Wavelength (nm),Absorbance (AU) 2024-11-14 13:54:14,Absorbance (AU) 2024-11-14 14:09:20,Absorbance (AU) 2024-11-14 14:24:26,Absorbance (AU) 2024-11-14 14:39:32,Absorbance (AU) 2024-11-14 14:54:38,Absorbance (AU) 2024-11-14 15:09:44,Absorbance (AU) 2024-11-14 15:24:50,Absorbance (AU) 2024-11-14 15:39:56,Absorbance (AU) 2024-11-14 15:55:02,Absorbance (AU) 2024-11-14 16:10:08,Absorbance (AU) 2024-11-14 16:25:14,Absorbance (AU) 2024-11-14 16:40:20,Absorbance (AU) 2024-11-14 16:55:26,Absorbance (AU) 2024-11-14 17:10:32,Absorbance (AU) 2024-11-14 17:25:38,Absorbance (AU) 2024-11-14 17:40:44,Absorbance (AU) 2024-11-14 17:55:50,Absorbance (AU) 2024-11-14 18:10:56,Absorbance (AU) 2024-11-14 18:26:02,Absorbance (AU) 2024-11-14 18:41:07,Absorbance (AU) 2024-11-14 18:56:13,Absorbance (AU) 2024-11-14 19:11:19,Absorbance (AU) 2024-11-14 19:26:25,Absorbance (AU) 2024-11-14 19:41:31,Absorbance (AU) 2024-11-14 19:56:37,Absorbance (AU) 2024-11-14 20:11:43,Absorbance (AU) 2024-11-14 20:26:49,Absorbance (AU) 2024-11-14 20:41:55,Absorbance (AU) 2024-11-14 20:57:01,Absorbance (AU) 2024-11-14 21:12:07,Absorbance (AU) 2024-11-14 21:27:13,Absorbance (AU) 2024-11-14 21:42:19,Absorbance (AU) 2024-11-14 21:57:25,Absorbance (AU) 2024-11-14 22:12:31,Absorbance (AU) 2024-11-14 22:27:37,Absorbance (AU) 2024-11-14 22:42:43,Absorbance (AU) 2024-11-14 22:57:49,Absorbance (AU) 2024-11-14 23:12:55,Absorbance (AU) 2024-11-14 23:28:01,Absorbance (AU) 2024-11-14 23:43:07,Absorbance (AU) 2024-11-14 23:58:13,Absorbance (AU) 2024-11-15 00:14:07,Absorbance (AU) 2024-11-15 00:29:13,Absorbance (AU) 2024-11-15 00:44:18,Absorbance (AU) 2024-11-15 00:59:24,Absorbance (AU) 2024-11-15 01:14:30,Absorbance (AU) 2024-11-15 01:29:36,Absorbance (AU) 2024-11-15 01:44:42,Absorbance (AU) 2024-11-15 01:59:48,Absorbance (AU) 2024-11-15 02:14:54,Absorbance (AU) 2024-11-15 02:30:00,Absorbance (AU) 2024-11-15 02:45:06,Absorbance (AU) 2024-11-15 03:00:12,Absorbance (AU) 2024-11-15 03:15:18,Absorbance (AU) 2024-11-15 03:30:24,Absorbance (AU) 2024-11-15 03:45:30,Absorbance (AU) 2024-11-15 04:00:36,Absorbance (AU) 2024-11-15 04:15:42,Absorbance (AU) 2024-11-15 04:30:48,Absorbance (AU) 2024-11-15 04:45:54,Absorbance (AU) 2024-11-15 05:01:00,Absorbance (AU) 2024-11-15 05:16:06,Absorbance (AU) 2024-11-15 05:31:12,Absorbance (AU) 2024-11-15 05:46:18,Absorbance (AU) 2024-11-15 06:01:24,Absorbance (AU) 2024-11-15 06:16:30,Absorbance (AU) 2024-11-15 06:31:36,Absorbance (AU) 2024-11-15 06:46:42,Absorbance (AU) 2024-11-15 07:01:48,Absorbance (AU) 2024-11-15 07:16:54,Absorbance (AU) 2024-11-15 07:32:00,Absorbance (AU) 2024-11-15 07:47:06,Absorbance (AU) 2024-11-15 08:02:12,Absorbance (AU) 2024-11-15 08:17:18,Absorbance (AU) 2024-11-15 08:32:24,Absorbance (AU) 2024-11-15 08:47:30,Absorbance (AU) 2024-11-15 09:02:36,Absorbance (AU) 2024-11-15 09:17:42,Absorbance (AU) 2024-11-15 09:32:48,Absorbance (AU) 2024-11-15 09:47:54,Absorbance (AU) 2024-11-15 10:03:00,Absorbance (AU) 2024-11-15 10:18:06,Absorbance (AU) 2024-11-15 10:33:12,Absorbance (AU) 2024-11-15 10:48:18,Absorbance (AU) 2024-11-15 11:03:24,Absorbance (AU) 2024-11-15 11:18:29,Absorbance (AU) 2024-11-15 11:33:35,Absorbance (AU) 2024-11-15 11:48:41,Absorbance (AU) 2024-11-15 12:03:47,Absorbance (AU) 2024-11-15 12:18:53,Absorbance (AU) 2024-11-15 12:33:59,Absorbance (AU) 2024-11-15 12:49:05,Absorbance (AU) 2024-11-15 13:04:11,Absorbance (AU) 2024-11-15 13:19:18,Absorbance (AU) 2024-11-15 13:34:24,Absorbance (AU) 2024-11-15 13:49:30,Absorbance (AU) 2024-11-15 14:04:36,Absorbance (AU) 2024-11-15 14:19:42
1054.197917,0.11688216161754342,0.12891954297999014,0.13184858445278683,0.13947193329464297,0.1270488634186187,0.14301640521864117,0.13617868341007794,0.1387598885957451,0.1481340531514634,0.15632156518543155,0.1845500904040528,0.19418682890519445,0.20509047746202372,0.20301732010798004,0.20522172840213543,0.21345521599141315,0.20350697612273588,0.21114053934618016,0.20697660229267584,0.20949989793112264,0.21013899838710765,0.2093475833533071,0.21454467017350579,0.21730921428727912,0.2160908948422564,0.21689805241097504,0.22623150849914955,0.2193435399183615,0.2245113760989403,0.2212916179058623,0.2229242623055555,0.22869600875745394,0.22817701853855893,0.2243259144866136,0.2272616207665256,0.2321096432058642,0.22835755326231894,0.2311912219433604,0.22987444183844596,0.2299775342156949,0.2370820943858788,0.23912169617551846,0.2325817617781425,0.23042368136751415,0.23067328135265786,0.2292438071677892,0.23668540121377254,0.2258485220529292,0.23099803541776687,0.22931878166692513,0.23137842532790723,0.23199799321688672,0.22950506645930216,0.22757815503712409,0.2301172621758781,0.23050458529451293,0.24136672272754828,0.23651057874317777,0.23275884815210265,0.23572149987435917,0.23430056614053335,0.23574518774010056,0.23680216666064421,0.24554914429824748,0.24769598642731966,0.2383500963697885,0.24048172814324437,0.2435888974736066,0.2520065614238299,0.23438626298917284,0.24059861783953257,0.24312669859376115,0.23848186345092467,0.23997488960206204,0.24870478858082257,0.25096299651695886,0.2402818738693177,0.2508222262858623,0.2438515655621203,0.2423065416387629,0.2387081768445818,0.24836474323479762,0.24241555098200163,0.2471472283217712,0.24212665474684594,0.24535163482778163,0.24893389256844156,0.232230268198392,0.2427808949803787,0.2478632027667897,0.25671425497452427,0.25127695771523906,0.25349217696642007,0.24938023247719404,0.24511596695749852,0.25098173091211484,0.25246254817409935,0.2466222317340463
1056.638481,0.12737049916705884,0.1289285992003447,0.12870420336790311,0.1274927113641658,0.13713131147289007,0.1299626975960896,0.13815781710771077,0.13094456222881865,0.1520455912733495,0.15189291411379366,0.19586308934999036,0.194633948700309,0.2037639735175496,0.2034785115204836,0.20837183664506576,0.20496458336184967,0.2017379956997243,0.20162958778797402,0.2063738442095843,0.213962256093293,0.21244855517424466,0.22196942962707972,0.21283538711766214,0.22195137482870292,0.21808765706907607,0.21905705301004413,0.22643941352596952,0.22959823364784118,0.22460993624079326,0.2215121853619934,0.2211271500283067,0.23202070652570933,0.21418608467435094,0.22996267538566229,0.23012352015837467,0.22027909421614345,0.2232485486017622,0.22918423152049514,0.22559369967434414,0.23296337250663632,0.2294580332317905,0.23798767531181728,0.2317354163447483,0.231929929901594,0.23875550023038128,0.22808111491538471,0.23125611358628118,0.23048698566508116,0.2359607352159589,0.23341353943831308,0.2303981023211212,0.23658554785380922,0.22649403852364233,0.2338568118856782,0.2344456250226716,0.23388588792081144,0.2324482538770275,0.24140472704948987,0.24205027605467264,0.23290417312249423,0.24202053670807705,0.24190582808706151,0.2340081310526584,0.24313967067285966,0.23931805658555408,0.2366217132660179,0.2408188406339025,0.2451204967849428,0.23802338427568537,0.23413976368554595,0.2455941866318297,0.2355136558503874,0.24450929575304056,0.24386399899243139,0.23812307958092552,0.24387649663960012,0.23339324548804136,0.23907611619965158,0.2399103554797046,0.24418838651167898,0.24223518229362026,0.24359264385646598,0.2461392882800073,0.2489606663124141,0.23616168956826158,0.24219675411226527,0.2483578577271487,0.24699515889136517,0.24709474995334804,0.24419356906855455,0.2567586996234356,0.24618549051594205,0.2538331049681968,0.24978638905672107,0.25211789970521037,0.25257392155469693,0.2373970704256373,0.24357828156273795
1059.077204,0.11849387498129592,0.1272506807453586,0.12988728659124402,0.13957720932551804,0.12944827821816432,0.13174260010466637,0.1320986007828007,0.13370052832344895,0.15484147809486257,0.15058861015068165,0.1931831721759078,0.20257906301875284,0.19761465656272603,0.19727186853011305,0.20682238015843507,0.21203259538229935,0.2034336305500427,0.21029476052971552,0.20857727005929447,0.20106090681815933,0.2096193851725413,0.20900623419167202,0.215576106178989,0.2142070221674165,0.2194416206190316,0.21622233868081053,0.21823590426998887,0.20995951046901928,0.2199512889197622,0.2144137149135754,0.22041359320605713,0.22467457954391623,0.218356203281597,0.22875896045985997,0.222575203611275,0.2279775967931435,0.22223659173095012,0.23360839231532135,0.22786835018465595,0.22960305349750942,0.22751091619202646,0.22948104621013407,0.2215287155676307,0.2259060625140602,0.24399834863584963,0.22420304476654065,0.2287369516981312,0.22617925266857997,0.22706574237947078,0.23716886282439598,0.23074753450974314,0.23440899489185518,0.2303747494915018,0.23173562933625277,0.22543806922995296,0.22764867859604113,0.22940972657231765,0.2352800406281317,0.23038176662336918,0.23684988718529407,0.24194767603687864,0.23451968202608578,0.23863335068881383,0.24393355221492038,0.24351390713823962,0.2427495701763959,0.2414379678468906,0.23713102324794952,0.23617612312532255,0.2370625277423413,0.22902552431888115,0.23089406831152254,0.23816795223855747,0.23859517092027804,0.23864259979414565,0.24730564452625564,0.23999639133742628,0.24352127286141023,0.24234886873788294,0.24743307353724406,0.24444020281301154,0.2446086354868887,0.24553299820023974,0.2400449527190213,0.2539141234374079,0.24655598868446807,0.24719408827512543,0.24331866126240753,0.24523612102996054,0.24780203069828924,0.24341420084022905,0.24530875257920834,0.24912286017287308,0.25083267902108475,0.24611647544188542,0.24940757656315776,0.2513624512709839,0.2539008651056419
1061.514086,0.12294904699437961,0.12513278874649433,0.1336454549126656,0.13556865428830656,0.1304155702039845,0.13121465567778884,0.14340457716854946,0.13470007110120866,0.1536121481546484,0.1548296910549905,0.19223788520171733,0.20452214306323527,0.1931345890607635,0.20946026161051587,0.19301677306476275,0.2055917311636905,0.19950600470984167,0.21404801472935495,0.20323593362221626,0.2043836780838392,0.22033580681312223,0.2077241060012868,0.22555212213022421,0.21502446711423742,0.21877768209638285,0.2221616843020997,0.21924083162775937,0.22388787523472195,0.22665029439098813,0.22224817960549015,0.2227424969522159,0.22671971543048136,0.22234623307611195,0.22757796742288938,0.2264015422937842,0.22631440353817744,0.2284808025097466,0.2277814578164713,0.23282517910942674,0.22602777041951985,0.22505164004759387,0.2316671866189655,0.2312532868336216,0.23046052417405083,0.2318815372635893,0.23219392725952362,0.22958101223122937,0.23662140957344585,0.22977610272443408,0.22996656904453686,0.24116636007527956,0.23792758689201457,0.23449338496841524,0.23802165082586652,0.2294032650185655,0.24152488553177592,0.23604709492146247,0.24022604152506194,0.22871989546328844,0.2392014389984016,0.23732168474939364,0.2412819575612248,0.24180675672072272,0.23041456866538335,0.2349518376058874,0.23347762277024572,0.2320715792273315,0.23879304045970404,0.2312758563936223,0.24756334245397602,0.24498608143598094,0.2386090037482463,0.23729246193090422,0.23964769987882273,0.24275891435140692,0.24166049462810116,0.25193812640980007,0.24654509083083376,0.24109794929344852,0.2423035615310452,0.23957610199750257,0.2425696395361561,0.24694553677988085,0.2410162866171511,0.24806346572082275,0.24674624492132666,0.24159433810565129,0.24763066008652931,0.24871492218096916,0.24533804871276002,0.2423845510184382,0.2529281349102621,0.2463969519847537,0.24238037605246746,0.2524685514333045,0.24363887766760828,0.24304506442428006,0.24772776281294617
1063.949127,0.12146112617054704,0.13071865050979475,0.13478358498601184,0.13121736751403992,0.13514475810880858,0.1312474274410685,0.12621282600609515,0.13384962119019023,0.15039380376575276,0.15638709646079516,0.1979949195855428,0.19576031081857634,0.20012665350014014,0.20666627028469123,0.20710713478351558,0.2117037223095985,0.20770051346172552,0.2127307317067908,0.21692373336305953,0.21522870878518782,0.21872225912824464,0.21633539342948702,0.22045434543332657,0.21747251772788076,0.2180735168147812,0.2156428783767255,0.2173522496129433,0.22244535816996663,0.22262656995437877,0.2191613228858369,0.22936933960614383,0.2239232737002518,0.23138929442010867,0.22512772099584524,0.22406459696158507,0.22274001218679826,0.2262542362570556,0.2374075575697302,0.22975894026377067,0.22325064369624467,0.22971669271178952,0.22687303741910533,0.2281880632636083,0.23110305727527786,0.24069321054538992,0.2233992086994721,0.22940562797341776,0.22968418218822337,0.2385812726110009,0.23263747686043243,0.23307493920868877,0.23734489019474017,0.23215454365657026,0.23872501404996346,0.23631461502291898,0.2364925801701371,0.23480560979472606,0.23326973999213807,0.23138245123284554,0.23694425448734835,0.23328737004015188,0.23227690031000445,0.23982640047437215,0.2340515360279629,0.2503873866108893,0.23552212544192158,0.23724158265679288,0.2494010732341907,0.2349402683504194,0.23687831189613445,0.24368304607978217,0.2441373492451402,0.24368603660807486,0.23875953977924028,0.23609882492883177,0.23949821766530582,0.23966716324265494,0.24637241189903888,0.23886240021633537,0.24195342157673677,0.24010924340791778,0.24842129085550244,0.24359328610548106,0.2430669852663177,0.24580372189889033,0.24753162679255314,0.24546167875773775,0.2461785319075932,0.2497890583330717,0.24041617678081034,0.24415201617975668,0.23826648763960576,0.2510701447137973,0.24824773917486362,0.2466268598285593,0.2522342910309003,0.25423541640049374,0.24943699989450274
1066.382326,0.12419546405511327,0.13287746233881367,0.12751506836100746,0.13651108803337744,0.12996356003552376,0.12627492468696666,0.12330761552646041,0.12736304078518107,0.15602903432003037,0.15356470229051286,0.19879319487515357,0.20587825049645406,0.19739891910226867,0.20559813119327647,0.20245396383020206,0.20353479912204808,0.21198771002444886,0.21196106716940152,0.20902604200068187,0.21175711531686472,0.21946853476851677,0.21177392463812827,0.21805783946685195,0.21717730313070316,0.21933633489506366,0.22214075886523918,0.21135437647635322,0.22415286331667372,0.21843287110010048,0.21573866589734297,0.2166642994320636,0.2226550784994415,0.22398793242373588,0.21794634920017636,0.2263251272379833,0.2298736471712613,0.2253219634359908,0.22332826585444285,0.22388151349725455,0.2320939785895061,0.2295547127876001,0.23196454046855508,0.22591694947270866,0.23011071613529271,0.23543561502681123,0.2394894051087077,0.2310843820329793,0.22648417168389776,0.22756179140531696,0.23156066011787715,0.23208043708759363,0.2379255601010365,0.2257189609318596,0.22960467277910074,0.23677724434314198,0.23179634960432877,0.23329586673127012,0.24232060067457084,0.2330327487856701,0.2380508189668212,0.23754040517436031,0.24732146896170473,0.2405213245894577,0.2395816625842072,0.2394227720470001,0.24186319238210047,0.237181064429344,0.24348124360632803,0.2368358467450947,0.23529415675605372,0.23812652592028835,0.23531578740783293,0.2341217154353641,0.2429859934266102,0.24197416668229393,0.23936785503962899,0.24302861527320876,0.24633468136089776,0.24537486667212993,0.23907836351072442,0.24299506500430054,0.24105188112893952,0.2430207150249614,0.2478210698593094,0.24650166138903362,0.24210690262658396,0.2489402966918955,0.23910894512375286,0.24855569553746748,0.2466692999595538,0.24637105423755484,0.244135391625513,0.24520725223018572,0.25541416039781606,0.24617775392114602,0.24558795051709936,0.25020758686560607,0.2502544388453057
1067.598235,0.12456394590562958,0.12677774981773463,0.13073500289302392,0.13162125420690524,0.12504755202951065,0.13422922974135118,0.1317402181735111,0.1329920768352899,0.15970391893212493,0.15985874292726704,0.19110597487550768,0.1925823611395219,0.20754278736987045,0.19858032950820018,0.2036690553978664,0.20411772401723705,0.20652002963138197,0.2109938098935583,0.20917059915267877,0.21351819597590113,0.21408988498668957,0.21970922292430614,0.21375648947248752,0.22067959306222265,0.21098271627849063,0.2132505497162278,0.22080665532692978,0.21400507790995413,0.2286834625204608,0.22316287786722455,0.22119283198234868,0.2268769671023389,0.22286101035572337,0.22357874724935198,0.21837862726200827,0.23754230820170813,0.22837474264563293,0.226177190031901,0.22820751299246061,0.22663951536401128,0.24038662480704973,0.22501597429293016,0.24070270864560184,0.23412246379278318,0.2241558488002305,0.23908289211116776,0.23121367400697537,0.23310314600997956,0.23469143707533732,0.23500359607173718,0.24042598335928916,0.23202170475725653,0.235620492621173,0.2356037574856995,0.22886088037912516,0.2385025566739841,0.23130769104243434,0.23270870505418442,0.23758208940388517,0.2338159986469764,0.24151264520898294,0.23024047614403567,0.23848493167684975,0.23624284028626563,0.23751538987418702,0.24555528537012106,0.23395869407551168,0.2371167124593958,0.2466234156244068,0.24822454867289737,0.23311534228028635,0.24111043286590075,0.24312371581411193,0.24693401298267512,0.23751886649835544,0.2442569021917539,0.24146756477139078,0.25027533761815257,0.24254918194118819,0.2521215937234633,0.248781244570595,0.24805805562221894,0.2428071847702216,0.24783066253529767,0.24723868207833594,0.24310856571182657,0.24261701555006124,0.24657027624570696,0.24774606708902105,0.24952797918840897,0.25223660897463945,0.23815748676376627,0.2449381483941181,0.2541302095832534,0.2482150003213286,0.24761457478913645,0.2516535689458379,0.24969309179398097
1070.028672,0.11980311295802663,0.12565102076714502,0.1330622097188526,0.1342304040209393,0.13753871676306856,0.13566664034405318,0.1351799687309855,0.1371426580040755,0.1467076637134192,0.15409129901582946,0.18705320882074322,0.20694961646920917,0.20374673680825284,0.20436177430352,0.20170026069308242,0.21317868475685728,0.20821152645260038,0.21817390013024204,0.2261765272699771,0.20811374243342937,0.21351710894338918,0.22348573743491826,0.21710072560822208,0.22069723319151863,0.22099343138166663,0.21097417638385083,0.21586673590343441,0.22588185189167365,0.22324378277614837,0.22492183798310578,0.22838365384201942,0.22241533052627666,0.22202862912924987,0.22364701993289307,0.2334140280633313,0.227189990572639,0.23390821963867625,0.23516141827814005,0.23338684566895201,0.2142874942546342,0.22889150973253042,0.23137129748065752,0.22519116465715194,0.23460311125341707,0.23531248674277214,0.2355791204473823,0.236969897024304,0.23229717070220676,0.2277655637012047,0.2262137150679594,0.23376419004626178,0.228948339062914,0.23126167365072012,0.23081466756996333,0.23026797040906036,0.23345979419447782,0.24020590434206238,0.24171623865001682,0.24098531066432735,0.24242558528144476,0.2347834218889093,0.2378540997810817,0.24325168042961245,0.24567867532610796,0.22953442058180037,0.24481017875430655,0.23798769759588578,0.23773910878522211,0.23779436742020024,0.23726744224257768,0.24254266793176116,0.2476132614046816,0.2427165363818946,0.24641756593925077,0.24707310315153186,0.24213122702873163,0.23775149655260078,0.24236311837071775,0.24376736553979264,0.24001784292076456,0.2469922956180065,0.24573980211423707,0.2434488910001636,0.24353282951558644,0.2526285467011166,0.24905160380876748,0.2524669433412633,0.25305324352151876,0.253438464565708,0.24640268257610787,0.24786604860809228,0.24680670595020188,0.24329243406965792,0.23844140929173852,0.2429710279462062,0.2550599854147408,0.24405228108061788,0.24884457148047645
1072.457267,0.1244767473914267,0.12803557610379365,0.12830639670386004,0.13447803381930737,0.13685703375523078,0.13496375733185548,0.1387219991743299,0.1416709108300955,0.16154207086500108,0.16239625351009646,0.20126672412716265,0.19840235219957553,0.2037726650095269,0.20742437462623337,0.20151594680236382,0.2078917978587518,0.2030874689031367,0.21588372935962027,0.21463270459020145,0.21624275281970218,0.21488927421970244,0.21118255166627659,0.2193576581699393,0.21760383374715322,0.2182117468414405,0.21984845668673822,0.22669256181003503,0.22446740553661726,0.22335684132795955,0.22429490818772432,0.21559405844612806,0.23218375484402495,0.22100820078640224,0.2303224088071953,0.22496275763647802,0.2180324971678113,0.23689362520032625,0.22831887131747725,0.23119190797993772,0.23011971644028895,0.23333605439470306,0.22845156826317994,0.2306592037833147,0.2248830138976099,0.23621721695908648,0.22585592300910187,0.23202924798459448,0.23350316558468331,0.23268535083346678,0.23110876205376565,0.2327910461403724,0.23490482947270633,0.24440168667940476,0.23869806407837363,0.23341831585516498,0.23687224625491315,0.24207857926862808,0.23469933782234917,0.24537951746036313,0.2409804518296418,0.24016316030338417,0.24155942272823455,0.24286182915983784,0.24085005842936447,0.23775337585599934,0.24283567896873634,0.2413463866881162,0.24814491575163153,0.24500922754533494,0.23814362928355512,0.23895514095285741,0.24514479856870625,0.250543772998217,0.24155523512730626,0.24530007753269115,0.24442638099454997,0.2382432932092708,0.24829347840327326,0.24786397756164907,0.2523767352892551,0.2514509018886567,0.24434087400287244,0.2574120278044103,0.24643326606216812,0.24416422485667452,0.2502568344825863,0.24778187009225885,0.2576941923535572,0.24977144425591302,0.2500332955190499,0.25154979270588695,0.245410474882923,0.252335738629602,0.24605490005671765,0.25060387239970067,0.25716005432632416,0.2522606005485479,0.25076055935567826
1074.884022,0.12903203993956716,0.13154895536284786,0.1365021893278715,0.12300366591231979,0.1418139481453451,0.12567947151094583,0.14422356297506095,0.14046126190272992,0.15942797120236482,0.15729717793962616,0.19189296388881458,0.2064060080688208,0.20132838686840385,0.21179260766092095,0.21539999026231002,0.20754417693697258,0.21270092640018068,0.2173582318832738,0.21610734628420936,0.21967565274398923,0.22317105131878856,0.21922433298776042,0.21976582103366557,0.22281975303201182,0.22176870349727512,0.22115917256386675,0.22134687995833519,0.22833903501163927,0.22762282329086916,0.2306941476185725,0.23222504490730211,0.22942255411060056,0.23028586825035197,0.23082251644563195,0.22951163791202492,0.22755398835074664,0.23085153262656666,0.22973644852693773,0.23792285002941407,0.24021579110735497,0.23209981614571287,0.24062238079977846,0.23119964941396084,0.2378767593229442,0.23362667619971098,0.2446598661991124,0.23786709825504257,0.23559411039942627,0.2358329879082506,0.237630165449182,0.2360620172619431,0.24099395042216715,0.2393948910887988,0.23704759590869656,0.23963227407210586,0.23999882701693284,0.245294380238096,0.2397271327179751,0.2433017214636311,0.24373185396478683,0.24202615259408267,0.2403006535801222,0.24747183731597713,0.24307843225671452,0.24426950668445815,0.24630699119081964,0.24486086100602297,0.2459224041168011,0.24284105501726166,0.2491740034356107,0.2511270787252549,0.2445357343558756,0.24461391428217993,0.24593458694776332,0.2447467499838086,0.25028176101168925,0.24838918959317086,0.250627159922434,0.23845925706038526,0.25434880984005487,0.2519860259571105,0.253836441423032,0.24440673878939506,0.2467259885759406,0.24648249446392756,0.24618875460788403,0.2485759025675636,0.2522587839843844,0.2470848354370685,0.24808253810223738,0.2523105528107857,0.2534039792415526,0.25270165290227536,0.2520858273698433,0.25060065426999467,0.2562015710432535,0.24633299543076018,0.24993925245584792
1077.308934,0.12887024901410457,0.13971352098014467,0.13179329920980704,0.13643087492738024,0.14373278538134493,0.13938704718688896,0.14817159664183516,0.1400767870327079,0.16016893248526506,0.15416842984969914,0.19351797252169983,0.20724842093867243,0.20810619793823446,0.21078855236332736,0.20855796605848828,0.21137767541232697,0.2218107969593447,0.21916528263592433,0.21511220041744614,0.22579821370707395,0.22021497573784418,0.22019781569447103,0.22780622528918096,0.21799016688118028,0.22432252103587794,0.21857321053455572,0.2355972443176657,0.23253571173391033,0.23710553784688354,0.23293923086867815,0.22207932861640567,0.23289893898517114,0.22698409591015464,0.23162536580601986,0.2334914968894362,0.23186712426806458,0.2290092801315433,0.23440216333655295,0.2350532510686333,0.2411920106980404,0.2328113747151009,0.23141562734470567,0.2471007171669406,0.24225023966186868,0.2354747751408394,0.24275734506512886,0.23680777254067523,0.244954770206083,0.23428651426258895,0.24067087305973464,0.23297139124015967,0.2441700105394164,0.24209678352570263,0.2392004030539587,0.24733187754233285,0.23764052629693597,0.24952555638363635,0.2481258064059799,0.2414898793880619,0.23684190713619974,0.24732807241076452,0.2435123473832829,0.23662286783785597,0.2443345339262569,0.24756419568002982,0.24944511017261692,0.25079787254308206,0.2468761351662817,0.2425300305112468,0.24242511281350362,0.24973438244348814,0.25231679170643134,0.24483687374451177,0.24757986763083092,0.2518373941583633,0.2428785498580538,0.24804990629020296,0.24948347432980103,0.2556702239243752,0.2525296379212255,0.2486756040862508,0.2569159429500845,0.2517189793742437,0.25832605702521305,0.25085267043637705,0.2548012918933912,0.25387603048526375,0.260913229445357,0.24434472668982435,0.25247394646164223,0.2565801425615556,0.2530513572199585,0.25133858602644193,0.25418298454307836,0.24824118454159233,0.25787072623258894,0.2583673803614777,0.2480772192475001
1079.732006,0.12481952987671462,0.13220236901714885,0.13646339108974165,0.14068136407528234,0.13739215765723492,0.13493443067331534,0.14280053178675803,0.14948969644334095,0.15861654527725066,0.16543885075742884,0.2061294066132964,0.21403608501868718,0.21803575318795337,0.20575081119364977,0.21740736454161017,0.22167229757583015,0.22720776588293493,0.2236234227479595,0.2282782074197487,0.22265196814296373,0.221371400716017,0.2288590699416056,0.22336859898339717,0.2234034827754373,0.2332883276085979,0.23155162836814666,0.23006820926087332,0.23314120172453445,0.22964557248780337,0.23569457936444999,0.22847815552251963,0.23143724940096325,0.2369643728029357,0.2375125190795732,0.23653933446675185,0.24099447217211722,0.24393557637158125,0.2368706271915863,0.23595752041672313,0.23381742579151651,0.23555547555486844,0.240263877442647,0.2403534473861174,0.24732385625891937,0.2512927702050532,0.24428142717259047,0.24209027541206837,0.24187629388919266,0.24488206878160323,0.237254759789363,0.24153180571580968,0.24354080406463985,0.24674330989299753,0.2369763105057623,0.2409747833097238,0.2482318152450717,0.24489089962965155,0.24454487889381435,0.2467067738231273,0.2391679283924457,0.24610423756710834,0.24947269084074705,0.24952056991694657,0.24150962504682427,0.2518573806526327,0.2517214205630724,0.25391685224467475,0.2485647057446565,0.25823391079458236,0.2529276529607765,0.24382375501108067,0.24624118035650117,0.25621266500424505,0.2536575106009534,0.2541491418746684,0.254672213173084,0.25859410726465815,0.25321657444208173,0.25394319484362887,0.25108610146177246,0.24525560784663863,0.25875822159356654,0.2579132132360825,0.2564289965445722,0.25825458759062614,0.2630602159303718,0.2561471168346919,0.2513479824899758,0.2543184248198166,0.25233989828456826,0.2557215828529584,0.2463329620943838,0.2664904826242137,0.2519560597332295,0.262721869040742,0.25052565414457534,0.25385634612437435,0.25754427996226453
1082.153236,0.13599113347128602,0.13992059010457297,0.14604388015015457,0.14673343163810337,0.15373747222437764,0.15491592516708397,0.15079957287474102,0.14873645139606484,0.16105242354329366,0.16219750423357357,0.2003498747953494,0.21644362550128907,0.22140028720708757,0.21269852489735944,0.2190077786829693,0.2171495158373509,0.21901879132652305,0.2219039938473135,0.22425833496479664,0.22680430692508938,0.22613750044134276,0.23211825352719098,0.2325005698098672,0.2282377966143718,0.23252108100603247,0.22844194227926617,0.23182602138240743,0.23600805457172072,0.2391115868275377,0.23990093227046916,0.23258996874398088,0.23555995794211101,0.23659830259830894,0.23984494699852546,0.23316789709851912,0.24121759815463897,0.24124551955033474,0.24243697398806055,0.24456420280969887,0.2493345679992965,0.23727456971044517,0.2417054135749323,0.24761553763352562,0.2486390245561929,0.24514811268586167,0.24727479065297978,0.2449442386579731,0.2452516805406651,0.24075799564302464,0.24649673281421255,0.2505037785527098,0.2474805605441209,0.2444207303353972,0.24132277993599055,0.24718604822729318,0.25139272603457413,0.2533410841419674,0.24953304465275347,0.25209114479422384,0.2507071497988658,0.25750847676868677,0.25245853833620274,0.24704030073526007,0.24417818509005032,0.24349725016042725,0.2506485477076138,0.25551320752942625,0.2503711195190302,0.2524780508662877,0.2441089825527077,0.246551143193927,0.2548090269322976,0.24706985905580586,0.2530686262355817,0.2561470944097876,0.259943534783096,0.2571296445353281,0.2553667752309155,0.2601293424311439,0.26103319678759634,0.25336400499342293,0.258676918174453,0.2591126137750363,0.2617188234873643,0.26070255537995923,0.26016365456984736,0.260511191372235,0.2596548309300168,0.269213262607591,0.25266215072510667,0.2685176947547593,0.2602071943385981,0.26782581152627455,0.25936633588164076,0.2544615380228802,0.25707929614616165,0.2544319392445629,0.2658354610039058
