Wavelength (nm),Absorbance (AU) 2024-11-15 14:56:56,Absorbance (AU) 2024-11-15 15:12:02,Absorbance (AU) 2024-11-15 15:27:08,Absorbance (AU) 2024-11-15 15:42:14,Absorbance (AU) 2024-11-15 15:57:20,Absorbance (AU) 2024-11-15 16:12:26,Absorbance (AU) 2024-11-15 16:27:32,Absorbance (AU) 2024-11-15 16:42:38,Absorbance (AU) 2024-11-15 16:57:44,Absorbance (AU) 2024-11-15 17:12:50,Absorbance (AU) 2024-11-15 17:27:56,Absorbance (AU) 2024-11-15 17:43:02,Absorbance (AU) 2024-11-15 17:58:08,Absorbance (AU) 2024-11-15 18:13:14,Absorbance (AU) 2024-11-15 18:28:20,Absorbance (AU) 2024-11-15 18:43:26,Absorbance (AU) 2024-11-15 18:58:32,Absorbance (AU) 2024-11-15 19:13:38,Absorbance (AU) 2024-11-15 19:28:43,Absorbance (AU) 2024-11-15 19:43:49,Absorbance (AU) 2024-11-15 19:58:55,Absorbance (AU) 2024-11-15 20:14:01,Absorbance (AU) 2024-11-15 20:29:07,Absorbance (AU) 2024-11-15 20:44:13,Absorbance (AU) 2024-11-15 20:59:19,Absorbance (AU) 2024-11-15 21:14:25,Absorbance (AU) 2024-11-15 21:29:31,Absorbance (AU) 2024-11-15 21:44:37,Absorbance (AU) 2024-11-15 21:59:43,Absorbance (AU) 2024-11-15 22:14:49,Absorbance (AU) 2024-11-15 22:29:55,Absorbance (AU) 2024-11-15 22:45:01,Absorbance (AU) 2024-11-15 23:00:07,Absorbance (AU) 2024-11-15 23:15:13,Absorbance (AU) 2024-11-15 23:30:19,Absorbance (AU) 2024-11-15 23:45:25,Absorbance (AU) 2024-11-16 00:01:08,Absorbance (AU) 2024-11-16 00:16:14,Absorbance (AU) 2024-11-16 00:31:20,Absorbance (AU) 2024-11-16 00:46:26,Absorbance (AU) 2024-11-16 01:01:32,Absorbance (AU) 2024-11-16 01:16:38,Absorbance (AU) 2024-11-16 01:31:44,Absorbance (AU) 2024-11-16 01:46:50,Absorbance (AU) 2024-11-16 02:01:56,Absorbance (AU) 2024-11-16 02:17:02,Absorbance (AU) 2024-11-16 02:32:08,Absorbance (AU) 2024-11-16 02:47:14,Absorbance (AU) 2024-11-16 03:02:20,Absorbance (AU) 2024-11-16 03:17:26,Absorbance (AU) 2024-11-16 03:32:32,Absorbance (AU) 2024-11-16 03:47:38,Absorbance (AU) 2024-11-16 04:02:44,Absorbance (AU) 2024-11-16 04:17:50,Absorbance (AU) 2024-11-16 04:32:56,Absorbance (AU) 2024-11-16 04:48:02,Absorbance (AU) 2024-11-16 05:03:08,Absorbance (AU) 2024-11-16 05:18:14,Absorbance (AU) 2024-11-16 05:33:20,Absorbance (AU) 2024-11-16 05:48:26,Absorbance (AU) 2024-11-16 06:03:32,Absorbance (AU) 2024-11-16 06:18:37,Absorbance (AU) 2024-11-16 06:33:44,Absorbance (AU) 2024-11-16 06:48:50,Absorbance (AU) 2024-11-16 07:03:56,Absorbance (AU) 2024-11-16 07:19:02,Absorbance (AU) 2024-11-16 07:34:08,Absorbance (AU) 2024-11-16 07:49:14,Absorbance (AU) 2024-11-16 08:04:20,Absorbance (AU) 2024-11-16 08:19:26,Absorbance (AU) 2024-11-16 08:34:32,Absorbance (AU) 2024-11-16 08:49:38,Absorbance (AU) 2024-11-16 09:04:44,Absorbance (AU) 2024-11-16 09:19:50,Absorbance (AU) 2024-11-16 09:34:56,Absorbance (AU) 2024-11-16 09:50:02,Absorbance (AU) 2024-11-16 10:05:08,Absorbance (AU) 2024-11-16 10:20:14,Absorbance (AU) 2024-11-16 10:35:20,Absorbance (AU) 2024-11-16 10:50:26,Absorbance (AU) 2024-11-16 11:05:32,Absorbance (AU) 2024-11-16 11:20:38,Absorbance (AU) 2024-11-16 11:35:44,Absorbance (AU) 2024-11-16 11:50:50,Absorbance (AU) 2024-11-16 12:05:56,Absorbance (AU) 2024-11-16 12:21:02,Absorbance (AU) 2024-11-16 12:36:08,Absorbance (AU) 2024-11-16 12:51:14,Absorbance (AU) 2024-11-16 13:06:20,Absorbance (AU) 2024-11-16 13:21:26,Absorbance (AU) 2024-11-16 13:36:32,Absorbance (AU) 2024-11-16 13:51:38,Absorbance (AU) 2024-11-16 14:06:44,Absorbance (AU) 2024-11-16 14:21:50,Absorbance (AU) 2024-11-16 14:36:56,Absorbance (AU) 2024-11-16 14:52:02,Absorbance (AU) 2024-11-16 15:07:08,Absorbance (AU) 2024-11-16 15:22:15,Absorbance (AU) 2024-11-16 15:37:21,Absorbance (AU) 2024-11-16 15:52:27,Absorbance (AU) 2024-11-16 16:07:33,Absorbance (AU) 2024-11-16 16:22:39,Absorbance (AU) 2024-11-16 16:37:45,Absorbance (AU) 2024-11-16 16:52:51,Absorbance (AU) 2024-11-16 17:07:57,Absorbance (AU) 2024-11-16 17:23:03,Absorbance (AU) 2024-11-16 17:38:09,Absorbance (AU) 2024-11-16 17:53:15
1024.767519,0.1835065826038793,0.1852100515507046,0.18982849572261742,0.17490668452937763,0.18242575759222399,0.1744475123227316,0.17133496815511473,0.1788417210124641,0.18895455165255895,0.23210446533844847,0.27927414525851113,0.2913460747953908,0.29201667684822286,0.2824299163601976,0.2871862849152527,0.2958217664734718,0.29819185969510553,0.3013268752430847,0.3064735870339958,0.29905780596466947,0.2959935664026278,0.29358452077938585,0.3098391352587277,0.29934560594415377,0.3026068499798639,0.2984841094457499,0.30651845031112135,0.2993291531758095,0.30253126722848384,0.3220944943080232,0.3170953034931727,0.30269940164368325,0.3078609399945493,0.31067865789463867,0.3137729126647105,0.3101431489678069,0.31714088291223147,0.3185368954430972,0.3179667977816768,0.3267231163597107,0.30824546722715024,0.303031218179677,0.3132040654051637,0.31675838307799464,0.320458798529611,0.321929929440944,0.31956641592437335,0.31194383114707736,0.3176025180105997,0.30999449460971445,0.3217111410767272,0.3178786343993306,0.3042213549448234,0.32495733912986235,0.3208965118522313,0.3333046856098159,0.3290226528196062,0.32204446348382815,0.3191726580040679,0.3238395743675603,0.32317846067385136,0.32032414118743346,0.3248052182066129,0.3117603434412362,0.32337164643075694,0.32386687049541685,0.31119627900258806,0.32009664119345493,0.32264921006850694,0.32471542295183836,0.3104941988733641,0.31770641973986874,0.32680740482264814,0.3291068449112323,0.32507788387830877,0.31945424268762634,0.3281583912398475,0.3318436562236217,0.3172317887125809,0.32291435688125686,0.32165751361766665,0.3244430881354171,0.33942728082238377,0.3116483820025776,0.3234715347442156,0.32831537180629794,0.33586498885590776,0.3269176422207985,0.32999414397306864,0.28491781693993407,0.2969554141990502,0.28386922057702885,0.3012008954811026,0.29962334831914694,0.29051649624745596,0.30502176327871056,0.29461186248684346,0.2919529530525959,0.28590907247879055,0.2884506208887004,0.306209139793657,0.3050378695785286,0.3071549238019487,0.3009868188082129,0.29025137081910396,0.2912667858732035,0.28727649820327056,0.2825566697591172
1027.23018,0.18117748250137242,0.17328342620749965,0.18092534305203523,0.1774287099086937,0.1629962202282006,0.1821934315271685,0.18209357740285811,0.17516399684830014,0.18491131219987497,0.2397710161459748,0.2830217452524372,0.28755492814663214,0.29640257329592146,0.28039312794774074,0.2833656144291198,0.2772759077485359,0.3003156722612123,0.2889604956020635,0.28404373364572566,0.2914740436055982,0.3017531066583887,0.2937417138668345,0.2821036159073276,0.2923365309676522,0.30184048154399384,0.29856723701105564,0.3041326195416102,0.3078075584836066,0.2947048012306443,0.3131707548867438,0.3064273879832486,0.3015535589606762,0.30564895457837077,0.3043273146833581,0.3094887879393231,0.31591097684086256,0.30937115850084496,0.3053101986243346,0.3057483251589878,0.32088362349907384,0.31272613479779,0.29865555638615343,0.304812172053562,0.3134467108222475,0.3103730188337195,0.3003680122258738,0.30646372141293593,0.31321203151867283,0.332821415088375,0.30981685083229654,0.2994096673724874,0.32049235316467023,0.3113791196038566,0.3167401196561725,0.31238609990832683,0.30296012711328774,0.30220663222862054,0.3227677538034193,0.31909241999360916,0.32033729245106346,0.3069435956204803,0.31243309924601137,0.3104676063064728,0.3111838051077764,0.33137000269481137,0.31158859656389076,0.3213825239876074,0.3229770830231342,0.3077378449293011,0.33329115952952143,0.30421496766222134,0.33495134743662053,0.3230574507677186,0.31635321616565937,0.3135168381085693,0.31458983912538413,0.3328518890577696,0.33233600323306917,0.30779654346163055,0.31833122876939024,0.32218929530204643,0.32343299729049796,0.3198550347204897,0.3257461824172107,0.32686501900299614,0.3272296742931391,0.31921499886889465,0.31699768764395664,0.3280484484653369,0.2996473186337315,0.2996910303731931,0.2896122932839252,0.2906917752645181,0.2884910906208113,0.29061863389353887,0.28592802943228157,0.28874775634749256,0.2818434490914714,0.30112741140833166,0.2826131532052107,0.27855144641989704,0.27490281151421964,0.28398468005277294,0.29334368724911253,0.2966430259350477,0.3020930288105439,0.27723224656203166,0.3007651277949306
1029.690999,0.16353756594818464,0.16736015870678508,0.1790944535428472,0.1704655664296031,0.16977719144972192,0.170389593138521,0.17648275429704544,0.17248585304854647,0.16378819405787357,0.23344214363783125,0.27172931660990124,0.2715229940020067,0.2730296167703266,0.28110502378641544,0.2809778769856159,0.2994823533844718,0.28385658782659284,0.28210725154931615,0.2919176857039325,0.2972415018576947,0.2859293465214966,0.2985336545939441,0.29522691081503954,0.2936711576334508,0.28645818389883654,0.29275181073116713,0.2802573472952493,0.2929391437199308,0.2942141602270184,0.29656666905347356,0.3018225886535531,0.2988711247683347,0.29496049791269174,0.29769685769713866,0.3094228240855316,0.3092624214228956,0.2934522633175503,0.29917102587948957,0.31304013259398467,0.30133793449544805,0.3126945966661984,0.3008499327243475,0.3109944543967444,0.2935131764909591,0.29030403433165947,0.3042299439031427,0.31285497893613023,0.3100077486808396,0.3073567980532791,0.2971736140358635,0.3132281134300631,0.29365765477094513,0.3041835279593272,0.3110803521705495,0.30503466403197343,0.3136532771124121,0.3029607427125581,0.31026167762407825,0.3057503225008133,0.3150701344773666,0.30928502876040814,0.3008942344840778,0.303115376267799,0.3053323190281176,0.31922735605829705,0.3136477738768789,0.312773747055633,0.3158753218881262,0.307771081188027,0.3268220475553206,0.3179320859210892,0.3145808706022241,0.315742481022381,0.3135557224783518,0.3127854583771782,0.323121548807998,0.3234607802907506,0.31040972935189215,0.31949019329450723,0.3216557185890269,0.3048046695744683,0.3206247176465839,0.3278846328171203,0.3182569008968947,0.3039209549824452,0.3160479195417044,0.324201573654697,0.3227453034774429,0.3200816863739954,0.2773234039731986,0.2819984164859556,0.2720036292126244,0.28983896360188977,0.29003671011990784,0.27848314572406835,0.29548668109427734,0.2858256803436106,0.28378402805674496,0.28082387468188197,0.2842120881650025,0.2763512169321963,0.2867256263414673,0.2730626455096104,0.2776978953597928,0.29058674328161743,0.28543874829251725,0.28712326567735513,0.2772214203443302
1032.149977,0.17009686623448045,0.1584626049882669,0.16351384291972063,0.15421514612325,0.17269277073622769,0.1755296401362115,0.1763748948608587,0.1603704667958952,0.15521531634907842,0.21741157129668434,0.2675305941514812,0.27213200419611294,0.27297421169105895,0.287403649107489,0.2764723638621874,0.2741353893018048,0.2944843236355414,0.27620567197270995,0.2922249820786609,0.29654556726980397,0.28319068849559653,0.2902609964741205,0.28636046643880175,0.2911624730536936,0.29781375046278485,0.2999304479354138,0.3011313859394822,0.2882829124787923,0.28713794266415765,0.292408773576094,0.29851722514984735,0.2954675513940169,0.2911633026748655,0.2901544248369512,0.2956654690556835,0.2967808999508589,0.29064811524858064,0.2974401446551808,0.30268968293923915,0.29657474296062253,0.2923812432146642,0.3045841705758394,0.292125529382434,0.29391913213596443,0.3054137848585312,0.28950417542136,0.2983605417508976,0.3076514816974419,0.30638002518797897,0.2913070938891868,0.29041257690284233,0.3031060247950751,0.2985298540689643,0.29477265838396044,0.2980966134549068,0.30383844016024764,0.3020939984742104,0.2910300604482727,0.30079685748343354,0.313892808103902,0.3048187527200995,0.30044321536952673,0.3003227830427738,0.31193254773082435,0.3123146006418003,0.30440748681344787,0.3015442156730567,0.312658057080104,0.3130941408199504,0.3056945884487552,0.3126425230720528,0.32246560254277934,0.30060109465509205,0.30441529356158864,0.3028636157798545,0.3240952034188843,0.3154360423628112,0.3145640598384065,0.30837991020862704,0.30098060988706576,0.316779974365481,0.3188369890354908,0.3122787273082513,0.32761912784257574,0.315444056010334,0.30967162089242395,0.307969531406931,0.3187983791727817,0.31188438180864486,0.26963574126121653,0.27454412978515946,0.2758070104870438,0.2620583491279953,0.27721744286780325,0.2773245032745545,0.2859207431864516,0.28469506545641154,0.27829660276347284,0.2695188975816142,0.28982060305942875,0.27334941828349113,0.29268755668235674,0.28085179511716946,0.2786714580968184,0.2885446877976915,0.27992316602494155,0.2697839959155958,0.2783861166930345
1034.607113,0.1625418087340661,0.16323942760802185,0.15664177918870753,0.16842765067578455,0.16184242634175008,0.1627634502302362,0.1725806502466088,0.15998169067141443,0.15477104770032568,0.21826913649139995,0.2632797513060252,0.25769748079076044,0.27597083673257833,0.2762833701960848,0.2783463541651853,0.2743838453689767,0.28641184554126164,0.2823651129397802,0.27044224898816716,0.28254154262664083,0.27893376230836436,0.2811331030452152,0.292465616242365,0.2933386686511411,0.2812385010554089,0.2889683844115665,0.2911998205824666,0.28670527859621225,0.2781569975847245,0.28598100498574514,0.2856482798002469,0.2913964320614652,0.279239243230065,0.2851128048318732,0.27072833376995725,0.2906220155982719,0.28352189212142753,0.29538840603807404,0.2836673549037137,0.3059655735092615,0.3023712791955717,0.2982930957812332,0.2977409634776511,0.29698476433540166,0.2801687142810965,0.2965046273375993,0.2910406516989515,0.2965826589711223,0.3013021058514034,0.28913838901526634,0.2980567116036749,0.29657248729680774,0.30361060978521087,0.2863318003686023,0.30311011831590884,0.2977312205439806,0.29095513539372964,0.3086724863183574,0.29998001246247397,0.3154073827718104,0.29030390489358904,0.30330524781175316,0.2923635363240579,0.29289884420694257,0.30545737089818065,0.3144430128112961,0.293310641599666,0.28723308322918106,0.2857506065197291,0.2956559805384279,0.3055281381216819,0.3023715859499151,0.30010518557110705,0.3021060199015306,0.29428195090705567,0.2932723708609689,0.29957538424308444,0.3064292997769906,0.3027713956997561,0.31759577271397005,0.30886235574814314,0.31298077536341556,0.2907043460069548,0.30041705537504965,0.3076084690106421,0.30518536749243486,0.3077763246874865,0.3120138377838782,0.30029054239378694,0.2609100173058781,0.27290244208342074,0.256266809560284,0.2690900165129813,0.27508102523031763,0.27907509582400175,0.27264039864116413,0.2704252898264124,0.2688548013837449,0.2680255797116032,0.27988531077006457,0.27122565513167596,0.2766247308257503,0.2677640491111315,0.2788685824452565,0.27122129202812806,0.27820077429448364,0.2794032126077689,0.28861146142523497
1037.062409,0.14231238754108744,0.15202456164476869,0.15004269577689242,0.1603987050847209,0.16828563594779958,0.1455206067659157,0.1598329394911979,0.15364725869531648,0.15512746919832668,0.21408028470025692,0.25759282958303636,0.2638999188885896,0.28581263029125065,0.2719747124129757,0.2737443658158943,0.26046466837242344,0.2763814090290818,0.27981230990540734,0.27367007276781075,0.2759090704880364,0.27746985829165655,0.2960069168605879,0.28016269286044715,0.2817142502781253,0.27514361970672874,0.28220065369104025,0.2929827611903013,0.2823812647569043,0.2801775845230837,0.28588679314634,0.27561484558525756,0.2868203884786004,0.2776544052203837,0.29429395314872453,0.2897016639198863,0.2790904170393874,0.29391333657814933,0.2870635101144778,0.27826443839743303,0.29528006226924136,0.28775005467990106,0.2876298523746815,0.2895194786963451,0.29475235782204623,0.29679960156473373,0.28135413810733106,0.3034758367583683,0.2877458366205903,0.29251012603348797,0.2922010648412721,0.2930969006039993,0.289605459101538,0.2848028401909996,0.30491688856262616,0.2951632887937287,0.3001376957309758,0.30122834386910763,0.3018529003755655,0.30210134023752416,0.2770235355051464,0.2964449190345354,0.2882103005771176,0.3051350269041291,0.3080386924386795,0.292218351545801,0.2982509394994665,0.29188212349045145,0.28131854392706906,0.2938155692813919,0.3076215444579694,0.30226191747814635,0.29853089783501696,0.29893435502554105,0.2990595321319239,0.2976194952204205,0.30595675531030986,0.29544319509025524,0.3098229789419269,0.30581510021816494,0.2996798794000439,0.3050221958692014,0.2978991449831748,0.30714335538064913,0.3019443547140297,0.2962326198894775,0.3004790946881585,0.3041931039291362,0.2900197754701522,0.3129183608061582,0.2638011381739822,0.260877272679679,0.26361636723012916,0.2618522604217352,0.2726687775326633,0.2661182119693659,0.2736894764473747,0.27795988960582085,0.28355756760825335,0.2685178967529309,0.26547663566550517,0.2702428223071865,0.26555309599519833,0.28165733161974177,0.2622151576400231,0.2746736779280646,0.2692952985992784,0.2567016418631138,0.26200420927957685
1039.515862,0.15887311380052438,0.1514285841198469,0.16382005006936246,0.15704007668818312,0.1606087062015845,0.15419705076963705,0.1679566004973367,0.1484492295858548,0.14352607857281455,0.2134707561280694,0.25219733945513706,0.2694197896425824,0.2585665646621464,0.25728760261472616,0.26298763752124943,0.2633010200519349,0.26960915894721693,0.28212993716719176,0.2780619404048663,0.2747609682500608,0.27536717646324566,0.26575337724914444,0.2731965419399887,0.27709844248920096,0.2868333604410325,0.2760206934119196,0.2800886108783812,0.27844573489739854,0.28863395519167884,0.27600519799754447,0.27326012465190064,0.28922226048113836,0.2883271401058178,0.28074465244887736,0.27660990959361437,0.28480020246570537,0.2643532357591875,0.2812964622512261,0.28399695040090867,0.28030824783481406,0.29575777059160624,0.28474900209120546,0.2900956719415395,0.2829635024773593,0.27916485772932403,0.28030708022120454,0.2924356880683377,0.28931381145178847,0.2947372653470599,0.2905169877409336,0.2971352793836316,0.28300352383840255,0.2780546625046263,0.2886792403382334,0.2897593271441753,0.2850822779149771,0.29164899369477565,0.28654232416713604,0.2890907183621595,0.2952230144874024,0.2816040963447166,0.2813594128042464,0.2928563078052516,0.29218029036210796,0.2926578213483986,0.28691000245953335,0.2870948369995596,0.2983051580997268,0.29127314662908177,0.2926944787638598,0.29468361681200217,0.2950955590211755,0.2969251844336816,0.29008585293183803,0.29892533532786236,0.30412194667515025,0.28733888706244,0.30054572579124744,0.2833346807562937,0.3034447085338219,0.30601166400696483,0.309849735046223,0.3013755866769425,0.2923063720752124,0.2994318654698105,0.30757743498605744,0.28498427812313815,0.29801091639153254,0.29522483711950076,0.26091462739989124,0.2756091385606079,0.2534925933184359,0.2679854461239359,0.25438254732674953,0.2588896904822119,0.2695537054745981,0.26271655672054256,0.265414186616234,0.2719349488469973,0.27306983335912705,0.2627806457041188,0.264325277867823,0.27101436354126907,0.2670548061996939,0.27468767277059986,0.2690787453136006,0.263434089247947,0.2756266185958616
1041.967475,0.14543647160799758,0.1382478563327772,0.13655247521252165,0.14424084478289817,0.15588913681614297,0.16042536918815628,0.16369023843035607,0.15555305566676883,0.14916949978526056,0.20163903237551456,0.23723455922672013,0.2573960584136363,0.2636052692611436,0.25865940809326393,0.2637011657755676,0.2625226002647554,0.2628169077701372,0.25566819643361816,0.27204657811915617,0.2734231890694403,0.2689391178859618,0.2812111542387471,0.272358926683891,0.2804361210934337,0.27255634584554095,0.26008214124142565,0.27630092680795443,0.2774306790197954,0.27352661257315697,0.27990521021384007,0.2767787987538827,0.28312890686544734,0.270292175819605,0.2807391137838124,0.2915801191902422,0.27200570306815475,0.27380087832726285,0.2977197509711156,0.2659503533898889,0.2685212970308068,0.2718976722868081,0.2777637328816156,0.28545377980920467,0.29494585640948334,0.2889659434977892,0.27071231431226334,0.28239405663659234,0.29656715765439523,0.2910059396502151,0.28263979675087136,0.2894241116913923,0.2878402866528565,0.2793586967242031,0.284734788429438,0.28666246784194366,0.28420415484130473,0.274646643075035,0.28969053173635706,0.2984099889645307,0.2867887944144501,0.28022100944677,0.2754822237022853,0.2884257192976658,0.2878772482397121,0.2858973387154474,0.28479648320835727,0.2751600078928632,0.3008215955371884,0.29394072553871897,0.2975543330630106,0.2926789121901315,0.283631630993972,0.28303387543897784,0.2923831888688902,0.293269696728787,0.2985062378919436,0.29419876962154556,0.28986800226907056,0.29523580500963215,0.290438662463931,0.30253525794275343,0.30497343340030986,0.30155806383964406,0.30185382345810235,0.29046096890206574,0.29756864007384315,0.3007982297253563,0.29626341037726084,0.30160106587696994,0.25773302543400434,0.260032882063576,0.2563413687407847,0.264424899139907,0.2747205445849719,0.27217833092247956,0.26880671360591113,0.25309113703614594,0.2748923994638999,0.26097915254225734,0.26935989799938714,0.2576664707951266,0.2621371269133725,0.2742253999502639,0.2570966283221475,0.2685766354477266,0.2666789474037131,0.2685566928048777,0.2625565706856539
1044.417246,0.14210510007217333,0.14499422492993524,0.13700793917982454,0.14456961742407118,0.15788293493028224,0.15215308842625128,0.15168955403749185,0.15510617066693058,0.14228368359285648,0.20901930632897267,0.23471798678254496,0.2531912269265377,0.2593223977142383,0.2558951828049919,0.2476292755381878,0.26202381731242225,0.26746015501825887,0.2696014113434163,0.27196013190275026,0.26488741320905546,0.2649321835807529,0.28086173558319816,0.263525193820273,0.26314323302683695,0.27172086021791214,0.2760143274445518,0.2690229445712965,0.2626064698137754,0.2809261066652411,0.26972849882681493,0.2696473570772515,0.28803163803402304,0.27818595670894397,0.2802697615478034,0.27620792378182557,0.27789587395198023,0.28052044454362896,0.2735971026501823,0.2739389228722594,0.2672607111774649,0.2801289550862366,0.2732197012467207,0.2817116495285605,0.2693924154098431,0.2885714363203359,0.2755016674977839,0.2874939818671175,0.2919430161545172,0.2712251500516475,0.2772011527659759,0.2856094208139102,0.28239625058294443,0.27039757369517226,0.28018879436489663,0.28818500618938797,0.2798694836556899,0.2818978712389565,0.2803166162918863,0.28539570159470123,0.2871823452145887,0.2866085258447173,0.28301595339443797,0.2822911101405144,0.2805776319409358,0.2952611304394387,0.2864725192305444,0.28972177608985356,0.28098965091682826,0.2870953578959369,0.2889469234997577,0.28539089119544053,0.2813066935638656,0.28910689080424307,0.30432685968631407,0.2893587400170703,0.2888900264621984,0.28381436118934594,0.2953517910549356,0.2913206956470855,0.28646758611375855,0.2885859908444046,0.2910417709319997,0.2780410751537871,0.3007667972595107,0.2942381628621952,0.2849523262375728,0.30510948100176,0.303569313047095,0.2940472910337521,0.250994750892375,0.2528164872689992,0.24840010884498448,0.26412162314571963,0.2633688732168561,0.2586554086249667,0.24648701609597579,0.2657857589759494,0.2662532769918543,0.26532821093435294,0.2669480531038278,0.25409125996463805,0.27351662135167787,0.2583288283493695,0.26010705428442554,0.25511349372582337,0.25004440673834155,0.2706203591741282,0.253058084785625
1046.865176,0.14040812551313525,0.14494595160293805,0.15634096135782566,0.1541231705091855,0.14347401994401554,0.14973347418632177,0.1418935594177565,0.13902874318041694,0.14831716222759894,0.2138495340330849,0.2467384036851733,0.24935283113279838,0.24548884827881795,0.2494325474150827,0.2532128772558876,0.25668133648969715,0.2607250490957834,0.2616004676161246,0.2687432728128393,0.25153898948360315,0.2566398883349739,0.26530901892661973,0.27404889676160155,0.2782051465265789,0.2714771508980134,0.27214330400084313,0.2667031812403056,0.26975872751725655,0.27693182798283084,0.26414193159841365,0.2758539735184342,0.2786698440613237,0.28094218866942566,0.2807083715730816,0.27570232416142904,0.27804655013853985,0.2651500572864637,0.28074896485135176,0.2767288124366642,0.2736820432111134,0.27514371469666815,0.26622531118746917,0.27862433488341853,0.2781654503716877,0.2834302734040779,0.2767729577372608,0.27364843664338184,0.2713975554597312,0.2896791997346341,0.2866293397593036,0.27196133165711234,0.2942936737192987,0.28322024474088137,0.2835714009874292,0.2751769804317509,0.2779251628694863,0.2852812697284385,0.2831299653812276,0.28397320893186095,0.2855768042279629,0.2839199331142828,0.2825676364544269,0.295255520190285,0.2793867233741291,0.2805478870197145,0.28182276929821026,0.28609222185335287,0.2910867447669724,0.28566396415287304,0.2881884548894677,0.29354580784518625,0.3040280765463868,0.2909857216115547,0.27048068700833783,0.28577037666438426,0.2876458276730302,0.2840080812777687,0.28968598205900165,0.28909890256700355,0.2905584654382466,0.28991671293993665,0.2940188936808385,0.2924874497377546,0.28987681429037465,0.2895525986788037,0.2861449207742787,0.28787398430614525,0.29635268819481636,0.2869469311373895,0.2558574198485909,0.2518857937181858,0.25774695731885705,0.2560326316797712,0.25588956971349264,0.26767682404685333,0.26428905450352264,0.252484234843578,0.24880965514507322,0.2522930048567655,0.2674894798340662,0.25053140934445106,0.26215848350562165,0.24986097265933693,0.26400523733779546,0.2670638934905923,0.2546089384376225,0.25525314473658445,0.2498576796697687
1049.311264,0.13666991449535365,0.1370686618646818,0.1428490990077957,0.14608486713433694,0.14312644228608473,0.15497130153456362,0.14667013352635214,0.1441640407603859,0.14031253186562884,0.20941488445132475,0.23496316926277014,0.25512127234278265,0.2600889754672367,0.2552114690080046,0.25169779753167193,0.2461363568930835,0.2587885687541726,0.24821044389315947,0.24878783836995236,0.2655962762628991,0.26769136218465844,0.25223082836396554,0.26400725748656917,0.2601309800452133,0.2582390494118825,0.27284566919102027,0.2768583759471899,0.26851333592475735,0.26819959385467834,0.27932488460014515,0.2727929175282848,0.25801206922615383,0.27861396397945803,0.27089290969333907,0.27484483279705146,0.2799719251834071,0.25849816610139403,0.2677854144395898,0.2760977005155696,0.2743685928570204,0.27692013685997924,0.2741507441716356,0.277083448544422,0.2736900860508621,0.2737875446767552,0.2706242576985862,0.28557241508575937,0.28513477985324825,0.2773385688716642,0.28604183081322926,0.2808390325140006,0.27324324682901424,0.2793444406208348,0.2909635437436954,0.2767576295954289,0.27702610626989654,0.27520224236650837,0.2878253977706558,0.2848243881399686,0.2859850569252448,0.28258052565384634,0.2928312335920173,0.29320872918091734,0.2832916220942744,0.28585735629581355,0.28098718943029233,0.2822830950721115,0.2795175672247335,0.2886989453910234,0.27381834774521896,0.28059156063454527,0.2960695688652561,0.2877901511760243,0.27127103158462484,0.2836077616905847,0.28981708207812684,0.28949019855857766,0.2944961423179096,0.2953015380431159,0.2787844281125326,0.29606599856035765,0.2948473276843331,0.2894432719070624,0.28577017269644395,0.290116044032684,0.29319507249872995,0.27570129990459946,0.2865255185041795,0.28216428848637204,0.25143000243878066,0.2426210365479211,0.2652399681687278,0.25346944235039237,0.25639291715186047,0.2521186264099415,0.25061357765454306,0.2495632350926786,0.251323587264441,0.25539377186927464,0.2549945982707449,0.26793906507048126,0.2545096181661356,0.2514110570244928,0.25365841410895223,0.2474306461377296,0.2500612500107185,0.2539206432154371,0.25135167943658965
