Wavelength (nm),Absorbance (AU) 2024-11-15 14:56:56,Absorbance (AU) 2024-11-15 15:12:02,Absorbance (AU) 2024-11-15 15:27:08,Absorbance (AU) 2024-11-15 15:42:14,Absorbance (AU) 2024-11-15 15:57:20,Absorbance (AU) 2024-11-15 16:12:26,Absorbance (AU) 2024-11-15 16:27:32,Absorbance (AU) 2024-11-15 16:42:38,Absorbance (AU) 2024-11-15 16:57:44,Absorbance (AU) 2024-11-15 17:12:50,Absorbance (AU) 2024-11-15 17:27:56,Absorbance (AU) 2024-11-15 17:43:02,Absorbance (AU) 2024-11-15 17:58:08,Absorbance (AU) 2024-11-15 18:13:14,Absorbance (AU) 2024-11-15 18:28:20,Absorbance (AU) 2024-11-15 18:43:26,Absorbance (AU) 2024-11-15 18:58:32,Absorbance (AU) 2024-11-15 19:13:38,Absorbance (AU) 2024-11-15 19:28:43,Absorbance (AU) 2024-11-15 19:43:49,Absorbance (AU) 2024-11-15 19:58:55,Absorbance (AU) 2024-11-15 20:14:01,Absorbance (AU) 2024-11-15 20:29:07,Absorbance (AU) 2024-11-15 20:44:13,Absorbance (AU) 2024-11-15 20:59:19,Absorbance (AU) 2024-11-15 21:14:25,Absorbance (AU) 2024-11-15 21:29:31,Absorbance (AU) 2024-11-15 21:44:37,Absorbance (AU) 2024-11-15 21:59:43,Absorbance (AU) 2024-11-15 22:14:49,Absorbance (AU) 2024-11-15 22:29:55,Absorbance (AU) 2024-11-15 22:45:01,Absorbance (AU) 2024-11-15 23:00:07,Absorbance (AU) 2024-11-15 23:15:13,Absorbance (AU) 2024-11-15 23:30:19,Absorbance (AU) 2024-11-15 23:45:25,Absorbance (AU) 2024-11-16 00:01:08,Absorbance (AU) 2024-11-16 00:16:14,Absorbance (AU) 2024-11-16 00:31:20,Absorbance (AU) 2024-11-16 00:46:26,Absorbance (AU) 2024-11-16 01:01:32,Absorbance (AU) 2024-11-16 01:16:38,Absorbance (AU) 2024-11-16 01:31:44,Absorbance (AU) 2024-11-16 01:46:50,Absorbance (AU) 2024-11-16 02:01:56,Absorbance (AU) 2024-11-16 02:17:02,Absorbance (AU) 2024-11-16 02:32:08,Absorbance (AU) 2024-11-16 02:47:14,Absorbance (AU) 2024-11-16 03:02:20,Absorbance (AU) 2024-11-16 03:17:26,Absorbance (AU) 2024-11-16 03:32:32,Absorbance (AU) 2024-11-16 03:47:38,Absorbance (AU) 2024-11-16 04:02:44,Absorbance (AU) 2024-11-16 04:17:50,Absorbance (AU) 2024-11-16 04:32:56,Absorbance (AU) 2024-11-16 04:48:02,Absorbance (AU) 2024-11-16 05:03:08,Absorbance (AU) 2024-11-16 05:18:14,Absorbance (AU) 2024-11-16 05:33:20,Absorbance (AU) 2024-11-16 05:48:26,Absorbance (AU) 2024-11-16 06:03:32,Absorbance (AU) 2024-11-16 06:18:37,Absorbance (AU) 2024-11-16 06:33:44,Absorbance (AU) 2024-11-16 06:48:50,Absorbance (AU) 2024-11-16 07:03:56,Absorbance (AU) 2024-11-16 07:19:02,Absorbance (AU) 2024-11-16 07:34:08,Absorbance (AU) 2024-11-16 07:49:14,Absorbance (AU) 2024-11-16 08:04:20,Absorbance (AU) 2024-11-16 08:19:26,Absorbance (AU) 2024-11-16 08:34:32,Absorbance (AU) 2024-11-16 08:49:38,Absorbance (AU) 2024-11-16 09:04:44,Absorbance (AU) 2024-11-16 09:19:50,Absorbance (AU) 2024-11-16 09:34:56,Absorbance (AU) 2024-11-16 09:50:02,Absorbance (AU) 2024-11-16 10:05:08,Absorbance (AU) 2024-11-16 10:20:14,Absorbance (AU) 2024-11-16 10:35:20,Absorbance (AU) 2024-11-16 10:50:26,Absorbance (AU) 2024-11-16 11:05:32,Absorbance (AU) 2024-11-16 11:20:38,Absorbance (AU) 2024-11-16 11:35:44,Absorbance (AU) 2024-11-16 11:50:50,Absorbance (AU) 2024-11-16 12:05:56,Absorbance (AU) 2024-11-16 12:21:02,Absorbance (AU) 2024-11-16 12:36:08,Absorbance (AU) 2024-11-16 12:51:14,Absorbance (AU) 2024-11-16 13:06:20,Absorbance (AU) 2024-11-16 13:21:26,Absorbance (AU) 2024-11-16 13:36:32,Absorbance (AU) 2024-11-16 13:51:38,Absorbance (AU) 2024-11-16 14:06:44,Absorbance (AU) 2024-11-16 14:21:50,Absorbance (AU) 2024-11-16 14:36:56,Absorbance (AU) 2024-11-16 14:52:02,Absorbance (AU) 2024-11-16 15:07:08,Absorbance (AU) 2024-11-16 15:22:15,Absorbance (AU) 2024-11-16 15:37:21,Absorbance (AU) 2024-11-16 15:52:27,Absorbance (AU) 2024-11-16 16:07:33,Absorbance (AU) 2024-11-16 16:22:39,Absorbance (AU) 2024-11-16 16:37:45,Absorbance (AU) 2024-11-16 16:52:51,Absorbance (AU) 2024-11-16 17:07:57,Absorbance (AU) 2024-11-16 17:23:03,Absorbance (AU) 2024-11-16 17:38:09,Absorbance (AU) 2024-11-16 17:53:15
953.807639,0.3021533695353145,0.29363381328118565,0.3029366360193942,0.2969675145920619,0.3013709791882416,0.30595755641884265,0.31193719149025645,0.3033291453984408,0.30306805657041436,0.35665347204334436,0.39017184551251394,0.3979834830651478,0.40836745886974823,0.4064732506610454,0.4113121553496051,0.41113780408525175,0.4064732506610454,0.41550885161217993,0.42440339450521913,0.4109643289579051,0.41305479185613125,0.41357959792320503,0.41533274807381293,0.41833264118509794,0.42028642671026323,0.4289303944193578,0.41921929183598033,0.4226081897782848,0.42404330219542435,0.4206421383350242,0.42135618999556684,0.4204642825226437,0.42242858169189085,0.42404330219542435,0.4282023245667063,0.41921929183598033,0.4260268763788207,0.42224984974250346,0.4377749975030098,0.43002468954085177,0.4307562639415302,0.4229665298140661,0.43424942218764406,0.4447359060220403,0.42530493948521686,0.4331428611480551,0.4307562639415302,0.420998726096792,0.42386369410903,0.43185581588506494,0.4285659214245288,0.4327748836051988,0.435730093729137,0.435730093729137,0.4236840860226361,0.42729464662766126,0.4409580032487161,0.4285659214245288,0.4387080834152521,0.4292948674141868,0.4336957035993461,0.43814823186790647,0.43758838032056124,0.44303094340680615,0.4362864407284553,0.4325908948337706,0.43351083869091106,0.4353594877752603,0.4447359060220403,0.43591495863757207,0.43814823186790647,0.44114549656817154,0.4353594877752603,0.4394563044190597,0.4372160220926707,0.4385214662328036,0.4466397517378179,0.44208734385048193,0.4392696872366116,0.43740263927511924,0.4388955767347076,0.4407696337922541,0.4392696872366116,0.44152223548109554,0.4472127453402654,0.43740263927511924,0.43424942218764406,0.4437879257806818,0.4422757133069443,0.404418709380098,0.402714622901871,0.40664497351437834,0.4139291765889183,0.41357959792320503,0.4114856304769515,0.40476040281275033,0.4114856304769515,0.40940392894879346,0.4127060893274249,0.4106173787032122,0.41586018255190665,0.4121821593973581,0.40203474058459365,0.4080222608890688,0.4233248698498478,0.4054446658150615,0.40681669636771134,0.41498141713408576
956.322778,0.29896861151559434,0.301522550890418,0.30241971518538197,0.30525577067639537,0.30837394228359866,0.30720167096849943,0.313362666400321,0.3031915918883732,0.3070711265544862,0.3613311675226526,0.39386739140719884,0.40245528634785793,0.41124206438906097,0.412612342667697,0.41744599053421594,0.41295491223735603,0.41640513977013693,0.42322323795705874,0.41709904027952266,0.4198860320981554,0.41553951640741793,0.4218144096501234,0.42375242470916635,0.4188381722380221,0.4328703825389398,0.4264115005248062,0.4264115005248062,0.4257009534122908,0.42322323795705874,0.4265893563371867,0.4262336447124257,0.42111262390767606,0.4281944393336452,0.4198860320981554,0.429448191390377,0.4316061168381269,0.4346839861430172,0.43305086676234106,0.43016574759894655,0.4328703825389398,0.4296269233397644,0.4326890221785324,0.4283731712830326,0.4298065314261583,0.4346839861430172,0.4323280537317303,0.431425632614726,0.4316061168381269,0.4310655403049308,0.43815348868994763,0.4298065314261583,0.4346839861430172,0.4374210381522623,0.43668858761457696,0.4354120559956683,0.4420260142600059,0.42499128243678236,0.43070544799513566,0.4414705433976945,0.4444432762617688,0.433594947843564,0.4283731712830326,0.435594292493083,0.4368717002489982,0.4326890221785324,0.44351194262353993,0.4394405339529374,0.4411008135808247,0.43778726342110474,0.43650635111716224,0.44313958439564943,0.43395766856437956,0.4337763082039718,0.4420260142600059,0.43925654518150925,0.4470638020491095,0.44184114935157115,0.44332532544109143,0.44239662021388254,0.4440700418968717,0.44989109617005485,0.4444432762617688,0.45312141331412836,0.43815348868994763,0.45008034176352374,0.44258236125932415,0.44165540830612915,0.43486534650342495,0.44650044595373656,0.4109003709564087,0.412612342667697,0.4107295242400826,0.4124406198143642,0.41467652145571937,0.4091962844781817,0.41571211539775765,0.4119263273913722,0.41467652145571937,0.4153669174170782,0.41640513977013693,0.4169246890151695,0.4181416433176156,0.4169246890151695,0.4181416433176156,0.41605818951544365,0.41398700163136704,0.41364267978769453,0.41640513977013693
958.836075,0.2972207181870272,0.302361890142933,0.3016049077690573,0.30782986120237554,0.3050227182325863,0.3084703173543466,0.30604078943448865,0.30872702549733927,0.30770106906237576,0.36196461457856943,0.3962417226956284,0.4044073195990097,0.40606234240485606,0.4168239332593874,0.4115732441776316,0.41563151079313204,0.41478253403354226,0.41614229866809654,0.42318731633977996,0.41921929183598033,0.4173355972713588,0.4197344603959791,0.4261469071487524,0.43498800568437707,0.42353426659447285,0.42667171321582575,0.42145694575134895,0.42895405011854126,0.42719651928289953,0.432136179727241,0.4298354439473829,0.43249189135200194,0.4261469071487524,0.4364213658275028,0.43355902622628517,0.42527427468997886,0.4332033146015242,0.4364213658275028,0.4357038096189332,0.4434900391983696,0.4357038096189332,0.4344518098362149,0.4344518098362149,0.4364213658275028,0.43714067431008585,0.43732028239648013,0.43498800568437707,0.4333811704139047,0.4357038096189332,0.43071859005023794,0.43516673763376446,0.4346305417856023,0.4414828093157894,0.43714067431008585,0.43732028239648013,0.44202951880803315,0.4402115345189219,0.43948696921429775,0.4422117553054479,0.44550778272503166,0.43391561398805306,0.4358834177053271,0.4405742552397375,0.4382218273764779,0.43355902622628517,0.44075561560014526,0.44184728231061887,0.4402115345189219,0.4378608589296762,0.4422117553054479,0.43624175774110846,0.4427593409346981,0.4479057697126446,0.44422248973605494,0.4402115345189219,0.4462437378107439,0.4458757602678876,0.4382218273764779,0.4409378520975596,0.45013290998393174,0.44679745639904184,0.4460597490393158,0.4512517369416161,0.4458757602678876,0.4425762283002769,0.45069188539427046,0.446428602719179,0.4527481789492313,0.4414828093157894,0.4154615402138127,0.41207789909354864,0.4169939038387067,0.4110685892617145,0.4178481374203372,0.4199061832493119,0.40755703213845784,0.41376621510565353,0.4152915696344934,0.41716475055503294,0.4168239332593874,0.4132589317787159,0.41939101468931317,0.4159723280887772,0.4166530865430615,0.41921929183598033,0.42059482693665695,0.4114050258723259,0.41614229866809654
961.347531,0.3029103519091902,0.30129825981667707,0.30665671375026937,0.30378123209394986,0.30816542167598,0.31247338733841845,0.30879624032087644,0.30653055002129015,0.31247338733841845,0.359334451284154,0.4002255176655505,0.40555856362594556,0.41678976391612205,0.4114637270517816,0.42134304794046495,0.41395108001408826,0.4204958234548886,0.4136181479515042,0.4247503447599124,0.4247503447599124,0.42457949804358613,0.4257789296058961,0.4227019364380123,0.42767138554058526,0.4210039829188328,0.42595065245922886,0.4307895571477886,0.4316595611955414,0.4294008799920097,0.4294008799920097,0.4327065449186681,0.4216821129620967,0.43305699972138834,0.42698274185324026,0.425436360036237,0.430093904364389,0.436041998503558,0.43516148081172334,0.4428022716480311,0.43781004298328163,0.4307895571477886,0.42957347898234943,0.43639508171729857,0.4390515291219181,0.4356897914268244,0.4316595611955414,0.43218261498860167,0.4365720613926725,0.4379870226586552,0.4327065449186681,0.43463404633362956,0.4422643235258559,0.43498625341036323,0.44208471543946154,0.4332313509857419,0.4422643235258559,0.433406578387102,0.44172725154068715,0.4415476434542928,0.4390515291219181,0.4327065449186681,0.4426226635616372,0.4348101498719966,0.4431614878208194,0.4404761278949757,0.44840692008053457,0.43869669363416364,0.43976295237144,0.44244305547524326,0.4438807963034028,0.4367481649310392,0.4408327156567436,0.445866122760813,0.4444213728365988,0.4413689115049054,0.4413689115049054,0.44931897870461385,0.4446009809229928,0.4520674204949474,0.4402973959455883,0.4471347691466601,0.4526202629462384,0.4474974898674757,0.44298187973442543,0.4540956776656906,0.4485891565779493,0.45005055310529263,0.4518843078605262,0.449867440470871,0.41461694413925676,0.4176291031686372,0.4174608848633313,0.4164550795795245,0.41212521049191586,0.42440865132725986,0.41047281609709013,0.41981856954863167,0.41461694413925676,0.4184693185581589,0.4194812568010138,0.41561836873802976,0.4141175460453803,0.4147834101705488,0.4164550795795245,0.41561836873802976,0.41212521049191586,0.42440865132725986,0.4164550795795245
963.857146,0.3063097634955765,0.3047108134581655,0.31040132331733516,0.3095295669955685,0.3090327973127126,0.30680390476741204,0.3096539784505343,0.30990280136046555,0.3069274400853709,0.36112089464102043,0.3999153651651431,0.408526915804986,0.418165299016799,0.4160205156241514,0.4156910881095942,0.4183300127740776,0.42265812958767235,0.4250088051769185,0.4175038155766647,0.42082087028441156,0.4285624168765015,0.4255143362298423,0.43197847506601705,0.429583992626431,0.4268662156313354,0.42517702348222397,0.429583992626431,0.42450415026100125,0.43197847506601705,0.43629169755049607,0.43215019791934983,0.43043735007105494,0.43663864780518935,0.4380308295089955,0.42941402204711165,0.43542519805077057,0.4326653664793486,0.4263589323043982,0.4311216130733661,0.43525172292342396,0.4324936436260158,0.43369745587335956,0.4376821269802888,0.4392521644964754,0.43646517267784274,0.4385538833020554,0.43507912393308423,0.43646517267784274,0.4338700548636993,0.4387282345664086,0.43421525284437873,0.43837953203770186,0.4438264758089814,0.43629169755049607,0.4399530741019158,0.43542519805077057,0.43421525284437873,0.4413566455868104,0.4475614478689721,0.4371599493242354,0.43837953203770186,0.44666866425904206,0.43890258583076175,0.4399530741019158,0.4441804351597285,0.44241326681701176,0.44524494162299133,0.44258937035537876,0.4418849562019111,0.44738271591958473,0.4438264758089814,0.4408292111087163,0.44489010613523694,0.44471225032285644,0.4459563648725132,0.4484559837529153,0.44524494162299133,0.4427663500307523,0.4417088526635441,0.4538687581809294,0.4401283015032759,0.44684739620842945,0.44471225032285644,0.4500715803934557,0.44400345548435494,0.45259835952106847,0.4575204972252742,0.4509722492364465,0.44471225032285644,0.4133973614257903,0.4127446393557241,0.4206544042531195,0.412581677872459,0.4111167767970885,0.4176685293339433,0.4179997091225139,0.4204879382218275,0.4135603229090554,0.41487014773422215,0.4175038155766647,0.41323352380551864,0.41882678245693367,0.42032147219053545,0.41949089430808834,0.4166784945162584,0.41915883838251083,0.4218222948831849,0.4218222948831849
966.36492,0.30569734372782287,0.3030426485972171,0.30727439034006393,0.3152586268830375,0.3087357868674073,0.31278441597583273,0.30934645436114727,0.30473008847231503,0.30569734372782287,0.36252008544088105,0.39599815660773785,0.406897300972337,0.4184430344479551,0.4121462377800793,0.41633242039857243,0.4169807617836048,0.41876895741448456,0.41665659109108844,0.4213851025167914,0.4273384534780012,0.42220691902917007,0.42750491950929326,0.4273384534780012,0.4213851025167914,0.43001417589677027,0.4256755454390936,0.4288410284446641,0.4337254922575772,0.4333864272359455,0.4280060698771832,0.4281725359084752,0.439188206494979,0.43102260959159744,0.4330473622143137,0.4327091733296885,0.43287826777200133,0.4410841669776955,0.43389458669989,0.4344036223008411,0.4397042511919843,0.4367884672333522,0.43644677380070007,0.4385004389446405,0.4352534751974374,0.4295112732548665,0.44091069185034887,0.4327091733296885,0.4449041243273457,0.4379861465216487,0.4393599293483118,0.43085439128629194,0.4344036223008411,0.4452537029930594,0.4342336517215218,0.44177543907606087,0.4403928948793297,0.4454289303944195,0.44160284008572115,0.432540955024383,0.4452537029930594,0.44595286032448633,0.4403928948793297,0.43764357695198963,0.4400485730356572,0.4429897649674866,0.4429897649674866,0.4449041243273457,0.44472977306299255,0.448940487517676,0.4449041243273457,0.4454289303944195,0.44595286032448633,0.44160284008572115,0.44194891420340754,0.4468289973312868,0.4390156075046393,0.4402211720259969,0.44560328165877267,0.45678191372854116,0.448940487517676,0.444033244142586,0.4438588928782328,0.4403928948793297,0.4463033151272065,0.4505315523220261,0.4480590936888348,0.4457785090601328,0.4508855116727736,0.449116591056043,0.4126263608598058,0.4129470270042949,0.42007527769162434,0.41665659109108844,0.41795502613516705,0.42007527769162434,0.41342890235803526,0.41633242039857243,0.4142331961302782,0.4207297520357044,0.4164945057448306,0.417142847129863,0.4164945057448306,0.4173049324761208,0.41552374594129526,0.4176299793056441,0.4192578418642795,0.41633242039857243,0.41568495515054654
968.870852,0.30128862230960224,0.30341325455109375,0.3063833590041477,0.3086569345367951,0.3115473105222304,0.3080576568241436,0.30698088444278576,0.30997902528005716,0.30662254440700426,0.36382728185502733,0.3985152982282758,0.4038711237508477,0.41481495110279376,0.4165637205683678,0.4188004983467295,0.41624480669789216,0.4143392087081011,0.4282128382107882,0.42494046649038786,0.42412741134807685,0.43035411705540855,0.4246154196608649,0.42510342797365297,0.4254293509401828,0.42396444986481213,0.43051970694969405,0.43134678028411383,0.43118119038982833,0.42266689095774046,0.4282128382107882,0.43267412784941667,0.42985909964656627,0.43284059388070867,0.4257561500437192,0.4336729240371692,0.43517637514083907,0.4380317056460021,0.4301894032981304,0.43434054043635123,0.4277195730759594,0.43786261120368963,0.4366850830665497,0.4336729240371692,0.4336729240371692,0.4398899922374263,0.43634952259294524,0.4366850830665497,0.43786261120368963,0.435343717309138,0.43634952259294524,0.43567840164573596,0.44192876305225104,0.4375261745930783,0.4420987336315704,0.4429520910761943,0.4365168647612438,0.43618130428763935,0.43904452002586347,0.4393827089104887,0.44022905725905803,0.4409080634393285,0.44655564258516495,0.44569439990747983,0.4381999239513079,0.4371897379824669,0.4427812443598681,0.44414977036449044,0.432176482029554,0.4450066323571417,0.44397804751115766,0.4450066323571417,0.44915076039930835,0.4479373106448896,0.44759123652720323,0.44483490950380855,0.458285364832211,0.4479373106448896,0.44039902783837737,0.4436354779414986,0.445866122760813,0.4450066323571417,0.44569439990747983,0.44569439990747983,0.4493242355266546,0.45036771470175446,0.4474186375368635,0.4427812443598681,0.45071554109345424,0.45281301308773464,0.41864104141149167,0.4110274108223948,0.418320375267003,0.41465637030456287,0.4165637205683678,0.4194427067727142,0.41529069349748643,0.4194427067727142,0.41545015043272426,0.4173610052445561,0.418320375267003,0.4138643424504149,0.4165637205683678,0.4165637205683678,0.41960303984495895,0.4221815110559728,0.41624480669789216,0.41848070833924733,0.413706637789191
971.374943,0.30083916402511357,0.3000304895678366,0.3010713403319159,0.30820046715625204,0.3038600844245621,0.3078473839425115,0.3080830647973409,0.3069055366602009,0.3028122245644286,0.35818495953123164,0.3907544766220363,0.4070760329217242,0.41293476108619953,0.4099944452913769,0.41309071347341003,0.41433570416007376,0.4222139281252246,0.4217364334565181,0.4099944452913769,0.41841236965271705,0.42476961977406197,0.4222139281252246,0.4254118282000467,0.42685920653528125,0.42750491950929326,0.4292843537701053,0.43025861812166755,0.42863601238507293,0.42782733792779576,0.43221503205785317,0.42364991667937074,0.4254118282000467,0.4389761813393332,0.42863601238507293,0.42589370355378703,0.4305845410881974,0.4299335712921446,0.43451051101567056,0.4328695064019333,0.4309095879177203,0.4265367881167787,0.4379791374255941,0.4413128387364705,0.43549791742233507,0.4328695064019333,0.43172527147105166,0.43418195963812034,0.4368191320285902,0.43025861812166755,0.4287980977313307,0.4398093876328007,0.4374814916057314,0.43418195963812034,0.4294464391163635,0.43172527147105166,0.4356635073166202,0.43042157960493227,0.43042157960493227,0.44248598618857626,0.43914264737062525,0.4364888283770265,0.4403096618636837,0.44081081223157365,0.44014231969538475,0.43254183116138994,0.44265420449388215,0.43319718164247656,0.4364888283770265,0.4399758536640927,0.4348390623932208,0.4414801809047691,0.4413128387364705,0.44653811984502884,0.4373159017114459,0.4472171260252992,0.4403096618636837,0.44081081223157365,0.44164752307306804,0.43930911340191725,0.44552092478013355,0.4413128387364705,0.44619817868639017,0.44806785505890284,0.4516635213348123,0.44960459936883107,0.450804030931141,0.4419830835466729,0.45581465847303354,0.44806785505890284,0.41324578972361403,0.4058546979342443,0.4144916565472843,0.41340174211082453,0.41246953233558836,0.41402467552265965,0.41371277074823865,0.41605556110442327,0.41386872313544915,0.41246953233558836,0.41480443745871226,0.41324578972361403,0.40984024517818,0.40799510064185807,0.4182546649914927,0.42237338506046246,0.42046691093366406,0.41841236965271705,0.4192008929588373
973.877192,0.29274015353424904,0.29835969629586806,0.3000611543630747,0.3057902142505437,0.30348860233367864,0.30383292417735114,0.3036033762815694,0.29881265912838384,0.3025712868875584,0.35951318323354137,0.3938560016261104,0.40477880168989316,0.41142517702348225,0.40990420317967646,0.4124931880347722,0.4144846474512301,0.4143313234750399,0.41787967835258216,0.4205238598391063,0.42413003975909724,0.40975263147749996,0.4180347546027858,0.4219309358720278,0.42586741944358286,0.41849998335339694,0.4265008664994999,0.4303252045341844,0.4265008664994999,0.4236578019124319,0.42920550143949315,0.43000453838969527,0.4288865875690179,0.4266594472977308,0.42555113398412797,0.43354150348614906,0.42729464662766126,0.4354847753672328,0.43305699972138834,0.4247608584039939,0.431447536039896,0.4261837049030381,0.4296847483822131,0.43727384713511985,0.431447536039896,0.4296847483822131,0.43321820893064,0.4311268698954069,0.43532181388396807,0.43451138715267745,0.4343501779434262,0.43662200120206013,0.4290460445042553,0.431447536039896,0.4317690783213916,0.43064499454166655,0.4290460445042553,0.4303252045341844,0.4359719075430139,0.4358089460597492,0.43370271269540034,0.4333802942768978,0.434188092597168,0.4358089460597492,0.43645991585580196,0.4403858857832755,0.4394002316506248,0.4407144371608257,0.43305699972138834,0.4431912764790509,0.43760064623865624,0.43776360772192136,0.43370271269540034,0.4478584583142774,0.44153888208422476,0.44137329218993965,0.43776360772192136,0.4405505995405537,0.4431912764790509,0.4505508273361757,0.44005733440572525,0.4410438646753825,0.4403858857832755,0.4417035958415033,0.4465188448308792,0.447355555672374,0.4421986132503456,0.44752289784067295,0.44886601587209807,0.44451862404435366,0.4123398640585821,0.41310473166551887,0.4092970402339636,0.41173007270184886,0.41173007270184886,0.40944861193614007,0.4108162618037559,0.40733274106471684,0.4088432012644409,0.41341137961789914,0.41726024948877394,0.4161782202853754,0.4175695258521746,0.4141779994988498,0.41279895985014553,0.41556141983258793,0.4169509731253737,0.4199000502902642,0.4160240201721787
976.3776,0.29821776210076634,0.29721546136498644,0.2968825293024022,0.299334836784437,0.301127413100351,0.3030426485972171,0.3005666854159986,0.30101526756348057,0.2959950025145133,0.3520169550033556,0.38893824460693865,0.39622419995549224,0.39999246522174164,0.4124301061702827,0.40690168165737084,0.4124301061702827,0.41743022006809327,0.41107822676878936,0.4130328884309613,0.41393881409599326,0.41651640917000055,0.41047894905613763,0.419571498912714,0.4159083700872808,0.42280532060481485,0.42716147380262726,0.4197248228889041,0.4201847948174745,0.4162123896286407,0.42435520696984536,0.4274742547140552,0.4240450544694378,0.41651640917000055,0.42872888290779354,0.4143917769285091,0.4256001976565087,0.4238899782192342,0.43586501882818446,0.43394890719431145,0.42451115935705586,0.4201847948174745,0.4260680548181402,0.42637995959256125,0.43458673493526234,0.4217241675384231,0.43220101386574433,0.4347461918705002,0.4303033011090144,0.42156996742522607,0.4282583973351416,0.42280532060481485,0.4298301871253421,0.43188385226928255,0.4277879117624897,0.42373490196903024,0.43140898601159644,0.4288865875690179,0.43204243306751344,0.43426782106478673,0.4304610057702384,0.43267675626043706,0.4341083641295493,0.43109270055214155,0.43458673493526234,0.4298301871253421,0.43490564880573757,0.43394890719431145,0.4357055618929467,0.4355452288207023,0.4373088926153917,0.4374692256876361,0.4298301871253421,0.43220101386574433,0.43586501882818446,0.43506598187798234,0.43602535190042885,0.43586501882818446,0.43891923243389097,0.4385959378783819,0.4363460180449179,0.43682701726165135,0.4361856849726732,0.4355452288207023,0.44167205490925837,0.4397270307541612,0.4475693331020333,0.44690960193591245,0.4397270307541612,0.43811318638763463,0.4076446458391379,0.40883531603137974,0.4066055473490723,0.40057597246827065,0.4042408535677175,0.4101793101998118,0.4039464715334326,0.4086863727402237,0.41152856119028475,0.41107822676878936,0.4054210101158779,0.41077858791246347,0.40527381909873544,0.40838848615791146,0.4112280461969522,0.4103291296279748,0.40988054748049285,0.4066055473490723,0.40057597246827065
978.876167,0.2908328032704443,0.28516244456243095,0.29148026851847,0.29636998915342383,0.292345015744182,0.29647950627927405,0.2937538440511174,0.2954964805576437,0.29040174386309847,0.3502068559473057,0.38987658734122216,0.3928247883691061,0.4035434485103042,0.4049960836675797,0.40586959226335984,0.4089448331572298,0.4083578213626734,0.4111570790994013,0.4099751702772273,0.4118965387331411,0.4111570790994013,0.4093864062086573,0.41234161633259553,0.41696849586550944,0.418925785938702,0.4190764815038717,0.41561924487503665,0.4174188302870048,0.41711831529367227,0.425164757564129,0.42149987646468196,0.4195294443363875,0.41696849586550944,0.41606870315952516,0.42119585692332245,0.4204379984124399,0.42210791554740174,0.4259322535820862,0.4233274982608682,0.42348082223705835,0.42074114181679284,0.4233274982608682,0.4291748366442551,0.42455146165936847,0.4274733785770483,0.42226036338658496,0.4233274982608682,0.42119585692332245,0.434011989058801,0.42028642671026323,0.4237865940524317,0.4274733785770483,0.42256525906495174,0.4237865940524317,0.4254714055165093,0.42608645369528325,0.42948498914466265,0.4299510940322804,0.42256525906495174,0.42439813768317836,0.4282452552800397,0.4274733785770483,0.42716410221364765,0.4262397776714734,0.4324445799536347,0.4316639418805756,0.4318198942677861,0.4299510940322804,0.43041719891989844,0.43322784643771456,0.4362172259049181,0.4318198942677861,0.4311960847189441,0.43637493056614207,0.4327582370020696,0.42654817789786714,0.433384674961932,0.43748236774273835,0.43041719891989844,0.433384674961932,0.43322784643771456,0.4425876180813653,0.43542782646179096,0.43748236774273835,0.44018612654572464,0.43637493056614207,0.43479788395390123,0.4424272850091206,0.43542782646179096,0.3949441637885567,0.4006557009358896,0.4015195720245951,0.40601590714349556,0.40572415352023106,0.4036888872534332,0.406892044150296,0.40514152241070855,0.40296432194880905,0.4048506449244507,0.4049960836675797,0.4064539756468958,0.4007993874050049,0.40339888590418216,0.402819759342687,0.4006557009358896,0.40470520618132194,0.4038334498595553,0.40762449468798134
