Wavelength (nm),Absorbance (AU) 2024-11-12 14:46:43,Absorbance (AU) 2024-11-12 15:01:49,Absorbance (AU) 2024-11-12 15:16:55,Absorbance (AU) 2024-11-12 15:32:01,Absorbance (AU) 2024-11-12 15:47:07,Absorbance (AU) 2024-11-12 16:02:13,Absorbance (AU) 2024-11-12 16:17:19,Absorbance (AU) 2024-11-12 16:32:25,Absorbance (AU) 2024-11-12 16:47:31,Absorbance (AU) 2024-11-12 17:02:37,Absorbance (AU) 2024-11-12 17:17:44,Absorbance (AU) 2024-11-12 17:32:50,Absorbance (AU) 2024-11-12 17:47:55,Absorbance (AU) 2024-11-12 18:03:01,Absorbance (AU) 2024-11-12 18:18:07,Absorbance (AU) 2024-11-12 18:33:13,Absorbance (AU) 2024-11-12 18:48:19,Absorbance (AU) 2024-11-12 19:03:25,Absorbance (AU) 2024-11-12 19:18:31,Absorbance (AU) 2024-11-12 19:33:37,Absorbance (AU) 2024-11-12 19:48:43,Absorbance (AU) 2024-11-12 20:03:49,Absorbance (AU) 2024-11-12 20:18:55,Absorbance (AU) 2024-11-12 20:34:01,Absorbance (AU) 2024-11-12 20:49:07,Absorbance (AU) 2024-11-12 21:04:13,Absorbance (AU) 2024-11-12 21:19:19,Absorbance (AU) 2024-11-12 21:34:25,Absorbance (AU) 2024-11-12 21:49:31,Absorbance (AU) 2024-11-12 22:04:37,Absorbance (AU) 2024-11-12 22:19:43,Absorbance (AU) 2024-11-12 22:34:50,Absorbance (AU) 2024-11-12 22:49:56,Absorbance (AU) 2024-11-12 23:05:02,Absorbance (AU) 2024-11-12 23:20:08,Absorbance (AU) 2024-11-12 23:35:14,Absorbance (AU) 2024-11-12 23:50:20,Absorbance (AU) 2024-11-13 00:05:26,Absorbance (AU) 2024-11-13 00:20:32,Absorbance (AU) 2024-11-13 00:35:38,Absorbance (AU) 2024-11-13 00:50:44,Absorbance (AU) 2024-11-13 01:05:50,Absorbance (AU) 2024-11-13 01:20:56
926.019582,0.07857999786385464,0.07975912566802514,0.08166466598170441,0.08358760392924953,0.08763762133238812,0.0881792082258967,0.0917482664937021,0.09281014296231084,0.0907779682551715,0.09773131136431397,0.0823659230340563,0.11921775233166401,0.13421260577769775,0.14430079790046682,0.13985166984843037,0.13785700573312049,0.1440188044877073,0.14673060984445485,0.14540876916667,0.14525504817254686,0.1491774297446186,0.14543459183729804,0.15732416127292995,0.14910897321790545,0.1634067242200337,0.15431263278300414,0.163435112958596,0.15786921441746932,0.15742405507318735,0.15558570367672858,0.15410501820099132,0.16422981455189728,0.16317093921622366,0.16900544168562354,0.16384149401022852,0.17146666993888846,0.17121224437023277,0.1685120232984217,0.16231540244655246,0.16899743455652144,0.16156898525043226,0.1642750203683794,0.17105147314364139
928.554976,0.10490228423625196,0.11694219077941172,0.10896869535028686,0.10813126426416649,0.11367721930501648,0.12061668975091115,0.1166802641722248,0.12529064520715122,0.11108890928973458,0.11152678326626177,0.11454607852545995,0.15418463504867425,0.16110925466514142,0.15681037620835386,0.16431975110327182,0.1676758760802435,0.17109652713496823,0.16549805036667062,0.16734364272943664,0.17051928996972376,0.18087697562303093,0.18758791589925577,0.1790050855671416,0.1800939849845646,0.17702341183325826,0.1820071965055147,0.1870066978833635,0.1798473764992511,0.18521086158418557,0.18310082481241602,0.19020050157246224,0.19115712028055956,0.19021405010730286,0.19133525245219915,0.18180576141265042,0.18704744309749177,0.19007638326614146,0.19360310699442623,0.1964524129133896,0.19701821345867354,0.1912163260667083,0.1941847560397144,0.1951275173012391
931.088528,0.12950037874623266,0.12911617531223335,0.13793312769798766,0.1458838423523365,0.143083301548064,0.13830011976834622,0.1403266012502922,0.13702672351011813,0.14255039198345498,0.13264659429630735,0.13678025636786684,0.17187036140392023,0.19541352693277728,0.18372582382365696,0.17889965952316145,0.19433294018833716,0.19105485268769778,0.19972994170805808,0.1908510188133616,0.20107339090426254,0.2000463365355942,0.19887017951095828,0.21024589303123606,0.20360319430634266,0.19943908648916295,0.20641484133966115,0.20755074429653214,0.20424767820156328,0.20505745203361822,0.21806749667718062,0.21583474352314616,0.2118643098378952,0.21083007919984773,0.2219617056470946,0.21127558427692575,0.21272161462616634,0.21242345417059763,0.21748840136645142,0.2180184420289184,0.22702336961360398,0.2208822412290417,0.2158588885123095,0.22724917359757466
933.620239,0.16396033749078476,0.16007958683047446,0.16622927734297885,0.16499289523351834,0.17175883456008728,0.16493845658469528,0.16699896760922633,0.16157660994208822,0.17573407819136722,0.16392922525091974,0.1695559990481897,0.1937239906269563,0.21323987200767486,0.21857855935866713,0.2234232858353075,0.2183627730934196,0.2167812451842485,0.21980413815496155,0.22039269229266012,0.22375197851214151,0.23520588171779727,0.23214193059945856,0.23328189076407382,0.23082845796465834,0.23158666662773372,0.22751985531496421,0.2360828510510556,0.23261154456769556,0.24264073769793892,0.23294452894884066,0.23877064686211197,0.23370947958856061,0.23549872843699426,0.2418806981559195,0.24538038819667424,0.24499918386819514,0.24052419424527913,0.24388178376844813,0.2447544129606154,0.2527626788842488,0.24747743252192358,0.26996688372282834,0.2419430147705962
936.150109,0.17642443512306732,0.18750240640030885,0.1794048932602175,0.19247170245200299,0.19107654053461576,0.1975151205580965,0.20295262461968075,0.20271515519969602,0.1984922048172955,0.20192993405934243,0.18683658464343095,0.2304273647161828,0.23842789838450593,0.23932862211468228,0.25111755771772815,0.24062232826876231,0.2559707110214187,0.26412411826664833,0.25171285038753,0.24393265804157518,0.25711501185084756,0.2492705224717376,0.255331813777305,0.25869457098901993,0.2557215011345891,0.268532707377532,0.259071212137184,0.26478901377883374,0.27180560644081675,0.26937985558084665,0.26764494131240507,0.25934566971135675,0.27440114260415405,0.27519059502033044,0.26162663485316484,0.27497254164561236,0.2731166920377938,0.26899062706266547,0.2711044545381175,0.27243986564610767,0.2678906057113573,0.273155114497488,0.27744340636687176
938.678137,0.2121213194495625,0.20442162323914848,0.21138843790255563,0.2142209115330221,0.21084942692101966,0.2191800504683295,0.2241118618960247,0.2269374237679478,0.21765028758957425,0.22099570360126808,0.2227887747255917,0.24700492317534015,0.2640483606952529,0.2648933107824548,0.27429920881321734,0.27339785995862725,0.277199458481907,0.26444605735855375,0.26876920939813237,0.2713556135442259,0.2814532474593457,0.2885678279791248,0.2827840897778619,0.2857697677972773,0.28086556502885085,0.29426080133547594,0.28668736050634236,0.2904304113882395,0.29238754109778997,0.2905676551636632,0.29553719775026754,0.29658577375105305,0.3026572191178746,0.3002765887365652,0.29268939406892536,0.29692246250496074,0.2896544495178415,0.29416815458828954,0.298631387292891,0.2963134252179481,0.3076169216846206,0.2897333168062972,0.29824117077946216
941.204324,0.23946033795288194,0.24184190199567343,0.2386734095025324,0.2472259957744743,0.23937568269863957,0.24254934572864018,0.24504365447369456,0.24932031708422522,0.24120647998289993,0.24771343746416355,0.251620405439775,0.2783559112340482,0.2942417902048987,0.280018823032586,0.29729281856178824,0.2884066724489789,0.3032664129058967,0.28918039014390334,0.3092147273354113,0.2970190598768618,0.2981043421839168,0.30769789118749596,0.30689930420996797,0.3149148607640885,0.30847710944358486,0.3080999189129166,0.3098736225973288,0.3238837632053689,0.32476268635006666,0.3144234267224638,0.32853368761411755,0.3121905681624985,0.3134036984003937,0.31734654064832535,0.31088864764730795,0.33096932949518315,0.3233526190042781,0.324061551697672,0.321268785165797,0.3166219186472761,0.3143024618589521,0.31460349979708957,0.3213610798888727
943.72867,0.25535313529706055,0.25983593118850734,0.2718628134916633,0.26799342047936264,0.2623635695834297,0.27486582133581206,0.2650647376240931,0.2658286040412781,0.26600542863073545,0.2680962347059227,0.26954529409977157,0.2988732649823591,0.30187920182896016,0.3206294563300036,0.32277086290398294,0.33065649430984223,0.32271911511841805,0.3312483336706672,0.32170937443679665,0.334137328865766,0.3379108041828387,0.33266093993908147,0.3325090290393454,0.3312707332384599,0.3269170801175823,0.3286703055541399,0.32998064121874093,0.34130814713092744,0.34408623867523486,0.34951038158496495,0.3346992107084217,0.3366683244161025,0.3424623946691974,0.3433504453857322,0.3337540141032491,0.3427629255565648,0.3368627349999851,0.34597020653207095,0.3481798420567997,0.34368285540697496,0.3433991730570958,0.34510312705170787,0.3464366787852027
946.251174,0.2738521222076174,0.2681890803859813,0.28945617383287614,0.28182193253043164,0.2909533814171111,0.29199204316042937,0.29436186947488335,0.28812251420334534,0.2823464434473761,0.28455438167566605,0.28204681689963795,0.31299974003291636,0.31813231343226006,0.3226348192620613,0.3311906887970021,0.3381411834954714,0.3359204385545137,0.3297398619226066,0.33736317443327474,0.3445977599929117,0.3326085641542402,0.34094879442964654,0.3542301428969141,0.3489250629827376,0.347019959147776,0.3480261218817524,0.3468337063868247,0.35272384183697025,0.3584289746456698,0.3549141080183421,0.344838925485168,0.3542819163743791,0.3699386788600375,0.36208697328448636,0.3618335891413287,0.3542560902197928,0.35180510900790046,0.3574513574928603,0.36138660533093975,0.36097905528344854,0.3740586649760992,0.35849221170157997,0.3611550935291686
948.771837,0.2833207910373114,0.2912970916420791,0.2861475415090608,0.2897515358253171,0.2952156601877138,0.30207951225901375,0.3006989818961145,0.29818688495059287,0.29809606302323055,0.30119776435232504,0.2924054746625816,0.3174289323175551,0.33354851700049115,0.3414512021461907,0.34339452665058046,0.34710988138248,0.3454543759763276,0.3462427092692638,0.3502690160891745,0.3595485846133374,0.3511057636373356,0.3646919520670444,0.3545532029599348,0.35971728270967396,0.3526624266397055,0.3657213065079753,0.3686713052693375,0.3595107143020028,0.3695461471763042,0.3728191114205511,0.3583474945258268,0.3694123963453829,0.3641569215785281,0.3713947176115458,0.365445312897355,0.3670796322956413,0.3662473762652676,0.3702678927843342,0.37595103665312124,0.38743006795269197,0.37512448182058505,0.3632248882297492,0.374735793826458
951.290658,0.29823515824526564,0.2980522614058197,0.2995396850649004,0.29677714903371716,0.3096636405026088,0.3051768098081066,0.30933313695931963,0.30356969169175735,0.3083628156508239,0.3023753086019553,0.3073920365214346,0.3506259073504104,0.3505665359816773,0.3522919096241049,0.35776633381588335,0.35321231606626663,0.34837060552184296,0.35664405032398205,0.3638392181296873,0.3672675515577748,0.36668563332957615,0.36383421294398854,0.3700445348662402,0.3648784326851409,0.36251781619632695,0.37700678168159163,0.37353415171946336,0.37111530979556534,0.3665081258537638,0.36957794886751444,0.3800056098610919,0.3807732521567227,0.3754313026735667,0.38771129767349766,0.3860082143857953,0.3867437516639654,0.3764099754044541,0.3940970560878084,0.39399029340173825,0.3773096773974222,0.3871258430137258,0.3874881245859264,0.38418154663121584
953.807639,0.3032901728046784,0.3073109601854718,0.30279314189609013,0.30224902186870173,0.30446336675693797,0.30829626494063134,0.31695384593113785,0.31404911965285315,0.31412326726290485,0.31584203354855384,0.3069343891955397,0.34252522318950324,0.35748224735326883,0.3676819530032109,0.3640926781661937,0.37008639651824016,0.36462635883571576,0.3613905045181996,0.3662424607877662,0.37429324914025125,0.36524960436149345,0.36896419802496805,0.378969179862437,0.3634844457732609,0.3722369769314597,0.36984128944320627,0.38593516149228385,0.38169954340086804,0.374420557729962,0.3828981964758393,0.3785013092185414,0.3846265796862002,0.38587031154408963,0.3853786469694518,0.3882717720847859,0.3812857582705146,0.38480406377554865,0.3928376419026583,0.3858739664335948,0.3942248505610422,0.3839382982307343,0.3842115246689193,0.39758154937839363
956.322778,0.31528720705275687,0.309592233571215,0.31575357715978924,0.3224480351689194,0.3154173807847222,0.3158508303101999,0.32425496546417126,0.3166904781606787,0.3199089037510886,0.31993826468341097,0.30963155465741166,0.3443872246079336,0.3579101175083294,0.3672136709838612,0.37168658924631626,0.35987839349507417,0.3610136479705956,0.36980784773505115,0.3654836800079223,0.37214913983834863,0.37601571819307916,0.3781941184028987,0.3745153870535435,0.3776123981652579,0.3821083042225693,0.3707985835874165,0.3846990403538405,0.3877839563441715,0.39766762679069645,0.3815573671485744,0.3912078671503312,0.3837064545431428,0.37961699075378613,0.39322327312335953,0.3905638813125372,0.3922364579133198,0.3976884752254325,0.39253535593677147,0.4053374763617093,0.3863846004311554,0.40037463698619724,0.4091544366119129,0.4037636529789387
958.836075,0.307170888566494,0.3103507448606104,0.31014401916371614,0.3149936891406596,0.3173992936279714,0.3150125347865247,0.3173352093449239,0.32025497951866755,0.3142622027898139,0.3206376323438563,0.310503478701608,0.3644742273134856,0.3546942540730609,0.35898134859946434,0.3688425041022978,0.369779933452047,0.37491787254581727,0.38495368925489265,0.3752663706978125,0.3709400437877222,0.3735351638062574,0.3694441099275,0.3797856593183787,0.38796219546145994,0.38895685880560393,0.3798262567536677,0.3816345508958309,0.38526746235107456,0.39755920524286315,0.3971890799842498,0.3929331910479138,0.3874923531729817,0.37997046304416204,0.40517630579412883,0.3984381580406272,0.38876726094023256,0.4032178464196358,0.3946280583705627,0.3834639237671442,0.39836336451759985,0.397970905173405,0.39636436698784044,0.3857563272833119
961.347531,0.302211424411766,0.3097945585669557,0.31855441182295297,0.31267434096638985,0.31926300626847315,0.3123163432397561,0.306899854730197,0.3237258838413229,0.32001481486434274,0.32084916262206964,0.32483621209286223,0.34588389806319364,0.3585565147701559,0.367880606041228,0.36548829724148424,0.369189259706226,0.37373143955570826,0.3820733468062088,0.38000561283367745,0.3754430256260926,0.3787234873559781,0.3796359224215273,0.3888271622939036,0.3853554125303037,0.38499304185791944,0.38937035613317805,0.38487886501472923,0.38890047227447105,0.40217878922819955,0.391791723048779,0.39520307284060113,0.39001669594793914,0.3863235274879765,0.3894825673530529,0.3923160907494526,0.39217777601149145,0.395517811114541,0.3945410808323372,0.4023999082367561,0.40217948897411976,0.39758351641986533,0.39484185450600445,0.3957919726255306
963.857146,0.30275704575232965,0.3079449991529609,0.3153193847829026,0.3160895797315977,0.32559167480589846,0.3210723760105492,0.3227043859490566,0.31555089054102875,0.32376772472861665,0.3104353849552678,0.32448021467970956,0.34362128469962344,0.36069793084581664,0.37261522449152334,0.37278741245223423,0.36369735008388887,0.3847413135861074,0.369234048159418,0.37631958622484696,0.37213013425256597,0.3811786879102775,0.38393327309810765,0.3883145068090908,0.3793301681905622,0.38222023579285536,0.3921478330414135,0.39637220941756796,0.39178055382178667,0.3928664826516014,0.393990461356425,0.39636940588109226,0.38821103515235217,0.39692616598649627,0.39256054749256897,0.3944723806772838,0.3995830875745561,0.3880864683664736,0.38883917701009063,0.394345025290224,0.39656760510420014,0.38400296594696404,0.39864109313057045,0.40021701293167344
966.36492,0.30741426413165784,0.3022861573570975,0.31547260294797963,0.3125517664707503,0.3140057500004472,0.3184949759443972,0.3181123255727134,0.3214670491858007,0.3184222724788111,0.31718623075475144,0.31822088910538926,0.3431215430769795,0.35443392988393907,0.35882174955167334,0.3616699118746295,0.3785896034281756,0.37140807977601387,0.3664423310060434,0.3742050549290011,0.3785064113424832,0.3779604473936436,0.383893943516076,0.38528635774261194,0.3795963625596809,0.3862849481172323,0.3876971597601817,0.3896419002464339,0.38846620938536375,0.38745712060100634,0.3866849740243192,0.39129046056672073,0.3885446644658367,0.4004047299590599,0.38706506546068575,0.3981649335121795,0.3936982508190534,0.39316566705718364,0.3950211932622023,0.39348456933674225,0.39125741443323553,0.4058371069739284,0.4055749349642158,0.3960340678149296
968.870852,0.310186476933557,0.3084021676644448,0.31526254966649236,0.3165325917599461,0.30788477368079503,0.31441538469102737,0.3210272336099925,0.3057651740793476,0.32700352061733556,0.31805868557300226,0.32339189606154595,0.35348584313179116,0.36554129366661936,0.3657643443918002,0.3710618148767897,0.3713248651297996,0.37154215292841636,0.37429459635233253,0.37160287869038733,0.38038920296777984,0.3751916409163393,0.38336348465738956,0.3880121563723398,0.385305199824725,0.37993393881845783,0.3837953637463405,0.38789976787831765,0.38875740918717133,0.38758402997855,0.3862248875409792,0.39160746039253236,0.3873892394479737,0.39299145597291757,0.39560929720252447,0.39874106708224444,0.3831950177597781,0.3919542715628923,0.3946620551954024,0.39555772661258837,0.38567064118742145,0.40340547672842075,0.3934633386711432,0.40117543563276237
971.374943,0.3036146018282096,0.3118974376276124,0.3013382557101187,0.3146478037804482,0.31766652197887424,0.31937471070230933,0.315603164577781,0.3187334782845745,0.318210701391661,0.31353504072946653,0.3172112842156531,0.3384422562079276,0.3552403360876176,0.3652595910902076,0.3638254911246391,0.3648288205307354,0.3687771475393695,0.3805214788007347,0.3634274522861145,0.3773867922437523,0.36447457238734865,0.38249024432526824,0.38107641018626787,0.3785206345890827,0.3732758002262813,0.3733063843533695,0.38694043422742525,0.3958728294508873,0.3832574962705675,0.3862450546226249,0.3878278985758945,0.38331664657584363,0.39359234559035455,0.3862427621468863,0.39239551925656374,0.3872772270775489,0.39244133571283585,0.38707020373013457,0.4062153516273147,0.3961951317535447,0.38878969784674045,0.3908575464239981,0.3895492403359254
973.877192,0.30204100214690177,0.3065689603496511,0.30986152761236063,0.30886770240723366,0.3136690556292245,0.3107760664845811,0.30825702638297986,0.3077402001750544,0.311486419322232,0.30623879049275227,0.3115664180026259,0.35098726978843914,0.34679023506684203,0.3545233494441101,0.358574709635207,0.3646215240932067,0.366181032321639,0.36449228531890965,0.3651842177544586,0.3664758034161116,0.3741802514475531,0.37427683210291957,0.3784343456358012,0.37842896547266763,0.38429097400307777,0.3896189498237414,0.3845653151414665,0.3870709311147111,0.37764542547772406,0.38627287101944846,0.3780189372137152,0.3878896080663565,0.3832613345942444,0.3853472574980734,0.38004211988617975,0.3796072181095543,0.3966387400084959,0.3929802315463331,0.4024155243711595,0.38642817417123787,0.397161121705182,0.3864109026152008,0.39069508339105913
