Wavelength (nm),Absorbance (AU) 2024-11-12 14:46:43,Absorbance (AU) 2024-11-12 15:01:49,Absorbance (AU) 2024-11-12 15:16:55,Absorbance (AU) 2024-11-12 15:32:01,Absorbance (AU) 2024-11-12 15:47:07,Absorbance (AU) 2024-11-12 16:02:13,Absorbance (AU) 2024-11-12 16:17:19,Absorbance (AU) 2024-11-12 16:32:25,Absorbance (AU) 2024-11-12 16:47:31,Absorbance (AU) 2024-11-12 17:02:37,Absorbance (AU) 2024-11-12 17:17:44,Absorbance (AU) 2024-11-12 17:32:50,Absorbance (AU) 2024-11-12 17:47:55,Absorbance (AU) 2024-11-12 18:03:01,Absorbance (AU) 2024-11-12 18:18:07,Absorbance (AU) 2024-11-12 18:33:13,Absorbance (AU) 2024-11-12 18:48:19,Absorbance (AU) 2024-11-12 19:03:25,Absorbance (AU) 2024-11-12 19:18:31,Absorbance (AU) 2024-11-12 19:33:37,Absorbance (AU) 2024-11-12 19:48:43,Absorbance (AU) 2024-11-12 20:03:49,Absorbance (AU) 2024-11-12 20:18:55,Absorbance (AU) 2024-11-12 20:34:01,Absorbance (AU) 2024-11-12 20:49:07,Absorbance (AU) 2024-11-12 21:04:13,Absorbance (AU) 2024-11-12 21:19:19,Absorbance (AU) 2024-11-12 21:34:25,Absorbance (AU) 2024-11-12 21:49:31,Absorbance (AU) 2024-11-12 22:04:37,Absorbance (AU) 2024-11-12 22:19:43,Absorbance (AU) 2024-11-12 22:34:50,Absorbance (AU) 2024-11-12 22:49:56,Absorbance (AU) 2024-11-12 23:05:02,Absorbance (AU) 2024-11-12 23:20:08,Absorbance (AU) 2024-11-12 23:35:14,Absorbance (AU) 2024-11-12 23:50:20,Absorbance (AU) 2024-11-13 00:05:26,Absorbance (AU) 2024-11-13 00:20:32,Absorbance (AU) 2024-11-13 00:35:38,Absorbance (AU) 2024-11-13 00:50:44,Absorbance (AU) 2024-11-13 01:05:50,Absorbance (AU) 2024-11-13 01:20:56
926.019582,0.07608806172240001,0.0768188040561457,0.08256258158788607,0.09104277286805502,0.08670534920281416,0.09473320673406989,0.08971213991881985,0.10286087272671252,0.08582749831616242,0.09855420598001578,0.08198181737485764,0.1084976876176171,0.13489414040941244,0.13338196612948605,0.13813172229780982,0.13056286483272253,0.126743479542856,0.1397463547186389,0.13935352757644764,0.13748650491659264,0.15395208234656685,0.1466972406848352,0.1458520884330037,0.15026807862574143,0.15357583964148594,0.16191058914680112,0.15058120034629502,0.1461981208073066,0.1462669811117877,0.16393879853145893,0.15507121385950076,0.16510724601308358,0.16845008154358707,0.15036481908772642,0.17144491983054538,0.16099904274264387,0.1682717870932899,0.169423292259515,0.16216356582304392,0.1675061695142547,0.15587737780990799,0.1616575469693434,0.15980878557875783
928.554976,0.10220534652185453,0.10689699694152272,0.11299087610184771,0.11088433039364713,0.11249067732386248,0.10717958589425448,0.11778193163850306,0.11672255988442747,0.11977526051811001,0.09969590777699845,0.11725504072775512,0.13737538975628036,0.16459858547416426,0.14675295635829208,0.16197886023806474,0.17375115266917449,0.16827523011752857,0.1633083381697471,0.1730893173939905,0.1588213490191824,0.16482685858550825,0.18420734962094193,0.17443724759874346,0.18321779987026957,0.188072438861642,0.17888255266565153,0.1850443604539473,0.17843499053699707,0.1714834400273596,0.19091782840131064,0.18349335091939326,0.20137770649153738,0.19421384117322305,0.19679878924115982,0.17984886635249914,0.1824689021428466,0.20100207866982928,0.19395514568659125,0.19986481242418444,0.20776059886378667,0.2080329467557817,0.1834651480002094,0.19021476456782158
931.088528,0.11987162555531376,0.13160688527573544,0.14009812194189988,0.13963143921839105,0.13840163557237542,0.13479164724780504,0.13669706145465166,0.13250865420714128,0.1420321600139749,0.13422342948476704,0.13464145783052145,0.1620502700115543,0.1847462669333565,0.18285709049883003,0.184968530518596,0.20255211888944963,0.1895621229991483,0.18329475005895945,0.1934655089762283,0.20231518598280246,0.1935515043362274,0.20553656318639932,0.2037340517930741,0.21034854350207075,0.19694460919024218,0.21771014630989957,0.20838198461571464,0.20434833693168408,0.2051619880471777,0.21808951223314135,0.20022869221511957,0.21550420099849862,0.21605687746012278,0.22238957804005383,0.21561521006760975,0.21010913073082738,0.21551124792347207,0.2096961830396025,0.217137544806188,0.22475470048862428,0.21991465502547639,0.21351008870599364,0.2209835674701617
933.620239,0.15938918151779788,0.16654332036050282,0.15355249293919832,0.161072219961843,0.159013133087573,0.15310356325493282,0.16955329074011197,0.17410318568431551,0.16554960887142203,0.17606720679124194,0.15763853669361408,0.19788732487358723,0.21175790754859108,0.21268699867857338,0.22462495320153847,0.22023089867592419,0.20816017209380613,0.2186497040646248,0.21664670695403956,0.21739070443821018,0.22705251178184513,0.22801017296024298,0.2200948700657801,0.21837824442205425,0.23334235163826939,0.22540332045255673,0.22308166355439207,0.23089862782053305,0.2247202441411824,0.23619837122040396,0.23825762520732321,0.22564392839532316,0.240428317696904,0.2247943849414806,0.24099363696104734,0.22575586766473785,0.2327822578732717,0.25298593168788097,0.23565633331422808,0.2370527773440057,0.23357652254916536,0.2585774571195853,0.24188588791471818
936.150109,0.17805440430017505,0.17854764022357916,0.18659577411599917,0.1913332337406895,0.19781879604947522,0.1951800033596795,0.20548977246889538,0.1936855870688554,0.1758525788399685,0.1982387842795171,0.19448374053339196,0.22765191534373613,0.24053196076410993,0.24305887744676571,0.24004774472611004,0.23754457207082877,0.25072431900026326,0.2503381725722014,0.2501497865648258,0.24474636342814676,0.26123310116463494,0.24204255970315852,0.24426467169620295,0.25217541170889735,0.24124617274353502,0.26705142630136747,0.26504109243718715,0.26196245198567353,0.26043555880807934,0.2659919602445381,0.26513059806400735,0.26506575403464505,0.25951540298463976,0.26483013151246904,0.2673204717283418,0.26036468281365066,0.2748327965818704,0.26611947700508415,0.2588087407212405,0.2704072712368856,0.25924312397910265,0.2657509594683199,0.26236753761890147
938.678137,0.2152009996202867,0.21416681493444384,0.20411395419658915,0.20369673653830442,0.21505115564886168,0.22383053835982647,0.22449733129863753,0.2222654234812269,0.20851647057994518,0.2088580864383491,0.2244557678114458,0.24225926059139663,0.27011833910589905,0.2701130402526355,0.2637752657822199,0.27707013648502504,0.2731768195837991,0.2821522148730682,0.2751572792425492,0.2647147409681042,0.2745904886450302,0.2749251689794647,0.2813488230954307,0.2815987282039187,0.27974414258804386,0.2775638542484785,0.2810650628425629,0.2937832463189704,0.2836401493924738,0.29475362602379424,0.2884705826911332,0.2834564914226437,0.29701020134410133,0.29788038235826386,0.28507301174757665,0.2977455737072305,0.28794303303725816,0.2858849398288132,0.2960457704910645,0.30451604418701467,0.29353873092395844,0.30229760410401496,0.29048135541898196
941.204324,0.23367858278980536,0.234038847092558,0.23638396620939744,0.23469273208595193,0.2363937200845241,0.24784912584891897,0.24138311890973457,0.23854459194269328,0.2474003328201772,0.24647456413847674,0.238403779527298,0.26742033590626746,0.29987368745955406,0.26780760262001435,0.28335062039589004,0.29473794008172227,0.2909940389608665,0.29661834205887855,0.29900150442370826,0.3026957225948571,0.29719909361487074,0.30890927645006605,0.2920028822806365,0.3023181658501566,0.3020100674830393,0.3083490138335546,0.30296449254413343,0.3127533462433463,0.3163101457649685,0.3079499096525334,0.324921708038645,0.3083669211688542,0.3149189541715119,0.3063246682814611,0.3062604824312737,0.32184285989903477,0.32438386992420354,0.3197805588709878,0.3050365625710177,0.3047132905622112,0.31987850951706404,0.3245648124352811,0.3223149890685472
943.72867,0.25853511693575904,0.2593555914561951,0.25676300756334786,0.24899873430958538,0.253768334684587,0.26970674274216616,0.2612026057361072,0.2689616526053246,0.2586711253426203,0.2613388066555001,0.2674027705882271,0.2980516478325488,0.3006029573553961,0.31117419634751753,0.32699013598860827,0.31495696131815404,0.31061199977627085,0.3234834377695005,0.3144352344463136,0.32902211603730697,0.33148645126478044,0.3383059508166616,0.3235671163558905,0.3287151581032399,0.33411908464945406,0.3152336020151864,0.3264454899151304,0.33791151038142103,0.3394227651150207,0.34810971113518996,0.33249471624409194,0.3267693858022377,0.33399715168320804,0.325001400292374,0.3287851922597731,0.32857950820888554,0.32802340874621333,0.3444785592950263,0.3461708842691387,0.3558098292297325,0.3447992348885766,0.32595626015703927,0.348096003941499
946.251174,0.2631261507120986,0.2642581194373745,0.2738175376445224,0.28858030247070415,0.27890696729584963,0.28477315834634975,0.2791403619538429,0.2925087723472269,0.27929953192537893,0.27668467398932833,0.2743000528946069,0.3143532240348038,0.32440373189333843,0.32570120512893685,0.3258877482632547,0.32576340244282187,0.32578521414366596,0.33165596034291694,0.3349717413172393,0.33639499708856074,0.3383385688934362,0.34227588898961314,0.35119397212728803,0.3389376333314314,0.3446801477676753,0.3494574012706987,0.3455977170678409,0.34892262917412814,0.3517042140376643,0.36966386968277515,0.3374594151462383,0.35775063635384846,0.35942035402134526,0.36292558231423866,0.3577558463619184,0.3537944955675066,0.3531573890927806,0.35143379055091006,0.3478325216600623,0.36561344647822147,0.3552138547844071,0.34542417912072787,0.35008841407701624
948.771837,0.2863228379483885,0.28372643970182365,0.29080505663264644,0.2949138706052151,0.2841260653208749,0.2962677083776042,0.2995590057804325,0.2845335916989961,0.2915140639910243,0.28961984427313403,0.2991572830281982,0.3243160933796017,0.3330383298271338,0.34289653570071926,0.3392973118432743,0.3474909940661535,0.3384984889076578,0.3517432320858022,0.3364114989314926,0.3486366487113002,0.3530050859194592,0.3442765193808616,0.3729401334186773,0.3576299051154262,0.35194082752441985,0.3618398847159162,0.3437146076476897,0.3715124217576847,0.3750226227003586,0.35269840589029533,0.36596788539172315,0.3651326107767411,0.3633332259904929,0.37105626520321017,0.37428092462859625,0.36561288016365334,0.37218831476380093,0.3665780204927472,0.3780849230322896,0.3767353409130491,0.3739723376317447,0.36918174387072356,0.3695233276166282
951.290658,0.3046869402342049,0.3043792332779308,0.2963721062150611,0.30187593829104736,0.30268843330741574,0.3123174742861052,0.3070364806892753,0.307112537387603,0.3111364798799429,0.3094490435330219,0.2997860694997123,0.3344291895748178,0.3414913549413373,0.33893737154731784,0.3438315168179816,0.3531134038600233,0.35251412324878073,0.3586742230864008,0.36226630749830474,0.3602858690836513,0.35247094570955645,0.37095974982178426,0.36024421995406797,0.3572492227425291,0.36898971342331294,0.3710167954412599,0.3764525679089908,0.36656352696486966,0.36726747661263215,0.381296816848652,0.3653439575629844,0.37165471449920207,0.3830378056498225,0.38022469680873516,0.3781684997395553,0.36786836813024315,0.3686776748827561,0.3767203144961642,0.3733376027933532,0.3776966634174768,0.37891014567559966,0.38645380223302833,0.38439245676413936
953.807639,0.3005941589314519,0.296925329283813,0.2866456725995399,0.3132441884214492,0.31326097456723856,0.3031130360790252,0.3098173557683426,0.30712253442175774,0.3037390549028629,0.31097879095917447,0.29813346820458003,0.3529077535909613,0.35416296321119195,0.36087129090866327,0.36860683548831763,0.36950048867157836,0.3556237068010275,0.3566748336273461,0.35882415264136686,0.38022744714538487,0.366418691625638,0.3719415766338549,0.37642177120748943,0.3718072938647891,0.3736972394602988,0.37241213273621343,0.3826745996625881,0.3759108279908349,0.38553150907498757,0.38049458929370833,0.36977228354899233,0.3845865310894744,0.3801002091549017,0.3704847549727062,0.37211393147357363,0.384414913314673,0.38470863735426847,0.39481684702417924,0.3674180360981632,0.39176951134749977,0.38295817500496804,0.3745804057683319,0.39152117669976433
956.322778,0.30154652839426077,0.29475035783592923,0.30946092354860977,0.3144433429873825,0.3116936625845783,0.3156486305017431,0.3190493948626924,0.3168779775675787,0.3189508142647829,0.30704645279806053,0.3095460151677359,0.3457349155194452,0.35381537562715965,0.36606339172617813,0.36003333152236483,0.36455714325725863,0.3608679467932795,0.3680001488263788,0.36937913720397053,0.3649540724982991,0.365422449072605,0.38412678155943036,0.3707896863097731,0.3740915842945192,0.3807120702145602,0.37208114938851444,0.38021314215109564,0.3831194254373471,0.3986827471583723,0.3694056067575752,0.39318112953980167,0.3869114353919815,0.37270647452085504,0.390351131121898,0.3866220222017835,0.40289017928382465,0.38754111489831544,0.38416574820884797,0.4020799502986975,0.3731036082333924,0.3897780889443671,0.4072921209509266,0.39631904913688487
958.836075,0.3006110698358578,0.31107454475427104,0.3020361444034809,0.3096855368925944,0.30825048038028774,0.3149355421393894,0.32568971607431846,0.3087721269061377,0.32336105402986703,0.32349017787152884,0.31789032333618905,0.3465482090391876,0.3434375827735219,0.3679757672560144,0.35790025194903274,0.3615837999739269,0.3726858685682134,0.3631269742939745,0.37261871241991423,0.36789425904530415,0.3640910267585944,0.384664112498525,0.3868379965371933,0.3837405118897872,0.3774806865929179,0.37421091018849834,0.3743725473279134,0.37466910741048737,0.38735109306586313,0.38547515531817705,0.3863058020896408,0.38920065052887737,0.3821609331041535,0.3891463555444597,0.38755009338372187,0.3850190535195382,0.3893298973250805,0.387790088963267,0.3832143343942634,0.39045556212003074,0.3867645892901931,0.3824993102087924,0.38582831995329625
961.347531,0.3028554091731272,0.307603781801024,0.3094446958329987,0.3199581867272413,0.302624638491585,0.309564308379114,0.32509821995683497,0.31175530511512434,0.3177573915892843,0.33400776866038145,0.32079140030852543,0.34634756458777566,0.34304806475318783,0.3668704385430173,0.36146304871916174,0.36806786988505535,0.3675584156146896,0.37509272518504044,0.3791875347144822,0.36695110350388355,0.3727543159939642,0.3703858916956905,0.3693475565543992,0.38810891655224644,0.3885520228996334,0.3736852265248319,0.3864518452133889,0.3870233508431202,0.40371575335472315,0.3827474191302514,0.392156480994664,0.38149223749847205,0.3833586504460871,0.38814317975848855,0.406515869608945,0.37561815913167407,0.3887960837891483,0.39032612073789424,0.39769907435761354,0.3985218635465823,0.39292036250141354,0.3956164443655135,0.39692464067223204
963.857146,0.3086096326351891,0.3032854654624859,0.3039522850341113,0.30292193153316804,0.3129594968652016,0.3231860103903852,0.3099339768976239,0.3215874946808009,0.32073598930624736,0.31919832708121015,0.3207052449261625,0.3543616851575118,0.35187349543809443,0.3639645207232749,0.3728911585082844,0.3691275508646406,0.3782779657281099,0.37168475892502423,0.360157322806868,0.3713522202218864,0.3838414034525609,0.3846409575330904,0.36765732545086205,0.37024767274775655,0.3927519855582096,0.37476440509231923,0.38249718099622976,0.4040338545024197,0.39166205587266917,0.3892599061848473,0.38994529093546737,0.38516438126521113,0.3836936234094854,0.39010868459241704,0.38775639792978084,0.3946418404747136,0.3853474551520411,0.39258274788173037,0.39198854034753183,0.39509094044010284,0.38389890937516746,0.3879944112853838,0.4009324352036177
966.36492,0.3094831147213375,0.30141122307989243,0.31360772223098077,0.31514278883862323,0.29969207745487875,0.31703991113052943,0.317615489549386,0.3106301791397435,0.31802273344716453,0.31837190661404086,0.328560002679105,0.3471753891700315,0.34941232473733136,0.3688472855187873,0.35822775001865115,0.3710680244973302,0.359272355170475,0.3780358719970964,0.37300138092745777,0.369339366627156,0.3858355815749854,0.379908959060655,0.3769559998843636,0.3806971891982361,0.38550245988593007,0.3965686851304964,0.39264978075826357,0.3947055151110808,0.3772440385396429,0.3794318505576017,0.40425448176917234,0.3902282996384154,0.3954543940704567,0.3801094270821072,0.3883486996330024,0.3963368021511914,0.38428505122689205,0.38390772990322103,0.3952758918121695,0.3877711507695255,0.3967643309653413,0.39169443281735355,0.39630094300690744
968.870852,0.300363543851901,0.29827152815129765,0.31617092068302804,0.3124143660687779,0.30662917318992144,0.31807925119706226,0.3281082465786421,0.3134765222066581,0.3244324693991646,0.31445061149848935,0.3143408819655197,0.35032957237026924,0.35150731638309163,0.3704925784741729,0.3539830821824214,0.3615493499853053,0.3590792744909252,0.35661994791854534,0.37395167880243735,0.37589590709972903,0.3735455008104514,0.3671492856853041,0.39696194338690155,0.37964287288191717,0.38690417529730337,0.38606048018024025,0.3715465377540223,0.3888368544733456,0.3644695278255538,0.3853749932505429,0.385910472444968,0.3853776041117711,0.38659532714011813,0.38106743287871453,0.3801337954084913,0.38455779417536173,0.3949094841350028,0.38833787284858706,0.40005915948821197,0.3669420987531943,0.3985814907098717,0.3907664436376454,0.38621412683562056
971.374943,0.3094076120488086,0.3072769678972723,0.29981627085933454,0.31019880791464033,0.3013833610664801,0.31100911125300174,0.2997343362922692,0.3131736759016364,0.3123803746699488,0.31133384463388775,0.3158418785104702,0.3372293843271909,0.36429758327718803,0.3687292079192991,0.3856082647374251,0.3757021830513989,0.37335860211981015,0.3783704605472948,0.3751922269957167,0.35964106641917815,0.36635698151106527,0.36575078173173403,0.3836545905476618,0.38164432586815983,0.3745639422931558,0.37640316841703525,0.38225647681845776,0.3814788648476081,0.3862617928136159,0.39262792330850915,0.38606482647003637,0.3806584558446536,0.38514778204119543,0.37647434299357424,0.3995119931773735,0.3950121806133883,0.3875223344682084,0.38473637959630763,0.40207757918618164,0.39190745129792126,0.3903085053733785,0.3826019740261341,0.3957762004211951
973.877192,0.3075537504874953,0.3021362644576988,0.30182564772175463,0.3008651080512156,0.31144100984837686,0.3127311991729577,0.3136734437640517,0.31408080334738525,0.3119835175952535,0.3195683293012745,0.30272261081286517,0.34187403210513057,0.35203029612952513,0.3430168156993872,0.3494240860674137,0.3635617023558913,0.36053880676242955,0.37179186390141544,0.3615745943464116,0.372166401132057,0.3573813725827014,0.3718094542647179,0.36806749718656545,0.3808443165338441,0.3739737011210306,0.36761602063298954,0.39253318751380845,0.3805880260991503,0.3781622232816709,0.38124935985439207,0.3714400815355249,0.3897557632701294,0.38705276446129955,0.37774256103170634,0.3776882119529083,0.3912514036095774,0.3841497311706167,0.3865921164153401,0.3903928907235471,0.37894651662964485,0.3808806017475648,0.39740464155114896,0.38795596270686633
