Wavelength (nm),Absorbance (AU) 2024-11-14 13:53:09,Absorbance (AU) 2024-11-14 14:08:15,Absorbance (AU) 2024-11-14 14:23:21,Absorbance (AU) 2024-11-14 14:38:27,Absorbance (AU) 2024-11-14 14:53:33,Absorbance (AU) 2024-11-14 15:08:39,Absorbance (AU) 2024-11-14 15:23:45,Absorbance (AU) 2024-11-14 15:38:51,Absorbance (AU) 2024-11-14 15:53:57,Absorbance (AU) 2024-11-14 16:09:03,Absorbance (AU) 2024-11-14 16:24:09,Absorbance (AU) 2024-11-14 16:39:15,Absorbance (AU) 2024-11-14 16:54:21,Absorbance (AU) 2024-11-14 17:09:27,Absorbance (AU) 2024-11-14 17:24:33,Absorbance (AU) 2024-11-14 17:39:39,Absorbance (AU) 2024-11-14 17:54:45,Absorbance (AU) 2024-11-14 18:09:51,Absorbance (AU) 2024-11-14 18:24:57,Absorbance (AU) 2024-11-14 18:40:03,Absorbance (AU) 2024-11-14 18:55:09,Absorbance (AU) 2024-11-14 19:10:15,Absorbance (AU) 2024-11-14 19:25:21,Absorbance (AU) 2024-11-14 19:40:27,Absorbance (AU) 2024-11-14 19:55:33,Absorbance (AU) 2024-11-14 20:10:38,Absorbance (AU) 2024-11-14 20:25:44,Absorbance (AU) 2024-11-14 20:40:50,Absorbance (AU) 2024-11-14 20:55:56,Absorbance (AU) 2024-11-14 21:11:02,Absorbance (AU) 2024-11-14 21:26:08,Absorbance (AU) 2024-11-14 21:41:14,Absorbance (AU) 2024-11-14 21:56:20,Absorbance (AU) 2024-11-14 22:11:26,Absorbance (AU) 2024-11-14 22:26:32,Absorbance (AU) 2024-11-14 22:41:38,Absorbance (AU) 2024-11-14 22:56:44,Absorbance (AU) 2024-11-14 23:11:50,Absorbance (AU) 2024-11-14 23:26:56,Absorbance (AU) 2024-11-14 23:42:02,Absorbance (AU) 2024-11-14 23:57:08,Absorbance (AU) 2024-11-15 00:13:02,Absorbance (AU) 2024-11-15 00:28:08,Absorbance (AU) 2024-11-15 00:43:14,Absorbance (AU) 2024-11-15 00:58:20,Absorbance (AU) 2024-11-15 01:13:26,Absorbance (AU) 2024-11-15 01:28:31,Absorbance (AU) 2024-11-15 01:43:37,Absorbance (AU) 2024-11-15 01:58:43,Absorbance (AU) 2024-11-15 02:13:49,Absorbance (AU) 2024-11-15 02:28:55,Absorbance (AU) 2024-11-15 02:44:01,Absorbance (AU) 2024-11-15 02:59:07,Absorbance (AU) 2024-11-15 03:14:13,Absorbance (AU) 2024-11-15 03:29:19,Absorbance (AU) 2024-11-15 03:44:25,Absorbance (AU) 2024-11-15 03:59:31,Absorbance (AU) 2024-11-15 04:14:37,Absorbance (AU) 2024-11-15 04:29:43,Absorbance (AU) 2024-11-15 04:44:49,Absorbance (AU) 2024-11-15 04:59:55,Absorbance (AU) 2024-11-15 05:15:01,Absorbance (AU) 2024-11-15 05:30:08,Absorbance (AU) 2024-11-15 05:45:14,Absorbance (AU) 2024-11-15 06:00:19,Absorbance (AU) 2024-11-15 06:15:25,Absorbance (AU) 2024-11-15 06:30:31,Absorbance (AU) 2024-11-15 06:45:37,Absorbance (AU) 2024-11-15 07:00:43,Absorbance (AU) 2024-11-15 07:15:49,Absorbance (AU) 2024-11-15 07:30:55,Absorbance (AU) 2024-11-15 07:46:01,Absorbance (AU) 2024-11-15 08:01:07,Absorbance (AU) 2024-11-15 08:16:13,Absorbance (AU) 2024-11-15 08:31:19,Absorbance (AU) 2024-11-15 08:46:25,Absorbance (AU) 2024-11-15 09:01:31,Absorbance (AU) 2024-11-15 09:16:37,Absorbance (AU) 2024-11-15 09:31:43,Absorbance (AU) 2024-11-15 09:46:49,Absorbance (AU) 2024-11-15 10:01:55,Absorbance (AU) 2024-11-15 10:17:01,Absorbance (AU) 2024-11-15 10:32:07,Absorbance (AU) 2024-11-15 10:47:13,Absorbance (AU) 2024-11-15 11:02:19,Absorbance (AU) 2024-11-15 11:17:25,Absorbance (AU) 2024-11-15 11:32:31,Absorbance (AU) 2024-11-15 11:47:37,Absorbance (AU) 2024-11-15 12:02:43,Absorbance (AU) 2024-11-15 12:17:49,Absorbance (AU) 2024-11-15 12:32:55,Absorbance (AU) 2024-11-15 12:48:01,Absorbance (AU) 2024-11-15 13:03:07,Absorbance (AU) 2024-11-15 13:18:13,Absorbance (AU) 2024-11-15 13:33:19,Absorbance (AU) 2024-11-15 13:48:25,Absorbance (AU) 2024-11-15 14:03:31,Absorbance (AU) 2024-11-15 14:18:37
1012.426597,0.19244817690001625,0.19687034913008736,0.20134913172822422,0.20177165838842584,0.20233612118885053,0.2063841727256169,0.20431912495138882,0.20645555101578683,0.22335087434303258,0.21601203749739512,0.2618344384661707,0.2698509588483645,0.27397120911541784,0.27397120911541784,0.27726691706499024,0.27700601710781736,0.2776156041146713,0.2790144545139794,0.2831535749037214,0.28448514921344403,0.2854647547130182,0.28734192170047695,0.28734192170047695,0.28779070244441934,0.2900411696850658,0.29112743239983646,0.2932170933775714,0.29339923108352234,0.2937643269355412,0.29946802662820443,0.29780253319090494,0.29789524292411423,0.3002105249339955,0.2981717312435083,0.29854174973622855,0.29844904000301925,0.3000251054675771,0.29863445946943784,0.30198103470625787,0.3023551553995626,0.3018875045329317,0.3023551553995626,0.3035726885330367,0.3039476296664583,0.30263574591954095,0.30067571448027575,0.30658698552251373,0.30905568983425474,0.30282280626619346,0.3053596071076367,0.3035726885330367,0.3072499011369659,0.3085798345664549,0.3052652564941937,0.30791445763165187,0.30953236554217145,0.3097227076492914,0.30915086088781474,0.3092460319413747,0.3085798345664549,0.30829432140577495,0.30934120299493467,0.31211757235051163,0.3134655554625723,0.3106785203854755,0.3133687435287785,0.31298313667383726,0.3175398610830794,0.31202158085683485,0.31433440154636544,0.3123095553378654,0.3144312134801593,0.3158850333672996,0.3152057089505094,0.31259835025901284,0.3186146376362135,0.3132727520351017,0.31637073391650217,0.31851700526230287,0.3157874009933888,0.31617628960879773,0.31851700526230287,0.3215624789762219,0.31832092007436474,0.3160794776750039,0.3184185524482754,0.3222541099947656,0.32087248883791225,0.3177351258309007,0.3190059875719731,0.3219571106724492,0.3206755832098571,0.3213655733481668,0.32087248883791225,0.3153025208843032,0.32146402616219444,0.32205638392659347,0.3230458347075705
1014.898464,0.18703081080814982,0.18967673018514045,0.19351064685139702,0.1978729269529345,0.19968938137174308,0.20017918412153013,0.19891980854209423,0.19731584811356204,0.2139051472772053,0.21470753771153,0.25552607440735514,0.26507271560756057,0.2645681449356693,0.2690493888541568,0.27178227488353857,0.2710972073859301,0.2714393309146759,0.27522812337450303,0.27505501050983777,0.2760083619256714,0.280109742070036,0.28248655708868453,0.28028531625505176,0.2814281893378883,0.282752379686559,0.2838148496379397,0.28470256584442155,0.2845245303390551,0.28926585377459885,0.28818697502088025,0.29007726905020925,0.28684227366928705,0.29507539024234153,0.29007726905020925,0.29224979447975064,0.2918863395079656,0.29498432138936603,0.2955331958275697,0.29416141995211914,0.29949592159217897,0.29461840509723036,0.29635937902528425,0.2986631748735292,0.29645126831837676,0.2979239583282056,0.29764747000881153,0.2969107147838386,0.2986631748735292,0.29838586611401813,0.29949592159217897,0.2977401797420208,0.3008890289106689,0.30070278900413344,0.29407035109914353,0.2995886313253881,0.30070278900413344,0.3008890289106689,0.3018202284433461,0.30322236060312185,0.30163398853681067,0.302754709736491,0.30284823990981713,0.3046294154035991,0.3056656312712392,0.303878712696639,0.3063260855653407,0.3059486831115684,0.30660995784578676,0.30765109635412813,0.30708253135311914,0.3049116468038114,0.3071768819665621,0.30888585873005714,0.3096480475986538,0.3080301396881342,0.31338597277123337,0.31175165605837596,0.30850517451581727,0.31108053604275476,0.3078406180211313,0.31117652753643155,0.3115596730710221,0.31261557950146773,0.30983838970577376,0.3138675711198516,0.31184764755205274,0.31280838292893837,0.3154149211803179,0.31628786946469556,0.3101247233065705,0.31531810924652426,0.31261557950146773,0.31415718648111585,0.3136747676923808,0.3151244853789366,0.31560854504790553,0.3148340495775554,0.31599661322319744
1017.36849,0.18029335656819742,0.18315587213604853,0.18874635109258006,0.19174670060006987,0.19256960203731693,0.1940824936128737,0.18956268900889195,0.19608682881845135,0.20813991457577502,0.2069232018824177,0.25162488165151314,0.2582474742751002,0.2581646098232936,0.26256380973009164,0.2611469096482117,0.2628148644058618,0.2659210506884313,0.26625825157647565,0.26634275690851594,0.27024723142482543,0.27230161347753384,0.27384978397811716,0.27871089167072777,0.27696663598220633,0.2762717232031951,0.27818663043603115,0.2806381055053173,0.2799358087652541,0.28310763025717517,0.2814298302181221,0.2801991700427776,0.2832840248823079,0.2833726324149327,0.286217918740329,0.2908895047659366,0.2889951085360231,0.28319623778979996,0.28881543215042266,0.28684309410940406,0.29134238771046345,0.2880967266080216,0.28953577857305773,0.2869325220821457,0.2889951085360231,0.2934304078079644,0.29279374627725296,0.2902569454358095,0.2917952706549901,0.29016669702295106,0.29233922245249244,0.29361336595403237,0.2933393389549889,0.2958982916795886,0.29016669702295106,0.2958982916795886,0.29782960771476247,0.2990307320458986,0.2929758839832039,0.29792231744797176,0.29498268050913223,0.2951656386552002,0.30462613364313146,0.30191047685620476,0.2974612301022761,0.3012582269632721,0.29782960771476247,0.29995700893787464,0.3016307067763432,0.3045317830296885,0.30219024693606633,0.30097927732352736,0.30228377710939264,0.30368672970928523,0.3015371766030168,0.29829151550057514,0.3035931995359591,0.30172423694966927,0.30219024693606633,0.30613246169775304,0.3073623014329807,0.3035931995359591,0.3031247282292112,0.2991234417791079,0.30755100265986685,0.3053784772303254,0.30669938581852857,0.30812038810099285,0.30415602145614995,0.30812038810099285,0.3072671303794207,0.31184108403111754,0.31021497171942913,0.3031247282292112,0.3097374755713954,0.3085002518751159,0.3074566520464237,0.31078763892102285,0.30992863811863236
1019.836674,0.17492521688334492,0.17466431692617185,0.18205155973870624,0.1833207805995448,0.1834545123385988,0.18742462206426008,0.18258566625480568,0.18620872981101977,0.20439952808284478,0.20178396499017937,0.2428018686344103,0.249181610983396,0.25445047741410404,0.2548590565923183,0.2540427186760066,0.25641625193418766,0.2628796791750966,0.26021406923530066,0.261128039525523,0.2637165280943309,0.26405208810214154,0.2687819253760488,0.26929223912875816,0.2681871062912989,0.27014467641021345,0.2716838220695109,0.2733164979021345,0.27417878046499267,0.2740926342527185,0.2754758962898058,0.2753889296374146,0.28141588273613494,0.27712580136488424,0.28397975810143594,0.2828278601773136,0.28371311506344454,0.28389115056881115,0.28327007740032056,0.28424558069931033,0.28362450753081975,0.28424558069931033,0.28362450753081975,0.2857584722748671,0.28344729246557016,0.28389115056881115,0.28194506661153307,0.27764842171934717,0.28451222373730156,0.28853320075021044,0.2862047916984588,0.28772588767518437,0.2880844200062681,0.2897039687970215,0.2868299670675337,0.2857584722748671,0.28763563926232594,0.29488012549452025,0.2917829640532368,0.2892527267327285,0.2857584722748671,0.2926001224096655,0.2910585154300172,0.2946060984954768,0.29478905664154476,0.2888031255486693,0.2939661552042977,0.2912398326958513,0.296622740302808,0.296622740302808,0.29488012549452025,0.29169271564037813,0.29570466781200094,0.29735867508766395,0.2959795152511614,0.2968065188889928,0.2958876259580689,0.2994836149904254,0.2988354672980773,0.2965308510097157,0.3024618126147591,0.29957632472363477,0.2975432741139657,0.2986508682717757,0.2994836149904254,0.2986508682717757,0.2989281770312866,0.29966903445684406,0.3008767223089154,0.301528151761731,0.29976174419005336,0.301528151761731,0.30050424249584445,0.3009694320421247,0.3043356978417502,0.3010629622154508,0.30013258312289043,0.3028351128679468,0.3024618126147591
1022.303017,0.1691534206609793,0.1699262752510956,0.17316373195236845,0.1803909889421081,0.17748252872771075,0.18145509977372248,0.17959598246883557,0.1799266198359447,0.19668903186425327,0.19398896343954755,0.23742552454838878,0.24434757781464295,0.24697790882941234,0.24801986777787075,0.2525421337022032,0.25400826019109685,0.2568765188397663,0.25712347131495217,0.2574524678018275,0.2616801957241943,0.26284932289077156,0.2648626829376351,0.26452630248970754,0.26807470599528405,0.2641907424818969,0.2701176018863559,0.2679893802231269,0.26765053845484876,0.26969097302556977,0.2701176018863559,0.27493194449230346,0.2721728043791812,0.2745857187629733,0.27536513687402475,0.2758852959081369,0.27484497783991246,0.27623234207758407,0.2758852959081369,0.27380876197227244,0.2798997094001105,0.27937298684506306,0.277450695651175,0.2799874964926185,0.27762462895595713,0.28157094591822834,0.27797413644575497,0.279460773937571,0.28104258248294706,0.28289595670701584,0.28148233838560355,0.280426431955158,0.28174734054336115,0.2806020061401737,0.2837820320332638,0.2820123427011185,0.2819237351684937,0.28404867507125525,0.28227734485887607,0.28298456423964063,0.28556074620669514,0.2879769423509548,0.2844925331744961,0.2867216689721034,0.28806637032369636,0.285917637657545,0.2904087268574354,0.290047733206001,0.2867216689721034,0.28842572309489695,0.2874387336342708,0.2877078379926127,0.28761758957975425,0.28887532427895607,0.29031847844457676,0.2935862914301748,0.2902282300317181,0.29249428563458585,0.29222107907565925,0.2930398783123218,0.2946823994263483,0.29294880945934637,0.29267560290041994,0.29349522257719934,0.29349522257719934,0.2930398783123218,0.28932574590313226,0.29477428871944056,0.2935862914301748,0.2960574570622665,0.29651690352772836,0.29395138728219367,0.2978985246845817,0.29422541428123694,0.29651690352772836,0.2943173035743294,0.29651690352772836,0.29808394415100037,0.29395138728219367
1024.767519,0.1636868281620993,0.16680614148653894,0.16892287698813144,0.17182887588217813,0.17397596766809584,0.17195932586076465,0.17423686762526888,0.17587282521836017,0.19101486801579828,0.1866607923154296,0.22896678694318778,0.23916157583574135,0.24081066047070282,0.2417558074853674,0.24325885377952147,0.24788531559869972,0.24772450933578816,0.2506255855891335,0.2484473170787737,0.25493945972377424,0.2555949913771744,0.25798247211734265,0.252979428284509,0.25980384917685234,0.25947239136962635,0.2643154493796653,0.2621363604291887,0.2613019728303051,0.2653262316036814,0.2648200200515565,0.2623874151049589,0.26566343249172575,0.26423176448774177,0.2685439977421487,0.26914045770713246,0.27024969274517613,0.2694817607957613,0.270591816273922,0.2709347602427846,0.2705064905017647,0.2717059739526671,0.270164366973019,0.2712777042116473,0.27291038004427093,0.269396435023604,0.2717059739526671,0.27239350277062635,0.2758508374232273,0.27637181689745643,0.2761978835926745,0.2745504398379467,0.27593698363550145,0.2787281209131826,0.278203039238369,0.27995549932805947,0.27881508756557355,0.2800432864205674,0.2798677122355516,0.27706837055670147,0.2798677122355516,0.2793409896805042,0.2829550283954324,0.27881508756557355,0.2775040242587733,0.27960435095802794,0.2817169842590359,0.28154058963390316,0.28553367168283744,0.28339806605855644,0.2826005982649332,0.2818055917916607,0.2827778133301828,0.2830436359280572,0.2845532457431465,0.28562309965557925,0.2861588470519125,0.288220613065673,0.2868742708338461,0.28813036465281433,0.2860694190791707,0.2846426737158881,0.2867848428611043,0.2858905631336875,0.288220613065673,0.28723280316492983,0.2873230515777885,0.2890303874610497,0.2880409366800727,0.2910191343044063,0.2891206358739081,0.2901133684153528,0.2910191343044063,0.2909280654514307,0.28957187793820116,0.29020443726832823,0.2908378170385722,0.29038493409404537,0.29383898698617883
1027.23018,0.15724883456481384,0.16139041627490655,0.16195898127591554,0.16641068935019504,0.1685290657320212,0.16814345887707996,0.16833626230455057,0.16943237030072403,0.18838863920161336,0.17997912800342614,0.22840396502299695,0.23625967914227902,0.2383682102427025,0.2390737887432334,0.23657062594658282,0.24151459809099987,0.2425434299975879,0.24294052301416566,0.24580796122271828,0.24508843524020021,0.24716989181676616,0.2528350308239351,0.25088238334572205,0.2552085640821162,0.2538154567636262,0.2552085640821162,0.2550444760587369,0.2557016485923709,0.2602534503609115,0.25925497473864867,0.2618393611068722,0.2585912386840797,0.2597538023297218,0.26150462153917836,0.26537053536999383,0.2640209113776995,0.26511701937387294,0.2635163407058082,0.26672508200298967,0.26731908064762255,0.2663009144625542,0.268169877048844,0.26740440641977986,0.268169877048844,0.26859568546951335,0.26859568546951335,0.2679147201724893,0.2680845512766869,0.2710766963830077,0.27116284259528184,0.26970574094767397,0.270733752414145,0.2703054826731252,0.2699625387042625,0.26944976363120227,0.27193651762551496,0.27357575697907377,0.2745282879547905,0.27124898880755594,0.2717642252009667,0.2739219827084041,0.2763529467747679,0.2753093469460757,0.27583114686042176,0.2743543546500084,0.27496148033651163,0.27609204681759486,0.2767024542645656,0.2774876154564354,0.2787141734311954,0.2761790134699858,0.27862638633868747,0.2781882713162648,0.2776631896414512,0.2823290325862405,0.2819746024557413,0.2797684389814072,0.2820632099883661,0.28303789284723885,0.2821518175209909,0.28642795141025446,0.28144377770010953,0.2785385992461797,0.28109016800972714,0.2793286830787507,0.2808251658519696,0.28366060689596334,0.28135517016748474,0.2831273208199807,0.2839272499339545,0.2855328512427206,0.28401667790669616,0.28428332094468756,0.2889467025691262,0.28849628094495006,0.2862490954647712,0.2858011351609457,0.2886759573305503
1029.690999,0.15033990834043,0.15633732559494215,0.1575868558929752,0.1614880486488172,0.16262846041130305,0.1667782465225646,0.16485677576879337,0.16326348106178065,0.18072490806968491,0.17839485813769926,0.21918714074978385,0.229756870775759,0.23268009891226052,0.23237161342830737,0.23828698667112988,0.23586176568558442,0.23648612061454236,0.23773811223292624,0.24009605712888626,0.24270915890120098,0.2468655085333977,0.24614270079041195,0.24638308974466264,0.24590231183616143,0.25098904056091853,0.249528657152843,0.2509078169893457,0.2525380315016187,0.2515592464421614,0.2518037375969966,0.2525380315016187,0.2539294979398749,0.25772157216016955,0.25319192227478515,0.2579701655155891,0.25888413580581165,0.2599662963199979,0.25979974697626784,0.25772157216016955,0.2590498647094247,0.2602165305556513,0.2593000989450781,0.2634031199696766,0.26038390033949804,0.26130361371053895,0.26315042441367253,0.2600499812119212,0.2619739132860431,0.2628977288576683,0.2629822341897088,0.2663624474713215,0.26526059639432986,0.2654296070584104,0.26348680486159987,0.265599438162608,0.26315042441367253,0.2663624474713215,0.2668727612240311,0.2666176043476762,0.2646682386299306,0.2667874354518738,0.26900508508784443,0.2673830749767405,0.2688336131034132,0.2703760405231783,0.26977547835761007,0.26943253438874737,0.2678942091695669,0.2748704114835362,0.27278895490697025,0.2748704114835362,0.27296206777163534,0.2722704367530918,0.2734814063656308,0.2758278650999541,0.2750443447883183,0.27600261884485305,0.27635130589453405,0.27382763209496097,0.27783958426658395,0.2785418810066472,0.2719250314638785,0.27175273903933017,0.2758278650999541,0.27574089844756317,0.2768763875693477,0.27748843589655225,0.2766138467319408,0.2779273713590919,0.2776640100815682,0.2780151584515997,0.28065697562800584,0.28154141007402017,0.2785418810066472,0.28056836809538105,0.27608958549724416,0.28127640791626257,0.28171944557938655
1032.149977,0.14406190056593948,0.14880404444160023,0.15485314942347658,0.1547907959745925,0.1594894565240577,0.15754009080631212,0.15735138957942602,0.16062658652607606,0.17541666051336582,0.17515329923584208,0.21706302128713917,0.22357075229436074,0.2257670704872922,0.22744240920599434,0.23019990843888297,0.23414376408080353,0.23019990843888297,0.23624983386087633,0.235468774869591,0.23828944799148055,0.23711129598361746,0.24129143837920403,0.24312101983988293,0.24224478979503763,0.24304143714854398,0.2471313311312721,0.24536082135900977,0.24568243388483307,0.25192188097382956,0.25053451673615784,0.24842352431538367,0.2508602314625658,0.2508602314625658,0.2561980148630931,0.2563629233265892,0.25652865223020227,0.25167656937887756,0.2569429744892349,0.2547942418230835,0.2583549519304135,0.2555367401288746,0.2561980148630931,0.25661151668200893,0.25744098164019097,0.2572744322964611,0.258438636822337,0.2591885190891801,0.25868805061787337,0.25860518616606687,0.2588545999616034,0.256777245585622,0.2612798209471489,0.2623726471828547,0.2610287662713785,0.26060952137164456,0.26144801117111266,0.2643983138314717,0.26482248137190717,0.2619517614028869,0.2608605760474149,0.26245715251489515,0.26754470167976907,0.26635096130968494,0.26524664891234245,0.26507681780814507,0.26635096130968494,0.2645681449356693,0.26626563553752763,0.2676300274519262,0.2673740501354547,0.27002981479384797,0.2678014994363576,0.2683142745094177,0.26882787002259484,0.2682289487372606,0.26899934200702624,0.27201363899650327,0.26788682520851476,0.27106356934113734,0.27106356934113734,0.2716682337072899,0.2690854882193004,0.2705466920674927,0.27227371851355947,0.2738350160560131,0.27218675186116836,0.27123668220580244,0.27444378262275004,0.273400182794058,0.2721006056488942,0.27653918668130334,0.27418288266557717,0.27080513070431494,0.26985834280941673,0.2739211622682871,0.27461771592753215,0.2743568159703591,0.27505336962960414
1034.607113,0.1424407108949524,0.14467723065361174,0.14943988553219484,0.15439124163766407,0.15240249479430745,0.15351993423352012,0.15135069056444636,0.1525263812519588,0.17280848138175242,0.17097561816060602,0.2107218396236477,0.21869487667964596,0.222975112769494,0.2251730718426593,0.22380785948814375,0.2261625226236363,0.22738497839781177,0.22984137610779926,0.2296871333658227,0.2320819980670431,0.23668466712283132,0.23762817325726207,0.23621373449573277,0.23676260893393644,0.2415859763811698,0.24286176076294372,0.24055304227399743,0.2415859763811698,0.24374209300837335,0.24262219224880985,0.24406206465396302,0.24550850058005116,0.24607214294035884,0.25077900789099306,0.2506969638793034,0.2494736876650109,0.24996266997468114,0.2506969638793034,0.24890512266400192,0.25028920514120595,0.2503704287127786,0.2511055430575177,0.2508602314625658,0.254308541273881,0.25200638630586986,0.25208760987744266,0.25340195494471046,0.2551347244715955,0.25340195494471046,0.25249782993589076,0.2552167684832852,0.25216965388913226,0.2569585628514559,0.26046594435118764,0.25447344973737707,0.2552996329350916,0.25779048912998886,0.25779048912998886,0.257124291755069,0.2629937203513453,0.26055044968322794,0.2576239397862589,0.2600466994514537,0.26097051502307894,0.25729084109879913,0.25946090520798964,0.26383959411186536,0.2624021830270631,0.2627402043552242,0.26536807404964313,0.25854119183694896,0.26502841184124815,0.2615595910270105,0.2669031175083561,0.2636705834477846,0.26494308606909084,0.2635007523435872,0.2663058371032557,0.2640094252160628,0.2669031175083561,0.2664764886475702,0.2656232309259979,0.2662205113310984,0.26853087070027837,0.26502841184124815,0.268960781321532,0.2663058371032557,0.26324723634746616,0.26913225330596346,0.2678449827625532,0.2700798616409787,0.27016600785325284,0.2667324659640417,0.2661351855589411,0.2700798616409787,0.2725895879585644,0.2667324659640417,0.2675020387936905
1037.062409,0.13533487904251346,0.1405233423417657,0.14554525629728804,0.147745676690804,0.14965073864223716,0.15299485255870648,0.15076243500063166,0.14946613961593555,0.16961532844679197,0.16520956501905873,0.20537913358241888,0.2165797820582873,0.21799586170005042,0.21911740333984758,0.22478008102666586,0.22341322779191666,0.22310966494866505,0.2266876042984499,0.22776073997135016,0.228221006876929,0.23030164301337813,0.2324725275626857,0.23200651757628868,0.2375633584880273,0.23278429480710633,0.23622522065736948,0.23536211765439452,0.23780046568181032,0.23787922793303246,0.2407327186595977,0.24256804320109476,0.24081230135093665,0.24280843215534548,0.24216848886416634,0.2448152286812738,0.24473482554981785,0.2427280290238895,0.2452984679101257,0.2452984679101257,0.24650943752266466,0.24537887104158146,0.24805022406219596,0.2476441062043322,0.24683351136883863,0.2490265478013024,0.2500865564323325,0.2461861841166075,0.2514788433107056,0.2503318680272845,0.24861878906320498,0.2501686004440221,0.25197110738084333,0.25164293133408483,0.24943348609928304,0.2560183384774929,0.25304014085315923,0.2536177306954543,0.2491077713728752,0.25436104944136223,0.25518887351931063,0.25527173797111724,0.2561848878212228,0.2563514371649527,0.25502314461569753,0.25643430161675934,0.2569339496479491,0.2602805248847692,0.25660085096048924,0.257433597679139,0.25986045954491827,0.26086960088870076,0.2602805248847692,0.25877091506968,0.2622200453211119,0.26154400266478944,0.2628969084175515,0.25776751680671584,0.2633202555178699,0.2647650505637244,0.26450989368736955,0.2627270773133539,0.26391425416250297,0.2631512448537893,0.2591893395292971,0.2631512448537893,0.2632357501858296,0.2640849057068174,0.26154400266478944,0.26604411670596567,0.26450989368736955,0.26784334188231934,0.26357541239422483,0.2647650505637244,0.2673281054889084,0.26502020744007915,0.26357541239422483,0.26570281361733683,0.265361510528708
1039.515862,0.1339105949995815,0.13807022639224587,0.14221837162327358,0.14617125210647997,0.14672176742491727,0.1471508576060541,0.14215765905462313,0.14641574326131498,0.16410361174148258,0.161923702350889,0.20242390828135848,0.21310932036381594,0.21347851841641932,0.21525559170961664,0.21540409137077488,0.21846187168644743,0.22237783236439346,0.21973765606822118,0.22526742245610226,0.22442893265663436,0.22710438787783319,0.22995541728404775,0.22580234941231875,0.23205000090248407,0.23011048046614116,0.23470576556087736,0.23439235743622305,0.2346270033096554,0.23439235743622305,0.23753956572463725,0.23533340225030314,0.24159253990210497,0.23753956572463725,0.2372236962796323,0.23904425289902517,0.24159253990210497,0.24255245483887375,0.24191251154769464,0.24407847345630085,0.24175252572489989,0.24512699592569442,0.24375686093047755,0.24448130955369696,0.2474750955402516,0.24343524840465425,0.24650123312149563,0.24553065246320738,0.24715020125396062,0.2470689776823878,0.24448130955369696,0.247637542683397,0.2474750955402516,0.2475563191118244,0.2474750955402516,0.24853346329104786,0.2481257045529504,0.2470689776823878,0.2475563191118244,0.25304424305374373,0.2535397888843492,0.24910448961240772,0.25123271127563673,0.2511506672639471,0.2523846091997591,0.25033104758716773,0.2502490035754781,0.25189070424938753,0.25329201596904644,0.2566943811338154,0.2552799423722861,0.2532091515172398,0.2551133930285562,0.25702830026139223,0.256444146898162,0.2569446153694687,0.2582819327600097,0.25777982340846917,0.2566943811338154,0.2589530527756309,0.2541190196068779,0.2587011776597437,0.26122567189943363,0.25878486255166716,0.2584501229839735,0.25853380787589697,0.260803965679349,0.2609729763434296,0.26021406923530066,0.26325872250910265,0.25937311811548186,0.2619870403279134,0.2653885850525655,0.2619025349958731,0.261563693227595,0.26325872250910265,0.26274922919651006,0.26274922919651006,0.26308889140490527
1041.967475,0.1308117926780642,0.13305077375707422,0.13895219951790935,0.14257690395435726,0.14294199980637615,0.14440320365456832,0.1415464311675354,0.14306342494367666,0.1605724374783608,0.16006212372565137,0.1989731371496925,0.2059411350624929,0.21267776886232848,0.21371480517008534,0.2100269268446365,0.2132701266267277,0.2131962870162069,0.2192437511178496,0.2181911264478717,0.22318104323883498,0.22211611196710357,0.22654648859834367,0.2257022557180574,0.2253954111143381,0.22623882355450756,0.22855082380392133,0.23165536920625698,0.23040994110880844,0.23298366175551213,0.23345377394249367,0.2336104780048209,0.23573295658723156,0.23557543208478748,0.23786856221151276,0.23549666983356554,0.23977854680364727,0.23802772759419066,0.24001729487766413,0.2420183483227743,0.23842482061076842,0.23961856098085255,0.24185836249997938,0.24185836249997938,0.23866356868478528,0.24153757041427307,0.24435414133557812,0.2423399608485976,0.24137676415136133,0.24258117024296513,0.24330561886618454,0.2427419765058767,0.24354682826055207,0.24467739474163508,0.2444345444670339,0.24500064814769223,0.2447586183132079,0.24589246655475858,0.24500064814769223,0.24564879584004037,0.2476006228781368,0.24882553997266296,0.24776389046139902,0.24589246655475858,0.2473561317233016,0.2506305082298348,0.24516309529083782,0.2514534096670817,0.2528571827070913,0.25294004715889795,0.25128850120358565,0.24923493959099424,0.25153627411888835,0.25426669882791925,0.2543503837198427,0.2511244131802064,0.25335436941793055,0.25161831813057794,0.25509862510645215,0.2540181054724997,0.25327150496612394,0.25426669882791925,0.25501576065464554,0.25269227424359525,0.2540181054724997,0.2568519056362594,0.2605529110035788,0.2582770101193084,0.2562661113927956,0.26106076343593754,0.2589497710151634,0.25928697190320776,0.2575222052117638,0.25962417279125205,0.2581088198953447,0.2560158771571422,0.25643348117664233,0.2595396674592118,0.25735401498780003
