Wavelength (nm),Absorbance (AU) 2024-11-14 13:53:09,Absorbance (AU) 2024-11-14 14:08:15,Absorbance (AU) 2024-11-14 14:23:21,Absorbance (AU) 2024-11-14 14:38:27,Absorbance (AU) 2024-11-14 14:53:33,Absorbance (AU) 2024-11-14 15:08:39,Absorbance (AU) 2024-11-14 15:23:45,Absorbance (AU) 2024-11-14 15:38:51,Absorbance (AU) 2024-11-14 15:53:57,Absorbance (AU) 2024-11-14 16:09:03,Absorbance (AU) 2024-11-14 16:24:09,Absorbance (AU) 2024-11-14 16:39:15,Absorbance (AU) 2024-11-14 16:54:21,Absorbance (AU) 2024-11-14 17:09:27,Absorbance (AU) 2024-11-14 17:24:33,Absorbance (AU) 2024-11-14 17:39:39,Absorbance (AU) 2024-11-14 17:54:45,Absorbance (AU) 2024-11-14 18:09:51,Absorbance (AU) 2024-11-14 18:24:57,Absorbance (AU) 2024-11-14 18:40:03,Absorbance (AU) 2024-11-14 18:55:09,Absorbance (AU) 2024-11-14 19:10:15,Absorbance (AU) 2024-11-14 19:25:21,Absorbance (AU) 2024-11-14 19:40:27,Absorbance (AU) 2024-11-14 19:55:33,Absorbance (AU) 2024-11-14 20:10:38,Absorbance (AU) 2024-11-14 20:25:44,Absorbance (AU) 2024-11-14 20:40:50,Absorbance (AU) 2024-11-14 20:55:56,Absorbance (AU) 2024-11-14 21:11:02,Absorbance (AU) 2024-11-14 21:26:08,Absorbance (AU) 2024-11-14 21:41:14,Absorbance (AU) 2024-11-14 21:56:20,Absorbance (AU) 2024-11-14 22:11:26,Absorbance (AU) 2024-11-14 22:26:32,Absorbance (AU) 2024-11-14 22:41:38,Absorbance (AU) 2024-11-14 22:56:44,Absorbance (AU) 2024-11-14 23:11:50,Absorbance (AU) 2024-11-14 23:26:56,Absorbance (AU) 2024-11-14 23:42:02,Absorbance (AU) 2024-11-14 23:57:08,Absorbance (AU) 2024-11-15 00:13:02,Absorbance (AU) 2024-11-15 00:28:08,Absorbance (AU) 2024-11-15 00:43:14,Absorbance (AU) 2024-11-15 00:58:20,Absorbance (AU) 2024-11-15 01:13:26,Absorbance (AU) 2024-11-15 01:28:31,Absorbance (AU) 2024-11-15 01:43:37,Absorbance (AU) 2024-11-15 01:58:43,Absorbance (AU) 2024-11-15 02:13:49,Absorbance (AU) 2024-11-15 02:28:55,Absorbance (AU) 2024-11-15 02:44:01,Absorbance (AU) 2024-11-15 02:59:07,Absorbance (AU) 2024-11-15 03:14:13,Absorbance (AU) 2024-11-15 03:29:19,Absorbance (AU) 2024-11-15 03:44:25,Absorbance (AU) 2024-11-15 03:59:31,Absorbance (AU) 2024-11-15 04:14:37,Absorbance (AU) 2024-11-15 04:29:43,Absorbance (AU) 2024-11-15 04:44:49,Absorbance (AU) 2024-11-15 04:59:55,Absorbance (AU) 2024-11-15 05:15:01,Absorbance (AU) 2024-11-15 05:30:08,Absorbance (AU) 2024-11-15 05:45:14,Absorbance (AU) 2024-11-15 06:00:19,Absorbance (AU) 2024-11-15 06:15:25,Absorbance (AU) 2024-11-15 06:30:31,Absorbance (AU) 2024-11-15 06:45:37,Absorbance (AU) 2024-11-15 07:00:43,Absorbance (AU) 2024-11-15 07:15:49,Absorbance (AU) 2024-11-15 07:30:55,Absorbance (AU) 2024-11-15 07:46:01,Absorbance (AU) 2024-11-15 08:01:07,Absorbance (AU) 2024-11-15 08:16:13,Absorbance (AU) 2024-11-15 08:31:19,Absorbance (AU) 2024-11-15 08:46:25,Absorbance (AU) 2024-11-15 09:01:31,Absorbance (AU) 2024-11-15 09:16:37,Absorbance (AU) 2024-11-15 09:31:43,Absorbance (AU) 2024-11-15 09:46:49,Absorbance (AU) 2024-11-15 10:01:55,Absorbance (AU) 2024-11-15 10:17:01,Absorbance (AU) 2024-11-15 10:32:07,Absorbance (AU) 2024-11-15 10:47:13,Absorbance (AU) 2024-11-15 11:02:19,Absorbance (AU) 2024-11-15 11:17:25,Absorbance (AU) 2024-11-15 11:32:31,Absorbance (AU) 2024-11-15 11:47:37,Absorbance (AU) 2024-11-15 12:02:43,Absorbance (AU) 2024-11-15 12:17:49,Absorbance (AU) 2024-11-15 12:32:55,Absorbance (AU) 2024-11-15 12:48:01,Absorbance (AU) 2024-11-15 13:03:07,Absorbance (AU) 2024-11-15 13:18:13,Absorbance (AU) 2024-11-15 13:33:19,Absorbance (AU) 2024-11-15 13:48:25,Absorbance (AU) 2024-11-15 14:03:31,Absorbance (AU) 2024-11-15 14:18:37
1007.477338,0.20575324848951024,0.2100667692306647,0.2191059221864415,0.222722008353905,0.2131716919650417,0.22539943114407301,0.21286830482728608,0.23023721739670058,0.23572960532549897,0.23296618432085203,0.2684671781108253,0.28530062783798293,0.2851126535983629,0.29748290300393543,0.2960672372311368,0.2935624239050571,0.30678871441479205,0.293576106736984,0.29712048365918586,0.30555446614218756,0.30095013888067973,0.31477066047326513,0.3001434267230235,0.31168271696233846,0.3093697936770274,0.31456399717614275,0.30206498043394536,0.3126690129588501,0.30406527716776716,0.31052227327415255,0.3107642679817222,0.3140948981460349,0.3174553717730046,0.3169359596264472,0.32177255281380673,0.3183202291421038,0.31782348503716124,0.32006159684113455,0.3210703535728292,0.32836709863950525,0.314563528394752,0.3122155914800228,0.32122659180967994,0.31227377764348896,0.312741807909154,0.31660755931939044,0.32274207014710926,0.32963086753410775,0.3253900526690003,0.31738407563001964,0.3155791562982786,0.3269786711000691,0.3262133720197168,0.3222123473195988,0.3117838633776798,0.3271186139063102,0.32370189919856274,0.3274809345870978,0.320685570149584,0.3182509829797523,0.32946143789204674,0.3272506690953691,0.3321058198694476,0.32629640617496597,0.32454254854453074,0.32169684836181267,0.33760160582337273,0.3423157350704429,0.3262031490574216,0.3392131733799735,0.3279102742410566,0.3427656485225696,0.32449879098114015,0.33550103680497567,0.3329372964087481,0.3259775835869882,0.34778438761949887,0.3241703697961501,0.3330203072391365,0.33756506126335384,0.33431563772927037,0.3238934239199015,0.33227538886709335,0.3459054189869139,0.3384746472498891,0.33268179970423145,0.33441272074984635,0.33390294724843256,0.34969777544727476,0.3335450258369751,0.338636284399604,0.34137650838268047,0.3532286461960201,0.3315710934435423,0.34534194231685306,0.3392384136833082,0.34323611991191993,0.3301008656121183
1009.952888,0.2059506888087015,0.20867319003917398,0.2140074291439889,0.20728936208207555,0.21638449653658468,0.21242208522977754,0.2188520093513683,0.22301389018235765,0.23421843143377696,0.23242228438758786,0.2847323226337901,0.2877917490295426,0.29082649917170683,0.29139222832018896,0.28194499805923784,0.2815504517203726,0.2928541244024461,0.2902541792946713,0.29109259357414113,0.29978391599791215,0.2921108564340329,0.30146498386550424,0.301175793330266,0.3029143217076982,0.306933238964622,0.29961050370599274,0.3054356548503904,0.3045634147815,0.301176786383675,0.3037456166460108,0.3098160793992392,0.30770952230471477,0.3199653464569439,0.3178642195675462,0.3114937585089238,0.3119924502728565,0.30565949539816545,0.3102515702927965,0.3171081028226262,0.31786863258322295,0.3150476003810288,0.3047339084159184,0.31000042051125853,0.3132475692930157,0.2997435869681524,0.3176533284365126,0.2999752388725346,0.3115232111115,0.32164268300711285,0.31645166366898236,0.31161377505774385,0.32284995464632965,0.31937713294441783,0.31994693797136575,0.3106866379231727,0.3213537165560633,0.3327969525110106,0.3260818042021012,0.3129104800823507,0.31804303093660424,0.3222181051072907,0.32172476010228,0.32633141076097727,0.33619517098330504,0.3296171469038884,0.3123802582713764,0.33519162343630643,0.33343603755781054,0.30529372387382964,0.32261563709306335,0.32387686764907797,0.3327215381161644,0.324269561829064,0.32062718278448304,0.3241620209599371,0.3259877548373251,0.330620173836152,0.3149623652080355,0.3315832520714564,0.3297483518178435,0.32408433966058886,0.3417712679289506,0.3256286971053375,0.3395817702415827,0.32394003375213426,0.336635252258521,0.3339474340812686,0.337018257438131,0.33556019751759025,0.33257032021140764,0.32274232647124096,0.3381999955267694,0.32940913304166825,0.3271187859021892,0.33236211570107993,0.34142209207600416,0.3371496752312878,0.3369480567853555
1012.426597,0.20166817739105242,0.19633114583890895,0.21358078732410724,0.21157710918463024,0.21476503624462348,0.2041963720343788,0.2097474781554125,0.21497344145404906,0.2308440687510518,0.22549964970439756,0.2676054676916986,0.27621651833310396,0.2877774985161002,0.2851910311302563,0.28958985345180843,0.29224318470343646,0.2891120707295352,0.2854262399423309,0.2922843077592822,0.29904472491557366,0.2896703147632986,0.3010462922837818,0.30019310360731366,0.28935150275459054,0.2852702498827627,0.30250383100280936,0.29219099816697947,0.29034175387908323,0.3015679669319591,0.30468831696591697,0.3015426324292956,0.29854008067434745,0.3123389956950129,0.2918488319766698,0.2991744987483542,0.2918335393866148,0.30455344141078694,0.30198600883135146,0.3077909686391463,0.2976614119153378,0.3103322539695113,0.29702672078362485,0.3074334966524305,0.3182569387919618,0.3009307759365505,0.30667910184045905,0.3183674587933556,0.305203666627299,0.310729239709021,0.3044975154098229,0.31008833012460957,0.31411223928319065,0.31413001394909773,0.31284541342054534,0.3191300656175003,0.31702773602273304,0.3121656067972344,0.3098471101847699,0.30672160121972325,0.3136339639126203,0.31149248993675654,0.30929555866962827,0.31425390056481234,0.3182668359670558,0.3287099572566815,0.32943119131822046,0.3142990517660643,0.31963832832408623,0.3249461820526023,0.3214264674266297,0.3099854595160149,0.3104333542442251,0.33051034604177476,0.32382135805351286,0.3206704598896292,0.3296687492109832,0.32031049919794585,0.3155762553337189,0.32820617793031653,0.3107282720405035,0.32837779030354236,0.32867163960954376,0.32236113676084244,0.3215183392539995,0.3202435820900589,0.3333947124039036,0.32375170875148657,0.324896749193201,0.31077226148487314,0.32819671681530044,0.3293407816425987,0.3208486098193302,0.32240006979332986,0.3186205292044063,0.3272812187375031,0.3297116481044535,0.3233886155084212,0.33034740870473644
1014.898464,0.1929017098897693,0.19465963882370707,0.20301674956718435,0.20279557595334838,0.20621111302778078,0.20395859488397253,0.201449737286652,0.20182617878579226,0.21829016509940202,0.2191260819996883,0.26358592403708203,0.27447341021050997,0.26960585130991094,0.2758334360431292,0.27610410664918866,0.27873905128550364,0.26812401779503936,0.28398300988954017,0.28218090416024394,0.2750188566116011,0.2822130678668237,0.2969552780912037,0.2834984852407789,0.2783089109653904,0.2961797929743508,0.29712844645555686,0.28781515207639774,0.28643332806791394,0.281110770626497,0.2985856286482919,0.29714389961722154,0.28916304385759145,0.29889905584301385,0.2858630445988946,0.3001191834685804,0.29797437600784715,0.31268294616856485,0.3033720850295891,0.28917910956930226,0.30762435456018966,0.2829998754974612,0.30868082685385057,0.30791889367674663,0.30253041863551267,0.3045143318701111,0.30767554904499617,0.3026092038642007,0.3093294594263135,0.300923103474791,0.30770778983557856,0.2975441486517719,0.30348130824584185,0.3146747696192396,0.2918643206705084,0.2963825173348437,0.30141982486247637,0.314453717451758,0.29828119503836026,0.30472545388309197,0.3074659331309749,0.31122596895160787,0.29073927336892,0.3056808620739453,0.2996493682913384,0.2944452343973676,0.3093056613792916,0.30993898074020165,0.3182292865992268,0.30982730508853856,0.3071504356597613,0.30676594415110614,0.31242065894705495,0.3156734036741007,0.3091621106540984,0.320668188129636,0.3253154719121812,0.3135504798120812,0.31967669930920717,0.31166546264738426,0.312646427757109,0.3139357053497482,0.3153844580479038,0.3183107043925048,0.3131620736106452,0.32789250516765733,0.31112250390201257,0.3227259847173289,0.3261507687760579,0.3188556437832517,0.3094076787287068,0.3331428800894052,0.31105494856700155,0.32122522138657567,0.321751128885508,0.3322159028223126,0.3279044680937723,0.317566538454557,0.3291979912558888
1017.36849,0.18876002547913345,0.19694422939896472,0.19879821104529477,0.19645454500424664,0.19317261531857627,0.20005354124213748,0.19981538310757643,0.2013267873385985,0.21398710498800055,0.2120700556095272,0.25583358626810854,0.2569529325873343,0.26719411784170227,0.2687418745820501,0.26703838488078047,0.26932766986275875,0.28179745516066323,0.27506388761308465,0.2852283612084772,0.27531334822546316,0.27880011982678815,0.28880466702671387,0.301808612480328,0.2809199521824133,0.2720863987294841,0.2905331646088037,0.2748038048396034,0.2872340367808491,0.2884398656801821,0.28887775665840665,0.2801916253596534,0.2975136304087828,0.2820291257126614,0.30129846495797574,0.29988428296609076,0.2896915859260123,0.29551086764722173,0.2919084572424699,0.2936949243473598,0.29273982562646045,0.3011196530360143,0.2859066634460093,0.289637770121827,0.2858616753976752,0.30462034996460585,0.2942968988911926,0.2930532009811831,0.2962046111451679,0.3043063653843446,0.28838816439998005,0.29595064800972176,0.29798401385883705,0.2961880007420161,0.2950969386763104,0.2915040726777537,0.29524835391020493,0.3143633359205993,0.3033306198174527,0.3072303609775549,0.3041999865555931,0.29841658588875003,0.30553019858490965,0.3075856584620619,0.3018958538828901,0.31918285124456053,0.30183485076137206,0.30755430173115733,0.30649114116405396,0.30712326183712724,0.3033125089107668,0.3018279610189613,0.3088018683115473,0.30812955768921724,0.30371685323929964,0.29500321460475415,0.31198513746667106,0.29744914384228827,0.318727409883368,0.3124587677516747,0.315151407973185,0.31636177266940696,0.3001783777662646,0.30814302055288534,0.3308266647671847,0.3142465249549747,0.3176887315359491,0.32387326489001106,0.303151289915433,0.31598638166615145,0.30777151609169384,0.3072915847396734,0.3122847093321397,0.3100308348650093,0.3187480984933186,0.3143960044186446,0.3126666491029496,0.3177222507827352,0.32124098722360217
1019.836674,0.18278417345459003,0.17790272339853436,0.18125734398011126,0.18785424799104963,0.18668233851247115,0.18538058037390798,0.19573260237809328,0.19181329266243083,0.19802370596697208,0.20797356968083003,0.2422290232160774,0.24756223894620905,0.2709944274323305,0.25459506265878984,0.26729892074410194,0.26698549692889095,0.2705450068586006,0.27612288128114415,0.26260104318901023,0.2645183861709902,0.26678615549753665,0.27582199011447606,0.26829560592571083,0.2758228109025113,0.27549771554662705,0.2743650748147769,0.2750451971424163,0.2744911043428676,0.28605141675156914,0.27251663547738614,0.27884650205788947,0.2860495231981836,0.2831840544770576,0.28639396882534146,0.29255331131507717,0.29110960567363736,0.3025840418473418,0.3003407910973934,0.29075149476363205,0.29346039081043573,0.2827072781176682,0.2882371203813396,0.2916672777117127,0.29703130456227606,0.282790072143627,0.28263992425147233,0.2724196227446191,0.287271597791545,0.28323518227101635,0.28901703340420487,0.2879309189935672,0.2980918041543913,0.2982714189383732,0.2921910873079851,0.2949809732610505,0.29193175983652586,0.2921296970526664,0.2864679938945766,0.28078109451208505,0.29145922614936703,0.28841547258444383,0.28239013649061206,0.29510666323472196,0.30195308201654797,0.29548744086987616,0.30387663401824777,0.29692005774206703,0.30651149463710753,0.30350338947631456,0.29357084129677224,0.30790028751962245,0.2960548893565012,0.30488711932783014,0.3012140614881482,0.3017862682826453,0.2904346249289356,0.2970299595955917,0.3092751299861752,0.2987521169888534,0.2999973584879068,0.30372494481443124,0.30780621574189765,0.3059435306069719,0.30347330495377095,0.30702870060052384,0.3023560194650345,0.31582349899602125,0.30013263680063296,0.31262943069902477,0.3039248037050286,0.3035194037628199,0.2958982450360439,0.30542362206714707,0.30070464077056386,0.30393801756147415,0.30046017954069504,0.3150082500470154,0.3037613223555041
1022.303017,0.17799222329912914,0.17631627321236995,0.16718548436839245,0.18573055030167637,0.18987649134342557,0.1989537340227492,0.18030728836256002,0.18503650702445223,0.2073585677299675,0.19673665670445017,0.23461488282243942,0.24470391962753932,0.25521552897608263,0.24802177732614938,0.26060536686796953,0.26665947001441215,0.25405451583954375,0.2723437508427202,0.2659320206302422,0.2692352703851851,0.27710987684626187,0.2709432433522105,0.2745480788513678,0.2646253439544322,0.27685467317713686,0.281877286395534,0.27228828666178745,0.2854189167703547,0.2814401261420533,0.28113309058642955,0.28356405878109725,0.28241433657461995,0.2848473451536857,0.2863743650409283,0.28866967389390497,0.28076917647498495,0.28423646958745913,0.27982285979893434,0.2722586512052548,0.28505346157513994,0.2843906546319278,0.29415021152085824,0.270490687250037,0.2856609135430529,0.290025642912254,0.2852123098380328,0.2786279775932357,0.2818204676691083,0.29446920036460356,0.29035694052107264,0.28501373920425194,0.28930241161029147,0.28659298891246654,0.2899757135343936,0.27869431476057155,0.28138059081943345,0.2899122108699268,0.2865698434959316,0.3054525123196346,0.29326150525502326,0.3025997254354028,0.28615834240453114,0.2980313341335104,0.29398917855013923,0.28468995027807253,0.3025669666421193,0.30482029636877794,0.2933565932447137,0.29844358797239817,0.30141605613922523,0.2896137630410841,0.28949043431549154,0.29248722460669335,0.2922760809306658,0.28868350205428556,0.2947848062625591,0.2864392743286257,0.29137913170199525,0.2955724057589324,0.3043198271173065,0.3001080875101163,0.29814918762443876,0.30762213658988335,0.3030251352542572,0.30473272385197564,0.2985591074578907,0.29509063807903,0.2981248033454755,0.28951557065484956,0.29267805744721126,0.29695888236057677,0.30586075138551133,0.2966181386790099,0.3060514525904331,0.3147316125903615,0.3006493715599524,0.3081188975228742,0.31384950987077864
1024.767519,0.1635532662204923,0.1727505801721466,0.17711522955727133,0.1806782710842048,0.18388804396725322,0.18157163226575107,0.17576200321705687,0.17905392276250934,0.19089197732382857,0.19296221178169717,0.23128416945526298,0.23648896108985032,0.25265520145827786,0.23919084454243536,0.25661930043050984,0.24351034309538394,0.2694256232533696,0.248897183460661,0.25317073471593576,0.2668612455632707,0.2647339744097318,0.2576997912529481,0.26901021014717047,0.26367264295932985,0.26226537524609267,0.2787041368617136,0.26467116468092805,0.2633233516276925,0.26567053709638216,0.2688128418595751,0.26493329658097564,0.2777014298921694,0.2669229220048695,0.2772790051654644,0.26576781810578204,0.2734975609467086,0.2792012053196859,0.26965746476829433,0.2768575502666483,0.2890858600585003,0.2807947340315397,0.26760500525205133,0.269866965581185,0.27427436276985456,0.26514633152924044,0.2801847782325997,0.2794255716680527,0.2858497767679912,0.2803898178185946,0.28407920981290674,0.278297882577785,0.2868126524420359,0.290902638781093,0.273729946791544,0.2847943544841599,0.28707407795437584,0.28158207132165475,0.2803413969402599,0.27873594360706183,0.2810846199537148,0.2761495517957632,0.2971793140910061,0.2730310618062679,0.29001668488470433,0.28953185131891573,0.2869135818395076,0.2876501421487173,0.2919218149895472,0.28550175118960125,0.283285829001711,0.2849842059077083,0.2908305396906516,0.2812344831652477,0.2807688522666633,0.2868371881521992,0.2966999221248114,0.2988080304687835,0.2868562407612878,0.2828424355544105,0.3000210019360544,0.28356912544460594,0.2898009083107943,0.2933040003553075,0.29270060569061523,0.29281576622875455,0.3011802423145858,0.2893662939691355,0.2920564690374753,0.2931201116465908,0.2817774603702119,0.3022616357332822,0.2965248841324798,0.28811716556051065,0.29425783008412004,0.30108308531179745,0.30025529291988473,0.3007952446028649,0.3076758102952756
1027.23018,0.1629348150207751,0.16116165895168166,0.16953256247324267,0.17826035226495168,0.17181813601690493,0.17339305915883194,0.1657921699328224,0.18430001777668642,0.19781418428783448,0.18334973207973257,0.2290965387321129,0.24610544536495024,0.24515056629958007,0.24263282086690016,0.23958133591525402,0.2544922031976759,0.24978265743289585,0.24604876915163568,0.2427479093737552,0.24473952296167217,0.25888794631066564,0.2659494905683132,0.264040000061413,0.2581362395444038,0.2679012455390382,0.2601220622168859,0.25264947695633716,0.2481144704087498,0.25734296592149286,0.2604900984258742,0.25727107907077074,0.27296811490748263,0.267841786456318,0.2690161292291477,0.2736183004494576,0.275188452625383,0.25929860618732586,0.2668426700947613,0.27065119711521257,0.27837819812426523,0.2716472151749712,0.2719040304617893,0.28366992907740374,0.2784699867334526,0.27681711841507906,0.2764325995947098,0.27438276257994204,0.2654149673660544,0.28279181166685025,0.276705054043987,0.27723011216089893,0.26463156744903726,0.269533755742492,0.27739566119359454,0.28081592140877343,0.2822960074015197,0.27512519188387063,0.2750352065673256,0.2811899016643243,0.27264731814026677,0.2765756495172246,0.2840645073916826,0.27514113408154534,0.277149621453808,0.27814542987717156,0.2743601964863665,0.27829145509498915,0.2843057747473547,0.28244046655273075,0.2829318094950597,0.2767159550499467,0.2851419941392487,0.27890408927783195,0.2834576803262596,0.28825863308025584,0.2864908593020634,0.28565497101799986,0.2832725593701585,0.29339375503972004,0.2807770621734393,0.29681061861161545,0.28279441351714846,0.28011714632219753,0.27973237582595734,0.27504678502220326,0.2877448492325724,0.2941536619993165,0.288780230972518,0.2905730611660846,0.29423929849681063,0.299422055155133,0.27736097409577537,0.2990095693195281,0.29346593446353625,0.2934225148172065,0.27282643257388345,0.29340481886769215,0.2877756114107407
1029.690999,0.15969156739757406,0.1619273338664668,0.15843897710633068,0.16923752033618783,0.16695051051703874,0.17271644709279005,0.1732935471312654,0.1754549181003087,0.18294170557537076,0.18705073611997577,0.22715780326311755,0.23804824070561564,0.2356587082735259,0.2357544560181265,0.2456231201673465,0.2384905672582028,0.22845522253619302,0.2460810668524463,0.255205602292076,0.24484170776735806,0.2511597511434712,0.24344656473736076,0.25784577680980425,0.24768302655848964,0.25028313980038447,0.2503460375179837,0.26054193900623657,0.25616945570028193,0.2565449624173827,0.25907721299943454,0.2515538047666861,0.2573738761867976,0.252290857367607,0.2562857262921323,0.255265121551532,0.265378662066873,0.2492688422489376,0.254981762990588,0.2696309892123849,0.2670075919945392,0.2677242750928215,0.26971310910928625,0.257596555638584,0.2711187752876886,0.2597666168721544,0.27042644140664046,0.2588631680045568,0.266548025000275,0.2719361361471406,0.27061862078214133,0.2603205386808022,0.2617519307673672,0.2670667983100281,0.2709032406951075,0.27126759885508817,0.26795182605336526,0.28404219126493374,0.26882739582542065,0.2889062214748024,0.2781093376857084,0.282309830360171,0.2742872096410128,0.2756166050247139,0.2766393333357135,0.2785378928566438,0.27431204996884834,0.27024270858932187,0.27387021226982244,0.27906297530656154,0.2811949367378961,0.28095362065831914,0.2719092776122843,0.26556618289022393,0.2855909058640186,0.2843543722170924,0.2773909139292891,0.28295192924570467,0.2857115744611473,0.27566326552968384,0.28631187077298165,0.2932483805000541,0.26863099894188924,0.2749294517537761,0.2826864209770925,0.276195820027105,0.2768414069670671,0.2978446601939934,0.2840097436938822,0.2916005218865539,0.28930319961233497,0.27616416681206873,0.27534603018841075,0.29503368856602935,0.28339007605088895,0.2783938654290515,0.2760614709064818,0.2876310599976643,0.29423194228550165
1032.149977,0.16456684867956275,0.1442819583142725,0.15572011571275537,0.15558846637960344,0.1639512082098904,0.1829050139349321,0.17037311211930203,0.17932169380492555,0.18169786658172365,0.18633959052399746,0.2214268924424512,0.2271146250391537,0.23528016673006186,0.23079323623445683,0.23163268685140878,0.2343840979884261,0.2320375835394626,0.23646199446496075,0.23906926849329602,0.24571925596655342,0.2312763181643646,0.24181372014541752,0.2569821700078617,0.2519020718930632,0.2506179706950509,0.2601366483251364,0.25261435463713805,0.24985253577173822,0.25729020556392607,0.24252122071084828,0.2541249281012616,0.2577485754368934,0.2602624069305656,0.25248681783937477,0.2499030297086451,0.25629698808560586,0.26099343443337386,0.2667973001281062,0.2687914766613638,0.2644874633764443,0.26468723507071834,0.2571650196571589,0.2669669604100403,0.2643215161247681,0.25979523314293373,0.2661735286032499,0.26797606041468475,0.2572190824157055,0.2580022811968144,0.2753025148165158,0.25929436579618936,0.27056966704659385,0.2655254352376134,0.2640278868231438,0.263746549982964,0.26982178094656595,0.27195594712260995,0.26733029271195313,0.26303342069535324,0.26115767777821014,0.27217167232026795,0.2658865315827344,0.2758342820773787,0.26373194776577047,0.25884905439871986,0.258591553565252,0.2719687924774965,0.26627772487786805,0.267777800675218,0.2792861955374537,0.27102056111855855,0.2771371824968497,0.29049630557456607,0.28028156611886706,0.2719920620743385,0.26693152993334396,0.27831456983366715,0.2666733471668623,0.2754627627622208,0.27085186469141276,0.2749257408657677,0.2735229419862446,0.2751696525775739,0.273830665109318,0.29014643877685076,0.2853954581359615,0.2776051694099412,0.2776233731784678,0.2788811346706994,0.28317074879591897,0.2863016389860819,0.27827246209956163,0.265215278596854,0.27808026618302356,0.2800071515638221,0.2748827935401903,0.26691366594238125,0.2929015952857022
1034.607113,0.15479739795899572,0.15998339248242027,0.14975840487265507,0.14918353212585417,0.15609628552562316,0.17471893338876443,0.16310404272537254,0.16429208960018019,0.1798344987102552,0.17424473054210807,0.21771640299764447,0.22485361406532436,0.2354304084267666,0.23715300373380702,0.23225133019538466,0.22980453528189923,0.223090495576202,0.24306987641300565,0.24397615744467244,0.2169409630423733,0.23942886484881923,0.24611129577954358,0.2432546816272259,0.23885058450278818,0.24232124485781636,0.25085176314251184,0.24256614082902606,0.25269722584441817,0.2503596975475579,0.2458201657302985,0.2551433271456326,0.2585607387465222,0.24449759179668212,0.253625656515043,0.24785895070990524,0.2571596513899658,0.25227401863098275,0.26821576828621935,0.2556353877704221,0.25799675288206597,0.2595269366587597,0.2567068856018673,0.2528800267789835,0.253318169196226,0.25370915654648046,0.2521751460556847,0.2584863968859552,0.2536564553381284,0.26680390720207203,0.2564174008180729,0.2559243437309664,0.2544770477166149,0.25152826411615836,0.26328784576718434,0.2576435908384794,0.25753733415382163,0.2628305268102559,0.2616607645952249,0.26810980298913883,0.2710572568024544,0.27595914070606264,0.25987666998444264,0.2612182337859953,0.2651378974644077,0.27036322020513365,0.26222104177096395,0.266042451922228,0.2642035121162163,0.2717508379853988,0.2739126091786782,0.2686308136772882,0.2692940534148924,0.2653548664636869,0.27162067872174794,0.26040899992816985,0.2661422336016872,0.27644024642694365,0.2598978505092625,0.26918078463279027,0.27896241214061207,0.28681059640917683,0.27591597130216533,0.27469935955934666,0.2681679589858771,0.27872985546365187,0.2797876801562259,0.2646726221333696,0.26800686572992793,0.2734050135067507,0.26379546046396823,0.2650350794353218,0.27641885255161075,0.2821018092857924,0.27142996496151567,0.27652343406369984,0.28100943817134455,0.26689410521961043,0.27385062861610576
1037.062409,0.13950227092588008,0.1578938466317162,0.15657875656118256,0.15552640009689866,0.14858507989417322,0.15466254468289584,0.15160245010144408,0.1611983189682189,0.16900064089532382,0.16447387038805628,0.2137797339774602,0.23079208182182026,0.2167019263982617,0.21551652822570447,0.22647168662416395,0.23011212954655685,0.23649921880877786,0.22727282504978888,0.2311949868296698,0.2334099191835861,0.22540013096194544,0.23702695299768567,0.23499683526813364,0.25244383704861656,0.24200909236280882,0.24364257519430538,0.23901116334638475,0.25222737554346353,0.24989663053505112,0.23625902008211308,0.2593842850370517,0.24729214103352928,0.25425874358194867,0.2450770199293405,0.24699200982575495,0.24826852645641675,0.254981180685532,0.25565078649697254,0.2525598820063524,0.25350312830834204,0.24022276005756676,0.2572902967767223,0.2589142133362578,0.24562853175020832,0.2483276314176222,0.2576140340035168,0.2546421782056579,0.27514636647096513,0.24720759408353926,0.26066876648492676,0.2523236947731132,0.2573836607121157,0.24728338772165387,0.2564679000762131,0.2567767992398817,0.2624035269009897,0.26181782791649627,0.2535545861136631,0.25291644916195816,0.2679421190316981,0.26784060634887935,0.2614822459618938,0.26158946201493893,0.25919486871581116,0.2517221972727298,0.2608603968041013,0.27283155220454786,0.25575758294938744,0.2612853592288828,0.26642754430911536,0.2694867310173994,0.2667368882146711,0.2671330223849348,0.261010582779358,0.27814522199295927,0.2735969102205875,0.2512973414855641,0.26701006012834566,0.272861568085344,0.2698064257720247,0.27017281763310685,0.26342205947589215,0.262157111889074,0.2684484793351259,0.27295262306070733,0.26651313382722436,0.27650846883547203,0.263898364740571,0.2707764127267418,0.274616639562178,0.2716995272536127,0.26960709104265934,0.27451917821507527,0.26461256993790755,0.27506299381908655,0.2693101988402173,0.271635484871953,0.2706744931195238
