Wavelength (nm),Absorbance (AU) 2024-11-20 15:31:34,Absorbance (AU) 2024-11-20 15:46:40,Absorbance (AU) 2024-11-20 16:01:46,Absorbance (AU) 2024-11-20 16:16:52,Absorbance (AU) 2024-11-20 16:31:58,Absorbance (AU) 2024-11-20 16:47:04,Absorbance (AU) 2024-11-20 17:02:10,Absorbance (AU) 2024-11-20 17:17:16,Absorbance (AU) 2024-11-20 17:32:22,Absorbance (AU) 2024-11-20 17:47:28,Absorbance (AU) 2024-11-20 18:02:33,Absorbance (AU) 2024-11-20 18:17:39,Absorbance (AU) 2024-11-20 18:32:45,Absorbance (AU) 2024-11-20 18:47:51,Absorbance (AU) 2024-11-20 19:02:57,Absorbance (AU) 2024-11-20 19:18:03,Absorbance (AU) 2024-11-20 19:33:09,Absorbance (AU) 2024-11-20 19:48:15,Absorbance (AU) 2024-11-20 20:03:21,Absorbance (AU) 2024-11-20 20:18:27,Absorbance (AU) 2024-11-20 20:33:33,Absorbance (AU) 2024-11-20 20:48:39,Absorbance (AU) 2024-11-20 21:03:45,Absorbance (AU) 2024-11-20 21:18:51,Absorbance (AU) 2024-11-20 21:33:57,Absorbance (AU) 2024-11-20 21:49:03,Absorbance (AU) 2024-11-20 22:04:09,Absorbance (AU) 2024-11-20 22:19:15,Absorbance (AU) 2024-11-20 22:34:21,Absorbance (AU) 2024-11-20 22:49:27,Absorbance (AU) 2024-11-20 23:04:33,Absorbance (AU) 2024-11-20 23:19:39,Absorbance (AU) 2024-11-20 23:34:45,Absorbance (AU) 2024-11-20 23:49:51,Absorbance (AU) 2024-11-21 00:05:29,Absorbance (AU) 2024-11-21 00:20:35,Absorbance (AU) 2024-11-21 00:35:41,Absorbance (AU) 2024-11-21 00:50:47,Absorbance (AU) 2024-11-21 01:05:52,Absorbance (AU) 2024-11-21 01:20:58,Absorbance (AU) 2024-11-21 01:36:05,Absorbance (AU) 2024-11-21 01:51:10,Absorbance (AU) 2024-11-21 02:06:16,Absorbance (AU) 2024-11-21 02:21:22,Absorbance (AU) 2024-11-21 02:36:29,Absorbance (AU) 2024-11-21 02:51:34,Absorbance (AU) 2024-11-21 03:06:40,Absorbance (AU) 2024-11-21 03:21:46,Absorbance (AU) 2024-11-21 03:36:52,Absorbance (AU) 2024-11-21 03:51:58,Absorbance (AU) 2024-11-21 04:07:04,Absorbance (AU) 2024-11-21 04:22:10,Absorbance (AU) 2024-11-21 04:37:16,Absorbance (AU) 2024-11-21 04:52:22,Absorbance (AU) 2024-11-21 05:07:28,Absorbance (AU) 2024-11-21 05:22:35,Absorbance (AU) 2024-11-21 05:37:40,Absorbance (AU) 2024-11-21 05:52:46,Absorbance (AU) 2024-11-21 06:07:52,Absorbance (AU) 2024-11-21 06:22:58,Absorbance (AU) 2024-11-21 06:38:04,Absorbance (AU) 2024-11-21 06:53:10,Absorbance (AU) 2024-11-21 07:08:17,Absorbance (AU) 2024-11-21 07:23:22,Absorbance (AU) 2024-11-21 07:38:28,Absorbance (AU) 2024-11-21 07:53:34,Absorbance (AU) 2024-11-21 08:08:40,Absorbance (AU) 2024-11-21 08:23:46,Absorbance (AU) 2024-11-21 08:38:53,Absorbance (AU) 2024-11-21 08:53:58,Absorbance (AU) 2024-11-21 09:09:04,Absorbance (AU) 2024-11-21 09:24:10,Absorbance (AU) 2024-11-21 09:39:17,Absorbance (AU) 2024-11-21 09:54:22,Absorbance (AU) 2024-11-21 10:09:29,Absorbance (AU) 2024-11-21 10:24:35,Absorbance (AU) 2024-11-21 10:39:41,Absorbance (AU) 2024-11-21 10:54:47,Absorbance (AU) 2024-11-21 11:09:53,Absorbance (AU) 2024-11-21 11:24:59,Absorbance (AU) 2024-11-21 11:40:05,Absorbance (AU) 2024-11-21 11:55:11,Absorbance (AU) 2024-11-21 12:10:17,Absorbance (AU) 2024-11-21 12:25:22,Absorbance (AU) 2024-11-21 12:40:29,Absorbance (AU) 2024-11-21 12:55:35,Absorbance (AU) 2024-11-21 13:10:41,Absorbance (AU) 2024-11-21 13:25:47,Absorbance (AU) 2024-11-21 13:40:53,Absorbance (AU) 2024-11-21 13:55:59,Absorbance (AU) 2024-11-21 14:11:05,Absorbance (AU) 2024-11-21 14:26:11,Absorbance (AU) 2024-11-21 14:41:17,Absorbance (AU) 2024-11-21 14:56:23,Absorbance (AU) 2024-11-21 15:11:33,Absorbance (AU) 2024-11-21 15:26:50
963.857146,0.3091058019539246,0.3110444712255687,0.3191281583359145,0.3157222187450986,0.31652558158919264,0.29947007049710217,0.3286029492274098,0.31203646775501953,0.31927611486689855,0.31093264495461287,0.34126144589732205,0.34929958369325015,0.3736338569915531,0.35286504872195734,0.3705671502744907,0.37061656791463343,0.37276897720643376,0.3683307265060306,0.379310110354751,0.37815735545223567,0.383420254669182,0.3946241349336094,0.38520486189465897,0.3779474309998747,0.3918738914330191,0.3755605718869662,0.3902433611574298,0.39596386339220246,0.38308564279731705,0.37423216913294083,0.38650105293830994,0.3919924007785845,0.4022930297265802,0.38274968748441834,0.3722534415446958,0.3986686535059571,0.3860453703693508,0.4032828618853486,0.3947022166223574,0.39355637044826736,0.396302207063719,0.40019972864533127,0.39530844669006554,0.4051347798234665,0.39532781097094727,0.4022721210269216,0.39229098597397594,0.39749100636593393,0.38156696475579327,0.3952517360502785,0.40507527437864616,0.40336526470819584,0.39887813031935004,0.40932906333114333,0.4041403936201027,0.40045490212329526,0.40060468309775493,0.4154521407393329,0.4066603264638885,0.40328768735650417,0.4039265638270517,0.39117925429613704,0.3889095453675052,0.4056153158113377,0.3984440702470875,0.41664074022011016,0.40932958486640464,0.3957394285337815,0.41185341214708865,0.39888389896046594,0.4041443449670274,0.40088398563659916,0.40909614696488866,0.4082541668453659,0.39854753406096266,0.4172926494669582,0.40073583230424153,0.40678275091728067,0.4233024139444527,0.4053101390625869,0.4026257739255166,0.41587126858728307,0.41059017548635296,0.4072506361891313,0.41129218892428954,0.4048827067477618,0.4137175540022805,0.4223333727366962,0.42275413619795904,0.4175486158740391,0.4013438495546532,0.4151025118748623,0.42997804765651293,0.42262895921473514,0.43078866487222056,0.4234184905586498
966.36492,0.29460692614141176,0.3078552292558097,0.3122317507023883,0.32008844073021736,0.3233543012296691,0.32035216958442864,0.3135532592320245,0.311279275129998,0.3162660969252668,0.3210566805100258,0.3356017520125564,0.364225083088166,0.3689856595247947,0.3663875512803842,0.37496908982449867,0.3717561685461899,0.3679603641800521,0.3675862165504981,0.3818293827554138,0.37191136069982095,0.37090219184985035,0.37212285325754146,0.38004153752476666,0.3833691165128287,0.3864421107236888,0.3802347991581844,0.387454536269264,0.39357258072751905,0.3810506145942756,0.38156409462186924,0.39000587886906796,0.39847552138183334,0.3930150456078637,0.3880529529502092,0.4009711757366909,0.38438636096095635,0.39564976391796225,0.38216015198773057,0.3892700223596452,0.4018715923681052,0.39143253665275,0.39583570799070944,0.4021060951096456,0.3912097181769982,0.39854855598003813,0.3886786184317972,0.39140602050276585,0.39143091501195665,0.40215654152722835,0.3820346507279377,0.40278981314923845,0.395454275267888,0.4017939162151952,0.399357142944119,0.398559176687039,0.4034053303297261,0.40464854251644033,0.40147194414035176,0.3994055880168782,0.3914540219832397,0.404276964313057,0.39883582147565866,0.3996598821759768,0.39365727697506264,0.39766071496998967,0.3906639137658482,0.40202810802825734,0.40909932704429314,0.40696304219716023,0.40095316322741165,0.41309118815290224,0.42142035746566764,0.4191974995916365,0.40471318514413224,0.40168198524392584,0.39635409162472646,0.41224870683179143,0.3860569729780214,0.415867393994845,0.39776783636606944,0.41961217094756004,0.41172007600992255,0.41619634843792014,0.4111835984260714,0.4039973026155196,0.4071830471764935,0.4134390649393108,0.4146772177532278,0.41920127476572633,0.4232150385240172,0.4194223571055779,0.41075435831875545,0.41852195932365605,0.41309983557499896,0.40101405034275667,0.4130072331437681
968.870852,0.3117238401587765,0.30372510493152616,0.3147876728229036,0.315267066137009,0.31156324458919554,0.3051490206444584,0.32419814933129704,0.3222708331642015,0.31811570764533037,0.3086312470434438,0.3226213333203061,0.37555276876980964,0.36310642559046624,0.37406653958297303,0.3912110681828646,0.3698965475172686,0.37730445644023947,0.38337851757493646,0.378106849362995,0.38076412700680123,0.379154406405187,0.3773901240328921,0.3827559646082853,0.3732070132806576,0.388881317999967,0.3772433935195054,0.37876309594082536,0.39142351917120327,0.3776101861307976,0.3962953340469282,0.393843202682731,0.3925536261518507,0.3778418144169057,0.3824264296180342,0.3889928832876266,0.38365048040364674,0.3796899171194193,0.391361124535396,0.39103448456444584,0.4047902222542936,0.4035350279783866,0.3991738704478861,0.38475327131861914,0.3989169816481317,0.3932678332086366,0.39481469637342276,0.39909792562335034,0.41056030502679103,0.408663508043645,0.40539290123971206,0.40488961914902993,0.4070415450820578,0.400284558565697,0.3911909433921383,0.4077028543469442,0.4079109981802607,0.4069357454511094,0.41320593223287694,0.38649521285410116,0.3975749500613993,0.399869837576731,0.3943561497784756,0.40471456858186966,0.4032152764093744,0.40155712504051083,0.40154765336391196,0.3833767753993827,0.4119745206822043,0.40594374513092907,0.40202679142126047,0.40258116397970395,0.3984437880739808,0.4076070226458128,0.41664472767406857,0.41753992225555014,0.40119143400205926,0.41834238607001295,0.4187195787058226,0.40448317618137913,0.41428714060009486,0.4066804238440063,0.4078955974744001,0.4216981179718848,0.4053088522860492,0.41011166303132207,0.40747721428143896,0.40717570464544645,0.41310819422628614,0.41358058175120194,0.4076672824869875,0.4076443964547772,0.42873040191676715,0.4092766650722472,0.4146647169585695,0.4074448708457842,0.4160220227057616
971.374943,0.30433517560420237,0.30930316783015543,0.30830017051455544,0.3042461333195808,0.29952066044672065,0.32772154132048065,0.31213413790485195,0.33256583409522616,0.30796260500809003,0.3012174661007514,0.3329653762182842,0.36729310664943216,0.36360773335525465,0.3676816202797522,0.36071295574513995,0.36668247293118733,0.37136711516572823,0.3698911315594956,0.3828057651275125,0.3724096630061064,0.3772302044455562,0.37069331933954597,0.3635204208218875,0.37956564136875776,0.38308489345825614,0.38505964320560415,0.37458212780539446,0.3828002663846389,0.38917373733141625,0.37947199306565305,0.38813305981110946,0.3759652272209168,0.39591389948463024,0.38908298041698525,0.3870894895028715,0.3891203172940427,0.38654484405963474,0.39160184525320024,0.38371166747391067,0.3918478754198899,0.3979543364033088,0.39452727139234844,0.402807705876251,0.3830488943946486,0.3912486812312325,0.37835785041242737,0.39269445783668083,0.39727402443635634,0.3974625382957074,0.39944761616253077,0.40276697801358835,0.4029527522358862,0.3879410394857025,0.40109455942788036,0.40532753075869576,0.3933910161965151,0.4021496077051841,0.39593447351880434,0.4056104131183662,0.4001874144637033,0.39263706879972154,0.4016018172412516,0.39150833994411455,0.41221975857094295,0.3942214712738241,0.4016001898042537,0.41521815182336513,0.3948128628598244,0.39647597007469615,0.3907744123922044,0.39965796259634284,0.40409812470242445,0.40212270166903363,0.4100805412737236,0.4154718634234428,0.4026304939038932,0.4160817160524294,0.4074236839776905,0.4037929536632048,0.41326701065497606,0.4113680704946755,0.4049029958995351,0.402677304050155,0.4192901557100193,0.40109103849898237,0.40544477310428034,0.4071243101978501,0.41739690122672535,0.4216254753296747,0.4148357292177945,0.4086684571919409,0.4105403642002528,0.4138331729785477,0.4259945606594814,0.4098980965662324,0.41342371793169197
973.877192,0.3034861242918381,0.30044269406394125,0.3072972601912667,0.2822383671025492,0.29909277167525544,0.31310968647767956,0.3128846654144625,0.3061233977604703,0.3093300630159084,0.2929708172939781,0.3248531073454593,0.3374018137018084,0.3651921348265461,0.3614823985269443,0.356189944299202,0.36788828695794834,0.3726615041299041,0.37400692362461696,0.37761757072579144,0.36664267188904165,0.36340128829208235,0.38220916238638253,0.37498637256001266,0.3831201312861395,0.3682443975375824,0.3703037066247226,0.38322491909293455,0.39181587522978956,0.38384410782461303,0.3710659174808485,0.38802052687130106,0.38976121008389913,0.3842375549519476,0.39608803479287186,0.37567936312028893,0.39178016888203193,0.3931941603701453,0.38653504450551857,0.3989552194740273,0.38828134835463657,0.390766331182011,0.3838891908155786,0.3805951471641259,0.38479715082133115,0.39398700787606183,0.38607150209969704,0.4024764389909001,0.40337951561305707,0.3820432143624172,0.3958141610729318,0.4066278936129125,0.3862993154465461,0.4015742852098342,0.4024908023782152,0.3890083725206593,0.38461388499361626,0.38705126769710446,0.40312244781830275,0.4042031217970048,0.39207858860037187,0.4006992960454246,0.38905491682448595,0.3987460724978904,0.4060387508974346,0.39840498004465486,0.39596463625607115,0.4121444674447855,0.39434189892483273,0.39167923219206546,0.39748030406958657,0.40141369465314763,0.4025637551910867,0.3980442936223083,0.397093458007779,0.3911327077552383,0.4052782756289584,0.4015619396992304,0.40238502337874704,0.3974926628744732,0.41094824230244914,0.4123119137769666,0.40679663870422167,0.3968699614332965,0.4085979371958316,0.4118136577119187,0.41549746016670724,0.38602414187573314,0.4124443913610552,0.4152005393997161,0.3974469420006796,0.4114949513898313,0.39825117606876514,0.42218340281623773,0.413261431109134,0.40660051046000617,0.4228450811938115
976.3776,0.31010893602216844,0.2924104622558434,0.3160959951673758,0.2978902568938238,0.304544915769388,0.311001022783547,0.30565577168603364,0.31539745147166554,0.3051627238077368,0.2999118300794546,0.3241065128775272,0.3502730859470994,0.3638181694644738,0.3600602739746996,0.3709374369885681,0.3650480001166622,0.36351962633524937,0.3609146151519405,0.3555078429360496,0.3800305997908903,0.3631254105217888,0.36712996342681126,0.3698714719708498,0.36571341329081614,0.372787827478533,0.3736476575838399,0.3747010827495828,0.3864383379814574,0.3806588149779101,0.37324239132682824,0.3889800037991389,0.3778178554077855,0.37918055763341485,0.3850693227248796,0.37560342355018683,0.3941867553404958,0.3820185897695446,0.3784109024914106,0.37531722937866874,0.3706235711831791,0.38475267310160377,0.37828232968806047,0.38220897271025095,0.4061886540262613,0.3875701900995811,0.3843450742216668,0.38172153189557595,0.39129142091558095,0.388376371734047,0.4001889037942544,0.37723478173186914,0.3781298635296249,0.3927077383082504,0.39960604313761033,0.3886587359588725,0.3869420593498496,0.39507467832329923,0.39209669747071474,0.37603741455932793,0.4052174132423295,0.3955876513742655,0.38702810517832653,0.3937213513948868,0.39642916503518677,0.4085287010599207,0.38447804902214033,0.40840975956984793,0.39371677363669455,0.3905792179736979,0.3850829135816513,0.3932527667276574,0.40718104131364646,0.40331698897189744,0.4032016989182322,0.38682132070405567,0.40459604627293294,0.4121284098942498,0.39756015856402654,0.41508389904123627,0.3929036697553218,0.4011075661837538,0.3989861762190068,0.4076038919674771,0.3925219767862626,0.39780190032064305,0.4012800038344046,0.39443064018279567,0.4047028673948591,0.4024852342941401,0.39632137535845746,0.4163469816242309,0.4000250838534015,0.40045886544999554,0.40789226683547264,0.4058959448914754,0.4069492152213703
978.876167,0.30105182787113877,0.2961506421997354,0.29503736045024187,0.28235479985919143,0.29767443923014036,0.30340083995071704,0.307169239899662,0.2975474263526447,0.2942416605728503,0.298550852310467,0.32940482975356594,0.33440286837492317,0.3653725795041637,0.3680608304376316,0.3586914728408736,0.3661873905347365,0.36326167747493937,0.35642030894664534,0.37209600793094993,0.3718389566944839,0.3693699018753511,0.3600062536068229,0.3736835685351511,0.37366116178944436,0.3826228248208176,0.3693054220217123,0.3730760433059033,0.38085898653308886,0.3697406931655155,0.3771492668786147,0.3760204718090068,0.3734930751193592,0.37324821299690236,0.37240711195245335,0.37885245791822086,0.37880463953118504,0.3752943918713187,0.37739294066399676,0.38643483735065803,0.38733183059165166,0.3864486485212257,0.3783327792486104,0.38709826308181877,0.3846977846043878,0.3974862239895529,0.3818184104821624,0.3871341461618172,0.38655808857421264,0.38975712572043375,0.38089821375569155,0.3912974195588617,0.4002617667960428,0.382573855575508,0.37792430527863374,0.39538018966162986,0.38406061248243223,0.4053507919189688,0.3906941747622101,0.38975672918687415,0.395900574031511,0.4003092773006449,0.38366163550449195,0.3909567852150051,0.37788043766832635,0.3940311452137867,0.3977696790553904,0.3891009490281014,0.406219959579212,0.39500559484877446,0.38698701350265985,0.400695013551615,0.39666615269628314,0.4019133334967354,0.3852253526027265,0.39660320384233766,0.38549596150204185,0.3841813849003383,0.39836118728958514,0.39528858919994786,0.39619346226750035,0.38667615431394153,0.40388296148945646,0.4043147252114922,0.39247350469601827,0.40483796318176585,0.4067220573822865,0.3983490023441774,0.39111683411720094,0.40864838317340396,0.39871509266202143,0.40471362220637297,0.3967866709731604,0.3996313058403434,0.4113995534266433,0.39752552862957413,0.39446060341720307
981.372892,0.2972137351686308,0.2958096502744275,0.29720107616551933,0.2806259291729012,0.2923055629180036,0.311998472623324,0.3050425352690879,0.28580906428829517,0.30757931762817153,0.2882990156546251,0.30827613053013125,0.34372403292016485,0.34044030382260454,0.34706191412580545,0.3521707437775264,0.35668014344914295,0.35553633548871433,0.37022100674748015,0.36489287418832544,0.36648288902813586,0.37903089149548164,0.35608549186346694,0.35344343183283894,0.35655695571217155,0.3766625418127362,0.3821442897789484,0.365726736860366,0.37834464956416897,0.37206639020132154,0.3716990539184458,0.3646698884305435,0.374505770513023,0.3845788586052809,0.37642450527096516,0.37053423334208047,0.3774592694443074,0.3648026180046229,0.3785800959077653,0.3711863460681956,0.38315494543682077,0.3875992489219619,0.37378802723276117,0.370369442303768,0.3713948169978287,0.3798875718896268,0.3725467002503707,0.3589425794769162,0.3867992505648262,0.37068884219699716,0.38907758216087795,0.3801120600273499,0.3785837398805092,0.37468418889244354,0.3903014033256662,0.3879350330242718,0.3815757034121744,0.39098458777712625,0.3883927023711517,0.37483822153056096,0.3746557261909285,0.38165500681506637,0.3871100251037204,0.39435587990930426,0.38788185238120443,0.3783006143199156,0.38902120167976273,0.3807663020967821,0.38812871408542626,0.38197074120729174,0.3805109041353159,0.38523002106950577,0.3821583523868137,0.4063171636610558,0.38331352762627957,0.404076605520683,0.4001889528395871,0.3905906188577743,0.3950199248362231,0.3975795407251048,0.3886736182937449,0.38413845359428034,0.39123425124886785,0.39224361323908424,0.3895527557394398,0.39832936558301235,0.39267999622329985,0.4015345533504077,0.39475910153255217,0.40611641855900443,0.39384107798387674,0.39483715504288225,0.395818296492602,0.4030392687752924,0.40403433914808157,0.39381905041516274,0.3922057164830509
983.867776,0.28191526064526856,0.2888080066877743,0.2893370200782593,0.2709422426289162,0.29560737531057796,0.2905185127713103,0.29859332062264954,0.29608603499975206,0.29032737595937047,0.2963985925268808,0.3098708647884804,0.3438198452579322,0.34806284227021966,0.3428804089845742,0.3408603489045335,0.3499808660931516,0.3528686177071435,0.3516781873407742,0.3596810386082137,0.3560075183117637,0.37218613864367417,0.34842147799446144,0.359049119786801,0.3556440814610156,0.35743480298082436,0.36837163295923,0.35785016050699625,0.36370864328778085,0.3531803692018773,0.36243357899045797,0.35672900105903577,0.36533789666795574,0.36684285682452294,0.3646930065322107,0.37558251977773144,0.37379208854232715,0.3665669313736117,0.3762347532762598,0.38848125757205937,0.36299484923920705,0.383973180554127,0.37099295855664904,0.37604168322716214,0.3975797734987329,0.38032038095752985,0.39069751758375354,0.3657528299625971,0.3762300877115994,0.39308724651696975,0.3773249127592658,0.3775971220296404,0.3666314133754852,0.3773172273644339,0.37556679207907506,0.37766456195484677,0.39222560140566,0.3746216385996045,0.3806336734674779,0.40332776418630534,0.3795128992761601,0.3708921236927003,0.3750541230450379,0.38994315907558347,0.3788596149914705,0.3713315259726924,0.38109516929977866,0.40194250706266793,0.3869103408228755,0.37195819346870396,0.3699084590565236,0.3914731809714747,0.39654882802578584,0.37043116011808763,0.39229103187380016,0.3994795916540281,0.3737314733648929,0.3903058081014549,0.3792221333974143,0.37529867715614496,0.38243938294966096,0.3881475334458386,0.39040318922177947,0.38701296255218876,0.39485264221115857,0.394029221635839,0.38407871752178435,0.38311823634548564,0.39445940115629724,0.38670182766059347,0.38405533416692694,0.39249807447243207,0.39473948255988195,0.38938209724351625,0.398577687883026,0.3873025003934621,0.3902160463029581
986.360819,0.27962296620879895,0.2786203565242918,0.27577161748594586,0.28614253594885186,0.27799108515611576,0.2941957922497854,0.28276710854539033,0.29547233446260546,0.2766871994263856,0.28253777237466415,0.3119656774094498,0.3240951259971141,0.33860699012780343,0.33635291337196677,0.34854549228358667,0.349782497505543,0.35011352494920855,0.35297970145937096,0.3529741110649261,0.353834881297892,0.3500059062081431,0.35255342589478844,0.3654565535447547,0.3560353588725161,0.3653796913179703,0.3588135081055358,0.35503649361480255,0.3644226645502992,0.36065627328012445,0.3600023707970778,0.3482541835707429,0.3675614094601324,0.3667824081432483,0.3507563460666783,0.358689972696874,0.35446685043550935,0.35460886463128627,0.3549091503272482,0.3700741023011351,0.36048057333561656,0.37777904721001304,0.37321561689578914,0.37623858761865014,0.3793821524933612,0.3688033595776481,0.3651242221892653,0.3828425980686909,0.36536076892623187,0.3698471016944568,0.36533644336018606,0.37333249268726176,0.3877435520698252,0.39431732529315683,0.376785659397413,0.37882797834164544,0.37216292961801756,0.37147279555504054,0.3744193183418556,0.3733456440000245,0.3830878679570395,0.38055988886517966,0.3760633677838365,0.37369451308165835,0.3913603818420214,0.3728140566012007,0.39049250760895415,0.3777352433122614,0.3696160142262076,0.38524436632728515,0.3825479297316572,0.3695748761873325,0.37995981704893017,0.3812413358951087,0.39192498667929215,0.389574506329105,0.38771019910614196,0.385121249419358,0.3824480682422097,0.38872880126968856,0.3877673396015848,0.38334015886651995,0.37950148126240085,0.37910730124917763,0.3758723809618265,0.36419420796561897,0.39433555729163144,0.3936392612072062,0.3826178192318554,0.3918491160494235,0.3930844407739334,0.38043337289167883,0.3761606727973962,0.388221053164443,0.39662254081073606,0.3891970017064304,0.3835946197829574
987.60665,0.28622574752418206,0.277891877804804,0.2680831209032287,0.28408278934792636,0.2862670986525031,0.2786444812848089,0.30547448489797707,0.2845705261813467,0.2827664399273503,0.2770728392508755,0.3035135193128463,0.3110018052501547,0.3444477435639268,0.33090196470495964,0.3428071606868541,0.35172429575363445,0.3527805828058726,0.3330967508088714,0.3519890988682955,0.33608404439488676,0.3410596116781473,0.35820716080523296,0.34840450333527595,0.34888686340418934,0.3600684143902127,0.3486008313070211,0.34883934703405667,0.3600328492205204,0.3626400750810656,0.3657798920796359,0.3683424114330753,0.35946001938373373,0.3589721637390836,0.35270026047431885,0.3614581283754814,0.3682211713754451,0.3544452047791244,0.36105263763829365,0.35388030600404907,0.3590871767028079,0.36230678774414343,0.3648010200901747,0.37354062524258685,0.3750794059581344,0.36263831646799166,0.36092420010781456,0.3656805045554094,0.3686204425769918,0.36995013757455236,0.36417563121271296,0.36496761837085584,0.38618386198180316,0.3699302515000255,0.37908510274966034,0.3808638254741327,0.3596056728198814,0.38785453350240456,0.3762202238606741,0.37865715321321614,0.3786687158791202,0.3681859009605929,0.37889599177513983,0.3643800354633583,0.375554860272504,0.3720406403218735,0.36226751686295433,0.36708419369236417,0.380756855318576,0.38671105886608476,0.3896479663817873,0.39417915502295364,0.3798646480305008,0.37978926895912285,0.3707372278052086,0.3822321753078157,0.3723085077327027,0.3786827305406354,0.37686086421093656,0.38712418062921816,0.3786931395203616,0.39093074456353066,0.37813302140699856,0.39658747492477153,0.3958367308173351,0.3795451907009942,0.38479689456204297,0.393849511730577,0.38033893720949713,0.3849965677622698,0.3862278463865273,0.3776147426147016,0.3942960947258101,0.3767180703258338,0.39451104793155434,0.38276896208352096,0.3753188750362729
990.096931,0.2802410746836535,0.26293375984504913,0.2756344180799604,0.2737937446651295,0.2736622729775323,0.27535582339964304,0.2843896000957126,0.28568734852477407,0.28190958659598553,0.2640330575353465,0.2774656925783281,0.3237760761402342,0.3352674307658457,0.32229992891190035,0.3379624001821759,0.3387434821197213,0.3480342970412062,0.33243506571856846,0.3481087568170271,0.3414304314842616,0.3341570026682773,0.3469732201869732,0.35239211930279946,0.34070232682991314,0.3371916750316129,0.3445517681812555,0.34837694176254563,0.34060980050415923,0.36241829442886414,0.3613436353188989,0.34453001281470425,0.3546277023098658,0.36604326114620583,0.34760031536887787,0.34468608157259517,0.36921772963192984,0.3553893816335826,0.36052477358909096,0.3558722526788787,0.3649833324149665,0.3587029040539108,0.3761440137995995,0.35826189386059754,0.36273444175112063,0.3633340648515982,0.37213882951298055,0.3774633973422861,0.3590263705680724,0.35506372835476613,0.35424241661331723,0.3755778182104144,0.3742512981765137,0.3591627417424302,0.3534317288437935,0.36634273946038604,0.3742930137606435,0.36856457696733863,0.3776366826188562,0.35867533046394595,0.37756211144223945,0.37078924228131677,0.3732977068138013,0.38045071327722935,0.3675229807036655,0.38418241063467345,0.35854409502015927,0.3658771305596223,0.3746789703480655,0.37526296949110793,0.3654379755455646,0.3692836809666381,0.38724965207127887,0.3700516391993777,0.3791779375545508,0.36802297221379565,0.38316630567315996,0.3712038921403205,0.37584846078069134,0.3901810316978794,0.37473160177427994,0.3645552626839701,0.3769918943130013,0.37747382289604925,0.3606491309448806,0.3728777112005386,0.3759021748598373,0.38168757596782404,0.3718086539806908,0.37404937157628826,0.3696986104361264,0.3754176220097708,0.3734920314951436,0.3712381687291642,0.3848651142164955,0.3695940736107436,0.37778089618072774
992.58537,0.26626309471328485,0.2736525967213862,0.27502529911887746,0.2596637260903287,0.2674609548695384,0.2737575152108475,0.2788980565903821,0.2685684061297428,0.26375598984154225,0.2653051675642834,0.2878401557702445,0.30455655722489017,0.32794852693396515,0.3230369283026549,0.329136507244246,0.3377488870567185,0.32948285556754814,0.34577934636992996,0.3345788277857997,0.347785744174748,0.33018713390543336,0.3401987900994186,0.34409148546045476,0.35414600540368035,0.3419100753761764,0.33765912573624113,0.34731326734838747,0.3414553257450939,0.34353191992154025,0.3463084684109104,0.3430847268324392,0.3626879980472404,0.35050554078172,0.35633089089404785,0.35368569500130537,0.35682453184459756,0.34416345926640374,0.3619551040504451,0.3551954925896808,0.35656346575853465,0.3513352252483513,0.3561406660022585,0.35345726016512874,0.3444422171822879,0.36839498112493063,0.3599606278271519,0.35759444502729204,0.3641555436860782,0.346000727786876,0.36452835779233506,0.36349828869281803,0.357864341924548,0.35623806249645246,0.37208077104521603,0.3648732137615746,0.36018147704799924,0.35427010446046414,0.3535767305401699,0.3599550529928196,0.36765756042364905,0.35772952616552733,0.36853564679441564,0.363294493871614,0.36554447679755503,0.3655053706313843,0.3635510797643657,0.3701256108448985,0.3617746277187086,0.36678270190197665,0.3688807777784097,0.3685283576183089,0.36223362771790335,0.3654777550524749,0.3750899599042589,0.3791990959450807,0.3626427666651337,0.36528741022734335,0.3699266271480173,0.3708284368710146,0.36686031700631183,0.3576080045271816,0.3697286301494229,0.3843021745763679,0.36845278665673625,0.35885261027464327,0.36698191696964116,0.36829936512416867,0.38100321667360454,0.37366236762999244,0.3669169609969807,0.3785621294411407,0.37399358092393264,0.3740032784262055,0.3662756313411543,0.3808094098491295,0.3756130204840448
