Wavelength (nm),Absorbance (AU) 2024-11-14 13:51:00,Absorbance (AU) 2024-11-14 14:06:06,Absorbance (AU) 2024-11-14 14:21:12,Absorbance (AU) 2024-11-14 14:36:18,Absorbance (AU) 2024-11-14 14:51:24,Absorbance (AU) 2024-11-14 15:06:30,Absorbance (AU) 2024-11-14 15:21:36,Absorbance (AU) 2024-11-14 15:36:42,Absorbance (AU) 2024-11-14 15:51:48,Absorbance (AU) 2024-11-14 16:06:54,Absorbance (AU) 2024-11-14 16:22:00,Absorbance (AU) 2024-11-14 16:37:06,Absorbance (AU) 2024-11-14 16:52:11,Absorbance (AU) 2024-11-14 17:07:17,Absorbance (AU) 2024-11-14 17:22:23,Absorbance (AU) 2024-11-14 17:37:29,Absorbance (AU) 2024-11-14 17:52:35,Absorbance (AU) 2024-11-14 18:07:41,Absorbance (AU) 2024-11-14 18:22:47,Absorbance (AU) 2024-11-14 18:37:53,Absorbance (AU) 2024-11-14 18:52:59,Absorbance (AU) 2024-11-14 19:08:05,Absorbance (AU) 2024-11-14 19:23:11,Absorbance (AU) 2024-11-14 19:38:17,Absorbance (AU) 2024-11-14 19:53:23,Absorbance (AU) 2024-11-14 20:08:29,Absorbance (AU) 2024-11-14 20:23:35,Absorbance (AU) 2024-11-14 20:38:41,Absorbance (AU) 2024-11-14 20:53:47,Absorbance (AU) 2024-11-14 21:08:53,Absorbance (AU) 2024-11-14 21:23:59,Absorbance (AU) 2024-11-14 21:39:05,Absorbance (AU) 2024-11-14 21:54:11,Absorbance (AU) 2024-11-14 22:09:17,Absorbance (AU) 2024-11-14 22:24:23,Absorbance (AU) 2024-11-14 22:39:29,Absorbance (AU) 2024-11-14 22:54:35,Absorbance (AU) 2024-11-14 23:09:40,Absorbance (AU) 2024-11-14 23:24:46,Absorbance (AU) 2024-11-14 23:39:52,Absorbance (AU) 2024-11-14 23:54:58,Absorbance (AU) 2024-11-15 00:10:52,Absorbance (AU) 2024-11-15 00:25:59,Absorbance (AU) 2024-11-15 00:41:04,Absorbance (AU) 2024-11-15 00:56:10,Absorbance (AU) 2024-11-15 01:11:16,Absorbance (AU) 2024-11-15 01:26:22,Absorbance (AU) 2024-11-15 01:41:28,Absorbance (AU) 2024-11-15 01:56:34,Absorbance (AU) 2024-11-15 02:11:40,Absorbance (AU) 2024-11-15 02:26:46,Absorbance (AU) 2024-11-15 02:41:52,Absorbance (AU) 2024-11-15 02:56:58,Absorbance (AU) 2024-11-15 03:12:04,Absorbance (AU) 2024-11-15 03:27:10,Absorbance (AU) 2024-11-15 03:42:16,Absorbance (AU) 2024-11-15 03:57:22,Absorbance (AU) 2024-11-15 04:12:28,Absorbance (AU) 2024-11-15 04:27:34,Absorbance (AU) 2024-11-15 04:42:40,Absorbance (AU) 2024-11-15 04:57:46,Absorbance (AU) 2024-11-15 05:12:52,Absorbance (AU) 2024-11-15 05:27:58,Absorbance (AU) 2024-11-15 05:43:04,Absorbance (AU) 2024-11-15 05:58:10,Absorbance (AU) 2024-11-15 06:13:16,Absorbance (AU) 2024-11-15 06:28:22,Absorbance (AU) 2024-11-15 06:43:28,Absorbance (AU) 2024-11-15 06:58:34,Absorbance (AU) 2024-11-15 07:13:40,Absorbance (AU) 2024-11-15 07:28:46,Absorbance (AU) 2024-11-15 07:43:52,Absorbance (AU) 2024-11-15 07:58:58,Absorbance (AU) 2024-11-15 08:14:04,Absorbance (AU) 2024-11-15 08:29:10,Absorbance (AU) 2024-11-15 08:44:16,Absorbance (AU) 2024-11-15 08:59:22,Absorbance (AU) 2024-11-15 09:14:27,Absorbance (AU) 2024-11-15 09:29:33,Absorbance (AU) 2024-11-15 09:44:39,Absorbance (AU) 2024-11-15 09:59:46,Absorbance (AU) 2024-11-15 10:14:51,Absorbance (AU) 2024-11-15 10:29:57,Absorbance (AU) 2024-11-15 10:45:03,Absorbance (AU) 2024-11-15 11:00:09,Absorbance (AU) 2024-11-15 11:15:15,Absorbance (AU) 2024-11-15 11:30:21,Absorbance (AU) 2024-11-15 11:45:27,Absorbance (AU) 2024-11-15 12:00:33,Absorbance (AU) 2024-11-15 12:15:39,Absorbance (AU) 2024-11-15 12:30:45,Absorbance (AU) 2024-11-15 12:45:51,Absorbance (AU) 2024-11-15 13:00:57,Absorbance (AU) 2024-11-15 13:16:03,Absorbance (AU) 2024-11-15 13:31:10,Absorbance (AU) 2024-11-15 13:46:16,Absorbance (AU) 2024-11-15 14:01:21,Absorbance (AU) 2024-11-15 14:16:27
1051.755511,0.12231039218678467,0.12387497148970583,0.12796486547243394,0.13670829579819802,0.13287519957205846,0.1353258542012276,0.13341176740850857,0.13484671717296023,0.13930745008852538,0.14604326344824411,0.18707675545469607,0.19763581975915148,0.2044889560555864,0.2041976998140883,0.20668117204793335,0.20888651508215064,0.2111796452088759,0.2081497598571777,0.21348754325770516,0.21513498701243297,0.21177364385350878,0.2176955806172663,0.21641323271455737,0.21633775222380294,0.21951449635642534,0.2199706610614197,0.2227199558931393,0.22325652372958943,0.222642834522151,0.22820459807459115,0.22634137856911954,0.2273488790326682,0.22657356312220123,0.22953042930349546,0.22742682084377333,0.23007766286146547,0.23039107098611974,0.233222409829529,0.23031230873489764,0.23290654038452385,0.23337993433197304,0.23070447911077424,0.2330640648869679,0.23148964030264388,0.23227562193463056,0.23361704152575608,0.23448752848978305,0.2338541487195391,0.234567111181122,0.23520131139148276,0.23607590055609423,0.23759125345200185,0.23711211642373428,0.2355984044080607,0.2372712818064122,0.23575756979073842,0.2386315715202262,0.23935355882309498,0.23655339670412795,0.24160976914455984,0.24056042623504945,0.23799080778893028,0.24072205293807802,0.24031921684068192,0.2413677393100755,0.23919357300030022,0.24274361738611053,0.24225709639679116,0.24241954353993656,0.24551096190040184,0.24209546969376258,0.24534769431713943,0.24209546969376258,0.24665711674370605,0.24542973832882906,0.24542973832882906,0.24526647074556682,0.2481363702744701,0.2468212047670853,0.24797146181097385,0.24477666799577957,0.24714938081384377,0.24780655334747778,0.24788941779928422,0.24772450933578816,0.24714938081384377,0.25069778431942025,0.25036550607207725,0.2481363702744701,0.24846536676134542,0.2482184142861597,0.25086351322303335,0.25020059760858115,0.24953850243424586,0.25020059760858115,0.25177666307313884,0.24649302872032663,0.24780655334747778
1054.197917,0.1242285811800882,0.12387907369029034,0.12968943059815002,0.1332567042264152,0.1344545467970838,0.13541528217396942,0.13277920807838145,0.13505428852253504,0.13686089765994075,0.14418004394277267,0.18314848817499652,0.1989624714281728,0.2015591643981497,0.2027192667234411,0.2048319000244491,0.20622254602258833,0.2058558092903356,0.21087362104527343,0.2122133997561651,0.21273602011062803,0.21266136005999062,0.21393304224117984,0.2149840260309241,0.21513416657231596,0.21785228467959353,0.21937091933596864,0.22227445690966463,0.22158446677135477,0.21914283698347145,0.22181419000408578,0.22296608792820816,0.2231195102300677,0.22753019629850232,0.22651941407448614,0.2286222020940913,0.22854426028298616,0.22776402173181784,0.23073729671544993,0.22706336587198828,0.23026636408835158,0.23073729671544993,0.2300308977748022,0.2326275907447791,0.2330230428811232,0.23588145624838977,0.23191791004366388,0.2309727630289993,0.23365642265136713,0.22956078558782067,0.23349807770880607,0.23532355696890028,0.23413227791916702,0.23588145624838977,0.23270717343611805,0.23651975865933525,0.23691931299626368,0.23996970935088424,0.23788004837314927,0.23715888151039735,0.23580187355705082,0.23604062163106768,0.23763965941889859,0.23956687325348813,0.23844122941310628,0.23892364820184134,0.23908445446475307,0.23795963106448823,0.23948647012203217,0.24037336588839717,0.2408582459974829,0.23940606699057637,0.24215372094206217,0.24166719995274258,0.2438618772654402,0.24426963600353765,0.24013133605391282,0.24280350951464397,0.24264106237149854,0.24239739165678034,0.2466439897018357,0.24053499259142574,0.24500475034827673,0.24697298618871102,0.252108120880365,0.2466439897018357,0.24549537353818082,0.24288473308621675,0.24705503020040065,0.24713707421209025,0.24525006194322876,0.24598763760831854,0.24779588762595808,0.2454133295264912,0.2483734774682531,0.24878615884705188,0.2483734774682531,0.25011116963583935,0.25244204000794185
1056.638481,0.12240310191999397,0.12188048156553102,0.1281412600975667,0.1308076904774797,0.13110551023991296,0.13176104189331328,0.13493532470558503,0.1328358184464474,0.13475482787986776,0.1425367023886294,0.1838753981185666,0.20120063206706598,0.20026040769310294,0.19817074671536797,0.20250759317328176,0.20542918042954963,0.20484256574596876,0.2083007208386866,0.20844840005972798,0.21268843458384815,0.21082275375802587,0.21637467202906316,0.2161482305567998,0.21728371967858434,0.2210175426505794,0.22040549432337483,0.218726873844205,0.2193364608510589,0.2208649407888367,0.22094124171970814,0.22455938263522088,0.22533387810557087,0.22340092119016314,0.22394077078708094,0.22579988809196808,0.2275121466159306,0.22766803023814083,0.2263438398894702,0.22759008842703574,0.2280585597337836,0.22657684488266888,0.2307249901136966,0.23198682701348314,0.22876249735408066,0.23159219531725586,0.2274342048048255,0.23104003911858473,0.233015658920071,0.23135508812347286,0.23349151418787087,0.23333234880519296,0.23198682701348314,0.2353202752084328,0.23151343306603392,0.2353202752084328,0.23159219531725586,0.2379620923848389,0.23619896657362877,0.23452444829504343,0.23772088299047137,0.23579941223670015,0.23715970195051436,0.23667892404201316,0.23812289864775063,0.23748049403622085,0.23852491430502973,0.23836410804211816,0.23965301946576226,0.24183949237729085,0.23860531743648553,0.2399762728718194,0.2432227544143781,0.24543137920906288,0.24420235991395223,0.24078522682707912,0.2440390923306898,0.24395786875911718,0.24257132496156228,0.24379378073573776,0.24143337451942726,0.24135215094785445,0.24436644793733145,0.24379378073573776,0.24119052424482587,0.2464995922412618,0.24543137920906288,0.24281581611639746,0.24765313104561804,0.25130408956580663,0.24452971552059388,0.24387582474742756,0.24559546723244213,0.24493911513892516,0.2475710870339284,0.24641672778945536,0.2461705957543865,0.24724044966681924,0.25038847839535044
1059.077204,0.12212169095989855,0.12369529510410557,0.12686383483555913,0.12988223402562063,0.1302981971648871,0.13521181302497912,0.13178893685728765,0.1357549443823644,0.1360568663453822,0.14191070657943744,0.1831181318906713,0.19812972470952306,0.20131057104273015,0.2039351589766814,0.19978865462588755,0.20680013586488336,0.2062102394208348,0.20820390890489296,0.21290010813400728,0.21222570635791863,0.21185076522449706,0.21290010813400728,0.21410287334537742,0.21327504926742902,0.21667167135137977,0.21591358468336747,0.2188007134547256,0.21887701438559706,0.22232696507714586,0.22086658166907053,0.22194217866232163,0.22402609655923825,0.22433622292342503,0.22441334429441334,0.22588849562459287,0.22995869904451544,0.22799620628489953,0.23003664085562056,0.22877972659653534,0.22972241229084925,0.23090384605918002,0.22557754882028905,0.2327235822384559,0.23232730966199497,0.22980117454207138,0.2283096144095538,0.23185227483431212,0.23027292760928675,0.23193185752565107,0.23304109256369487,0.23161516764052908,0.23335860288893367,0.23591099209259817,0.23240689235333392,0.23487231490460744,0.2339952644196453,0.23615138104684869,0.2349518975959464,0.23559102044700853,0.2351914661100801,0.23880386394477449,0.23591099209259817,0.24147685784562264,0.23759535565258616,0.23615138104684869,0.24050217498674986,0.239369147185316,0.24131359026236024,0.24034054828372128,0.23969240059137314,0.24188297570348644,0.2428609403228267,0.23623096373818764,0.2399352508659745,0.24131359026236024,0.24343278708430338,0.24408749829758672,0.2449071179743661,0.23880386394477449,0.24172052856034085,0.24540020248462083,0.24294298433451633,0.24540020248462083,0.24622310392186791,0.24622310392186791,0.24630514793355754,0.24326951950104117,0.24433280989253875,0.24507120599774534,0.24548224649631045,0.24343278708430338,0.24507120599774534,0.24936785088993144,0.2464700563970536,0.246965602227659,0.24498916198605572,0.24655292084886005,0.24762605652176048
1061.514086,0.12375272591228832,0.12240884500081214,0.1269852599728598,0.1303679345748232,0.13168145920197433,0.13396228272694607,0.13114325048529035,0.1328801222127598,0.13789793396769762,0.1437304427587135,0.17971330540555172,0.19905846292184978,0.20291042927067787,0.2024723142482552,0.20203501966594958,0.20488933083263183,0.2059928227898573,0.20724809616870868,0.2101450702214695,0.2069527377266261,0.20969793035776102,0.2120140328077593,0.21404380165696085,0.21570601333379283,0.21479860656450547,0.2163886195110505,0.22204965631763496,0.2195907972872968,0.21943737498543722,0.22143350578984589,0.2234403023157742,0.2249138127657201,0.22212677768862324,0.22584829405886497,0.22670647442113842,0.22616006130328542,0.22741041204143547,0.22764505791486783,0.22725370797910824,0.22662771216991648,0.2280364078506274,0.2322961329375529,0.22937208436093456,0.23023928956449402,0.2311868978995091,0.2294508466121565,0.2325348810115698,0.2303968140669381,0.23110813564828717,0.23213778799499202,0.23261446370290875,0.23364821825019813,0.23277280864546981,0.23150358778463107,0.23071268351194307,0.23261446370290875,0.2355647663632678,0.2344456860438213,0.2350848088948836,0.23878335294185213,0.23805644299828205,0.23628675366613655,0.23460567186661604,0.23846009953579497,0.234685254557955,0.23733117393494563,0.23717036767203387,0.2378144131637975,0.2377340100323417,0.24032167816103275,0.24137840503159516,0.23684875514621057,0.23991638074328597,0.2398351571717132,0.2399976043148586,0.2427649488291499,0.24399314768414374,0.2442392797192126,0.241948610912838,0.2460491706170858,0.24072779601889635,0.24235719009105247,0.2421118784961004,0.24563730967840386,0.24596712660539619,0.2448964522528464,0.24358374806581246,0.2432555720190538,0.24268372525757712,0.24473236422946718,0.24555444522659742,0.2479509508080515,0.2452254487397219,0.24662676045938084,0.24571935369009348,0.24563730967840386,0.24621407908058188,0.24869837175454393
1063.949127,0.12375354635240515,0.12381261804082173,0.12811746733417667,0.1290683574296596,0.13169622712407836,0.13379983558380049,0.133257524666532,0.1307379530675434,0.13537097840765702,0.14550505473156014,0.182915483181798,0.19710335412328586,0.20203419922583274,0.20203419922583274,0.20115878962110426,0.202545333418659,0.20408447907795646,0.20851813746966424,0.2096347564687601,0.2119549611193429,0.21233072269288128,0.2144408946735386,0.21315772633071284,0.21489459805818228,0.21656419369606628,0.21816487236413099,0.22084853198649884,0.22401871259818606,0.21931266808766886,0.2206951096846393,0.22401871259818606,0.22401871259818606,0.2262782046801186,0.22370858623399928,0.22425171759138476,0.2246406062067935,0.22432965940248986,0.22698214230041566,0.22949679125870276,0.22635614649122374,0.22926050450503674,0.22902421775137055,0.23107777936396195,0.23012853014871285,0.22997018520615195,0.22997018520615195,0.22878793099770436,0.2332232302696458,0.23330281296098476,0.2291817422538146,0.23282449637283423,0.23234782066491752,0.2313944692490839,0.2320294898995617,0.23187114495700062,0.23314364757830686,0.2351405988228325,0.23594298925715704,0.23586258612570127,0.23370154685779637,0.23562219717145055,0.2367470205717154,0.23819837913850508,0.23570260030290652,0.23418068388606375,0.23787594617256477,0.23965630122622975,0.239251003808483,0.23706945353765574,0.24308081827415504,0.24079425166836496,0.24054976051352994,0.24398330240274088,0.2415277251328702,0.2423440630491821,0.23941263051151157,0.24160894870444302,0.2423440630491821,0.24455843092468524,0.243737170367672,0.24177221628770543,0.24398330240274088,0.2415277251328702,0.2443122988896164,0.24653897336687286,0.24530010879035952,0.242835506679203,0.24637324446325978,0.24521724433855288,0.24720106854120819,0.24869591043419326,0.24861304598238682,0.2496960269366899,0.25002994606426676,0.24629038001145334,0.24753252634843437,0.24612547154795708,0.24587769863265455
1066.382326,0.12160235236590311,0.12125284487610526,0.12712227347238153,0.13188821011143215,0.13069036754076352,0.13326983126828554,0.13003319500712954,0.13345032809400262,0.1372661950776875,0.14371731571684315,0.18494935423158387,0.2017667357477245,0.19885991641356082,0.20344945842747886,0.199294749675516,0.2032295804761505,0.20884221131583824,0.20772723319697606,0.21138147347763236,0.21175641461105393,0.21348672281758815,0.2149987939530281,0.21568057969016896,0.21446878963751315,0.21636400630754365,0.2183461896299651,0.21857591286269612,0.2194948057936198,0.2226535002436707,0.22591803146880107,0.222421315690589,0.22335005390291557,0.22327293253192745,0.226543206837876,0.226543206837876,0.2274826107717224,0.22537161835094807,0.22732590670939518,0.22921291897825666,0.22716920264706794,0.23373354402235524,0.22826777196359208,0.23237899738935955,0.23166439404754283,0.23110895608840398,0.23063392126072113,0.2334143928168826,0.23365396133101646,0.23103019383718204,0.2326177454633764,0.22937044348070074,0.23221983200668164,0.23237899738935955,0.23150522866486492,0.23063392126072113,0.23198190437278163,0.23453265269621226,0.23589540373037715,0.2354138053817589,0.23549420851321487,0.23863567372081074,0.2388785239954121,0.2362965989475394,0.23645740521045097,0.23750510723972773,0.24042095141517705,0.23839364388632636,0.2391221947101303,0.24009605712888626,0.23968993927102247,0.24188789834418775,0.2391221947101303,0.23605620999328872,0.23920259784158607,0.24164258674923572,0.23839364388632636,0.2371014507022146,0.24385367286427137,0.23968993927102247,0.24001483355731346,0.2422144335107124,0.24352467637739586,0.24624279448467326,0.24906428804667982,0.24599502156937073,0.24740207636984782,0.24360672038908548,0.24467575386140142,0.24831522621995336,0.23985238641416806,0.24541661128695869,0.24731921191804118,0.2471534830144283,0.2474849408216543,0.24541661128695869,0.24558234019057176,0.2461599300328668,0.2482323617681469
1067.598235,0.12123069299294906,0.12298151220240584,0.12852276475192345,0.13025061163810703,0.13126631650282472,0.13198584248534279,0.13126631650282472,0.13360949347668052,0.13785363020138522,0.14556002421939224,0.1857632308275451,0.1985489696092572,0.20254861517912667,0.20269465351993424,0.2037940432765752,0.206889563837625,0.20607650768178076,0.20844840005972798,0.206889563837625,0.21346539137454898,0.2118852237094066,0.21414471579133898,0.21733212564548124,0.21649445628613018,0.21672253863862734,0.21817143588506618,0.22008716355801902,0.22278559110249108,0.21962607621232336,0.22394897518824997,0.22371597019505146,0.2244929269857523,0.22232204243644454,0.22573999596343464,0.22503769922337144,0.22472675241906762,0.22464881060796252,0.22871819358776826,0.22738251707746093,0.23045424487512087,0.22942705384876666,0.23195975248962541,0.22856066908532402,0.23005879273877675,0.23005879273877675,0.2322772628148644,0.22942705384876666,0.2316422421643866,0.2318005871069477,0.2329935070369148,0.23211891787230332,0.23203933518096437,0.2328343416542369,0.23555245976151445,0.23371139213919903,0.23499127872155728,0.23547205663005868,0.23531125036714692,0.23691849255614683,0.23804823859711302,0.2371605223906312,0.2387759689808001,0.23699889568760263,0.23619486437304427,0.24039879953202087,0.23796701502554024,0.23691849255614683,0.23934289310157547,0.23853311870619875,0.2412134965680989,0.23780538832251166,0.24064329068685608,0.2410502289848367,0.24153921129450673,0.24186574646103157,0.24251963723419787,0.24391356499280478,0.24096900541326388,0.23780538832251166,0.24481769000162446,0.24251963723419787,0.24597286968621454,0.24251963723419787,0.24096900541326388,0.24333925691097724,0.24721419558307856,0.2453952798439195,0.2454773238556091,0.24498259846512055,0.24490055445343092,0.24721419558307856,0.24862617302425716,0.2475456533903047,0.2497099744186771,0.24646841551681975,0.2454773238556091,0.2454773238556091,0.24987652376240702
1070.028672,0.1229207996337554,0.12356484512551903,0.1283430883663232,0.13409109182529877,0.1346350436228009,0.13439301378831656,0.13469575619145133,0.13451443892561724,0.13712261805723064,0.14450329734882983,0.18417075656064938,0.19848825704060677,0.2019029288071292,0.20241488344007263,0.20549891783948573,0.20579427628156852,0.20461530383358842,0.20920566628762327,0.20972828664208623,0.21159889010860986,0.2161293604341113,0.21431044469495206,0.21666182606997691,0.21849304841088948,0.21849304841088948,0.21864565027263222,0.21856934934176095,0.22094944612087697,0.22466521941030035,0.22606899245030995,0.2234222526332025,0.2277139748846871,0.22560052114356227,0.22732180450881068,0.226772930070607,0.22700839638415618,0.2248990448436159,0.22991849747878756,0.226772930070607,0.2307889844428145,0.23063063950025345,0.2328532117769256,0.2318194572296362,0.22976097297634349,0.2315019469043974,0.22968221072512135,0.23221655024621396,0.23333152836507615,0.23452937093574477,0.23412981659881615,0.232136967554875,0.23573213614711472,0.2328532117769256,0.23621373449573277,0.23421021973027212,0.23517013466704073,0.23389024808468248,0.23661657059312888,0.24001319267707963,0.23509055197570178,0.2398507455339342,0.236133331364277,0.23895810668675105,0.2379875260284626,0.23822955586294714,0.23936340410449783,0.24270423626049947,0.2422956570822852,0.24098951641618624,0.24352385593727904,0.240500534106516,0.24090747240449661,0.24058175767808881,0.2404193105349434,0.24541661128695869,0.2398507455339342,0.24147849872585647,0.24409898445922323,0.24409898445922323,0.24541661128695869,0.24319567989052038,0.2446749334212844,0.24773435461719082,0.24665629630358904,0.24549947573876532,0.24856546045560673,0.24541661128695869,0.24418102847091283,0.2482323617681469,0.24756780527346092,0.24335976791389963,0.2471534830144283,0.24673916075539568,0.24765066972526736,0.25132295968849533,0.2459121571175641,0.24948189206617993,0.2493990276143735
1072.457267,0.12410961736313818,0.1280009648375775,0.13223525628087932,0.13470396059262016,0.13561136736190751,0.13555065479325729,0.13488527785845428,0.13633909774559463,0.14018285969325386,0.1470581478728448,0.1874114950223897,0.20133846600670452,0.202213875611433,0.20397043790170796,0.20743597695547797,0.2085493141941063,0.20603056303523454,0.2122092975555806,0.21160955583012955,0.21590866204266612,0.2157568806210404,0.21704825336503517,0.2210282083720991,0.22018315505169583,0.2192626212405383,0.2202594559825673,0.22141381522704034,0.22466521941030035,0.22474234078128866,0.22684923100147847,0.22381032080849442,0.22497616621460417,0.22677046875025633,0.2277106931242196,0.23133703844090117,0.2328458278158736,0.23062407597931828,0.23149538338346223,0.23133703844090117,0.22951894314185894,0.23228874897650093,0.23260707974185674,0.23117869349834028,0.23660508443149236,0.23436036027166418,0.23636387503712483,0.23500030356284313,0.23604226251130153,0.23348248934658503,0.23348248934658503,0.2368462938258599,0.23805562255816504,0.2376519660206521,0.237249129923256,0.2376519660206521,0.237249129923256,0.23492072087150437,0.2365246813000366,0.23975475404025742,0.23878253250173512,0.24170740151847048,0.23959312733722885,0.2418706691017329,0.24073025733924702,0.24129964278037305,0.23967353046868461,0.24252373943478236,0.23959312733722885,0.24547978517595978,0.24506792423727783,0.24293313905311364,0.24655292084886005,0.24449197527521666,0.24547978517595978,0.241055151625538,0.24655292084886005,0.24671864975247312,0.24285109504142402,0.24704928711958246,0.24655292084886005,0.2462222834817509,0.24821103032510752,0.24440993126352703,0.2503769922337138,0.24482097176209197,0.24962546908663683,0.24854330857245052,0.25046067712563724,0.24638801238536398,0.24655292084886005,0.24771302317415145,0.2494589197429069,0.24854330857245052,0.25196864606049263,0.24671864975247312,0.24862617302425716,0.2520531513925329,0.2513820313769118
1074.884022,0.12824217423194484,0.12629280851419927,0.1313959460412944,0.13542348657513825,0.13651385149049355,0.13827615686158684,0.139374726178111,0.13687730646227858,0.14145946451514443,0.14879009695961307,0.18964473302058157,0.20116207138157194,0.20547758639644656,0.2061405020108987,0.20939929015521092,0.2093246301045733,0.21111400999952412,0.21291323517587765,0.21783095323655416,0.21479696568427162,0.21729848760068854,0.21935779229409827,0.22166076770222623,0.21805985602916816,0.21966381645770056,0.2232040155621082,0.2232040155621082,0.22281758826704995,0.2276401352741665,0.2249876523762407,0.22873788415057378,0.22905293315546194,0.22920963721778917,0.23007602198123162,0.23094486806502473,0.2302335464836757,0.23078652312246384,0.23205246222283474,0.23007602198123162,0.2312607375100299,0.23348248934658503,0.23595939805949506,0.23692259475673136,0.2371638041510987,0.2339608059347356,0.23636059327665734,0.23340290665524607,0.23420037444886926,0.23364247516937978,0.2368421916252754,0.2364401759679963,0.24047674134312616,0.23909922238685707,0.23869474540922733,0.23796865590577407,0.23821068574025842,0.24055796491469877,0.23934207266145846,0.24406698729466433,0.2389375956838287,0.24015184705683518,0.24161469178526118,0.24063918848627155,0.24447720735311246,0.23958492293605982,0.2427567444279809,0.24472333938818133,0.2427567444279809,0.2443131193297332,0.24711410188881724,0.24777619706315254,0.24579319330061408,0.24365676723621624,0.24513437988674644,0.24852279756952816,0.24373881124790586,0.247859061514959,0.24653569160640537,0.24843993311772172,0.24827338377399163,0.24406698729466433,0.24819051932218517,0.24810765487037872,0.25060507458621095,0.24910448961240772,0.25370879954842973,0.24694837298520414,0.2534561039924257,0.25144110306532835,0.2524469626486432,0.2516084728491751,0.25295153332053444,0.2521114026408327,0.24711410188881724,0.25362429421638943,0.2524469626486432,0.25236327775671974,0.25202771774890925
1077.308934,0.129910949429712,0.1312187309760448,0.13432983989931563,0.1386215621508002,0.1406341017575467,0.14192055186084013,0.14069481432619713,0.14253506150839554,0.14611956437911555,0.15162717888384045,0.19149564592429966,0.20795367466923959,0.20906373014740023,0.20751063700611558,0.2133882700035607,0.21256372768607998,0.21248906763544234,0.2156453007651424,0.22165994726210922,0.21738627469319632,0.21974586046939018,0.2223515782806529,0.2245117971084408,0.22645213798490052,0.2237389425183245,0.2258302443762931,0.22801179464712054,0.22637419617379542,0.22965677708149748,0.22965677708149748,0.23138790572814874,0.2319408823669369,0.23281136933096386,0.23091533222081653,0.23559512264759302,0.2348772375453088,0.23471725172251406,0.23639423132145004,0.23115161897448255,0.2365542171442448,0.2378373854870707,0.23960871569944986,0.23615384236719936,0.23856101367017313,0.23904425289902517,0.24066051992931092,0.2389638497675692,0.24041766965470956,0.23735578713845248,0.23920587960205375,0.2395283125679939,0.23960871569944986,0.24366907383796957,0.24195845619424086,0.24350580625470716,0.24114622047851347,0.2426902887785123,0.24670388183036912,0.24098459377548492,0.24244661806379408,0.24342458268313455,0.24179600905109527,0.243832341421232,0.2444870526345153,0.24777619706315254,0.24236457405210446,0.24547076033467394,0.24465032021777755,0.2456348483580532,0.24645692935518324,0.24678592584205875,0.24984780835831563,0.2482725633338748,0.24885179405640367,0.24860320070098396,0.24868606515279057,0.25126306755996175,0.2522656453828091,0.25009722215385216,0.2505960497449251,0.24901752296001656,0.25067973463684856,0.25018008660565866,0.250762599088655,0.25285143962627316,0.25588132497797117,0.2526840698424262,0.25285143962627316,0.25142961690369187,0.2535225596418943,0.2532706845260071,0.2520145907070389,0.25360624453381775,0.2556278089818503,0.2542790054296726,0.25343887474997084,0.2542790054296726,0.25588132497797117
1079.732006,0.13389008399665914,0.13365133592264228,0.13973900159001285,0.1415062296018075,0.1404691932940506,0.14537624563320745,0.1445131426302325,0.14673817622725532,0.14935127799957004,0.15597058886268944,0.19329979374135453,0.20948871812795253,0.2112674323013837,0.2145524745294366,0.21545331777778862,0.21387807275334775,0.21771609162018865,0.21915678446545864,0.22022171573719007,0.22006993431556418,0.22644803578431602,0.22544135576088437,0.22436083612693192,0.22520999164791952,0.22598284623803583,0.23066017534446182,0.23042470903091247,0.2279248279947294,0.22948530509706624,0.23215419679732988,0.23428816154137724,0.23073893759568376,0.2354794405911107,0.23691356991544532,0.23492318219185504,0.23603651943048318,0.24028311747553852,0.24012231121262695,0.23971947511523087,0.2404447441785671,0.24076717714450743,0.23971947511523087,0.23988028137814243,0.23843384545205426,0.2417377578027957,0.23996150494971522,0.24392997379514264,0.24133328082516575,0.24141368395662172,0.23907625006358404,0.242953650056036,0.24198060807739707,0.24189938450582427,0.24335976791389963,0.24376670621188024,0.24458222368807528,0.24753170590831736,0.24687371293456653,0.24580796122271828,0.2446634472596479,0.24613531682935993,0.24646349287611843,0.24818969888206835,0.2446634472596479,0.24786070239519284,0.24868524471267356,0.25025638753653007,0.2485203362491775,0.250090658632917,0.2496771568140012,0.25216883344901525,0.2540903042027865,0.25125322227855906,0.249180790543279,0.25342082506739916,0.25158550052590206,0.25300322104789885,0.24885015317616982,0.25216883344901525,0.2556023753382264,0.2522516979008219,0.2510038084830225,0.25442586421059715,0.2540903042027865,0.2552659948902989,0.2556023753382264,0.25661315756224257,0.25509780466633514,0.2610295867114955,0.2568666735583636,0.25501329933429484,0.26179915954114413,0.25585507089423043,0.2582203997512425,0.25898422950007294,0.26222742928216414,0.2581358944192022,0.2568666735583636
