Wavelength (nm),Absorbance (AU) 2024-11-20 15:35:53,Absorbance (AU) 2024-11-20 15:50:59,Absorbance (AU) 2024-11-20 16:06:05,Absorbance (AU) 2024-11-20 16:21:11,Absorbance (AU) 2024-11-20 16:36:17,Absorbance (AU) 2024-11-20 16:51:23,Absorbance (AU) 2024-11-20 17:06:29,Absorbance (AU) 2024-11-20 17:21:35,Absorbance (AU) 2024-11-20 17:36:41,Absorbance (AU) 2024-11-20 17:51:46,Absorbance (AU) 2024-11-20 18:06:52,Absorbance (AU) 2024-11-20 18:21:58,Absorbance (AU) 2024-11-20 18:37:04,Absorbance (AU) 2024-11-20 18:52:10,Absorbance (AU) 2024-11-20 19:07:16,Absorbance (AU) 2024-11-20 19:22:22,Absorbance (AU) 2024-11-20 19:37:28,Absorbance (AU) 2024-11-20 19:52:34,Absorbance (AU) 2024-11-20 20:07:40,Absorbance (AU) 2024-11-20 20:22:46,Absorbance (AU) 2024-11-20 20:37:52,Absorbance (AU) 2024-11-20 20:52:58,Absorbance (AU) 2024-11-20 21:08:04,Absorbance (AU) 2024-11-20 21:23:10,Absorbance (AU) 2024-11-20 21:38:16,Absorbance (AU) 2024-11-20 21:53:22,Absorbance (AU) 2024-11-20 22:08:28,Absorbance (AU) 2024-11-20 22:23:34,Absorbance (AU) 2024-11-20 22:38:40,Absorbance (AU) 2024-11-20 22:53:46,Absorbance (AU) 2024-11-20 23:08:52,Absorbance (AU) 2024-11-20 23:23:58,Absorbance (AU) 2024-11-20 23:39:04,Absorbance (AU) 2024-11-20 23:54:10,Absorbance (AU) 2024-11-21 00:09:48,Absorbance (AU) 2024-11-21 00:24:54,Absorbance (AU) 2024-11-21 00:40:00,Absorbance (AU) 2024-11-21 00:55:05,Absorbance (AU) 2024-11-21 01:10:11,Absorbance (AU) 2024-11-21 01:25:17,Absorbance (AU) 2024-11-21 01:40:23,Absorbance (AU) 2024-11-21 01:55:29,Absorbance (AU) 2024-11-21 02:10:35,Absorbance (AU) 2024-11-21 02:25:41,Absorbance (AU) 2024-11-21 02:40:47,Absorbance (AU) 2024-11-21 02:55:53,Absorbance (AU) 2024-11-21 03:10:59,Absorbance (AU) 2024-11-21 03:26:05,Absorbance (AU) 2024-11-21 03:41:11,Absorbance (AU) 2024-11-21 03:56:17,Absorbance (AU) 2024-11-21 04:11:23,Absorbance (AU) 2024-11-21 04:26:29,Absorbance (AU) 2024-11-21 04:41:35,Absorbance (AU) 2024-11-21 04:56:41,Absorbance (AU) 2024-11-21 05:11:47,Absorbance (AU) 2024-11-21 05:26:53,Absorbance (AU) 2024-11-21 05:41:59,Absorbance (AU) 2024-11-21 05:57:05,Absorbance (AU) 2024-11-21 06:12:11,Absorbance (AU) 2024-11-21 06:27:17,Absorbance (AU) 2024-11-21 06:42:23,Absorbance (AU) 2024-11-21 06:57:29,Absorbance (AU) 2024-11-21 07:12:35,Absorbance (AU) 2024-11-21 07:27:41,Absorbance (AU) 2024-11-21 07:42:47,Absorbance (AU) 2024-11-21 07:57:53,Absorbance (AU) 2024-11-21 08:12:59,Absorbance (AU) 2024-11-21 08:28:05,Absorbance (AU) 2024-11-21 08:43:11,Absorbance (AU) 2024-11-21 08:58:17,Absorbance (AU) 2024-11-21 09:13:23,Absorbance (AU) 2024-11-21 09:28:29,Absorbance (AU) 2024-11-21 09:43:35,Absorbance (AU) 2024-11-21 09:58:41,Absorbance (AU) 2024-11-21 10:13:47,Absorbance (AU) 2024-11-21 10:28:53,Absorbance (AU) 2024-11-21 10:43:59,Absorbance (AU) 2024-11-21 10:59:06,Absorbance (AU) 2024-11-21 11:14:11,Absorbance (AU) 2024-11-21 11:29:17,Absorbance (AU) 2024-11-21 11:44:24,Absorbance (AU) 2024-11-21 11:59:29,Absorbance (AU) 2024-11-21 12:14:35,Absorbance (AU) 2024-11-21 12:29:41,Absorbance (AU) 2024-11-21 12:44:47,Absorbance (AU) 2024-11-21 12:59:53,Absorbance (AU) 2024-11-21 13:15:00,Absorbance (AU) 2024-11-21 13:30:05,Absorbance (AU) 2024-11-21 13:45:12,Absorbance (AU) 2024-11-21 14:00:18,Absorbance (AU) 2024-11-21 14:15:24,Absorbance (AU) 2024-11-21 14:30:29,Absorbance (AU) 2024-11-21 14:45:36,Absorbance (AU) 2024-11-21 15:00:42,Absorbance (AU) 2024-11-21 15:15:55,Absorbance (AU) 2024-11-21 15:31:12
986.360819,0.27180507561569933,0.27978110179264126,0.2744399011684424,0.28361309924964234,0.2828530656843943,0.2883933177072427,0.2855752739529176,0.288101812678156,0.28452138582700304,0.26411705045135625,0.31336747057845277,0.330129200645093,0.3361380386093958,0.3347319866235658,0.3400276360977883,0.3465630819129824,0.3381207724660801,0.3438176933969295,0.3537931921381827,0.3589373776484598,0.34971437409566297,0.34636711227593114,0.3503399144861817,0.3574146589367211,0.3616320227769011,0.36163749678044405,0.3664387519760737,0.3599855940343188,0.3580970599607654,0.3565751462724417,0.3605228365194313,0.366769843433,0.3570378965001269,0.35538108963926524,0.3676804923494543,0.36901307290972957,0.349920991372171,0.37277982858937764,0.37160871672267803,0.3626769930363653,0.3624224373071714,0.35438007455993864,0.35579930513775393,0.3656813162296826,0.3660860843488451,0.37461065102321756,0.374610035463838,0.3649722273514964,0.37218001976402915,0.3539088435122028,0.3774171434672625,0.3691916705815173,0.3875216189603873,0.36558158255932305,0.37707021853224887,0.3608146948046322,0.3746100490826173,0.3721038284943689,0.36929923817116744,0.3690733508803566,0.38597425667148433,0.37249951912303203,0.3725698040235574,0.37112939738296835,0.3756704049088516,0.37389662143997887,0.37189975601863556,0.3843489690974665,0.3731112788153715,0.3735807685232212,0.37195796204131915,0.3752120041745423,0.38063894498288015,0.3729976816825263,0.38861194029416823,0.3849051224762921,0.3801099286180101,0.3838364059174132,0.38369790974273965,0.3798887493031433,0.38308828013402074,0.3832530673389176,0.38467532134616617,0.3879226943260556,0.3861993681401812,0.37562871288531924,0.39338306288838265,0.39074482663473525,0.3902987439392833,0.37769999660190906,0.3869584272377535,0.38485803266072577,0.38736874131370946,0.38770427394270734,0.38709854888146344,0.38363508241914107
987.60665,0.2794720705855166,0.28217132980421644,0.27321287421941237,0.2772400415840425,0.2803420574644665,0.2827872695643622,0.28970181644988585,0.2907644603001772,0.2845498209045469,0.27160957140649983,0.31127458094084987,0.3222722080280547,0.3246514403175762,0.33542457560320527,0.3395476043867321,0.3366544561440236,0.3353157338920108,0.35322333064341616,0.34597439698142923,0.34453770502120057,0.3423118434793024,0.3390015552697825,0.3442167131187015,0.33949581756866487,0.3463125540783322,0.3431520529527682,0.3483990959351267,0.3562113962748043,0.3528905634721038,0.35672817731756956,0.3538472568433124,0.3420822263695422,0.3711833293040694,0.3586248188665585,0.3609200975954926,0.34966414416215524,0.37130227487980144,0.3553000410786493,0.36204887914672684,0.3561027179405477,0.3637713686501055,0.36520129310027805,0.3596218066062044,0.3614886435169856,0.37467659288184946,0.36757107485290996,0.36612907757965113,0.3680835064014593,0.370361219271776,0.3683604808470063,0.36555122761424536,0.3718838035711694,0.36912494584888883,0.3721736669894276,0.37304289442617805,0.3775523225446716,0.3702952082841465,0.363812015933629,0.3811031097203128,0.3719013342972092,0.3719957658939993,0.37339028955530734,0.37303442341541887,0.3708672669163988,0.37642703927651333,0.36638416663394396,0.3756093496343293,0.3695744255769974,0.375747449058863,0.3756505404272318,0.38231064152752464,0.372480455401548,0.36851091062987734,0.38352668859051586,0.3817971606375068,0.38359361301398254,0.3728472192158767,0.38335736699507117,0.3699265293334093,0.37415679378209177,0.3716027291991158,0.3770404685757269,0.3850751368084026,0.37984655303764675,0.37391222558224424,0.3816341520841348,0.38516880361430966,0.38106697591184496,0.3777459430901557,0.3771082116991747,0.3800069004040418,0.3765294186748983,0.3762449059732101,0.38523396223872675,0.383698460711172,0.3795949426388522
990.096931,0.26841652716072284,0.27482223612246204,0.2710920170842074,0.27505975932886007,0.27336065104827306,0.2785983588435341,0.2781312080437881,0.2766271351069794,0.27987770828714764,0.26691933541802765,0.30328444277140637,0.3195679884633411,0.32734292914352014,0.3272837182743969,0.3354206432775411,0.33524809247015186,0.3333716271298431,0.3370743522123334,0.32951434856636397,0.3441380224744737,0.3404609287643291,0.335931805507357,0.34312744211473467,0.35585895694764796,0.33728437287543406,0.34101877672856834,0.33973652194837756,0.356205133685402,0.34430027200716173,0.35069370342004375,0.3545531849109182,0.3600600262217858,0.36355452593975596,0.35027345460988446,0.3616343683593355,0.3487762713226522,0.35139734137790585,0.3585375789669908,0.36020935464126547,0.34395097812868863,0.3611867237918318,0.35360019470294646,0.3595886993753556,0.3560065250563838,0.35545017273063,0.35976318409095676,0.36008176785164775,0.3659979125691566,0.3620427666629095,0.36570234340048696,0.36639407195507645,0.3557093863259754,0.3629710865089866,0.3677366260908712,0.3748640940109386,0.3751898689929274,0.3617007014055976,0.3699803214574118,0.3730929383021354,0.37420259032777486,0.36153936609856213,0.3750693513958031,0.3687990588521098,0.36860423197683095,0.37338520733913466,0.36831025060660655,0.3611285324934251,0.3745495519759158,0.3722444795450761,0.3702035363183061,0.3722343504666767,0.3626761875617428,0.3808167648098848,0.37325165048508624,0.3785203597255602,0.38117120495118173,0.36940818872822073,0.3589780463826553,0.37298284799594306,0.3746894546845206,0.37946525501488826,0.37123340517653214,0.3806474144025753,0.37361444649187825,0.37317783709022845,0.3729556981724079,0.37967580556040603,0.3797840932264014,0.374050548194585,0.36974713609870186,0.36809906657445945,0.37566299234834594,0.3695967232108194,0.36341898772922737,0.37481477309089595,0.37867615930700393
992.58537,0.2662225830575349,0.26831349019082074,0.25985336485385513,0.26335320105303817,0.2719538442915571,0.2696692639217765,0.2711047069592202,0.2712385633940064,0.2734931792517467,0.261419202726888,0.2977167295958385,0.3122074838976353,0.3229209368214006,0.3263380462748942,0.3302538470514325,0.33244837788253806,0.3346143924094552,0.33682555935330477,0.32944833403901075,0.33356991130877933,0.333851742198145,0.33160708626629,0.3343365025993678,0.34600472222685635,0.348020688483146,0.3389424000306689,0.3444576367277764,0.3405970366985635,0.3434974999105104,0.34047736986469873,0.3382269390130642,0.3512033711555402,0.34980059980796546,0.35286912371619905,0.34752432501437813,0.3455648716584411,0.35796548567872966,0.3472376554200948,0.3509841859172889,0.34101247148656505,0.36322554657855494,0.3601502569252726,0.3632689648121636,0.34689456686993814,0.3462861111142981,0.3503854555933311,0.35795163496226723,0.3533391946187993,0.3524294016863047,0.36284568705882925,0.3587908298029787,0.3554123670005591,0.36730338676346475,0.3601726836297079,0.35522721567988447,0.36126093662967734,0.35836344152977284,0.3597016467737089,0.37064212105338906,0.36378642172220355,0.36464729095607623,0.3623253187787533,0.36501542574531387,0.3710563498865098,0.35904374175645515,0.3680470907594306,0.3683403985614854,0.3599947737181874,0.3628235839939406,0.3708491179513493,0.3594391781251558,0.36073875573279135,0.3674372863971399,0.36193490789269356,0.35733851141799705,0.35906725312205445,0.3560267222767315,0.35937778834145934,0.35971731951475416,0.37118924300842443,0.37303967725954607,0.3717175130386365,0.37162587160275695,0.37600297265278704,0.3676982344825854,0.3667670996993447,0.37120959324090375,0.3645210622270251,0.3775208166644719,0.3685094663801948,0.369789339432619,0.3708576733868534,0.3733372183933198,0.37364823122970137,0.38012854320802647,0.3751728461499008
995.071968,0.2596911542844251,0.2527306239681791,0.26259656097288714,0.2519972367260322,0.2586662394842628,0.26210987037303946,0.25994489080922145,0.2662551122120596,0.2616362796126846,0.2492591794912423,0.29008494229666704,0.30580869515244696,0.30849881895745973,0.315671820296142,0.3235656441551332,0.3227765570459695,0.3172230217890194,0.32196538596782015,0.3195927313915567,0.3322041930969491,0.320105317241982,0.3372902708202566,0.32289761372697545,0.3316404157038954,0.32564840445803866,0.3404017331005354,0.3373307755087788,0.3296487805542551,0.3386481445597366,0.3338246568082495,0.33383646889871355,0.33697697898125334,0.3329386036147699,0.33049855141942497,0.34434465408389053,0.34716483693078076,0.34276848486940775,0.34805951080032793,0.3448791436140712,0.3370223825928196,0.34504794246725407,0.3434057086646047,0.3454859307815282,0.340330904634452,0.345545419122391,0.3548807671154595,0.3435731671035703,0.3560561382547522,0.35187869496574503,0.34742104413583236,0.3570812278017622,0.3563981843282849,0.3490876971631002,0.35608120708756846,0.35521710662506834,0.3562816457030457,0.35223839948103736,0.3539529956574341,0.35485595493625227,0.35138898643727295,0.35097056870496557,0.3561030029119955,0.35479996657824137,0.3580682126910425,0.35983740880101467,0.360966814777965,0.35361831404323324,0.35315770424525705,0.36240371629900725,0.35054416697585505,0.35083338809703646,0.36238880246451977,0.35578575797906153,0.3529025811468218,0.3599706940678406,0.3638203210413022,0.3459205630736373,0.36201278746917775,0.35609071599476083,0.3611111968370539,0.3631306430309806,0.3727906080433194,0.35930179504375503,0.3667625783488201,0.3667082062479813,0.3660567212503079,0.36737301288788615,0.36021060338338734,0.358399870551854,0.36705360234701423,0.3653617899786357,0.35612302138820706,0.3638053487370544,0.3636824881291024,0.361578896742116,0.35927755744322
997.556725,0.2511122333646409,0.24526753081836133,0.25333314937845886,0.2528556902589981,0.2560176681218908,0.256360605235478,0.25569379528937825,0.25755879527868103,0.2559273507246927,0.24007455999809013,0.28571704681914906,0.30677596325222917,0.31110322053514045,0.3094548540608911,0.31643109802043967,0.3198878931777903,0.32298726828040214,0.3248331368938024,0.32109841015922574,0.31331264958044,0.319495234633097,0.32922307657365785,0.31872329542918487,0.32162590519144524,0.32042381070695924,0.32158227051761806,0.3295801495576974,0.32690920408573665,0.33612902727490734,0.3292388489593808,0.33422461884039273,0.3280922827687959,0.33604835879493367,0.3332259309790025,0.33383292144303717,0.34741346630800307,0.32579820939916737,0.33580747020938045,0.3336244905044361,0.33958858375440626,0.33485536195089016,0.34070926875269386,0.3386927833171709,0.3476284987715243,0.33740163792067795,0.34584446949939573,0.3416269211036859,0.34987422617553954,0.34252544210042324,0.34849161142202467,0.3441840780429671,0.3474187301669344,0.340783853129434,0.3436538131662966,0.34946485903465613,0.3460834106583107,0.34242434095979973,0.3568271294237601,0.3456064928002651,0.3515349688018449,0.34915212227720416,0.34654570745590657,0.35444819107560516,0.3524445403324632,0.347871466639329,0.3513910409885924,0.3561813935273008,0.3681208257283294,0.3428122708373736,0.3521758072882614,0.35183648065488377,0.3423220172616822,0.356196159313794,0.3417750126098097,0.34974480962832327,0.35364468196766297,0.3604173564638748,0.35673992476779154,0.34731239212658993,0.34852765467373154,0.36352637980308833,0.3566777484674669,0.3506963360635845,0.3557094154844547,0.34714488449807196,0.3549531659648212,0.3510434676282189,0.3510516874315396,0.35857420204424706,0.35891404835602003,0.3573652295787883,0.3545002748286453,0.35094547752838645,0.35543567367080453,0.3560701849065046,0.3530919674048492
1000.03964,0.24767386116126042,0.24908318916038277,0.24568204076504996,0.2497428406646438,0.24195434832988777,0.24786824448081915,0.25578314691304654,0.2490646236115917,0.2531377084902441,0.24225361684252447,0.2786952874345833,0.295409976199786,0.2996814898450524,0.3046234877727453,0.31049086464840464,0.3195581981322162,0.30639080464886465,0.3075820666709502,0.31362449775025303,0.3180518460380344,0.3159765848006028,0.3109442408931035,0.3186193438805142,0.31735828465233085,0.3245640584606998,0.32808436721826156,0.32659447121265944,0.3220314261522964,0.33520055365790785,0.33203266570811846,0.3280322940814364,0.3238256499981734,0.33333494227461563,0.3263345644964112,0.32973116019975846,0.3314834573753448,0.33268010235094153,0.33543090860739677,0.33736397552832054,0.3240995310549026,0.3324200339075737,0.3373613327450637,0.32120142208427155,0.3252219629953037,0.34134310418600733,0.34215085851884475,0.33448224793645065,0.3352958452049433,0.33666624460233435,0.3301752226625579,0.33548482287039394,0.33252605096920596,0.3414750917825732,0.34961405155318903,0.3369040913190923,0.34417497028392696,0.33972941449181754,0.33307994257224566,0.3383905634889118,0.34385127472658356,0.3412553383561774,0.3359574728154359,0.341829647002688,0.34908548908490405,0.33468655731081337,0.337164511419977,0.3546122037459799,0.34990967559250996,0.3391834576113266,0.33978016030115454,0.3444717846833465,0.34597710473615717,0.34227950226222925,0.3463541985452084,0.35123655866648973,0.35169956320788937,0.3512747477888097,0.35361427763466846,0.3476763467658277,0.3454051766289788,0.35107587639004184,0.3496439145734436,0.34045069968308256,0.346263512073579,0.3529076867824313,0.35151277785558965,0.3530603245620533,0.3446332962894375,0.3490782363984359,0.3541375512598361,0.3520410806048106,0.35457325602710094,0.3484433070430116,0.354532577209423,0.35897086153660157,0.3573036772476913
1002.520714,0.2322954911725644,0.23915469574174425,0.23008501003257095,0.23933740878946919,0.24071364431725345,0.24025600673586736,0.2467174946402781,0.24865925061097577,0.24654393033205882,0.22364994020508355,0.2762827582170039,0.28593924232756635,0.30774362336720634,0.2970467962141612,0.30547459605431,0.29554301084908713,0.30751806384465435,0.3168500399633078,0.3054591800071101,0.30711650336295604,0.3192815977125034,0.3136856349533115,0.31334642533391716,0.3131956656978537,0.3113302033827538,0.31507345077974064,0.31008076955528974,0.31243416120496076,0.31086491000172284,0.31277998713909766,0.31810146061658956,0.32198852827572555,0.32313005922510446,0.32371612548958995,0.3302757487172554,0.3253812816009001,0.32218040529168207,0.32497429549975965,0.3234116230698035,0.33190725500183266,0.3317985902171202,0.33266969196787854,0.33638061662997043,0.3344848097409548,0.32565905248982274,0.33175552592190805,0.3335439338040833,0.3281318397016937,0.3339733178232376,0.33434143891552487,0.33071322703662237,0.33260022232548403,0.3195213405540976,0.3312521041800623,0.33789323592578024,0.32642447337019453,0.33612466166056243,0.3356551032717595,0.33094679592398196,0.337048230037993,0.33419147100945196,0.33380890350375425,0.3371489354717734,0.3387814275562249,0.3368996798422182,0.3299085631435017,0.33877151542961653,0.3375296372142309,0.34020418423934123,0.347102440125018,0.3315889507974525,0.33465607539807024,0.34534013363224697,0.33478253767466726,0.3463412121405412,0.3403708939050347,0.33898944194146313,0.34905886234265326,0.33839840128334847,0.33989408066189997,0.33301314275636856,0.3378966057100499,0.33496589467000104,0.3397867769031505,0.33846125729760873,0.3384718796685381,0.3467692366546352,0.34856976048003696,0.3441002532099297,0.35046605603632863,0.3434018922867833,0.35013394347305027,0.33980970889081785,0.3453752491100905,0.34348432624923586,0.3460324157831024
1004.999947,0.2320376947056598,0.23317519452854826,0.23446372618628875,0.2296397033513128,0.22994351088169332,0.23972203888098834,0.24088091752079369,0.24212226688694122,0.2323431729013836,0.2251662061072955,0.26480837088278736,0.2751586744702088,0.2926405249842959,0.29440421812030493,0.29778825699484746,0.3008137686691078,0.295860617334877,0.29081152809145094,0.29720499792285876,0.3005735802572855,0.29672923259943995,0.3037615492494115,0.30403998188694237,0.30021680799126566,0.30307813746035417,0.31574315103433426,0.3052081628676765,0.3069223376188503,0.3143300963569765,0.30906166099969157,0.31389748000648793,0.3168041844947608,0.30932858310725225,0.31402149166682014,0.3178403811591431,0.31432121256041684,0.3071740194527005,0.31556062300703863,0.32011813920106147,0.3218512124849388,0.3219211124230271,0.3141773137599536,0.31279977921435265,0.3037345834875226,0.31924110060030647,0.32318725077452126,0.3279943011336976,0.3172041144167296,0.31799245245429886,0.3216663902677754,0.32078740425420676,0.32355770719585014,0.3293557600520464,0.3247544248925004,0.3284234995677883,0.3239066147122289,0.3236501220535052,0.3259540583022849,0.32419419231901336,0.32189950542431955,0.3265476437654067,0.3339943159582408,0.3311963959283916,0.3288295145995858,0.31942602564491857,0.33096235072212504,0.32766363542142724,0.3336639089157715,0.3278796548046407,0.329645729314613,0.331132189019319,0.3263330223520281,0.3266196463983486,0.3208902094035914,0.33453183145771254,0.3315454431847821,0.33501669152937447,0.32831034653360625,0.32602429555306384,0.3314860113856237,0.32954086569138413,0.33931169951046397,0.3331666799375536,0.33384503452532294,0.330686482665682,0.33320215952735766,0.33325973200504133,0.3320146171436714,0.3381478268395992,0.3416007862181788,0.33849991951438185,0.3387153014268067,0.33404303275850483,0.3493245968168526,0.3391243369855473,0.33271826892589296
1007.477338,0.2182816564755837,0.2187639600863629,0.20955925628740407,0.22275014463115259,0.22270811476748867,0.22254201810875907,0.22322585271524087,0.2314957306937153,0.221731533810697,0.21398200742548817,0.26199466464829707,0.2809586200077384,0.283015228871111,0.2827139570602838,0.28878555339799034,0.29100083805497834,0.2949336082962186,0.2864874757614009,0.2973690470122096,0.28251410051298054,0.2972608002532281,0.2885288837417404,0.3041013653327134,0.29082186190572956,0.30110510574734545,0.303498127563651,0.29418467369953,0.302527733603235,0.30291488983498127,0.30521538433272893,0.3051137016212819,0.3035247018893834,0.31532603421587324,0.30313908412921503,0.3042409053996102,0.30899600003369493,0.30785850338614396,0.30979887018779706,0.31324032615748126,0.3056481760229164,0.30890488924182397,0.32329382101353926,0.3049840083715567,0.31073022030834824,0.3155171213439349,0.31339089535661874,0.30476756789411363,0.31127729123722225,0.30998290603242246,0.3135370424661638,0.3139166491700489,0.3120719592046729,0.3162343021239775,0.31253834969364375,0.3161290662185286,0.3128324771194272,0.32145250272072806,0.3163859132488916,0.31526353114820876,0.3197151178096941,0.3176033038364349,0.32396517111019424,0.319690164961935,0.3156020052620739,0.3198242658679496,0.3186603284569006,0.3241419206773539,0.3161227678020829,0.3238753061674092,0.3191768906581805,0.32235517358771354,0.3124050158030076,0.32334975167765745,0.3236772976836353,0.3246792322634901,0.3258621284235663,0.32605630674223346,0.3239323502179603,0.32698517846763375,0.330173432549174,0.3307736834441444,0.32429405254261345,0.32495294679901676,0.3235276627655413,0.32456856556911046,0.3201470194247522,0.32547381823389193,0.3342375279407317,0.32930472271598094,0.3339173987971339,0.3318100242444907,0.32438558390694977,0.3281191288136287,0.3234608680284367,0.32839719552720326,0.32860200335816514
1009.952888,0.22109347346379857,0.213198798881608,0.20743133250244453,0.21763507925714964,0.21588111770869056,0.21671494904801383,0.21628687724735018,0.22313833257225774,0.22003659948330534,0.21307056831239563,0.24642082940581203,0.2661911293395205,0.2793023656461636,0.2745699126732822,0.28146080568207993,0.27853160767037594,0.28103781740266875,0.27424338870521187,0.279748299651297,0.2868719718894775,0.28155809897458006,0.28461218915482484,0.2884249895369962,0.286253274342149,0.2974051921749786,0.29832266598352714,0.30094550864002,0.29808421112452044,0.2934786109912213,0.28367130986025957,0.2872355317834745,0.30976452891868844,0.2946417455780439,0.2970521557790516,0.29911292876170475,0.29554424925685147,0.30861169005556677,0.2939559523010411,0.30735207010839455,0.3065680231187315,0.2998140920091234,0.2978878725199049,0.31036709594816764,0.3048593764783288,0.30335298257165283,0.3088478102259985,0.30128853587450255,0.31178761712100334,0.29874382052590465,0.3117162838387364,0.30619345445673424,0.3073985783620739,0.30777986733320306,0.3226419297788197,0.30957615304028135,0.3099415413512488,0.31326837416941966,0.3129998796529968,0.3140066285124087,0.3109261297171703,0.31278816070195464,0.3105115689845018,0.3102904838214698,0.3174806847908273,0.3125041934672207,0.3163776956221208,0.31222842064762,0.31505407853472794,0.3146726358412538,0.3096026540257592,0.31795215755094336,0.3192284753695114,0.302603707845955,0.3166945791745335,0.31872168387007577,0.31978393988681103,0.31216401404126787,0.31421106091010614,0.32045631209099157,0.32331606967386717,0.3262478094811776,0.3229659779413968,0.31842584849792427,0.3204689683321933,0.32238853357600317,0.31447706597155994,0.31729286254147127,0.3206314683888495,0.3211282921263556,0.31793998485821395,0.32155170727256704,0.3143065910499692,0.32407332685866064,0.3225952731069651,0.32937517601902117,0.32860905082426023
1012.426597,0.20951592945962857,0.21551818566279168,0.21254361677819184,0.20246791693062974,0.20953144302406274,0.2221243476166584,0.216025127004743,0.2067856215813942,0.21651999705133773,0.19761087085795817,0.23743888015329942,0.25822430800418833,0.2568285171541437,0.2632841025457398,0.26469743152058056,0.26761903317204067,0.26709258806875,0.2776620388873725,0.28070136681817465,0.27698097730231513,0.28174498354796657,0.27977792692536085,0.27715196779353796,0.2856297889050935,0.2896785441959169,0.2803931889314562,0.2848131627596122,0.29255696020772337,0.293504832960272,0.2921261350494665,0.2799222048107889,0.2849383764399841,0.29328373965674104,0.28266281377427693,0.28973221177742386,0.2923475880295756,0.2926567279445415,0.28975050923184115,0.29391881861019464,0.29370885027816535,0.3018849971516525,0.2931398094754874,0.30339061386664373,0.2961203051503235,0.3094848488374255,0.28961275294045224,0.2993169214720001,0.29265308846286125,0.29763104312328265,0.29895580398172195,0.29608891742850013,0.2907211472179064,0.3045348359924204,0.3043208566338106,0.3068275095529297,0.2987483016941535,0.3011429812196751,0.3049006923893187,0.30864892666893945,0.3108394381999064,0.3118248928462282,0.31215145430003743,0.3016806789463176,0.3026387339039366,0.30209333298631086,0.305096121001604,0.30712242392697625,0.3101120232397464,0.3117952773038136,0.31057516681655034,0.30039214550875715,0.3135257974715292,0.3027018814316966,0.3102441897378238,0.31645027035671036,0.31099195343903485,0.30973313292878746,0.31753577333626753,0.3108744291713467,0.3083718301623252,0.3087312895368719,0.31885278576630505,0.30725166358634864,0.3152966702328388,0.3155911177932285,0.30904407506581144,0.3184178588667979,0.31790462341295445,0.32812371834680154,0.30851179439477666,0.3125785135418833,0.31911796719171687,0.31712320065589733,0.31357263478660136,0.30831724523719306,0.32282040886897406
1014.898464,0.20410966355419813,0.20069533008256027,0.19196096047038555,0.1967835263741551,0.20655606960962997,0.20857566518896348,0.20937844519447482,0.20474829951022303,0.199938181995395,0.18712956811502252,0.2376671391817697,0.2468238718765285,0.2721431257031024,0.2557609209882398,0.2667522980960457,0.26233516204243357,0.26213404059677914,0.2661714395761656,0.269572264327102,0.2705650356089486,0.27684815257584866,0.27233343795267834,0.27723313501545893,0.2742551253494421,0.2676654023514966,0.27507212931793634,0.27908924276402586,0.29085767322699674,0.2811637598445304,0.2748820777094813,0.27899102066649273,0.2789176335491032,0.28820417050038816,0.29528443173527863,0.2886207478398385,0.29195312756534,0.28627898754461656,0.28692951544608847,0.2843691446867656,0.2921247947068277,0.28605833973496175,0.29398859799315186,0.29704885051841134,0.28987879750035,0.2959174726787257,0.28853128787963767,0.29431908022105013,0.285128888038561,0.2889832150814139,0.29601384351593674,0.29505615384583994,0.29426087146563823,0.2958465102309653,0.30529524513418826,0.3035514930763842,0.28382370486558417,0.3071358973379897,0.29680744267150155,0.2950206191130033,0.2897545295750756,0.29550079076515007,0.3004089734030852,0.29755402888255644,0.3035962698249806,0.3024325291669153,0.30181584453204935,0.3033780770447796,0.29947314037675427,0.3045142716556441,0.29912799678824814,0.3067762494588618,0.30624754746650834,0.29732981715418066,0.30208480207641486,0.3029516992072256,0.3112401196527403,0.30938500463154645,0.3021203618475454,0.3112309086436922,0.3047805375326599,0.30202972432882513,0.2998279649610929,0.3049596862044539,0.30493479193194506,0.3034348214441506,0.30146831524313844,0.3094126358015283,0.30379665099128644,0.30246288463223914,0.3159050513134924,0.3098480758568497,0.31129943353270645,0.3077102642839829,0.30587350940425706,0.3157275959847128,0.30144133643149695
