Wavelength (nm),Absorbance (AU) 2024-11-15 14:54:47,Absorbance (AU) 2024-11-15 15:09:53,Absorbance (AU) 2024-11-15 15:24:59,Absorbance (AU) 2024-11-15 15:40:05,Absorbance (AU) 2024-11-15 15:55:11,Absorbance (AU) 2024-11-15 16:10:17,Absorbance (AU) 2024-11-15 16:25:23,Absorbance (AU) 2024-11-15 16:40:29,Absorbance (AU) 2024-11-15 16:55:35,Absorbance (AU) 2024-11-15 17:10:41,Absorbance (AU) 2024-11-15 17:25:46,Absorbance (AU) 2024-11-15 17:40:52,Absorbance (AU) 2024-11-15 17:55:58,Absorbance (AU) 2024-11-15 18:11:04,Absorbance (AU) 2024-11-15 18:26:10,Absorbance (AU) 2024-11-15 18:41:16,Absorbance (AU) 2024-11-15 18:56:22,Absorbance (AU) 2024-11-15 19:11:28,Absorbance (AU) 2024-11-15 19:26:34,Absorbance (AU) 2024-11-15 19:41:40,Absorbance (AU) 2024-11-15 19:56:46,Absorbance (AU) 2024-11-15 20:11:52,Absorbance (AU) 2024-11-15 20:26:58,Absorbance (AU) 2024-11-15 20:42:04,Absorbance (AU) 2024-11-15 20:57:10,Absorbance (AU) 2024-11-15 21:12:16,Absorbance (AU) 2024-11-15 21:27:22,Absorbance (AU) 2024-11-15 21:42:28,Absorbance (AU) 2024-11-15 21:57:33,Absorbance (AU) 2024-11-15 22:12:40,Absorbance (AU) 2024-11-15 22:27:45,Absorbance (AU) 2024-11-15 22:42:51,Absorbance (AU) 2024-11-15 22:57:57,Absorbance (AU) 2024-11-15 23:13:03,Absorbance (AU) 2024-11-15 23:28:09,Absorbance (AU) 2024-11-15 23:43:15,Absorbance (AU) 2024-11-15 23:58:21,Absorbance (AU) 2024-11-16 00:14:05,Absorbance (AU) 2024-11-16 00:29:11,Absorbance (AU) 2024-11-16 00:44:17,Absorbance (AU) 2024-11-16 00:59:23,Absorbance (AU) 2024-11-16 01:14:29,Absorbance (AU) 2024-11-16 01:29:35,Absorbance (AU) 2024-11-16 01:44:41,Absorbance (AU) 2024-11-16 01:59:47,Absorbance (AU) 2024-11-16 02:14:53,Absorbance (AU) 2024-11-16 02:29:59,Absorbance (AU) 2024-11-16 02:45:04,Absorbance (AU) 2024-11-16 03:00:10,Absorbance (AU) 2024-11-16 03:15:16,Absorbance (AU) 2024-11-16 03:30:22,Absorbance (AU) 2024-11-16 03:45:28,Absorbance (AU) 2024-11-16 04:00:35,Absorbance (AU) 2024-11-16 04:15:41,Absorbance (AU) 2024-11-16 04:30:47,Absorbance (AU) 2024-11-16 04:45:53,Absorbance (AU) 2024-11-16 05:00:59,Absorbance (AU) 2024-11-16 05:16:05,Absorbance (AU) 2024-11-16 05:31:10,Absorbance (AU) 2024-11-16 05:46:16,Absorbance (AU) 2024-11-16 06:01:22,Absorbance (AU) 2024-11-16 06:16:28,Absorbance (AU) 2024-11-16 06:31:34,Absorbance (AU) 2024-11-16 06:46:40,Absorbance (AU) 2024-11-16 07:01:46,Absorbance (AU) 2024-11-16 07:16:52,Absorbance (AU) 2024-11-16 07:31:58,Absorbance (AU) 2024-11-16 07:47:04,Absorbance (AU) 2024-11-16 08:02:10,Absorbance (AU) 2024-11-16 08:17:16,Absorbance (AU) 2024-11-16 08:32:22,Absorbance (AU) 2024-11-16 08:47:28,Absorbance (AU) 2024-11-16 09:02:34,Absorbance (AU) 2024-11-16 09:17:40,Absorbance (AU) 2024-11-16 09:32:46,Absorbance (AU) 2024-11-16 09:47:52,Absorbance (AU) 2024-11-16 10:02:58,Absorbance (AU) 2024-11-16 10:18:04,Absorbance (AU) 2024-11-16 10:33:11,Absorbance (AU) 2024-11-16 10:48:17,Absorbance (AU) 2024-11-16 11:03:23,Absorbance (AU) 2024-11-16 11:18:29,Absorbance (AU) 2024-11-16 11:33:35,Absorbance (AU) 2024-11-16 11:48:41,Absorbance (AU) 2024-11-16 12:03:47,Absorbance (AU) 2024-11-16 12:18:53,Absorbance (AU) 2024-11-16 12:33:59,Absorbance (AU) 2024-11-16 12:49:05,Absorbance (AU) 2024-11-16 13:04:11,Absorbance (AU) 2024-11-16 13:19:17,Absorbance (AU) 2024-11-16 13:34:23,Absorbance (AU) 2024-11-16 13:49:29,Absorbance (AU) 2024-11-16 14:04:35,Absorbance (AU) 2024-11-16 14:19:41,Absorbance (AU) 2024-11-16 14:34:47,Absorbance (AU) 2024-11-16 14:49:53,Absorbance (AU) 2024-11-16 15:04:59,Absorbance (AU) 2024-11-16 15:20:05,Absorbance (AU) 2024-11-16 15:35:11,Absorbance (AU) 2024-11-16 15:50:17,Absorbance (AU) 2024-11-16 16:05:24,Absorbance (AU) 2024-11-16 16:20:29,Absorbance (AU) 2024-11-16 16:35:35,Absorbance (AU) 2024-11-16 16:50:41,Absorbance (AU) 2024-11-16 17:05:47,Absorbance (AU) 2024-11-16 17:20:53,Absorbance (AU) 2024-11-16 17:35:59,Absorbance (AU) 2024-11-16 17:51:05
1007.477338,0.22916408784713604,0.22464687776135794,0.22671872675296842,0.22883431841101295,0.22687352483380135,0.23522476583249494,0.2249688117425316,0.2237223640633227,0.2211964234908082,0.2824704449154583,0.31402042192140045,0.3238232579337061,0.3278293416597901,0.33169736560743496,0.3366933301436063,0.3424632322049403,0.33932524261730584,0.3371294905281636,0.34147326054010463,0.3511986227743632,0.34422207342367384,0.3424270846202054,0.34845937556845985,0.350176490091874,0.3533628794554425,0.34256610297628937,0.3523352396651222,0.3465711769947359,0.35556551559269467,0.352171013814775,0.35372423593249835,0.36205095903786366,0.3627400447298583,0.3494608500862236,0.35591004135046084,0.35485720471948673,0.3630688853576494,0.34882844169721616,0.36806499015704514,0.36053327383377903,0.3557648719683267,0.3578056826801929,0.35824389112286226,0.3566020351152225,0.3557593351975776,0.3487367416369594,0.3670038842204852,0.3662117328966089,0.35865505645953444,0.35462102117699335,0.3577405213772113,0.3680871299585776,0.3581529118401395,0.3599393065944174,0.3619345526082423,0.3659670163583316,0.3730535808038885,0.3695570090430627,0.36850467949775384,0.3697691757039755,0.36865523800929834,0.3567246547859448,0.37394773936676556,0.3638551214506439,0.3640157120041003,0.3825929323749366,0.3706962087511322,0.37168103314951934,0.35371580840714995,0.36790268583204194,0.3629284964333498,0.3789758781691865,0.3677750173680612,0.36611724505356585,0.36230027572175766,0.3683753930267242,0.3663212774479082,0.36958002647308685,0.36812079864430314,0.36842600815636317,0.3754410768713552,0.3611827702163998,0.3773005081025445,0.36337543716966914,0.3573772452594177,0.36415901361607483,0.37730518482057684,0.3704979591761862,0.3728835057277318,0.33002223759168675,0.3381442244073725,0.3355684671209031,0.33512348666948455,0.33517152791486077,0.3362740383446041,0.3329555002368519,0.34086480827564136,0.33941436402316066,0.3368854260742819,0.3420084984940857,0.3340032561006668,0.3417577782655097,0.34048796061458914,0.34023735292105617,0.343020369116082,0.33268300759328484,0.33969903145258973,0.34865260416156046
1009.952888,0.20908506790770237,0.20965891856480856,0.21802514364027784,0.21589729084915815,0.21944366045983835,0.22422103694526366,0.22403277600678104,0.22107973811427228,0.21561021806533745,0.2746526336382274,0.3043593392015661,0.3227233216145129,0.32684517869947705,0.33178584043875003,0.3287406888107275,0.32634424102565784,0.3344186211699096,0.3416609053376965,0.34265805847437697,0.3416348101303478,0.3290276961005841,0.348801753539362,0.3445435372791141,0.33414131910161105,0.3435402497985635,0.3470992905753695,0.34599924879899513,0.3474624827706875,0.34246251636496366,0.34797208207332,0.35032504558259897,0.3474636700703592,0.3464298944262201,0.3467667327433387,0.3516019545989189,0.34883798194683824,0.3532802639630516,0.34387275728093547,0.3446635336499434,0.35497478542261257,0.35025429240743644,0.351815904867987,0.35010417437106983,0.34805646296499704,0.34989072831989165,0.35466013178452327,0.3523828424998817,0.3527327094230092,0.34590405864101204,0.35628642758155027,0.3618152424693393,0.3479592904710686,0.3442875162314803,0.35804672492046263,0.3578767289423645,0.34818039072323925,0.34857996311663336,0.3415278871296332,0.3523736684835068,0.3514570299527991,0.3557836714814505,0.3632002130291703,0.3535955506795101,0.3612441655472946,0.35264095444326393,0.35789041091430684,0.3581475268500742,0.361487596071639,0.3659683994651487,0.3596779474932287,0.3536764732662572,0.36064220493828875,0.36557599950587866,0.361222530395068,0.35644973505130817,0.35955515223466067,0.36402481795535396,0.3557062117859433,0.3620928269153102,0.3585679820648938,0.36192416653708537,0.36129004719871044,0.3633442061517028,0.3585474753018001,0.3625015034327791,0.36255340891223353,0.3630438463709994,0.36524026189425146,0.3634301516399154,0.33671473576990923,0.32439797635302314,0.32587428954260717,0.3315514392355441,0.3259641495218894,0.3238976552850075,0.33475499744266723,0.3253188981343955,0.3283694150731632,0.33639200186143836,0.33864807437327743,0.33470930260383586,0.32681239836018444,0.33158442185574044,0.3199150058959094,0.3369865290442981,0.33771667817922946,0.33160808763830585,0.3330002292689562
1012.426597,0.2044721062449007,0.19998752536200398,0.20913867052815832,0.21649886491108833,0.21327757745446813,0.2125070461238695,0.21751944608644003,0.20990674946199664,0.2146115178348243,0.2604587303582536,0.2983650450560659,0.3107528209601382,0.3168762992905471,0.3168001826379367,0.3192076952568206,0.32477213802043753,0.32770765559936027,0.33404268772053675,0.32974485746297477,0.33596314335388894,0.32159712883040487,0.32931578636681036,0.34312791131805864,0.34442386222189675,0.33183191308310694,0.34045657945053415,0.33957563792306117,0.3411002499085415,0.33726872194826957,0.33921854008482594,0.33184556706062485,0.33328199267140424,0.3415347031730265,0.34441192135357174,0.33721704563482713,0.33684737543413373,0.3455165112055357,0.3516107916494379,0.34384070742456113,0.35135454002820343,0.34369605318509533,0.34736848133513815,0.3455259314095701,0.34717922447614585,0.3316964684700995,0.35196663669501765,0.3519402211666774,0.340062698763975,0.34587830263413,0.3546780026115529,0.3448104832573958,0.3520503373663647,0.34292178043565713,0.35129002053443265,0.34743911176381403,0.340317059806864,0.3431975319717532,0.3523084455921304,0.3592758534478129,0.349777374312663,0.3494868635221087,0.35474251319048866,0.3615141079900301,0.3498934536207557,0.3598617785399853,0.3462904101872506,0.3553457268352334,0.35959368876160647,0.3577127433796794,0.3541205225996512,0.3546173522863709,0.35163504933578993,0.35894995492692666,0.34992308418897256,0.3568643559988614,0.3628557952685794,0.3486340389588564,0.33978062810370835,0.3573160682230943,0.36094291882642077,0.3495094323667187,0.35292810008236747,0.3530455214685524,0.3548325112653335,0.36418628857578317,0.36384525289407327,0.3547246353485591,0.3540065329580993,0.3576852298833895,0.32473226617993234,0.3303228271285527,0.31258522876570005,0.3180300855874176,0.3267510051972341,0.3276282644157694,0.32452120655389116,0.3277356569395623,0.3284883412430616,0.3190281954215143,0.32868410067589443,0.32585946202031235,0.33417104083361143,0.3271401769667051,0.3245566208742803,0.32950711168164676,0.3354528438867721,0.3169595254686721,0.32483143357922883
1014.898464,0.19523700255056786,0.19581150895685795,0.2049288570888738,0.2068365496764768,0.21044139626815236,0.2122732011632359,0.2115273296304493,0.2103713294736375,0.20866880622467104,0.2653025515536413,0.2966232740814693,0.303962393853964,0.31542378268483573,0.31454890425423565,0.322435062433828,0.32299521319621166,0.321275884518004,0.30986534647061936,0.32147550435965144,0.3199353045235937,0.3261439443322838,0.32046204019818464,0.33222593092012703,0.31855949166206354,0.32758407597133354,0.3303105188793027,0.3307491842664103,0.3344666819073309,0.33368178883704525,0.3282737606914049,0.3307135268087334,0.3289694464628675,0.3262209733370867,0.33451078057283634,0.33105154746146426,0.3370507454613107,0.3310084790355011,0.34047532958560767,0.3375127756360681,0.33976373113769365,0.33642527640636366,0.33205422072093216,0.32665757434095266,0.33803855184406784,0.33868477486256326,0.34485811660992177,0.3375726659309914,0.343473865391334,0.34425727837236014,0.3374135325741103,0.34759222725211747,0.336119489400547,0.3391994996525532,0.34877121112753723,0.33619927355485263,0.33794395005202443,0.34935956011082064,0.34706582406754116,0.34219375594415546,0.34230578135944933,0.3387622990271027,0.34442161830638934,0.34191386863132706,0.34298090033544715,0.34045748038576473,0.3482448981261181,0.3451965792422664,0.34566113651395614,0.35155871116789567,0.339271917812639,0.34070903116125,0.3495204525488009,0.346656350261245,0.35386345180115697,0.35014002858379556,0.35314007390458635,0.3479007423246067,0.3397157197778162,0.3516919261107197,0.3581087119930128,0.34382281225952227,0.3484576306142325,0.3523378932701074,0.35099403336468427,0.3502155617922824,0.3519207193091557,0.3636225732759003,0.35621921769048004,0.36200879993612695,0.31446570204090246,0.3142190431860136,0.32410690969507006,0.3071339320448525,0.3136141085950426,0.31573575371981233,0.3170805297617611,0.30989402592947285,0.3127854981432468,0.3131986698550405,0.31213448636612295,0.31415282765121616,0.31092811504872875,0.3197477399551362,0.3163127102367093,0.31103076119644196,0.3139042935020999,0.31558141561679226,0.3196394524744422
1017.36849,0.19002499021895017,0.19361818529458721,0.19512229489023253,0.20470046728439587,0.20266864167044427,0.19766822531848452,0.20121190685527643,0.19971136313141444,0.19565730774968645,0.25885032103002265,0.29429551586896824,0.2984129108557312,0.30622516550693446,0.3165864076934312,0.31281943761310815,0.3119703146455714,0.31460097421353184,0.313508758145509,0.3155167225608405,0.3201759883642434,0.306366191083854,0.31550441844432536,0.3213371590575194,0.31747727367041445,0.31997325922756603,0.3288539980727012,0.32597301470475093,0.3196283300390822,0.3251240467754826,0.3220234555933626,0.3282364834018828,0.32569628356600233,0.3319206473734118,0.3220079632010123,0.3365222677792793,0.327062605428751,0.33005315248635925,0.3225690464915673,0.33256746196841835,0.33819467657437047,0.3428697633229718,0.3304912516760781,0.33481448452949214,0.334120881952723,0.34253865699594105,0.3287067836832848,0.33641982851443775,0.33005798482340837,0.3321662692331502,0.3337784939375289,0.3336955560765346,0.3311221132755687,0.33568018316366066,0.32877881280765775,0.34070483614688674,0.3371208546623083,0.337705043755497,0.3380278205748785,0.3340756014413018,0.33541302500918524,0.3370110920243367,0.33499219076038383,0.3360810654407763,0.3412744934067294,0.3417757066454278,0.33418488758032644,0.3324734781939453,0.34045808569828606,0.3368784717388964,0.3363039698287934,0.3409345983470268,0.34526812030199155,0.3432768990665073,0.3424701357684612,0.3459216916970444,0.32850703656642377,0.3389685769748872,0.34796150634655654,0.3463560210469365,0.3395328553307548,0.34623288822647325,0.3408412924568754,0.34716389860640506,0.3369858054389077,0.348061656286393,0.3393758055161522,0.3428500833795674,0.34376603687436946,0.33736080163230975,0.3071449474759296,0.31233221915835097,0.3078307004467265,0.3091889835191018,0.30905809280242524,0.3112577161184899,0.31631211036426915,0.3139040085299857,0.3139390224361981,0.31146872586289887,0.3080298816066476,0.31723558902626275,0.31346763046969545,0.3157329853521245,0.3182690597105348,0.31384832803334195,0.30547785235386915,0.3148567570716583,0.32243249045741496
1019.836674,0.1876620098031472,0.18629666382882729,0.18287138382314932,0.1947325657492747,0.18118854787442992,0.1937178026014832,0.1922868994214518,0.19772102901707583,0.19841946817730574,0.2390733217331402,0.27329823952895543,0.2991704140746298,0.2949829203716594,0.30418533222205213,0.30423393982502345,0.3102621153148679,0.30590744991341867,0.31265893928373295,0.30809468986734223,0.31384671534209596,0.30916354284290626,0.3129701041965201,0.30516391249275193,0.31122460051763984,0.3021739178591689,0.3195197677537553,0.3198771456840968,0.3167614364583096,0.32086469307709165,0.32083151818767003,0.3270470472063075,0.32603884393201477,0.323654895309718,0.31672307375516545,0.3241050058892672,0.3226872195191886,0.3307658388862016,0.3180967046056268,0.33103132809975006,0.3249003843049921,0.32512269842349106,0.32349575596109353,0.3336665128002295,0.3258793283445304,0.3288635472675376,0.331080189738838,0.33663366057881333,0.3247186629832227,0.33683666614996083,0.3198124630765598,0.3191574855176289,0.3256515765086322,0.3324118343335619,0.32616687950846807,0.3209799557810384,0.3354774539100444,0.33536813346839095,0.3191182882318051,0.3283363073016487,0.33232935833837385,0.33865591615270746,0.3312571416760922,0.32212192659483774,0.3310911316780828,0.3453365943903504,0.3276840745881777,0.32713193977908284,0.3342119538389537,0.3250416928390139,0.3256865739461689,0.33462221343336673,0.3339501823685985,0.32788312299875755,0.3389856995181305,0.32875111032390825,0.32964953983155215,0.33372067212210305,0.3363885691230756,0.32778052403592617,0.33764149160613355,0.33718168075356136,0.33950768847827556,0.33336808012403146,0.3317982022452641,0.3526440158202758,0.34743613190302486,0.34201792467685554,0.33669390345401035,0.3380006698561604,0.29277425995177003,0.30441619112829865,0.29533203888089493,0.2949634940684387,0.30458076234303066,0.30715292708947356,0.3053461075233436,0.29414749533094087,0.3070429343907875,0.3022111788206593,0.29688474128283104,0.3070590761576877,0.30276360534350216,0.3069129574469263,0.30836140690262215,0.29770351053517774,0.3040230514187159,0.3025852614844368,0.30029915994950995
1022.303017,0.18695399166036855,0.18474223085119473,0.1861857154453387,0.19029639619667532,0.18435137226910736,0.1870293720421313,0.19224209978322615,0.1893216955678675,0.18485046129315708,0.24561075404493105,0.2771397030796422,0.2880483420269042,0.2935801909250281,0.30355712274081426,0.29700667712102435,0.3084528398800735,0.298975553058858,0.3020640162932374,0.2975787252648067,0.3063288974520052,0.3120546211309951,0.3081430103246171,0.3105973209051008,0.30430594989443727,0.29545054791531045,0.3037320720611082,0.32006563307855107,0.3165038162727328,0.30464437600792116,0.30988562256624214,0.30606478340355575,0.3171741061385406,0.30875146884302795,0.3244766951481577,0.322339857662083,0.31224402243169674,0.324769243866343,0.3124506361951707,0.31945958217554316,0.310784057127318,0.3222754363363735,0.31685272526423414,0.32257978364533824,0.31103581127353735,0.3316127328132278,0.32911162879601996,0.31626862289939306,0.3160897649751577,0.31506844814205465,0.31538404257931,0.31930659315343046,0.3240322459979055,0.3259910473018386,0.3262941223324704,0.3301299033229162,0.3205152884826162,0.3271915802256208,0.3305152205236867,0.329880476004329,0.32597742276674935,0.32331074278852656,0.32250728438423265,0.3260272762637589,0.3257028885042573,0.33250114394586183,0.334170908680863,0.3312032644618408,0.3263826671280252,0.33405522964217615,0.32725718682304705,0.3242223358983266,0.3207576396299086,0.33724646240617906,0.3213427013941384,0.3222215965244532,0.3287493554874378,0.3276413323061835,0.32241116588124097,0.3261640498722232,0.3305121471745716,0.33847731744206666,0.3148661442756005,0.3340267641423529,0.34091992980473484,0.3251885876505522,0.3334541867954558,0.327843729606628,0.32258796845373355,0.3321672402103461,0.2878018871636248,0.2934169346470913,0.2938856994879878,0.29850819680395047,0.3002004693450003,0.29132881726756243,0.30708075101752863,0.299985840833636,0.3016187813124079,0.3049917902614997,0.29583678805163616,0.30327713784511046,0.2885385518089709,0.29260189108863155,0.3002470347286326,0.2975778013237181,0.29737036271476947,0.3132674174490248,0.2954323258635386
1024.767519,0.1794033764132658,0.18253682387239203,0.17685912348370894,0.18850876664703262,0.18669781595827173,0.18122664968740088,0.18242607495276653,0.18349164242958887,0.17829733921323213,0.24040244769835326,0.271814133571078,0.28398520125663956,0.28911840637215963,0.29213629172945327,0.28885111737965335,0.2818808254741264,0.2881507746792913,0.29215864307694583,0.2849742682797681,0.29818677883453526,0.30041986528080783,0.2964571877773042,0.3074089173859836,0.30413850862704433,0.3041364748649867,0.30612543027170297,0.3098662266895837,0.30026323082461104,0.3001987491661455,0.31088484815680917,0.3124783844732559,0.31474310806769606,0.3126975654411079,0.3112176761209315,0.3085741483552047,0.3136076671177787,0.3106737795892734,0.30979894586661355,0.3125788772512539,0.3206840204298033,0.3057623557687746,0.3024355422051543,0.3066203456259938,0.3102573892789105,0.3117025418523277,0.31572241804234585,0.31308125988706725,0.32296139763857745,0.3140212431408365,0.311963167025503,0.3105047599435835,0.30615463415122174,0.3133426113259918,0.3150881001549879,0.31438878169513784,0.31737419925149873,0.31205148452258413,0.31810649955351233,0.3127182108848296,0.3181641200995594,0.3154270335458592,0.31912527836304777,0.3183087470644291,0.3242807497918613,0.316130228646118,0.32567302149827215,0.32569434384897794,0.3219672079102101,0.32383535484907766,0.3262032900554942,0.3222469690716565,0.3188874441606866,0.3169866505083684,0.3256230970761951,0.31780975176540677,0.31986775788271454,0.327927898626236,0.32594575104357704,0.322701652534984,0.326237179652684,0.3287225802140157,0.3226796172075469,0.3184081852331311,0.3260297590529086,0.3212181627287019,0.3249502694996033,0.323403840239966,0.32523682010247246,0.32215089184082907,0.294948258674749,0.2934193059957139,0.289285526626527,0.29485178311498766,0.2956897851544968,0.29049528305022504,0.2938148669814869,0.289805872487253,0.291447056945714,0.28735012058400666,0.29177371650496436,0.2906165525818398,0.2891182979966768,0.29849566793761667,0.2941122375939935,0.2944400950384668,0.2979985532015708,0.29906925472523915,0.28643460965601475
1027.23018,0.16587147531835844,0.1782324389181521,0.17154859294262628,0.17116653763986114,0.1713134869596244,0.17105321123122824,0.17651217602222274,0.16902800438958127,0.1795859585616947,0.23182631905235873,0.2634214229462221,0.2804047212565047,0.28792833463559525,0.2861434211284574,0.2840274766000576,0.29787692255330833,0.2911035532157608,0.2942883102170368,0.2904998097589748,0.30058481824483,0.3021160234040097,0.29496027125556135,0.28965792787927863,0.29628526700727364,0.2910614173534381,0.3034912815938058,0.30586789110027274,0.2906054878980569,0.29848972058197515,0.3057627667118988,0.2998573458677337,0.30331349757302395,0.30284796653727897,0.30120319243452187,0.30826019029479634,0.30612448913859214,0.30505395352716225,0.3052091979264714,0.3006563544341478,0.3144086884534897,0.3011138108873309,0.30948344626005087,0.3121408400813833,0.3089856477485846,0.3107982683009637,0.3105996534124384,0.3083834874240054,0.3106030356293591,0.30670087364664345,0.3064824919441155,0.3077998355450322,0.30878949296934566,0.31383703600438156,0.30762277241583685,0.3008332353815894,0.3082302278683564,0.31452756942251625,0.31833699432855955,0.31253660955022694,0.31254423681687576,0.30821803960193916,0.3195247337617157,0.31858643804203346,0.3048339262989689,0.31929354765773105,0.32237107251860114,0.3116121339236932,0.3112100747971172,0.31433437747082704,0.3152074237672677,0.3107530345083701,0.3134518359332844,0.32092020857198056,0.31313494088093746,0.3153531643120225,0.31715478492000365,0.3203544746706341,0.3088063887450883,0.3308125024332065,0.3196951255844707,0.3170549001536603,0.3052642994371041,0.31857388505011175,0.31831680576916727,0.3186222832345931,0.31319522160079866,0.32694230637765753,0.31774583952392255,0.31362420005205593,0.27790983722553597,0.2857383362218628,0.28765319213648527,0.28809612944515955,0.28839609035469727,0.2813583557055343,0.2859988220187622,0.29492193403928335,0.28516313105703905,0.2782056842855399,0.2908988037162428,0.29226645915048544,0.2839015401480828,0.2854860159434283,0.28869788214259645,0.2836227904828791,0.2869501073559798,0.2909867451263216,0.2919804229204195
1029.690999,0.15991204598510075,0.16081587813761147,0.1632179660752221,0.17421514873350002,0.1685955811440762,0.1706257315440288,0.16923720648934507,0.17543575060009417,0.16813334448386005,0.22005788929024042,0.2539738490224515,0.277915279328933,0.2800621499965951,0.2875866893576495,0.2750229223032916,0.2808560376737048,0.27532103604946884,0.2858384932965656,0.2833359536878645,0.2915587491646162,0.29328685158490886,0.29256024543451,0.2824388915364054,0.29118428292519344,0.2908191861298152,0.2918840369058215,0.2885995681085526,0.2951036316785534,0.2919595035490773,0.29879751521169606,0.2985813148245836,0.2956594944980584,0.2966503134837601,0.3002746311682766,0.3035712913905151,0.30417985589516294,0.29875888201667866,0.3058018573807336,0.30255265553313354,0.3027122668707749,0.29175870864719006,0.3044821835266579,0.30123036305689393,0.31263137422084786,0.29565298610799073,0.3050926466251277,0.29626538540410824,0.3029513064792944,0.3088571318760186,0.30451595099224105,0.3136290859211132,0.3009185809857457,0.3064991300297617,0.29335421627417824,0.31129199844443367,0.30196984825845075,0.3079023577414776,0.3077811549978935,0.3026502023246243,0.3132121135733254,0.3029558469056675,0.30466049560321495,0.31413789583638224,0.30703569843847844,0.30706813594135485,0.3105302333671856,0.3094134061545006,0.31727468463176334,0.31366628613015657,0.3128452086575607,0.3048170203203051,0.3146569699304382,0.3105268085815329,0.3055763046897983,0.31097538875453395,0.31018954655194436,0.3082189558518876,0.3214748801898691,0.30998143463194083,0.3108209306907285,0.31905293062456336,0.30229616976297663,0.31539353199850756,0.31889962804457284,0.3175085213243978,0.3180850970170427,0.3088813002209207,0.31701504774545886,0.3170210914283964,0.27936648970773154,0.2755899165279916,0.272910394287637,0.27209291451955825,0.2789969932045863,0.2838274266342198,0.2745331536913304,0.27546046602276814,0.28439702206479767,0.2851997381424777,0.2817905156114,0.28380654490801993,0.2783887865355298,0.2822732746344392,0.28097169724773213,0.28259530023216684,0.28643641855719615,0.2765276314739301,0.29082350991590344
1032.149977,0.1641449662414652,0.16180879004249607,0.16168764103012565,0.15612175564120184,0.16923510249541437,0.16300516966392553,0.1614077621307166,0.16271186333452173,0.1585567507140997,0.2289120761096466,0.2600082637773536,0.2724345467736843,0.2807426491917986,0.27270414482336847,0.2708416184136025,0.27698870409543286,0.28209776286344845,0.2766109321288782,0.2878349819464963,0.28142712140498716,0.28953566687633003,0.28395429942564515,0.29099262489949934,0.28526271209207793,0.2848789382835053,0.28857602454467274,0.2836452297540679,0.2888487028926521,0.2923697776494185,0.2954776901278085,0.28786738545892526,0.29455483636826024,0.3063276380100609,0.2888287455807914,0.295890512460622,0.2914723559963256,0.2991140623368956,0.30076997579536663,0.30134338327391363,0.2877152581250734,0.295669430675351,0.2977601673142217,0.2911045936871534,0.30368929022551033,0.30404092935205324,0.2960564235135335,0.2931733304088724,0.30142765005899025,0.3016326409565041,0.2915918582389351,0.30288803348856674,0.30417935225855364,0.298967993937819,0.2968905144255438,0.29439631889628054,0.3000173325182155,0.2992988824113159,0.3026282007851418,0.3027199245361552,0.31253445862405477,0.2899146445403725,0.3019229595212558,0.3053900471971377,0.3069330922921032,0.30003943206228717,0.3024978048304704,0.30583722520386264,0.2947667890302509,0.3157177951809985,0.2982245813485377,0.3080852839578109,0.3146365348580493,0.3121553911932531,0.3009868164377564,0.3060554842739062,0.3078177619244599,0.30952864217502385,0.3003156134179889,0.3063258493367671,0.30607939802983475,0.30454915461475596,0.30999587546605656,0.31010551699342687,0.3068311102275966,0.3090143132438194,0.3127797187394242,0.3055852433127962,0.3054979686487995,0.31481787405113487,0.274216530567952,0.2795862939374016,0.272348352932081,0.2744729419137383,0.2739473423281125,0.27862128739002956,0.27729789496166324,0.2770675932068455,0.27206322434055374,0.26600697284039587,0.27005037387521086,0.28069644991000386,0.2714598729262716,0.27768993410572845,0.2823182529576664,0.2734010273202479,0.28293723764727885,0.27506747921574043,0.28103639465710817
