Wavelength (nm),Absorbance (AU) 2024-11-15 14:54:47,Absorbance (AU) 2024-11-15 15:09:53,Absorbance (AU) 2024-11-15 15:24:59,Absorbance (AU) 2024-11-15 15:40:05,Absorbance (AU) 2024-11-15 15:55:11,Absorbance (AU) 2024-11-15 16:10:17,Absorbance (AU) 2024-11-15 16:25:23,Absorbance (AU) 2024-11-15 16:40:29,Absorbance (AU) 2024-11-15 16:55:35,Absorbance (AU) 2024-11-15 17:10:41,Absorbance (AU) 2024-11-15 17:25:46,Absorbance (AU) 2024-11-15 17:40:52,Absorbance (AU) 2024-11-15 17:55:58,Absorbance (AU) 2024-11-15 18:11:04,Absorbance (AU) 2024-11-15 18:26:10,Absorbance (AU) 2024-11-15 18:41:16,Absorbance (AU) 2024-11-15 18:56:22,Absorbance (AU) 2024-11-15 19:11:28,Absorbance (AU) 2024-11-15 19:26:34,Absorbance (AU) 2024-11-15 19:41:40,Absorbance (AU) 2024-11-15 19:56:46,Absorbance (AU) 2024-11-15 20:11:52,Absorbance (AU) 2024-11-15 20:26:58,Absorbance (AU) 2024-11-15 20:42:04,Absorbance (AU) 2024-11-15 20:57:10,Absorbance (AU) 2024-11-15 21:12:16,Absorbance (AU) 2024-11-15 21:27:22,Absorbance (AU) 2024-11-15 21:42:28,Absorbance (AU) 2024-11-15 21:57:33,Absorbance (AU) 2024-11-15 22:12:40,Absorbance (AU) 2024-11-15 22:27:45,Absorbance (AU) 2024-11-15 22:42:51,Absorbance (AU) 2024-11-15 22:57:57,Absorbance (AU) 2024-11-15 23:13:03,Absorbance (AU) 2024-11-15 23:28:09,Absorbance (AU) 2024-11-15 23:43:15,Absorbance (AU) 2024-11-15 23:58:21,Absorbance (AU) 2024-11-16 00:14:05,Absorbance (AU) 2024-11-16 00:29:11,Absorbance (AU) 2024-11-16 00:44:17,Absorbance (AU) 2024-11-16 00:59:23,Absorbance (AU) 2024-11-16 01:14:29,Absorbance (AU) 2024-11-16 01:29:35,Absorbance (AU) 2024-11-16 01:44:41,Absorbance (AU) 2024-11-16 01:59:47,Absorbance (AU) 2024-11-16 02:14:53,Absorbance (AU) 2024-11-16 02:29:59,Absorbance (AU) 2024-11-16 02:45:04,Absorbance (AU) 2024-11-16 03:00:10,Absorbance (AU) 2024-11-16 03:15:16,Absorbance (AU) 2024-11-16 03:30:22,Absorbance (AU) 2024-11-16 03:45:28,Absorbance (AU) 2024-11-16 04:00:35,Absorbance (AU) 2024-11-16 04:15:41,Absorbance (AU) 2024-11-16 04:30:47,Absorbance (AU) 2024-11-16 04:45:53,Absorbance (AU) 2024-11-16 05:00:59,Absorbance (AU) 2024-11-16 05:16:05,Absorbance (AU) 2024-11-16 05:31:10,Absorbance (AU) 2024-11-16 05:46:16,Absorbance (AU) 2024-11-16 06:01:22,Absorbance (AU) 2024-11-16 06:16:28,Absorbance (AU) 2024-11-16 06:31:34,Absorbance (AU) 2024-11-16 06:46:40,Absorbance (AU) 2024-11-16 07:01:46,Absorbance (AU) 2024-11-16 07:16:52,Absorbance (AU) 2024-11-16 07:31:58,Absorbance (AU) 2024-11-16 07:47:04,Absorbance (AU) 2024-11-16 08:02:10,Absorbance (AU) 2024-11-16 08:17:16,Absorbance (AU) 2024-11-16 08:32:22,Absorbance (AU) 2024-11-16 08:47:28,Absorbance (AU) 2024-11-16 09:02:34,Absorbance (AU) 2024-11-16 09:17:40,Absorbance (AU) 2024-11-16 09:32:46,Absorbance (AU) 2024-11-16 09:47:52,Absorbance (AU) 2024-11-16 10:02:58,Absorbance (AU) 2024-11-16 10:18:04,Absorbance (AU) 2024-11-16 10:33:11,Absorbance (AU) 2024-11-16 10:48:17,Absorbance (AU) 2024-11-16 11:03:23,Absorbance (AU) 2024-11-16 11:18:29,Absorbance (AU) 2024-11-16 11:33:35,Absorbance (AU) 2024-11-16 11:48:41,Absorbance (AU) 2024-11-16 12:03:47,Absorbance (AU) 2024-11-16 12:18:53,Absorbance (AU) 2024-11-16 12:33:59,Absorbance (AU) 2024-11-16 12:49:05,Absorbance (AU) 2024-11-16 13:04:11,Absorbance (AU) 2024-11-16 13:19:17,Absorbance (AU) 2024-11-16 13:34:23,Absorbance (AU) 2024-11-16 13:49:29,Absorbance (AU) 2024-11-16 14:04:35,Absorbance (AU) 2024-11-16 14:19:41,Absorbance (AU) 2024-11-16 14:34:47,Absorbance (AU) 2024-11-16 14:49:53,Absorbance (AU) 2024-11-16 15:04:59,Absorbance (AU) 2024-11-16 15:20:05,Absorbance (AU) 2024-11-16 15:35:11,Absorbance (AU) 2024-11-16 15:50:17,Absorbance (AU) 2024-11-16 16:05:24,Absorbance (AU) 2024-11-16 16:20:29,Absorbance (AU) 2024-11-16 16:35:35,Absorbance (AU) 2024-11-16 16:50:41,Absorbance (AU) 2024-11-16 17:05:47,Absorbance (AU) 2024-11-16 17:20:53,Absorbance (AU) 2024-11-16 17:35:59,Absorbance (AU) 2024-11-16 17:51:05
1007.477338,0.21961425439864582,0.21880557994136887,0.22409219064040364,0.22466518424285115,0.22376451539986014,0.2254046438765909,0.22754767499522505,0.22376451539986014,0.22343684015931684,0.27991788843972265,0.3093876328004668,0.3263619111702212,0.3335006755016323,0.33503216298951977,0.3329548421463955,0.33911058075617634,0.33822480624230106,0.33668017669931166,0.3377832331908735,0.34469069735248925,0.3439048024573892,0.34536619898473253,0.34323192923616624,0.34705977181887804,0.3496706600991437,0.34593043121711203,0.3502410252905709,0.3486473320752006,0.3502410252905709,0.3534494390094746,0.3526442691002248,0.3561050102770872,0.35807982309041564,0.35321901497668595,0.3535642129573654,0.3526442691002248,0.3556415338004897,0.35172695365410456,0.3592459614464672,0.3610026161451024,0.3522999472565523,0.35714936558919336,0.35842940175612914,0.3563363104468826,0.3543711351406289,0.3535642129573654,0.36182530879448815,0.3610026161451024,0.35668413683858236,0.3558728339702851,0.36170703029857004,0.36371163177012966,0.35936248766837164,0.3611200185040137,0.3605330067094572,0.35936248766837164,0.3656075922528461,0.36253147522196927,0.3650135713622354,0.3669165409410063,0.36406646725788405,0.3653701591240033,0.3667973863080813,0.3627671560767987,0.36288455843571005,0.365964180014614,0.363948188761966,0.36799068491134374,0.36088521378619104,0.3657267468857711,0.3647770143703992,0.37316602621051487,0.36811071568127546,0.36489529286631733,0.36359335327421155,0.3671548502068561,0.36870911725692024,0.3689483026597768,0.36775149950848723,0.3662016131434569,0.3667973863080813,0.3670356955739311,0.37002857958916197,0.3714733295133761,0.36170703029857004,0.3684690557170568,0.37111148492956747,0.36548843761992134,0.3684690557170568,0.33624035592189777,0.3330643592722457,0.3354711076299267,0.33470361161196954,0.3328462011575522,0.3345940944861193,0.33382835074217576,0.33558062475577694,0.3343750602344193,0.33734166013944594,0.33624035592189777,0.33514168011536977,0.33922097401903323,0.3359100522703339,0.3353615905040767,0.33944263668175384,0.3340473849938758,0.33822480624230106,0.3442412390680006
1009.952888,0.21534659103852033,0.21224681830845987,0.21694554107593136,0.21550604797375797,0.2134357362266883,0.21919633704640207,0.2171058741481759,0.220083863834291,0.21486822023280708,0.2728719946310325,0.30571837101598615,0.32026224532887565,0.32523607511648245,0.3322232677457171,0.3264092225685884,0.32726520842423257,0.3296281499315737,0.3322232677457171,0.3375773409942754,0.33934188092597173,0.33691760982815455,0.33967393685154923,0.34289636876256163,0.33890030787454417,0.34044931810256757,0.34211573068950235,0.34000599277712656,0.34289636876256163,0.34569650263629625,0.3445732949935779,0.34502187714105986,0.34558348096241914,0.3430076381624253,0.34772475980703965,0.3472726731115306,0.3463711281315328,0.34931056778934877,0.34311978369929585,0.3506747131089373,0.35479693772593396,0.34885672881982605,0.34693448422690554,0.3506747131089373,0.348289868176426,0.3523866848202254,0.348289868176426,0.3535326720251206,0.3537622199209024,0.35181544349179156,0.3519293413026756,0.35295880228566623,0.350446917487169,0.35295880228566623,0.3535326720251206,0.35387699386879334,0.3509025087307054,0.35181544349179156,0.35295880228566623,0.35756991135245764,0.3561803580596721,0.3573377350456555,0.35814991405095975,0.35537255973940185,0.35745426126755997,0.35422131571246585,0.3582664402728642,0.35989605510551326,0.35954647643979976,0.360714367069865,0.36211969082877304,0.36129875045340093,0.36012998368632904,0.3600134574644246,0.3608308932917694,0.3596630026617042,0.36188488611095054,0.3584986165796663,0.3591968977740863,0.364474747103053,0.35861514280157075,0.3625893002644182,0.35873166902347536,0.3627067026233296,0.3617674837520392,0.3629423834781588,0.3620022884698619,0.36827280102753346,0.3635311475467288,0.36141615281231226,0.3279082929872242,0.32534208769430534,0.3264092225685884,0.3296281499315737,0.3233234680306367,0.32672988871307745,0.3337459938635365,0.3299523206240901,0.3259825438462766,0.33396327584122304,0.33124812725714814,0.3325491907122469,0.3287677833908957,0.32822983526872,0.32973591478341024,0.33233190873456037,0.3340727929670731,0.3317895799273507,0.3317895799273507
1012.426597,0.20586240793990404,0.19817167729420862,0.20812196528044283,0.20992330296642467,0.2107880501921369,0.21331482931974985,0.2121285398125418,0.20710739862656777,0.21063034553091273,0.2645425601073793,0.2973705376151903,0.31548116568276485,0.31548116568276485,0.3180806641819421,0.3242863426011107,0.3205925489804395,0.32662650454627495,0.32919621438722113,0.3228047949226109,0.33124287043510714,0.32726696069824623,0.3289815608205549,0.33493315950775127,0.3352599586112879,0.33124287043510714,0.3382186732832534,0.33701048035087533,0.3361343433440749,0.3365724118474751,0.3377788525058395,0.33965115728937234,0.33602482621822466,0.33931997750080173,0.3392095842379448,0.3385489769348172,0.3418660316425643,0.3433125338407919,0.3447651689980674,0.3433125338407919,0.3413114369172594,0.3439819025139875,0.3470098320094904,0.33998233707794295,0.3421998398421553,0.33755894211713255,0.34588574822976514,0.3494945565607767,0.34510072947167186,0.3474601664309858,0.3454371660822834,0.3465594975879948,0.34734714475710854,0.3454371660822834,0.3499475193932927,0.34566145715602437,0.3480243986633655,0.34577360269289475,0.34870165256962227,0.35222372333696067,0.3494945565607767,0.34972147604553805,0.3489285720543836,0.3494945565607767,0.3509699712802289,0.35108386909111317,0.3533662059938286,0.3518811537673016,0.3565851333568139,0.3554330131928712,0.35051525617369944,0.3513116647128812,0.35497216512729407,0.35302363642416956,0.35508781521219174,0.35612428529123674,0.3568164335266093,0.3517672559564176,0.3517672559564176,0.35693208361150697,0.3578572842906883,0.3576259841208929,0.35589298512144135,0.35554778714076196,0.3539391995962761,0.3560086352063391,0.3573946839510975,0.35589298512144135,0.35451306933573057,0.34757318810486315,0.31839344509337003,0.321749925966423,0.321749925966423,0.3176636229667051,0.3216447895256068,0.32343911811553444,0.3215387769477841,0.3203822760988074,0.3258800358164808,0.32143364050696793,0.32407431744546494,0.3230159439412498,0.3279091691242311,0.32269878234478794,0.3274816142649124,0.3251353193607005,0.3257740232386581,0.32206621142587805,0.3285522536872226
1014.898464,0.19880337207611182,0.1961460485344856,0.19979515916781,0.1996427113286268,0.20487062084820587,0.20611123084983535,0.20642225948724965,0.20378859164480706,0.20355729147501167,0.2592909948886168,0.29152319923180314,0.30669526377856876,0.3107640440381505,0.3153935519820848,0.3143597103140602,0.31477324698127007,0.31674192683555086,0.3165342823649391,0.3234487556226092,0.31997574852765187,0.3197663517830264,0.32313159402614744,0.32556900717906667,0.3258879210495421,0.32387192979689394,0.3223930105294146,0.3256750197568896,0.33211024607183975,0.3329767455715655,0.33027561517959936,0.3337363563564617,0.33049114488327225,0.33635162532176144,0.3322180109236763,0.3352599586112879,0.3349322833707444,0.33547811672598116,0.338325561998083,0.3362421081959112,0.33460548426720776,0.33591443295536794,0.33547811672598116,0.333844997345305,0.33417092031183465,0.3336277153676184,0.3392060796899177,0.33799613448352606,0.33580579196652466,0.338216044872233,0.33810565160937606,0.3414165733580754,0.339867563130052,0.3429717165451465,0.3405307988442001,0.338216044872233,0.33931647295277445,0.34185989868351657,0.3424153695458282,0.3420824374832439,0.34064119210705707,0.34031001231848645,0.34330552474473747,0.34185989868351657,0.34185989868351657,0.3440861628177968,0.344309577754531,0.34520411363847436,0.345539674112079,0.3429717165451465,0.3440861628177968,0.34185989868351657,0.3472244855761564,0.34386274788106275,0.35016129682295194,0.34565181964894937,0.3492553711579202,0.3462125473333019,0.34497982256473336,0.3499343773381906,0.3463246928701723,0.3441974322176604,0.34823817609302476,0.3498213556643135,0.3541521008889287,0.352322726818729,0.34914234948404305,0.3512976465207724,0.34823817609302476,0.35084293141424294,0.31374115758725885,0.3131234809974645,0.313947049783857,0.3143597103140602,0.31374115758725885,0.314153818117462,0.3166376665317416,0.3150833994816774,0.31209577228848734,0.3143597103140602,0.3152901678152823,0.31425720228426435,0.3129175888008664,0.31726147608058364,0.31674192683555086,0.3149800153148749,0.31518678364847996,0.3164300220611298,0.3193475582937758
1017.36849,0.19556166515094967,0.19068421043409095,0.19541096958577991,0.19753034500523065,0.1961661996856421,0.19510870231843386,0.19806216016835862,0.19768279284441387,0.19556166515094967,0.25169488703965565,0.28919617934174086,0.30126759502143924,0.30366821042007275,0.31147371501365895,0.3086166322344823,0.31229465538903123,0.31332236409800823,0.31208876319243295,0.31559331121963524,0.31528315871922785,0.3141468090214076,0.3160077240238521,0.3183987019154108,0.3202815203430252,0.3198618507167678,0.321015723154724,0.3225945220409787,0.3228056710596176,0.32322796909689555,0.32333310553771155,0.3244974916197496,0.32801080101701996,0.32694279000573,0.32428546646410383,0.3286538855800114,0.3276901348725309,0.3283323432985156,0.32492154193104106,0.3306952848058569,0.3314496387687122,0.32994180698000836,0.3344845773602693,0.32983404212817197,0.332205745005581,0.3327471976757837,0.3286538855800114,0.32994180698000836,0.33112634421320275,0.33318088549415015,0.3333981674718367,0.332855838664627,0.3324221508462608,0.33579264991142255,0.33231438599442426,0.3363384832666593,0.3325307918351041,0.3332895264829934,0.33546497467087927,0.33524681655618577,0.33481050032679915,0.33732413739931005,0.3362289661408093,0.3344845773602693,0.3363384832666593,0.33601080802611605,0.33601080802611605,0.3330722445053068,0.33875136458338806,0.34018472472651395,0.3380916334172672,0.3408479604406619,0.3364480003925094,0.3417346110915441,0.34284467667916035,0.33864184745753806,0.33908166823495195,0.3380916334172672,0.3431784848787515,0.33875136458338806,0.3456360491828271,0.3432897542786152,0.3419562737542647,0.33875136458338806,0.3427334072792967,0.3436244386152129,0.3446284916250065,0.3446284916250065,0.34118001636623924,0.34206666701712146,0.30608372014782187,0.310757911079103,0.3027657893030681,0.3065892512007458,0.308820772157067,0.30932893162101116,0.3077028213363894,0.30922729972822227,0.3104512631267228,0.30983884335896916,0.30943143965080694,0.31137208312087006,0.31332236409800823,0.3118837471328417,0.3115762230434547,0.309940475251758,0.3068923946050988,0.3130139638716145,0.31219214735923545
1019.836674,0.1857585681818581,0.18443560130158915,0.18561137716471546,0.19087257989055295,0.18812150968919922,0.19027680672592856,0.1891606081792646,0.1915454531117759,0.19124669039245676,0.24680078571966776,0.2765447609635405,0.2944372309164218,0.2982773394172288,0.30567193575462565,0.3017564794712338,0.30688450937203765,0.3055711799988435,0.30617659067054265,0.3070868970206085,0.30871125503121677,0.31013760607828805,0.31187761417379406,0.31013760607828805,0.31444995242576057,0.3107509019830486,0.314966873259773,0.3172483340254816,0.3190207591902392,0.31476010492616796,0.32038139996180043,0.3192292797978577,0.31797728001513975,0.31870710214180453,0.3240699367604309,0.32280129037458377,0.32534296383131206,0.3217472975554026,0.3181858006227583,0.32683327287988,0.3240699367604309,0.32237986847431255,0.32280129037458377,0.32608768028709256,0.32832971488749524,0.3232235884118615,0.3272608277391985,0.3295098714356556,0.32343561356750733,0.32897279945048685,0.31787301971133053,0.32598079157226295,0.323858787741792,0.328651257168991,0.32832971488749524,0.32608768028709256,0.3290805643023234,0.3311245919391891,0.3240699367604309,0.3290805643023234,0.32897279945048685,0.3300469434208245,0.3311245919391891,0.3299400547059947,0.3345923422121059,0.33220486886857425,0.32897279945048685,0.33188069817605803,0.3276875064615105,0.3295098714356556,0.3303702379763338,0.3324212747092541,0.3347018593379559,0.3314487626317053,0.3300469434208245,0.33155652748354186,0.33426641924557604,0.33426641924557604,0.33776308203971717,0.33524594041917904,0.3357917737744158,0.3362289661408093,0.3361194490149591,0.33393962014203943,0.3329627273794568,0.34217968869099874,0.33809250955427417,0.3361194490149591,0.33481050032679915,0.33426641924557604,0.2949278676402302,0.2996651404360009,0.302757027933,0.30085931517627007,0.30145771675191485,0.30305754292633263,0.2974861877000878,0.2984753463807657,0.2995661369542324,0.30245651293966747,0.2998640235365446,0.30245651293966747,0.30345881367544736,0.3073909165619684,0.3048658897083691,0.3026571483142248,0.3040607197991194,0.30698614126482654,0.3015575963706901
1022.303017,0.179775428562417,0.17774979980269398,0.18028358802636116,0.18327209135655798,0.18064630874717671,0.18547382365464782,0.18569461018036168,0.18584267733451085,0.18415173291138576,0.24143882723804813,0.2721509338744356,0.28551027095413073,0.2924676749251341,0.295600740861453,0.2932483129981934,0.2981651938803584,0.2979680630538281,0.30214548430225335,0.3033475442755837,0.3034483000313658,0.30829684222700016,0.3091107735063178,0.31043724493461394,0.30962068524427583,0.3071806436803362,0.30586468589612165,0.31166646515515517,0.31064226099420533,0.3080935784414224,0.3097223171370647,0.30992645705964916,0.312795805756921,0.31320759015011745,0.31341348234671557,0.3170371850068427,0.31403291121052357,0.31589470234997474,0.31516926090834385,0.3150658767415413,0.3150658767415413,0.3188096101716003,0.3142388034071217,0.31870534986779087,0.3175576103888822,0.31870534986779087,0.3196463210130947,0.3168295405362309,0.31672528023242164,0.31651763576180986,0.3170371850068427,0.3190190069162256,0.3194369242684695,0.32290730295240644,0.3244948632087292,0.32364763872315294,0.3196463210130947,0.3190190069162256,0.32311845197104555,0.32523870352750284,0.3244948632087292,0.32090532989186726,0.3246017519235589,0.3276910110095376,0.32322446454886844,0.3270496787205596,0.32747723357987835,0.3283332194355225,0.32375365130097583,0.3272634561502189,0.32566362997580117,0.3240708128974376,0.32566362997580117,0.32396480031961494,0.32598341998328334,0.32962114083551924,0.3291918337021871,0.32811944200586307,0.3282263307206929,0.3291918337021871,0.33026685380953147,0.3306979132168773,0.3253447161053257,0.3292987224170167,0.3325351725201381,0.3292987224170167,0.33005132410585836,0.3287625265688547,0.32940648726885324,0.3250258022348503,0.29236954758037254,0.2936390701032266,0.29149341057357187,0.2911044057425525,0.2955026135166914,0.295600740861453,0.29471671862159116,0.29757204912675433,0.2978690595720596,0.2929548071009152,0.2972759148184558,0.29826419736212667,0.29975275413668095,0.29885909438974434,0.29955387103613723,0.29658464272009,0.29836320084389517,0.30324766465680847,0.29885909438974434
1024.767519,0.1749899682312722,0.1709264447937312,0.1742023210621585,0.17772351569249,0.17880817330690918,0.17772351569249,0.17967730121765524,0.17714614140500845,0.17837360935153604,0.23679968178703925,0.2646021374238419,0.28557860964066123,0.28692260380909324,0.2903036165183367,0.28856098001181035,0.2872108528843306,0.2951872041942431,0.29489194602295127,0.28807822852106324,0.2937152940228182,0.30043263645395807,0.297256639804306,0.3016303157422546,0.30313289070891747,0.3024311049664704,0.3009311584108277,0.3067636024650992,0.30454084287884614,0.3042385756114999,0.3088978722136653,0.30757490533339654,0.3073725176848255,0.307981432904552,0.30899950410645416,0.30524700930632725,0.3099176956895811,0.30666284670931704,0.3133048413578723,0.307981432904552,0.3125837806012754,0.3098160637967923,0.3116594560591008,0.31114603977311567,0.31083851568372867,0.3129955649944716,0.3127896727978735,0.3124812725714796,0.316618391517592,0.3138208860548778,0.3126871647680779,0.31289305696467606,0.310634375761144,0.31495811188970496,0.3138208860548778,0.316930296292013,0.3175549819778618,0.31838994054534275,0.3136141177212729,0.316618391517592,0.3168260359882038,0.3154759088607241,0.3172422010664341,0.32101134246969015,0.3218533101332255,0.31289305696467606,0.3168260359882038,0.3188078578975867,0.318077159633915,0.32396830486764205,0.32407431744546494,0.3188078578975867,0.3185993372899682,0.319645444876088,0.32312108038206594,0.3154759088607241,0.32449836775675633,0.32143188823295427,0.3238622922898191,0.3220644591518644,0.32545510936818267,0.32492329420505467,0.32101134246969015,0.3246043803345792,0.3250293067828776,0.32396830486764205,0.32396830486764205,0.3238622922898191,0.32652136810545895,0.3270549355426004,0.2851948616316826,0.2883682298703143,0.28827097866255946,0.28788547837956724,0.2928356524679904,0.29010999023983375,0.2889473564318095,0.2888509813610614,0.2887546062903133,0.28981911275357597,0.28846460494106224,0.29185963584241453,0.2905953701416012,0.2917623846346597,0.29108075004336886,0.29049811893384636,0.2963682368794104,0.2937152940228182,0.29146975487438825
1027.23018,0.16783017661169783,0.16502215750490207,0.16867740109727394,0.17108590172896881,0.16931347656421114,0.17336736249467755,0.17322455216256893,0.17208294564270793,0.1705891320461129,0.2281916356952236,0.2606770436333753,0.27600418443034447,0.2844317462987593,0.28500649217522045,0.28242626869019277,0.2878942397496351,0.28625498740991123,0.2893459987699037,0.28760423840038424,0.29649352447138283,0.2945222162060815,0.29462034355084327,0.2952108598934267,0.29462034355084327,0.29797857669790984,0.2993707584017158,0.2994697618834843,0.2963945209896144,0.2968886622614499,0.2997685246028034,0.3012667188844323,0.3014673542589897,0.2990719956823969,0.2995696415022595,0.30196850462687963,0.30327394876701247,0.3022690196202122,0.2997685246028034,0.30367697179014064,0.3109979726189663,0.3015672338777649,0.305898855239387,0.3055948356980271,0.30600048713217587,0.30277104612510886,0.3033747045227946,0.3067101581076843,0.3048869169965323,0.3046854054849682,0.30843965255910855,0.3057972233465981,0.3080322488509463,0.3139873520861698,0.3066085262148954,0.30519006040088525,0.3100754003508053,0.3087463005114888,0.3159586603514712,0.30762484514278415,0.30915458035665794,0.30956373633883383,0.3114088808751558,0.3129535104181452,0.30843965255910855,0.3155424952732409,0.31512720633201735,0.31347043125215757,0.31028041641039666,0.3126442340547445,0.31388396791936746,0.3126442340547445,0.31523146663582663,0.31316027875175023,0.31658334603731997,0.31679186664493847,0.31460853322399146,0.3195113959140474,0.3130568945849477,0.3186729327985394,0.3189874659839808,0.3173131681639849,0.31233495769134406,0.31741742846779414,0.31773108551622864,0.31450514905718896,0.3157501397438527,0.3213004676819343,0.3173131681639849,0.31773108551622864,0.2782584849488425,0.27957969955509765,0.28233076975645155,0.28357050362107433,0.28423987229426995,0.28081067204965254,0.28587036326392573,0.2854866152549471,0.2815702828345486,0.2818550273617587,0.28760423840038424,0.2873151131881399,0.2851019911089616,0.2877006134711321,0.2888614950051429,0.2855821141886885,0.2879906148203832,0.2851019911089616,0.2909983931647296
1029.690999,0.1618102392379712,0.15876391086532546,0.16056086786627347,0.16481188462326993,0.1664266051268034,0.1661453651476204,0.16882722052543694,0.1671310192802711,0.16432124789946148,0.2223469257228569,0.2530616607702646,0.2709725296002887,0.27713527730612414,0.277983377928707,0.2757264489991888,0.2806345685112855,0.2790233525557793,0.28244379143032866,0.2813950554331885,0.28899116328214947,0.2855111470911377,0.28753765198786724,0.2844536497239292,0.2888939120743946,0.29348486999002954,0.2888939120743946,0.2937801281613214,0.29045080753547914,0.29230734185288954,0.2935829973347913,0.2955543056000925,0.294370644503905,0.294370644503905,0.2946659026751968,0.29773413447301234,0.29902818883205695,0.29674147124430744,0.30223222186592646,0.30223222186592646,0.2989283092132815,0.2986295464939626,0.29654346428077044,0.29773413447301234,0.3019308307355872,0.29585131604539794,0.3034412909353114,0.2999271054010343,0.30162943960524785,0.30455223265993436,0.30213234224715124,0.30283675640061897,0.3017301953610298,0.3049570079570764,0.3041483334997995,0.3041483334997995,0.30062713886946796,0.3036428024468755,0.30334053517952925,0.3083143649671361,0.30729366535421354,0.30576831082537376,0.30233297762170863,0.30729366535421354,0.3049570079570764,0.307497805276798,0.3115981264686247,0.30995274116985316,0.3105686654856341,0.30872352094931194,0.3088251528421008,0.3059715746109515,0.3098502331400576,0.3082118569373405,0.31108295790862595,0.307497805276798,0.30698789353884,0.3049570079570764,0.30790608512196715,0.31087706571202783,0.31015775722944455,0.31139223427202656,0.30698789353884,0.31335390503025295,0.3141836067756931,0.3181472505944589,0.3158473909516075,0.31087706571202783,0.310055249199649,0.31553461004017974,0.2778896312689795,0.27722990010285864,0.27694690784966197,0.27694690784966197,0.2780780007254415,0.27441487190000824,0.2758201956589163,0.2756327023394611,0.2788341069623104,0.27845561577537253,0.2783609929786381,0.2821581707661118,0.28025520118734093,0.2812049337027128,0.27997045666013065,0.2809193130384958,0.2830167850327764,0.2806345685112855,0.2807300674450269
1032.149977,0.1592256350679095,0.1566042331435621,0.15901799059729774,0.16061255994967472,0.1613073365960676,0.16319190729769567,0.16102960116491172,0.15998787426382594,0.1602647335579749,0.2194749486145645,0.25020194958006753,0.26691601525880215,0.27125902640151267,0.27546273176014174,0.2733083108604191,0.27593321733279363,0.2767804418183699,0.2772526796650353,0.2784810237485698,0.27895501386924887,0.28391833001277417,0.2832463329285581,0.28095173010774727,0.2850722024507305,0.2850722024507305,0.28594045422446984,0.2836300809375367,0.28719858696623546,0.2917799073747956,0.2938449622998247,0.2896281148860934,0.2881684706327637,0.29641730055179105,0.2889464802948026,0.29394308964458626,0.29070225885643103,0.2931554424754726,0.29582152738716666,0.29621841745124733,0.2926630534776507,0.29227054409860403,0.2949304960512506,0.2948323687064889,0.2951285030147874,0.29711207719818394,0.2931554424754726,0.2919761620643189,0.29582152738716666,0.2987066465505611,0.2969131940976402,0.2969131940976402,0.29950655963777,0.29890640578811156,0.29950655963777,0.297709602636822,0.29335169716499593,0.29910704116266895,0.30000771000565996,0.29621841745124733,0.301413033764568,0.2978094822555972,0.30353153304701186,0.3012123983900107,0.30070949574810707,0.3002083453802173,0.30161454527613213,0.30191593640647163,0.2979084857373657,0.3053565264321775,0.3023198355666065,0.3012123983900107,0.30770106906237576,0.30505163075381087,0.3038346764513648,0.30342990115422297,0.30312675774987,0.308930289282917,0.3038346764513648,0.3090327973127126,0.3061704577114952,0.3040370640999358,0.3091353053425084,0.3087243970863189,0.3073944211099955,0.30606794968169937,0.3088277812531214,0.30596631778891054,0.3078027009551646,0.3081102250445516,0.2705160622197456,0.2735886747025954,0.2708875443106293,0.27312169367797057,0.2735886747025954,0.274618135685586,0.27480562900504124,0.2767804418183699,0.2723752249481766,0.2713518969242335,0.2715376379696751,0.2724680954708974,0.273027947018243,0.2736824213623229,0.277535671918232,0.2724680954708974,0.2784810237485698,0.27452438902585824,0.2796191257204037
