Wavelength (nm),Absorbance (AU) 2024-11-12 14:47:48,Absorbance (AU) 2024-11-12 15:02:54,Absorbance (AU) 2024-11-12 15:18:00,Absorbance (AU) 2024-11-12 15:33:06,Absorbance (AU) 2024-11-12 15:48:12,Absorbance (AU) 2024-11-12 16:03:18,Absorbance (AU) 2024-11-12 16:18:24,Absorbance (AU) 2024-11-12 16:33:30,Absorbance (AU) 2024-11-12 16:48:36,Absorbance (AU) 2024-11-12 17:03:42,Absorbance (AU) 2024-11-12 17:18:48,Absorbance (AU) 2024-11-12 17:33:54,Absorbance (AU) 2024-11-12 17:49:00,Absorbance (AU) 2024-11-12 18:04:06,Absorbance (AU) 2024-11-12 18:19:12,Absorbance (AU) 2024-11-12 18:34:18,Absorbance (AU) 2024-11-12 18:49:24,Absorbance (AU) 2024-11-12 19:04:30,Absorbance (AU) 2024-11-12 19:19:36,Absorbance (AU) 2024-11-12 19:34:42,Absorbance (AU) 2024-11-12 19:49:48,Absorbance (AU) 2024-11-12 20:04:53,Absorbance (AU) 2024-11-12 20:19:59,Absorbance (AU) 2024-11-12 20:35:05,Absorbance (AU) 2024-11-12 20:50:11,Absorbance (AU) 2024-11-12 21:05:18,Absorbance (AU) 2024-11-12 21:20:23,Absorbance (AU) 2024-11-12 21:35:29,Absorbance (AU) 2024-11-12 21:50:35,Absorbance (AU) 2024-11-12 22:05:42,Absorbance (AU) 2024-11-12 22:20:48,Absorbance (AU) 2024-11-12 22:35:55,Absorbance (AU) 2024-11-12 22:51:01,Absorbance (AU) 2024-11-12 23:06:07,Absorbance (AU) 2024-11-12 23:21:13,Absorbance (AU) 2024-11-12 23:36:19,Absorbance (AU) 2024-11-12 23:51:25,Absorbance (AU) 2024-11-13 00:06:31,Absorbance (AU) 2024-11-13 00:21:37,Absorbance (AU) 2024-11-13 00:36:43,Absorbance (AU) 2024-11-13 00:51:49,Absorbance (AU) 2024-11-13 01:06:55,Absorbance (AU) 2024-11-13 01:22:01
926.019582,0.08436913690941307,0.07276190908559145,0.07835817312099548,0.08304995516877411,0.08547267477848487,0.08425913234335046,0.08768848103774463,0.09148538467112555,0.09204763023100085,0.08646795418571734,0.09058876015250475,0.1203973783991193,0.13270828622489644,0.13108528234941808,0.13133497525333782,0.1378741355692779,0.14029248991843082,0.13927189199996168,0.14298236347429338,0.1455631055162051,0.15130167704580127,0.14894356329234937,0.15473451794864176,0.1531464361576277,0.154204575316896,0.1560633032625084,0.15486722186960625,0.1580643387023127,0.16399760085279724,0.16101962010010423,0.16345456243937748,0.15659586505058895,0.16128939320259086,0.16318304323266758,0.1704389793322374,0.1618289394075643,0.16196426248486337,0.1696104528783218,0.162370231716761,0.1703010370986033,0.16947251064468793,0.16318304323266758,0.17224008583848358
928.554976,0.11202218949246869,0.10561835225382767,0.10583748833384116,0.11481682930172427,0.10616575592780551,0.10792408288058296,0.11414370612367483,0.11068816586593228,0.11504120369440736,0.1102446553932357,0.11706668459333662,0.1411760186553776,0.1587750031211613,0.16028974853480032,0.16219125603388146,0.165895616143432,0.16615229346424465,0.16821269644763825,0.17054461863774192,0.17106495769626004,0.17341434092859578,0.17604135473242255,0.17988453012771874,0.1745938343313774,0.17948467226060266,0.17762681736710179,0.1784221678407763,0.18497878919894847,0.1843047929687875,0.1874163506945567,0.17975095315464293,0.18836885054832042,0.18484433917376095,0.18768874295337812,0.18973343099876291,0.19027996162062924,0.18700950841054756,0.18700950841054756,0.19069116916519627,0.1874163506945567,0.19178946872159847,0.18850504667773124,0.19206360708464335
931.088528,0.13773619333564405,0.13114814210145387,0.12762188462267132,0.13437145049750876,0.13649907849349624,0.13751094589084922,0.13526632891190649,0.1387515529414436,0.14226907989911,0.13448320116779444,0.13661170221589364,0.1644515879508332,0.18264861311306807,0.1920208275311746,0.18981724400147712,0.19059338732869632,0.18930039715140556,0.19541525414110444,0.18930039715140556,0.19436759160717537,0.2017632160446025,0.19976829196957932,0.20243110090998215,0.20203036999075433,0.20700065566213574,0.20740662489403336,0.2017632160446025,0.20323343580054953,0.20835563253935055,0.20646023640505076,0.21203729329399945,0.20876247482335972,0.21630913727609494,0.213272662031924,0.2095787785477128,0.2121743624755218,0.21025975919476667,0.21534004943221047,0.21603237975671524,0.213272662031924,0.21950974631724796,0.2171420289905684,0.2183939857186135
933.620239,0.16858112443873655,0.15557264797578502,0.15658364232102648,0.15940621979785352,0.16362218844480608,0.16110954446759979,0.16927869307591092,0.16236324729986812,0.16800141783662917,0.16270635677972975,0.16869724036958048,0.1913066709038795,0.2116906916056913,0.21273311582695056,0.2123419884809504,0.2129932853562097,0.2203740679077394,0.2197096752508061,0.21758990472382303,0.2225095533727313,0.23048924967282367,0.22722316172330007,0.2276300040073092,0.22654567328469274,0.23309531022597205,0.23117372252832405,0.23268235657718175,0.23021598436189053,0.23724667301666572,0.23571883182135267,0.23117372252832405,0.2361352776785893,0.23682935410731734,0.23947994031815772,0.23766399192601406,0.2401801281116669,0.24455237308659714,0.24540447194752613,0.23766399192601406,0.24088206200939935,0.24313628256156977,0.2434191514457306,0.24088206200939935
936.150109,0.19390400093591192,0.18532801004359145,0.1826652011031886,0.1868410093530072,0.18614169461160976,0.18847710901015977,0.19236219090681297,0.19366653076155466,0.18824313104424883,0.18953262901309326,0.19035591715433903,0.2206071728215386,0.2409021422079662,0.2407676921827787,0.2423845846934757,0.24103659223315377,0.24468682311178466,0.24509453844790535,0.25126439772063563,0.2493340795018713,0.2493340795018713,0.2557134712813874,0.2525102430838994,0.2497470331506618,0.258521206872317,0.2602158010209471,0.2576769654803926,0.25965006325262546,0.2614922032081173,0.2643427183525158,0.2672150597997045,0.27464036800892616,0.26505862108403383,0.26865996104441486,0.27010922754968325,0.27010922754968325,0.27112807936392913,0.27200287757975977,0.27141880571709454,0.26981937424862956,0.2672150597997045,0.2653458552287527,0.2706906802560139
938.678137,0.22000389381241783,0.205227486823461,0.2079470441511183,0.21865852050843068,0.21598261578635364,0.21743973976062667,0.21525623642949626,0.21428889468983509,0.22344983049693254,0.2196363388734311,0.22012612110804292,0.2454638394911154,0.26592032351819045,0.26605913880393606,0.2619313484202558,0.26744467250505716,0.26883544451884783,0.2731797518262068,0.2713524537566122,0.2743094812586268,0.2804374340299999,0.2805814876284151,0.2780033647428382,0.28303301795780883,0.28564518987573856,0.2860825889836538,0.2847730108162427,0.2855002632252116,0.2860825889836538,0.2871049330063462,0.2836118515078047,0.2869591333037077,0.28915747852073537,0.2885699144496236,0.29643087566253745,0.2931481997228933,0.2961314187882561,0.2897459156439589,0.29404045898095604,0.29883613423001615,0.2955325050396934,0.3027779645139238,0.29508462930643875
941.204324,0.24502032901841883,0.23192018208374848,0.23512253722912477,0.23885046974568874,0.24035211937765358,0.2398509874655908,0.2454009797390796,0.2401015534216221,0.2422379119387257,0.24160844136625673,0.24299397506737783,0.27636464592935084,0.28926661003468646,0.28912342948838277,0.2934258302943845,0.296903196854917,0.2918429868160401,0.29719479626019396,0.3015897405900261,0.30026619358882906,0.30306607171075445,0.30217992381747283,0.3036588740945358,0.3069319464609523,0.3078303170837963,0.3069319464609523,0.30588777613546975,0.31478417715275003,0.30738069524631867,0.31265480305253945,0.3091809287004533,0.31831043463153275,0.31144213366951656,0.3166202057434607,0.3155480977504067,0.31938952704147966,0.31754127572120644,0.3143266978462677,0.322491481194021,0.31585453904158095,0.3173876185495636,0.32093744843535976,0.3180022472361353
943.72867,0.2586233539693752,0.2558103800657758,0.2550473325202308,0.264702415822498,0.26366086465335026,0.2610687729339876,0.26600850178146296,0.2641812037118684,0.2677126995033207,0.2613271963590235,0.26223342445087217,0.2932625695495138,0.3108144092012709,0.31125617356974417,0.3177988260941308,0.30671368343305055,0.31675029050809017,0.31675029050809017,0.315258244449353,0.3238464580712358,0.32598630879678575,0.32829203942354124,0.334353640234432,0.3281375091997866,0.33061173888408224,0.3299918718848409,0.33247832429869906,0.33341510921445394,0.3309225454358145,0.3337276618704093,0.33247832429869906,0.3430701925167211,0.3332588328864763,0.3370269258001742,0.334353640234432,0.3387660456064963,0.34339147569379264,0.34259001385533694,0.3351376410306555,0.34403316899582426,0.34823604186110263,0.3367108809357721,0.3427497823917612
946.251174,0.2861148919117833,0.27194962140095186,0.2785027505506777,0.2767880762034805,0.27903182013031175,0.2792972279722405,0.28570979573199745,0.28302516048880444,0.28503667255394816,0.28022528236687927,0.28705953429654263,0.3140997042972498,0.32694841222377735,0.3250006329627809,0.3337695683717665,0.3301167183368008,0.331482171839355,0.33885073166132224,0.3340751366108292,0.3413389301794034,0.3376127437670627,0.34227658814726986,0.34337314159944904,0.3468400315346423,0.3402484880920058,0.3553243519552438,0.3516191187935817,0.35001968732511674,0.3554867396480028,0.34954125476795583,0.34970015025226847,0.35824994958124057,0.35613541736692733,0.3602134437802458,0.3566225804452042,0.35500132267394907,0.36070497211908087,0.3553243519552438,0.3572721312162402,0.36202153470338483,0.36284569589674237,0.357924301143611,0.35808668883637007
948.771837,0.2929421594245538,0.28534660605356876,0.2842928321548585,0.29550805958056825,0.2964579402779972,0.2974104401317611,0.30303551488684816,0.296594136407408,0.29375060567990235,0.29564338265786755,0.2968656556141179,0.3264114851751387,0.3452484575351819,0.3412524980203544,0.34447667946852084,0.34664184870530745,0.3516374528879255,0.3420181647222342,0.35336958827735476,0.35289639403286344,0.3602186820929154,0.35941547415023667,0.35006945129547834,0.3566994090310257,0.3582944752389326,0.36621305789121245,0.3560629540416638,0.36588653640147134,0.36556001491173007,0.36215249252012605,0.36393351882780534,0.36932810782542796,0.3673576292095299,0.36982225532059787,0.37064728956606696,0.36768502375138273,0.3729678620787197,0.3665395793809537,0.37180582971817017,0.37246934932299175,0.37496715141430076,0.3689989671793521,0.3728011091254026
951.290658,0.30234056540600857,0.29430761292710805,0.29750036449925665,0.30573848422438493,0.29656619873983653,0.3036964153353349,0.3018001461489234,0.3069694877017514,0.3061488187168404,0.3043756498781655,0.30342489612862505,0.33555321383578063,0.35169682043151473,0.357599525758093,0.3537057133403237,0.3561930388062933,0.35853980288229426,0.3580692277941378,0.3640732071656625,0.3602701921675003,0.3632778566919882,0.36662950374844927,0.36662950374844927,0.36855807586299016,0.365348736300721,0.3672711970504807,0.37195774078558974,0.3776910740025161,0.37802196075281547,0.3788487411025076,0.3783519744510031,0.37195774078558974,0.37440403280231394,0.3783519744510031,0.3845200876195099,0.3767019059600648,0.37851785435220847,0.38017578031215116,0.3708210269362769,0.3783519744510031,0.3810069259224014,0.37951138765521786,0.37917962785280696
953.807639,0.3096034859224713,0.2999798324962219,0.3020978569189817,0.31055249356778863,0.314097085140915,0.3085217743561896,0.316708384006733,0.30973880899977035,0.3200338394998459,0.315331580826728,0.31396001595939266,0.3435687052724491,0.35682600158720884,0.3594416657135849,0.3648833995252343,0.3630089566416131,0.3644136974891895,0.3659816990816365,0.3735964595990771,0.3718381326462995,0.3743987944896443,0.3670826177943735,0.3659816990816365,0.37407751131257283,0.37827252670884676,0.38022467123040105,0.37778623668268146,0.37827252670884676,0.3689780139286735,0.38071445346501287,0.3773008197086277,0.38022467123040105,0.38218641932518316,0.3838295033992284,0.38104097495475414,0.3838295033992284,0.38481867144167975,0.388634782221516,0.3843236508943983,0.39232080823672294,0.3868048649955868,0.3928263054093436,0.39114393399027597
956.322778,0.3144410676728884,0.3060431794113359,0.3023693761256916,0.30908751212451124,0.3152512600324602,0.3141721676225133,0.31579167928954516,0.31728285229617076,0.31741817537346984,0.3125587673202626,0.31837067522723356,0.3460507924257491,0.35810764208704865,0.3594713494853794,0.36698221680153875,0.35871266720039247,0.3648214128253102,0.35825868010235673,0.36744755357702547,0.37369860669613514,0.3789351732615568,0.3781372036315475,0.38327424225624596,0.3762287117155737,0.3810182755998523,0.38005529912074915,0.3842450762043535,0.3824666690530092,0.38327424225624596,0.3858689531319436,0.3829512129749512,0.3835972715375409,0.38538091700155486,0.38815460356013204,0.3844074638971125,0.38848199810198464,0.3919384114118387,0.3863578623144437,0.39492686878987115,0.39028834292090064,0.3901242091239184,0.3883178643050026,0.39492686878987115
958.836075,0.3137766750159551,0.30618024859285825,0.3070890958410417,0.3125875780399456,0.3112710154556416,0.3168314843544696,0.32125873161243124,0.3187033080817562,0.3205847353822702,0.31390937893691934,0.3208545084847569,0.3433443308797658,0.36030860646041113,0.36603582831255616,0.36376501977026504,0.3663396504473956,0.3746362646640016,0.3715421679804647,0.37200401254750504,0.37728597782273027,0.37979687569571347,0.37231307299501404,0.38121645842918717,0.3867891500575778,0.3791674051232445,0.3850290770005771,0.3824832570431297,0.38264127947533066,0.3864687399326178,0.38759148494814516,0.388074282765864,0.39179435781342353,0.38775212653668095,0.388074282765864,0.38936378073470834,0.38743084335960926,0.3906576439641106,0.3934226000015715,0.384231107370568,0.384231107370568,0.3906576439641106,0.3909824193496287,0.3906576439641106
961.347531,0.3151892733325359,0.3106485293000653,0.3097466664687749,0.31584231631201826,0.3146671881697947,0.3141459760591651,0.31965318877918514,0.32018138530670764,0.31899316138280986,0.31780842966735845,0.318203049221805,0.3466051805166198,0.36744493442069065,0.36208963276809025,0.36669672876104314,0.3703015609298703,0.3713597000891386,0.3776168645730296,0.37333279786137163,0.38101740254774075,0.3756219404980064,0.38070746904812,0.3821060985309153,0.37993219877301254,0.3803966624963877,0.3788496141546193,0.3871217829121002,0.3861762674752294,0.38241777813475913,0.3914058496237582,0.3802421322726333,0.3893375891713602,0.3912469541394457,0.38949648465567266,0.38791189507310514,0.39108718560302147,0.3918851552330308,0.38981340257218605,0.3984932866657878,0.4001232749581591,0.3934863328057188,0.39525600943594724,0.39703267048306845
963.857146,0.31545206201812986,0.3118725483605391,0.31123696642328885,0.3116184901960613,0.31545206201812986,0.31353047432048164,0.31545206201812986,0.3186771165184078,0.32613298155153597,0.3206248957794042,0.3184178200412604,0.3410892372754837,0.36564208181022123,0.358524960996397,0.362575049742144,0.362575049742144,0.3649095910885825,0.3697698721939015,0.37006670991184804,0.37424251816166665,0.3796807597648697,0.38120598180384796,0.38304288344667003,0.38151155004291043,0.3827364421554958,0.38628103372862216,0.38396569952863924,0.3878324473309488,0.38736623750335036,0.3861256304527562,0.3882986571585472,0.392367079998638,0.38674549745199754,0.3887657400382572,0.39552665559054556,0.39394381211220114,0.3929974236232187,0.3915813330981914,0.3961622375277959,0.39111075801003486,0.40128181511026206,0.3937857896800002,0.39315457300330797
966.36492,0.3226809335022399,0.3070428240791264,0.3067957503315415,0.31377405585962026,0.3142769338759061,0.31553849417717905,0.31528618211692433,0.32049830322322104,0.3217808167751726,0.31960342480882353,0.31680441973900986,0.3460455541130795,0.37343931021898774,0.36456560855660913,0.36442155495819395,0.36992352936554435,0.36934033055499044,0.36890380449918675,0.37997148611803494,0.3741761662011845,0.37654301047575234,0.3796720292437536,0.3796720292437536,0.38418832781709905,0.3805712729187092,0.38102176780829883,0.3860095145219123,0.3870763842022967,0.3882986571585472,0.3866189048958144,0.386770815963234,0.39416032903587983,0.3861614255893321,0.39075542580061057,0.38891153974089565,0.3946274119155898,0.39649923564287637,0.3912181434197627,0.3898326097186416,0.39759578909505533,0.39431573231174594,0.39712608705901054,0.3985386853755914
968.870852,0.31720427760612596,0.3069843295876487,0.31138363917803885,0.31422105854076315,0.3139731117410667,0.31372603799348175,0.3187050541859793,0.31820479532602824,0.3205891006428283,0.31422105854076315,0.3210937247633374,0.3449001097426505,0.3574580913160126,0.36602011337454715,0.36958565819835215,0.3636148548070687,0.3710218289219466,0.3678701107990434,0.3747803182624168,0.37376408560450575,0.3747803182624168,0.37798965782468597,0.3798990227927715,0.3807834245818298,0.37769631231518574,0.3734751053555636,0.382558339524728,0.3840442742186838,0.38315201496062107,0.38853700038501604,0.3891402793941368,0.38658398281135004,0.3850875714920548,0.3895925203879495,0.3929310716627366,0.3929310716627366,0.39262637647578547,0.39277828754320526,0.39369324615616985,0.3929310716627366,0.3924735923562541,0.3952237065078177,0.3944580398059381
971.374943,0.3158597773542505,0.30678701981042555,0.3108729036927486,0.31439304980674987,0.30678701981042555,0.3113565745625791,0.31524776782401365,0.31488195898925014,0.31305466091965556,0.31573755005862547,0.31256837089349027,0.3430090788689086,0.3629906225472693,0.3634061953523944,0.36354501063814,0.36312943783301493,0.3695629588434505,0.36998638911758014,0.37239426684139343,0.3692809630114012,0.37783338149670825,0.37410370287592104,0.37182678296884875,0.3746755520090238,0.381454801655656,0.38305947143679053,0.38628889119762677,0.384231107370568,0.38087334894932556,0.3864364370044883,0.38101914865196385,0.38821047889527477,0.3902900890251239,0.38687907442507335,0.3873225848977699,0.3904393809362087,0.3889517001380296,0.38939782976706094,0.39599461152236726,0.38954624862603426,0.39268137875881687,0.38984395939609234,0.3885064435611098
973.877192,0.3091914053257925,0.30273169275200873,0.29603712916020253,0.3080084197145644,0.3083628788718769,0.31264170727086527,0.3102582750061769,0.311806196400057,0.3149195002300493,0.30812628174963136,0.317090780831617,0.3461119060735617,0.36020995157179947,0.3589929169282185,0.3584524976711335,0.36034614770121026,0.36690888042416375,0.3615675476053491,0.36940057115069147,0.37372829046792966,0.3745725318598543,0.37372829046792966,0.370651654826625,0.3748536546397918,0.3755590807459706,0.38067254696365566,0.383688068957148,0.388330087034565,0.38067254696365566,0.3812452691488702,0.3878926879266496,0.38282462041876825,0.3848439899529164,0.3896457765667575,0.39229112446492825,0.38891415889723047,0.3862923834060731,0.3908191586047579,0.3900857948310077,0.3912600499211197,0.3921435786580665,0.39584706571550554,0.3902324675857577
