Wavelength (nm),Absorbance (AU) 2024-11-12 14:47:48,Absorbance (AU) 2024-11-12 15:02:54,Absorbance (AU) 2024-11-12 15:18:00,Absorbance (AU) 2024-11-12 15:33:06,Absorbance (AU) 2024-11-12 15:48:12,Absorbance (AU) 2024-11-12 16:03:18,Absorbance (AU) 2024-11-12 16:18:24,Absorbance (AU) 2024-11-12 16:33:30,Absorbance (AU) 2024-11-12 16:48:36,Absorbance (AU) 2024-11-12 17:03:42,Absorbance (AU) 2024-11-12 17:18:48,Absorbance (AU) 2024-11-12 17:33:54,Absorbance (AU) 2024-11-12 17:49:00,Absorbance (AU) 2024-11-12 18:04:06,Absorbance (AU) 2024-11-12 18:19:12,Absorbance (AU) 2024-11-12 18:34:18,Absorbance (AU) 2024-11-12 18:49:24,Absorbance (AU) 2024-11-12 19:04:30,Absorbance (AU) 2024-11-12 19:19:36,Absorbance (AU) 2024-11-12 19:34:42,Absorbance (AU) 2024-11-12 19:49:48,Absorbance (AU) 2024-11-12 20:04:53,Absorbance (AU) 2024-11-12 20:19:59,Absorbance (AU) 2024-11-12 20:35:05,Absorbance (AU) 2024-11-12 20:50:11,Absorbance (AU) 2024-11-12 21:05:18,Absorbance (AU) 2024-11-12 21:20:23,Absorbance (AU) 2024-11-12 21:35:29,Absorbance (AU) 2024-11-12 21:50:35,Absorbance (AU) 2024-11-12 22:05:42,Absorbance (AU) 2024-11-12 22:20:48,Absorbance (AU) 2024-11-12 22:35:55,Absorbance (AU) 2024-11-12 22:51:01,Absorbance (AU) 2024-11-12 23:06:07,Absorbance (AU) 2024-11-12 23:21:13,Absorbance (AU) 2024-11-12 23:36:19,Absorbance (AU) 2024-11-12 23:51:25,Absorbance (AU) 2024-11-13 00:06:31,Absorbance (AU) 2024-11-13 00:21:37,Absorbance (AU) 2024-11-13 00:36:43,Absorbance (AU) 2024-11-13 00:51:49,Absorbance (AU) 2024-11-13 01:06:55,Absorbance (AU) 2024-11-13 01:22:01
926.019582,0.09266527858028742,0.08162365588986546,0.07934847348101538,0.09161502441458709,0.093003444245042,0.09072132143394211,0.0918285961566473,0.0841155112258284,0.09273259474300492,0.0908019488884522,0.08924562063299599,0.11669386671931972,0.13560851756650638,0.1325417258471443,0.13816878381958825,0.13429026281950263,0.1431709641396551,0.144647941605498,0.14478575361875906,0.14612309965215156,0.15596508364043896,0.15251384663895765,0.15303563370281006,0.16028297407542633,0.15922488393180256,0.15367548194166025,0.1465951409245133,0.1626297980421825,0.1610046513100042,0.17177669556224962,0.16376517671699498,0.16268308121682856,0.16477346692120062,0.1616023022427961,0.17311504770146102,0.16037412575580498,0.16691623666783867,0.1696766277143231,0.16053322548888088,0.17542870774353153,0.16983807095571507,0.16785601443307382,0.17840316589135768
928.554976,0.1042210615459194,0.11781251769000492,0.10909412698344757,0.11838510936643475,0.10455723874045712,0.10806816812863565,0.12416979983959636,0.1156220710686274,0.11901751840634245,0.11143864044668413,0.11668559724639889,0.1501018860373251,0.15950368032357068,0.1628115147224444,0.16555338734427807,0.16672755683076745,0.17109253576985275,0.17503149840754875,0.18267877731584786,0.1767812553833208,0.170381112896689,0.17565363934269515,0.1822302177431158,0.17225554459401882,0.1866932551340093,0.18469291367691368,0.18448782856178597,0.17948634903104976,0.18964841203104887,0.19620919637990192,0.18058717514564868,0.19160758515821322,0.19237585823070785,0.1899258208882937,0.1915752227421543,0.19641099279304083,0.19572314803460983,0.1870547733959488,0.1980737049953903,0.19489082406894045,0.19809140126262684,0.19552967614482084,0.2008918699496407
931.088528,0.1414439459834967,0.13766604348757222,0.13056446629001758,0.13670187185833818,0.14083440354765364,0.14616963180171963,0.1406737360545212,0.13935006910311604,0.14853973244785787,0.1426159780643414,0.1375138588143883,0.1712890246261266,0.18690453818199526,0.1991762971533861,0.18869280963824236,0.19557750100221263,0.1819392828681639,0.20649276635040917,0.19262786661235748,0.19749329772889515,0.20486782148836738,0.20268233288792017,0.20079707524603355,0.20720407181269337,0.2163976614554399,0.21537504971695445,0.20021258861074295,0.20111320216976172,0.20889160880339191,0.21225059816548988,0.21090981706682121,0.21405628486478834,0.2195495326740933,0.21690046330251278,0.2110975043130588,0.21502755906658383,0.2075354533063439,0.22121622188740736,0.21773423393568772,0.21350663956616578,0.2229844048066334,0.21544959921900628,0.2225478018188027
933.620239,0.16727602278523132,0.1546672731130054,0.1608974152367761,0.15894016179597426,0.16682000895271562,0.16316938801030093,0.1697025470240964,0.16185392399390927,0.1613423617949894,0.16540916817973644,0.17149528994227003,0.192194005098399,0.21303066445539504,0.2145379290458002,0.21308354644816618,0.21534807812018905,0.2249633276792368,0.22300580819910532,0.21699491319056036,0.224502309230014,0.2352328019241805,0.23018107781145347,0.23350833562463785,0.2291605113422145,0.24154748809819374,0.23474527616934174,0.22887031318796183,0.22652168817841803,0.2500025932853587,0.24070701642624362,0.23406077656736513,0.24064621001130843,0.2409210685932919,0.24736386923892326,0.2416285133566502,0.24502293410077045,0.24890899970314745,0.25139107991899606,0.23926689874316254,0.24227845417051008,0.24622845784990638,0.23561715173289688,0.24378103456347583
936.150109,0.20149686741296555,0.1842206336242031,0.18290161528575277,0.18310010321816314,0.19075351629551068,0.1873901855661288,0.20020113764913253,0.19970929750709154,0.1870021210157237,0.1960844684639164,0.19426903516175098,0.22332473118781493,0.24554821274177607,0.24447162642718856,0.24967041470480547,0.24810007144586788,0.2504973142590868,0.25092740318824164,0.2556866430057823,0.250383347904807,0.24497034323327138,0.2574925691991738,0.255886515919023,0.24763923724222775,0.2597860983436768,0.26144676580336546,0.26430464674989884,0.25544900756557115,0.2693282629851508,0.26804522406642534,0.26862972316787115,0.28123883262057436,0.2651236869933482,0.2725976531386181,0.27278340917086713,0.2726363000125511,0.27632422508862575,0.2763757380033411,0.28299401105814603,0.279769071626601,0.2624411927253449,0.2629921545077034,0.27495774810868184
938.678137,0.21741416894938934,0.21018303327417787,0.2144148800145421,0.2218878369143384,0.21784268405277835,0.21715172324645976,0.2175302263923555,0.2207090858144335,0.21917676626151825,0.21807058831542578,0.2130340805942838,0.24589353496739125,0.2605926876966964,0.2690404724224626,0.25597493400022714,0.27774822181367403,0.27385384849125766,0.2763570936018192,0.2727757466686545,0.2683272815179991,0.2801844780010587,0.28357619924636013,0.2780683368994805,0.28137570700944914,0.28537796091038664,0.28725457739398647,0.2856984725878621,0.2948750732295299,0.29716957124192067,0.28269711800882114,0.2878221897816335,0.2903208352997482,0.29123270974069665,0.29187120087414625,0.29859211800878976,0.3014191977750114,0.30077588943939537,0.28996289280607596,0.29692116208015573,0.3003590462389079,0.3022490624706808,0.30318644640495696,0.29350741140179254
941.204324,0.2515723943836072,0.22730782844573155,0.24024789913712102,0.24310894768578595,0.23775751010715954,0.2329714373842511,0.24309957636042692,0.24309573990600072,0.24420891012955057,0.24665384431314288,0.24699940601267,0.279055361682031,0.2831670535694413,0.2975640629100106,0.2903470869302063,0.29967055840427453,0.29454163058624305,0.29192697855129995,0.30506446126092723,0.3054330948654349,0.30711629040750954,0.3030965382115074,0.3048852672218691,0.3083620099330515,0.3110183942937344,0.3037364950767103,0.3051608675430899,0.31554112369634624,0.30892655826053034,0.3163659632087597,0.31527952202396486,0.31746948337226,0.30922196768470867,0.31308831861281106,0.31635102809202287,0.3236552661177574,0.32510482272388913,0.30832758889191997,0.3233277035856442,0.3205829321744268,0.31789148769666653,0.31940907373764804,0.32960606474862736
943.72867,0.2579693269676398,0.2589479799450526,0.26448710605253223,0.26836260428564923,0.26224326218037725,0.26537702210286396,0.267441777044631,0.2660615698242306,0.2745379344768151,0.26056543891541145,0.26366282024406124,0.2948449539985916,0.30726044027553046,0.31765699193713276,0.3198689543111262,0.31392712175532517,0.3217753967192513,0.31603178409293753,0.3095326324847427,0.33118307273451103,0.3259574808765584,0.32571733976795847,0.3374759353662421,0.32639408493303756,0.3220554620457607,0.33337545481226444,0.3352994710197603,0.33291815768295396,0.3359398424164614,0.33610955517186414,0.3313484515615488,0.3529309963994633,0.33961853603503395,0.33185788950299355,0.3393776188145466,0.3403650666883697,0.3515344178893603,0.3443913605816556,0.32823177872901677,0.3442024022182808,0.3515292131763446,0.34161003541753354,0.3488230677672352
946.251174,0.2811232826972611,0.2704359530251603,0.2898405402495485,0.28442441510936584,0.2783641434795303,0.288986954944122,0.2847973656748458,0.2893115183218295,0.29083043802125946,0.2850203579591374,0.2959919780372272,0.3169642019593381,0.3223002390442381,0.33364885862153276,0.3327869250611364,0.3384692967912972,0.3355738352005431,0.33153236993716934,0.3332805103609972,0.3417719726868253,0.33855032663721224,0.3411651597390287,0.33859067857857356,0.34833739881126224,0.3464356087552656,0.36103641919722934,0.35520554359611,0.3530714249107201,0.3550603949014332,0.3540380502627933,0.35343562651313043,0.36140324290888814,0.3592168099969369,0.3553342877656643,0.36140813084038204,0.35301900754018695,0.3666804960655923,0.36531319663266143,0.3669457310562923,0.3614701606098201,0.36634033567847085,0.36167351047709195,0.3578442204895732
948.771837,0.29325219990411533,0.2915292283312763,0.2912770072374628,0.29740283362006636,0.30445394479899524,0.29662349987286846,0.30238225858605616,0.301095767386514,0.2908517004020093,0.2922724340483472,0.2999493133610059,0.3226939098416591,0.3428749625306763,0.34208637372456313,0.3403001482917231,0.3460467899978507,0.35033142714204835,0.34264277258092307,0.3543947405315221,0.36166222612402227,0.36169907007011853,0.3617542728747652,0.3498575715608833,0.36375967926316843,0.35668047007217607,0.3666584208750601,0.3597556465590497,0.370532756265879,0.37466801702964453,0.3617984051157136,0.36489849566997196,0.3665325149131711,0.37392361701073307,0.3715434509724121,0.3724093952577591,0.36750314549891794,0.37178111798088176,0.3737304686665997,0.378651837720764,0.376547457176873,0.3677068702948534,0.37780661572258795,0.38112426675373234
951.290658,0.3018065927352761,0.29692680368373586,0.3022898012840767,0.3147304873567746,0.2971354646331329,0.30978792758589696,0.3072629922213327,0.30312770220694785,0.3091966302873396,0.30417946710555893,0.306131773561029,0.3362321690528567,0.36034277859648567,0.3546030196321645,0.35547791228480524,0.3610990506436961,0.37288242521931947,0.35540312353511677,0.36594633688330946,0.36076301639340647,0.3650197842522339,0.3672536169092024,0.3677798387186954,0.36025507178584226,0.37004809533344124,0.36990250001417935,0.3771477359150841,0.38879092605180604,0.38702848798005873,0.370647676063152,0.3795059538100152,0.3752002268678381,0.36756919705044855,0.3852223032167983,0.3807832681284034,0.3752198435777277,0.3831996772225209,0.38515139811907906,0.3708596352179043,0.37766223673446636,0.3836986576572967,0.37927177364045295,0.3836227177494556
953.807639,0.3087440502540776,0.2996446705498225,0.30510236820605635,0.3119047462203823,0.3103903911615216,0.30992985697651343,0.323324330218687,0.3093803862673936,0.32012062656550394,0.32144846044968844,0.31453629648983966,0.343829375139287,0.3546077072736357,0.36466397098964687,0.3707145217664501,0.3701022216465728,0.371651201076796,0.37107734756660343,0.3776521491414192,0.3756386995199743,0.3777326154578972,0.37738142253981877,0.37072216713663736,0.37535865131705176,0.3810644647527265,0.38500079188281044,0.3770342600692384,0.3869057015271861,0.36898775168764547,0.3834431175513629,0.37355307706878244,0.3867330371043343,0.37618264936900114,0.375886226830221,0.3934873906503703,0.3866763466924786,0.3847575551307738,0.3844019425746483,0.38791019851284264,0.3980232252803702,0.3945147277907392,0.3925067501459341,0.3934488184441543
956.322778,0.31184144348900295,0.31066721624023197,0.2931391565240322,0.3118155568250929,0.3118635180739404,0.31166152246117207,0.3157897710150724,0.3183006246900091,0.3212272269128468,0.32195063447916233,0.3127426461540336,0.34887077735312616,0.357706574141478,0.35729531522939817,0.3720153626747365,0.3597782412121156,0.35703696231868515,0.361468621983627,0.37108691328441645,0.3765788323813013,0.382648800116636,0.3792662327723972,0.37819461209553557,0.3730073738361984,0.38259269367366616,0.3834495467407563,0.3892071030032346,0.37669441376618684,0.38544302800236513,0.3787577695932335,0.3862308944802295,0.38233988063375396,0.38471262683038954,0.3904619227116674,0.3840561436066356,0.3883437152611616,0.3930914359807426,0.3868248438932375,0.39671475724590904,0.39852894070127304,0.3943222467737415,0.3956745238615734,0.39510432021883923
958.836075,0.3142807758611643,0.3044850309234226,0.3072921464658044,0.3225896105671607,0.30971359734678733,0.3111805768165613,0.3219349024342225,0.32297840312150244,0.31912108683053875,0.3194615686398288,0.3259817553122611,0.34693997724358616,0.3558213018271312,0.37080616338543554,0.36373076861866865,0.3740281309792319,0.37353473623320604,0.3702091949350011,0.3753883423642747,0.3780811429075316,0.380264622519241,0.37656514184735135,0.3834125830750662,0.38634579914809186,0.3779740798302943,0.38590058226854634,0.38025667682445746,0.3824891013898572,0.3837016810299797,0.3857402065035325,0.3898759736924287,0.3852916506608082,0.389621212428286,0.3923544258545046,0.39038069705135436,0.3811856771408083,0.3998038342580373,0.39353742340968856,0.3878025323413281,0.3827623695737172,0.3868100755042248,0.3932794268293787,0.3944785847530627
961.347531,0.31462091840040174,0.3158910741896771,0.3155182197045354,0.3258793411228292,0.31920859716442607,0.31529540562564473,0.3156866641218778,0.31792622959597616,0.32089454711018733,0.3219708649651018,0.3258883186374207,0.35151626907074984,0.3643014122594389,0.36526662580856123,0.37373957808366937,0.3650272281585601,0.37338010952553813,0.37552724808725624,0.37766078056877217,0.39005438935816067,0.37872917400391076,0.3817124971963374,0.3862989088932225,0.3917067895022279,0.3821493337840978,0.38462199218709003,0.38897795238623617,0.3900225519020865,0.3834581648417253,0.4002962895492874,0.3858362300564359,0.3892178467256437,0.3914532034817642,0.3897401869410314,0.3968395604841486,0.386815634603827,0.40003344739157276,0.3800262405767655,0.3976846336014621,0.403001406763109,0.38845302177862107,0.3922248866891678,0.3961120679353232
963.857146,0.3168709080682288,0.31516307709363306,0.3105485859469631,0.3162234247710476,0.321480454721651,0.3143406063357187,0.3136341580711451,0.32145336982537154,0.33002372452804574,0.33153091132192075,0.31262776826680094,0.3418549172527693,0.3728530871369826,0.36054855381256407,0.3737780882530936,0.36495774924811414,0.3683691562186664,0.3738273204037042,0.3819271663828029,0.3737587081121496,0.37643452007206557,0.3804199683646896,0.38641311498440645,0.38117249787276203,0.3806642681633208,0.3868655316822804,0.39074360047841905,0.3856875466126836,0.3864102879114362,0.38713619912454234,0.3921635553440854,0.39832946520881524,0.38387575558035625,0.3959264355852245,0.39773451935522036,0.3979059882604546,0.39892553526514196,0.39933245948254414,0.4000263892695034,0.4002151474321923,0.4009140510474622,0.40110872368972916,0.39710372346694595
966.36492,0.32692913593918094,0.31680873358371825,0.30404589503466556,0.3174148804722236,0.31321103117364824,0.3102134375818993,0.31898322682551167,0.33030434176980517,0.3227830928218171,0.3230484523526825,0.3128719167143173,0.3439512863466601,0.3711800009738658,0.36592775091381863,0.3683834827615456,0.3760302051781567,0.3740913618697796,0.37236866899992416,0.38854521802213704,0.3802829122717048,0.3757007824220479,0.37988931700701484,0.37556223443866593,0.38403272157244134,0.38241765387902577,0.381839719202501,0.3821647336062346,0.39521952053829734,0.3911332456610458,0.3838535273613602,0.38474889512729615,0.39624585900331577,0.39467618142547345,0.3967434101347976,0.3928161559025284,0.3992837152177261,0.40327206056243725,0.38486318248489015,0.38947427929003153,0.404789486660888,0.4015790850807919,0.39647945871385604,0.3921587648538421
968.870852,0.32158302216211004,0.31011722902496763,0.3090361067135145,0.3150171208002161,0.3216050388943149,0.3192637453669421,0.32288742803746895,0.3256635728464246,0.31997564425540503,0.3175221030047681,0.31808116842626327,0.3494303408582992,0.3619592182501271,0.369091993307209,0.3713439113526398,0.3641639768414872,0.37103701903103037,0.3716721741613794,0.3753991565244357,0.369469348258796,0.3720650889338955,0.38153325831868934,0.3790370202968975,0.37889936568434907,0.38888154617815185,0.37948947476812056,0.38270023150889937,0.3783809752923849,0.38781964715417,0.3868831679320592,0.39046683042039104,0.3857989553035971,0.39230651021989216,0.39557332327806877,0.39613564902270293,0.39211995319831267,0.3953572620053392,0.39259753967705624,0.40124076603515824,0.39297094050617337,0.39917260171909774,0.3960830683045261,0.3933827635093856
971.374943,0.32015782125002806,0.31517710140835414,0.3089610827846554,0.3083111623311897,0.30825281807610433,0.3138862589048937,0.3217459210024519,0.3176732742501862,0.3149037541060874,0.31719904531297827,0.3108420884649795,0.34082903981746104,0.3615936844256861,0.3673961656209854,0.36179703440880523,0.37473505041973193,0.37225917024581856,0.37482571897025363,0.37343735777570886,0.3724214398901704,0.37990637122836274,0.3836094439559749,0.37463359541499697,0.37300583451330704,0.37856386629168287,0.3835628355256079,0.3765946802264438,0.38066497150098516,0.3889431766459328,0.3878079578065703,0.37867119554496886,0.3951155372677185,0.39675015692855536,0.3949418183068749,0.38780879932983786,0.38952036260781914,0.39721742268332433,0.3886997015163843,0.40173350047600903,0.3922168833227561,0.39757470828819313,0.3917277338473438,0.39292101711272404
973.877192,0.30926946734300764,0.3111298362083727,0.3061464322878664,0.30596089081098343,0.3165266646774378,0.32360430465208734,0.3092338736162976,0.31350528824132295,0.3105675988020716,0.303960972814902,0.320533366220223,0.3449899760022812,0.3595661720846761,0.356712402716929,0.35872203857748036,0.37054744827241753,0.36238963987511147,0.36550119521002605,0.36969096991830713,0.37393649325557277,0.3752157086989173,0.3764867211923153,0.3773535723320194,0.3841965332562453,0.37207914359491323,0.3797950225962359,0.3847283531225017,0.3864710871489337,0.38065670282360964,0.3804948294385725,0.38134952821301143,0.382511764865236,0.38062329080507534,0.3871505153855068,0.39514464367849633,0.39893268289295897,0.39061123863296066,0.39941539250566593,0.38559431694791485,0.40039823568175964,0.3971960410553375,0.3975050695470522,0.3889399154684589
