Wavelength (nm),Absorbance (AU) 2024-11-12 14:49:58,Absorbance (AU) 2024-11-12 15:05:03,Absorbance (AU) 2024-11-12 15:20:10,Absorbance (AU) 2024-11-12 15:35:15,Absorbance (AU) 2024-11-12 15:50:21,Absorbance (AU) 2024-11-12 16:05:27,Absorbance (AU) 2024-11-12 16:20:33,Absorbance (AU) 2024-11-12 16:35:40,Absorbance (AU) 2024-11-12 16:50:45,Absorbance (AU) 2024-11-12 17:05:51,Absorbance (AU) 2024-11-12 17:20:58,Absorbance (AU) 2024-11-12 17:36:04,Absorbance (AU) 2024-11-12 17:51:10,Absorbance (AU) 2024-11-12 18:06:16,Absorbance (AU) 2024-11-12 18:21:21,Absorbance (AU) 2024-11-12 18:36:27,Absorbance (AU) 2024-11-12 18:51:33,Absorbance (AU) 2024-11-12 19:06:39,Absorbance (AU) 2024-11-12 19:21:45,Absorbance (AU) 2024-11-12 19:36:51,Absorbance (AU) 2024-11-12 19:51:57,Absorbance (AU) 2024-11-12 20:07:03,Absorbance (AU) 2024-11-12 20:22:09,Absorbance (AU) 2024-11-12 20:37:15,Absorbance (AU) 2024-11-12 20:52:21,Absorbance (AU) 2024-11-12 21:07:27,Absorbance (AU) 2024-11-12 21:22:33,Absorbance (AU) 2024-11-12 21:37:39,Absorbance (AU) 2024-11-12 21:52:45,Absorbance (AU) 2024-11-12 22:07:51,Absorbance (AU) 2024-11-12 22:22:58,Absorbance (AU) 2024-11-12 22:38:04,Absorbance (AU) 2024-11-12 22:53:10,Absorbance (AU) 2024-11-12 23:08:16,Absorbance (AU) 2024-11-12 23:23:22,Absorbance (AU) 2024-11-12 23:38:28,Absorbance (AU) 2024-11-12 23:53:34,Absorbance (AU) 2024-11-13 00:08:40,Absorbance (AU) 2024-11-13 00:23:46,Absorbance (AU) 2024-11-13 00:38:52,Absorbance (AU) 2024-11-13 00:53:58,Absorbance (AU) 2024-11-13 01:09:04,Absorbance (AU) 2024-11-13 01:24:10
926.019582,0.0783948899636208,0.07940781182887606,0.08314262227726722,0.08724161091093444,0.09515715423611161,0.09099753570438247,0.07778483194405782,0.10644779302049039,0.10078786833924264,0.0849165273057145,0.10463020359769883,0.12855961142792693,0.13303164653623534,0.13649472118972528,0.12335696911549689,0.1467410356347321,0.1417357215766464,0.1482355787401962,0.14686575511797956,0.14797287531004225,0.14630242086899342,0.14679705740071344,0.14647012554035127,0.15532081502187733,0.15210819632339212,0.15652361786102212,0.14920954450235344,0.15454603621436022,0.1601706193678464,0.1585037801232205,0.1523940267826533,0.16307555519839756,0.155072957148347,0.1650102665677968,0.15943723901533438,0.15892680506966667,0.1617242113515007,0.15876892541579937,0.15688251134922793,0.1543091095387928,0.1580173949384929,0.16997948689482117,0.17345098852237728
928.554976,0.10842396744708938,0.09313997994869785,0.11405230715535813,0.10578606557146579,0.10447924910521687,0.10581302847944585,0.11464703543931093,0.11016511773205423,0.11437623498579533,0.11002886932148101,0.11332083193100874,0.1461301353095644,0.16294191962739085,0.16010356029723,0.1607947420449366,0.16811592050803995,0.17421547087249376,0.15776915534455713,0.17466083934529317,0.1641950570734571,0.18369212211001246,0.182044027423169,0.18233019559968738,0.1749828191930668,0.18210370938033468,0.17794936146264329,0.17990912505303516,0.18318592590866423,0.17790497324244545,0.18603307274746614,0.1732903650908932,0.18391535095538067,0.18632641985810142,0.19058693600238938,0.18639134072762725,0.19879721793438027,0.19104908947779628,0.19358284134840015,0.1978924335843741,0.18708266789209949,0.18930901029631808,0.19549440486794772,0.19328627064301665
931.088528,0.13933903145396315,0.13125874209219485,0.12282356327291341,0.13117917672281174,0.13442082312067385,0.14166452546391117,0.13171722813635323,0.14383670589888087,0.1366100990092051,0.12842215652600092,0.14874899167033342,0.1640848970256806,0.17613911537553134,0.18229020013039687,0.189662003671168,0.1943716190758343,0.18251485757627067,0.1950189909211439,0.1998297642974136,0.19578563037802818,0.20001806067327968,0.2001939571071007,0.1992632189990424,0.20388303734235924,0.21438146337849828,0.20077642381765873,0.19822052764212494,0.21180965268727983,0.21137795483211616,0.20678751249292776,0.20947570029965396,0.2163655669885595,0.2168079318906229,0.21176996968191586,0.20577846139700923,0.22173208365391148,0.21154956594203864,0.22518171155838534,0.22542280882733856,0.22777767362788212,0.21720049102743114,0.23529210378809234,0.22281717988821503
933.620239,0.1688785118398891,0.15081004921066357,0.15480506184095588,0.17179922064912914,0.16828390783867708,0.1649946178038549,0.16063350371402063,0.1752799893831819,0.15531513605481223,0.16297046816271,0.17330966581359697,0.19533401692436678,0.20685896073184185,0.21070482313089825,0.21045139705656687,0.2192684476788561,0.21812698707720668,0.21732912115775951,0.2254408901156735,0.22092092888365225,0.22536358535589052,0.22991478823377368,0.219256706281931,0.23617021867197507,0.22920656651775434,0.2285658940526104,0.23767923810919614,0.23609260981401398,0.22485740081784694,0.23924377968523775,0.2460984073746588,0.2376079464073756,0.23537808221915474,0.236079288164043,0.2299469180839283,0.24912010885238073,0.24264407448101025,0.2479051336482915,0.2459148438192954,0.2433134389186793,0.24486182059954703,0.24754436493501342,0.24484367393625497
936.150109,0.19039065875054959,0.1830760953619119,0.1822408886983046,0.19968956839430554,0.18124914090940666,0.21239720987157837,0.1929410713819292,0.19173427142548538,0.18465403667530528,0.19572735432541502,0.20095426616124398,0.22763358924853785,0.2298974772900144,0.23032837008729404,0.24577767981343812,0.2383200203140744,0.24149954136564963,0.24587201530746175,0.2509851564193972,0.25103997653341387,0.25262041658868334,0.24279590296427864,0.2670203494625813,0.2541460663364839,0.25231352341351887,0.25050906209386986,0.24926411391521322,0.2649012510030663,0.27293631199232077,0.2616402570762818,0.258593408494478,0.265086468641421,0.2704634289403306,0.2638080097286494,0.2635881754966401,0.27056959160021055,0.2646709927754382,0.26870919233157853,0.2632914701390658,0.27675200305284026,0.27135912368987486,0.2786727017374991,0.2711938518077737
938.678137,0.20269478766676471,0.19603801652831573,0.20796082528719587,0.21384155041753594,0.2206723048156394,0.22288418114903408,0.21184456970429968,0.21079724542803208,0.2270122204282716,0.22169209772588064,0.23392916183852586,0.24521740105129813,0.2527393786411731,0.25057715704602274,0.2736959859002177,0.2665869882929957,0.25748419984788906,0.26660694667754675,0.2576553872117737,0.2769676661379431,0.2663444274696018,0.27378136205960235,0.2856892448083023,0.2896317281108656,0.2888101559637434,0.2735772186532595,0.28457775322581214,0.27705673204905706,0.2761399258241528,0.2950145159681926,0.2815994930648094,0.2924147647114065,0.300706275245841,0.2974100613509025,0.28337105408153906,0.28236263685890695,0.3000957987607533,0.2942103189985625,0.2952603295396151,0.2924667468708081,0.30689896844085884,0.2794210244669903,0.30003761951822194
941.204324,0.24347523409138322,0.23757523234203015,0.23389662362308583,0.22997173716895872,0.24767238164158176,0.25112221234348786,0.254237053981239,0.24768712749745242,0.25156769406600843,0.23836607513513586,0.2617240595548653,0.28273197256767935,0.2868369952254911,0.2913718816883677,0.28770537614090375,0.29558696624494946,0.29357841612265934,0.282634677900544,0.2964611527684319,0.2995829946436085,0.3074055965923713,0.3135003133161905,0.3076669104068522,0.3000889631641768,0.29687314479732474,0.30250207896319486,0.3022323696430981,0.3114857197453233,0.3145650212265065,0.31325948717507446,0.31658256698656406,0.3117559469492831,0.3065764981086571,0.31279060611355836,0.3075979353894064,0.31281635815058634,0.30937582697652216,0.32570176491744485,0.31691688503233695,0.3359227572190966,0.3198225095898966,0.32025326487514844,0.3186790921456931
943.72867,0.25808395276620144,0.25361995043733904,0.24993853312611933,0.25677148934959704,0.25620789273937433,0.2691937052815768,0.2577144247153556,0.2654066560277735,0.2656589661598009,0.25459251860444343,0.2630652809319387,0.30069591121137906,0.30474521061040805,0.31594214882850796,0.31408780674751313,0.30666404988600815,0.3321408009916433,0.30816410820512796,0.32115093463824573,0.3167297681769489,0.31535006084159733,0.32978698624608815,0.3223323035722638,0.3214158093492711,0.3353806782358581,0.31880853805754156,0.33238587035564754,0.33121790954129204,0.3329487439219449,0.34366747002120374,0.3382725368339026,0.3484471042582355,0.3305724399711338,0.32177258314701707,0.3344640747153995,0.3398286177297037,0.33180617966339604,0.34536346698693093,0.3432492015035896,0.33733675452427214,0.3369499649014161,0.33321123191584906,0.3377479733466583
946.251174,0.2800816793090339,0.26421974513997765,0.2877965469013372,0.2840903510079839,0.26235853442001467,0.26858492571671444,0.2908539805947412,0.278091334236465,0.28114566867351604,0.2806191396144542,0.29300055098115924,0.32118341695255626,0.3210009654518393,0.3225298290661779,0.33252026147531943,0.3391375728241615,0.3364047910257148,0.3284282124905874,0.3395509889434084,0.33595763130154777,0.3367319898575248,0.34010008499929906,0.33247563646528333,0.34828828059152195,0.3462160589869813,0.3686218257195612,0.34880819128096424,0.33655032657524875,0.3472023847736248,0.34870163471121546,0.3538539714663792,0.3518524659400978,0.3428644746417051,0.35952281508123896,0.35950954255173584,0.35499875642697326,0.3575181738111728,0.34165851550259324,0.36004509475252566,0.35352932405490084,0.3586204579534775,0.3627560050657706,0.36082038636934566
948.771837,0.2997397513529682,0.28843262001778686,0.2922316951021064,0.2981605502318986,0.28954043452865946,0.28420693786420537,0.28887351935725325,0.29062218770093967,0.2881463163541999,0.28565484665717933,0.3072531335915812,0.3315973673452887,0.34757002343022597,0.3313013813706314,0.3376273246658146,0.3574070089209066,0.3493831621194143,0.33867703621250295,0.34493440382272955,0.3592374660635179,0.34979713400790197,0.34669344516222395,0.3473734973962269,0.34464710825696776,0.35854878333571727,0.36766951377136586,0.3645205948261077,0.36745566195341345,0.3659472414660862,0.36782700063159524,0.3689379585453134,0.36198069870226146,0.34956953327609597,0.36841609592871244,0.36394420779958736,0.36839845890629036,0.37384181515732134,0.35744863391577386,0.37647379193173386,0.36096377154117243,0.3610623815116193,0.3645192696328345,0.3707057236527548
951.290658,0.2942749950726768,0.274043630305686,0.2996001568191339,0.2872935011203417,0.3100820279829149,0.31092538132719344,0.3131335818162434,0.3001032036507708,0.3028774750089395,0.29472677000519953,0.31531699107384015,0.3326130534540671,0.33473069904285463,0.3562385308144638,0.3419758479623266,0.35126176368052436,0.3491291193286112,0.34892827576499447,0.3505409243438083,0.3571192751334038,0.36000803183964003,0.3627186332947942,0.3682688479430188,0.3481185262530204,0.3845994479471236,0.37741241548052235,0.3815973021597244,0.3732747212406911,0.3657753608357828,0.366967936344295,0.3626659622077088,0.3700912127179859,0.37552876151415815,0.36277303473858746,0.3718987922174615,0.3720946364557153,0.3759157637378228,0.3801663670064866,0.37565446083022225,0.3858126910131826,0.3858922333195882,0.38170324375868553,0.38457002888824243
953.807639,0.3098692283170685,0.3068693113870805,0.29385124070837204,0.3065020445387619,0.306245821636628,0.31201645156890406,0.30964544455239773,0.30801011832420844,0.30427466798148434,0.31420880072447605,0.3319334211948334,0.34955275519035983,0.3597410956805718,0.37279624095547415,0.3524246064694457,0.3644685484104655,0.3677342246531033,0.3564179332045941,0.3675713619466478,0.3709872507242448,0.36168149171234787,0.37390719434314923,0.3820789686332806,0.3580861337969677,0.3900437250675442,0.37051883371023,0.3739694121894448,0.3822371828716963,0.36631319356076897,0.38758154150597385,0.3912527664101716,0.37024512606863447,0.3884318781602812,0.37595301497368255,0.38186220465422555,0.3936999051583649,0.37026744967562747,0.37324712931901166,0.3817168964015582,0.38694931685740835,0.39222995393187365,0.37933270342751946,0.4003006485803224
956.322778,0.30098480528326477,0.30916114210073925,0.2976709055707144,0.3064800009713257,0.31778983639822617,0.31817303469801766,0.3204360758527715,0.30876013703633753,0.3213197820543824,0.3038917189676004,0.3094286460913064,0.3413938453051725,0.3654649553565654,0.36142931796430117,0.36741943453408776,0.36514209385938606,0.36497986559359186,0.3522544383343054,0.35540006421134,0.37402231848425854,0.37278602078738327,0.3750161427589898,0.3683086143312494,0.3802712951455641,0.35717927596868376,0.3774648900368686,0.3874572443115543,0.3847626745964072,0.374461384154593,0.39142315770125047,0.3934361468994626,0.3754231001101642,0.38033265555361506,0.37523834832607433,0.3903665729544354,0.3972927537328567,0.387717459724253,0.3918480827459998,0.3918199308048063,0.3674567589874126,0.38282587355084197,0.3891627126157408,0.3806240393130802
958.836075,0.3018741487600603,0.2987390765419752,0.3056090757354064,0.32703438910331495,0.3218053947117947,0.314935269760694,0.3104169446496941,0.31983410915987415,0.30827737726373944,0.31107944296062484,0.32467899366948244,0.3520607756716167,0.3551087875100007,0.35280577540734004,0.36310267732225776,0.3603326970884276,0.3618016512063326,0.3659192704045251,0.37472150947623534,0.383526771137997,0.37333173486763094,0.3747052340742426,0.3790800124179714,0.3792275419429509,0.37217276267874755,0.3798816027447442,0.38756685561813825,0.3946294118366039,0.38664037972314674,0.39464183923076845,0.3959768290638297,0.38145246453400977,0.3906869567508272,0.38153497367965616,0.37937633212638067,0.37273093992182854,0.3895846009244424,0.38561648869812365,0.38916637593470027,0.3847650112630811,0.39772720192829825,0.393233796770393,0.40846787373133875
961.347531,0.3085276762905957,0.2965542552897042,0.31366033991052106,0.31236455178207684,0.315927063813154,0.3132640637100964,0.3154570009785401,0.31365580568129797,0.31547518715119727,0.310322464375027,0.3302030774114507,0.35972658510540384,0.3617955182682241,0.3661284662018654,0.35540989770904324,0.368191300015815,0.37567363351667465,0.36998971365361943,0.36780103977725165,0.3685916707807662,0.37470827260002204,0.36529156071805746,0.3734311286698848,0.38671092912686084,0.3837422462160825,0.3783984069640579,0.3747035718501906,0.37573022031084546,0.3805153945104268,0.3760565287167691,0.3833413843218776,0.39041237331139267,0.3856031566473428,0.3904550763085517,0.3902328844207673,0.3913234832910407,0.3838584398472709,0.37909727260896675,0.3945779632056102,0.39463277878568154,0.39829426992035305,0.4014741507702787,0.3796746854553729
963.857146,0.3093401514108639,0.30911001212502853,0.31453807614166385,0.30773387322528023,0.31405494566648284,0.32078046499262153,0.30889920784202624,0.32230964895871106,0.3165523346596401,0.327585845902527,0.3204988286274091,0.33994100561076757,0.3588938584439068,0.3630953556692382,0.3539874594947519,0.36663284719682304,0.37128108606422794,0.37018352808814353,0.3593225179888148,0.37392838026669967,0.372194499262808,0.37204094610617783,0.38765388877523616,0.38022191102419106,0.3745788187462153,0.39316134174473044,0.38906997773324453,0.37494158797059834,0.3861747258168381,0.3868912595610395,0.3889630490221315,0.389457455447568,0.38548254090730016,0.3924186176813036,0.3904841771448961,0.3837857150866498,0.3874508802091436,0.39358700372646616,0.39289800571894334,0.38468808074468214,0.39395557147785454,0.408022955377219,0.4014480361120824
966.36492,0.32155001651011184,0.29671206230172836,0.30960908998528575,0.3169243221038642,0.3182402722008276,0.30450988741771773,0.3220539233197159,0.3198874884506926,0.3175644857888183,0.3144295108909974,0.3204816355851299,0.342992868545909,0.3601274456462827,0.34699144418493794,0.3582630383266473,0.3656452062716796,0.3733158034708884,0.37302001411431823,0.3785097483290544,0.3772712735930505,0.38271602908010804,0.3738345885040931,0.3848052024907812,0.37496566003432286,0.38870581742678445,0.37987726585335685,0.3819945910555802,0.37708131184985194,0.3822788048313409,0.3843650945025999,0.3878478705903519,0.3808592143765941,0.3992712127403175,0.38858500809562574,0.3795917730246665,0.3739857867965638,0.3895781127907233,0.39110254405810857,0.3938494457060079,0.4024986385662012,0.3924112504546758,0.39338912535381415,0.3880477190588955
968.870852,0.30418298611515837,0.3144457300289212,0.3033876275697938,0.31156070483344334,0.30656661330804674,0.3028705142382601,0.30729314510791167,0.3179167420940515,0.31374246985532783,0.31668440946159315,0.3302640776557298,0.3470150446270976,0.3588827931916182,0.3613087683926022,0.3556222237603956,0.3765506068460787,0.35245299360854426,0.35356431497740026,0.36573789706670234,0.3664280374668185,0.3689251624039224,0.3676011674525057,0.37524405260547045,0.3700755288184721,0.38568243962313176,0.3786832913647793,0.3863690061252043,0.38189007532384567,0.3932238088720389,0.3880978806730762,0.3826901364449761,0.3903511244287538,0.3878607951318585,0.38643771538491767,0.38699580853226007,0.38702342700810105,0.3986715919912967,0.39898292728017476,0.3826314061806299,0.38533272294346466,0.39670805579217394,0.3905194655690091,0.3991443401726529
971.374943,0.3067180351424307,0.30312875691811025,0.30354910008809244,0.31602314656037567,0.30807607947375515,0.313384613162875,0.30303117238300303,0.30415501572611153,0.3145419066177526,0.3064293402496523,0.32599323677332787,0.35842143517671304,0.36951307311658965,0.37215809255153676,0.3706900003087348,0.35241380213057544,0.35546478345888366,0.35941101290152083,0.36379085672525874,0.3684026671953966,0.36527544310003307,0.3824936320889713,0.37361527385505067,0.39238039732451674,0.3789628888954362,0.36916211540888694,0.3813975630543152,0.37942907930740566,0.3761797040433822,0.3893382932818955,0.39474674654071773,0.3893794655866186,0.38269661269984967,0.403960879452913,0.3831274124468533,0.3848008195465879,0.38139327302524906,0.3882957193146453,0.39366496973864945,0.38757132398380356,0.38175899379796463,0.37972381231419516,0.3826234080870205
973.877192,0.30912566201237085,0.30207156594585494,0.3035966903493468,0.29574220281839053,0.30367178843892084,0.3064710468632672,0.317800129614105,0.30616783374826306,0.30316574435980964,0.3062468538723702,0.31351840291023425,0.3435295660947962,0.35975751024379127,0.3415914792000576,0.36935718964000847,0.3695452687178364,0.3623736172366477,0.3609873934913349,0.3656649890265349,0.3795619135905017,0.3645729472568825,0.3608706545918738,0.37419369893573645,0.37355614245740343,0.37994351276445076,0.37308969708002354,0.37868633635698595,0.3872081008810497,0.3634308930127817,0.37701274573805577,0.3756680106351065,0.384308952937787,0.3681035534270536,0.3835837058694275,0.38179277183145444,0.3835275986475108,0.3714175263248651,0.3858299001131322,0.3940237714303402,0.38606575732491183,0.39271124325372403,0.3993198676798819,0.3984261424721206
