Wavelength (nm),Absorbance (AU) 2024-11-20 15:34:48,Absorbance (AU) 2024-11-20 15:49:54,Absorbance (AU) 2024-11-20 16:05:00,Absorbance (AU) 2024-11-20 16:20:06,Absorbance (AU) 2024-11-20 16:35:12,Absorbance (AU) 2024-11-20 16:50:18,Absorbance (AU) 2024-11-20 17:05:24,Absorbance (AU) 2024-11-20 17:20:30,Absorbance (AU) 2024-11-20 17:35:36,Absorbance (AU) 2024-11-20 17:50:42,Absorbance (AU) 2024-11-20 18:05:48,Absorbance (AU) 2024-11-20 18:20:54,Absorbance (AU) 2024-11-20 18:36:00,Absorbance (AU) 2024-11-20 18:51:06,Absorbance (AU) 2024-11-20 19:06:12,Absorbance (AU) 2024-11-20 19:21:17,Absorbance (AU) 2024-11-20 19:36:23,Absorbance (AU) 2024-11-20 19:51:29,Absorbance (AU) 2024-11-20 20:06:35,Absorbance (AU) 2024-11-20 20:21:41,Absorbance (AU) 2024-11-20 20:36:47,Absorbance (AU) 2024-11-20 20:51:53,Absorbance (AU) 2024-11-20 21:06:59,Absorbance (AU) 2024-11-20 21:22:05,Absorbance (AU) 2024-11-20 21:37:11,Absorbance (AU) 2024-11-20 21:52:17,Absorbance (AU) 2024-11-20 22:07:23,Absorbance (AU) 2024-11-20 22:22:29,Absorbance (AU) 2024-11-20 22:37:35,Absorbance (AU) 2024-11-20 22:52:41,Absorbance (AU) 2024-11-20 23:07:47,Absorbance (AU) 2024-11-20 23:22:53,Absorbance (AU) 2024-11-20 23:37:59,Absorbance (AU) 2024-11-20 23:53:05,Absorbance (AU) 2024-11-21 00:08:43,Absorbance (AU) 2024-11-21 00:23:49,Absorbance (AU) 2024-11-21 00:38:55,Absorbance (AU) 2024-11-21 00:54:01,Absorbance (AU) 2024-11-21 01:09:07,Absorbance (AU) 2024-11-21 01:24:13,Absorbance (AU) 2024-11-21 01:39:19,Absorbance (AU) 2024-11-21 01:54:25,Absorbance (AU) 2024-11-21 02:09:31,Absorbance (AU) 2024-11-21 02:24:37,Absorbance (AU) 2024-11-21 02:39:43,Absorbance (AU) 2024-11-21 02:54:49,Absorbance (AU) 2024-11-21 03:09:55,Absorbance (AU) 2024-11-21 03:25:01,Absorbance (AU) 2024-11-21 03:40:06,Absorbance (AU) 2024-11-21 03:55:13,Absorbance (AU) 2024-11-21 04:10:19,Absorbance (AU) 2024-11-21 04:25:25,Absorbance (AU) 2024-11-21 04:40:30,Absorbance (AU) 2024-11-21 04:55:37,Absorbance (AU) 2024-11-21 05:10:43,Absorbance (AU) 2024-11-21 05:25:49,Absorbance (AU) 2024-11-21 05:40:55,Absorbance (AU) 2024-11-21 05:56:01,Absorbance (AU) 2024-11-21 06:11:07,Absorbance (AU) 2024-11-21 06:26:13,Absorbance (AU) 2024-11-21 06:41:18,Absorbance (AU) 2024-11-21 06:56:25,Absorbance (AU) 2024-11-21 07:11:31,Absorbance (AU) 2024-11-21 07:26:37,Absorbance (AU) 2024-11-21 07:41:43,Absorbance (AU) 2024-11-21 07:56:49,Absorbance (AU) 2024-11-21 08:11:55,Absorbance (AU) 2024-11-21 08:27:01,Absorbance (AU) 2024-11-21 08:42:07,Absorbance (AU) 2024-11-21 08:57:13,Absorbance (AU) 2024-11-21 09:12:19,Absorbance (AU) 2024-11-21 09:27:25,Absorbance (AU) 2024-11-21 09:42:31,Absorbance (AU) 2024-11-21 09:57:37,Absorbance (AU) 2024-11-21 10:12:43,Absorbance (AU) 2024-11-21 10:27:49,Absorbance (AU) 2024-11-21 10:42:55,Absorbance (AU) 2024-11-21 10:58:01,Absorbance (AU) 2024-11-21 11:13:07,Absorbance (AU) 2024-11-21 11:28:13,Absorbance (AU) 2024-11-21 11:43:19,Absorbance (AU) 2024-11-21 11:58:25,Absorbance (AU) 2024-11-21 12:13:31,Absorbance (AU) 2024-11-21 12:28:37,Absorbance (AU) 2024-11-21 12:43:43,Absorbance (AU) 2024-11-21 12:58:49,Absorbance (AU) 2024-11-21 13:13:55,Absorbance (AU) 2024-11-21 13:29:01,Absorbance (AU) 2024-11-21 13:44:07,Absorbance (AU) 2024-11-21 13:59:13,Absorbance (AU) 2024-11-21 14:14:19,Absorbance (AU) 2024-11-21 14:29:25,Absorbance (AU) 2024-11-21 14:44:31,Absorbance (AU) 2024-11-21 14:59:37,Absorbance (AU) 2024-11-21 15:14:50,Absorbance (AU) 2024-11-21 15:30:07
992.58537,0.25716483494025993,0.2671650391686743,0.25993879985843865,0.26866984764696294,0.26498429652904615,0.27498376645268974,0.2612079410581637,0.2694362515104947,0.26820464431470764,0.2630680365870206,0.28964845697591274,0.31860955056494294,0.3253374640703818,0.31791346126765474,0.3266094781714796,0.3266328629799807,0.32620055976133333,0.32771276903649627,0.32866896982199023,0.33011935563339245,0.3409993618560855,0.351158992722706,0.33120731590053815,0.3484242347362986,0.3467259181825183,0.34203955134451147,0.3473765978901119,0.3480456528188308,0.3472204639303814,0.344891223294361,0.3369320434394324,0.35088331904023046,0.3461988322364832,0.34699274535541,0.3422282390737528,0.34947764471903353,0.3478883351587483,0.3537760778023402,0.3531700951483262,0.35683538836405043,0.35906944605365965,0.3500511649892721,0.3481058328171422,0.35834503932258144,0.3545529826420334,0.3526610881858125,0.3487452235324454,0.3554241661558348,0.35052623590306176,0.35795756933660805,0.3689021034197623,0.34698346585218137,0.34752974978171275,0.35219845742470907,0.35736396055024294,0.36425643858436374,0.3620700127817856,0.3565252095655663,0.36139819573637244,0.36425069974953844,0.3652969905419998,0.36266082241692116,0.3611397745578682,0.3559161479182954,0.3535657382015376,0.3603457976606416,0.3602494770635262,0.3681654793350541,0.3687472040790203,0.3594222654212573,0.36140479398741754,0.35791624256432186,0.3687570609498193,0.3688374371847907,0.365592849073887,0.37237149973899003,0.3621816722531985,0.3695821227702788,0.3737660301616549,0.36432331498857534,0.3681664175111891,0.36418866360436253,0.3621708146039911,0.3628351883258964,0.359464392358403,0.3717358794845881,0.3688224707109959,0.36155167944515293,0.37435735315920743,0.36454229147695044,0.36047337170208205,0.37389257835248285,0.3740237798722798,0.3740830431288454,0.3786005976928208,0.3757509501161125
995.071968,0.2500135696690064,0.25016404054797947,0.25392074478242854,0.26131659761375603,0.2600344278871637,0.26359809024225656,0.25680721632824904,0.2641396536688503,0.26970084943583333,0.24749080792087227,0.29163507615486245,0.324672247657867,0.3219227460498917,0.31530562518995103,0.32378656668052846,0.32257255347940267,0.32857824182874135,0.32306556845731005,0.3289445328969572,0.3286093149241215,0.32173194839916286,0.32387191149807515,0.335347611017791,0.33646977146404794,0.33330530287357346,0.3320532640631339,0.3349802492447731,0.33105184344940386,0.33794717726387247,0.3332361674582066,0.3387088552237047,0.34063595580950706,0.35097932386746034,0.3411541032372313,0.3375941550626725,0.33382818566905903,0.33321217623935045,0.34101547341218413,0.34548174197962456,0.3429863059753028,0.3562462974000022,0.3463167600841024,0.35294061628356216,0.3443527786871757,0.3377411988109524,0.3464693094214473,0.35131623915919297,0.35286855783665827,0.3503704314797767,0.36185053513936166,0.3517445025905102,0.3573788019610756,0.35067839073206225,0.3510026119821347,0.3430032691580847,0.3458381080467846,0.3480946885981486,0.3486064619030103,0.34969871143061754,0.354316032173331,0.3564711683977981,0.34599164634215945,0.3525085428123914,0.36165367377612223,0.3573894616427529,0.3620439605473685,0.360652206122429,0.36035395506997103,0.3561137313288953,0.3513314556152349,0.35782267723198985,0.35971138603286346,0.3569410179764485,0.3467911586406802,0.36913003401110056,0.35984610681144147,0.36097952430143926,0.3611906523053954,0.3645747344386179,0.3556216616947726,0.36591954710202484,0.36111535138933354,0.36639407892290227,0.35290206290928255,0.3724565195873146,0.3607213647305754,0.3612918960918035,0.3542718537569272,0.36176994295183046,0.3633844327415161,0.359495919580092,0.35907648541076426,0.35715725242675667,0.36886038027981854,0.3645977018747424,0.3568098531896743
997.556725,0.24885207337835327,0.2508141109331871,0.24797927820439097,0.2571951245420769,0.24448174914551402,0.24668958501601523,0.25801587980849844,0.25562871496363937,0.24782626244007433,0.24896889651372714,0.2856183718006031,0.2942401355249944,0.3042477404121982,0.3119684978284554,0.311880986409991,0.31811874176934046,0.32839837997364874,0.3180228712969486,0.3209976873554959,0.31625868353908004,0.31691152732359684,0.32150670161993394,0.32854516674641265,0.3236820095220637,0.3214490725531882,0.3228552565006453,0.32578899155547125,0.320235885706032,0.32892837167640443,0.326106807280705,0.33451143155023855,0.33396336510430674,0.3367671624211739,0.3291315801556495,0.3378406261600668,0.33652162697368504,0.3333492144600772,0.3383829533178226,0.33568625766367827,0.3420608777998814,0.33913451855630516,0.34109155438368444,0.3309263514213965,0.350627178289449,0.3385071167451142,0.34708260291096965,0.3455473973050941,0.33515816707003937,0.34330261678813984,0.34147435745206917,0.35038938560979854,0.33396722893628256,0.33877097786887556,0.35115141125787347,0.3443385772614773,0.34872547986603364,0.3406154588608569,0.3492837758965877,0.35686489305700275,0.34127148594203466,0.3437299718344767,0.348578998962948,0.3541081289340633,0.35374526420289754,0.3506419798827493,0.346120836458514,0.349249258911618,0.358269394111148,0.34901024264415365,0.3491290690087986,0.36274624570129144,0.36142301458999954,0.35445669865808554,0.3599102521123254,0.35058082196558693,0.3555198355372926,0.3511100138472149,0.36472121929277024,0.34907838803749663,0.3717783794239582,0.35711506917689145,0.35159188423934007,0.34744725650110403,0.35764482857953117,0.3503310681795303,0.36241569124549583,0.356032815404801,0.3513757264857939,0.36100615582294604,0.3560129584858632,0.3594307033327082,0.3499005286337033,0.35710324671295013,0.355098081444182,0.3558529056959589,0.36104068533362826
1000.03964,0.24487093107789762,0.2383172710402937,0.24300243453473871,0.2444963139105599,0.24330636401089756,0.251049264469975,0.2570863681948692,0.2521155580739217,0.25010871116726424,0.23754630849268035,0.2736564438721182,0.3014444711914967,0.30087748818143223,0.30233706590012255,0.30953178534822173,0.3144525016388347,0.3061861685696426,0.302216234046244,0.32214898754258026,0.3066419411006528,0.32384777604090065,0.3169107239547618,0.3224564762122445,0.3278290513549999,0.3228158250145246,0.31110634299222406,0.3205483070363036,0.3269703662476801,0.32150467248959563,0.30741843620206794,0.32119610764919665,0.32177952021192674,0.32290534336924986,0.326363308213379,0.3236111386392351,0.3278020850272856,0.3267934727716889,0.33310254941295586,0.33393907077121016,0.34041202801074527,0.32362556066319,0.3314244521952205,0.33625146597490313,0.332723704686717,0.3349058933310951,0.3419447469108737,0.33010996926559727,0.3408036709206934,0.3376336133134446,0.335910720199096,0.3410600865312961,0.3320287888280694,0.3404769393625655,0.34298230174054567,0.34279076833399713,0.3386021055170951,0.33753270784480577,0.34468939257658276,0.33863508203801884,0.34208301002731406,0.34669074861256366,0.3381338161546009,0.34313616309558564,0.33150622326828766,0.34349431767835875,0.34930851778422345,0.3415183590937765,0.3457544669772172,0.34830348925174526,0.34353003958816536,0.3525500166919579,0.3367022678202757,0.33934664470637915,0.34178686202654807,0.3497961205471631,0.35415941136851403,0.34424483386999605,0.3470719996673202,0.34583150525779055,0.34756311469205425,0.346556200921765,0.347027393358133,0.3497051813294094,0.35595477718413826,0.34169137448731485,0.3464356814672634,0.35437903622719297,0.3444429478349279,0.3472632280262275,0.3452032586251097,0.3432980914700417,0.3517653319888917,0.35449620886855565,0.35308121386155106,0.33694235724397176,0.35166998234940966
1002.520714,0.2269060199361754,0.23580545692343793,0.22771934910867814,0.2418033126325355,0.24150080268660745,0.2377018438594474,0.2401151173573147,0.23507498741086866,0.24434775939181178,0.24156398084972933,0.2632341604722801,0.28658007877115543,0.29789906367961294,0.29832190787482343,0.2938182024669295,0.3035303517600507,0.30678293873585283,0.30785473046355566,0.30333869687473713,0.30276143078652085,0.3023671133807182,0.3065839127239023,0.30243501064999545,0.31351147427752774,0.31377682704170173,0.31419771727827056,0.31848939258711156,0.31301176626186544,0.32107079909842634,0.317792024809251,0.31566434574519453,0.3122707019106105,0.31903946905022296,0.31413542965351887,0.32478327040851046,0.319592050428296,0.32110927446024956,0.3222522752132834,0.321816198307331,0.3330587901018948,0.32757852301966023,0.3259892326147578,0.31404397429486114,0.3201183923580729,0.3309254928999542,0.32810941136959293,0.3213795163403374,0.32747607915831883,0.32607543461914373,0.3376918620876515,0.3232549428277584,0.3305179953042094,0.32730935266021544,0.3352234971698479,0.32992093234868064,0.32605698751943074,0.3317838437466423,0.33258792346616395,0.34374586811842317,0.3312175267471146,0.34417554564634734,0.3318455368973099,0.3295895092215018,0.3343395896430156,0.3324345154013619,0.339468605837705,0.3394438902095115,0.331016902182892,0.33255807482325356,0.32969301064069606,0.3309059860627669,0.33100874222538335,0.3340459060359869,0.34385297207960713,0.33987288537517113,0.34206805718841504,0.33936488924989183,0.33734694072673094,0.3479456244755077,0.34029623943077913,0.3470224704883479,0.34314228693270743,0.3366926527086694,0.3385690118876968,0.3393756188229241,0.3456270972084294,0.33870324096519366,0.33386902393214596,0.3371498683144621,0.3394390324676858,0.3460635959756553,0.3363455687587005,0.3375573369602128,0.34649412005995756,0.3499220605756777,0.3453388922064171
1004.999947,0.2364334809387273,0.22890145173743323,0.23447768511478073,0.2257101568573522,0.23207911503613443,0.23502480459278888,0.23674126264840872,0.23818709335033156,0.23355553494584688,0.23060058497072763,0.26021123769776366,0.28106282278300576,0.2854395924249163,0.2872873201955191,0.29375711460155635,0.2950761992767704,0.29489840550866686,0.2941762869304251,0.3058586637455572,0.3006706372268574,0.30578619044727035,0.3022632738514941,0.30805292989079525,0.30634223946282424,0.3030766153369647,0.3167808124167834,0.30722593151176286,0.30621130266330726,0.3121999429070737,0.3089824007294698,0.31344304294390674,0.31494752144634286,0.31251484190130635,0.311094815255048,0.30820232487036553,0.31438717667476507,0.31983136574910176,0.3232553676478024,0.3149273488427004,0.3165760138620404,0.32130750995102264,0.31594039588040285,0.3131964145440007,0.32866818835020867,0.3225531705921771,0.3221253290743916,0.3310105649522733,0.3189177844626809,0.3260547672698562,0.3236494143265527,0.32165919728203357,0.32877750995270233,0.32490139329858286,0.3213710756278398,0.3252304143778224,0.3239078395464256,0.3244760440056282,0.32592322028480125,0.3221556590980694,0.321543241569473,0.32503292929673194,0.32569210367489404,0.32779014087343356,0.3315603519078084,0.33579698304474936,0.32116668961600037,0.3262497598496655,0.3279211535965212,0.3359499468383587,0.3390809024619572,0.3211958420295349,0.3318772544319185,0.33671399856591616,0.3297312960182448,0.3285606506284413,0.3315313764055927,0.3253898618841236,0.3307901358460607,0.33514436506798523,0.3324462522281134,0.3409498561164406,0.33420248735113395,0.32620599574272835,0.3382553549028398,0.3352678093724296,0.33223880130694117,0.3373332040817593,0.3338141195133148,0.3392433442635455,0.341816371940443,0.3406133703627861,0.3370945648089808,0.3421380958887682,0.3349891096094481,0.3332610480533428,0.33864134251845235
1007.477338,0.22504265560705228,0.2209107163114298,0.21981194127403947,0.22087508099444744,0.22488479364764444,0.2319404113807435,0.22536007240974548,0.22816399537318227,0.2304489535710462,0.2159062080080356,0.2538655564920935,0.2783668759645652,0.28162753233326393,0.28147931679775434,0.29107995765496975,0.29255159535122305,0.29358381139174905,0.2924684070095337,0.30461160681445854,0.2813137635749268,0.29610107317489015,0.28954635307080495,0.30889589746595825,0.30823824398864846,0.30174305099314364,0.3046588598139835,0.3021800145743151,0.30470741719979355,0.2999502749193651,0.3005210277049965,0.3054863723889101,0.30151902003052655,0.3081443318963168,0.3044586285356286,0.31483555347856956,0.3083608858278533,0.3136090624194781,0.3023886193876555,0.3108002436604219,0.30463984779656506,0.3117608508874065,0.31109317031535044,0.3150570022301911,0.31249573035448736,0.3153976810154253,0.3183458019590612,0.3167235791961842,0.317139381717067,0.3171545510380786,0.3174619173724961,0.32221231833687336,0.31926870845249083,0.30712540762803253,0.31460041989512877,0.31788116505830977,0.3121359776692221,0.3134043225260946,0.31966771184831266,0.30793641524330095,0.3205968434318847,0.3148845659837183,0.32555049137820935,0.3228966443111279,0.3143435192479595,0.32752240791040843,0.3218284103390832,0.3230103595708243,0.32499246525828757,0.3244630880141795,0.32367522698806667,0.3225135795412325,0.32317187177463175,0.32581675604951627,0.325467932004735,0.32311294134081825,0.3235989120897667,0.32678861185911745,0.3237055357634023,0.31999334067861707,0.3247133978941048,0.32404467912122753,0.3215562696726425,0.3258739728357585,0.3258149235365602,0.33433550684951735,0.3236302953884603,0.32456930596578865,0.3304462328841839,0.32610401557037316,0.32311750608862605,0.32890171334539237,0.3337686279172566,0.3343568150352851,0.3306688661767575,0.32565601237947217,0.3411688717876133
1009.952888,0.2262502932594947,0.21734441155422712,0.21017083285286806,0.21843316455308862,0.22006689432912535,0.22249246173762655,0.21852458757177112,0.2291433093935736,0.22185536142701484,0.20828369734469182,0.24588026177443587,0.2710574921268113,0.26617918736563845,0.2747049701907603,0.2765454235441137,0.2814954411825128,0.28542055783453213,0.28143813412828045,0.2858884248067157,0.28588150059157397,0.2900094419615514,0.282618643657601,0.28729837574383577,0.284623278891045,0.2867938542785,0.2911187012235074,0.2949126461541596,0.29898531220787644,0.2943412144579777,0.31328920973024293,0.29650591154131856,0.3027416615189371,0.2939477506659119,0.2977580543344453,0.3014995413580153,0.30150080229857357,0.30488412293684986,0.29988543165229936,0.3047191076729268,0.30161557964080093,0.3087793313457492,0.3003453817065215,0.3172560524847621,0.3036356550529508,0.3014864194052882,0.30626503646788783,0.3072975106731173,0.3113206835832057,0.31523664600833134,0.3102026271070125,0.3082875398282879,0.3121426035049333,0.3109678343857685,0.30276370263715596,0.3175683668039759,0.30910990469787475,0.30968341235665775,0.310750215016155,0.3086412479777878,0.3118604954182775,0.3138351426892572,0.3191519575392524,0.31157970044679767,0.31373996162083023,0.31248540425788873,0.32032344329698625,0.3079733296073435,0.3186572477992186,0.3090278757612152,0.31708657975444454,0.32089853640625404,0.3131731623046969,0.31420014821522435,0.31992422562253536,0.3143819625097201,0.31561681699812927,0.3165855710146625,0.32473144518420394,0.32221621833385533,0.3134848185658494,0.31413374353939477,0.3153942976139048,0.3202454222282437,0.32564991450412006,0.3141343054966543,0.3165068979876079,0.3290912002597037,0.3178069023524541,0.32267161462120625,0.32277198733672796,0.3229445205972676,0.31691471181467473,0.320599027903909,0.32514230476797273,0.3229567955058517,0.3158851630834091
1012.426597,0.20542634211657096,0.20609812178728346,0.2040414650084946,0.2147923277771965,0.20507746086508755,0.2092128829872903,0.21558138877376165,0.2099443350217703,0.20858108067287526,0.19774124429166443,0.23666298610031142,0.2665783701684633,0.26807514350376127,0.26351382166132736,0.26530164130565,0.27019719906796175,0.2744961711136702,0.26678350623707947,0.27084256502397525,0.28141080775118515,0.28117471115076625,0.2846950573849852,0.2822430512000773,0.280184767568378,0.2849715973115036,0.28644054401038654,0.2877026579293689,0.2943477556253186,0.29278738646279173,0.2948418214110535,0.2865927980022308,0.290628782555801,0.293456565790158,0.2900154405382236,0.2866695149704269,0.29753907632775417,0.2909722076418613,0.29552834679330786,0.3038624479394339,0.2962971531426586,0.29907154037121386,0.29858023837319886,0.29980232805357443,0.29763253061922385,0.2957025646073898,0.2937085815652491,0.31000032223547197,0.30247140302211706,0.29013687923343257,0.29609452869104347,0.29600539237631723,0.313234733301047,0.2978590258900427,0.3047057748899448,0.3011915718659397,0.30438017977010756,0.2976413470169332,0.31101135703718985,0.3093833816605062,0.3076870428021337,0.3095100919480272,0.31126265900017064,0.30807966109349805,0.3051090772727176,0.3023704253558885,0.3097568992468001,0.30101375183523243,0.3206948963528099,0.2973671334304943,0.3050251084814679,0.30561679731422065,0.31490869179487724,0.3034309227011925,0.3129732512153203,0.30617268062347053,0.30597176379410934,0.31286297911327504,0.31622576981789,0.3200131674321797,0.3127158636511093,0.31228158291152097,0.3164784872253143,0.30746156066102615,0.3086590984235391,0.31910143793010415,0.3134861758521554,0.3082836160078706,0.31520304312982594,0.3198439505709669,0.31022306251585463,0.30512694850602096,0.3165951821450068,0.3193718225526324,0.3210557282457316,0.30843153719088556,0.3129134977143584
1014.898464,0.20988386548550825,0.1951457162435492,0.19547283746915164,0.19583862463525775,0.19369612992544086,0.20454869030784323,0.2008657446286046,0.20513910475663633,0.20467595944784653,0.19863696594286323,0.23892006286092796,0.26227972497239765,0.2608474174687007,0.2598932744647937,0.2625652837054682,0.25773436109987446,0.2718637365427673,0.2719992678816854,0.27041629194615835,0.26677108056521287,0.27090361131339485,0.2694471178181176,0.2705005915747564,0.27364290623307613,0.2782994239373323,0.27731031841843623,0.2625188064295676,0.28136728457041216,0.2824406921513445,0.27963877840276213,0.29051620562739533,0.2831263695871673,0.2883221169904871,0.28344195868230615,0.27698777973291067,0.2888322037297988,0.2978714121387755,0.2897442990204128,0.2916853117354404,0.29145552161895616,0.288872535491146,0.2913452431070569,0.286797136183096,0.28439099188215017,0.2915756540566138,0.2910162802896847,0.288049134712828,0.2993273913576013,0.2954680370994788,0.2952649530022362,0.3000781093711191,0.29244939226895633,0.287314719635762,0.3000217455297084,0.29151995640679684,0.29796151326533016,0.29369350021999957,0.2935570553430406,0.29179105971741465,0.2945023022582097,0.2990196536953001,0.2973187457742209,0.29008711411957855,0.2948516812332209,0.2935765296375443,0.29986243082299435,0.296514532694467,0.296324904824473,0.3007040547105189,0.30130418945793846,0.30261445472516024,0.29450291789728333,0.3009816298196708,0.298831475619577,0.30289688464259795,0.2979387720625455,0.3018790836659753,0.29626846848100186,0.2962140182359101,0.3033406642212653,0.303008002056938,0.31130334593783104,0.3107404061786357,0.30818388986723155,0.3008876294269421,0.30372481868773665,0.3052749148526711,0.3078470643001676,0.3090968449275714,0.31180582278739155,0.3075535032702116,0.3023564526849103,0.3009916443094998,0.31294771671414623,0.3148549508341625,0.3105608808816232
1017.36849,0.19451606414762543,0.18604964284414646,0.19403315619959166,0.19186537350743088,0.19331031430604995,0.19515814080275837,0.19080147322057295,0.19998971691141046,0.2009737548570903,0.1868400564618063,0.22647022263451513,0.24278294579879725,0.25540881439228047,0.2580617207795952,0.25613277586717415,0.25877441105176585,0.2659390584840527,0.25772138985621235,0.26451518872796276,0.2652896189168234,0.26814806902604077,0.26302899288234,0.26625292224061153,0.26237443985661424,0.2640642440011035,0.2654205833298893,0.2806063315920596,0.2682404077506451,0.27562626211956687,0.28344565739309263,0.2815812694532398,0.2784315579894255,0.2767823690096487,0.28337656936827926,0.2767059136756429,0.28380934850636913,0.2778370500197437,0.2770122164457378,0.290010948515518,0.2812860488694589,0.2824285122358703,0.28443013154571456,0.28345506455615377,0.2788796283758426,0.2876529126617232,0.2882741839624767,0.28109836059472604,0.2818798140572759,0.2901954177262124,0.293946475467978,0.2876331175783372,0.2871137728988611,0.2947381564620963,0.2867278688877182,0.29613265067109573,0.2896137778183584,0.29597851510205286,0.2944834636396458,0.28488104018728544,0.2952300758523503,0.28841431708670306,0.2909908059541068,0.29390625571935214,0.29146065646370806,0.289844059858974,0.288786949263567,0.28423363050357675,0.29614023036988196,0.29866088378103106,0.2975108480061506,0.2996428039186128,0.2989188653315465,0.2946889275296606,0.2952144699245789,0.30180902313376495,0.2982147679703545,0.2940366532689634,0.29228299839488453,0.28986130691389683,0.295059114059583,0.30156315570056375,0.29975689621404417,0.2968466523189696,0.30027568264726434,0.3086606355133017,0.30086630414266463,0.29446012293817875,0.298900428002834,0.30254079705461734,0.29979616495193206,0.30409625127257084,0.3043436689052576,0.3087247415731279,0.3012757676092898,0.30946422509924487,0.2973647653060797
1019.836674,0.18966822551678375,0.17660062252906925,0.19039878370465915,0.1845952761502811,0.19330965272628411,0.1877842693445203,0.19197893640898903,0.1902391995439604,0.19157901339720537,0.17835987770107337,0.21703983534852414,0.24642667340067326,0.24557771221936436,0.250348339597017,0.25244395375505363,0.2425795808467451,0.24431369890913726,0.2513698700722248,0.2575488270900232,0.2636646215186844,0.25188574530583324,0.2522154544585677,0.2680831505671104,0.2675854470574918,0.27243037462181297,0.2614347846952651,0.2616873474694736,0.26813663888052597,0.27105319277099227,0.26246032318023593,0.2682181902134339,0.26565728602976557,0.27103415864404373,0.26197492794228733,0.27530135541538114,0.2705260589556754,0.27572419676379856,0.27352361963535493,0.27940705039091235,0.27333439713268204,0.2803788382043435,0.2771460293405771,0.27892792108802367,0.27996732041500605,0.28125901642493817,0.28110486083214653,0.28162579654861364,0.2838083194766208,0.2814514959118246,0.28896654392016835,0.28196125832505675,0.2795835930877794,0.27751777707921144,0.27883048609403255,0.2798867226644747,0.2784378619840552,0.28254125756731385,0.28979657302101336,0.2810245016652398,0.29263993020978996,0.2825490995864633,0.27395907492855137,0.2852791487456895,0.28981233843276893,0.28448165652914553,0.2837411114687536,0.2838830428559765,0.2946698549238059,0.28774168673057493,0.28766389877130333,0.28616668409119017,0.28528321126047496,0.2902212747794405,0.2882378871146829,0.28195016192120803,0.28764916484434155,0.2825524457589822,0.29986409099315814,0.3007190579204044,0.28938999908428126,0.29313135827437675,0.2852948133265915,0.2913157841552105,0.29925493914511675,0.2927263812324057,0.2863567279563803,0.29489534959340097,0.2891405746878695,0.29311418857639715,0.29158519257935533,0.2972069939825519,0.2972593122902567,0.29628428118356787,0.30387428232039054,0.2894657141644669,0.30023074742253775
1022.303017,0.19097778653147615,0.17276591938430236,0.1713661970207025,0.18328530261808684,0.18635331213227738,0.1910492520955993,0.18991695512574802,0.18122519931538414,0.18348069375039813,0.17572325425066684,0.21205811695949733,0.23264285064941534,0.23153282048532695,0.24140793978036862,0.23918844828314234,0.24164172889365468,0.2493643750825192,0.2522653482722382,0.24759966859943597,0.2591974065552817,0.24139485392498145,0.2582909205585225,0.25520260121993854,0.2538847818541438,0.26122309441181635,0.2668056182121822,0.26002383144021135,0.2593846655812016,0.2533317341129315,0.26372672464586594,0.26426480289444565,0.2578222996481419,0.25698562077332854,0.26537775971151967,0.26177173153855754,0.2602733986726134,0.26321543377262885,0.2658652220738897,0.26752840555497925,0.2656490527329718,0.2742354842232467,0.26936998375185944,0.25927662556143727,0.27254879815316446,0.2707086510680549,0.2758603916216001,0.2713315684251787,0.2815582558034865,0.2794128424129498,0.2694128178750935,0.2719378553380374,0.27070460897715076,0.2790019283435458,0.27776471242879897,0.2816220074777664,0.2748752763152594,0.27122096712159344,0.28056952635374083,0.2817889433847228,0.2822045021484374,0.28326621908572974,0.27709928598069294,0.2808028367840879,0.2806466944326742,0.2751530735846138,0.2800853782747909,0.27679103250097,0.28396410322360954,0.2764008119865872,0.28634309745580405,0.28745529421633775,0.28027775388254944,0.28978377307201014,0.28237512050541064,0.2725430916619861,0.28560848679100254,0.28637549388790845,0.2789477196692705,0.287253114879272,0.2868633420290017,0.28771975128811256,0.2814043920730659,0.28516292523785125,0.2887893353451128,0.28903515356668397,0.283251074770027,0.27924486963962913,0.2862521710830388,0.2721275225884119,0.27862754609288926,0.28511150231757587,0.2894973948699537,0.296728599113697,0.29115076291677694,0.28068378634494734,0.2928970432752785
