Wavelength (nm),Absorbance (AU) 2024-11-20 15:34:48,Absorbance (AU) 2024-11-20 15:49:54,Absorbance (AU) 2024-11-20 16:05:00,Absorbance (AU) 2024-11-20 16:20:06,Absorbance (AU) 2024-11-20 16:35:12,Absorbance (AU) 2024-11-20 16:50:18,Absorbance (AU) 2024-11-20 17:05:24,Absorbance (AU) 2024-11-20 17:20:30,Absorbance (AU) 2024-11-20 17:35:36,Absorbance (AU) 2024-11-20 17:50:42,Absorbance (AU) 2024-11-20 18:05:48,Absorbance (AU) 2024-11-20 18:20:54,Absorbance (AU) 2024-11-20 18:36:00,Absorbance (AU) 2024-11-20 18:51:06,Absorbance (AU) 2024-11-20 19:06:12,Absorbance (AU) 2024-11-20 19:21:17,Absorbance (AU) 2024-11-20 19:36:23,Absorbance (AU) 2024-11-20 19:51:29,Absorbance (AU) 2024-11-20 20:06:35,Absorbance (AU) 2024-11-20 20:21:41,Absorbance (AU) 2024-11-20 20:36:47,Absorbance (AU) 2024-11-20 20:51:53,Absorbance (AU) 2024-11-20 21:06:59,Absorbance (AU) 2024-11-20 21:22:05,Absorbance (AU) 2024-11-20 21:37:11,Absorbance (AU) 2024-11-20 21:52:17,Absorbance (AU) 2024-11-20 22:07:23,Absorbance (AU) 2024-11-20 22:22:29,Absorbance (AU) 2024-11-20 22:37:35,Absorbance (AU) 2024-11-20 22:52:41,Absorbance (AU) 2024-11-20 23:07:47,Absorbance (AU) 2024-11-20 23:22:53,Absorbance (AU) 2024-11-20 23:37:59,Absorbance (AU) 2024-11-20 23:53:05,Absorbance (AU) 2024-11-21 00:08:43,Absorbance (AU) 2024-11-21 00:23:49,Absorbance (AU) 2024-11-21 00:38:55,Absorbance (AU) 2024-11-21 00:54:01,Absorbance (AU) 2024-11-21 01:09:07,Absorbance (AU) 2024-11-21 01:24:13,Absorbance (AU) 2024-11-21 01:39:19,Absorbance (AU) 2024-11-21 01:54:25,Absorbance (AU) 2024-11-21 02:09:31,Absorbance (AU) 2024-11-21 02:24:37,Absorbance (AU) 2024-11-21 02:39:43,Absorbance (AU) 2024-11-21 02:54:49,Absorbance (AU) 2024-11-21 03:09:55,Absorbance (AU) 2024-11-21 03:25:01,Absorbance (AU) 2024-11-21 03:40:06,Absorbance (AU) 2024-11-21 03:55:13,Absorbance (AU) 2024-11-21 04:10:19,Absorbance (AU) 2024-11-21 04:25:25,Absorbance (AU) 2024-11-21 04:40:30,Absorbance (AU) 2024-11-21 04:55:37,Absorbance (AU) 2024-11-21 05:10:43,Absorbance (AU) 2024-11-21 05:25:49,Absorbance (AU) 2024-11-21 05:40:55,Absorbance (AU) 2024-11-21 05:56:01,Absorbance (AU) 2024-11-21 06:11:07,Absorbance (AU) 2024-11-21 06:26:13,Absorbance (AU) 2024-11-21 06:41:18,Absorbance (AU) 2024-11-21 06:56:25,Absorbance (AU) 2024-11-21 07:11:31,Absorbance (AU) 2024-11-21 07:26:37,Absorbance (AU) 2024-11-21 07:41:43,Absorbance (AU) 2024-11-21 07:56:49,Absorbance (AU) 2024-11-21 08:11:55,Absorbance (AU) 2024-11-21 08:27:01,Absorbance (AU) 2024-11-21 08:42:07,Absorbance (AU) 2024-11-21 08:57:13,Absorbance (AU) 2024-11-21 09:12:19,Absorbance (AU) 2024-11-21 09:27:25,Absorbance (AU) 2024-11-21 09:42:31,Absorbance (AU) 2024-11-21 09:57:37,Absorbance (AU) 2024-11-21 10:12:43,Absorbance (AU) 2024-11-21 10:27:49,Absorbance (AU) 2024-11-21 10:42:55,Absorbance (AU) 2024-11-21 10:58:01,Absorbance (AU) 2024-11-21 11:13:07,Absorbance (AU) 2024-11-21 11:28:13,Absorbance (AU) 2024-11-21 11:43:19,Absorbance (AU) 2024-11-21 11:58:25,Absorbance (AU) 2024-11-21 12:13:31,Absorbance (AU) 2024-11-21 12:28:37,Absorbance (AU) 2024-11-21 12:43:43,Absorbance (AU) 2024-11-21 12:58:49,Absorbance (AU) 2024-11-21 13:13:55,Absorbance (AU) 2024-11-21 13:29:01,Absorbance (AU) 2024-11-21 13:44:07,Absorbance (AU) 2024-11-21 13:59:13,Absorbance (AU) 2024-11-21 14:14:19,Absorbance (AU) 2024-11-21 14:29:25,Absorbance (AU) 2024-11-21 14:44:31,Absorbance (AU) 2024-11-21 14:59:37,Absorbance (AU) 2024-11-21 15:14:50,Absorbance (AU) 2024-11-21 15:30:07
1022.303017,0.18442905172762997,0.1775639704755715,0.1756037766752789,0.17900285487345044,0.1832763591469547,0.184044233807267,0.18519956815856262,0.18458315501381653,0.18396762245927717,0.1703008624500486,0.21203115175915507,0.2315476725120244,0.23399307151625304,0.23698355585847852,0.24079915322445722,0.24017569535805672,0.24636888628234188,0.24673168944753537,0.2454654007301854,0.2571992652355315,0.24854746645391615,0.25275668764232545,0.25349374164540045,0.25395517091375325,0.2555279050230628,0.2571992652355315,0.2556203669947747,0.25813181026451165,0.26103599676647277,0.26084755046222186,0.26434085181251893,0.25803846770259303,0.26169467824114434,0.26633803040149634,0.2648154899339733,0.2653861123879669,0.26434085181251893,0.2654812161302991,0.2653861123879669,0.2679627193330057,0.2687297134031113,0.27055693808218023,0.26662422221869986,0.27171491420409616,0.27084577167000407,0.27618919304474643,0.2715220649488113,0.27530948342817285,0.2775611525869099,0.27258669850880857,0.2742378051465215,0.27239296866331686,0.2758959565058885,0.2784461457447239,0.27658105568676344,0.27648331017381084,0.27599370201884105,0.27511487299247456,0.2766788011997162,0.2781511480254526,0.28012278949843356,0.2788397695671548,0.2779547764093405,0.27658105568676344,0.2780525219222933,0.2769729183287806,0.2771692899448927,0.2849968562929618,0.2824035181339941,0.2841972803852054,0.28012278949843356,0.2824035181339941,0.2815088384839055,0.2799255372921148,0.27726703545784526,0.28579907397133864,0.28230401144062794,0.2868038273972749,0.2815088384839055,0.28539752483704683,0.2847969623160227,0.2868038273972749,0.28469745562265647,0.2877099547200516,0.2850972435765349,0.28730664440534626,0.28469745562265647,0.28310006498755724,0.28379749243132724,0.2863010103892033,0.28710586983820047,0.2841972803852054,0.2884161880658893,0.28730664440534626,0.28670255952349505,0.2916629241582879
1024.767519,0.17453562075445442,0.17057824836518423,0.17423533949394243,0.1759639380698519,0.17641656143613704,0.1762659805107775,0.17868672298921634,0.17937006098967767,0.17815572709452776,0.167322706370718,0.21039325397454395,0.22561337510853285,0.22716057210184565,0.23175285003020432,0.23861440892143562,0.23763871497232306,0.23763871497232306,0.23684354201560046,0.24605275439810778,0.24632397618179605,0.2454196100394329,0.24795747101537347,0.24987187412491352,0.24587135281551112,0.2504213624139443,0.25428539224129587,0.2506961065584598,0.25354569646760056,0.2546552401281436,0.2562314965982801,0.256603986255748,0.2552108925486218,0.2551184305769098,0.2588424465613833,0.25669644822745996,0.2580014829139082,0.2618487815273309,0.2628878779713315,0.26166033522307997,0.26468868494419706,0.26175455837520534,0.26802876359851424,0.2643091505650747,0.2637402892914948,0.26251010477262277,0.2665942821516694,0.26688047396887293,0.2665942821516694,0.2687006539262876,0.267837675523643,0.2671675463762833,0.26688047396887293,0.2688926225913657,0.26697645830141187,0.27207595618887603,0.2713019173971162,0.274115403107779,0.2710122032190855,0.26937342484426763,0.26841270092867053,0.27178536142063864,0.2701430606849936,0.2764604148284347,0.2723665509571135,0.27421314862073154,0.2735315718006836,0.2719790912661302,0.2743100135434774,0.2751879619796372,0.27372618223638207,0.2782277593734424,0.27285175616104934,0.274115403107779,0.2743100135434774,0.2739207926720805,0.27744139231878767,0.27665590585433986,0.27440775905643,0.27450550456938255,0.27587218057030544,0.27862138319587326,0.27714639459951634,0.2735315718006836,0.27812913327028316,0.27911451371167006,0.28188749227282095,0.2817879855794548,0.27921313981482954,0.27862138319587326,0.2806969343132541,0.28288255920648264,0.2789172615053513,0.2825840391263841,0.27881863540219204,0.27970715092083326,0.27881863540219204
1027.23018,0.1656724803232118,0.16633468415871056,0.16943876463761076,0.16869730768350183,0.16640865373608008,0.17241956248756168,0.17504636307438695,0.1729435136605958,0.17286866349301958,0.16012828438132382,0.19641828739294223,0.22024089425696677,0.22501721553854262,0.22467466594810515,0.22786064131623582,0.23203375830616718,0.2322081151671096,0.2349291389060604,0.23678278129133273,0.2383792913362253,0.23793547387200803,0.24069700476047073,0.24329914882150622,0.24311950841932298,0.24222042581820047,0.24311950841932298,0.24213060561710884,0.2439296514095608,0.24956190637212697,0.2484655715646855,0.25333259363755967,0.24928804281781816,0.25121301300983967,0.25518535543262527,0.25324013166584775,0.25231727312914215,0.252502197072566,0.2549995508989945,0.25518535543262527,0.2580754524912779,0.25667443347229046,0.2571411462818839,0.25676777603420914,0.2554645025281745,0.2580754524912779,0.25919996618533614,0.262309330205477,0.26316174152564026,0.25620860125290373,0.26098756430509995,0.26259376084226704,0.26032800224022146,0.2654451119318212,0.2628773108888502,0.26363637964709463,0.26155378380805955,0.2640167946164237,0.26363637964709463,0.2633519490103048,0.2655402156741534,0.26439720958575275,0.26573130374902487,0.26477762455508175,0.2654451119318212,0.26620858364109956,0.26487272829741404,0.2654451119318212,0.26697381653079155,0.2674528576032801,0.2670698008633307,0.2681247479310534,0.27227849193643544,0.2724722217819272,0.2706309076595498,0.270341193481519,0.27053404273680387,0.2740308664479282,0.2709215024277872,0.26947205094742693,0.27169642180975373,0.27237535685918135,0.26947205094742693,0.27256996729487976,0.27237535685918135,0.2736407649863244,0.267548841935819,0.27579028568107494,0.27256996729487976,0.2750074409872472,0.2784461457447239,0.27208388150073703,0.2742254768836264,0.27373762990907025,0.27579028568107494,0.2751051865002,0.27490969547429467
1029.690999,0.1642406406469873,0.16292239710743725,0.1602260298942764,0.16102560580203273,0.1660062240115816,0.1674090042109824,0.1674090042109824,0.16755694336572144,0.16358107858210882,0.1531760246987942,0.19295492610967577,0.2150982474493704,0.22058520502781787,0.22084057618778402,0.22425902737050488,0.22572080711376,0.22727504882872704,0.2305772621041527,0.2307516189650951,0.23487806467406727,0.22935764466776215,0.23390853485640226,0.23153886660995676,0.2378905637714622,0.23505418271542328,0.23815738260411656,0.24155558021208137,0.2420945014186309,0.24236484261211247,0.24290552499907542,0.24507441867837512,0.24308516540125866,0.2447116155131816,0.2525805696009695,0.24734722200207473,0.2468919568651693,0.24954253338757765,0.25147278712084,0.25147278712084,0.24844355680951602,0.24844355680951602,0.2524881076292575,0.2535060699082954,0.24908374588984517,0.25092065706118866,0.2524881076292575,0.25723096648297555,0.2580736913108643,0.2534136079365834,0.25322868399315956,0.25648334539741924,0.25452667395795353,0.25415506489069234,0.2557366049020695,0.2565766879593379,0.2576052173208572,0.25863726904320355,0.2562033177116631,0.25723096648297555,0.25929506992766843,0.2611812941505915,0.2619386017284225,0.25938929307979375,0.25967196253617025,0.25929506992766843,0.2621279286228803,0.25873061160512223,0.2623172555173379,0.2619386017284225,0.25882483475724777,0.26298210112345705,0.26298210112345705,0.26288699738112475,0.2636478273197828,0.2627918936387925,0.26632129918756753,0.26526811330025846,0.2646957296658513,0.26632129918756753,0.26680034026005583,0.2694967074732169,0.2656511700402078,0.2667043559275169,0.265842258115079,0.26939984255047106,0.2653640976327974,0.26766507984311405,0.26431443410631533,0.26998015149673915,0.270077016419485,0.2701738813422309,0.27056046044300724,0.27094880072419747,0.2703667305975157,0.2727962789780222,0.27201695664502173
1032.149977,0.15698457734311846,0.15705678574007437,0.15511332315371062,0.15432431432843557,0.15777975029984107,0.162583369877827,0.16463866742045183,0.16302278439101014,0.16316896236533576,0.1537510501038215,0.19076665944582694,0.20967469236581135,0.21341984251524737,0.2149282935394619,0.21923526024082382,0.2188962330112134,0.2231626925630634,0.22574546363954978,0.22695627517387265,0.22773735868728656,0.22652390538234354,0.2294782855260911,0.22860650122137866,0.2314023751279057,0.23254362003589282,0.2342185026091888,0.23333615122199508,0.23368838730470712,0.23474861791367047,0.2368770044434583,0.23982345927534468,0.24018185948950427,0.23767834153162823,0.24063096049496216,0.243063150646089,0.2427021086613091,0.24134952210369473,0.24414979896125572,0.24288262965369906,0.24405909816995738,0.24724419294788133,0.24733577432938655,0.24678716663056247,0.24642260228495555,0.25054816740372077,0.2501792001070797,0.24751805650219014,0.2479759634097157,0.25193333579898586,0.25193333579898586,0.24944390728441834,0.24861703308025174,0.2531379832018612,0.25202579777069783,0.25350959226912256,0.2502716620787917,0.2532304451735731,0.2531379832018612,0.2526739121628881,0.2500876187255747,0.2523965262477523,0.255838753366056,0.2573366373077893,0.2565872550418192,0.2608246551168455,0.2549986703087878,0.2545319574991944,0.25987890123476354,0.2592175779894717,0.2545319574991944,0.25855889651480013,0.2544394955274824,0.2592175779894717,0.2602566744334723,0.26072955137451326,0.25790021504012856,0.25950112803605485,0.25874646222884434,0.2632938300566572,0.26110820516342886,0.2616770664370088,0.26177217017934107,0.26091887826897103,0.26072955137451326,0.2673181273016426,0.26463056599054946,0.2636751256161931,0.26006734753901467,0.2639613174333966,0.26645162653817106,0.26674046012599484,0.26463056599054946,0.266932428791073,0.2613926358002187,0.26386621369106433,0.26463056599054946
1034.607113,0.15429349367119824,0.14858814972146928,0.14958057488451063,0.1507174168414638,0.15443702987490335,0.1561656284508128,0.1559490032599449,0.16001116588382192,0.1535758126526724,0.14485532783492813,0.1813822096121705,0.20442725532360814,0.20541175517478838,0.2117044527924397,0.20796634736465774,0.21776291341508744,0.21539500634905534,0.21929249860426453,0.22383282171042312,0.22219932687684593,0.22099996301521144,0.22746877867421858,0.22712094554254048,0.2276431355351612,0.2247820979533323,0.2272081239730118,0.22825338454845973,0.23105278081581399,0.2321957869042147,0.2331661973120864,0.23609151797901026,0.234670245385267,0.23716055449004145,0.23413836890037173,0.23246084455645563,0.23475918499615195,0.23698179467806513,0.2419192639674816,0.23984723521092774,0.2409268388044402,0.23859063298585254,0.2396675948087447,0.24382133881412674,0.23912867360219517,0.23886009358912721,0.24173874297509163,0.24518537304442928,0.24445712494342214,0.2466462721974777,0.24391203960542507,0.2433678348576349,0.2396675948087447,0.2482964982449837,0.24255240832615646,0.2466462721974777,0.2463715280529622,0.25078504616934455,0.2454592365987379,0.24939987777407924,0.25245288402098626,0.24756208601252902,0.24995376901414398,0.25106243208448037,0.2494923397457912,0.2493082963925742,0.24847966100799398,0.25106243208448037,0.2531036401837969,0.2537552769368142,0.2513398179996162,0.2514322799713279,0.2542211091562009,0.254501136841957,0.25291695505995937,0.2549687302417572,0.2554363236415575,0.2546878219657943,0.2512473560279042,0.25674840304966,0.2573128613722062,0.2549687302417572,0.2587262086540883,0.2518030084483824,0.2516180845049587,0.2576888733905013,0.254781164527713,0.259103981852797,0.25590479763156454,0.253475249251058,0.2572186382200807,0.255623008765395,0.25900975870067167,0.2594817550515057,0.25590479763156454,0.25995551258275357,0.2614736500992425
1037.062409,0.14988790086667686,0.1440249312699343,0.14669752254751228,0.14592260316554573,0.14761685872339084,0.15490286209429008,0.1536788417068656,0.15231480747656306,0.15067162615071128,0.13783702388688998,0.17832215864360923,0.1975833082365124,0.20359773934882122,0.20589784096893113,0.20970727420346208,0.2146491464439127,0.21380730220623065,0.21481821976361445,0.21389183886608165,0.2212826324715877,0.21456549037426842,0.2191445594495255,0.21744149798961251,0.22196949283287623,0.22188407558281875,0.22481644097139664,0.22395170138833845,0.22646490583848924,0.2278588801358222,0.22438407117986756,0.22855806876000564,0.2278588801358222,0.23198268407417383,0.22917007895371796,0.2297838503278437,0.2306617987640037,0.23446154550626008,0.23198268407417383,0.23119015288807174,0.23330885292558481,0.23749253699799766,0.23722395698492968,0.23383984882027337,0.23686643736097682,0.2385677376404762,0.24181271255246115,0.23767129680997398,0.24036678343292814,0.24145078997747454,0.23874737804265944,0.24190341334375948,0.23749253699799766,0.24027696323183653,0.24290024145783476,0.2451765671423614,0.24190341334375948,0.2429909422491331,0.23964646064378195,0.2433546260045333,0.24108886740248794,0.24371830975993353,0.24490270358805283,0.24728205832677289,0.24290024145783476,0.24654852668452512,0.2442642756881373,0.249769725660927,0.2442642756881373,0.24563359345968047,0.24462884003374424,0.24737452029848483,0.2483854378558686,0.24581587563248386,0.24792576976792924,0.24609061977699934,0.24866194318079754,0.24673168944753537,0.24912337244915034,0.24820139450265147,0.2508801499116768,0.24820139450265147,0.24967726368921506,0.25153002548428066,0.252738195247983,0.25320490805757645,0.25162248745599264,0.2513442209506499,0.25329825061949535,0.2501395735477748,0.2514366829223618,0.25078768793996487,0.2557304407706221,0.2536707402769632,0.25432501880060104,0.2590308928656344,0.25190163455154185
1039.515862,0.14528857821666394,0.14262038989011988,0.14269083710666236,0.14353092016393076,0.1439518422827717,0.14889899806446272,0.14946785933804266,0.15039512082578238,0.14535902543320642,0.13335834209520597,0.17570592513926542,0.19414812583986293,0.1980905281956179,0.19979358965553068,0.20469935769750314,0.20535803917217468,0.20966940882457052,0.2083379564319189,0.21487369694664155,0.20701090699030122,0.21428282091789194,0.21470462362693976,0.2140300915285461,0.21920884253462045,0.2186963390342743,0.21673790641439514,0.22152391418824555,0.22221253572994773,0.22428544507670825,0.2227294421813276,0.22186822495909664,0.22437262350717957,0.2284664873785006,0.22610914739494997,0.22628350425589258,0.22663133738757069,0.23039762170196945,0.22995820718878632,0.2318083272132314,0.23057373974332568,0.23260438076016074,0.23039762170196945,0.233757073340836,0.23313625724505602,0.23048568072264766,0.23287031900260838,0.23840218668160146,0.23562656634983023,0.2348243486714536,0.24101753959573874,0.2365194848195054,0.2343787700268227,0.23669824463148176,0.2411989411783354,0.23509116750410794,0.23903180867944931,0.2364305452086207,0.236877885033665,0.23894198847835768,0.23912250947074765,0.24074631781205047,0.24237805146521404,0.24246875225651238,0.23876234807617464,0.24165156454462033,0.24419823142262875,0.24265015383910923,0.24265015383910923,0.2398428322598938,0.24147016296202367,0.241560863753322,0.2443805135954323,0.24502070267576145,0.2431961197673128,0.24529456623007004,0.24310453838580778,0.24502070267576145,0.2463028420168333,0.2482348569305091,0.24593651649081277,0.2504548248418019,0.24786588963386824,0.24667004813306076,0.24915771546721488,0.25091889588077526,0.2503614822798833,0.24419823142262875,0.2500832157745408,0.24860382422714994,0.24860382422714994,0.251011357852487,0.2521279462346843,0.24841890028372626,0.24934263941063856,0.2516621140152976,0.251011357852487
1041.967475,0.1399081720532369,0.13942120566888744,0.13733860982985233,0.1395603389215588,0.142636240513842,0.1460907958950408,0.14566547082516595,0.14502968469587055,0.142075304552123,0.13218187357894765,0.17369201533635897,0.19449595897154104,0.19433569155390712,0.1962685870577896,0.20139009970042324,0.20302975866544798,0.2058353190642496,0.20716236850586747,0.2057516629946055,0.21108715905748673,0.20932862041454667,0.21335996238118637,0.21386718234029187,0.21522241066852654,0.2142053289796954,0.21760528776807364,0.21649750528794418,0.21522241066852654,0.22233053481765613,0.22138125857474716,0.21769070501813134,0.22259030892865644,0.22336963126165693,0.22458484574701354,0.22146755641501156,0.22475920260795595,0.22441136947627782,0.22755331533406958,0.229045915734562,0.22886979769320598,0.2308097379187427,0.2264155927869095,0.2277285527852187,0.23089779693942072,0.22737807788292028,0.22615317690528908,0.2338266399671716,0.23240360619301473,0.23552265670543032,0.23427221861180247,0.2333810613225409,0.23812656194687923,0.23561247690652193,0.2354328365043387,0.23293636326811692,0.2298384469206641,0.23418239841071084,0.2371367785544584,0.23302530287900164,0.2387579451251407,0.23704695835336678,0.23650803714681723,0.23785622075339788,0.2358810569195899,0.23570141651740667,0.23561247690652193,0.24201965125105449,0.2371367785544584,0.23489655706840948,0.23785622075339788,0.2427487799422685,0.2383062023490625,0.24056667740986723,0.23812656194687923,0.2398419516696871,0.24102018136635905,0.24338808843239096,0.23975125087838878,0.2404759766185689,0.2432965070508857,0.24311334428787545,0.24402739692251338,0.24540199823529718,0.24156526670435594,0.24165596749565427,0.24256649776946496,0.2443937224485339,0.24421055968552363,0.24466846659304942,0.24632133441117574,0.24476004797455445,0.24421055968552363,0.2438442341595031,0.24549446020700913,0.2407480789924639,0.24909343238211973
1044.417246,0.13845167585122242,0.13374580178618928,0.13546911682085808,0.135745622145787,0.1378951428405374,0.1416684718765906,0.1426529717277708,0.14321654946011012,0.1420198273690959,0.12672573665773748,0.17053950239608595,0.19075433118293206,0.19396144071602545,0.19380029270818483,0.20176963407954557,0.20152306882164706,0.2035818887250991,0.20457431388814046,0.20648255286623318,0.20723193513220306,0.2063161213171517,0.2078157664392982,0.20974073663131973,0.21007712209030985,0.20723193513220306,0.2134506631724847,0.21243534266406716,0.2134506631724847,0.2164270580714019,0.21959982458643074,0.21378969040209514,0.21908379872525757,0.22201792529424927,0.2208071137599264,0.22262465194672076,0.22541171995118015,0.2240159844734334,0.22558695740232929,0.22480059034767472,0.22769156799653403,0.22637508563739764,0.22866021722399213,0.22804380407924607,0.22857215820331414,0.2260246107350992,0.22945450959050803,0.2291013929175891,0.22584937328394988,0.22523736309023756,0.23362938776085282,0.23158025434967533,0.23104837786478005,0.22786768603789007,0.23757971542846876,0.23095943825389534,0.23025056313743733,0.22971956724274878,0.2324696504585233,0.22963150822207076,0.2335395675597612,0.23434442700875838,0.2325594706596149,0.23550944785232852,0.23479176683380268,0.2365881708556343,0.2376695356295604,0.23694833225020748,0.23613818925996968,0.23595854885778644,0.24211827735421396,0.23721867344368885,0.2384832009806252,0.23712885324259744,0.23830179939802856,0.24111528510869132,0.23703815245129892,0.23803057761434027,0.24056931918048755,0.23694833225020748,0.23956984929579211,0.24084142155438273,0.24084142155438273,0.24066001997178588,0.2407507207630842,0.24275758584433638,0.2419359951814104,0.24047773779898252,0.24339865551487222,0.24211827735421396,0.24220985873571899,0.24257530367153282,0.24367339965938772,0.24578857733607376,0.23694833225020748,0.2424837222900278,0.24147984945429823
1046.865176,0.13667112245311291,0.13355823607214506,0.12958325187873918,0.1304700062169668,0.1378537551008188,0.14114187893293595,0.13681025570578428,0.1398791125764132,0.1381320216061613,0.12544623908728594,0.16867353174791874,0.1844774841890028,0.1889103752899343,0.19138747554160693,0.19720113208676995,0.20145614396593178,0.19899577492818796,0.20071644819223647,0.20227949580927118,0.20484465508162183,0.20302271394379373,0.2052594130690154,0.20559227616717832,0.20859861113312592,0.20751020163754558,0.2105315066370084,0.21196598808385342,0.2133220970022948,0.2115433047845989,0.21171237810430066,0.21442723771180394,0.2141718665518378,0.21468260887177032,0.21879232336681345,0.2182762975056403,0.21879232336681345,0.21956812333898673,0.2212113046648385,0.2207780542831027,0.21974071901951572,0.22312218541355153,0.22662077030508923,0.22688494736712345,0.22408114814873525,0.2224256385599884,0.22688494736712345,0.2272363028596286,0.22758853894234082,0.22679688834644543,0.22758853894234082,0.22794165561525956,0.2297090001602675,0.22785271600437484,0.2291780042655789,0.22864700837089055,0.22609417736143478,0.23175196943999743,0.2339851462043921,0.22662077030508923,0.22882400700245328,0.2321086084737434,0.23300064635321188,0.23273294693035063,0.23121833177468873,0.22988599879183022,0.2331794061651882,0.2321086084737434,0.2330904665543033,0.2330904665543033,0.23614083103059,0.23470194663271104,0.23939813420546985,0.23344798617825616,0.23560102923383378,0.23578066963601682,0.23812832312729285,0.2386716472848763,0.23569084943492538,0.2339851462043921,0.23912603183157485,0.23821902391859118,0.24030778388907384,0.23740447797731945,0.2398525187521684,0.23921673262287318,0.2398525187521684,0.23967111716957173,0.2389437496587713,0.2414023575161017,0.2414023575161017,0.24259203488546163,0.23994410013367362,0.2386716472848763,0.2404900660618774,0.24076392961618598,0.24094621178898956
1049.311264,0.13425037997467426,0.1288955109272439,0.1323192456512052,0.1320445015066899,0.1361207535738754,0.13660771995822488,0.13828084135110724,0.13758253331713052,0.1350807765396679,0.1251644502211162,0.1651952004311369,0.1853563132153695,0.1899670835380706,0.18789329360110316,0.19585030670956902,0.19650106287237962,0.19935857809338128,0.19821293023436026,0.20149577052523676,0.20232088354898997,0.20017928816610056,0.20915426355360425,0.2054725158990563,0.208566029295475,0.20356163515034326,0.209912451721642,0.208566029295475,0.2105869838200355,0.2135528116364712,0.21202410703750083,0.2115160064881886,0.21160054314803958,0.216369819707961,0.21714209731930723,0.21551388602697066,0.21834586413197588,0.21722751456936493,0.22180658364462202,0.2212852742422082,0.21920796194441372,0.22354927166383998,0.21894906842362033,0.2204187734787364,0.22293814206033455,0.22302532049080584,0.22224159520677142,0.223986044406403,0.22189376207509331,0.22635307088222817,0.2265291889235842,0.22293814206033455,0.22635307088222817,0.22468611362079313,0.22944394250802655,0.22679336598561822,0.2274106597205712,0.22723366108900828,0.22793989443484594,0.22864700837089055,0.22723366108900828,0.22882400700245328,0.22926694387646385,0.23148955355837703,0.22944394250802655,0.2328289312628896,0.22714560206833026,0.23220283162586894,0.2350717945195588,0.23256035124982163,0.2283819507186496,0.2338143117042767,0.2329178708737745,0.2333660912890255,0.2303315774364611,0.2334550308999104,0.23372449150318508,0.23498197431846718,0.2379618915782114,0.23318645088684245,0.23408289171734467,0.2328289312628896,0.23166743278014665,0.23525143492174205,0.23669472227065474,0.24023557549211794,0.23732786662932961,0.2389604808727001,0.24243088687762082,0.23968872897370744,0.2404178576649213,0.24032715687362297,0.23886978008140178,0.2383246947434049,0.2346218129238942,0.23633368028587484,0.24069172121923008
1051.755511,0.13043214083807525,0.1305008268742041,0.1311181206091571,0.1310494345730282,0.13339004334265,0.1360934552774651,0.1364412884091434,0.13394305399250803,0.13422043990764365,0.1194872851580042,0.16438153508007206,0.18389541406232107,0.18809582934866276,0.18889364407600548,0.19210163419930576,0.19468704704641246,0.19411994695324594,0.1960678124906438,0.2018893943476676,0.1989262083018522,0.19663755435443045,0.20147639754068764,0.20296459499014613,0.204708163599571,0.20796810854507136,0.2107481318278763,0.2069624745289282,0.20981910915972316,0.21040998518847276,0.21142530569689028,0.2132930375254711,0.20956637977037731,0.21389007768566803,0.21295312970565394,0.21860739942338958,0.2184348037428606,0.21346387202558648,0.21568383993687934,0.21688496497892745,0.21981733036750556,0.21929866273571205,0.22077100956144846,0.22051123545044835,0.22051123545044835,0.22094536642239104,0.21895259078444737,0.2227725911014598,0.22164015209554055,0.22198886581742558,0.22707251308116747,0.22417184894003359,0.2243470863911829,0.22417184894003359,0.22242387737957497,0.22487279874463062,0.22242387737957497,0.22417184894003359,0.22848674095325644,0.22857568056414135,0.23195714695817735,0.22866373958481936,0.22990625236658627,0.22716057210184565,0.22698445406048945,0.22795574505856805,0.22981819334590825,0.2275136887747644,0.23035183101121695,0.22786768603789007,0.23133192791136342,0.23150980713313285,0.22795574505856805,0.2331204066213339,0.23115316809938688,0.23231466658213,0.2301730711992406,0.23609063738880356,0.23285182660826595,0.2373569261061533,0.23204608656906206,0.23482787103228062,0.23204608656906206,0.2385377975734456,0.23681360194857004,0.2362711583811935,0.23835551540064223,0.23871919915604245,0.2385377975734456,0.23944744725704958,0.23581941560511527,0.23338986722460855,0.23609063738880356,0.2373569261061533,0.23473717024098228,0.23464735003989068,0.2414578346991288
