Wavelength (nm),Absorbance (AU) 2024-11-14 13:49:55,Absorbance (AU) 2024-11-14 14:05:01,Absorbance (AU) 2024-11-14 14:20:07,Absorbance (AU) 2024-11-14 14:35:13,Absorbance (AU) 2024-11-14 14:50:19,Absorbance (AU) 2024-11-14 15:05:25,Absorbance (AU) 2024-11-14 15:20:31,Absorbance (AU) 2024-11-14 15:35:37,Absorbance (AU) 2024-11-14 15:50:43,Absorbance (AU) 2024-11-14 16:05:49,Absorbance (AU) 2024-11-14 16:20:55,Absorbance (AU) 2024-11-14 16:36:01,Absorbance (AU) 2024-11-14 16:51:07,Absorbance (AU) 2024-11-14 17:06:13,Absorbance (AU) 2024-11-14 17:21:19,Absorbance (AU) 2024-11-14 17:36:25,Absorbance (AU) 2024-11-14 17:51:31,Absorbance (AU) 2024-11-14 18:06:37,Absorbance (AU) 2024-11-14 18:21:43,Absorbance (AU) 2024-11-14 18:36:49,Absorbance (AU) 2024-11-14 18:51:55,Absorbance (AU) 2024-11-14 19:07:01,Absorbance (AU) 2024-11-14 19:22:07,Absorbance (AU) 2024-11-14 19:37:13,Absorbance (AU) 2024-11-14 19:52:19,Absorbance (AU) 2024-11-14 20:07:24,Absorbance (AU) 2024-11-14 20:22:30,Absorbance (AU) 2024-11-14 20:37:36,Absorbance (AU) 2024-11-14 20:52:42,Absorbance (AU) 2024-11-14 21:07:48,Absorbance (AU) 2024-11-14 21:22:54,Absorbance (AU) 2024-11-14 21:38:00,Absorbance (AU) 2024-11-14 21:53:06,Absorbance (AU) 2024-11-14 22:08:12,Absorbance (AU) 2024-11-14 22:23:18,Absorbance (AU) 2024-11-14 22:38:24,Absorbance (AU) 2024-11-14 22:53:30,Absorbance (AU) 2024-11-14 23:08:36,Absorbance (AU) 2024-11-14 23:23:42,Absorbance (AU) 2024-11-14 23:38:48,Absorbance (AU) 2024-11-14 23:53:54,Absorbance (AU) 2024-11-15 00:09:48,Absorbance (AU) 2024-11-15 00:24:54,Absorbance (AU) 2024-11-15 00:40:00,Absorbance (AU) 2024-11-15 00:55:06,Absorbance (AU) 2024-11-15 01:10:11,Absorbance (AU) 2024-11-15 01:25:17,Absorbance (AU) 2024-11-15 01:40:23,Absorbance (AU) 2024-11-15 01:55:29,Absorbance (AU) 2024-11-15 02:10:35,Absorbance (AU) 2024-11-15 02:25:41,Absorbance (AU) 2024-11-15 02:40:47,Absorbance (AU) 2024-11-15 02:55:53,Absorbance (AU) 2024-11-15 03:10:59,Absorbance (AU) 2024-11-15 03:26:05,Absorbance (AU) 2024-11-15 03:41:11,Absorbance (AU) 2024-11-15 03:56:17,Absorbance (AU) 2024-11-15 04:11:23,Absorbance (AU) 2024-11-15 04:26:29,Absorbance (AU) 2024-11-15 04:41:35,Absorbance (AU) 2024-11-15 04:56:41,Absorbance (AU) 2024-11-15 05:11:47,Absorbance (AU) 2024-11-15 05:26:53,Absorbance (AU) 2024-11-15 05:41:59,Absorbance (AU) 2024-11-15 05:57:05,Absorbance (AU) 2024-11-15 06:12:11,Absorbance (AU) 2024-11-15 06:27:17,Absorbance (AU) 2024-11-15 06:42:23,Absorbance (AU) 2024-11-15 06:57:29,Absorbance (AU) 2024-11-15 07:12:35,Absorbance (AU) 2024-11-15 07:27:41,Absorbance (AU) 2024-11-15 07:42:47,Absorbance (AU) 2024-11-15 07:57:53,Absorbance (AU) 2024-11-15 08:12:59,Absorbance (AU) 2024-11-15 08:28:05,Absorbance (AU) 2024-11-15 08:43:11,Absorbance (AU) 2024-11-15 08:58:17,Absorbance (AU) 2024-11-15 09:13:23,Absorbance (AU) 2024-11-15 09:28:29,Absorbance (AU) 2024-11-15 09:43:35,Absorbance (AU) 2024-11-15 09:58:41,Absorbance (AU) 2024-11-15 10:13:47,Absorbance (AU) 2024-11-15 10:28:53,Absorbance (AU) 2024-11-15 10:43:59,Absorbance (AU) 2024-11-15 10:59:05,Absorbance (AU) 2024-11-15 11:14:11,Absorbance (AU) 2024-11-15 11:29:17,Absorbance (AU) 2024-11-15 11:44:23,Absorbance (AU) 2024-11-15 11:59:28,Absorbance (AU) 2024-11-15 12:14:35,Absorbance (AU) 2024-11-15 12:29:41,Absorbance (AU) 2024-11-15 12:44:47,Absorbance (AU) 2024-11-15 12:59:53,Absorbance (AU) 2024-11-15 13:14:59,Absorbance (AU) 2024-11-15 13:30:05,Absorbance (AU) 2024-11-15 13:45:11,Absorbance (AU) 2024-11-15 14:00:17,Absorbance (AU) 2024-11-15 14:15:23
1063.949127,0.11469039384560932,0.1276063123459411,0.12529685752924613,0.1361878338753028,0.13535730152217523,0.13145570073217921,0.1331265032661614,0.13804792976947033,0.13082128358862521,0.1417817625735336,0.1842373351656976,0.19765756147233748,0.19999766444536043,0.20387429121198947,0.2068441844138256,0.201277368510783,0.20688159891934907,0.2119812630664461,0.21038533815351002,0.20726790239955792,0.2123872662259536,0.2031348076985626,0.21541811777720676,0.21572165232004775,0.21733410696281508,0.2212755294588599,0.21509196244289974,0.2135559489492156,0.2232159745065565,0.2228785526712063,0.22853051856514509,0.2226005580365705,0.22866740301285854,0.22088745804645082,0.23181550410644658,0.22432501593824455,0.2246880780610128,0.2280345622580303,0.2301563385356472,0.2314604665759617,0.22247250256571038,0.2293275974781917,0.2232743524887473,0.23361746068325237,0.2266727578194863,0.22838439124396567,0.23354687398821422,0.22763916592699726,0.22941197834832164,0.23114821423327775,0.2322033440591544,0.24278544002864827,0.23964602933089138,0.23152634838891978,0.23215295715822143,0.23728672986976226,0.23122927894540649,0.23874304256419707,0.23169750607168607,0.23078225099644478,0.23069780950379246,0.2449805045854068,0.23674006179329735,0.2355944677988114,0.23931589405542886,0.23643956707233987,0.23039069041642754,0.23765880938054365,0.2450569726985783,0.2416210328160964,0.23565327274212364,0.24567820485302203,0.2430962306673874,0.23982269538758536,0.22983721261927698,0.24452296800615284,0.23713342282000938,0.24889171542236663,0.25079232760807196,0.23862810734901754,0.24115991091318364,0.24999816373859934,0.24616407424025874,0.23560772904017643,0.2466549507607397,0.24420521418258612,0.24047781029258075,0.244241441481178,0.2425978562847073,0.25072830856233064,0.23934744571332614,0.25105845323162684,0.2393938413119592,0.24347256190836253,0.23769208814940285,0.24974726963473606,0.24706160311495484,0.24422561522686864
1066.382326,0.12441900344591995,0.12173890928929751,0.13014134080835613,0.13086687744243725,0.13463353089897462,0.13064498339782274,0.13830895986968925,0.1293802061888726,0.13719924118605395,0.14971358263230744,0.18165346670741006,0.1983737391280316,0.19472292944354616,0.19886162480402866,0.19987863290349175,0.20824815710630512,0.21281696371507056,0.20672265226190545,0.21661990433073713,0.20343117015491521,0.21347629533678875,0.21146600308376964,0.21390486222475577,0.21730026475896602,0.21711987611262812,0.21962358085163408,0.21832739006282226,0.2172636484579199,0.22395119046840015,0.2221311193892022,0.2246959654113063,0.2250556226131464,0.22417943166701673,0.22713348998543775,0.2276633300754251,0.22693604577134271,0.22502843824186997,0.23453184792221263,0.22313765892452952,0.22355460607347374,0.23163824236438538,0.22409167713101558,0.23331940220739342,0.23194352719135763,0.22679635562945694,0.22368130369309322,0.240632511510989,0.23243022016040618,0.23650044494126218,0.23835781934599318,0.23390142133339917,0.23208234431920147,0.23063757813934466,0.22889940415591475,0.2339998946887797,0.23032741028527973,0.2384025004021078,0.23633966641911505,0.23088447298508896,0.23689543668941457,0.2363940003560533,0.24374301368173967,0.23516333664087144,0.23663728555526878,0.23717984972541303,0.23589959448902303,0.23807637317296773,0.2414396058125673,0.24165757766609783,0.2383827048621945,0.23033050040767736,0.24176983825667384,0.24114579884748025,0.23553660051473185,0.24430627268582247,0.24187432478704482,0.24639986363025007,0.245102503773951,0.24271989134605906,0.24678014767566694,0.24087432099924477,0.24798672281773998,0.2383218628149865,0.24041404954052673,0.24053259429643753,0.2467963295433111,0.2444886483053252,0.2544534897376462,0.24436385839371405,0.25192426180245153,0.2477491068899686,0.24304447944692298,0.2458636687815706,0.24330099078153722,0.251021370542236,0.25116984572928996,0.24932851335865364,0.24825971973584354
1067.598235,0.12656007858709767,0.12452311805655693,0.12291663500864167,0.12405450059076799,0.13265743785100068,0.12543327243482755,0.13064837239998367,0.12999025824332452,0.13175577682884823,0.14353865234312477,0.18152425221942925,0.19061242332517056,0.20516023034138076,0.19948035909397033,0.20422719676883694,0.20926525206077365,0.208251332494297,0.21429261986988818,0.21060464320503253,0.2121403476073155,0.2157066239252976,0.2128322514219604,0.2114799029544101,0.2186897544867449,0.2157954983348041,0.22442730803578934,0.22021817795418885,0.2257531364807223,0.2240576945800736,0.22602082840927917,0.22433118591321252,0.22665042361701024,0.2276970259649852,0.21884467695058032,0.2211361238986718,0.21590717430419817,0.2307822507695791,0.23209608027057568,0.22628843372465582,0.2291758563301276,0.23190753656758145,0.2401487940495699,0.22160074823834258,0.22461971729650113,0.2228214105715368,0.2275968092844077,0.23018391821648837,0.23789027127030726,0.2363655274884721,0.23511078476919145,0.23257383621463096,0.23168778901297948,0.23111590823403916,0.22363742461949684,0.24500726202829323,0.23955599161502736,0.23774018824621995,0.2315889843373431,0.2383190616675175,0.23101322144011022,0.24526196712540882,0.23199199433330236,0.2285886426282741,0.23390589016044874,0.23770125382765517,0.23928511543056183,0.2447270342052323,0.24516749001513288,0.23462322793467325,0.24214244969429788,0.2441753129363749,0.2473852596554533,0.23501313889371447,0.23864343781265554,0.24398412205419864,0.2419455047472094,0.24243319574138408,0.2438480836687976,0.24189071847610571,0.24084064677616965,0.24548369969169437,0.24609403855553244,0.24745131877910823,0.24793131529216128,0.24112228717772094,0.24055397336671633,0.2493217605460459,0.25065750014768406,0.2508345338112193,0.24411346014159577,0.24793149263898331,0.24616303589690297,0.2446174664575294,0.2447363450363176,0.25356778196469976,0.25059199327360215,0.24859663997934436,0.2463155440479301
1070.028672,0.12576862600629063,0.1294024347414119,0.12491038163711823,0.1366765801798677,0.12777602266047614,0.1323062237761136,0.13838131444367535,0.13761421473714286,0.13855310748637037,0.1485448376465537,0.18307716637960472,0.19523090363725776,0.20208448262708437,0.19785936054396566,0.2141010960890083,0.21189957727536432,0.2098014071248948,0.20624633761864913,0.20666492770717176,0.22013222937332422,0.2171127136830562,0.21187556916329886,0.2200881673188681,0.20754959922287736,0.2117725057034662,0.22036030405871068,0.22622916761357437,0.22278287772826677,0.22538192461850057,0.22318362353502155,0.2307364871196144,0.2283417325263304,0.22581798550179924,0.23088362970463294,0.22652082640492072,0.22729635523569164,0.22994428941954564,0.22320126233501977,0.22749479391468397,0.22118501511601008,0.2294385194566597,0.23713118804891484,0.23473909329970102,0.22557685803372302,0.2267636105872152,0.22541854495256933,0.2217797221009175,0.22949277353890957,0.23536647275004274,0.2269272144110952,0.23504074558304008,0.2372989914521291,0.2346975333835677,0.23847572967697217,0.23294198087306572,0.2352597389783436,0.24280112636065804,0.23020948613957787,0.23508457752621703,0.23249590901176706,0.23491158658261937,0.23186382816617118,0.2386437329970543,0.23936702122387446,0.23747738921326672,0.23419590457810963,0.24276506885924723,0.24228318988818157,0.24675557040433724,0.24518584991137393,0.2422088597135657,0.24464877263296142,0.23517969075524295,0.2519853807611325,0.24233685372686145,0.2459331771350546,0.23837680121349664,0.24576921466742543,0.24675318061753201,0.24981427897206188,0.24120312862562032,0.24364146583949464,0.2450787593452982,0.24231926758921316,0.24511447462118469,0.23831200958537002,0.246321510082236,0.2522819158454426,0.2453608398129206,0.24960600913950612,0.25153289322648886,0.248376478220553,0.24331108386087968,0.2381920795373833,0.24777378903505834,0.24200053257318369,0.24784682071645864,0.25562953826697443
1072.457267,0.13330587925582202,0.1296973522881753,0.12734082960464885,0.13533471123055893,0.14459982307254773,0.1445020353753232,0.1390266369743293,0.1420051160645552,0.13393164542539354,0.15753707572778367,0.1864631501540535,0.20409890529656907,0.20441009575410246,0.21340820062747407,0.20557599331719212,0.20632009768724344,0.20802590075487998,0.21356676274307446,0.2159210752133167,0.22006696738741707,0.2103870684864569,0.21995165951691492,0.21153069399061744,0.22390666155965114,0.21461167053082666,0.22252524518704536,0.21635232402106486,0.2202348756147782,0.22120057747572017,0.2239585402828702,0.22726807945097768,0.22230910074081156,0.22907180485704787,0.22336822283356383,0.22787739263231022,0.22178151200963986,0.22906762790887664,0.22217931094621235,0.23506621198020397,0.23247151649927963,0.2331445423416175,0.23297987864166436,0.22937755105740468,0.23291176812582334,0.22997686283132213,0.22995155729891648,0.22604079790536064,0.23974110996263528,0.24033760981107372,0.24447321387891743,0.24155589624221477,0.23838040062620977,0.23025466435718003,0.23172812013526684,0.23286681059493672,0.23631303054916297,0.23714448678343394,0.24822163451574586,0.23978970193113697,0.23857693075029102,0.24091270286749433,0.24334288814346558,0.24345939885974524,0.2461093840614921,0.2396412478069295,0.23696704477676142,0.2524709463839762,0.24090090728169375,0.2417848122300409,0.25074703680193355,0.24997257638939754,0.25072177926971023,0.24751736744122718,0.24831988992598866,0.23656052341255251,0.2343877344534932,0.2479267420229353,0.24915015497561097,0.24078401222542192,0.251935913522502,0.2411473150686031,0.24532767398570782,0.24801948771466856,0.24773628728462704,0.2467270768892654,0.252501589047809,0.24953966581816217,0.24311553485358678,0.2516490314361663,0.2536565311097639,0.25027045045722796,0.24639017166955168,0.24363958560404286,0.23995111563231017,0.25914898219305094,0.2446346115429832,0.2434139848928148,0.25880871610916184
1074.884022,0.12484383379402539,0.1335267080241687,0.13306882311113016,0.13475961681737642,0.13864984989535933,0.13294427581501833,0.14581460604016822,0.14716505134767022,0.14067541804216344,0.14649876524650357,0.19530556660303647,0.19145093969534188,0.2046859404979061,0.20770007481298852,0.20223980857993595,0.2118020575092428,0.21681666443623152,0.22704254574837326,0.21949398340609247,0.21082900041564073,0.21175749822136886,0.21264011742615663,0.21879225788775689,0.22475156128055696,0.2206975800683449,0.22220668990259276,0.22956194071855884,0.22912648028874935,0.2271580105633974,0.22852356186034656,0.22578647620635378,0.23243520348606142,0.23101324209027757,0.23703339203381033,0.23135260950243328,0.23571868966825993,0.23625140290519717,0.2326219950024269,0.23185486368002678,0.23916070671590886,0.23826144570857782,0.22875531455228637,0.23591464108387855,0.2309211701236468,0.24085843351266695,0.2323121816688451,0.23306167660799004,0.22954163211550477,0.23379450550801759,0.24052762727079494,0.24370584013293628,0.24268658012292668,0.24393981557432695,0.23356107528240053,0.2351923614869809,0.23464786190839587,0.24113486183045346,0.23710338365214753,0.2418125633586152,0.2407416662289775,0.24454175338094938,0.24029365120093568,0.24948824551437224,0.23912169678478734,0.2364787424185494,0.2408784682239539,0.24686378626069785,0.24093654729635147,0.24352587088775027,0.24442722648944046,0.2554166487356914,0.24741737139918152,0.2432034596168268,0.24474126357925458,0.24176154067548003,0.24833406116163162,0.24751454752318358,0.24449963031710545,0.24891413141441918,0.24294279637665964,0.2554847201341616,0.24735180201540624,0.24582193513263917,0.24530451148403537,0.24734795477846985,0.25049751338918036,0.25205835119734804,0.25342299552715564,0.24336484183660564,0.25471616920764967,0.25377196707181926,0.24949904818524152,0.24897443663828372,0.25485291623801287,0.24788549216417988,0.24818574323427572,0.25005274456004833,0.24914834193153734
1077.308934,0.1322328862600589,0.13172508283680265,0.1321561255999471,0.13162053051675168,0.13640306774613065,0.1381207102601963,0.14279697312311235,0.14031534809762766,0.13597409575627145,0.15979899604130285,0.19658756352137896,0.20509231254887503,0.20755713675827384,0.21488933078715394,0.2189091237518901,0.21089441486646848,0.20654215157479602,0.20818674955736216,0.22163052418246848,0.21433963903130826,0.22004450539804113,0.20909757186877426,0.22410021987113257,0.2197678307731635,0.2286430319721281,0.22662205849802597,0.2374558780717055,0.2348796577171625,0.22381857328071791,0.22463998831082352,0.22924975556457525,0.22829374990622414,0.23170203213580298,0.23882935993767962,0.23553852953752993,0.22998403733166894,0.23366646399660784,0.23286562776013084,0.2317657257329845,0.2341579899243651,0.23125416220518874,0.2386345574385388,0.22493040055724414,0.2395348004211529,0.2369091694596705,0.23181333693244321,0.2342486051264753,0.24295005170200618,0.2475995220953665,0.24075566106057333,0.23577071099985925,0.24591845824904227,0.23469190166232162,0.24379701052072086,0.24678425599288428,0.24666196578189764,0.2389907293177515,0.24309985371687018,0.23927688198370614,0.23880526650019537,0.24879346646862405,0.2389244541925005,0.2462852625639602,0.24640588758414675,0.24747377378202223,0.2488344125847735,0.24052590806217933,0.2437524200316763,0.24374364475116456,0.2533151222544675,0.24946381788615793,0.2572078023599731,0.24444742405340836,0.24411435297746906,0.24601020854362315,0.2513811447446174,0.25853144088091723,0.24785682711665533,0.25472971498272745,0.24432053688922492,0.24093210002943452,0.24931828555777774,0.24585428226339104,0.25139327328810396,0.25343579395209515,0.24954791796527492,0.2531492182276489,0.2526295670380156,0.24973340768305474,0.24955008605034634,0.2593304318293335,0.2638473565991385,0.2550656027687231,0.24588619637212605,0.2501167887727476,0.25299132624793574,0.2533612206908515,0.2601366804893919
1079.732006,0.13089161071386105,0.136243444712024,0.13475348290567102,0.14228076950859236,0.14255362504828858,0.143864060270603,0.14830174418090375,0.1417512612090584,0.1423656149982951,0.1523949892464308,0.1951016844534275,0.21149942710024375,0.211610943133634,0.2134496643128188,0.2101976426195181,0.21539642380368026,0.22330438546067008,0.21712405442863475,0.226665456452074,0.22973756607603715,0.22709289663692053,0.22210268063632388,0.22431309798551155,0.22264485984102364,0.22582746703581463,0.22791014329306414,0.23195347028362237,0.22160874495814661,0.23606310741338557,0.22494770942023062,0.23401676894860324,0.23201663736191294,0.2361039402419489,0.2400989516187158,0.23311304672076463,0.2440451505752755,0.24003887131512777,0.24320750151594947,0.2365298196129162,0.24123265904871255,0.2354286819963611,0.24416368754922058,0.24386023043796973,0.23913757280898704,0.23766258346402355,0.24063718515668076,0.24082678300294505,0.24714368138402762,0.23898581222786935,0.2415355493319661,0.23913209349486378,0.2436789643583951,0.24491276322239494,0.23579783009680974,0.24242367979643878,0.24093534184275964,0.24510816799360916,0.2459510051425755,0.2486048672870734,0.24194058682190955,0.25257798194836767,0.2410111107656472,0.24457204917439054,0.24831560988061882,0.24602804793418026,0.25308051136273413,0.24625694582700555,0.2502022596936202,0.2558908496171024,0.25457163654047404,0.2568834983224273,0.24782701533243467,0.2514497763020646,0.2528979179808181,0.25243285452012715,0.2559854190062959,0.2626194300235053,0.2629486540761202,0.25346821457195046,0.25547653865619435,0.2558458278955668,0.25856559426527853,0.25120331066285256,0.25557348695483767,0.2541966683758101,0.25635019402060427,0.2588116411613987,0.24912676096130434,0.25113386877116106,0.2581463870428872,0.2561108152900893,0.2564443745442786,0.26217817892883866,0.2556087480546914,0.259800923935966,0.2543910052746924,0.2608805924262122,0.2603783781269725
1082.153236,0.1317210468989853,0.13349488368651913,0.14224091545575926,0.14979479902666834,0.14301066023086612,0.1449786444710195,0.1486933380997384,0.14692437453646717,0.14554245782023836,0.17262864391963756,0.19479648476416245,0.2073300582316524,0.21398392078687217,0.21850214304516039,0.21639160336022406,0.21580696365941449,0.22257080292831646,0.2242628427284875,0.22789193860691298,0.23131817882504152,0.21824803809202087,0.22130506109383746,0.22378102455488041,0.23208035458743276,0.22693752718518231,0.2261591945875911,0.23108632219277694,0.2385264026798598,0.24112211255885654,0.23860893032386882,0.2301954973632871,0.2428076452650492,0.2404940275819094,0.2502232004770058,0.2353386205151884,0.24331566238288008,0.24721611498911789,0.2424232413657812,0.24485826738332134,0.248488882354252,0.2435630512602882,0.24615731263202156,0.24173612759641172,0.2459792098009681,0.23917938081151707,0.2506806860928276,0.24415444115167312,0.24458281978486549,0.24860502203503906,0.24559134119810516,0.24817189625765926,0.24590159190247068,0.2526686467863429,0.24352227968425058,0.25011348201278666,0.24957127367126597,0.2484952558958871,0.2451514567276952,0.25803570170786216,0.2478548790291753,0.255564199175637,0.2507239798231352,0.25262733114605573,0.2451583010623909,0.2453387368764182,0.2458346480824364,0.2600584061587918,0.25169870975903935,0.2455753155723519,0.2506817856572894,0.2524022344703977,0.25596187194667236,0.25285413964625236,0.2610082665467482,0.2516554160224299,0.24955867911005908,0.2579945329461143,0.26373167927317986,0.2536341830782037,0.2567211849888318,0.25617292176614004,0.2546090169049942,0.2528344518337911,0.25190022728401246,0.2558069229359586,0.2601550264142811,0.2604512908437204,0.25729917413300757,0.26192309497780636,0.2642187972158681,0.258918859957006,0.2586655103259049,0.26386952278905546,0.2526255825507982,0.26364292664057476,0.25727505682609986,0.26434942824657076,0.261569532228771
1084.572625,0.14509695674591216,0.14050373545242226,0.1399861159005758,0.15909123779307904,0.15042374871558503,0.14870937616104762,0.1491555213465843,0.15580887891264644,0.15129959360991116,0.1605106953158151,0.21147438569143778,0.22006340377148323,0.21858237087286622,0.2161726095317049,0.23081044597834133,0.2291764378964347,0.2233083632962843,0.2241214023842358,0.23052181918212591,0.22913460265033642,0.23425235244088355,0.23052386815705964,0.23192614910928733,0.23261622316448052,0.2407616780839012,0.2415634975217062,0.2367386631204999,0.2346368919578161,0.24098724549579723,0.23294891978776006,0.23806097553727665,0.23527266417890208,0.24712227520441776,0.24798856497725952,0.2473126926562508,0.24121246113230901,0.2433310468981871,0.24756879564581602,0.2482300770837572,0.24226307122267737,0.2443245060524311,0.24568642725656795,0.25284095955128605,0.24549540498398065,0.2517076069694835,0.24419405866443314,0.2476997425993486,0.25547223491366106,0.2516414679119163,0.24581398814498415,0.2458262693944949,0.24813578791354768,0.2521924861663059,0.24988611065872982,0.24619776546501412,0.251627131959319,0.25398866038230034,0.2435930608761446,0.2526953439115493,0.24652990225852953,0.25025051371310797,0.24951023834781272,0.2540037441304792,0.2479270555233515,0.2618331161776172,0.2574285101657244,0.2579957208408237,0.2668244115999729,0.256781234279091,0.2592708790634638,0.2587372074584234,0.25981175853700555,0.25780513468411076,0.2582974352808781,0.2650628432362109,0.2548552549256269,0.26563680957187913,0.2556347148935266,0.2614459238985936,0.2579321867541694,0.25684047727942694,0.25949123918760825,0.261231707846726,0.26616407580585727,0.25710272892179475,0.26496538746400206,0.26021634770577073,0.2554982106678573,0.25943261195006173,0.2592011129005786,0.268364962371324,0.2698020921734895,0.2593138328255704,0.25600595380846375,0.2635306248048009,0.26642614344330845,0.26125995886293585,0.2653388123795418
1086.990173,0.14795437409152842,0.14578895486173046,0.15274903628599398,0.1534380809759885,0.15198809762696244,0.1630112636143394,0.15470157089117287,0.14745257138457787,0.1508734128556965,0.17002416342104051,0.21094868185884796,0.2161290153877567,0.23042347700859844,0.22120979688954834,0.22533069607164827,0.22238408676326646,0.2329745275654995,0.2311843582485712,0.23479153851811438,0.23474901816049765,0.2461183710354105,0.23262871868684062,0.23588654204939039,0.24237412872045824,0.24099808494002936,0.23704288655132078,0.24248557991644673,0.24227810374208175,0.25063041348985815,0.2385051808803124,0.24612677797105656,0.24823893240301023,0.24630982885163247,0.24271061416051812,0.2600170937169147,0.24873143516501484,0.25375472932330617,0.2506391851718522,0.2512014831073455,0.24128021893376314,0.24502918312229185,0.2561327102432283,0.2448375121779013,0.24620341072629326,0.24875651026883613,0.2512149992607123,0.2506118919664127,0.25351052153586245,0.2535762737138622,0.2589906410365218,0.25467128629831887,0.25757775679269684,0.2562565588209886,0.2548995093406973,0.2543206589706821,0.2465704903401218,0.25481917965745143,0.25062428788757823,0.25078397724883106,0.2628262934568981,0.2525552534182431,0.2573202950527568,0.24655202337883966,0.26051142989944337,0.2564735530893752,0.2588775666399905,0.26100025235022656,0.2664424313669872,0.25800034825466267,0.2590045316040874,0.2586690171712373,0.266595867502116,0.2612161593910008,0.2563273649416922,0.2576644056832672,0.26130237924322824,0.26670288304898665,0.26775398684839774,0.2736194408135916,0.25496861410307203,0.2668673585330204,0.26918825010168096,0.2618180814021603,0.264922466849086,0.2728213504278938,0.27030066293885,0.272826446177475,0.2661004049805991,0.2675248271225758,0.2581040734395964,0.2739199003237223,0.27626236561831474,0.2688836398428435,0.2739049261777183,0.27059412842434516,0.27285653493162,0.2709098966276018,0.25684579365594346
1089.405879,0.14656984702254258,0.1501743915858793,0.15044594205520492,0.15565133599601566,0.15551885097738286,0.15897159416077622,0.1586685386856441,0.15904662614950163,0.15774151463326816,0.17003508060805783,0.20753246349999302,0.21645064231972297,0.22629307744577967,0.2245084123012603,0.23020834061396192,0.22893900309719584,0.2372469431191744,0.22952662301225052,0.22941218881242437,0.2429595824914647,0.23590674851392343,0.23797085010472038,0.23883783350257562,0.23825462625740726,0.2457559680686035,0.24827848867708288,0.25131033447768647,0.24168522874406376,0.24318158884398794,0.25829085922011286,0.24470830477346658,0.25012330462685434,0.24616596435072174,0.25377021524976745,0.24712392934152724,0.25149562294803024,0.2588859300123563,0.2633432618240476,0.25459157579528174,0.2584974448997867,0.2554437188318554,0.2575269590789372,0.25359112396185735,0.2535830064714593,0.2658310550584326,0.2552260833422188,0.25173945720764695,0.2548326964704066,0.2578494007423028,0.2551847391278294,0.25671104203477463,0.2592321188712361,0.254912474363302,0.25221030239340975,0.25470782735478065,0.25867734487014127,0.24950354745976183,0.2545330433010703,0.26224939285202137,0.2715168940429753,0.2614264914128154,0.262862719953527,0.2637272169291934,0.2726192360395117,0.2660698588079418,0.26662030974334766,0.25759543459490175,0.2639470993389914,0.2745141719533425,0.26059950516543184,0.26575929287542116,0.2676539523165385,0.2697281023294183,0.2719727951375846,0.273833505297754,0.2720978172046215,0.2628037393904948,0.270153773976922,0.2602617174171159,0.2692900411965391,0.26948487159705675,0.2731373983819775,0.26792745544953833,0.2729450048657286,0.2671290587428322,0.2692324785700532,0.2663903678630883,0.2695939266748595,0.2751637672957327,0.2741732337149853,0.2769249307916282,0.27216422388964945,0.2739391800295866,0.2707917690026828,0.2710737787029068,0.26964457404308245,0.27242414687648053,0.2787627227651172
1091.819744,0.1616149423589013,0.15650992289030155,0.1561772195940274,0.1553079802158204,0.1614831540251852,0.17352949467856385,0.15782859750582945,0.1570721974009714,0.1690289825935682,0.1690363908030413,0.21309708764568652,0.22199856840010884,0.23516325143647543,0.22552081012081834,0.23905661701327655,0.23020326279817394,0.23782331030915513,0.2440930328511422,0.23153322987377484,0.24125579738003117,0.24393561846241035,0.23915050719639785,0.2441952018607662,0.24496266574166106,0.24122056978961107,0.2437697155716292,0.2531332360893673,0.24916737286604845,0.24911879607197326,0.24396542837989021,0.2526490409035017,0.24713541651818366,0.2533800610938713,0.25395819607805603,0.2632977367279716,0.2554588901672838,0.25682209919049476,0.24955787684299133,0.2521326674817727,0.2569992899033117,0.2646860998047513,0.26456986957068906,0.2588547024173001,0.2585661133021098,0.2645445949038471,0.26709228116527134,0.2567396794245428,0.2660432707438826,0.2622221280004577,0.25995310510326997,0.2528983731836112,0.26046123696582135,0.25966020645816384,0.25691575182596604,0.2569963471448579,0.26688070728267205,0.27015160747013756,0.2671200541853009,0.2677613801354072,0.26504469051153745,0.2653025000592603,0.27265175155826665,0.2636868727357137,0.27261238984423725,0.26190970658163476,0.2704375560817336,0.26877499256053816,0.2734700680662701,0.2663548640647083,0.27233364397366355,0.2650811945701641,0.2658869409243754,0.2686905896309495,0.2704664285391812,0.2723702660972902,0.2723308598239292,0.2732243282632753,0.2732832776152647,0.2761378903526769,0.2683285502667845,0.2838273927916095,0.27758402310193137,0.27647455780824964,0.27734586764256547,0.27943200895776055,0.26924216158312214,0.28213772743853294,0.269779947852432,0.27352545651960486,0.27509627571642015,0.2780369033423999,0.27477979736796426,0.27475761718383046,0.2809451809646754,0.2687278350841413,0.27142913101736205,0.2834833196251903,0.27600949965794036
