Wavelength (nm),Absorbance (AU) 2024-11-14 13:49:55,Absorbance (AU) 2024-11-14 14:05:01,Absorbance (AU) 2024-11-14 14:20:07,Absorbance (AU) 2024-11-14 14:35:13,Absorbance (AU) 2024-11-14 14:50:19,Absorbance (AU) 2024-11-14 15:05:25,Absorbance (AU) 2024-11-14 15:20:31,Absorbance (AU) 2024-11-14 15:35:37,Absorbance (AU) 2024-11-14 15:50:43,Absorbance (AU) 2024-11-14 16:05:49,Absorbance (AU) 2024-11-14 16:20:55,Absorbance (AU) 2024-11-14 16:36:01,Absorbance (AU) 2024-11-14 16:51:07,Absorbance (AU) 2024-11-14 17:06:13,Absorbance (AU) 2024-11-14 17:21:19,Absorbance (AU) 2024-11-14 17:36:25,Absorbance (AU) 2024-11-14 17:51:31,Absorbance (AU) 2024-11-14 18:06:37,Absorbance (AU) 2024-11-14 18:21:43,Absorbance (AU) 2024-11-14 18:36:49,Absorbance (AU) 2024-11-14 18:51:55,Absorbance (AU) 2024-11-14 19:07:01,Absorbance (AU) 2024-11-14 19:22:07,Absorbance (AU) 2024-11-14 19:37:13,Absorbance (AU) 2024-11-14 19:52:19,Absorbance (AU) 2024-11-14 20:07:24,Absorbance (AU) 2024-11-14 20:22:30,Absorbance (AU) 2024-11-14 20:37:36,Absorbance (AU) 2024-11-14 20:52:42,Absorbance (AU) 2024-11-14 21:07:48,Absorbance (AU) 2024-11-14 21:22:54,Absorbance (AU) 2024-11-14 21:38:00,Absorbance (AU) 2024-11-14 21:53:06,Absorbance (AU) 2024-11-14 22:08:12,Absorbance (AU) 2024-11-14 22:23:18,Absorbance (AU) 2024-11-14 22:38:24,Absorbance (AU) 2024-11-14 22:53:30,Absorbance (AU) 2024-11-14 23:08:36,Absorbance (AU) 2024-11-14 23:23:42,Absorbance (AU) 2024-11-14 23:38:48,Absorbance (AU) 2024-11-14 23:53:54,Absorbance (AU) 2024-11-15 00:09:48,Absorbance (AU) 2024-11-15 00:24:54,Absorbance (AU) 2024-11-15 00:40:00,Absorbance (AU) 2024-11-15 00:55:06,Absorbance (AU) 2024-11-15 01:10:11,Absorbance (AU) 2024-11-15 01:25:17,Absorbance (AU) 2024-11-15 01:40:23,Absorbance (AU) 2024-11-15 01:55:29,Absorbance (AU) 2024-11-15 02:10:35,Absorbance (AU) 2024-11-15 02:25:41,Absorbance (AU) 2024-11-15 02:40:47,Absorbance (AU) 2024-11-15 02:55:53,Absorbance (AU) 2024-11-15 03:10:59,Absorbance (AU) 2024-11-15 03:26:05,Absorbance (AU) 2024-11-15 03:41:11,Absorbance (AU) 2024-11-15 03:56:17,Absorbance (AU) 2024-11-15 04:11:23,Absorbance (AU) 2024-11-15 04:26:29,Absorbance (AU) 2024-11-15 04:41:35,Absorbance (AU) 2024-11-15 04:56:41,Absorbance (AU) 2024-11-15 05:11:47,Absorbance (AU) 2024-11-15 05:26:53,Absorbance (AU) 2024-11-15 05:41:59,Absorbance (AU) 2024-11-15 05:57:05,Absorbance (AU) 2024-11-15 06:12:11,Absorbance (AU) 2024-11-15 06:27:17,Absorbance (AU) 2024-11-15 06:42:23,Absorbance (AU) 2024-11-15 06:57:29,Absorbance (AU) 2024-11-15 07:12:35,Absorbance (AU) 2024-11-15 07:27:41,Absorbance (AU) 2024-11-15 07:42:47,Absorbance (AU) 2024-11-15 07:57:53,Absorbance (AU) 2024-11-15 08:12:59,Absorbance (AU) 2024-11-15 08:28:05,Absorbance (AU) 2024-11-15 08:43:11,Absorbance (AU) 2024-11-15 08:58:17,Absorbance (AU) 2024-11-15 09:13:23,Absorbance (AU) 2024-11-15 09:28:29,Absorbance (AU) 2024-11-15 09:43:35,Absorbance (AU) 2024-11-15 09:58:41,Absorbance (AU) 2024-11-15 10:13:47,Absorbance (AU) 2024-11-15 10:28:53,Absorbance (AU) 2024-11-15 10:43:59,Absorbance (AU) 2024-11-15 10:59:05,Absorbance (AU) 2024-11-15 11:14:11,Absorbance (AU) 2024-11-15 11:29:17,Absorbance (AU) 2024-11-15 11:44:23,Absorbance (AU) 2024-11-15 11:59:28,Absorbance (AU) 2024-11-15 12:14:35,Absorbance (AU) 2024-11-15 12:29:41,Absorbance (AU) 2024-11-15 12:44:47,Absorbance (AU) 2024-11-15 12:59:53,Absorbance (AU) 2024-11-15 13:14:59,Absorbance (AU) 2024-11-15 13:30:05,Absorbance (AU) 2024-11-15 13:45:11,Absorbance (AU) 2024-11-15 14:00:17,Absorbance (AU) 2024-11-15 14:15:23
1077.308934,0.12955487841897897,0.12937684291361257,0.13241165090601192,0.13868227471945044,0.1392303287175371,0.13965695757832325,0.1413076830935187,0.1408785929123819,0.13868227471945044,0.1525747872188557,0.1944705617881656,0.203329674170412,0.2072891181745536,0.2084713723830012,0.2147411757563227,0.21301332887013913,0.21308798892077657,0.21211494694213762,0.21791791988894513,0.21852586601556537,0.22012736512374692,0.21982216140026145,0.2230448501794303,0.2235075784053598,0.22551929757198946,0.22544217620100118,0.2315462506707098,0.22989224339504685,0.22528629257879096,0.22855902820509036,0.22981348114382472,0.23265302438840296,0.23091533222081653,0.23423975557448035,0.2335251522326636,0.23328722459876375,0.23368349717522469,0.23639423132145004,0.23575428803027093,0.23639423132145004,0.23567470533893198,0.23799819174998227,0.23328722459876375,0.23767657922415897,0.23639423132145004,0.23695459192129023,0.2408221466323395,0.24001319267707963,0.24465032021777755,0.2378373854870707,0.23977034240247844,0.2400935958085356,0.24309804751660974,0.23928628273350955,0.2428535563617747,0.2437511178496592,0.2426090652069395,0.2415523383363771,0.24179600905109527,0.24653897336687286,0.2444870526345153,0.24465032021777755,0.24114622047851347,0.24612793286830792,0.24497849626453602,0.2463748853434936,0.24604588885661813,0.24678592584205875,0.2459630244048117,0.2500135372619287,0.24843747179737086,0.24678592584205875,0.2474455596960434,0.24703369875736145,0.24769333261134593,0.24959839456277927,0.25168067157946206,0.24976412346639237,0.25151330179561515,0.24802396997845527,0.25018008660565866,0.25209827559896236,0.24901752296001656,0.2509291484323851,0.2550370920976849,0.25067973463684856,0.25109651821623186,0.25251670005857946,0.2515969866875386,0.25411081520570883,0.2557968196459309,0.2552061027617655,0.2530188094101199,0.2515969866875386,0.25360624453381775,0.2551215974297252,0.25478439654168084,0.2552897876536889
1079.732006,0.1321597757901249,0.13233863173560814,0.13719481678751738,0.14022552257933243,0.14273032625621682,0.14494469413171998,0.14667582277837124,0.14488234068283587,0.1423627690838473,0.15616093096980938,0.19542555408423287,0.20610358220563832,0.21238405130047952,0.21462713458007404,0.21447699403868214,0.2156789388099351,0.21915678446545864,0.2192322649562131,0.22167225386386274,0.22320647688245887,0.22366756422815454,0.22412947201396707,0.22668104077751472,0.22328277781333014,0.22839247886136044,0.22823659523915002,0.22753511893920364,0.22964200915939348,0.23468443411783818,0.23026800496858524,0.23500194444307698,0.23476401680917713,0.23571818866512756,0.2377930817207583,0.23555902328244965,0.23939786258940737,0.2356386059737886,0.2381138738064648,0.23827385962925954,0.24214223478042565,0.23947826572086334,0.2430348736276088,0.24076717714450743,0.2415753106596503,0.24076717714450743,0.2386750548464218,0.24012231121262695,0.23883504066921651,0.24181816093425149,0.24109043055056456,0.24246712906671644,0.242953650056036,0.24125205725359314,0.2430348736276088,0.2431973207707542,0.24287242648446322,0.24564387319933903,0.24572591721102865,0.24843747179737086,0.24580796122271828,0.24613531682935993,0.24580796122271828,0.24860238026086712,0.24876728872436318,0.24786070239519284,0.2482725633338748,0.24951142791038813,0.2505058013320666,0.24934569900677522,0.24959429236219477,0.2530869059398223,0.2510038084830225,0.2515026360740956,0.24885015317616982,0.25216883344901525,0.25250193213647526,0.2522516979008219,0.2546777393264842,0.25300322104789885,0.25577056556219013,0.2535045099593226,0.25551787000618614,0.25392293441893976,0.2529195361559754,0.25847473618748035,0.2563604620062385,0.2576280419868434,0.2545095491025206,0.2560232611181942,0.2535045099593226,0.25543418511426264,0.2561077664502345,0.2565294726703193,0.25669766289428303,0.256444967338279,0.25593875578615394,0.25915406060427054,0.2602608343219637
1082.153236,0.13642934615845326,0.13505182720218437,0.1392606850018623,0.14585210090100734,0.14646907186891325,0.14462226116577964,0.1451752378045678,0.14813866750679724,0.14566750187470554,0.15909318394759678,0.20032686334257152,0.21088920940749445,0.2126687440210426,0.21685462949744752,0.21942014574298238,0.2163287273825171,0.22223343490381972,0.22360931297985495,0.2249146332058369,0.22630199744350848,0.22406957988543363,0.22761634251077645,0.2259155701484504,0.23041732506986046,0.23049526688096558,0.22963708651869214,0.23143385037469497,0.23664200423675275,0.23576823551225812,0.23608574583749709,0.23807531312097055,0.23847486745789917,0.23935437926321199,0.2400755461259637,0.23855445014923793,0.24168442919519745,0.24168442919519745,0.2387940186633718,0.24023635238887545,0.2466366057407835,0.24281499567628045,0.2458194473843548,0.2425721454016793,0.24476107963355853,0.24249174227022333,0.24216848886416634,0.2454125090863742,0.24639129414583147,0.2467178293123563,0.24451740891884036,0.24696314090730834,0.24394884391783117,0.24745458453732924,0.24427373820412215,0.24630925013414184,0.24950896659003746,0.24868524471267356,0.25174056370799547,0.2524879846544881,0.2487681091644802,0.2500857359922157,0.2506641462746275,0.2524879846544881,0.24967387505353372,0.25157483480438236,0.2504992378111315,0.254237162983711,0.2524879846544881,0.252986812245561,0.25415347809178757,0.25633092616203035,0.2561627359380666,0.24967387505353372,0.2571718772818491,0.25282026290183107,0.25306967669736746,0.25381955896421077,0.25919836437058297,0.2571718772818491,0.25633092616203035,0.25725556217377255,0.2580144692819015,0.2580144692819015,0.25683467639380475,0.2584369959421031,0.25894402793434507,0.2603002154475746,0.2556589857062923,0.2576772683938572,0.26217410067456587,0.26191812335809417,0.2585215012741434,0.2627722015197833,0.25809897461394177,0.26260154997546886,0.2592828697026232,0.2599613736792964,0.2620887749024086
1084.572625,0.14107303722008635,0.1397439242307142,0.14192137230095714,0.15014546403272575,0.15157631159659288,0.15014546403272575,0.15120219090328815,0.15495816575843943,0.15082889065010024,0.1635571986236296,0.20733424238098283,0.2134366759704576,0.21843971980329124,0.21911740333984758,0.21949398535350298,0.22489002000233005,0.22611739841720688,0.22489002000233005,0.22711751491970353,0.2281209131826677,0.23036891910296356,0.23239622663181442,0.23145928401831867,0.23522346327463897,0.23545975002830516,0.23799326910928095,0.23617025116953738,0.23743701071002526,0.24014446309578316,0.23823119674318097,0.2400648804044442,0.239266592170704,0.24263039664997887,0.24659640417505563,0.24497275318371786,0.24456745576597108,0.2433556657133153,0.2433556657133153,0.24505397675529067,0.2460270187339296,0.24953850243424586,0.2493744144108666,0.25085366794163066,0.24554049774461004,0.2493744144108666,0.24790090396092074,0.24912828237579757,0.2488829707808457,0.24880092676915608,0.2483915271508248,0.24847357116251442,0.2521745765298336,0.24962054644593548,0.2510185764051267,0.25118348486862296,0.24986667848100433,0.25499607009184,0.25325099396320155,0.2529195361559754,0.25011363095619005,0.2511014408569332,0.2572531008534217,0.2551626194355699,0.2521745765298336,0.25842961198105113,0.25708573106957494,0.2537481806740408,0.2607924795177125,0.25641543149407064,0.25499607009184,0.2611321417261075,0.259103193317023,0.2576731661932727,0.2579250413091599,0.2609623106219099,0.2581769164250471,0.26053896352159145,0.25834510664901084,0.2644532833193038,0.26104681595395035,0.26104681595395035,0.2620658025791356,0.2624054647875306,0.26181064570278084,0.2613011523901881,0.2634277331731834,0.2631725762968287,0.261895971474938,0.26411115979055794,0.2638551824740864,0.26274594743604257,0.26582505919475435,0.26325790206898586,0.2660826773914599,0.26394050824624354,0.26728872436329737,0.26257611633184497,0.26591120540702845
1086.990173,0.14524989785520542,0.14385022701578035,0.14911252992555318,0.14966796788469203,0.15370371281970488,0.15432888818878,0.15376606626858916,0.15326723867751607,0.15495488399797175,0.1664172528711302,0.2073104496175928,0.21791874032906214,0.22616416350386995,0.22372335415610345,0.22624046443474138,0.22258540371396826,0.22977902265891517,0.23047557631816004,0.23499702180237564,0.23187278583723447,0.23499702180237564,0.23272932531927423,0.23350956387044258,0.23814833229137433,0.23846502217649632,0.2380695700401524,0.24013297693414645,0.2414087613159202,0.24188789834418775,0.24357144146405893,0.24308984311544088,0.24550521881958348,0.24469872618467445,0.24793782376618112,0.24810027090932654,0.24867047679056956,0.24997743789678534,0.24744966189662773,0.2488337443738318,0.2472872147534823,0.249078235528667,0.25202853818902604,0.25194649417733644,0.25475404025735565,0.2502227494917374,0.252440399127708,0.2521934466525223,0.2514525892269649,0.25169954170215075,0.25178158571384035,0.2544225824501295,0.2542568535465164,0.258002983120265,0.2567501710617643,0.2542568535465164,0.25591742434311454,0.25842140757988213,0.2548377251492791,0.25583373945119126,0.25716695464114775,0.2593444027113905,0.25791929822834153,0.2550034540528922,0.2616194831555439,0.2581703529041119,0.26010166893928577,0.25959627782727773,0.2628050191244592,0.2593444027113905,0.2604380493872133,0.26204283025586234,0.2638240057496444,0.2614504724914633,0.26119695649534225,0.2621273355879028,0.2626351880202616,0.2645057914867852,0.2612814618273827,0.2647609483631399,0.26365417464544677,0.26238167202414053,0.2658718242814176,0.2633145124370518,0.26570035229698613,0.2667283637634572,0.26365417464544677,0.270695191728651,0.2679311289748271,0.26948258123587815,0.26561502652482905,0.26544437498051443,0.2716501840247182,0.2687064448852943,0.2719110839818913,0.26767269033800495,0.2695695478882691,0.27138928406754514,0.26974266075293435
1089.405879,0.14690964821168656,0.14886639789048434,0.1490501764766691,0.1575540382882993,0.15805696807995673,0.1591276424325065,0.15830884319584393,0.1590644685435054,0.15793144074207172,0.16943401118095788,0.2117268787668457,0.22001332394749842,0.2249884728163575,0.2233221589389412,0.23080457280503555,0.23157742739515186,0.23452773005551092,0.23111387872910533,0.23289423378277033,0.2383690306828195,0.2394741635202788,0.2392370563264958,0.23979003296528378,0.24113801607734447,0.2436887644007751,0.24424912500061527,0.24408913917782055,0.2453723075206463,0.24529190438919052,0.24738812888786063,0.24868360383243993,0.24973951026288532,0.24835870954614891,0.250636251310653,0.2457751436180424,0.2535849130907784,0.2541608620528396,0.2542429060645292,0.2539959535893435,0.2568067814298302,0.2535849130907784,0.2569733307735601,0.25830408464316595,0.2543257705163358,0.25830408464316595,0.2542429060645292,0.2532559166039029,0.25251670005857946,0.25738847347270977,0.2569733307735601,0.2582203997512425,0.2622430176443852,0.25938952691781975,0.2562267302671845,0.26031006072897744,0.2549854043703203,0.25805385040751255,0.26047743051282435,0.26190581675634084,0.26359428251691336,0.26165394164045364,0.25888823800639615,0.26461080782174784,0.26427114561335285,0.2614857514164899,0.2614012460844496,0.26031006072897744,0.2649504700301429,0.2655452891148928,0.26435647138551,0.2665675575005456,0.2664822317283883,0.2664822317283883,0.2658857717634048,0.26965159189995874,0.2693078274909792,0.2655452891148928,0.2655452891148928,0.2693078274909792,0.2665675575005456,0.26742163566223454,0.26887791686972556,0.2681058827197261,0.2700823229613294,0.2663115801840739,0.26887791686972556,0.2690493888541568,0.27059920023497397,0.27129001081340065,0.2731097469926767,0.2727627008232295,0.26827735470415753,0.2760764584553738,0.27467760805606556,0.2718093494073961,0.2722425417891173,0.27345761360224075,0.27363154690702285
1091.819744,0.15487448086651598,0.15283404629579492,0.15823828534579082,0.15980614640917967,0.16315354208611668,0.16397972528383123,0.16436122993818797,0.16290002608999563,0.16429805604918704,0.17719701556703082,0.21637056982847883,0.22509677091178784,0.22927445198702393,0.2322657766532279,0.23303699036311037,0.23645084168951597,0.23824842598563564,0.24155397921661093,0.24218735898685487,0.24234570392941596,0.24465114065789456,0.2440136586870661,0.24568981784588528,0.2452098603775009,0.24536984620029562,0.25035976299125906,0.2495508090359992,0.25117117826686947,0.253208331077123,0.252963019482171,0.25165934013642266,0.2524740371725007,0.2515781165648501,0.2553390140607027,0.25756486809784235,0.25673868490012774,0.25640886797313545,0.2557500545592678,0.2568215493519344,0.25955607626154964,0.26147426525485334,0.26222742928216414,0.26022145319635265,0.26147426525485334,0.26080560655958285,0.2636549950855636,0.2623947990660109,0.26147426525485334,0.25972180516516274,0.25972180516516274,0.260471687432006,0.2629822341897088,0.26340229952955957,0.2623111141740876,0.2649192933057008,0.26618769372642254,0.2635704897535233,0.2675463425600029,0.2657643466261041,0.2677161736642003,0.26517280930182185,0.2679713305405552,0.2659333572901847,0.27019308237711037,0.26890991403428444,0.267291185683648,0.2675463425600029,0.26720585991149093,0.26661186126685804,0.26873926248997004,0.26644203016266044,0.26959334065165913,0.2726002536800841,0.2677161736642003,0.2730318051815716,0.26899523980644174,0.27277254610463236,0.26942268910734474,0.2698501384082477,0.27156649913279474,0.2745898209635576,0.27485072092073065,0.2762421873589869,0.26908056557859905,0.2745898209635576,0.2719972301941654,0.2765039077562768,0.2745898209635576,0.2739835157171714,0.2759812874018138,0.2802746505335323,0.27685341524607465,0.2759812874018138,0.2758935003093059,0.2777271839705691,0.2791301365704619,0.27895456238544597,0.28045104515866487
1094.231768,0.15697644844600428,0.1558622907672591,0.1601507312582762,0.17042592328228554,0.16722292506592223,0.1680532104642213,0.16837236166969413,0.16837236166969413,0.16487072325078056,0.17889122440842167,0.22154344476551005,0.23225018829100688,0.23702761109169398,0.23819345649780357,0.2384272819311191,0.24108468746974623,0.24242118442017038,0.24510894624312257,0.2459039527163951,0.24439598378153965,0.24558562195103945,0.25111128613833605,0.24805760802324797,0.2517577929504503,0.25086925630385165,0.2541912183371648,0.2553324505397675,0.25623247334800286,0.25427244190873743,0.25943957376495047,0.25574102971798196,0.25919180084964777,0.2595224382167569,0.26192714819938,0.2620100126511867,0.2614283206083071,0.26334404828125996,0.26334404828125996,0.2624259757904529,0.26459932166011135,0.264934061227805,0.26451481632807106,0.2650185665598453,0.2647666914439581,0.2620928771029931,0.26695398479560367,0.26898457408492205,0.26552231679161975,0.2680525541121278,0.26376165230076026,0.2673756910156885,0.2664477732434788,0.26594238213147053,0.2678827230079304,0.26991905537806693,0.2714540988367799,0.26889924831276496,0.270600020675091,0.2684759012124463,0.27034486379873607,0.2709413237637198,0.2730810315885853,0.2715394246089372,0.27239514365086,0.2738547066188185,0.2740261786032499,0.2729095596041541,0.2744569096646204,0.27359626798199627,0.2701742122544217,0.2709413237637198,0.2751468998029303,0.2750607535906561,0.27454305587689454,0.2790538356395904,0.2732525035730168,0.27618475655080416,0.27532001266759537,0.2767910617971904,0.27835564110011174,0.27792080783815676,0.27818170779532964,0.2799276043640851,0.2784434281926197,0.28097940859394616,0.28080383440893036,0.28141834405648564,0.27713810796663757,0.28238646339442325,0.2802779322939998,0.27949030978177924,0.28062826022391446,0.27940252268927146,0.2827384322045718,0.2836220462104691,0.28001539145659304,0.28141834405648564,0.28097940859394616
1096.64195,0.16316174648728551,0.15898816761263412,0.16555004766757075,0.1705686798626254,0.1726854153642179,0.17352308472356898,0.1738455176895093,0.17494490744615046,0.17133661181204038,0.18439473671256207,0.22701167814462386,0.23504624820938938,0.24209136749317806,0.2398310549711287,0.24381511217877713,0.24594333384200615,0.24405139893244332,0.24728967607383298,0.2524838824539036,0.2523230761909918,0.2530483452543283,0.2523230761909918,0.25588132497797117,0.2566139780023596,0.25563765426325297,0.2593115851067146,0.258327877406556,0.26120434045639446,0.2576739866333897,0.26128638446808405,0.2607916590775955,0.2646862883125023,0.26418664028131256,0.2611214760045878,0.26727805864177784,0.26476915276430896,0.2656872252551158,0.2675299337576649,0.2674454284256246,0.2646862883125023,0.265353306127539,0.26912897154549575,0.27065088796233855,0.2682018742134031,0.26963518309762086,0.26912897154549575,0.26870726532541117,0.2692134768775362,0.2725190301085113,0.27286033319714015,0.2714984026030923,0.2723491990043139,0.2719233905836446,0.2724337043363542,0.2771479532480404,0.27482610771722377,0.27431169176392983,0.27663025553427883,0.27431169176392983,0.27645796310973053,0.27465463573279253,0.27585576006392865,0.2750829054738123,0.27645796310973053,0.27525437745824377,0.2768886941711012,0.27405571444745813,0.27576961385165455,0.27931145383629596,0.28000636661530703,0.27749335853725376,0.2793976000485701,0.2798324333105251,0.2772340994603146,0.28359004904591023,0.28113857397662406,0.28236185019091636,0.2820123427011185,0.2779249100387411,0.2824496372834243,0.2821870964460174,0.28359004904591023,0.2862351479827838,0.280789886926943,0.2809638202317251,0.2838534103234339,0.27974546665813416,0.283677836138418,0.2891674009605712,0.28774311691763926,0.2808768535793342,0.28809836748825546,0.2869440082437822,0.28420537913358246,0.2841175920410745,0.2841175920410745,0.28543932106939446,0.2865009705806582
1099.050291,0.16979582527250908,0.16507009019918636,0.17221366229700252,0.17664732068871014,0.17761872178711544,0.17917755800921842,0.1779427956332894,0.18054769300443532,0.17716501840247176,0.1931217582359881,0.23140103277001908,0.24265993249418708,0.24680807772521493,0.2478328074312183,0.2506862981577837,0.2458645715907842,0.25236163687648605,0.253563581647739,0.2515633486427459,0.2542059862592688,0.25759768570251823,0.2552520474083117,0.25995891235894575,0.2608581147270641,0.26004013593051856,0.26077689115549146,0.26622133177121526,0.262829632327966,0.26539104637291616,0.26973035415118085,0.26755454696117176,0.26755454696117176,0.2661384673194088,0.27302031901993506,0.27318932968401566,0.27183560349113683,0.27369882299660825,0.2745487989577129,0.27225813015133826,0.27420831630920084,0.2729349932477778,0.2748039558340676,0.27429364208135815,0.2755710673433657,0.2777969213805054,0.27412299053704375,0.27386865410080585,0.278226832001759,0.27796921380505346,0.27805453957721077,0.277625449396074,0.2787428888352868,0.27642596594517166,0.277625449396074,0.2771963592149371,0.2772825054272113,0.27977746382269303,0.27882903504756096,0.2802098357642973,0.2811623667400139,0.2822043256884723,0.2815094129094611,0.2811623667400139,0.2829870255599913,0.2818564590789083,0.28394694049676006,0.28438423507906574,0.2838599738443691,0.2820303923836902,0.2834234997021803,0.28194342573129927,0.2823782589932544,0.28368522009947017,0.2871950629195526,0.2905613287191781,0.28745924463719313,0.28967197163246244,0.2865780919516465,0.28605054895648224,0.28887368339872244,0.28825425111046565,0.28675448657677927,0.28976139960520425,0.28675448657677927,0.2905613287191781,0.2904719007464363,0.28763563926232594,0.2871064553869278,0.2864903048591385,0.2915417546588693,0.29136289871338583,0.29252464191891087,0.2929726022227364,0.29136289871338583,0.29082879219728636,0.29639465795031084,0.29198807408246075,0.2903832932138115
1101.45679,0.1731251712668744,0.17388900101570487,0.17928421522441493,0.18397385093259427,0.18259961373679287,0.18680436933588648,0.18305741932202105,0.1874664645102218,0.1798667277074113,0.19421786623216156,0.23773236915210788,0.2496722341732999,0.25220493281415884,0.2527611912134145,0.2537170039495988,0.2573236587034748,0.2561167912915203,0.2601541771067672,0.26153743914385424,0.2605602949646308,0.2632529794282845,0.26121172441744644,0.26646254116558277,0.2672066803516077,0.266958907436305,0.2692003498356659,0.268368423557133,0.2706188907977795,0.27053520590585606,0.273052316184494,0.2728841259605302,0.2745709508408691,0.2718758050568647,0.27567198147774385,0.27942385413231063,0.274317434844748,0.2795953261167421,0.2778838880328964,0.2783113373337993,0.28140029437391395,0.2812280019493657,0.28503894629234905,0.27985212387333064,0.27754258494426753,0.2812280019493657,0.28191799208767554,0.2802820344945843,0.28140029437391395,0.28183184587540144,0.2834751874295447,0.27993827008560473,0.2859110741366098,0.2807119451158379,0.2826957693184932,0.2874854987209339,0.28373526694660073,0.28503894629234905,0.2833020745648796,0.2881877954609971,0.2833020745648796,0.2889795201738021,0.28573632039171093,0.2885389438310288,0.2884511567385208,0.2886267309235366,0.2859110741366098,0.28695959660600323,0.2888909126411773,0.2865223020236976,0.2940334312938833,0.2895956707015912,0.2921628278273597,0.2899492803919734,0.29287414940870876,0.2905670717999963,0.29092150193049565,0.2934090763649252,0.29323022041944174,0.29296357738145057,0.29171896972411887,0.29314161288681695,0.29180757725674367,0.2902142825497309,0.29735293200684576,0.2934090763649252,0.2955545272706091,0.2965423371713522,0.29681226196981114,0.2971724351811285,0.29708218676827003,0.3006125405912748,0.30006694791353866,0.2974431804197044,0.29672283399706934,0.301979393826024,0.298617230226983,0.29537567132512565,0.2974431804197044
1103.861448,0.17992744027606172,0.18044267666947247,0.18387703899880045,0.19011566564767993,0.1881343027653755,0.19224224643067528,0.19005003043832833,0.1925761655582521,0.1921757907812067,0.20176591530760749,0.2453288241944509,0.25180866023769793,0.25792668218939374,0.2596135070697324,0.25816707114364423,0.2624432050329078,0.2640701377847132,0.26850051441595335,0.2684176499641467,0.2672641111597905,0.26825274150065065,0.27048762037907614,0.2759246770337479,0.2702382065835396,0.27332142054283604,0.2734051054347593,0.2799087342413964,0.2765153939179133,0.28025003733002524,0.28153238523273433,0.2787174551916629,0.2799087342413964,0.2829049815483017,0.27956825159288456,0.2833348921695555,0.28376562323092597,0.28445561336923586,0.28445561336923586,0.28575272919404876,0.2841963542922966,0.2868808343547813,0.2867069010499992,0.2890607437453747,0.28575272919404876,0.2881000083684891,0.2865337881853341,0.28836172876577915,0.28888599000047577,0.28836172876577915,0.2881000083684891,0.2849741315231143,0.29160656942810403,0.28757738801402616,0.28888599000047577,0.2911659930853307,0.2920471457708773,0.29275354471152504,0.28976139960520425,0.29257632964627545,0.29143017480297123,0.29505816099988685,0.2920471457708773,0.2957703030213527,0.29693122578676096,0.2957703030213527,0.29702065375950276,0.29301854686928247,0.293726586690164,0.2974677936232113,0.2998035866360149,0.29505816099988685,0.2944362673912794,0.29559226751598633,0.2938151942227888,0.2971100817322444,0.2987238874421795,0.2974677936232113,0.30215496801103975,0.2980060023398952,0.29702065375950276,0.2985442110565792,0.2989035638277797,0.29989383504887357,0.3023371057169909,0.3009776364432937,0.29836453467097895,0.3058945340638532,0.30315508451353645,0.305436728478625,0.30324533292639505,0.30106788485615216,0.304978922893397,0.2997141586632733,0.304978922893397,0.303427470632346,0.30379256648436487,0.30279080910163436,0.3043398000423347
1106.264265,0.18910816518413126,0.19174177795936853,0.19240387313370386,0.19646587215245742,0.19659960389151143,0.19774083609411433,0.19922255094522903,0.20050736016828863,0.19895262614677015,0.2122133997561651,0.25225251834093876,0.26153661870373746,0.2668005624937441,0.26517280930182185,0.2687646961335939,0.26991495317748243,0.27322214728869154,0.27148199380075444,0.27230981787870284,0.2761420936647254,0.27815791503193976,0.27874781147598815,0.2779052194759357,0.2801852225607904,0.2812033887458588,0.28299194820069284,0.28086372653746383,0.2825653193399067,0.28393217257465586,0.28530476889022344,0.28650999542194405,0.2862515567851219,0.28780629080664033,0.28841259605302677,0.2911971698097727,0.2918970052294853,0.290585941922685,0.29294880945934637,0.2918970052294853,0.290498975270294,0.29233512025190794,0.29391610835716714,0.2940925029822997,0.29426889760743247,0.2959475180866023,0.2966563783476007,0.29426889760743247,0.2956816954887279,0.2950630836405882,0.2940925029822997,0.2963011277769847,0.2962125202443599,0.2971888439834665,0.2987919839718819,0.29941715934095686,0.29897083991736517,0.2995960152864403,0.29941715934095686,0.2961239127117351,0.2996854432591819,0.3051864942429716,0.30049193589409096,0.2993277313682152,0.300222831535749,0.3015699942076927,0.299954547617524,0.30058136386683276,0.3029212590802209,0.30337332158463093,0.30409777020785034,0.30256026542878656,0.3009407166380333,0.30049193589409096,0.301749670593293,0.3054588803617812,0.30391645294201625,0.30491328768404524,0.3100352953338289,0.30691680244950603,0.30737378759461725,0.3064606377445117,0.3043693358865429,0.3050043565370207,0.30911558196278816,0.3088399140835109,0.3027407622545038,0.31253107416942744,0.31049638267952456,0.30874802479041863,0.3097588070144348,0.31216023523659037,0.3112347787847313,0.31068098170582636,0.31068098170582636,0.31216023523659037,0.3098515167476441,0.31086558073212794,0.31095747002522023
