Wavelength (nm),Absorbance (AU) 2024-11-14 13:52:05,Absorbance (AU) 2024-11-14 14:07:11,Absorbance (AU) 2024-11-14 14:22:17,Absorbance (AU) 2024-11-14 14:37:23,Absorbance (AU) 2024-11-14 14:52:29,Absorbance (AU) 2024-11-14 15:07:35,Absorbance (AU) 2024-11-14 15:22:41,Absorbance (AU) 2024-11-14 15:37:46,Absorbance (AU) 2024-11-14 15:52:52,Absorbance (AU) 2024-11-14 16:07:58,Absorbance (AU) 2024-11-14 16:23:04,Absorbance (AU) 2024-11-14 16:38:10,Absorbance (AU) 2024-11-14 16:53:16,Absorbance (AU) 2024-11-14 17:08:22,Absorbance (AU) 2024-11-14 17:23:28,Absorbance (AU) 2024-11-14 17:38:34,Absorbance (AU) 2024-11-14 17:53:40,Absorbance (AU) 2024-11-14 18:08:46,Absorbance (AU) 2024-11-14 18:23:52,Absorbance (AU) 2024-11-14 18:38:58,Absorbance (AU) 2024-11-14 18:54:04,Absorbance (AU) 2024-11-14 19:09:10,Absorbance (AU) 2024-11-14 19:24:16,Absorbance (AU) 2024-11-14 19:39:22,Absorbance (AU) 2024-11-14 19:54:28,Absorbance (AU) 2024-11-14 20:09:34,Absorbance (AU) 2024-11-14 20:24:40,Absorbance (AU) 2024-11-14 20:39:46,Absorbance (AU) 2024-11-14 20:54:52,Absorbance (AU) 2024-11-14 21:09:58,Absorbance (AU) 2024-11-14 21:25:03,Absorbance (AU) 2024-11-14 21:40:09,Absorbance (AU) 2024-11-14 21:55:15,Absorbance (AU) 2024-11-14 22:10:21,Absorbance (AU) 2024-11-14 22:25:27,Absorbance (AU) 2024-11-14 22:40:33,Absorbance (AU) 2024-11-14 22:55:39,Absorbance (AU) 2024-11-14 23:10:45,Absorbance (AU) 2024-11-14 23:25:51,Absorbance (AU) 2024-11-14 23:40:57,Absorbance (AU) 2024-11-14 23:56:03,Absorbance (AU) 2024-11-15 00:11:57,Absorbance (AU) 2024-11-15 00:27:03,Absorbance (AU) 2024-11-15 00:42:09,Absorbance (AU) 2024-11-15 00:57:15,Absorbance (AU) 2024-11-15 01:12:21,Absorbance (AU) 2024-11-15 01:27:27,Absorbance (AU) 2024-11-15 01:42:33,Absorbance (AU) 2024-11-15 01:57:39,Absorbance (AU) 2024-11-15 02:12:45,Absorbance (AU) 2024-11-15 02:27:51,Absorbance (AU) 2024-11-15 02:42:57,Absorbance (AU) 2024-11-15 02:58:03,Absorbance (AU) 2024-11-15 03:13:09,Absorbance (AU) 2024-11-15 03:28:15,Absorbance (AU) 2024-11-15 03:43:21,Absorbance (AU) 2024-11-15 03:58:27,Absorbance (AU) 2024-11-15 04:13:33,Absorbance (AU) 2024-11-15 04:28:39,Absorbance (AU) 2024-11-15 04:43:45,Absorbance (AU) 2024-11-15 04:58:51,Absorbance (AU) 2024-11-15 05:13:57,Absorbance (AU) 2024-11-15 05:29:03,Absorbance (AU) 2024-11-15 05:44:09,Absorbance (AU) 2024-11-15 05:59:15,Absorbance (AU) 2024-11-15 06:14:21,Absorbance (AU) 2024-11-15 06:29:27,Absorbance (AU) 2024-11-15 06:44:33,Absorbance (AU) 2024-11-15 06:59:39,Absorbance (AU) 2024-11-15 07:14:45,Absorbance (AU) 2024-11-15 07:29:50,Absorbance (AU) 2024-11-15 07:44:56,Absorbance (AU) 2024-11-15 08:00:02,Absorbance (AU) 2024-11-15 08:15:08,Absorbance (AU) 2024-11-15 08:30:14,Absorbance (AU) 2024-11-15 08:45:20,Absorbance (AU) 2024-11-15 09:00:26,Absorbance (AU) 2024-11-15 09:15:32,Absorbance (AU) 2024-11-15 09:30:38,Absorbance (AU) 2024-11-15 09:45:44,Absorbance (AU) 2024-11-15 10:00:50,Absorbance (AU) 2024-11-15 10:15:56,Absorbance (AU) 2024-11-15 10:31:02,Absorbance (AU) 2024-11-15 10:46:08,Absorbance (AU) 2024-11-15 11:01:14,Absorbance (AU) 2024-11-15 11:16:20,Absorbance (AU) 2024-11-15 11:31:26,Absorbance (AU) 2024-11-15 11:46:32,Absorbance (AU) 2024-11-15 12:01:38,Absorbance (AU) 2024-11-15 12:16:44,Absorbance (AU) 2024-11-15 12:31:50,Absorbance (AU) 2024-11-15 12:46:56,Absorbance (AU) 2024-11-15 13:02:02,Absorbance (AU) 2024-11-15 13:17:08,Absorbance (AU) 2024-11-15 13:32:14,Absorbance (AU) 2024-11-15 13:47:20,Absorbance (AU) 2024-11-15 14:02:26,Absorbance (AU) 2024-11-15 14:17:32
992.58537,0.24525408634088064,0.24455243043609204,0.25271893026647074,0.24987079478366672,0.2511702963422205,0.2584328142904598,0.26069158918815966,0.25131964700284015,0.2765534271541598,0.2694637532946314,0.3086488530202999,0.3174850252156465,0.3281342921020028,0.32370297653466523,0.3231024867441158,0.33980679700408284,0.3305195832840364,0.33567821165411577,0.33470853440809695,0.33619395374184796,0.33073177852086016,0.34285630169494846,0.3366857936423869,0.3314742764002081,0.342364640904476,0.34174611967193147,0.34326548006873414,0.3467562113794403,0.3439807322969578,0.3500274122190115,0.34794058460595684,0.34868102100533743,0.35399653175347046,0.35391326910672977,0.34624135735644196,0.3533431229090088,0.3472768933509584,0.343621356187204,0.3533135123286308,0.35545520439365286,0.34861370517145784,0.3526408446838787,0.3477155097661464,0.35773880443924205,0.3598894556183598,0.35232522046405146,0.35233756636299784,0.36013732934826076,0.3553820677506659,0.3531372076072829,0.3501071647525243,0.3576585797225305,0.3634962003407392,0.3552905955166364,0.3565478062797006,0.36189488983618356,0.3677156527435092,0.3591782742900218,0.36675715568854994,0.3551201370292672,0.3591414233060898,0.36905597665775713,0.3538632357383416,0.359025122438343,0.3566424279584401,0.3645809541173753,0.3598534488988359,0.36194351478237785,0.36723085935918115,0.36887149506920414,0.3578229837452514,0.3632545845204724,0.3687234924499636,0.3623121221124637,0.36005148694619404,0.36274474012581953,0.36745500991795854,0.37350054215946477,0.36988957745993584,0.36910440627072416,0.3715646520959803,0.3662241671395962,0.36723290487648896,0.368732514174764,0.3755764870835675,0.37204441905028185,0.35990593619159084,0.3722135182399044,0.37182766578916066,0.3685199044507304,0.3784780991700992,0.3655507667364994,0.37364881504067243,0.37303517731468294,0.3674913351590476,0.3586154497423896,0.3650739254103931,0.37389130263343046
995.071968,0.23802700451949887,0.2434979458621118,0.24255980232127555,0.24950426557743915,0.24761404414097085,0.2460721565638697,0.2497243797990675,0.2516755602754386,0.2689578228992792,0.26464654011470085,0.30524875008569186,0.3149472658562443,0.3160521758474902,0.3218642697756237,0.318249848160224,0.3207483668776423,0.3217212812680663,0.321324525587033,0.33599925362443434,0.3315966453546465,0.3341215149747181,0.3303846044055337,0.3302415706358021,0.33551776687775053,0.3375904750899139,0.3242524945553669,0.3336218510416036,0.3407730158715429,0.3366193623797664,0.34040278241086214,0.34059522802148784,0.34721196377748254,0.34674405671650443,0.3437721937749353,0.34123933255545225,0.3467310896837793,0.3455207036374584,0.3452682801917894,0.3434021449633346,0.3521908804224145,0.34781268883663485,0.34297498270853644,0.34689124476617955,0.34566645704147747,0.35210836653006883,0.35467151667610075,0.34539230061822473,0.34027295260327456,0.3527652926653523,0.3444560140071946,0.3544497076193614,0.35912882144038294,0.3555387389729392,0.35193433100924343,0.3558034271620213,0.35505172388237033,0.3459067682467116,0.35455247001487905,0.34958403375485786,0.34489164562960695,0.3617568059511135,0.35660760573942546,0.35325297962751134,0.3561091256844801,0.3560620641414778,0.3622147023398502,0.35958858629963314,0.35732799457417136,0.3565500029157676,0.35412654736011523,0.35160359954405157,0.36381474805744446,0.3599832620998243,0.360379220882012,0.3516745985174095,0.3628076469010299,0.3616579912061118,0.365438245320563,0.3649760222904533,0.3687766515829241,0.3639149607891429,0.3652230281351354,0.3639566297903288,0.35877418292262336,0.36007608202721203,0.35593552055456257,0.3613012795386293,0.36503895908689604,0.36927557998069876,0.36412346400762496,0.363395415651241,0.3646209607499266,0.3609286009468178,0.3698212569286262,0.3645029039334534,0.3634180482252677,0.35938189077060523,0.36555806034231625
997.556725,0.23035042688813803,0.23727845749817528,0.23620058213042222,0.2540233140224797,0.23497217572169546,0.24956980372905405,0.24836810802691534,0.24611023125714332,0.26895359096770327,0.25149181779447155,0.29891872730836266,0.3037043921677015,0.3122745682142027,0.3054995035481564,0.3182621570141901,0.31563440845567026,0.32054511875710423,0.32869958159265594,0.3153732826434462,0.32690196402965777,0.3269991669862358,0.32683845793876004,0.32604129079628563,0.32101246740320616,0.3258895912051662,0.32869240017733603,0.3284250525727728,0.33609328136474087,0.33900031724595325,0.3332689009159021,0.3365836566049865,0.32431857219012344,0.34330159284502754,0.3517497812754577,0.3452228977169046,0.3381404376498667,0.33610321673703647,0.343916166559152,0.3425548332847503,0.3378191349351301,0.3430892920489979,0.3389126338031963,0.33924469526311696,0.33810247958849193,0.339811174117257,0.3408201996363092,0.33322220686348275,0.3363020830215389,0.34427042331264585,0.35335421797160477,0.342642409442314,0.3415370484782419,0.3388448714620331,0.35052182550198474,0.350261338202463,0.34915246570287056,0.3424248775589585,0.3417969059882807,0.35311733169874016,0.3429998544643109,0.34822242281161175,0.35039296887770904,0.3464489323163066,0.35084429365287423,0.3582442163068684,0.3482573882740536,0.3523879566170405,0.3525308181673773,0.35398673023680377,0.3503375961972134,0.35208850901657524,0.35594259412202556,0.354270895898861,0.36006326837471414,0.3575984277394447,0.3577736012453758,0.34875541092687007,0.3615390130670103,0.3498333608792612,0.35832621311047863,0.3565173125723654,0.357503941371835,0.35297680172413526,0.359879846252416,0.3649361355838443,0.35751270667433604,0.34363892066171264,0.3629122649978684,0.3576564676871362,0.35843003381692445,0.34930815518911223,0.35659713624483436,0.36258057035909175,0.3522430782178668,0.35835271506305766,0.3658172607383098,0.35659565201109006,0.3590682091073154
1000.03964,0.2233012614442287,0.2304046950625075,0.24016820548267778,0.23467783398061098,0.23414413406417484,0.23325581646065977,0.2356256063731337,0.2396263506313709,0.2589208424349156,0.2529840457540285,0.28618957668049616,0.30213380145149155,0.30628294305509807,0.3180780507879403,0.31487334384796756,0.314541255083597,0.3085456339471659,0.3126670147736976,0.32386795114356987,0.3140846117591782,0.3097341739671201,0.3237251062822959,0.31950235892605794,0.31790175674683024,0.32293758612912904,0.322431001205097,0.3203014485390247,0.3196658071429861,0.336078733401276,0.323304369338287,0.3255387536873915,0.32932506638434395,0.32766411884291136,0.32503847047723766,0.3343637771713094,0.335422798465902,0.3300449869628575,0.3302812412922024,0.344054003078179,0.33187219631618003,0.3312936472109669,0.3375211714186717,0.33079525326275033,0.3413881875393309,0.3395407350719704,0.3391031732019623,0.3433203348517128,0.3410160899672472,0.3427472350986659,0.34150023121320916,0.33704236289247436,0.33582975533088055,0.3256633392320262,0.3345644879063458,0.34014170334916827,0.3463347718556592,0.33849383599581934,0.3441138752932661,0.349078157331008,0.3366781732369282,0.3453681290936522,0.33308555925996225,0.3494600704656299,0.35486104109674205,0.34189471553899903,0.3435527010076522,0.34218856841642253,0.3394712570451431,0.34987821593897306,0.3436701592390904,0.350341799601246,0.3406967030698386,0.35134273274773076,0.3510271060723736,0.34926211474261726,0.35028747495225,0.3504998638436182,0.3462876060398423,0.3483240556952056,0.3491298148056695,0.3470603520629204,0.3498754567257472,0.3486735097187227,0.350668735600168,0.3456025793835438,0.34524473661769856,0.36597929913340155,0.3514390815564513,0.3493426487894494,0.355806606900256,0.353494650816547,0.35062865779487606,0.35901319564716117,0.35737894626806266,0.34925936076639896,0.3553141757951732,0.3563399546373456,0.3560619643468289
1002.520714,0.2184556259003029,0.21672499953887756,0.2264507986629235,0.23023246637956474,0.23269431548592895,0.2292440687991006,0.24265699632457402,0.2293999242383275,0.24375832384837479,0.2488715709316682,0.2867648067400729,0.2994123201876932,0.3011519301526758,0.3051825140023838,0.30588235254854146,0.2923820514739636,0.29924862575537864,0.3099492636497856,0.3055011680670847,0.3092110325999312,0.3085728302883739,0.3117577716519168,0.3191471425628686,0.3074885922365045,0.310723152780155,0.319694721757915,0.315610805031688,0.32504013450405056,0.3242581222392069,0.3201491082070662,0.3192311150916367,0.32433752667520355,0.3177788948514853,0.32722971796668443,0.33352924235936837,0.3224093836765936,0.3297187354880628,0.32947387346376084,0.31928427653505376,0.3262573583223765,0.3344872627109211,0.33233575142661015,0.330965606304848,0.33173105872852826,0.33070179074848494,0.3401085304061787,0.3269485684526948,0.3305110120521066,0.3256425790860217,0.3294417156846636,0.325225020959413,0.33897110823248977,0.32845836067804285,0.32868783655399564,0.3320536414442168,0.3331812145660758,0.33290379746447335,0.3317464995304788,0.3298043622028786,0.34072685283983656,0.33028654170378496,0.3439627196018208,0.3388896883363959,0.33525440533412537,0.3397863746570479,0.33845814609102465,0.3409238236516724,0.343563561812835,0.34279296932153064,0.3324119462553858,0.3446373334305124,0.34721296685630704,0.34301916372655167,0.33946939947296134,0.3447204874182288,0.34169032340342914,0.3392893894040884,0.3451016773399645,0.3444208356575221,0.34284680369888376,0.3376816061173425,0.33722875632144045,0.3415537812896173,0.3475139224439723,0.34035988998890965,0.34433978905141416,0.3467452119746239,0.3358368623495047,0.33506161306807153,0.3478906021257341,0.33407833506720364,0.3406237058537851,0.3520585501939743,0.3474815936995516,0.3422361879807979,0.35093608289089484,0.34274051649437737,0.34361137542287873
1004.999947,0.21131099145114357,0.21531452255728792,0.22190541069792488,0.22308408382168657,0.2234089547914264,0.22506154186569105,0.22386574717696012,0.22652246855064964,0.24992045619583622,0.23994785736956534,0.2875478650891175,0.2934703028542118,0.29106212995239605,0.29811120417932735,0.29376765374215735,0.2985230681063835,0.3055298003389244,0.29060519400723006,0.29398049355378836,0.29927010733237375,0.2919276733672989,0.3117901604333669,0.3083748626781714,0.3112147468441845,0.30907291683703475,0.31283204228620054,0.31496833388978723,0.3046045528806959,0.3173724392864565,0.3250189189291153,0.3080059600318733,0.31308126746798054,0.32047260627665136,0.3191249049304195,0.32129419009276433,0.3153776754063931,0.3161387040097442,0.31847443186916224,0.3162389339093991,0.316263981839751,0.32112215492981583,0.3295312893854825,0.3284508278669091,0.32155096539185163,0.3184863439013558,0.3202888600288866,0.32291153521152105,0.3221038851293976,0.3174708590303389,0.3304571133895424,0.33292363905436695,0.32546475020602295,0.32433056839334506,0.32032203514828544,0.3259013458906493,0.32783709181510673,0.3254196960852989,0.328155958036844,0.32694505604261204,0.3318605195780248,0.33648206308914125,0.3278245813887616,0.319783436622844,0.33030668224399096,0.33075256527397334,0.33198522661156243,0.3425868436365413,0.334806565496537,0.3319553992035104,0.3346696057437716,0.3359882150133521,0.34098416115192154,0.33596843715651264,0.32847661879546897,0.32820840998302514,0.33297490904124044,0.3308895352490113,0.3364083130891733,0.3364087617143316,0.33514105746473233,0.33998962510665487,0.33369552125917196,0.34024711274997854,0.33708427344933334,0.33914397621005826,0.34136199213230234,0.3474891861292372,0.33801468310049304,0.3450507420223048,0.3342230442746717,0.34638730862289124,0.3362426128874166,0.3394580938580177,0.34851515861212096,0.34066499800379885,0.3486422418281528,0.3431681332891321,0.33977262831721816
1007.477338,0.2053652438826276,0.2086306701170716,0.21403063309760564,0.21899061284673155,0.21837540911119033,0.2190965850000612,0.22135766175106364,0.22175681296519342,0.23649272838525864,0.2276498231262175,0.27032774061174136,0.28780545089065795,0.29090817649267214,0.29404600151483484,0.28752120774396506,0.29259745778843654,0.2909752357518891,0.2969796141545898,0.298858527349624,0.2982217675672116,0.29707832688274516,0.30533795843227823,0.3025614461680804,0.31081619154539364,0.30578997477734626,0.3089611931949349,0.30866986190271967,0.30795642464337736,0.3079223918402185,0.3139073727171553,0.30752716259969787,0.313653853450408,0.3054346895305769,0.3088954084557004,0.3213469862196814,0.32425424830737315,0.31636744153917684,0.31688039780532856,0.31668626477151884,0.3142738424903474,0.30969131894917085,0.3080230840279615,0.31343873605986156,0.31792797103417253,0.3166827504288413,0.31708039085824846,0.32153681803155104,0.321126894537071,0.3233209180186165,0.3158634258450094,0.31781133094330216,0.3202631272925054,0.3180726471338097,0.3157834408200557,0.3167638685392798,0.31462758341157826,0.324716854012361,0.3256596858334125,0.3225289677167695,0.3308388765139716,0.32808701689359204,0.32230694808012206,0.3193449952912095,0.32100328893294805,0.32959336695736846,0.3254708309488485,0.3233288290415889,0.32618395270116946,0.31942212592646196,0.3201018997255697,0.3254649015573102,0.3295209672845493,0.31733101137877595,0.32158051714961905,0.324625143417129,0.33048959875068923,0.3325229430419327,0.3264062007721019,0.33180410778611813,0.328413513303838,0.3241695975336342,0.32652155471614425,0.32968738217137206,0.3271147077829629,0.33593969619131947,0.33111767119001173,0.32913403796776536,0.3296770914105464,0.32981808768756843,0.33031991276147893,0.32545352002743555,0.32709712767801374,0.32564155779858467,0.32874749828453714,0.32784783132138173,0.32971913728787866,0.34132210444278605,0.33279078023429115
1009.952888,0.20283572646548353,0.19943645278490021,0.204131829487304,0.20812558792699823,0.21191447587416484,0.2038994338432287,0.21615847923045292,0.2113550930836588,0.2317678069225232,0.21624898782881036,0.2624331765878038,0.2810838696168275,0.2729122362177408,0.2847752675080917,0.2804640612656795,0.28465305280721986,0.28960103129992015,0.28265742406415345,0.2829862464773843,0.2893892508098321,0.29541489085876144,0.2796522047735075,0.292276503295824,0.2889233598964902,0.3025952312827253,0.2986827323851962,0.29544663236645485,0.29957646940057747,0.2966345135645381,0.3016153033790203,0.2997488122063587,0.3067622091264458,0.3037304123744739,0.29710119494770976,0.3089871511033598,0.3091695168354644,0.3052238637671049,0.31211984886686356,0.29913270885079246,0.31035074668997714,0.3027892498079143,0.3094945900436939,0.32120832550905054,0.3073079161153281,0.30824008417721427,0.31618590890844267,0.3139725608333303,0.30348634608529773,0.3167066956985491,0.32317827109381453,0.31187648320453293,0.32055440122258827,0.3155099685922735,0.3045834983661095,0.31460532096598437,0.31414802623736515,0.31337077776449707,0.31475173206291385,0.3112989688462184,0.31451969742679486,0.31270736745760674,0.32063677901488463,0.3285855307675065,0.31171531449640344,0.3182687755052346,0.31475402368507166,0.3181378217510953,0.3099835150610651,0.31476188486324425,0.31654198618151336,0.32303670282540803,0.32291259731338257,0.31941227747260953,0.32106638730301357,0.32434970697910703,0.3333773356984037,0.3145877033658408,0.32594732956570277,0.3227286933867742,0.3263362695359704,0.32316126384908067,0.32229004696152647,0.32748321200666924,0.3306894700858476,0.3271431919677613,0.32476005937517766,0.32638105783606985,0.32970809609029195,0.3287801452870028,0.33166705648159717,0.32603995170195316,0.32146713745225375,0.3245574506382759,0.32902057079903735,0.32418079914067943,0.32980389965615015,0.3248111170659922,0.32246374189911325
1012.426597,0.19787113094965936,0.1997011836757576,0.19581717932347767,0.19523251259554145,0.20384382378277055,0.21079413826328117,0.20146271789486633,0.21172176573649124,0.21731641447894295,0.21993399553796697,0.2562965750527221,0.26681019901648173,0.2683588451645952,0.2773767399596163,0.2712371759652921,0.2823661212347715,0.2753351859846034,0.28239735476461364,0.2906294249261479,0.2834039224031349,0.28873015911322436,0.29081524330295905,0.2893817265292916,0.28908351915061353,0.29117947674624217,0.29046956376734095,0.30106660447746,0.2933979941424251,0.29593620905670875,0.2947857887849258,0.29921817722294725,0.29343122639439384,0.3092509849291265,0.2931093052883673,0.2954393974438539,0.3026483550907222,0.30503488849987576,0.30016645781743806,0.3001366050260541,0.29843398640401353,0.2995561354487519,0.3039522413740091,0.3127306441380263,0.30268878918453745,0.3091980190871378,0.29968439001978964,0.30574716467429125,0.2952957912010315,0.3035866329032437,0.31783690778695717,0.3097295220482163,0.30413914979577583,0.30877197480470453,0.31176855793737357,0.30653958475655924,0.31117752237527274,0.31672129907081104,0.304022783353227,0.31038579449548814,0.30600990700976105,0.30217922024389726,0.30361764421996706,0.2996645523177445,0.31019278748949314,0.3006045544217614,0.30396210612164193,0.31377700858877233,0.30389834649578695,0.30880219278648413,0.3175324186761063,0.3217006909233786,0.3114556445980002,0.3145190743973737,0.31676550574954765,0.31769775972964137,0.31521066435308775,0.31681842537029864,0.3192559294971815,0.3149676013599025,0.3171596570595738,0.3176859898100531,0.31711794309902813,0.3163451533724598,0.3148892505964866,0.31609063880149707,0.3106107214546402,0.3191241675856202,0.3210760941320967,0.31839321639998286,0.31976156835864633,0.3248555953815995,0.3255288660384291,0.32068873268915205,0.3104083175627794,0.3228573237196008,0.3260726200147883,0.3225812812101498,0.31642698475229125
1014.898464,0.19225482259370108,0.19617743863952758,0.1990240924978016,0.1884569191401748,0.1926141489572685,0.1956391459939242,0.18942188362418422,0.19442870309818927,0.2160678058866874,0.20561669771239,0.2584442985626468,0.2619291143783083,0.25824758403456083,0.2757108445639728,0.2700460936292732,0.26272163373988505,0.2645022864665476,0.27515103743573716,0.2759711698715626,0.27090551392898193,0.2735489621466735,0.27419596443875743,0.2806425395296783,0.28471293662522085,0.2761456878875179,0.2768757344490929,0.2880720505766405,0.28301351330436086,0.29463018711232286,0.2859565133823074,0.2840939170575772,0.29445498109922974,0.2911917253596728,0.2851472003459003,0.3009727842005049,0.2972055747026752,0.28899661256249265,0.29519585465655573,0.2928164881504258,0.29498851368368056,0.28911134454403636,0.29905541298884303,0.29536237904313006,0.3010591054004696,0.2892767343189522,0.2971859460322762,0.2975981709948495,0.29638300395540296,0.297806768601859,0.3029148923021413,0.2976052430031935,0.30221337364100515,0.3096701074638029,0.306998094709225,0.29390894990270217,0.3032608418735649,0.299571709954551,0.2967850368981641,0.3000122888965802,0.3074141051810214,0.30045814937268756,0.2964841697937945,0.3047039096961711,0.3048226286427083,0.3084380743570169,0.31310531735546754,0.30434087091147805,0.305711264006927,0.304065800780222,0.316478315073248,0.31100659118904433,0.30874812728404705,0.3110549139502762,0.3064708926389297,0.3090028519302387,0.30299159029956385,0.3021465021699287,0.3190289045247814,0.3037554281578145,0.31421738913043196,0.30550746258165695,0.3091813731529836,0.30678222228425867,0.3135977314280753,0.3112778248279775,0.3129155205056277,0.3268822045005623,0.3088981772837987,0.3120287682153205,0.31045611016391705,0.3060201314922815,0.3114147329592379,0.31922181568868996,0.31202580123686197,0.3145567774979329,0.31731971556098987,0.3088272077684981,0.3127470049473682
1017.36849,0.1793359280102749,0.17978530429910178,0.18598543079537147,0.19512613683192287,0.19041527192460422,0.19658663544174773,0.19644296288464505,0.1996247903223284,0.21016957200720449,0.20859291248296707,0.24793770380900146,0.2621251495620717,0.25755818343812636,0.26869707957171207,0.2613101156539252,0.2625973920257219,0.27130433645446994,0.2637965917068,0.2677462683668129,0.27004767934571083,0.2641994751835488,0.27519624123081116,0.2831426087626052,0.2807743819599697,0.27806723632913277,0.28383986925053534,0.279972990877321,0.27119443297878215,0.2836872196568791,0.2802329328124442,0.28379956992082817,0.28339462893649214,0.2882175064715147,0.2892712365326456,0.29121169481741904,0.28304763708930464,0.28751517364267215,0.2883595683582787,0.2873629923307461,0.29994286469027914,0.2849355482921353,0.28988435390027556,0.28955321085692753,0.29067417406045004,0.2947233798727939,0.2903485166636474,0.2923573128038784,0.2829640226019211,0.2901063910409265,0.29884173970825917,0.2884069694037961,0.29035022090487594,0.2943959090152805,0.28930751267144217,0.3094644901887248,0.29922729282175065,0.2925650272358913,0.30260184791594763,0.30329576735846453,0.29745681497931126,0.2857234656321426,0.2959838932136923,0.3063384239277599,0.2983792448087402,0.2898964067944108,0.2972204664644401,0.29567359026538637,0.29762138919550407,0.3004753854318059,0.30202032886196684,0.30333729338947174,0.30368724833805555,0.3051443953863972,0.3008643365166214,0.29617282801801803,0.3017733167483879,0.30847108507051196,0.29673344709856375,0.304162829607687,0.3068944811876733,0.31146666240345666,0.29894405508234123,0.30770796820535673,0.30497355019056505,0.302510567718194,0.30267363072312087,0.30943709723889323,0.30338882743060275,0.30624074099713555,0.3076316567082589,0.31147947089400047,0.3085591190293055,0.304874963648929,0.3005226834488609,0.31189666824807605,0.3097033497784749,0.3087086998295002,0.3075833151087887
1019.836674,0.17400000346226774,0.17256370830543358,0.1748755891442959,0.18779582640328263,0.1868486853753055,0.20310315577761603,0.18616710090460745,0.19497760972959305,0.20300206986569314,0.19760955676435826,0.23817053778704822,0.24975219902694387,0.2532819045110476,0.25118792156147857,0.2608102016443255,0.2511091762367866,0.2517965630550388,0.2698729268838769,0.26304816738318576,0.26347443947242133,0.2654146244860127,0.27286791594480614,0.2737827396177875,0.26431793039679086,0.27533560633867277,0.26587973434235485,0.27712730918981276,0.27490296896190225,0.27587826587174213,0.2727535644222512,0.28094679593365673,0.2762567707666944,0.2717292514128997,0.27546345668829164,0.2777102786288756,0.282829809311577,0.2756677831423034,0.28272949530134533,0.2798989064308491,0.28373439491098323,0.2781426606798607,0.2845650365955336,0.2885081305222577,0.2794497494647122,0.28475514938806173,0.2832168445145383,0.28155968788420993,0.2914762239954046,0.28700748722081915,0.2815678953255185,0.29095259209073554,0.28167343928695665,0.2836342002823821,0.28604689103617986,0.2925246115316543,0.2887589814384766,0.29186768565880933,0.2850562140036753,0.2856190046335331,0.2988721645918156,0.29719215555392225,0.30115052522685926,0.29879321096132355,0.29004643534397606,0.3013042932231596,0.30056399592448546,0.29726190922343276,0.29450246418285037,0.29695880862780033,0.299329091211069,0.28678950099653155,0.3010555833941766,0.2997531730981253,0.304285472678097,0.2991447710349825,0.2921090540178807,0.31027126264453,0.2960878346191376,0.30074254982147713,0.293202883319889,0.2918416859350395,0.29719778898766147,0.30174096154315816,0.29124317844960806,0.2975938709981813,0.30845273470939416,0.3007262880611771,0.30066337501373896,0.2998587753881599,0.3078083431781759,0.29623581383272046,0.3036081904083086,0.30898711725134803,0.2922169004236451,0.2998956789292471,0.3064562628246027,0.29707824543605177,0.3036732917353636
1022.303017,0.17154116188136134,0.17927424820838855,0.17305025517897338,0.1806005383823423,0.1739262132288067,0.17741500015536255,0.18030406093313975,0.17775119701600695,0.19249094260293834,0.18802628565739535,0.23404266564653614,0.24881720061514032,0.25342879127804374,0.24847873550180524,0.24574689127697671,0.25180425842574966,0.2547715775179057,0.2558611900349632,0.2513838762199117,0.2602383603044931,0.26545828327891646,0.26022118242382464,0.2593900621487083,0.2632050548454609,0.2684530980074255,0.2575909763933088,0.27001318970383587,0.27435681416953395,0.27086539822101074,0.2716235813909485,0.2606528544626312,0.27180232077878613,0.273827199251376,0.27241297313225615,0.2667349548597064,0.27781992079466167,0.26634104374173134,0.27498518368666414,0.27674646921717977,0.28188420437925,0.2794061776310342,0.2737785770642568,0.2780997926253223,0.28130422343939415,0.27939243116525436,0.2750532265915388,0.27848518349062296,0.27258480404777086,0.27377913748779303,0.2807770185490554,0.28619711902906353,0.2816403303496664,0.2750597381224478,0.28887926099196987,0.2802411976390878,0.2799755757200666,0.28321799340227777,0.28645794348876585,0.2815585984715401,0.2912771113177388,0.28495813881344906,0.2961735934963546,0.2869979602242465,0.2835669209672006,0.2897693237589951,0.29376195722934995,0.2843132366170485,0.29457289566435596,0.29504322516429404,0.28821915116834135,0.2908253081766078,0.28290597021193803,0.28601311476591557,0.29192116436787063,0.29092936913716216,0.2910677961125204,0.29180035049703096,0.28971462372044215,0.28834929291472083,0.2929916767291921,0.3011575735381489,0.2897126039836902,0.283486942946942,0.29646804935112364,0.2961312340818179,0.29080628047681273,0.3019560010667626,0.2959201022227803,0.29631302533158804,0.2883579008129859,0.29827947632246604,0.28725275178703424,0.29454076293961634,0.3064723262751942,0.29806524050847133,0.30269469493587264,0.29355160651577406,0.29571803151018455
