Wavelength (nm),Absorbance (AU) 2024-11-20 15:32:39,Absorbance (AU) 2024-11-20 15:47:45,Absorbance (AU) 2024-11-20 16:02:51,Absorbance (AU) 2024-11-20 16:17:57,Absorbance (AU) 2024-11-20 16:33:03,Absorbance (AU) 2024-11-20 16:48:09,Absorbance (AU) 2024-11-20 17:03:15,Absorbance (AU) 2024-11-20 17:18:20,Absorbance (AU) 2024-11-20 17:33:26,Absorbance (AU) 2024-11-20 17:48:32,Absorbance (AU) 2024-11-20 18:03:38,Absorbance (AU) 2024-11-20 18:18:44,Absorbance (AU) 2024-11-20 18:33:50,Absorbance (AU) 2024-11-20 18:48:56,Absorbance (AU) 2024-11-20 19:04:02,Absorbance (AU) 2024-11-20 19:19:08,Absorbance (AU) 2024-11-20 19:34:14,Absorbance (AU) 2024-11-20 19:49:20,Absorbance (AU) 2024-11-20 20:04:26,Absorbance (AU) 2024-11-20 20:19:32,Absorbance (AU) 2024-11-20 20:34:38,Absorbance (AU) 2024-11-20 20:49:44,Absorbance (AU) 2024-11-20 21:04:50,Absorbance (AU) 2024-11-20 21:19:56,Absorbance (AU) 2024-11-20 21:35:02,Absorbance (AU) 2024-11-20 21:50:08,Absorbance (AU) 2024-11-20 22:05:14,Absorbance (AU) 2024-11-20 22:20:20,Absorbance (AU) 2024-11-20 22:35:26,Absorbance (AU) 2024-11-20 22:50:32,Absorbance (AU) 2024-11-20 23:05:38,Absorbance (AU) 2024-11-20 23:20:44,Absorbance (AU) 2024-11-20 23:35:49,Absorbance (AU) 2024-11-20 23:50:55,Absorbance (AU) 2024-11-21 00:06:34,Absorbance (AU) 2024-11-21 00:21:40,Absorbance (AU) 2024-11-21 00:36:45,Absorbance (AU) 2024-11-21 00:51:51,Absorbance (AU) 2024-11-21 01:06:57,Absorbance (AU) 2024-11-21 01:22:03,Absorbance (AU) 2024-11-21 01:37:09,Absorbance (AU) 2024-11-21 01:52:15,Absorbance (AU) 2024-11-21 02:07:21,Absorbance (AU) 2024-11-21 02:22:27,Absorbance (AU) 2024-11-21 02:37:33,Absorbance (AU) 2024-11-21 02:52:39,Absorbance (AU) 2024-11-21 03:07:45,Absorbance (AU) 2024-11-21 03:22:51,Absorbance (AU) 2024-11-21 03:37:57,Absorbance (AU) 2024-11-21 03:53:03,Absorbance (AU) 2024-11-21 04:08:09,Absorbance (AU) 2024-11-21 04:23:15,Absorbance (AU) 2024-11-21 04:38:21,Absorbance (AU) 2024-11-21 04:53:27,Absorbance (AU) 2024-11-21 05:08:33,Absorbance (AU) 2024-11-21 05:23:39,Absorbance (AU) 2024-11-21 05:38:45,Absorbance (AU) 2024-11-21 05:53:51,Absorbance (AU) 2024-11-21 06:08:57,Absorbance (AU) 2024-11-21 06:24:03,Absorbance (AU) 2024-11-21 06:39:09,Absorbance (AU) 2024-11-21 06:54:15,Absorbance (AU) 2024-11-21 07:09:21,Absorbance (AU) 2024-11-21 07:24:27,Absorbance (AU) 2024-11-21 07:39:33,Absorbance (AU) 2024-11-21 07:54:39,Absorbance (AU) 2024-11-21 08:09:45,Absorbance (AU) 2024-11-21 08:24:51,Absorbance (AU) 2024-11-21 08:39:57,Absorbance (AU) 2024-11-21 08:55:03,Absorbance (AU) 2024-11-21 09:10:09,Absorbance (AU) 2024-11-21 09:25:15,Absorbance (AU) 2024-11-21 09:40:21,Absorbance (AU) 2024-11-21 09:55:27,Absorbance (AU) 2024-11-21 10:10:33,Absorbance (AU) 2024-11-21 10:25:39,Absorbance (AU) 2024-11-21 10:40:45,Absorbance (AU) 2024-11-21 10:55:51,Absorbance (AU) 2024-11-21 11:10:57,Absorbance (AU) 2024-11-21 11:26:03,Absorbance (AU) 2024-11-21 11:41:09,Absorbance (AU) 2024-11-21 11:56:15,Absorbance (AU) 2024-11-21 12:11:21,Absorbance (AU) 2024-11-21 12:26:27,Absorbance (AU) 2024-11-21 12:41:33,Absorbance (AU) 2024-11-21 12:56:39,Absorbance (AU) 2024-11-21 13:11:45,Absorbance (AU) 2024-11-21 13:26:51,Absorbance (AU) 2024-11-21 13:41:57,Absorbance (AU) 2024-11-21 13:57:03,Absorbance (AU) 2024-11-21 14:12:09,Absorbance (AU) 2024-11-21 14:27:15,Absorbance (AU) 2024-11-21 14:42:22,Absorbance (AU) 2024-11-21 14:57:28,Absorbance (AU) 2024-11-21 15:12:39,Absorbance (AU) 2024-11-21 15:27:56
1044.417246,0.13636008202511957,0.13846245743365596,0.13544662119805817,0.14198262245591284,0.1392979539699461,0.1432635967331176,0.14423550548881564,0.14536203143726825,0.1439734283209271,0.12503842133099202,0.156757186635941,0.1879507593349332,0.20310744868368877,0.19350316801081457,0.20898430865019346,0.19902252191095016,0.20715463100665368,0.20740966286186574,0.19670294167801805,0.20565940102535135,0.2079210375684913,0.21317286642213892,0.20931445159015072,0.20372016821332448,0.2137740633374085,0.22208504823560776,0.2151254277350523,0.21796629957633912,0.2161484414461417,0.22228413247940176,0.21652623436787358,0.21425388521303593,0.22590485226555554,0.22570609398229202,0.2273836509327945,0.22223069656770636,0.23204195278589052,0.2248994063020521,0.22596390341808884,0.23104182665529657,0.2363955888669783,0.22491509312545946,0.23273728989780554,0.22777409938374887,0.22753504824736376,0.22785862273742735,0.22872882655302407,0.21808411547809478,0.2323575018176448,0.22422589297906373,0.2307661578156422,0.23629233789907356,0.23330897607213286,0.2324476396697246,0.2330465179446116,0.226075972147352,0.2377278008554773,0.23510986452004826,0.2340287011893129,0.23814040787984928,0.23973566141124725,0.24390112962463806,0.2282942673904015,0.2370595996080154,0.23955653745212188,0.24010869058707268,0.2362227033154017,0.24035895278674427,0.2405078554261563,0.23594970437571322,0.22603666438109385,0.23637000048316398,0.24093670089949484,0.24083334080369376,0.23767654524813836,0.2419112029927045,0.23934874690473718,0.23330529028051802,0.236945531272112,0.23954645111818998,0.24069753840823746,0.2502442233411312,0.24433853291083357,0.24689972833940022,0.23245975744422936,0.2496763405367669,0.2370510874866806,0.24169502902451057,0.24237283849397145,0.24126952179759614,0.2492336194519955,0.2500860674169989,0.23679789835103585,0.24042826337880596,0.24846362143093853,0.24601759823764546
1046.865176,0.1266443502135594,0.14234255106041815,0.13359679588795412,0.13903407377742186,0.14382660433313932,0.13899805913838553,0.13426281652306452,0.13773155895797487,0.13196980851507423,0.12978849993908062,0.15018936531203872,0.18203358335369876,0.1871759329649114,0.19031803194371277,0.19948232699059593,0.2034801445138505,0.20013273322316547,0.2076305281102403,0.20478799803358866,0.2064517128498003,0.20218311413874102,0.19998947269680364,0.20556561207104687,0.2079992744369939,0.2089052999319068,0.21516476274454147,0.2157351155141907,0.22050690543800402,0.21510542374513125,0.21739733590349974,0.21796665514347247,0.21291321695855658,0.2136065313706553,0.21592294916017304,0.214834536370751,0.22571785323116778,0.2158015483269183,0.2204601456910178,0.2213077323993925,0.2303908930122659,0.2209312206780439,0.22298699094043287,0.2133793872132579,0.21914030870068713,0.21915250705667222,0.22728777665171235,0.23418314010863064,0.22133843970020958,0.22928879984694092,0.23239754925803047,0.23318137626422614,0.2300832808366071,0.23295925926665795,0.22247025883829055,0.2328735866144817,0.22674617961620935,0.22151520554457146,0.2397421002334006,0.23819059605416062,0.23777106783373053,0.22890567737543246,0.22997046512330604,0.23075610255414994,0.2371613738996982,0.2328935736135673,0.2356210699980898,0.2366283142713506,0.23825195243812408,0.2392425383005715,0.2413508222543276,0.2336367919786939,0.2377595799410724,0.24462487009969505,0.2397510918415086,0.2269891282339757,0.22985007586004094,0.234942040170952,0.23046169173737382,0.2472327575682675,0.23267760493738,0.23183971585194746,0.22965592200766685,0.23935762243901126,0.2408547616342453,0.23704134504226165,0.2317949768438681,0.23177834547322,0.24043369637251918,0.23930846443895795,0.24503268549971294,0.24057452675362778,0.24051331908787196,0.24021859653249908,0.24869361992708583,0.2399208875465175,0.23709013918197352
1049.311264,0.1341677419040947,0.13606246716272943,0.13308620437270843,0.13554401466993224,0.14474857157190074,0.1301574172135471,0.13853867660852193,0.14501143771272626,0.14093866352007317,0.1308933197130988,0.15865472461537083,0.1818464068277796,0.18906944273699244,0.18449448614931935,0.18711718786655754,0.20284566922064415,0.19603885650513353,0.20512547950298565,0.19610350659115452,0.2079444345488099,0.20781019731921033,0.20521078906817097,0.21132904895394974,0.21300191901698767,0.2062818382007462,0.20976687224440108,0.21449812177294839,0.21093341998506804,0.2232987394367873,0.21173569452236035,0.21602444519287925,0.22368237214096293,0.21560099282118522,0.2238356841470077,0.21323575832792604,0.22455280924431995,0.22652353951379783,0.2142870539333946,0.22555237416721938,0.22229111447503197,0.22182442179477624,0.22904523031409124,0.22133247190942432,0.2122875652074662,0.2284508439059259,0.22962639890048847,0.2259444058259034,0.22295040755967968,0.2243245659022112,0.23116854110220603,0.22188923151589526,0.22492055965395588,0.2229772064619425,0.22886547678785915,0.22301525711929082,0.22790872886283373,0.23079487621907122,0.222540254438609,0.2307868894262661,0.22959846051481853,0.22814895175032573,0.23546157466296183,0.236065167654507,0.2428660054197236,0.23283837877322625,0.23829808960654117,0.23375021237904897,0.23852544819269636,0.23459455351700229,0.23798874921655788,0.23646276535624378,0.2333863999531884,0.22787617661738124,0.2331368586604172,0.23366134099935224,0.22932905014277638,0.23591729018432658,0.23655360017388685,0.2313992345822829,0.24282467385537662,0.23728326822270138,0.23684936892979722,0.23872477849906107,0.23482832589509342,0.23924082429956509,0.23986804600060724,0.24069418490973848,0.2398493258509739,0.23854588850025607,0.23358099858615455,0.23630951753104237,0.24707879008607295,0.24715624609964965,0.2409396081615396,0.2436355438447445,0.2422082205844945
1051.755511,0.13308122027637515,0.13446805029120487,0.12807323386842007,0.12867784401237128,0.13728143143494612,0.13961804603306335,0.13817445336881579,0.13661914203353898,0.13958653376963884,0.11956240170633457,0.15759225917278502,0.18341906444798453,0.19259032534111065,0.1843270533616676,0.19447816896393133,0.18466072686054877,0.19497584865477088,0.19273025075481962,0.19501802690856337,0.2000209872872983,0.1991021410472963,0.19917802169492496,0.20983503448707905,0.20631610058998087,0.2075007376518654,0.2116366503190359,0.20317532938183472,0.2150245317824381,0.20851236291912445,0.2208919889549872,0.21145990299114328,0.21984460617701498,0.2173935901345534,0.21742865252496424,0.22037188104059988,0.2224832058406858,0.2248095295126223,0.2185880526846076,0.21565653254154707,0.22482403711557114,0.22133777598254634,0.22581431517448788,0.21606515523691153,0.2250023759711873,0.22188833023833798,0.22137604301625782,0.22109899107095354,0.2176669207061402,0.2236032829365772,0.2205330476505993,0.22414021912066767,0.2287528296452566,0.21892837113916755,0.21886347132791098,0.23286958909621952,0.22008641075053845,0.22098400534524404,0.225528103679428,0.2279777042420489,0.22527481956539863,0.22224174577356623,0.2234082775859276,0.22802039370412722,0.22870081813602697,0.2341398098325195,0.2226895500338921,0.23098129628858002,0.23574800032956608,0.2334659568816033,0.2282700258106318,0.22880532377691087,0.23021182772398088,0.23811175914758384,0.23594432925352385,0.22724428113449882,0.2388456784022668,0.22784891772653618,0.24078436375337892,0.23576306139733688,0.23391816516274522,0.2363746478845705,0.23139309815341788,0.23573017027343612,0.2441418007354164,0.2327352112574917,0.2395336838575994,0.23386293673622838,0.24360147218195774,0.235946319313324,0.241227979604452,0.23282856946554265,0.23669866932559575,0.2484358393101481,0.2327397141496042,0.23547406429810203,0.2406389271926934
1054.197917,0.13187877756320948,0.12366069805364364,0.12882367352006133,0.1324691893231707,0.13527409270236662,0.13272592570051678,0.13367263669297233,0.1285038361671074,0.1327900493456333,0.12124845068126347,0.1548234648698303,0.1746989281715165,0.18946912924685738,0.18134149631278207,0.19378653497551285,0.19360341100888,0.1928921996643043,0.19719454305229717,0.20073770331666488,0.2014271249756014,0.20531835700182097,0.19927757719460473,0.2122554232321095,0.2089669638562499,0.2022165954264763,0.2066662209863481,0.2033884214785766,0.20978474209386952,0.20710802451378638,0.21442145749933608,0.19830612379894835,0.2214792146503786,0.21918205907714108,0.21762331163887894,0.21260327864194778,0.21750654026200855,0.21594323539032062,0.21555778900175349,0.21960738516293518,0.21349680616953345,0.2257323164820333,0.21240209384354783,0.21588101167693652,0.2155343476691416,0.22137782570787085,0.21652950512730487,0.2246180560253935,0.2219428392239563,0.22131063930384193,0.22146589878009923,0.23090985784374507,0.2145817302068839,0.2247629809183401,0.2213076065903558,0.22521388964036157,0.22796428046859743,0.22626055980764415,0.234464737969658,0.2265921186419625,0.23238129580910585,0.23145223054480807,0.2296559339870651,0.22116200395515023,0.22911746124574736,0.22814109851170283,0.2294483375805678,0.22546266667644477,0.2298778826878933,0.22788692488271173,0.22902902540802644,0.23413491410726303,0.23594151872100483,0.23081949246315367,0.23199008525190123,0.22988573688083586,0.2360777148984297,0.23364602109603153,0.23552263899617742,0.23332405869358747,0.2372964402986206,0.22504386776850385,0.2371289511398312,0.23835394877306834,0.23403678804871436,0.23116048309451714,0.2344675682960122,0.23534068941182854,0.24006607831284688,0.23421822683947613,0.23159215074305703,0.23572630402469133,0.24216811093317087,0.24594569167798802,0.23920021022405039,0.22760379952339,0.2383434350156453
1056.638481,0.12189382122352878,0.12893282075985202,0.1287736632884994,0.12720303884472842,0.126908295274429,0.13747443439188817,0.1315953043653314,0.13757897317456083,0.1397974759319753,0.12608390253535554,0.1548274103411927,0.1802436812228785,0.19003093305408073,0.19495736558394816,0.19743423838811405,0.19671023356288778,0.19431633650793262,0.19003848971975168,0.19780697482518045,0.19794327899095288,0.19279543028083482,0.20731104960535013,0.20002090021010888,0.20170308820278035,0.19928477887620388,0.19771379308450582,0.20697752698877167,0.21178871558793386,0.20093838671997427,0.21052098675757286,0.19830997791820604,0.20848601315945456,0.21427133374739946,0.21349251636881086,0.20843444544475742,0.2158711717129171,0.21227308652837143,0.21765681829083858,0.21644315147387352,0.21382554295476291,0.21929819492968808,0.21693756734814335,0.22058708644915526,0.21782454149698433,0.22709687696125574,0.21328732991897953,0.21967219097455945,0.21789688902403218,0.21528065906433813,0.2210373121337002,0.22822475490133676,0.219979507454922,0.22215165915712207,0.22789922791048256,0.2248747074039546,0.23111397071765102,0.23481611542745937,0.22248250978606013,0.22802555282405734,0.22788661355211423,0.21643853775556735,0.22789105540213636,0.2269179378921701,0.2303794253766873,0.22597670938690695,0.22587383008012987,0.23723954487564428,0.22934979726044127,0.23521148477050835,0.22638399862357417,0.22480013053618386,0.22987708795782932,0.23430469891414907,0.22922931157344095,0.22649839120264847,0.23565729335953037,0.2288847661093372,0.22540280144539113,0.2251010465426529,0.2293911288399235,0.23353023796174707,0.24127401171499635,0.2332599332111793,0.24090988403121236,0.23076922702730232,0.2324827271359744,0.23561472968991343,0.23575430987915894,0.2283046018286493,0.2401373527041115,0.229721260645448,0.2389801069518057,0.23114852082888301,0.23991677863994365,0.2350149385796222,0.23676059642390265
1059.077204,0.1294248894092542,0.12690695463690266,0.12775439190864055,0.1251957857561748,0.1289224929923357,0.1338863005081419,0.12901746274650527,0.1323588077057958,0.13653472666924432,0.12526983894433322,0.15605145849822652,0.1831119079216587,0.19750173228489712,0.1917330281622872,0.19244715512684019,0.19402082585254757,0.1926364881658629,0.1883360602114293,0.18764983157864307,0.19597465779310239,0.19224830493148373,0.19853380698477552,0.19612450733316644,0.20764050753820654,0.20251490178787665,0.19385955676666283,0.2021954256527288,0.21045425687542843,0.20831346852484825,0.2070700286488957,0.20640828311098142,0.2182725091759311,0.2153360824848653,0.20435752495457718,0.21550977791371675,0.21617679562273695,0.21741077778882878,0.22440009898858626,0.2196579655477381,0.21264918098333813,0.21511025561312455,0.2124769452360828,0.22352350913155308,0.2210822137447684,0.21168498330340385,0.21298456521645692,0.22227290743392195,0.2226398541800841,0.21989229251229114,0.21996601647901007,0.21608914676095622,0.22017266328400426,0.21472669544734782,0.22347366062519172,0.2274732621889673,0.22401454652628502,0.22516328944452896,0.2306057122374202,0.22391222724192233,0.22640342269003114,0.22926259956093922,0.22358919027647103,0.23331213937171338,0.2283144716169095,0.23046234333623108,0.22257774535241526,0.2292862877927911,0.22632432107237954,0.22739151006806618,0.2335492500658151,0.22355302799638238,0.22591349770644745,0.23658544015442154,0.22936855312093835,0.23335483662750747,0.23454149814948844,0.22496526075316725,0.23047215102013516,0.23108843354323727,0.22703219647431347,0.23260724558598644,0.23560997006579215,0.22505303542547148,0.23332601806990858,0.23261712097877368,0.23096064331307112,0.230877722443666,0.23320502690577907,0.23954861831746796,0.23750566096498726,0.23845601736519967,0.2335758842058426,0.2424011315381942,0.23758740808479112,0.24122489445128437,0.24000929796706888
1061.514086,0.13630235672866753,0.11750257532791587,0.12681013295933155,0.1257636132027041,0.13896832955393756,0.13390433965521897,0.13683845162225736,0.13709677741114648,0.13692533726394462,0.11515468458700194,0.15170527277202608,0.17677187319003923,0.1952658613635107,0.1899995225764882,0.19856482560535113,0.19136173412547644,0.19128776022799926,0.19710298230005746,0.19324430796601175,0.19854285761732604,0.20843475892320007,0.20059771642142704,0.19889158075380486,0.1993136608600784,0.19413223775973093,0.20806034647683835,0.20326787144437136,0.20960702450465374,0.2044302561756263,0.20505315822723408,0.21092612727154872,0.21121614430105753,0.21684608352429893,0.21766811733395508,0.2046497931580159,0.2095735545541657,0.21037381442908296,0.21207754280445798,0.21719697056882098,0.21795640022740262,0.22281571869389546,0.21928263084452412,0.21166106643685426,0.2135577489813344,0.21517849258913335,0.22102701292084734,0.22859279342128658,0.21035552734288934,0.22232088202930225,0.22932853616825963,0.22806813379391686,0.22315769205746175,0.2197835237364223,0.22361674837826503,0.2237083468669157,0.2143791561583026,0.23214549228021195,0.22496730670525822,0.21857140493606653,0.21929233485507904,0.22229351445925047,0.2178558255642919,0.22618748054338078,0.22729816268499262,0.2243705481048912,0.22646870223354604,0.231341321704813,0.22401546152585244,0.2244682319871859,0.22718928396790067,0.23048696741839816,0.225217393379841,0.22613698505840943,0.22321688454992558,0.23264283867115532,0.22462133134317236,0.2282452581645654,0.2249899576421745,0.2285403223443662,0.2294997621281458,0.2321756211151277,0.23393988732171023,0.22382223222963624,0.22432591298026608,0.2272407111545687,0.2316196830667538,0.22813036271450834,0.23325175636052545,0.23390726363464592,0.23964931336928222,0.2345450859827159,0.23338238047397297,0.23703715329321237,0.23386931761833313,0.23762935471323138,0.23301550289265077
1063.949127,0.12123803450124618,0.13236318167043862,0.12438304459808892,0.13336410445251606,0.13078367132252358,0.13567107964203962,0.1392003064287543,0.12749058517359488,0.13216012063611546,0.12002821677664503,0.14847852271374962,0.18657091158849376,0.1990872612154683,0.18629199148167366,0.19593749856604337,0.19359184558095366,0.18913279416946013,0.1933672742603075,0.1966884797165045,0.19600233803104852,0.19933010790187317,0.20989004287079616,0.19666330650583969,0.20387767850101227,0.21099577159512303,0.203613228018161,0.20365722697223776,0.19692959299375393,0.20673902803870783,0.21393194163849985,0.2098897421993332,0.20388096364956976,0.20987132643501666,0.2148062792731349,0.21137689371283314,0.21129619136344366,0.21583075997659673,0.22537212626399045,0.2181423634263005,0.21261561484984637,0.21260568012767456,0.2080873717763982,0.2185836207584749,0.22334384755861367,0.21498763987065359,0.21643138092430314,0.2199980392717704,0.22167549743941925,0.21977209141874565,0.22014678077192887,0.22628870207652502,0.22223229930278662,0.21721687965171024,0.2288493294912188,0.21848905936705135,0.21650086504411756,0.22635653014177234,0.2257326307068448,0.21553574035214337,0.22391316216766521,0.21762321036270105,0.2294180523873766,0.2182785645428673,0.23061975667539744,0.2151747085921014,0.2202824981042064,0.2327601614757253,0.23215233963121418,0.22550405771588874,0.22605316744402418,0.22956477468738273,0.23157433711833214,0.23037602969514057,0.23053906412009273,0.22939338686823066,0.2310803999511463,0.2293761617300578,0.22363440040193996,0.2322714472956988,0.24268227776670837,0.23320577199357284,0.2303166164274045,0.23534921049243193,0.23352633300783385,0.23145101729118273,0.23896209636076227,0.2403681244210981,0.23409502284507397,0.23762063591316038,0.23152288496603995,0.23587685449443577,0.22308650223183937,0.22949513887352144,0.23984609714700064,0.23779133844712955,0.24438457347796474
1066.382326,0.1385977160138853,0.12973558300008237,0.1214882022118838,0.13156793625276872,0.13896958771377974,0.13470093686029788,0.13072752672491214,0.1408929709916097,0.1391548435867933,0.12181740557018864,0.15816745642411698,0.17688663312065586,0.1885031196773124,0.17992467685109978,0.19297662467468854,0.1849283552969712,0.2041431127444914,0.19332062940788167,0.19720061269996714,0.1988076241783132,0.20734089565606573,0.20289019442541137,0.20150858217640133,0.2058293777930762,0.19506727873948093,0.19524918945073258,0.2060849775799132,0.20440330543047458,0.21232116417661617,0.21136504831461544,0.209502416287546,0.21014003322147284,0.2213498922078169,0.21546424234847708,0.20594233747136034,0.20620992029938842,0.2054298180944852,0.22028512733826788,0.2126630487909027,0.21549212403853457,0.22311315542596707,0.21963561615494237,0.21317630242842242,0.22200185470787806,0.20887960212253562,0.22420534617092466,0.2144646715960069,0.20870207572272764,0.22291603778437186,0.22438125152845234,0.22186978019135567,0.21821324020638183,0.22279462679685733,0.22733790947496754,0.22476584010623998,0.23657215415083613,0.22601762825419447,0.2331455460571844,0.22465878086518765,0.22770965311464694,0.22400393235243876,0.23345806090609614,0.22080904579168584,0.22336409847094787,0.2197236752174101,0.22418045602108988,0.22793903327639228,0.22858446584111985,0.22831166928261026,0.22875959574613222,0.23023850853756292,0.22871185227147364,0.23750752576851808,0.23099184998532377,0.22465189149661305,0.2348286793141998,0.22694296430963204,0.23165155183857983,0.2328450286880205,0.22636064488830282,0.23067076739865663,0.23193888011649524,0.24087811142805593,0.2395362078188462,0.24397925057383255,0.2286121362455272,0.22995096733302334,0.2352427110175435,0.2263764897264035,0.2389041803566844,0.22985835946486807,0.23455568097313936,0.2335497196016427,0.2368559179170324,0.22679553192363244,0.23929640918734937
1067.598235,0.1346065137024355,0.12886672704510266,0.13047468501203235,0.11577317632226694,0.12656888740270655,0.1389026043404324,0.1353456318450476,0.13301226156459017,0.12363742728657222,0.1314445591813135,0.1513960267212676,0.17684993853820152,0.1874145478023758,0.1859540724687715,0.18767211397242192,0.19154073415565454,0.18162802524083374,0.19421454622856704,0.2079243724868669,0.18971540701007578,0.19561460107809953,0.19296854489326462,0.2060243345197063,0.19560473396840541,0.2098071472574301,0.20664327776932712,0.20306851449170027,0.21067376232196866,0.20374137127512887,0.2084473846677756,0.21174098201661115,0.20974824684058105,0.21281535614064767,0.2144640833933113,0.21511294728115826,0.21801961807459047,0.22316669088225258,0.21804057553253944,0.21628684322072608,0.2052986248842825,0.21054417837717535,0.21695615680846375,0.21620010941123724,0.21695798294563437,0.21928999325881926,0.21903661762862578,0.22003536699410148,0.21634175644356818,0.208705658638199,0.2206049456406068,0.22624623117279605,0.21478266283611294,0.22531558263046175,0.22593853365267055,0.23434474851720624,0.21921352069266128,0.22455048723915524,0.23392055103476464,0.22577732097374206,0.22574846258849762,0.21834890499563434,0.22661956325750074,0.22422150935066035,0.23095764847291703,0.22919016296935235,0.22968810618272897,0.23338300689411198,0.22685583400255668,0.2273803255274333,0.22660969724599528,0.22568419261033715,0.23055242129391976,0.2372069207722689,0.22598159129030138,0.2319299858163343,0.23042097946345147,0.23090143017805004,0.23018801878234718,0.22475343784899873,0.22732657947893006,0.23501125774247236,0.22766356224595002,0.23039189748929206,0.22663715209268628,0.23098645925895533,0.2330821060104653,0.2391121829748897,0.2312644815442743,0.24040066600003537,0.22546200802474084,0.24379282972064284,0.23600358827414525,0.23621567567026794,0.23169908431060926,0.23147982696947236,0.24004307531333746
1070.028672,0.13568790307840006,0.13807280801449903,0.12986904307985372,0.12470498875452962,0.13355258525193325,0.13397970820738075,0.13798322467096727,0.14009653775828534,0.13685644657571272,0.12161797771040886,0.1517277084540304,0.18097168856705145,0.18956856969823221,0.1833541801516512,0.1887478996146784,0.18980971101026922,0.19329234166622264,0.20031891412201458,0.20528139266972056,0.2085207119673369,0.19937481546354816,0.19677879624914743,0.20560406070655746,0.21530480980244862,0.2134777343732502,0.21287488875029303,0.20061386612438817,0.20379708458674695,0.20944197576042695,0.21101558557728187,0.21671894448461004,0.21461824829398368,0.2144562968428082,0.21377568853108364,0.2172551333345206,0.21961928568244812,0.21517338852568857,0.21579058839028922,0.21581964146012703,0.22168491750127597,0.21532397091308303,0.22211179644930504,0.21495405277199656,0.2194197875114081,0.2183600803606025,0.2219411947617709,0.22685787779707314,0.2251826583588838,0.22115955679270563,0.2222270073465906,0.22263149113954275,0.22140743197258225,0.2223664823961982,0.219847780946923,0.2131240373717639,0.23306121931074059,0.22797737210148353,0.21924399744629378,0.22389211568304299,0.22574688379580685,0.22714910038100156,0.22380997879350273,0.23643538133954076,0.22039253867872868,0.23261337611971467,0.22744198713941954,0.2174817065750419,0.22284330060482918,0.23043519951366992,0.22087133695523087,0.23786692564197134,0.23360152621593822,0.2287234004576782,0.2280882129733889,0.2316624056598377,0.22966547576738056,0.22063378607808878,0.2290986537390497,0.23942489062598551,0.2291093239140755,0.23272243880161922,0.24138173689604028,0.24082702619196172,0.24331136982763982,0.24034247889720667,0.23509440114965588,0.22795080046824048,0.2306309095040836,0.23099126065906633,0.23197285448989732,0.22543398339634452,0.23773907849337614,0.23717888101862775,0.2369017983382543,0.24226543651986998,0.23686184301257696
1072.457267,0.13918762212224095,0.13246430637788056,0.12851302394444253,0.12721825171036624,0.1332868870500696,0.1332211568387902,0.14250536665523217,0.12902948353816598,0.13539383515301698,0.12963084870398162,0.15729606221463918,0.18477498554173688,0.188853908419376,0.19029126427164914,0.19675813694163297,0.1988401476426496,0.197162436297311,0.19464750455900676,0.19601171002021434,0.19907164322916693,0.20449480585043822,0.20590547089385924,0.19765092188805733,0.20113362734869872,0.2118889646728944,0.20147577589729285,0.2076069613047177,0.21128722592460045,0.21528064925135854,0.20939971666858498,0.2151528602541122,0.21228457889991334,0.21052926528702215,0.21008651219928243,0.21338017370525816,0.21929016049826752,0.20581476732442738,0.2200340373868037,0.2207057639864983,0.21470244854521722,0.21859659638532464,0.21505381010049895,0.22018320073649197,0.21857763383501377,0.22929141959681054,0.2278069558874098,0.21594217922026515,0.2245159028112529,0.2228867048857352,0.22131596620796293,0.22752232349740448,0.2308528261503816,0.22506005169147764,0.22320489045015873,0.2266587634330222,0.22569650676038464,0.23130641745075325,0.22946826799198353,0.2223158293011151,0.21817789354925007,0.23367557673774972,0.22765000753475947,0.2353381016163715,0.23102027527292399,0.23282445426635523,0.23622251538111283,0.22898600324567464,0.22313862946649102,0.22874680125171942,0.22880678833715337,0.2226825875209268,0.2376462481912021,0.23068616937310407,0.22987442332491195,0.22780161544714755,0.2472467467219883,0.2433385759704851,0.2314836205526402,0.23905146038860275,0.2247410724318242,0.2434579598277955,0.23983232539123897,0.23316115716599214,0.23722559121407805,0.24280764710178906,0.24184679817220536,0.23088334061491605,0.2351004959252047,0.2351802898260862,0.23809860720056505,0.2460489406350436,0.23368375241284678,0.2433980231684507,0.24331725624439385,0.2397919536160783,0.24321956746727955
