Wavelength (nm),Absorbance (AU) 2024-11-20 15:32:39,Absorbance (AU) 2024-11-20 15:47:45,Absorbance (AU) 2024-11-20 16:02:51,Absorbance (AU) 2024-11-20 16:17:57,Absorbance (AU) 2024-11-20 16:33:03,Absorbance (AU) 2024-11-20 16:48:09,Absorbance (AU) 2024-11-20 17:03:15,Absorbance (AU) 2024-11-20 17:18:20,Absorbance (AU) 2024-11-20 17:33:26,Absorbance (AU) 2024-11-20 17:48:32,Absorbance (AU) 2024-11-20 18:03:38,Absorbance (AU) 2024-11-20 18:18:44,Absorbance (AU) 2024-11-20 18:33:50,Absorbance (AU) 2024-11-20 18:48:56,Absorbance (AU) 2024-11-20 19:04:02,Absorbance (AU) 2024-11-20 19:19:08,Absorbance (AU) 2024-11-20 19:34:14,Absorbance (AU) 2024-11-20 19:49:20,Absorbance (AU) 2024-11-20 20:04:26,Absorbance (AU) 2024-11-20 20:19:32,Absorbance (AU) 2024-11-20 20:34:38,Absorbance (AU) 2024-11-20 20:49:44,Absorbance (AU) 2024-11-20 21:04:50,Absorbance (AU) 2024-11-20 21:19:56,Absorbance (AU) 2024-11-20 21:35:02,Absorbance (AU) 2024-11-20 21:50:08,Absorbance (AU) 2024-11-20 22:05:14,Absorbance (AU) 2024-11-20 22:20:20,Absorbance (AU) 2024-11-20 22:35:26,Absorbance (AU) 2024-11-20 22:50:32,Absorbance (AU) 2024-11-20 23:05:38,Absorbance (AU) 2024-11-20 23:20:44,Absorbance (AU) 2024-11-20 23:35:49,Absorbance (AU) 2024-11-20 23:50:55,Absorbance (AU) 2024-11-21 00:06:34,Absorbance (AU) 2024-11-21 00:21:40,Absorbance (AU) 2024-11-21 00:36:45,Absorbance (AU) 2024-11-21 00:51:51,Absorbance (AU) 2024-11-21 01:06:57,Absorbance (AU) 2024-11-21 01:22:03,Absorbance (AU) 2024-11-21 01:37:09,Absorbance (AU) 2024-11-21 01:52:15,Absorbance (AU) 2024-11-21 02:07:21,Absorbance (AU) 2024-11-21 02:22:27,Absorbance (AU) 2024-11-21 02:37:33,Absorbance (AU) 2024-11-21 02:52:39,Absorbance (AU) 2024-11-21 03:07:45,Absorbance (AU) 2024-11-21 03:22:51,Absorbance (AU) 2024-11-21 03:37:57,Absorbance (AU) 2024-11-21 03:53:03,Absorbance (AU) 2024-11-21 04:08:09,Absorbance (AU) 2024-11-21 04:23:15,Absorbance (AU) 2024-11-21 04:38:21,Absorbance (AU) 2024-11-21 04:53:27,Absorbance (AU) 2024-11-21 05:08:33,Absorbance (AU) 2024-11-21 05:23:39,Absorbance (AU) 2024-11-21 05:38:45,Absorbance (AU) 2024-11-21 05:53:51,Absorbance (AU) 2024-11-21 06:08:57,Absorbance (AU) 2024-11-21 06:24:03,Absorbance (AU) 2024-11-21 06:39:09,Absorbance (AU) 2024-11-21 06:54:15,Absorbance (AU) 2024-11-21 07:09:21,Absorbance (AU) 2024-11-21 07:24:27,Absorbance (AU) 2024-11-21 07:39:33,Absorbance (AU) 2024-11-21 07:54:39,Absorbance (AU) 2024-11-21 08:09:45,Absorbance (AU) 2024-11-21 08:24:51,Absorbance (AU) 2024-11-21 08:39:57,Absorbance (AU) 2024-11-21 08:55:03,Absorbance (AU) 2024-11-21 09:10:09,Absorbance (AU) 2024-11-21 09:25:15,Absorbance (AU) 2024-11-21 09:40:21,Absorbance (AU) 2024-11-21 09:55:27,Absorbance (AU) 2024-11-21 10:10:33,Absorbance (AU) 2024-11-21 10:25:39,Absorbance (AU) 2024-11-21 10:40:45,Absorbance (AU) 2024-11-21 10:55:51,Absorbance (AU) 2024-11-21 11:10:57,Absorbance (AU) 2024-11-21 11:26:03,Absorbance (AU) 2024-11-21 11:41:09,Absorbance (AU) 2024-11-21 11:56:15,Absorbance (AU) 2024-11-21 12:11:21,Absorbance (AU) 2024-11-21 12:26:27,Absorbance (AU) 2024-11-21 12:41:33,Absorbance (AU) 2024-11-21 12:56:39,Absorbance (AU) 2024-11-21 13:11:45,Absorbance (AU) 2024-11-21 13:26:51,Absorbance (AU) 2024-11-21 13:41:57,Absorbance (AU) 2024-11-21 13:57:03,Absorbance (AU) 2024-11-21 14:12:09,Absorbance (AU) 2024-11-21 14:27:15,Absorbance (AU) 2024-11-21 14:42:22,Absorbance (AU) 2024-11-21 14:57:28,Absorbance (AU) 2024-11-21 15:12:39,Absorbance (AU) 2024-11-21 15:27:56
1059.077204,0.12811354682362308,0.1263356351961339,0.1249055567003228,0.12544976144811296,0.1272919561606971,0.12969332565458683,0.1312792686169979,0.13134795465312676,0.13266355642205627,0.12287227391286742,0.15361896157280458,0.1762545328380895,0.18689470430661445,0.18355286447188363,0.18881791331822234,0.18986317389367047,0.19180135293879377,0.19489046338417856,0.19513526746166346,0.19891035767813028,0.19513526746166346,0.20023212357850734,0.19981824618132066,0.2018911555280812,0.1980042303553533,0.1999837971401952,0.20506304145290336,0.206154092719104,0.20397463195732302,0.20598589998960914,0.20995472005156732,0.2098701833917165,0.2133661265126339,0.20902217502258716,0.20910671168243813,0.20978476614165883,0.21319441142231163,0.2178456888945246,0.21559930327702836,0.21897372494941011,0.22062923453815697,0.21585731620761506,0.22054205610768565,0.21551300543676397,0.21620250756867285,0.2187130702482031,0.2174124385127888,0.2181054630055249,0.22080359139909936,0.2178456888945246,0.21793286732499592,0.22036681865653635,0.21914808181035253,0.218192641435996,0.22001810493465135,0.22220372982787986,0.22097794826004177,0.2247539190667153,0.226257086549689,0.22634602616057392,0.22501897671895604,0.22360827120769428,0.22838899544030386,0.22325691571518894,0.22599114830724157,0.2245778010253593,0.22936997293065706,0.22705490127703193,0.22954873274263338,0.2290133338969111,0.2255490920234379,0.22537209339187497,0.22847793505118877,0.2285677552522804,0.2315194936254074,0.2305332325938138,0.22981731275570136,0.2315194936254074,0.2280332369967648,0.22981731275570136,0.23125003302213276,0.2315194936254074,0.23250927701782848,0.2323287560254385,0.23044341239272217,0.2323287560254385,0.23125003302213276,0.23196947522107222,0.23323048039718136,0.23116109341124805,0.2341330853591311,0.2315194936254074,0.23649218652309534,0.23268891742001152,0.23467640951671456,0.23549183604819302
1061.514086,0.13085746590795008,0.1241412044008377,0.12454891766657683,0.12454891766657683,0.13127222389534365,0.13037402188442784,0.13272872009735812,0.1343305136834913,0.13203481501441533,0.11995135619697751,0.1515997682286575,0.1744616511770849,0.18955672850171096,0.18562665440885107,0.18650548343521756,0.1910105829331051,0.1908485543350576,0.19328338625680475,0.19483322502073788,0.19688147784170865,0.19877650796669954,0.19565129332283662,0.2028448347220241,0.20018281052692757,0.19819884079105177,0.20292761020146147,0.203262234480038,0.20418245124612325,0.2044334194550555,0.206703581008135,0.20830889695509522,0.20856250693464798,0.20932597864392635,0.21085732501351706,0.20805440638533576,0.21085732501351706,0.21436735757774295,0.2111126961734834,0.211454365173714,0.21359419937618998,0.2154874683207673,0.21402392739709855,0.21695717337588355,0.21869281667344725,0.21609155320261847,0.21566006400129628,0.2197380772488954,0.21765019786861944,0.218954351964861,0.2213997509690896,0.21869281667344725,0.22008767156098713,0.21938936352701038,0.21825780511129786,0.22096121704611296,0.21877999510391857,0.22421323667975215,0.22122451351794029,0.2215749884202387,0.221750225871388,0.22483141100491205,0.22333176588276538,0.2245663533526711,0.22341982490344336,0.22421323667975215,0.22669297870204533,0.22607128201605842,0.22527434787892242,0.2277602540326629,0.22900893094587715,0.22945627077092146,0.22784919364354764,0.2277602540326629,0.22642615986939096,0.2272257357771473,0.22829477228817852,0.2301730711992406,0.22784919364354764,0.23152037421561433,0.22891999133499244,0.230083250998149,0.23197035581127895,0.22990449118617265,0.23071111181558324,0.23089075221776648,0.23305260117541193,0.23269155919063203,0.2321499962134622,0.23341364316019164,0.23133985322322437,0.23486309464055186,0.2343188898927617,0.23107039261994972,0.23278137939172344,0.2362271288708544,0.23350434395149017
1063.949127,0.1297470416572003,0.12644658956218827,0.12494342207921436,0.12624053145380162,0.12809329324886706,0.13307567263882952,0.1328669727598226,0.13224087312280175,0.13147740141352338,0.12134533049431047,0.15031674829737893,0.18103085411966516,0.18780259280980482,0.18796374081764564,0.19192375497753614,0.1931451335943403,0.18900988198330046,0.19428725909253428,0.19510620798483977,0.19469673353868702,0.19641916798314915,0.19831419810814005,0.19864530002588934,0.20013613924596815,0.2020505423555084,0.2054020686825138,0.20355547101889573,0.2070047428588537,0.20565479807185966,0.20929339680627543,0.20658205955959916,0.20717381617855546,0.2086989984166988,0.20912344289636695,0.2069202061990029,0.20980413912620796,0.21477419025327535,0.21305263639902014,0.21425728380189546,0.2123666566279383,0.21486048809353975,0.2172838723425989,0.2164164909889204,0.21763082488407032,0.21797865801574842,0.21434270105195316,0.2197222266251733,0.21745734861333463,0.21719669391212762,0.21745734861333463,0.22050947427003473,0.21884956173025416,0.22085994917233337,0.22535536217794616,0.2213856615257811,0.22244060859350379,0.22323313977960588,0.22385131410476555,0.21884956173025416,0.22226449055214778,0.22367431547320282,0.22766779206095097,0.22517836354638343,0.2272222134163201,0.22305702173824987,0.22624299710638052,0.22544430178883088,0.22588811925304816,0.22633193671726543,0.22517836354638343,0.22385131410476555,0.22909787055676206,0.22633193671726543,0.23387331124813102,0.2278465518729273,0.23035359219163054,0.22856071053062615,0.22766779206095097,0.2278465518729273,0.23116285459166144,0.23107303439057003,0.22909787055676206,0.23269596214166577,0.22999431138726426,0.23215439916449612,0.23152301598623465,0.23505418271542328,0.23414541362202598,0.23505418271542328,0.23487190054261972,0.23125267479275308,0.2313433755840514,0.2324256209481844,0.23378261045683268,0.23505418271542328,0.2345082167872195
1066.382326,0.1276979082460228,0.1251644502211162,0.12673718433042566,0.12900558470309137,0.13059416943612295,0.1342107534153691,0.1317723991327947,0.13532998356818673,0.13142544659132332,0.12305455608567079,0.1530439361677771,0.17744244902703582,0.18920097005817188,0.18518812048587444,0.1901704998758367,0.1913857143611935,0.19497235827340922,0.1908177336778203,0.19644998864038626,0.19867612068312665,0.19900722260087594,0.1957921877559216,0.20275061156989854,0.2014984122958573,0.20074991062009412,0.20199946812351505,0.2050982650611746,0.2050146089915305,0.20670005864730778,0.20847797027479698,0.21077543012428657,0.21222928455568055,0.2115441853748056,0.21205845005556537,0.2097521843040079,0.2083080163648885,0.21188673496524307,0.21077543012428657,0.21103168187445964,0.2150674267921331,0.21645171459719165,0.2185369522068471,0.21334499234767115,0.2144642225004888,0.2143779246602242,0.2187984874982608,0.21844977377637598,0.22107129082196061,0.22265283083333776,0.21923437965061712,0.21949591494203083,0.2189728443592034,0.22177312121676437,0.22415335654569116,0.22371130026188749,0.22424141556636917,0.2238882988934504,0.22610298326350264,0.2209832318012824,0.22221341632015443,0.22335818358896875,0.22557022618840045,0.22681450015058097,0.2230059475062567,0.2252153483350681,0.22841981609754117,0.22415335654569116,0.22628086248527207,0.2279733568627036,0.2270813189832353,0.2279733568627036,0.22770565743984253,0.23039233816072882,0.22815211667468013,0.2280622964735885,0.2270813189832353,0.2314719417542413,0.2322838459248927,0.23057197856291206,0.23003305735636254,0.23165158215642453,0.22886715592258566,0.23048215836182046,0.23309751127595754,0.23609504033983747,0.23030251795963722,0.22913573593565362,0.2314719417542413,0.23039233816072882,0.23345943385094434,0.2330068104846592,0.2330068104846592,0.2326448879096726,0.23618662172134253,0.23084143916618674,0.23545749303012847
1067.598235,0.12774281834656862,0.12932611953835937,0.12664560294892044,0.12303078015008773,0.1315408039084116,0.13140167065574024,0.1334191028194737,0.1327225559659106,0.12974087752575295,0.12262394747455531,0.1525807457190107,0.17679345404463884,0.1877277426422286,0.1841278898769111,0.189016046114748,0.19184890480995992,0.1925806752717943,0.19315129772578782,0.19848767437887577,0.1969202238108069,0.197497010396248,0.19914899762416763,0.2015582924299183,0.2005597031354296,0.20039327158634815,0.20214212373701346,0.20642267273217196,0.20726803933068103,0.20667628271172472,0.2057481406337785,0.21152129002942943,0.20981382561848252,0.2100691967784489,0.20896317547873283,0.21237722371041975,0.21143587277937176,0.2172953200152871,0.21487193576622793,0.2122055086200975,0.21229180646036208,0.21444044656490574,0.21254893880074185,0.2171218437445514,0.2178166294177009,0.2163416408213442,0.21599468827987278,0.21929778214550516,0.21982173331853946,0.2174687962860228,0.21842599784079292,0.22289411254999544,0.21860035470173533,0.22201352234321534,0.221750225871388,0.22448357787323373,0.21973455488806817,0.22368752432630443,0.22607920732791958,0.22599026771703465,0.2242176396307861,0.2225418764672834,0.22377558334698244,0.221574107830032,0.22652390538234354,0.22652390538234354,0.22643496577145864,0.2273252424705135,0.2256353898637023,0.22821816094018849,0.22848586036304974,0.22581238849526503,0.22634602616057392,0.23234989019040125,0.2297398208175048,0.22643496577145864,0.22652390538234354,0.23081766323060365,0.23018892182296272,0.22768188150425947,0.22947036021422995,0.22893320018809402,0.23189902800452974,0.23262111197408955,0.23045838242623737,0.23262111197408955,0.23271181276538788,0.23189902800452974,0.23162868681104817,0.23370776028925627,0.23234989019040125,0.23707601783019047,0.23407056345444976,0.23370776028925627,0.23253129177299792,0.23036856222514576,0.2344333666196431
1070.028672,0.12926095586305772,0.1296061472241155,0.12898533112833552,0.12754028259900924,0.12857233432135556,0.13342350577050763,0.13594287435210578,0.13643424368748916,0.1344714081165761,0.12249097835333149,0.15486851907622573,0.17931458380665058,0.19056676546888784,0.18199774216670986,0.18943432646296862,0.1951291033302161,0.1941472452496562,0.19504720844098544,0.19924938490774052,0.19949859193625935,0.19891828298999123,0.19941581645682196,0.20307995230723444,0.20618843573716855,0.20661111903642307,0.20484113272079482,0.20257801588936974,0.20425289846266556,0.20686472901597563,0.20872805789352253,0.2111989940137478,0.2111135767636901,0.2095787080332722,0.2088134751435802,0.2123974772851756,0.2112844112638055,0.21471959366045498,0.21809929887407736,0.21360036350763734,0.21679602536804274,0.21610300087530665,0.21984374807370893,0.21757798947166354,0.21731733477045656,0.21515196345198406,0.22265195024313106,0.22063187630877729,0.2218602996472357,0.21844801259596236,0.22177224062655748,0.2245945322392881,0.22238777318109684,0.2221244767092697,0.22028140140647867,0.2221244767092697,0.22177224062655748,0.22797423745291048,0.22432947458704716,0.22539234696663102,0.22388741830324352,0.22441753360772518,0.22681450015058097,0.2280631770637952,0.22601404365261774,0.22886803651279236,0.22779547764093416,0.2264587417070417,0.2280631770637952,0.22815211667468013,0.22967465714220295,0.2284206966877481,0.22958483694111134,0.2303932187509357,0.22797423745291048,0.2294950167400199,0.22994411774547782,0.2264587417070417,0.23102284074878357,0.23473188669974165,0.2298542975443862,0.23228472651509943,0.23201438532161806,0.23337049424005943,0.2318338643292281,0.235823818556149,0.23509557045514187,0.2329178708737745,0.2314728223444482,0.23129230135205825,0.23282717008247616,0.23138300214335658,0.23664540921907498,0.23756034244391963,0.23473188669974165,0.2382929934959607,0.23866019961218812
1072.457267,0.13333808852044995,0.12918082215424068,0.12732453799834803,0.12987032428614956,0.13125373150100123,0.13459469074552535,0.1395189511818402,0.13557478764567163,0.1383178261397919,0.12452249996037344,0.15372903534865204,0.18225223273646932,0.19187356133574968,0.18703207637887218,0.19488958279397187,0.195053372572433,0.1935819063369033,0.19390860530361867,0.197352593602336,0.1979293801877771,0.20232704768043733,0.20215973554114916,0.20165956030369792,0.20416748121260786,0.20872189376207517,0.20576399125750042,0.2062694500361923,0.21033777679151686,0.21050773070142534,0.20897638433183463,0.21076398245159841,0.21230237354284334,0.21333178349456938,0.2148807416682958,0.2108493997016561,0.21695629278567666,0.21660934024420525,0.219391124707424,0.21817150727103327,0.2196535405890444,0.2148807416682958,0.2192167678464814,0.21643586397346956,0.22298569393150067,0.22070232352531957,0.22289763491082265,0.2191295894160103,0.22439728003296933,0.2213160948994455,0.22307375295217868,0.22510527455922064,0.2241322223807284,0.2213160948994455,0.2249282759276577,0.22634690675078062,0.22616990811921792,0.2268805444160895,0.22723718344983548,0.22466233768521007,0.2268805444160895,0.2267916048052046,0.22528227319078337,0.23162604504042786,0.22519421417010535,0.22705842363785916,0.232166727427391,0.2268805444160895,0.22875355978591097,0.23000752024036586,0.22875355978591097,0.22920089961095527,0.23036680104473214,0.232166727427391,0.2274150626716051,0.23343213555453407,0.23497404900660623,0.23144552404803792,0.23397545971211753,0.2342475620860125,0.22786064131623582,0.23470106604250435,0.23198620643500106,0.23470106604250435,0.23451966445990768,0.23442896366860935,0.23652212659012573,0.23415686129471416,0.23370335733822234,0.23561071572610834,0.23570141651740667,0.23771004277907226,0.23606598086301359,0.23352283634583237,0.23743617922476365,0.23871831856583553,0.23816794968659802
1074.884022,0.1327384065896327,0.13399148645388087,0.13079846636409598,0.13017676967810907,0.13805541025817147,0.1391834463130568,0.1414518466857227,0.13939566855289096,0.13615773836256007,0.12763186398051427,0.15578873584231098,0.18443169349825028,0.19811342354099407,0.1894748336124805,0.19474868836088707,0.19869021012643515,0.19679694118185767,0.19926875789228965,0.1994343088511644,0.2042617043647334,0.2035079191477296,0.20610830202835148,0.204764521372805,0.20745736622513883,0.2056037238398665,0.20830273282364767,0.207035563516091,0.21221695629278567,0.21264492313328082,0.21350173740447803,0.21127736654215126,0.21238779079290104,0.21153361829232434,0.216862950223758,0.21513523223805525,0.21920708135420683,0.21591191280043542,0.2221799538922968,0.21582561496017083,0.22279460585662944,0.21990450879797685,0.21868489136158611,0.2179029272579653,0.22147812349749305,0.2232349009600195,0.22588459689222112,0.22561865864977348,0.2250876627550849,0.22288266487730746,0.22819526559481232,0.2241154911667996,0.22597265591289914,0.2281063259839274,0.22385131410476555,0.22677135123044875,0.22606159552378385,0.22623859415534678,0.227571807728412,0.22561865864977348,0.2290881840644875,0.2281063259839274,0.2281063259839274,0.2300726839156677,0.22837402540678867,0.22989392410369136,0.2345795445939687,0.23025232431785075,0.23025232431785075,0.23539673230586075,0.23485164696786368,0.23177926773640772,0.23016250411675934,0.23240977032446228,0.2355781338884574,0.23639708278076307,0.2374009556164924,0.23530515092435553,0.2345795445939687,0.23685322850787524,0.234670245385267,0.2328606325103338,0.23277081230924218,0.23776640055230625,0.2379486827251096,0.23996699547904998,0.2364886641622681,0.23412604063747686,0.23548743309715908,0.23512374934175886,0.23712621147197693,0.23969049015412086,0.233492896278802,0.24301295700430256,0.23904853989337813,0.23813184548812008,0.24070316889191806
1077.308934,0.13864628628692088,0.13556422056319034,0.13333720793024323,0.1350059263720917,0.13612251475428902,0.13977344175159967,0.14055012231397965,0.14274807547010307,0.14033790007414568,0.1300913524280514,0.15797788309636654,0.18558614725933917,0.19321646140108947,0.19183921831768536,0.2011681909683147,0.19992743936696142,0.2002576606945038,0.20158206836550135,0.20207960183233212,0.2045787168391744,0.20785275122798305,0.20541615812582228,0.2070945630599453,0.20954172324458753,0.2076000218386372,0.21098413000329352,0.21311427771349475,0.21414192648480718,0.21628968599914414,0.21422734373486488,0.2180174039848469,0.21827717809584699,0.21654857951993753,0.21680747304073092,0.2207102488371807,0.22245733980743262,0.21654857951993753,0.220448713545767,0.2223701613769613,0.22597705886393307,0.2253588845387732,0.2246535317831424,0.223685763145891,0.2252699449278885,0.22509382688653246,0.22712710967398783,0.230868737462597,0.22721604928487274,0.22765986674909,0.22668417279997746,0.22668417279997746,0.22712710967398783,0.22988511820162352,0.2307797978517121,0.23051121783864414,0.22854838226773105,0.23275320050510664,0.2324837399018318,0.2332938828920696,0.23185499849419083,0.23284302070619808,0.22748198752732038,0.23338370309316123,0.23042139763755254,0.23537119518986407,0.23131695787784803,0.23347352329425283,0.22997493840271513,0.23491857182357914,0.23591539993765423,0.23347352329425283,0.23627820310284775,0.23537119518986407,0.23347352329425283,0.23919471786770374,0.23284302070619808,0.2376422373331503,0.23482787103228062,0.23627820310284775,0.23919471786770374,0.23537119518986407,0.23555259677246074,0.23928629924920877,0.2385545287873744,0.24056931918048755,0.24102898726842673,0.23919471786770374,0.24231817133115305,0.24241063330286497,0.240202993654467,0.23828066523306582,0.24139707397486088,0.24296452454292972,0.24167269870958308,0.24185762265300695,0.24204166600622412
1079.732006,0.14068044966458315,0.138361855650131,0.1334904306262229,0.135918217826316,0.14195114133296705,0.1458592006706575,0.14493193918291797,0.14287135809905233,0.14429086951238193,0.13293741997636488,0.16056769889450698,0.1915565488613089,0.19977421667098155,0.19519602818593138,0.2022495557422408,0.20175290286561676,0.2022495557422408,0.200762238882989,0.20540823281396134,0.20876152032138015,0.21011058451816747,0.21138039559634447,0.21154946891604623,0.21393234601559352,0.21307993469543024,0.21547161769704537,0.21701705350994457,0.21770567505164673,0.21787827073217553,0.21718876860026665,0.2183097599334979,0.2197803455788207,0.22405032749149795,0.2213433931958556,0.2236126741587282,0.22195276161894742,0.2199538218495564,0.2202135959605567,0.22317502082595847,0.22527875082995633,0.2236126741587282,0.22448886141447438,0.22615934103673643,0.22934443581466038,0.22970019425819962,0.22952231503643,0.22854574049711074,0.2300559527017389,0.23282628949226927,0.23166214923890582,0.22952231503643,0.23309486950533723,0.22801474460242238,0.23435323291082624,0.23624826303581714,0.22978913386908434,0.23354397051079512,0.23543547827495903,0.23733579194119075,0.23372361091297839,0.23282628949226927,0.23148338942692948,0.23309486950533723,0.2380622788617843,0.23570581946844057,0.23633896382711547,0.23760789431508575,0.23751719352378742,0.24089073460596228,0.2390635099268935,0.23924579209969687,0.23824456103458785,0.23760789431508575,0.23769859510638408,0.23851754399868974,0.2425427218338819,0.23942807427250046,0.24116547875047778,0.24272676518709907,0.2454046400059175,0.240707571842952,0.24401771043023882,0.24052440907994174,0.24291080854031605,0.2458687110448908,0.2395196556540055,0.24025054552563313,0.243740324515103,0.24401771043023882,0.24438667772687966,0.24235867848066492,0.24707688080859316,0.24355628116188602,0.24291080854031605,0.2465185866174945,0.24744937046606125
1082.153236,0.14515560909544012,0.14345430881594073,0.13797879891018167,0.14056685352790846,0.14579491758556254,0.14772076836779077,0.15030353944427713,0.14515560909544012,0.14579491758556254,0.13930584835179935,0.16640072842421913,0.19338201235996422,0.20425025669204522,0.19800246917493988,0.20449858313035735,0.20749611219423708,0.21060195385355088,0.20900368262824473,0.21119194929209356,0.21119194929209356,0.21288444366952508,0.2155209307486249,0.21296898032937606,0.21347796146889497,0.21938231880535614,0.21869281667344725,0.2184348037428606,0.2183485059025962,0.2221517750056798,0.22345680969212803,0.22450383144798977,0.2225859059776225,0.22467906889913888,0.22284744126903622,0.22669473988245895,0.22441665301751848,0.23004978857029135,0.22942985306471805,0.230848483887841,0.22942985306471805,0.22872185853846677,0.2320055794195502,0.2309374234987259,0.23022678720185427,0.23343389673494766,0.23280867768813374,0.2320945190304349,0.23379229694910725,0.23594710118509826,0.23468873777960944,0.23522765898615897,0.23775231110899775,0.23576746078291522,0.23603692138618987,0.23666830456445134,0.2353174791872504,0.23902124159696803,0.2364877835720614,0.2395663269349649,0.24157143083580349,0.2389305408056697,0.23929334397086302,0.24239478267914288,0.23730056833291951,0.23874913922307284,0.2395663269349649,0.23712004734052958,0.24111440451848443,0.24084142155438273,0.24413835128856773,0.24285268958666864,0.24166301221730851,0.24312831432139084,0.24257794544215314,0.24423081326027968,0.24202845715312235,0.24230320129763783,0.24395430793535056,0.24469136193842556,0.2419368757716171,0.24395430793535056,0.24469136193842556,0.24257794544215314,0.24542841594150056,0.24294427096817367,0.24774348759512568,0.24792929212875647,0.24727941655615257,0.2447829433199308,0.25297947696464074,0.24941925075862859,0.2455208779132125,0.25203988721400633,0.24820843922430572,0.2504460189397343,0.24932590819670974
1084.572625,0.1469889979059564,0.14578346991287436,0.14458058369041263,0.146137467176,0.14834158446357096,0.15134880001972528,0.15408919674322524,0.15365506577128255,0.15192382542475275,0.14127660923457339,0.17240107009321926,0.19864530002588934,0.20811516710960348,0.20306322109330563,0.20778230401144057,0.21054119312928296,0.2132349185718235,0.2150137107895196,0.2151836646994281,0.21628968599914414,0.21782543531976875,0.22134779614688954,0.2165450571591103,0.21825340216026393,0.22238513141047653,0.2226449055214768,0.22490273881166123,0.22091630694556716,0.22429425097877612,0.22117520046636055,0.22726272056583197,0.22778843291927992,0.22682418664285553,0.23025408549826437,0.2325585900694082,0.2319368933834213,0.23025408549826437,0.23425108444683973,0.23273646929117764,0.2341612642457481,0.23451878386970076,0.2330922277347169,0.23344798617825616,0.23711828616011596,0.2380182493514454,0.23747756696448225,0.23666830456445134,0.23973540025466666,0.23819877034383533,0.2380182493514454,0.23783860894926215,0.23738774676339064,0.2380182493514454,0.24118661291544052,0.24246170753485813,0.24392436786832017,0.23955399867207003,0.24091451054154533,0.2391920760970834,0.2448401816833715,0.2410959121241422,0.24246170753485813,0.2437412051053099,0.24456543753885598,0.24027872441225012,0.2426439897076617,0.24364962372380466,0.24493264365508344,0.2468646585687592,0.2442906933943407,0.24622006653739614,0.2417325788436441,0.24732696842731872,0.25113287930102285,0.2498287252047813,0.24890058312683488,0.24723450645560677,0.24520826838980564,0.2506670470816361,0.2495504586994388,0.24871477859320432,0.24843651208786177,0.24815912617272595,0.2507595090533479,0.2502012148622494,0.2535668306325633,0.25113287930102285,0.25460064353532325,0.2545064203831977,0.25469486668744856,0.2529099103383051,0.2526290020623423,0.25319081861426795,0.24945711613751995,0.25328504176639355,0.25469486668744856
1086.990173,0.1518859600458612,0.14874577536848305,0.14967039508560226,0.1515997682286575,0.15102650400404363,0.1553413960172667,0.15715365066282025,0.15934015614625546,0.1551969792233547,0.14324032539569317,0.17348419604755894,0.2022979882036136,0.21173527344967702,0.2075674400009863,0.21056408847465932,0.21561075094971655,0.21349997622406444,0.21349997622406444,0.21832913291804704,0.22063892103043153,0.2250392302937121,0.22046720594010924,0.22365318130824008,0.2254733612656548,0.22235871370427313,0.2250392302937121,0.22738952555560846,0.2263425037997467,0.22695275281304542,0.23107391498077673,0.2298419692814913,0.23337313601067974,0.23186820734729244,0.23452758977176863,0.2308097379187427,0.23133897263301767,0.23559662628279984,0.23747492519386193,0.23702670477861093,0.23846206681566245,0.2359541459067525,0.2404451559613316,0.23506210802728422,0.23918238960480884,0.23675812476554298,0.23981289219286342,0.24371126503827928,0.2415300430960847,0.2354187470610302,0.24334670069267236,0.23972307199177179,0.2434382820741774,0.24026375437873473,0.24838719903628204,0.2448974200468122,0.2475576830614951,0.24480583866530717,0.2481098131211464,0.24498900142831742,0.24774172641471226,0.24940251954469977,0.2475576830614951,0.2438019658295776,0.2465467655041115,0.2520944838068267,0.24498900142831742,0.2438019658295776,0.24746522108978317,0.2496807860500423,0.24764926444300034,0.25135038508209745,0.24847878041778726,0.24875616633292308,0.2521878263687453,0.24838719903628204,0.24884862830463483,0.2501430959086018,0.2535879647975258,0.2520944838068267,0.2501430959086018,0.25284034371196956,0.25442980903520784,0.2557445302139306,0.25246697346429475,0.25153618961572805,0.252001141244908,0.25405555819732617,0.2548991636154216,0.2550867293294658,0.25630898853647666,0.25810275078768796,0.25687432744922956,0.25668588114497864,0.25536851819563555,0.2599995420930925,0.2599044383507602
