Wavelength (nm),Absorbance (AU) 2024-11-15 15:00:10,Absorbance (AU) 2024-11-15 15:15:16,Absorbance (AU) 2024-11-15 15:30:22,Absorbance (AU) 2024-11-15 15:45:28,Absorbance (AU) 2024-11-15 16:00:34,Absorbance (AU) 2024-11-15 16:15:40,Absorbance (AU) 2024-11-15 16:30:46,Absorbance (AU) 2024-11-15 16:45:52,Absorbance (AU) 2024-11-15 17:00:58,Absorbance (AU) 2024-11-15 17:16:04,Absorbance (AU) 2024-11-15 17:31:10,Absorbance (AU) 2024-11-15 17:46:16,Absorbance (AU) 2024-11-15 18:01:22,Absorbance (AU) 2024-11-15 18:16:28,Absorbance (AU) 2024-11-15 18:31:34,Absorbance (AU) 2024-11-15 18:46:40,Absorbance (AU) 2024-11-15 19:01:46,Absorbance (AU) 2024-11-15 19:16:52,Absorbance (AU) 2024-11-15 19:31:58,Absorbance (AU) 2024-11-15 19:47:03,Absorbance (AU) 2024-11-15 20:02:09,Absorbance (AU) 2024-11-15 20:17:15,Absorbance (AU) 2024-11-15 20:32:21,Absorbance (AU) 2024-11-15 20:47:27,Absorbance (AU) 2024-11-15 21:02:33,Absorbance (AU) 2024-11-15 21:17:39,Absorbance (AU) 2024-11-15 21:32:45,Absorbance (AU) 2024-11-15 21:47:51,Absorbance (AU) 2024-11-15 22:02:57,Absorbance (AU) 2024-11-15 22:18:03,Absorbance (AU) 2024-11-15 22:33:09,Absorbance (AU) 2024-11-15 22:48:15,Absorbance (AU) 2024-11-15 23:03:21,Absorbance (AU) 2024-11-15 23:18:27,Absorbance (AU) 2024-11-15 23:33:33,Absorbance (AU) 2024-11-15 23:48:39,Absorbance (AU) 2024-11-16 00:04:22,Absorbance (AU) 2024-11-16 00:19:28,Absorbance (AU) 2024-11-16 00:34:34,Absorbance (AU) 2024-11-16 00:49:40,Absorbance (AU) 2024-11-16 01:04:46,Absorbance (AU) 2024-11-16 01:19:52,Absorbance (AU) 2024-11-16 01:34:58,Absorbance (AU) 2024-11-16 01:50:04,Absorbance (AU) 2024-11-16 02:05:10,Absorbance (AU) 2024-11-16 02:20:16,Absorbance (AU) 2024-11-16 02:35:22,Absorbance (AU) 2024-11-16 02:50:28,Absorbance (AU) 2024-11-16 03:05:34,Absorbance (AU) 2024-11-16 03:20:40,Absorbance (AU) 2024-11-16 03:35:46,Absorbance (AU) 2024-11-16 03:50:52,Absorbance (AU) 2024-11-16 04:05:58,Absorbance (AU) 2024-11-16 04:21:04,Absorbance (AU) 2024-11-16 04:36:10,Absorbance (AU) 2024-11-16 04:51:16,Absorbance (AU) 2024-11-16 05:06:22,Absorbance (AU) 2024-11-16 05:21:28,Absorbance (AU) 2024-11-16 05:36:34,Absorbance (AU) 2024-11-16 05:51:40,Absorbance (AU) 2024-11-16 06:06:46,Absorbance (AU) 2024-11-16 06:21:52,Absorbance (AU) 2024-11-16 06:36:58,Absorbance (AU) 2024-11-16 06:52:04,Absorbance (AU) 2024-11-16 07:07:10,Absorbance (AU) 2024-11-16 07:22:16,Absorbance (AU) 2024-11-16 07:37:22,Absorbance (AU) 2024-11-16 07:52:28,Absorbance (AU) 2024-11-16 08:07:34,Absorbance (AU) 2024-11-16 08:22:40,Absorbance (AU) 2024-11-16 08:37:46,Absorbance (AU) 2024-11-16 08:52:52,Absorbance (AU) 2024-11-16 09:07:58,Absorbance (AU) 2024-11-16 09:23:04,Absorbance (AU) 2024-11-16 09:38:10,Absorbance (AU) 2024-11-16 09:53:16,Absorbance (AU) 2024-11-16 10:08:22,Absorbance (AU) 2024-11-16 10:23:28,Absorbance (AU) 2024-11-16 10:38:34,Absorbance (AU) 2024-11-16 10:53:40,Absorbance (AU) 2024-11-16 11:08:46,Absorbance (AU) 2024-11-16 11:23:52,Absorbance (AU) 2024-11-16 11:38:58,Absorbance (AU) 2024-11-16 11:54:04,Absorbance (AU) 2024-11-16 12:09:10,Absorbance (AU) 2024-11-16 12:24:16,Absorbance (AU) 2024-11-16 12:39:22,Absorbance (AU) 2024-11-16 12:54:28,Absorbance (AU) 2024-11-16 13:09:34,Absorbance (AU) 2024-11-16 13:24:40,Absorbance (AU) 2024-11-16 13:39:46,Absorbance (AU) 2024-11-16 13:54:52,Absorbance (AU) 2024-11-16 14:09:58,Absorbance (AU) 2024-11-16 14:25:04,Absorbance (AU) 2024-11-16 14:40:11,Absorbance (AU) 2024-11-16 14:55:17,Absorbance (AU) 2024-11-16 15:10:23,Absorbance (AU) 2024-11-16 15:25:29,Absorbance (AU) 2024-11-16 15:40:35,Absorbance (AU) 2024-11-16 15:55:41,Absorbance (AU) 2024-11-16 16:10:47,Absorbance (AU) 2024-11-16 16:25:53,Absorbance (AU) 2024-11-16 16:40:59,Absorbance (AU) 2024-11-16 16:56:05,Absorbance (AU) 2024-11-16 17:11:11,Absorbance (AU) 2024-11-16 17:26:17,Absorbance (AU) 2024-11-16 17:41:23,Absorbance (AU) 2024-11-16 17:56:29
1014.898464,0.1946469322817235,0.20311358292649107,0.2041072531694302,0.2047730101624548,0.2042434508818914,0.20583836770743374,0.2033417918226374,0.21111254889011496,0.19992439018345357,0.2662238715585672,0.3117121194348176,0.3150764820062778,0.3178056712490091,0.3144505413390954,0.31777343134707414,0.31368555610075716,0.3223604290271121,0.3219445102277118,0.32773901720229603,0.325960778395411,0.3237549935835321,0.3290646421397529,0.3311895814557109,0.33323321355464736,0.3285382160809648,0.3299573464138379,0.3330981720059338,0.3329067132535282,0.33814715494440234,0.34399247632599916,0.33031848939074215,0.3270814644404497,0.32409962155332545,0.3330375305600395,0.34632705639084094,0.33881112600335356,0.33651769817245053,0.328949588691118,0.33864620164267195,0.34394796651322523,0.33629535699790875,0.3379635540726773,0.324525141993818,0.3267276506692832,0.34855808542284306,0.3424764381738818,0.34293865006087504,0.336502572392012,0.34140379674759397,0.3339543711529116,0.3372918663968677,0.34540851309435083,0.34524063600107013,0.34078150270070806,0.34059606955491073,0.3444377213084423,0.3409613851103131,0.3444374341089173,0.34447552152211863,0.3392567745957555,0.3513517361941331,0.3388378469022469,0.35053504306899713,0.34701565264268286,0.3464887727388372,0.34808495651814697,0.3448245391183383,0.3525514418646233,0.3433100171207754,0.3372725219446906,0.34658376844702854,0.3367560419667149,0.34247369048138615,0.34428706134982906,0.3485930031311531,0.34663874308239706,0.3443151455007504,0.3485726903882514,0.3519401875440849,0.3527295950486591,0.3517351902124532,0.33861448764179986,0.3499912063729982,0.34739921479593,0.3496181580755365,0.3448066242184681,0.3541883104758963,0.34097522275591535,0.35408624354512863,0.3140232521739187,0.31503687587090223,0.3211913462030323,0.31281567639904423,0.32317857262520105,0.3047712874000931,0.3255157419224283,0.316333611230215,0.3173313782554931,0.31537184793974193,0.32195347282129266,0.30850283726927735,0.3136323504369287,0.31786250831161417,0.3170613726656917,0.3200186818738802,0.31535999320696856,0.3237107010514082,0.3185237442641253
1017.36849,0.19131558601113485,0.19159427444789726,0.19464105485537683,0.19888346405563043,0.19738515889037037,0.1954243032398408,0.18849100216547687,0.20346820005585817,0.1939166399249234,0.2617487027982267,0.30230978655131846,0.3027243489601605,0.308409557580393,0.3097761354507332,0.31512906245353783,0.31345581136830036,0.316443979185616,0.31087119549194014,0.32069997246462556,0.3170414847310625,0.3188660128067703,0.3173332674643177,0.31258808621741907,0.32206097730966626,0.3222410901558519,0.3257012835439497,0.3210650065871453,0.31855969599963285,0.32334707381994965,0.3282678789734404,0.32789095306513016,0.32708528411794147,0.32917804519316385,0.3230733987008271,0.3344975150677806,0.3303709488309647,0.33721528092617786,0.3298731432666822,0.3336012715569058,0.3151475222350534,0.3232397193015625,0.32919039460163296,0.3274064005311429,0.3304857124459832,0.331833092777301,0.32541971754205623,0.34017357104017765,0.3387903420244119,0.3440317228799048,0.3385322842731382,0.33242469455337204,0.34282622517658257,0.33801802239305984,0.3313471148225224,0.3463224910662782,0.3379062969979185,0.3343074396639613,0.33647614759631866,0.34236029595390877,0.34912645646402185,0.33434668994510647,0.33391206241805754,0.33424248245405525,0.33517784753225655,0.34112690693705666,0.3376783185763976,0.3355313626660804,0.33603466006292265,0.3433511731810821,0.34003907247447906,0.33765295626194086,0.34489377075801836,0.34181242450134425,0.3390137494101797,0.3356439720440293,0.34066938554259385,0.339168984445377,0.33574028560368785,0.34221835447333493,0.335247534116704,0.3395849732368328,0.3501949322174712,0.3441249774608117,0.34745071768593755,0.34332537891547776,0.35939339931601927,0.3444036658305876,0.3520344973908599,0.34685441528779537,0.3028085757467377,0.3055792126608411,0.3071033267393212,0.3123749010426722,0.3155451486886338,0.30558578684783505,0.31197706039052203,0.3154485614935668,0.3124718133576116,0.3049034356213376,0.31886335706941826,0.3108983305502965,0.3177743757844842,0.31588438663016216,0.31503957482097744,0.3102855325004286,0.3186406767163562,0.31821288003684883,0.30301516968628994
1019.836674,0.18005273478556172,0.18326608720763493,0.19277108891123018,0.20027094446696084,0.1976976693689942,0.19333217548187884,0.19834395453999587,0.19111103872848617,0.18885641384003019,0.25372599461570394,0.29049058302600417,0.30015078345222956,0.2958445097016418,0.30376486504873795,0.30219949149154934,0.3025583857533822,0.3057322681527981,0.31917048664128866,0.3059728186889563,0.31676647463847546,0.3016552640317648,0.31430713449250064,0.3213747981249888,0.3200547217246927,0.3165693189995734,0.3170852736630786,0.3274444941201703,0.3253287349710349,0.3279655851302287,0.32753533163325926,0.32415614121635444,0.3235825790923437,0.3274014423330094,0.31716985309594103,0.32604908195701443,0.32423503650393465,0.329527550481356,0.3246588577669203,0.32183573808494,0.32629402945624175,0.325136256211066,0.3303783597577433,0.31934115298205396,0.3241342306646963,0.32980668260257096,0.32615283655967603,0.325656136358904,0.3246246712731053,0.3223729622667408,0.32725835265303765,0.3288534309169342,0.3329690017852589,0.3265463251663171,0.32262146132503605,0.3275507842553199,0.3319660454959829,0.32542420855207715,0.33898168037238596,0.32962734806884936,0.32674517324625346,0.32575664262170906,0.33114529721497293,0.3312890246651526,0.33622701836225644,0.33880713971343884,0.33195155338686455,0.3374990994366279,0.344909593139266,0.3289630736483627,0.33850507163351584,0.32678831954253496,0.33128294947665976,0.33633052003160147,0.33796889005719194,0.33526588368158644,0.33676625352013917,0.3269530133611219,0.3332577993056537,0.3327100211741238,0.3319670878417859,0.33302457533711627,0.33026871452236695,0.3336196636886254,0.3440526355983471,0.3455548196753994,0.33206298645845295,0.32856822330207275,0.33884729887984594,0.3393462104816345,0.29563945113646556,0.30301352308108487,0.31123595870604465,0.3061411623095419,0.30242405118453664,0.3041265763702552,0.29955248750915925,0.30734426600872905,0.3024756988843563,0.3056533030097141,0.3016932451695414,0.30582904138199235,0.30043763660051104,0.3114177275445478,0.30643260148587065,0.3129122518806447,0.30104198755491124,0.3117116508345755,0.2994629815571395
1022.303017,0.17879531643237312,0.1751464738493531,0.18406916900008696,0.1883816457333116,0.1905634530986619,0.1870086144076792,0.19630108486407905,0.18203446458821154,0.174929643188441,0.24185108480067807,0.281618997874075,0.29409495557156373,0.2936625430974489,0.30115544213242995,0.3047567352442444,0.31091173955898677,0.30281733397256516,0.30759667459911305,0.30140708321806226,0.3020074384069067,0.3116775407640162,0.30537209694608897,0.314049406699681,0.3049336665007959,0.3194578708678616,0.30975966702690144,0.3191627794460683,0.3022214761378434,0.30335858173272445,0.319043674014703,0.31769682764869883,0.3162618582511686,0.3121265599655057,0.31333121849838147,0.3146719075754861,0.322719664707672,0.311459742862367,0.32127739382974824,0.3153327128875548,0.31531943364185827,0.3207352622436752,0.32438392320546466,0.3184640845030526,0.32039290613357935,0.31920596672500906,0.3099457343903861,0.32561065235193476,0.3231697473128035,0.3256516727801153,0.32301829005414734,0.3231817653916866,0.31346233328986034,0.3277448916714013,0.3160512357317433,0.3174302652939485,0.3218390482905595,0.32826558243468323,0.32834748652935775,0.32248287114278246,0.3273706502264431,0.33281626891034566,0.3179842001518259,0.3234774215041129,0.3245577820609775,0.33641969594609433,0.32524637295316916,0.326579853209454,0.333828447008941,0.3357357054397009,0.3238319628657232,0.3194199494526129,0.32833793501109537,0.3269235131917101,0.3325537080283039,0.32296558563729466,0.3339157742641183,0.32844664063487555,0.3326125239762425,0.334115782348075,0.3330148698808033,0.3251011292358556,0.32954955474253095,0.3341297787699461,0.3326104663099365,0.3314563324490822,0.33523492226473484,0.33047760017799227,0.33141571641227535,0.3283989533394863,0.29927725934828564,0.2927020527183881,0.29855903446903737,0.2990731767169775,0.2928973297748788,0.2940708655403433,0.305318734921381,0.2929711017469522,0.30159046011700313,0.2990100359382145,0.29937542584459526,0.2926245933360442,0.29521743948954104,0.2974888565260125,0.29908527400262463,0.3068686514844551,0.3037381496570928,0.30650550704819435,0.3005082320143819
1024.767519,0.16639598018831678,0.17055195911727478,0.1830549482807396,0.18597715097534245,0.17644897438939328,0.18417085236738662,0.17381652527638866,0.18425402453726417,0.18028904398734175,0.230557978503199,0.275030729719126,0.28421624223830416,0.28773374092946974,0.28826112333254783,0.29461137468914533,0.2904699248217745,0.3041476415279216,0.29380328940169015,0.302092388210303,0.2992209006104521,0.29697065276769286,0.3042721576074518,0.296815704203133,0.3083133086395116,0.3094159853886043,0.30168047593321423,0.30777948392302207,0.29810145654295905,0.30231825376061344,0.3061746408392023,0.3071709540812322,0.31183924573138594,0.31836378215143835,0.32152913818225587,0.3139959057687311,0.3077305111622408,0.31272770487972823,0.3157876437156595,0.3150312349284691,0.3146799775385184,0.3158961142824647,0.318530203952917,0.3140827041464389,0.30288210605059196,0.31295126992211914,0.31310276294411915,0.30630917473450403,0.31995741108810327,0.31113750951950514,0.31263373591544,0.31092526542579035,0.31284906806259943,0.3147987299670233,0.3160173090709755,0.32223686759274883,0.3152590103682735,0.32014612432861433,0.32285617282150353,0.3191064373631794,0.32121504418742747,0.3176544887446425,0.31770329943890885,0.31650733358207833,0.3176178968029374,0.33266498535542044,0.31426836018434406,0.32824407294823515,0.3266257173483521,0.31607278048783854,0.3154878511533019,0.3328324622716696,0.3258718289845565,0.3202518807299576,0.32438801754044805,0.30883474072666045,0.32311249560806143,0.3220022841352728,0.313369361026639,0.32643841802792983,0.3196986887169304,0.32792335221833485,0.33864024422445155,0.32149586001116914,0.3216775363723235,0.3278307402413356,0.3183995065944987,0.3299171107694336,0.32898068784909484,0.3225514227776408,0.2846147607184259,0.2914708016984028,0.29665412999564034,0.28982941375151294,0.2916755971201499,0.29593620165557166,0.28027076962951825,0.2994182527857829,0.28921462304675133,0.2860766086125489,0.2930295588899307,0.2948395742536631,0.2846954545034011,0.2933531329858081,0.29623168835971986,0.2936511573037915,0.29608464007940244,0.2996301014580471,0.2849127091630473
1027.23018,0.16356296128871023,0.16928926978846126,0.1753431261027695,0.16609436948544035,0.17858012368939818,0.17694312356596986,0.18496602583399033,0.17544065614545384,0.17244124952494916,0.23729762230080542,0.27352903202711437,0.2922966651474877,0.2790180409921432,0.2878439934246938,0.2841572211516239,0.292535985759387,0.27701289343358865,0.2888991859326291,0.2917165497755173,0.30218123345493453,0.29684881435721483,0.29116360789627194,0.28542620896881105,0.2914608275492484,0.30045311673884706,0.302054834008953,0.29909464006566056,0.3085014634929566,0.3022514384109192,0.3035436146040469,0.29898691544965467,0.29388529124639684,0.3080949238615962,0.3036975625177564,0.30230037490996947,0.3045580049964076,0.31110853012179124,0.3094747143318567,0.3059563644327897,0.31156671179475587,0.30757560654589505,0.3025126459129047,0.3144027403486698,0.307609200649686,0.3062034783501989,0.30270804936219575,0.3014362818714412,0.31047328299203814,0.3103740228025236,0.30714414616136765,0.31494821484533025,0.3078748994105659,0.30599813155465455,0.3117525311430679,0.31005774056474533,0.31624682637303253,0.306088811933032,0.3202493172957495,0.31289158407939277,0.31366509819189864,0.3181750475658707,0.3093430950157067,0.3160483832019959,0.3212720997067456,0.3131783777774845,0.3122696416347656,0.32467137667515356,0.31600831766058735,0.3252106805508285,0.32081967362836855,0.3200318986225814,0.30167128922615905,0.3191061855871949,0.3177770513617796,0.3187963255747373,0.32192459780740723,0.3281295489131964,0.31907879915200854,0.30386239752477867,0.3194128645346362,0.325116367184475,0.31974739861795487,0.3230146197426569,0.30627967907998055,0.3177482871565756,0.3314740368997398,0.3261028714371607,0.32164104425860734,0.3236826627258167,0.2832038705195739,0.2860680007193215,0.27956498871510815,0.27511368009178294,0.2902652927304611,0.28805937013758365,0.28761526787191005,0.2728178238218353,0.2960131666691521,0.29473881130686413,0.2924405621907136,0.28517344869101124,0.2893315026515434,0.29513113897100296,0.2899825895353709,0.29126906123392926,0.2836858220639637,0.2904205786185471,0.28433990701344275
1029.690999,0.16228785626078426,0.1591976605447239,0.1830252509903307,0.16613243300493338,0.17432746193909868,0.16913027219676793,0.17334011597361437,0.17324394103769675,0.16374923032620506,0.23078916673767116,0.268554077628206,0.2725641384651088,0.27132695828140957,0.2816842933114995,0.2858195098010583,0.27358465088331113,0.2820652261435937,0.2761002735308779,0.2828939361452431,0.28594377971740803,0.2876316480026712,0.29318895112059273,0.29378167378364706,0.2938618415635595,0.2963816128409018,0.2915331052758574,0.2985774537030915,0.29628100417449704,0.29552291240792244,0.2957700821336474,0.29754021456024793,0.2980094892175661,0.30380492567643136,0.2954320960830671,0.30641240295478617,0.30086976714971025,0.30489057471613645,0.29869267333175836,0.302826378699667,0.29866012156599436,0.3000864619448277,0.3029852000181163,0.3066379742594682,0.30088893650366355,0.298954097600881,0.2989991413118845,0.30074376918321316,0.3049883740581923,0.30445303263823864,0.30639861654951145,0.29919131848997466,0.30979730073175915,0.29839236461399754,0.30656219027828907,0.30737443011638077,0.3073572703614819,0.3066479334907384,0.31188191458587267,0.3090025765688434,0.30932558482473366,0.3092170849768227,0.31483034540173227,0.30877281995055916,0.3092417838918676,0.30335672510685485,0.30911389145304213,0.30749201982802005,0.315235274782565,0.3076080888260723,0.29446424423753986,0.3079299168198758,0.30643390877943766,0.30825078414364276,0.3096345988991982,0.3145362601875099,0.31259270296367503,0.30879547462402335,0.3063295128337137,0.30921284769178187,0.318392053731019,0.30927331442383565,0.31509898130792513,0.31375784248237293,0.3180157153093041,0.32083019122008255,0.3186454673042314,0.31055849544971953,0.3241200913010793,0.3223437472114145,0.2748825161720961,0.27503367861263583,0.2822062382963793,0.2835041525311357,0.2815426106529469,0.2787857824983351,0.2762611884964901,0.27925514436276555,0.27738021767672266,0.2832869182273615,0.2873911240522872,0.2789113184922742,0.2887412364291015,0.28725438907135953,0.2804426098569129,0.2895685841230875,0.27819433942382127,0.2847024315940287,0.28682716808334485
1032.149977,0.15437624531863842,0.17395513748319014,0.1570580070383377,0.15941185757334553,0.17414148921726524,0.17199792917076792,0.15689891998474928,0.16639354947381368,0.14976714716623557,0.22233682248000883,0.26494630210768527,0.2694559778738879,0.2681871382855891,0.2797857235730384,0.28530459041005296,0.2775443203374972,0.2791868972278341,0.2763944289733376,0.2787474343852567,0.2832921755254029,0.2897711312547104,0.2874333390730962,0.2843488412407919,0.2837158970030576,0.29420136069528574,0.29192314477238174,0.28640510523719553,0.29125328841340714,0.2967645698926703,0.29023160218319316,0.2874570777610322,0.2871735824323718,0.2982999582397303,0.2970944277999184,0.2876018560645454,0.3034901781056088,0.30078073379763864,0.2990417425842647,0.2922315394029798,0.29122848297174403,0.2954881713268426,0.2933324815372164,0.3051471721135292,0.29238186051517256,0.3008718039208194,0.29756952379217105,0.28526175163852985,0.2934668690575933,0.30164463613419684,0.3047694374145176,0.29202845042267855,0.3029488296190122,0.2951148512532334,0.29762272154279307,0.2993559907761391,0.2970933536743178,0.3135757674380726,0.3030293305641327,0.3130824589997477,0.3014302334785357,0.30429572237787367,0.30258874465574404,0.3017484795581301,0.30182172370507643,0.3044394255172315,0.30569335844927015,0.2957323419713826,0.3095538207269588,0.31466432714313625,0.30903058739355116,0.3040049812414292,0.3114209202440174,0.30456342708660394,0.30325819840521956,0.3138128437855873,0.3114097717477531,0.3052159859156346,0.3102954036136214,0.30549522599371975,0.3104318041367507,0.3077871020584874,0.3050936775677327,0.3048661272725749,0.30616699313858414,0.3117880355856466,0.31293719933356423,0.30484319082633,0.30363998164725975,0.31490046187162174,0.27921569338590524,0.2748730590500907,0.2665212722832546,0.2809776436913467,0.27150684755710947,0.27280174209112495,0.27458337366403646,0.2769931711061998,0.2698188309783157,0.2709760154865111,0.27200231446900924,0.2761858528505521,0.26860941619989015,0.2764053440373009,0.27318247628543874,0.2726649165743382,0.2716588376734725,0.2696122638989421,0.2736084253837449
1034.607113,0.152058494289193,0.1550895263864124,0.1567881202683357,0.1573391511237699,0.1507870903190254,0.15653686484371096,0.15437786308422038,0.1610288249074927,0.15327819845070267,0.2220749558857773,0.25099411365850244,0.25874465491461945,0.2700859297211678,0.26495171404266843,0.27035742118999695,0.27543267228008594,0.27631057904603695,0.2751920705760413,0.2765099722940111,0.27878546350930916,0.2745864661129617,0.2889287155457462,0.2795255406287683,0.2840856567684709,0.28165399548804504,0.2851696552761619,0.2867320888703749,0.2832880758898188,0.2916325921943486,0.2844743277837032,0.28068659824474546,0.2823111862238177,0.28028121428618397,0.28726914049441465,0.28558016273936804,0.28594483192377274,0.2879592735648572,0.2897435060865236,0.2915970382003946,0.2937090610781359,0.28657377850942695,0.28950429308452386,0.2942576003403192,0.29497069867784875,0.3009381501957487,0.2932687828931524,0.29745561269005805,0.28536557455782074,0.2911578641076434,0.29634496139245453,0.29460840154810664,0.2989215291071813,0.2926743264625259,0.29792300110699593,0.2927979500756881,0.30218745359586496,0.29725669466468035,0.3025441182487744,0.2973965467483809,0.30219744625077777,0.2961137977881719,0.3014787736255454,0.2920363805382399,0.30506588550925456,0.2982965672080237,0.29697306463899553,0.3038086262976852,0.29652782669962435,0.3007911558856758,0.2995767101110928,0.3018880902640157,0.30281268352869684,0.28914270991356916,0.2920793700449242,0.29686794868326477,0.2969542841237247,0.2987051457509223,0.3134646538509281,0.2968458567486282,0.3050153438255992,0.3015808024109033,0.3056304461830812,0.3071113281584249,0.30262518710162617,0.31009274800546016,0.30099943213917024,0.30527565994105593,0.30870531894194403,0.3029424364726636,0.26246145586530567,0.2760012573360048,0.272526658811496,0.2717483421048309,0.2738819583283682,0.26352300563334385,0.2648251493516646,0.26419592774230594,0.2696493681344521,0.2603333570306046,0.2783131039790946,0.2665230843766861,0.2743142215861115,0.25974562393748524,0.26924464493417627,0.27146334602221217,0.2651353322866,0.2691789566932413,0.2708124280530544
1037.062409,0.14749168510648247,0.14814519332154807,0.15576567531258073,0.1497898825885653,0.15517666163787985,0.1530246745832477,0.15015639202663014,0.1567506755614234,0.14813427532735074,0.21824788448341537,0.2550820540736507,0.2566227005937239,0.25616356947981483,0.26252455780180217,0.26485071452597764,0.2733107113475771,0.26735882260069765,0.2643315787621258,0.26962586729343635,0.27199327067590345,0.27083909863124106,0.2734759442431008,0.27427833584948735,0.2770643625210647,0.2796897272225615,0.29002786301068845,0.2780059387115637,0.28508223279219974,0.27649108017399765,0.2758660211625251,0.28569884436464127,0.2880571012373495,0.28442136980270216,0.2835635380296113,0.2833132744647942,0.2780636926380494,0.28862352340240205,0.2894375651764145,0.2918487959077787,0.28618684732827887,0.2875727091584611,0.29667472263568084,0.28615156334584924,0.28639782976738165,0.28267955475672635,0.2915357270170709,0.2905074256220984,0.2917762527166152,0.2842160780700141,0.2892246436805244,0.2903138615768459,0.2891847025719423,0.28949241390611824,0.28688770677320474,0.2915133102842425,0.29195248259221185,0.29029498486498195,0.2844001921712463,0.294003274548383,0.3055246841995891,0.28931115654849154,0.29393453485706833,0.2858749180441806,0.29970753639524916,0.28630006613011344,0.2937799001744248,0.2882088996318071,0.28975499116343106,0.29133247178182037,0.2968956336302872,0.3019444162791233,0.29860710621775155,0.2930596199828826,0.2965687903641577,0.29020554768716755,0.2997132407075197,0.29640588576405946,0.29489582152152055,0.2956083567488716,0.295582103356058,0.2945086510901724,0.3008535466375075,0.31442068923495486,0.2944674079277175,0.2949039355282601,0.2954380498221451,0.3019001900127985,0.2990277063482446,0.30180467534358,0.26587108659428954,0.26748259340454905,0.2568981330191847,0.257413671351451,0.2665487285962355,0.26320239656926614,0.2625776134124851,0.2749357977053491,0.26224123663047544,0.26273679292669055,0.2676483157505232,0.25980912668577266,0.2564608773969132,0.2607361253341789,0.27514405787737484,0.25499076586829467,0.26201273422704285,0.26702251497183305,0.26552906930483156
1039.515862,0.1403508865684125,0.14788125531466928,0.14605267362630112,0.14842588418689506,0.16023062360889473,0.1468474725643233,0.14918875294697334,0.1519890870892293,0.15104645448639284,0.20870881495996055,0.24225620064360925,0.2534051294890842,0.26210424006531896,0.26260505633896764,0.2555469837337516,0.25611632100306636,0.2579035017478979,0.26170640253661515,0.2687195950756249,0.270089187006942,0.2711488931769735,0.2768530360458813,0.2702142353742156,0.2784230739631706,0.27273325790585384,0.27915500100773355,0.27420514831935955,0.26604491203880354,0.2710614195140602,0.2704748774411746,0.27729030438282226,0.2732308289536409,0.2833424792376864,0.27751541610979763,0.2810140409829816,0.27762961581843754,0.276561282592932,0.274894465674951,0.28879089887074966,0.2743305724895663,0.27448562125597364,0.2848943763897815,0.28382668832344776,0.2829945834897617,0.28629288510625756,0.2858815290886983,0.2849044904340423,0.2806604256661079,0.2904220318016684,0.2867196256292875,0.29238396074822304,0.29142650376030205,0.27479924237985404,0.28787273923455,0.28424617250244255,0.28989167704070357,0.28799101021892,0.2872000531827274,0.29340536391141064,0.2925182137063127,0.2885148832125331,0.287636355899357,0.2823850385084764,0.29469953280985467,0.29172162132646784,0.2883882935194723,0.2911059989036466,0.29909792043820127,0.28110547163238214,0.285222331678249,0.2961621801357277,0.28819817474197706,0.2891517234471579,0.29219391756467944,0.30091626318488685,0.2911184892913111,0.29155993521231705,0.29382836975552257,0.2897879234001932,0.2970783143141064,0.2990383086857039,0.30038440243706216,0.2966988337071498,0.2977036773171513,0.2965810146613331,0.3001512561092521,0.292569503934606,0.3013222943649904,0.29601781544373457,0.25613357545567805,0.26104107009708727,0.26342829308991283,0.2621748769096968,0.26210242184865606,0.2652980372684531,0.2657670853134511,0.26293971441307556,0.2602822917848402,0.2719761625141592,0.26917434851432614,0.2569896334100694,0.26401239055843934,0.26884388597027586,0.2619970143632758,0.2622041666005497,0.27366569215555375,0.26624589941948745,0.2667223668723138
