Wavelength (nm),Absorbance (AU) 2024-11-19 14:54:06,Absorbance (AU) 2024-11-19 15:09:12,Absorbance (AU) 2024-11-19 15:24:17,Absorbance (AU) 2024-11-19 15:39:23,Absorbance (AU) 2024-11-19 15:54:29,Absorbance (AU) 2024-11-19 16:09:35,Absorbance (AU) 2024-11-19 16:24:41,Absorbance (AU) 2024-11-19 16:39:47,Absorbance (AU) 2024-11-19 16:54:53,Absorbance (AU) 2024-11-19 17:09:59,Absorbance (AU) 2024-11-19 17:25:05,Absorbance (AU) 2024-11-19 17:40:11,Absorbance (AU) 2024-11-19 17:55:17,Absorbance (AU) 2024-11-19 18:10:23,Absorbance (AU) 2024-11-19 18:25:29,Absorbance (AU) 2024-11-19 18:40:35,Absorbance (AU) 2024-11-19 18:55:41,Absorbance (AU) 2024-11-19 19:10:47,Absorbance (AU) 2024-11-19 19:25:53,Absorbance (AU) 2024-11-19 19:40:59,Absorbance (AU) 2024-11-19 19:56:05,Absorbance (AU) 2024-11-19 20:11:10,Absorbance (AU) 2024-11-19 20:26:16,Absorbance (AU) 2024-11-19 20:41:22,Absorbance (AU) 2024-11-19 20:56:28,Absorbance (AU) 2024-11-19 21:11:35,Absorbance (AU) 2024-11-19 21:26:41,Absorbance (AU) 2024-11-19 21:41:47,Absorbance (AU) 2024-11-19 21:56:53,Absorbance (AU) 2024-11-19 22:11:59,Absorbance (AU) 2024-11-19 22:27:05,Absorbance (AU) 2024-11-19 22:42:11,Absorbance (AU) 2024-11-19 22:57:17,Absorbance (AU) 2024-11-19 23:12:23,Absorbance (AU) 2024-11-19 23:27:28,Absorbance (AU) 2024-11-19 23:42:34,Absorbance (AU) 2024-11-19 23:57:40,Absorbance (AU) 2024-11-20 00:13:02,Absorbance (AU) 2024-11-20 00:28:08,Absorbance (AU) 2024-11-20 00:43:14,Absorbance (AU) 2024-11-20 00:58:20,Absorbance (AU) 2024-11-20 01:13:26,Absorbance (AU) 2024-11-20 01:28:32,Absorbance (AU) 2024-11-20 01:43:38,Absorbance (AU) 2024-11-20 01:58:44,Absorbance (AU) 2024-11-20 02:13:49,Absorbance (AU) 2024-11-20 02:28:55,Absorbance (AU) 2024-11-20 02:44:01,Absorbance (AU) 2024-11-20 02:59:07,Absorbance (AU) 2024-11-20 03:14:13,Absorbance (AU) 2024-11-20 03:29:19,Absorbance (AU) 2024-11-20 03:44:25,Absorbance (AU) 2024-11-20 03:59:31,Absorbance (AU) 2024-11-20 04:14:37,Absorbance (AU) 2024-11-20 04:29:43,Absorbance (AU) 2024-11-20 04:44:49,Absorbance (AU) 2024-11-20 04:59:55,Absorbance (AU) 2024-11-20 05:15:01,Absorbance (AU) 2024-11-20 05:30:07,Absorbance (AU) 2024-11-20 05:45:13,Absorbance (AU) 2024-11-20 06:00:19,Absorbance (AU) 2024-11-20 06:15:25,Absorbance (AU) 2024-11-20 06:30:31,Absorbance (AU) 2024-11-20 06:45:37,Absorbance (AU) 2024-11-20 07:00:43,Absorbance (AU) 2024-11-20 07:15:49,Absorbance (AU) 2024-11-20 07:30:55,Absorbance (AU) 2024-11-20 07:46:01,Absorbance (AU) 2024-11-20 08:01:07,Absorbance (AU) 2024-11-20 08:16:13,Absorbance (AU) 2024-11-20 08:31:19,Absorbance (AU) 2024-11-20 08:46:25,Absorbance (AU) 2024-11-20 09:01:31,Absorbance (AU) 2024-11-20 09:16:37,Absorbance (AU) 2024-11-20 09:31:43,Absorbance (AU) 2024-11-20 09:46:48,Absorbance (AU) 2024-11-20 10:01:55,Absorbance (AU) 2024-11-20 10:17:01,Absorbance (AU) 2024-11-20 10:32:07,Absorbance (AU) 2024-11-20 10:47:13,Absorbance (AU) 2024-11-20 11:02:19,Absorbance (AU) 2024-11-20 11:17:24,Absorbance (AU) 2024-11-20 11:32:30,Absorbance (AU) 2024-11-20 11:47:37,Absorbance (AU) 2024-11-20 12:02:42,Absorbance (AU) 2024-11-20 12:17:48,Absorbance (AU) 2024-11-20 12:32:55,Absorbance (AU) 2024-11-20 12:48:01,Absorbance (AU) 2024-11-20 13:03:07,Absorbance (AU) 2024-11-20 13:18:13,Absorbance (AU) 2024-11-20 13:33:19,Absorbance (AU) 2024-11-20 13:48:25,Absorbance (AU) 2024-11-20 14:03:31,Absorbance (AU) 2024-11-20 14:18:37,Absorbance (AU) 2024-11-20 14:33:43,Absorbance (AU) 2024-11-20 14:48:48,Absorbance (AU) 2024-11-20 15:03:55,Absorbance (AU) 2024-11-20 15:19:03
1044.417246,0.1537868342489012,0.14372012672229043,0.14732843756124128,0.14563108099563338,0.15586594093360873,0.14479060645981096,0.1431238930951074,0.13449631756373806,0.21989460216012124,0.2064948940722036,0.2002184894850325,0.1918046192409017,0.20821855651225912,0.20577716994439363,0.2189688340781453,0.2162236696650138,0.2195098111138626,0.21939692218018658,0.20967922481717788,0.23878216100900884,0.21843456356490082,0.22925466437570588,0.22773483572837325,0.23444844072237642,0.23992331989460502,0.23617569420354792,0.24203303372670085,0.22793266041922275,0.2334747320298037,0.23742101763110418,0.22892829004361892,0.24756973837768054,0.23440688820460043,0.233665085318104,0.24447123179578664,0.2467925559701435,0.24403635680006133,0.2284479155866513,0.25190276447668286,0.24206023071672325,0.23986161865163944,0.2457926117758603,0.2475404806005323,0.24325966022755832,0.24831491765460273,0.2418958082113383,0.2479258776330357,0.2538559224032745,0.2502157479175445,0.25648684077047385,0.2505954731815866,0.25215425226637955,0.25719400162191974,0.24558550115727185,0.2655315804987861,0.25010808532322854,0.25601599941171277,0.2531647273622123,0.2588212582129049,0.24770518723561447,0.27015697151605056,0.2520154621363114,0.2551626920800557,0.2640040106139421,0.27639016664298627,0.2575539138281871,0.2587475021522758,0.260105885073306,0.26875999325024447,0.2609014043804966,0.2602858779910969,0.2544464137102089,0.27615874464151624,0.26392098148198406,0.26201414515958504,0.253224863161558,0.25428982638390946,0.2648232724087273,0.2730586506445261,0.2700169829715108,0.2632643842176802,0.25910970996417415,0.2697106680601371,0.2643207855472422,0.2622900232232505,0.2701622392778726,0.26893252613200336,0.2728623452380704,0.27723910777701205,0.29831276698658526,0.2863291516406266,0.28000321480133716,0.28388631541461623,0.28265255080437673,0.2852305189198638,0.2932843991141894,0.2862920709722993,0.58129708472984
1046.865176,0.14892169372658093,0.1467255590578203,0.13357455549453934,0.14420266770103243,0.16019481337840394,0.13264994647113112,0.15763309745691487,0.147357634911534,0.17277534971922465,0.18390489618084802,0.21025852322975955,0.2078730167797734,0.19388190060334035,0.2139218287547645,0.21818152766790144,0.20891216358856177,0.20106541878435027,0.21780303642868826,0.2201990794023546,0.2190485215863776,0.2194743229787984,0.21990015258253973,0.21945651224356183,0.2197553135889822,0.22383251779442567,0.23990992610914041,0.23964883127057268,0.23776837810873414,0.23055689933803344,0.2328560476223405,0.2350409218909236,0.24092784383944701,0.2440030284763943,0.25049908247844155,0.22626051472317912,0.23608141683455725,0.24077566435588724,0.2457990544555672,0.2523953943801118,0.23962813554319815,0.23043781890948675,0.2512617529529526,0.2644190024068906,0.2510589093562508,0.2528575039839133,0.23649548164154766,0.25087403250642315,0.2459408221872678,0.24665986878350918,0.25358790670167974,0.23350275843723226,0.2603474319988241,0.25230834557246773,0.24446599625919474,0.2531246168051756,0.2553375584479074,0.25065131481914155,0.2481050676057282,0.24930444397330678,0.25207908094916703,0.25650529143464545,0.2618590699757174,0.2636046784920214,0.2554922809984591,0.25345945881353515,0.26215187190646416,0.2586758727039615,0.26400800076375386,0.24991435839811554,0.25763319411968116,0.251216980006919,0.24676269897259842,0.2572096962695846,0.2655083794774699,0.25088602060203896,0.267377811460981,0.2691832234348354,0.2696681710857103,0.2624780849516643,0.2631381661481054,0.2545190170415036,0.26419836388614365,0.26206564090603296,0.2641491513790954,0.261159215563844,0.2714955375352726,0.2709722447290372,0.26764169634600143,0.28542605980948205,0.2756039802222352,0.2733092660827215,0.2848572522433979,0.29292257340020467,0.28976406113070025,0.29073111642276017,0.27728006955707934,0.28213098943347575,0.5750625300626679
1049.311264,0.14609694724602035,0.13031823537382287,0.14083662895349203,0.13590328948596425,0.14301761589289452,0.15251762047110964,0.13949938158723146,0.14890878426528803,0.19515274786148637,0.19385749777963665,0.18974274085033974,0.19537430533170577,0.19820120445799996,0.21336874637509362,0.20797966542325194,0.20451627806310588,0.21719002744003071,0.21584789394694318,0.21086771055717574,0.21433513535649695,0.2179930758609983,0.2351609378891732,0.2300443726920091,0.21912993476081244,0.21691302882537172,0.24174789290711343,0.23160652380647462,0.23170789357461294,0.22104605061544788,0.21675411313393841,0.23533386142806514,0.23194355544407516,0.23863539798378192,0.23379840824050638,0.24203740697965295,0.2328345746954803,0.23918475274379772,0.24220024410410687,0.23915176497211507,0.24642850679585568,0.23027892091444388,0.24553570280715797,0.26465488893617195,0.23860965535742332,0.24316880888490494,0.2429332917417833,0.2475698416747827,0.24643468001751961,0.2400272321406671,0.252080223571658,0.25632525576244247,0.24204377125233784,0.25684098304557507,0.2720460174421818,0.24387454566422337,0.2519992990835772,0.23660293471783117,0.24999248263558502,0.2448628631016485,0.2616061179762479,0.24544006963792522,0.24694528185320255,0.26262713321022746,0.24572779025512093,0.2509060348446884,0.2502422682425165,0.25069731404070017,0.2522779083938329,0.2653898981724005,0.2673183211138412,0.25512267018190893,0.25097788036012414,0.2606801457957904,0.24666614021856884,0.2630165279793893,0.2632616302373583,0.2645883741580551,0.2508485155157445,0.2546530511564977,0.26384095751081377,0.25603068184986133,0.2739811255144295,0.264791007626419,0.2670146185992518,0.264267683090689,0.2764346195442534,0.2701257089844214,0.24800107784975103,0.2723204408808646,0.26629859166310094,0.2670687926981075,0.2735443710290092,0.2788267873115477,0.28332515971782035,0.27788331649212916,0.28244192457200434,0.28088145146121984,0.559413691390307
1051.755511,0.15729229329401304,0.1503009594674096,0.15229926367943136,0.15145942966607473,0.1485157647506954,0.158382764078697,0.15314030607941123,0.13183328986908416,0.18563243094656082,0.19648667339216697,0.20801934538573177,0.21005168489126425,0.2121992452561604,0.20361397272157553,0.20152559417842772,0.21114475413086867,0.21687254391513672,0.21123847698404113,0.20401369439549033,0.21440196102263687,0.22432814286989428,0.22562155726988062,0.22727969620576977,0.22379375257728495,0.22067561785201703,0.22999785202205306,0.23298005840396951,0.2249337226743166,0.24073548249103416,0.23432558926482913,0.23310725947011354,0.2318049317379781,0.2261801893450638,0.24010440198940086,0.22014087101265242,0.24247344171551366,0.22490338395649906,0.24303018602666193,0.23562807448077036,0.23965589586876787,0.24528422381850803,0.23960546406288177,0.23446788521652592,0.24607560423155683,0.242135889972785,0.24827337654335163,0.24257137825527292,0.24600372444621238,0.23985805875306934,0.2387742534065988,0.24503662070554785,0.24623760740038794,0.2584851922499531,0.2481616569403125,0.25225654057277874,0.2537679572154725,0.2576740584006805,0.24769814104942064,0.2542841440573037,0.2530713963682319,0.2581042260324776,0.24689894304354393,0.24960979761191923,0.2526276226911954,0.25803198132523847,0.25565006660079953,0.2556511940355981,0.2616148114507086,0.24234654317916912,0.25696802256867024,0.25173891559205014,0.2595292654507938,0.24463843073424568,0.26813077321368195,0.27388632689217335,0.24855797161341017,0.259110647852671,0.24867274613944354,0.25658343203607303,0.2531110831878495,0.2619898903278313,0.25345821003586366,0.2679041683830701,0.2507939189400604,0.26841907452884267,0.2643032451690842,0.26276239175892535,0.2615206783527124,0.2768279998880202,0.2772467957962513,0.28283880811465073,0.2773380661241004,0.27094684648563383,0.2757011519821279,0.2803165018389701,0.281395702379669,0.2820648120166775,0.5715141167036252
1054.197917,0.135090722079946,0.14932682346321544,0.15061137181390866,0.1428232838072918,0.155367217252191,0.13973158658987747,0.1367352615016576,0.13264978534869196,0.1785016030927299,0.19396435444826537,0.20450684166708236,0.20365773336120188,0.2080966113557523,0.20634091805606866,0.20910367188129778,0.21339993796076057,0.20548864955002197,0.20557554878757336,0.21998326572650376,0.21445357143820115,0.21887154939506978,0.23015566218509956,0.22194130593328815,0.22318718719543756,0.22798457489383092,0.22617385236800674,0.23131587654549876,0.22805708553218984,0.22740764305032063,0.23091405355018346,0.2222956672339792,0.22639351152267007,0.24475570074950628,0.2381616085853751,0.24055966990833164,0.23360437807191103,0.23226582880386099,0.22326031033838253,0.24861495758607932,0.23695798597792017,0.23711621539447184,0.23255525723721396,0.23759885113675264,0.24446188289256734,0.2353744743596233,0.24421153221007177,0.23024586818189233,0.23702967894815347,0.2585333193860525,0.2534037124110475,0.23592136824826515,0.2422297870758036,0.24556412011153367,0.25244676470916694,0.24960360582940302,0.24736137387178755,0.24859752062925555,0.2418933617978086,0.2559863879993338,0.23591305118383077,0.25132511010160036,0.2523941748052044,0.2435956803646885,0.24888099746520276,0.26250787773346573,0.2496609771247439,0.2606351279921042,0.23543284648283946,0.2466406888084032,0.26067259775038837,0.2551310228529006,0.26008403874543073,0.2497655695019547,0.25673248708962354,0.24742112147992065,0.25379423666364803,0.2520934958863351,0.25566443760558916,0.2549988542773905,0.2575094179266201,0.25178770393462874,0.26001736124254377,0.24511648950885812,0.244683151246669,0.25456681806301196,0.2609181784775525,0.26383085403422035,0.26061400097414494,0.26224814038562205,0.2722894814165948,0.27613664093960044,0.2768734173907947,0.28564839418113686,0.277382972269129,0.2690966531613936,0.28189124127692305,0.2749509747227382,0.5820654980414656
1056.638481,0.13416940287218088,0.13101275657452274,0.14564894090976394,0.14272806200621538,0.13700472198629968,0.1451202684229992,0.13808225227478474,0.14776012582001347,0.17938889162269944,0.20631111780469355,0.19186748489452152,0.19057134254982025,0.19758821943035026,0.19080520064439757,0.1995441080335505,0.20439710937614855,0.2051966636419394,0.21349953348292916,0.20398069410495545,0.21326788256269186,0.22027938906946554,0.21873627848627786,0.214066333694005,0.2309352530882475,0.2233883245266726,0.21390392840763892,0.23496479522689853,0.22452633107261155,0.22897939079699864,0.21839289941297813,0.22714383528577498,0.23457233289764143,0.2380303195484497,0.22990263342272366,0.2262908784083682,0.23381669856452753,0.24435885575105348,0.23924827889370656,0.24189573297044056,0.22480219532445248,0.2441659228214749,0.23750256229129085,0.25407559273774544,0.2375096827063722,0.23974062079923733,0.23876775110299125,0.25553718125185126,0.24197569213857398,0.2451505764771624,0.2560136028587447,0.23377466514688172,0.23975550892147912,0.25013588759282057,0.24145848916223098,0.23226785394659663,0.2446517799430301,0.24926906933738524,0.24771952699100744,0.24375154341553726,0.24612852037624788,0.24173186073599334,0.24683609857813327,0.24238046413676004,0.2539390879364642,0.24935467166351621,0.254264535948958,0.24927984460649558,0.25375141134091844,0.2465680226972713,0.2512403534790293,0.24396409181497977,0.251769624225147,0.2462682258753063,0.25341527216874565,0.2600380803973252,0.2583986535296303,0.25697536761516737,0.2532359152311444,0.24869785692661397,0.25842924309444953,0.24883863057495748,0.2633827870787016,0.2679303160135499,0.252883920158447,0.2547131229750949,0.24832365257894273,0.2451724411276612,0.26842241453354304,0.2708069555665959,0.2856185777969432,0.29199853667756626,0.272798924041525,0.28128687067999036,0.2898106271176802,0.2700467935344748,0.2714099455198446,0.2673715146160241,0.5741995615065092
1059.077204,0.12912017856770594,0.14255285746056956,0.1322652783381844,0.1458103491384449,0.13473078916808254,0.15170956711228137,0.1499725786993697,0.13296752441934157,0.17807662040829345,0.18353558416469415,0.19579840074098728,0.19244965375852618,0.19421636909504708,0.20502921071054375,0.20257466069010152,0.20704954570606063,0.20837721079971527,0.21349470162394513,0.20908461129117686,0.21098824582738931,0.21190937247349434,0.2148877706431121,0.21077447541404665,0.21988630183039679,0.2255813782703664,0.23235194297516049,0.23170606876585909,0.22262557021174428,0.23085963089979417,0.24116824288325714,0.2395214586226304,0.22705156539581026,0.2392214449534239,0.22856930605142445,0.23494393700167293,0.23441226451122682,0.23850944201904448,0.23766621840892402,0.23482853652184832,0.2311337882987986,0.24536179714492065,0.2284448302361069,0.22990639452535952,0.2363007925791331,0.23950471256101963,0.24247209910563716,0.24655166752278318,0.2355223839831014,0.24151230813007338,0.23569163542080945,0.2525255511340567,0.2430946361806412,0.23160523734086383,0.24948214388472464,0.24618515525629597,0.25366944331755803,0.24736445740730534,0.24649647645878828,0.24573480061754757,0.23221226598469513,0.23860890057327258,0.2531117008267215,0.25580862488322564,0.2639402302158375,0.24658302552446684,0.25216954637864375,0.24417870182309287,0.24834423270883738,0.2427855092654819,0.25627261610938423,0.2478537467995836,0.25038507720540226,0.2544486742395316,0.262322585167945,0.2684659770213061,0.23644583297723096,0.2481958181346967,0.24726556431003086,0.2557703484824496,0.26000064379938664,0.266883876086778,0.2468733750361219,0.24459257864217984,0.2687342619164367,0.24587884778893024,0.2621781719260546,0.257435941652173,0.2643431907328238,0.26766211972915616,0.2728910330344996,0.27351032692897803,0.2783390119212169,0.2822450802564065,0.28699148956485415,0.2790096514944977,0.27195790351259924,0.2713531163685602,0.577884508919745
1061.514086,0.13138253839352185,0.14017944067345803,0.13770719473216467,0.13144653165524656,0.13751116828430188,0.1509134822757396,0.13662340065192122,0.1359452287727552,0.1825423000766659,0.1925897429108246,0.20116121508952045,0.20198877027395226,0.20766067113369074,0.20117160248758745,0.1987823130788629,0.194001212376164,0.20643979785075395,0.20145349643413632,0.20875062888339502,0.20981386323806195,0.2200661184691389,0.2119844104596393,0.2299066902165803,0.21359869786188496,0.21736574989196605,0.2296042186355491,0.22484912471474588,0.24140513023019222,0.2216265869223051,0.2380127208109024,0.22179947007537051,0.2393657745925921,0.23939238268874644,0.23676505029525396,0.22869061447182792,0.23078782131187492,0.24653782901817323,0.24436301039568084,0.24383994896744718,0.23100328947656892,0.22552458960891147,0.24329446543916713,0.23114233695346928,0.2387666717173747,0.230828430900825,0.23774568678273372,0.23502329855075732,0.24475759089314827,0.23811007612999988,0.23292246939419634,0.23584821899460465,0.23867233322521186,0.2433056420210901,0.2410710766186419,0.24463203617498286,0.23697164456143924,0.2511693350453522,0.24494827898337682,0.23955877466829792,0.23809321445381842,0.2516920335882069,0.23886459266288637,0.2585393692860007,0.2553760673930654,0.2515675661507126,0.24631917248221874,0.2512589878365981,0.24585094764504456,0.24576012416424897,0.25395958794124546,0.2519026145040649,0.24595448313489182,0.26439585870402504,0.2500239262634074,0.2465964858636517,0.26144864669470586,0.2542079099521256,0.25834089463416243,0.25798038715103505,0.25065032130291787,0.2532896699385532,0.26128993735511175,0.24642823719421156,0.2532136154933717,0.26077994485460676,0.2518338493904743,0.26379724184304554,0.2540480144967312,0.272269969702604,0.2751458629814834,0.2776991257061908,0.27467020332164255,0.29201417402764335,0.26969420113684384,0.2809968349265807,0.2828930446880712,0.27296081156542457,0.5882859197099128
1063.949127,0.13995805199377903,0.14390787372562522,0.13189346447119352,0.13824029371620394,0.14006701868718507,0.14115249515575765,0.13318072255824243,0.1486280075293448,0.1924118309670124,0.17949677015171026,0.18695946788238674,0.19701723835259727,0.21073906770287906,0.20010542154479002,0.2067199346986921,0.2075836811805844,0.20982920830182242,0.21130411963540807,0.209862229673058,0.21411033281678982,0.21005226723066173,0.2224180669980688,0.20924664744052612,0.22909440014357668,0.21275890473200185,0.22889094925582298,0.21951411595479783,0.23296062198321538,0.23080370425428995,0.21881966500053915,0.236016313005708,0.23223267374324233,0.22682342853800302,0.22556392281056092,0.24001550385756434,0.2315691984212475,0.2322526428112983,0.2295632533225391,0.2286042896678684,0.22808813235790865,0.23386101684021485,0.23412250773637522,0.23214525827397967,0.23653166139814505,0.2320879316334226,0.2471512436409509,0.23254441533679218,0.23948101270472136,0.23708511352033737,0.250154393002148,0.2417095510483994,0.239881403234348,0.22950013681391354,0.23501730924487424,0.24854679149356418,0.24023494802933198,0.2407939401568556,0.25368087681902124,0.24487414178568553,0.24886075345564745,0.24876178206882604,0.2443966253205896,0.24660197372874346,0.24507853435357088,0.2554274850160202,0.24175513493079323,0.24931965326710265,0.2490262077130565,0.2467376414039779,0.2521090060150832,0.25119153711947856,0.24769503846004903,0.26140372027046416,0.2382757245732911,0.24334943153258345,0.24161717799044158,0.24981171879916178,0.24712960352384697,0.26425291360351727,0.255420488609461,0.25816855475364425,0.2455030503661332,0.2556212790526376,0.2500922903119334,0.2696817674103251,0.2530265111364275,0.26436505118350395,0.2649584095656077,0.2777345883605118,0.2644225173993502,0.27451236643313864,0.2735185134461849,0.27369580515915976,0.2790238232091513,0.27563892950767427,0.27036848622132825,0.2809568019854344,0.5774041504962698
1066.382326,0.13286230684970438,0.14120375673624733,0.14047491272146465,0.13904465272531355,0.14774204034459973,0.13241685888795426,0.15269176050852737,0.1335204582741595,0.17121089404145234,0.18448260025901198,0.1959055089351586,0.19166024286973188,0.19596857291846964,0.1949109712693458,0.20985195415268124,0.21184702497611949,0.20404866591311002,0.20012808752269154,0.21973567903516567,0.20478349314482824,0.2286203828954213,0.20999058183802144,0.22062235205084782,0.2200501818874981,0.21961101424866336,0.22268878261745872,0.22347908605736325,0.22466174380836876,0.22554762635283115,0.22854710119542007,0.23761423496041806,0.22195137052324462,0.23801869917760624,0.22994592981116954,0.23563476095134275,0.24222268930940796,0.2421223619243373,0.2356699846526137,0.22609813666123477,0.2351481940241908,0.24543908737490838,0.23354070999418133,0.23597644600338863,0.23928264593028462,0.23795913099045943,0.23598921677916856,0.2351838433353034,0.23371113085346026,0.23928070810462487,0.23834350189370687,0.25063462240118206,0.2388737366315809,0.24228530976758167,0.2447031172272751,0.24486443469844324,0.25162177875926445,0.24632996880387065,0.23231583430202776,0.24469639256717862,0.24771495414974198,0.24125377050918553,0.24461482816991306,0.23793333543007603,0.2425680561695903,0.24465506070886492,0.2413997510582137,0.25207296099081056,0.24005360497168918,0.24976239274089457,0.2519271512476208,0.2646938943906873,0.2614002535329144,0.25614901149935715,0.24949263778084174,0.2478517715919241,0.2647289975868668,0.2472867159805099,0.2536986384911548,0.25739935533246866,0.25396261874436155,0.2578560724305378,0.2511421592167067,0.25227562048169044,0.2581302534470423,0.27379015246235705,0.24899220713359194,0.25040170653793026,0.25065976061706546,0.2686257055307678,0.2680650778551312,0.2684874923062629,0.2737810846717151,0.26010849548119486,0.2782234524607751,0.27872689085949626,0.2766132438177778,0.28115898744462975,0.5836380826473677
1067.598235,0.13869307695014213,0.13316137094291608,0.13550488682629797,0.148775184321787,0.14753298880471918,0.1481553897105879,0.1536680256250109,0.13488267056978318,0.17660837017728284,0.18651594529340915,0.19210415007219403,0.1967149752073891,0.20804562803376436,0.19997565115773347,0.200886779813477,0.21522600156179839,0.20013579181270139,0.2107978557172107,0.209514384771238,0.2231912178530178,0.21765671719777244,0.2258164275295273,0.2154405087138589,0.23116779181054978,0.21850138058779,0.22756339973862583,0.23592961374280055,0.22163931853683683,0.22157243563804052,0.23366294477527993,0.22205379630348035,0.2189920119144664,0.2346987998326893,0.23770954130641264,0.23529095704117903,0.23600326381131517,0.2363039663507865,0.23867666575148638,0.2295738541708579,0.23682189978526388,0.23693948027499964,0.23722836728718685,0.23354181292274698,0.24394493917602128,0.22314068645216795,0.2417113467922782,0.2322428414890375,0.23623720715873264,0.23345022637635462,0.24348441519725234,0.2521938932402658,0.23664388265952174,0.2612017239958745,0.23706952841702786,0.2433570941279012,0.24171133866442251,0.24964783042736619,0.2438973944154372,0.25232758820847045,0.24237428264787217,0.26193030636609915,0.25216360391421205,0.24670072989719166,0.2588127120878398,0.247660862619998,0.24719359619146286,0.25175015576991444,0.2563355338835933,0.24767689911212376,0.2450847803641698,0.24725017575816205,0.24703878617307687,0.26061912001301385,0.2513366069275739,0.26245725605444953,0.2513932195760902,0.2533505170101249,0.2622752422826933,0.24508171152321837,0.2500132198055988,0.25206885957358083,0.2346665069113871,0.2560933845186821,0.24552835270407847,0.2514459696798144,0.24755283850283177,0.2617893566769377,0.25842768066048,0.2767097275317805,0.2778069987015323,0.2768731822810364,0.28376991894809583,0.2839242584060711,0.2696461886485028,0.2820799678320968,0.2865996961288315,0.2921651936877671,0.5685900781843192
1070.028672,0.14031845014892672,0.14005954151915045,0.13569421992214475,0.1544598636525061,0.15727192744384574,0.14637779420678274,0.15192904223661968,0.13600461575778938,0.18508347107920475,0.2018632157984534,0.18683212822183276,0.20369725455801813,0.20830149971038694,0.20316212577955745,0.21436315665695524,0.21998943491142053,0.21498025010004737,0.21786605487114002,0.20665065971450886,0.22138108884812044,0.21406517359786564,0.2192758127974781,0.2320096473421266,0.2201124636960319,0.23072455326539995,0.22912248350577005,0.22647308061693192,0.22107217451265218,0.2296122175027224,0.2321227508884426,0.23041067447206004,0.2398602583518884,0.23238891513477689,0.21849192247671137,0.24008369812874364,0.23372458571374286,0.2229728135088367,0.24163179478420438,0.2438070187941722,0.23618761062009622,0.24686774225038172,0.23256242826828846,0.2500166127473139,0.2319887499880404,0.23689804679991897,0.22288285784923004,0.2461960169684002,0.25250274686931434,0.24099550587012042,0.23976434884499104,0.24658868551446894,0.24176747381252417,0.23601966469577082,0.24629636430427382,0.24585858601818886,0.23815810890866057,0.24960770710752747,0.24826980353486172,0.24912447619315464,0.2455167169325608,0.25155762160299755,0.2510888840363808,0.2557514784227037,0.2525930026745669,0.2643881995706851,0.24871089582563888,0.2590001658234978,0.24464802928425142,0.24894757232215792,0.2612634006704862,0.2670580870875868,0.25122252723429994,0.2583410413455593,0.2660724770158386,0.25685654494100857,0.2627170267599764,0.26554989566499554,0.2544904667339881,0.26330969567625434,0.2533658395891779,0.2468246172967979,0.26596404913650423,0.26181011643957636,0.26067857489562674,0.2672515264786309,0.26517040502440736,0.25435689881368306,0.26295477780422194,0.2772221180504216,0.2802637519393073,0.27529594782242595,0.2797766901426414,0.28174885514430664,0.26848892424725984,0.29175093497435045,0.27992454121413624,0.26243284102521597,0.5694746320810418
1072.457267,0.13632701122707155,0.14285114529322251,0.1481148020851265,0.1444328588916952,0.15191287979171422,0.1572695172710133,0.14346639421486057,0.1427134479317556,0.19046443720114364,0.19945844050169773,0.21125651967244752,0.2044765288247322,0.19582047373240882,0.2027962449067927,0.20741496854566346,0.21556378289850833,0.20744283628904697,0.2168659112747637,0.22292570027377168,0.23012495773609215,0.22425184533745796,0.22460279989801643,0.21644984797822356,0.2180544747027739,0.22576734465724335,0.224308991734636,0.24108142571668406,0.22938035585400532,0.22270165565539785,0.22293302806882737,0.2317220348531047,0.24198528510168738,0.2460032259056887,0.24439148756702628,0.24038829139639115,0.22791626937231121,0.2442864796949325,0.23457884501036086,0.2263561943475919,0.24985372647945847,0.24009360323302656,0.24736191104989838,0.2376049600842779,0.24594138916481295,0.2527718630737783,0.2360921277647677,0.24740307657517596,0.23909152830986843,0.23756845401247584,0.2430813395569439,0.2384300675769426,0.24101702908701583,0.24751420785300052,0.25980107822677617,0.23695205253428986,0.2557981052717893,0.2641233330218773,0.23824661420888021,0.2574421166227813,0.2522100492848471,0.24930642849224735,0.2540066225735431,0.25615183850127826,0.2563896073580268,0.2469932674762906,0.24113489043967062,0.24617595523266647,0.26120129451037044,0.24593402976037035,0.25702219587029607,0.2491637239344348,0.27524861536244705,0.2557444730038525,0.26013387629189594,0.2564191222258226,0.2544257322138005,0.2482908751881098,0.24913443718410935,0.27065516662689143,0.2638614950457257,0.26044401895399605,0.2534725072120812,0.25644195424198923,0.25535472163720785,0.2523389173175446,0.26314879691908294,0.2744602907972747,0.2608342014739764,0.28048982841710834,0.26657501420328406,0.28105464144322334,0.2689452616693058,0.2842226673387456,0.28943311435246266,0.2875007665267238,0.2807202942430146,0.2921467143051475,0.5660309801562953
