Wavelength (nm),Absorbance (AU) 2024-11-19 14:54:06,Absorbance (AU) 2024-11-19 15:09:12,Absorbance (AU) 2024-11-19 15:24:17,Absorbance (AU) 2024-11-19 15:39:23,Absorbance (AU) 2024-11-19 15:54:29,Absorbance (AU) 2024-11-19 16:09:35,Absorbance (AU) 2024-11-19 16:24:41,Absorbance (AU) 2024-11-19 16:39:47,Absorbance (AU) 2024-11-19 16:54:53,Absorbance (AU) 2024-11-19 17:09:59,Absorbance (AU) 2024-11-19 17:25:05,Absorbance (AU) 2024-11-19 17:40:11,Absorbance (AU) 2024-11-19 17:55:17,Absorbance (AU) 2024-11-19 18:10:23,Absorbance (AU) 2024-11-19 18:25:29,Absorbance (AU) 2024-11-19 18:40:35,Absorbance (AU) 2024-11-19 18:55:41,Absorbance (AU) 2024-11-19 19:10:47,Absorbance (AU) 2024-11-19 19:25:53,Absorbance (AU) 2024-11-19 19:40:59,Absorbance (AU) 2024-11-19 19:56:05,Absorbance (AU) 2024-11-19 20:11:10,Absorbance (AU) 2024-11-19 20:26:16,Absorbance (AU) 2024-11-19 20:41:22,Absorbance (AU) 2024-11-19 20:56:28,Absorbance (AU) 2024-11-19 21:11:35,Absorbance (AU) 2024-11-19 21:26:41,Absorbance (AU) 2024-11-19 21:41:47,Absorbance (AU) 2024-11-19 21:56:53,Absorbance (AU) 2024-11-19 22:11:59,Absorbance (AU) 2024-11-19 22:27:05,Absorbance (AU) 2024-11-19 22:42:11,Absorbance (AU) 2024-11-19 22:57:17,Absorbance (AU) 2024-11-19 23:12:23,Absorbance (AU) 2024-11-19 23:27:28,Absorbance (AU) 2024-11-19 23:42:34,Absorbance (AU) 2024-11-19 23:57:40,Absorbance (AU) 2024-11-20 00:13:02,Absorbance (AU) 2024-11-20 00:28:08,Absorbance (AU) 2024-11-20 00:43:14,Absorbance (AU) 2024-11-20 00:58:20,Absorbance (AU) 2024-11-20 01:13:26,Absorbance (AU) 2024-11-20 01:28:32,Absorbance (AU) 2024-11-20 01:43:38,Absorbance (AU) 2024-11-20 01:58:44,Absorbance (AU) 2024-11-20 02:13:49,Absorbance (AU) 2024-11-20 02:28:55,Absorbance (AU) 2024-11-20 02:44:01,Absorbance (AU) 2024-11-20 02:59:07,Absorbance (AU) 2024-11-20 03:14:13,Absorbance (AU) 2024-11-20 03:29:19,Absorbance (AU) 2024-11-20 03:44:25,Absorbance (AU) 2024-11-20 03:59:31,Absorbance (AU) 2024-11-20 04:14:37,Absorbance (AU) 2024-11-20 04:29:43,Absorbance (AU) 2024-11-20 04:44:49,Absorbance (AU) 2024-11-20 04:59:55,Absorbance (AU) 2024-11-20 05:15:01,Absorbance (AU) 2024-11-20 05:30:07,Absorbance (AU) 2024-11-20 05:45:13,Absorbance (AU) 2024-11-20 06:00:19,Absorbance (AU) 2024-11-20 06:15:25,Absorbance (AU) 2024-11-20 06:30:31,Absorbance (AU) 2024-11-20 06:45:37,Absorbance (AU) 2024-11-20 07:00:43,Absorbance (AU) 2024-11-20 07:15:49,Absorbance (AU) 2024-11-20 07:30:55,Absorbance (AU) 2024-11-20 07:46:01,Absorbance (AU) 2024-11-20 08:01:07,Absorbance (AU) 2024-11-20 08:16:13,Absorbance (AU) 2024-11-20 08:31:19,Absorbance (AU) 2024-11-20 08:46:25,Absorbance (AU) 2024-11-20 09:01:31,Absorbance (AU) 2024-11-20 09:16:37,Absorbance (AU) 2024-11-20 09:31:43,Absorbance (AU) 2024-11-20 09:46:48,Absorbance (AU) 2024-11-20 10:01:55,Absorbance (AU) 2024-11-20 10:17:01,Absorbance (AU) 2024-11-20 10:32:07,Absorbance (AU) 2024-11-20 10:47:13,Absorbance (AU) 2024-11-20 11:02:19,Absorbance (AU) 2024-11-20 11:17:24,Absorbance (AU) 2024-11-20 11:32:30,Absorbance (AU) 2024-11-20 11:47:37,Absorbance (AU) 2024-11-20 12:02:42,Absorbance (AU) 2024-11-20 12:17:48,Absorbance (AU) 2024-11-20 12:32:55,Absorbance (AU) 2024-11-20 12:48:01,Absorbance (AU) 2024-11-20 13:03:07,Absorbance (AU) 2024-11-20 13:18:13,Absorbance (AU) 2024-11-20 13:33:19,Absorbance (AU) 2024-11-20 13:48:25,Absorbance (AU) 2024-11-20 14:03:31,Absorbance (AU) 2024-11-20 14:18:37,Absorbance (AU) 2024-11-20 14:33:43,Absorbance (AU) 2024-11-20 14:48:48,Absorbance (AU) 2024-11-20 15:03:55,Absorbance (AU) 2024-11-20 15:19:03
1063.949127,0.13143771017044553,0.12817149908354875,0.1281092597670626,0.13181655818383878,0.13396877570754384,0.13428628642353044,0.13049239417512165,0.12817149908354875,0.1772160804745342,0.18292856730505555,0.18661421726392352,0.18704989247932569,0.19121541658849164,0.19136244569845148,0.19810864639408862,0.19878245464648062,0.20103569830709064,0.20088506112081284,0.2041368399024377,0.20887334208893185,0.2083357387175453,0.20979700962634754,0.20971943598551004,0.21196005137900678,0.213901196438107,0.21679216758792888,0.2169491189077631,0.21859981382326196,0.22224126484723408,0.22232064252623063,0.22081246662529408,0.22463432146516768,0.22776703372829732,0.22591699259622747,0.22631839108660817,0.22817113827591673,0.2284940611063805,0.22784821544545314,0.22712299210552903,0.22970817878739774,0.2279284951435293,0.227364733218837,0.2282514179739929,0.23125063141335558,0.22881698393684427,0.23060027565703065,0.230275548788408,0.23460163229372633,0.23263703473855882,0.2332909985712017,0.23460163229372633,0.23501205097490216,0.2365761520587684,0.2365761520587684,0.23715434628873264,0.23410912987631505,0.23476579976619663,0.23939135360591146,0.236824207305633,0.24038988872692632,0.23930836785059678,0.23897642482933806,0.23781552627401178,0.2384785102974498,0.23939135360591146,0.24398804283508202,0.24256104865130107,0.24139022788610023,0.24214251179840954,0.2434838141696373,0.24668688392096877,0.24214251179840954,0.24575690224999647,0.2443244959517383,0.24247716087690696,0.2465182063531007,0.2480435206165481,0.24601036961133807,0.2471108328883373,0.24550343488865484,0.2490646062145506,0.24787394102960061,0.25085691812553207,0.2499170142446852,0.25317330312170766,0.25231367893893697,0.25000180403815897,0.25119878335666557,0.26496720258626905,0.2677264789504827,0.26479040684668553,0.26710137972838405,0.2683524801916611,0.2697857885089985,0.2699652903058205,0.2707753034392184,0.26951698682330527,0.5749577855070788
1066.382326,0.12686988555181924,0.12668316760236112,0.13075488172725838,0.13069174039169285,0.13512426214839293,0.13455148003290568,0.13252193710401355,0.1264964496529032,0.1761011848922628,0.18475064584566095,0.18554622667378667,0.18889181543968023,0.1912361630273204,0.19042885595116105,0.19500209268426455,0.20113401838675687,0.20023019526909033,0.20030596487176897,0.20469248365541431,0.20583443981007088,0.20974379050065675,0.2053013465340819,0.21051501681363557,0.21369283003074088,0.21416007591392583,0.21572147094055336,0.2164259478416487,0.22202929036354982,0.21838964337773675,0.22250736047568875,0.21996817676687494,0.22410213020825814,0.22618489226284122,0.2298173230960182,0.22450172466047996,0.22723123439506984,0.22965495966170676,0.22900730996262034,0.22819910086738154,0.23168720864783737,0.22965495966170676,0.22844174399976916,0.22892612824546474,0.23079150370188634,0.23111713258958863,0.2314427614772907,0.23168720864783737,0.2349597338682908,0.232420550159477,0.23768022341208556,0.231768390364993,0.2368539739352567,0.23627668172437188,0.2366059186883921,0.23627668172437188,0.23718411291835637,0.23784619492271492,0.23776320916740024,0.23967097952055882,0.24192241914300977,0.23652383495215684,0.2423409559959013,0.2424248437702954,0.24050354313094433,0.24612673007259459,0.24343059504394635,0.24142089653480356,0.2418394333876951,0.24494508507843954,0.24393482370939104,0.2444399543939154,0.24469251973617737,0.24477640751057167,0.24765114231696234,0.24561979534991116,0.24714240355612008,0.2472271933495938,0.2472271933495938,0.24604194027912082,0.24901138708885961,0.24612673007259459,0.24841605449638474,0.2512321580626074,0.24850084428985847,0.2506332173938144,0.24952283190694038,0.24807599330341032,0.2520033843755862,0.2634094156359595,0.2674062621772576,0.269374467808743,0.2717134032819062,0.2701826769039818,0.27009247499603106,0.2683885609548412,0.2672276623995152,0.2749760062924851,0.5776548225548065
1067.598235,0.12553850539046604,0.12734524960671967,0.1284078280823797,0.13230815858217043,0.1349727229430357,0.13541832036831244,0.13035258121779786,0.12640985582127037,0.17544090692606332,0.18206082495056936,0.18653754564216546,0.18733673454660912,0.19091865231133362,0.1946070083274401,0.19631543246402747,0.19803197477233037,0.200657752312777,0.2023932370217494,0.20459145751850938,0.20941184747939784,0.20902668533244814,0.21002792651070148,0.21080005484275996,0.21522806650406265,0.2164800689864191,0.21624464200666776,0.21601011704599568,0.21577559208532376,0.2222439709044726,0.22216459322547583,0.2249581463147109,0.22105240370044318,0.22010257760972152,0.226884859068539,0.2232794888077472,0.22487786661663473,0.22736834129515512,0.22874031231508604,0.22857885089985425,0.2295503254484839,0.23109277807444192,0.23084923292297468,0.23182611958608154,0.2306047857524282,0.23141840696214402,0.22744862099323132,0.23345967613906976,0.23215174847378361,0.234032458254557,0.234032458254557,0.23084923292297468,0.23280481028734726,0.23715975840320966,0.2356759370174198,0.23468912814443857,0.23658246619232484,0.2388158654331857,0.2409798092049244,0.2384848244310064,0.23649948043701016,0.23964662500541212,0.24131355626434217,0.24139654201965685,0.24181507887254838,0.24173119109815408,0.2439952589877181,0.24173119109815408,0.2444994876531628,0.24711804904097337,0.24466816522103066,0.2454267632668966,0.24601848778305357,0.24551155306037034,0.24779726940784255,0.24601848778305357,0.24610237555744788,0.24711804904097337,0.24492073056329283,0.24686458167963177,0.24839169998123803,0.24966895899782063,0.24839169998123803,0.24992513241640094,0.24924320599229322,0.24839169998123803,0.2522370073171787,0.25043747925356113,0.2529243458557636,0.2612707283984471,0.2706084299095094,0.27322699129732,0.2674712075509822,0.2712389412460852,0.27241246806852454,0.2716899507858389,0.27096833552223293,0.27367980487523275,0.5684767784208171
1070.028672,0.12821569801844457,0.12978340717862874,0.13224140917028676,0.13535157095642897,0.13306405057079768,0.13707623143644734,0.13224140917028676,0.12821569801844457,0.17608043845343424,0.1842256707413875,0.18552818629219642,0.19041171758865041,0.19565425247874835,0.19513378746987264,0.19841352884296212,0.19953834663510808,0.20437316890126866,0.20528601220973033,0.2081147440430659,0.20688890011401523,0.2081923176839036,0.21173815468544796,0.21422502128765022,0.21406897198689545,0.21782678347212409,0.21422502128765022,0.2194819884830203,0.21956136616201705,0.2211444096465528,0.22321273939586372,0.22649608884527117,0.22561211014735377,0.22537217307220486,0.22481111720475105,0.2281079969403514,0.22826945835558315,0.2277850741098876,0.22899738775274578,0.22867356290320257,0.22625524975104283,0.2352799506415159,0.2296450374518322,0.23412987631514381,0.2302133094719219,0.2336382759168122,0.23110721037971385,0.2319217336085093,0.23544411811398638,0.23282014461169884,0.23758911948505537,0.23355619218057694,0.238500158755358,0.23602050830579177,0.23908105904256094,0.2384171730000433,0.2381691177531787,0.24149756815656162,0.24401239735022873,0.24208297853916214,0.24266838892176246,0.24049542495922882,0.24308782779373342,0.2409960455483554,0.24409628512462303,0.24208297853916214,0.2411629190780644,0.24451662601567342,0.2444327382412793,0.24561348121635473,0.2466282526808008,0.24858022196885501,0.24586694857769634,0.2460356261455642,0.24730566900951093,0.24671304247427434,0.24917645658040954,0.25139812957323676,0.24892028316182943,0.251141054135577,0.2495174197924634,0.2500288646105442,0.25156951319834314,0.24892028316182943,0.2532021677322519,0.2519988742801887,0.2495174197924634,0.24866501176232877,0.2525996189871408,0.26776165769458354,0.27018177488490236,0.27135169363102357,0.27081138420239875,0.2694628656785349,0.2691038620848908,0.2726163243804933,0.27297893605045537,0.2756137337816969,0.5730572313065566
1072.457267,0.12893280318665298,0.12930894514280775,0.13480133931792934,0.13524693674320606,0.13735315129385622,0.1369697931850654,0.13461101329215328,0.12793156200839964,0.18197693717617525,0.1851457302024852,0.19259099568474067,0.19185494811586257,0.19332794527269842,0.19703704772763345,0.20033031938691565,0.2045625929079651,0.20251591161656254,0.20799657954365053,0.20945514439521423,0.2137875420340892,0.21084244973949692,0.2119248726349059,0.2113836611872014,0.21628433084616605,0.21746056372584388,0.2196650983561605,0.22053464474880577,0.22267784208171568,0.22339494724992429,0.22387301736206322,0.2243519894932818,0.22812603732194145,0.22877278500194845,0.2276425550953253,0.22869160328479263,0.22869160328479263,0.23161143904515877,0.23055427268397574,0.23340645701337878,0.23096108328883364,0.23234478055679839,0.23373388993923994,0.23120462844030068,0.23063545440113156,0.23242686429303344,0.2338980574117104,0.23406132286510128,0.23479917447213847,0.23669161050094528,0.23578508132604023,0.2358680670813549,0.23933993851837954,0.23735188846714478,0.2410041637200711,0.24150478430919767,0.2440169074456263,0.24435336056228257,0.24234005397682168,0.24376524412244374,0.24376524412244374,0.2450271688146748,0.2425078295256101,0.24494237902120103,0.2434296930248669,0.24485849124680692,0.2476475342406442,0.24603923422188234,0.24688442609938088,0.24654616894456555,0.24892118518090886,0.2512258439290508,0.2510544603039444,0.24679963630590715,0.2484963341944609,0.2517390927852906,0.25199707024202983,0.24688442609938088,0.25199707024202983,0.2505412114477046,0.25225414567968935,0.25225414567968935,0.2532851534875666,0.25199707024202983,0.2517390927852906,0.24807148320801273,0.2525112211173491,0.2566550967686068,0.25656850293697403,0.2700735325953613,0.2719641645860093,0.2721445684019108,0.2725062780527934,0.27350120509749015,0.27259647996074415,0.2740451226024333,0.27223477030986154,0.2743175323644446,0.5679815699461676
1074.884022,0.13209798813664503,0.13456501031909837,0.13475533634487444,0.13717545353519323,0.1396109050498636,0.1408989882954004,0.13634649800112567,0.13342485820260067,0.181356348049474,0.1894492632308159,0.1928958781336142,0.18871952979549422,0.1937067932860917,0.20025545180331647,0.2016084804225779,0.20508847003131803,0.20691596068640042,0.20982767827505086,0.21206378357315023,0.21237317611742132,0.21830034348886546,0.21634115804817494,0.21626268238825785,0.21587210812683116,0.22201124998195956,0.21940261080402376,0.22463883156056524,0.22656013219991633,0.2254380204650089,0.22664041189799253,0.22913629869098992,0.23124251324164008,0.22881337586052614,0.23002659152246396,0.23205613445135587,0.23164932384649797,0.23108014980732866,0.2345871999884542,0.23606470724068762,0.2368052649049633,0.23450511625221895,0.2386219313310915,0.233197188586933,0.23631095844939315,0.23655811167717813,0.2378777655904977,0.23804283508204763,0.23738255711584813,0.23697033439651322,0.23903595808858547,0.23771269609894796,0.24019775866299117,0.24236440849196839,0.2406135894586442,0.24102942025429724,0.24261516979607148,0.24353613127624865,0.24412334569700825,0.24286593110017457,0.24504791525350333,0.2437877945994314,0.2439555701482198,0.2477494623966286,0.24766467260315483,0.24783425219010233,0.24936227251078824,0.24927748271731448,0.24944706230426178,0.25021377852184323,0.25072522333992403,0.25021377852184323,0.25312279005325516,0.25072522333992403,0.252093586283537,0.2505547417338971,0.2498728153097894,0.2508966069650306,0.252093586283537,0.25149464561474394,0.2524363535337499,0.2558811643983893,0.2536387449667335,0.25718097389195976,0.2524363535337499,0.25312279005325516,0.25648732121981843,0.25996821284763816,0.2565739150514512,0.2699707024202975,0.27276064743321443,0.2714085208330327,0.2699707024202975,0.271858628353707,0.27502471532277845,0.27484340948779756,0.2772103075524254,0.2749336113957483,0.561274156070949
1077.308934,0.13435393785449354,0.13631943742874048,0.13791150110407135,0.13989413904082912,0.14015121447848866,0.14440964655284386,0.1375921863499257,0.13650976345451654,0.18663676774091134,0.19158163633477182,0.19275426113813154,0.19363643579789008,0.19926774091125582,0.20392215936151473,0.20422433575314994,0.20535997777424989,0.20970500368023792,0.20947498881496338,0.21278269277951772,0.21643045793704627,0.2172107044408204,0.21744522940149233,0.2161183593355367,0.22374944074817066,0.2235113077111806,0.22734128072276993,0.22526212674450496,0.2293509792319127,0.2274215604208461,0.22654028778016722,0.23226269682056314,0.23234387853771876,0.23250624197203018,0.2307229502518438,0.23560557952921818,0.23234387853771876,0.23544231407582733,0.23691801728990167,0.23806989565443282,0.2381528814097475,0.23650759860872586,0.23806989565443282,0.23939045158683203,0.2396385068336966,0.2422949530228464,0.23939045158683203,0.2410474606358873,0.24221196726753172,0.2411313484102816,0.24271168583757885,0.24221196726753172,0.24296244714168197,0.2416292629421697,0.2444670149663006,0.24505422938705998,0.24346306773080853,0.2468194807256563,0.24505422938705998,0.2471568358613922,0.2451381171614541,0.24530589271024253,0.24740940120365418,0.24740940120365418,0.24850806044249454,0.24884721961638934,0.24893200940986307,0.25105536232302383,0.2518229805596847,0.25336182510932465,0.25105536232302383,0.25267719262797844,0.253447516921878,0.25242101920939836,0.2521639437717386,0.254649006335782,0.256977117579991,0.2576698682330529,0.26141234539392977,0.25594069765763694,0.25559612636926493,0.25404826162882993,0.25447762271067564,0.2583635209051942,0.25888488793314957,0.25801624355958375,0.25741008673815463,0.25784305589631834,0.26141234539392977,0.26927524570999734,0.2791243920391404,0.27757201720330776,0.2803159592431698,0.27620726233601295,0.2755722409040396,0.28372649338278794,0.27693428971409595,0.2805910750624196,0.5679644315836568
1079.732006,0.13609573669702257,0.13540027998672235,0.1437015615754304,0.14629125835269668,0.14583754275570446,0.14746298113697695,0.14196337080921928,0.1401043094863543,0.18886746092453352,0.19463136284258678,0.19891685548932742,0.1989917230729264,0.20400243905959092,0.20694933539234225,0.20748062463017217,0.21030123829179243,0.21137373897732684,0.21545988540749605,0.21662439203914047,0.2180270317077747,0.22194720662731457,0.22210505996622842,0.2228943266607975,0.2230521799997114,0.2273430847609288,0.2293455671174357,0.23047128692866106,0.2312776919857408,0.23313855734676503,0.23346238219630824,0.23443746482125583,0.23386919280116614,0.23330092078107625,0.2341939196697888,0.2374601307566858,0.2410014576628324,0.23869138680021368,0.23902062376423389,0.23819798236372297,0.23992715293913894,0.2423274257097086,0.24108354139906765,0.24166353966719098,0.23860930306397843,0.23860930306397843,0.2423274257097086,0.24249339722033797,0.24307519952662035,0.2464162781971163,0.2472560579601379,0.2490249173750523,0.2449928920896535,0.24970143168468303,0.2486036744649223,0.24515976561936229,0.24961664189120927,0.24818152953571282,0.2511419561546567,0.24826631932918636,0.24995489904602464,0.25148201734763087,0.2519916581275528,0.2545533923133543,0.25139722755415717,0.25403924143803497,0.2535268946008746,0.2532707211822945,0.25037884801339316,0.2576482197751447,0.25378306801945466,0.2543820086882477,0.2567858895351355,0.25609764897747117,0.2584257602216801,0.2564413182467635,0.258340068409127,0.2566136038909495,0.2556682878956256,0.26015944089249365,0.25972556971525057,0.2613780686689085,0.25989965939759563,0.2607683037711613,0.26225032111879226,0.2598121635468834,0.26094239345350634,0.26094239345350634,0.2651439983258526,0.2781150326891713,0.2822291417108054,0.279846909321826,0.27802392876214116,0.28076155666844654,0.27948159159462543,0.2792082798135347,0.2791162738674249,0.28167800805322635,0.5628770439752341
1082.153236,0.14151687136486313,0.14337503066864868,0.14511322143485977,0.14906857509850055,0.1481566338091183,0.14893778233197189,0.14601704455252631,0.14062297045707114,0.19302396484290435,0.19889971712681678,0.20068030278976465,0.20261874179162637,0.20599499920622324,0.20978167530199596,0.21130608754636374,0.21676781307278217,0.2164584205285111,0.21917710603414678,0.22019187749859284,0.2245134509085136,0.22167930696070084,0.2245134509085136,0.22633462743003938,0.2275270966531484,0.23185047410122825,0.23144817359176773,0.23459712219832876,0.23378801108401054,0.23403065421639793,0.23679263663785022,0.23941029600658115,0.23777222935819536,0.2396565472152867,0.24064335608826792,0.2396565472152867,0.23875452813577902,0.2441170315634516,0.23998488216022748,0.242376134740002,0.24494779113567802,0.24312120249967525,0.24695117551126436,0.24469883386973398,0.24486480538036334,0.24670041420716127,0.2479569267849153,0.24494779113567802,0.24762137568733844,0.24628277937334936,0.24896448209672528,0.24989085569137964,0.2480408145593096,0.24720193681536748,0.248628028980069,0.25268260474245546,0.25276739453592917,0.25141075784034983,0.25438381272640676,0.25081903332419286,0.25174991701424465,0.25302176391635045,0.25823994429130165,0.25498185137612034,0.2569509590266854,0.2563502143197333,0.2564359061322865,0.25858451557967344,0.25617883069462677,0.25686526721413205,0.25669298156994624,0.26109212862070447,0.261439405966315,0.25996640880947913,0.25979322114621367,0.25858451557967344,0.25910227453131085,0.25918886836294364,0.2644025386424973,0.26222145650824796,0.26484001789605854,0.26309280693905235,0.25910227453131085,0.26178668331192545,0.26880168569325574,0.2657167804413399,0.2652783991686992,0.26730072594495524,0.26484001789605854,0.27765951305402004,0.2826684250025257,0.28065692245522383,0.28422982002915326,0.28340266853324475,0.28487386165192174,0.2836777843524945,0.2837697902986044,0.28450583786748246,0.5647938345191876
1084.572625,0.14593496081629126,0.1473538368283567,0.15151124276580696,0.15079413759759858,0.154724234727013,0.1554494580669371,0.1520344138319214,0.1458068741070011,0.19504809565731926,0.20189532248986133,0.2072785723563625,0.20825906709578726,0.21022637070819325,0.21388405807559638,0.21488078915845238,0.21897144568401916,0.22099287044119556,0.22459643666382828,0.22878992336445908,0.22648977471171472,0.22863026598738614,0.23078338553017064,0.232948231320989,0.23593391447415896,0.23423631456652577,0.2379643594221305,0.2370695564952589,0.23780109396873964,0.23886096638716098,0.240414243242073,0.24519584638254263,0.24469883386973398,0.24594271818037494,0.24752485964583126,0.24577674666974558,0.24894644171513522,0.2469412533013898,0.2471920146054929,0.2486117926366378,0.24602660595476905,0.24652542250573678,0.25155057079767346,0.25028864610544244,0.2541727402618019,0.24903032948952933,0.2522261830882247,0.2532400525335911,0.25298658517224953,0.24936497856802672,0.25155057079767346,0.2534944219140124,0.2580108314451067,0.25256353822396044,0.25544819524022566,0.25502244223469805,0.253156164759197,0.2579251396325536,0.2574109887572341,0.2570691235261008,0.2564710848763872,0.26050401218086566,0.25955599012830327,0.2627527457460781,0.2612806506083217,0.2604174183492328,0.2629259334093435,0.2580965232576599,0.2610217711325031,0.26388207363362143,0.2631000230916884,0.2597282757724891,0.26171361976648533,0.266150651618583,0.26457843236300127,0.26878454733074514,0.26344730043729886,0.265800668215734,0.2654515868319646,0.26527659513054014,0.26501500959748303,0.26772918500772136,0.2679041767091456,0.2701078093203828,0.26808007042964976,0.2706390985582127,0.26843185787065765,0.26667562672285644,0.27117038779604263,0.2837788104893995,0.2872723303843323,0.2849703776934289,0.285338401477868,0.289494905396239,0.29005325520645414,0.2880119860295286,0.28506238363953873,0.2910770468616951,0.5645755459019467
1086.990173,0.15251248394406033,0.15186032414957654,0.1559825513429261,0.15802652657709013,0.15928484319300323,0.15578500916451396,0.15572006379078934,0.15251248394406033,0.19816366955793846,0.20795418464691376,0.2112727128404221,0.20930901730433402,0.21530834620213885,0.21814970630258768,0.22077909191935222,0.22467942241914296,0.2235834692375413,0.22460094675922584,0.23020428928112696,0.2295692678491536,0.23123890516532214,0.23572825412403114,0.23251616418190474,0.2362929180678029,0.23823586716506218,0.23791114029643953,0.240758814530445,0.2456071670827981,0.24568925081903334,0.24182229502518446,0.24709820462122423,0.2475961191531123,0.2451110565890689,0.24751313339779762,0.24876152780383615,0.2498466567564836,0.25152170618712916,0.24817882347847411,0.2522775981757566,0.25278272886028075,0.25059984268787255,0.25320397177041076,0.2560805106149605,0.25438651878364527,0.25455519635151314,0.2567606330009092,0.2551478228867497,0.25744165740593744,0.25480866371285493,0.2565910534139619,0.262501984441975,0.25949284879273776,0.26103710545685466,0.2606934361875623,0.2615539623894124,0.2624162926294216,0.262329698797789,0.2607791280001155,0.2630206454126918,0.2631938330759573,0.2630206454126918,0.26440614671881546,0.26553547460635896,0.2601783832931634,0.26885490481894675,0.26518729524166906,0.2664934188687959,0.26710408578562256,0.26666750855114074,0.2634527125517759,0.2669299961032775,0.2656220684379916,0.26780405259132034,0.26867991311752226,0.2697334714023871,0.2675415650391838,0.2709665314840739,0.2721148017722871,0.27317828226702656,0.2741551689301332,0.2702611525638991,0.2706138420239864,0.272646091010117,0.27229159751187065,0.272646091010117,0.27522406153934964,0.27184960816291187,0.2738881712825989,0.28892573135706967,0.28846479960744137,0.291705754160112,0.2909624904385977,0.29789360504553386,0.2907775765272986,0.2911483063689764,0.2902210307552425,0.29357112961653364,0.5624972939427613
1089.405879,0.15388265092583236,0.1580716275310656,0.1563650074326373,0.16190701265713173,0.1625727027378084,0.16557913232980698,0.15899439304940186,0.15557934881438612,0.2046978957698913,0.21301360966387167,0.21704653696834994,0.2158252031346966,0.2169707673656713,0.22414903520039248,0.22524047828659677,0.22790594466654168,0.22782656698754494,0.23305106149605279,0.23305106149605279,0.2350481317380825,0.23552980992653957,0.23625142519014555,0.23866973834230548,0.24126484723404878,0.24420542943324328,0.24395917822453775,0.24692050686256123,0.24601307566857655,0.24667245161569662,0.2495715409372338,0.24932168165221033,0.2509038231176666,0.2514044437067932,0.25265915224638835,0.2515713172365022,0.2556024405028216,0.2557711180706894,0.25265915224638835,0.2552641833480062,0.2548429404378762,0.256616309948188,0.25518029557361194,0.2580577364372411,0.2572937262768981,0.25848258742368924,0.2604435769025386,0.2581425262307148,0.2580577364372411,0.25975984644027184,0.2612129991773586,0.2604435769025386,0.2617271500526778,0.2616414582401247,0.2642212328075164,0.2654317424122155,0.26310092511076805,0.2626715640289223,0.2688215301130049,0.26586471157037916,0.2646532999466004,0.2656049300754809,0.2696080907503355,0.2676010982984312,0.2696955866010477,0.2712741199901861,0.2669056415881308,0.27294646336359313,0.2702205617053212,0.2678626838314883,0.2712741199901861,0.2745376250198444,0.27180089913261846,0.27004557000389673,0.27268217177329734,0.2736527443028476,0.2759583050700689,0.27136161584089835,0.27303486123338483,0.2754252117940799,0.2751582141465456,0.2741840335406775,0.2752475140354169,0.277829994660047,0.2787238955678391,0.27765139488230456,0.2760467029398606,0.27917219905035434,0.2769369957713346,0.289619384029211,0.2949954177430761,0.2972423472701295,0.2971485372858606,0.2945290738789706,0.29667948736451677,0.2988416270980964,0.2951821356925342,0.29536885364199217,0.5614302053717041
1091.819744,0.15777937334930517,0.16013995728037636,0.1645724790370766,0.16517232172494908,0.1673768563552657,0.1669754578648848,0.16218483453362004,0.15725620228319076,0.208532378876878,0.21756790399630527,0.21627440863629147,0.22047240543231966,0.22533699432810395,0.2270499285600889,0.2275965521222704,0.23270919626491932,0.23278857394391606,0.23588971553926313,0.24014273549914134,0.2407083014619925,0.2402230151972175,0.2423274257097086,0.24534107145434342,0.2455043369077343,0.24591385356983067,0.24986379511899445,0.24714420759427894,0.25152170618712916,0.2561174933972203,0.25218739626780584,0.2555293769573815,0.25594971784843185,0.25704296497279505,0.25494306455570154,0.2576328854507931,0.2583084977413442,0.2578024650377404,0.26187508118171715,0.26093788335810875,0.2633273318997244,0.25864675489615957,0.26085219154555556,0.2658178065782446,0.2640985582127032,0.26307025646206467,0.26367009914993716,0.26789154844203256,0.266335565529882,0.2660766860540634,0.2658178065782446,0.2658178065782446,0.2672853916206035,0.2671122039573381,0.26919225995468266,0.26823792376856365,0.26962703315100517,0.27102155464792393,0.27224559453881575,0.2742652152578331,0.269019072291417,0.2752348857683037,0.27321075495388875,0.27488219630821636,0.27691534731342643,0.2718081152852545,0.2745295068481289,0.2731223570840971,0.27656085381517986,0.2737375340963211,0.27594116670755825,0.27656085381517986,0.27753593644012764,0.27904772041738235,0.2772698408116728,0.2789593225475905,0.27904772041738235,0.27878072276984805,0.2820000288646105,0.28029791886157973,0.28101321999162926,0.2798505173981439,0.2831690455916523,0.28074532032501553,0.27824672747477963,0.28128202167732247,0.28217953066143253,0.282718938070978,0.28119272178845134,0.29514785896751294,0.3000061337297406,0.30094693962966695,0.30141869560824947,0.30019375369827817,0.30540110984427543,0.30349965362467346,0.3016072175958666,0.3045441917187432,0.5647370073171787
