Wavelength (nm),Absorbance (AU) 2024-11-15 14:59:06,Absorbance (AU) 2024-11-15 15:14:12,Absorbance (AU) 2024-11-15 15:29:18,Absorbance (AU) 2024-11-15 15:44:24,Absorbance (AU) 2024-11-15 15:59:30,Absorbance (AU) 2024-11-15 16:14:36,Absorbance (AU) 2024-11-15 16:29:42,Absorbance (AU) 2024-11-15 16:44:47,Absorbance (AU) 2024-11-15 16:59:53,Absorbance (AU) 2024-11-15 17:14:59,Absorbance (AU) 2024-11-15 17:30:05,Absorbance (AU) 2024-11-15 17:45:11,Absorbance (AU) 2024-11-15 18:00:17,Absorbance (AU) 2024-11-15 18:15:23,Absorbance (AU) 2024-11-15 18:30:29,Absorbance (AU) 2024-11-15 18:45:35,Absorbance (AU) 2024-11-15 19:00:41,Absorbance (AU) 2024-11-15 19:15:47,Absorbance (AU) 2024-11-15 19:30:53,Absorbance (AU) 2024-11-15 19:45:59,Absorbance (AU) 2024-11-15 20:01:05,Absorbance (AU) 2024-11-15 20:16:11,Absorbance (AU) 2024-11-15 20:31:17,Absorbance (AU) 2024-11-15 20:46:23,Absorbance (AU) 2024-11-15 21:01:28,Absorbance (AU) 2024-11-15 21:16:34,Absorbance (AU) 2024-11-15 21:31:40,Absorbance (AU) 2024-11-15 21:46:46,Absorbance (AU) 2024-11-15 22:01:52,Absorbance (AU) 2024-11-15 22:16:58,Absorbance (AU) 2024-11-15 22:32:04,Absorbance (AU) 2024-11-15 22:47:10,Absorbance (AU) 2024-11-15 23:02:16,Absorbance (AU) 2024-11-15 23:17:22,Absorbance (AU) 2024-11-15 23:32:28,Absorbance (AU) 2024-11-15 23:47:34,Absorbance (AU) 2024-11-16 00:03:17,Absorbance (AU) 2024-11-16 00:18:23,Absorbance (AU) 2024-11-16 00:33:29,Absorbance (AU) 2024-11-16 00:48:36,Absorbance (AU) 2024-11-16 01:03:41,Absorbance (AU) 2024-11-16 01:18:47,Absorbance (AU) 2024-11-16 01:33:53,Absorbance (AU) 2024-11-16 01:49:00,Absorbance (AU) 2024-11-16 02:04:06,Absorbance (AU) 2024-11-16 02:19:11,Absorbance (AU) 2024-11-16 02:34:17,Absorbance (AU) 2024-11-16 02:49:23,Absorbance (AU) 2024-11-16 03:04:29,Absorbance (AU) 2024-11-16 03:19:35,Absorbance (AU) 2024-11-16 03:34:41,Absorbance (AU) 2024-11-16 03:49:47,Absorbance (AU) 2024-11-16 04:04:53,Absorbance (AU) 2024-11-16 04:20:00,Absorbance (AU) 2024-11-16 04:35:05,Absorbance (AU) 2024-11-16 04:50:11,Absorbance (AU) 2024-11-16 05:05:17,Absorbance (AU) 2024-11-16 05:20:23,Absorbance (AU) 2024-11-16 05:35:29,Absorbance (AU) 2024-11-16 05:50:35,Absorbance (AU) 2024-11-16 06:05:41,Absorbance (AU) 2024-11-16 06:20:47,Absorbance (AU) 2024-11-16 06:35:53,Absorbance (AU) 2024-11-16 06:50:59,Absorbance (AU) 2024-11-16 07:06:05,Absorbance (AU) 2024-11-16 07:21:11,Absorbance (AU) 2024-11-16 07:36:17,Absorbance (AU) 2024-11-16 07:51:23,Absorbance (AU) 2024-11-16 08:06:29,Absorbance (AU) 2024-11-16 08:21:35,Absorbance (AU) 2024-11-16 08:36:41,Absorbance (AU) 2024-11-16 08:51:47,Absorbance (AU) 2024-11-16 09:06:53,Absorbance (AU) 2024-11-16 09:21:59,Absorbance (AU) 2024-11-16 09:37:05,Absorbance (AU) 2024-11-16 09:52:11,Absorbance (AU) 2024-11-16 10:07:17,Absorbance (AU) 2024-11-16 10:22:23,Absorbance (AU) 2024-11-16 10:37:29,Absorbance (AU) 2024-11-16 10:52:35,Absorbance (AU) 2024-11-16 11:07:41,Absorbance (AU) 2024-11-16 11:22:48,Absorbance (AU) 2024-11-16 11:37:54,Absorbance (AU) 2024-11-16 11:53:00,Absorbance (AU) 2024-11-16 12:08:06,Absorbance (AU) 2024-11-16 12:23:12,Absorbance (AU) 2024-11-16 12:38:18,Absorbance (AU) 2024-11-16 12:53:24,Absorbance (AU) 2024-11-16 13:08:29,Absorbance (AU) 2024-11-16 13:23:36,Absorbance (AU) 2024-11-16 13:38:42,Absorbance (AU) 2024-11-16 13:53:48,Absorbance (AU) 2024-11-16 14:08:54,Absorbance (AU) 2024-11-16 14:24:00,Absorbance (AU) 2024-11-16 14:39:06,Absorbance (AU) 2024-11-16 14:54:12,Absorbance (AU) 2024-11-16 15:09:18,Absorbance (AU) 2024-11-16 15:24:24,Absorbance (AU) 2024-11-16 15:39:30,Absorbance (AU) 2024-11-16 15:54:36,Absorbance (AU) 2024-11-16 16:09:42,Absorbance (AU) 2024-11-16 16:24:48,Absorbance (AU) 2024-11-16 16:39:54,Absorbance (AU) 2024-11-16 16:55:00,Absorbance (AU) 2024-11-16 17:10:06,Absorbance (AU) 2024-11-16 17:25:12,Absorbance (AU) 2024-11-16 17:40:18,Absorbance (AU) 2024-11-16 17:55:24
1054.197917,0.1336318838700387,0.13105586534440808,0.1330928675144311,0.13557277114509111,0.14119220431157742,0.13755234926873056,0.1434136720905231,0.1427807051307069,0.13004811482043416,0.19627766755314377,0.22697326019112735,0.23808039923029495,0.24221229701200825,0.2498052105169022,0.24962889132455157,0.2461743820914424,0.2527260099633229,0.24767980910330362,0.26204262979493576,0.2503526397681504,0.25672321792807606,0.26149766047442785,0.2572655118391505,0.2551475640358789,0.265261537622249,0.25710508919530245,0.2634120961637197,0.2633664987101735,0.2630223666604621,0.263709405270336,0.2562961527231222,0.26436300387337275,0.2585031460598713,0.27533628215391726,0.26759084063564126,0.2712920493750503,0.2657148863404029,0.2700720040528067,0.2602583785039915,0.2606125210163354,0.2661352116668428,0.26801219088708556,0.26966452019915343,0.25957130068042605,0.27265375418241505,0.263105312122068,0.2720521473097591,0.2704921536279042,0.26635495889838384,0.2655319980944723,0.2667455290882177,0.26892468535528025,0.2734229556990092,0.2717446248732154,0.26366379787574007,0.27882554276646787,0.2732447900985142,0.2719043410886333,0.2770851121988828,0.27187622817878593,0.2834185509749269,0.2767587405336196,0.2761730758868332,0.270780860660939,0.2783273680463027,0.2765626377809272,0.2778909004772011,0.2751516915175679,0.27730597112617306,0.2742978588629613,0.27207003623651893,0.27650910210903584,0.27248868325247655,0.273541464417131,0.2790491564973599,0.27446423287771565,0.28403257333276904,0.28223693388654086,0.2831436201960575,0.27439011569867994,0.29437135837956563,0.27510322852163444,0.2816500593347203,0.2778756158823638,0.27763753135778646,0.2839584175702269,0.2797192044436729,0.2830398098027755,0.2864328166383769,0.23976259729124166,0.24332803358340047,0.24922467024602213,0.24826784600666396,0.2522976321338706,0.2537524080775769,0.24829663794485615,0.24920608424079255,0.24852671002333182,0.2512908489189896,0.2523971821182935,0.2515575518920931,0.24483673495136077,0.2517734664856601,0.24884766211646925,0.25266333166309457,0.2485627899057272,0.25538790638882297,0.25162427927163666
1056.638481,0.12561822864784436,0.13335586125176713,0.1347768850848766,0.14046146726280093,0.1374505378482743,0.13218429632082931,0.13452741156083933,0.13714557079904263,0.1357834239074529,0.19520915553172022,0.2300795098629031,0.23151805148641225,0.2504005092823464,0.24521942326302515,0.2523263930219374,0.2542222415986313,0.25217689508999747,0.2526308683159708,0.24771247686933723,0.263710661462972,0.2680879851036858,0.24127867887829538,0.2607802353507549,0.2655961199211682,0.2556312350758878,0.25940181412679025,0.2704358912038158,0.27442121910163214,0.2547508830951417,0.25906159680523766,0.26012038490430883,0.2602540444848253,0.26019151017179265,0.26674145874791577,0.2650638124395224,0.2704603155729207,0.2681752080640207,0.2752131630396644,0.2698113996395502,0.26930683534151495,0.26124602498103366,0.2707480243984828,0.26832471977830674,0.26689905563523547,0.27497443199681304,0.26412466836319937,0.26638405029978807,0.2634843408655582,0.2693317707055447,0.27545290317341803,0.2693903863684981,0.26195797088813394,0.27675575628869453,0.27433388439311424,0.2774495646118509,0.270297220474394,0.26874336749361705,0.2756559324581584,0.2780606682267358,0.2748434532171092,0.26603746459041117,0.2767533585135153,0.2774658524366718,0.2675476746309319,0.274796731837223,0.27172512742764715,0.27718122672612117,0.2754839286147975,0.2675916250232695,0.2734249183242494,0.27833315542520404,0.2756546637098947,0.28023042278201804,0.2887498637536471,0.2725372817000523,0.27515560732624816,0.26633015490997397,0.2882871900954441,0.2696370198171084,0.28401546759413066,0.272615155315448,0.28496942435907857,0.2741788915601454,0.2833682346281205,0.27602357591151444,0.28284639362264263,0.281200919501915,0.2842189838911511,0.28171359958519854,0.23917926007972135,0.24854085305801965,0.24594016410063174,0.25682190417714595,0.24257509880723382,0.2342113508035938,0.25089828898293515,0.2517529110355231,0.244135165511828,0.24694962021179986,0.24724564040367428,0.24956144466378608,0.23761102248475163,0.24461836387116426,0.24340404230752397,0.2529457346027137,0.2468272706214962,0.2582382755355165,0.25552715394461556
1059.077204,0.12400105907363271,0.12451669022234525,0.1404610451565725,0.13286876951911436,0.13044112868554256,0.14475567108011506,0.13815545794585718,0.13296005844498632,0.13544368434183246,0.18539711016471502,0.22285316679820746,0.2513196101962227,0.24357009757767273,0.24102831518460333,0.25476264189202885,0.2483190420688874,0.24779007454822674,0.2555412089038998,0.24899371558133615,0.25598817205746766,0.2554001818594468,0.26773124509035,0.2568640856942858,0.24894346905134415,0.2628321870126403,0.2648374420326212,0.2611387488514443,0.24875266404611454,0.26299425866081916,0.26255774823708444,0.2657851456484458,0.25845584173496655,0.2617665783835988,0.2676297874270941,0.25755896526089783,0.2637769787095572,0.2699491132295831,0.2576859376902482,0.26248857269253895,0.27068407008871803,0.26814360646186136,0.25624080751391526,0.2644676693671674,0.260571766106547,0.2609091096014146,0.2672640720951496,0.268530143393476,0.2662140998440614,0.2733477051532365,0.25770139365216505,0.2679456388318681,0.2654591984506118,0.2657831872543901,0.2741099797729205,0.27532128842885195,0.2754689684019096,0.2629137684436459,0.2720107417330612,0.2777615779358461,0.2729736195453437,0.2697294826676489,0.27394372815720447,0.27701686096757716,0.2718414068365198,0.2698258558492407,0.2756247975642989,0.2765489128035301,0.27812194717702887,0.27366527218786874,0.27429963443879896,0.2781274638747901,0.2739295317399211,0.26266324694332227,0.2745276386902014,0.2717690774918758,0.28034901334478113,0.2821125156667284,0.276700692757648,0.28706377784535986,0.2820250804799042,0.28729215079359816,0.2771226432674438,0.2761082099202731,0.2692170222302752,0.2857382561275208,0.2733306696262347,0.278368686752711,0.2815204410811992,0.2765849124592759,0.25070943820226704,0.2420083762441481,0.23855922440310334,0.24857556257835361,0.24674946518587043,0.24965433784574087,0.24186339094821294,0.24128655647486824,0.25101008719278367,0.2523269923694356,0.24739592624868534,0.25486097886887155,0.24823555974755662,0.25251505291065407,0.2552832341060754,0.25252808074533456,0.25401635240808984,0.2520757953736602,0.25254297666332803
1061.514086,0.12020839133618962,0.1325206869097741,0.12471723124041513,0.13466908865797597,0.14083810086617624,0.13985816277122476,0.13723420963288224,0.13551672386256133,0.13251319929094943,0.19507347301441644,0.2231491688987134,0.23757800532495824,0.25033450526314954,0.24018895911713822,0.23890631832503628,0.25574574679270595,0.24662512500835806,0.25167901918366137,0.252757332359378,0.25008176717660924,0.2569707500185386,0.25465225482909126,0.2593247947399537,0.251088726541353,0.26402209398881715,0.2549628048601779,0.2565847218935461,0.2548091814523662,0.25634695430450033,0.2567734001731302,0.2660173382681016,0.26144746452863604,0.258222229577983,0.27519194651540124,0.26704920426684187,0.26492122794419576,0.2609746657276529,0.26567466390785666,0.2642901932423621,0.2675530174735429,0.2689107787257032,0.2644225992703757,0.2651919624827296,0.27264836008457277,0.26936708820949107,0.26650090559775846,0.2702698346895651,0.2547228394252046,0.27112023794630113,0.27657019328869226,0.27295082725222564,0.26312736000526643,0.2702440595473823,0.266966328965071,0.2742649131560785,0.2747932827733367,0.2777162746586157,0.2704390793780549,0.27218391455304136,0.27126094494221337,0.26266012015371837,0.2683533305034508,0.27080241077056705,0.28102541841614975,0.26992206747302994,0.27373878479495534,0.2855062221518767,0.28466770823908344,0.2827058714639331,0.26759628414859243,0.2822639467534494,0.2730321770477428,0.2754738806959264,0.2854619196828029,0.27557024993352697,0.27689399791463465,0.2818490805526012,0.28763379497750957,0.2752684181756402,0.2742980734849768,0.2822617180932071,0.2729116864951628,0.2673743094250281,0.2722163741006154,0.2731286804138156,0.27905011634365207,0.2824710727899174,0.28073085571176853,0.27931489464367526,0.23902205961822595,0.23590963821233896,0.24779266223169258,0.2428989562783222,0.24377876632444653,0.24777501097912155,0.24714885147791607,0.24710531943863204,0.24478990428809216,0.2548296732101644,0.2486055272252696,0.24085106667175227,0.24995538328862132,0.24442226456908284,0.25308029379721353,0.2499295991109184,0.2443292578011004,0.24551051998850135,0.2520422498928242
1063.949127,0.11943683154812042,0.13023390229258158,0.13493957077563806,0.1389248049136436,0.1433784792810573,0.13610555255475731,0.12568274230809343,0.13362517058846862,0.1353659036518061,0.18791809123543057,0.22663641410644736,0.2398993924748555,0.24650661938023963,0.24472388398012884,0.24883885576303683,0.25521976867524154,0.2602687541083431,0.23977097401000247,0.2527667148686932,0.25630167736324505,0.2578645460449974,0.2588277187338485,0.2636802341013318,0.2624847413228872,0.24900658090672637,0.2656719225503612,0.25752574167265424,0.27073925948695565,0.25994741270367283,0.2669790158764617,0.2627344093720987,0.2635975625581927,0.2616792385675743,0.256740588939416,0.26731807095185467,0.2694292640803466,0.26315717600382144,0.2698175652018645,0.26648590794083243,0.2670928475411949,0.26072995092684326,0.2647785867067587,0.2692046875048749,0.2658393807777553,0.2658303769961115,0.26728379164428767,0.2678079998064272,0.2634850847656508,0.2722753671294302,0.2609824136087122,0.26184902751228334,0.2690022015997056,0.26455606423096145,0.26818050761815176,0.2721056844159728,0.26842760978560565,0.2743543970577282,0.2625927616839898,0.2673583283397888,0.2739843518036141,0.2694085609862098,0.26915688747484673,0.2763849575253948,0.2783700815915226,0.2730659960826394,0.28244731605983225,0.27371108551800327,0.2742751873655709,0.27367838155965485,0.27790649244628185,0.27534625607340024,0.2829978479113745,0.27402255271516596,0.27287407786414075,0.278461709412018,0.2803721837966112,0.27324103051987747,0.28004857848744596,0.2763291793091234,0.27366310263443316,0.28682157670324754,0.2810434736822256,0.2706735404008978,0.283314974006048,0.2819705355214958,0.28137568081770314,0.2789946282635285,0.2789076504806679,0.2907251009407049,0.24442820705828602,0.24552630990944804,0.2433887433497189,0.2520762446260508,0.24941396831455695,0.24465171533933688,0.24113053083655803,0.23891140831736096,0.25016965071329644,0.24596968359559818,0.25250788744252173,0.24810929527343634,0.25059282214282674,0.24027552905073138,0.24635399085677737,0.25062736331876523,0.2616263368033386,0.24277598234119524,0.24854191283296884
1066.382326,0.1252825854555003,0.1319621233262973,0.129098394394469,0.1370175495262983,0.13715112563812484,0.134783057924013,0.1381930173722466,0.13518220954381507,0.13063534950145275,0.19617389564027152,0.2251535793897516,0.2375630526737282,0.24667293552511765,0.2512275341858365,0.24362779925221723,0.250979720247932,0.25034730824379386,0.24856260649734105,0.24928468794353945,0.2557610135624884,0.2581668893382459,0.2542003837856887,0.26604464884938933,0.2621190763237611,0.25548472231980585,0.2494496255432198,0.2597182622423916,0.267129280192482,0.25571638807807606,0.257406559592616,0.25600554922155944,0.2590716638569686,0.2682053249099507,0.26054612232734914,0.2672652790830766,0.26424000695023986,0.25485211281622766,0.264300133354461,0.26114985820533704,0.2756398113534463,0.26942088606206155,0.271343201244505,0.2610909198076862,0.27398389335936096,0.2727015617533205,0.2703558547440796,0.2623917334362265,0.26661117718878774,0.27601670002616857,0.26576326982196374,0.2755352406042267,0.2775739819129748,0.27370339138792293,0.2717757083452928,0.268330603938507,0.2676130647973177,0.27065324687603426,0.271755112454003,0.272783117335753,0.27683090963910695,0.2754404471237409,0.26310770885252427,0.27144002403057993,0.2764734063956697,0.27344746591778524,0.2782235119191611,0.2749236614830486,0.27262881474597933,0.2677643469342471,0.2751471835917096,0.2782764031184502,0.2817531169575214,0.27249155313488227,0.26854523000262076,0.2791130502069385,0.2703302300363203,0.2786850772677333,0.27356481038246644,0.2787237823751118,0.27866759810758707,0.28241112575446015,0.27571887483366486,0.2815550167741293,0.2828074888668084,0.2810577777446486,0.2745786114594998,0.2726906225669987,0.2779307179843021,0.28016004297851355,0.24614192595865217,0.25213884501284667,0.2407231956316177,0.2476198139441438,0.2455942569787115,0.2504390189784367,0.2408006345144771,0.2481307302134296,0.25353685603035503,0.2478647380170666,0.24744572475788454,0.24753857138256505,0.254449443161695,0.24945497243690865,0.25248590482135935,0.2510975642555488,0.25194437114816787,0.2461063287338984,0.2470379924346677
1067.598235,0.12187298724195195,0.13099263199229233,0.14449390995683556,0.1386437404096247,0.13418708300744073,0.13144610444994587,0.13702586833610234,0.13387278583632867,0.12647485242035214,0.1929837103363424,0.23669438580571406,0.24290061008770428,0.24235179467146745,0.24479996181499009,0.24196107967124006,0.24193449787492904,0.24582111713764165,0.2529950197116195,0.250095698183732,0.2579547372540875,0.2549328914981605,0.26729943469890644,0.2534977789637412,0.25730256063119195,0.25858576075236106,0.26499539600660243,0.2572501731447209,0.2582935831904216,0.2660436620228334,0.25649144550239633,0.26011607315937807,0.25879186258964354,0.26112686166654386,0.26209495758092793,0.26381140639463013,0.25992157669772464,0.26041623097436467,0.2548690121741754,0.2684865113504926,0.26282989694434467,0.26413138673731534,0.2651414162685798,0.27028207352012684,0.2678812936527879,0.2690233646078625,0.2619835929860411,0.2619842953453041,0.26869817012344804,0.2647996580826758,0.26334842087814486,0.2691939562195928,0.2658890356405508,0.2692021892911998,0.2743651411881279,0.2629799984305382,0.2745852209487113,0.27302433902859297,0.2711035383972409,0.2596950065030848,0.27171736301188826,0.27486366038891774,0.27003553008114806,0.2712568339434706,0.2690783356220246,0.27430836892627886,0.2741871533885409,0.27583416776487724,0.2784601010696099,0.27200760171777605,0.2838223187718846,0.2646495065746131,0.2733954405598275,0.28465108260369093,0.2722742330158907,0.269926393686838,0.27748038352489957,0.2807264746137044,0.27108241374273595,0.26861501869284904,0.2793994604397334,0.28626894349863474,0.2815507288379647,0.2869098699888663,0.27508619986792016,0.28706188412181977,0.2798808377444754,0.2847488063220082,0.2856353542279832,0.2831912635405104,0.2384186109573554,0.24325111032453278,0.24742050654943065,0.24001527382955057,0.25572929840582914,0.24446026484528532,0.24623300634609055,0.23323307462131798,0.24004779431844656,0.25140866593711286,0.2487902138098779,0.24536597113955153,0.24571119598604338,0.2475841077875746,0.2521002015764351,0.23509999372459403,0.25433685590417365,0.25103626872841756,0.24896855311205782
1070.028672,0.13003090793820266,0.13481620352682291,0.13603007585372515,0.13578925732021077,0.14191973863116908,0.13671404597523068,0.12992122301751116,0.1382450891632998,0.12529989417335952,0.19520041299794696,0.22734321365571392,0.24194085441736515,0.2432898651725146,0.2481335756070433,0.25514626835310295,0.2526028516015123,0.24754051933822308,0.2532742334296392,0.2596823452800906,0.2534898645245467,0.257036223279769,0.2621084199123918,0.2601347397912888,0.26230795173038246,0.26372502665875125,0.2612917930994652,0.26838628424780886,0.2505040531066406,0.26692822475246053,0.2606372994231348,0.2643986253042855,0.26339704633250904,0.2654289285326646,0.2704380109992776,0.27405274610460895,0.2687060363965194,0.27213495646028113,0.2722609840812343,0.2708997928891509,0.2694481859704522,0.2634967927573951,0.27345904787537906,0.2699903436727064,0.2719329344455573,0.26385182335987367,0.2628240540352853,0.28067320378616756,0.26829546903918544,0.2692872283757427,0.2756525859381399,0.2685741954008913,0.275485887550871,0.26905916639027067,0.2623874825067942,0.27514368455892685,0.2770005503570558,0.275913470698764,0.2737278680575866,0.28191922483171916,0.27239505659148655,0.26897019929829824,0.2779330969126949,0.27675892116413764,0.2749103823597562,0.2737871033796214,0.2710797360529324,0.2726985954277945,0.2762427111817582,0.2859560754221176,0.26523760588634143,0.27757707516576724,0.27471259606614484,0.2751237699521049,0.27674903067033274,0.28229889186998064,0.2726335951708018,0.28659623967391135,0.2762064837242236,0.28406796968071846,0.28376863199896224,0.28814513921224677,0.2739942173445236,0.28128759371194,0.28330464880690864,0.28665645335461926,0.28488998810285454,0.27166908255151645,0.2747399593120043,0.2840839099994989,0.2485483374960751,0.2532528954531555,0.2475758067732798,0.2497379401778559,0.25129060752881366,0.24571343317434197,0.2538606395276898,0.24320207803628932,0.24935602841527163,0.2566540334885754,0.24625021222634824,0.2421758633096883,0.24453946657923098,0.24720377775256558,0.24665611100513102,0.25351127316836386,0.2557658719184636,0.24487100078931182,0.251760298939379
1072.457267,0.12541570358886922,0.13923012335722207,0.1413834289450229,0.14201441171035903,0.1406331739506421,0.14787228575607364,0.13817615192859847,0.14200667140947495,0.13010489809851059,0.20157545458315773,0.22517482942812916,0.24607899667766175,0.24601940314210896,0.2538916509494093,0.24805227044994935,0.2511985828389641,0.2521603707076153,0.25200896654826477,0.25060464353904266,0.2595730410020735,0.26679440453330105,0.2566253818663882,0.2637101324095714,0.263676585291761,0.2643561145025768,0.26484469629718776,0.25490082943581727,0.2603868980679801,0.2642008285001844,0.2639716134034431,0.26273628762184636,0.2670395033759159,0.2585609483019729,0.26964105578653197,0.26167450088198463,0.2684956510798584,0.2720871046548548,0.27101639257483234,0.2738410021496352,0.2644296731677482,0.26984122745992395,0.26537162523428715,0.26896323501243335,0.2784176591749191,0.25746671690547507,0.2731374820403979,0.2702975792548163,0.2751657938158147,0.2835191231632392,0.2744378804501075,0.2771194578319851,0.2652494316456602,0.2798439552786117,0.27231584292544403,0.270070507630327,0.2718357053071729,0.27245884260132786,0.27592412893661655,0.2801060918728311,0.2781834660986676,0.2704320079665155,0.27422865098201843,0.27159879077155014,0.26646252961268063,0.28537357800289187,0.2796221325491472,0.2784698853490059,0.2844190744047671,0.27426190256023014,0.27363433769212353,0.27590328590274565,0.27651605957928277,0.2737676472592015,0.27634157675102855,0.2857362403260695,0.2802259670957364,0.27080499418014997,0.2903614215257919,0.27807009648108455,0.27897590779360465,0.2781179601232789,0.28308835821968287,0.2861182936579408,0.2836405040163142,0.28583570084686954,0.2895459279624158,0.27680615207326587,0.2829408723289157,0.2849196368933527,0.24787323650087026,0.24881643977677614,0.2489643288849657,0.24105339788234623,0.24539060785821395,0.2516837837627917,0.2513597778371446,0.25350236746463223,0.24738930527948436,0.24696264807603385,0.2460071839032969,0.24867877236993596,0.24649231421725618,0.2436469820509086,0.24705799955953725,0.24501751066678057,0.24927633012441414,0.24413891626053674,0.25150138728468197
1074.884022,0.13902378454265765,0.13595885369575827,0.14086647574156097,0.1417666561944049,0.14783631866596314,0.13821091158527904,0.1437627196362988,0.1433430747248216,0.1411748423981302,0.20297782059940328,0.23229824124726717,0.24683413955191502,0.24947973780258745,0.2470704953555175,0.24781561371471664,0.2539763286449498,0.24938814333244116,0.2585279723882125,0.2580051428424083,0.2607580422035494,0.2597948681584475,0.25492372430558413,0.26350271450712665,0.26636573607617275,0.26766898995713495,0.26493870280240656,0.2630058297361719,0.26749538656060273,0.258974852407069,0.25778670311409546,0.26822900518191223,0.26170195478922414,0.26858314488107476,0.26267058352261585,0.27193739552467283,0.28394027351765466,0.2713818366651604,0.2794956252700371,0.2680717327742871,0.2724599617286584,0.2739587196072496,0.27607909297695943,0.27139336486660787,0.2702087751546303,0.2698044744703235,0.2692340872439666,0.2718970636067647,0.2805496136183383,0.270139201124747,0.27316491838324275,0.270303790694743,0.2773533649949091,0.26582206758525767,0.272066759053107,0.27780706627704543,0.2764533144921266,0.28210274407014235,0.2759009597231651,0.2740646959144803,0.27097400831047724,0.2674851720060641,0.2774339140183451,0.28263122697092785,0.27607390798713755,0.28119644404048527,0.27848347253853617,0.28332571521805056,0.28483002176407785,0.27557419462007327,0.2855720421679722,0.28744526582171576,0.2879698197720578,0.28487968236493144,0.2826177101088847,0.27375279593807444,0.27559568890704195,0.275313813621502,0.28004182765260177,0.2838877521521077,0.2832255866014893,0.2796792052330058,0.28617409769009544,0.27765540396575916,0.27298397723204054,0.28496180454887254,0.294108234193864,0.2923373976072132,0.2897858136052883,0.28198488467316585,0.24795840568282318,0.25161853764618897,0.2562414036950534,0.24728741808112256,0.252060661134473,0.24552561581000365,0.2514672795570542,0.2557266783719026,0.24734144722005774,0.2534974141562792,0.2501031956758409,0.2524868666795863,0.2571930774066181,0.2502390428898903,0.25049402189080766,0.26220425366568473,0.25396682635587636,0.2564101969662988,0.257597586732627
1077.308934,0.12810053904103183,0.14319422873075902,0.13438541483966593,0.14475752104314074,0.14983082381309148,0.14313180656349211,0.1493011365488725,0.14400621836859795,0.1433152282556645,0.2017775518617034,0.23943674253124114,0.24588929580196917,0.2525202162522116,0.2559097185180872,0.2584400780106998,0.2580440119116999,0.25832220981156506,0.26616795208899413,0.2608957018033713,0.2635327669304658,0.26518037918021264,0.2693543993245514,0.26039409105210176,0.27095316193252655,0.27196803289977983,0.264068428670169,0.26805111298613027,0.2703171265162712,0.27138184483172784,0.26899247701185797,0.27380729242931645,0.26532294381667565,0.2731969714678908,0.2699738099212765,0.2747895339304294,0.27750213998747636,0.27012983652658995,0.2711982605766191,0.28085052292825846,0.2706327233885717,0.27464226938060493,0.262445407983098,0.27944250880610005,0.2755791185954902,0.27254597063589814,0.27746356152367746,0.2750073452712147,0.27890781766160977,0.2718906568370748,0.26988356499740707,0.2811835662334837,0.2801391719927209,0.2801067293318488,0.27568182258350593,0.271059191932358,0.27952795679608067,0.2779142483440806,0.27326086054270615,0.2751351441915643,0.2809527124544525,0.2854304785011355,0.28722178232319806,0.2764120017789718,0.2784495733816983,0.2872424845090141,0.28884622864633724,0.2914244999950481,0.2861255794991121,0.28506017363416164,0.28522656483026604,0.29028906835668183,0.28154818286667127,0.28263955210464675,0.2836724690388413,0.27303515413405605,0.27969602273519567,0.29118505770617603,0.2846755455236129,0.28321490366955226,0.28011387083514133,0.29035097469967064,0.2883569538468726,0.27887847901126495,0.28623079551838876,0.2867661261682173,0.2999747760790209,0.28007147154944506,0.29578610095066427,0.29448258621232415,0.25112515598246193,0.24813141723150303,0.2545254601144214,0.25532602054951314,0.2554972677494169,0.24732930234305617,0.25325987594967303,0.25386473757455896,0.2517871736132022,0.24154535779683994,0.25759203803719266,0.2563628903995478,0.2544029829166124,0.2503746467196425,0.2605822126711849,0.2598332949289654,0.25654933432928295,0.25228910670986965,0.24966321654570492
