Wavelength (nm),Absorbance (AU) 2024-11-12 14:45:39,Absorbance (AU) 2024-11-12 15:00:45,Absorbance (AU) 2024-11-12 15:15:51,Absorbance (AU) 2024-11-12 15:30:57,Absorbance (AU) 2024-11-12 15:46:03,Absorbance (AU) 2024-11-12 16:01:09,Absorbance (AU) 2024-11-12 16:16:15,Absorbance (AU) 2024-11-12 16:31:21,Absorbance (AU) 2024-11-12 16:46:27,Absorbance (AU) 2024-11-12 17:01:33,Absorbance (AU) 2024-11-12 17:16:39,Absorbance (AU) 2024-11-12 17:31:45,Absorbance (AU) 2024-11-12 17:46:51,Absorbance (AU) 2024-11-12 18:01:57,Absorbance (AU) 2024-11-12 18:17:03,Absorbance (AU) 2024-11-12 18:32:09,Absorbance (AU) 2024-11-12 18:47:15,Absorbance (AU) 2024-11-12 19:02:21,Absorbance (AU) 2024-11-12 19:17:26,Absorbance (AU) 2024-11-12 19:32:32,Absorbance (AU) 2024-11-12 19:47:38,Absorbance (AU) 2024-11-12 20:02:44,Absorbance (AU) 2024-11-12 20:17:50,Absorbance (AU) 2024-11-12 20:32:56,Absorbance (AU) 2024-11-12 20:48:02,Absorbance (AU) 2024-11-12 21:03:08,Absorbance (AU) 2024-11-12 21:18:14,Absorbance (AU) 2024-11-12 21:33:20,Absorbance (AU) 2024-11-12 21:48:26,Absorbance (AU) 2024-11-12 22:03:32,Absorbance (AU) 2024-11-12 22:18:38,Absorbance (AU) 2024-11-12 22:33:45,Absorbance (AU) 2024-11-12 22:48:51,Absorbance (AU) 2024-11-12 23:03:57,Absorbance (AU) 2024-11-12 23:19:03,Absorbance (AU) 2024-11-12 23:34:09,Absorbance (AU) 2024-11-12 23:49:15,Absorbance (AU) 2024-11-13 00:04:21,Absorbance (AU) 2024-11-13 00:19:27,Absorbance (AU) 2024-11-13 00:34:33,Absorbance (AU) 2024-11-13 00:49:39,Absorbance (AU) 2024-11-13 01:04:45,Absorbance (AU) 2024-11-13 01:19:51
926.019582,0.07712829610443736,0.07681158652785836,0.08375656393589899,0.08315757091102881,0.09707320512044215,0.0831073557025519,0.08777856865168854,0.0837192526534937,0.09747871875864032,0.08674605373736796,0.09003954497705931,0.11327016461209788,0.13301067334249256,0.13829814418489922,0.13537906492965598,0.15019314640880502,0.15587719680310927,0.15661557921474786,0.14211523957716354,0.1534006804827229,0.14888874713255398,0.1453663694260822,0.1556096399961349,0.15866840056687395,0.1593544210567278,0.1553438714314485,0.154332721911007,0.159084909060125,0.14898684368002144,0.1639941901966402,0.1647617755050523,0.16226616572466623,0.16981261555154636,0.16470770198917228,0.1582914517143447,0.16427946539713867,0.15601635149024062,0.16408113762616133,0.16013492734686738,0.17012225643762244,0.16935680726036717,0.15977145383808566,0.1696329836266693
928.554976,0.09675831813217842,0.10700737830314075,0.10151186517636329,0.11083979709302325,0.11834545388978886,0.11609919704662632,0.12454973734053308,0.11698765979498221,0.1065344402028829,0.11328854132129634,0.11179607828944718,0.1529885741466501,0.1669809436134717,0.15724663476174178,0.15455064897505405,0.17544832834711585,0.1755250681007121,0.17597745783797433,0.1700926089226045,0.17632878873256427,0.1784582940027901,0.17372569766855456,0.1785621562526589,0.1829042970024737,0.1790787297814993,0.18582622950213543,0.18332029161126417,0.18844032448291892,0.1793568561901474,0.18271977538300752,0.1856141658491478,0.18669121576736758,0.18725887721470658,0.18831863911434024,0.18292213229587137,0.19591744956339482,0.1908645183698415,0.19599873926677375,0.2007342120824143,0.19967631089544252,0.18767289065606055,0.19887935483405914,0.19165090793640222
931.088528,0.12446356362195606,0.12338341980597324,0.14515028550455208,0.13109597563014933,0.13658282450520098,0.14243454002650574,0.14342553703357408,0.14035062960279732,0.1406073754272011,0.13332964394191205,0.14226702473700673,0.16846535447261682,0.1827267923772132,0.18521589384150028,0.18546001009969945,0.19177043500061108,0.20418765546588244,0.19559812943408347,0.1902051236678934,0.2040725757212372,0.19123521547873926,0.20198478493466512,0.19224898456945108,0.20059086549944133,0.2062689492998688,0.20736516223888365,0.20773042058459604,0.22052407514778855,0.21095642766179912,0.2162250894936574,0.20867243206616948,0.20497470565195677,0.21064757142581822,0.2152617138121502,0.22181512697612182,0.21739022890160017,0.2109752485023931,0.21691333581413794,0.2208742494672512,0.22031810448460112,0.22159909893765498,0.21220291852404716,0.22774221683694362
933.620239,0.15697215785294846,0.15845445413040113,0.16287406490095666,0.1642964413401272,0.15279883342608058,0.16402129195679974,0.16335178888994592,0.16429548262993737,0.16599784083981678,0.17093264752844284,0.1650071186395475,0.1904811755625629,0.21362175494819913,0.21657900920966322,0.21726253960192457,0.21015348820127477,0.2240774394165452,0.21698424274736183,0.2280222173265711,0.22996375145225054,0.22841503445146777,0.22463747525454494,0.23040224723984276,0.23374179155138974,0.23337071007701482,0.23818449840823636,0.2429146125614717,0.22538491206939543,0.23921259249010562,0.23510310017247113,0.24252437934507778,0.23780414553744714,0.24179846309451525,0.24085230409778757,0.24152991722090628,0.23319755940078188,0.24839989842150917,0.2436485154081299,0.2411260518354213,0.2508657212753109,0.24817534263442603,0.24259579575756768,0.24508235596052175
936.150109,0.17218246886061267,0.19701833528916557,0.17528227254750403,0.19010107004585738,0.19066852193927988,0.1962492824063736,0.1911801156736388,0.1891198740854334,0.19097220816632363,0.18223442483032914,0.18999632428390256,0.2220084594995748,0.23845391449038522,0.24153368560022376,0.2495719835487746,0.24788173385087037,0.24670795177556612,0.24591518793946124,0.25140690622102824,0.2593047662645148,0.24886970360795324,0.2530744457914987,0.26237383317729673,0.2561738278562602,0.2619139242273588,0.26328362591922355,0.25481528931338376,0.25678337147746294,0.26457814214974507,0.26953068336462743,0.2686221478796585,0.2647860030523328,0.2663849262437337,0.26761296786639577,0.2636520129202522,0.2658945294101246,0.27248956812926955,0.26777088588254905,0.26960599655748013,0.27500904631007406,0.26927528163034287,0.2697425419462251,0.2759462582537557
938.678137,0.20044781406743814,0.21205520461085545,0.2157366864993055,0.21154090376635187,0.2182468350257406,0.22847746275753775,0.23037895748689832,0.22287253021304126,0.22243051881105586,0.22535961848400646,0.2041458200489607,0.2407369794546492,0.26980170980587576,0.27681918499034813,0.26524440525014675,0.26261715493093746,0.27731401373736647,0.27779855824870453,0.286838889981046,0.2817109898262733,0.2832661599810622,0.289215907895712,0.2692801962849089,0.28516663996929204,0.28820882966641315,0.2870758751849666,0.27420935371909355,0.28900774545790076,0.2918071567166515,0.29644148418449434,0.29199490599967604,0.3053028216211687,0.28571837997903865,0.29554902334245836,0.2928878421878704,0.29554412707213434,0.2970091190554216,0.2999571351071587,0.3023220463484289,0.29843215153389746,0.303410901272047,0.29881290534689026,0.2981666077958503
941.204324,0.22900739833190528,0.22759878591271532,0.2343129906779547,0.24461739719953218,0.2477804667743437,0.24136607188871292,0.24110876463510741,0.241806911991536,0.24236388434199518,0.2388415686600001,0.23314322055485964,0.2637884539404786,0.29004494348599896,0.29429794040541307,0.28854635543685975,0.30399174406440654,0.29922162187159684,0.2984031696783228,0.30608660926358827,0.3050357017443253,0.30956513954185033,0.31834451480163545,0.3044151586254015,0.3042399777806544,0.3124310333138805,0.313630437388732,0.3186258214236107,0.31635924358581446,0.31410909904562706,0.30610951437573614,0.3091668954790589,0.3040932783081549,0.31698212054002733,0.313161146679521,0.3195265576043789,0.32276153631823107,0.3162451485249028,0.3166014548023356,0.3194693998561588,0.32397045336041547,0.32126986878493335,0.32291319787486783,0.32755706723043654
943.72867,0.254940530497225,0.25167850232213823,0.253531962882133,0.2655224067586395,0.27638376721938246,0.2751342871702773,0.26484510371003595,0.26744504009555353,0.2781948740055528,0.2583422395742031,0.2623015194168208,0.28431558099571713,0.3103924214541669,0.3103817244806383,0.3056104251388596,0.3175286815741026,0.31978141222738715,0.32289753203135535,0.32278228258001745,0.3148684956142236,0.3148815440032524,0.3321900758378385,0.3332027546232524,0.32608952869418734,0.32680376937981065,0.3296852847516679,0.32823030965914757,0.3347129314080701,0.32972693675361786,0.3352645879004462,0.34197586112622985,0.34512207416405705,0.3447057459810356,0.34390286043621127,0.341647571150772,0.3403788234594613,0.3435696471960384,0.3316147235410496,0.3427668471994876,0.3314992574641782,0.3481585980807886,0.3414934909186978,0.34952584251258273
946.251174,0.26036314280683515,0.26527176370172434,0.281621114369506,0.27905341301751724,0.2865502912909029,0.2796875556356975,0.2942819556973964,0.28750847460589124,0.2939746706166996,0.28344283122207004,0.2835631164918495,0.3099513199906082,0.32999972746502415,0.33245300572386394,0.33378968703997447,0.34408505331514566,0.3334953867234231,0.34113297894977374,0.33198214323780106,0.348322280907415,0.35008775604498904,0.3528801906474939,0.3411749805508703,0.3505795142254862,0.3584775236326095,0.35403374856683756,0.34985879174517714,0.3566867744681959,0.3457391383752147,0.35593782120353984,0.3539544295267938,0.35201711709180433,0.35438931070762064,0.36057527665199873,0.3625448714271531,0.3516152780787887,0.3499367288234706,0.3521483561218244,0.36752386560209044,0.3610572990051319,0.3457484822955445,0.3633630823907887,0.36048109882802837
948.771837,0.27896927230796603,0.294204225560982,0.27844327093963983,0.2985027694164524,0.3002556054816012,0.30574535511319334,0.2983712437669745,0.3078836326130871,0.29787508196680745,0.2944156274713435,0.30088082802720495,0.3300139106999749,0.33981651018451015,0.33887850433602235,0.3515092180620989,0.34496563815542497,0.3515307743225708,0.35673806743151015,0.3511817469568603,0.34584779570874913,0.356649629786205,0.355196158845788,0.3573865083124324,0.3623904745824024,0.35941381255234806,0.3522140456839574,0.3642883193562506,0.36807843283557884,0.3699000630845688,0.36564609819290017,0.3707026402843079,0.3690495080384438,0.37187665548750043,0.3805728244908971,0.3725403821768611,0.37135951647784543,0.3778388216669818,0.3768992813019253,0.38153042978641893,0.36531399124096825,0.3731564513007204,0.3748015599469464,0.36621495548703903
951.290658,0.29253125129866075,0.2899998634848481,0.3067441340042157,0.3005092239617817,0.3085078754910718,0.31146943673336724,0.3051966774139188,0.31547368062502096,0.3095360477039774,0.30326346653532077,0.29912820323979805,0.3269819392659728,0.35349648398070516,0.35285577985649874,0.3577155743437751,0.35535455132952365,0.36721085851349033,0.3626821517441068,0.3635830281827403,0.37373084434789156,0.363826890857446,0.37347336516271296,0.35724195482655385,0.37437366809366124,0.36322147939019084,0.37797052123684666,0.37667654193449945,0.37738331142258946,0.3751644887166521,0.37424673191931224,0.3782985542572801,0.38428349384031424,0.3772441393815569,0.381897739529727,0.3775860923518351,0.380969021922956,0.3826524823920922,0.3875987277639018,0.3728914221519898,0.37994904811441815,0.381873680766352,0.38773571832718984,0.3856796882658878
953.807639,0.3062003247522083,0.3036050276421581,0.30729221288218894,0.312092877075456,0.31575626672709567,0.3053966241957037,0.30812169403319906,0.31816493374133353,0.31057819014891463,0.31438105467436367,0.30558697035425947,0.3416828249470291,0.35455271303768254,0.3641501343667922,0.35956272856229893,0.36423939251332454,0.3706408759758204,0.36642753037896164,0.3613419219116037,0.3809238656840339,0.37290730351348367,0.36734187977131,0.36759906205188925,0.36938254737804843,0.36852146597398033,0.38544198964217347,0.38007630677685483,0.3738620894207544,0.37781928138662546,0.3844302783233627,0.38601859635122004,0.387264280701794,0.3863871983354252,0.387868983574203,0.3771770605793428,0.38167707146205965,0.3967863619552622,0.3853536253228393,0.3841978431186553,0.40389925447862424,0.38111118650370646,0.3937506208623766,0.39848764597151454
956.322778,0.30324224334686767,0.30809104972036366,0.31196773749079654,0.3174862847624262,0.3297782977899112,0.31893592539525156,0.3165965055748652,0.3274363265829179,0.32386776345445495,0.31583771321999704,0.30471366715504183,0.344852499363392,0.34948233650459287,0.36823434372624336,0.3640566851704778,0.372192547492878,0.3795681804716348,0.365194334861733,0.37978420158316173,0.37345461814512393,0.37462400334390217,0.374013239609813,0.3684214736754188,0.376950947931812,0.3848938189292842,0.38426684654077514,0.3872866602535571,0.39021421106642656,0.38069477018689835,0.38800410104639954,0.3904329363604076,0.38381940123192176,0.4055581432436275,0.3862170830058653,0.39325347422867285,0.39127727364003767,0.39790095144488197,0.3877307850577027,0.37923920706011416,0.39439198363896694,0.38758633548182403,0.40202826827307575,0.3891076159927042
958.836075,0.306312992215834,0.3121166542580753,0.31126496465946385,0.3216219358911435,0.3196233749971891,0.31732228563028664,0.32110726099795506,0.3302225279642096,0.31881062915243,0.31146122073417865,0.3200448291335291,0.34443465338998946,0.3599807292321506,0.36120174545438344,0.3612519210710352,0.36385548109750065,0.3801250980499342,0.3692009526911426,0.35877035063642626,0.3716701729385651,0.38616578299043147,0.38092300719619177,0.37916329007539107,0.3771579240994299,0.37647784713487265,0.3808412651565982,0.38339488090501184,0.380320019136981,0.3865847596659126,0.3883631662091433,0.39682325250292505,0.38921710340318577,0.39842302832037496,0.39022262135553376,0.38958288607039016,0.3865764333283041,0.4008958711904634,0.3873866549528075,0.3980147185436218,0.3950130240617538,0.40271388882119796,0.3983942223253665,0.39960880383235164
961.347531,0.30627486834675327,0.303184880804089,0.3178852239108608,0.3153259204053872,0.3195135412426595,0.32457742997405603,0.3203852886015966,0.3145131240198994,0.31516732390472296,0.32843140323969194,0.3182030744754755,0.3435828306715618,0.3674610450498023,0.36468089456709846,0.37312478101140123,0.3787294227755397,0.36781567603270193,0.3733189287384528,0.3683121060709447,0.379797969851404,0.3852483409661748,0.38007823588420914,0.38430161554764186,0.38742854929327736,0.37457207202023074,0.39537051051697414,0.3938988620332541,0.39007794810759616,0.38400746728376745,0.38762873925271474,0.3882392033116818,0.3961343393735089,0.3932471982732658,0.4034513528280059,0.39221636089161077,0.39077940125733235,0.3934759339532038,0.3970843555959239,0.39521147028165976,0.39574172369165134,0.3969120670859521,0.3949426911468599,0.4067223446437976
963.857146,0.3070018770954329,0.30892016123433036,0.3202556588670397,0.32511587883987025,0.3216165046502614,0.3189828013471352,0.32176255200003223,0.3257658120234804,0.3229710908023449,0.3211345753869141,0.3113253260168541,0.3485314585838633,0.36626806657901073,0.35495791665026516,0.37238360856450575,0.37211130495177497,0.36761939475982613,0.3678107715505514,0.37528880970169826,0.3793416525512636,0.3705716158036905,0.38529055533224477,0.37954761491014616,0.38972417272146376,0.38710039010364,0.38548258480731845,0.392113671535919,0.395092078383096,0.3858098857361557,0.39139733798524307,0.4001379985237683,0.3921069770384904,0.3824884461809155,0.3958345969873525,0.3938236357723246,0.39743324618716136,0.40007508751325044,0.39246451055649567,0.3850923980501223,0.399896081086085,0.40202092419121277,0.3943738398371763,0.39575292319015287
966.36492,0.3049174249030777,0.31601787619469496,0.31632699240964207,0.311421362151415,0.3133893875720081,0.32049424534538157,0.3177132725607854,0.3182091897100619,0.32710861823259035,0.3293719506342455,0.3145109212419288,0.33864902953074255,0.3520400071943748,0.3676161557155331,0.3697913985805193,0.3714969006547911,0.3725378035355607,0.36339834278939076,0.36230359596610745,0.38643815436290757,0.3701536789888703,0.371343657041144,0.3756724699203305,0.3768928350619632,0.36828271471635016,0.3869845783099696,0.3889527298197823,0.3950188301134409,0.38988125294659004,0.38899885167475123,0.3908595301633438,0.4010639108315905,0.3981983141835469,0.39136262026903473,0.40202558023231627,0.394991079217156,0.3966737247202532,0.3979483691316028,0.39317312595004744,0.4002367728411688,0.3973151350041407,0.4013117102355947,0.39942937478028007
968.870852,0.30455342295506266,0.30161408165177833,0.31482203013615273,0.3121840174072284,0.31300771222850454,0.3150781723522424,0.32616431149185837,0.30979614966657243,0.31448976054829714,0.3152264510564714,0.31054395023044357,0.3402110995356997,0.358205668958258,0.3643832849476909,0.3631654224163209,0.3702967759134385,0.3725073430740746,0.3640385763078559,0.3712014921351112,0.3712090308579471,0.38568480970581476,0.3868383737165034,0.38642682491696806,0.382420534490642,0.3921353259607667,0.3825859791187564,0.3837631565088359,0.38208692252154963,0.38087825123453917,0.39380318311151474,0.3836642092942664,0.39422820397238456,0.40275706410894896,0.3904046204617297,0.3894757559548293,0.3779156342275567,0.381795002431012,0.39265751501120816,0.39042882377935717,0.3957891021825304,0.3923047764910455,0.3934446350015115,0.38659726477205353
971.374943,0.2950542843120616,0.30515253683794386,0.31865449912475774,0.3104252142697144,0.3162295941581825,0.3131203701088829,0.3205002135136192,0.31790281131062037,0.315380951776879,0.3184198089598396,0.30355249088459796,0.33956329710510214,0.3522184744711871,0.36861761455425657,0.37537988772148134,0.36499497529006303,0.3709897049556434,0.3695680355918882,0.3774581209850866,0.38803360671197945,0.3747362047349245,0.38879042528797675,0.3801919658196932,0.3846090914808217,0.3802659586520173,0.3788959373745501,0.38041987776347214,0.38140879947356365,0.3785151242570354,0.3814915251128473,0.3876020226128458,0.3837355362566265,0.3951966296866712,0.39730685265154336,0.392763668177181,0.3926711654715331,0.38922967150125104,0.39882504661187534,0.3905215741215991,0.38890167758103167,0.3849851276222186,0.39080155681093615,0.40546092165121356
973.877192,0.2911776039501885,0.3089244679676989,0.30337496145842735,0.3072228422377575,0.31887495178635955,0.30793065240096135,0.319736630064706,0.3186564999076741,0.31125117746118564,0.3133712851966979,0.3100514200109478,0.33917735696417556,0.35206716456129855,0.36252825242736253,0.3633735125837478,0.36523514052576983,0.37482560877014864,0.3665494278702272,0.3626977709942609,0.3730225694511211,0.372720484803052,0.377206461478267,0.37510173570974525,0.3735170366002755,0.3732587535351468,0.385019232334117,0.3824543398655804,0.3833305314723455,0.39463397367941416,0.37956072378163647,0.38891465532317204,0.37807957692750893,0.38537969630377267,0.39248165010407415,0.38686917899702045,0.38585743106840076,0.3789526758068924,0.39011579345673714,0.3859325493936647,0.38689109068043803,0.39145445008499713,0.38451728942008645,0.39222016335393994
