Wavelength (nm),Absorbance (AU) 2024-11-19 14:49:47,Absorbance (AU) 2024-11-19 15:04:53,Absorbance (AU) 2024-11-19 15:19:59,Absorbance (AU) 2024-11-19 15:35:04,Absorbance (AU) 2024-11-19 15:50:10,Absorbance (AU) 2024-11-19 16:05:16,Absorbance (AU) 2024-11-19 16:20:22,Absorbance (AU) 2024-11-19 16:35:28,Absorbance (AU) 2024-11-19 16:50:34,Absorbance (AU) 2024-11-19 17:05:40,Absorbance (AU) 2024-11-19 17:20:46,Absorbance (AU) 2024-11-19 17:35:52,Absorbance (AU) 2024-11-19 17:50:58,Absorbance (AU) 2024-11-19 18:06:04,Absorbance (AU) 2024-11-19 18:21:10,Absorbance (AU) 2024-11-19 18:36:16,Absorbance (AU) 2024-11-19 18:51:22,Absorbance (AU) 2024-11-19 19:06:28,Absorbance (AU) 2024-11-19 19:21:34,Absorbance (AU) 2024-11-19 19:36:40,Absorbance (AU) 2024-11-19 19:51:46,Absorbance (AU) 2024-11-19 20:06:52,Absorbance (AU) 2024-11-19 20:21:58,Absorbance (AU) 2024-11-19 20:37:04,Absorbance (AU) 2024-11-19 20:52:10,Absorbance (AU) 2024-11-19 21:07:16,Absorbance (AU) 2024-11-19 21:22:22,Absorbance (AU) 2024-11-19 21:37:28,Absorbance (AU) 2024-11-19 21:52:34,Absorbance (AU) 2024-11-19 22:07:40,Absorbance (AU) 2024-11-19 22:22:46,Absorbance (AU) 2024-11-19 22:37:52,Absorbance (AU) 2024-11-19 22:52:58,Absorbance (AU) 2024-11-19 23:08:04,Absorbance (AU) 2024-11-19 23:23:10,Absorbance (AU) 2024-11-19 23:38:15,Absorbance (AU) 2024-11-19 23:53:22,Absorbance (AU) 2024-11-20 00:08:43,Absorbance (AU) 2024-11-20 00:23:49,Absorbance (AU) 2024-11-20 00:38:55,Absorbance (AU) 2024-11-20 00:54:01,Absorbance (AU) 2024-11-20 01:09:07,Absorbance (AU) 2024-11-20 01:24:13,Absorbance (AU) 2024-11-20 01:39:19,Absorbance (AU) 2024-11-20 01:54:25,Absorbance (AU) 2024-11-20 02:09:31,Absorbance (AU) 2024-11-20 02:24:37,Absorbance (AU) 2024-11-20 02:39:43,Absorbance (AU) 2024-11-20 02:54:48,Absorbance (AU) 2024-11-20 03:09:54,Absorbance (AU) 2024-11-20 03:25:00,Absorbance (AU) 2024-11-20 03:40:06,Absorbance (AU) 2024-11-20 03:55:12,Absorbance (AU) 2024-11-20 04:10:18,Absorbance (AU) 2024-11-20 04:25:24,Absorbance (AU) 2024-11-20 04:40:30,Absorbance (AU) 2024-11-20 04:55:36,Absorbance (AU) 2024-11-20 05:10:42,Absorbance (AU) 2024-11-20 05:25:48,Absorbance (AU) 2024-11-20 05:40:54,Absorbance (AU) 2024-11-20 05:56:00,Absorbance (AU) 2024-11-20 06:11:06,Absorbance (AU) 2024-11-20 06:26:12,Absorbance (AU) 2024-11-20 06:41:18,Absorbance (AU) 2024-11-20 06:56:24,Absorbance (AU) 2024-11-20 07:11:30,Absorbance (AU) 2024-11-20 07:26:36,Absorbance (AU) 2024-11-20 07:41:42,Absorbance (AU) 2024-11-20 07:56:48,Absorbance (AU) 2024-11-20 08:11:54,Absorbance (AU) 2024-11-20 08:27:00,Absorbance (AU) 2024-11-20 08:42:06,Absorbance (AU) 2024-11-20 08:57:12,Absorbance (AU) 2024-11-20 09:12:18,Absorbance (AU) 2024-11-20 09:27:24,Absorbance (AU) 2024-11-20 09:42:30,Absorbance (AU) 2024-11-20 09:57:36,Absorbance (AU) 2024-11-20 10:12:42,Absorbance (AU) 2024-11-20 10:27:48,Absorbance (AU) 2024-11-20 10:42:54,Absorbance (AU) 2024-11-20 10:58:00,Absorbance (AU) 2024-11-20 11:13:06,Absorbance (AU) 2024-11-20 11:28:12,Absorbance (AU) 2024-11-20 11:43:18,Absorbance (AU) 2024-11-20 11:58:24,Absorbance (AU) 2024-11-20 12:13:30,Absorbance (AU) 2024-11-20 12:28:36,Absorbance (AU) 2024-11-20 12:43:42,Absorbance (AU) 2024-11-20 12:58:48,Absorbance (AU) 2024-11-20 13:13:54,Absorbance (AU) 2024-11-20 13:29:00,Absorbance (AU) 2024-11-20 13:44:06,Absorbance (AU) 2024-11-20 13:59:12,Absorbance (AU) 2024-11-20 14:14:18,Absorbance (AU) 2024-11-20 14:29:24,Absorbance (AU) 2024-11-20 14:44:30,Absorbance (AU) 2024-11-20 14:59:36,Absorbance (AU) 2024-11-20 15:14:44
1029.690999,0.1837584972086317,0.16088923034255426,0.164623862525585,0.17400666402078827,0.17096804099578988,0.17138843696417885,0.17624437390519984,0.16678815905877575,0.19654032924432135,0.22999078173206158,0.22254925538481318,0.22260796036647956,0.2274092426289958,0.22947952418274584,0.23778705253769972,0.24080999937953232,0.2385738151323017,0.24067771701754584,0.2507256071782118,0.24766567417072188,0.24486337263898753,0.253788560385804,0.25298406275076063,0.2526956023287475,0.2501854364818904,0.2579824933999992,0.2671465882523968,0.2542186845269035,0.26989502149981115,0.2539392226977764,0.2572572903244664,0.2662365644536818,0.26358367614480227,0.2679103481792399,0.2588232158022164,0.26743284921826255,0.262883550989074,0.2643091266134469,0.27233706493700177,0.26137239282488817,0.26856483809527837,0.2690105870503334,0.25916731757095574,0.2634792297091085,0.270683361712402,0.2686962515141238,0.27951722952757324,0.265015097623452,0.2765315727212786,0.2667563494576711,0.27779274291881423,0.2767566177852599,0.2803613467818681,0.2762439613327228,0.2745153076935399,0.2793995309793326,0.2768898790343854,0.28684920703580696,0.27816512144693556,0.275551685740633,0.28162280137005674,0.27912201280323257,0.2838849747884117,0.2812092046439466,0.2770004763006181,0.2860672396416598,0.2848404313377513,0.27769038097665516,0.2812335598009788,0.2831292851820155,0.2824974697990632,0.27734565474069695,0.2857441731752495,0.28605365372960495,0.29583677217800036,0.2918597612879014,0.28653966779435686,0.2857733804049379,0.2859818587322521,0.28706710305026506,0.28473413742421183,0.2881599114463868,0.28887875918888545,0.2809710331550925,0.2916915218864403,0.2909291575813993,0.2916810817289498,0.30074031750102,0.29189230807888267,0.30009054498087867,0.31204515900551666,0.31193792296414063,0.3120082763055979,0.31140454824378605,0.3074195178643897,0.30812578257032525,0.3056072992851848,0.5909271421614488
1032.149977,0.16298316393508552,0.16848415188836466,0.1682763396688982,0.163904014417109,0.167179004817781,0.172473340986244,0.16908890494666182,0.1570758537671587,0.20772157650534132,0.2135528380031985,0.22664559399130219,0.22266050397873074,0.2253746136833653,0.21775622789991106,0.23440883459608283,0.23308278983144215,0.22904744810437436,0.2362506681696358,0.2477395539054062,0.24591795263930122,0.2426088081085575,0.24992794496452594,0.24226235435522997,0.2500090883937601,0.25048522651339317,0.24329618713843104,0.24512342416569396,0.2538466850423283,0.2653344454549108,0.2617862087162442,0.25872365157765936,0.2525584221166559,0.2628994300644128,0.2555019676753052,0.26644763212105593,0.2632066721474517,0.26477020084355674,0.265419559577068,0.26365219174242893,0.26002329844949845,0.2630504684355309,0.26145812433796933,0.26221153812302384,0.26586510021140375,0.2653552023256437,0.2700456623436076,0.2723081889614896,0.2631449621658034,0.261515517475801,0.2714831781298662,0.2699527687440932,0.2746902672186823,0.26934453475583,0.26953874583822546,0.27134870715405357,0.26889914684763344,0.28135313282570146,0.26964551277860177,0.2742033531035554,0.2759491832459899,0.2733433780600482,0.2730415712437009,0.27882516554936626,0.27423787591481164,0.2784554245390011,0.2718800097269171,0.27454179841451803,0.2755504946135901,0.2746402095173514,0.28161763284476454,0.28115799359707744,0.276128337312522,0.2888671830214522,0.27381669308152795,0.27592876355265195,0.27950877178316036,0.29206968243888753,0.2935445688489344,0.28720778657543194,0.2892780166143411,0.2826328067618057,0.2885863057971916,0.2915662225170548,0.2900304483174825,0.2965763950793517,0.29177918976968914,0.2879837690992479,0.28762618789717603,0.28850677326069757,0.30264338321404893,0.29611171558930544,0.3012274132364806,0.30449354895597264,0.30077515950911277,0.3160305522595703,0.3110418570664403,0.309396485868176,0.5806321699178819
1034.607113,0.16609203479952558,0.15696008469286013,0.15874955401659074,0.16655490184828298,0.16609963346891538,0.16699988450313424,0.16731830469795825,0.15667797043910392,0.19339759018102948,0.21517879360562456,0.2166875832889198,0.21615588895715082,0.21775688652667802,0.21739572133506282,0.2229322326542769,0.22534342366578328,0.23076435668193712,0.22533877705317473,0.22714831902394161,0.2332377065306164,0.23788668538829585,0.23529488724405237,0.23774696988708924,0.2460153420939402,0.24578534995804355,0.24579229388892268,0.24761599413019386,0.2486885085664678,0.2419407600901507,0.24549048906909715,0.25668877992038674,0.24747733657501245,0.24487587142871367,0.24924480910789198,0.2528996197077467,0.24876070506538675,0.2614839310791177,0.2536348313045418,0.26589989743329223,0.2592903258723776,0.2502578697217828,0.26210226053783686,0.25020690009465346,0.2655117963508798,0.26835419532261073,0.2606577218679493,0.2646039370717446,0.26567343608184474,0.263567063776012,0.2527698927634034,0.25857705649213486,0.2731641011443719,0.2650858224390051,0.27276915076947117,0.26586097003157205,0.25887897821809075,0.26686609323123467,0.26677537479713487,0.27349267260409404,0.2649571278139019,0.26726205828021143,0.27274351149303416,0.2676744730021422,0.27304462881286323,0.27242461118502065,0.2670260819837815,0.2724865401254423,0.26529120162742004,0.2699067195834047,0.275373563077304,0.27638863443645284,0.2750270593947677,0.27441178386664705,0.27151947054093883,0.2728566176704443,0.27251653461388736,0.2796444312305514,0.2717553517546508,0.2805178474624116,0.2780808334595497,0.27855650423510697,0.28643623887879416,0.28093936140423953,0.27693822808783425,0.28082136748410547,0.28190559286712374,0.2745247001226756,0.27608513932998807,0.28022966327996573,0.28782557262239744,0.30081498471181073,0.29799514116342857,0.2918879927776199,0.2950987239251338,0.3009305785939341,0.301170224174533,0.3065348971324369,0.5716655423244971
1037.062409,0.16454920746049123,0.1517001026206291,0.16533773726541257,0.15609324659849097,0.17364678287724722,0.1569518309118838,0.16116466841134527,0.1519929420814754,0.1962174763449325,0.20434182552243366,0.21825695049781257,0.2083326133767003,0.21950776954978413,0.20894530644354606,0.22261162443699126,0.2228341626706626,0.23210249480014514,0.22947755599634304,0.22813538385755042,0.2229312353360491,0.2256934449527311,0.23865928368853692,0.24288175422482558,0.2378007343223191,0.24643392073969334,0.24509110691672514,0.2406875862454783,0.23877070241485762,0.24624023121999714,0.2404079934087819,0.24380046689371213,0.26547789945788625,0.25442797513787124,0.24507807183568542,0.251695093937729,0.25944425122788595,0.2548014315870923,0.2507887644971229,0.25907713980549896,0.2527078993607268,0.2605784321845165,0.2541565862883485,0.24722395418436463,0.2588538182722094,0.2629730215702233,0.2609081683821652,0.25612811407764113,0.2675659703299316,0.26449302779653194,0.26046922233933273,0.2694484411590844,0.2590231583206305,0.2609131555779138,0.2588249116440053,0.2603238393790824,0.2636516061487542,0.26667631686489585,0.26638780834716597,0.26416003644147773,0.2701304751442161,0.25742133838308046,0.262943570067229,0.27252021344624755,0.26464052978998537,0.27331577482333863,0.2680378380894912,0.2681793588302272,0.2647255209221858,0.2714500067651797,0.2737936173372281,0.2638171777589656,0.2639268344142791,0.26794788944894654,0.271336149222886,0.2774264178798038,0.27583358625092214,0.2700571259659365,0.2702661180165077,0.27895197298191876,0.2714634305965454,0.2786834920003111,0.2736039654371077,0.2764828588519417,0.27353084312418474,0.2725123785622871,0.27753263058262223,0.2782385563478526,0.2781050807433099,0.27315879828593637,0.297184842975154,0.2850977514000893,0.29244482523286985,0.3039749453192234,0.30207048094695355,0.30117723201706537,0.30055775041726784,0.29250087388453955,0.5804729038711329
1039.515862,0.1523694192763547,0.14482582072491426,0.15159025845989513,0.16114205720001934,0.15123926445132554,0.15490124505942232,0.15979997547363572,0.1519015551424332,0.18752100132762917,0.2067016624633342,0.20009979650135326,0.2112155008509581,0.20770406250407158,0.21751515811336805,0.22239142972343082,0.21483678104175052,0.2208611190182586,0.22667631218723347,0.22109299061832066,0.22150297304502842,0.22572659305430953,0.23187288524495242,0.23197957736298389,0.23681737118380217,0.23449147392958386,0.2400146790787033,0.2323364516901611,0.23029209647370066,0.23651254968068688,0.24911431905430828,0.24122252926149246,0.23582062790366964,0.2503912406140421,0.2508611662320045,0.24461579032867609,0.2374934894586122,0.24214777710034244,0.24745371287185297,0.23967872234911922,0.24893306171808507,0.2488616287108975,0.2468821421576508,0.24977931528067043,0.2550768202649238,0.24362692279662404,0.24361374831216714,0.26280083720546105,0.25273592202064643,0.26267499005522305,0.25632812098497915,0.24516000135485777,0.25879872729944425,0.262203241926371,0.2571740318513556,0.25951157476955233,0.24749428946049193,0.25128778714436406,0.2663531613670875,0.25666916141629925,0.2611613443842856,0.2572353688071545,0.26705212041893706,0.2601813655325955,0.26899080585581114,0.26796416439845294,0.2619248979593758,0.2611367587707222,0.2649183584089595,0.2590023475236983,0.2702660445309243,0.26630699451044143,0.2719795581714442,0.27340356137325167,0.2637343193235352,0.2653110630031981,0.2746087279803362,0.26279424693097836,0.2665422158007725,0.2729074376243889,0.26450264607980933,0.27129945146879547,0.2729740496275082,0.2733570955070752,0.2737584589213716,0.2721660249296599,0.271620354307174,0.2732078064654754,0.27780343133906393,0.27413985486563086,0.2891216142968226,0.29284564078579484,0.2890743774245723,0.29109064215729913,0.2909098738311692,0.2927940214321565,0.29278431654417725,0.29467227947359775,0.5722604841718116
1041.967475,0.15494217099382657,0.14517101014843292,0.15048099023590827,0.14717584856055105,0.14613313671917613,0.14991708561494996,0.1549258311037993,0.1456146346376466,0.1872004865196691,0.20170113603930256,0.2034627765096702,0.20619711379297914,0.2008807654361753,0.20353320554890528,0.21282377685402096,0.21281582119968837,0.22981691534089713,0.22604160823076158,0.22390018942128176,0.22099535690966168,0.21962621355087888,0.23197006013097768,0.22939629858173569,0.24296544581332474,0.2334492116854997,0.23903167028331446,0.23841027169357173,0.2393188572172712,0.2415726830656277,0.23600770104297022,0.24630527841593264,0.2386489707501843,0.241673616848729,0.2441632728628435,0.25093187009358997,0.24502987209622548,0.24612787660764235,0.24307034547107842,0.24926521276508748,0.24910341795944543,0.2421770775027328,0.24478620664211168,0.2423868482686649,0.25279891516562775,0.2585453081360776,0.25076454463114134,0.24926200435214113,0.2536511162701856,0.2508575247821223,0.25542692397078764,0.25640715221694477,0.2568486388476599,0.2521487670223255,0.2553649873917859,0.24927652896952077,0.2609439044220027,0.25478616522473135,0.2514508540489113,0.251236213504709,0.25796213227730697,0.2606231419638386,0.25554656711281365,0.25727131171762885,0.2602629574441973,0.25219359144411435,0.2569067257119836,0.2640773184443653,0.2593659798282073,0.25820960634208784,0.2624110042568924,0.26355358761433567,0.26193761141146127,0.2587330564796356,0.2672781746347551,0.26594967173322226,0.264070476216487,0.2636782072772794,0.265272300175661,0.25760470849900696,0.26336399276532324,0.2598807149521921,0.2648883389608753,0.26464922689530995,0.267222251998142,0.271326622072269,0.2628258228130923,0.2630025289525701,0.26843659703934347,0.27232006074707477,0.2907877527322758,0.28620212845369775,0.2835446021781095,0.2811534085134078,0.286039568470643,0.29114689229436547,0.2904338603986872,0.28502811662899036,0.5632332217523683
1044.417246,0.1534428457152189,0.14995969743602444,0.14358053287720335,0.14909943789007715,0.15021717078772914,0.14969856348273755,0.15123616012881827,0.13792497950070057,0.1792533799809624,0.2011903619311658,0.19380927566836925,0.20363848192094786,0.21474456160139152,0.2076256568663215,0.2066383380628625,0.19983364482227667,0.2201810171404639,0.224306088646728,0.22287286647859544,0.22521901173457032,0.21711741374139223,0.22390804029111694,0.2209768399130726,0.23162589746019027,0.22103103395739263,0.22987844969219598,0.22514115453089265,0.2307392956790442,0.2283814717136628,0.24470860921773405,0.23698134873805038,0.23710829466045769,0.24421055739932826,0.23581035819678917,0.24393728136521212,0.24726776021631391,0.23958765341676916,0.24358725168324993,0.23769265048568486,0.236189717235355,0.24515699491055434,0.24977378748881987,0.24580010158270402,0.24005292538160872,0.2452285760398261,0.23961502730896933,0.23949995299043098,0.25117103604403884,0.24474705800270685,0.25179700195633403,0.2436153977650228,0.2468018929822362,0.26277092739622315,0.25830723728915095,0.25463359317301903,0.24579137477566473,0.2551331542628692,0.2553035201999775,0.25169369577594203,0.2534093748980215,0.25269363944635076,0.25615365529514184,0.25684163629479884,0.2637951568011178,0.2597024809362523,0.25158882651948533,0.24963367962156574,0.2580665989972876,0.2604589596168406,0.2605439572169981,0.2548083179156641,0.24935134737699266,0.26421769039272885,0.2685803947878212,0.2649893464882855,0.25970711812594777,0.26958091448753924,0.26145933547951866,0.2677882708745255,0.2586397410916179,0.25659995596253626,0.2719868104316437,0.25678302784673823,0.2521151849095428,0.2665332528195914,0.2773510477159035,0.2577301601004323,0.26272985868680016,0.27430188196878147,0.28476408451898616,0.2887713790699154,0.281784306421759,0.2813643939786076,0.2808747166268922,0.28856349813772514,0.2853401572127615,0.2878766250064302,0.5872577480744584
1046.865176,0.14959855482307946,0.13772622739049242,0.1397241848582602,0.1401756524189428,0.1518286072963632,0.14622677479489596,0.148723575428851,0.13855452360029732,0.18824454044907143,0.1871688780946361,0.19191043496563234,0.19972243203640444,0.2008532042591562,0.2084033621542312,0.21525998040614336,0.20317187858077537,0.20834593823991218,0.22260374644597897,0.2171319953565501,0.2198922887562304,0.21913209063986827,0.2310250334764036,0.2162528798299036,0.23067962645253126,0.2228873935302352,0.22882264373351033,0.2311289017947888,0.22274270566904336,0.22771550218701916,0.23190482631976841,0.24178178509489046,0.2387150525353698,0.2299689750323762,0.2331764673923617,0.2362963964421606,0.2417717344917072,0.24320717200269626,0.23616652591391404,0.23667972156841985,0.2347176123816399,0.2423504547633004,0.2385987261057695,0.24154163657853145,0.2424606140557909,0.2393595674530695,0.24532204593824522,0.2464990621011561,0.24398486404870576,0.24823497561474855,0.24794783857129832,0.2510636783159579,0.25203301614905965,0.2563064323676028,0.24511760629147428,0.24941372803596598,0.24862330787180256,0.2547282274423113,0.25590260867700465,0.24753212870165253,0.24906941716105666,0.2442740974471845,0.2490258306335066,0.25260666455747155,0.2551920735343096,0.24773706007906832,0.25236170168090527,0.26095490308333735,0.2549080832837278,0.25557626111151716,0.2584315772330501,0.2578880458492173,0.25800887473060874,0.26456559448617994,0.25335435337150103,0.27230557073757033,0.26204646210092525,0.26152498095801396,0.2618307617391341,0.25909700372184885,0.255614285771841,0.261118719010707,0.2604547644101484,0.2633611309616187,0.2669327851031458,0.2620161843614444,0.26267264837474574,0.2713101414373533,0.26629361892923337,0.2620734024231924,0.28266239997384085,0.2869977797878019,0.27332651260907415,0.27754414609571776,0.29501572147961236,0.2854399142759017,0.2873137817042911,0.2889145796481513,0.5838376815416833
1049.311264,0.14632184377602012,0.1424280441335068,0.14785127889253336,0.14361038002004226,0.14573646555976214,0.146324805695677,0.1452743727464147,0.13356536889420886,0.18246662616654336,0.19607797230247856,0.19296524494747305,0.2031979809743203,0.20811001213411573,0.20760206713478013,0.20918542577285695,0.21162652204920152,0.21431966817739068,0.21374779773161265,0.21663816645673606,0.2176776252812863,0.21091812929232875,0.21431386722201995,0.23081610875284933,0.22300598110909617,0.23376795686402638,0.23377845959662036,0.22889356368617111,0.2321486188737764,0.23347534109199436,0.22752658728792113,0.23280135794787268,0.22824551019591166,0.23349426720194338,0.2355207560252495,0.24018936161875012,0.2350411192682176,0.24569338827916914,0.24427083723435455,0.23785019639490843,0.2381033386599129,0.24345263290459515,0.2436278301482791,0.24701690242112284,0.24403285970527944,0.24361401848492042,0.24819692205178184,0.24838156302470907,0.24979994893921822,0.24156541477156926,0.2533349436478682,0.23814192512803256,0.2474983459875157,0.24880424326349557,0.24149202294697591,0.25012548070783824,0.24697248816403158,0.24719783973071685,0.2509505556150274,0.24755975603188823,0.24650748650789261,0.25562372569180264,0.25198031264807874,0.2493533706899374,0.25444364475366876,0.2519816622486665,0.2467989955999219,0.24814790595992087,0.2563459804196662,0.25754676570019874,0.26217869648870357,0.2582039109263586,0.25623143842506213,0.252471308986657,0.2579488099999064,0.2559714948865673,0.2573255482542486,0.26442678150666776,0.2540593814494001,0.25159927358123657,0.26199905232448945,0.265558090936294,0.25782651119113453,0.25310965267405194,0.2603161850354472,0.25486658582513333,0.2537961893347606,0.26910301993748725,0.26424279831043623,0.26042628226801406,0.27843763225011087,0.282080963770982,0.2751352255493806,0.28314142468778236,0.27548433550710844,0.2904379643894661,0.2814419708863501,0.2844453958080348,0.5783468366772806
1051.755511,0.14475675567725935,0.13683953909227106,0.14377828437828122,0.1389332367821194,0.14194419934314978,0.14446471243871545,0.13721865421590812,0.1334426558138469,0.18541988401830758,0.1911096845129684,0.18960802463090587,0.18957224816896917,0.1889753928250392,0.2003162761360384,0.20731232354350262,0.20553923470026497,0.21392790538026246,0.21383124619558125,0.20873323272700625,0.2180016036485507,0.20689164054421566,0.22166062743508916,0.21754171709304354,0.22585951938052312,0.2211071518739371,0.22040637717782208,0.23579916739413526,0.22392937937007798,0.22365520196939775,0.2331151311203411,0.23113264875865694,0.22514316804356826,0.22652442147777796,0.23106109156621604,0.23073390583642894,0.23605226404215754,0.2330448701050952,0.24213809444836226,0.23336634583636173,0.24247877414017022,0.23838684327743262,0.23077362721078146,0.24035691560295447,0.23610792462309588,0.24033636502833425,0.2468093322359217,0.24453582647424024,0.2416299085997106,0.24660168658882284,0.24197607475343766,0.24253135508472998,0.24764492173352248,0.2363697522036471,0.24919293072333817,0.23817078139824174,0.24041387196806627,0.2386278220982328,0.24838709120290442,0.24737497742477266,0.2531639343270879,0.2505726360599252,0.24226015634022277,0.2516892730149449,0.2534996606862526,0.2539616750105165,0.245368168194489,0.25483474993372307,0.24646193675816844,0.24838497959147454,0.24848131441116322,0.2603157405266304,0.25687006660332823,0.25813547593644937,0.2501043282310365,0.2476249050641383,0.2546332506722189,0.25616153320818363,0.26076465568545176,0.2587713526916125,0.2546425433123143,0.2569143691665784,0.2580889396837414,0.2524514658685139,0.25297476166892346,0.2648462745884704,0.26274513729184623,0.2596250633155191,0.2595600899192525,0.26104209932084055,0.27565986919069846,0.28228731378439775,0.275013410777983,0.2877024764470667,0.2766480573522897,0.2796836405402956,0.2860474443273929,0.2773864502006167,0.5760645680177973
1054.197917,0.1429293121571059,0.13064591438129788,0.13512487697792328,0.14271946589838297,0.13977959286057307,0.1532568115849523,0.14469412766197481,0.1371265928175735,0.17878836738299642,0.1871561773055766,0.19007521481748577,0.2031454671496199,0.1876401280856081,0.19747545667397395,0.19525332021139982,0.20679121582532287,0.2116484474813049,0.21538658401087288,0.2121609342165755,0.21405492118644712,0.21645081659332074,0.2196574662739856,0.2159526418012632,0.22834896538894914,0.21727319585926883,0.22049214681028625,0.22614969358635123,0.22029264612223184,0.22721061576296386,0.23018399185663838,0.23663589998913603,0.23131554900765466,0.2410417067160612,0.23008602855740115,0.2339719692680833,0.23758088903179628,0.23283745779576712,0.23579539170281721,0.23118112395933124,0.23292850074402519,0.23579995062412673,0.23927775022926917,0.23123155936694637,0.2346902924013841,0.2368996380134929,0.2367471375518649,0.23761725204523215,0.23874544183734445,0.24437247487408806,0.24294314997328495,0.23842059657702944,0.24218495972371945,0.2390333267482336,0.2430278157964113,0.24599644275755808,0.24247516966478172,0.23963077556299503,0.24143884321093287,0.24293265467103048,0.24500187589780784,0.23212311898452473,0.24936838078318854,0.24912945162817085,0.25368579476498293,0.24859209102595867,0.24359210950318105,0.2484858957741707,0.253842336783166,0.25188494746996043,0.23691157726354148,0.24984125058494216,0.2535720996286097,0.25117872387344514,0.24736685269542835,0.25454849785226014,0.24228863578555193,0.2513378260892638,0.25781180962857514,0.2507105158820847,0.2653402582624008,0.2607573136479699,0.2600505628879909,0.2545125312465158,0.25664050768956165,0.2469727432851465,0.2605468577090165,0.25724360544840397,0.27115331580084007,0.2581018451791448,0.2770401502198715,0.27928017527043747,0.27818202055715363,0.27371352379741376,0.2797053202190893,0.2777648824709168,0.27561798105434343,0.2842194790155544,0.5802257859587066
1056.638481,0.14231265224883577,0.13531452035037644,0.14698818969458496,0.13671525118996541,0.14141037455816638,0.1423078372034295,0.13354551765199357,0.12713857264073253,0.17292517221736553,0.19358081273206684,0.1889010972753945,0.18403407054368176,0.18959437865295212,0.19565904701356412,0.19526062266781327,0.20314642956490692,0.20064295751667152,0.214292949578431,0.20856663465644507,0.22117263662982653,0.21189284024650765,0.22378399358314607,0.2219866203777531,0.225115826067418,0.22294052992822225,0.2247058920320845,0.21816455899077103,0.21983821349282295,0.2231828012555961,0.22154767003356987,0.22570866810071497,0.22928256009480075,0.22636711952536004,0.2241825788952416,0.23268805302964068,0.22442070991874255,0.22730446215821273,0.24003062488008783,0.23628555695466374,0.23034636472229691,0.23953608543488925,0.23584489355731944,0.2500885355746967,0.24619199007992926,0.23714789665275954,0.23705252464748824,0.23928026768638744,0.2385858633288055,0.2432958805537971,0.23806695313413154,0.2428655306358409,0.24758582273514898,0.2525410068903045,0.24131397208805946,0.24551502288512317,0.23837730208172495,0.24193031022076572,0.24812489969896498,0.24111464037107253,0.24364230803368048,0.24905643223654853,0.2476859659213137,0.23815925839439228,0.2430726577397463,0.25009060759443236,0.24392931577069588,0.2550757433717029,0.24638383069557476,0.24555373472288022,0.24971432909096697,0.25310715425647895,0.25794987395808483,0.25092004500331905,0.2521776559958377,0.2579098432125842,0.24656821434348744,0.2500467644567761,0.25376912123770823,0.25989322380822355,0.2529114353595875,0.2413765657920474,0.25967278312940906,0.24736853946422838,0.2449036323439861,0.25658860950935286,0.2556080839701341,0.2588571187947861,0.26802884970401564,0.25791558458773767,0.272302723664892,0.27567585658446264,0.28137171298079255,0.28144613936033697,0.2771003926772509,0.2838698783983565,0.27331641222809244,0.27046473711281876,0.5762198888050553
1059.077204,0.136065870199255,0.13195214348933668,0.13299551115134528,0.13815821425045363,0.14716436255473425,0.1397440157384695,0.14378007087582878,0.12908234629572388,0.1774175203018898,0.18763986379569367,0.18153621571672918,0.19327503572546706,0.19628293852752096,0.19174630268658607,0.20577067427467846,0.19609101829230569,0.20146112671132513,0.19982854106069464,0.2043869328872374,0.20782044554928522,0.2185641228726576,0.22057687694743233,0.21858941468683057,0.21917600391488248,0.2294817483123138,0.21985108630950104,0.23401278796967628,0.22548822022929849,0.22869327728978056,0.23256753446028397,0.22933328327543753,0.22870037768939175,0.22630856243572162,0.2286790923054175,0.23290098692897343,0.23293287705702317,0.2407195156422472,0.23259894051161234,0.22696697211637842,0.23041630161885465,0.23060735821084746,0.24245459791428545,0.23649583696898457,0.23567904726303002,0.24097254691840886,0.22603832184361672,0.23516566792435456,0.23627883955796167,0.24904869587078143,0.24409370556838067,0.24171735468312866,0.23295216856118556,0.24534788286306014,0.24573605731611695,0.23640895385276198,0.24077261228504726,0.23963447838434399,0.24024873089966234,0.23577431603675905,0.2407657023033665,0.2562303209846771,0.24969217568891494,0.24508163892741905,0.24713400125178706,0.24378454763004878,0.24034922233150716,0.24687789071239588,0.24721273691110765,0.2471940295889196,0.25591830488430345,0.2490287470748773,0.2529049646536369,0.24747563649083132,0.24866572168462142,0.2563740916931323,0.25003688460273304,0.24358133713668664,0.2606280296165219,0.24823309962073525,0.25804571623966355,0.2569664906987966,0.26104028597419615,0.2677705606578381,0.264646201337886,0.26007219242395857,0.2518328086471868,0.2559217344049846,0.2573608072824655,0.25876665805588217,0.27117946233452145,0.27367962011334834,0.2798199301965806,0.27224800422983036,0.271598947024241,0.28196408837666875,0.2708329068140593,0.2819923814480376,0.5785650550205372
