Wavelength (nm),Absorbance (AU) 2024-11-20 15:33:44,Absorbance (AU) 2024-11-20 15:48:49,Absorbance (AU) 2024-11-20 16:03:56,Absorbance (AU) 2024-11-20 16:19:02,Absorbance (AU) 2024-11-20 16:34:07,Absorbance (AU) 2024-11-20 16:49:13,Absorbance (AU) 2024-11-20 17:04:19,Absorbance (AU) 2024-11-20 17:19:25,Absorbance (AU) 2024-11-20 17:34:31,Absorbance (AU) 2024-11-20 17:49:37,Absorbance (AU) 2024-11-20 18:04:43,Absorbance (AU) 2024-11-20 18:19:49,Absorbance (AU) 2024-11-20 18:34:55,Absorbance (AU) 2024-11-20 18:50:01,Absorbance (AU) 2024-11-20 19:05:07,Absorbance (AU) 2024-11-20 19:20:13,Absorbance (AU) 2024-11-20 19:35:19,Absorbance (AU) 2024-11-20 19:50:25,Absorbance (AU) 2024-11-20 20:05:31,Absorbance (AU) 2024-11-20 20:20:37,Absorbance (AU) 2024-11-20 20:35:43,Absorbance (AU) 2024-11-20 20:50:48,Absorbance (AU) 2024-11-20 21:05:54,Absorbance (AU) 2024-11-20 21:21:00,Absorbance (AU) 2024-11-20 21:36:07,Absorbance (AU) 2024-11-20 21:51:13,Absorbance (AU) 2024-11-20 22:06:19,Absorbance (AU) 2024-11-20 22:21:24,Absorbance (AU) 2024-11-20 22:36:30,Absorbance (AU) 2024-11-20 22:51:36,Absorbance (AU) 2024-11-20 23:06:42,Absorbance (AU) 2024-11-20 23:21:48,Absorbance (AU) 2024-11-20 23:36:54,Absorbance (AU) 2024-11-20 23:52:00,Absorbance (AU) 2024-11-21 00:07:38,Absorbance (AU) 2024-11-21 00:22:44,Absorbance (AU) 2024-11-21 00:37:50,Absorbance (AU) 2024-11-21 00:52:56,Absorbance (AU) 2024-11-21 01:08:02,Absorbance (AU) 2024-11-21 01:23:08,Absorbance (AU) 2024-11-21 01:38:14,Absorbance (AU) 2024-11-21 01:53:20,Absorbance (AU) 2024-11-21 02:08:26,Absorbance (AU) 2024-11-21 02:23:32,Absorbance (AU) 2024-11-21 02:38:38,Absorbance (AU) 2024-11-21 02:53:44,Absorbance (AU) 2024-11-21 03:08:50,Absorbance (AU) 2024-11-21 03:23:56,Absorbance (AU) 2024-11-21 03:39:02,Absorbance (AU) 2024-11-21 03:54:08,Absorbance (AU) 2024-11-21 04:09:14,Absorbance (AU) 2024-11-21 04:24:20,Absorbance (AU) 2024-11-21 04:39:26,Absorbance (AU) 2024-11-21 04:54:32,Absorbance (AU) 2024-11-21 05:09:38,Absorbance (AU) 2024-11-21 05:24:44,Absorbance (AU) 2024-11-21 05:39:50,Absorbance (AU) 2024-11-21 05:54:56,Absorbance (AU) 2024-11-21 06:10:02,Absorbance (AU) 2024-11-21 06:25:08,Absorbance (AU) 2024-11-21 06:40:14,Absorbance (AU) 2024-11-21 06:55:20,Absorbance (AU) 2024-11-21 07:10:26,Absorbance (AU) 2024-11-21 07:25:32,Absorbance (AU) 2024-11-21 07:40:38,Absorbance (AU) 2024-11-21 07:55:44,Absorbance (AU) 2024-11-21 08:10:50,Absorbance (AU) 2024-11-21 08:25:56,Absorbance (AU) 2024-11-21 08:41:02,Absorbance (AU) 2024-11-21 08:56:08,Absorbance (AU) 2024-11-21 09:11:14,Absorbance (AU) 2024-11-21 09:26:20,Absorbance (AU) 2024-11-21 09:41:26,Absorbance (AU) 2024-11-21 09:56:32,Absorbance (AU) 2024-11-21 10:11:38,Absorbance (AU) 2024-11-21 10:26:44,Absorbance (AU) 2024-11-21 10:41:50,Absorbance (AU) 2024-11-21 10:56:56,Absorbance (AU) 2024-11-21 11:12:02,Absorbance (AU) 2024-11-21 11:27:08,Absorbance (AU) 2024-11-21 11:42:14,Absorbance (AU) 2024-11-21 11:57:20,Absorbance (AU) 2024-11-21 12:12:26,Absorbance (AU) 2024-11-21 12:27:32,Absorbance (AU) 2024-11-21 12:42:38,Absorbance (AU) 2024-11-21 12:57:44,Absorbance (AU) 2024-11-21 13:12:50,Absorbance (AU) 2024-11-21 13:27:56,Absorbance (AU) 2024-11-21 13:43:02,Absorbance (AU) 2024-11-21 13:58:08,Absorbance (AU) 2024-11-21 14:13:14,Absorbance (AU) 2024-11-21 14:28:20,Absorbance (AU) 2024-11-21 14:43:26,Absorbance (AU) 2024-11-21 14:58:32,Absorbance (AU) 2024-11-21 15:13:44,Absorbance (AU) 2024-11-21 15:29:01
1070.028672,0.13909255219685002,0.1328589352050576,0.13731293891755905,0.1133808819322479,0.14377126256838912,0.14513215315465905,0.13865446936564899,0.15122057192621677,0.13792780371810875,0.13355023724069817,0.16377731687268923,0.18291347972899738,0.18605250640583462,0.19138077992208408,0.19652494779869575,0.19053340290234516,0.20413374876280274,0.2091520351570233,0.19866394866594822,0.20063599860594836,0.19408466567786997,0.20665814380967848,0.2111331854109177,0.20922330777762604,0.20173374215407291,0.21310037999468628,0.20578186026360687,0.21322080337868657,0.22084329028472713,0.21362041252638997,0.20320465986035233,0.20922786900510773,0.2090465833822604,0.219155464473634,0.21062622480127824,0.21625609637596208,0.23323748178301243,0.21495759530898848,0.21470936196840812,0.2193929469576769,0.22442115426078013,0.21684061618639022,0.22304960163988075,0.22038367298906594,0.22653220821521208,0.21893647504317984,0.22454636887333215,0.2146347534780612,0.22119761563782858,0.22147187579587355,0.2173513589535349,0.22462767579418458,0.21692068565388986,0.23035649457028132,0.22144962335926716,0.22318617654074785,0.2323962416829726,0.23473872013813243,0.2260889426735985,0.2328080281490051,0.23469260769617686,0.23223804974593132,0.21501686120830407,0.22435272998672565,0.22726816130573138,0.23949351235038305,0.23150643178334437,0.22421902103401187,0.24379254414418233,0.23763856825644422,0.2305950740800331,0.24343544659744587,0.23014827293219017,0.23477946496567448,0.22925948959914078,0.2370823098875691,0.22490727257223267,0.23877113020609037,0.22963411681820012,0.2390731327063723,0.24612387225286209,0.24824234486856503,0.22806335635242828,0.24969938115609477,0.24011013973809725,0.23920915825117403,0.23428390789769088,0.23118592093695403,0.23872210845499142,0.24144421562687704,0.23938315606826044,0.2292467241821065,0.2412407737898639,0.2389701187779907,0.2466546706894754,0.25559780215917677
1072.457267,0.13689975580750174,0.1458769006883384,0.1257406920507605,0.13767848794385065,0.14642631948974505,0.1478241040874242,0.1331965697572524,0.15310814693192953,0.13693533521330156,0.13545595539506555,0.15734096471807107,0.17543515666526852,0.18586062512007998,0.18427227121951242,0.20049723775652142,0.20579779566936138,0.1928310711118606,0.21142088837378498,0.19507196273533858,0.20823982279759248,0.19559036615480332,0.20111863651653394,0.19368654190675658,0.21338959342021813,0.20539472940968892,0.2025413788778487,0.211481914088503,0.22881632707297675,0.2201854264707193,0.22266435980824734,0.22013414898773911,0.22037174731598994,0.21548332160529718,0.21402018650561822,0.2298390309478758,0.22515512842392152,0.23140537175930076,0.21826783583533355,0.2228062843442182,0.21520382637259028,0.23158688031551194,0.21688949945260072,0.21607775983467564,0.21586968922251962,0.2199058978605964,0.22993244400405988,0.2301429997567035,0.22596038504645302,0.23346955528004082,0.23775778495291947,0.2367192331395207,0.22878860933122516,0.24709088130671414,0.23083841852994869,0.23521526559931163,0.2183131482965869,0.22643266804419082,0.2275516070579252,0.22434765554450314,0.23459010343014186,0.23957109439561966,0.2143208175688066,0.23753685364467692,0.24299093621282575,0.23434401543227795,0.23243943748124846,0.23076931041412913,0.23796185022633864,0.24210060977208234,0.23889857970574496,0.23688736695367657,0.24005664457819303,0.2326722369904275,0.22265231458417023,0.23275276193789907,0.24098814663632526,0.23038493373407315,0.24469473424934096,0.23438213811037326,0.2373783511798178,0.23844837020306153,0.2391124380778997,0.23182214237521348,0.2419854317593701,0.24063241652312717,0.24215189272502347,0.2416255067909019,0.23479391097617988,0.24482164438251383,0.23809892559384788,0.2485863266638552,0.2521047998795246,0.24162577792783532,0.22332206153722461,0.24094677634856526,0.24272366385246283
1074.884022,0.13134646994852872,0.14362140875472854,0.15102812424956263,0.13857142777451134,0.13938493151206144,0.14434748976896275,0.13073431682126727,0.1387567010070756,0.14774295595404308,0.12612049424785923,0.17518835216584575,0.19065966913156357,0.207320846666209,0.19601974030539365,0.20322790343118585,0.20847838430825558,0.1996329244360926,0.19863617739910935,0.20383971676259574,0.19930836332966567,0.20911246188431654,0.20843006966101038,0.19946843373173456,0.20613641722720705,0.2130937465808568,0.2129645749366555,0.2165445564893093,0.20951314212251143,0.21760564994094658,0.21924107521165123,0.20608623738926773,0.22149817590488946,0.21791334339607088,0.22288020752496204,0.2229382421766023,0.21921803844398163,0.21856031975729925,0.2184708198267559,0.2258278208093262,0.2245977685084088,0.22128818593723495,0.22429612801513335,0.23542169474105168,0.22536135376051755,0.22554140101590303,0.22682905846889695,0.23248911364037897,0.24325094583849483,0.221022481722073,0.21902056707129122,0.22369844373460893,0.22469670565100777,0.23185128765451454,0.2382351131487702,0.2327753298676323,0.23960948111161962,0.2353350772250632,0.23930217673762622,0.23336669639314964,0.24089157984600773,0.22629875420758694,0.22764660545792148,0.23057132723806456,0.22672227221129937,0.2493657665078314,0.23730897353782485,0.2337096859914095,0.24203209850124707,0.22930923496279543,0.24293955525727778,0.24406339605363636,0.23632665894112725,0.2377328785090607,0.23196260134702407,0.2415357622267838,0.24616596772901037,0.2395525082676453,0.251393965247123,0.23906389395541486,0.24003491913924227,0.23348569131484673,0.24581183181969393,0.24511637752473203,0.23448667184309785,0.23890056672328164,0.2403003779942035,0.23770868001442286,0.24662229557034732,0.25481355417461227,0.25054463805495747,0.24546109541495356,0.2411672118153701,0.24109048403177766,0.24374917750702108,0.24216845265961232,0.23523270142909875
1077.308934,0.1449680798755585,0.13952747949831382,0.13342824891543284,0.14735077234667177,0.14813551536476466,0.1435830189528022,0.14544387997601627,0.13794771008155626,0.15367294051389363,0.13363776237255803,0.1661226720199373,0.20060867545757324,0.21054785974946452,0.20445138558108503,0.19700212644809528,0.21032928476225266,0.20098607144696268,0.2074611768050324,0.21061644140628327,0.2229390226599903,0.21033834731009995,0.22323072423287574,0.20689436416161106,0.21725463696233585,0.2177116433596019,0.2130950956635015,0.22032987740476376,0.2159268643825521,0.21743642615935138,0.21524866344380927,0.2143166077640739,0.22399320626223357,0.21613478515452486,0.22365085322064782,0.22599859702254807,0.219952796911689,0.2294157416301345,0.21648820797451354,0.21954524775314146,0.231816310082813,0.22132413611300045,0.23601819460872597,0.24272658471519723,0.2289555870822804,0.2330850065609684,0.21873437935379614,0.22982435857830613,0.23131064658583766,0.24017322741481803,0.23449300936178408,0.23219047547437874,0.2280923037154852,0.24056628454357099,0.24102161791363066,0.2280558297742996,0.25016730453160113,0.23395693231943746,0.23677638976415996,0.24273982092572657,0.24078601176811762,0.2362132334977897,0.23465556480544703,0.22887656055221736,0.2308812539697262,0.23139089599592316,0.2427424814997768,0.23028832985247735,0.2364013579903039,0.24349349680231067,0.24271868284357076,0.24505863655092464,0.24646961250479368,0.23806232797660326,0.2359522885465717,0.22894932935360285,0.24940350464717806,0.23574636713454092,0.23545458718312387,0.2417151424150925,0.2537611865230537,0.25503282869500915,0.23376155771596166,0.2426619881496079,0.23794722550705893,0.2511329980674033,0.2500169638152935,0.25479636126972727,0.23026210425358137,0.24191244697828213,0.2416720626276754,0.23998440239055596,0.25965723378927175,0.25672670751411875,0.24747748360356464,0.24809575823461733,0.24457031166386473
1079.732006,0.14028391528422068,0.14018706590427876,0.14131046633146907,0.1471806096326063,0.16455536209994404,0.15517145621416387,0.15512639394674704,0.14560752407378963,0.14382821007957838,0.14066069570652118,0.17805045839469247,0.18858705937951817,0.20111731403389776,0.19450460574263176,0.19378901834247966,0.20905948799873642,0.20402574428195322,0.21410538641168544,0.2182352341584874,0.23022431008085548,0.21295155025445725,0.2137294725656319,0.22368317236906352,0.20852223086465257,0.21442404163063042,0.22276311617253203,0.2171974176475799,0.21950983925608886,0.22133724987499817,0.23246680670846417,0.22976237171912944,0.21746370198187226,0.23368707282961995,0.22101456882399986,0.22921633708447378,0.2222312136249441,0.2297649182482082,0.23059914903016127,0.22137794885806156,0.23321530409377342,0.2365056415130198,0.23434686735480667,0.24426913488776816,0.22513321747476753,0.23522853102900956,0.23978836470081247,0.232768914536989,0.24158606403695626,0.23765422770212663,0.23947125287549798,0.23076411572747985,0.2360774996411724,0.23791758381770917,0.24673519274379488,0.24123489347416127,0.23544284958749154,0.24489076244327362,0.22986172507036526,0.23150162670533678,0.23981913693352702,0.2500308071629459,0.23137296770392934,0.2424617065849669,0.24625447725880045,0.22560739514815648,0.2344941800682296,0.24646521495855891,0.24661809215884078,0.23988595142455493,0.2475618460154468,0.24484293610160826,0.24363097809865766,0.24409157812086152,0.23805457028828436,0.2346633586006772,0.24843869038967797,0.2504393032106992,0.23940576862331372,0.24555949346804867,0.24568268385116426,0.24014962704590048,0.2407590114334314,0.25546793470585544,0.2426849420900745,0.24695149515512907,0.24940984820685763,0.23684144539956983,0.24164641203109447,0.2584114791663938,0.26043405297384814,0.25060329769437784,0.2548089609536198,0.25324022092868764,0.258361349148741,0.2497282804402113,0.2572687706511352
1082.153236,0.13878019779488765,0.1320152734653478,0.13077461907355986,0.15137244331633562,0.1568215556039496,0.13701862130641027,0.15350581197444668,0.1409826521276636,0.15814941830199866,0.1442329706752529,0.17247784132083413,0.17974268043516928,0.2093264147651335,0.20666269635505707,0.20946813699897768,0.2214702729554199,0.19110279507462735,0.20493899620302244,0.2046207340630794,0.2115660201904125,0.22442843998705672,0.2238773323653193,0.22280363730385092,0.2137538329335765,0.22957218590984302,0.22073039673117617,0.2249664657589096,0.21807361461562813,0.2315189863336029,0.23147335632090887,0.23606882637770787,0.23224554181024543,0.2302374536720594,0.23140974094003866,0.2400665056829148,0.23501911817687932,0.22591098101994217,0.23379935722012823,0.23686442035748456,0.23746682049389756,0.23850225344421172,0.23634667779622498,0.22927569771900752,0.23817709215029256,0.23910051860507883,0.23888909165266076,0.2332490435011042,0.24421517643923024,0.24517723037154762,0.24298223202369676,0.2401237253633779,0.24659305056997916,0.237867729483001,0.24518214912181321,0.24090361482484268,0.24648114947475686,0.23921296262938996,0.24084292189841874,0.23481302045143512,0.24004977647549192,0.23947095501337243,0.24697670141668115,0.24033630883537987,0.24859587178393572,0.24350687182124944,0.24765914312193965,0.2379401151000428,0.2534612815518115,0.23303627485442274,0.24300233755573283,0.2388967012091366,0.24423782169195976,0.23597928909934984,0.23929189475434445,0.2443608826990259,0.24594924965596474,0.24801126624929493,0.25876977279112806,0.25306692179526186,0.23661707604434423,0.2461856652927351,0.24693067627877105,0.24827870309968458,0.2574526624096221,0.2680993621447558,0.2537593690854236,0.25644338448540377,0.24581102909713592,0.2493457382178417,0.24594164864339835,0.2628530147700239,0.2435004769532941,0.2621960716075569,0.2505676154908368,0.2428253001691383,0.24184547259268566
1084.572625,0.16365048926724796,0.15794417582145256,0.1514280493428325,0.1550203423232348,0.1656770351982581,0.1512386892984955,0.1536417622410855,0.15596418989558436,0.14828683168670598,0.15762744888695426,0.18546009553162698,0.1963091002513075,0.2275114976587148,0.22146271682970967,0.2142261265844233,0.21127304338250058,0.2173479549928971,0.20926832097809966,0.21218504744134062,0.22313584461524777,0.21720644887845703,0.21946603164371095,0.2282255089636119,0.22523092589773575,0.22737659422996526,0.21654292715862047,0.22846521560401337,0.2334238264703911,0.233048020166781,0.23597277642106826,0.22363093081635055,0.23268396357965676,0.23487047998481428,0.22499186808891825,0.23909321233253913,0.2354962759003845,0.22793448574536285,0.23413069626315292,0.2411759498152886,0.22771714593417167,0.2425196388528731,0.2313368585041861,0.23462671967325038,0.24690458180878866,0.23904477412468791,0.23398680283180753,0.23897042270410584,0.24299565207414975,0.2408719351561325,0.2448978281580221,0.23483480592614028,0.24156392112525177,0.24015754969582118,0.24560675946221244,0.23972118037595877,0.2536760940717756,0.24807791177678662,0.24798756842998176,0.2444565942336407,0.24473794486957035,0.26414385448594346,0.24904599885491494,0.24878649518350054,0.2417173989739015,0.2568423150503278,0.24296035826342363,0.24519545296048792,0.26003033182442703,0.24927364803580698,0.25907311924958293,0.25896620890392474,0.2570034066838458,0.2415501011048965,0.25290735030893363,0.24751011803050849,0.24892934018049914,0.24021342218774464,0.26607658058495837,0.25130420386650365,0.24811644545249853,0.25238878593687375,0.2608282044182971,0.2610777863689152,0.2650967715149492,0.24832571494880595,0.2530855222546127,0.24608182952994126,0.26422263772986065,0.26537680368073074,0.2615920004984798,0.2544760694529798,0.25766293139219365,0.25276623369339746,0.2523084679140161,0.26028319197014227,0.25549245082796757
1086.990173,0.1657963845004628,0.15913512155750428,0.160624449428288,0.15781500589111452,0.16562854156043574,0.17806650970358423,0.16121699383012303,0.16284622854947953,0.150527531032083,0.15137725679534259,0.17789166055247388,0.2004596904753086,0.22128236085263983,0.223589918217582,0.2163097807699303,0.21293323849977833,0.22345725765247337,0.21961582706222496,0.2219606392266764,0.2263673235328132,0.21634436830537587,0.2196495071151503,0.2236151762270588,0.2302035685812172,0.22548295661699416,0.2386945413496615,0.24131730621375796,0.22371358031397753,0.2331128514573596,0.2231711342389322,0.23545407154880577,0.2376264169471481,0.23967583388611802,0.2364117676142355,0.23557247491356317,0.23289049285117672,0.23518231076270787,0.23939565329024545,0.2418338319218282,0.23205725727517637,0.23388994759147294,0.24462392835977384,0.25017944195682096,0.23324418200822786,0.2493955874766127,0.2454300632807852,0.25149427221771,0.24801973768590896,0.2388776642187806,0.2375024851803379,0.24281805980111953,0.24701368232473217,0.2346347708581472,0.23578150290100297,0.23904244330069163,0.24638205867830232,0.2535426217608159,0.2587656044368219,0.26754733153419646,0.25271464945296684,0.26026608938105317,0.24857383567884048,0.2574325790807268,0.265182908884863,0.24383092125771663,0.2627958541205365,0.2549545792818376,0.2542200798802363,0.25086754423096913,0.26299563306333,0.25594056951684097,0.24748593547678563,0.2582427114861408,0.2515272429363274,0.26178607017418054,0.2529593660716306,0.23478921127574998,0.252931235173102,0.25403732563833203,0.25912565628653084,0.2528075361889681,0.25819147451085583,0.24517579446758528,0.2628680142079128,0.2669167377650143,0.26398019167160536,0.262984913567887,0.2600374562129488,0.2693408573131987,0.2579005745170758,0.24813494334930356,0.259616561595756,0.26617743169017155,0.25863931817439767,0.26012625544595647,0.2559207719915706
1089.405879,0.1608626211214684,0.1521479488086547,0.1554736141876393,0.16008508157806933,0.1679765179568734,0.16285962812346194,0.16897084427086,0.1681325235182773,0.1692145920723714,0.1611292114990195,0.18697084338494402,0.21030268874181998,0.22825810564089252,0.22018840125318334,0.21736560428909948,0.2053967701383795,0.22502640960976583,0.21508747192977315,0.22770500201649754,0.23441080058172653,0.22667168988238734,0.22264407183134982,0.2335677849851363,0.2320397573518722,0.23797259750900254,0.24373883360918205,0.23882888736843372,0.23326701677342926,0.23843276082135512,0.23372639807670728,0.23852915759876533,0.23432916065164527,0.24049773480305014,0.2347482001426372,0.23291434439324585,0.25907294390859187,0.24359404567260337,0.23689091065279363,0.2571807405859183,0.25155651298597304,0.2435446681461655,0.24097441176038933,0.23754679221953315,0.25605579320507954,0.25413083320505586,0.24171249475087042,0.25446801452640033,0.23751717820975984,0.25400892576883044,0.2499719373529148,0.2464008066210537,0.23483855958929084,0.26639766027173506,0.2469368536995107,0.2533886604136245,0.2402951728156757,0.25140992339637686,0.2445106311939893,0.24499588366493086,0.24603554265147579,0.2584066477066897,0.2555295566813766,0.24771793745982956,0.2592612423666611,0.2553766634298722,0.2541063860786035,0.26025325174825553,0.2519112254163443,0.26596660418255336,0.2579080716727172,0.2574871370225733,0.25648125718575576,0.253862257049361,0.26646560172641776,0.2615058457310589,0.2596926752662409,0.2609872809020661,0.26481058909018645,0.26682842215749847,0.27520812994474303,0.2618690653404843,0.25789404120328907,0.2732157881015664,0.26278374788736425,0.2587454888776783,0.26054172370827566,0.26279734682425443,0.25998782365946144,0.2656512501953436,0.25491637211368057,0.2568049180529404,0.25932004613586185,0.26194198751132647,0.26128540046067755,0.2588339566932807,0.273376563942964
1091.819744,0.16988480489853483,0.1785057012177744,0.16139507644197834,0.1770058292696133,0.16810304676412652,0.16473686557892936,0.16350100887043417,0.17730282164666689,0.17102067818834638,0.1614087218892427,0.20044617109899057,0.21355508906468856,0.22484727104153365,0.21841976699393856,0.23354943715740054,0.22261672695105433,0.23459062953976267,0.22902756796255658,0.24965612449130703,0.2500936021670457,0.24010411711631455,0.23798954888662474,0.24206581925299006,0.23479494179713503,0.23344704593659882,0.2374909978439216,0.24991097610362692,0.2567765292734454,0.23877324908370454,0.246509266117899,0.24078299229338265,0.25061723061340085,0.2322232876411415,0.249728440672309,0.25214767440733327,0.2412269953655427,0.26028049362231204,0.2556528307921232,0.25289515032511317,0.24684384455235442,0.2499597882409183,0.26482273925282673,0.24994633696345941,0.24137244286623769,0.2522990148406309,0.2534833103576253,0.2673872282014738,0.2697643809689147,0.2567399887484266,0.2496982108111635,0.2681918647151583,0.26217474590919715,0.23631822757009602,0.2516048846661638,0.26037074756792333,0.26124868605773216,0.2521078473196182,0.24816087667377784,0.2580142566032016,0.24665137111913263,0.25740805496452224,0.2625758583422337,0.25203121657077765,0.26551088356027924,0.2659298824582046,0.2580546206334934,0.2542718505228452,0.26602478145835967,0.2507179885240248,0.25985837919712684,0.27556110535435313,0.25988444000288485,0.2608498710117568,0.2645633561462493,0.26836780721336473,0.2717842125128519,0.27260885862826295,0.27342294368601994,0.27003606220248827,0.2550168156919073,0.2545993227299572,0.26450336278054165,0.27693324834794275,0.2637240783956182,0.2651579028928432,0.26829283342797333,0.268745377715567,0.27026995649095664,0.27010542663217396,0.2656574309796076,0.25527982642235036,0.2845383502370753,0.2741421928473339,0.26239031782311173,0.27397273425149193,0.2703296356485685
1094.231768,0.16981743380112033,0.15646663345248094,0.17649635106566944,0.1695315173587052,0.18342213671642535,0.17379341468475892,0.18459870001164475,0.17994399509382625,0.1871698619204697,0.15994097409384114,0.19723148102059582,0.21675948609988271,0.2308516179599026,0.22439162507110633,0.22650462552496334,0.2334201280955236,0.229610042180665,0.2208568334688586,0.2561928437768203,0.2337966940474036,0.23321869847857546,0.2284371370088361,0.23814930520682726,0.2355761137153738,0.24509898500131663,0.2528847900393639,0.24880698168613055,0.24894720429471404,0.23537159240592645,0.23829808240092648,0.2531561667503897,0.2544452564526375,0.25142111799369543,0.24625594076626028,0.24792998113018186,0.2582840008958235,0.23873835488574063,0.2556167373299884,0.2574222838585313,0.26009813795895265,0.25683887219225227,0.2592313595679819,0.249388951400123,0.24889640780155617,0.2563484271683737,0.25670286888940197,0.25086638579981546,0.24932973282561272,0.2659737466607948,0.26357167418831257,0.25628712589420233,0.27539135734587594,0.26428898114470417,0.2597175487957065,0.25820492842920556,0.2655870879124123,0.2720072666824702,0.2581383616849089,0.25408288154559827,0.25762232045788863,0.26602760673162923,0.26067044417016744,0.28308129271116633,0.2716235563291284,0.26586077119368173,0.2698109395421547,0.270011814626029,0.26044900411367616,0.2827194137251739,0.2549988645928055,0.2650761987941254,0.2643684033852985,0.25913835957978304,0.264501363643026,0.2729916788044603,0.2594012275575185,0.26659061452457117,0.26200349362242026,0.2809819392507785,0.267684785373214,0.28072173536851086,0.26693137338949857,0.2525787460575361,0.26890939029670663,0.2626532820975369,0.26302195544985574,0.26594428160946176,0.26844473379335926,0.2687505405823753,0.27993817076420224,0.27593125258657836,0.2713897170036818,0.2668370899961742,0.26890188481211397,0.28091996947399905,0.270042438073563
1096.64195,0.17182797553319898,0.17496852922776904,0.1680823489527833,0.1832590757287299,0.1812597510453948,0.18138107397987793,0.18082041209564667,0.17696635624518792,0.17232581032662336,0.1695407372289721,0.20169007897648594,0.22573604057144564,0.2398393639512501,0.2361711376094851,0.24356108737368845,0.23325608080650723,0.2396924919746517,0.2484639939509398,0.2510266096969583,0.2571599162430543,0.23359177785700022,0.23423559954766862,0.24857034939575842,0.24820871738083816,0.23819938302469182,0.2517800877011951,0.24949732723692944,0.25335188567773165,0.24517453987251728,0.25051036878901495,0.25746480170835184,0.2693127244230466,0.2553461958944957,0.2575518252464321,0.25131595776570487,0.26870071310601035,0.2604568065703297,0.25438232921630644,0.2507534003212656,0.2673084417547411,0.2501703532125611,0.26197974502997673,0.2462305176736249,0.26948261802422324,0.25259954689124087,0.2631791388436814,0.2621222063857713,0.2699014063626827,0.2711811046212134,0.2654528253626553,0.26801275904694577,0.2611457262091444,0.2729434943083158,0.2586807088660514,0.25462248367155016,0.2723898018158425,0.26858384705044996,0.26490720625297676,0.2729988719058697,0.26040503877441684,0.27218903486861945,0.268247269710612,0.26875400360226787,0.2702643995424148,0.26501114563815165,0.2612459138089408,0.2749394706573146,0.27414128631008916,0.262875655110801,0.28276113654330587,0.28316994276679996,0.27379698735537544,0.2656361181386721,0.27630539335632337,0.2725585050699741,0.27878643300771877,0.2759137753067105,0.2713910855451314,0.28992502808933884,0.2705626051255168,0.27794454311952677,0.2862125774927381,0.27975781967622787,0.2738114145258968,0.27930925508605536,0.28091131785425427,0.2870425923920046,0.288190237154233,0.2816047261236602,0.2775462271385423,0.2825186347658136,0.28255956855844283,0.2843001554957474,0.28688552074675006,0.27229015218565933,0.28967312994507805
1099.050291,0.17084208969698883,0.1737132569558249,0.18443253357198636,0.17725395695868462,0.18315200862023903,0.1877064006910005,0.18801676636820436,0.18417930120527015,0.17848710697632816,0.1778225432408184,0.20857158236408488,0.21912350104075873,0.2479638073032718,0.2318919842896693,0.23742358347819198,0.2515950008328099,0.23905307250535002,0.24130189096525037,0.2502271085167694,0.2504295781143595,0.25206365099251066,0.26050389944603186,0.2543683583054043,0.24111007646506055,0.25372363403783166,0.2584061101607201,0.24236866417439984,0.2580352849697711,0.2679293511373619,0.2522978172057762,0.2525405226143006,0.2554785191327489,0.24758832216109886,0.2578834098294207,0.26289761608921286,0.27682964560770196,0.2543383463811947,0.265582609045421,0.2730161699885934,0.2629185818917843,0.2746335393329631,0.262950284540349,0.26252705967853907,0.264293294285447,0.26814032097907387,0.2579276470236768,0.280703418262567,0.27691266669149006,0.2518795361126495,0.276790274604149,0.26723483414551397,0.27510801679757324,0.26626602901097757,0.2642501114029672,0.2777275749521129,0.26178531182544534,0.28111415970760456,0.2841561967661322,0.2716427971829697,0.2765351268397299,0.2740076614888745,0.2744489583373593,0.2801967657976726,0.28924938662639743,0.2815659610439563,0.2880881670976145,0.268997322826532,0.2746866249309085,0.2758345016401662,0.27010133438596867,0.27647860171188027,0.2772875859983981,0.2729876028235119,0.2770177053716383,0.28125685771456227,0.2681145599064533,0.2954059558856007,0.27665568702066123,0.27728918238052597,0.29472594134502933,0.28619820162426546,0.2685637907575171,0.2906027355750871,0.28150495510697376,0.27898925098197347,0.2790351021387021,0.2884144649905034,0.28334116381123425,0.2882130605014144,0.29422210394958676,0.29500022079398547,0.288371781727856,0.28398147733698853,0.2873035963955777,0.28125078715140844,0.28759160997908406
