Wavelength (nm),Absorbance (AU) 2024-11-20 15:33:44,Absorbance (AU) 2024-11-20 15:48:49,Absorbance (AU) 2024-11-20 16:03:56,Absorbance (AU) 2024-11-20 16:19:02,Absorbance (AU) 2024-11-20 16:34:07,Absorbance (AU) 2024-11-20 16:49:13,Absorbance (AU) 2024-11-20 17:04:19,Absorbance (AU) 2024-11-20 17:19:25,Absorbance (AU) 2024-11-20 17:34:31,Absorbance (AU) 2024-11-20 17:49:37,Absorbance (AU) 2024-11-20 18:04:43,Absorbance (AU) 2024-11-20 18:19:49,Absorbance (AU) 2024-11-20 18:34:55,Absorbance (AU) 2024-11-20 18:50:01,Absorbance (AU) 2024-11-20 19:05:07,Absorbance (AU) 2024-11-20 19:20:13,Absorbance (AU) 2024-11-20 19:35:19,Absorbance (AU) 2024-11-20 19:50:25,Absorbance (AU) 2024-11-20 20:05:31,Absorbance (AU) 2024-11-20 20:20:37,Absorbance (AU) 2024-11-20 20:35:43,Absorbance (AU) 2024-11-20 20:50:48,Absorbance (AU) 2024-11-20 21:05:54,Absorbance (AU) 2024-11-20 21:21:00,Absorbance (AU) 2024-11-20 21:36:07,Absorbance (AU) 2024-11-20 21:51:13,Absorbance (AU) 2024-11-20 22:06:19,Absorbance (AU) 2024-11-20 22:21:24,Absorbance (AU) 2024-11-20 22:36:30,Absorbance (AU) 2024-11-20 22:51:36,Absorbance (AU) 2024-11-20 23:06:42,Absorbance (AU) 2024-11-20 23:21:48,Absorbance (AU) 2024-11-20 23:36:54,Absorbance (AU) 2024-11-20 23:52:00,Absorbance (AU) 2024-11-21 00:07:38,Absorbance (AU) 2024-11-21 00:22:44,Absorbance (AU) 2024-11-21 00:37:50,Absorbance (AU) 2024-11-21 00:52:56,Absorbance (AU) 2024-11-21 01:08:02,Absorbance (AU) 2024-11-21 01:23:08,Absorbance (AU) 2024-11-21 01:38:14,Absorbance (AU) 2024-11-21 01:53:20,Absorbance (AU) 2024-11-21 02:08:26,Absorbance (AU) 2024-11-21 02:23:32,Absorbance (AU) 2024-11-21 02:38:38,Absorbance (AU) 2024-11-21 02:53:44,Absorbance (AU) 2024-11-21 03:08:50,Absorbance (AU) 2024-11-21 03:23:56,Absorbance (AU) 2024-11-21 03:39:02,Absorbance (AU) 2024-11-21 03:54:08,Absorbance (AU) 2024-11-21 04:09:14,Absorbance (AU) 2024-11-21 04:24:20,Absorbance (AU) 2024-11-21 04:39:26,Absorbance (AU) 2024-11-21 04:54:32,Absorbance (AU) 2024-11-21 05:09:38,Absorbance (AU) 2024-11-21 05:24:44,Absorbance (AU) 2024-11-21 05:39:50,Absorbance (AU) 2024-11-21 05:54:56,Absorbance (AU) 2024-11-21 06:10:02,Absorbance (AU) 2024-11-21 06:25:08,Absorbance (AU) 2024-11-21 06:40:14,Absorbance (AU) 2024-11-21 06:55:20,Absorbance (AU) 2024-11-21 07:10:26,Absorbance (AU) 2024-11-21 07:25:32,Absorbance (AU) 2024-11-21 07:40:38,Absorbance (AU) 2024-11-21 07:55:44,Absorbance (AU) 2024-11-21 08:10:50,Absorbance (AU) 2024-11-21 08:25:56,Absorbance (AU) 2024-11-21 08:41:02,Absorbance (AU) 2024-11-21 08:56:08,Absorbance (AU) 2024-11-21 09:11:14,Absorbance (AU) 2024-11-21 09:26:20,Absorbance (AU) 2024-11-21 09:41:26,Absorbance (AU) 2024-11-21 09:56:32,Absorbance (AU) 2024-11-21 10:11:38,Absorbance (AU) 2024-11-21 10:26:44,Absorbance (AU) 2024-11-21 10:41:50,Absorbance (AU) 2024-11-21 10:56:56,Absorbance (AU) 2024-11-21 11:12:02,Absorbance (AU) 2024-11-21 11:27:08,Absorbance (AU) 2024-11-21 11:42:14,Absorbance (AU) 2024-11-21 11:57:20,Absorbance (AU) 2024-11-21 12:12:26,Absorbance (AU) 2024-11-21 12:27:32,Absorbance (AU) 2024-11-21 12:42:38,Absorbance (AU) 2024-11-21 12:57:44,Absorbance (AU) 2024-11-21 13:12:50,Absorbance (AU) 2024-11-21 13:27:56,Absorbance (AU) 2024-11-21 13:43:02,Absorbance (AU) 2024-11-21 13:58:08,Absorbance (AU) 2024-11-21 14:13:14,Absorbance (AU) 2024-11-21 14:28:20,Absorbance (AU) 2024-11-21 14:43:26,Absorbance (AU) 2024-11-21 14:58:32,Absorbance (AU) 2024-11-21 15:13:44,Absorbance (AU) 2024-11-21 15:29:01
1082.153236,0.14274807547010307,0.14148002557233968,0.1393754149781349,0.14155047278888197,0.14480073124210777,0.1470779375168413,0.1462933316426002,0.14929702483792748,0.14793475178803836,0.1370744327678183,0.16662615951715487,0.18865852649079515,0.20474779015887618,0.2001282139341072,0.2069950563665791,0.209591916886374,0.20724602457551156,0.20441580765091996,0.21110741263224259,0.21203731589060262,0.21509472508854338,0.21026468780435403,0.2139024059485629,0.21245999918985695,0.21466851942846182,0.21766164554130762,0.21688936792996139,0.2183485059025962,0.2225859059776225,0.21903712744429835,0.22310809597024303,0.22310809597024303,0.2224987275471512,0.2252039006623799,0.22555437556467856,0.22687085792381495,0.22863379951778875,0.227487271068561,0.233076377110995,0.2304046664236237,0.23254097826527248,0.22739921204788302,0.23111530272049532,0.23522765898615897,0.233076377110995,0.23067060466607134,0.23262991787615742,0.23164894038580422,0.23585728098400682,0.23693864575793291,0.2361276221774882,0.23236221845329616,0.23911194238826636,0.23965702772626324,0.2364877835720614,0.23847703684917787,0.2361276221774882,0.2389305408056697,0.2385677376404762,0.23811423368398435,0.23847703684917787,0.2450594486448597,0.2379337126915944,0.2404759766185689,0.23911194238826636,0.23811423368398435,0.238295635266581,0.24285268958666864,0.2361276221774882,0.24120598589998965,0.24129756728149468,0.24202845715312235,0.2398393098990668,0.24093212234568107,0.246260573686908,0.24727941655615257,0.24147984945429823,0.24312831432139084,0.24570580185663637,0.24202845715312235,0.24413835128856773,0.2452443725882836,0.24774348759512568,0.25025933381589677,0.2459831877717722,0.24635303565861977,0.246260573686908,0.24607564974348414,0.24811509666238707,0.2447829433199308,0.25053936150165296,0.24561333988492445,0.2500726486920593,0.24746522108978317,0.24988508297801532,0.2522274529280505
1084.572625,0.1472021007359973,0.1442987948242431,0.14176709797974987,0.14848424007706934,0.15127659162276919,0.15134880001972528,0.15358285737432664,0.15430670252429984,0.1504867022072874,0.14232803394146887,0.17491515513357675,0.19460074920614787,0.2112967395267004,0.20529111431645944,0.20744856032307096,0.21247584981357906,0.21365760187107802,0.21154946891604623,0.21637422265899492,0.21697126281919205,0.21391209244083748,0.2175691835695957,0.21628968599914414,0.21936822936204764,0.21808256766014855,0.22247142925074112,0.22108890262609615,0.22533863096401735,0.2229046796324769,0.22796455096063592,0.22316445374347701,0.22937173411107065,0.22822784743246324,0.22945979313174866,0.22840396547381925,0.2319368933834213,0.22928367509039266,0.2312271376767564,0.23738774676339064,0.23398338502397847,0.23622008414920015,0.23380462521200213,0.23514400291651472,0.23711828616011596,0.23327010695648653,0.2372979265622992,0.2372081063612076,0.239826101045965,0.23487630349365365,0.23595062354592547,0.23901155510469346,0.2372081063612076,0.24218872457075624,0.23973540025466666,0.23586080334483386,0.23937347767968006,0.24392436786832017,0.2426439897076617,0.2431925974064858,0.24036942520354845,0.24649657186232507,0.24631164791890117,0.24419911201283545,0.24227942536205477,0.24502422503658847,0.2470495825121831,0.2465881532438301,0.24575951785925004,0.2468646585687592,0.2468646585687592,0.2508528516152667,0.2461276045656842,0.24456543753885598,0.24520826838980564,0.24871477859320432,0.24890058312683488,0.24594356121246702,0.251039536739104,0.24566705588753812,0.24788174025759033,0.25113287930102285,0.25029455742416806,0.2522538706342539,0.2477883976956715,0.2530032529002238,0.24769593572395956,0.2507595090533479,0.2534726074804377,0.2515062495486976,0.25272234462426096,0.2528156871861798,0.2519738429484978,0.25113287930102285,0.2506670470816361,0.25544865190445243,0.2550717592959506
1086.990173,0.15045500095984338,0.1500983619260974,0.14824824190165212,0.14959906727885305,0.154258270062927,0.1581002851351089,0.1559208243733279,0.1546193120477069,0.15074119277704687,0.14548935278380973,0.17469941053291554,0.19912257991796425,0.21333090290436266,0.20624391292019562,0.21299451744537254,0.21493357708070254,0.21705227711821581,0.21425816439210219,0.2181591790081384,0.21909788816856607,0.22038178869005157,0.22063892103043153,0.2233071093569754,0.22227241586400873,0.2257340159668616,0.22703993124351673,0.2265168606606893,0.226429682230218,0.22931537633783666,0.22782629829817147,0.23045750183603067,0.22922731731715867,0.23257620187354375,0.23346207562156465,0.23515104763816896,0.23399483269666665,0.23568644648389145,0.2368479449666344,0.2401739341776433,0.2390916888135103,0.23756474539495356,0.23801296581020476,0.2390018686124189,0.2364006051415901,0.23963237120047345,0.23918238960480884,0.244349692938195,0.2408061979461115,0.23972307199177179,0.23891204841132727,0.24535444636413106,0.2431644185198688,0.24371126503827928,0.24216494863517318,0.24352898286547572,0.24261933318187193,0.24783330779621732,0.24371126503827928,0.24590393465316204,0.2480182317396412,0.24608797800637902,0.24875616633292308,0.24995817196517792,0.24820227509285836,0.2465467655041115,0.24912513362956396,0.24894020968614006,0.24508058280982245,0.24737363970827814,0.25153618961572805,0.24958744348812345,0.24958744348812345,0.24783330779621732,0.25386799248328196,0.2506996289192868,0.2535879647975258,0.25107123798654823,0.2520944838068267,0.25162865158743997,0.2518153367112775,0.25023643847052046,0.2518153367112775,0.254336466473289,0.2541489007592448,0.258860058365519,0.253307056521563,0.2569685506013551,0.2558378727758493,0.26018974957775703,0.2529336862738882,0.25499250617734026,0.26009464583542474,0.2557445302139306,0.2548991636154216,0.2574405469521892,0.2603799570624215
1089.405879,0.15409095792363883,0.15223027081671228,0.1519449595897155,0.15437803033104905,0.1553845449373989,0.1574777078589153,0.160676011489941,0.16096836743859202,0.15914642630076392,0.14698371436471577,0.18244948494278806,0.2012131010688603,0.21501018842869238,0.20858628287023104,0.21534657388768252,0.22085906858212645,0.2204319823318382,0.21940961710176624,0.2227426510344294,0.22636539914512305,0.22377470275677572,0.22593214876338727,0.22645257757559437,0.22731995892927287,0.22584585092312268,0.2317766259657874,0.23292139323460154,0.23548655250695236,0.2350427350427351,0.2362861284147087,0.2335386869695545,0.2351316746536198,0.23345062794887647,0.2349537954318502,0.23986044406402954,0.24111880746951836,0.23905294284441206,0.2397706238629379,0.2431961197673128,0.2412993284619083,0.2424722746173396,0.24039936527057906,0.24519329835629045,0.24692718047344053,0.24392172609769983,0.2441031276802965,0.24084846627603698,0.24446593084549,0.24940428072511317,0.24583172625620595,0.2471103432364508,0.24519329835629045,0.24802615705150213,0.2504178400531173,0.2468355990919355,0.2499572913749712,0.24610470922030783,0.2479345756699971,0.25060276399654097,0.2450118967736936,0.25004887275647625,0.24720192461795604,0.24811773843300738,0.2513424597702365,0.2506952259682529,0.25712089270712807,0.25152738371366035,0.25245376461119295,0.2512499977985245,0.2559954984228629,0.2504178400531173,0.2520830361341385,0.2564639724128701,0.2506952259682529,0.2522679600775624,0.2558088132990256,0.2576853510296741,0.2582498093522203,0.25966579840472287,0.2561830641369071,0.25496696906134375,0.25571547073710693,0.25976002155684824,0.25496696906134375,0.2576853510296741,0.2590044751594308,0.2565581955649955,0.26099108666592696,0.25891025200730544,0.2555279050230628,0.2582498093522203,0.2572151158592536,0.2631793533297758,0.26146572478738156,0.2591929214636819,0.26461383477662065
1091.819744,0.16187625594178243,0.15803688264022084,0.15774892964260376,0.15955325897629635,0.16143948319921939,0.16546025808337783,0.1661955509060392,0.1653862885060083,0.16377392783739364,0.1510379516767318,0.1870778670696247,0.20555793314911397,0.2230068280964634,0.2169052185536835,0.22181274777606935,0.22825338454845973,0.22394729843730474,0.22592246227111268,0.22981555157528794,0.22955489687408093,0.2315582395945059,0.22990273000575903,0.23243266566983864,0.23129670430309218,0.23896752559435436,0.2331344960646424,0.2386117671508151,0.23639356041993584,0.23834494831816075,0.2397697432727312,0.2392352250172156,0.24075336253370452,0.2396808036618463,0.24344708797624526,0.2431767467827637,0.2420971431892512,0.24525317849035144,0.2444395131392864,0.2443488123479881,0.24425899214689648,0.24679597253263033,0.2473410578706272,0.24870949505196366,0.2443488123479881,0.2500823351843341,0.2504495413005613,0.2531203713977257,0.24944126551379803,0.2533052953411496,0.24999075380282884,0.2556238893556017,0.252658061539166,0.24999075380282884,0.2516445022111621,0.25127641550472796,0.25487979063087246,0.25618218354670036,0.25469486668744856,0.25674135832800576,0.2505411226820665,0.2514604588579449,0.2553447422600525,0.2568347008899244,0.25497313319279113,0.2559954984228629,0.2558096938892323,0.2530279094260138,0.2599273336961366,0.2554372042317644,0.25618218354670036,0.2577690070993184,0.2577690070993184,0.2636134843017185,0.25908108650742084,0.2629495192858061,0.2619077810711852,0.26039756886655724,0.2615300078724765,0.258987743945502,0.262097107965643,0.2627601923913485,0.2568347008899244,0.26494581728457683,0.265518200918984,0.2659003770687266,0.2640890030133798,0.2663785375510082,0.2627601923913485,0.26485071354224454,0.2629495192858061,0.26002067625805525,0.2680085100237584,0.2663785375510082,0.26714465103090695,0.26772055702614134,0.2704186854197158
1094.231768,0.16164730248801965,0.16484120316801143,0.16280615920014224,0.16324117076229167,0.16622901333389684,0.17049635347595377,0.17496182641453617,0.17049635347595377,0.16732798991195863,0.1588382197283908,0.19202942580234986,0.21335555943015244,0.2282058326772936,0.22341806372302978,0.22700294645483188,0.22700294645483188,0.22777610465638481,0.22674581411445208,0.2344509784237788,0.2341013841116871,0.23523910665884695,0.23296718392535423,0.2370839431420516,0.23401420568121578,0.2359409370536509,0.2359409370536509,0.24151243129194916,0.24097791303643357,0.2416903105137188,0.24356684824436728,0.2452725514749006,0.24626321545752833,0.24698529942708794,0.24320844803020772,0.2468945986357896,0.25052615264855116,0.2491603572378352,0.2491603572378352,0.24988772474863563,0.251804769628796,0.25052615264855116,0.2494333402019369,0.24970632316603877,0.25134774331147713,0.2550215656541641,0.2516216068657857,0.2541920496793772,0.2523542579178268,0.25576038083765257,0.25668588114497864,0.25863726904320355,0.25576038083765257,0.2563160332581309,0.25854480707149163,0.25733575671758235,0.2582656599759424,0.261255263727961,0.2577073657848437,0.2592906669766345,0.2592906669766345,0.26172461830817495,0.2627593118011416,0.2631362044096436,0.26210063032647,0.26069256658582857,0.2629477581053925,0.2601316306241096,0.2661645541307607,0.267020487811751,0.26417442026343746,0.26445797031002066,0.26483662409893605,0.2631362044096436,0.26445797031002066,0.2635130970181454,0.2662596578730929,0.26902559171258955,0.26644986535775744,0.2661645541307607,0.26512017414551925,0.26950463278507786,0.26749688711361896,0.26730579903874774,0.26635476161542515,0.26644986535775744,0.269600617117617,0.26864253497264,0.2655948122669738,0.27133009628373317,0.27133009628373317,0.26759199085595126,0.26730579903874774,0.2692166797874608,0.2678781826731549,0.2711372470284484,0.26950463278507786
1096.64195,0.16960695736710582,0.16719414020052792,0.16763179353329785,0.1693137208282479,0.1726256205959483,0.17403280374638302,0.1758926102631027,0.1754452704380584,0.1718137164252969,0.16632059471540206,0.19665252438794587,0.21777171931715508,0.23106158671788185,0.2261831169723195,0.23149219532899734,0.2335677464463782,0.2354795077852981,0.23582822150718294,0.24065561702075194,0.2450973140237513,0.2393329705301682,0.23977326563355825,0.24482961460089023,0.24313623963325182,0.2436707578887674,0.24349199807679106,0.2465300342901827,0.24590217347274845,0.24393757672142174,0.24850783989461098,0.25076831495541574,0.25185848563140967,0.25213146859551155,0.2545046592027841,0.25441307782127903,0.2592043691363699,0.25203988721400633,0.2553297722265371,0.2563406897839209,0.2555138155797543,0.2594826356417126,0.2598533641187671,0.2534074438051361,0.2578156783802776,0.25976090214705516,0.2551466094635268,0.2582779882388373,0.261155757034595,0.2643373294516917,0.2589261026310274,0.26041165830986557,0.26208918265378184,0.26461999890806814,0.26386797487147795,0.26069080540541495,0.26518445723061435,0.26311771201530115,0.2598533641187671,0.26443155260381723,0.2645257757559426,0.26386797487147795,0.2665053425407845,0.2627434611774197,0.26499601092636327,0.26302436945338253,0.2665053425407845,0.2665053425407845,0.2663160156463269,0.2666937888450356,0.26659956569291005,0.2752029320131526,0.26897011452956227,0.27154672147460107,0.2704944161774989,0.270017136285424,0.2704944161774989,0.2721217468796286,0.27116366473465175,0.2708765923272414,0.27308159020501904,0.274816352912376,0.27164182521693336,0.272408819287039,0.27471948798963014,0.27723797598102157,0.273466408125382,0.27500920216766084,0.2736592573806668,0.2736592573806668,0.2779186722108626,0.27636443049589554,0.27510606709040675,0.27597697080491224,0.27260078795211706,0.2728896215399409,0.2786011296211172
1099.050291,0.17544791220867872,0.17132586945074071,0.17375013429000657,0.17338116699336573,0.17834505398898556,0.18036336674292575,0.18367614710083285,0.17864357406908413,0.17879239381402987,0.16928201958080386,0.20330009985892955,0.2264305628204247,0.23854220052447953,0.2337720433743512,0.2381063083721234,0.23723540465761767,0.2381934868025945,0.24160929621469504,0.24390323370335742,0.2488028376138823,0.24408023233492013,0.2488028376138823,0.24719223812568147,0.2477285175616105,0.24665683927995896,0.25132132560527376,0.25014926004004934,0.25177218779114524,0.25322075868129856,0.24978997923568305,0.2565907774026464,0.2563169138483378,0.2579662593056371,0.25458391232139443,0.2554944425952051,0.25833346542186436,0.25934526356945486,0.26026812210616046,0.26314236854109097,0.2620275413393072,0.26482165406542085,0.26314236854109097,0.26230580784464974,0.26398157100815245,0.2691462325709183,0.26398157100815245,0.2656643788933094,0.2679195704128735,0.2626774169119111,0.26744845465224615,0.26782534726074814,0.2665079843114048,0.2652892474652212,0.26876845937220956,0.2667897731775746,0.2700928670432071,0.26726000834799524,0.2690520094187929,0.27180297322477415,0.27409426894281624,0.2705675051646615,0.27047240142232926,0.2715176619977774,0.27332903605312425,0.2723744762689746,0.2724695800113069,0.27486126301292185,0.27208828445177097,0.27428623760789433,0.273903180867945,0.27323305172058526,0.26839068617350104,0.27524520034307787,0.27765449514882856,0.27862226378607996,0.2724695800113069,0.2789137391445243,0.2769782018700215,0.27784822499432027,0.27524520034307787,0.277171931715513,0.2763996541041668,0.2812481837826985,0.280468861449698,0.27563001826344086,0.2793020794257143,0.27649651902691263,0.27611082051634295,0.27969041970690445,0.28144367480860366,0.28154142032155627,0.280176505501047,0.2810535733470001,0.28330348132532357,0.27998189506534854,0.2812481837826985
1101.45679,0.18578075769503763,0.1795620296547558,0.1771914808181036,0.1814993281096722,0.18239664953038132,0.1835211632244396,0.1863857231670955,0.1878254881551812,0.1839720254103111,0.17830102447864668,0.20745824681534553,0.23086257333114948,0.24585550219178903,0.23850257396517455,0.24085022745645038,0.24665155573871833,0.24224860470481746,0.24816000676293287,0.24816000676293287,0.25065824117956825,0.25003214154254744,0.25245200343077956,0.25425457158405856,0.25624734722200204,0.25389352959927863,0.2579768263881184,0.26109147394949983,0.2570662961143077,0.26238153860243285,0.26182852795257505,0.26099989256799483,0.2633977397010573,0.2656256329242111,0.25980581224760096,0.261459560655934,0.2633977397010573,0.2659981225816792,0.2687094598283555,0.27002506159728495,0.27191216641041493,0.26786585441026,0.26693066761065937,0.2656256329242111,0.2722908201993303,0.2686152366762299,0.27191216641041493,0.27314411210970035,0.2734294233366971,0.2711566200129975,0.2753341399539628,0.27390494204835864,0.2741902532753554,0.27400004579069087,0.27495196380422016,0.2768646057333468,0.27248102768399485,0.27285968147291045,0.2778244490587372,0.2753341399539628,0.27542924369629507,0.2765766527357297,0.2748568600618879,0.2770565743984249,0.2765766527357297,0.28042747370997945,0.2803306087872336,0.27648154899339744,0.2770565743984249,0.27917175207511075,0.27571631610370545,0.2796543155084265,0.2803306087872336,0.28431704065332747,0.2796543155084265,0.2845125316792328,0.2821728034998177,0.28275663480691304,0.28431704065332747,0.2833404661140082,0.2823674139355162,0.2846102771921854,0.28607998224730147,0.2850998853471552,0.28607998224730147,0.28421929514037486,0.28519763086010774,0.28519763086010774,0.2865713515826849,0.28824623415598066,0.2849035137310431,0.28824623415598066,0.2891365108550355,0.28834486025914013,0.283730567575612,0.2878517297433431,0.29072333440765347
1103.861448,0.18592693566936305,0.18735525298476052,0.1840548008897483,0.19038008034505055,0.19129237179927466,0.19611712554222335,0.1968894031535696,0.19312311883917083,0.19342956423113036,0.18338379115218184,0.21394555486869513,0.2371658380312821,0.24954781692881847,0.24707423903797285,0.24919381966569282,0.2534682045294038,0.2562535113534496,0.2563442121447479,0.25589334995887636,0.25670525412952777,0.2555331885643034,0.25978820044346523,0.257156996905606,0.2586971491772646,0.2663987911257641,0.2628042219016874,0.2657515573237807,0.26686286216473737,0.2635386341341421,0.26890847321508765,0.2654741714086449,0.26816261330994495,0.26956099055831184,0.26788434680460227,0.2696543331202305,0.27729697552487587,0.27331494660981576,0.2719975836604726,0.2711522170619636,0.27815555097648653,0.2752064543739796,0.2721851493745168,0.275870419389892,0.27473269684273194,0.27530067752610515,0.27739207926720816,0.27978288167861637,0.27901588760851076,0.2803587876738506,0.2795909130135383,0.27882479953363953,0.2807436055942135,0.27834663905135776,0.2828649474023469,0.27786935915928307,0.2810315585918306,0.2831546615803776,0.28238150337882467,0.28016681900877244,0.2822846384560788,0.2835421212713609,0.2854847032675181,0.28325152650312346,0.28509548239612126,0.28577705921616914,0.2873392262429972,0.2871428546268851,0.28577705921616914,0.2834452563486152,0.2906801854875213,0.2911733160033181,0.28567931370321636,0.290088428868565,0.2873392262429972,0.28597166965186743,0.2906801854875213,0.2855815681902638,0.2877302082948075,0.28665500765232893,0.29087743769383984,0.2910746899001586,0.28920255512054405,0.29137144879984356,0.28880893129811325,0.2873392262429972,0.29176683380268803,0.2939506975155029,0.2966479453188705,0.2912719421064774,0.2983554097298174,0.29355267074203817,0.2966479453188705,0.29474763165263895,0.2941497109022351,0.2967483326024436,0.2941497109022351
1106.264265,0.19441758644313759,0.19342868364092344,0.19244154201912292,0.19456992854891056,0.19563896505994174,0.20157062069281317,0.20226980931699662,0.20289238659319023,0.1996350834183104,0.19251727277690603,0.22132578139172007,0.24129580610108126,0.2563151526679242,0.2539040966817599,0.25551029321892704,0.2570328336864501,0.2608211327560185,0.2630939360797181,0.26236480738850404,0.26345850042532504,0.2662992844323981,0.2665749091671203,0.2689745174805962,0.2686046695937486,0.2740079711025518,0.27363283967446345,0.2706449971028583,0.27148331897971306,0.2767386813337772,0.27815907333731354,0.2778746427005237,0.27438398312084694,0.28216399759774985,0.2755120191757324,0.27863371145876814,0.279203453322555,0.2802513556686234,0.28225910134008214,0.28321982525567946,0.2814929878601834,0.28350777825329654,0.2841814297614833,0.2861134446751591,0.28168495652526154,0.2854362708061451,0.287860535645411,0.28873760349136407,0.29039839662135153,0.2875690602869669,0.29069251375041616,0.2865009043661424,0.28912770495296763,0.2950294205188085,0.2864040394433965,0.28863985797841146,0.28942094149182557,0.287860535645411,0.2909866308794806,0.289323195978873,0.2937428782267027,0.2897141780306833,0.29167437183097605,0.290300651108399,0.29177211734392866,0.2898119235436359,0.2895186870047782,0.29394101102322817,0.2897141780306833,0.29226436726951877,0.2947326616191237,0.2969174059221453,0.29384238492006887,0.2964198724553144,0.2992157463618417,0.29403963712638764,0.30273986836937583,0.2984152898638784,0.295624699498592,0.2992157463618417,0.2963203657619484,0.29931613364541454,0.29453452882259806,0.2985147965572446,0.30142690837106667,0.2989154651013295,0.2959232195786904,0.300219619197571,0.30082282348921546,0.30102447864656817,0.30132652108749375,0.3005207810482899,0.30243606474803686,0.30122525321371396,0.2991153590782686,0.30395508285473266,0.3044631834040449
1108.665241,0.20466589526964551,0.20700386226864698,0.20326927920169224,0.2073957249106642,0.21212097196024668,0.21093393636150687,0.21339078303842368,0.2118039594858057,0.21125006824574097,0.20203204996116597,0.2318787744297739,0.25536675701522193,0.26580087037536043,0.26307456309516897,0.26744493229141914,0.26772055702614134,0.2744694003709046,0.2722371041967169,0.2754037065802984,0.2778420608628728,0.27391022558959927,0.2763397739701058,0.2769966942643637,0.2803913695115015,0.2792562887349617,0.2844869945632361,0.28067580014829135,0.28419992215582573,0.28506201996826364,0.2879494752562959,0.28756289615551933,0.2852539886333417,0.2859258789611149,0.2870812133124105,0.29085894529949763,0.28969304386572053,0.29037285950535485,0.29144365719679965,0.2879494752562959,0.29556129700370376,0.2942826800234589,0.2889172438935473,0.29008138414691076,0.2948717948717949,0.29556129700370376,0.2971419564248742,0.29565992310686323,0.29546267090054446,0.29526629928443243,0.29526629928443243,0.29664706472866376,0.29763684812108465,0.2971419564248742,0.2997238469111539,0.29823212710086816,0.29922631344432293,0.29962434021778767,0.2974387153245592,0.29912680675095676,0.30142162482982604,0.3015220121133989,0.30312644747015244,0.303428489911078,0.30242373648514176,0.30484007601254665,0.30554718994859126,0.29962434021778767,0.30625606506504927,0.30272489833586064,0.3074748019112331,0.30292567290300665,0.30494046329611957,0.30818719938851813,0.30554718994859126,0.3068645528979344,0.3092069228479696,0.30494046329611957,0.3091047743839831,0.3085949126542574,0.30869706111824396,0.3094112197759426,0.3085949126542574,0.30757606978501273,0.31084482063258073,0.3147634470527526,0.31403872131257254,0.3096155167039156,0.3138317826139792,0.310639643114401,0.31033231713223475,0.3095133682399291,0.3117694403497001,0.3091047743839831,0.3126958212472327,0.3181986294494023,0.3155929630275396
1111.064375,0.21687263671603257,0.21496527832814677,0.2181494925158638,0.21862941417855902,0.22273384513236152,0.2255755097296413,0.22737367493188634,0.2250867821648782,0.22639181685132645,0.2141736277322512,0.24763693618010546,0.2691250984059557,0.2791197972529109,0.2750162468893151,0.2793073629669551,0.2808105304499288,0.2829829464900555,0.28564409009494535,0.28317227338451334,0.29015271195365994,0.29015271195365994,0.2900567276211208,0.29335101558468546,0.28947817985526625,0.29247570891914604,0.29189363879246427,0.2932532700717329,0.2978534733119527,0.2940325924047334,0.296477991408962,0.2955956400217683,0.2997291304523945,0.2995309976558688,0.2978534733119527,0.3011169406182801,0.3014145801081718,0.3026095410187725,0.3022106336551011,0.3042078122440785,0.3061151706319645,0.30501002992245535,0.3064163324826832,0.30681964279738855,0.3064163324826832,0.3027090477121385,0.30360724972305436,0.3099571857041464,0.3120979004968291,0.3076271440170061,0.3102627505058992,0.3105674347174451,0.31117856432095053,0.31404400485381334,0.3101606020419127,0.3098559178303666,0.3104661668436653,0.30904401365971534,0.3122000489608156,0.3123021974248021,0.3161045859376788,0.3125064943527751,0.30914528153349496,0.3135306207632605,0.31301811726291434,0.31963223030604043,0.313428472299274,0.3173453375390321,0.3152785923237191,0.31631064404606546,0.3207805199356818,0.31859137268162624,0.3167245214432521,0.3184874630372261,0.31755315682783236,0.3190070112592265,0.31859137268162624,0.31765618588202554,0.32161796122232966,0.3193196207826334,0.3189031016148264,0.322141912395364,0.32109401004929555,0.32319245651205275,0.3187991919704263,0.3217227514569365,0.32382383969031403,0.3228772052180254,0.3209892198146887,0.3240351813399413,0.3263617006662546,0.3261494784264206,0.3200487494738474,0.32891629285612395,0.32382383969031403,0.32859575802085594,0.32678614514592275
