Wavelength (nm),Absorbance (AU) 2024-11-12 14:48:53,Absorbance (AU) 2024-11-12 15:03:59,Absorbance (AU) 2024-11-12 15:19:05,Absorbance (AU) 2024-11-12 15:34:11,Absorbance (AU) 2024-11-12 15:49:17,Absorbance (AU) 2024-11-12 16:04:23,Absorbance (AU) 2024-11-12 16:19:29,Absorbance (AU) 2024-11-12 16:34:35,Absorbance (AU) 2024-11-12 16:49:41,Absorbance (AU) 2024-11-12 17:04:47,Absorbance (AU) 2024-11-12 17:19:53,Absorbance (AU) 2024-11-12 17:34:59,Absorbance (AU) 2024-11-12 17:50:05,Absorbance (AU) 2024-11-12 18:05:11,Absorbance (AU) 2024-11-12 18:20:17,Absorbance (AU) 2024-11-12 18:35:23,Absorbance (AU) 2024-11-12 18:50:29,Absorbance (AU) 2024-11-12 19:05:35,Absorbance (AU) 2024-11-12 19:20:41,Absorbance (AU) 2024-11-12 19:35:46,Absorbance (AU) 2024-11-12 19:50:52,Absorbance (AU) 2024-11-12 20:05:58,Absorbance (AU) 2024-11-12 20:21:04,Absorbance (AU) 2024-11-12 20:36:10,Absorbance (AU) 2024-11-12 20:51:16,Absorbance (AU) 2024-11-12 21:06:22,Absorbance (AU) 2024-11-12 21:21:28,Absorbance (AU) 2024-11-12 21:36:34,Absorbance (AU) 2024-11-12 21:51:40,Absorbance (AU) 2024-11-12 22:06:46,Absorbance (AU) 2024-11-12 22:21:52,Absorbance (AU) 2024-11-12 22:36:59,Absorbance (AU) 2024-11-12 22:52:05,Absorbance (AU) 2024-11-12 23:07:11,Absorbance (AU) 2024-11-12 23:22:17,Absorbance (AU) 2024-11-12 23:37:24,Absorbance (AU) 2024-11-12 23:52:29,Absorbance (AU) 2024-11-13 00:07:35,Absorbance (AU) 2024-11-13 00:22:41,Absorbance (AU) 2024-11-13 00:37:47,Absorbance (AU) 2024-11-13 00:52:53,Absorbance (AU) 2024-11-13 01:07:59,Absorbance (AU) 2024-11-13 01:23:05
926.019582,0.07882254376493335,0.07846767269041686,0.09693580934926953,0.07506176604180446,0.0721016876355737,0.08944693736863292,0.08522625327282943,0.08469457288002186,0.102690120298109,0.08119162952563089,0.10389026462440672,0.11870826937533574,0.1295672469478227,0.14194976384872296,0.14062960359981644,0.1424279568914993,0.15173555241994272,0.14849377485760687,0.1447640109135943,0.14440906121320143,0.1486184430724328,0.1435142196520892,0.152495307126011,0.16320747090807275,0.1624280599515069,0.15006804540084728,0.1479436440729909,0.15765829871235604,0.15803601365617886,0.15870592062968286,0.17000285366721418,0.1620239279851914,0.17395450221082376,0.1539311056019964,0.15775359963340838,0.1728032257782483,0.16263088100659698,0.16685306369455735,0.1640019901839062,0.16194155174869468,0.16772159964588582,0.16186370737904537,0.15391926706378792
928.554976,0.11323921747574996,0.1033729569622599,0.11023461185791852,0.11644838049912173,0.1004339633753282,0.12012659110590519,0.10875321260172623,0.10570453927442244,0.10465163872652643,0.10887089935744648,0.11499198713240748,0.13658934871124057,0.16361773715666683,0.15623668631849696,0.166647496139729,0.15522459442382192,0.16704612013817619,0.16815895903741365,0.1740944129566825,0.18417604453706138,0.17741582875207557,0.18410485212367966,0.18130580964726337,0.18357663672111285,0.17902872433990472,0.18034019096302709,0.18409249515373632,0.17428655330209714,0.19365903403666357,0.18317330035818566,0.18458957303913232,0.18892816124781106,0.19508660119804366,0.19036321707201562,0.1885067187431244,0.19376027398497364,0.1865733890255005,0.19927574227486383,0.1930694136896673,0.19180087382052588,0.1888972423744804,0.20069292377584863,0.18501388733879404
931.088528,0.14410058656168773,0.12250566449290762,0.1286226676234116,0.13541683750195888,0.14146903289972398,0.13034994506406475,0.13156300360586276,0.14884098002340077,0.1260550455395512,0.13979007755074796,0.14551754326609787,0.16503884113369688,0.18277362090549773,0.19969405894257147,0.1906609999093164,0.19142582152034865,0.18771284487496764,0.19617801201654614,0.1932846185615089,0.194769756864754,0.19606169101020177,0.19267907646150897,0.20186639147825963,0.20561959338073926,0.20899123912419812,0.20795961388587858,0.19613930129250243,0.2257252269255297,0.2169346792641107,0.21809189267366166,0.19986475121216937,0.21260485253746197,0.20772561228422526,0.22413003401253317,0.215880049798687,0.22054998800843192,0.20193767594787154,0.20789674050424914,0.21675208348317762,0.22331084691479117,0.22085783463594758,0.22636170404680947,0.22146480217363224
933.620239,0.15847033436157537,0.1615759520488882,0.15523494445425567,0.16845260639331236,0.1687923941042942,0.16808141587866965,0.17189036248144388,0.15689509365112206,0.1599206433958226,0.15206531735691278,0.18288203471803285,0.21125916310100287,0.22668527154734247,0.2017925487785349,0.21672691249299894,0.21210099677762728,0.22750749506304138,0.22447138086602383,0.22322275902623812,0.22297862082524014,0.22557170866997858,0.21747084492756202,0.23468268798551153,0.2296839868427622,0.2320962501943054,0.22452707300862618,0.2297037453787202,0.218267495214168,0.23856496021449364,0.23457302094762555,0.2363519122950987,0.24024900508798872,0.24090150924463613,0.2358743652953547,0.23552150653547507,0.23880614922771778,0.2408144874186679,0.22289483272624971,0.2369784573893437,0.24098651691177245,0.2460243363301114,0.25291405450040544,0.23839967043625557
936.150109,0.20436733151828715,0.17700912259175675,0.1860848944337296,0.1881405170985806,0.19637046426236937,0.1903195986743043,0.19633300939250087,0.18628473944138113,0.19271010021442073,0.19028402577235481,0.19626162156608887,0.23031617107350055,0.24419680989033216,0.2366744983039415,0.22751233505732357,0.24209962547299746,0.2385275984902427,0.24081424472014828,0.24457377158170956,0.24444466987412622,0.24622458363929833,0.24136514362854963,0.25733706854100163,0.26334700202556793,0.2553583595272289,0.2677406396911703,0.2599599579902505,0.2566664649807656,0.25049128490518546,0.25411411252774735,0.2614119244608644,0.2717876899878946,0.27757846532064395,0.2787951771661625,0.26390986922596105,0.27599846629820146,0.2613489627996513,0.2651777500917287,0.2623268552898213,0.2806966128741865,0.2780466813087222,0.26590157796330643,0.2594214340736764
938.678137,0.21609416076207125,0.21362165436354588,0.1952730871265532,0.20388098607941457,0.22600594046778766,0.231471946417116,0.2157599251834043,0.20943653263250958,0.21051577372717514,0.21366465209294874,0.2202852569973367,0.24956465326963673,0.2641229963261403,0.2693873139296741,0.2710389940847988,0.26907764599144585,0.27311852663715314,0.2647090577098418,0.27699902629699524,0.2780771618919583,0.28412469386172484,0.2792746809129961,0.2820182904919756,0.2827617743912794,0.2780617924761363,0.2762070787157638,0.2923473143272677,0.274352622468209,0.29526099894330854,0.28254746689591403,0.2911697812322187,0.2911631436611172,0.29764979323071616,0.2977334583623474,0.2942544736149545,0.30461923117987505,0.29629490869591885,0.3038314177150445,0.2954198624949713,0.29432534234627905,0.29098824633149106,0.3005595300887002,0.29976047841379094
941.204324,0.2298569973637662,0.2309459868892868,0.2310966923846448,0.24400518536340254,0.24228788335053658,0.2316385083360174,0.23535192208982217,0.23334070291764883,0.2404524533061053,0.2408994335539787,0.2539025542819893,0.28806873753700274,0.2837417020394253,0.27835236354424664,0.29597237279645766,0.2862843129631486,0.2917354268870403,0.2837290236557386,0.2960230476027207,0.2972499709330055,0.3033530288254168,0.30898074024384536,0.3099187371227124,0.3150089722072071,0.29475485258307854,0.3055935589457936,0.2903363159913528,0.31181197739480365,0.31318376604391296,0.31127668824196486,0.3109779985403348,0.3053827275348475,0.3057168590666486,0.3056655457022391,0.32080167879451504,0.3195855036564056,0.31840976067779486,0.32227325924406386,0.3080512296842932,0.3266299663240647,0.3202107947224293,0.3134276044266649,0.33540307827629756
943.72867,0.2645251835124934,0.2505471758952854,0.2674298512887352,0.24963646975652626,0.26469334912141795,0.26582469418306276,0.26601526719921315,0.2436702257631065,0.25693815641912243,0.2667186577289439,0.2721149351634191,0.297405977458532,0.30256186324113693,0.3240023642939448,0.30796666535886363,0.32411351272024636,0.31901631947847947,0.31707398886241345,0.3196180118172764,0.31276553742681357,0.3246425333327287,0.3169035642621937,0.33318116951621374,0.33321628099570333,0.3227091011670888,0.33137498402190446,0.32449843765894826,0.327163596888098,0.33329563469157236,0.34430870632869887,0.32848809895040626,0.3312744812919852,0.34924815169363993,0.33816247111700304,0.3361299740729455,0.35553161216190354,0.3387304939742333,0.3512025092224231,0.3345051902916157,0.3428270283466197,0.33219315781065456,0.359884129658136,0.33526861299694016
946.251174,0.2805936342012992,0.2601406555876829,0.27042802545721345,0.2821277760824382,0.28440429523460936,0.2816875489786997,0.30271030140883554,0.25856850402709464,0.2921265804446961,0.2753439520266175,0.27959715805239044,0.31465750267030745,0.3203640364102229,0.32827573974697627,0.336326151914517,0.33898524902972005,0.338062829330082,0.34053748940788,0.3290497513937397,0.33760811021586107,0.3402683507160712,0.3386283280266918,0.3547111648632153,0.33862247926167727,0.3594417272525059,0.3419426533747542,0.35354249925861087,0.35565902735372906,0.3373459159349704,0.3445769133551716,0.3426565620950211,0.3465515429728651,0.34958222293172686,0.3620967064153432,0.35494114697158136,0.36372999321986726,0.35782947299431717,0.35045227838176035,0.35515821488742105,0.3530621283980734,0.35833551089540955,0.35418064098606833,0.371910907706953
948.771837,0.297974578235091,0.28259388390310713,0.2942990857327227,0.28607646603577996,0.2958938555016622,0.2857344681151901,0.2965489188972538,0.29040117838535084,0.29469702382109164,0.28745036075668834,0.3036489665086067,0.32069181019155396,0.3363025038188358,0.34141215180563944,0.3536959667737534,0.3416256030404498,0.3489865089092511,0.36277882320158966,0.354609132461017,0.34713099391707697,0.34768620947497697,0.36469175596303416,0.3463987377599652,0.36680201115133987,0.37081434174700073,0.3651287933796879,0.36481137437992534,0.3528801830889755,0.3714900549405369,0.36979266002390043,0.3665407417144656,0.35111898410286263,0.37304556779679704,0.3588119594132392,0.3732332160491537,0.3624273915998582,0.3603856716761282,0.37626161207668524,0.3577237501301891,0.3783150047857802,0.364314869348819,0.3740860686820028,0.3648652710868416
951.290658,0.2938003472648478,0.29202931075632016,0.2956507737916019,0.280703930722413,0.29920924415193034,0.3057001016494424,0.30782362736590146,0.31707038837721085,0.2948404750818617,0.3031493059909031,0.30819901446974396,0.33880020196240307,0.3467944137270052,0.347384291935466,0.34743157744905995,0.35264696708246174,0.346890129471406,0.3698726424139336,0.3660291573137575,0.36096155440777206,0.3608436604553269,0.3717233995128654,0.3579697473193969,0.3641350647081768,0.36523188871408635,0.36541381787561955,0.3650401790765573,0.3605866689108914,0.37855879360665856,0.3781694544869036,0.3829404819583589,0.3812150649087825,0.3698220105051397,0.37359612511953605,0.37035676521783867,0.376669650033581,0.3755032645341276,0.3769539856619764,0.3675271280076315,0.37469136771827616,0.36072340311074375,0.3847481686283486,0.3782512994959245
953.807639,0.31185780895305565,0.30285875700551795,0.29686548679835,0.31687013474352316,0.30163415156919454,0.31085587796031633,0.3113770365881755,0.3067650429606035,0.3199249305132412,0.3059344619760392,0.30539093171124054,0.3382488033611419,0.36057202080027323,0.350290167741792,0.34821656642364557,0.3546442019074599,0.3659812672742361,0.36466809634182673,0.3632393047238602,0.3475290769548695,0.3701252002008945,0.3677611007587392,0.3787203032615311,0.3806002121977394,0.3850314363808358,0.3685928981481922,0.37085709911064213,0.3700648234666139,0.36847234549220165,0.37584583470617894,0.3912741732768113,0.3667057427085733,0.38585811369661294,0.3891937825550081,0.38413676366766114,0.38414702122206956,0.3932585473408293,0.39224086030953065,0.3809569547897891,0.3942841670844596,0.37652852554592786,0.38571761133431537,0.37750072559026426
956.322778,0.31036460289223894,0.2994104053359602,0.3070301267263523,0.31865034800292613,0.303627891506574,0.3149565454078621,0.3124876864762924,0.32174854465983893,0.32429416082421736,0.3131915500718846,0.33136701074778957,0.3323151994688052,0.3691536897564532,0.357270276861402,0.3728366533380943,0.36728754804301106,0.3613687303931259,0.36540895710765364,0.3778235040354309,0.3692042831072225,0.3748571937867505,0.3759214329606878,0.3793719557789746,0.3734903450403141,0.3716368209688009,0.38471733583696227,0.3789913560390883,0.3771079858905437,0.3777827203394498,0.39480500104372607,0.37798781275609755,0.3818052686745325,0.390816485420557,0.38140215307982334,0.40085550610779125,0.37815740509133944,0.3754420330876217,0.39428858884425294,0.36535916146387526,0.39246192520150397,0.39244135048358364,0.3893758378878371,0.3943220008680678
958.836075,0.3126403489730921,0.30599545663040634,0.30631311688465573,0.31264924239162406,0.31031546265596505,0.32127706598358496,0.32618414957859704,0.32419892992385985,0.3155369961438689,0.31496632535023905,0.3170156768983434,0.34291507809283117,0.3745977280107113,0.36267931239756934,0.36375467379142856,0.35542357917467493,0.3676913388553989,0.361787503205006,0.3718217384584332,0.3722244020196697,0.3717342322697941,0.37200416260201663,0.3860566641291737,0.37928874164818943,0.38782795585595053,0.38174516406964465,0.3819922857511701,0.39458846355999444,0.37348432019267047,0.3772811193958008,0.3836882935787947,0.3940932860686871,0.38303076172910866,0.3832190427221421,0.36967020878844803,0.3816666978776979,0.3931424340680453,0.38298204576801553,0.38452713671748007,0.3978084366490553,0.38193223714573277,0.37802388845599805,0.3936539511739388
961.347531,0.3157827794971418,0.3108525131313888,0.30396804884207945,0.3177416183102345,0.31359829246272625,0.30779452159341697,0.31341075431926585,0.31050819262420065,0.32145840565342776,0.313663139974684,0.32672527784773564,0.3420131600523066,0.36189788737141865,0.36615295241470225,0.36611239644788696,0.35800940034861195,0.3631303784760637,0.3659344837000734,0.37287773210263503,0.3627652149037909,0.35264185254835023,0.36639414617173827,0.35787489427530306,0.3764223252156831,0.37898386353839275,0.37732328373052065,0.37769808843174857,0.38226440565372155,0.3871764525256237,0.3754722103338095,0.39700550139442625,0.385511496614869,0.37274825290449587,0.3841373417679855,0.39881346769610176,0.39320789770162806,0.38964910112111684,0.38499036858815755,0.37777233521916875,0.38508255355601956,0.4093723855237213,0.38347897135471193,0.38927435747400824
963.857146,0.30986077405938645,0.302903408546277,0.3227115361639966,0.31922029079428116,0.3125904762573714,0.31174329625577224,0.3097246682363727,0.3180363963407262,0.3266256161867795,0.30416586020220115,0.3390561714946632,0.3600875762126955,0.3589843240585019,0.3660209435130906,0.3661875881530482,0.3730140694818617,0.37222112129385254,0.36616103378995085,0.357721199395096,0.3666533000447109,0.3670154614442626,0.3733038265825949,0.38325510788319556,0.38397060446587356,0.38642561460478897,0.37760394286188903,0.3936507848804606,0.39282780059353284,0.39709177140947904,0.37331485004342757,0.384980994398119,0.39232666335654803,0.3949904505537989,0.3941833437197561,0.3876911203757171,0.3880768311680856,0.38951805092384045,0.39608476143224,0.3824848594653349,0.39092520124795743,0.38980588991980136,0.3898512697022481,0.3931846390261109
966.36492,0.3121964576845818,0.30610963536660796,0.302129166546085,0.3163644342092623,0.31916153328791635,0.3170038479267327,0.32030505229334155,0.32292379763141454,0.31395604948639977,0.3055402710784518,0.32811844925184247,0.3454293553693325,0.3597773542388477,0.3551005799968964,0.3669501331381732,0.3565008937486858,0.37297349834803495,0.3811695445886793,0.3716477702640461,0.37229815498090374,0.38388573307730656,0.37607713056553554,0.37484605364034185,0.3748757794420337,0.37600438209758547,0.3711555496559426,0.37894728924761545,0.3882120679568687,0.38249014425488354,0.3835753751829278,0.3846345733745304,0.38141214910994026,0.3917505011087518,0.390248399351753,0.3942907639291556,0.3926511930767637,0.38835993999721213,0.4021758816946059,0.3886500770028208,0.41398990688849824,0.3917542165424514,0.39689077297856723,0.39668991403353365
968.870852,0.30938279291532356,0.30364564687190365,0.30953452121917285,0.31267794576202296,0.31265247180143607,0.3235360276608403,0.3259734564340683,0.32311976265167364,0.31553397899535035,0.3152880761837961,0.31227321558316073,0.343897509410967,0.3453403837020124,0.3684978971182474,0.37824247986337906,0.36200207807964213,0.3573023458457003,0.3724056102475894,0.3661550375264239,0.38385691512977355,0.375108024369447,0.36112065236431234,0.3586874598169517,0.38260985279412846,0.3727057587349454,0.3781283821948441,0.3809580039115055,0.37595026294342515,0.3859048133061155,0.38425608452993226,0.3956151235621863,0.3936869168422855,0.37889780367326387,0.3908024198180669,0.39332810508850696,0.39033219734237007,0.37988339802474647,0.38471251134490386,0.38320444810207355,0.39831848434974004,0.3848588584079593,0.37973954955520417,0.383544761430364
971.374943,0.3108842311859438,0.3059670116484379,0.297816951836886,0.3092835525098181,0.312064195346118,0.30875070876894956,0.3113012911514871,0.3149223574618788,0.320389229577306,0.32552930904565697,0.31841477661990525,0.3380524779978215,0.34425185790042495,0.3540779149919339,0.35731119006327444,0.36865785436385806,0.3703177198114894,0.35927858917547467,0.3617508981615959,0.37896485211838865,0.3739327781459424,0.36905938140084826,0.3803914544429311,0.3787583859491015,0.3784358116180993,0.37402437788069676,0.39035120815708724,0.38230329490740217,0.39300720487186064,0.3791664923122647,0.3768094869844943,0.3812162442552603,0.3874649256382617,0.3874850418094496,0.39237177481086083,0.3917588937299213,0.3750004126979525,0.37479321523962145,0.3922676921753087,0.4071531574052045,0.391765912227043,0.3888745453672996,0.39033828309807084
973.877192,0.31841785690702695,0.3224237633635097,0.30477657555728194,0.29786908270496126,0.3008923553580056,0.30101972769100105,0.3135268294967062,0.29853368598395663,0.3123151278706492,0.30694554321328915,0.3189440567459686,0.3502880433074919,0.3448546232137786,0.3493401821163545,0.36856224466910664,0.3534294787633114,0.3544125988549133,0.369092459379142,0.3694929505147935,0.3653871780157445,0.3728036226357609,0.3634458576792382,0.3627716759361369,0.3719842889810809,0.3640683969374587,0.3800976431383433,0.37904429091861713,0.37346374985469566,0.37380539170795185,0.3865773079902796,0.38473205173352537,0.3743154398557065,0.38203918764619466,0.3875959686430553,0.3775870594620827,0.377123140517016,0.3778472793300203,0.3827189039699407,0.3830792864640326,0.380172710165613,0.39963232413418137,0.3764536623511897,0.39236529976819196
