Wavelength (nm),Absorbance (AU) 2024-11-15 14:55:52,Absorbance (AU) 2024-11-15 15:10:58,Absorbance (AU) 2024-11-15 15:26:03,Absorbance (AU) 2024-11-15 15:41:09,Absorbance (AU) 2024-11-15 15:56:16,Absorbance (AU) 2024-11-15 16:11:22,Absorbance (AU) 2024-11-15 16:26:28,Absorbance (AU) 2024-11-15 16:41:33,Absorbance (AU) 2024-11-15 16:56:39,Absorbance (AU) 2024-11-15 17:11:45,Absorbance (AU) 2024-11-15 17:26:51,Absorbance (AU) 2024-11-15 17:41:57,Absorbance (AU) 2024-11-15 17:57:03,Absorbance (AU) 2024-11-15 18:12:09,Absorbance (AU) 2024-11-15 18:27:15,Absorbance (AU) 2024-11-15 18:42:21,Absorbance (AU) 2024-11-15 18:57:27,Absorbance (AU) 2024-11-15 19:12:33,Absorbance (AU) 2024-11-15 19:27:39,Absorbance (AU) 2024-11-15 19:42:45,Absorbance (AU) 2024-11-15 19:57:51,Absorbance (AU) 2024-11-15 20:12:56,Absorbance (AU) 2024-11-15 20:28:02,Absorbance (AU) 2024-11-15 20:43:08,Absorbance (AU) 2024-11-15 20:58:14,Absorbance (AU) 2024-11-15 21:13:20,Absorbance (AU) 2024-11-15 21:28:26,Absorbance (AU) 2024-11-15 21:43:32,Absorbance (AU) 2024-11-15 21:58:38,Absorbance (AU) 2024-11-15 22:13:44,Absorbance (AU) 2024-11-15 22:28:50,Absorbance (AU) 2024-11-15 22:43:56,Absorbance (AU) 2024-11-15 22:59:02,Absorbance (AU) 2024-11-15 23:14:08,Absorbance (AU) 2024-11-15 23:29:14,Absorbance (AU) 2024-11-15 23:44:20,Absorbance (AU) 2024-11-15 23:59:26,Absorbance (AU) 2024-11-16 00:15:09,Absorbance (AU) 2024-11-16 00:30:15,Absorbance (AU) 2024-11-16 00:45:21,Absorbance (AU) 2024-11-16 01:00:27,Absorbance (AU) 2024-11-16 01:15:33,Absorbance (AU) 2024-11-16 01:30:39,Absorbance (AU) 2024-11-16 01:45:45,Absorbance (AU) 2024-11-16 02:00:51,Absorbance (AU) 2024-11-16 02:15:57,Absorbance (AU) 2024-11-16 02:31:03,Absorbance (AU) 2024-11-16 02:46:09,Absorbance (AU) 2024-11-16 03:01:15,Absorbance (AU) 2024-11-16 03:16:21,Absorbance (AU) 2024-11-16 03:31:27,Absorbance (AU) 2024-11-16 03:46:33,Absorbance (AU) 2024-11-16 04:01:39,Absorbance (AU) 2024-11-16 04:16:45,Absorbance (AU) 2024-11-16 04:31:51,Absorbance (AU) 2024-11-16 04:46:57,Absorbance (AU) 2024-11-16 05:02:03,Absorbance (AU) 2024-11-16 05:17:09,Absorbance (AU) 2024-11-16 05:32:15,Absorbance (AU) 2024-11-16 05:47:21,Absorbance (AU) 2024-11-16 06:02:27,Absorbance (AU) 2024-11-16 06:17:33,Absorbance (AU) 2024-11-16 06:32:39,Absorbance (AU) 2024-11-16 06:47:45,Absorbance (AU) 2024-11-16 07:02:51,Absorbance (AU) 2024-11-16 07:17:57,Absorbance (AU) 2024-11-16 07:33:03,Absorbance (AU) 2024-11-16 07:48:09,Absorbance (AU) 2024-11-16 08:03:15,Absorbance (AU) 2024-11-16 08:18:21,Absorbance (AU) 2024-11-16 08:33:27,Absorbance (AU) 2024-11-16 08:48:33,Absorbance (AU) 2024-11-16 09:03:39,Absorbance (AU) 2024-11-16 09:18:45,Absorbance (AU) 2024-11-16 09:33:51,Absorbance (AU) 2024-11-16 09:48:57,Absorbance (AU) 2024-11-16 10:04:03,Absorbance (AU) 2024-11-16 10:19:09,Absorbance (AU) 2024-11-16 10:34:15,Absorbance (AU) 2024-11-16 10:49:21,Absorbance (AU) 2024-11-16 11:04:27,Absorbance (AU) 2024-11-16 11:19:34,Absorbance (AU) 2024-11-16 11:34:40,Absorbance (AU) 2024-11-16 11:49:45,Absorbance (AU) 2024-11-16 12:04:52,Absorbance (AU) 2024-11-16 12:19:58,Absorbance (AU) 2024-11-16 12:35:03,Absorbance (AU) 2024-11-16 12:50:09,Absorbance (AU) 2024-11-16 13:05:15,Absorbance (AU) 2024-11-16 13:20:21,Absorbance (AU) 2024-11-16 13:35:27,Absorbance (AU) 2024-11-16 13:50:33,Absorbance (AU) 2024-11-16 14:05:40,Absorbance (AU) 2024-11-16 14:20:46,Absorbance (AU) 2024-11-16 14:35:52,Absorbance (AU) 2024-11-16 14:50:58,Absorbance (AU) 2024-11-16 15:06:04,Absorbance (AU) 2024-11-16 15:21:10,Absorbance (AU) 2024-11-16 15:36:16,Absorbance (AU) 2024-11-16 15:51:22,Absorbance (AU) 2024-11-16 16:06:28,Absorbance (AU) 2024-11-16 16:21:34,Absorbance (AU) 2024-11-16 16:36:40,Absorbance (AU) 2024-11-16 16:51:46,Absorbance (AU) 2024-11-16 17:06:52,Absorbance (AU) 2024-11-16 17:21:58,Absorbance (AU) 2024-11-16 17:37:04,Absorbance (AU) 2024-11-16 17:52:10
1089.405879,0.15941317723037007,0.16122856552043477,0.16093222444818073,0.1582299210567847,0.1576013153830429,0.16535255344386626,0.1689339547779445,0.15934623783035898,0.16442879881831413,0.21703969357705022,0.2435111113581902,0.2702777579926487,0.2694732871357836,0.2675577589781341,0.27324193931150165,0.27808408322733535,0.2795936402948388,0.28624761707867985,0.28466441307883233,0.28800554540236467,0.2706101247977266,0.27921452607490377,0.27561856416224023,0.2862543820905152,0.2796710220247956,0.28605296789194246,0.2915540314272426,0.284366278159144,0.29570352079167755,0.285726994344436,0.29888523518641097,0.29651738020502594,0.28644490560511987,0.2817805101444771,0.2900772696411731,0.29834419802375184,0.28526939090838327,0.2881351027566578,0.2822626962370284,0.2933373377354373,0.2858976682742854,0.2916729048914067,0.2925753145026455,0.2988238781151456,0.29482525150184213,0.3016484718550428,0.2977300201472761,0.288370336814834,0.29958211353679337,0.2959366447802871,0.2998941925981412,0.2913565810849994,0.2926224465339676,0.30362664673589707,0.28882359327602325,0.29400186233891235,0.29729040359056014,0.2965880967177767,0.30088467071623226,0.31476343023572345,0.3010545284493235,0.2966542134599678,0.3005230600031746,0.2952304425385431,0.30056187929204853,0.3000980071568124,0.2927524519675055,0.2979253745895095,0.2970518107322449,0.29774018255121165,0.29778258196415197,0.3120738598860398,0.30581323796427096,0.3024919646613427,0.3040221591734297,0.29681052885330045,0.30504998072729983,0.30199953063861207,0.3056658126093553,0.29738320000411617,0.3046292582697266,0.30714193516424204,0.3030944770254819,0.298326660404413,0.30297209647087325,0.31599381257289866,0.30343410901358675,0.30836312954482586,0.31286911346935664,0.27882162488416246,0.267221491061754,0.2706290151011479,0.27402462961713575,0.27267711790481686,0.27008123134149786,0.2631146044255582,0.27634964139029566,0.27130275990074054,0.2706988200786293,0.27364170805747906,0.2726223657435452,0.280179400072355,0.2750367446441187,0.27210979290722925,0.28120291479065734,0.2882485177225191,0.28399182224363384,0.28556372254392953
1091.819744,0.15962902946929025,0.16743455342535127,0.16545986467568416,0.1680681950357268,0.17380800187629214,0.16995242380991224,0.16472762543120537,0.17235776430704247,0.16329192439152956,0.22226445316460658,0.2542264427440106,0.27064204734281466,0.27643930202150296,0.2841825563556689,0.26663197173197295,0.2783099455077507,0.2839193647578649,0.27907419928762545,0.2711186375673966,0.28112546202064737,0.29225457529827903,0.28301028579788906,0.28151455871170444,0.29329495334249556,0.2889409819138428,0.2878116085715423,0.2988979744576889,0.288556750556134,0.286335906224152,0.2987310592931322,0.28139958783092056,0.2894979283467157,0.29542462736136693,0.2931315888053701,0.2996010908204876,0.3061231673280503,0.2944520178080459,0.301123216741922,0.28792814484280316,0.30079786892457316,0.30154153619224877,0.30202527641374904,0.29663268704922746,0.2994101008867141,0.3011491497863456,0.2983157101982911,0.2949695492189413,0.30593931482002507,0.29620500753091394,0.3031033119978188,0.3021067708320331,0.30761792857984216,0.2963513336782862,0.30609425657964356,0.2902669718091035,0.30694497324823733,0.2949587630140677,0.30489249475603797,0.300162251772488,0.30076515861088554,0.3092704450372695,0.30146470005584225,0.2992984856292777,0.30194812923881176,0.30322099928338897,0.3002769817621602,0.30183418893049413,0.3075160333385266,0.29757642693926273,0.3162175301944729,0.30392020786939206,0.31230971125338075,0.3111139255300025,0.3042866039145539,0.30462838605235465,0.3167329260458851,0.30681892032786345,0.3170307474484263,0.3167068103997844,0.3102332904572946,0.3143798294200688,0.3065210427492975,0.31191306085801407,0.304767015883739,0.29970583102530884,0.30856723599621616,0.3048196334326063,0.3199431396655,0.3014390929972638,0.28060506530521734,0.27519463671241357,0.27754854718157607,0.27521711422248457,0.2727157198376625,0.2864798764021694,0.2772240269472128,0.28589033047789414,0.2796014838004541,0.27697786138148645,0.27945802924120045,0.2863311917646335,0.27888653256079926,0.2850601839066288,0.28412758467610566,0.27739085085394416,0.28021403272190515,0.2757131021749405,0.27720283148100616
1094.231768,0.1631133269490577,0.17056271460007472,0.17016511858480105,0.17575465616622293,0.17112885902093,0.16838449290943883,0.17495122020882176,0.16939718929008704,0.1727264851536344,0.2232861239581471,0.262975472985573,0.27498006671484454,0.2824954872191221,0.28242323435711064,0.2783154531145972,0.2803040528567527,0.2826920423036863,0.28380837395302366,0.2872258055969976,0.29334760484930517,0.29457986176809525,0.2870573198429578,0.2829095040696135,0.2940694715763738,0.2950767067077713,0.2919448417177743,0.29196690836959843,0.297133473992079,0.28773058345481295,0.29464753100838537,0.2992233867428086,0.2993613162051443,0.3007325488627541,0.29782047103066617,0.2966550864330016,0.3035816679836801,0.2971689636023671,0.29548863211299775,0.2997898602963342,0.2985574380999705,0.30611617838530375,0.30045320272488363,0.30249043029008416,0.3066007282476583,0.3105775446793248,0.30657880560261064,0.30954804416412196,0.2955749385045643,0.3038317374893186,0.30326051836556006,0.3146845816145491,0.3102413332072673,0.3046375730378613,0.3048828487125175,0.30378120806851605,0.3098018383726411,0.3076663678849545,0.30155901349451114,0.30264682484316907,0.3070249652125505,0.31154619770521813,0.3075597597873092,0.3043018787555725,0.3138532321999682,0.3082840190815669,0.3120486147959202,0.3024239015957999,0.3096053218312654,0.30832400623031136,0.3097909972752703,0.3149288679297498,0.3149281869957222,0.30605241227155283,0.3052933652922925,0.31083813071683597,0.30938881680338953,0.3181585053914127,0.3151123207774457,0.30477183061769486,0.30885013253642607,0.3138131436694961,0.3163104219787376,0.3168679103378596,0.3183289708326716,0.3207625979901295,0.31467402974044006,0.3111704830488241,0.30317078645302453,0.310433130061814,0.2897156682156095,0.28288782369615506,0.27622803113892624,0.2770201192012466,0.2752065563111717,0.28632116556007753,0.2842462909915694,0.28037604074454253,0.27962297505093014,0.28503963087853534,0.28513860577721345,0.2866470792376198,0.2885089289708007,0.280911348065367,0.2782782698859143,0.2801639412778349,0.2866481598123393,0.28555193896726794,0.284341504985762
1096.64195,0.1725507278908723,0.16459252830554658,0.17272516651931957,0.18278828984179982,0.16781883797141184,0.17886083327280972,0.18103000433267535,0.1724121399619318,0.17435633696846767,0.23546039969473628,0.2705959049359307,0.2735452812140724,0.28626359812628205,0.27849851621493116,0.2853328983558282,0.2968769867213667,0.2891337291808531,0.2953340645443622,0.2879932496170031,0.29936312668457343,0.30184591120062726,0.2968925472429725,0.29523400385405557,0.3059137184877693,0.29659823545235287,0.29384302330346745,0.3056229195748646,0.3076124692099485,0.30117007828038883,0.3094880022917199,0.29339236133586855,0.30024400989264827,0.30976349130403125,0.31258332935990435,0.30779144915847356,0.302660235751048,0.30205920602657016,0.31703507717991425,0.30739059783159034,0.3126331656210658,0.3007412680144538,0.2972230391435801,0.3068650729851358,0.30794411521095866,0.3116536472926278,0.310866042627467,0.3062405718062755,0.31333154614190606,0.301539129006995,0.31355444517687225,0.30394333814867963,0.3075078729964819,0.3136072681460535,0.3076631221973122,0.30509471613026945,0.3038868828666305,0.29842755637075047,0.3207125296322548,0.3153491181440826,0.3080692366343777,0.32093332528954566,0.3120806081096661,0.31758889926819633,0.3167036918808828,0.30783305593385674,0.30699715602809063,0.3098948165214913,0.3103359883163533,0.3244120321866879,0.30572971047937375,0.3161654151185086,0.305915243783379,0.3103749964648789,0.32485344418609735,0.31672357556855707,0.31254601719134045,0.3274689905234238,0.3186727209743035,0.32308386164113534,0.3206191416293923,0.320555067821226,0.32234205929231485,0.32572452401229957,0.31414170749118486,0.3221325403741678,0.3252746757662107,0.319882705923348,0.32294944796227326,0.31582808153924574,0.29889605029403404,0.28151018973507336,0.283421737856878,0.2878858219765709,0.28269415923140695,0.2945766490176377,0.28802652851776805,0.28743101837589635,0.2811635371578262,0.2776449722686643,0.2969586262374939,0.2947465468762335,0.29144199446864855,0.2870475981507023,0.2914392518176798,0.29256254656491937,0.28713273704680303,0.28481287474444994,0.2878898345165226
1099.050291,0.18202165984934823,0.17252729247019602,0.1817652482837824,0.1804844368381431,0.18619129421287242,0.17933853971325844,0.1797610956449723,0.1823882070290522,0.18832733816160702,0.23546797184384213,0.2697304261438916,0.2808677406077242,0.28930067189187353,0.3025357595636012,0.2952613748190749,0.28888216975461734,0.29672186947691603,0.2905229861653379,0.28969079946287485,0.3034445237918174,0.2980847413950203,0.31357694542885867,0.30345357905700643,0.29743151728708445,0.3074598924336516,0.31373090041582297,0.30777677294749833,0.31025614852513883,0.3032743668482545,0.3117640191919199,0.30332177696538143,0.30551399275751057,0.29827436391360945,0.31752245715874744,0.3153609478082699,0.3117416852769958,0.30309656403352053,0.3113149917539256,0.30831380573731787,0.31112379462450174,0.31148074136369064,0.3140080446969451,0.31254508445330675,0.3169098590300404,0.31880258364278086,0.31403491519029925,0.3124541587343403,0.3166578066602089,0.3118754090325662,0.3100813605472474,0.31469110698120345,0.31790146814500925,0.3200563156988478,0.31643816776755085,0.31128644259262955,0.3099872336545149,0.32303041057589055,0.31835895905320216,0.3178407773906083,0.3199071866198591,0.3182872815776974,0.3173566249235499,0.3204864414667443,0.3193499481014153,0.3183555239752076,0.31567510601360843,0.3215358647534851,0.31452178970866485,0.31313974972231257,0.3121156731647459,0.31761003452790115,0.3160003010555034,0.3241806137685395,0.3145978518008927,0.3177571604725059,0.32049236349361543,0.32723143041854597,0.33643707042925247,0.32196295329144287,0.33268744731194977,0.32080294742140797,0.3192998552990155,0.3172155374017672,0.3306976617156788,0.3244705866084584,0.3200570784899694,0.31565751288554866,0.3313951866467014,0.31824624098647136,0.2954973864600944,0.286251149865382,0.29327248531909145,0.2931080337964101,0.3018969955030044,0.28328757878972294,0.2946763577695219,0.2908994356583276,0.29246295525632726,0.29930197699574174,0.2965455161713234,0.29492087193885674,0.2981910249161179,0.291096058131146,0.2959221874305078,0.29072758915155783,0.30082705368120594,0.29779681196549346,0.29637890846531906
1101.45679,0.1880397895768156,0.18898664201356324,0.18607920093807614,0.18817490881665308,0.18627561926796687,0.19094066095449747,0.18596447900615942,0.18491562799384517,0.18416147397846067,0.2472945505985106,0.27612467836629806,0.29790754899225463,0.29168959864273636,0.2983500944134281,0.30289517052504056,0.3044982837165961,0.30124990346933117,0.30733254257362647,0.3108009336020258,0.2969298747689265,0.30739398186351885,0.3095747042719661,0.30781521041304727,0.307040084171834,0.30864131104167913,0.31085937021465204,0.3094535999129367,0.3139230785094337,0.3124448737287879,0.31397572192265116,0.3177003837687022,0.3087487847172212,0.30750820046168087,0.31494365204516767,0.31227659571966015,0.3137527908861277,0.30837212214169607,0.32436710179628014,0.31583617811229325,0.3192229954555027,0.313052256325727,0.3153667334047328,0.3156042668701889,0.3196830000229602,0.3121238453350946,0.3136472189523787,0.32253373482601067,0.3191400315108939,0.325231713465128,0.32593795293679295,0.32084277207222944,0.32545975349894085,0.31604790530336835,0.3172334869566792,0.3159299326429538,0.3211931083354959,0.3157201528702388,0.31917332515373353,0.31996643414601167,0.3171782232884192,0.3266655713097579,0.321085216366092,0.3339459203209363,0.32624122674264666,0.31925309966873694,0.32583161572239994,0.32558231009406924,0.32852158538525694,0.32646194638156867,0.3211289796021856,0.325780539105217,0.32282803482243355,0.3198901462056875,0.3266790664214998,0.32708095820864946,0.3284594777689709,0.3382900579978324,0.3238515147736766,0.3353666582610199,0.327830719168286,0.33009872606439183,0.33116727053564826,0.3234249796447837,0.32878479011108375,0.32656809193027175,0.33014609548872237,0.3212888106371734,0.34100555597224674,0.33440573982364336,0.29347382444147496,0.29918552429540146,0.30084013148599076,0.30431144495213786,0.29604736286265193,0.29985235863112664,0.3054475047569498,0.30385891353121974,0.30864434980963035,0.3009443276253661,0.3010633230074829,0.2922767600049925,0.30476797161985325,0.3016699912376971,0.29821730560593723,0.3028781635248312,0.30075402726924366,0.3058804799457656,0.2969695544486151
1103.861448,0.20305373888178388,0.1869786839656691,0.18990066959533525,0.19222336323033629,0.2037793093703227,0.1980701851671391,0.2048571817553676,0.18638281395441697,0.1867865671689426,0.2485212865954362,0.28537431659523693,0.3025369414085752,0.3080068186401103,0.2908908664307347,0.29948670081222584,0.31488230685601976,0.31269244361608844,0.3101158244691541,0.3246041083242634,0.3121573136328069,0.3077600324217016,0.31063367067070186,0.3175924792286342,0.324424908252959,0.3167159048283851,0.3283423238989172,0.3220976607983905,0.3205246977577479,0.3131647860628286,0.32160347981792453,0.31845691447208146,0.32079719903422005,0.31916324117070716,0.3202016323609748,0.3176665129140577,0.336187760714283,0.3141989482289346,0.3237436600900701,0.3176463478110403,0.3218638999700751,0.32148993700736067,0.33021337223324587,0.32923828749257444,0.32822855858204475,0.32573799861141095,0.329782013780774,0.3340508307264314,0.32569232053650604,0.3300617102406061,0.32324423964546767,0.32740176945415733,0.32472045228537244,0.32386883556488805,0.3291860958089109,0.3343750800579495,0.3241835449823952,0.3222492550822186,0.3308438873646575,0.3419229604233808,0.328857678465738,0.33659004118335667,0.3363215365911613,0.33471905906494465,0.3318790885475548,0.32328833966337095,0.3324048801272429,0.33063249058699834,0.32726073980738835,0.331854508930647,0.32898612954536655,0.3384478220092606,0.32947742245564376,0.3392303065881462,0.34161470508346775,0.3274398012616621,0.3333320143548467,0.3321652143115862,0.32587657986214236,0.33730398861460786,0.3249773003688445,0.3430923222384926,0.3380001419354956,0.3311005399969858,0.33307427743298296,0.34455040840404383,0.33862961689941246,0.33853510120503866,0.33717336464105074,0.3319560196989739,0.2954009718049891,0.30706443793832583,0.3072039185404602,0.2940221061597085,0.3047224788657876,0.3079376929814127,0.3074544345679657,0.30464706355468074,0.3030331364845052,0.30829452771926297,0.30185467766842633,0.3049791838468054,0.30904890261274565,0.3075053361587662,0.3057708521743708,0.2988953907486041,0.3001948155027136,0.3035319527516136,0.30302407641152834
1106.264265,0.2024010709771864,0.20214063073081798,0.1995742629330773,0.20311543777198526,0.2028586526874267,0.21408613140850447,0.2047815698251084,0.1926582058679,0.203488251372538,0.2588964281471052,0.2919862436113597,0.299293505855561,0.30701674296706116,0.31310063250822223,0.30948046795258716,0.32115768583770726,0.3238305812856202,0.31540405930550197,0.31880135422659306,0.3149603130536142,0.3123029516564209,0.3234448645801753,0.31824309715575033,0.32106446495757984,0.3275382803217077,0.32194646740712446,0.3230836706937015,0.33072338048668126,0.32832499233231915,0.32513288305585497,0.33500843220932586,0.33228133480688293,0.3282992102167983,0.32818324731329984,0.3306542232993998,0.32925962463226405,0.3365662988549508,0.3296338731970517,0.33147965351439657,0.3323137123797022,0.3213065384863595,0.3306767275220663,0.33790449193213395,0.33028851583909175,0.32893445111416025,0.3280123915208352,0.3409581537510083,0.33513141955233683,0.32669811720634834,0.3274226702338275,0.3356335968512795,0.334268432999218,0.3269924070268306,0.3353852901985487,0.3395755011373037,0.3368457804122448,0.322539485775442,0.334030023573974,0.32909807362460564,0.3359960080919958,0.3485711901698117,0.342482759489562,0.3414426477915511,0.33733659729217874,0.33708458466265206,0.3429064428154803,0.34322134651726893,0.34874228837604565,0.34357085224388234,0.33750208680997673,0.34381312703733524,0.3373984646343969,0.33656675121924323,0.34428272116372904,0.3409010950227199,0.34147961512297886,0.3363963178803057,0.3347799139518411,0.34190042587914454,0.34806122850327126,0.34971545707603546,0.3442887442366114,0.34764433834413183,0.3485003524272708,0.3403936941055893,0.34559976584226537,0.3451708621126792,0.34331885848877874,0.34972841679863603,0.3189933452498754,0.3110009623030808,0.3135898147329681,0.3074502281258597,0.3068523805669186,0.30995697285971635,0.31048348743667253,0.32059321354764597,0.31280187917254126,0.3178740132587301,0.3114699492890681,0.30990052080069247,0.312344543303627,0.3157252541865896,0.3114533851443654,0.3198008261466779,0.3137156068567885,0.3149387973027692,0.3170784160782959
1108.665241,0.20975833271049227,0.20783067816781906,0.2136320856905669,0.21526802627177213,0.21417753625753838,0.2146422389730187,0.21318888337063446,0.2172018174264509,0.2124305953715482,0.27660035099368163,0.30064204374825454,0.3136705478303946,0.32523622732473567,0.323810443024823,0.32371000314046927,0.3220560013563975,0.32879154324094095,0.3308256664950502,0.3312261559833994,0.330857417436124,0.33032019721366285,0.33285334438121844,0.336238983195295,0.3286727200612092,0.3281153105634493,0.3376854309878155,0.33319406601871954,0.3424889811013248,0.33217877041998123,0.33900097404025625,0.3439683048210076,0.33846795613257225,0.3459499518886249,0.3344869017464365,0.33107202001845304,0.33191948500458096,0.33766042165207505,0.35035237778104666,0.3500105239240506,0.3479025178844789,0.3366815916759913,0.34191249070646823,0.3422498157450931,0.3459542968714513,0.3434236795203168,0.3384502468314744,0.34281980316002825,0.3447716069907585,0.34884925430084446,0.3538205595488136,0.3442404318433411,0.34973365412160445,0.35370562892121993,0.347847502674726,0.3460732892862595,0.34072215971293135,0.3423199439898096,0.344708163350772,0.35090293758308827,0.3500561255965402,0.34286258110051215,0.3399433354794839,0.3567034675465229,0.3497703496566528,0.3410116742819578,0.3495152477525171,0.3471257065942,0.34599805968249847,0.3450345465033965,0.35386382986685805,0.3462355534458355,0.3510266899101956,0.34545532235372584,0.34739082243866787,0.3612189440957515,0.3458619008276463,0.35590838962792554,0.34164365604199237,0.3519303552390735,0.3536439387122455,0.3502623283916509,0.3523086803215112,0.35228264946974686,0.3581922757965238,0.359679500740586,0.3502491334398968,0.35693861967739593,0.3467084394729513,0.3534240189962502,0.3272801815911056,0.3221029929840541,0.3147885760327504,0.32452224961782405,0.32509456612527926,0.31852406281716106,0.3338656983264021,0.32030791292143296,0.3211823475745842,0.3185662775429325,0.3144263429302648,0.31627567417382674,0.32685563835362896,0.32197858444995286,0.3297328263964305,0.3208177477941836,0.3245713807815989,0.32218867744430785,0.3142176980701811
1111.064375,0.22744230635866333,0.22498562041652528,0.23031017715979527,0.22501400870273905,0.2316069781507427,0.22937364932955526,0.2246746522273074,0.2298338925216162,0.22339213354265372,0.2737068563780014,0.3100943148396884,0.32077388697258835,0.3309556048887177,0.33119036738749247,0.33131482248076366,0.33643643455978955,0.329771149096918,0.34286317517238296,0.33490894497895274,0.3454349693858691,0.34209198390630785,0.3427906604249743,0.3475514205007539,0.33918869719101313,0.34081392273893213,0.3412648075152143,0.3491680384056578,0.34690846961742355,0.34968945335342255,0.35020835009504553,0.3557536025564688,0.3497385020016198,0.3603246721132988,0.3485240170604913,0.34792725972496535,0.3544010334365421,0.34722414274092483,0.339895495358079,0.3527498779793982,0.35186189469963675,0.3406385707800695,0.36694886326810283,0.3562537674043462,0.3637957616060601,0.3601436810797005,0.352172543776999,0.35360480891811874,0.35437630706888756,0.3622319270572245,0.36407308104285807,0.3540159629960238,0.3627135884991325,0.35167590133786336,0.3542193796912354,0.36126972821413683,0.35616732601504375,0.35349520974705817,0.3658173252766664,0.3602433192826985,0.3525152069863036,0.3632233968701457,0.3687959114223241,0.3620482128197074,0.3640590861319123,0.36549495681012806,0.3578301986704639,0.3616181656532932,0.3589232380644422,0.358511192327965,0.35836609271638964,0.3690026855648348,0.35331133493165895,0.3593978114556251,0.3645940285909657,0.3634940575270146,0.36393846094686827,0.3658067143872993,0.3668646513049475,0.3628159240445421,0.3655637916385233,0.36340487603961574,0.3662351526107764,0.3683778910468508,0.35311069950823315,0.36850720254716035,0.3647985550038607,0.3607262614684661,0.359196790419021,0.3618630345570779,0.32987526893087316,0.33338250346089227,0.3352697390566829,0.33541211461910164,0.33591373047313844,0.33702238062598866,0.343049447254048,0.3367904970186868,0.33749957549295045,0.3339643089362445,0.3355373303639826,0.3399530005511319,0.3312450754989436,0.3387485980056462,0.3379024137227541,0.34348443171410403,0.33373158707210876,0.33974177694297303,0.3315892382436234
1113.461668,0.24112819339831482,0.2307775557718395,0.23963774659910436,0.2460370656021236,0.23939740798125891,0.2519134161102618,0.244976998575427,0.23862160216657155,0.24268708623645893,0.2950817625619263,0.3288161648451877,0.3419385539088404,0.34263356614144036,0.3444822848394405,0.34812694775591807,0.360046361074785,0.36202727723052675,0.35772252584572506,0.3538227007187214,0.3592986982819877,0.35377190464255537,0.3612874609992294,0.3627866902964931,0.3623521813028845,0.36323529067867727,0.35691733061970443,0.36144776219806707,0.36103060057198405,0.3591255043703163,0.37308327046511314,0.361603452261289,0.369080689059531,0.3556757973759748,0.37499604746558934,0.3557865517341349,0.36211266905810235,0.36251787385468465,0.364062257729749,0.37545461767082716,0.3597675204625437,0.3717859144376416,0.3733781110009418,0.36712228129036906,0.36894677737182063,0.36990856130896393,0.36765226689854974,0.3686950900856018,0.37197933986233067,0.3730417504893494,0.36915973537609237,0.36833438133843055,0.37479680914319946,0.368980323754887,0.3702962072944081,0.3682694543309518,0.3729651135298898,0.36993590942366344,0.3783408765080173,0.3738784005118466,0.37137943633268206,0.3775709885864358,0.3695632455123118,0.3733195646144076,0.37333349011882316,0.36640551382412295,0.378679962332889,0.38026780605487426,0.37772861739727204,0.37514795198541623,0.36829693526833523,0.370189386193782,0.37666378101558157,0.3829179296595669,0.3730100911893904,0.38558744609565393,0.3715810949320683,0.3784719819775026,0.38138828929418866,0.38547183402586854,0.37870640536197714,0.3799835686579861,0.3832609610447335,0.37371723385644934,0.3750728275573215,0.3737351300591231,0.3841291655323049,0.37674565952854827,0.386441742984852,0.3851073968367567,0.3476714164958162,0.3479820365563485,0.3481928804968107,0.345440462396423,0.3501348759844574,0.3545043830687077,0.3483874977001106,0.3490188945326816,0.34715247637552266,0.34891651426144893,0.35865945200077903,0.3498635286954415,0.3454010679690739,0.3463624565574388,0.34555145501247736,0.3494715425205535,0.3490651556515519,0.3462976981426025,0.3498146864834643
