Wavelength (nm),Absorbance (AU) 2024-11-15 14:58:01,Absorbance (AU) 2024-11-15 15:13:07,Absorbance (AU) 2024-11-15 15:28:13,Absorbance (AU) 2024-11-15 15:43:19,Absorbance (AU) 2024-11-15 15:58:25,Absorbance (AU) 2024-11-15 16:13:31,Absorbance (AU) 2024-11-15 16:28:37,Absorbance (AU) 2024-11-15 16:43:43,Absorbance (AU) 2024-11-15 16:58:49,Absorbance (AU) 2024-11-15 17:13:55,Absorbance (AU) 2024-11-15 17:29:01,Absorbance (AU) 2024-11-15 17:44:07,Absorbance (AU) 2024-11-15 17:59:13,Absorbance (AU) 2024-11-15 18:14:19,Absorbance (AU) 2024-11-15 18:29:24,Absorbance (AU) 2024-11-15 18:44:30,Absorbance (AU) 2024-11-15 18:59:36,Absorbance (AU) 2024-11-15 19:14:42,Absorbance (AU) 2024-11-15 19:29:48,Absorbance (AU) 2024-11-15 19:44:54,Absorbance (AU) 2024-11-15 20:00:00,Absorbance (AU) 2024-11-15 20:15:06,Absorbance (AU) 2024-11-15 20:30:12,Absorbance (AU) 2024-11-15 20:45:18,Absorbance (AU) 2024-11-15 21:00:24,Absorbance (AU) 2024-11-15 21:15:30,Absorbance (AU) 2024-11-15 21:30:36,Absorbance (AU) 2024-11-15 21:45:42,Absorbance (AU) 2024-11-15 22:00:48,Absorbance (AU) 2024-11-15 22:15:54,Absorbance (AU) 2024-11-15 22:30:59,Absorbance (AU) 2024-11-15 22:46:05,Absorbance (AU) 2024-11-15 23:01:11,Absorbance (AU) 2024-11-15 23:16:17,Absorbance (AU) 2024-11-15 23:31:23,Absorbance (AU) 2024-11-15 23:46:29,Absorbance (AU) 2024-11-16 00:02:13,Absorbance (AU) 2024-11-16 00:17:19,Absorbance (AU) 2024-11-16 00:32:25,Absorbance (AU) 2024-11-16 00:47:31,Absorbance (AU) 2024-11-16 01:02:37,Absorbance (AU) 2024-11-16 01:17:43,Absorbance (AU) 2024-11-16 01:32:49,Absorbance (AU) 2024-11-16 01:47:55,Absorbance (AU) 2024-11-16 02:03:01,Absorbance (AU) 2024-11-16 02:18:07,Absorbance (AU) 2024-11-16 02:33:13,Absorbance (AU) 2024-11-16 02:48:19,Absorbance (AU) 2024-11-16 03:03:24,Absorbance (AU) 2024-11-16 03:18:30,Absorbance (AU) 2024-11-16 03:33:36,Absorbance (AU) 2024-11-16 03:48:43,Absorbance (AU) 2024-11-16 04:03:49,Absorbance (AU) 2024-11-16 04:18:55,Absorbance (AU) 2024-11-16 04:34:01,Absorbance (AU) 2024-11-16 04:49:07,Absorbance (AU) 2024-11-16 05:04:13,Absorbance (AU) 2024-11-16 05:19:19,Absorbance (AU) 2024-11-16 05:34:25,Absorbance (AU) 2024-11-16 05:49:31,Absorbance (AU) 2024-11-16 06:04:36,Absorbance (AU) 2024-11-16 06:19:42,Absorbance (AU) 2024-11-16 06:34:48,Absorbance (AU) 2024-11-16 06:49:54,Absorbance (AU) 2024-11-16 07:05:00,Absorbance (AU) 2024-11-16 07:20:06,Absorbance (AU) 2024-11-16 07:35:12,Absorbance (AU) 2024-11-16 07:50:18,Absorbance (AU) 2024-11-16 08:05:24,Absorbance (AU) 2024-11-16 08:20:31,Absorbance (AU) 2024-11-16 08:35:37,Absorbance (AU) 2024-11-16 08:50:43,Absorbance (AU) 2024-11-16 09:05:48,Absorbance (AU) 2024-11-16 09:20:55,Absorbance (AU) 2024-11-16 09:36:01,Absorbance (AU) 2024-11-16 09:51:07,Absorbance (AU) 2024-11-16 10:06:13,Absorbance (AU) 2024-11-16 10:21:19,Absorbance (AU) 2024-11-16 10:36:25,Absorbance (AU) 2024-11-16 10:51:31,Absorbance (AU) 2024-11-16 11:06:37,Absorbance (AU) 2024-11-16 11:21:43,Absorbance (AU) 2024-11-16 11:36:49,Absorbance (AU) 2024-11-16 11:51:55,Absorbance (AU) 2024-11-16 12:07:01,Absorbance (AU) 2024-11-16 12:22:07,Absorbance (AU) 2024-11-16 12:37:13,Absorbance (AU) 2024-11-16 12:52:19,Absorbance (AU) 2024-11-16 13:07:25,Absorbance (AU) 2024-11-16 13:22:31,Absorbance (AU) 2024-11-16 13:37:37,Absorbance (AU) 2024-11-16 13:52:43,Absorbance (AU) 2024-11-16 14:07:49,Absorbance (AU) 2024-11-16 14:22:55,Absorbance (AU) 2024-11-16 14:38:01,Absorbance (AU) 2024-11-16 14:53:07,Absorbance (AU) 2024-11-16 15:08:13,Absorbance (AU) 2024-11-16 15:23:19,Absorbance (AU) 2024-11-16 15:38:26,Absorbance (AU) 2024-11-16 15:53:32,Absorbance (AU) 2024-11-16 16:08:38,Absorbance (AU) 2024-11-16 16:23:44,Absorbance (AU) 2024-11-16 16:38:50,Absorbance (AU) 2024-11-16 16:53:56,Absorbance (AU) 2024-11-16 17:09:02,Absorbance (AU) 2024-11-16 17:24:07,Absorbance (AU) 2024-11-16 17:39:13,Absorbance (AU) 2024-11-16 17:54:19
1007.477338,0.22124937339414855,0.21955341029072087,0.22124413270358584,0.2196369820405975,0.2363916273363202,0.2213235627575298,0.2296485278958066,0.22625542327670436,0.22913823755264084,0.2791155892089157,0.3214488515959544,0.3271740916212835,0.3374161110934853,0.329154391391808,0.3427060539351887,0.34198931348420947,0.34172586546893213,0.32920931725699043,0.35027787849426817,0.3445945417099838,0.3492381587846305,0.34752824827583734,0.3434745335991772,0.351140863065266,0.35280571318341375,0.3515050685319762,0.34908805260896664,0.35252741754838074,0.3651800527169655,0.34840020719157294,0.3605134546551839,0.35925058553259137,0.35196758224598224,0.354533556981627,0.3553905520949469,0.3557661803426876,0.3606666722504341,0.3686495868289688,0.35613741658477677,0.3650811696178219,0.3527847902394296,0.35555892657940014,0.3602489153203561,0.3575988745951273,0.36153468130406036,0.3673705961471608,0.3572876646758182,0.35784616239485173,0.35988150694986903,0.3681976431299928,0.36386639909478324,0.36313632854777433,0.36578111853442724,0.36064923193866943,0.3659885046367736,0.3614131034788298,0.3624432405357482,0.36549788823080087,0.35633548964238293,0.3704595459929398,0.36740989110577993,0.3700170247897487,0.37060529266677866,0.3548221202348837,0.3618948300067,0.3654311613300407,0.36513259239259543,0.3654732124915611,0.3647711148250917,0.36721277203827324,0.36749661073293144,0.3709551846100473,0.3693740135521364,0.368847249452647,0.365499764681501,0.3705528128640608,0.3688305284937516,0.37386526844908835,0.3652645888472306,0.37328671444308653,0.3767344909629704,0.36501296220861634,0.3727856495365376,0.36716452535856087,0.3761500792049876,0.3655340593376099,0.3589411223525084,0.3694034875723304,0.37781177695220153,0.3314360760905426,0.33219273602200866,0.33231695357866553,0.33362865166693295,0.33394975369011365,0.34055003295310227,0.339856117340648,0.34509338456387334,0.3405648043791326,0.3380857601512526,0.3335308054095868,0.3397281608852414,0.3380681227439869,0.34740018323605143,0.34164872013368097,0.3354846261559342,0.3468135347507758,0.338267355040824,0.3351849831926771
1009.952888,0.21670958515977506,0.20740264181987003,0.21271323140378368,0.21092589786941698,0.22097812659368496,0.22293794871599168,0.21687690655345387,0.21702902041360445,0.21977798976925084,0.27022804927129623,0.3155548664224956,0.3216273343894767,0.32228545800534436,0.32402811726701963,0.3283077988614954,0.3307212394572295,0.3414443235985675,0.3384977239758986,0.34288493791342867,0.34168927533808013,0.3372667227953221,0.3408380121893175,0.34391884321267546,0.34246085845051527,0.3459610442087192,0.34281379168583953,0.3481343757011161,0.3419493279394812,0.34529975514247674,0.3370756983729966,0.34698830961761573,0.34979305148467565,0.35748862226656775,0.3559288583954083,0.34782796597129756,0.35843635624636183,0.3497101838435848,0.3482363220084427,0.3506499708632118,0.35272010869063214,0.35451056762838595,0.3547387000787915,0.34867923848075044,0.350466889346634,0.35155975252750665,0.35643404199686807,0.34806886784702007,0.3557862954988976,0.3461496638738152,0.34791303972191356,0.3521422418186839,0.34983621406738197,0.358818279820233,0.3612177134028849,0.36150129314742546,0.36092376248276886,0.3608788099048475,0.3675361567440381,0.3620105445071959,0.36785450340636633,0.3635209006371218,0.3554985525091131,0.36678293530004347,0.35855519870221214,0.35428313240789844,0.3617480922365945,0.35973215615492593,0.34865391228936593,0.3582273492231755,0.3615777984218664,0.35406724873023226,0.35702742510974084,0.35958230289853405,0.36750279496489985,0.35348947008551324,0.36389225551118654,0.36292688580561555,0.36682617122056743,0.3676200691872419,0.3598271346694061,0.3559849679102918,0.3617852608722008,0.3631324810977701,0.36331650863713455,0.35163140178851127,0.369033960114891,0.36659385337421263,0.3606217934836733,0.3694599008711433,0.3357156642826773,0.3332689390652565,0.32325996446531047,0.3329395215798414,0.3281016020475357,0.3314001915473212,0.32958679737389984,0.33101843081840004,0.3264132900724907,0.3269598663367993,0.3230927117973827,0.3344093505322428,0.3304995430737064,0.3258496244214329,0.33321303274031416,0.3237727002859302,0.3305201968898149,0.3310255292526194,0.3368673689916936
1012.426597,0.20131599563082114,0.20092461230260789,0.21414463174401394,0.21309753814819452,0.2235141319477104,0.21708443996785945,0.21950619806974736,0.2152985127777686,0.20583378898499413,0.25916460123681195,0.3121645134042742,0.31906357683611924,0.3219003260883858,0.3153291374735852,0.32859041304968967,0.32468516761153654,0.3273405830204534,0.3297996338970891,0.3278025765769039,0.32746450745832356,0.3338314893082187,0.33273382264423546,0.3358339809129158,0.3330359957814577,0.3292351981150044,0.3345087786295789,0.32743978962372117,0.3377319706641186,0.3356931749740445,0.3351963753891699,0.3425622566166884,0.34364501655369745,0.33824722166165533,0.34304624864085026,0.3408143262133589,0.3429810410390679,0.3428569646935636,0.334265685829743,0.3452654926546577,0.3413369208860988,0.3531809350658975,0.3437856527615229,0.3487372596978868,0.33903242185200444,0.34505438952867784,0.3452819481370391,0.34941910926157715,0.3469067760512516,0.34858512784918017,0.34726632486054015,0.34430862526469674,0.3523530666169999,0.3426144502995491,0.3431438508806968,0.3473488948470162,0.3508610469360024,0.350851635929585,0.35474394163645767,0.3557396913712747,0.34784270275477686,0.35411786452287336,0.34956369183644065,0.3557678112727581,0.35012260301429554,0.3489656279450319,0.34669397465700447,0.3627886493516597,0.359948848538589,0.3516011384925871,0.34827497440302235,0.368081744170837,0.35799152757642516,0.3500317256424101,0.3537403302750659,0.3498085443149407,0.3564616924798472,0.34969249079290593,0.35607579590370686,0.3592237769468336,0.34921958722903,0.3481603262951728,0.3568783819395725,0.34520106866312844,0.35778576492015246,0.36793360186712104,0.35249877085292014,0.35631609356039984,0.35711381593180996,0.36463741661510096,0.3241197383312161,0.32041135344115756,0.3140950387168227,0.31946562408423246,0.31567118152246315,0.32882278666437886,0.3218779824476491,0.32239339573990544,0.3296641167740746,0.32464366974840625,0.33394496157889647,0.32174959380128393,0.31906745324537517,0.32770890824668153,0.3229546952525345,0.3267412393191875,0.33077700035801166,0.32281060310456505,0.33320159267751776
1014.898464,0.2092317496070146,0.19196444283887132,0.2132909138255065,0.2034193360169209,0.2072254294372826,0.20858807777857988,0.20781686319003867,0.20358722503093207,0.20909131263123493,0.2640188835044604,0.2968406322034035,0.3044505291917714,0.31717944311106305,0.30714767477889937,0.31542621691071515,0.3191517703126742,0.3211033841069231,0.3243028405043717,0.329468842011332,0.33379540364470106,0.32431890719299195,0.33550887758825243,0.3209781688076955,0.32689193341521383,0.33153368813033196,0.33601212238555156,0.3413278488178038,0.33089735240306994,0.3248778621414583,0.33551315564254564,0.3385287984321156,0.3452260345342374,0.335653340036161,0.3389034181545461,0.3267319715121451,0.3268298928901282,0.3446189714600339,0.33582228665115105,0.34593460372927526,0.34516038462177834,0.32948820512547905,0.3424114575656136,0.33514165820078445,0.33845781248946744,0.34225729848083847,0.3369253531806317,0.3407325480611138,0.3367677096102523,0.3398004837795361,0.3399562321754007,0.3273858796816578,0.33555284785433087,0.34363664350555506,0.345207097645794,0.334589021789884,0.34482880442748354,0.3396100668825028,0.33654707649878046,0.3355702373972317,0.33967308913408656,0.3409038025106175,0.33703147600412786,0.34159264449548915,0.3466002703570686,0.3416270810961294,0.34541614481287347,0.35337273880710673,0.35196342221082527,0.34170076230212876,0.3511998003146334,0.3564787661760272,0.3431123595163175,0.35531460054670344,0.3503515373030856,0.3527575222644251,0.34496156773433445,0.34197228011058417,0.3445979162368974,0.34820721262058246,0.35084411813359734,0.35445414358413196,0.3495856757310538,0.3540830719169514,0.3464874588049381,0.35019863575621785,0.3535074752826358,0.3540725400368513,0.35568716531193195,0.3523247731415261,0.31824136604237896,0.3173566495526811,0.31656837064705673,0.316465802774216,0.31994977476371766,0.3213580262090301,0.32285500762632285,0.3191941329202225,0.3185091739644328,0.3234342530411855,0.3153938005097904,0.3139116685482674,0.32126295854648546,0.31777138685519973,0.3224629764957817,0.31629887167653487,0.3167429147653559,0.3249109282898491,0.322336454195197
1017.36849,0.1909819372125071,0.2021700912054969,0.20106923342562194,0.19502385613801929,0.19922761623410712,0.1970547531488243,0.2057074353524219,0.19921689064754886,0.1985760138349344,0.2525963260177265,0.2982265880305012,0.3135578299599838,0.3049790054602355,0.31169307225565795,0.3182033457161305,0.3069907583596589,0.3223860958755679,0.3101413757478948,0.31602446996939143,0.3084622579275378,0.3233542982535743,0.32868450100919566,0.31475803461985696,0.322635714770243,0.32271588220515063,0.3202324832452559,0.32363326066256504,0.31600659888081795,0.33027669628678863,0.32861789296805366,0.33718757820743334,0.32582986197670705,0.32821234056082405,0.3207927312560503,0.3305982958582912,0.33280131379146044,0.32857726103640766,0.32890199983385837,0.3277132040781244,0.32959992922781084,0.3268045063838321,0.3322254008918021,0.33921946113393836,0.3292568129857492,0.3260553657759839,0.32762782698604886,0.3338815731734664,0.3351285518562964,0.33236434451299224,0.33379122223313645,0.32884181534607165,0.337620831368137,0.3370925945611268,0.33650126010113734,0.33473083228305817,0.3316214370433586,0.3346248576279038,0.3403652915112942,0.33581279322042085,0.3437373661261121,0.3380550005767219,0.34275367945466256,0.33720187376693844,0.33225187292337877,0.333423096879926,0.34243181458459826,0.3359559690747316,0.3303276474838806,0.33676088370405177,0.33603375068499425,0.3474699990821613,0.3269451521212999,0.34471611251837503,0.34262795894245707,0.3401424637273887,0.34283884843266815,0.3298997559197264,0.3441163460536179,0.3458009655993509,0.345429658907493,0.33593974621606204,0.34928774258822326,0.3414271789893265,0.3457033315674385,0.3472894306031742,0.34542752347518824,0.3469631571446958,0.34464792116952025,0.3434434520618023,0.31264792360896887,0.3041357328729225,0.30505688310266293,0.3117940049857205,0.31711011992822397,0.30876840382413123,0.30762733585084256,0.3165146502031744,0.31544178421964325,0.3040732848214527,0.3122906859803728,0.31440980567691595,0.3102855296954048,0.3180339338748289,0.3067363391354214,0.30778844435792363,0.3155283393768107,0.3092677386998071,0.3247624716918562
1019.836674,0.18515208515013942,0.18561399050663713,0.18832774593748378,0.19128913099353967,0.18606056805269525,0.19460214008806323,0.1966221098455264,0.19148818754305547,0.19048076149588386,0.23659776717052206,0.2908720215836834,0.29627963056901346,0.29591186066013325,0.3035364256553445,0.3071283073505808,0.3080981189213435,0.3024013904140742,0.307121655203764,0.3154942957504485,0.31007787612649534,0.30937266457060203,0.3126233256366526,0.30801632137399165,0.31886350403920355,0.3172981180602957,0.320338085508109,0.3148498409038082,0.32286940862656904,0.3250070512260191,0.32780120531168,0.32559369352742595,0.3280763247407836,0.33235971817560556,0.32878884125240937,0.3231847929051893,0.32522457576365876,0.3230762787946171,0.3221828700705147,0.32358819017021717,0.3263866182139345,0.3319926725797554,0.3278498485018475,0.32344753086934086,0.32702838368132986,0.3378986154916187,0.31938982771742414,0.32309725463313366,0.3269913848138888,0.3209303112767187,0.33236227857486095,0.32604529041541525,0.32604642093150943,0.33055108471042194,0.33189528496482273,0.3311911111783561,0.3306704320668556,0.3301022166137117,0.32987607362509763,0.32603298458094304,0.3360690767058492,0.3302199434289625,0.33617183640254844,0.3340038530824544,0.33446131471823065,0.32909647457506186,0.3353278899031621,0.3353535950549293,0.3323452992071848,0.34413348424983287,0.32487661222531955,0.33487635551901135,0.3346049222245101,0.33325614909926027,0.338120463288659,0.33706011571369965,0.3364099329763091,0.34064530664160275,0.33754123903942856,0.3400959813007571,0.3337699596402882,0.3373119601618803,0.33613641924608845,0.3318648067963508,0.33816309142491224,0.3394573644849936,0.34594533491710955,0.3419655554883223,0.34192579946337415,0.33750452590982566,0.30334059716847095,0.3034913070241582,0.30020190601119234,0.3068716606688075,0.30884938230480424,0.2992256002241629,0.30219518249427924,0.314655774824863,0.3055057471927019,0.3050427396412384,0.30340797241248085,0.306750919186963,0.3042111360783556,0.3156629381226728,0.2967009961582556,0.3018954996345281,0.30681452504396567,0.3096203373237397,0.31026400653828723
1022.303017,0.17097625419560564,0.18720442795559059,0.17683555863872183,0.17883347920609025,0.19121483374760326,0.18424032074282667,0.18908203280196403,0.18771370798397352,0.18245438566396957,0.23434153159738724,0.28665223722533506,0.29129843658899157,0.2898010589441447,0.295030676313847,0.29158070106215156,0.30407691525360736,0.30251112388035356,0.30458356565651,0.2990234121520903,0.3108572447664471,0.3039697488904242,0.30332178437506296,0.3072480033553633,0.3047337507062011,0.3076684836683478,0.3187829056676819,0.32227059863125246,0.3075235522543228,0.3096562692196194,0.30364366860706554,0.3161812434966718,0.3154373975243796,0.3195553830031131,0.3114777161002526,0.3202493454475303,0.3093075594513915,0.32057654400754626,0.3190661876520459,0.3188578569027026,0.323975132493845,0.3202517853202509,0.32341638099325065,0.32182353249320844,0.32061256651830755,0.3189995053049622,0.32094595353647404,0.32096875570123623,0.31699091192757944,0.3196133269310088,0.3171949005216281,0.32194800210026464,0.3299189709540983,0.3200267343816738,0.3272596741869452,0.32617538652784894,0.3260720175527116,0.3211517371012279,0.31758535350422,0.331360291455465,0.3164164461481552,0.32422317890625074,0.3235153257307378,0.3310305658112747,0.31985593677438806,0.3188538350517039,0.3263996904342081,0.3314330006492167,0.3248470156017183,0.3263084450059873,0.326853615494803,0.3265424526677816,0.3350441446745804,0.32817622485241177,0.32342634050726937,0.3197712429803147,0.32813571436905453,0.3337837602181445,0.33673863419646755,0.3248475253005101,0.333234947347374,0.3328681755962987,0.3254889951214001,0.3283848859592239,0.3320044832980048,0.32892465741902704,0.3298080487133939,0.3300657431312282,0.34074758641827124,0.3198588662077013,0.296413933872581,0.29608918116811683,0.29344878861337864,0.2965991914410167,0.29898576058617343,0.2901194367835944,0.29801195079328735,0.30360477698276905,0.30143460306287256,0.3073088392001092,0.3044272377869031,0.305049309664107,0.30877126279943834,0.2937033254458037,0.30114008801895026,0.2961219973392687,0.30013441102423355,0.29697810815565423,0.2979716258581092
1024.767519,0.17655583060804975,0.17692417070674354,0.1780550696673876,0.17614833977296196,0.17781604839330395,0.18750797618867526,0.18210732637638646,0.18967058549168012,0.1774753622130957,0.22970250090159622,0.27634141228477965,0.29011580461602804,0.291022717716715,0.2906374067281892,0.2927521667581122,0.2911018758702778,0.2928358039708614,0.29703934668976706,0.28832783359780767,0.2989083144305834,0.2983103883869406,0.29619471498064187,0.29404454424846627,0.30449961531149405,0.30945278205933296,0.3000356995394247,0.30131145594706893,0.3122722492025871,0.30661136427780744,0.29991886647672755,0.30359166521835285,0.3036847376437838,0.3096991392266818,0.318549769958613,0.3042005781712277,0.3111747048317418,0.29454494958685934,0.31415433460427744,0.31310967894624225,0.31318150020486873,0.3159778378024036,0.3137190010151783,0.31309171328368457,0.30436652693515504,0.313990998969474,0.31291393897740627,0.31109750961025373,0.3167696593868165,0.3120893038627166,0.3124031104023503,0.3100678265413172,0.3039020927427453,0.3157560801818019,0.3103563335213258,0.3187802938435444,0.3179939914455864,0.3211995477423855,0.3147081263352856,0.3130131939093163,0.3062846793808314,0.31303485204721815,0.31902175843316327,0.3071322364370051,0.32895591423568793,0.31789364393794944,0.31316003282130994,0.3208976589400235,0.315480946878349,0.32507596015908463,0.32683210317513994,0.32314945458330735,0.3226512549368543,0.32428490712527486,0.32634693869773757,0.3206856780171582,0.3221626541008959,0.32505500669243553,0.3285073704150575,0.3212762287594705,0.333410039945319,0.32319310241076576,0.3250066753063623,0.3272595681599665,0.32563357456830294,0.32614020432424073,0.32093596821091774,0.318698856532705,0.3230801143497131,0.32415805934946007,0.2919579379479626,0.29145303827819224,0.29168938340812545,0.2780568731274272,0.29982981669999687,0.29153578577815814,0.28777955498605723,0.2892166028977674,0.2990036839348001,0.2993882335205769,0.28422995883865676,0.28998657595391464,0.2958040165530393,0.2970966309256756,0.2903029782989538,0.2887789145117775,0.29231217831427564,0.28953157933066204,0.30724720210659634
1027.23018,0.17447480186291542,0.17026744301656072,0.17304787250484122,0.17008353154691416,0.18145132920729617,0.17451278115994723,0.16878214992908322,0.18014336678090884,0.17646971404000042,0.2305342720635076,0.2715564705792699,0.2785357870286756,0.28521305839001726,0.27705870351305006,0.2746481705385468,0.2879914713168576,0.2951395870216619,0.2999639284472102,0.29820308265453,0.28528661600838756,0.2950721560423433,0.29033012979775175,0.29578616835090216,0.29140374295725685,0.29508088688599116,0.3039684937475722,0.3037177817692229,0.2914847826995391,0.29503870776940566,0.3048414352974482,0.29633416463287443,0.30542463162308714,0.3022170573853678,0.3069349348682017,0.2993934893926171,0.2944530955690294,0.3128607804433309,0.3080537978823268,0.2986381288871702,0.3160713404804602,0.2997837955856668,0.3042892384115349,0.30824576179978747,0.29977026675274787,0.3124115130068635,0.3101306561820474,0.31338309613610094,0.3085491248354107,0.3017198055019323,0.30892587529397864,0.29807501098813877,0.3094858246727695,0.3092845516372352,0.30841123433358697,0.31154817377985317,0.31868521676081435,0.3126526188318536,0.30887521567916115,0.31748009145643774,0.3074947501226799,0.3049266543573483,0.3141574115129595,0.3078889227933804,0.31368852198927794,0.3146401684825424,0.3202413457123933,0.31179567886971077,0.31891875872848274,0.3226162580649682,0.3258062593065814,0.32483163963732065,0.3124175458940286,0.32497629143509016,0.3181892326212668,0.31440354192523273,0.31351904337576575,0.31810497155859285,0.31708156293009293,0.3195553005914458,0.3180782049289574,0.3205187382022729,0.320249338885791,0.31722923701731276,0.3168298745730736,0.3117732619312639,0.3115997630298382,0.319780907011293,0.32102420321848535,0.3162253674402064,0.2776042069196513,0.2835494074052177,0.29316262040571506,0.2789739730762444,0.27144048843994384,0.2800246016827447,0.28660593435079085,0.27942249185402446,0.2963790069809805,0.2821896601247558,0.28807374913328504,0.28551631195720734,0.3010244837912362,0.28290748407014693,0.2855310810346457,0.2900678380499973,0.28950845186388285,0.28511236420264274,0.2901309421498522
1029.690999,0.16390419756904165,0.1575481695687265,0.17489520288965404,0.16739465038535903,0.16670274677622318,0.17160297327256685,0.16922174830570927,0.16813658600483605,0.16674011339641195,0.21863758680433681,0.26388430871630913,0.27600032029512245,0.2795370790915247,0.2717987951529229,0.28236344844816424,0.2823683546160636,0.28297869251263363,0.2896094475105456,0.2884178287310189,0.2790906628436118,0.27918357473446337,0.29696852100298216,0.28164424350071865,0.29807623587626164,0.2925646542714992,0.29705147345381955,0.2995269672485556,0.2932993129387341,0.2917006701485831,0.293351215647859,0.29220266348449286,0.2850759566325285,0.30064447890561247,0.30346446805451055,0.2955756999386516,0.3014912129893231,0.29254691047910986,0.29811508820128974,0.30398931792986533,0.30845241030328135,0.2913080854159978,0.3033497822293531,0.3066198151618737,0.30371219466914584,0.2993595310757194,0.3052331682344451,0.2955189302594558,0.30466478279593734,0.2918842336267453,0.29313002125054116,0.3111056425418371,0.3033480219943753,0.30768273660731993,0.3054621700328438,0.30413855507429394,0.31082316393370435,0.30758891238713904,0.303169303083308,0.30870840737985467,0.31250327658241667,0.3174722852796956,0.3016958006951985,0.2993708935871145,0.30808515615666765,0.3072723904177792,0.3071783142968642,0.3003770605466797,0.3082950538600198,0.3126052986331887,0.3173467519710963,0.31015936645670017,0.3132773039134449,0.3145204084266989,0.3082088581285658,0.3076987826297462,0.30772483224248826,0.30061283965857677,0.31562587525739644,0.31918315803971553,0.30744654219813905,0.3162334661173555,0.3140109540053227,0.30953146263396464,0.31430955402330635,0.3144489455466452,0.31972470388207097,0.3160030182163885,0.3205258252454809,0.3115364414340252,0.2778940603935615,0.2744201689221206,0.2824362583576666,0.2754797063522874,0.2781743273235485,0.2813936884296873,0.28839029632696145,0.28002411586161957,0.27901492542913076,0.2736596490487864,0.28808185780560114,0.2744492977705567,0.2904957174358316,0.2900538985432482,0.28253976885560006,0.28726317627271813,0.28379202563903505,0.29031228501496964,0.288827131099063
1032.149977,0.15027275967811668,0.16127038042206043,0.1533789359753297,0.16616910134657084,0.16039805244437214,0.16647846097095034,0.16375971448518212,0.15496986038927885,0.1584342189294395,0.2258132609112001,0.2549052993505754,0.2750710098911163,0.2760629880374955,0.2644700712459132,0.271908010231916,0.27197304398716016,0.2781601983451392,0.2660337552049792,0.286461409704285,0.2847484201498038,0.2885455804182675,0.28946565679715974,0.2862523871169215,0.2838125591289543,0.2835284141248497,0.2914966485789332,0.2883607163983285,0.28824236450690316,0.295207402200019,0.2882197479677549,0.2825961420989322,0.2944682586351444,0.2937554662620254,0.29055078924850253,0.2995531887446585,0.2949368524372901,0.2825549014662735,0.2982919134325889,0.2966207652834695,0.29441421674299145,0.3034945485354456,0.29578639720510813,0.29756941698033007,0.30432805846683325,0.2987280504472319,0.30859317247466134,0.29350889965620913,0.3014038469240157,0.2996895909371691,0.2953536110697405,0.3023353940105491,0.2968708124914485,0.309144051831101,0.2969882289873131,0.3041253313891943,0.3043064468271565,0.30907373188953235,0.3036175397711534,0.30666737898388446,0.30798770184701,0.3057305545891289,0.30842776167650315,0.30755234121829833,0.2993149046799783,0.30118868415661404,0.30795650185869716,0.30470882829454343,0.2982161644046786,0.3085780453704051,0.301471115342258,0.3099159676587405,0.30690833407514867,0.3106618415455245,0.30410354858056704,0.31007037688399836,0.30946842647816325,0.3039649473156012,0.3141055644848808,0.30858939282728653,0.30987663752736494,0.30157917109910143,0.3077103321959056,0.3084190708760145,0.3029970561816457,0.3134909181399165,0.30862689285307904,0.31505293509901694,0.31073902351543703,0.30507318226779995,0.2706165241055031,0.2741939406662723,0.26215305171283154,0.2758228420202251,0.28071257738616473,0.277991684762969,0.2702593693582583,0.28354828141251137,0.2812737228499134,0.283277530276814,0.2734298042382542,0.28140101262188244,0.2828085239322616,0.2722899835425978,0.280694979494669,0.2824240617126488,0.28134822297982054,0.27500751792869715,0.27502301271862956
