Wavelength (nm),Absorbance (AU) 2024-11-20 15:30:29,Absorbance (AU) 2024-11-20 15:45:35,Absorbance (AU) 2024-11-20 16:00:41,Absorbance (AU) 2024-11-20 16:15:47,Absorbance (AU) 2024-11-20 16:30:53,Absorbance (AU) 2024-11-20 16:45:59,Absorbance (AU) 2024-11-20 17:01:05,Absorbance (AU) 2024-11-20 17:16:11,Absorbance (AU) 2024-11-20 17:31:17,Absorbance (AU) 2024-11-20 17:46:23,Absorbance (AU) 2024-11-20 18:01:29,Absorbance (AU) 2024-11-20 18:16:35,Absorbance (AU) 2024-11-20 18:31:41,Absorbance (AU) 2024-11-20 18:46:47,Absorbance (AU) 2024-11-20 19:01:53,Absorbance (AU) 2024-11-20 19:16:59,Absorbance (AU) 2024-11-20 19:32:04,Absorbance (AU) 2024-11-20 19:47:10,Absorbance (AU) 2024-11-20 20:02:16,Absorbance (AU) 2024-11-20 20:17:23,Absorbance (AU) 2024-11-20 20:32:28,Absorbance (AU) 2024-11-20 20:47:34,Absorbance (AU) 2024-11-20 21:02:40,Absorbance (AU) 2024-11-20 21:17:46,Absorbance (AU) 2024-11-20 21:32:52,Absorbance (AU) 2024-11-20 21:47:58,Absorbance (AU) 2024-11-20 22:03:04,Absorbance (AU) 2024-11-20 22:18:10,Absorbance (AU) 2024-11-20 22:33:16,Absorbance (AU) 2024-11-20 22:48:22,Absorbance (AU) 2024-11-20 23:03:28,Absorbance (AU) 2024-11-20 23:18:34,Absorbance (AU) 2024-11-20 23:33:40,Absorbance (AU) 2024-11-20 23:48:46,Absorbance (AU) 2024-11-21 00:04:24,Absorbance (AU) 2024-11-21 00:19:30,Absorbance (AU) 2024-11-21 00:34:36,Absorbance (AU) 2024-11-21 00:49:42,Absorbance (AU) 2024-11-21 01:04:48,Absorbance (AU) 2024-11-21 01:19:54,Absorbance (AU) 2024-11-21 01:35:00,Absorbance (AU) 2024-11-21 01:50:06,Absorbance (AU) 2024-11-21 02:05:12,Absorbance (AU) 2024-11-21 02:20:18,Absorbance (AU) 2024-11-21 02:35:24,Absorbance (AU) 2024-11-21 02:50:30,Absorbance (AU) 2024-11-21 03:05:36,Absorbance (AU) 2024-11-21 03:20:42,Absorbance (AU) 2024-11-21 03:35:48,Absorbance (AU) 2024-11-21 03:50:54,Absorbance (AU) 2024-11-21 04:06:00,Absorbance (AU) 2024-11-21 04:21:06,Absorbance (AU) 2024-11-21 04:36:12,Absorbance (AU) 2024-11-21 04:51:18,Absorbance (AU) 2024-11-21 05:06:24,Absorbance (AU) 2024-11-21 05:21:30,Absorbance (AU) 2024-11-21 05:36:36,Absorbance (AU) 2024-11-21 05:51:42,Absorbance (AU) 2024-11-21 06:06:48,Absorbance (AU) 2024-11-21 06:21:54,Absorbance (AU) 2024-11-21 06:37:00,Absorbance (AU) 2024-11-21 06:52:06,Absorbance (AU) 2024-11-21 07:07:12,Absorbance (AU) 2024-11-21 07:22:18,Absorbance (AU) 2024-11-21 07:37:24,Absorbance (AU) 2024-11-21 07:52:30,Absorbance (AU) 2024-11-21 08:07:36,Absorbance (AU) 2024-11-21 08:22:42,Absorbance (AU) 2024-11-21 08:37:48,Absorbance (AU) 2024-11-21 08:52:54,Absorbance (AU) 2024-11-21 09:08:00,Absorbance (AU) 2024-11-21 09:23:06,Absorbance (AU) 2024-11-21 09:38:12,Absorbance (AU) 2024-11-21 09:53:18,Absorbance (AU) 2024-11-21 10:08:24,Absorbance (AU) 2024-11-21 10:23:30,Absorbance (AU) 2024-11-21 10:38:36,Absorbance (AU) 2024-11-21 10:53:42,Absorbance (AU) 2024-11-21 11:08:48,Absorbance (AU) 2024-11-21 11:23:54,Absorbance (AU) 2024-11-21 11:39:00,Absorbance (AU) 2024-11-21 11:54:06,Absorbance (AU) 2024-11-21 12:09:12,Absorbance (AU) 2024-11-21 12:24:18,Absorbance (AU) 2024-11-21 12:39:24,Absorbance (AU) 2024-11-21 12:54:30,Absorbance (AU) 2024-11-21 13:09:36,Absorbance (AU) 2024-11-21 13:24:42,Absorbance (AU) 2024-11-21 13:39:48,Absorbance (AU) 2024-11-21 13:54:54,Absorbance (AU) 2024-11-21 14:10:00,Absorbance (AU) 2024-11-21 14:25:06,Absorbance (AU) 2024-11-21 14:40:12,Absorbance (AU) 2024-11-21 14:55:18,Absorbance (AU) 2024-11-21 15:10:28,Absorbance (AU) 2024-11-21 15:25:45
1002.520714,0.24825680163212893,0.24493924173250184,0.22852812853910745,0.22907539959997372,0.24273252276677626,0.24188125161353288,0.24626279696865314,0.24602033949043411,0.23288292434825658,0.23255130654782555,0.24364882547273883,0.2832012928811207,0.2962740107115706,0.2931128923020483,0.30251735248390993,0.3015762980173587,0.303760484221613,0.3045172328202327,0.3116153508546633,0.30352132603814386,0.3093032874690457,0.3068099884863469,0.3138265139008797,0.31977143844934774,0.3164786023494203,0.3097154712327221,0.3191222225708985,0.32218950183661976,0.3138294431018723,0.32156415970825236,0.3244060224360054,0.3175782815086106,0.3190297002883089,0.3202875746616366,0.31687299141212943,0.3213342672471337,0.3253678539295784,0.324791015417654,0.3192846753648722,0.3197060449113612,0.33262854681853554,0.32478785642226715,0.3293272867249899,0.332668868475932,0.31544259577792466,0.32816334874000697,0.32377758114788074,0.3324614831926999,0.333078379957391,0.33741841908861187,0.33035565884338924,0.3338236299096017,0.330721655006028,0.32802236500671783,0.32806150748720014,0.3316863590051018,0.3309517827866441,0.32812898463750084,0.33157214767812343,0.33030269190495193,0.32930658394968787,0.3347672766177681,0.32568651396255344,0.3405306807977837,0.33430313243447013,0.32697186469830275,0.3384291888330532,0.3342895583380752,0.3388956633374749,0.3412865622076079,0.33506080903895374,0.338259793551168,0.34401980832012324,0.33664584921016183,0.3289799571561428,0.3364061974956211,0.33957983644689427,0.339173965414224,0.34295010503379286,0.34064857362219775,0.33403815299063927,0.34755562939229173,0.34406455626701554,0.33500615418053953,0.3326012487556164,0.33857898446453333,0.35036054030335184,0.3419653470198351,0.3390906819056019,0.3427818922668296,0.33626316953047813,0.33982008214062637,0.3558815312732477,0.3426644355164931,0.3349683768983968,0.34482988422838406
1004.999947,0.24077417865315978,0.2321696102408321,0.2208506954696738,0.2295573174675524,0.2285161896933531,0.23654339661217583,0.23436466946101756,0.23878603086129788,0.2313253333240511,0.23174525439726937,0.24062406234875122,0.27486430366293224,0.2812599619385194,0.2853023015127286,0.2913233927446083,0.2930443525532646,0.2958994012188902,0.28731740388187865,0.29351026432407096,0.3120050851638611,0.29537053629243887,0.30289534047987504,0.3058258149715228,0.2960239208955629,0.30523719860088305,0.3079014972528251,0.3056509776590085,0.30563817491139506,0.3144211200376928,0.30538122018411507,0.3139821283171138,0.3111098547317602,0.31890553773896263,0.3188760780783596,0.309352008689142,0.31153208302496577,0.31613087380380606,0.3207551946982939,0.30774806096053753,0.3215297420773172,0.319975625476526,0.3180753738982694,0.3194622827430403,0.31960610748019663,0.3219253186792449,0.32906268744741635,0.31450042834708064,0.3137658865354392,0.31899642351702784,0.3255730090106572,0.3275871037612045,0.3191671826724583,0.3230164557238135,0.32727408281939235,0.32688398569795374,0.3219980433742269,0.3172669152397159,0.32908434340754794,0.3252955743915527,0.322433393837401,0.3260675349495776,0.3200090447227061,0.33095903796185105,0.3243204173840095,0.3374687389190928,0.32392337071945615,0.32362424456219774,0.32288868625929074,0.3314567572937907,0.3282601803770839,0.33736737258453187,0.32957256243970134,0.3405676794228692,0.329682498189051,0.33260023258541577,0.32643562988134683,0.3441600091732142,0.3186248979329134,0.3406903558581755,0.3353879610227273,0.3315779062620062,0.32944768820947606,0.33718323939207734,0.3260609371272424,0.3369820089067062,0.3323973619293135,0.3293323838335484,0.33276813758348395,0.33636761790823805,0.33257191592480695,0.33196258660339156,0.33857315881797573,0.34051613853488133,0.32528685930489665,0.34554368914921035,0.3401199932780131
1007.477338,0.22006853532018322,0.21535269983236888,0.22818328733936372,0.2167643830548928,0.23429502519798476,0.21833989740981832,0.23119912468217044,0.2249553008273978,0.22432707679616115,0.23292033263572035,0.23708583056201407,0.26995028113700886,0.27663149792021025,0.2862704168716679,0.2808008485507739,0.28458612539212474,0.29673436933469166,0.2929973790117341,0.2874151497597431,0.29318578102963827,0.30124620623718146,0.29707973693180584,0.3015346897299775,0.2952162286552536,0.2966228841329795,0.30451959162552134,0.29310214794337125,0.29082468714057413,0.29973303257382833,0.30385090215416605,0.30335666217668966,0.30297544142764204,0.3144656078842489,0.3107431362988568,0.30192272056764724,0.3088535016003969,0.31181700670433227,0.30071874631415074,0.3074122117602613,0.29612325744380386,0.3102237460241653,0.30775439204053495,0.31516779349312396,0.3063756944428556,0.31524078806049444,0.30687468771748166,0.3121005104210262,0.3165808856398471,0.3186860369611082,0.325986652543124,0.3123273346660627,0.30784043985502835,0.3113891745282959,0.31406784107730623,0.3119071616450997,0.32626452204730777,0.3196923741209592,0.31897326713357244,0.31502433191503537,0.3192944316032435,0.3108071655027015,0.31406972648219356,0.32216107716561426,0.3142370589464976,0.3216097331935338,0.332824156619708,0.31675069387188004,0.3302817158249556,0.3109775228290553,0.3259174536618591,0.3142005510302104,0.3196409832288301,0.31935369574764083,0.33117477695052694,0.32689274859227374,0.32843260951404707,0.33574283751210515,0.32392018995890165,0.32429037795566934,0.3264716609397817,0.3290291111749832,0.3295337590745529,0.32332900355721317,0.32521070474060115,0.3244839376981796,0.32526775507346495,0.32919214908180977,0.32891789785039577,0.3217239854443601,0.32596321495285585,0.33098141943064746,0.3282340626408726,0.3297776631186835,0.3260017446088935,0.32652962333130064,0.3263945388879071
1009.952888,0.22708341543598362,0.208672475467463,0.22002638483296413,0.21291919228548362,0.21596397970846007,0.21537166674536382,0.2267621986903603,0.22471847197240805,0.22223219062485713,0.21260703122652858,0.22191103553672517,0.2596862678366867,0.2786008803409779,0.25684996396697607,0.28006751922689194,0.28141094169774306,0.2739721026932659,0.2899937314293453,0.2786851616374931,0.28096450105270443,0.28430906734826733,0.28775001511815546,0.2953282726904158,0.2923375731610683,0.28958345237227984,0.2886759093630412,0.29174073220418323,0.29450278686120435,0.2961113182164225,0.28756942309929495,0.28848308814438195,0.29928320321407026,0.28703399892436215,0.29580345621170545,0.30242026801581584,0.3062158242158194,0.2907075354077416,0.3046444562190302,0.29811092780675685,0.29877685150005795,0.3020645181008668,0.30781037802750527,0.2991535342555662,0.3046260802840706,0.3042830540694364,0.300821668092174,0.30818007781513157,0.31200350860565834,0.31013158498635546,0.30932281518811844,0.30456793935100346,0.30797047588189336,0.30175808044836844,0.3092793427176123,0.30441518877123214,0.3123982838645945,0.3055117604790728,0.3033591870994787,0.3183525097034508,0.3049720441929353,0.3179817497791635,0.31665065355554045,0.3135724883920466,0.3171463697325575,0.3147180559864546,0.3174299695823563,0.3110067048655881,0.313316956738485,0.3121118424557916,0.30899535571189013,0.31093160566179967,0.3163084299341803,0.3185343215195532,0.3138109790796787,0.3168797330648666,0.31484702224944355,0.31994253676768375,0.3184153036065504,0.3198306515194227,0.3189366719110003,0.3130367925649191,0.32138321238668965,0.3160377598073435,0.32618461308700697,0.3200773804613024,0.3250053930834059,0.3178146215293317,0.3221930976871026,0.3131221018344853,0.3233160583725855,0.32777958497079995,0.3304405798660255,0.3202994236282584,0.3213801495234033,0.31714928576510376,0.3241121274504213
1012.426597,0.20845071395821718,0.20269528959506627,0.20814247490061638,0.20529217232487676,0.21449096504897666,0.2073864525031356,0.21640924730379202,0.21229672641639907,0.214546693249758,0.20690557710107563,0.22018175926410316,0.25021224840909717,0.27436812942484695,0.2710108225804394,0.2669619815412482,0.2730296700652065,0.27537122790390917,0.27653449148335824,0.2786856809352949,0.274910089829392,0.2862729173719803,0.29311215750683867,0.2761943671944476,0.28694673799433973,0.28488886945655895,0.28233865024434746,0.2849756218689349,0.2869436426832502,0.28314178072131607,0.2915347184829408,0.2950655128206209,0.2903012011612628,0.28503373248264546,0.2961769425108326,0.28581786473836246,0.292732906309466,0.2974970753319321,0.3034487498947571,0.29354474259038343,0.29517222391095604,0.30039639756664516,0.3009030138116338,0.29406167041400116,0.3050144429991863,0.30846195660902814,0.30004062415320737,0.30343469605414863,0.3031968271825331,0.3034969909045497,0.29988099250601896,0.3050900875980581,0.2985354062921926,0.30257888760386875,0.30150146740484407,0.30095964389342694,0.2976308372520148,0.3008499269316692,0.29959612189408397,0.2961074413656174,0.3088156881438145,0.3124096144677751,0.3006467728500416,0.3038141466982802,0.30495523441824146,0.30274259692097766,0.3045048894390047,0.3142049475485072,0.30627427074142805,0.31244425841983947,0.3039961107701951,0.3065217498255874,0.3175223053470397,0.3108620058199216,0.3177475925679132,0.31248701116007077,0.31077836331941344,0.3110455816600292,0.3132480144113255,0.30416436884927317,0.3103043161461341,0.32054403412699434,0.31420903046962007,0.31634366188248125,0.31318988155551075,0.31032822981841474,0.3064495328906749,0.32302103611784516,0.3211673183315963,0.31506680343255783,0.32140329345326296,0.31353636155370285,0.30930008716382107,0.3204186385797991,0.31476293583277337,0.31672719709690467,0.32080074319481516
1014.898464,0.20238432719995192,0.1938970795420638,0.20193579975117487,0.20208401667304113,0.21319809375782867,0.202921987592636,0.2203784583733976,0.21053377896731149,0.20325791576910787,0.1992863697959453,0.21404043530813915,0.2454565587362583,0.2637785928383801,0.2624667683627144,0.26593918584400683,0.27018827728552114,0.2661735729502665,0.2598245120274121,0.27215181602835276,0.2712763178760766,0.269228377488785,0.27125749027735785,0.2720428157484784,0.2707363292203306,0.2756457562430103,0.2700068061192719,0.273574165000922,0.2785915430711243,0.2846343853797484,0.275814037063416,0.2934597455609194,0.27698034606139377,0.2785267705232593,0.28082591628990683,0.2848370335867963,0.27878161216610364,0.28233397379214276,0.2980055747731884,0.2891755558611999,0.28581845536683176,0.29345422705766155,0.2896035460095307,0.2933006494331664,0.2877967758282317,0.29076761763042913,0.2897888024682052,0.29089525564654134,0.2894723877315128,0.2855123275272336,0.29340931644585033,0.2980322947811095,0.2883703208123781,0.2906717365530765,0.29788554135755807,0.30178096922272324,0.29737110192431954,0.30376803247054596,0.2967326511076365,0.2939878177881203,0.3010509408182949,0.2975145106932951,0.30033741474627884,0.3052519561590372,0.29668303726600437,0.3040729355464826,0.2991412165911145,0.30283764325658374,0.301927022535164,0.3085252284764501,0.30281089013930507,0.30459612702439265,0.2938963429681496,0.2979079259533492,0.3024458829546336,0.3021128636889305,0.3060242827108794,0.3084977163616277,0.3012577764960693,0.2957939781438082,0.2997855128229497,0.31576289027382315,0.302843832142079,0.29498530426956027,0.3062917366935239,0.3124660566321828,0.30926930162498895,0.3035380775960211,0.3025630232770069,0.30166248468498064,0.29885511819479493,0.306697744393793,0.3116363582072969,0.3070675927719157,0.31210188316746956,0.3054440280719792,0.30411995817972415
1017.36849,0.2015741804509379,0.19250935407793004,0.18790186848022722,0.19543086820798852,0.19474237802752528,0.20412125328956604,0.20082241418804322,0.2069530613413626,0.19356671615108137,0.18862965880367316,0.20683755007006244,0.23890155106042682,0.2520839370130736,0.24668634944680742,0.253768467662375,0.2605893944822226,0.25572375843007844,0.2568134157096976,0.26211611639556587,0.2589769933523774,0.27003133782393995,0.2775941096633497,0.2633953141894599,0.2723140321261343,0.2685217976184922,0.26885153870062617,0.27320022482619344,0.27864319269909543,0.2731589419784717,0.2818156572842888,0.284809414387649,0.2728382118480196,0.2787830586391479,0.2801730648309288,0.2778560125002633,0.2785800777887652,0.28105957318618086,0.2806646317929488,0.2830729973487434,0.2822301975804651,0.2771153681274512,0.2806116707708504,0.2836663922390365,0.28405156403873993,0.28309015378746766,0.2757253630428135,0.2891836961160312,0.2806164079959786,0.29471760752072623,0.2880373779279917,0.28851239370697557,0.2849721033768746,0.2774291154530555,0.29452696418285407,0.28867880563279075,0.285193565241337,0.28568862239484805,0.29384748575611885,0.2900933291563609,0.2864517064330169,0.2905353013138898,0.2855328064872048,0.29233419918878634,0.2865649315484319,0.28146918427984824,0.29294436107933935,0.2943307378722734,0.2987156124028794,0.29094817982874194,0.2961472315294541,0.295861691102166,0.2928938424210703,0.29839039289441527,0.29274765465915337,0.29886469274002403,0.29582081841246916,0.3007139330773028,0.30714346557268096,0.2983843230604789,0.2991970660677187,0.3008696786592384,0.31116356326657163,0.30448868781049104,0.30549119989218415,0.30078487361370193,0.3071144203759743,0.3044577675924043,0.3025696703711053,0.2970892899043025,0.30021636113691946,0.3018377969940278,0.31014433231450306,0.2997208396885211,0.29945560651575287,0.30103506771862354,0.2953724843171868
1019.836674,0.18971360430176826,0.18515195952363533,0.18589319886754746,0.1886846535101834,0.18185030345282577,0.18928227923541108,0.1917132893486361,0.1911503960514534,0.19074685799095922,0.18565344847561405,0.1957628854993173,0.23310322748789364,0.24670148867037828,0.2420560556666475,0.2510954341277261,0.24648614057927645,0.2545697915232464,0.2536824224208939,0.2501572804636082,0.26511172037581726,0.2590750498367612,0.25765936699620506,0.2563515078459185,0.26544167619300224,0.26732878315316483,0.25739120994186687,0.26345390321206513,0.2729888321941039,0.27028974703451064,0.2729715684118312,0.26690250640792534,0.2784193279080489,0.2764126726639381,0.27316296203547374,0.27733292650798197,0.2783619910176027,0.27844640942395293,0.2742768287486301,0.27423260674488914,0.2716025014502428,0.2765518519716051,0.27644214714577486,0.2699749042217229,0.29090012566155266,0.2760944743988935,0.2783530739383509,0.28093521761575735,0.28625919812711853,0.2805256635870941,0.28828759667167936,0.28225498093031076,0.2811632028847627,0.2765508173205948,0.2794436880151564,0.28204785466314464,0.2752792462977663,0.2857547741689451,0.2851521393027937,0.2827275430549056,0.27877440911152523,0.2977818619221828,0.2855002155670172,0.28656435342143693,0.2822106175395936,0.28827367554446043,0.29523564872710656,0.2874268707186369,0.28488502999474713,0.28761502583446447,0.29083858566670684,0.2871449129595926,0.28867379720927977,0.29026856039156856,0.2932630952985485,0.29049408240269603,0.2844020235655212,0.29187627828084983,0.2889249501704031,0.29302454860317717,0.2927862875313468,0.28604893974383344,0.28293978909779666,0.2943033001849412,0.2969310398143155,0.29134470280750363,0.2916038508116277,0.2805558498950763,0.30454772879113373,0.28812785593023693,0.27723623947456544,0.29655511455200856,0.2930977266274618,0.288634344359061,0.29819065608544537,0.29373197519845495,0.2891081888432428
1022.303017,0.18429141844601626,0.18343605650822942,0.18140354032989917,0.17947514517698304,0.18444318181916186,0.19687393006534354,0.18760145229643552,0.19014878483119177,0.19176089146323064,0.18336792415127184,0.18821662718547863,0.22655590956436952,0.24075117135035556,0.2425976113920033,0.24366590620932377,0.23769153765684398,0.2546741958435637,0.24656416107169482,0.2461503430254251,0.24751562482362624,0.2503150712795258,0.2536805375987438,0.2508834866512391,0.25670715647979064,0.2631571608130404,0.24987519942415198,0.25392863858178494,0.254134292714201,0.25304680704637134,0.2649537323123854,0.26618901001159667,0.2652328653584842,0.26656881733774124,0.26110992396359756,0.26549916901104875,0.26759141671918624,0.26346661520631465,0.26345585505225944,0.26696207961421276,0.2692953168705244,0.272379395972926,0.2778750172812677,0.26496241877481,0.26965365509936934,0.27408940928255787,0.27162878643988736,0.2768749266062755,0.27025897351740386,0.26969510050875056,0.27616229264780845,0.27214379562936114,0.2707674821345953,0.28597350562838053,0.267004334740812,0.2775911709739451,0.2710143448384077,0.28622983983787414,0.27765239857193347,0.2825759973760905,0.2722539152683629,0.27948182850524417,0.28161688441530836,0.2768268635805572,0.272297807787343,0.2802402885855324,0.27600769634223615,0.2835270108326314,0.2749057062409836,0.27982759789805717,0.2787312823945917,0.28787099534835753,0.27616985946033473,0.2832842875324344,0.27547657112744217,0.28398427600549114,0.2868166985904785,0.2840943427547355,0.28003602738145567,0.27606219407518373,0.2829896314837202,0.2887509640726268,0.2851455318656437,0.29027041452675983,0.2885546445129656,0.279059372587606,0.28294479695863983,0.28895527117956743,0.28289583919431194,0.28252067775458173,0.27782953492356016,0.2859960550383901,0.2865545168841318,0.29303140837614794,0.28671697061549767,0.2865945288739463,0.28127918266163177
1024.767519,0.18067161892445052,0.17660568103943772,0.17582516480087146,0.17082142151240487,0.17758898494665856,0.17847665323929782,0.18087507381695678,0.17827839302363885,0.18293102876366657,0.1715547085006217,0.19504166321230498,0.21899157062582464,0.23133018115694154,0.22590575735037527,0.24465559629232592,0.2431636401717693,0.2397673793964226,0.24991864186901688,0.24062940216962939,0.24413823483151642,0.24126943951871577,0.25210898258733827,0.24892622861532657,0.2518439589688296,0.25226234497001626,0.25520883136553496,0.2512678430364374,0.25509479164420895,0.25454256476250936,0.25456044750303963,0.25345564614368465,0.2592354350165359,0.2591806245719733,0.2579281928276234,0.26134629441210716,0.2546863121284903,0.25149039616764635,0.260065415546182,0.248804362326861,0.2787913628646568,0.257854182853885,0.2576503882780397,0.25631076143185333,0.2675881220484465,0.2714042107598896,0.2627052236047485,0.25958541212556424,0.265660169701081,0.27145825755123215,0.26530984968332894,0.2648251533886088,0.2648749610499542,0.26464649940404844,0.26784661649193414,0.2728913018291348,0.2775099957651143,0.2771353906833297,0.2714349351899539,0.2620478311066931,0.28194328273051017,0.27366781293297476,0.27112891565626807,0.2729837466537914,0.2748017658841823,0.2763373916872073,0.2723936831744992,0.2708619960901406,0.2729602022618395,0.2751985341915582,0.2844423343187848,0.2743731019116955,0.2689489256075919,0.27451418509138586,0.2860660465184094,0.2804845463800398,0.26731358084073853,0.27948172284383926,0.2796054547456279,0.2758050914560402,0.2806093627299404,0.28124515156149194,0.27617222748983195,0.2817869108136711,0.28092959688054453,0.27863412581114705,0.2792218503028432,0.2865915184870393,0.2817026249722208,0.280747115881746,0.286173261366509,0.27434349888743165,0.2791724717560021,0.2808126476030689,0.2856483770011134,0.283438538108018,0.2841079356749068
1027.23018,0.16890664890060614,0.16824143933648492,0.17365824494801094,0.16102046794696212,0.17261543713721764,0.17466812424790562,0.18141263228303825,0.18225383492086575,0.17620485504147682,0.16635217256416324,0.17184486728537154,0.21331538378264428,0.22603267580949238,0.2271059019999679,0.23126506424645588,0.2384213269860441,0.23848264218575552,0.22812677250095958,0.2361053587158399,0.2369551377258143,0.22862994929563335,0.23684317954168932,0.24354602996588556,0.24097989525365995,0.24798846229569535,0.2438905440276994,0.24389467013370025,0.2403949759271744,0.24650563685468901,0.25101725627599514,0.24656763599236423,0.2521854274991463,0.253967375184204,0.2631892512198369,0.2544780505585243,0.25908428399594,0.25361159123448035,0.2456696133261339,0.2525948935668073,0.2496258930540846,0.25098395544830826,0.25411580848294796,0.25924225245978455,0.260715475800669,0.2713443219964528,0.25934679546730427,0.2659149635534712,0.26181648110204236,0.26047429607589223,0.26807863133714915,0.2700255151756092,0.2632784352410856,0.271173555318012,0.26422595699676166,0.26110929274900135,0.26835004066364865,0.26471357627476244,0.267431039995959,0.2669076145577465,0.266510775232446,0.2688147421487663,0.2611411104730982,0.26887527405732764,0.2643444684021912,0.27166582047793103,0.2661579746759927,0.2717107709821502,0.2762291503132844,0.27206778134292897,0.2720203042300894,0.2701569925478136,0.2641406044888656,0.2766747230479419,0.26503294162411406,0.267675146992674,0.2702337598306072,0.2711018342883788,0.26603645705955703,0.2600933228702184,0.27755726130255914,0.2779746383515032,0.27713786043358507,0.2675895325040749,0.27672865199528457,0.2743574257534944,0.27283519198904627,0.2657719622111017,0.27839968816908506,0.2768961516612747,0.26841832014159483,0.27294551500535513,0.28123071009652556,0.2863868994528615,0.27807560964213596,0.2786520522369041,0.2748108502711299
1029.690999,0.17342358369772534,0.15847157669820464,0.15295213784302633,0.16578360327029182,0.15718014332428054,0.17146808211191691,0.16822973062805885,0.1720311538114822,0.16151049216854543,0.15839602908775907,0.18227862999673375,0.21355413795773287,0.2225151246655814,0.22039990647092847,0.23071183909561493,0.22797980952366326,0.2429920404371218,0.223061334555097,0.2351985784630641,0.22990244679516963,0.23384509008217605,0.23275520880791092,0.2397051403069706,0.23099354280581189,0.23922485629880244,0.2376041715064058,0.23849235719532957,0.23825379914788997,0.24605790453847634,0.24538076144342647,0.24766428598198387,0.2516823024165715,0.24002470873438542,0.25052316484996795,0.23754037334728592,0.24043769725861114,0.2406438461486538,0.24956344713694656,0.25219053042731093,0.24401971759371546,0.25202107448438743,0.2584165923816114,0.25255835690299105,0.25867890457845455,0.25392102462429084,0.25490764950260225,0.26223038779744196,0.2608801126860098,0.2574520746029194,0.24764190469292102,0.25220622086477085,0.25682566862921036,0.2531896809175965,0.2605098913650122,0.25868697667092233,0.25532955806797436,0.25572472387243,0.26429832265067144,0.261587087260218,0.2612514833829581,0.26509433947319844,0.2593458993114436,0.26048678185959906,0.26227134742773206,0.2561560040398459,0.2674323827875564,0.26231068795832013,0.2561249900711927,0.26150840923575414,0.26547813749009885,0.2591858578814952,0.2540289651100365,0.26027559121248944,0.26909788921669336,0.26264978539990264,0.2693740637434109,0.2735181142617628,0.2675027590993559,0.26824399170607616,0.2658081761982389,0.27010102926812407,0.2708406951252554,0.2654232412928205,0.26855451753678217,0.2764421720567965,0.2759889399731331,0.27129175977657294,0.27047067662864727,0.27609859810952075,0.26519898813518056,0.2645661055835449,0.2722628005146307,0.2692083712323514,0.27855914037863055,0.2679794325387102,0.26590394793686645
1032.149977,0.15799897380848918,0.15678512909277612,0.1592262464725914,0.16197961118093315,0.15066114948787687,0.17187358659435256,0.16700612472782578,0.16452455303413813,0.16909843990349677,0.14396992449343113,0.17063111953519278,0.1998610800147536,0.22374117169271993,0.2136145706211409,0.22140648383119182,0.22570777957997307,0.2253161295281112,0.2257264312064379,0.22504731731187527,0.22399515645398713,0.21972414985489203,0.22579335324711647,0.23127240095023824,0.22785123508362531,0.23023620242040563,0.23123698952801916,0.23626486575322492,0.23918799387752654,0.23958033606829943,0.2280451881133582,0.23790061854935418,0.23569016443449375,0.24273926392597384,0.2416854055451412,0.23519911268818747,0.2432938748484774,0.24333855273373667,0.2462453737332241,0.24462161883465658,0.2508527310037987,0.24425936941708498,0.24371462765504978,0.252332731277127,0.25199816235528405,0.2537433959409254,0.2493853528419148,0.24772640584480327,0.24730284606562322,0.2555304624774693,0.2555120121353905,0.258951167114384,0.24917438117711113,0.2516598779112653,0.2582538891215106,0.24771431069511343,0.24685775044635272,0.2608249103786142,0.25072924181315226,0.2599409758981875,0.2565012652712766,0.25544354872130337,0.2612516408155172,0.2680192643925093,0.2520334571344534,0.26382177903640086,0.25317573103228036,0.252578541812646,0.26351780982087114,0.260827381659899,0.26172642983700584,0.24893252985368144,0.2620092022574741,0.25977773260762943,0.26125477492250965,0.25243391903661705,0.2585377888273558,0.25673697134087736,0.27297099056508833,0.26405797122326696,0.26077084390212546,0.2523486532391802,0.2611180878501354,0.2673952934678914,0.27015954780806206,0.2662793826862436,0.268882013861919,0.26951715361762096,0.2703449730226839,0.2597185151067484,0.26907490911155696,0.2673456466091781,0.26757100766403663,0.25970585800805074,0.26324541709514093,0.2588031770481193,0.26184265130287443
