Wavelength (nm),Absorbance (AU) 2024-11-14 13:48:50,Absorbance (AU) 2024-11-14 14:03:56,Absorbance (AU) 2024-11-14 14:19:02,Absorbance (AU) 2024-11-14 14:34:08,Absorbance (AU) 2024-11-14 14:49:15,Absorbance (AU) 2024-11-14 15:04:21,Absorbance (AU) 2024-11-14 15:19:27,Absorbance (AU) 2024-11-14 15:34:32,Absorbance (AU) 2024-11-14 15:49:38,Absorbance (AU) 2024-11-14 16:04:44,Absorbance (AU) 2024-11-14 16:19:50,Absorbance (AU) 2024-11-14 16:34:56,Absorbance (AU) 2024-11-14 16:50:02,Absorbance (AU) 2024-11-14 17:05:08,Absorbance (AU) 2024-11-14 17:20:14,Absorbance (AU) 2024-11-14 17:35:20,Absorbance (AU) 2024-11-14 17:50:26,Absorbance (AU) 2024-11-14 18:05:32,Absorbance (AU) 2024-11-14 18:20:38,Absorbance (AU) 2024-11-14 18:35:44,Absorbance (AU) 2024-11-14 18:50:50,Absorbance (AU) 2024-11-14 19:05:56,Absorbance (AU) 2024-11-14 19:21:02,Absorbance (AU) 2024-11-14 19:36:08,Absorbance (AU) 2024-11-14 19:51:14,Absorbance (AU) 2024-11-14 20:06:20,Absorbance (AU) 2024-11-14 20:21:26,Absorbance (AU) 2024-11-14 20:36:32,Absorbance (AU) 2024-11-14 20:51:38,Absorbance (AU) 2024-11-14 21:06:43,Absorbance (AU) 2024-11-14 21:21:49,Absorbance (AU) 2024-11-14 21:36:55,Absorbance (AU) 2024-11-14 21:52:01,Absorbance (AU) 2024-11-14 22:07:07,Absorbance (AU) 2024-11-14 22:22:13,Absorbance (AU) 2024-11-14 22:37:19,Absorbance (AU) 2024-11-14 22:52:25,Absorbance (AU) 2024-11-14 23:07:31,Absorbance (AU) 2024-11-14 23:22:37,Absorbance (AU) 2024-11-14 23:37:43,Absorbance (AU) 2024-11-14 23:52:49,Absorbance (AU) 2024-11-15 00:08:43,Absorbance (AU) 2024-11-15 00:23:49,Absorbance (AU) 2024-11-15 00:38:55,Absorbance (AU) 2024-11-15 00:54:01,Absorbance (AU) 2024-11-15 01:09:07,Absorbance (AU) 2024-11-15 01:24:13,Absorbance (AU) 2024-11-15 01:39:19,Absorbance (AU) 2024-11-15 01:54:24,Absorbance (AU) 2024-11-15 02:09:31,Absorbance (AU) 2024-11-15 02:24:37,Absorbance (AU) 2024-11-15 02:39:43,Absorbance (AU) 2024-11-15 02:54:49,Absorbance (AU) 2024-11-15 03:09:55,Absorbance (AU) 2024-11-15 03:25:00,Absorbance (AU) 2024-11-15 03:40:06,Absorbance (AU) 2024-11-15 03:55:13,Absorbance (AU) 2024-11-15 04:10:18,Absorbance (AU) 2024-11-15 04:25:24,Absorbance (AU) 2024-11-15 04:40:31,Absorbance (AU) 2024-11-15 04:55:37,Absorbance (AU) 2024-11-15 05:10:42,Absorbance (AU) 2024-11-15 05:25:49,Absorbance (AU) 2024-11-15 05:40:55,Absorbance (AU) 2024-11-15 05:56:01,Absorbance (AU) 2024-11-15 06:11:07,Absorbance (AU) 2024-11-15 06:26:12,Absorbance (AU) 2024-11-15 06:41:18,Absorbance (AU) 2024-11-15 06:56:24,Absorbance (AU) 2024-11-15 07:11:30,Absorbance (AU) 2024-11-15 07:26:36,Absorbance (AU) 2024-11-15 07:41:42,Absorbance (AU) 2024-11-15 07:56:48,Absorbance (AU) 2024-11-15 08:11:54,Absorbance (AU) 2024-11-15 08:27:00,Absorbance (AU) 2024-11-15 08:42:06,Absorbance (AU) 2024-11-15 08:57:12,Absorbance (AU) 2024-11-15 09:12:18,Absorbance (AU) 2024-11-15 09:27:24,Absorbance (AU) 2024-11-15 09:42:30,Absorbance (AU) 2024-11-15 09:57:36,Absorbance (AU) 2024-11-15 10:12:42,Absorbance (AU) 2024-11-15 10:27:48,Absorbance (AU) 2024-11-15 10:42:54,Absorbance (AU) 2024-11-15 10:58:00,Absorbance (AU) 2024-11-15 11:13:06,Absorbance (AU) 2024-11-15 11:28:12,Absorbance (AU) 2024-11-15 11:43:18,Absorbance (AU) 2024-11-15 11:58:24,Absorbance (AU) 2024-11-15 12:13:30,Absorbance (AU) 2024-11-15 12:28:36,Absorbance (AU) 2024-11-15 12:43:42,Absorbance (AU) 2024-11-15 12:58:48,Absorbance (AU) 2024-11-15 13:13:54,Absorbance (AU) 2024-11-15 13:29:00,Absorbance (AU) 2024-11-15 13:44:06,Absorbance (AU) 2024-11-15 13:59:12,Absorbance (AU) 2024-11-15 14:14:18,Absorbance (AU) 2024-11-15 14:29:26
1032.149977,0.15809698170572278,0.1457519968772041,0.1559384198620213,0.1655059021292154,0.15997646607602875,0.15687792912021117,0.17020288550045473,0.16234674290133366,0.1670928896325763,0.16998707132333446,0.22079089736039745,0.24253454335286284,0.2446050419547571,0.23825942619572255,0.22128809607242117,0.2421680512196231,0.23813308343972525,0.2335999613895956,0.2527643534890628,0.23690735152467918,0.2517222798648388,0.251097159455281,0.24821004213024747,0.2357488020923426,0.2508369922467043,0.2527506794068485,0.25157563909381764,0.25344120146130283,0.2546564964312065,0.26182699361432926,0.2530388048787507,0.26104673050238203,0.25856464059033374,0.2480240889926674,0.25649912981737033,0.25801383309590387,0.260008265142768,0.2684740931066759,0.2505371472830348,0.25665949751880324,0.2496713726620393,0.2597884359492683,0.2574258503766878,0.25685434087895553,0.2655879636025512,0.26363013151621234,0.2786225343470919,0.2676073088814228,0.2658565318686074,0.25922191835099845,0.26267075137515306,0.2757145386506542,0.26586124870850364,0.27259823158586216,0.2627841594352056,0.27696954264389817,0.2681372858544586,0.26368139053278156,0.27939082687948147,0.2535902892095614,0.2647210688025294,0.27408576490705683,0.2742209408385505,0.2654017043848151,0.27131757310442406,0.26227350787833537,0.2675055950848764,0.2779026187642622,0.27793680673323534,0.2886670942006865,0.2849557244543693,0.2813403383502425,0.28488170215430214,0.27956362727848555,0.2758089701581943,0.27857486104169693,0.2799126031957702,0.28051808850473064,0.2810738590039362,0.2718710999769537,0.2686188880967023,0.2741981794909305,0.27891592813960225,0.2802215975923329,0.27444038444216257,0.28283102144950084,0.2750829314617402,0.27500053623786286,0.2785558723050532,0.2921732946976794,0.2851660909600336,0.27793612695270475,0.29147682561236665,0.2809028732017016,0.28470762563678764,0.2698175321774175,0.28772452531927434,0.27575365016410686,0.9272844265296326
1034.607113,0.1483977682497877,0.14917426992704105,0.148711602619146,0.17342028625528785,0.16336570308896145,0.15630959546633028,0.16133466371575306,0.1694501555673309,0.1614114003356006,0.17468295371660714,0.21660364310762634,0.22467761862769153,0.23224193910321805,0.22302392217321299,0.22868327065445157,0.23703731485087662,0.23617609728254635,0.23536771814489588,0.2386485909977384,0.24417513438113125,0.2456766212195891,0.23199835882948053,0.24178565053215947,0.2437197384284653,0.24748269834730513,0.2393199062284686,0.24283031244935274,0.2483226913037063,0.2523744425965821,0.2461403965972935,0.23765734925372609,0.2575476335477725,0.25201324725526636,0.24300383105755494,0.26646814212275394,0.2480566200832811,0.2437100657365871,0.26253120676536934,0.24613699040912976,0.2540951093694636,0.24257650245398085,0.2437361388585847,0.2672074046651223,0.26014485720376923,0.24980988012860814,0.2660243445600973,0.2609815664879145,0.2665989060716757,0.2573347144735265,0.26707605326531786,0.2618529762533219,0.25182252156052615,0.2476612731182314,0.26721476425594237,0.26143301025427995,0.26037134778415655,0.25034315706431903,0.27634834990078866,0.25205379757344926,0.26813208059078036,0.25551870569892327,0.2664289276050295,0.26763072176214514,0.25749475055460985,0.27846073079274253,0.27142010531938443,0.2606883277876551,0.26790498573080745,0.25630876249626533,0.2695028071310019,0.2601162459968863,0.27429521455984296,0.264864620604637,0.2611308629623259,0.2687181038371878,0.26682629852642514,0.28394161405656626,0.2633627200734832,0.27014500988751255,0.26797043054054487,0.25742992507802803,0.26886463512694625,0.2635334513447899,0.2694890699662804,0.2626632935086954,0.2683492390656086,0.2698837738810624,0.2727505208056186,0.27919349676794536,0.2719522090513405,0.2717064284749254,0.28148920306759717,0.27723879480785046,0.28289624748039877,0.2824823663332191,0.2738416607647711,0.2729145373971,0.2889138152920805,0.9259304734940381
1037.062409,0.14401675787123713,0.13854250049813546,0.14162296823968984,0.1487443316974794,0.15246501499174409,0.14998786733375585,0.16975171998003213,0.15563325383272536,0.1636855221688725,0.1592109200873358,0.20575096863928358,0.217078075855409,0.2218186923390837,0.2278170013947181,0.22759663858058585,0.22463019702009382,0.23219126769056792,0.23041933308852536,0.24363670756384867,0.23408984758560863,0.2349672777606035,0.23152233456543367,0.23869623899473358,0.24535510627912976,0.24194247482941467,0.23801683917615807,0.25016127883836986,0.24257856106427894,0.24347028337462356,0.2420036953863795,0.25029225254673154,0.2508444742926687,0.24333114070966333,0.2483289433014236,0.26016995149598066,0.24111857790320584,0.2526519477061362,0.24109073011679605,0.25485148115333434,0.25611946267242236,0.2551170439989246,0.2489387670763146,0.25316407408204916,0.25221971280043415,0.2600863648419245,0.2514533179294507,0.2460835873122686,0.265409277419049,0.2553480098367111,0.2569533608619686,0.25207458994180454,0.24483597232009366,0.2564801871818948,0.26610812619741964,0.26352900522088357,0.25503400018609745,0.26806648048312687,0.25946067817948587,0.24910443309815167,0.26526648830188543,0.2578558700436791,0.26620324455334055,0.26796906612407745,0.2608537020119821,0.2572703572008144,0.2601328491672695,0.25349002080888994,0.25284586306594214,0.262995900296721,0.26186943334122137,0.2602455798971602,0.26692472505325404,0.25870414697437216,0.2670098787648787,0.25515598829206493,0.2776353999062879,0.2586317230735765,0.27261275439353283,0.26574248910717013,0.26639349685906993,0.26100938272608537,0.2627637406502651,0.26826118132752774,0.2629378769905544,0.27101486463126945,0.27170641754553804,0.2672193992398277,0.2795825812574839,0.26757636815730146,0.2727704721174571,0.2748903877029194,0.2775144475356703,0.2759420015151093,0.27492502798749363,0.2713052154513721,0.2707757251892404,0.2715519399862204,0.2732404839129381,0.9275839156273703
1039.515862,0.14691534669676287,0.14398698867554496,0.1473619316312976,0.14299478594190038,0.14888489102755104,0.1630069299688693,0.15114208525646283,0.16102015880950096,0.15481798488000884,0.15801393724081297,0.2019358905260349,0.23252245581275122,0.2157805104748974,0.2158378280519964,0.22879482669122825,0.22140024440415146,0.22591222421656706,0.22540772101169215,0.23002801510178955,0.22814728361000539,0.23262352540019443,0.23558173410590952,0.23685786827339933,0.23722969157927448,0.23355691639907322,0.24024157319714473,0.2417904658884412,0.23663353687826194,0.24576294209871813,0.24532994640022848,0.24802285467888185,0.24589036718761226,0.24484804300920335,0.24308356599287811,0.2498719883177815,0.24599714738833878,0.2414731087120884,0.2397118712156853,0.25196769358735627,0.24443882110345205,0.24065325438386928,0.247191157605238,0.2569914594253391,0.24774235993562121,0.25466626565024003,0.24908604297224715,0.25397608808031275,0.2476322207936426,0.25223751954192414,0.25626104096321084,0.2533308106410791,0.2596259442242972,0.25827964180635166,0.25292677659749147,0.2608579419691221,0.27212172750637587,0.2506313543603216,0.246518060659565,0.2669979320633423,0.24778065465073332,0.2525194727761665,0.2504057110471208,0.2655100958158974,0.2696973746498027,0.24412050911514135,0.2501644026373694,0.25555285576837766,0.2544929294446368,0.25275441638423296,0.2582940486067805,0.27007437870951007,0.26083276532681426,0.26654111138555736,0.2683455321407217,0.26143563804118497,0.2628510052744625,0.2678722293242829,0.26380575059712025,0.2538220346984998,0.2777271259356505,0.2645632847945872,0.2632346289638811,0.27653090967851346,0.2575136004725021,0.2617942569800049,0.26076756651433813,0.26595943396994237,0.26456087765612507,0.26461535168366146,0.2760974630186653,0.2665661118361525,0.2789174932161239,0.27034386291544416,0.2658946607560146,0.26562107692169123,0.2628502004765443,0.27769357127045624,0.279184282449219,0.9139254041019418
1041.967475,0.15919443898242033,0.13094163333503137,0.14250249393434344,0.15181024973022728,0.1511418422713858,0.1496974794338397,0.15274143188079892,0.15187042446724205,0.1556471791086851,0.16498258790950165,0.20395168499034688,0.22112393416547932,0.21000507462624687,0.22373713529953132,0.21658043417794998,0.21581241009110547,0.22101349099359632,0.2394676438008121,0.21835706334997607,0.2220082950033991,0.2299312053029612,0.21355117425837042,0.2188167341540116,0.2319140035896744,0.23253219356422822,0.23855497798854805,0.24399295467088147,0.2418318445210452,0.23320511878028652,0.23018209359174574,0.23388400439939971,0.2491775920894806,0.23474718977192904,0.23710270325052626,0.2494513916903842,0.2504318415127295,0.2356329547199982,0.25565499726387525,0.24333420168078498,0.24574737238711725,0.251643107432884,0.24271111360814543,0.24738553687842885,0.24141406322328746,0.2502748194958839,0.24031956508210922,0.24399795866024612,0.23966180787184005,0.24724022790308392,0.24555074171443542,0.24730974943234652,0.2552147779865262,0.263510889097608,0.24671013339217274,0.24427392732788603,0.24754726601447744,0.24795875891405994,0.25371409196673056,0.2613137794642492,0.25491657380834143,0.2424895791809658,0.24656747090733935,0.2592388069023231,0.25409688249055634,0.2533598686245411,0.24604942839853547,0.24909369095332265,0.25314003844428995,0.2483776483681676,0.2674543477612623,0.2488541780115356,0.260703331783355,0.2558848386731422,0.2623104591176752,0.2561206017777865,0.2564668097863879,0.26228647697857405,0.2583287651759274,0.2668648214456856,0.25801486471026747,0.258153987462474,0.2568526645091659,0.2487067999516353,0.26075612737150367,0.26493675180146414,0.26409470752485736,0.2662043212676856,0.260375010070333,0.25715086725216485,0.2560755491055928,0.25882454440016117,0.2582146552887701,0.2528963725572213,0.2637841181570365,0.26485706364964273,0.265609384664531,0.2626719778492159,0.25984754145289896,0.929077360494022
1044.417246,0.1375069211744854,0.1306095860796731,0.13595303027679334,0.13669108983116438,0.1481591954107745,0.1400825062915545,0.14720246671512177,0.15246207931718828,0.14708384886813747,0.1575544099521943,0.19647392699237115,0.20340164159702628,0.2179321743276372,0.2243106827087959,0.2095278089788285,0.2264687159420286,0.21877662601920994,0.22754486072089103,0.225576626989809,0.22901280985023706,0.22132612910097804,0.21233453209068764,0.2225068014782728,0.23168258149656662,0.23028782526069105,0.23314627608833582,0.23745984222253436,0.2225713525045019,0.24368537234399765,0.23447014543070066,0.24101564048632085,0.23700481033918125,0.23540599907800278,0.2381303368304753,0.2513024843877033,0.2380562185418362,0.24579854853363983,0.24901524101877298,0.24016851437541084,0.24658099973955402,0.24407605382581413,0.24038388280131975,0.23404142661755326,0.2385530427310337,0.237630500920722,0.253838173091354,0.23972878067494327,0.23140792523411519,0.24432019139136146,0.2562247763367272,0.2357574071997449,0.2488969314968772,0.23471995640264237,0.2477378843204246,0.24119243271342264,0.2511745601930367,0.2527317892358402,0.24377808874104911,0.2451050121585239,0.24507852725483864,0.25933265399284733,0.24860648887273384,0.2519260829036258,0.25442788214960305,0.26196619548280214,0.2544209628844757,0.2574116907551885,0.2498515962849264,0.24339233825137865,0.2594459343536439,0.26049215217822125,0.24371605550776074,0.2519485451332145,0.2572136696172423,0.25607469830749857,0.26407232233933114,0.2542831984148235,0.2544234345625116,0.2502740614097938,0.24481259280371892,0.259319014780226,0.26420887883114147,0.2605167204167784,0.2587168836100976,0.25215696126394943,0.24995950920978996,0.2604446169698862,0.2679290490098237,0.2505123004545645,0.26172868472954025,0.263217324312545,0.264182761150373,0.2554578133644704,0.2636211860072856,0.2607248415623273,0.2616606227168472,0.26085711439734055,0.26551059985636066,0.9098869469172395
1046.865176,0.12413088753240102,0.1371920743567563,0.14151671415465208,0.1358917976199206,0.1446420180171661,0.13596101996175605,0.14469689175749006,0.14438289180285446,0.1408001948876576,0.15767288362880455,0.18796141303148223,0.2124774877656566,0.21255199692913374,0.21909696388215782,0.2184282572529287,0.22450397286596557,0.21855317728826645,0.22705146869269788,0.21776703953779586,0.21845035835438487,0.2297632930400885,0.22291012098764718,0.23879071418462328,0.2203932657282193,0.22895712113401587,0.237357705268731,0.2205571449148087,0.24401344543760695,0.22077073643776846,0.2325564022977422,0.24019745029651715,0.2511224696278463,0.24555868096696515,0.23978301001574442,0.24187451403613178,0.23709705813519785,0.24198225139227086,0.23661050751659454,0.24346840028541966,0.23209390045602957,0.23514759016457426,0.2409756133343244,0.2536593354809437,0.2360053015618256,0.23269992313286073,0.24160791988984384,0.2326889500887637,0.24065376191767804,0.243149403874575,0.24791856444227772,0.25055519703950563,0.24062846791589293,0.23817899593237762,0.24225078530784347,0.25308673141038934,0.24991613013737266,0.24496295466578502,0.24737370437332085,0.26905312292751304,0.24728075252334988,0.2446961002228235,0.259861355371112,0.252349733823314,0.2524413488865157,0.26211231315947014,0.26095349007359525,0.2520137794433868,0.2503536953241091,0.252766812693548,0.2411204794697621,0.2619954662802949,0.25563673680586513,0.24742700763407782,0.2504055686200158,0.254117227389956,0.2542124363875604,0.26546990984808844,0.24014893171494325,0.2458222443025231,0.25848737215475914,0.2693626127345692,0.2499422745594013,0.255873394093751,0.257795417440039,0.2595711013141778,0.2641702837960298,0.25038080838239385,0.2510648375344494,0.263585700282042,0.2724489042784648,0.26407946837648477,0.260391704672436,0.2542811039772484,0.2694253769706863,0.2622828730076224,0.2754827751760799,0.2653249161593979,0.25764156076300615,0.9152108652252534
1049.311264,0.13260248982478012,0.13185163603909308,0.1399576089871477,0.14352270038065792,0.13851150785502117,0.14487100768277028,0.1473252415758234,0.1462337927443032,0.13421624073408797,0.15323231514400848,0.21107485839772328,0.21730034591563951,0.21132422930108324,0.2018683501058909,0.2283048787241577,0.20942448627451704,0.20637490840352965,0.21092105339175443,0.22057515654998905,0.21605875156792928,0.22417120947996882,0.22733640300825678,0.23070891505331928,0.22224658204908676,0.22901521998708826,0.2305783491607437,0.2289670458665749,0.2376309045972003,0.23784577547330837,0.22375059069938968,0.2356623611400614,0.23784124081159522,0.2324379972099099,0.24113100409319022,0.2396693904796911,0.23817170919919378,0.23438897639538966,0.22885794878363466,0.23761529362375655,0.23819165399830278,0.2322545257812432,0.24009413506408095,0.2424591066167892,0.24133751650057467,0.2353124753333158,0.23818594059804532,0.24546502621232263,0.23350844538999252,0.24028240779648943,0.23584166495279058,0.24714832944026394,0.243508051747564,0.23706710443607912,0.2452614521196602,0.2479690219613605,0.238228584461042,0.25629561653631316,0.24341021436208357,0.2492635894666151,0.23332543091059485,0.2405536778421203,0.25239878939887883,0.25421966390009326,0.24632004029458845,0.2466258487659644,0.2328598413749033,0.23452574446832264,0.2384501674594613,0.23974294810303062,0.23924690678968485,0.24991331317765492,0.2538647241559014,0.25337270440615733,0.2538603272897327,0.2525053827660049,0.25112838979444746,0.24338566538593293,0.25885120066366807,0.25616545772917143,0.24477775900086224,0.2421451325185046,0.24911847704620715,0.24911626026278988,0.2590418408583643,0.2562181389995314,0.25679594293798425,0.2542774590771365,0.2501828290649757,0.2513103833358974,0.24522365859559345,0.2584549831344907,0.26617008570874795,0.25159913106215825,0.2527243084593288,0.2645321925729536,0.25270859065062856,0.2541247787153911,0.25294295511579956,0.9275396307041119
1051.755511,0.13605184843915114,0.13056791973860496,0.12757471444058785,0.14548443929152172,0.1312389068777544,0.14528536892583857,0.13903046350818601,0.13869461403211167,0.14813704906684622,0.1517338125863865,0.19243256656853605,0.21698695605082122,0.21333366326132772,0.21329533572575418,0.21182653157570178,0.21805292907400034,0.21447145472457999,0.21944876471119618,0.22444708393005627,0.21460412927701694,0.22031271802409413,0.23100957313774373,0.23005763942385415,0.22335749580328051,0.2325770000966791,0.2408951950674246,0.23474513584963208,0.21612038532151126,0.23214248007465477,0.22806700303610003,0.2292541497280728,0.23592305507334393,0.23710489485110972,0.233890519839685,0.22774437453702867,0.23858763954773637,0.2424285566734864,0.22806168399265253,0.24519585196957638,0.24103927477860906,0.2232126202706289,0.23703887667203064,0.22589690784627475,0.2335472802605061,0.24246938425139833,0.2494071194737884,0.2438296243094578,0.23330025363099485,0.23799671469211858,0.24225089624684445,0.24496167363399715,0.25360729042543023,0.24096289086613,0.2518970814454342,0.24303859869841207,0.23893074772713555,0.24437778355468917,0.24260228570381534,0.24924870393579543,0.237614725416853,0.25543454504349783,0.24752784008572495,0.2696935331079789,0.24504738400635412,0.24428982364961774,0.25667796236675094,0.2452075685945855,0.24682315305679398,0.2542585452181775,0.2417589317579281,0.24877021697386884,0.2500975304440249,0.2497697316988473,0.25810687104578045,0.2471058165362391,0.2523133011476403,0.256100763564827,0.25940780593111684,0.25216239654247563,0.24506241209163732,0.2615077771905335,0.25233184185117824,0.2518411023601488,0.24288896775372823,0.25874579875513165,0.24694006989050743,0.25377705722696414,0.2570586674865908,0.2593078097007272,0.2571040531234613,0.24705681643153218,0.2607873156913728,0.25658711540142487,0.24618676120759378,0.25427589360886776,0.26379305784890955,0.2595525896559673,0.2628641368215807,0.9228138236158043
1054.197917,0.12954716219665624,0.12561177867199347,0.1362286914658141,0.13548900266636482,0.14500219248465723,0.13153037480123253,0.1385447853642088,0.1401953886488857,0.13735480056620067,0.14536713524092298,0.2000314238869623,0.20917327725225918,0.20736000699998194,0.20936410783656972,0.2031775017439821,0.21815344422245406,0.21207647474597258,0.22157458600520613,0.22488827082427373,0.22534577202833664,0.22380597217279985,0.2216788178093712,0.22208166492036907,0.22601435802906414,0.22291982142757902,0.23621347747228927,0.22789434379398452,0.23201461386082056,0.23061259391087252,0.23367597894087375,0.23194952524185541,0.2286407816679916,0.22346821215523585,0.23084233474067273,0.22891418579223138,0.2429062806039041,0.2331101743653206,0.24236071333223644,0.24866445913952653,0.2288128993796337,0.24869221344162878,0.23713975738850582,0.253832681598359,0.23192935325256286,0.2517265831681617,0.24941547738182804,0.22273369073250132,0.23939325239179146,0.2328915868551607,0.24909211790819033,0.24804907193713133,0.24543430932938665,0.24118726795251597,0.2504278850707548,0.2334176421764694,0.23655510398588958,0.25008831568969986,0.237567111519616,0.244366421912799,0.2385604266435597,0.24912384783852703,0.2518755072433757,0.23754416121959637,0.24831583583543881,0.25277447566465305,0.23843155549618913,0.24586219561151543,0.24361594067191938,0.24215238178015597,0.25304011663662335,0.24041870542244806,0.23788279942674975,0.2530845819140428,0.24421928406930793,0.2533833540480683,0.24533954587642812,0.2517653238956889,0.2567671759912379,0.256399076805172,0.24456707920351312,0.2623767086258029,0.24965230093863705,0.25177675888818524,0.25345832692088194,0.24041160474530612,0.24961126724113494,0.26262890868926553,0.25314227539568296,0.2501691371958317,0.24885579950537615,0.25247111697590713,0.2557919764381762,0.25270513627025726,0.2581573568619985,0.2594990918087512,0.24589209525936706,0.2583436383793153,0.25025670459454924,0.9051033490449386
1056.638481,0.13263815532184273,0.13502941577140415,0.13821145121562314,0.13030430230645834,0.1422199608618345,0.13912985577366477,0.14111690286712314,0.14270014129045783,0.13491661015356188,0.15756770065607306,0.19268864413342546,0.208843850786852,0.19860833566460867,0.2108576801396872,0.210912845756761,0.20613109289904002,0.22064565926797822,0.20727076736722755,0.2147722325071289,0.2145068812372298,0.2224398129575985,0.20953241707192163,0.21532708672095155,0.2223097005962987,0.22741173191731082,0.23180908032766454,0.22805788129572988,0.22057819598690798,0.23932799783795866,0.21788616160998775,0.23999068648279198,0.22429567060727376,0.23096449048653567,0.23194925013688258,0.24486320825966001,0.23717660351070408,0.22607778788323732,0.22541732074214837,0.22673076371514297,0.2371133255972154,0.2449611614408052,0.22773181815184934,0.23644731148008336,0.22850775025223205,0.2341046848888962,0.2341505797495345,0.22696626499888203,0.2338309368375647,0.24128636917296806,0.23715957241715283,0.24199947666543606,0.2478612921789356,0.23109769593590854,0.23818780190851604,0.2356752918470915,0.24487883092255475,0.2318397246101119,0.23934794706305046,0.23298920572853501,0.24182766235188916,0.2515320349584533,0.2525610322200823,0.23938796947654725,0.2383817962255279,0.23939719057567388,0.24920436625347075,0.23880964132126237,0.2591631705435876,0.24515614448092354,0.24948036014117023,0.2594020085522617,0.2491016474052331,0.2379497255444861,0.24003317501025967,0.25206187512987,0.23482522967644814,0.25531758627693235,0.24684814692578408,0.24981065947771988,0.24037262575667925,0.2580815196499117,0.23550074523543252,0.24577932522661203,0.25178995369519,0.2510416244126254,0.26079333256798914,0.2533299276345184,0.2505729112568303,0.2559507514615881,0.2563526713284906,0.24718260239921655,0.24652704252086255,0.2579037024068983,0.24692699449003974,0.25188632286362705,0.2528982702198535,0.24010898676901393,0.24989797585440912,0.9408100137988223
1059.077204,0.12653742576311486,0.12284121060140402,0.12773316442829555,0.14121126151823887,0.13216906143994148,0.12629155653127033,0.14014725960600333,0.129551112370831,0.13119339010230824,0.14720853804199863,0.18878597509185363,0.20079445918452962,0.2041712820485302,0.21306898572188032,0.20350033164038084,0.21201460245404075,0.21393724386091326,0.21660643702538462,0.21924868394377245,0.2126979401787702,0.21117199171031445,0.22772000484226226,0.22493559947823513,0.2130007479307347,0.22661921544191221,0.21990368704298532,0.22913073399206135,0.23308129279355827,0.22429121032428398,0.20591985677721691,0.22764779600500484,0.224772842883427,0.23477881526455502,0.23580010670980253,0.2359013498031645,0.22645835112002297,0.23703431374243641,0.2291411606284705,0.2318108665900278,0.2334105726499828,0.23733812501393442,0.24074747826126838,0.2412460090090431,0.24384524354447012,0.24202456272600248,0.22594525464476206,0.22665454516713127,0.24356569964284208,0.24025569125677876,0.23395977175219423,0.23605502265200512,0.23244666024779076,0.24118467034517302,0.2278312541993273,0.24199267961383208,0.24237388723032077,0.23423906877225031,0.2584874651667736,0.2414537278078265,0.25202313020592765,0.24270677045494507,0.23993757849170527,0.2478658945319192,0.24615636615212452,0.24353366928375295,0.23318487207633912,0.24810000124403983,0.247402840745886,0.2421312295685726,0.23538523419891363,0.24845926937064794,0.24869695696766062,0.25745641498372657,0.2515056226686935,0.2421649777776339,0.24944235012103283,0.24640826179740966,0.2437136708296509,0.24967821405483834,0.2488383044160559,0.2525469202677861,0.24778695691569635,0.24429727645755714,0.24368110241193267,0.25109631867635696,0.2482336240175468,0.2556983989676608,0.24718898416869048,0.2587170128242585,0.24601031212228514,0.25822280794843805,0.261904617172518,0.2577128364911956,0.24919168345998602,0.2552668604565524,0.2545277119723417,0.2638202415141496,0.2524602016665627,0.9151402269985653
1061.514086,0.1274843037713682,0.12390901013823588,0.12011121324281487,0.1377512626805344,0.13876976787709672,0.13634099964403748,0.13602105315345345,0.13589134102002615,0.13708448971453616,0.1422753198199065,0.19722678427303558,0.2113073549495895,0.20963470831868736,0.2013916476425832,0.20411662957640128,0.21471716279651717,0.20704867052255865,0.20648737861234195,0.20827390212591262,0.21542265433215183,0.2297524811193132,0.21871620440319706,0.22995036002626648,0.22744942285264846,0.21340986094300946,0.22681694956083642,0.2218241747351574,0.21689793312963637,0.23119612909133289,0.22289261751607264,0.23132687142712985,0.22575209809586844,0.23871600162983325,0.23574366212257128,0.23209930661453979,0.23290662716232532,0.22700003248234127,0.23800395917144246,0.23668484983124843,0.23292544280230454,0.227818007745309,0.23385258595744013,0.2279847576625188,0.2331533561356896,0.23919313593552174,0.22562390869823845,0.2433305458434546,0.2399669803368798,0.2388679062435134,0.23102515906499815,0.2398364272229062,0.2323422497311024,0.23878054497767354,0.23424874374027269,0.2476719142138795,0.23450314575715608,0.254424239347227,0.24079921514118227,0.25291002813506497,0.2505883202186534,0.2424894925725409,0.24499343252512115,0.24178656761274403,0.256248669116718,0.2449979939246078,0.24459520820962657,0.2624018627696815,0.23426533778785877,0.2412583890063121,0.254805353045018,0.24332703383253648,0.24333427763206927,0.24225764112157488,0.24331015282863663,0.2447399001520664,0.2444288997769832,0.25484689898266966,0.252797532342545,0.24452877383534558,0.2399744338880699,0.25297792440190403,0.25523579380955086,0.2469845449511028,0.25458981709712225,0.25226509692731225,0.25587034882283005,0.2440851772548004,0.2414969734649255,0.25526275814927474,0.2522791777451153,0.24928145077152533,0.25859687705701445,0.2521907791780343,0.25116741676904386,0.25049487565505923,0.25824044085058256,0.2521753057535934,0.25017605504902907,0.9154815552057115
