Wavelength (nm),Absorbance (AU) 2024-11-19 14:50:52,Absorbance (AU) 2024-11-19 15:05:57,Absorbance (AU) 2024-11-19 15:21:03,Absorbance (AU) 2024-11-19 15:36:09,Absorbance (AU) 2024-11-19 15:51:15,Absorbance (AU) 2024-11-19 16:06:21,Absorbance (AU) 2024-11-19 16:21:27,Absorbance (AU) 2024-11-19 16:36:33,Absorbance (AU) 2024-11-19 16:51:39,Absorbance (AU) 2024-11-19 17:06:45,Absorbance (AU) 2024-11-19 17:21:51,Absorbance (AU) 2024-11-19 17:36:57,Absorbance (AU) 2024-11-19 17:52:03,Absorbance (AU) 2024-11-19 18:07:09,Absorbance (AU) 2024-11-19 18:22:15,Absorbance (AU) 2024-11-19 18:37:21,Absorbance (AU) 2024-11-19 18:52:27,Absorbance (AU) 2024-11-19 19:07:33,Absorbance (AU) 2024-11-19 19:22:39,Absorbance (AU) 2024-11-19 19:37:45,Absorbance (AU) 2024-11-19 19:52:50,Absorbance (AU) 2024-11-19 20:07:56,Absorbance (AU) 2024-11-19 20:23:02,Absorbance (AU) 2024-11-19 20:38:08,Absorbance (AU) 2024-11-19 20:53:14,Absorbance (AU) 2024-11-19 21:08:20,Absorbance (AU) 2024-11-19 21:23:26,Absorbance (AU) 2024-11-19 21:38:33,Absorbance (AU) 2024-11-19 21:53:39,Absorbance (AU) 2024-11-19 22:08:44,Absorbance (AU) 2024-11-19 22:23:50,Absorbance (AU) 2024-11-19 22:38:56,Absorbance (AU) 2024-11-19 22:54:02,Absorbance (AU) 2024-11-19 23:09:09,Absorbance (AU) 2024-11-19 23:24:14,Absorbance (AU) 2024-11-19 23:39:20,Absorbance (AU) 2024-11-19 23:54:26,Absorbance (AU) 2024-11-20 00:09:48,Absorbance (AU) 2024-11-20 00:24:54,Absorbance (AU) 2024-11-20 00:40:00,Absorbance (AU) 2024-11-20 00:55:06,Absorbance (AU) 2024-11-20 01:10:12,Absorbance (AU) 2024-11-20 01:25:18,Absorbance (AU) 2024-11-20 01:40:24,Absorbance (AU) 2024-11-20 01:55:30,Absorbance (AU) 2024-11-20 02:10:35,Absorbance (AU) 2024-11-20 02:25:41,Absorbance (AU) 2024-11-20 02:40:47,Absorbance (AU) 2024-11-20 02:55:53,Absorbance (AU) 2024-11-20 03:10:59,Absorbance (AU) 2024-11-20 03:26:05,Absorbance (AU) 2024-11-20 03:41:11,Absorbance (AU) 2024-11-20 03:56:17,Absorbance (AU) 2024-11-20 04:11:23,Absorbance (AU) 2024-11-20 04:26:29,Absorbance (AU) 2024-11-20 04:41:35,Absorbance (AU) 2024-11-20 04:56:41,Absorbance (AU) 2024-11-20 05:11:47,Absorbance (AU) 2024-11-20 05:26:53,Absorbance (AU) 2024-11-20 05:41:59,Absorbance (AU) 2024-11-20 05:57:05,Absorbance (AU) 2024-11-20 06:12:11,Absorbance (AU) 2024-11-20 06:27:17,Absorbance (AU) 2024-11-20 06:42:23,Absorbance (AU) 2024-11-20 06:57:29,Absorbance (AU) 2024-11-20 07:12:35,Absorbance (AU) 2024-11-20 07:27:41,Absorbance (AU) 2024-11-20 07:42:47,Absorbance (AU) 2024-11-20 07:57:53,Absorbance (AU) 2024-11-20 08:12:59,Absorbance (AU) 2024-11-20 08:28:05,Absorbance (AU) 2024-11-20 08:43:11,Absorbance (AU) 2024-11-20 08:58:17,Absorbance (AU) 2024-11-20 09:13:23,Absorbance (AU) 2024-11-20 09:28:29,Absorbance (AU) 2024-11-20 09:43:34,Absorbance (AU) 2024-11-20 09:58:40,Absorbance (AU) 2024-11-20 10:13:46,Absorbance (AU) 2024-11-20 10:28:52,Absorbance (AU) 2024-11-20 10:43:58,Absorbance (AU) 2024-11-20 10:59:04,Absorbance (AU) 2024-11-20 11:14:10,Absorbance (AU) 2024-11-20 11:29:16,Absorbance (AU) 2024-11-20 11:44:22,Absorbance (AU) 2024-11-20 11:59:28,Absorbance (AU) 2024-11-20 12:14:34,Absorbance (AU) 2024-11-20 12:29:40,Absorbance (AU) 2024-11-20 12:44:46,Absorbance (AU) 2024-11-20 12:59:52,Absorbance (AU) 2024-11-20 13:14:58,Absorbance (AU) 2024-11-20 13:30:05,Absorbance (AU) 2024-11-20 13:45:11,Absorbance (AU) 2024-11-20 14:00:17,Absorbance (AU) 2024-11-20 14:15:22,Absorbance (AU) 2024-11-20 14:30:28,Absorbance (AU) 2024-11-20 14:45:34,Absorbance (AU) 2024-11-20 15:00:40,Absorbance (AU) 2024-11-20 15:15:49
968.870852,0.3090082841432263,0.30462356939773994,0.3123006537834288,0.31161692332116203,0.3150463998614499,0.3192020017607413,0.3143581593037856,0.3043998686660221,0.34846530473812576,0.35744490467462353,0.36454559886850724,0.36650478430919775,0.3683412951550751,0.366242296757061,0.3703203250155147,0.37363885320902307,0.38036340544675196,0.37577844246561504,0.3848653826725742,0.39025404465355257,0.38322190390971145,0.38417984817214856,0.3912282252594207,0.38624005974974385,0.3917865750696358,0.3884491044754578,0.3923458268989306,0.3945900503687453,0.3978382210740522,0.3976966040785693,0.3991172841287938,0.4031222488418075,0.39543524224624405,0.39982897718252525,0.39529362525076117,0.4031222488418075,0.3994023221579182,0.40760438164788054,0.40615213092987346,0.40586258280535153,0.4060078078771521,0.4106694424800473,0.40862276118864455,0.4036977370145332,0.40039995525985367,0.40745825455700035,0.4067321291979968,0.4080400568632827,0.40964474880572666,0.40716780441339895,0.40745825455700035,0.4147943757306354,0.41375975984644014,0.41583259969114866,0.4124319877614051,0.410084032097447,0.4097908758966069,0.4159814328392674,0.413021908239403,0.4194136154367938,0.4180669009510888,0.4195633506039919,0.4149432088787541,0.4143505823435177,0.4102301591883272,0.42121584955764985,0.42227121188067357,0.41896350791611947,0.41866493960080237,0.4195633506039919,0.4167246965607816,0.4213664867439276,0.42454159390379426,0.4191132430833176,0.4194136154367938,0.41390678895640004,0.4230262018502214,0.41926297825051595,0.4191132430833176,0.42393543708236514,0.4272846339245766,0.42530199598781904,0.4285095758345481,0.4266739670077502,0.42958478257732097,0.42408697628772235,0.42912385082769267,0.4306626953773326,0.4373520688709608,0.4530363766254384,0.44784525682287235,0.44272269047034885,0.44768469742672,0.4414517455873227,0.45075697441152257,0.44704065580395147,0.4441569008067659,0.5565349478272164
971.374943,0.3144763238032012,0.305659989320094,0.3079844924879851,0.3130114448180808,0.3130114448180808,0.3139116598594294,0.3105453246547071,0.30378829973011595,0.3507537271428365,0.3563651878364531,0.3597712118806737,0.36474314104691935,0.3682231306556597,0.36667255985798614,0.37108162911861914,0.36978001558688967,0.3716038981656539,0.3844793185065451,0.3795182135692534,0.37938471474548624,0.3817894976114535,0.38286380233514694,0.3866441642973632,0.3813880991210726,0.3892311550173908,0.3890949501363852,0.39197239100001435,0.39376470291099586,0.3961207767466697,0.4031339750898411,0.39933106265063717,0.39445655154497833,0.3963995006422376,0.4008762213338335,0.40200374518321813,0.3970949573525378,0.4037004430717719,0.40327559208532376,0.3997523055607672,0.3991912496933134,0.40398367706273725,0.40426781307278215,0.40654541124853866,0.4003133614282208,0.3991912496933134,0.4049786041074339,0.4007355063574305,0.4136037105456854,0.40998661403686,0.40955544891685536,0.4082619535568416,0.4088365397104879,0.4098431930032184,0.41418551285196775,0.40926770483049246,0.41041958319502364,0.41085165033410787,0.410995973386829,0.4169619275786922,0.41418551285196775,0.4160833609952518,0.4085496976432044,0.414622992105529,0.4115741676167935,0.41666877137785213,0.41784229820029145,0.4184304146401305,0.41506047135909024,0.4163756151770122,0.41593633188529194,0.41491434426821,0.4200522449450851,0.4179893273102513,0.4118637157413152,0.4199052158351252,0.41754823998037194,0.42093983171932037,0.41901943309904893,0.4200522449450851,0.425408434239201,0.42675965882030337,0.42346638716102114,0.4197572847060861,0.4264592864668272,0.4251089639048045,0.4258585417598753,0.4248103955894874,0.42346638716102114,0.4433405735398114,0.43943934102094123,0.4456993534327237,0.4371175439102887,0.4433405735398114,0.4422437183391303,0.44475403743739983,0.44381142749931446,0.44006083216672187,0.5620426763266896
973.877192,0.3040598074730476,0.2964503745183219,0.30351859602534315,0.3099472860049935,0.31414438078194223,0.30895957511293287,0.3096180490409733,0.30039761001024695,0.3461759803143356,0.3533506400727388,0.36379782505159547,0.35966026353389413,0.36053432002193697,0.3709210697224668,0.37700067831834777,0.36963930061048644,0.375179501796822,0.37530939254427104,0.3796165336489197,0.38027320353880123,0.3835736913507195,0.383043304131969,0.3798790212010564,0.3879728384014779,0.3875705378920174,0.38556715351643106,0.38904714312517136,0.39487057830247224,0.392286293639683,0.39160977933005225,0.3935085294924157,0.39066356131564894,0.396922671708352,0.3961009323269205,0.3976091082278573,0.4023086276320917,0.3978842240471071,0.39981364285817367,0.394598168540461,0.40272626246590354,0.4007824113495648,0.40092042026872954,0.40203080575560335,0.3981593398663569,0.40175298387911507,0.39953762501984447,0.40203080575560335,0.40495966170676445,0.40875896606965023,0.4086173490741676,0.4066437313282049,0.4066437313282049,0.41017513602447714,0.40692516128101136,0.4125943511957165,0.4059410584652686,0.4058012455079449,0.4042605969201461,0.4076296381821067,0.4187822020811383,0.415172321724949,0.4077703531585099,0.4118808541038261,0.4096077660234669,0.41675626722856435,0.41574780989767496,0.4107425060254874,0.41936220034926164,0.4173344614585288,0.414742058624024,0.4140249534558154,0.4138815324221737,0.4170449133340069,0.4156043888640332,0.4196526504928632,0.4173344614585288,0.41632420008948035,0.42023535481822505,0.4250683730462266,0.42154689055982913,0.42067193205270664,0.42125553839714813,0.41330875030668646,0.42242455512418986,0.424038267257429,0.42227842803330967,0.4241852963673886,0.42154689055982913,0.43461624500281426,0.4434749743826582,0.43567521540215615,0.4396323731039558,0.44085731501392705,0.44409375947120033,0.44517798640476836,0.4486056589068972,0.4434749743826582,0.5638674609245332
976.3776,0.2988326069073013,0.298727070674999,0.3009424295342696,0.3018949616822295,0.3078771522175237,0.30755513140613955,0.30562300653783425,0.2932960137972838,0.33703311492444693,0.3516837088138088,0.35434105702203816,0.35983345119715976,0.3618052649049631,0.36279477983518305,0.3661529968681897,0.37295782880399475,0.3723228073720214,0.374996391923682,0.36979264385400273,0.3748692072334713,0.3765325304160834,0.37563592345105273,0.38156760091789466,0.38535427701366737,0.38014150875319314,0.38574755733233274,0.38300000721615257,0.38548506978019603,0.38482930190939385,0.38587925211794083,0.3926371790616114,0.39464687757075434,0.3991055578807602,0.3910360951954856,0.39236927939499766,0.39801952690903314,0.3999218851477145,0.3963967945849991,0.39303767553291286,0.39303767553291286,0.399785680266709,0.4016952546580265,0.4004667046717371,0.39951327050469776,0.4001942949097258,0.3945124767279078,0.39856254239489664,0.3911695940192527,0.40375276017838324,0.4034776443591334,0.40430299181688284,0.4001942949097258,0.4055441700702853,0.4041658849167978,0.4014219428769358,0.40265410093954307,0.4076215200103912,0.40734460015298235,0.4044410007360476,0.40665094748084096,0.4076215200103912,0.4140619362380752,0.40957078324120716,0.407066778276494,0.40776043094863534,0.4080382528251237,0.4137805062852689,0.4113892537054944,0.4146275022009266,0.40971059619853073,0.4123724545021575,0.41363888928978626,0.41349817431338304,0.4163278081657983,0.41209102454935126,0.4173227352104952,0.4196066475198083,0.4137805062852689,0.4166119441758432,0.41448588520544394,0.41349817431338304,0.4163278081657983,0.4230586745370838,0.4171802161959329,0.42320299758980495,0.4217606690816725,0.422481382326199,0.4159020551602707,0.43093781119658237,0.43598099987010913,0.4335996695002092,0.44154375153343234,0.4429094084198068,0.4391281444385111,0.4442786733824994,0.4374765475039328,0.44230144756021883,0.5655578446795304
978.876167,0.29920874886345605,0.2978611323586716,0.29796486455281507,0.2994162132517427,0.3019166101401377,0.3010813404725137,0.3022305127798064,0.29028056401448993,0.3384808555470565,0.3468308461660581,0.3544060023957626,0.35202286798770355,0.3551231075639712,0.35740431381604587,0.3603052071757421,0.36249530950078657,0.3666653437053501,0.36951211592027594,0.3731301144481808,0.3716291546998803,0.3717536333328523,0.3766561070299758,0.3765298243588447,0.3780506285268945,0.38021457229863326,0.3829043931937248,0.38187699346216575,0.38587113394622513,0.38367561950670365,0.3900375600744707,0.389252803475299,0.38977597454141344,0.3922691552771723,0.3880792766528597,0.3872981281300061,0.3925325448483885,0.3904299383740565,0.3909549134783298,0.39424818513761195,0.3908232186927217,0.39134819379699515,0.39371960195702055,0.3908232186927217,0.396636731660148,0.3978364170358931,0.39424818513761195,0.3965041348554605,0.3973033237599041,0.3958393467938634,0.39810431670250684,0.3994420109974165,0.40038191487826336,0.39957641184026327,0.39957641184026327,0.39984431150687705,0.40253774047828655,0.4036201633736957,0.40226803677351375,0.40253774047828655,0.3999787123497236,0.40294364906406505,0.4042984817214853,0.4034848605117695,0.4068863744605925,0.4062035460174054,0.4028083462021388,0.40935339664304565,0.40443468660249093,0.40715968624168325,0.4134999783515421,0.4052501118503658,0.4070225793415982,0.414752882852978,0.414752882852978,0.4068863744605925,0.4169898901701568,0.4088040670236257,0.4103167530199598,0.41461397191473387,0.413361067413298,0.41073077977745376,0.41363979130886575,0.41586958247340844,0.4195218577263346,0.41363979130886575,0.41461397191473387,0.4169898901701568,0.41572976951608465,0.4273613055463349,0.43550743985336776,0.4273613055463349,0.4399426676673065,0.43875470853959503,0.4375712595072811,0.43845884628151643,0.43845884628151643,0.43301696517484733,0.5574766557462222
981.372892,0.2924508219197853,0.2896428365252781,0.2927529983114203,0.29884433315533493,0.2981290320252854,0.29884433315533493,0.29507659946023174,0.28894377173865976,0.3339265612146229,0.3464321537329157,0.3445884267344023,0.3450484564649512,0.3542499530950078,0.35483987357300567,0.35590335406774515,0.3624673469093217,0.36318986419200733,0.3654882088065926,0.36597349507136784,0.36853162118085114,0.3688987429462108,0.3715993880702564,0.37655778695030956,0.37345123324048546,0.3761843510513935,0.37943793387117725,0.37605987241842126,0.3820862618886115,0.37868474793978846,0.3867966055217999,0.3820862618886115,0.3817074138752182,0.3907862359104619,0.3850079016871365,0.3839886201272929,0.3827194792824258,0.3850079016871365,0.38692469223109005,0.39299167255985795,0.3873089523589603,0.39586460332808954,0.39156377635699735,0.3892374691509474,0.3878222012152001,0.38628425868463967,0.3927318910649597,0.3936429303352623,0.39143388560954834,0.39221232807516343,0.3906572471820923,0.3953405302428957,0.39599629811369763,0.39338224682128464,0.3950789447098384,0.39520973747636706,0.39390361384924016,0.3978355150168137,0.40061192974353793,0.3966520659844996,0.40087712335291315,0.3987591825542294,0.4043435826754608,0.4024736971236416,0.3990225721254455,0.4047458831849211,0.40608898959430795,0.4026062939283291,0.4068971986895467,0.39889087733983747,0.40273979275209626,0.40582018790861457,0.40234019829987444,0.40608898959430795,0.40905933842312636,0.4127368702102786,0.40905933842312636,0.4066274949847739,0.40514818369438144,0.40622339043715455,0.4087887326992739,0.4087887326992739,0.4161726608841229,0.41451925991138555,0.41150741820490977,0.40838282411349563,0.40824752125156943,0.4117798279669211,0.4100091645138478,0.4252487768621281,0.42851137987270693,0.42851137987270693,0.4355552468645817,0.43065457720561706,0.42539039385761074,0.43381795811745005,0.42623919381142744,0.43773632899883086,0.5615772344816635
983.867776,0.28820862618886106,0.2832258727936614,0.28703058927102415,0.29265918832715143,0.29037798207507676,0.2945534283941173,0.29087319054972655,0.2830319386915672,0.3278045577220049,0.3409686241683384,0.33894900344932083,0.34356463507916113,0.3445857206771638,0.34663510802580483,0.3535436721557534,0.3468633188529203,0.3541254744620358,0.3604585504192584,0.36318806015384825,0.3629499271168584,0.36725706822150705,0.3614056704527413,0.3684621657117292,0.36918738905165327,0.3687039068250371,0.36906651849499916,0.373686660220237,0.3683421971741545,0.37356398562542387,0.3722217812351167,0.3794776227106755,0.3783618251093247,0.38009821183737674,0.3828430558963184,0.3791050888308389,0.38109404090115306,0.38321919785247294,0.3842231450879648,0.3833445785045246,0.38134390018617675,0.38724941909971267,0.3877563538223961,0.38434852574001643,0.38434852574001643,0.3868705710863196,0.3861119730404537,0.38510351570956425,0.3895351354471849,0.3867433863961091,0.38750288646105446,0.3878835385126066,0.3915782086622695,0.39119485055347886,0.3962145867309385,0.39260380435566977,0.39298896650261944,0.3906834057353981,0.3967332477016554,0.39517997084674333,0.3915782086622695,0.3953089595751129,0.39608469598348933,0.39868341295155074,0.3988142057180794,0.39505008009929415,0.39868341295155074,0.3955678390509315,0.39829283869012383,0.3980321551761462,0.39699302919655344,0.3990748892320571,0.40169345061986744,0.40208763295761224,0.3994663655125632,0.3967332477016554,0.4049912323745472,0.40195684019108363,0.4049912323745472,0.4026144121000446,0.40818437991600387,0.4006444024304001,0.4010376827490655,0.4061855056358151,0.40578771522175233,0.40538902278860994,0.4060529088311276,0.40738338697340115,0.4079173822684698,0.41559987876863563,0.4259442335724285,0.42664329835904685,0.42608404652975207,0.42566460765778114,0.42706363925009744,0.42692382629277364,0.425106257847566,0.42832736798048754,0.5609259767062593
986.360819,0.2816816161295443,0.27987036181789304,0.28101321999162926,0.28359750465441835,0.2873598262350446,0.2906702362568372,0.28716589213295035,0.2774998556769473,0.3205216556740609,0.3333916639004748,0.3389913983460578,0.33568730245782163,0.3386603573438785,0.344673216527876,0.3473756656900807,0.3507798856961422,0.3493014764248294,0.3553657506963586,0.35467480408145596,0.3589575906709579,0.3590739511322144,0.36023935978293803,0.3630518552728426,0.36470164816926204,0.3644662211895105,0.3631700197722582,0.36470164816926204,0.3702923624240499,0.3688572500685534,0.37161291835644905,0.3771810821342493,0.3754780701121389,0.37402401535597274,0.37402401535597274,0.37584248582026003,0.38320115747088285,0.37913665949862163,0.3743866270259348,0.3757207132445265,0.3771810821342493,0.38097948447805563,0.3799953816623129,0.3765722192555817,0.38506292485098637,0.378769537733262,0.38506292485098637,0.38718357170690865,0.3845659123381777,0.3786468631384491,0.3870590930739366,0.3869337124218852,0.3858106986678981,0.3891896621397335,0.3843178570913131,0.38605965593384234,0.38531188211693057,0.39399652181442946,0.3912065768015125,0.3914600441628541,0.3884364762083447,0.3878095729480869,0.39706338668475505,0.3885618568603962,0.3919660768664579,0.38931594481086457,0.3914600441628541,0.395143890083563,0.3984768505823435,0.39323431569224554,0.3942517932139301,0.3937421524340082,0.39527197679285314,0.39412370650463996,0.3971914733940452,0.3946333472845617,0.3960386930104346,0.39770562426936445,0.3978337109786546,0.39488861868406233,0.3918388921762472,0.39757663554099487,0.3980907864163142,0.3996368471185901,0.4000247153227785,0.4093100997272295,0.40144900344932094,0.4073301678477102,0.4026180201763627,0.4147745313108862,0.41719735455844353,0.4189571937825628,0.4259370174197924,0.4207242491593182,0.42167948736451666,0.4234591710083851,0.4222261109266983,0.4207242491593182,0.5704043931937246
987.60665,0.2824257818701381,0.27469818441599675,0.2810005917245162,0.2792975797024058,0.27986404768433665,0.28529149648573365,0.2818548037928099,0.2711676817388041,0.3171354760495894,0.3304619059302341,0.33609772113899744,0.3382869214449625,0.33544285528727497,0.33927553435610275,0.34347984528568737,0.3445938388488793,0.3476165047843093,0.3523665372569961,0.3535057873544142,0.3522528828529781,0.35442043470103474,0.35890617558342597,0.36018072854277006,0.3579816060269307,0.36403054597410833,0.3654394997762992,0.3650868103162117,0.3662639452149692,0.3696979318506544,0.36886627025934854,0.36555676225663514,0.3736415592662615,0.37172476872230803,0.3748448527183246,0.37508569181255313,0.37508569181255313,0.37292174804081446,0.37653523647332193,0.3794505621382903,0.3766570090490554,0.3770196207190175,0.3768987501623634,0.37847638153242213,0.37847638153242213,0.37981678188457046,0.3725618424280911,0.38214218707154096,0.3806718959719436,0.3806718959719436,0.3803056762256634,0.38128436692692913,0.38116169233211616,0.38423487133599843,0.37920701698682324,0.3789634718353562,0.38423487133599843,0.3844820245637836,0.3859667479686531,0.3865873370953541,0.3852234842471387,0.3830027132733911,0.39058057556033426,0.3832489644820966,0.3860912266016251,0.38945305171094985,0.38995367230007644,0.3880801786719393,0.3941083721802884,0.3912083808396716,0.3949959589545237,0.3903298142562312,0.3900790529521281,0.39058057556033426,0.3942355568704989,0.3937295241668951,0.39259298012671556,0.3902044336041795,0.39830817301447563,0.39436183954163,0.39524942631586535,0.39208875146127087,0.39613881712825993,0.3951231436447342,0.39715809868810337,0.39907669327021594,0.3949959589545237,0.3955037956962866,0.40229419532681954,0.40776043094863534,0.41690961047208064,0.41906273001486516,0.4155710141580914,0.417850416372007,0.42027865173404144,0.41960213742441077,0.4166417108054669,0.4236756555874669,0.560486693414539
990.096931,0.2758446506660509,0.26823251165408646,0.27492008110955557,0.27966019137236786,0.2771435581405417,0.27779481591594624,0.2750120870556654,0.2695061625943511,0.31139863470392115,0.32292463450186903,0.3257542683542842,0.33094268209961175,0.3344767928531225,0.3369582473408478,0.33967422678924497,0.34582599691148663,0.3408748141840695,0.3450520645412691,0.34782396917259595,0.3496090649309414,0.3527516994039458,0.3494972145650824,0.35523856600614806,0.3554658748141841,0.3577425709708612,0.35648876445034566,0.36003189539465136,0.36118106770194397,0.36152744302847484,0.36453477463955325,0.3612965261441209,0.36979625193032084,0.36430295573611965,0.3693262999898974,0.3696789894499849,0.367918248206786,0.36674832946066477,0.3685036585893865,0.367918248206786,0.3709751908672372,0.36909087301014587,0.3725131333977977,0.3703852703892393,0.37920791900590267,0.3765641010838662,0.37512989074744896,0.3731066619521135,0.36944356247023336,0.3777637864596111,0.3824768361500382,0.3790870484492488,0.3787262408174458,0.3802948519967094,0.37536892580351866,0.3825986087257717,0.38174800473379616,0.38162713417714206,0.38126271846902093,0.3815053616014085,0.3805365931100174,0.38638708885970346,0.38162713417714206,0.38479412316529316,0.3829639264529723,0.38235506357430465,0.38235506357430465,0.38860425175713315,0.39070866226962425,0.3815053616014085,0.38211242044191707,0.38626441426489055,0.3829639264529723,0.38774011747896486,0.38406078165365354,0.38984091991513803,0.38614173967007737,0.3879872707067499,0.38971734330124547,0.39157911068134915,0.38971734330124547,0.38650976345451665,0.3914546320483771,0.3889749815988107,0.39520432536189004,0.38946928805438086,0.38761744288415195,0.39083314090259624,0.3924513631312329,0.39886381676745225,0.41267012079839516,0.4088798366263043,0.4142486541875333,0.4198258381561287,0.41201345090851355,0.4162312921242909,0.41609869531960336,0.41729296858087145,0.5798025299831141
992.58537,0.27066345307335943,0.26295389600080815,0.2667892811268745,0.2712975724862532,0.2744844058941534,0.27166018415621523,0.2704821472383783,0.26171271774740573,0.3059775000360808,0.3209221521453621,0.3199966805697874,0.3256857149042417,0.3295598868507266,0.331035590064801,0.3361383119975753,0.33294155637980055,0.3400097778868218,0.33925388589819455,0.34391912857740764,0.34293773181890347,0.3441374171946486,0.34742798279669207,0.3472078901412923,0.3511903043773181,0.3484202037841505,0.35163499978351537,0.35185779849615384,0.356000772128332,0.35185779849615384,0.3604161555225216,0.35825852588433954,0.3603025011185036,0.3588258958853498,0.3599606358873703,0.3612135403888062,0.3630437371011271,0.3645356766586327,0.3645356766586327,0.364996608408261,0.36488114996608406,0.364996608408261,0.3668439434830925,0.3658039154844203,0.36928210105500137,0.3689321176521526,0.3668439434830925,0.36672848504091565,0.3703311492444687,0.37302638225403734,0.3669594019252694,0.37597598464402715,0.37349633419446077,0.37455710863196173,0.3697475429000274,0.37279095527428596,0.37645044667984817,0.37455710863196173,0.3768067442162536,0.3756214911457806,0.37349633419446077,0.37491160213020824,0.37491160213020824,0.3756214911457806,0.3751479311290392,0.38014421481043165,0.37645044667984817,0.37585782014461155,0.37918807458615356,0.3842366753741575,0.37918807458615356,0.38062408896072963,0.38158383726132566,0.3831488403642713,0.3870293264443129,0.3864204635656453,0.3839949342608495,0.38435754593081156,0.38266716217581426,0.38727287159577994,0.3821854839873572,0.38182467635555417,0.3820646134307033,0.3859342752817907,0.38776086391779346,0.38472105961985303,0.38776086391779346,0.3869075538685794,0.38544808699793626,0.4023104316702507,0.406770013999336,0.4079255004401853,0.40856864004387417,0.4084396513155046,0.40998661403686,0.40908369293827307,0.4065138405807559,0.4080535871494754,0.5675350705018114
995.071968,0.2624352350300913,0.25493855446030395,0.26190755386857933,0.26287542034089106,0.26632744735816655,0.26305221608047463,0.26428798221939986,0.25252835947985974,0.29855117695449485,0.3097109570061625,0.31430584219717406,0.31793917504943064,0.3195655154497828,0.3211981699836914,0.3208914834966588,0.3299874438944133,0.32946517484737836,0.33030134653408194,0.3317689315764406,0.33887142980848334,0.33951456941217223,0.3408017506386294,0.33983568820447696,0.34037238955678384,0.3448004012180866,0.3390861103494061,0.34785283378314025,0.3477436894745198,0.34708792160371765,0.3499383018949616,0.34916887962014165,0.3498282555672617,0.3498282555672617,0.35292037697181367,0.35603775491059175,0.35503290565602047,0.3578300668215734,0.3563733060081686,0.35380886576512866,0.35670885710574546,0.35749361370491695,0.3590667349795783,0.3599687540590858,0.36053432002193697,0.3578300668215734,0.36177910635165755,0.3654259694901067,0.361666353966719,0.3642831113163705,0.36531141306700926,0.3635984788350243,0.3656550823363016,0.36416855489327304,0.363142959199873,0.3648540893936989,0.3656550823363016,0.36714702189380716,0.3707271356203726,0.3687598320079666,0.3731716073258381,0.36451132214348597,0.36945348468010797,0.3697998600066388,0.36806798337398433,0.3757486758359913,0.3735224927477665,0.37387337816969496,0.37387337816969496,0.37200619867511425,0.37014803937132873,0.373756115689359,0.3710753149850625,0.3756314133556552,0.37739846873241056,0.37586684033540674,0.3739897386309515,0.37516146141523177,0.380240730851939,0.37188983821385796,0.3757486758359913,0.379172740261802,0.37869827822598096,0.37905367374330695,0.3789355092438916,0.38346454704209904,0.37905367374330695,0.37645495677524576,0.37551415087531925,0.3928049546103998,0.3974981598810778,0.39986595996478524,0.39961610067976155,0.4008672011430386,0.39936624139473786,0.3984930869257747,0.4032557476655746,0.3988674248437702,0.5734784742166867
997.556725,0.2567236502186494,0.24955620661288222,0.2531236920723346,0.2583635209051942,0.2567236502186494,0.2581903332419288,0.2597499242303973,0.2469439593586283,0.2879939456479383,0.30369448974584706,0.308677243141047,0.31054983475010467,0.31342547157557477,0.31522139156287443,0.31472167299282705,0.31964579514785896,0.3226910115602766,0.3239159534702478,0.3280264544155638,0.33103378602664196,0.33197188586932996,0.3303058566294793,0.3334358628353707,0.3393458918443042,0.33754185368528905,0.33955876834706805,0.34254896159563564,0.3417993837405648,0.341584703199642,0.34653588592705914,0.3453461227611886,0.3482722726551112,0.3472944839729249,0.346752370506141,0.3445911327916408,0.3470779993938431,0.3524278745544026,0.3451305402011862,0.35144016366234176,0.35176940062636197,0.34838141696373165,0.3529781061929022,0.35275801353750225,0.3561847840205516,0.3544123165293192,0.35518624889953676,0.3516593542986621,0.35518624889953676,0.35518624889953676,0.35829911674291726,0.36053792809825513,0.3584109671087762,0.36121173635064735,0.3581872663770583,0.3594167183824271,0.3613244887355857,0.36448606560925983,0.364033252031347,0.3624511105658907,0.3613244887355857,0.36596267084241363,0.3655080532263417,0.3669891685548933,0.36653274690066234,0.3624511105658907,0.36335403166447783,0.3656217076303598,0.36324127927953925,0.36744559020912404,0.3721577378804717,0.36801747030553184,0.37088769501652497,0.37100315345870183,0.3730841114751259,0.3697367186710733,0.37019674840162214,0.37100315345870183,0.3721577378804717,0.372505015226082,0.37181136255394065,0.37331593037855926,0.36801747030553184,0.3759922209874584,0.3756422375846094,0.37809933755718794,0.37227319632264855,0.3755249751042734,0.3806908383726133,0.38820736336214984,0.39537931706331453,0.3929339433387694,0.3925677235924894,0.3931774884902364,0.3941543751533433,0.39623984326516465,0.3952566424685014,0.39208063328955534,0.5661125864134278
