Wavelength (nm),Absorbance (AU) 2024-11-12 14:44:34,Absorbance (AU) 2024-11-12 14:59:40,Absorbance (AU) 2024-11-12 15:14:46,Absorbance (AU) 2024-11-12 15:29:52,Absorbance (AU) 2024-11-12 15:44:58,Absorbance (AU) 2024-11-12 16:00:04,Absorbance (AU) 2024-11-12 16:15:10,Absorbance (AU) 2024-11-12 16:30:16,Absorbance (AU) 2024-11-12 16:45:22,Absorbance (AU) 2024-11-12 17:00:28,Absorbance (AU) 2024-11-12 17:15:34,Absorbance (AU) 2024-11-12 17:30:40,Absorbance (AU) 2024-11-12 17:45:46,Absorbance (AU) 2024-11-12 18:00:52,Absorbance (AU) 2024-11-12 18:15:58,Absorbance (AU) 2024-11-12 18:31:04,Absorbance (AU) 2024-11-12 18:46:10,Absorbance (AU) 2024-11-12 19:01:16,Absorbance (AU) 2024-11-12 19:16:22,Absorbance (AU) 2024-11-12 19:31:28,Absorbance (AU) 2024-11-12 19:46:34,Absorbance (AU) 2024-11-12 20:01:39,Absorbance (AU) 2024-11-12 20:16:45,Absorbance (AU) 2024-11-12 20:31:51,Absorbance (AU) 2024-11-12 20:46:57,Absorbance (AU) 2024-11-12 21:02:03,Absorbance (AU) 2024-11-12 21:17:09,Absorbance (AU) 2024-11-12 21:32:15,Absorbance (AU) 2024-11-12 21:47:21,Absorbance (AU) 2024-11-12 22:02:27,Absorbance (AU) 2024-11-12 22:17:34,Absorbance (AU) 2024-11-12 22:32:41,Absorbance (AU) 2024-11-12 22:47:47,Absorbance (AU) 2024-11-12 23:02:53,Absorbance (AU) 2024-11-12 23:17:59,Absorbance (AU) 2024-11-12 23:33:05,Absorbance (AU) 2024-11-12 23:48:11,Absorbance (AU) 2024-11-13 00:03:16,Absorbance (AU) 2024-11-13 00:18:22,Absorbance (AU) 2024-11-13 00:33:28,Absorbance (AU) 2024-11-13 00:48:34,Absorbance (AU) 2024-11-13 01:03:40,Absorbance (AU) 2024-11-13 01:18:47
926.019582,0.07139669780860874,0.08097501856082326,0.07459494718848696,0.08908809372719616,0.09785217714288222,0.07882358880825781,0.09082273218346565,0.10416839335833543,0.08818067077170132,0.09693840919260728,0.09054915886693443,0.10731368073928833,0.14178147449344622,0.13575685015827657,0.13480454825659,0.13440304203811737,0.14329126449595483,0.1349777851665148,0.15654279736599522,0.14625628752086392,0.1672198936542639,0.15834297936232228,0.14428903839591373,0.1529787041168792,0.15434308149788606,0.15896410259900334,0.16620932396860694,0.16262120462097074,0.1417034568517915,0.1536792011818323,0.16437811576268097,0.16201868387096335,0.15917609637589272,0.15987483922524298,0.16382596012883854,0.1636486081277395,0.17337332112595302,0.16330559110352616,0.15294453340028197,0.1595259355194476,0.17987941595946733,0.16017653649496,0.17143301333346142
928.554976,0.09308643647446671,0.1016828143804121,0.11436384014444215,0.11130307207720708,0.1090988376876019,0.11140410153337009,0.11449949405722969,0.11990049287138839,0.1140205777683374,0.11305252264771203,0.10830963406338823,0.13640325132685657,0.15495523477595796,0.14787268191740804,0.1674772297828975,0.16855076067110877,0.16957486707667688,0.16545235674669193,0.174747153581564,0.16730148951696272,0.1759040543652888,0.17414530055443828,0.182741928181375,0.16970108558408864,0.17507415747077484,0.17439358339986394,0.17206753862723634,0.18609034978071662,0.18945797233656683,0.19238832736236133,0.17898611129181496,0.18428150377716654,0.2018785003560832,0.18522488001341386,0.18682673296113028,0.1771778891382232,0.19430887200136795,0.19743136670018002,0.1934619302726852,0.1975182178040929,0.18959362178296793,0.1964652759885336,0.19587712472664026
931.088528,0.13508054571450145,0.12231641288773616,0.11970045303060949,0.12593026120785974,0.13698194884154524,0.14366856977478604,0.1278533200066135,0.1459916970717916,0.14114967919460694,0.13948609096819034,0.13225640925197282,0.15653521702078088,0.18327214301405825,0.1813586618747737,0.20099923860838145,0.19709364402184068,0.19767827953377184,0.19580764765527728,0.2013915094540895,0.2062081522521884,0.19581972827338243,0.19470993717837576,0.18839484918397031,0.20782710766316972,0.19523939469001395,0.2164376610512213,0.20256638904258736,0.2106779476696125,0.20213843108519472,0.21079754135837298,0.2040187507454226,0.19460625496766126,0.2147361164736414,0.1969455956256485,0.209480514861141,0.2140893954118967,0.23228255155566466,0.21696328399838014,0.22216179801754984,0.20853086794960443,0.21936930178862227,0.22394580622834812,0.22164984899157317
933.620239,0.15358104738023637,0.1520035233954132,0.16173893463119968,0.15718060123285374,0.17845623199636662,0.16292720427835256,0.17005227612448431,0.17028352676742525,0.16435195035459624,0.15362849180725593,0.15174406925436576,0.18352347257202808,0.20994696485150224,0.20083949955865327,0.21163713588852134,0.22348601806542237,0.221151863419366,0.23129408962475317,0.23257942728708006,0.2237920496607034,0.22656472879827586,0.2241736760311731,0.21785674241194936,0.22621240534540535,0.23690722285556381,0.2234207953104645,0.22647210302277687,0.2512123648440439,0.22927464314337465,0.2404588753863053,0.2276024479098413,0.23812656694075746,0.24700991557938423,0.23856277331423267,0.244315598316192,0.24237853094789977,0.24625556849084185,0.22862675267108673,0.23683510464541338,0.24422007910214708,0.24529016753331787,0.25736634237527584,0.2525686157157924
936.150109,0.16751528422015005,0.1829876457763548,0.18002953864219218,0.1753040350878734,0.18894968296746356,0.18549006454616795,0.178966012397117,0.2036543222951348,0.2061281525432326,0.18965380128674023,0.18967004591644332,0.21511285422092297,0.24224354296417763,0.2437601298947236,0.24252875791198775,0.24789388600130363,0.2530324885953336,0.2461106574913117,0.24749906741208508,0.24083715170115258,0.2530913960975556,0.24417709207556867,0.25816731826123895,0.25653565170416365,0.251434396756113,0.25065070851377547,0.24816407138906563,0.2708335049348016,0.2676782532661261,0.27362020140202786,0.2676986292339704,0.2580871464198652,0.26435952930022744,0.2726710099825781,0.2634513182267815,0.2545476609742661,0.25722709510000524,0.2700279215068033,0.2679601051849268,0.2637402825677132,0.2595279885999798,0.2673107219020344,0.26564669097819804
938.678137,0.20673185075147718,0.2003114090718746,0.2131058125186894,0.2235355963910774,0.21113476034583148,0.2063107235311761,0.21739517461052416,0.21212268082203944,0.23852563336547983,0.22282706847594172,0.19997758584118955,0.2373501422425129,0.2591286685546156,0.264687207528656,0.26674497380894086,0.25647322064651046,0.2713261936252167,0.27359751735401405,0.2802657596301062,0.26892180948479716,0.2867813730513858,0.2894901119907984,0.2838907744966713,0.2612397482421529,0.2999557057964394,0.277141611883501,0.27914752016878375,0.2809730542638586,0.28401903954518803,0.2872394539689308,0.2868387716992171,0.28716534576508884,0.2886816622050294,0.2986842381471886,0.2951924825181908,0.2899816364413364,0.29642706414993286,0.2923116661145101,0.2834334488423935,0.2826243558051612,0.2846382889555006,0.29726315727360286,0.29006741497723343
941.204324,0.22841693333756133,0.22909647313354137,0.24008527968049012,0.2367671464440453,0.2393670597808319,0.25034906560021636,0.2386415018176003,0.24608530768818512,0.2425040581016734,0.22836701829387754,0.2383390684335865,0.2547968996915513,0.289630437850121,0.2826710773786633,0.2956905987671619,0.2912570384848653,0.30984443260374295,0.283850919235843,0.3076423789800617,0.29956916178859727,0.306752693888457,0.32290559683225095,0.31204146379409253,0.3039142048390658,0.31882738907449687,0.30861287689363187,0.3238210443708781,0.31483211218908436,0.30000029006136614,0.29928293597202793,0.32293329111504027,0.3141778699594025,0.321753672326929,0.3038440347006404,0.31645050713752504,0.31594695507040543,0.31615226828543136,0.3170950482063688,0.32024770121962215,0.31858803504982447,0.3099629092284136,0.3286788586066076,0.3277959390081758
943.72867,0.2621473741595298,0.25025050640861457,0.24643229818899767,0.2573968381262744,0.25600259927108315,0.2596135501794232,0.2581747380111629,0.25726854063801197,0.24796513423833566,0.2680602216076373,0.2653526724629439,0.295911292640397,0.30110410895885115,0.31011900573571327,0.3063285441765102,0.30910488361826044,0.3193184235150857,0.3187770953853157,0.3139305566340125,0.32768268138054446,0.31378918147548057,0.33292144154848047,0.3268504707261429,0.32963602109326745,0.34056449876402395,0.3389456972675036,0.3362727901185946,0.32807401498972505,0.33224314140235095,0.32756815533175304,0.33993247109119207,0.33559275576542624,0.34578427903704256,0.348486459117586,0.3298139106889004,0.3379682156790545,0.34288113343321014,0.3483847465699391,0.3301490172377891,0.33331642308037274,0.34565099215857875,0.3395032537489039,0.33936693830575937
946.251174,0.2716067984318147,0.25945704623777305,0.2816537458884127,0.2787078704185205,0.27948112075301634,0.2839322848692464,0.28103102709409444,0.28121993881412705,0.27519908064483817,0.27834253691361455,0.26989856863891126,0.310371287207827,0.32497974887502956,0.3351047574278018,0.31955269554952787,0.3274961688254005,0.33960085528822404,0.32704188108287985,0.3316050435099079,0.34378991156662997,0.3352792624687707,0.35385285670897654,0.34430257977889245,0.3543637829831887,0.3366983239406824,0.34381310373780133,0.33452716505686875,0.3456652211573727,0.34366071000922105,0.3489004025304887,0.35411848120488215,0.34559910847259057,0.35440091893683423,0.3589573346964651,0.3568077524050118,0.3447141916264324,0.3486001991274972,0.36723328144574124,0.3546462092281983,0.3528785050478929,0.34387810449056744,0.3662145811263941,0.3575740579854923
948.771837,0.2819351684661229,0.2820798309023919,0.2804077598521988,0.2859347921752772,0.30045417542682984,0.29541865053582117,0.3040715803185319,0.2940187500156797,0.3014426371747447,0.31641210826488586,0.29039442963765943,0.3036606020221179,0.34675002799743826,0.3400693934617466,0.33908369633955654,0.34108883096903014,0.3457261035199433,0.3481368301210269,0.3457366900949028,0.3523834733559791,0.34199903421392,0.3381862039468386,0.35718258054244345,0.3627208556690107,0.3644242999524338,0.360311955384025,0.3538754417780937,0.3602674457920936,0.35412747225716024,0.35975890235512864,0.35781045667718914,0.3624245562917955,0.36678426016228993,0.37549329177137436,0.37230493881765536,0.3732855853577987,0.36527629994244193,0.38212209647398465,0.38091202196745444,0.3662166146449661,0.3717384807938124,0.3625167877170545,0.365767375033564
951.290658,0.29075564347144534,0.29166424252612944,0.29626040437843465,0.29474474491740493,0.28999767286443856,0.2892174388818168,0.3084827893825653,0.30895557431773063,0.31955142295293926,0.2961800766918564,0.2921580239005449,0.33823450669079175,0.3385185839285251,0.35375143154593564,0.35516843407990567,0.36147192203822925,0.3412972506053125,0.3543151438975684,0.36163189841160015,0.3721742913547238,0.3630070029350617,0.35260698525165385,0.37181847233153936,0.3664772093105964,0.38005250524642703,0.36840992703432357,0.37562513728025926,0.3799558299489484,0.36081479292980423,0.37822050333630053,0.36281203012395896,0.37054603766783006,0.36108734841363804,0.3728514628338373,0.3802910947636545,0.38863586449523846,0.3862083187222732,0.38411577993865564,0.3726122138793353,0.38325229546989503,0.3836437626945465,0.3922228448997946,0.3798343545780648
953.807639,0.2959678965219902,0.31186098427410053,0.2971705247433014,0.3046237181286018,0.30433086408496496,0.3058426561554914,0.31975531514102107,0.3110377693319512,0.31936196888823554,0.3137389253140026,0.3133970876944385,0.3501632989966217,0.3581288906149792,0.3491144919339475,0.3538682655852292,0.3646153629228847,0.3609782912551954,0.3620427839728471,0.37064134125067083,0.36649696416615885,0.3655502172790283,0.36287222919842527,0.3572545610703327,0.37159855007599074,0.3700126015936259,0.379987847875152,0.369568966364249,0.37527370362843715,0.38196130695871366,0.38269212808941394,0.38317911153740586,0.3777464650396188,0.3946772412212095,0.38098436178822853,0.3702544087779543,0.37554060903324626,0.37608204562221514,0.3881385484831206,0.3716958366521042,0.3850930202046017,0.3736296868382878,0.38383431923943323,0.3800417987195859
956.322778,0.2963941007495447,0.3097461818688784,0.31511860005776454,0.31035420461086666,0.31124124901219913,0.3090609034552431,0.30029242858443905,0.31072154929067175,0.31269519297742465,0.3022841286178097,0.30939435697536916,0.3358668759127218,0.36543660715502685,0.3642369155274453,0.36766564594925455,0.3607768260932464,0.3559791745108926,0.37202515316172324,0.3759950676444153,0.3759896544755487,0.3689742197646315,0.36589659452190304,0.37534321829481476,0.37715546914654646,0.3773330832541365,0.38260176525570766,0.3733093893459721,0.3736667324733094,0.3694500324369948,0.3737620637633593,0.390134916473336,0.38091149927376894,0.3865371234532562,0.3921558488181038,0.3910518872512672,0.3644180403974393,0.39037925492346864,0.3926872303439368,0.3820845514605357,0.38916569608023516,0.38314110644983274,0.3981411581804284,0.38530138961889354
958.836075,0.2954062272244025,0.29303152941537713,0.3066342239221837,0.3052565900274763,0.31807247146947215,0.31131067401424944,0.307872174260216,0.31221370721026614,0.3163045858003618,0.3158038224677395,0.30431661802763427,0.3377654795092222,0.36042181808863705,0.35383712400745787,0.36356135896538433,0.35491817509909346,0.3578159474557788,0.3644631475141667,0.36985089313868597,0.37276950025394234,0.37416310926457574,0.3775109751612088,0.3784213418864407,0.3821744377922141,0.39345946591425346,0.3848634294299234,0.3816021165398912,0.38432378104712434,0.38087420723305204,0.3727514298377924,0.3735670923881106,0.37369249298390506,0.3901069064723659,0.37793249635084497,0.3891376779172169,0.39138160611021194,0.3983279958838612,0.37933812877478346,0.38667022240456234,0.3995790542494443,0.3968984249484716,0.3899531824150269,0.38984988017689315
961.347531,0.2968948304730188,0.3002021211436568,0.31351217515481195,0.3073412820327616,0.312450828664654,0.30521961748342075,0.31568530949434753,0.31963836146231944,0.32384204875377565,0.3096152904345347,0.301459497255479,0.3383219271052911,0.3645306931038584,0.35979009671569084,0.36134948474244,0.3530456263970127,0.3809861821184021,0.379372568386132,0.36775720709750975,0.37558236374075554,0.3703455568132729,0.36738557805805744,0.38001052212180536,0.38721267161586664,0.3769669286341517,0.378416978645711,0.3872626625663746,0.39798963096292467,0.382412027531272,0.38781071523962746,0.3794752495154987,0.39799482847122086,0.38623257799211286,0.383528875259767,0.3943928878074384,0.38811517740327683,0.38923691045667813,0.38673427165494706,0.39076360889205425,0.3855269755900208,0.403160545454882,0.384809505005088,0.3946131879321477
963.857146,0.29307125170088855,0.30107208562078697,0.3002976358276341,0.3098011330553427,0.3266031028366705,0.3091498788184158,0.3135228031305381,0.31845031243627414,0.3158473095713372,0.3126325087203211,0.3116751559945826,0.3359627394275786,0.3677769202928222,0.36564058169813207,0.364182762586032,0.37687524752013823,0.3607536048183424,0.3582124425726763,0.36897741737888107,0.37144665161105056,0.38014968081690886,0.37975809825347395,0.3813620290672289,0.3734454324859885,0.39071155912011996,0.3803661312848293,0.3754611883939454,0.38173334473923853,0.38080255709440336,0.38481482333642086,0.39180636157107024,0.3948112739851824,0.37371184335974483,0.40520683661994017,0.3874947561289816,0.3814965232979129,0.3908020478088985,0.3883743277290488,0.3881497416717722,0.3809844950594436,0.3940124058220046,0.3826859302189867,0.38986486100848705
966.36492,0.29509966338864557,0.2968659182538505,0.30542618170623437,0.30749923110899563,0.324068425206798,0.3168458442500932,0.3212211989194888,0.3241118314733446,0.316412719792499,0.31524165858645475,0.31032806882098457,0.33215503967360316,0.3397667353177535,0.35571081112513586,0.3606769738129902,0.356852452177269,0.3727070362795076,0.36337535760770445,0.35418584232020434,0.3658837412051145,0.3799135502783438,0.37827062039773574,0.38385420441506984,0.3821673929355045,0.37961678708422103,0.38307952207594137,0.38868073653811097,0.40422220192693203,0.378674520253203,0.3829363504819936,0.3903061589282852,0.39083490088605305,0.38502813690696713,0.3906032911557414,0.384551081507308,0.385879237014985,0.388878666960561,0.3804561192564186,0.40388767308368057,0.3770499677095177,0.3906247826290294,0.39331614827108946,0.38679099415796075
968.870852,0.30429603573502434,0.2913840488286786,0.29923349975811014,0.303121091975682,0.3094116657045336,0.3127877358384858,0.3094830809888649,0.32030817757541197,0.3173851714162624,0.3077640017863456,0.31526072704049285,0.3436213893672374,0.35717922858414614,0.3717034665493921,0.37479653775156474,0.3643224602791366,0.36501825006494115,0.3690654905976466,0.36118045074696753,0.37002695432510313,0.376605320129154,0.3667287343027372,0.378190664357836,0.3784096909463542,0.38455931224472184,0.3808336626094807,0.36543290945263246,0.38243145521599164,0.3759546746616372,0.38796429593361526,0.3816687693037382,0.3939441053781394,0.39209823285490664,0.3981257637610392,0.39312443942544856,0.3920111794926629,0.3916705719979363,0.3870121799445616,0.3747063198826643,0.3895973207859757,0.39989651287799655,0.3973548457265419,0.3899632392899978
971.374943,0.28127462153997035,0.3027971655046165,0.3008405823134776,0.31181650671139444,0.299689966158256,0.3241411479769043,0.312553141685193,0.3137739949315555,0.31824436077567714,0.31535314517496527,0.31803060257713506,0.32990963575726856,0.36429113487051695,0.35755079921367583,0.35357831423350927,0.3663975490597385,0.357884578847602,0.3589652257645532,0.37335644950730057,0.368616554619922,0.37266471262521605,0.37535506301069205,0.37660090550313025,0.38549970539522027,0.3764178901208325,0.3767409732927362,0.3831023532126388,0.3751286874699579,0.37220335260579923,0.3836891504817419,0.37611262131513074,0.38571685491658536,0.38706008387451823,0.38304253357848794,0.3832579082768634,0.3683508803784207,0.3862219507942046,0.3916799281728695,0.3824166468726103,0.3868584383157363,0.3899263518022613,0.3624465844766238,0.3748455141005714
973.877192,0.2969872423767042,0.300289516750647,0.30588971305043156,0.31060125827058715,0.3076499428174988,0.3045021130566023,0.3141399993806514,0.30513903324023034,0.3077534599842006,0.29931829390997455,0.2967412516004496,0.33247519888039534,0.35912597352239367,0.36469818972270485,0.35995290978080485,0.36925189626125887,0.35130059811140385,0.3552441979442446,0.36363642966093934,0.36262411624969165,0.3669249407499913,0.37059733958214286,0.38287309435394634,0.36704638933080086,0.3714380258911588,0.37262410374110533,0.3742906116272663,0.36698975162860564,0.38086222240842915,0.3772265984876731,0.37869143713215114,0.37264327105802103,0.3887199360038105,0.38199631234975895,0.39286934907155935,0.38276781898557577,0.38180885480180055,0.383953937024119,0.4042147421336089,0.38124003878708607,0.3829608123284905,0.3783026490315165,0.37979336767641464
