Wavelength (nm),Absorbance (AU) 2024-11-19 14:53:01,Absorbance (AU) 2024-11-19 15:08:07,Absorbance (AU) 2024-11-19 15:23:13,Absorbance (AU) 2024-11-19 15:38:19,Absorbance (AU) 2024-11-19 15:53:25,Absorbance (AU) 2024-11-19 16:08:31,Absorbance (AU) 2024-11-19 16:23:37,Absorbance (AU) 2024-11-19 16:38:43,Absorbance (AU) 2024-11-19 16:53:49,Absorbance (AU) 2024-11-19 17:08:55,Absorbance (AU) 2024-11-19 17:24:00,Absorbance (AU) 2024-11-19 17:39:06,Absorbance (AU) 2024-11-19 17:54:12,Absorbance (AU) 2024-11-19 18:09:18,Absorbance (AU) 2024-11-19 18:24:24,Absorbance (AU) 2024-11-19 18:39:30,Absorbance (AU) 2024-11-19 18:54:36,Absorbance (AU) 2024-11-19 19:09:42,Absorbance (AU) 2024-11-19 19:24:48,Absorbance (AU) 2024-11-19 19:39:54,Absorbance (AU) 2024-11-19 19:55:00,Absorbance (AU) 2024-11-19 20:10:06,Absorbance (AU) 2024-11-19 20:25:12,Absorbance (AU) 2024-11-19 20:40:18,Absorbance (AU) 2024-11-19 20:55:24,Absorbance (AU) 2024-11-19 21:10:30,Absorbance (AU) 2024-11-19 21:25:36,Absorbance (AU) 2024-11-19 21:40:42,Absorbance (AU) 2024-11-19 21:55:48,Absorbance (AU) 2024-11-19 22:10:54,Absorbance (AU) 2024-11-19 22:26:00,Absorbance (AU) 2024-11-19 22:41:06,Absorbance (AU) 2024-11-19 22:56:12,Absorbance (AU) 2024-11-19 23:11:18,Absorbance (AU) 2024-11-19 23:26:24,Absorbance (AU) 2024-11-19 23:41:30,Absorbance (AU) 2024-11-19 23:56:36,Absorbance (AU) 2024-11-20 00:11:57,Absorbance (AU) 2024-11-20 00:27:03,Absorbance (AU) 2024-11-20 00:42:09,Absorbance (AU) 2024-11-20 00:57:15,Absorbance (AU) 2024-11-20 01:12:21,Absorbance (AU) 2024-11-20 01:27:27,Absorbance (AU) 2024-11-20 01:42:33,Absorbance (AU) 2024-11-20 01:57:39,Absorbance (AU) 2024-11-20 02:12:45,Absorbance (AU) 2024-11-20 02:27:51,Absorbance (AU) 2024-11-20 02:42:57,Absorbance (AU) 2024-11-20 02:58:03,Absorbance (AU) 2024-11-20 03:13:09,Absorbance (AU) 2024-11-20 03:28:15,Absorbance (AU) 2024-11-20 03:43:20,Absorbance (AU) 2024-11-20 03:58:26,Absorbance (AU) 2024-11-20 04:13:32,Absorbance (AU) 2024-11-20 04:28:38,Absorbance (AU) 2024-11-20 04:43:44,Absorbance (AU) 2024-11-20 04:58:50,Absorbance (AU) 2024-11-20 05:13:56,Absorbance (AU) 2024-11-20 05:29:02,Absorbance (AU) 2024-11-20 05:44:08,Absorbance (AU) 2024-11-20 05:59:14,Absorbance (AU) 2024-11-20 06:14:21,Absorbance (AU) 2024-11-20 06:29:26,Absorbance (AU) 2024-11-20 06:44:32,Absorbance (AU) 2024-11-20 06:59:39,Absorbance (AU) 2024-11-20 07:14:45,Absorbance (AU) 2024-11-20 07:29:50,Absorbance (AU) 2024-11-20 07:44:56,Absorbance (AU) 2024-11-20 08:00:02,Absorbance (AU) 2024-11-20 08:15:08,Absorbance (AU) 2024-11-20 08:30:14,Absorbance (AU) 2024-11-20 08:45:20,Absorbance (AU) 2024-11-20 09:00:26,Absorbance (AU) 2024-11-20 09:15:32,Absorbance (AU) 2024-11-20 09:30:38,Absorbance (AU) 2024-11-20 09:45:44,Absorbance (AU) 2024-11-20 10:00:50,Absorbance (AU) 2024-11-20 10:15:56,Absorbance (AU) 2024-11-20 10:31:02,Absorbance (AU) 2024-11-20 10:46:08,Absorbance (AU) 2024-11-20 11:01:14,Absorbance (AU) 2024-11-20 11:16:20,Absorbance (AU) 2024-11-20 11:31:26,Absorbance (AU) 2024-11-20 11:46:32,Absorbance (AU) 2024-11-20 12:01:38,Absorbance (AU) 2024-11-20 12:16:44,Absorbance (AU) 2024-11-20 12:31:50,Absorbance (AU) 2024-11-20 12:46:56,Absorbance (AU) 2024-11-20 13:02:02,Absorbance (AU) 2024-11-20 13:17:08,Absorbance (AU) 2024-11-20 13:32:14,Absorbance (AU) 2024-11-20 13:47:20,Absorbance (AU) 2024-11-20 14:02:26,Absorbance (AU) 2024-11-20 14:17:32,Absorbance (AU) 2024-11-20 14:32:38,Absorbance (AU) 2024-11-20 14:47:44,Absorbance (AU) 2024-11-20 15:02:50,Absorbance (AU) 2024-11-20 15:17:58
1024.767519,0.17505045647905942,0.17658160814262133,0.17907648399564194,0.18967944864165065,0.1872762146351935,0.1896918648540023,0.18514694731745984,0.17457470693195928,0.23740090346987056,0.2325260523237551,0.2412809176266727,0.24325576074946803,0.25893405326864655,0.24093383809282903,0.24566226127698185,0.24738267015475696,0.24718358811609767,0.24806902197425776,0.24737381911005252,0.2773623784099638,0.25217693171768907,0.263168390920652,0.2601281291323655,0.2752883034096433,0.2786684287961821,0.2787595251046605,0.2765174045878004,0.2688756543740505,0.26069739584441226,0.2695858181790592,0.275097361467034,0.2781251338730574,0.26527376162635946,0.2754404636098646,0.2698286461050222,0.28281876331415756,0.28727297625763315,0.2766652815655602,0.2723391922394711,0.2797296339583395,0.28672081109252723,0.28093266389381893,0.29083845685738113,0.29337174169234215,0.27060756761831,0.28593065709601845,0.28785669199250674,0.29162469600051805,0.28369369188026766,0.28580620437236726,0.2877460345984857,0.29016066653286077,0.2877214201481382,0.2910779929301515,0.297734230664475,0.2933914895600954,0.29190394896330124,0.28709175387017,0.2957378332174171,0.28833290675004725,0.29460894202534177,0.2828556741580008,0.29807605031474066,0.2929012585072143,0.2871803771433988,0.3025548439053715,0.3076313914635736,0.3056741116194615,0.30097248116691927,0.2995723044680196,0.29809392296204074,0.2947260122288334,0.292030758649428,0.2960243159663537,0.30042414388581024,0.3003703266356572,0.3006459938843461,0.2938075513020331,0.31273777509457673,0.294403404327369,0.29963876464701605,0.30621823026208744,0.30401436541584653,0.29338674615184546,0.2997153919830797,0.29774301075063003,0.30175933439849745,0.3140814534544594,0.3142349384619794,0.33031777150830605,0.3187592218687427,0.32472256936063926,0.3372720678775024,0.3142977322318239,0.324321611289085,0.32500965196729853,0.3326117033599581,0.5661542736049092
1027.23018,0.17125152072398292,0.1689771492401119,0.1753375677040899,0.18385002091892547,0.1799534475141272,0.18361711100565825,0.1825378076415176,0.15950941787712875,0.210583660882906,0.2171830504136891,0.23770310376869383,0.22241869902731848,0.23147358066768642,0.23822695773406713,0.23326118107837668,0.2456008422305977,0.24950450312949085,0.24869432837971572,0.25793659608582714,0.25822505017947883,0.258575828036848,0.2604530691632785,0.26085761046211353,0.255773046714961,0.25940257669480815,0.24965792432331452,0.2711689041685909,0.27380499141785924,0.277540947289483,0.28794104897092104,0.2658860313994872,0.2711400857054984,0.2706475902881093,0.2838340619607733,0.2701754374741247,0.27651803621585097,0.27426801557955066,0.26824318789540574,0.2738590193928799,0.2763964958956088,0.2800932791402016,0.27781041748096974,0.2718925610743172,0.26647434933772185,0.27598277983973957,0.2842913423522044,0.27906725072382854,0.2852997980093127,0.28388078735473543,0.27493447530894505,0.2825134590334487,0.2827833037447323,0.27929557862171045,0.2846502713486007,0.2754522554535773,0.2940576970299408,0.29239059328077366,0.28113573505015493,0.28716417951005613,0.2818430612235907,0.28528084428909245,0.26557422364212696,0.2966631259729111,0.28841050095406573,0.3003333969807147,0.29089065877532366,0.2952644836546986,0.28543931911711184,0.28740429672603657,0.2943925378743979,0.2995783009603426,0.28208806352964316,0.2958716857838451,0.3001152498959102,0.2964836996559426,0.2922351142717259,0.2949860330068647,0.30231106279146763,0.30102479706019925,0.2845002711887717,0.28891318800096627,0.30512770870880235,0.28090951864300984,0.2898394794665422,0.29444985563392495,0.2997662077098172,0.2882498092113406,0.3019854446302677,0.30624617432082574,0.32932507240918724,0.3173684288760078,0.3097545531901894,0.31224553326062693,0.325297141028396,0.3152661598251639,0.31656732556748096,0.32583286495453245,0.5883312609464718
1029.690999,0.1731249329139946,0.1702052182396645,0.17207705502150325,0.18555951314043506,0.18042026413466036,0.17091731985149092,0.1780523979442077,0.17045007919558194,0.21399198048420667,0.22792119865246557,0.23513814008523146,0.22783945496015148,0.24229014471499288,0.2387719466397348,0.2396668652861515,0.23633087162753258,0.2412831238106388,0.24593099042906613,0.24234643716358995,0.247513179555553,0.24669169186850462,0.24929139194541658,0.26146905865835574,0.2511208110076676,0.2577261052272869,0.26866113571866995,0.2610105021912619,0.26334516941280434,0.2740015265780831,0.2710725279259002,0.2611926388407764,0.2676041706584157,0.27181345609668844,0.2736611470273005,0.26531986830490706,0.26585833802299663,0.27128181368660614,0.2656362967580063,0.27418701523093914,0.2656370557991399,0.26804239872818136,0.2708430330955088,0.2640441533538796,0.2791285120784423,0.2636642385484402,0.2716850402885131,0.2735425208267416,0.28248345873811675,0.2749074094684821,0.27020892307937855,0.27532065817515655,0.26463340082300335,0.2880226354939325,0.2792100034062092,0.2729498416241008,0.2854674946552088,0.2811410214853002,0.27508681960202797,0.27378623139207947,0.2876552059863022,0.28342854709947424,0.2859841909872933,0.29074500744827414,0.2878650917721984,0.2869728452453347,0.27644660846426405,0.29042697036377985,0.2919190309589776,0.28257067269321073,0.2783587591736537,0.28467241763869605,0.2837294061311689,0.2732808775035935,0.295013175718368,0.27765350241357334,0.27713672092133573,0.29193181914812016,0.2867744571940748,0.28834253679353905,0.28270459698874606,0.283877726897666,0.2996197777594893,0.2965866935572391,0.2952838020376213,0.296470856365317,0.28458770217443935,0.29465247982668724,0.29454894000335685,0.28577880743997236,0.29985451868192053,0.3197854254720277,0.32242907178907876,0.31917074729604233,0.30148129434376564,0.32745217779331554,0.30981807243569476,0.31519760715972156,0.5760354279813432
1032.149977,0.18002994663889482,0.16753773416671502,0.16947113555669388,0.17715142724736743,0.17321823334875916,0.15681531637973276,0.1708674073674042,0.1642562949319206,0.21290812924181865,0.22540813456161393,0.22459696337732443,0.2294643350543536,0.22650008240660624,0.2268805548159753,0.2289911673681979,0.22770057474618455,0.2408221652020273,0.22927566667380608,0.2334060377206854,0.2376719201490973,0.2404818726598118,0.24415424322676355,0.24757163575511132,0.25630348489109644,0.24398918392789626,0.2517146216478634,0.25004119521447815,0.2624244565322235,0.25339746318299006,0.2511626715372592,0.2635941037585533,0.2550799611356495,0.25739782409786577,0.2740374021412636,0.2615246385483251,0.2610242156639383,0.272623008026268,0.2550113669241611,0.26175999003320727,0.2613540037207613,0.27209208259356826,0.2609542473629217,0.26972257096442454,0.2706274997535852,0.2622634675406894,0.2612651574253258,0.2553650306280579,0.25521912156702936,0.26844798258610714,0.2600161894595762,0.2735622755679901,0.27518373178698474,0.2728528893712918,0.2555673179766531,0.2701981301688164,0.2766357999538039,0.2618221487496264,0.2749497704207419,0.26532391862582255,0.2721744598460423,0.27398715200487006,0.2737700811670205,0.2715671504951324,0.2689825246888587,0.29287606724780374,0.2688329451354824,0.278148888900569,0.2700908940646722,0.28547746506117094,0.28197915947442215,0.2869055922711425,0.2914323066044636,0.2799061058152986,0.27564655500819163,0.27875785743320514,0.27815599218177445,0.27423829654237764,0.27970879779037794,0.29047238020394806,0.2848203370695334,0.284894761819262,0.2971801704085363,0.28848735853667007,0.278879100123892,0.2936536882614671,0.28413742530376496,0.2908692215874483,0.29034874180015857,0.3004017807648673,0.3080158967280363,0.3055399979349931,0.30668998011417814,0.3021702538179378,0.32083748451053923,0.31731320271539637,0.30937994002167984,0.30089484101060515,0.5637646853153235
1034.607113,0.1528922452767338,0.15727043702954094,0.16171133210427566,0.15755235905104842,0.16478481690693678,0.16385913229044838,0.16242275162848427,0.16252606991270765,0.2036104274521765,0.21800219535848653,0.2227185416112007,0.23328929629059333,0.21325321523835022,0.2233332377976358,0.2371226988109459,0.24142317299505292,0.23105831938147903,0.23732721660420633,0.23757659550718233,0.23591364319470315,0.24196890679904917,0.24420173028734324,0.24007230264497625,0.24331903675813477,0.23654608790812148,0.25295259474500903,0.24309808928788262,0.25436606928372923,0.2585421458880463,0.24398931263809703,0.2537091687288698,0.249645247069088,0.23831672468598453,0.2526378032339324,0.2594793569488056,0.2647033477515414,0.2625063947085561,0.26067004783504755,0.2492377153071325,0.2555817082371494,0.2756576987095326,0.2496297742828003,0.2507001902755896,0.26061841516667933,0.26202183138648816,0.26108127377256857,0.25514161251808,0.26107888454387257,0.2730377128136404,0.272274664834897,0.2637920551731277,0.27207341692947645,0.26884103974579054,0.2599894811142285,0.2774235538264037,0.2598722372779263,0.26728913546829597,0.27623013718092015,0.278277968655906,0.2669835191258586,0.2648037630332593,0.2663765282291115,0.2779325418840824,0.27456081068091276,0.26232339164661594,0.2729614943192883,0.27882074179537536,0.26449908428778796,0.2741792195938788,0.2668923496516386,0.28453522779443774,0.2742578922919393,0.27184999991802455,0.27825084700510405,0.26602429780321885,0.2785458150328913,0.2821301615021146,0.27597638287626214,0.27856626829854436,0.280086135973122,0.27334067078848484,0.2823009470753611,0.28088637965950775,0.28736597131302316,0.2918915932909363,0.28278689278093194,0.28098175483781945,0.2802028188292097,0.3013942985792497,0.2953186191563999,0.30452074952138825,0.299728450391081,0.3076917317910583,0.301197961197373,0.2975722454030072,0.2919660225777661,0.30779015756607375,0.5741965179077381
1037.062409,0.14413545716404857,0.15635386894726122,0.14745196474779157,0.15411949769670497,0.1635544131254769,0.16977914346756193,0.14993525889194956,0.14303449660883286,0.19334535489823626,0.21528945279831208,0.21574745020367198,0.2204879468144389,0.2170334803668745,0.22319649509276057,0.23304358462191127,0.2205249113657705,0.2320322096628913,0.22780191119096654,0.22069666268056334,0.2360872196509085,0.2464882537747661,0.24828080732546517,0.2314939528913801,0.24154243684200327,0.23600153971254978,0.25581076316576595,0.24964030862119604,0.23857994699356186,0.24127067455364157,0.24450754322074372,0.25514729965238797,0.24522003706066664,0.24928238001609776,0.2451248417787844,0.23899181457795907,0.25584151290184354,0.2720323163112381,0.25241927532648806,0.2668657406239993,0.2546424018124927,0.2594058933520399,0.2592331669310548,0.2611288315810076,0.2576484067977622,0.2691652270321997,0.27090603444731565,0.24977601641247915,0.2567317814792889,0.25448301038788024,0.26164860596678324,0.26095297736081474,0.2692184135996367,0.2546934227708629,0.2536709833696707,0.25616989434341336,0.26523385550403367,0.27643634073663703,0.2590199035219475,0.27299656776411774,0.25771129476105464,0.2627048898401977,0.26560599307244864,0.2698187190437063,0.2565411767402053,0.26477718432139363,0.26821869564938916,0.26740043721048035,0.2718936038057421,0.2746256495909853,0.2631241952399927,0.2682098342420884,0.2684169031696971,0.267983479771009,0.2664022447016509,0.25817790150830594,0.26913166042556963,0.2649291159931136,0.278326774264895,0.2879239741775559,0.2697940176918187,0.2786652803924536,0.258840772893295,0.2737757880875521,0.27528294179654655,0.2748086507733861,0.27568305651171077,0.27652343978402866,0.26002926254745523,0.2844249940131847,0.2877206380186952,0.2968842531891569,0.3042293106055236,0.29027173425686514,0.3036207538365139,0.2946402693120073,0.30024038199972247,0.29352929127489547,0.5821091118743109
1039.515862,0.15743193138526873,0.15959147539420548,0.1489413385690906,0.15789048986862134,0.15428059675373368,0.14991620523644014,0.15656808858077323,0.1495627779234544,0.20510952882108802,0.19915340310166735,0.21040712852262633,0.20694429532542605,0.21285087303055505,0.21391494962397323,0.21147844421842915,0.21833708300264104,0.2207823121384856,0.2187354979671603,0.22655621731746287,0.22186396645735332,0.22516407555779,0.23296074957292823,0.23294200577870416,0.2519867092829936,0.25059839218003993,0.23547013325053326,0.2564606471847075,0.24425190600874624,0.2228262376173039,0.24360866503882125,0.25106760711138515,0.23638766041124723,0.24003248481200803,0.23488922312102722,0.24429331858248682,0.25505727831505576,0.24850037700629832,0.2527940784826707,0.24882631946997485,0.25272398442211264,0.24962138496684402,0.25489506326749006,0.24818545836940975,0.24436837952295304,0.2647803023410351,0.24592671780640385,0.2565751335398977,0.2532791951951847,0.25937629838710996,0.2484791073558165,0.25759733723650685,0.25561648557773403,0.24887136468987006,0.2556067551687032,0.2526999848696894,0.25412203584419335,0.25821540123309666,0.25636607569150455,0.2675156557428229,0.26166493429528526,0.27076102635575067,0.2559887522963085,0.26347217764651965,0.25991136490550726,0.26457094590916824,0.25047187188233644,0.2626087376017084,0.2706303113081873,0.26925183837174976,0.27417942055327843,0.2644898308542969,0.2664271936568076,0.26252435329892065,0.2736452682017966,0.27735544191368655,0.2687637264723943,0.273783213741843,0.2706051653815423,0.28609806192526904,0.2757601915671968,0.26017100645811836,0.27468561824643833,0.28437926679326814,0.26675800230595775,0.26176464438368835,0.2528679610323955,0.2716575251505802,0.26913596667034034,0.2814597851848014,0.2804511568798846,0.2835448017868799,0.2913439442543455,0.2878196687725775,0.2915045242472309,0.28314959203979345,0.2834570186369477,0.29282932829570935,0.5871045335086141
1041.967475,0.15827240305355927,0.15930199924068827,0.1432632198870636,0.1556660483839103,0.1660611795948562,0.1548915681948799,0.1558062144770627,0.13886684034836438,0.18675908937034696,0.20780254630742193,0.2083711770034731,0.21301685612888643,0.20947734055946327,0.20890535604952634,0.22351102326527444,0.21509952887603764,0.2145947196676446,0.22833321742613896,0.23340172486610072,0.23561353225568493,0.22360605135739786,0.22329003822199442,0.23580428520458874,0.23618074948851758,0.23379221016444465,0.2401661817026541,0.23691096838025688,0.24300809832062584,0.24152872873554415,0.24483655489246547,0.2269431692509166,0.23337712735528682,0.24456901931458264,0.23358002546664863,0.24536469562446328,0.23879236870039297,0.24753453789692748,0.2478511066207561,0.24262423944311057,0.24241587734576153,0.24457042188043626,0.24680994947150944,0.24437322103033057,0.25476466346174753,0.24286099818566143,0.24596797158653225,0.270101530839033,0.24583448099678107,0.25486458841661375,0.2613623562929392,0.2563446013790896,0.24996925462304054,0.26417866743303814,0.25362668506246977,0.26056140338214534,0.26071399307565646,0.2545433803213443,0.2597330401022825,0.25421373725662283,0.27090933753527563,0.2515564207549596,0.26713378892487244,0.2674690216117824,0.26513561913363815,0.26124437131241673,0.26640024005232743,0.262862988927168,0.26455309992176906,0.2670942995672985,0.2689137312299627,0.26581419745461693,0.2581709099896711,0.27123991748501464,0.26933116848457395,0.2701908990225472,0.273743802107062,0.25932864847565,0.2636873742750772,0.27045285657637474,0.2706491988754893,0.26816851101157063,0.26095714751597143,0.2615197287107121,0.2812330385813664,0.27380476693451905,0.2786733945891295,0.2628365956663448,0.2620317032909065,0.29583302324191074,0.28532732378459164,0.2829779733850409,0.2742037080769631,0.2893045337900424,0.28290208798024596,0.2814217101384037,0.2903742986728028,0.2770153951618592,0.5703855286508668
1044.417246,0.1519651375895468,0.1414510583725131,0.1480638064627655,0.15305988123756503,0.15003812640043185,0.16086365245642356,0.1398753196214153,0.14214875918410694,0.2033904827036117,0.19864028443453793,0.19621415477486215,0.2030028046736028,0.20830591479281216,0.2148626842091229,0.21401484967929768,0.21456177885115643,0.20798683575793384,0.22250259888927373,0.23243364340112743,0.22544281156786103,0.2268478351246047,0.23459802794089266,0.22666286128548133,0.22460456156756076,0.2241968788357951,0.2386586073850099,0.23784434081746067,0.23239494563089044,0.23873086374925215,0.24819759755267268,0.23843976831725863,0.23571461078497927,0.23943113695721197,0.25092903307661335,0.23670211824355195,0.2481218511153341,0.24492389138124632,0.2476773811264163,0.23495245822939087,0.2555404960367971,0.246665489995807,0.2457865246250189,0.2451246343674777,0.24129790331503093,0.25986822102256246,0.25790204253569887,0.2512770471357322,0.25306940905351816,0.25851247815630163,0.25137978861610233,0.2526014256920059,0.24458312527315826,0.25424690922166615,0.25644576717920065,0.26825829759504316,0.24738271288004748,0.2594401056351511,0.24476103467086896,0.2655142106608059,0.2619602039983556,0.25857757364764744,0.25859186392213307,0.2565096418116948,0.2549438667150475,0.2678272514590217,0.2555777079999436,0.25282869204749214,0.26548391811915845,0.25344784778646395,0.2672675198813095,0.2562255912493936,0.27079472824548595,0.2637813514753542,0.2584779745901048,0.263183648080397,0.26573994193341516,0.2682249257517601,0.25339623983015186,0.2624038406301643,0.2664833694303656,0.2634369611094568,0.2654942367892611,0.26641640071166645,0.27435639125471184,0.28180873770875947,0.2738964149823219,0.2775180484967727,0.2754631391690446,0.28921814653736044,0.2721894217237209,0.2856596484397205,0.29520094182979534,0.2775585649365193,0.28505289926317195,0.2944145775101692,0.2854499041861713,0.300891823318821,0.572066967368547
1046.865176,0.15585804811821366,0.1468510737692482,0.14792921552217062,0.13887580313370207,0.14940837115073716,0.14667234427419726,0.14150438572472307,0.1482719716926845,0.1869708252566325,0.1981715755513898,0.19832353910210163,0.20321215218812513,0.20363308567603958,0.20428872121908154,0.2121138786242339,0.20743498453619058,0.22304104529883534,0.2185734145350688,0.22204908767849868,0.22254654251572828,0.229130776436621,0.2295719003213554,0.22078039239325842,0.22362278928716153,0.2397538582801556,0.2339562528920351,0.22635022523791137,0.2395702604590411,0.2282683827895643,0.23055394793599565,0.24397435634589493,0.2316290953296726,0.24535793915911316,0.24657192318954588,0.23888593605239256,0.24173044751961995,0.233895105192963,0.23926376667467703,0.2405804043337673,0.24915695761233728,0.25560160203840143,0.23920388369677603,0.24658075777527677,0.24205090786803263,0.24145407929679102,0.2482732158103853,0.2406310920532629,0.258627469754308,0.2417093964896223,0.2551892870407533,0.25839512804911946,0.24196885048435865,0.256675429228908,0.2579779323005574,0.24962291644365261,0.25413899114558547,0.25442034317466095,0.247702716763807,0.25380816230612013,0.24924447519766582,0.2551756446727022,0.2491068904323839,0.2633123880678543,0.2666707117199789,0.2536233875707769,0.25172541130557274,0.24550693547168365,0.25730370126153607,0.25223467347580264,0.25532585816572956,0.2565726111472037,0.2509857315400994,0.2645865422209835,0.25286785062487793,0.2580805953970161,0.25287385953384084,0.2560481860709204,0.24009341691552888,0.26584798872442794,0.2568506257451711,0.260627417591861,0.27223644227621835,0.26886919485434724,0.2617937664852022,0.2726632996119986,0.26691595520241823,0.2695076721775918,0.2665300390805692,0.28664700074484484,0.28480296227434526,0.2658944654088556,0.2763421460892249,0.28056294047462926,0.2750263616535305,0.2894887172133908,0.29278692464062844,0.28752824293868884,0.561262674823564
1049.311264,0.1401261433954475,0.14724053923212257,0.14663896378133237,0.14703459783510472,0.14525537513498685,0.1556716208256269,0.1429041138074601,0.1406306965297954,0.18889724331083768,0.20524290686158214,0.20201575029192925,0.1948887352869854,0.19261803403173663,0.21595655917923345,0.21340594150166645,0.20738191292381505,0.21181931472722706,0.21916760744085947,0.21912543533549583,0.21677028323527744,0.20392154836278065,0.23267990049465198,0.2238022391495592,0.22279200090485607,0.2413064837616619,0.22992916046894382,0.2207575218403815,0.24075387338149173,0.22481472533453709,0.2369524080404382,0.23961376356410136,0.2276695056886766,0.23251344866503204,0.23845898417558434,0.23683092183406043,0.2374393267638783,0.2306451876672216,0.24008338576321753,0.2483882994062528,0.23487061606568438,0.2462390263339919,0.24053778923111818,0.2413841748288792,0.24594516012746312,0.24629733755043023,0.25126548768468615,0.25518219317664065,0.23016344664178567,0.24267592428020587,0.244057324549472,0.24471107115326848,0.24835472631726604,0.2510443397703449,0.24422854480684095,0.2585011075503776,0.23608459416398303,0.2520839115667122,0.24905730004371443,0.2400393942110924,0.24725868726170191,0.2587560938418433,0.25574695336438424,0.2630843133656124,0.2509279468287413,0.2539592617606084,0.2530827729997282,0.24856119376696112,0.24008109646526166,0.2607434081242626,0.24725401263740568,0.26238018834108234,0.254395167720756,0.2577661819208893,0.2661850601963441,0.24965498329829053,0.2535166558151705,0.26384133777645785,0.2605284985156683,0.2664707130776549,0.26945549549686165,0.2678991854082116,0.26274430811822064,0.2568715241391855,0.2655802333316885,0.2530030122821594,0.2616846708903631,0.2701566990616896,0.26531816641461475,0.27432096327099953,0.28808704512276745,0.28371445835982734,0.27519225081275767,0.28299883683445454,0.2756430194024979,0.28227676679481317,0.2893052950708058,0.28654065014021307,0.5677612396094176
1051.755511,0.15563913982086217,0.14423426191259817,0.13581691296145754,0.1412012433052503,0.15898865390605538,0.15088196360398187,0.13764952233667974,0.1451563299993092,0.18974690298165084,0.19050869752917282,0.1938457834305113,0.20048557967673955,0.19465046690321636,0.1980177888782464,0.20522574356362966,0.19710252181776655,0.20854631281041064,0.2078753839525989,0.21813609135826437,0.21556938722107868,0.22197621794020556,0.22483398190481732,0.22188177540755688,0.22130639044528844,0.2310824292981089,0.2265632970465894,0.24111185034417126,0.22856014311833925,0.22505130058420345,0.22403213738793015,0.24463793606052853,0.2374582082495379,0.2492488410877742,0.23684254568553756,0.24302969879786945,0.2276484643613912,0.23098849076796327,0.2399095388202046,0.22384583194694355,0.23393659011065837,0.2370899045487375,0.23048183643544937,0.23268688079764352,0.24540755771524442,0.23826041703718995,0.24242803964059856,0.24474947056961177,0.24434011748972204,0.23345208035839388,0.23539466269244497,0.247268303018416,0.2636290321619086,0.2523498734350988,0.24370849780196138,0.2587466923469287,0.2475109342245918,0.25157065622327673,0.24026759591138255,0.24755035693412442,0.23132272804626644,0.2502231950822191,0.24525273128970582,0.2502671916957788,0.2516674358594187,0.24512756667987434,0.25138915497039055,0.24418563570706836,0.2560691321774154,0.2525735053835069,0.25602078790326444,0.2502844543456484,0.2536695092080735,0.24799968897078292,0.25324816691379864,0.255526189834182,0.2574302811364337,0.26376398856659977,0.24749299910132846,0.269735865394036,0.26399520101226176,0.26652711324221434,0.26666461737760516,0.25086237343341505,0.25100808492279775,0.27926516072589186,0.2632362427988566,0.25894616603219806,0.27313602463588077,0.2631723418278486,0.26781236683312093,0.2834836419758137,0.27863501344969915,0.28547086244478054,0.2776594201203071,0.27949678789237015,0.2786783380608183,0.2814906954213683,0.5838627782655054
1054.197917,0.13552942474236915,0.13270565619113092,0.12651400369728177,0.13894548004225313,0.13035341334953165,0.1385673524547418,0.15130117935953866,0.13840707900249533,0.1840290098488596,0.19606306185250744,0.19229740853252783,0.1918240810841084,0.18914366057549906,0.20117051352339652,0.19882616435692127,0.21907556634061626,0.20796335869591764,0.2129039636581497,0.2100721893639574,0.2137531485244439,0.21847237887300947,0.22203605768947682,0.22684166098075542,0.21588760890823225,0.228576060607571,0.22325595514708504,0.219878479003545,0.21879301966322529,0.22889622318184072,0.22199718387678588,0.2301583279173395,0.22997512593864283,0.2382440321526687,0.24163889352981752,0.24188054855012348,0.23335784855295746,0.24377703136491252,0.2349658265521663,0.23117580455586884,0.2343516816039369,0.2391721699141906,0.23139173260921467,0.23137203867111217,0.24618944976263568,0.23700846721561136,0.23934963255745761,0.23591847192919535,0.2341934692513171,0.23934044000688082,0.23842837543075987,0.2453318373058899,0.24609818560662952,0.2494601045909632,0.25407356422035493,0.2494891796478747,0.23694054650063254,0.25652390611276166,0.2524551961117149,0.24278299126595537,0.24902843634297026,0.247961853760735,0.2444869453412263,0.2515971596605978,0.24853883196782217,0.25443476177343277,0.24537135030468293,0.23949796047923205,0.2530161380406072,0.2513982485376513,0.2394093501975757,0.2506362200668594,0.2548418717498882,0.26495853634514666,0.25192308292721843,0.25625336776668206,0.25304897293700146,0.25152164013568956,0.2638799698280421,0.2600572693030248,0.2609616117765667,0.25741852338351173,0.26193174582080275,0.25680599608238985,0.26845187935521275,0.25675387347025874,0.26214033228813144,0.27816998378281466,0.25527914620592457,0.2753060132964537,0.27715798500188354,0.2685903168943304,0.2695989899873708,0.2797087299773817,0.2798864181855424,0.2827518177632791,0.2760619409997434,0.28244497783498623,0.5752317413658401
