Wavelength (nm),Absorbance (AU) 2024-10-08 14:42:39,Absorbance (AU) 2024-10-08 14:57:49,Absorbance (AU) 2024-10-08 15:12:59,Absorbance (AU) 2024-10-08 15:28:08,Absorbance (AU) 2024-10-08 15:43:18,Absorbance (AU) 2024-10-08 15:58:27,Absorbance (AU) 2024-10-08 16:13:37,Absorbance (AU) 2024-10-08 16:28:46,Absorbance (AU) 2024-10-08 16:43:56,Absorbance (AU) 2024-10-08 16:59:05,Absorbance (AU) 2024-10-08 17:14:14,Absorbance (AU) 2024-10-08 17:29:24,Absorbance (AU) 2024-10-08 17:44:33,Absorbance (AU) 2024-10-08 17:59:43,Absorbance (AU) 2024-10-08 18:14:52,Absorbance (AU) 2024-10-08 18:30:02,Absorbance (AU) 2024-10-08 18:45:11,Absorbance (AU) 2024-10-08 19:00:21,Absorbance (AU) 2024-10-08 19:15:30,Absorbance (AU) 2024-10-08 19:30:40,Absorbance (AU) 2024-10-08 19:45:49,Absorbance (AU) 2024-10-08 20:00:59,Absorbance (AU) 2024-10-08 20:16:08,Absorbance (AU) 2024-10-08 20:31:17
926.019582,0.12044459516337007,0.1097507173947339,0.11272909364077459,0.09714553209320152,0.0972782390452341,0.09367606774973017,0.08603254755287265,0.08178333792492902,0.14683326179102119,0.14353096937451107,0.1803716605936446,0.1584643033039473,0.15540252403439342,0.16459005912171099,0.15598238541150786,0.15858651953277889,0.1820826281210523,0.17895287984705244,0.17662634199801444,0.1838772848600216,0.1800013264546954,0.18751683157579374,0.18010639518490273,0.19412086090111136
928.554976,0.16127998270603833,0.14370210545413883,0.13610915082973726,0.11454649259360423,0.11956942081884567,0.1370855206957564,0.12400177124341216,0.10410669171438008,0.1640121952897321,0.17050325920575665,0.19551209205189293,0.18457715003658767,0.18183566017248726,0.19201641509400813,0.18744553981419196,0.18552492813390484,0.20663084242417523,0.20376920877722043,0.21426635377350758,0.21366924190003792,0.20064630520012536,0.22262488209998457,0.22778977965137986,0.22102011488198922
931.088528,0.16969174982886434,0.16103514916737233,0.18156696384547807,0.1499025270583106,0.15621905716263418,0.1464542062253499,0.16004305634708468,0.1520173683745767,0.19231634434213457,0.18597820506114662,0.22830151179032104,0.21990041992789439,0.20185536613351907,0.22125046674022592,0.21342538566067412,0.20471814096461852,0.21983549786087264,0.2289446301353978,0.23774783854163717,0.24353325873408196,0.2357541448839957,0.24067414841935417,0.2336197968790341,0.24749379807255759
933.620239,0.19568114724986263,0.19363598373047863,0.19116681746451958,0.17861744782858507,0.177742744194977,0.17259370500524765,0.18043003292587703,0.1669104303063608,0.22220867355635418,0.2250254381079291,0.2574771703797232,0.24193491889556462,0.23558717447429947,0.2459680023641825,0.24013041679791278,0.23652777568742167,0.25799769545825557,0.25924791063193736,0.264818985013254,0.27018252287434263,0.2574003914342238,0.27514259494896176,0.2629250536606557,0.2857789751882148
936.150109,0.22995464360143333,0.22543150865597064,0.23305320232878074,0.20413523783624496,0.2006604589548785,0.205442936509366,0.21155336158477978,0.20001510951695575,0.24947999233973345,0.25366957878068874,0.2896141486916365,0.2636473388715362,0.26538538371796644,0.2797591364435828,0.2668879712014185,0.2754021783896087,0.27564657845679397,0.29098484296495586,0.2804096606647511,0.30286944796318216,0.2920667567509758,0.30194201003167465,0.3010982618311749,0.30915703413388734
938.678137,0.24820102198419158,0.2448150007232767,0.2639680847960253,0.233886190080995,0.22982990742464662,0.23895186799156562,0.23773811288213936,0.2115491178728649,0.27800257131458167,0.29480868397996646,0.31664358297217166,0.29538077420528686,0.29287372499834796,0.28235400801182065,0.29788546002391186,0.2965511721018634,0.3193703740772485,0.31939220769846166,0.3057178793120247,0.33300107532808704,0.3145838993385624,0.33028993214121877,0.31779870455807413,0.3245316146077507
941.204324,0.28729695490368434,0.27991010852062415,0.2771758980595053,0.25869388693079376,0.2648919181717038,0.25935916719429614,0.27135219738614064,0.2557479411257752,0.30178844927545895,0.3083066017134609,0.3354137703237708,0.32050375556814015,0.3241612958918635,0.31500563084823413,0.32301489494417207,0.3333141170514975,0.3448749929992731,0.33930961444232777,0.3369423391488031,0.3386717383835591,0.34279054401385917,0.35367801598926946,0.3423966486608304,0.36561506547508155
943.72867,0.3057604939888886,0.30181826573288106,0.3020732825483764,0.2819368871173451,0.2773569697996174,0.2837954592298233,0.28725499626727263,0.2782678780497661,0.337564149811069,0.328689281960808,0.35301603645421525,0.3359700302341477,0.3443252417060841,0.3398365191771859,0.3485652364030454,0.34939988795543336,0.358582685792631,0.37269569566238603,0.3766918598847196,0.3727316825262024,0.3731912003904347,0.3782229999097872,0.35600121780478433,0.3751193546846292
946.251174,0.3354332775821271,0.32192826268120567,0.3335569827860893,0.309294191776303,0.304549366131787,0.2994470111479698,0.299833856161643,0.30881418332402655,0.3391236408644215,0.34936355169540617,0.3726577590500019,0.3583543075137929,0.3532173728866578,0.36385102534351865,0.36822948734448185,0.3745772130872602,0.38679480756756585,0.37488290548378284,0.38885603502588467,0.4000442404445053,0.3854685477443393,0.40179484645809743,0.400154936692535,0.38938256701780294
948.771837,0.34699483282519095,0.3323669000175461,0.3562602439262312,0.33104260772866184,0.31789059896955113,0.3145032287384123,0.3284756654400392,0.323896341893539,0.35817267177045786,0.3620881603244513,0.38392913502570386,0.38679795546887297,0.37378538600016725,0.37945538505799137,0.3877580856152436,0.3778617866360246,0.3961558152425329,0.3890712661216603,0.4060413237900949,0.39773123482458156,0.4063090559102501,0.4035025000821825,0.40919059128410995,0.40951793607671655
951.290658,0.3500028903829198,0.3396119163617853,0.34925947933067797,0.3277170050831946,0.3301923325883297,0.3282476289528725,0.33261711729150445,0.3103373628147548,0.36409799474118076,0.37605670166099237,0.4063914877581753,0.3957023927680956,0.3943077188322652,0.3937750063169341,0.3939519568835399,0.3875438710269648,0.4098615815396631,0.408958028767791,0.40586863562661146,0.42821628501021497,0.4102674138595236,0.4246225383097323,0.4161013206116208,0.4181280641620302
953.807639,0.3492850159181281,0.3526009834042934,0.3730564771617462,0.3295387748868011,0.33551984786956457,0.3320032502565232,0.3361050577870832,0.32683918316288285,0.38532287563715883,0.3943086146922119,0.3990684532350204,0.3939705858323344,0.3865862884156744,0.3862987332054771,0.4035204157130576,0.39959418653148204,0.40395185917235793,0.40494766137866417,0.426602694379664,0.42258683637457956,0.4167455825245321,0.43246401517713107,0.4262426908929238,0.4274844890557867
956.322778,0.3637102282902922,0.34907980001396777,0.36873229161111415,0.34115747619767395,0.33045031248209034,0.33773522249080845,0.3311377886988462,0.3372215850300744,0.3866243986812426,0.4002896876935711,0.41470663750618764,0.381486064580957,0.3878128162609972,0.3926361397745484,0.40054573598102083,0.3974885083632774,0.40199556541848125,0.4095913854497915,0.41549114104262547,0.41826792662141804,0.41321076199620005,0.41839706606623367,0.4327847370131062,0.42879206651338553
958.836075,0.35684601291373563,0.3516129004059011,0.36859998721968745,0.34865775532034676,0.34032447047672987,0.33204877529184657,0.33798616475277804,0.3401942976333603,0.38500721058403525,0.3938212074242119,0.42467924983744526,0.4004172394959939,0.3998995313044706,0.4116459814087403,0.39760865826336844,0.39980640155627595,0.41247034402054156,0.415953825735747,0.4269386659893445,0.4415413842511922,0.4187514334354426,0.4318584172867748,0.43064464137157654,0.4323749690877452
961.347531,0.3663791871288368,0.35991284535468665,0.37143252968714985,0.33588234306586473,0.3419356445000209,0.34388495931506685,0.34916893094208923,0.3337327279423856,0.38717009294896526,0.3884788038280537,0.41879348585570786,0.4057827583310597,0.4053194014581664,0.4035457826456957,0.4031004205376262,0.41558568097606746,0.42153772206659484,0.41112534563555575,0.41542165868014974,0.4364559655216255,0.41978516096988894,0.42831486321291307,0.41667503945511564,0.43406739231106456
963.857146,0.36310625494310994,0.3499339755999463,0.36199903671849193,0.341778128365116,0.34083278213534846,0.3420517815628579,0.33596831574278435,0.33569981670322135,0.38918645134244884,0.3751120201376581,0.421599136033344,0.39557633793708014,0.4019771838589882,0.39896409235584146,0.40272441421410843,0.39781475973724,0.41770496753440406,0.4227997480588829,0.43603300355465385,0.4315103387223994,0.4285686689505192,0.4331758041054677,0.4271739109264078,0.4236656698087769
966.36492,0.356510434973225,0.36363331286883843,0.358775569908962,0.34900715738268134,0.3367596012064647,0.33693918479771245,0.34488270281402683,0.33141036948001623,0.38422188226036313,0.38638460958135407,0.4081542504481069,0.4073577914831647,0.400923864466995,0.41431630569730615,0.40500504878461374,0.4160797580412519,0.42229569526092114,0.41737737646710754,0.4293677365979963,0.4240879681066982,0.41597534498741784,0.43115530624661463,0.42616146740869565,0.4344631093638528
968.870852,0.35801274101321906,0.3472127011055146,0.36777764250511547,0.34809760703166165,0.3441774304375251,0.3324554019189026,0.34165317056908173,0.33332362447712666,0.3810246762548006,0.3878584673909064,0.41935664642603415,0.3949469859371692,0.3886903620036884,0.3998701828094802,0.3967501995629159,0.393370167656056,0.4025349717977071,0.41562916157038277,0.4135491546098308,0.4178579907837827,0.42479423207599093,0.4303557046530642,0.4271595086312423,0.43377991844395275
971.374943,0.3636505660394417,0.3481966834058984,0.3546795306323185,0.3328360730169457,0.3381190942537827,0.3344137885221642,0.3337755939806801,0.3279146695447038,0.37940857595567645,0.3890269404863329,0.4151286973632444,0.39824641896977114,0.40049983852650095,0.3897873593653756,0.40768743948348896,0.39890765879634726,0.4093677908655581,0.40583151683724583,0.4193073848892259,0.4248987829713597,0.41631379825544046,0.43202146461571284,0.4310311804619869,0.4320179890778403
973.877192,0.3488862653433863,0.3473307601689399,0.35231312151602456,0.33179034287043246,0.3391751808768871,0.3249460233554967,0.33080026473557866,0.3189649650531968,0.37826262235796293,0.3787600537602102,0.39236714750742485,0.39360725800267365,0.38974256304718263,0.40033140197247596,0.40940367357673063,0.407412438817091,0.4177176011935654,0.4111564338451384,0.41412821868535094,0.42884764992246904,0.41439016848506793,0.4250101900536713,0.42050863459254095,0.4257488007713781
976.3776,0.3606022530215505,0.34195483130880094,0.3426418070094514,0.3280481358710281,0.3279429826277307,0.3317200737126046,0.3379982981850628,0.32790601060519303,0.37863536958503463,0.3819315583250899,0.4046079010706333,0.37691890458195126,0.390974218543677,0.3890565006582565,0.3902000847632899,0.3942079415060878,0.4000336344223049,0.4018655089751772,0.40815773381042025,0.42330850906148787,0.40793960527624534,0.41487155637851325,0.40473738502654094,0.42170316911558625
978.876167,0.3590922012984331,0.34596316353213485,0.3519665845712699,0.322770683751177,0.3209611841630258,0.32783753689845635,0.3323601591179856,0.3218080466241344,0.3755700797453812,0.3629238527984825,0.38915108922083536,0.38758859860662337,0.3777136881847351,0.38561156444875627,0.38286362403247515,0.3795192937450445,0.3950056022077377,0.40130806912980943,0.4018842235904496,0.41651063537819705,0.3964336482106158,0.41874162240937723,0.4195662566806334,0.4273523357340661
981.372892,0.3421745938294244,0.3422857495864198,0.33769514710506415,0.31959503488703433,0.3146018554730918,0.31005414838306566,0.32392634186462654,0.3163872060483238,0.36142939324379386,0.3673823406878526,0.3903677743756319,0.37974431576709494,0.3723806556615782,0.3776779612385124,0.38393058856349815,0.3909698802012593,0.39704978976718125,0.3977266338237576,0.39874328755847527,0.4184000979910844,0.388333562533406,0.40960040208640375,0.4056722897693161,0.4208293975990155
983.867776,0.33565959523660777,0.3268150062256008,0.3387041606170075,0.31151236945100363,0.31611441851138805,0.3112345062656115,0.3214314356888604,0.3021579985501815,0.3505077723648409,0.3579236673281061,0.3851077131180638,0.3714820565351923,0.38238666330566357,0.3813639247508859,0.38055445910304614,0.38010556555170005,0.38636475129000225,0.39660286975979897,0.39940812264039327,0.3956399778926446,0.3919475246536444,0.40411868510462967,0.39113297718831136,0.41119863045364385
986.360819,0.33025438235762833,0.32918970016381277,0.3129938419568378,0.29524834515319076,0.3117897274775483,0.308246145225068,0.3088499783954979,0.28491644278575823,0.35572609373445835,0.34256430501771307,0.38672246447924363,0.35166292883906797,0.37538395378822886,0.37178510994809155,0.3834143882191816,0.36969702886789646,0.37974469483018497,0.3731805522926751,0.3926631826038293,0.38910825537875887,0.3775459284816189,0.40220659017821925,0.39075156183815574,0.40914308284088585
987.60665,0.3333738861995719,0.3235516986275118,0.3131377053004796,0.3064069822530958,0.3058938173943811,0.3038819814756813,0.31675252472005183,0.2920652143754361,0.3504510149825366,0.34840596513987415,0.37065550224539595,0.3553069766994918,0.35477938713384816,0.3714887304396688,0.37405260839935467,0.37700446794968523,0.3864059509616011,0.3863012576018232,0.3806061623478032,0.3847517211108204,0.3789992025973072,0.3983678613453774,0.3921520223472905,0.4012318731773396
990.096931,0.33568420882386807,0.3162019436026889,0.3232365504703086,0.2981109648907445,0.30439249667475554,0.2974230416009851,0.3101462421245695,0.2915945744610871,0.3440610019627059,0.34365781863171135,0.37148676083278864,0.36506506342068556,0.3579526655404919,0.3571559459630059,0.37995271610378806,0.36612997533123415,0.374132530082785,0.37013412016239866,0.3708073291300895,0.3923740911170804,0.386445642367281,0.3969667394354869,0.37904357330291477,0.3896934038793774
992.58537,0.30196674418003,0.30955288362539773,0.3047480150368582,0.2785028120695853,0.2990749021295872,0.28664955758234545,0.2935119725136169,0.2827817410171665,0.33536890145082354,0.3481494347818682,0.35255654680032145,0.34838021108981865,0.34594164853366155,0.3691454310902577,0.3556543571189085,0.3582303896279929,0.3690275191234155,0.372711988129784,0.37156057402715864,0.3800157326289345,0.37667697949012147,0.39374239531094646,0.3782575766847814,0.3796261416244245
995.071968,0.31412292779759854,0.2954786653933377,0.3026222738215114,0.27985367361908275,0.2846100877017662,0.29121897532085383,0.2943908567606582,0.2782505799702627,0.3451492839215553,0.32495802069147395,0.3448689148672392,0.34940817106336497,0.34381734638431616,0.3458168979566424,0.3461443484573483,0.34795189366715695,0.36072105202407034,0.36726414502544313,0.3646598285942643,0.3798832581400398,0.36015564482092804,0.36602766102003353,0.3754668060566686,0.372601560737797
997.556725,0.3000283044798846,0.29922213866695346,0.2967731340820424,0.2836095566996127,0.2689799589719909,0.2738705635195016,0.27042026407494574,0.2563632054246477,0.31756820683019144,0.3186818734400166,0.35412894284908125,0.33030009748702366,0.3349944648176263,0.33343528968902525,0.3415035223704297,0.3449968248349797,0.34999966603203125,0.3522095046293419,0.3507961518671569,0.3645758587713781,0.36542651446195645,0.36967266935937976,0.36721674441817254,0.37631711338134416
1000.03964,0.3028983378012909,0.2834214727653504,0.2894702602641988,0.25899103206662255,0.267736664342064,0.26498858782053153,0.2751266588028251,0.26336607694330305,0.32267900634772806,0.3262840989904739,0.33451681751541357,0.3203994888240669,0.3295151760914603,0.32966445228292773,0.33964181714021996,0.3357120856579809,0.3401370628933654,0.3494971427094342,0.3383226529858825,0.36205892378474985,0.35187706977377864,0.3569507532257576,0.3524255999395211,0.36246225992163256
1002.520714,0.2872768176668885,0.2808420075588366,0.2882396953210889,0.25694844812239354,0.26906579249996104,0.2543649101295745,0.25415697121420144,0.24712805493717055,0.3015285518314506,0.3085632643653207,0.33263869429194814,0.32082951201185783,0.3176819739658506,0.32380550544151937,0.3220102899533414,0.32719389728054143,0.33939954978210435,0.3372861247494764,0.33129378861517755,0.3577693637234023,0.3381389684671787,0.36012720175275054,0.34359370292280894,0.35239181128542174
1004.999947,0.28485325831614056,0.2648954280297547,0.2729533051779948,0.2460262982255668,0.24727795570139224,0.254133695890211,0.25846218248739966,0.23530508577024659,0.2899499967893939,0.3015287615348493,0.33397043974460006,0.318354767717132,0.307718248532068,0.3099452554609799,0.3265591787164106,0.32176553182745443,0.33387110048236296,0.3284628682698729,0.3356609910923307,0.3432615741165446,0.3365210352222615,0.3574019532506394,0.3551997922775329,0.345913897769381
1007.477338,0.2777050886716426,0.267077769167147,0.2822656244090117,0.24112197956059445,0.23751046082434832,0.2407557524261676,0.2565920387255771,0.22915913465708476,0.2799205925951858,0.29299380142678044,0.3167253488156729,0.29718135661927064,0.3074938289414435,0.3075570214921934,0.31572842712364496,0.310044572560773,0.3348301536403502,0.3350587178925786,0.3373443822113209,0.33866644400579526,0.32839275363972026,0.3346185514478456,0.3424093421650797,0.3464843872761168
1009.952888,0.2612982423436572,0.2600116188634576,0.2732959294773538,0.23206375052886286,0.23716009560158763,0.234978276135431,0.24009791502502462,0.23189929541045493,0.28667844168878776,0.2761572379491227,0.30944468712131773,0.2934097100026226,0.29805131346288044,0.31144007115845596,0.2923102640898326,0.3017177470068878,0.33212261428227624,0.31063380773144766,0.3226144660319799,0.3288604356347207,0.3181035703857938,0.3329511435308261,0.339163463180368,0.33292600636199443
1012.426597,0.2638342207123189,0.2433253439829968,0.2442116240145258,0.22955289109089394,0.21973034998311095,0.2214839194366929,0.23062945119810038,0.2163975395080265,0.27593160578349984,0.2754148305712045,0.2988090261317251,0.29633340558623206,0.29089302785571386,0.2880901039509414,0.30124014243502645,0.29478502972637105,0.3139170152840917,0.3025813884027622,0.31106089307241025,0.31621209208235135,0.3177147259745708,0.33421367670311114,0.3309072104824957,0.3214270827043203
1014.898464,0.25386680916470705,0.23726023271611357,0.23872130503652805,0.22138791412464207,0.21485855971018641,0.212778262694339,0.22382685085056064,0.20672976433761195,0.26397986722623357,0.27719907763227336,0.29190034872495796,0.27333163082002493,0.2872152948810843,0.28342184579591007,0.2937136497135135,0.29485758972357007,0.28548957532931357,0.3036612935282556,0.3111173496818801,0.31962374388585213,0.30250492130616574,0.32624176480981915,0.3178654396742784,0.32053907127477144
1017.36849,0.24990795936149046,0.22652136119839936,0.24033134850730042,0.2034598156539198,0.2137007837773812,0.21693070760028393,0.2201650368795795,0.20555240048041906,0.2575436580987607,0.26036692433563724,0.283820365220012,0.2799767877701065,0.2786147549332122,0.2744735786753514,0.2803444278694587,0.28144645918262673,0.28217667535819524,0.2839598958849401,0.29937530460221434,0.303224968900745,0.2960440198183016,0.3001707729636875,0.31507123152962924,0.3101474130004622
1019.836674,0.24313338802818524,0.22591843489343466,0.22211327319225957,0.2060066927888102,0.2109834071029875,0.21032658198666077,0.21207180977854656,0.19834521814989478,0.2503515792993031,0.25155575001847635,0.28072178544346865,0.2581670971078943,0.27764052810706136,0.26061796036525803,0.27875131152664806,0.26519264792278685,0.27742266076290983,0.2898317025446937,0.30188015768082904,0.3031213410344204,0.2808781019279085,0.3062379007147059,0.29818594576973567,0.2992187151571584
1022.303017,0.22878409920764037,0.22282535402818826,0.2219313683604184,0.19592178003174893,0.20034473797173757,0.19121172037966014,0.20339377398295153,0.18292067364347142,0.24319875266758173,0.2404986721738787,0.26845399719095775,0.2730002674615732,0.2576955970755294,0.26466154169873646,0.2699285936887716,0.2555058948957827,0.27464144779509464,0.2700658847399527,0.2807667184330094,0.30030941639107966,0.29248864038192685,0.2972348297496112,0.29464705397653285,0.29733494998724097
1024.767519,0.22460821589817312,0.2150096338630708,0.20992473527915248,0.1930720649831609,0.1971781635899921,0.18506217554092516,0.20599115091985162,0.18410330511852888,0.2244923572159559,0.24238803990480726,0.2623972261286812,0.26308588671147465,0.24835054664348602,0.253052310568823,0.25400842265548157,0.26276924156306114,0.2636727159271233,0.26897809623854413,0.27001131696333175,0.2830022758721314,0.27099879947478867,0.2945012134621314,0.29256821540437133,0.28487237400725673
1027.23018,0.21250816582130932,0.1992052111299505,0.20566330596796797,0.1909569934063908,0.18647681071078276,0.18775670737420025,0.17985897830124292,0.179876360320518,0.22440909697495612,0.23273183273605266,0.26522997373396734,0.255127089873743,0.2440040929203239,0.2490975149700705,0.25700490001247245,0.24417824336625416,0.2596635597623071,0.26991292158469987,0.26921059063303465,0.2760751575649559,0.2775851671157937,0.29583141957175957,0.277472546085594,0.28649719602525975
1029.690999,0.2119896272417133,0.18763781063524537,0.21190306553202065,0.17923332592544525,0.18881052913924615,0.18210594672407945,0.1849892165386004,0.1700149884575792,0.2220418613219231,0.22643702920126796,0.2519389852403409,0.23538684320080383,0.24308010525293477,0.24180502033859094,0.2586128107779785,0.24838356051354188,0.25757201541834257,0.2668051540827556,0.26732541932373993,0.2703377309959789,0.267858472089645,0.27555454927578305,0.2750163612342696,0.27311612738567825
1032.149977,0.20585062427515044,0.19486819026786245,0.195371585449931,0.17953478519872143,0.17552716805664934,0.17826274750718427,0.17186795302827393,0.1547968459265359,0.2174939940874235,0.2142701238785577,0.2418148888973189,0.22704483258659644,0.24254646349343617,0.22991837565659592,0.2390835961551279,0.23686705320833587,0.25080983240129867,0.2567774903600972,0.254320850200025,0.2651170062251419,0.25055885858283794,0.2708103310592786,0.2736854617029728,0.27442674840647674
1034.607113,0.20408798904163078,0.18334246887844352,0.1824672134697205,0.15233750148936395,0.1727308316946493,0.17440698834881582,0.17561392863017758,0.1602784020326111,0.20192188610831766,0.21282650674208184,0.23608046196584065,0.22869298515602596,0.23933271482239404,0.2361035718255755,0.2353888579943483,0.23814526993045554,0.24963385658647336,0.24529809603250358,0.25720406484902864,0.27257382021313986,0.2492790399572113,0.26004061601417394,0.25852817578061105,0.2574926680067268
1037.062409,0.194577492200811,0.18237507178361909,0.1821980953930071,0.1681441163443912,0.17367597203925458,0.1617492722180919,0.1627386158121242,0.1558661054504345,0.21134508164121502,0.20639064018848885,0.24135534619785837,0.2206180022300877,0.21246808767227043,0.22036672708384444,0.23510728523874885,0.23039596054068712,0.2336749179875666,0.23359185560786974,0.2468113613280155,0.25214807682172896,0.2404286386398361,0.25501058118009784,0.24721492844076964,0.26638171899392393
1039.515862,0.18173896857590607,0.1715263900409003,0.18628929434331704,0.1570272198635837,0.1659824829201536,0.1592048234754831,0.1548082964366116,0.14525921174265619,0.20056307821475006,0.20842096398837628,0.23235196588406481,0.23151390011845177,0.21323043793582694,0.21862314460246332,0.2241867357465011,0.22326011377341795,0.23198142365538305,0.23609839080635983,0.23174716938123613,0.26389491676745985,0.24161712662394377,0.2558453517908187,0.24726237516099248,0.25383118894032586
1041.967475,0.18590933773323756,0.16577624920043962,0.18997642358570288,0.15867598082841466,0.16118181203849508,0.15152568787848875,0.16044765919411152,0.1419836028857144,0.19325388212277528,0.19737399576502573,0.22008371978291896,0.20916854678907715,0.2252665758315784,0.22173515844413283,0.21842782557600338,0.21787272421523912,0.23450529724838745,0.236973529447735,0.23593738430623581,0.2560090515697793,0.24313978405841194,0.2588103694547128,0.24177123988206298,0.256065485575443
