Wavelength (nm),Absorbance (AU) 2024-10-10 13:36:50,Absorbance (AU) 2024-10-10 13:51:56,Absorbance (AU) 2024-10-10 14:07:02,Absorbance (AU) 2024-10-10 14:22:08
1139.710359,0.6405700119537241,0.6531251541714029,0.643440307567997,0.6482812939127884
1142.085556,0.6694451855896905,0.6490582119357187,0.6627625606189131,0.6623289236493175
1144.458911,0.6891438251263201,0.681260530522626,0.683152038077594,0.6709683600789289
1145.644899,0.6672534724631239,0.6728434507967525,0.6808060265982175,0.6919109734868288
1148.015492,0.6829611711739331,0.6967098665309633,0.6821833291994542,0.6832553506480759
1150.384244,0.6770950890638732,0.6813821676287568,0.7027785396503426,0.7004173776374424
1152.751154,0.704247211226856,0.6938335758358875,0.7012315552303746,0.6850018246316554
1155.116224,0.6941919814705239,0.7088159469185813,0.6896293331282669,0.6804824436331877
1157.479452,0.703717013890447,0.6790363488038431,0.7174696582376062,0.709153679665329
1159.840838,0.700747383968081,0.7011660316817273,0.7026706838206415,0.7101830453093447
1162.200383,0.6844481209889468,0.6951609388719765,0.721664982833114,0.7058709385259427
1164.558087,0.6914832823418431,0.6764379512907767,0.7063846001840461,0.6921935109523728
1166.91395,0.6977674412503624,0.705109481868072,0.7042740301430157,0.6980745373636945
1169.267971,0.7070177152203542,0.6829826653617331,0.7250350995608075,0.7422752810594617
1171.620151,0.6933694216567968,0.6993090656608069,0.6913263504214159,0.7157006347636257
1173.970489,0.6928348983584938,0.7088988056904828,0.7138989373553183,0.7144701351002278
1176.318986,0.7101003939703129,0.7019680140171171,0.7049314525400424,0.715514277442076
1178.665642,0.7219054134931872,0.7083182900527255,0.6937457118953789,0.7132616087793785
1181.010457,0.7100041635730404,0.7004336773919563,0.7106492872026048,0.719753493762155
1183.35343,0.6922221475184579,0.7108363502168443,0.7108546710331924,0.7108797535295217
1185.694562,0.7134700792573148,0.6982056931099834,0.6884620437181164,0.7134115452740923
1188.033852,0.7081792704803938,0.7216767035537682,0.7061682972467709,0.7284776440697671
1190.371301,0.705983188215327,0.7094864708147737,0.7015614674266372,0.7197240676882575
1192.706909,0.6875674104259429,0.7061053098638376,0.7020722394445558,0.7229946343405285
1195.040675,0.6986272369961759,0.7240958899426169,0.708957620311515,0.7152306710934151
1197.3726,0.6957609256577603,0.7137397240484998,0.7187331480203103,0.7169602833235379
1199.702684,0.7066836477356737,0.7003555242384943,0.7134809833142742,0.7068920928233229
1202.030926,0.6930531453771613,0.6995302668847712,0.6975482459465474,0.7084399959438633
1204.357327,0.7127948709885487,0.695339922154466,0.6994223466842425,0.6949316086187008
1206.681887,0.6943817352836835,0.704229755224654,0.7049847785852278,0.6969616559465435
1209.004605,0.6820500110285024,0.707276720496535,0.7173413847528745,0.7067353491749039
1211.325482,0.6915785042425355,0.679104410224094,0.6852940504611027,0.6964884849521572
1213.644518,0.7028187117695794,0.6940641768007108,0.7105214505035268,0.6939002978610643
1215.961712,0.6998430562064719,0.674417588473599,0.7025459417322361,0.6966760664287118
1218.277065,0.7028613924780037,0.6906814214507343,0.7043243672997866,0.6991268590905185
1220.590577,0.7011789108173265,0.6986213582964651,0.6927087353945625,0.7009633941895529
1221.746642,0.6862180640625195,0.6995230889420027,0.6906638241649106,0.6937734261433319
1224.057392,0.7034499088897742,0.6753594829807374,0.6612094861370008,0.6934396057954202
1226.3663,0.6814056183660407,0.6867413393078542,0.6816033063897037,0.6949024808768559
1228.673367,0.6795250305747622,0.687272403418206,0.6879423696486449,0.7021531724112295
1230.978592,0.6764338055110376,0.6886914393526506,0.6738430078281403,0.6885631488733289
1233.281976,0.6665826139301146,0.6643696199044836,0.6735799823973269,0.6863646925081405
1235.583519,0.6568121549073842,0.681050631723047,0.6753958954503906,0.6749626797540288
1237.883221,0.6697826423774491,0.6477619547024072,0.6648286042098175,0.6868302784041395
1240.181081,0.6507095289677168,0.6673522899128956,0.6626189210669989,0.6659109849843563
1242.4771,0.6674018560544971,0.674374072428367,0.6556089171970428,0.6473720837498204
1244.771277,0.6468740261154631,0.6659966412698712,0.6568523067796337,0.6595657359305035
1247.063613,0.6429944169755853,0.6540140458904141,0.676987844533027,0.6580936716841785
1249.354108,0.647318167041355,0.6532698160802844,0.6634239843579915,0.6527660202418375
1251.642762,0.652980414467864,0.6478814356385385,0.6463089767679899,0.6500533713140207
1253.929574,0.6551062308654034,0.6567950911000386,0.6540134679923465,0.663073312568473
1256.214544,0.659741661549327,0.6537551274968044,0.6675444884010145,0.6426679219543893
1258.497674,0.6617834213608194,0.6475137860004335,0.6608558870286352,0.6624352762580002
1260.778962,0.6531446668733765,0.666405106196237,0.6600648591178518,0.6451810299793284
1263.058409,0.6674360621983434,0.6686698459578856,0.6722882114929997,0.6770242489215712
1265.336014,0.6651662563733539,0.6854022629730291,0.6660095507199417,0.6853455866111041
1267.611778,0.6703701520161097,0.6415332545186516,0.6759496777540805,0.6705928789299481
1269.885701,0.6883496733162097,0.6584761608668146,0.6864480844551346,0.6951707006511441
1272.157782,0.6696379042693196,0.6694885363735843,0.6797632680943214,0.6873299926760043
1274.428022,0.6930219338484714,0.6991052752200394,0.6782948293208391,0.7152451866555039
1276.696421,0.6944797156126095,0.6983010353773297,0.6980155998008735,0.6990739282464148
1278.962978,0.7212868146232035,0.7164607030604373,0.7161381500351904,0.7218026093974457
1281.227694,0.7140558396311975,0.704196695517559,0.7182084671175415,0.724098068638483
1283.490568,0.7146732711062581,0.7248930172604363,0.7219048008787763,0.7281351274409557
1285.751602,0.7310486482416421,0.7281841167008796,0.7347209601375906,0.741538379975227
1288.010794,0.7558609100571753,0.752752788974829,0.7526808435403893,0.7321452759006732
1290.268144,0.7668729588809403,0.7326346598767547,0.765679209361222,0.7598126296793156
1292.523653,0.7670455329630896,0.7356928470256893,0.7675365445873029,0.7666462979076355
1293.650717,0.7743502399990155,0.7735162982777075,0.7808495311329121,0.7745494145531321
1295.903465,0.7882689446372326,0.765040635138634,0.7783587236922966,0.8017822545817832
1298.154371,0.8103623128578079,0.7871186404162664,0.7931492861327247,0.7823108398832854
1300.403435,0.7829722787689365,0.7853421593289909,0.8057178301663991,0.8044253372943075
1302.650658,0.8013517238735723,0.8167939228235548,0.7837804254252229,0.8111101240248116
1304.89604,0.8190243246774539,0.8180852484484192,0.8094604950165398,0.805168807508697
1307.139581,0.8148812959637663,0.8266502926919387,0.8304776245353136,0.8149632651145093
1309.38128,0.8357067446756767,0.8508631376114159,0.8455462793328015,0.8178675701228595
1311.621137,0.8396398548358818,0.8486305884402456,0.8435465441705399,0.8620891159435832
1313.859154,0.8541948267821534,0.8607304834784518,0.8733103015667836,0.8553675472622377
1316.095329,0.8673592582103938,0.858581094736716,0.854852136230904,0.8496789341752005
1318.329663,0.8623388100778865,0.8722028553610736,0.881257696620828,0.8702280062154749
1320.562155,0.8800539089729676,0.8575723265662478,0.8802960305698526,0.8919350751022799
1322.792806,0.8794876640459734,0.8725690465846655,0.8834342513979054,0.888255009836083
1325.021616,0.8573990584303982,0.880520991806466,0.9019258336880879,0.8831820955063984
1327.248584,0.8796909682459274,0.8929291974899684,0.9027698813105077,0.8957338110825691
1329.473711,0.8761212773215794,0.9234456165421139,0.9049286433790248,0.9050156047637569
1331.696997,0.9039786175171187,0.914494213917854,0.9001824346190376,0.9013336859147092
1333.918441,0.9028256437881775,0.890646398991212,0.9050665402583529,0.8866362295421264
1336.138044,0.9081078334340826,0.8998447273492075,0.9177122775032214,0.9029028787460391
1338.355806,0.8977721449752541,0.8955839125202556,0.9030392779645943,0.9101792508094957
1340.571726,0.9013310194000759,0.9147272131628489,0.9080666008671643,0.9114969839840984
1342.785805,0.9076140529936959,0.90783479400354,0.9193402334880515,0.9098336305279857
1344.998043,0.9001106570604703,0.9023656079493848,0.9191336726785464,0.9109729711678665
1347.208439,0.9183323740548179,0.8845095872519615,0.9056128648227831,0.9124125102823797
1349.416994,0.8972325532929837,0.9158409994911432,0.8982003740572457,0.9192954351146831
1351.623708,0.9130187875071155,0.8976592899199219,0.9018444118034049,0.9006422820396405
1353.82858,0.9092484617151618,0.9004897728470891,0.9325383143814249,0.9192973369443822
1356.031611,0.8932429033550116,0.904843241675262,0.9196351742818258,0.8901171256715231
1358.2328,0.9189650696669431,0.9197783586414233,0.9249821379757995,0.9186601273066843
1360.432149,0.9088166995969371,0.9211111180185195,0.9039295165406339,0.9219900541074719
1362.629656,0.909359398971928,0.8988237907497021,0.9193153047247438,0.9290616309597899
1364.825321,0.9216494192210578,0.9247759002741778,0.9072266271504567,0.9156342211941566
1365.922463,0.9298168559717772,0.9167818019538587,0.9252032966868732,0.9185872117647959
1368.115367,0.9279040276805125,0.9207454352627925,0.9146030941631271,0.9270635295670442
1370.306429,0.9271272516949141,0.9153407569709602,0.927858830567409,0.9434541925265676
1372.49565,0.9432273578766108,0.9314077470005927,0.9302578064499066,0.9239145937862406
1374.683029,0.9337166200612642,0.9014471169255724,0.9291575946950016,0.9351849145436019
1376.868567,0.9242201496950698,0.9323849980490239,0.9226916614594552,0.9070124534869746
1379.052264,0.9381998107192767,0.9164069728688176,0.956894682612485,0.9220411295194156
1381.234119,0.9296658525898338,0.9136789054904422,0.9383965860411447,0.930918224029414
1383.414134,0.9264262615121975,0.9236479325651995,0.9430214072398726,0.9405352720694298
1385.592306,0.9285167044971775,0.9700621104093035,0.9261835195688175,0.9261007586192714
1387.768638,0.9401470129437863,0.9325355989318885,0.9427837224345899,0.9308519573861237
1389.943128,0.9353677633113099,0.9387968806603957,0.9356705844830449,0.9517862348217196
1392.115776,0.9305227576371062,0.9303238965072907,0.9288421629596217,0.9199574723959274
1394.286584,0.9438001536791019,0.9179082085709068,0.9350616778665658,0.93727083928009
1396.45555,0.9301999834615017,0.9313603347758818,0.9312994647014605,0.9382681088140903
1398.622674,0.9233345918387788,0.92662992446784,0.9453530966954936,0.9137560736009177
1400.787958,0.9444086016747129,0.9228550086171361,0.9315848000614251,0.9361374880157713
1402.9514,0.9127272528404347,0.9278252291210869,0.9340948227788038,0.93015862541866
1405.113,0.92807467584691,0.9205605243117148,0.9197777784016627,0.9527308530864523
1407.27276,0.9350153725777295,0.916774260189624,0.916462333804021,0.9252087916791335
1409.430678,0.9417049285242827,0.9386043167106709,0.9000377493948404,0.9267321023357766
1411.586754,0.9059994056536588,0.9375221897643707,0.9172285138382649,0.918328737004755
1413.74099,0.9554824302322464,0.9324889648427358,0.9316049680467088,0.9179809268219981
1415.893383,0.9264303879244653,0.9330708467664168,0.9430838468798074,0.9231751547197059
1418.043936,0.9507215058483534,0.9335031723356866,0.9248084160627021,0.9286325432663004
1420.192647,0.9545370048581745,0.9483021486712342,0.9267992660346469,0.9074898591746116
1422.339517,0.9216573149995335,0.9213507737194726,0.9346159297528558,0.935055559695361
1424.484546,0.9437283208120611,0.941049670670858,0.9182427380188684,0.9518664626677972
1426.627733,0.9382023528134157,0.9399512356012931,0.935102334803684,0.928700066080644
1428.769079,0.9093430622631017,0.9226993821071203,0.9665905251001665,0.9224271872700325
1430.908583,0.9284194156730834,0.9259065136683199,0.9269283287520815,0.9557129705212936
1433.046246,0.9272017360613232,0.9428018037573018,0.9326814099279401,0.9352900419408492
1435.182068,0.935727959544966,0.9279467847116366,0.8916809801560368,0.9232539491829873
1436.249288,0.9348758494422277,0.9333746115889836,0.9352782188897867,0.9432092736209251
1438.382348,0.9374012808200611,0.9568435871643617,0.9425433056639497,0.9615875277353939
1440.513567,0.936377594358219,0.9459268073380236,0.9520201255989007,0.9481676147106947
1442.642944,0.9435545880176884,0.9338281810306379,0.9311861115597716,0.9252174415925081
1444.77048,0.9449806149133982,0.935497293119799,0.946454516634655,0.9422052223593526
1446.896174,0.932001377788819,0.936750458789624,0.9160712488771429,0.9459433898865907
1449.020027,0.9467616276317916,0.9583015142714634,0.9534280311125825,0.9491089876350334
1451.142039,0.9222449361686765,0.9397602053728858,0.9526733504647098,0.942330573733356
1453.262209,0.9574554444317322,0.9532474570331948,0.9340052136322952,0.954251790475441
1455.380538,0.9464901173437401,0.9484181084107435,0.9475090604068871,0.9532581765450721
1457.497026,0.9566892017814785,0.9641575487892097,0.94569026947008,0.975378699016634
1459.611672,0.960526157768767,0.9535783659217036,0.966958691212976,0.9535683127981361
1461.724477,0.9597919210243634,0.9673410772392046,0.9759337835497132,0.9559563829577397
1463.835441,0.9619592286890772,0.9398926578434902,0.9566603593424162,0.9592333334693341
1465.944563,0.979464863611084,0.9538079041536855,0.9620460865936095,0.9303446051416713
1468.051844,0.9503297771073995,0.9280088366400019,0.9544133272958486,0.9577355749245051
1470.157284,0.9470657685313411,0.9586949735030952,0.9639821875593718,0.9577070027814093
1472.260882,0.9663560481306133,0.9651897860059236,0.968093156119904,0.9673452235815041
1474.362639,0.9586566434682035,0.9709331933364631,0.9571018383942665,0.9710833133673633
1476.462554,0.9705367277505492,0.9625719261289855,0.9445684935071926,0.9530022664316192
1478.560629,0.9575373613709544,0.9817207912121557,0.9730622415294272,0.9713003599215361
1480.656861,0.9572973528990522,0.9356637927488776,0.9675994612348671,0.9697047586023081
1482.751253,0.9857486714820956,0.952630246546545,0.961420216377059,0.9798174035388675
1484.843803,0.9256147084053434,0.9578945720144545,0.9799573002647016,0.959265419277054
1486.934512,0.9586554116662638,0.9780618060293638,0.967198964755051,0.9605968515132808
1489.02338,0.9697601752171263,0.9622585303183091,0.9645282111109408,0.9651961616796406
1491.110406,0.9548052782814677,0.9523311421892044,0.956524504502159,0.9594232565568949
1493.195591,0.9689736486423284,0.9724893153884978,0.9668627086951788,0.976179327500502
1495.278934,0.9800998838400603,0.9638064562343324,0.9641471049673557,0.9718477789258523
1497.360436,0.9402928947283998,0.9796194225223351,0.9701278071251539,0.9631378897302878
1499.440097,0.960949509608608,0.9773632099869878,0.9635624462362952,0.9554842118284944
1501.517916,0.972517512087733,0.9693371348937004,0.9784686118316798,0.9616112831609389
