Wavelength (nm),Absorbance (AU) 2024-10-01 15:00:20,Absorbance (AU) 2024-10-01 15:15:27,Absorbance (AU) 2024-10-01 15:30:33,Absorbance (AU) 2024-10-01 15:45:40,Absorbance (AU) 2024-10-01 16:00:47,Absorbance (AU) 2024-10-01 16:15:54,Absorbance (AU) 2024-10-01 16:31:01,Absorbance (AU) 2024-10-01 16:46:08,Absorbance (AU) 2024-10-01 17:01:16,Absorbance (AU) 2024-10-01 17:16:23,Absorbance (AU) 2024-10-01 17:31:31,Absorbance (AU) 2024-10-01 17:46:38,Absorbance (AU) 2024-10-01 18:01:46,Absorbance (AU) 2024-10-01 18:16:54,Absorbance (AU) 2024-10-01 18:32:02,Absorbance (AU) 2024-10-01 18:47:10,Absorbance (AU) 2024-10-01 19:02:18,Absorbance (AU) 2024-10-01 19:17:27,Absorbance (AU) 2024-10-01 19:32:35,Absorbance (AU) 2024-10-01 19:47:44,Absorbance (AU) 2024-10-01 20:02:52,Absorbance (AU) 2024-10-01 20:18:01,Absorbance (AU) 2024-10-01 20:33:10,Absorbance (AU) 2024-10-01 20:48:19,Absorbance (AU) 2024-10-01 21:03:29,Absorbance (AU) 2024-10-01 21:18:38,Absorbance (AU) 2024-10-01 21:33:47,Absorbance (AU) 2024-10-01 21:48:57,Absorbance (AU) 2024-10-01 22:04:06,Absorbance (AU) 2024-10-01 22:19:16,Absorbance (AU) 2024-10-01 22:34:26,Absorbance (AU) 2024-10-01 22:49:36,Absorbance (AU) 2024-10-01 23:04:46,Absorbance (AU) 2024-10-01 23:19:56,Absorbance (AU) 2024-10-01 23:35:06,Absorbance (AU) 2024-10-01 23:50:17,Absorbance (AU) 2024-10-02 00:05:28,Absorbance (AU) 2024-10-02 00:20:38,Absorbance (AU) 2024-10-02 00:35:49,Absorbance (AU) 2024-10-02 00:51:01,Absorbance (AU) 2024-10-02 01:06:12,Absorbance (AU) 2024-10-02 01:21:23,Absorbance (AU) 2024-10-02 01:36:34,Absorbance (AU) 2024-10-02 01:51:46,Absorbance (AU) 2024-10-02 02:06:57,Absorbance (AU) 2024-10-02 02:22:09,Absorbance (AU) 2024-10-02 02:37:21,Absorbance (AU) 2024-10-02 02:52:33,Absorbance (AU) 2024-10-02 03:07:45,Absorbance (AU) 2024-10-02 03:22:57,Absorbance (AU) 2024-10-02 03:38:10,Absorbance (AU) 2024-10-02 03:53:23,Absorbance (AU) 2024-10-02 04:08:35,Absorbance (AU) 2024-10-02 04:23:48,Absorbance (AU) 2024-10-02 04:39:01,Absorbance (AU) 2024-10-02 04:54:14,Absorbance (AU) 2024-10-02 05:09:27,Absorbance (AU) 2024-10-02 05:24:40,Absorbance (AU) 2024-10-02 05:39:53,Absorbance (AU) 2024-10-02 05:55:06,Absorbance (AU) 2024-10-02 06:10:20,Absorbance (AU) 2024-10-02 06:25:34,Absorbance (AU) 2024-10-02 06:40:47,Absorbance (AU) 2024-10-02 06:56:01,Absorbance (AU) 2024-10-02 07:11:15,Absorbance (AU) 2024-10-02 07:26:29,Absorbance (AU) 2024-10-02 07:41:44,Absorbance (AU) 2024-10-02 07:56:58,Absorbance (AU) 2024-10-02 08:12:13,Absorbance (AU) 2024-10-02 08:27:28,Absorbance (AU) 2024-10-02 08:42:42,Absorbance (AU) 2024-10-02 08:57:57,Absorbance (AU) 2024-10-02 09:13:12,Absorbance (AU) 2024-10-02 09:28:27,Absorbance (AU) 2024-10-02 09:43:42,Absorbance (AU) 2024-10-02 09:58:58,Absorbance (AU) 2024-10-02 10:14:13,Absorbance (AU) 2024-10-02 10:29:29,Absorbance (AU) 2024-10-02 10:44:44,Absorbance (AU) 2024-10-02 10:59:59,Absorbance (AU) 2024-10-02 11:15:15,Absorbance (AU) 2024-10-02 11:30:31,Absorbance (AU) 2024-10-02 11:45:47,Absorbance (AU) 2024-10-02 12:01:03,Absorbance (AU) 2024-10-02 12:16:19,Absorbance (AU) 2024-10-02 12:31:36,Absorbance (AU) 2024-10-02 12:46:52,Absorbance (AU) 2024-10-02 13:02:09,Absorbance (AU) 2024-10-02 13:17:26,Absorbance (AU) 2024-10-02 13:32:43,Absorbance (AU) 2024-10-02 13:48:00,Absorbance (AU) 2024-10-02 14:03:17,Absorbance (AU) 2024-10-02 14:18:34,Absorbance (AU) 2024-10-02 14:33:52,Absorbance (AU) 2024-10-02 14:49:10,Absorbance (AU) 2024-10-02 15:04:28,Absorbance (AU) 2024-10-02 15:19:46,Absorbance (AU) 2024-10-02 15:35:04,Absorbance (AU) 2024-10-02 15:50:22
1019.836674,0.22238276595449158,0.20312159538032076,0.21371917941026924,0.22330040180475372,0.22036455731045232,0.216242779190277,0.2142860748615401,0.20436020417751893,0.24552474274443076,0.2580425978285973,0.27599122837207,0.2637689001056994,0.26470703465949424,0.2762146408127152,0.28208690964148647,0.2833745815457174,0.28788578141832116,0.296147190205702,0.28889578039410724,0.30480930461608957,0.30316396133379947,0.309508055095146,0.3053569063069955,0.30134294660589983,0.3149838420314558,0.3292241976440795,0.3133001706515814,0.32655684674071034,0.3333411935204877,0.33202982015062693,0.34096819512631765,0.3385341703312942,0.35090810653624993,0.3518928507835257,0.34796329529254616,0.3454635769240281,0.35694741788489864,0.35880361724814974,0.35540005915948886,0.3657363676631119,0.36412197690257153,0.3578366765187222,0.3633558843836057,0.3498355373322618,0.3552799365213023,0.36837385857209004,0.3655251636734495,0.3613823752989876,0.36744682013728613,0.3584880142274013,0.3622274823119929,0.3629186656407463,0.37167539093746105,0.37269424049898625,0.3692819386149229,0.35654988285769856,0.36657648817336513,0.36936199511945206,0.3650839655266044,0.37749097072089405,0.36293560610157793,0.3722145945506282,0.37068634482977747,0.38221302276351626,0.365011492922649,0.377874784889953,0.37606965204528614,0.3763579994838988,0.3742528486468843,0.3739991836207196,0.37372384842091855,0.3817060497540604,0.37085377327228664,0.3580689734046189,0.3729145460220427,0.3702999956958492,0.36330315718056083,0.36229532412599674,0.3582829356501764,0.3812205189758685,0.3727192977608022,0.3726492370315163,0.3614687069239265,0.3676536742689784,0.3630455723602477,0.36802124910543316,0.3991538794375353,0.40351994830452176,0.41000429820161205,0.39208156273786604,0.3984787832726756,0.3907901907456242,0.394433458879265,0.3878432888827039,0.38599681283029275,0.3725045285778425,0.3942306034581247,0.38548078581703926,0.39768365409996864
1022.303017,0.21323724599544422,0.19476002991716554,0.20816648017188571,0.1996971564091866,0.22118646055240754,0.22027168351351561,0.21324918751844774,0.20018837942631054,0.24900850216642548,0.2510331357237393,0.2546655125181468,0.25711098210650685,0.2603447598673746,0.2670448176749858,0.2666961641321168,0.28035018367194736,0.2772440490801458,0.28875285032558423,0.3057333355339426,0.2953455331846806,0.2881905635383846,0.2879144829215283,0.30607588952204323,0.3046969338679032,0.3083577213703681,0.3094549380798883,0.31465751221033084,0.31964063366373324,0.3255317936568578,0.3388548538284355,0.3361103622091168,0.3239191492028966,0.32752341559692233,0.33647637216688975,0.34026995262326715,0.3442854594852345,0.35201033531297116,0.34993997044031766,0.34964012178132525,0.3572390214171263,0.35553080731702996,0.3524592701450517,0.3504806072907573,0.35758521760446904,0.3482365563019007,0.3551818468428549,0.35952716087305264,0.3577641629113325,0.36182960481865695,0.3383441657517534,0.35937006398003424,0.3624835083707346,0.3552296207959172,0.3643295459334071,0.35979139675858995,0.3663060853256708,0.36712943508154605,0.35447776121180957,0.3582034115603885,0.3649533997961891,0.35611460835614184,0.34726760285607755,0.3604442336591664,0.3639167581056942,0.36018698908999647,0.3600275440827961,0.3661007039354367,0.3671398797943143,0.36961824345089606,0.3680929826625492,0.3645458678076119,0.3782210625697357,0.35786082107896366,0.3653097621827892,0.357813152338765,0.35591399075961183,0.3700440887496736,0.35333860134282075,0.36034945565829457,0.3607382044777881,0.36086849554028344,0.3664194051070125,0.3549364607612786,0.3617024702519576,0.3557151794187969,0.359460547265588,0.3867877460053453,0.4130838519222716,0.38095350985066223,0.391083238326008,0.39418191475955416,0.3886911280946881,0.3839948091913647,0.3852293989778366,0.38418674326807856,0.3794335090235554,0.3618852931034773,0.3809541343491535,0.395325328142352
1024.767519,0.18920922856489844,0.19812234451710123,0.19897808934775174,0.19219544670359356,0.2034846404694731,0.2038459988717586,0.21502590433734203,0.1793469397978044,0.23346811251402072,0.2393495242204766,0.25259613359209654,0.24817922901963677,0.252139638993936,0.25168020284846765,0.2554439783456171,0.27005865740014245,0.2750943555991511,0.2802512389474412,0.2770328661008158,0.2837322211509861,0.2906254179032095,0.29739069024174947,0.2919747509663232,0.2942099904512057,0.2893551498996367,0.3070958103620746,0.2858658991770102,0.3124684503779121,0.3014045284106644,0.32376061997908195,0.3288525413501657,0.3263225883104993,0.3316813206342537,0.3392990619819428,0.33438367514638356,0.34666745034172824,0.348824796887632,0.34951683120855576,0.3441064466212448,0.34336459341273734,0.3419013388938724,0.32981019858469846,0.34731072384929307,0.3483593367541169,0.35278209333649335,0.35932698792806195,0.3517096409068884,0.34872618732412825,0.34639077411097885,0.3435279978296733,0.34868830334798406,0.3494734420713157,0.35502793739092775,0.3488053791417146,0.3629803101206206,0.35637297387648553,0.3570023431974972,0.36534246804209736,0.36478737491515556,0.35637044939204376,0.35345899068446635,0.3499310412569514,0.3546494843687199,0.3512901205790329,0.355492720273763,0.362348843281678,0.36149351705388366,0.3708961881541009,0.35406043785320435,0.3668351000026491,0.3553072022723356,0.35521368345554,0.3636018291261447,0.3611259751632914,0.34558967897423987,0.3557371719161235,0.35905171936855,0.3542004203170672,0.34780989965479386,0.3600245175346327,0.36091249574845746,0.3606800394301011,0.35693121200185185,0.34817202625481514,0.354634950570667,0.3413863902118775,0.39864551571621293,0.3966682454830513,0.3872794924921742,0.3803612331482935,0.3804605886082537,0.3649486817678164,0.374579542812882,0.3633830691888702,0.367289105895374,0.36821697482585103,0.36895572353224126,0.3844278221915795,0.3879695601638465
1027.23018,0.19374735862807724,0.18925489509917726,0.1870192985557745,0.19083895719490288,0.2065867961394704,0.19144473319614125,0.1982600182928346,0.19009185272772047,0.2320839791410957,0.23651205486376659,0.23087054495938633,0.2445757990313407,0.24458451643801002,0.25055200787505255,0.2594316809874265,0.2674496518983413,0.2655860977862531,0.2682181431586401,0.27638867351684965,0.2753047332401589,0.2805513001858445,0.2822071301931254,0.2792835626556631,0.28884960132650467,0.2781502386567417,0.2978967851882849,0.3064846525850889,0.29758650377853363,0.30949442795914006,0.30452972327091876,0.3163600664300881,0.327176787323107,0.31821693746335583,0.33057496512300333,0.32050550809195955,0.33236693924558125,0.33021038426459726,0.3349806578326086,0.3459010162451481,0.33499774628110346,0.34135683387340626,0.3388214299193173,0.3350933057217547,0.3551701887091949,0.3452143794584821,0.34522406838303527,0.3594012730532423,0.3408464444678271,0.352162909043558,0.32746458903959236,0.3449113001835603,0.3448364119941571,0.34880819941995017,0.342126027955767,0.3409892877961617,0.34370198710637034,0.35542462445514805,0.3507569017454183,0.34672050158972195,0.36268712764800903,0.3460277866043441,0.34749074925818785,0.357094099894917,0.34590256043787887,0.34038445824290714,0.3517540926457183,0.3606845127861086,0.359032464627628,0.3606947865099513,0.35758985041296815,0.35074685545403633,0.35625432982824046,0.364326387479339,0.36179048625280197,0.3464839148253849,0.34924100691629084,0.3394074099446844,0.35692555279908067,0.3512279760895722,0.34652396319047285,0.33450527815120745,0.3470668287731023,0.3441813510469711,0.34986581018397334,0.34461437233719766,0.3396054193101522,0.3890813601099851,0.3948765733888552,0.3815975675792245,0.3822290672691128,0.372234458111021,0.3759425787800672,0.38101617080092337,0.3748118690344187,0.37013506982900146,0.36762941836354657,0.36563642742635416,0.37424985066790256,0.3784320848023999
1029.690999,0.17970161523742653,0.17694879384853562,0.18623885472030163,0.18790758657428805,0.18490062928139167,0.1945507660688532,0.18334724567579921,0.1820995722440429,0.23503781118043254,0.2301824421027875,0.24278969588399918,0.23704718233678876,0.24355441314736384,0.2477744568584641,0.24891807210360747,0.24743966899540748,0.26406229517678803,0.2686198997338331,0.2750967006327518,0.276227367822535,0.2668521713609735,0.28599776057229326,0.2824223190742607,0.2826001269874281,0.27605639852115527,0.28857171605511384,0.29498335507517764,0.29247940600285416,0.3008889117957513,0.30641277510429327,0.30396138439434484,0.31187259912349485,0.32308644477154763,0.3190279165369899,0.3371079426154284,0.3197307783541885,0.33743443136731127,0.3157302767424016,0.3343217054689894,0.3357231027571906,0.32259356481952267,0.3263405695167547,0.3367586183706856,0.32870973924828456,0.3332794073655569,0.3411868845269972,0.35090714555868485,0.34560042516763617,0.33333262165397576,0.33086094616228723,0.3333166596621307,0.3325643911039345,0.32941909854593093,0.33569177246978044,0.3463890282766281,0.34740850735077217,0.34104045741796557,0.3409380148022408,0.3419306736868117,0.34044265208219754,0.33733126355139514,0.34136449612578146,0.33857769408244626,0.3468219292317333,0.3411906917555119,0.3373564295234319,0.35086729405048833,0.34880684758845193,0.35977292421132195,0.3556640586442809,0.3485065517343471,0.35444624442643385,0.36390678583020114,0.3561913218622511,0.33947339144154925,0.34589939841451095,0.3428585413582723,0.33715433823843216,0.3245952076405725,0.336153491281984,0.34227589490040655,0.34156254514478956,0.3392869259439264,0.33594244818026764,0.3400002465172326,0.3445367933140446,0.3772886328662257,0.38779825241033655,0.38044634425220714,0.3788313101239986,0.36585803350119184,0.36655363857795553,0.3586014382208947,0.3622581124268102,0.36855603183019325,0.35590713659760664,0.3557408627338319,0.3748464709893453,0.3693150668433205
1032.149977,0.18234719984445816,0.17245489909177963,0.17716496554503003,0.18192627689067,0.18177790727969995,0.18438320598421415,0.18812079288672148,0.18222218756912092,0.2169081048660579,0.22040575395412945,0.2224799192927939,0.22929750561115544,0.2336409676018499,0.24137955390767601,0.2442446829957448,0.2555955681747272,0.24396145038540815,0.24746597082578572,0.2573445437946366,0.26667923098964097,0.2768373447314158,0.27262758227613637,0.277900630927514,0.2761662706091255,0.28126301501414835,0.3043562265471203,0.2838994044139638,0.2819917967013051,0.29575476649661697,0.30408128172682036,0.30341828626908735,0.31016460632390375,0.3108759678749599,0.31639579864350803,0.3255599275392876,0.3286674994598235,0.3218678507152522,0.3206300182574172,0.3241538935577913,0.32687407747373254,0.33127732927582576,0.32551070615778555,0.33850178494868755,0.31576886229832385,0.34092767909730237,0.34333067738133444,0.3350152166069532,0.3279162334403962,0.31952610069816423,0.3372996619840926,0.3279002541189669,0.34128716328328246,0.3343879739998407,0.34778326600477416,0.3368332961539181,0.3357965398491959,0.33704356747074404,0.34180093740659784,0.3382077485129761,0.35083308708131256,0.3322763909236327,0.3387312317625008,0.33779079016429175,0.33121219826129134,0.33152750461289077,0.3509995909983021,0.32786323046657817,0.3341273697209131,0.3473885882009158,0.3519117652274487,0.33477715139414216,0.33848515003053703,0.3301867041158183,0.34179273243378755,0.3345344493045079,0.3336113804924891,0.3395426097028325,0.32501781835189475,0.33766609370183187,0.3372230549517012,0.33711915975486884,0.34316088402185213,0.3283105253960255,0.3301354122706591,0.34183507686844616,0.3358923243509339,0.3785590511228182,0.3861953618116663,0.3691516203003238,0.36310740114927104,0.3564349597663711,0.35689936181263315,0.3532369929287693,0.3476866619954096,0.3564396631431939,0.35280232460451993,0.36384700726574,0.3644750196122779,0.3666462956228533
1034.607113,0.16442105010257882,0.15486699223317976,0.1668281893452576,0.17136680536227855,0.1760370045434705,0.18272203647678267,0.18284282367765012,0.1648831605698348,0.20354836627783693,0.21255080467869192,0.2430174480924857,0.228278870085763,0.21883715518690974,0.23202866740429767,0.23206307788181482,0.23842404531011724,0.2434432657028726,0.25065942089046783,0.24913956204078605,0.26312432793162377,0.2634440001053045,0.25919312089126084,0.26135545308958885,0.26752647596723234,0.2716525689022095,0.2820182231234168,0.27558980880586564,0.2847763372362146,0.2846789034941826,0.2903083929782827,0.29706523737172386,0.30270605914110726,0.3082693941675972,0.30724553363087026,0.3143046662214381,0.31711394730449727,0.3123886357176198,0.32179624490341896,0.31984697368791687,0.3229626737954314,0.31915690141793124,0.3221260361438619,0.32050528056915323,0.3111423359237023,0.3189201508424127,0.32618993555524933,0.3145079355010243,0.33026154119149675,0.3233254084088514,0.3279444133990032,0.31881724301790976,0.32458597882169676,0.3241948178081095,0.32842505588207954,0.3434604130482142,0.32801549024651516,0.3295655466504035,0.34405139942418367,0.33141993040242207,0.3348078367514143,0.3293163524534486,0.32894093517454304,0.3350323835384741,0.33984139502247285,0.34000779588367047,0.3389257401500373,0.3306226039477164,0.32258044527492646,0.331859505134502,0.34294624681531233,0.3420668164514418,0.3427136535093725,0.3498365297638276,0.335609537194178,0.32047772346876474,0.33440609989433845,0.3223089034324677,0.31857317634223226,0.32123893436303674,0.33449432739814855,0.32976290136514025,0.33504973138445243,0.3370529356935137,0.3321944141907728,0.33284907018611476,0.332684475394826,0.3703983689635128,0.3697749878456308,0.35752368570217513,0.3563350530755886,0.34784034832224364,0.3622783051757071,0.33098104309838206,0.34864319757707174,0.34100984678054197,0.33709816401474096,0.34985152286832955,0.34803754899769157,0.3634147347707546
1037.062409,0.16144187589213854,0.16052894971145898,0.16560286526128157,0.16380276510284147,0.16235924465890994,0.18188691594653292,0.17522351765328706,0.15797677032272675,0.21145056402871878,0.2142847613453571,0.21704948820099246,0.21584393328394885,0.21947075662686283,0.2233729570234539,0.23627025541697255,0.2378285542370175,0.23792650059105214,0.2484133063295183,0.24259456300708424,0.2513556607602754,0.26316131221635575,0.25930565233327785,0.2630087412724398,0.26212419707417833,0.2662916068076921,0.2714157058050552,0.27222856207345425,0.2733028524985961,0.3061772521826631,0.2816355191108816,0.29044621323422243,0.2973891241109761,0.2979946319703289,0.2871398489215962,0.30895760914478054,0.30527548007845007,0.31423560550203594,0.30637243460766206,0.3206188300731512,0.3100454514853092,0.3119852802508762,0.33002287360730603,0.31971353141433895,0.31304862002280626,0.3198431759465938,0.31742589208044536,0.3239852841559752,0.32060025887653776,0.3217963414476271,0.3193335960147493,0.3284151941797456,0.32705637191685877,0.3231078573741902,0.3324079496386752,0.32590523476103606,0.33049905861850176,0.33192129231798645,0.33656555411340405,0.32685221787993446,0.32392751369481837,0.32621267457903247,0.3168948158193665,0.31388218829797554,0.32673359571697913,0.3335121212762207,0.3313186689424037,0.338300486757378,0.34165092094740873,0.33099659000178744,0.33822353851903847,0.3381998401300516,0.33135405072993623,0.3306867382578139,0.32930647008287234,0.32661718520005834,0.3243870477243755,0.32306135548841397,0.3244655748832826,0.3142883054961214,0.33224118706764116,0.3136951400217401,0.32366970133543754,0.31647386577231623,0.31877739972795915,0.32747630335092376,0.32159176433132103,0.36330544402494125,0.36680531953511836,0.3676268195837539,0.3573933476439277,0.34988013562219233,0.3353207969213199,0.33627069372459717,0.3473984603646606,0.3437906749317921,0.3361782606357224,0.34763086282458977,0.3530085810747305,0.3474087855108563
1039.515862,0.16300095565475747,0.15244218544921428,0.16624916836490186,0.16755269654506236,0.17180914235584843,0.166374260231401,0.17080663892891484,0.14044387961936364,0.20044664491798508,0.20880163150670628,0.21172618431002932,0.20825378092438948,0.21357613688218657,0.23110014818454713,0.22596329031376527,0.234772257989992,0.2453853688755882,0.23142339465682402,0.23257808163591842,0.2430476289245255,0.2578177323201992,0.24819530172190063,0.25257320310924697,0.24780991346152142,0.25418749775339167,0.2761696542728372,0.2745648469425021,0.26450286412816565,0.2773769283339165,0.2806109042378958,0.2889664191182812,0.2778762884340934,0.290686692029277,0.29561106259355213,0.2974492499675395,0.306757144116783,0.3159826862532341,0.30619619923567043,0.3156650026504143,0.32107467333923734,0.3125772609375382,0.3140081176792134,0.3121363993256506,0.3122219083667663,0.32253674568243945,0.31375531816427277,0.3292318598464848,0.3275348847358834,0.304681111191101,0.31869818898097035,0.30981141213803554,0.3291055426226595,0.3184017178109449,0.3127098231512744,0.32974944101194337,0.3226557978009078,0.3222357351067538,0.3267919748270282,0.31439848745994226,0.3279741461687243,0.31945762904304004,0.31764139801625685,0.3227615096856962,0.31745134519698925,0.320013106788532,0.3344522911236214,0.3303763407504787,0.3336141279228056,0.3155287346559035,0.32525070531553224,0.32353358417285183,0.339059284544298,0.32377463554190034,0.32731039747357654,0.32533320136233707,0.32117684112524003,0.32221254092677376,0.32459668264722735,0.31278154617500775,0.3045268390198942,0.3237662872557338,0.3180170463827397,0.3164755769142774,0.3270428311460284,0.31967912496110645,0.3062764959750126,0.35621406422828716,0.3655481637709642,0.35862859825769333,0.35184055958407096,0.33823660080308376,0.3327773949848509,0.3403384252138307,0.3371398371587727,0.33202236138918845,0.3342381164577023,0.33908759497907986,0.3472126780142959,0.3584000915849234
1041.967475,0.15731894627861875,0.15274513037247334,0.16535403732738485,0.15837945488140792,0.15896253402864735,0.1580818801389955,0.16782919641516006,0.15048964092439443,0.19809040875456366,0.19853903498097217,0.21197437019157075,0.20889652717506532,0.216431978300141,0.22346452605780467,0.22931482275793263,0.21452254254654168,0.23919186018773184,0.23964286017699873,0.2438234003181156,0.24537136611523486,0.25389485974813925,0.2571814030677791,0.24719526426598293,0.2601022110058238,0.26679308199675317,0.275815852153563,0.2646305418641617,0.26214778162749763,0.2726259264082318,0.27889337916985674,0.2864812219113742,0.28335542363250343,0.28843903533428283,0.2853262235764386,0.2942378158793895,0.29493327581324896,0.3027263310361755,0.3045201443325789,0.31062646108012676,0.3120434161468999,0.3133069190077956,0.2941390036855221,0.30728366228356546,0.31085932957864193,0.3008021299436371,0.3141340325199381,0.302145393956955,0.310674058277951,0.2985577749505204,0.2953608681880009,0.3191700319237882,0.30855574658328594,0.31230125569831957,0.3071906826563746,0.30691524921418334,0.31882887370124047,0.315613308646628,0.3181976600406206,0.3057441830089212,0.3260624004374087,0.3144695838890152,0.3206281468072881,0.321655528085992,0.32737847458014463,0.3275154832096713,0.31964112052798305,0.32710212029772456,0.3232659655463182,0.3337392240384796,0.3228727388934168,0.3184186594227777,0.31707798632335765,0.3223776199280433,0.325184883121172,0.3140192522349107,0.3330470215644437,0.31845885728406437,0.31325594993039824,0.31019755799213233,0.3130439741536026,0.31062198299593324,0.31549870668657254,0.30970026433839626,0.32168822881215875,0.31148759424033284,0.3063329163544746,0.35342734739168,0.3609496365806128,0.3557103626467246,0.3442325032225649,0.34761536375836677,0.33005266382770215,0.34187174034345685,0.33108259239288285,0.335466969808415,0.3200813594852107,0.3379390579792441,0.3397600685066436,0.34457423086353595
1044.417246,0.15353424984970582,0.15499968506536352,0.1540490757600849,0.14556211505550726,0.15972928353454144,0.15580609908601378,0.16620369465692608,0.1461569838027174,0.19106126470841747,0.198890586613177,0.19215964343958528,0.20557422864752778,0.20980141299773797,0.2037996845843147,0.20684392327123594,0.21808533941484823,0.23515774788738386,0.23005117699698688,0.2414830112208602,0.23379111866845464,0.24776748098332096,0.24172937672586545,0.2543870673424019,0.24530360239490648,0.2551514246017295,0.2675784302818521,0.2589116261093268,0.2591262501901124,0.2782421473435608,0.2762078869901657,0.27265353499520645,0.28582673293835587,0.2823658793358387,0.2986921894267821,0.3001127809826597,0.2910238820786178,0.29443989130115006,0.30385150916790493,0.3023237244747125,0.310935536586218,0.3122324161828818,0.29204897996214857,0.29908293425548366,0.2929556911765028,0.3094494416636436,0.31254561003967896,0.30286411624873166,0.305157230691814,0.32391002348395576,0.3091652560039395,0.3175100713778061,0.29966141045861616,0.3138634239008662,0.30511205156467225,0.31122800255358773,0.3123524446005847,0.31149956062249573,0.31772312109675827,0.3121391671097295,0.3198003454833361,0.3033685479652787,0.31471200826391044,0.32050433699565983,0.31275527186535573,0.3169312427943595,0.31442605900777315,0.31144844702781277,0.3222693584569442,0.33440936131784776,0.32297185488403857,0.3146065435517423,0.31768031902953403,0.3232969161785371,0.3302250469395836,0.3084091953895125,0.30583138795425346,0.3143870164153237,0.3087013304501493,0.31194122342433983,0.31156899158066137,0.31682658478317544,0.30814622029745403,0.30746395752520017,0.3246971070171288,0.31621545564889136,0.31295922515383445,0.3438425114973484,0.3445271089670301,0.35445956651566857,0.3482943045193388,0.33474522987647687,0.3400712464160388,0.341816151256013,0.3303412008845122,0.32572519856699905,0.330037350807125,0.33949784491102986,0.32934391291707565,0.3520462559284436
1046.865176,0.15503139216368989,0.14405195969024767,0.1550968295153911,0.14425025946134953,0.16429873718653137,0.15447825055666228,0.14772417456936193,0.14326351757843714,0.19059933790479106,0.1945338558684226,0.19650068598473733,0.2065549992752876,0.21244011010304356,0.19826484811543724,0.22029578517611434,0.22837481845847418,0.22685921457792452,0.22600894827174658,0.23291630471295632,0.25354134111748117,0.2506560918590788,0.23934030099362674,0.2458454432258802,0.23775558894049284,0.24523282254331077,0.26835703249581544,0.2596300188696461,0.26142342682963315,0.2748190072028026,0.2787820690892453,0.2829554832398844,0.27721352752687656,0.283044729025864,0.289586970566987,0.27958529683292177,0.29007360000915083,0.281888673962134,0.3020514299700705,0.3078684890745485,0.29970881953551165,0.31431794716132455,0.2955267976542885,0.2933542050025055,0.30321597887047325,0.2999563228842179,0.29641785346406885,0.3144473999884872,0.29836410679756215,0.3004688663261089,0.30887123310638753,0.3056281437697529,0.2953516217108238,0.292283271612719,0.3092957461964518,0.3164458139022586,0.3180682765731491,0.2946319075834958,0.32203088342242664,0.31132516982090136,0.3205057557198954,0.30026225330468886,0.30819054322335254,0.3082962183268745,0.2927960658886914,0.3097789198562868,0.30818534618521787,0.315522852912123,0.3215312044233962,0.3134860299185496,0.32026039241349546,0.3167229065560229,0.32311210832380277,0.320564877523994,0.3211629949694069,0.320716034678442,0.30533631873635825,0.31071599007107403,0.3116117290894385,0.3005034417203032,0.317467514113649,0.32329728281559206,0.3104248765092655,0.3102727756423474,0.29898522491848895,0.3021603824409536,0.30859829239957365,0.35633679689852604,0.35122465429424343,0.34500997430284,0.3371653937157895,0.3459709897878507,0.33830654250128833,0.3273710925507271,0.3070115441103425,0.31694901110983736,0.322640889233874,0.33192489516396173,0.3380294844933776,0.3424366408335455
1049.311264,0.14944510441177292,0.14635669638159926,0.1554906037407208,0.14698261605922924,0.15760360017772254,0.16715481456560655,0.1548499722332505,0.14794517646841207,0.18856550632443841,0.18771182840839618,0.1990232387207686,0.20061041098490232,0.199347053183861,0.21235140073009634,0.2202511981327737,0.21151987492011745,0.21058834828730552,0.22676160472742493,0.22879739960236148,0.23801326380112794,0.249197643444379,0.24088733910783788,0.23413850596437932,0.24541697635168774,0.2463489899642274,0.2550192093683384,0.24253171361813144,0.25642438206573487,0.2607582976586329,0.2602482831788564,0.27526414706901686,0.2801653113267212,0.2636260233547514,0.2848493703291584,0.28218396858139516,0.28889233875410497,0.2818810133141283,0.29871271466803506,0.3013519375885805,0.3020466323425483,0.29808082817175885,0.29482639984600184,0.3139532735302697,0.2933291132743056,0.2926968492756084,0.29436041583522843,0.30134008649446264,0.30557089110407787,0.29328206376524707,0.3030461367235174,0.29998684725334684,0.31403779963482814,0.30690028486003634,0.3181732529591984,0.31071469054573225,0.31775565145052853,0.29960879063818785,0.32498999173366727,0.30004481675286127,0.30917792619517476,0.307746996924836,0.31147310748831086,0.3041030119314726,0.31251991477603425,0.32053190003018667,0.30672862532065664,0.3127555045380773,0.3055246030137153,0.3137931301135595,0.31578607615704274,0.3086808778565186,0.30536290126417925,0.3143483783406507,0.3094537764884435,0.3037827123078645,0.2976930023212851,0.2981865418079788,0.31140534935648967,0.2935916061201736,0.30672336103857273,0.30931089867517475,0.3081746669204503,0.30757488551309814,0.30626083027254997,0.30809314225305284,0.30494232811370886,0.34562448419545583,0.3486008180527287,0.33812135167526225,0.3256395290850199,0.33623652449023433,0.3259119595368113,0.3301930571889957,0.32744707581839405,0.331957778237617,0.31388240966431813,0.33436448780063516,0.331323899501994,0.34889338441053863
