Wavelength (nm),Absorbance (AU) 2024-10-08 14:41:34,Absorbance (AU) 2024-10-08 14:56:44,Absorbance (AU) 2024-10-08 15:11:54,Absorbance (AU) 2024-10-08 15:27:03,Absorbance (AU) 2024-10-08 15:42:13,Absorbance (AU) 2024-10-08 15:57:22,Absorbance (AU) 2024-10-08 16:12:32,Absorbance (AU) 2024-10-08 16:27:41,Absorbance (AU) 2024-10-08 16:42:51,Absorbance (AU) 2024-10-08 16:58:00,Absorbance (AU) 2024-10-08 17:13:09,Absorbance (AU) 2024-10-08 17:28:19,Absorbance (AU) 2024-10-08 17:43:28,Absorbance (AU) 2024-10-08 17:58:38,Absorbance (AU) 2024-10-08 18:13:47,Absorbance (AU) 2024-10-08 18:28:57,Absorbance (AU) 2024-10-08 18:44:06,Absorbance (AU) 2024-10-08 18:59:16,Absorbance (AU) 2024-10-08 19:14:25,Absorbance (AU) 2024-10-08 19:29:35,Absorbance (AU) 2024-10-08 19:44:44,Absorbance (AU) 2024-10-08 19:59:54,Absorbance (AU) 2024-10-08 20:15:03,Absorbance (AU) 2024-10-08 20:30:12
926.019582,0.1133401198745038,0.10260407387242779,0.11483212553813911,0.08602363126468858,0.08585586712013417,0.08790219559927792,0.0891424355639896,0.07692036917658274,0.1176323743967559,0.13562471686215075,0.17397066246871104,0.1511765031932217,0.14144063284399547,0.1644727030042193,0.15599487082471955,0.14611871933480938,0.16136787307625458,0.17882208650125772,0.1619508563420055,0.1914601237643615,0.17106926063538738,0.2010311248031051,0.17665237712869802,0.18294816408239814
928.554976,0.1379442267130676,0.13388136402222878,0.13994440446378129,0.11087609171271683,0.11288544405035761,0.10293158740574397,0.12648581627280564,0.10084942076895088,0.16234577549857318,0.14883055975879664,0.19089705308504623,0.1714737959295311,0.18404078021349987,0.1827329830134671,0.1908459639745182,0.17504988520110173,0.1964585691956435,0.19218186985010327,0.19697137149710398,0.20554546435466564,0.2071021403493327,0.21389311147506052,0.2067012385667847,0.21198224187801398
931.088528,0.1760733081618005,0.16360485058271118,0.16740785520425946,0.14910932760125134,0.1510771848361127,0.14165419605289084,0.1425939205243191,0.1414832950729823,0.1743674990136469,0.19499995618359783,0.22087397777577297,0.19889405979883543,0.20689227247401126,0.20560015550979954,0.20941193858451654,0.21316362019639037,0.2249882802124501,0.21688970081297046,0.22687388855054788,0.24091947625914253,0.23559165529619194,0.25198367203106287,0.2407474810230975,0.22943762964904288
933.620239,0.2026326490527559,0.1876018678238689,0.18461284976599643,0.17055646989765563,0.1741278728592366,0.16871511362640623,0.18469388808323361,0.15101817966950357,0.2235924307846333,0.22605418591520676,0.2548483701362832,0.23899389500722384,0.22882894588649125,0.22853482070648326,0.23495432518726087,0.2365526209797499,0.25684157117071554,0.26632468886852134,0.24959969727102843,0.27214194685302534,0.2642197264863553,0.27264758057583083,0.2777210971747328,0.26039540915221243
936.150109,0.22657430536637446,0.23590736807716678,0.2295586109709382,0.20990397276238543,0.204562382959052,0.2054012893472003,0.2021375142848891,0.1680069133951601,0.25025244881399733,0.24923346048291903,0.2632365226482562,0.2765134886342159,0.26082408582435557,0.26656031405545505,0.2677122794137667,0.2593664686492786,0.2832622122044461,0.2680328148386826,0.27553116026204544,0.2960812829499085,0.2858365058956832,0.28190768634750785,0.28583533266720745,0.2909697612897427
938.678137,0.24018469158841538,0.244123524242693,0.2697003586696414,0.23068217854191694,0.22872696330110928,0.2253112627752529,0.22082274207497282,0.21318055785251455,0.2697964178786723,0.2594894731072039,0.283931560359671,0.2943602921745051,0.2899137746644415,0.3029142669531672,0.2888721102299238,0.2918846614187841,0.3129758640281141,0.28606152864885237,0.31134196407048814,0.3269060389810684,0.31704589769388597,0.3258105196854183,0.3076145347448084,0.3199188037065265
941.204324,0.2740101310074271,0.2689500245128527,0.276934740325929,0.2530036560157924,0.27461292715655533,0.25982905228773023,0.2596323754391903,0.256009094913759,0.29635105602080397,0.30127336913315156,0.32838917926954153,0.3303260546829883,0.3184671603396265,0.3208732483161786,0.32984514153003,0.31845503767078936,0.3215460768536823,0.3179647182041156,0.31758969607716964,0.348816752904335,0.34186002793488146,0.34540525878459233,0.3491915749785233,0.3514622237207882
943.72867,0.300403527133379,0.29648009259782276,0.2990615523666093,0.27792431565530773,0.2893386597222963,0.28131373640453433,0.28874741552164235,0.2678146890823724,0.3224952099542977,0.3165637612948283,0.36749108621422033,0.3464468988677641,0.3401179105776361,0.32500380132751977,0.3355334457759478,0.340872943672875,0.3490050761866262,0.36269755278276866,0.34318904889373764,0.3762275406225776,0.35139426099658616,0.37129832462476825,0.3572440231160544,0.39284631281125454
946.251174,0.3270841407203463,0.3241348043054274,0.3274236665384235,0.29516217187775556,0.30212480046052664,0.30377931983900974,0.30070284307844225,0.2906398558285341,0.34443453659161716,0.34887517075361046,0.36887907605406356,0.35998589413669946,0.35355177184644526,0.3538184509211373,0.3531264904649469,0.3577087171479557,0.37843329392715686,0.3585295269987233,0.3726831854147058,0.39270823138175953,0.3864588887256062,0.4013371373048654,0.37058559495011395,0.39351827877627255
948.771837,0.33686351707097734,0.34079918173662954,0.3269671911762892,0.3246416152689815,0.3037619859969859,0.3133631395068165,0.3215925756141014,0.30661220251545485,0.3497757100618496,0.345622312974501,0.38646897269347186,0.38243435576301377,0.3763182015767688,0.3623753460870332,0.38064927797573583,0.38210543980329037,0.37782688074286974,0.3904851969082895,0.386034241729636,0.40970693905094313,0.3901130111341922,0.40875411352343444,0.40991604620594585,0.4004195899513619
951.290658,0.34584982373923856,0.33986536068034323,0.350272373259527,0.3034386766811212,0.3207159911781195,0.3226033254387727,0.32614073153234496,0.31320233932548686,0.3589610304869546,0.35807656914842523,0.38213510174631843,0.3820193300251045,0.3864548366731259,0.3671829748089773,0.37945502985149154,0.39125977749476576,0.39695414744503305,0.40507446483172754,0.4008525825737263,0.41752495810422074,0.40106013513993594,0.4150196424857069,0.40618088692515814,0.4203961831482508
953.807639,0.34240122884885493,0.3487991153590641,0.3646160443604036,0.3526165095975444,0.3251257141939988,0.3229472252681487,0.32952695542782634,0.30999084738176397,0.3627225633991336,0.37830904337575344,0.4190831120362816,0.38683484791772965,0.3811982942177461,0.3983718016844883,0.3933549883546927,0.40595385174289744,0.40530934750905534,0.408412746295466,0.40824061418177726,0.41508758379574784,0.40112859939521317,0.42353997492121453,0.4100452903441936,0.420600726906266
956.322778,0.3515034795006512,0.3535958449708101,0.361280795218291,0.33507910264211616,0.33593121765809975,0.33725253100092534,0.32164307225323746,0.3253286358150029,0.37590864031473725,0.386942513642374,0.40946139521476443,0.3964852824921587,0.3926905370597825,0.41451277171450335,0.3880980048022954,0.3800606165329065,0.4094948936039841,0.4167142095456441,0.3880053425131507,0.425925007155618,0.40457265551170546,0.42903722974072855,0.41654046235025244,0.4246208595954827
958.836075,0.3597001447836345,0.34952702043119094,0.3521165095555156,0.3280968849243307,0.3290030007043732,0.32796268942890366,0.3509616349327946,0.3288912440234767,0.3728681075123884,0.38318485716718376,0.3981368797801318,0.37812500625627327,0.3972984506883779,0.3972065035385446,0.40159485987165605,0.40319113108832105,0.39771994517409043,0.41717714319199645,0.4147787071505796,0.4192389094702106,0.419946507445399,0.4321236867831022,0.4263419781182527,0.42851890225675704
961.347531,0.3647018086871239,0.3594369962961206,0.3584364501572335,0.33553889508876095,0.3373863501688917,0.34348388835335647,0.3425292135443923,0.325100231413212,0.37420887967214833,0.3885034919233665,0.40046015558144127,0.39607559833078926,0.3968051419800332,0.39537257144841664,0.40487144099286376,0.39842882964309856,0.4135090238034626,0.40788293116693564,0.41635369834073477,0.41204138322164136,0.39696982435985,0.43110824658438496,0.4027350535853165,0.4237726534172378
963.857146,0.36431563993099214,0.3588842461708449,0.34960585451511605,0.32259610591861526,0.3471324654175712,0.348032542474124,0.3422007166614278,0.33128873841332046,0.3772936492245296,0.38248578112101755,0.4175131423135732,0.40518090188586914,0.39165364370826616,0.39131566276823493,0.399485851470281,0.4054803331841487,0.4052859975792085,0.4108904076190079,0.39994866341968566,0.40934641446158687,0.4240416242229436,0.4250388470458382,0.41108447215777594,0.43227784937025965
966.36492,0.37065494960192397,0.3496311328046689,0.3548491077337047,0.32620101962931747,0.329372566354612,0.34502081165409654,0.34951482077891793,0.3166446685375912,0.3725303753762582,0.3887853993540736,0.4105598652041373,0.4023626548735924,0.38739338064807544,0.4044453466572511,0.41690292239148313,0.39891873222283575,0.40198702544173504,0.4061993164539648,0.4177023925076528,0.4100451178342492,0.40585383653320545,0.4231314813299708,0.41961034713701373,0.4358671696950455
968.870852,0.3606060774004647,0.3421955892238735,0.3364761213087413,0.33901153187725874,0.3501332244887377,0.32612848252372145,0.3347288989109194,0.31154135836880076,0.37869913769704816,0.38011632503202697,0.3800826536860933,0.39257233209670334,0.39872810263175673,0.3846790146228379,0.39940928035006024,0.4046038209704034,0.41152941987601116,0.39513405933996815,0.41828760084773614,0.4079141808168875,0.4132217554794115,0.42581579938731695,0.41906726905500336,0.43291753345969763
971.374943,0.34397130445286395,0.3640377328669572,0.35683298541295877,0.32110667322407815,0.3289062145143974,0.3324654132631927,0.32476914754116193,0.322144788302749,0.38319422241666884,0.3703357485439082,0.4060724703795021,0.3947103653124222,0.38180846610266295,0.39891467973958056,0.3969711655196638,0.3834510707385329,0.38712380700072857,0.4147050575546975,0.41518710612747955,0.4175080509612672,0.4100553738376464,0.4321564971012606,0.41574920742755994,0.4149524241390788
973.877192,0.3633286649744171,0.347755217661178,0.3439762458831212,0.3321559509588941,0.33367764307790515,0.3221063034727747,0.33998723739515374,0.3132272006755436,0.36716652269136985,0.370705163326188,0.4055526592986558,0.38960490292111927,0.37175713278225897,0.3922287286864684,0.3966757107322375,0.40661092465833903,0.4059553420071077,0.38916117324140204,0.41998442238597794,0.42152452331199236,0.4174598734907124,0.4151252951240673,0.4185927105989304,0.4295372002766738
976.3776,0.34203987587078627,0.3516902012900789,0.3500674240783415,0.3139681059711654,0.30662899776964936,0.3257934217854339,0.3242170931095746,0.33290601691231225,0.36368768960499487,0.37137914973802605,0.39812757455796277,0.40111116962164095,0.3954555727118699,0.3867255224561874,0.38718244366571913,0.3917569971087265,0.40179914689421514,0.409507421541215,0.4073883458708938,0.42036719897668,0.3973174236166982,0.40400110632061365,0.4290276885802759,0.42679017753265985
978.876167,0.34566742744121687,0.3380106101570874,0.33512483721762987,0.32070228182862864,0.3148553666744639,0.31327217537222096,0.31643866818849786,0.30523790613498586,0.35799372066099505,0.36784046496717443,0.39971067137882127,0.37581733422148067,0.38541462500584023,0.37357958305808414,0.3892018261962181,0.386822480566915,0.3918379283772702,0.40030707410377775,0.4021388714701334,0.40342569781087045,0.4065074614639692,0.4217662082576158,0.3886807782223616,0.39190299809597906
981.372892,0.344070636460261,0.3277767612190762,0.33965986923951647,0.3106973091753665,0.33727738781537575,0.3034346278366544,0.32649012104942243,0.307901391494349,0.35559467471036504,0.3567385394146377,0.4009561245402238,0.37384120405119486,0.3861552752249735,0.3659853009964717,0.38733187154460735,0.36762506405441947,0.3881472918147636,0.3844081884624134,0.39115415340725884,0.39232104432560955,0.39389822105293126,0.4106119828035641,0.3989302260214003,0.4095821415910809
983.867776,0.3279951272804173,0.3136167917137102,0.339905216296975,0.30133430169424824,0.3128452539475058,0.30810353612136,0.3167724487684258,0.296579327553942,0.34315581356413655,0.3465601277997917,0.37112865764213915,0.3665991747811216,0.35935759516543453,0.36918273053846096,0.3754597454530922,0.37435976150656236,0.37036548289292714,0.3679238008284006,0.3878725078188681,0.40654156159530364,0.3900991643711397,0.3956415640627694,0.4063470413636705,0.39941272096350156
986.360819,0.3223553946120059,0.32417810389995877,0.32636398994218097,0.3012142300175011,0.3005565696541069,0.30129856374263464,0.29719672578708467,0.27857624690820004,0.32726723159524984,0.34836323564339616,0.37143149332197617,0.36521064986098195,0.3490512964117531,0.3725068928503196,0.37487317377823803,0.3709260332496182,0.38529885801952213,0.3869609870961709,0.38459221100817187,0.4009569487346131,0.3953626535090202,0.41066866724648127,0.38449375565921334,0.3937075187711598
987.60665,0.32319679126574913,0.3204844472464038,0.30562716846308063,0.3048324606111749,0.3052150997841945,0.2966651325285139,0.3037560366586992,0.2986625804529924,0.35960114649158076,0.35363085660380755,0.35898157254016216,0.36418796305792117,0.3584955041925896,0.35478664728475084,0.3696428906901241,0.3655870902259166,0.35845351473459,0.3832209866094822,0.3591432859261262,0.3884403267780684,0.37090551439994407,0.38470942733458036,0.381469461528696,0.39458104780221637
990.096931,0.31374281380010277,0.31148676276262227,0.32419800168955903,0.30418983812140726,0.286944278458912,0.29956371711159646,0.3185008870138331,0.2871295962164486,0.3270942984285437,0.35151138815097716,0.37016001389780767,0.34170076846417885,0.33714429952323677,0.3486439990169148,0.3539753510620352,0.3592077773965193,0.3563257009938793,0.36232780773410467,0.37618344974347545,0.37388307360761924,0.37724471631651085,0.38218775685876866,0.3795053441398841,0.3968671944185146
992.58537,0.3082654801109217,0.30697658197928146,0.304896462131247,0.28109996607438265,0.2905352175317755,0.28333446628447695,0.28669036952398624,0.2681843140852196,0.3107801888293534,0.3274490378844445,0.3577025412790529,0.356409742417354,0.34276755639677436,0.34928963741926,0.3595324869492077,0.3617269267122192,0.37158621097497535,0.3484172918604065,0.3556592800687064,0.38547782220747256,0.3823042456656331,0.3755097572899633,0.36460644301289036,0.3952420049969344
995.071968,0.30399428978855975,0.2947158292934599,0.2943568048028004,0.26550290835218027,0.30055942069745956,0.26734507191478685,0.2913083471125079,0.26552427371052323,0.32862238441463987,0.3277935857870811,0.3526937231716042,0.3433291199194504,0.3424248773317442,0.33862747617788225,0.3515858471542759,0.3498778210169688,0.36210340990298284,0.3463264638974418,0.3488111541924393,0.35911230155151,0.36280446940419975,0.3860592882453001,0.37226216040388005,0.3726012588775766
997.556725,0.3001248028901203,0.3007728834565919,0.2995062688017609,0.2628405042531092,0.2867625186082239,0.277047998158612,0.27477689294040974,0.2620582290229248,0.30800513756540876,0.32861966921433805,0.3362507204065478,0.33631387145033165,0.3299628564666376,0.3288561217559298,0.3409996172135011,0.3481066794012942,0.34708685189571536,0.3507877236636162,0.3562574475634828,0.3710412169509142,0.3574710920848356,0.36049160023024795,0.37267722269009645,0.3666045483434731
1000.03964,0.28560625720983257,0.28348724077947246,0.2748501227807929,0.2443416510695262,0.2701034737516861,0.2510517969906631,0.28490069200199813,0.23818425041498276,0.3094428535042445,0.3338757769416349,0.3230409263282064,0.3329183075940647,0.33010098227797097,0.3137201854791936,0.33231818394187845,0.33514155891817965,0.34179769909350455,0.34698451304973243,0.35048375620305083,0.353457974838865,0.34707760948300115,0.36374974865587706,0.3469349859672464,0.3683282149257066
1002.520714,0.2807718071489398,0.26488354732945857,0.2802850128504722,0.25448987269751866,0.2662610328405848,0.25632101764919163,0.2584982022514166,0.24352713481967217,0.30994785525679813,0.29496354031431954,0.3212612692205801,0.3096398237870419,0.3061827396898027,0.31652885955683535,0.30810303679298184,0.31189276793348264,0.3312048682361428,0.3377086235875456,0.34290961371000706,0.36104822684734666,0.34349581951982805,0.3571298297907917,0.3537168061268033,0.3366928975963832
1004.999947,0.26490547320051494,0.26431386031913706,0.26478410207196806,0.24443876563380418,0.2484282894048111,0.24449919655643576,0.2446048337286685,0.25037472108157377,0.2851152742725838,0.2887022477407761,0.3171194505451097,0.30101585644289564,0.3113224880431973,0.3045361817687047,0.31049833118585196,0.3117175534893732,0.3255036782317155,0.3261272455063309,0.3215776062743617,0.34075781266534527,0.3376616555440337,0.3417520910118175,0.3212109228249473,0.33944485217728626
1007.477338,0.2537681765977452,0.24915504684705128,0.2660239162060279,0.241249808210956,0.2377342220643855,0.24520644596574107,0.2380639242974156,0.2220447795975168,0.2885618646468921,0.2890457238343413,0.31232353781627387,0.3066117432269593,0.3104275630436787,0.30476066281798353,0.3044405125051291,0.3022676884826953,0.33514771991412423,0.30066085385476793,0.34257252222959544,0.32200884294656323,0.31683429211229047,0.33356968587300634,0.34089556713868074,0.3425852434831229
1009.952888,0.24812408144197146,0.25614479764587705,0.26050026321297703,0.24070447445773951,0.24753149651106168,0.2282159835328667,0.23933302761315775,0.2290332146373037,0.26348434529443887,0.27694932084395835,0.31278218215597886,0.30039142896868803,0.3015972726789622,0.2893238982065349,0.29536755461406106,0.30156918412188893,0.2994244070814267,0.3017315267170094,0.32928082967855327,0.3303430308514058,0.3107465649717318,0.32463490083108476,0.33081728753116635,0.3336725818270648
1012.426597,0.24223835630454457,0.24145617891915302,0.22155853595929736,0.21845682488690835,0.22187277066897515,0.21395974427106593,0.2342922278917352,0.21810444854151437,0.26247670817594093,0.2574113328595204,0.2917600152809141,0.2846471548114724,0.29306375259194656,0.285206681125096,0.29758937744593655,0.2956124081768295,0.29735172539996685,0.3138947563614378,0.2950848962007378,0.3191614205967699,0.3133100861388759,0.3355569656033415,0.3065564869385988,0.30948653110700886
1014.898464,0.22002600287691332,0.2264222428539539,0.2458226578493879,0.21467407124990634,0.21427258753762615,0.20825200445182712,0.21683686028491353,0.19437370730693423,0.24255361505420922,0.26083560509028403,0.30313569913598265,0.27930056385362945,0.28308244293873086,0.26168029703671936,0.2802749172191838,0.2772564847638369,0.29581974829591046,0.3087199866602712,0.29388587873206534,0.29678967201087675,0.3202935865603153,0.3120381192143526,0.3080995405415942,0.3056090363311342
1017.36849,0.2315877234438026,0.22909227255159847,0.23152591346816698,0.20774443587182387,0.20845757764754475,0.21384362218792746,0.207474310152225,0.21296015354624445,0.25246379329254415,0.2594142319002396,0.281614588209476,0.2667600326005537,0.27484693663931653,0.2648293734220285,0.28213624307001534,0.25773331935066496,0.27076008858808986,0.2807058640082863,0.2773046762587818,0.3057392575373686,0.28708408587403617,0.30481922679769663,0.29886581134435025,0.3072023193934288
1019.836674,0.23627260306602146,0.22968633506147745,0.21285606427421777,0.181503969075085,0.19391548520567115,0.19252422710514372,0.21150626408457524,0.1968932263832489,0.23673691433773542,0.23406624704729798,0.2658117134624778,0.2518683506227991,0.2819859190151012,0.24309291623964946,0.2680978416762441,0.2578143431470386,0.27722666247658284,0.2849003619433102,0.28872265016322196,0.29989092051907146,0.2885307106645613,0.29403793270767264,0.28502138855415116,0.2886151221500501
1022.303017,0.21622767973765,0.19611203069462832,0.21895037088571956,0.19637949432019244,0.19312318491715502,0.19347905462388928,0.18328265831456758,0.18446494868206378,0.22875034501320565,0.24025060102840246,0.2500029061053884,0.26305668936416843,0.2513837897218247,0.25588196610171654,0.2653703610402685,0.2576347940051258,0.2711598165575081,0.2633766701105926,0.2884374613162911,0.2884174084806489,0.2892899070022288,0.2837708102887769,0.28761325634488966,0.29417945098321124
1024.767519,0.22231063681429764,0.22179916862572607,0.21502518295360223,0.19616941610120953,0.1999677867722247,0.18465412349015242,0.19249036191844485,0.1661765159044964,0.225039592591376,0.22449374745815787,0.26745760700015275,0.2634400301040963,0.2509597047239616,0.2513366317079824,0.24934370446162712,0.252518000572407,0.2703553341894998,0.2770080598189997,0.2731493311498104,0.26354840470435975,0.26599386887650067,0.2868579996564142,0.27798253188729,0.2804979551988251
1027.23018,0.19526549894865064,0.21360574312473038,0.2106821860337637,0.17806315145332974,0.1870734059461259,0.1853218431824386,0.19027856912082433,0.16630545258837842,0.22150576393733828,0.23012669269538147,0.24438264583193642,0.2470988486370532,0.23537882133985027,0.24116020138907437,0.25119988953517713,0.2464823543132603,0.26198981126636467,0.2602646304830739,0.2512969064404024,0.26699987341214787,0.26654189277597656,0.2661356569274909,0.2548794968895214,0.2802071823827508
1029.690999,0.20716317334788523,0.1706711312221989,0.20004091584829675,0.1775578230947937,0.18667609018005485,0.16574207368638771,0.18027008009457332,0.1757739700474445,0.21187423239884934,0.23542144199387605,0.24035218592922375,0.23330662824198103,0.2369479967004055,0.24869722241499181,0.23938167622256012,0.24832992564574016,0.24764593549840708,0.24938094919544246,0.26151680240201636,0.26943221809777695,0.2555981478889358,0.26123053671290086,0.262291966099524,0.2680623125111354
1032.149977,0.19218151923291096,0.1998074798454496,0.2028877916484743,0.18815594488030046,0.1728941360466017,0.1753595426391404,0.1808309164140887,0.1648322761592463,0.20936552629138017,0.22431127004125523,0.252518539001396,0.24003115958818086,0.23154723990987086,0.23210875354663207,0.23373312008956665,0.23803861479846677,0.23522599693732002,0.23884230081790456,0.2516722237264281,0.24831233881929862,0.2618897971561619,0.27263793802063174,0.26056257922055076,0.27076154950753106
1034.607113,0.17604367607610924,0.18523677519378745,0.17820023455297967,0.15441015392815283,0.1789779546938787,0.16624743873546804,0.1476632272879597,0.15386439872448154,0.2075510231993536,0.21668647408313843,0.23548451825872405,0.222735007838557,0.22867073438442057,0.21431055626158801,0.23481169501828905,0.22694268136794685,0.23644347800211948,0.253001134682658,0.2372737064830964,0.25538544560744125,0.24732254265573356,0.25355212564884283,0.2441439445513369,0.2592064940022538
1037.062409,0.19725874867110316,0.19529175654169395,0.17426794038533575,0.14159149021985407,0.18160447317700637,0.16226900479508558,0.16236725530001914,0.15262964668628146,0.20077004411737417,0.2067812613925787,0.23264813026975126,0.23105141911550978,0.20980200279008823,0.21383214276475185,0.24187329760501472,0.22165572174612214,0.23245481855951777,0.23191654529922875,0.22488218613214792,0.2558231557320618,0.2527155410692856,0.2514742585471512,0.253111738832964,0.2623579033774602
1039.515862,0.17307625203469382,0.17564383644553294,0.16845694788621782,0.1556179971162059,0.16453087821777845,0.16895134907440879,0.1478008499323129,0.15154139624184584,0.19870404988732665,0.2090066591934832,0.22943673881861298,0.22000654844073714,0.21885378656711077,0.2299953347246896,0.23268107133694296,0.2191461199216841,0.23397374571407267,0.22848766503830867,0.23055076326073098,0.24906326785448438,0.2304467069578533,0.24719571364110965,0.24629835414330153,0.2498059946362032
1041.967475,0.18308135592525052,0.17137876539055924,0.1875042873066662,0.13963274593302652,0.142275363768346,0.12435568125001645,0.16310875310475098,0.13926268117790558,0.1862624394692043,0.21790786470193288,0.2235004455826434,0.20635544635061945,0.2155251048743563,0.20370782034420162,0.19315295807061,0.22161170289828874,0.2062262316871434,0.21936484334641707,0.22793486623170905,0.24014067516189552,0.22922210801802115,0.25134087056837784,0.2433554412059348,0.25465463401234634
