Wavelength (nm),Absorbance (AU) 2024-10-10 13:32:30,Absorbance (AU) 2024-10-10 13:47:37,Absorbance (AU) 2024-10-10 14:02:43,Absorbance (AU) 2024-10-10 14:17:49
1094.231768,0.20069240266374933,0.1825383977041232,0.19653422100133078,0.19913709259288928
1096.64195,0.21469208595103223,0.20021755767340763,0.2025030012212501,0.20552654731473538
1099.050291,0.22570503374958464,0.19064166726453677,0.1942339011981699,0.2051347707300105
1101.45679,0.203848023912279,0.20900395290958185,0.22733867410478198,0.2196064739690072
1103.861448,0.23120789554436513,0.2141066121593781,0.231851180515309,0.22370234956974147
1106.264265,0.24565186167112885,0.2303035162870989,0.23264376696367514,0.2373548984887828
1108.665241,0.2445739417152068,0.24971676095666023,0.23014056113033274,0.2473240613920098
1111.064375,0.25111699382869274,0.2585087477456591,0.2539674471327131,0.26466037659446795
1113.461668,0.27488514264760194,0.26219251662721604,0.2797873667969271,0.2881841408814414
1115.857119,0.2932379130828921,0.2879978370520545,0.3067076532046587,0.3180874398557573
1118.250729,0.31719294313288265,0.31865551590791535,0.32082870051083145,0.3351130340623793
1120.642498,0.3716093601611425,0.35121393938894524,0.3579996417158052,0.3919024417767672
1123.032425,0.39619377040540044,0.4066283088005613,0.4034000355009548,0.39463321594621625
1125.420511,0.43120595463231376,0.44081569340489174,0.43351699646625097,0.45199818223315175
1127.806756,0.47280134504325766,0.47907217269243224,0.48423918469918537,0.4825242540923047
1130.191159,0.5156750674598874,0.5101531740003518,0.5201406629715258,0.5349946142770897
1132.573721,0.5531953940049925,0.5673041206116689,0.5637888292398473,0.5667522447506077
1134.954442,0.5889904415507095,0.5824660097794794,0.5984656798118826,0.5996455373851199
1137.333321,0.6303500360971659,0.6202011622180142,0.6343338057035864,0.6385315683983797
1139.710359,0.6567454279351483,0.6251234388353198,0.6379407160837174,0.65002394320095
1142.085556,0.6650217679456664,0.6492242593334316,0.6703517937226879,0.6638180530171427
1144.458911,0.6741549765722991,0.6753733849307074,0.6716896987547569,0.6924228489515998
1145.644899,0.6735517668227154,0.678071360664299,0.6713075136995406,0.6884717680577345
1148.015492,0.6783136950486627,0.6988903625790004,0.6974196702412294,0.6785427691845874
1150.384244,0.6881098420622399,0.6894058199575708,0.6954881414300165,0.711133764178658
1152.751154,0.6949150140041667,0.6938487069997438,0.7040210538472855,0.6966988257767884
1155.116224,0.684354804662722,0.6934333343413424,0.6946134115681625,0.7084428740907975
1157.479452,0.6944184929408451,0.6944985679347321,0.7090422414839649,0.7045237003234536
1159.840838,0.7085496187561653,0.6931379763402344,0.7062881076174365,0.7192344978399705
1162.200383,0.7040993264886826,0.6963960661504783,0.705017203992688,0.6996428526243338
1164.558087,0.7083296723700814,0.6872698554400072,0.6924947242829868,0.7351189950037814
1166.91395,0.6774329864880163,0.7183186114056538,0.7016377825752392,0.6924781771114787
1169.267971,0.7096724363258862,0.7188321247663878,0.7116915387320112,0.7177336904806725
1171.620151,0.692847303341484,0.7129282649418226,0.7136903964471579,0.7358855555778206
1173.970489,0.7097995756970826,0.7054556256935824,0.6953999165428343,0.7037443112457872
1176.318986,0.7111314351732936,0.7123443977862607,0.7147969875882599,0.7161155610476694
1178.665642,0.7140677281554437,0.70918627419639,0.7001023381980677,0.7008907550058424
1181.010457,0.7018422485268239,0.7088705975088861,0.7254855333827477,0.7038405171900751
1183.35343,0.7110640236603702,0.6923221419336458,0.7068971235344205,0.70514496133806
1185.694562,0.7196720441704468,0.7082437630772144,0.7106593958304973,0.7137108213332675
1188.033852,0.7259594102592363,0.6976052984454564,0.7233733807367104,0.7270838999668406
1190.371301,0.6954723213685491,0.7182909762862432,0.7202856358786168,0.6975658109154572
1192.706909,0.7003859123419665,0.733754600855584,0.7049583730458202,0.7107165518918448
1195.040675,0.705613084940432,0.721677254423033,0.7308622453472912,0.718388849071708
1197.3726,0.701931271665691,0.7230551450622258,0.6954838759514715,0.7123690143420033
1199.702684,0.7039980550889707,0.6983035993300044,0.7118114411473605,0.7128872939522177
1202.030926,0.7080953088764712,0.6938394587833783,0.686214445751356,0.7059089377077421
1204.357327,0.7006131093707455,0.6956383193576847,0.7006961002390029,0.7027798966280676
1206.681887,0.6872415359786836,0.6857756514293583,0.7048350988730405,0.7229873150192111
1209.004605,0.7190973748146372,0.6931141012590556,0.7012250042330719,0.7125635066960003
1211.325482,0.6883083157697674,0.6920699275851385,0.6850982495931663,0.6980085297835593
1213.644518,0.685432189458104,0.7027098385512444,0.6967555911202069,0.6989837143465795
1215.961712,0.6903405828610354,0.6939324117390087,0.7138612952447895,0.7140558204801803
1218.277065,0.6846804264683841,0.6906395064233486,0.6978981512945513,0.7014895036778904
1220.590577,0.6811938070181178,0.6783679528805482,0.7089730448625768,0.6982210812687124
1221.746642,0.6856162480863283,0.6943426924560352,0.6985529012315175,0.6775052299647152
1224.057392,0.6901869173837653,0.6698155309470168,0.6940090461493185,0.7017526241696977
1226.3663,0.6860717268214185,0.6794216456541387,0.6804241742698308,0.6792350867929224
1228.673367,0.6769807690728544,0.6687024117822155,0.668771138662688,0.6808252344176164
1230.978592,0.681085192780899,0.6778063310069107,0.6915870774771723,0.6702301131716073
1233.281976,0.6660875379885913,0.6665735870349663,0.675393597638628,0.6830168052411076
1235.583519,0.6637494938617233,0.6680636810255608,0.6731600874363678,0.6528561233020181
1237.883221,0.6710876684810699,0.6821554680075663,0.6713310092188142,0.6567100068826406
1240.181081,0.6754377184388856,0.6553696922066877,0.6849802031334473,0.6779866084786641
1242.4771,0.6551049960386818,0.6508209646727525,0.6690854364507854,0.6389478897011538
1244.771277,0.6600001700015566,0.6563676909467785,0.6555521125943119,0.6627683466837107
1247.063613,0.651662806985058,0.6506787390206908,0.6522523416179712,0.6546565502323942
1249.354108,0.6502796261366385,0.6449639554222719,0.6535348567453015,0.6588180378721709
1251.642762,0.6554895285553716,0.6610104235449912,0.6603170028715162,0.6713233968635665
1253.929574,0.6522217995004909,0.652018378289878,0.6463753225037616,0.6753714166133165
1256.214544,0.6606761925989187,0.6522082735334028,0.6535103722798011,0.6629395650359535
1258.497674,0.6614574770271019,0.6620187306890776,0.6724709303048314,0.6568187021815093
1260.778962,0.6470850455381132,0.6687425160493394,0.6505678359853654,0.6530138954370681
1263.058409,0.6621112016393785,0.6609651413553546,0.6598752093580953,0.6719637568424767
1265.336014,0.6689929032736058,0.6685414915832338,0.6646925087285223,0.6471617483452173
1267.611778,0.6782470547869263,0.6718965334731934,0.6723353239923628,0.6841184355245614
1269.885701,0.6646587026127213,0.6928972687264282,0.6744286206879916,0.6813912750534342
1272.157782,0.6759521291260512,0.6728150868505426,0.6689821756163151,0.693440690600565
1274.428022,0.7048215534113117,0.6806150992414708,0.6747045250658923,0.6906885206230812
1276.696421,0.692166780476508,0.7012284181322803,0.696814697861297,0.6850528260110708
1278.962978,0.7026689272065604,0.7058038077271493,0.6777003272400265,0.7077689759437293
1281.227694,0.7029033189689489,0.7063647072296108,0.7178139175313233,0.7172191742667088
1283.490568,0.7293840120917322,0.7299570240906423,0.7178387089767555,0.7320738827037252
1285.751602,0.7464754395073826,0.7163195627572562,0.7255888312838388,0.7313203425606738
1288.010794,0.7389982476983592,0.7418315073263928,0.7487785663215107,0.7497058115389319
1290.268144,0.7692038782131118,0.7507318212965898,0.771008700226932,0.7497642328612858
1292.523653,0.7526241655508136,0.76456501569197,0.75574416194278,0.7693259509344226
1293.650717,0.7636179926236458,0.7510224373225617,0.7829363482574996,0.7797338080641605
1295.903465,0.7828275328542472,0.7514835209624344,0.7869121061438339,0.7709460787257965
1298.154371,0.7943110223376679,0.769737192400409,0.7865560887002757,0.792337259944191
1300.403435,0.785141986715492,0.8039718433313802,0.787674151768076,0.8050770558452839
1302.650658,0.808143986551811,0.8024803074366581,0.8118879727377691,0.815057547962499
1304.89604,0.7977149369678912,0.7993073069137518,0.8163223749975218,0.8098875471364182
1307.139581,0.8299041766523749,0.8070190242802386,0.8407413167869399,0.8415898251055067
1309.38128,0.8257866606763005,0.8233783119015795,0.8317694409861407,0.8479473958130673
1311.621137,0.8451371328448724,0.8584606133182681,0.8478785619629458,0.8563694623141875
1313.859154,0.8599768998644103,0.8482682085583745,0.8677655026085822,0.8382397362968639
1316.095329,0.8622408793354874,0.8428656358949546,0.8573174689836257,0.8632044952355874
1318.329663,0.8505834462576478,0.869755647167894,0.8672287977785041,0.8433381838973936
1320.562155,0.8543246922068408,0.8633245443554203,0.8508188175032169,0.8784854479141954
1322.792806,0.8712770268340941,0.875429580119811,0.8964453960630315,0.8731767529739551
1325.021616,0.8864235610421315,0.8725396390669131,0.8853039283610434,0.8715992441583774
1327.248584,0.8804492758633954,0.8806023065944987,0.8943798757718158,0.8874545256787305
1329.473711,0.890177140964216,0.8809409333245036,0.8872604483367111,0.8990987235041391
1331.696997,0.88432588224972,0.8962614914755502,0.8926497892561478,0.8799841767179913
1333.918441,0.899478026017684,0.8986121766579221,0.9044036478878494,0.8985335546253154
1336.138044,0.8885102710186369,0.891459264940303,0.9021039974101591,0.8738871070246316
1338.355806,0.8859998215450848,0.9105515873833536,0.8996126787021976,0.9077238879817211
1340.571726,0.9106286377156755,0.9167228734602569,0.9084564544448506,0.9117497138030581
1342.785805,0.9149578745704066,0.9104842929127364,0.8935751643317,0.8979325553992691
1344.998043,0.9062961080824196,0.8987276589370453,0.9190859391514392,0.8969100735370444
1347.208439,0.9111380045392523,0.9171521719521211,0.9347461464457888,0.9041088132500839
1349.416994,0.9076264322229125,0.8914610377160525,0.9155960874991083,0.9091590562220062
1351.623708,0.9204445135873436,0.8922448188119778,0.933205211872948,0.9129451654705577
1353.82858,0.9124570072245524,0.9109895836368459,0.9166478158604334,0.8978507559555119
1356.031611,0.9209857409615269,0.9233574434616677,0.922214205855962,0.9066815889474665
1358.2328,0.916217800075788,0.9240654201638083,0.9085869965504181,0.9267640616144426
1360.432149,0.9290604800406622,0.9304107802650217,0.8824127105041305,0.9237964317932088
1362.629656,0.9247498298049269,0.9089729827751398,0.9033127546714407,0.9335234152838372
1364.825321,0.9128567778484388,0.9071876545570648,0.9362707438238428,0.9168810928158027
1365.922463,0.9176219994941561,0.9200075611930725,0.9168935471212305,0.9206640680362405
1368.115367,0.9041787455639286,0.9185893471222092,0.9217682006510287,0.9321979991037023
1370.306429,0.8970346895946515,0.9153548894648506,0.9351540867924327,0.9394915580414638
1372.49565,0.9229159249870194,0.9115690081352927,0.9258134772522646,0.9213880574868452
1374.683029,0.9201750440195186,0.9415619053865215,0.9335767933432663,0.9382485639337917
1376.868567,0.9399192099685463,0.9517985427578701,0.941362983404397,0.9540117754568938
1379.052264,0.9393912001969011,0.9153593254853905,0.933582547687657,0.941319601495761
1381.234119,0.9346532691740033,0.935946064505178,0.931663275326627,0.9343506738754772
1383.414134,0.9294958877307734,0.9269988656204159,0.9468118629186085,0.9355457529268566
1385.592306,0.9164262910638761,0.9366859727151128,0.9508067504132475,0.9481179761760756
1387.768638,0.9335845738723595,0.9315234393903876,0.945130913944317,0.9252945373155598
1389.943128,0.9300391091511226,0.9173881169047107,0.931516380806265,0.945196238770919
1392.115776,0.9312079918380729,0.9368236825594193,0.937964489982821,0.9395004231248618
1394.286584,0.9356794793399098,0.939038347242217,0.937559182424184,0.9139779560663419
1396.45555,0.9291154550956368,0.9207342440720718,0.9309413186692367,0.9389568891056246
1398.622674,0.920348574934847,0.930958279673552,0.9600148739887512,0.9416269072859305
1400.787958,0.9078323711268007,0.9159041439514798,0.9134439109470982,0.9231393552827922
1402.9514,0.9350687508442522,0.9083067637754617,0.9194224515395215,0.9314095434187227
1405.113,0.9334985781406175,0.9285733510162476,0.9272975149060939,0.9441064791560414
1407.27276,0.915693778218083,0.9580209667132833,0.9331466639425884,0.9271701265898626
1409.430678,0.9162893279691011,0.9271797785188511,0.9116608851363441,0.9345961106138128
1411.586754,0.9245862490994645,0.9217912201993248,0.9392356152397704,0.9330266649923533
1413.74099,0.9212964507428033,0.9296291464971005,0.9250706380068886,0.9348219100742251
1415.893383,0.9392031759298292,0.9204663351953973,0.925015656455087,0.9225133784555775
1418.043936,0.9248002991747121,0.9375951003473172,0.9256061317382763,0.9365635818292717
1420.192647,0.9322895627835209,0.927603746725891,0.9252086301607099,0.9244437437822424
1422.339517,0.9461378320486546,0.9314785887194026,0.9344530231033246,0.9385026175225715
1424.484546,0.9225137617989387,0.9191391862065583,0.9105009552424594,0.9370439894332442
1426.627733,0.9531742738874185,0.9381789713081075,0.9388199834010439,0.9630860534800475
1428.769079,0.9448704372881449,0.9223537746355972,0.926023046381503,0.928739907383395
1430.908583,0.9595492762890767,0.9147805535879507,0.9519071407473286,0.9312022411688814
1433.046246,0.9530244992215818,0.9322469713123204,0.9341342680170324,0.9476849216163344
1435.182068,0.9196579391154116,0.9351683423934117,0.9510172538469827,0.9349251378311293
1436.249288,0.9476113074541961,0.9359274266189951,0.9357738944799389,0.9328252335034489
1438.382348,0.9494292432656471,0.922152646779013,0.9491107441414591,0.9485170600554026
1440.513567,0.9324145193222542,0.9498481709918852,0.9280559194057132,0.930097203434617
1442.642944,0.9488398941263798,0.9491565032784174,0.9425061719036875,0.9388063217565766
1444.77048,0.9586000538932785,0.9304146358057954,0.9550188010340342,0.9374697391670687
1446.896174,0.9512071752900275,0.926188565777432,0.936996833119595,0.934919653716212
1449.020027,0.9344998480725438,0.9516944508367754,0.9331991148237126,0.9483651272335537
1451.142039,0.9639864478750619,0.9545664828548589,0.9377718003061903,0.9513658140574587
1453.262209,0.9556319288841196,0.9477325828222054,0.9584014739089923,0.961595197871941
1455.380538,0.9303278473466173,0.9403917804100638,0.9540561908291783,0.9415196350425227
1457.497026,0.9544227980299148,0.9605556877979532,0.9347657952956436,0.9554226280009765
1459.611672,0.9557487228387875,0.9542354323303497,0.9595658476288516,0.9465688195901705
1461.724477,0.9501097020763294,0.9525300397097944,0.9590788097727045,0.9528709680077259
1463.835441,0.9694205702917003,0.948532007267691,0.9503892065206384,0.9764937045835685
1465.944563,0.936401975510151,0.940153553682277,0.9710442481540247,0.971043978064826
1468.051844,0.9699250960246552,0.9912917154246932,0.9720729692191984,0.9522462029508542
1470.157284,0.9563603353270601,0.9707028724051854,0.9901150151323583,0.960814232901688
1472.260882,0.9590087612352471,0.9510329248947532,0.9796997157155597,0.9666158471419356
1474.362639,0.963051622128765,0.9625866926468728,0.949403088764393,0.9752234354477402
1476.462554,0.9733252995657605,0.967092723736487,0.9540370174923909,0.9593711712504782
1478.560629,0.9560835907562801,0.9612676394649243,0.9558184250692565,0.9726863002898943
1480.656861,0.9639160550164891,0.9609609712278417,0.9480869311939607,0.9619319070488426
1482.751253,0.9811264572640201,0.9691958232033385,0.9665379098018043,0.9669540368972882
1484.843803,0.9624701492362495,0.9930796818608653,0.9653177620732382,0.9688872770979217
1486.934512,0.9765090514736896,0.9633592238928927,0.9719389236740018,0.9583062655423722
1489.02338,0.9706664082515543,0.9804262704273325,0.9879831590692401,0.9563113167612779
1491.110406,0.9752562640963782,0.9824657589631816,0.9666264210386514,0.9440478476047794
1493.195591,0.9830713755463178,0.9573952769489521,0.980923791194827,0.9843074547263797
1495.278934,0.9489510688523255,0.9664012023466557,0.9727082739550178,0.9642670395789954
1497.360436,0.940898963567595,0.9725157567077252,0.9916274926717832,0.9661433828563413
1499.440097,0.9610017590089994,0.9773962255484441,0.9730524671082434,0.9678310177881625
1501.517916,0.9840817171424283,0.9803086123634561,0.9671719733521559,0.952451829800249
