Wavelength (nm),Absorbance (AU) 2024-10-10 13:32:30,Absorbance (AU) 2024-10-10 13:47:37,Absorbance (AU) 2024-10-10 14:02:43,Absorbance (AU) 2024-10-10 14:17:49
968.870852,0.35451130719218144,0.3725977909215327,0.36879473284470266,0.382539313158914
971.374943,0.3655070654764176,0.3679708483524821,0.37265676718642415,0.37048846404311236
973.877192,0.3725183279103672,0.35051131719559553,0.37458090758842244,0.36190197193949325
976.3776,0.35117233078993926,0.3432319843068911,0.3541223599052637,0.35424870965986616
978.876167,0.3384052162346191,0.35409425401612443,0.36358454693969416,0.362019647752482
981.372892,0.34797460435362354,0.34204711804762306,0.3464567693553931,0.3542118409063324
983.867776,0.3349869458616188,0.3378364965081434,0.35414312929580577,0.3416582231033157
986.360819,0.32284269661061926,0.32192493390960447,0.3314187196108277,0.33381384537380454
987.60665,0.32720040534603884,0.3451718360257732,0.3341199446068701,0.3234290254802475
990.096931,0.3231297755036371,0.3152859130057068,0.3191422960589342,0.32756779187742074
992.58537,0.3117790286916165,0.3153000979874552,0.32008782783165735,0.31330561155218695
995.071968,0.3031596513794137,0.30261143232070997,0.2968919167791074,0.31888278722238905
997.556725,0.29365282819139926,0.2976769831588797,0.3031310650977349,0.30580583453159893
1000.03964,0.2914326402132997,0.28166736797868697,0.28836098843392277,0.2949957036584837
1002.520714,0.2879866883426085,0.2741815031500863,0.2919161798510833,0.2894641999723448
1004.999947,0.27693872222514143,0.2914525142976016,0.26289394986008124,0.2949081931682887
1007.477338,0.26227500631642936,0.25889499582489794,0.2743322304048426,0.2841907377982529
1009.952888,0.256570926582526,0.25392203697540755,0.27092798738379353,0.252129756222324
1012.426597,0.2509319886968753,0.24906014773224128,0.258599578939384,0.25869785147957114
1014.898464,0.24814413758016712,0.2424854263389879,0.23727245199935357,0.250042965836962
1017.36849,0.22775333999902977,0.23057476014162706,0.2394780115837795,0.2365614919207013
1019.836674,0.2237359075984684,0.2236043836209852,0.23089922549014374,0.22909352221876048
1022.303017,0.22022875861511054,0.2176145985210892,0.21997071475332072,0.21541609206503956
1024.767519,0.20861908642184018,0.20331133138834107,0.2053736911901772,0.22027467167417053
1027.23018,0.2118645640397585,0.2018759062943477,0.2150233590915903,0.20620563300531206
1029.690999,0.19055125534443537,0.1920846542656126,0.20873464745228912,0.20015291228786866
1032.149977,0.19158491536327002,0.1938063281939961,0.19324516894710994,0.20400786152649175
1034.607113,0.1811275855763218,0.1868066212708638,0.1921122173607312,0.18486703277105926
1037.062409,0.1791716451221882,0.1736413758822343,0.1866824471034254,0.18709631640714453
1039.515862,0.17820563875641585,0.17390613308807615,0.17891526780414999,0.17108373933415127
1041.967475,0.16932651126659035,0.16879372396109596,0.1750502642386632,0.17765273849914176
1044.417246,0.17162773997323216,0.15734565575428802,0.17935552110279124,0.1719466343889465
1046.865176,0.16187995053338206,0.1645258359442505,0.1706560305255718,0.16740845214479674
1049.311264,0.1538158783395119,0.16672435323574145,0.16758529944866352,0.16807486776774988
1051.755511,0.16262218428641134,0.1481458259424593,0.1590086331067208,0.16959850001229154
1054.197917,0.16327191944158068,0.14984595404283163,0.1591098840355347,0.163628064746179
1056.638481,0.160746580148838,0.14489354453387995,0.1507359877683412,0.15353704932516074
1059.077204,0.1576892247466424,0.15269265723617545,0.15789104458160236,0.16010771793184303
1061.514086,0.16241334312862737,0.1509463163192244,0.1555116664888057,0.1670934513396507
1063.949127,0.14820807821816306,0.15370714465563087,0.16455442510321477,0.16548874288114715
1066.382326,0.16103950666883807,0.1577981556875107,0.15464785160721087,0.1594135874972987
1067.598235,0.14823153205856535,0.1669905555622306,0.14804531657925113,0.16429256227679412
1070.028672,0.151431259974315,0.15143065146217358,0.1660299585734627,0.17031715301026049
1072.457267,0.16200208697568103,0.15516658893257174,0.15308650787672537,0.1583367097721321
1074.884022,0.16384433717307087,0.15276737731984893,0.15711251750693447,0.16503225802409555
1077.308934,0.14943334130318986,0.1606542598888156,0.1619642721923128,0.16211288255311423
1079.732006,0.1636581530528293,0.15324581264433332,0.1709162697740581,0.17361320062361546
1082.153236,0.17158674208822813,0.16753315844363095,0.1626671488051573,0.18146335822354298
1084.572625,0.1778987935999876,0.17241371644244674,0.19308565593817464,0.19310947311750895
1086.990173,0.18206045866249676,0.1847778735821911,0.1934611912978581,0.17865373936644313
1089.405879,0.1876511309963656,0.17609912310555031,0.18588897288938977,0.18790324944993286
1091.819744,0.18599099780548906,0.19653673353977869,0.20088740638276503,0.19809459072133742
1094.231768,0.1981900257346561,0.19553141294662468,0.19221858990853607,0.20446952800571658
1096.64195,0.20535837348728997,0.21368937022502285,0.2188806769518736,0.21141635631117073
1099.050291,0.20807543277008778,0.20545508821208963,0.22602469578895687,0.20402995808294963
1101.45679,0.216507717190958,0.22440471664915054,0.21910578876841702,0.2248053880157291
1103.861448,0.2344316580884243,0.21903570379945644,0.22976791650963152,0.2266057081170989
1106.264265,0.2372293089037001,0.22559958272327135,0.2445118307560605,0.23893209285373407
1108.665241,0.2550083099883154,0.24210557925752113,0.24282162740645083,0.2535957502650791
1111.064375,0.2616139026030474,0.24291921041934206,0.26237425095805866,0.27199985769754464
1113.461668,0.274242525538657,0.2835262899995759,0.27501759474756365,0.2812774111395849
1115.857119,0.29875779574368505,0.29130309129443416,0.3057913227086842,0.31110769151073014
1118.250729,0.3195225475819452,0.32189515352582176,0.33172946176718765,0.3416607901548833
1120.642498,0.3615052769438406,0.3594731478616924,0.35635584407764603,0.36440917124128797
1123.032425,0.3904294538980331,0.39436557762185004,0.4126667198101394,0.41183432251899105
1125.420511,0.4293470013449054,0.428954131579832,0.4477526625733073,0.44711258614472515
1127.806756,0.4954296039201139,0.4935468564011947,0.4872080983533497,0.4906474521656252
1130.191159,0.5236135548441908,0.5232743516111704,0.5210693947421875,0.5330281068433718
1132.573721,0.5577411273476859,0.5567642628198041,0.5727541285122587,0.5850629431914018
1134.954442,0.5955391653086407,0.5952824169302189,0.6027021926674029,0.5996760639402533
1137.333321,0.6290692175249882,0.6162490175869941,0.6293724891470935,0.6393934125130234
1139.710359,0.6485635617281639,0.6473816529762353,0.6560956677474346,0.6569577852862966
1142.085556,0.6729312321791364,0.6657398025935957,0.6723223950048887,0.6711722236174477
1144.458911,0.671661395141859,0.6809353637755389,0.6834658503732303,0.68229413333134
1145.644899,0.6804105287883387,0.684044545652961,0.6869676196801142,0.6917719098501504
1148.015492,0.6793280617352042,0.7023128170523595,0.686656328519173,0.6976690653468486
1150.384244,0.6890329975163094,0.7008967021094212,0.6941202159066241,0.7169869036197833
1152.751154,0.6995662832142491,0.6994110174425838,0.6915906859998096,0.6972596102716079
1155.116224,0.6979041400661741,0.6937188428739167,0.6993891558360382,0.7075346323468775
1157.479452,0.7062212834294865,0.70900688922718,0.7146913804327546,0.7093279066201015
1159.840838,0.6981128674759038,0.6999800442824945,0.7042825326232264,0.7059984220595984
1162.200383,0.7047935789852463,0.7089868909294009,0.695783425018733,0.7124138588058746
1164.558087,0.7098887032992461,0.6984312630527276,0.7101177158260173,0.7083010770709013
1166.91395,0.6965796421422519,0.7101929699295955,0.7025350728947551,0.7091723711784713
1169.267971,0.7071434181629453,0.7062675421407777,0.7103872033473783,0.7101892125814164
1171.620151,0.705750788770629,0.7134059084802767,0.70101054928714,0.7300522872356386
1173.970489,0.7096552505545131,0.7260227169742336,0.6998092417000368,0.7064742811145595
1176.318986,0.7089320212096948,0.716425151273216,0.7178201134625268,0.7123607214572626
1178.665642,0.713156674936516,0.7058830189633513,0.7139356740303457,0.7138048457098407
1181.010457,0.7122812215749439,0.7049494891079159,0.7260522981874936,0.7239441555470587
1183.35343,0.7189241763618281,0.7076909128187535,0.7238707362439556,0.7093379010030864
1185.694562,0.7054758225791069,0.7070738385195977,0.717855128666212,0.7269080862410514
1188.033852,0.7194913972661058,0.7131039757236377,0.7229321991082401,0.7144503389935852
1190.371301,0.7112607660446473,0.7093486630280024,0.7284281648494635,0.718870183385824
1192.706909,0.709207831383043,0.7282923258117316,0.7090687966670236,0.7303907843244485
1195.040675,0.7132122333116014,0.7140468713628737,0.7130525716023495,0.7215306584201703
1197.3726,0.7038213104191084,0.7071761494889021,0.7217470857561734,0.7243276080476924
1199.702684,0.7049621406642804,0.7115426200304864,0.7211943722915719,0.7104608126970584
1202.030926,0.7086181491205173,0.7059619621311498,0.6945499865139039,0.7188731619894042
1204.357327,0.7115172650457331,0.7146674687804978,0.7032508072219068,0.7126068150572431
1206.681887,0.7041301392293824,0.701861088687253,0.7062486010178336,0.7136829354388718
1209.004605,0.708170038167856,0.7028628728028595,0.7061703669085956,0.715329014815426
1211.325482,0.7036311521068638,0.7026204826975707,0.6993744612230335,0.6906599063162602
1213.644518,0.7049614657758231,0.7046654901477533,0.6960973437536456,0.6963568912112228
1215.961712,0.698719449042215,0.6996167149964263,0.7012258402907039,0.7144548677298721
1218.277065,0.7061166217440791,0.6859172744099138,0.6982823597001079,0.6959907800532473
1220.590577,0.6849727408640633,0.7031252363662998,0.7053536001708081,0.710595710563976
1221.746642,0.6991918244976502,0.6961912093682934,0.6959594775968976,0.6917983150026525
1224.057392,0.7010599387612669,0.6772196471272669,0.7001577937631726,0.6921923790998007
1226.3663,0.6986716180611139,0.6916956359639576,0.6943293466168035,0.6871757023755498
1228.673367,0.6870235923225126,0.6780806920278901,0.6714976209284372,0.6777794779080296
1230.978592,0.6786883074587403,0.6918012575648684,0.6749476767139461,0.7042817239814151
1233.281976,0.6775880614484316,0.6798964799575391,0.677458376952338,0.682324425131725
1235.583519,0.6711432759497568,0.6744659152374499,0.6728128958335101,0.6759170631106842
1237.883221,0.6752386461412505,0.6713847344366282,0.6769677181692862,0.6846892051180314
1240.181081,0.662799605737095,0.6689284260335217,0.6671141311534697,0.6759728962745638
1242.4771,0.6448963517222184,0.6632198243641043,0.6659568913805837,0.6522365093167376
1244.771277,0.6650891191242506,0.6628769305413702,0.6647323146597305,0.6678474835426651
1247.063613,0.6584944100528448,0.6550904279500473,0.6700296662303238,0.6693183174723883
1249.354108,0.6583296629262804,0.6662297864622524,0.6522493482924608,0.6619658513893598
1251.642762,0.6756089605219129,0.6574686562904615,0.6651097837034494,0.6665235493986715
1253.929574,0.6699253823864514,0.6529026092114514,0.6619129705036026,0.6569693027563798
1256.214544,0.6708677556618323,0.6495760744553454,0.6470220278532411,0.6637720546312902
1258.497674,0.6618741701427531,0.6585477928816947,0.6554593596475574,0.6677103773846235
1260.778962,0.6681706887585711,0.663224865285229,0.6644429902553399,0.6578583346139545
1263.058409,0.6653873903881108,0.6588434763306843,0.675348329713926,0.6845795826732433
1265.336014,0.6726611243324918,0.6607754213951103,0.6573108807425326,0.6716121882755424
1267.611778,0.6852885278433197,0.6738372851077568,0.6818621594238475,0.6882616919024419
1269.885701,0.6708691486607203,0.6868769948052502,0.671212604299798,0.6921237174137217
1272.157782,0.6866121233252704,0.6868322568789632,0.6865630404884241,0.6953809987714248
1274.428022,0.6973679332133697,0.6993099205264485,0.683674778449796,0.7124103152147501
1276.696421,0.6897600809762385,0.6933876133339525,0.7020890527182166,0.6958813539352133
1278.962978,0.7073634560357486,0.6984860878354894,0.6977027216095695,0.7143044557497741
1281.227694,0.704500903785916,0.7196173791125449,0.7072745801912456,0.7269167503672299
1283.490568,0.7295606397058637,0.724914798545154,0.7270092815637108,0.7306208348640512
1285.751602,0.7357504987379717,0.7296668593553979,0.7365989827316635,0.7348899330455494
1288.010794,0.7571427227648796,0.7389357159868006,0.7604309231044905,0.7531249280536595
1290.268144,0.7667783287046541,0.7557705119319023,0.7581685236930571,0.7508498818950277
1292.523653,0.779778900673101,0.7712179134690411,0.7695117821795527,0.7747680355078608
1293.650717,0.784008121313164,0.7618028219525438,0.7912444938023635,0.7764310093043553
1295.903465,0.7888703178024901,0.7714807705708181,0.7892067443957256,0.7825013930470042
1298.154371,0.7886190597521389,0.7914396179515022,0.7937548316193732,0.7982430703621601
1300.403435,0.8005616632544584,0.8038850364128104,0.8019865838910799,0.7996479318544069
1302.650658,0.8193487062059369,0.8066663825502326,0.8055878948218633,0.8223193698276615
1304.89604,0.8303554519285019,0.8077560323092782,0.8302684793237955,0.8270102151596715
1307.139581,0.8293744122488105,0.8369151558327728,0.8380702595220942,0.8438720793369953
1309.38128,0.8397671678209258,0.8405389741892471,0.8523641801592383,0.8468511535610811
1311.621137,0.8613864269384238,0.844180034004292,0.8545487167193452,0.8616189251264529
1313.859154,0.8678504011177077,0.8542995245010089,0.8609482219536709,0.8655123898481789
1316.095329,0.856428007532773,0.8693917742046843,0.8707734778267534,0.8594462983907855
1318.329663,0.856646401434943,0.8708962190179651,0.8899160592983738,0.8513483007548015
1320.562155,0.8860306596187363,0.8769898882846966,0.8787968935825999,0.8741081912143399
1322.792806,0.8787949180189892,0.8861035146556516,0.8931225827220617,0.8748726926645799
1325.021616,0.8881961323391614,0.8782024265916276,0.8823222024140576,0.8842842471538692
1327.248584,0.8869178450813743,0.8889898642413693,0.8995762472600134,0.8922028497669996
1329.473711,0.8977346784948543,0.8935383672779691,0.8938020955100827,0.8969682594938155
1331.696997,0.8998349549766643,0.898051720664873,0.9034568533555905,0.8978612469250294
1333.918441,0.9055438995655528,0.8938811417457772,0.9038311806679683,0.8844148514308335
1336.138044,0.9105276963848442,0.8934693392482693,0.8988450252421183,0.8913947725142354
1338.355806,0.9012876188974378,0.8991574627243979,0.9002436185123699,0.8934239668484049
1340.571726,0.915718929669907,0.9165867066602771,0.9146286840975648,0.9184179351516346
1342.785805,0.9183371189695688,0.9019422363439765,0.9139900806669666,0.9204638662797885
1344.998043,0.9034660290541542,0.9223320986450286,0.9044962279860987,0.9127898513569642
1347.208439,0.9102195543786233,0.9029950034395681,0.9231430381183983,0.9080913031281183
1349.416994,0.9157955292353261,0.9074844753022335,0.9178262152306729,0.908493946179038
1351.623708,0.923197618958044,0.911322200074593,0.9187831522698755,0.907043524464778
1353.82858,0.9106036382159393,0.9293387725883667,0.9164237214281096,0.9241418326672803
1356.031611,0.9198690870185668,0.9164772926550692,0.9184641101995096,0.9199143167255133
1358.2328,0.9124759300500711,0.9155441146464001,0.9288371835160925,0.9333181201188352
1360.432149,0.9239309818758736,0.916306743716864,0.9125134290734569,0.9206828598649799
1362.629656,0.932267158390283,0.9256175169093891,0.9113072727214329,0.9276974908920349
1364.825321,0.9294095634761864,0.9155146166320254,0.9170480139258376,0.9198234618783914
1365.922463,0.9338751421535871,0.9211318941244291,0.9221517117239746,0.9206744043732277
1368.115367,0.900234036779909,0.9255566189603247,0.9311675203198451,0.93458380173946
1370.306429,0.9136046902139323,0.9225251834820924,0.9398066823386075,0.9373788870748677
1372.49565,0.9323450383058749,0.9167465394741438,0.929400496172391,0.9296129778789379
1374.683029,0.9286251804650189,0.940668158093287,0.9247383841014285,0.9502820533488668
1376.868567,0.9262910310060484,0.9363835392374213,0.9386703834466046,0.9467475922587282
1379.052264,0.9395368100884732,0.9324293036857494,0.9328276903565436,0.9418028268125792
1381.234119,0.9439979634924075,0.9375615069604852,0.9471342373936956,0.944050095427042
1383.414134,0.9370933899168117,0.9296987153630666,0.9491942323018697,0.9399672308624201
1385.592306,0.9195865173733755,0.960940173514448,0.9469567070194517,0.9422217180776867
1387.768638,0.9269066544685062,0.9451903577114928,0.9453042300166782,0.9348768682818476
1389.943128,0.9430985066240676,0.9189080403111913,0.942152151751628,0.9321960925497617
1392.115776,0.935655020066204,0.9427104355393833,0.9461385051969852,0.9391461444314472
1394.286584,0.9401213433920088,0.9361953892289965,0.9579485629443392,0.9266818640129995
1396.45555,0.9384465558125346,0.9371014830797635,0.9427124506665127,0.9355214152864837
1398.622674,0.9263493272971921,0.9257556688545611,0.9496955274049459,0.953966989904083
1400.787958,0.931547239598041,0.9221217478733592,0.935197837537289,0.9442451601784829
1402.9514,0.9291708434990475,0.9241498232278758,0.9247275319126425,0.9201126201208618
1405.113,0.9313572564797131,0.9346252568537594,0.9315685331135172,0.9591456192809383
1407.27276,0.9356328038646929,0.9471968728945517,0.9492664299939901,0.956813167349986
1409.430678,0.9335273923318839,0.9232747733978549,0.9296101519424961,0.9209426176021764
1411.586754,0.9321478349270593,0.9284665276333882,0.9357444160711613,0.940391095829707
1413.74099,0.9282319253563235,0.944420848669563,0.943047428263435,0.9422828763616308
1415.893383,0.9259300738393914,0.930895987631267,0.9361664541375361,0.932602674547695
1418.043936,0.9254305317209209,0.9432611171663355,0.9439594165459655,0.9548063819146172
1420.192647,0.9385425276415316,0.9316662428879768,0.9325462134302537,0.9318143819331819
1422.339517,0.9393136417036189,0.9261560282516351,0.9362269821881642,0.9403313997773236
1424.484546,0.9314596488878374,0.9282681049802014,0.9209372218011457,0.9415623849833629
1426.627733,0.9354956772938972,0.9293567150390382,0.9325235187866283,0.9478810657208058
1428.769079,0.9374560713268794,0.9354412741875677,0.9392622344482937,0.9382208340954249
1430.908583,0.9559118225274987,0.921585926102561,0.9498108148847694,0.9503411707048177
1433.046246,0.9525664544513927,0.9500300684380053,0.9354126517763496,0.9400540680071486
1435.182068,0.9161084457342958,0.9260258516214652,0.9395849704755522,0.934071397554101
1436.249288,0.9585780007441633,0.9479979884433708,0.94229365689716,0.9483455918792214
1438.382348,0.9427038076426892,0.9390607462432403,0.9543437827042933,0.9609561977472061
1440.513567,0.9373445059168211,0.9478093870127446,0.936792020759951,0.9400328626274015
1442.642944,0.927739581008834,0.9610809145241886,0.9413549114681045,0.9405840454322095
1444.77048,0.9474864337719278,0.9450185906441576,0.9496058343468341,0.9468384080959665
1446.896174,0.956192226620809,0.934333683873509,0.9468679537845263,0.9701907931446189
1449.020027,0.9490734448382168,0.950497856817743,0.944983219287961,0.9462157499971027
1451.142039,0.9638452369894694,0.9421722335024435,0.9493999278805806,0.9641260291299362
1453.262209,0.9519016412272532,0.9631913796527459,0.9511371298708783,0.9666003749529031
1455.380538,0.9585990082580944,0.9470694138455097,0.9668009716839551,0.9637471613588986
1457.497026,0.9698905487308122,0.9514250722282789,0.9559547732145531,0.950654182457265
1459.611672,0.9717130230445172,0.9416060245882609,0.9605076518970384,0.9481073631344222
1461.724477,0.9472787525111899,0.9688444532831583,0.9516880872611442,0.9607258343925131
1463.835441,0.9721999386409814,0.9607965285221685,0.9632839636446099,0.965775294615633
1465.944563,0.9465271500869431,0.9687694377038701,0.9798792934815516,0.9677179009068675
1468.051844,0.9546383486528398,0.9909291698576891,0.9660850146633657,0.9730362685487076
1470.157284,0.9718353913585718,0.9548335268317782,0.9831400180497328,0.9627978805949254
1472.260882,0.971589714376888,0.9740913635414749,0.989812389629402,0.9587380152894681
1474.362639,0.955872730363156,0.9438560978480124,0.9737918810759498,0.9714303393995483
1476.462554,0.9651078081183979,0.9585798449901348,0.9600959845054946,0.9635076280996993
1478.560629,0.9663317345398641,0.9743759379023195,0.9546700038196638,0.966371660598127
1480.656861,0.954577013479265,0.964116776688341,0.9558758765022324,0.9868031343796743
1482.751253,0.9695134530501328,0.9539677898428917,0.968462296768987,0.9710107359999476
1484.843803,0.9536775169228613,0.9759044890935507,0.9852544998006916,0.9654337225316215
1486.934512,0.975744181184683,0.9627700784002364,0.9848212308481779,0.9590372008911269
1489.02338,0.9841905524774204,0.9748221222188377,0.9707255891362295,0.9721692214795572
1491.110406,0.9735171772562131,0.9736820372831859,0.9633108055509192,0.9624280667996502
1493.195591,0.9970190938671628,0.9637618866746851,0.9810764881492745,0.967721456306071
1495.278934,0.9483463127005679,0.9713241395108755,0.9748749196813133,0.985727292971831
1497.360436,0.9478465889599224,0.9740639382841769,0.9914510406350184,0.976371782787432
1499.440097,0.9712387125232995,0.9807654793616605,0.990665625755003,0.9683094202903655
1501.517916,0.9769628970430244,0.9891485855899951,0.9741705548130318,0.960474157314343
