Wavelength (nm),Absorbance (AU) 2024-10-10 13:37:54,Absorbance (AU) 2024-10-10 13:53:01,Absorbance (AU) 2024-10-10 14:08:06,Absorbance (AU) 2024-10-10 14:23:12
1155.116224,0.7020182842402802,0.6915791086609777,0.7179943970104358,0.7115584740142835
1157.479452,0.7076423371753839,0.7127389436903955,0.692746204090094,0.6929062579193731
1159.840838,0.707612772885085,0.6943391368913466,0.7081524196766681,0.7103367382129706
1162.200383,0.7087715569791327,0.7114897506981017,0.7171419306982212,0.7173549881852525
1164.558087,0.7036424449779066,0.6965526195351429,0.6994102384119475,0.7149609320793928
1166.91395,0.7157769374553103,0.7022827984149708,0.7053822990052057,0.7030511861627329
1169.267971,0.6964367372686312,0.711918528493101,0.7150383315740899,0.704356120798187
1171.620151,0.7115234883419338,0.7067136136049871,0.729296675660626,0.7202416590938455
1173.970489,0.7027542217362387,0.7106945875976323,0.707316485758275,0.7159469781424351
1176.318986,0.7107216337803749,0.7053473291246874,0.7236460859245235,0.7047505407374345
1178.665642,0.7151300410469438,0.709942645367152,0.7226792324787167,0.730297986742488
1181.010457,0.7121109329029104,0.7049043159304774,0.718694901086306,0.7254555742353402
1183.35343,0.7205629953184473,0.7183861851234054,0.7072182090621318,0.7077836408283381
1185.694562,0.7133165203101264,0.7115252795873755,0.7274794824864701,0.7284736782057579
1188.033852,0.7095162251978165,0.7032990793461595,0.7199307477473464,0.7200490600121261
1190.371301,0.7159499240696131,0.7161203753335571,0.7343746192374444,0.7183105206504882
1192.706909,0.7221780190026047,0.7099749381691395,0.7056176438312602,0.7195937546103871
1195.040675,0.7131533674296718,0.7109505392229235,0.7127649094910692,0.720365450707519
1197.3726,0.7143406860907805,0.7053133576604086,0.7109289198962548,0.7077597624320047
1199.702684,0.7075498955585975,0.7012623240990907,0.7185839560459784,0.717420410744914
1202.030926,0.7135193662815443,0.70661772198899,0.7206355562230652,0.7217065642366772
1204.357327,0.7155947052719193,0.7025614152895718,0.7048143048909729,0.7129752354976527
1206.681887,0.7239659075361488,0.7118135386174483,0.7159067820847643,0.7022143221628896
1209.004605,0.7046104387439395,0.7083371371838075,0.7104667657924935,0.7001716776551828
1211.325482,0.710686058635314,0.7098208315488496,0.6964004486004813,0.707535673885583
1213.644518,0.7034657149125317,0.6988071718819195,0.7054470701629137,0.7108034857605422
1215.961712,0.7022165967931187,0.7016048132537177,0.703540462280197,0.6994129541469879
1218.277065,0.6829777307788982,0.6998245150532222,0.6865178688768707,0.6911334032977196
1220.590577,0.7014761993666365,0.6847888817682337,0.690155500287342,0.6998358770004095
1221.746642,0.7015278520127457,0.6914902633072177,0.6829409319966853,0.7011903183677443
1224.057392,0.687709861202898,0.6819216007770156,0.6999958859066333,0.6925180028913888
1226.3663,0.6875464956168044,0.6870021403377117,0.6947191980110364,0.6957321169562336
1228.673367,0.6945399703222046,0.6754586531464337,0.6960311698408269,0.6910770679768312
1230.978592,0.6848901705267763,0.6924920632292052,0.6803325697491222,0.6706305743400826
1233.281976,0.684969895673833,0.670777024213507,0.6685873187577063,0.6921279557649963
1235.583519,0.6692477289164047,0.6725606073611953,0.6706102132195679,0.67712049191277
1237.883221,0.6761141228718488,0.6608358794888771,0.6825065539047551,0.6620083218108446
1240.181081,0.6634521810796393,0.6676165707401215,0.6632006574955889,0.6798292314869139
1242.4771,0.6656602064734116,0.6659975503794819,0.6659994171113113,0.6715048473344177
1244.771277,0.6575751610386695,0.6570905888466576,0.6531662376011453,0.6701520448067657
1247.063613,0.6482255782289104,0.6605128747057429,0.656192046660693,0.6769456860539604
1249.354108,0.6591198588132698,0.6602666144006718,0.6575478272261936,0.6617640211819322
1251.642762,0.6524314640863208,0.6591765421209642,0.6571047562808282,0.6607484099618766
1253.929574,0.6589487814473329,0.6640835082538321,0.6680024751711178,0.6709906078971676
1256.214544,0.6610917722795177,0.6647072298149189,0.6632599069747152,0.6712189125302609
1258.497674,0.6594342382581337,0.6682944528843308,0.6669253180308639,0.676765374075216
1260.778962,0.6587248686232401,0.6561269199126043,0.6603680417765424,0.6711268468657843
1263.058409,0.6662284389973463,0.6721790412173526,0.6898171122720087,0.6824559596843479
1265.336014,0.6554901297599359,0.6526301916012012,0.6671737072851988,0.6710253529491004
1267.611778,0.6779083452702224,0.6716170300041719,0.6730139045768531,0.6651169903759401
1269.885701,0.6939357874168075,0.6776749071839498,0.6756333369006439,0.694492934040702
1272.157782,0.6866135983390526,0.6944866223570969,0.6828294551164802,0.687452593318466
1274.428022,0.6988934428343029,0.6866565199072822,0.6916428821451116,0.7086264669565078
1276.696421,0.6974927115762567,0.7023510582627871,0.7031564663983177,0.7014046021714176
1278.962978,0.6964813038032908,0.7046971978223188,0.7131054514768271,0.7142756549231345
1281.227694,0.7250555376294562,0.7051515246430365,0.7107222892180924,0.7151654780822798
1283.490568,0.729830619950762,0.7248523963732002,0.7398810740016082,0.7204147156311499
1285.751602,0.7357360083124126,0.7208546661492986,0.7354010891319415,0.7435244182175688
1288.010794,0.7446557571707907,0.7328852884355294,0.7391864695303082,0.739662028565888
1290.268144,0.7543992141885387,0.7509682640391886,0.7586932694044146,0.7568855883079423
1292.523653,0.7753622790248521,0.7650435410206319,0.7732190972833741,0.7706585566196597
1293.650717,0.7741002048090996,0.7837686253329762,0.7721152683004159,0.7721929731139207
1295.903465,0.7766452580616184,0.7697988767105792,0.7841396656352259,0.7889524180309189
1298.154371,0.7980323858542848,0.7944292853374382,0.7926914384440937,0.7818358298180652
1300.403435,0.8063115262987719,0.8101050501004946,0.8000921885888213,0.7892164525754493
1302.650658,0.8081327661162959,0.8029448378884808,0.8235748025517169,0.8146835476165538
1304.89604,0.8251102015977043,0.8304695649637522,0.8207937068387307,0.8194788300479902
1307.139581,0.8309029412437886,0.8285927238085639,0.837502926777686,0.8359623062417029
1309.38128,0.8436864895306804,0.8410242476300432,0.8353959821492201,0.8501191840786732
1311.621137,0.8530670096340862,0.8506345384320905,0.8522178333304841,0.8632942901509199
1313.859154,0.8451124654020843,0.8552872213366108,0.8643369424801548,0.8570538843042249
1316.095329,0.8607748702160305,0.8617834362470375,0.8682780591248931,0.8775682998828002
1318.329663,0.8770611556206293,0.8777392909095149,0.8790474671191026,0.8743789549014582
1320.562155,0.8887906131235643,0.8634668118914706,0.8754213297096678,0.8738649993155643
1322.792806,0.8956322424037562,0.8728783193597865,0.9047801279515848,0.8823125639295162
1325.021616,0.8834842642523754,0.8848853359417163,0.8876888777750361,0.882029669585255
1327.248584,0.8781568971710333,0.8912464791966984,0.8894884933039998,0.8840035952931095
1329.473711,0.8931531822120934,0.8934324199328324,0.8945934860141597,0.8955840698191943
1331.696997,0.8856883831767868,0.892904513253392,0.8917004467836697,0.8995124234709844
1333.918441,0.8989473454094444,0.8902611811527694,0.8921004312870348,0.9043948626130912
1336.138044,0.9009427612486708,0.9035346093162623,0.9034507353051727,0.911577242574863
1338.355806,0.9145640332182587,0.906451831169242,0.9018157400326379,0.915594613882843
1340.571726,0.9102094350732244,0.9025212762054906,0.9103824149143656,0.9016265652499439
1342.785805,0.9087363297982411,0.9135070761424804,0.9028561161845653,0.9015790599166446
1344.998043,0.8963615250546166,0.9119857768969677,0.9134463392359246,0.9039309091623168
1347.208439,0.9066111075353949,0.8995011502688524,0.9107342106116624,0.9021101836203111
1349.416994,0.9143986271707274,0.9110498869884686,0.9278946297618691,0.9185450418796388
1351.623708,0.9258344353782693,0.9166848006485921,0.9162720731671271,0.9193259622426239
1353.82858,0.9141627982994125,0.9195754754643819,0.9054218343983635,0.909101512255951
1356.031611,0.9257932502405363,0.928805915620452,0.9078101879017689,0.9251296028547431
1358.2328,0.9179206773090239,0.9208372643874972,0.9212261672184355,0.9343817904151482
1360.432149,0.9102587663332321,0.907395466777323,0.9194792345592694,0.9053176233948009
1362.629656,0.9307150416367997,0.9151628333063831,0.9182480192550055,0.9086719437340904
1364.825321,0.9280972061618633,0.9214888572794974,0.9219906415596686,0.9090645411482003
1365.922463,0.9196265016783548,0.9054052407478822,0.9179732150244679,0.9191266693449505
1368.115367,0.9144184161549971,0.9209538582005822,0.9238699526514575,0.9295551213650743
1370.306429,0.937786666617202,0.9243450817751936,0.9298395250580365,0.9269722448727467
1372.49565,0.9377488929358786,0.9277126389101856,0.9529835332014045,0.9287193379670812
1374.683029,0.9370623920954338,0.9398947582337239,0.9213111954889482,0.947046544190051
1376.868567,0.939582079350656,0.938399384434806,0.936540492659229,0.9439322505420753
1379.052264,0.9215185673800567,0.937022566665225,0.9363249020595399,0.9332086449764947
1381.234119,0.9434395969296668,0.9322861555832995,0.9423967955835523,0.9365015459755518
1383.414134,0.9363758858860026,0.9495872763696765,0.9494032345340432,0.9393676186062444
1385.592306,0.9295720215281291,0.9366739237867086,0.9383186017234609,0.9369578144297738
1387.768638,0.9392153317840163,0.9364781202526947,0.9492344809629949,0.9301336377318069
1389.943128,0.938763314376602,0.9411246753560327,0.952897924397829,0.9468461191044114
1392.115776,0.9525906194292225,0.9434927344212989,0.9361252187816389,0.9258439980368294
1394.286584,0.9347496549654182,0.9467816259868626,0.9579942481563346,0.9461519016782269
1396.45555,0.9396977005799929,0.9116858635142425,0.9382636827785865,0.9335358113148474
1398.622674,0.9184109097457978,0.933196158179941,0.9309066246918654,0.9366217821751267
1400.787958,0.9377565930261799,0.9347517668018448,0.9560765004531295,0.9493030438441201
1402.9514,0.9570634673204773,0.9266818147694865,0.9410995343770834,0.9520217798571524
1405.113,0.925420980311077,0.9326622265545683,0.9512393808075681,0.9314421393133381
1407.27276,0.9199113745186849,0.9336622812806562,0.941377128245018,0.9293158889872484
1409.430678,0.9235043793761212,0.9244772009062913,0.9261203284569843,0.9443823923583095
1411.586754,0.9441153043621983,0.9271509806811635,0.923720244454953,0.9286585026121541
1413.74099,0.9276421417615459,0.9411661115631669,0.9173308660889687,0.9540081472547607
1415.893383,0.9211418633808963,0.9161212185586464,0.9383370120278589,0.9399831433323235
1418.043936,0.9436319617502373,0.9342385970523717,0.9262630679755767,0.9411676307744141
1420.192647,0.9376912204907237,0.9312656472754548,0.9345814026033755,0.9397603545770019
1422.339517,0.9321506751438563,0.9237116514181863,0.9442973064384045,0.9492594448269621
1424.484546,0.9378632611206799,0.936826573201217,0.9351729241211032,0.9478526029067234
1426.627733,0.9497989353017215,0.9279128782186195,0.9461774253863874,0.9596516574148846
1428.769079,0.9287551215936563,0.9480480491775406,0.9369739170221543,0.9321793940381649
1430.908583,0.9157889785313864,0.9422289648038252,0.9346470061024189,0.9481562947583937
1433.046246,0.9508254648349748,0.9360209334184604,0.9488628200761355,0.9481872086660059
1435.182068,0.9280411039215826,0.94283288257351,0.9310090784550364,0.9452163338111401
1436.249288,0.9352531248343456,0.9430632687867749,0.9385813962316804,0.9327800727434591
1438.382348,0.9399798588868519,0.9265861969201051,0.9559348953420959,0.9567277629547122
1440.513567,0.9483469817287237,0.9505686894344227,0.946801991637522,0.9470424288471705
1442.642944,0.951413877537527,0.9374773387273814,0.9476387693322741,0.9419335540657169
1444.77048,0.9545913944441043,0.947896728697214,0.9470326731319838,0.9544165442565025
1446.896174,0.96245778254032,0.9527037369828141,0.948999836451072,0.9480969674148461
1449.020027,0.943351704560532,0.9407833290334128,0.9572177125056911,0.9550219699691604
1451.142039,0.9539794753366349,0.9695271306948835,0.9565178783928935,0.9758344384806132
1453.262209,0.9386564653886758,0.9485749468909717,0.9516463817112847,0.9516950700477378
1455.380538,0.9537127067667149,0.9814163920956385,0.9620140833902353,0.9614609774427461
1457.497026,0.9565699337892096,0.9579358038676336,0.9633778518614587,0.9637908307272783
1459.611672,0.9645752396831687,0.9562257484331502,0.9782312352471589,0.9687932427980114
1461.724477,0.9432654233171001,0.9562853954472216,0.9629068480268254,0.9816294005012327
1463.835441,0.9642489243677488,0.958923899071443,0.9571606832701093,0.9488699519437798
1465.944563,0.9663097955662246,0.9703082991812141,0.9486047423589744,0.9623878849065849
1468.051844,0.9698364230392409,0.9583670074688491,0.9521203250574053,0.9459392634196021
1470.157284,0.9583518383315975,0.9701028333095444,0.9582383503393966,0.9524575647253698
1472.260882,0.9690202848675661,0.9620706684177447,0.9552283770988785,0.9476195154975621
1474.362639,0.977190608542563,0.9661151913633006,0.9737612328330195,0.9405105086508461
1476.462554,0.9585885906566004,0.9761625242720114,0.962748657370309,0.9633538013142998
1478.560629,0.9813175538365311,0.9594736666935377,0.9594922124827449,0.9562151071329037
1480.656861,0.9615007548956237,0.9707938292277943,0.9591861885199776,0.9570692862069108
1482.751253,0.9569004561196333,0.968183029198031,0.9692073512292415,0.9638752096469966
1484.843803,0.9726942578654545,0.9675590547151902,0.9703277052228458,0.9909961406472652
1486.934512,0.9900718199431686,0.9597870561907852,0.9552418827864184,0.9796061246728991
1489.02338,0.9768726232674728,0.9655231984196999,0.9806355350330057,0.9819896663082054
1491.110406,0.9768165931131734,0.9705028475251353,0.9762413388303326,0.9698779468802579
1493.195591,0.9808754951036405,0.9780397392997409,0.9679214457850249,0.9823115922778617
1495.278934,0.9881183545857422,0.9809215935208727,0.9688858371766746,0.9673245326044145
1497.360436,0.9754301219277887,0.9758291607556397,0.9668106173448594,0.9780720721773881
1499.440097,0.9881990015655183,0.9743583711869549,0.9753591371745559,0.9996045038117382
1501.517916,0.9905852841855468,0.9626463979705673,0.9758224946624205,0.9824063818295333
