Wavelength (nm),Absorbance (AU) 2024-10-01 14:58:11,Absorbance (AU) 2024-10-01 15:13:17,Absorbance (AU) 2024-10-01 15:28:24,Absorbance (AU) 2024-10-01 15:43:31,Absorbance (AU) 2024-10-01 15:58:38,Absorbance (AU) 2024-10-01 16:13:45,Absorbance (AU) 2024-10-01 16:28:52,Absorbance (AU) 2024-10-01 16:43:59,Absorbance (AU) 2024-10-01 16:59:06,Absorbance (AU) 2024-10-01 17:14:14,Absorbance (AU) 2024-10-01 17:29:21,Absorbance (AU) 2024-10-01 17:44:29,Absorbance (AU) 2024-10-01 17:59:36,Absorbance (AU) 2024-10-01 18:14:44,Absorbance (AU) 2024-10-01 18:29:52,Absorbance (AU) 2024-10-01 18:45:00,Absorbance (AU) 2024-10-01 19:00:09,Absorbance (AU) 2024-10-01 19:15:17,Absorbance (AU) 2024-10-01 19:30:25,Absorbance (AU) 2024-10-01 19:45:34,Absorbance (AU) 2024-10-01 20:00:43,Absorbance (AU) 2024-10-01 20:15:51,Absorbance (AU) 2024-10-01 20:31:00,Absorbance (AU) 2024-10-01 20:46:09,Absorbance (AU) 2024-10-01 21:01:19,Absorbance (AU) 2024-10-01 21:16:28,Absorbance (AU) 2024-10-01 21:31:37,Absorbance (AU) 2024-10-01 21:46:47,Absorbance (AU) 2024-10-01 22:01:56,Absorbance (AU) 2024-10-01 22:17:06,Absorbance (AU) 2024-10-01 22:32:16,Absorbance (AU) 2024-10-01 22:47:26,Absorbance (AU) 2024-10-01 23:02:36,Absorbance (AU) 2024-10-01 23:17:46,Absorbance (AU) 2024-10-01 23:32:56,Absorbance (AU) 2024-10-01 23:48:07,Absorbance (AU) 2024-10-02 00:03:18,Absorbance (AU) 2024-10-02 00:18:28,Absorbance (AU) 2024-10-02 00:33:39,Absorbance (AU) 2024-10-02 00:48:50,Absorbance (AU) 2024-10-02 01:04:01,Absorbance (AU) 2024-10-02 01:19:13,Absorbance (AU) 2024-10-02 01:34:24,Absorbance (AU) 2024-10-02 01:49:35,Absorbance (AU) 2024-10-02 02:04:47,Absorbance (AU) 2024-10-02 02:19:59,Absorbance (AU) 2024-10-02 02:35:11,Absorbance (AU) 2024-10-02 02:50:23,Absorbance (AU) 2024-10-02 03:05:35,Absorbance (AU) 2024-10-02 03:20:47,Absorbance (AU) 2024-10-02 03:36:00,Absorbance (AU) 2024-10-02 03:51:12,Absorbance (AU) 2024-10-02 04:06:25,Absorbance (AU) 2024-10-02 04:21:37,Absorbance (AU) 2024-10-02 04:36:50,Absorbance (AU) 2024-10-02 04:52:03,Absorbance (AU) 2024-10-02 05:07:16,Absorbance (AU) 2024-10-02 05:22:29,Absorbance (AU) 2024-10-02 05:37:43,Absorbance (AU) 2024-10-02 05:52:56,Absorbance (AU) 2024-10-02 06:08:09,Absorbance (AU) 2024-10-02 06:23:23,Absorbance (AU) 2024-10-02 06:38:37,Absorbance (AU) 2024-10-02 06:53:51,Absorbance (AU) 2024-10-02 07:09:05,Absorbance (AU) 2024-10-02 07:24:19,Absorbance (AU) 2024-10-02 07:39:33,Absorbance (AU) 2024-10-02 07:54:48,Absorbance (AU) 2024-10-02 08:10:02,Absorbance (AU) 2024-10-02 08:25:17,Absorbance (AU) 2024-10-02 08:40:32,Absorbance (AU) 2024-10-02 08:55:47,Absorbance (AU) 2024-10-02 09:11:02,Absorbance (AU) 2024-10-02 09:26:16,Absorbance (AU) 2024-10-02 09:41:32,Absorbance (AU) 2024-10-02 09:56:47,Absorbance (AU) 2024-10-02 10:12:02,Absorbance (AU) 2024-10-02 10:27:18,Absorbance (AU) 2024-10-02 10:42:33,Absorbance (AU) 2024-10-02 10:57:49,Absorbance (AU) 2024-10-02 11:13:04,Absorbance (AU) 2024-10-02 11:28:20,Absorbance (AU) 2024-10-02 11:43:36,Absorbance (AU) 2024-10-02 11:58:52,Absorbance (AU) 2024-10-02 12:14:08,Absorbance (AU) 2024-10-02 12:29:25,Absorbance (AU) 2024-10-02 12:44:41,Absorbance (AU) 2024-10-02 12:59:58,Absorbance (AU) 2024-10-02 13:15:15,Absorbance (AU) 2024-10-02 13:30:32,Absorbance (AU) 2024-10-02 13:45:49,Absorbance (AU) 2024-10-02 14:01:06,Absorbance (AU) 2024-10-02 14:16:23,Absorbance (AU) 2024-10-02 14:31:41,Absorbance (AU) 2024-10-02 14:46:59,Absorbance (AU) 2024-10-02 15:02:17,Absorbance (AU) 2024-10-02 15:17:35,Absorbance (AU) 2024-10-02 15:32:53,Absorbance (AU) 2024-10-02 15:48:11
1074.884022,0.13929918098901076,0.13020615122863263,0.13394085062479041,0.13812236769264521,0.14140792828634408,0.14233870172193092,0.14293175063163768,0.13144795618633573,0.1715362055779094,0.17985978049066387,0.18177935563088923,0.18785955766211074,0.19167433606955978,0.19542412281567098,0.19806556962289754,0.20703557945288642,0.20645761789313286,0.21606942037883192,0.22198598269132788,0.22287961803472195,0.22397287062365318,0.23342103339062667,0.23179972355332623,0.2329138663191161,0.23718938918283441,0.24616055957820424,0.2448096614746842,0.24793274291503867,0.2558257480714305,0.26072913680628673,0.26773895170771417,0.26352145711304725,0.26654589049601424,0.2778312282611597,0.27363810553949475,0.2792726504644005,0.27905098247662347,0.2800513898350721,0.2885815453856501,0.2869996947713048,0.28937421154089427,0.2911916569275888,0.2841864842876856,0.2892604761335533,0.2868859593639638,0.29278627376112565,0.29335727192859284,0.29187406937163507,0.29062297989088376,0.2837373454852267,0.2953035400725818,0.2955333320180261,0.2925588029464435,0.29725793217423807,0.2943866934215672,0.29541843604530393,0.29358590330865597,0.30026031481496546,0.29358590330865597,0.29887227861925214,0.29062297989088376,0.303165209963686,0.29829547762487973,0.29725793217423807,0.29725793217423807,0.2980645251140548,0.3013048236578933,0.2973728281469602,0.30060848442927474,0.3067896556486459,0.2980645251140548,0.30049242789117164,0.3030491534255829,0.30235049306620226,0.30714246752447943,0.29404432663416313,0.29921928766818046,0.29370079928137816,0.29496001271979655,0.293929430661441,0.29910323113007736,0.2947313813397337,0.29370079928137816,0.29875738264653023,0.29130539233493,0.29702814022879404,0.33453064995143045,0.34695798405151057,0.33577245490913354,0.3321805050548427,0.32568133892106893,0.3111510603505604,0.31400024836099166,0.31878409886160153,0.3175840742576154,0.3134048783205228,0.3208313361937403,0.32507204209602747,0.32604691701609373
1077.308934,0.14470741566461517,0.1347126266031762,0.1362956377829024,0.13880361957131054,0.13989571159486058,0.14470741566461517,0.14547106768533366,0.13238917471035203,0.17494594666737867,0.18010582035144254,0.1819290685650423,0.19189020123043155,0.19207589169139644,0.19385039615899302,0.2085570806674179,0.21222910953300025,0.21583034391033934,0.22182350353798375,0.22559418046095336,0.22609206300941567,0.22669091474602765,0.23646635695045204,0.23362529289768807,0.236161128255241,0.2346384664753283,0.2449837462818387,0.2491408914766918,0.24716212750203406,0.25364852741661625,0.26075234811390724,0.26332183986750984,0.26633698872742856,0.269912690666385,0.2801279871502203,0.28079415167893196,0.27769312098081705,0.2836920834353664,0.28190713387934085,0.28638111342321537,0.2876182761193945,0.2932818351788259,0.29044193169144283,0.2881823108945755,0.29203074569807425,0.29021562144214186,0.2982037929597784,0.2998169788394115,0.29659640990705044,0.29157580406871014,0.29055566709878383,0.2885200354204556,0.29877943338876983,0.29751441712344595,0.29762931309616814,0.2980888969870562,0.2972846251780019,0.3021299856438062,0.30155086351867194,0.3024781552581157,0.30515325846139224,0.29271315814212057,0.2992401778450391,0.29866453741604765,0.29751441712344595,0.3000479313502367,0.3006247323446091,0.3027102683343219,0.3022460421819093,0.30363872063914665,0.306905712186749,0.30375593774263066,0.30480276771632087,0.306905712186749,0.3032905510248374,0.30491998481980487,0.29866453741604765,0.29682504128711357,0.29877943338876983,0.30050983637188694,0.29785910504161217,0.29912528187231696,0.2993550738177613,0.30166692005677503,0.2970548332325576,0.2980888969870562,0.29590819463609896,0.3399110310578904,0.3465761580411513,0.3341952465563125,0.33555658974826175,0.3333317859128253,0.31172670077955184,0.32066653590963384,0.31647457375334986,0.32247353620789915,0.32006536304225974,0.3238023835691796,0.32854445371607244,0.33580379017442136
1079.732006,0.14485132577186305,0.1366322017434013,0.14181644730046689,0.1419000080079012,0.14324742441527819,0.14892607082466303,0.15217565389154977,0.1408090765497321,0.18322542009565396,0.18459604781065148,0.18993116686725103,0.19039307188890153,0.20124551876692248,0.1982280487762419,0.20551872049987868,0.22150550862358112,0.21934453588410133,0.22298406891901465,0.22625222103199794,0.22764606005461618,0.2315478808656426,0.23416495579986743,0.23944204658741558,0.23944204658741558,0.2412815427163497,0.2521479163789432,0.2537193219048593,0.2526713313657881,0.2588884801119714,0.2646460449672663,0.26992777801633844,0.27210035640962865,0.2725355684275153,0.28132685118882517,0.279225067283778,0.281881601440958,0.2861153439509593,0.2916291900762376,0.29423814105279533,0.29651749146114037,0.29469308268215944,0.2897096149360122,0.29378319942343123,0.29594649329367295,0.2923081208241408,0.2972033856013297,0.2999562466851351,0.3015694325647682,0.2950342889041826,0.296175124673736,0.2904987993951133,0.30133848005394326,0.3028402516569973,0.29754691295411473,0.3003020951686825,0.30110868810849895,0.302378346635347,0.3038824393691632,0.3024932426080689,0.3043466655215756,0.29834886363240715,0.3034193737821318,0.302262290097244,0.3003020951686825,0.30772275021499484,0.30527511782640027,0.30877538301559,0.3034193737821318,0.3062058912619874,0.31006477115391556,0.304926948212091,0.30959474217459776,0.30971195927808204,0.30667243854516185,0.31076923434020115,0.2996115587669689,0.3012235840812211,0.3000711426578572,0.29938176682152484,0.3018003850755935,0.302378346635347,0.29938176682152484,0.2966323874338623,0.30099263157039585,0.30076283962495176,0.3037663828310601,0.33718486297784833,0.34454516862434714,0.34041587699863884,0.3399168338847953,0.3279815795062723,0.31977986395852614,0.3194212492557874,0.3209775674317501,0.32265922666886404,0.317154665066634,0.33054178673682694,0.33139828398802773,0.327252744446985
1082.153236,0.14895044269766472,0.1422040761377313,0.1442188176392011,0.14929048835430667,0.14742545978698993,0.15116364087929074,0.1552743634589028,0.14044698015085033,0.18293179705425305,0.1885941955483035,0.19098844192937042,0.194415591499555,0.2006803234263605,0.20199872569921176,0.2139304983815917,0.22005364133191144,0.21780910788499733,0.22417713013071458,0.23112427450156633,0.23132505231248468,0.23624817065881812,0.23999795740492957,0.24122003275115522,0.24172952095342767,0.2446982471981051,0.25517699202343413,0.2570675530291338,0.25079353657928005,0.26448704751006497,0.2656638608064305,0.276045118139753,0.274626907244133,0.2788943061501843,0.2866445617647094,0.2883215787402991,0.2833079362942453,0.2864217332115515,0.2931588152484364,0.2965615929456195,0.29633412213093735,0.3010193245741597,0.2980424743718152,0.29838484115921926,0.30010131735776413,0.29678906376030145,0.2992993666794717,0.3060967981161704,0.30228318027410234,0.2980424743718152,0.2984997371319414,0.2941766310876006,0.30516950637672663,0.3034356216974662,0.30772275021499484,0.3093545051407245,0.3065610242685828,0.3059807415780673,0.30679313734478897,0.3062128546542735,0.3080720803946851,0.30505344983862354,0.305516515425655,0.30795486329120103,0.30795486329120103,0.3083041934708913,0.3090040143956531,0.30690919388289206,0.3062128546542735,0.30702525042099515,0.31581537261692405,0.3083041934708913,0.31216307336281945,0.31169420494888306,0.3160521279546545,0.31216307336281945,0.30412847922994163,0.2997577900049789,0.30516950637672663,0.2988421039193455,0.3047064407896952,0.30563257196375804,0.30563257196375804,0.3036665742082914,0.305516515425655,0.30239923681220543,0.3052855629148297,0.3476589655416534,0.35297667611753764,0.33867154723094917,0.34364456988866693,0.3359569848047175,0.3244012353057916,0.3247621711392922,0.3254840428062936,0.32620823560405693,0.32056672728686514,0.33179055508681615,0.33583396487432826,0.3328907710680335
1084.572625,0.15355556612959578,0.1494761788152718,0.15066227663468537,0.15244722619071113,0.15492271214845021,0.158012137192755,0.16008258583251436,0.14593413327236507,0.19201902398772597,0.1932167274609499,0.197481805236239,0.20103197473681284,0.20649939824685012,0.2082077504877277,0.21771162039299075,0.22082193561415392,0.22434541211096415,0.23116605485528335,0.2364698386465951,0.23828264177176564,0.24254075615476836,0.24621858784725564,0.24498954910874388,0.2437639920663752,0.24982098278997594,0.26438607832191535,0.2603623981458809,0.2585728063283309,0.2689784355346551,0.27209919584424747,0.2749135668932478,0.27393753140780064,0.2805910527372515,0.28367467495465104,0.2878886878531746,0.2871099484825027,0.2948427956163125,0.2982420916173523,0.3001790752382933,0.29938060625614393,0.301894390871457,0.29881076865405765,0.3007500734057605,0.30338455682070087,0.30349945279342305,0.3095100209017825,0.30997540761957604,0.3085804080315768,0.30109244019316456,0.3029261334951937,0.30430488516785853,0.3056871185366664,0.3063799760691419,0.3074210032159269,0.3141824571258135,0.30997540761957604,0.3112566718002343,0.3089285776458861,0.3125414176770356,0.31901621193780766,0.30649603260724495,0.31090734162054384,0.30776917283023614,0.3116071625453057,0.3123081440354485,0.3090446341839892,0.3140652400223295,0.31641654548429815,0.3161809507119489,0.3140652400223295,0.3153569492914169,0.31488692031209936,0.31795197348340215,0.3128930689874879,0.3140652400223295,0.30811618187916423,0.30776917283023614,0.3091606907220923,0.3118404361868928,0.3083482949553707,0.3120748703938611,0.30649603260724495,0.3086964645696799,0.30695793762889545,0.3041899891951364,0.3093939643636794,0.3465320565566722,0.35945959433597674,0.34490726502322894,0.34303991532514977,0.3426673738378388,0.3289483304686713,0.32822413767090797,0.32521595220327537,0.3331948391978636,0.3285862340697895,0.3334397184932614,0.3394491260362399,0.33270856230321166
1086.990173,0.15440393942312952,0.14864985626397767,0.15431921815031427,0.15372384810984535,0.1564511767552681,0.1635944566755142,0.15833477436868162,0.1524507078868542,0.19405349510067324,0.19839981245263455,0.19988765727111632,0.20720618256389786,0.21090606499862471,0.2097652292290713,0.22382779995102411,0.2250997796086341,0.22588316124083027,0.233094914518557,0.2348879880322498,0.24121887218577404,0.2446680724981982,0.24834590419068575,0.24865345401665892,0.2480383543647123,0.2563050615737963,0.2601743865541539,0.25964981100192774,0.2625953259389844,0.26747086110469587,0.27791014670707004,0.2819500747984388,0.27910785018029394,0.2875718535041532,0.29325746330582414,0.29191352859459024,0.29404200550340104,0.29742157189296337,0.3026487583691272,0.30276249377646813,0.30367817986210177,0.30356328388937964,0.3032197565365944,0.3032197565365944,0.3116373372452126,0.30620124900046314,0.30539697719140857,0.31245205414269633,0.3116373372452126,0.3066619934567324,0.3076995389073741,0.30379191526944277,0.3116373372452126,0.31513760243440203,0.3104756112988005,0.31502038533091803,0.31105589398931593,0.3117533937833157,0.31396775253032266,0.3125681106807994,0.3196057791513714,0.3048236578931792,0.3153708760759892,0.3164269905727276,0.31117195052741903,0.313150714502077,0.31771986040719596,0.317601482738331,0.31948740148250643,0.3179554551795455,0.3231617514788506,0.32280545790687404,0.319960912157967,0.318543861827728,0.3197241568202366,0.32518809863413056,0.31210272396300587,0.3105916678369036,0.31245205414269633,0.31326793160556105,0.313150714502077,0.31338398814366414,0.31070772437500666,0.3105916678369036,0.31082378091310975,0.31431824327539404,0.3129174408604896,0.352804912441145,0.35787658315625054,0.35356276163495826,0.3487835533958724,0.3445463291897281,0.33216425713950803,0.3338621642919567,0.33010889584970216,0.33960580236267907,0.329989357615456,0.33837792418954826,0.34628717726127467,0.34169946231005893
1089.405879,0.1616272983546666,0.15217913558769286,0.1636942652982829,0.16291784705837312,0.1605119950234958,0.16663629853919648,0.16767848625136217,0.15641287809769414,0.20046213713472658,0.2034413084678332,0.20615587089406487,0.21257843971269047,0.21381676297425073,0.21381676297425073,0.22431175571491418,0.23483228089396027,0.23533016344242258,0.23922386029578166,0.24284482428459847,0.2448676897437356,0.24965386137510756,0.2540721337806928,0.2529382614034255,0.25531277817301495,0.2586354768589066,0.2620835166059498,0.26767279948099515,0.26777957149605,0.2756899851331576,0.2840553403996291,0.2846031272594758,0.28526116783052036,0.2869114918023465,0.2960277328703451,0.30155434521481506,0.2960277328703451,0.2989523576305434,0.3076020514153675,0.3049687285658083,0.3086361151698661,0.3012142995581728,0.30702757155175725,0.3090956990607545,0.30932665157157974,0.30898080308803233,0.3158176937476862,0.3171036001898687,0.3168691659829004,0.31337354305523496,0.31511903338830555,0.3108261020438719,0.3140710428492344,0.3185090448662971,0.31827461065932877,0.3125623078538942,0.316518675237829,0.316518675237829,0.3242898210292128,0.3209775674317501,0.3226313730997193,0.31535114646451173,0.3195651593630353,0.3225129954308541,0.3161681844927576,0.31933072515606725,0.32500124760778476,0.3205063778870516,0.32027078311470236,0.32559661764825365,0.32857927067750337,0.319213508052583,0.32642990359183394,0.32440819869807774,0.32619082712334163,0.32381514978837095,0.31886069617674945,0.31535114646451173,0.31325748651713187,0.31804017645236077,0.3090956990607545,0.3150018162848215,0.319213508052583,0.31511903338830555,0.31383892977302824,0.3147697032086151,0.31886069617674945,0.3578951522023471,0.3651776999683168,0.35360106029253224,0.35410474566789973,0.35322387654369725,0.3331472560172414,0.33995513254236953,0.3362958698959785,0.346111931888739,0.34425734840985145,0.34710421528952057,0.35309853548254566,0.34722839578529097
1091.819744,0.1681659237113953,0.1590740545163984,0.16488732650998256,0.1654037781045414,0.1692928326963765,0.17364959513676698,0.17452466143406428,0.16291320479684884,0.20617792163630444,0.20908049565426312,0.21275484565060734,0.21750503975516722,0.22172253434983386,0.22210784205633616,0.22850719956734125,0.23786251710383244,0.2392551955610695,0.24386147955838175,0.24952503861781314,0.24932193967613267,0.25381564883148494,0.2553568796574941,0.2647052338016989,0.25515145958505153,0.26397175648088733,0.27273518567305244,0.27348142921305557,0.2764780090268775,0.2821972752245985,0.2844812678944675,0.2908446478786607,0.296284217819553,0.29561573216007925,0.3013315166616571,0.3030259421179622,0.3025733216193602,0.3051799514651558,0.3111220462160347,0.315623879329054,0.31690166181356916,0.31377161698092854,0.3153929268182287,0.31388767351903163,0.3201674927957906,0.3201674927957906,0.3188815863536081,0.3199342191542032,0.3196997849472349,0.3131948159865562,0.3184150390704336,0.31527687028012563,0.3182989825323305,0.3243989141750295,0.32110522962366356,0.3234553745202513,0.32451613127851375,0.3239265640649501,0.3273571953312777,0.3264090134149753,0.3251068590574584,0.317832435249156,0.32451613127851375,0.32380818639608483,0.32593434217413375,0.3271204399935473,0.32333699685138606,0.32926052255616867,0.3265273910838405,0.3243989141750295,0.33284783014893554,0.32759511123438906,0.33176850434457655,0.33081219847060706,0.3273571953312777,0.32818932070947704,0.31981700205071917,0.3176003221729498,0.3200502756923063,0.32274859020320357,0.3220441270169177,0.328307698378342,0.32369096929260055,0.3188815863536081,0.3205191441062429,0.3229841849755528,0.32122244672714756,0.35844874188909864,0.36903774042562587,0.3579438959483502,0.35505060645344005,0.35454924220883466,0.3374285817078649,0.34119693750007263,0.34585428637415017,0.3479525885830543,0.336460670180085,0.3470879673741862,0.35367301534615614,0.35367301534615614
1094.231768,0.1711427739137398,0.16529468495872446,0.1701063890284793,0.1732236676419286,0.17470222793736212,0.17925396536176577,0.17461518553378474,0.167780616004893,0.2126921751200317,0.2188362082472098,0.21636884624713776,0.2247666973442783,0.2252483319774062,0.22940663773764025,0.23605435624018614,0.24030318610014062,0.24860819196679856,0.25022485954257473,0.2552094878541032,0.25265972571197803,0.258388276432747,0.2618978261449849,0.2679408900840134,0.2645973012212631,0.26920010352243207,0.2804657116761001,0.2796068932941372,0.2744829971368852,0.28467392174771877,0.2938609573039604,0.2928686739031788,0.29907421699555164,0.2967379988835362,0.3032174354058325,0.3053575179684537,0.31194952933270975,0.3097804326355629,0.3158536712744983,0.31378322263473896,0.3222356203047878,0.3183964700243371,0.3202545351993677,0.31481728638923756,0.3202545351993677,0.3181655175135121,0.3214185822765419,0.33130659932292633,0.3223516768428909,0.3213025257384388,0.32037059173747107,0.32095203499336744,0.3237548003885574,0.32893440368409876,0.3322582629353716,0.3245753201129464,0.32480975431991466,0.3256325951750655,0.3283436759051541,0.3335697018159367,0.33059401217897316,0.33000096326926637,0.3238720174920414,0.3271633809126455,0.3256325951750655,0.32669103080256584,0.3308307675167036,0.33345016358169055,0.3322582629353716,0.33416739298716774,0.3347650841583988,0.33512485942651843,0.33154451522603773,0.33728583216599795,0.33512485942651843,0.33608348643125,0.33345016358169055,0.3265738136990818,0.3291711590218292,0.3265738136990818,0.3249281319887796,0.3295262920284246,0.3271633809126455,0.33261571707272936,0.3255153780715815,0.32940791435955963,0.3265738136990818,0.3647239189043336,0.3722745572733213,0.3673990221076101,0.3649780827227794,0.35653380901039755,0.3434577188623211,0.3468790656056005,0.34835298363951006,0.3471251054663792,0.3470020855359897,0.3529232901100102,0.3596684961045624,0.35653380901039755
1096.64195,0.17763729778598958,0.17063328571146733,0.17451189521487295,0.17781138259314408,0.1787711701632569,0.18043193922351225,0.18280181373157744,0.17063328571146733,0.21410690431950832,0.22355622765186303,0.22117706862074932,0.22921514444977018,0.23143878771982562,0.2341591529729625,0.2402358733080407,0.24310363036456847,0.25362415554361484,0.25881420392758536,0.25850781466699335,0.2635423472899059,0.2700902571696828,0.26810685093350084,0.271557211811306,0.27019470805397555,0.27302764814907243,0.2814104118962595,0.28495361800454716,0.27948735505989103,0.29507374812713777,0.29364741327385047,0.3040576847416989,0.3002672782072516,0.3057393439788129,0.30957153086697725,0.3165209963685911,0.31229421725087597,0.31824443595942215,0.32066769647501475,0.32648328959936135,0.32718543165488506,0.32508132661907574,0.32636607249587707,0.3235667887968304,0.32882879223442507,0.32882879223442507,0.32824154615162326,0.33260411141891894,0.33059517274435435,0.32554787390225026,0.32496527008097265,0.3275370829653374,0.33343391566635616,0.33024120030313986,0.33165825063337867,0.33545445999473117,0.33343391566635616,0.3348590899542623,0.3350970058573736,0.33319716032862573,0.3388003699882436,0.33224897841232354,0.33438441871342045,0.33343391566635616,0.33142149529564824,0.3341465028103091,0.33748312828077326,0.33808198001738543,0.33545445999473117,0.3390406070221171,0.3431350816863945,0.3403613304257302,0.34120390089235875,0.34180623432511403,0.34156599729124054,0.34337763985102987,0.32929882121374265,0.33260411141891894,0.3315398729645134,0.3273026487583691,0.33438441871342045,0.33295924442551433,0.3301239831996556,0.3268349409098137,0.32660050670284535,0.3366475212064311,0.33593145236633487,0.3725136337418139,0.38668297647882155,0.37405486456782305,0.37405486456782305,0.3636202212269729,0.34738507211173014,0.34970736343917314,0.3519182404900373,0.35860657878091906,0.34983038336956235,0.35998068819205986,0.3623621683539355,0.363241876912757
1099.050291,0.18515427975892734,0.17524073027416054,0.18008609073996484,0.18427689233086791,0.1813046843900474,0.18568233700729656,0.1879732930694517,0.17765818796284796,0.22374539980897099,0.22355506708648185,0.22659690895016413,0.23341290943295936,0.23807374000317996,0.23885480050461402,0.25171850718796174,0.26051443221079584,0.25604625549382654,0.2585797697206173,0.2696736141978927,0.2671876831517244,0.2696736141978927,0.2773136161012199,0.2763654341849175,0.2785797929319247,0.2832533897213367,0.2891560252492606,0.2891560252492606,0.2930566854949058,0.3002893289494912,0.3022796985779593,0.30706587020933124,0.3057254171942404,0.31144816508810436,0.3176920068380512,0.319179851656533,0.32032649025299165,0.3219373550018629,0.3276136802804856,0.33088647465499316,0.3287800484884217,0.3307692575515088,0.3276136802804856,0.3325309957999141,0.33347337488931106,0.331708154944763,0.3344169145440895,0.33987853522722133,0.33559953066736,0.3286639919503186,0.3352443976607646,0.3348892646541689,0.3386866345809026,0.33465366988181966,0.33785334863732236,0.33987853522722133,0.33500764232303415,0.34323256917840106,0.3463672562725659,0.3415532310720492,0.342032544574415,0.3366660902525276,0.3403566881642062,0.33856709634665644,0.34167276930629537,0.3391636269525063,0.34540050531016697,0.34023714992996007,0.34552120410979437,0.34323256917840106,0.34648795507219304,0.33987853522722133,0.3460039993083032,0.3469719108360831,0.34576260170904877,0.3463672562725659,0.3415532310720492,0.33880617281514874,0.3405957646326985,0.3332377801169618,0.3372591391622344,0.3331194024480966,0.33904408871826014,0.3348892646541689,0.34191300634016886,0.3386866345809026,0.3394015428556177,0.3783164606469689,0.385845048273717,0.3784452834042633,0.3767729086901975,0.3679862681904117,0.351838161478746,0.3650918181301203,0.3572463961543507,0.35860773934629997,0.35502739514581927,0.3639637485797582,0.3698837925883975,0.3667258941866121
1101.45679,0.19150953578545327,0.18162267930445003,0.19009828828211967,0.18842707413343487,0.1923056836368405,0.19630383137449253,0.19809110206128017,0.1889539708164229,0.22578567374882344,0.23446670279893567,0.23794259611512342,0.24271368039654218,0.24437909171832153,0.24565571363745578,0.2541893508841768,0.25830819742145594,0.26654705106139515,0.26777957149605,0.26788170124958083,0.2768029673335663,0.278061020206604,0.2812177580430082,0.28269863946920387,0.2809009236939868,0.28577877999046036,0.2915641984148998,0.295351123253204,0.2983999285091727,0.30588325408606076,0.3097792720701817,0.31089805709749585,0.31528383367241203,0.3193667026828791,0.3205075384524325,0.32268011684572273,0.3253238847837114,0.3289088712457161,0.3289088712457161,0.33627381915373894,0.33662663102957247,0.3363910362572232,0.3369806034707869,0.3410066047775835,0.3404123953024958,0.33910791981421673,0.33721619824313614,0.34518464014929523,0.34410647491031743,0.3354498177332069,0.3404123953024958,0.3404123953024958,0.342673176664744,0.3420778066242751,0.3445857884126832,0.34602372891978067,0.34518464014929523,0.3438673984418251,0.3438673984418251,0.34746747225378327,0.34939749248243784,0.3450639413496681,0.34650420298752743,0.345663953651661,0.34255363843049785,0.34518464014929523,0.3492767936828105,0.3496388900816923,0.3498802876809467,0.3491549343178025,0.3515770342680142,0.3515770342680142,0.34770770928765676,0.35327958368198653,0.3527933067873346,0.35097121913911583,0.34746747225378327,0.34867213911929335,0.33863440913875614,0.3429122531332366,0.34602372891978067,0.3444650896130559,0.3405307729713607,0.3455444154174149,0.3416008142526714,0.3467444400214009,0.34867213911929335,0.3885944276613796,0.39016351205653355,0.37799382347104227,0.37991571974202976,0.37378909509556696,0.3602708295373175,0.36598429290813317,0.366609837648509,0.364362983070833,0.364362983070833,0.37214225281988383,0.3736625934690344,0.37442392435899075
1103.861448,0.1982570629107676,0.1911915408710509,0.19533011701980746,0.19754563633219563,0.19683653088438577,0.19799013287313053,0.21022713425072176,0.19382950598213436,0.23822345293733302,0.23860876064383532,0.24247692505881174,0.24853391578241277,0.25119393163573583,0.2586575276011462,0.26481200581675374,0.2642027089917126,0.26837610210190005,0.27734843306265083,0.27662075856874446,0.279225067283778,0.28384179636951945,0.2848967503008767,0.2902051763537127,0.2900984043386576,0.2919158497253524,0.3012119784274107,0.30625579557337174,0.302194977305144,0.30868601948125046,0.3150377938116333,0.31965568346275575,0.31773610832253035,0.32775526925697135,0.33458635708972,0.3327236496531651,0.3340037532684424,0.3338865361649581,0.33680535809825124,0.3434043328547937,0.3484121724739424,0.3428124445104679,0.34817193544006914,0.34127469538060173,0.34423645823299276,0.3482914736743153,0.34685701486336096,0.3508133822472957,0.3484121724739424,0.348052397205823,0.34769378250308425,0.34506858361119214,0.35033290817954893,0.3499719723460481,0.34877194774206205,0.35346875583909476,0.3514157156800507,0.35468038609689095,0.35129501688042364,0.3548022454618992,0.35711293113553205,0.34985127354642104,0.3508133822472957,0.35201920967818695,0.3511754786461775,0.3518985108785596,0.35069384401304954,0.35662549367549895,0.3563817749454826,0.35589549805083043,0.36041473964456533,0.35845570528138504,0.35662549367549895,0.35882244394179086,0.35943406189759414,0.3568692124055155,0.35033290817954893,0.35105477984655015,0.3482914736743153,0.34877194774206205,0.34781332073733046,0.3511754786461775,0.3544378279322556,0.3537113140037301,0.35129501688042364,0.35226060727744135,0.3525020048766958,0.39219218034257586,0.3941558569672804,0.3911476714996478,0.38699168687017566,0.3785265229809355,0.3678307524293537,0.36832863497781604,0.3704524696251028,0.37750986770715245,0.3682044544820456,0.3745991697315264,0.3817169172133899,0.3818445794053031
