Wavelength (nm),Absorbance (AU) 2024-10-08 14:40:29,Absorbance (AU) 2024-10-08 14:55:39,Absorbance (AU) 2024-10-08 15:10:49,Absorbance (AU) 2024-10-08 15:25:58,Absorbance (AU) 2024-10-08 15:41:08,Absorbance (AU) 2024-10-08 15:56:17,Absorbance (AU) 2024-10-08 16:11:27,Absorbance (AU) 2024-10-08 16:26:36,Absorbance (AU) 2024-10-08 16:41:46,Absorbance (AU) 2024-10-08 16:56:55,Absorbance (AU) 2024-10-08 17:12:04,Absorbance (AU) 2024-10-08 17:27:14,Absorbance (AU) 2024-10-08 17:42:23,Absorbance (AU) 2024-10-08 17:57:33,Absorbance (AU) 2024-10-08 18:12:42,Absorbance (AU) 2024-10-08 18:27:52,Absorbance (AU) 2024-10-08 18:43:01,Absorbance (AU) 2024-10-08 18:58:11,Absorbance (AU) 2024-10-08 19:13:20,Absorbance (AU) 2024-10-08 19:28:30,Absorbance (AU) 2024-10-08 19:43:39,Absorbance (AU) 2024-10-08 19:58:49,Absorbance (AU) 2024-10-08 20:13:58,Absorbance (AU) 2024-10-08 20:29:07
978.876167,0.3358311368899629,0.3456677317531225,0.34014520079407307,0.319796056182106,0.32396475946010045,0.32414048764678355,0.32385175618118334,0.32060321015140325,0.36650166969848696,0.37863113116667135,0.3935571829112484,0.3803821994132611,0.37566021806004735,0.37252706636908967,0.3842093130600159,0.3905525126538426,0.38449979778852406,0.40261420143507437,0.3989058799670335,0.41087452823042653,0.4167392637912998,0.4211256335338844,0.3986042294057643,0.4088824794554349
981.372892,0.34803226775627655,0.32869634635127953,0.3381396516262209,0.31252312551234,0.32667023368333253,0.3179088332273152,0.32361278157337203,0.32142973586995255,0.35625556392756963,0.35889775589027145,0.39027206721034285,0.38372263818303787,0.3654763580972557,0.3869333780113901,0.3890152263191805,0.37422288516126556,0.38875826471231834,0.39895154180763226,0.3912079627523867,0.4055835644611448,0.39823951916724853,0.4153741748241133,0.40452898059012865,0.40906949077980803
983.867776,0.3281709115730685,0.34280822850279435,0.33529673806515764,0.30692152918878485,0.31762253471690466,0.3087100729939597,0.3224761954646792,0.31782199556362956,0.34799830774199625,0.35620799323762503,0.37877403417068006,0.37219039597404197,0.3919949350226803,0.3814164952515464,0.369088956299269,0.378893792583235,0.382198297533739,0.39425459059017737,0.3928245015300255,0.39877905006774084,0.3831559939001807,0.4055338447245156,0.39390801414786153,0.413439270463028
986.360819,0.3320708616042013,0.3193069606998499,0.3247716575599048,0.29958560826744823,0.3061598220420212,0.30953063631153166,0.31777522466093444,0.31195076449693065,0.3491071190444626,0.3445020960551126,0.3883225142291699,0.37245725997727247,0.3686276846612828,0.36453653978110806,0.3775011112038544,0.37436781013619125,0.38811642775170785,0.3823303274733028,0.39956240121751735,0.39704728074469414,0.39472550838696774,0.404078729527323,0.37819907855417306,0.40487716349060504
987.60665,0.330327445840752,0.3227224174437083,0.32678218580000173,0.3052667761550337,0.31483386700582994,0.3037046988268982,0.30413513343646603,0.2994336170401756,0.34763915511158583,0.35380578845114546,0.39474955486695157,0.35684892816830405,0.36942403513196487,0.3661479406065581,0.3688469171192167,0.3724740907091834,0.39169543922044503,0.3670218203196063,0.38255374797531183,0.39191787485293056,0.3844092962816309,0.3915141241323323,0.3902739361829997,0.4015395613649877
990.096931,0.3204198554247273,0.31812947597888175,0.3082494306576546,0.29474311842579454,0.3001555554751753,0.3065731198250691,0.2883788372854862,0.2927239536034564,0.3389886983083926,0.3511635645450337,0.3700330210609541,0.3739984073301011,0.3610428264779456,0.3584252265881941,0.36303200304370997,0.3662630081807192,0.37387489815264474,0.3722282099748137,0.37538919858974484,0.3902577626242348,0.37683672507185684,0.38178813469161116,0.3824806140697862,0.3961776951113356
992.58537,0.3096114144545908,0.3010624944407408,0.3169713100704467,0.28381831731354834,0.29197965313011376,0.2972772907250048,0.296076193730768,0.2815190931403218,0.32527039883085296,0.33872996998730864,0.36139232784182146,0.36092660173963803,0.3583546179032365,0.35828334080061125,0.3563034137489315,0.35504812298860006,0.3651098934102181,0.3673268712877809,0.37590653080725495,0.38523316037588456,0.37516182154027505,0.3824085055073409,0.37405124326092365,0.38991273517783176
995.071968,0.31141011031429205,0.30412604419276873,0.29985773978771135,0.2753650640411917,0.2877466321387648,0.28627873167329454,0.2734300507262779,0.2759879916680052,0.30549487357854854,0.3291998442919109,0.3550280239787534,0.3533303556622381,0.32761886706607685,0.34130124438278914,0.35631055388869926,0.3528819906708668,0.35382755163969803,0.36280575140559823,0.3589197351493256,0.37448863941065613,0.36348776523172555,0.3810108453232445,0.36140604930622283,0.3874694767974445
997.556725,0.3015659043446329,0.3059243187296642,0.2917263951175153,0.2714379932185172,0.2841875235730595,0.27606073976970075,0.2791014891589779,0.2690182580307003,0.3158585607165787,0.31598427755988895,0.3451142519363216,0.33814719679623795,0.33972080668302823,0.3343503547485651,0.3455688946022063,0.33982595597969417,0.3602100677397756,0.3627538335361767,0.3530811328177777,0.36872623710815944,0.3450295037912584,0.37162208531337193,0.3707858334108428,0.3825144593395723
1000.03964,0.292409792217168,0.28271123951516247,0.28910076017876457,0.2721642637977472,0.27007112235683545,0.2622781343566305,0.27703638527060725,0.2643875406945149,0.31315243252900493,0.31977389834338177,0.3555278644097885,0.33701798471484834,0.3447840250178317,0.3234494123923123,0.34431325460397955,0.32847365016191094,0.34525307841536923,0.3419811072885924,0.34408279890798765,0.35330815533587034,0.33478547061468805,0.35558226845848806,0.3448659322207636,0.35747173610570165
1002.520714,0.28119604202479365,0.28708286568159175,0.282792033182939,0.25925112795999816,0.2817938589422975,0.2615990945462043,0.26264871934717854,0.25716640136568664,0.31005233378843117,0.2993745916436711,0.3451953241277163,0.3254607103082338,0.3364895624364172,0.3166843845105919,0.31506361653069737,0.3349589580702889,0.3268422467275437,0.3350966773717245,0.3453081504396066,0.3486575249861057,0.34341503138771395,0.3515046412189127,0.34764384788406943,0.3564894664327047
1004.999947,0.2641171234813194,0.26946517707054657,0.2732872116730264,0.26490161923067707,0.2540966838361747,0.262299976854842,0.25423586732050374,0.23501769158395858,0.29265143308039004,0.30582443495386025,0.32528613671736245,0.31687077491206117,0.3264374689297243,0.3093671426458786,0.31168995007198547,0.3199591429449637,0.3175717844361876,0.32494678270821964,0.3251348761237469,0.35054690057197324,0.3365644089297364,0.35485059733782315,0.3343446571965242,0.3492180980775199
1007.477338,0.26925308737835896,0.2746599711668149,0.26801130239325616,0.2503300881796615,0.2478298392551207,0.24440759129268957,0.2349943295662206,0.24323535225350104,0.2813362188201475,0.28880788919723016,0.31510056893526894,0.31390787050154856,0.3063439388602989,0.30526724874208044,0.3051699659775665,0.3101020162429634,0.32092919860045677,0.3224231729271975,0.32494386729512326,0.3426084605559374,0.31622906264783124,0.34702984299620626,0.3260677301083222,0.34150178814844506
1009.952888,0.25868647323230604,0.26145134717969337,0.2618818227550862,0.23979889645625183,0.24140031889859512,0.23129883384150743,0.23606529584777625,0.23056495070132524,0.27716845557849984,0.2809335647716425,0.3060891900616502,0.28891105947498574,0.3064683766288611,0.3018495853493176,0.2987984904483254,0.30950113359342957,0.32145861637480433,0.31051748586377687,0.31701794440736497,0.32259552532374025,0.3221153895143706,0.3411499058266812,0.33136989952993495,0.3362573138335708
1012.426597,0.2570137863381698,0.24735167339942363,0.2489427384961471,0.23708718133860596,0.24085190818382454,0.2286405011315942,0.22794199161077947,0.21981971042409423,0.2661938300379649,0.26481611590104576,0.308287306751037,0.2966286249524116,0.29525096961132186,0.30106347396941463,0.30483290323430595,0.2833329604362049,0.30077352195847235,0.3114024235495234,0.2968183024999382,0.32622014684988526,0.30086927089418714,0.342255106260859,0.32197342995315426,0.32168075932986395
1014.898464,0.24845748986134755,0.24046480558756053,0.23996803382508486,0.21473247655584093,0.22931167400995903,0.23642242030750024,0.22625054888006968,0.21437847925777218,0.248362193419687,0.2695630802727529,0.296350954958773,0.2788729232730024,0.29031896759033304,0.2712958459416026,0.2802969347471358,0.2926881979257425,0.3003833669663294,0.2904688983582932,0.2980593598106778,0.3023798417541529,0.3068115614049647,0.3237610419000729,0.31801774296823637,0.316189653118273
1017.36849,0.23873153610508138,0.2367461247246556,0.2368769415034823,0.210566848600533,0.22306499424164522,0.21670343140262158,0.21567667859002115,0.20260685466227749,0.2572770676276032,0.26465184139546827,0.2864883983973095,0.27492639798435536,0.2715627140553957,0.2786275338833336,0.2824028744067778,0.2766402088221398,0.2895876479001517,0.2856727374282094,0.30008370857753913,0.29814191367533416,0.29827303588184473,0.3126061623055509,0.29135715735797674,0.3180499002986671
1019.836674,0.22907333230878077,0.2431888256856155,0.22783574371146736,0.20527413971381,0.21159660307576414,0.21051863899382678,0.21775637985551471,0.19291822701482642,0.24090589084189648,0.2502739056634838,0.2840168420341651,0.2753394419785859,0.27785281919381954,0.2616310591226586,0.2797845400028146,0.2763712543319499,0.28026581150777696,0.2865566857865869,0.2925108159631833,0.2966461267637609,0.2873129862500967,0.3076484453721602,0.29846661818830283,0.3135218747314704
1022.303017,0.21447414589189792,0.21132056015847034,0.22851093697949346,0.2039808158332016,0.2195495652418508,0.19574823127685828,0.19952490708384313,0.19274508042116348,0.2388730855730939,0.2467851794348917,0.2777542649084802,0.25109159387734803,0.2604379403234775,0.2680651465505982,0.262622827083018,0.2608269231918657,0.27951472087233525,0.2715864530482631,0.2894799033544114,0.29270567983639745,0.28629512462645856,0.30409105338179865,0.2830043905954818,0.29528145076139556
1024.767519,0.22179687527580785,0.21845385568281675,0.22609620788307877,0.19508464385710392,0.19675148082364377,0.1999323465094811,0.19371257336835293,0.19061944444704162,0.22978132975017762,0.23853080882526528,0.26257007076672456,0.2538696685916363,0.2622863195070613,0.2562004308443371,0.25516780072096346,0.25929012152950176,0.2794339545402578,0.26657220078905025,0.2717219753346414,0.2895628541197136,0.2866422562195238,0.2796172126224136,0.2877304019016719,0.2867736338563629
1027.23018,0.2065732626638024,0.21328792765334167,0.207471731412905,0.1842426778051081,0.1978704893391127,0.1857982888191594,0.1891859307138562,0.17265405313754228,0.2157851109699399,0.23244470148176513,0.25850579788356465,0.25771612753375034,0.2536059566794073,0.2496773946152479,0.25734707102239535,0.2625991017738188,0.26478494951315323,0.26438620320794626,0.26890379636924183,0.28332878829234787,0.2698599994951913,0.29248841220316957,0.28408502260444063,0.28385759085141116
1029.690999,0.20649674317934008,0.19823478977754896,0.19950699175451425,0.18265225879541952,0.18622359743439731,0.17610376862454288,0.18185038621943955,0.16739259513250448,0.21024769840330348,0.22135710951072993,0.2580770074893922,0.24243395496862868,0.2329478730122544,0.2427286757726161,0.2536597150178905,0.2546003502905358,0.25291584745162293,0.25862868184822074,0.2574981981904337,0.27007064039123785,0.26338161370780205,0.2794487725242014,0.2626634824724154,0.278082938103822
1032.149977,0.2078563392064832,0.20400271085389438,0.18973668526968443,0.17641937438350908,0.17879521424283112,0.16977532022807312,0.17423897842417127,0.16734777008485283,0.2132290234146693,0.21132416431614248,0.25186744070783906,0.22918081677822044,0.23567440199849768,0.23910174094670825,0.24158469773141297,0.2451788823139116,0.24460333885973323,0.2527565274720433,0.26791922762720827,0.27986474959280777,0.24987187675048367,0.2652676955483443,0.26240519621122055,0.26909830599017853
1034.607113,0.19163250292790457,0.18968906810177258,0.19051870641942048,0.16847341098151447,0.17588440624741145,0.16700179668106382,0.15929606011423503,0.16339033611047035,0.2035647389466342,0.21094537033120317,0.2458680430690894,0.22549496891464763,0.23255058532813816,0.2358039895734684,0.23765615308696242,0.2379856462397581,0.24499512121648256,0.238809202860859,0.25015852619804396,0.25978782854294624,0.253538093185097,0.24783698399255488,0.258494584968462,0.26487248210128284
1037.062409,0.19177027305733493,0.17961142265207158,0.18696266648155063,0.16568140549304014,0.16958180110005114,0.16445014042287565,0.159858966456709,0.15989351902866086,0.19748243615143218,0.2049381515799718,0.2451804330004316,0.22250577959408835,0.23075205181557185,0.22316930377827746,0.23340445177746535,0.23084945831754897,0.2443717694399717,0.2359998395167866,0.24472237026724125,0.25721044773450435,0.24051416741550005,0.25175498094541526,0.2555412858396343,0.2618503713237471
1039.515862,0.1779640730259813,0.18893854867207904,0.17379136097653458,0.14768556397076085,0.1613523645420159,0.16318647853174678,0.1540353600202613,0.15629151385232917,0.1966451726140935,0.20681082893607627,0.23459601916433653,0.2224669838076125,0.22286893355467116,0.21636321218676502,0.21893075242795831,0.22160947146748483,0.23004976659136697,0.23835054293677155,0.24199854088777806,0.24183830066699993,0.2353677631271399,0.24888834644144456,0.2547185435288355,0.259248077454972
1041.967475,0.1727954687471216,0.18796308777700899,0.178810893466438,0.15223359556410693,0.16369612044998316,0.16496676305517993,0.15941717916842765,0.15358997901999424,0.19056496881797658,0.20286299991429688,0.2253905704804977,0.20076540421920783,0.22854829854334444,0.2213383684196911,0.21684315770136783,0.21360741847594955,0.2277795765613213,0.23115365019742806,0.23136079568126697,0.24168893059495214,0.23463910758285952,0.25657943746899065,0.23524668458167947,0.25049962446875107
