Wavelength (nm),Absorbance (AU) 2024-10-08 14:40:29,Absorbance (AU) 2024-10-08 14:55:39,Absorbance (AU) 2024-10-08 15:10:49,Absorbance (AU) 2024-10-08 15:25:58,Absorbance (AU) 2024-10-08 15:41:08,Absorbance (AU) 2024-10-08 15:56:17,Absorbance (AU) 2024-10-08 16:11:27,Absorbance (AU) 2024-10-08 16:26:36,Absorbance (AU) 2024-10-08 16:41:46,Absorbance (AU) 2024-10-08 16:56:55,Absorbance (AU) 2024-10-08 17:12:04,Absorbance (AU) 2024-10-08 17:27:14,Absorbance (AU) 2024-10-08 17:42:23,Absorbance (AU) 2024-10-08 17:57:33,Absorbance (AU) 2024-10-08 18:12:42,Absorbance (AU) 2024-10-08 18:27:52,Absorbance (AU) 2024-10-08 18:43:01,Absorbance (AU) 2024-10-08 18:58:11,Absorbance (AU) 2024-10-08 19:13:20,Absorbance (AU) 2024-10-08 19:28:30,Absorbance (AU) 2024-10-08 19:43:39,Absorbance (AU) 2024-10-08 19:58:49,Absorbance (AU) 2024-10-08 20:13:58,Absorbance (AU) 2024-10-08 20:29:07
926.019582,0.11292852818668185,0.1221933550574945,0.11192165300141896,0.08132384902530752,0.09694810529102116,0.06707287600432732,0.1031866873431299,0.07934789547363368,0.13596680187706062,0.13166795952993218,0.16634343947642655,0.14653909042048527,0.15592150671322233,0.15196919139646367,0.1592508783404074,0.15623197258603694,0.17108372320192605,0.16185297843639887,0.16855773987634068,0.19219759590106086,0.17262010687478296,0.18315722765844414,0.17386473999318763,0.1848372097084003
928.554976,0.14747328234616414,0.14558296642122132,0.13552823371198272,0.10033490520176934,0.1177637310221685,0.1240138012779433,0.11240368147955056,0.10340189674024214,0.15327443771505844,0.18181311934554206,0.1897375170882182,0.19483962599427482,0.18220435017660572,0.18641950961513593,0.18943332386084466,0.17186572455942503,0.18828221250354213,0.20586720649404494,0.1960099623499091,0.21419616730802452,0.20018740155925227,0.21428042293533003,0.2056054209776909,0.2273608173408832
931.088528,0.16659869596622592,0.16833273775100563,0.17860168230527995,0.14224508171873404,0.14215195381557988,0.1527804260585901,0.13701784642598272,0.14096065606583585,0.17885587692538804,0.20416110059646392,0.2244400003267911,0.21062557767028567,0.20127721648919428,0.2118169052455271,0.21363792138799906,0.20683741929097957,0.22594987229057759,0.20748280005233072,0.22081069541166395,0.2487177021833418,0.22706885156712084,0.2339887353976323,0.2311268463908383,0.23374295934327127
933.620239,0.188745189391822,0.18687112912227652,0.20294536309894567,0.1848866891627696,0.18207460479805876,0.16695505233242416,0.17771641615977402,0.15719375144643383,0.2021483978374448,0.22640761606849055,0.22481258531765086,0.22562466984946342,0.23734171514092126,0.23666363849054495,0.22398364404372376,0.2480188852944842,0.2504926362461497,0.2354443983997894,0.24350429876626525,0.26827858919568537,0.2598320050197055,0.26833236382204,0.2537705860864251,0.269974286112287
936.150109,0.2220482487545463,0.22531966911632947,0.2327985022287528,0.20465427478374376,0.2182316086074087,0.21274215062310323,0.21409422591400315,0.1904142223855646,0.23724493421916862,0.2549981445477245,0.26187279959424276,0.259832201598461,0.24962575814767832,0.26864811158022284,0.27016925445431367,0.2623772414960965,0.28316111853802806,0.2845587386012919,0.2688340981707555,0.2885912952863078,0.2806620086549585,0.300601742332086,0.2835200374309563,0.29571789735351334
938.678137,0.2517871144045667,0.2621821057348008,0.25755475963775826,0.22303117697469846,0.2360806227154075,0.23155094067037738,0.24346813818912078,0.23484831230615305,0.2579318895408851,0.2849479639150313,0.30522431071067474,0.2969815440645922,0.2972013380828986,0.28166780918176404,0.2901961535280288,0.28736223669618993,0.282300259105399,0.3100205428069409,0.30520986887597695,0.3215406807410233,0.31364806914886895,0.31117781888726775,0.31297188033367984,0.3274718479194178
941.204324,0.2913707376726884,0.25963211942381303,0.28484626135987207,0.25187646699343047,0.2692421481748299,0.24799808929537706,0.2406707847313796,0.25315385854659483,0.293547719545482,0.30296334903215283,0.3351505354419099,0.32371462560336256,0.3064496205334787,0.3134687337404403,0.31906425342422995,0.33026276850590913,0.3261777076480247,0.3479609381271574,0.33564449465724916,0.35883159108135065,0.3278481731858318,0.34017626830641984,0.339392038306624,0.35105232822459803
943.72867,0.2940223783516274,0.3042006772862706,0.30493923117168054,0.2707635580412685,0.2903441914812411,0.26648287438513335,0.28268116845206204,0.26722958671468844,0.3179438006049136,0.32748031483413353,0.35344712541408224,0.3359218208676466,0.34526270897028394,0.3294009277605836,0.3419657957332792,0.34679931412746756,0.35362166558561564,0.3675673940047835,0.37471815480137954,0.3698197711310436,0.3636984864434287,0.3834510744376719,0.3769455527464531,0.37270886388751356
946.251174,0.3235110491935937,0.32173615969892755,0.30059719121338896,0.29600253725487147,0.29995488000266574,0.3040179900943449,0.3166645155963246,0.2936280841027502,0.3317888811393633,0.350440850906394,0.36643268517482375,0.37740710213427,0.35544695201038634,0.35879257408857246,0.3740184799568333,0.3572371938999966,0.3685718481882456,0.3688819290398037,0.378196900589197,0.3936868659215495,0.3839960135149622,0.3908455478464187,0.3879203138086639,0.37530071729786313
948.771837,0.32786806714623024,0.32492606893070813,0.33316527988156713,0.310576493904566,0.3241304699196184,0.30782626760694193,0.3179976980003668,0.29607860013615156,0.348485461792785,0.34313168945166544,0.38487222087342193,0.3722805622732742,0.37548300144646984,0.3568232202332842,0.38279275374277666,0.3916346733439015,0.39271910372335717,0.3937239909259623,0.40484507351296206,0.4113802380474494,0.3962449645209372,0.3974370066782358,0.39358531380413103,0.41066476808520197
951.290658,0.3416341161751802,0.33642932626182126,0.3405837620037536,0.3264415331722721,0.328490617881541,0.3171598093159545,0.3380126035014505,0.32825782417471505,0.3586330755211943,0.38340221393668833,0.383021306535751,0.3839164043127304,0.3850779212818806,0.38861122105208673,0.3872919911816167,0.38731474564919055,0.4005785894558662,0.40483770769989447,0.3975242677201165,0.40182131521237835,0.4075687323301646,0.41609996164730856,0.4069184482971977,0.4113594164493043
953.807639,0.34007959889053735,0.3611941444262125,0.35710069961416513,0.32090656979460136,0.3258963673499551,0.3257632045075507,0.3419830674353639,0.31736075998924695,0.36649818245602583,0.3885989558876603,0.3957944430369274,0.39490996444994525,0.40335202130438813,0.3923085637744952,0.39422732499214486,0.3846301092576708,0.3970288698120689,0.41299347066700454,0.4191862590240599,0.42155221635827367,0.4181008433793669,0.42225197464570824,0.4158396375865172,0.41654044984669286
956.322778,0.3542545730781355,0.3466388248944476,0.35071287628454734,0.3367322545076977,0.3243434196697951,0.34372191936838303,0.32851390743772224,0.33340747760905565,0.3668001538771237,0.3779925724691573,0.40196431436544283,0.41992761065193673,0.3938963745563779,0.4062501467041561,0.388052950812195,0.3953895610076318,0.4051763422945121,0.410361020009953,0.42139432679612454,0.4322309221378007,0.4121850485660344,0.41726870467439536,0.4160849122225567,0.4360926503969642
958.836075,0.3477206920540089,0.3559031815665367,0.3539162592710177,0.3454182356926837,0.34941030687554475,0.34631270949654586,0.3503600919035029,0.32377327592850297,0.37309188128625276,0.3735755959218308,0.41539919036930706,0.399482518505466,0.4000360841365446,0.40377728733152535,0.4069003203657894,0.38503125312312575,0.41787915797493835,0.41055387104367025,0.40725951617409517,0.42245187827135244,0.41939265801521136,0.42606664235022973,0.40302167433495545,0.42868330206001865
961.347531,0.34597403541892474,0.3455295706432439,0.35177292637420365,0.33441800327803145,0.35642372810663764,0.34570593143236783,0.3259890082697009,0.3511678058513636,0.3819524658315478,0.3765260436767602,0.40669812375643527,0.3990640299271595,0.39790940725715707,0.40134453530688313,0.38090059877070354,0.406060428685107,0.39651434993913637,0.4024556112377029,0.406534373776671,0.42875569703365324,0.4201157559543595,0.426958281634483,0.414873285487653,0.4241088184900567
963.857146,0.3649769642028605,0.3432586942643197,0.36672648033301425,0.3486761196963399,0.3440721319579113,0.3444905820941643,0.3413286802942056,0.3315552977207594,0.3638847671610466,0.40004616132861454,0.40794592207030655,0.39250015131690646,0.38448876510506824,0.409263130086927,0.40774231998561494,0.40154495918449956,0.3952089432716529,0.42833285731998755,0.41390327126115256,0.4052848141503656,0.40709816510172747,0.43033562721179097,0.413566799431998,0.43840336357018794
966.36492,0.3324601740433925,0.34361671717532194,0.3573070645385418,0.3319190673348543,0.3434477588573378,0.34930723610872444,0.3289297383321849,0.3252496809071233,0.37664173045689747,0.3868772441872175,0.41190562053838736,0.39759185621953497,0.39168686110264306,0.40216598132155706,0.4102907944163999,0.3878319107693057,0.41402783102695845,0.4014198853168386,0.4100705947053431,0.4094131784872682,0.4087743579450513,0.4232052516699923,0.4184728376012814,0.4314877426904432
968.870852,0.3517116531581086,0.3407869816586869,0.35766513708492953,0.32511840309232476,0.3233398808438646,0.33382331259918374,0.3352044307686583,0.3380821741047773,0.36558771740073215,0.3843358224468814,0.3956728794507161,0.38657998911548097,0.38556019937953656,0.40305423838272797,0.40888271682917976,0.38692999124686883,0.413684914043229,0.4048265437754674,0.4107948163382054,0.4145284956740288,0.41192294225956416,0.42464157885878545,0.4139661415376248,0.42144438601546064
971.374943,0.3391243551930872,0.34357808858319044,0.35145454476005844,0.3229786362333623,0.3267701254691886,0.33565358985917404,0.3409313648079278,0.3176818331190316,0.37763029860913677,0.3760165622705283,0.4073095625083916,0.39759349853051934,0.393692304322471,0.3705246435748801,0.38652100996195266,0.3930244237581847,0.4086280522559537,0.40128227131192024,0.40502399212188367,0.429911157830554,0.42387502894171536,0.4356720493491347,0.4159162780102752,0.42621974001886276
973.877192,0.35585429142581076,0.3411220661910717,0.3516162841315395,0.3378730110734874,0.32482977327028506,0.32631856536105236,0.3228466340844465,0.3128511252904443,0.3639498716612144,0.3652177137811736,0.38385592283672504,0.3979152038039635,0.40397591901251556,0.39595884422526173,0.39360042516993843,0.382141203705726,0.4048146509383956,0.40968495353313916,0.40010528578007204,0.4103326121671377,0.39358507849914187,0.4091003353919879,0.4055071832911898,0.4301858738288558
976.3776,0.33645764560123437,0.3512117073756334,0.3315848852031729,0.3295141438170201,0.331878031415882,0.31113135498838523,0.3139027545716335,0.3107619065226263,0.3530439171858979,0.3610078557315346,0.40192392121235243,0.3945705081577521,0.38691988165335955,0.39581697487221296,0.39276110711844225,0.3952788880201625,0.38203265862831765,0.39134612869675817,0.4004579194394237,0.40375019922988276,0.3857125084195367,0.4245116895857579,0.4223931847713987,0.4122906507734221
978.876167,0.3314422594786989,0.3438868619168745,0.343498678391135,0.30595322492114047,0.31591454151594084,0.31833138076822937,0.321415659818648,0.3073520566496752,0.36179784061720477,0.36873757784429606,0.3800878229292557,0.37317263768319,0.3780302624489539,0.3642156144408814,0.3837825007592818,0.39604748081691743,0.3798568201827346,0.3976375641199143,0.3956227002792245,0.3992748349572286,0.4114541116399682,0.4141728859991738,0.4036172215313979,0.423855001278041
981.372892,0.33047830952929164,0.34089477311916133,0.34747859356079847,0.30462517080197726,0.30160871562857916,0.30856226421575855,0.30547203895504427,0.3169970626783163,0.3515632592994002,0.3573822309462936,0.38668021786341283,0.378941814738444,0.3689408161487467,0.3905426197003163,0.3792328780383815,0.38886109830919935,0.38070624181838075,0.37370060557792534,0.3892997305428705,0.39516757375643713,0.39378075628858966,0.4049168650855301,0.40598648840841245,0.4049134605432798
983.867776,0.33423543851943843,0.32982996504231826,0.34303509810061183,0.30971605980286393,0.3092499337699538,0.3091341689176391,0.30860245525150704,0.30728479006523335,0.34597583325376075,0.34477451016495536,0.382296780438163,0.3599325072576361,0.3844700135054504,0.3642405389173291,0.3668611735557971,0.3642845815040729,0.3842057341072195,0.38557552024081104,0.37016719950923543,0.3810322903284478,0.3857806078894236,0.4008797114203642,0.39801698463299034,0.3984948388898506
986.360819,0.34027360033119813,0.3350473017709727,0.32078753079593775,0.30545816483899446,0.31267268484154137,0.3133588538847595,0.30054577002465677,0.2921430417775403,0.33688390108431315,0.34616490675792005,0.384209147578741,0.3604619711602155,0.37925659523118815,0.36044601947789695,0.36900272075687945,0.3513975557967554,0.37128415674699294,0.3810697560157363,0.3729489633959011,0.39605891616903643,0.3826533422263747,0.386708349807017,0.38045549655494226,0.3975681171250548
987.60665,0.32952897942154774,0.3214868543499699,0.3472776935853404,0.29628854975705565,0.3079068316247127,0.30581209866845527,0.2941049551091542,0.282451597482512,0.32297508556085686,0.3498413688852323,0.384617417872912,0.3566835355195494,0.3679621471363839,0.36281711005705264,0.3697597407580724,0.3566009455899214,0.37116337320575304,0.3779263230459301,0.380327722172941,0.369790505842202,0.3698957633405059,0.39680141229189575,0.3764255142796208,0.4031259176045954
990.096931,0.3049866877670703,0.30737886426614053,0.3190831573647298,0.3009453887858611,0.3039466334046828,0.3082525953755195,0.2943950390317238,0.2708493092918129,0.3285401683888226,0.3388697582186356,0.3771240684451625,0.36008748404424246,0.36127313749735457,0.35166069214339085,0.3522057981731347,0.3598510054978514,0.3593646672469165,0.37194232024851087,0.3705026226696324,0.384544984299363,0.37046069126944203,0.39059268847919126,0.3799877335496638,0.3897108559414609
992.58537,0.3105677268673758,0.3064350130069833,0.30548999420901213,0.28186033442575026,0.28492442185927785,0.2940818667332011,0.2967999719527503,0.28518298517158513,0.31497833591309504,0.33025413616751687,0.376931859690801,0.35133410243174523,0.36725341745357554,0.34366869921292736,0.362877599083575,0.3535109321265002,0.34190568485511785,0.36238204726775636,0.3618146280991205,0.3820728287789855,0.3665689361980719,0.37889910847985553,0.3630491924930625,0.3669398923532531
995.071968,0.3038585729655627,0.29085807599250496,0.3060289352549227,0.29283062579770236,0.28702988003207763,0.29334408344482027,0.2769485384515142,0.2646454171656,0.3069393938358821,0.33045015881825485,0.346403653154037,0.34022733501705565,0.3271384454665133,0.3275634171183786,0.34578961415246084,0.3317342514017786,0.35462727271325933,0.36662051855903416,0.3465846618083069,0.35889576692602304,0.35286762995416765,0.3732613745024814,0.35625907435021226,0.3718981423732106
997.556725,0.29253347216918185,0.29790789791665134,0.29222609451785897,0.2758744668997154,0.26618311441589976,0.27242736119019484,0.26328790871848196,0.25010923610400343,0.3076181900708458,0.31074751617346014,0.344402568873541,0.3336424005841872,0.3312841317306012,0.32520774292026183,0.3349366883860167,0.34204405777875047,0.3552001959530488,0.3495454262613005,0.3354089569191561,0.3612646921393691,0.3497417069758184,0.3584614516993665,0.3691830813757136,0.37448034590628226
1000.03964,0.283867079190033,0.2858061914832843,0.3007799322397086,0.2736287533328775,0.2627309336491108,0.263753141157177,0.27431136937169287,0.2581156905845591,0.28507760232600104,0.30190529324915677,0.32728339277578156,0.33483517722109934,0.3347633625475241,0.30477072733554955,0.3170350461302709,0.341827897095659,0.34443137078199865,0.3462030862331682,0.33671165985928236,0.34138692778876867,0.34784300671899,0.3663987013778062,0.3492793427296295,0.3772650196549256
1002.520714,0.28478002199456953,0.27796187881656614,0.2913567324679256,0.25419700415330215,0.2614155118561003,0.25580011016023635,0.26089848321273734,0.2566562530693763,0.291911716138162,0.3015266076616985,0.3412004688320019,0.31439235025250506,0.32825614426733424,0.31241810278169435,0.30917623995091553,0.3148638159286742,0.3364220980726374,0.3214140659172892,0.3301189389516941,0.3575538607378292,0.3475984867048827,0.3497253495960679,0.3435169439832453,0.36375734476462296
1004.999947,0.27185819304011394,0.2638039538132182,0.2831378626797736,0.25328197181636236,0.2423549353452104,0.24935404737604627,0.24171916423404272,0.24414943258034175,0.2909918410435474,0.28659818091159056,0.32723403552655106,0.3013031749625966,0.32273214324691524,0.3116816923517667,0.31129865788805594,0.3170154190997234,0.31786543835748454,0.32932503749160724,0.3337450669790276,0.32963371805499864,0.3362984039669576,0.33542018796075873,0.3300763423912896,0.34350780187811436
1007.477338,0.27423267273792096,0.26390607289060714,0.27642743476084763,0.2510490470607317,0.26127920378334446,0.24507402582814114,0.23104284844804635,0.2343677827424464,0.26258369085740985,0.27697494425622315,0.32001545777544804,0.29667945490867054,0.31603210429796186,0.291629651129247,0.3010815672358231,0.3179539622569389,0.322217498736458,0.3161848278969204,0.325005749756321,0.3366778371047448,0.3187768337898032,0.33834693300666197,0.3144162783395414,0.33735710918340084
1009.952888,0.2681277633977716,0.259711620634775,0.25410419429519676,0.2318145659021054,0.23844766025326447,0.23878757657222796,0.2086720544590472,0.22437845472255938,0.28364962998559273,0.2786576712355851,0.3179117529613819,0.2892255168012196,0.3012255448437307,0.30178779991050736,0.29679575676705217,0.3055151269765487,0.32618114530122566,0.3127928269820518,0.31147707200936625,0.3131294715348097,0.30851827996967246,0.3384236080856308,0.3287115706812476,0.32960403652516096
1012.426597,0.23402453311504984,0.26362715156461886,0.23978442530189314,0.21989442336127962,0.227800384219226,0.23899478231426774,0.21566366213739716,0.22354136333828215,0.2563305785252296,0.2702433898641247,0.2978151597099847,0.2702457141444056,0.27601151776563304,0.2818789869554952,0.29319875958328684,0.29875459145718203,0.30260816464162865,0.302422128778364,0.3140366180374255,0.3159073411087614,0.28900049516421494,0.33105408406034037,0.3222913976340578,0.31408352277229634
1014.898464,0.24781446004751764,0.24266208313119544,0.2407467938203088,0.22093537996696225,0.2248208280977241,0.22889054840611248,0.21848964754995653,0.19960864651645954,0.25126285507759033,0.27297502252405004,0.2957118945598954,0.27368248486752395,0.2927755073800371,0.2715257890073166,0.2855779163899221,0.2888955079883999,0.2874934520464526,0.29200015469882984,0.287707591389911,0.30873338959127944,0.30744428295202875,0.3083432916023494,0.3088408029159877,0.32882835699611496
1017.36849,0.23825660207158017,0.23709132794033366,0.24406250032171806,0.21855878173062906,0.19703169476074572,0.21044486604357543,0.21229185618865457,0.20875316486409576,0.2357469988761256,0.25926747553456503,0.28309570996466143,0.2670285825201516,0.26261463761713755,0.2568432847903975,0.27074976166601217,0.2727884962069569,0.2784962427727822,0.2834191553602148,0.2830716125120531,0.2617365123164608,0.29298759507852196,0.3043879066436466,0.2984383993312869,0.3216693685271405
1019.836674,0.2329287863094311,0.22530617424606572,0.23226564067665617,0.19495507103258583,0.20577179029657466,0.20820673181756602,0.18817369719975924,0.1859419843125659,0.22652749939120234,0.24658523910454538,0.2626460448536121,0.2688842242792809,0.2583535355326978,0.27577726617416043,0.27691970057993914,0.25713238979914127,0.26826727292470337,0.27295390635909694,0.288149039537833,0.30145246183128177,0.2819579293046262,0.3016895142017119,0.29921906390548664,0.3033526019368549
1022.303017,0.21174164273004667,0.20344539355482366,0.22011907561202115,0.20626096732052343,0.20142892714970037,0.2004337496539224,0.19438826904286652,0.18940718817205124,0.2382702633135643,0.23619616367921048,0.26724363645272264,0.25364898824971854,0.2748202615916504,0.2605896656120032,0.25971154346254194,0.2557769274866917,0.26781472584854105,0.267283254045151,0.27480561330149994,0.2850691140244504,0.27413127515337654,0.2998389998396612,0.28788991116621315,0.2962444125457267
1024.767519,0.2047473785879225,0.20803555777991112,0.2082634737237372,0.18131978536412952,0.18281364093269908,0.1873221661033757,0.20712834980359698,0.17725815041388263,0.23660152300509127,0.24441339487651195,0.26314965525603407,0.25113082097484024,0.25545363252654835,0.26124843728464425,0.24628479230669345,0.25923925383397883,0.26481553542270303,0.2641805439174364,0.27835211377484437,0.28111612788182566,0.2712173626451746,0.2950546662627465,0.28170506279833496,0.2756233408010768
1027.23018,0.20697749338654428,0.2040778615015791,0.19578861970390496,0.17594420035801056,0.1926807112522716,0.19200499635941323,0.18268036481935052,0.18123075897739999,0.22308071424142148,0.2201402082741578,0.2547035871279295,0.24444101003732852,0.2519124956572987,0.24659504344217803,0.24768941978732725,0.2377269668413463,0.2613776186032417,0.2453323451629535,0.2658191748473237,0.2725329640839606,0.2567341239545475,0.2955757693050903,0.2723228536081293,0.2712241592746177
1029.690999,0.18713335482980023,0.19551073272726355,0.19961158751590463,0.18510443827450965,0.18223823008264053,0.18317506905916897,0.15885251495650596,0.17255616093728332,0.20804963421872408,0.20982177430510157,0.25054524106587894,0.23590758596757294,0.24593024487752327,0.2424709467293217,0.235522981595776,0.251120356625843,0.2456215994674615,0.25379462641657347,0.2458327628303841,0.2467572477443379,0.25045582956037854,0.26838873005069125,0.2478726886282987,0.27694664167743493
1032.149977,0.19778899809922726,0.2018722897393368,0.18292934458825663,0.184063534799426,0.18751859122195633,0.17657669159471812,0.16719660180099055,0.16438520638963053,0.2118597887638608,0.21174504719684453,0.24031429931381357,0.22092753648845104,0.23623553245799836,0.2294144453179294,0.2326633408266186,0.24637614554589507,0.23795003546859497,0.24563508147211263,0.2678372581398895,0.26701757664262404,0.2580424757677683,0.2566887299256828,0.24787766426989152,0.2717770302171752
1034.607113,0.18778164059819819,0.1878248767227422,0.16989944769338136,0.16118840185650976,0.16497083961986142,0.14812929518870985,0.16150422476250226,0.15803408526805235,0.18519668573303943,0.2010380906866664,0.24306633499744024,0.23073100972290975,0.23098857104839352,0.23453396611377947,0.2224667450871879,0.21280036216769208,0.24801926175649075,0.2282756772512523,0.2580858499499593,0.24587835702260213,0.23871069197497746,0.24402773815313974,0.26293736563819387,0.2558594631067649
1037.062409,0.1826329627335054,0.19568054635312992,0.18727730080426674,0.14974089612310243,0.1465608364495607,0.15653127500301423,0.15363936638692915,0.14773231157652952,0.19573732912534308,0.2114042268921958,0.2243471471402679,0.21618873684332038,0.22895139884051757,0.23070667574229864,0.22188170771435442,0.21839273817003144,0.23917800814875098,0.23127015893821296,0.23553380588353245,0.23796552079417418,0.24529595533274762,0.25357114138678394,0.23789745814366198,0.26078117999735695
1039.515862,0.17031559603284355,0.1694268601371487,0.18873093645891392,0.15153839855306003,0.17097036584356268,0.1668064589016406,0.15657237774345242,0.13692339436701492,0.18633694431515715,0.20108748842410093,0.22850419046564402,0.2147861359463375,0.21883712096860547,0.23134409923066518,0.2212844776206702,0.2347826591590922,0.22828420999538354,0.21899958498359712,0.23960783446905834,0.24545307731202154,0.24909558276283741,0.2510461784018099,0.22437482133193026,0.2516281935780448
1041.967475,0.1818612466407952,0.18071205904086984,0.18332392168567233,0.1588205438932598,0.17069655607941406,0.15134967122840076,0.15569161636768716,0.1413160386671392,0.17897562381122528,0.21251009157019674,0.22480437901012776,0.21300149276693656,0.21587502374332881,0.20836845813327923,0.23079441850450047,0.21107503065323638,0.2215391472443298,0.22076564173022611,0.21807940135903708,0.2413070506156705,0.23677315041323463,0.24606197497051527,0.22397184319756852,0.25340475048945116
