Wavelength (nm),Absorbance (AU) 2024-09-12 16:04:38,Absorbance (AU) 2024-09-12 16:19:53,Absorbance (AU) 2024-09-12 16:35:07,Absorbance (AU) 2024-09-12 16:50:21,Absorbance (AU) 2024-09-12 17:05:35,Absorbance (AU) 2024-09-12 17:20:49,Absorbance (AU) 2024-09-12 17:36:04,Absorbance (AU) 2024-09-12 17:51:18,Absorbance (AU) 2024-09-12 18:06:32,Absorbance (AU) 2024-09-12 18:21:46,Absorbance (AU) 2024-09-12 18:37:00,Absorbance (AU) 2024-09-12 18:52:14,Absorbance (AU) 2024-09-12 19:07:29,Absorbance (AU) 2024-09-12 19:22:43,Absorbance (AU) 2024-09-12 19:37:57,Absorbance (AU) 2024-09-12 19:53:11,Absorbance (AU) 2024-09-12 20:08:25,Absorbance (AU) 2024-09-12 20:23:39,Absorbance (AU) 2024-09-12 20:38:54,Absorbance (AU) 2024-09-12 20:54:08,Absorbance (AU) 2024-09-12 21:09:22,Absorbance (AU) 2024-09-12 21:24:36,Absorbance (AU) 2024-09-12 21:39:50,Absorbance (AU) 2024-09-12 21:55:04,Absorbance (AU) 2024-09-12 22:10:19,Absorbance (AU) 2024-09-12 22:25:33,Absorbance (AU) 2024-09-12 22:40:47,Absorbance (AU) 2024-09-12 22:56:01,Absorbance (AU) 2024-09-12 23:11:15,Absorbance (AU) 2024-09-12 23:26:29,Absorbance (AU) 2024-09-12 23:41:44,Absorbance (AU) 2024-09-12 23:56:58,Absorbance (AU) 2024-09-13 00:15:19,Absorbance (AU) 2024-09-13 00:30:33,Absorbance (AU) 2024-09-13 00:45:47,Absorbance (AU) 2024-09-13 01:01:01,Absorbance (AU) 2024-09-13 01:16:15,Absorbance (AU) 2024-09-13 01:31:29,Absorbance (AU) 2024-09-13 01:46:44,Absorbance (AU) 2024-09-13 02:01:58,Absorbance (AU) 2024-09-13 02:17:12,Absorbance (AU) 2024-09-13 02:32:26,Absorbance (AU) 2024-09-13 02:47:40,Absorbance (AU) 2024-09-13 03:02:54,Absorbance (AU) 2024-09-13 03:18:08,Absorbance (AU) 2024-09-13 03:33:23,Absorbance (AU) 2024-09-13 03:48:37,Absorbance (AU) 2024-09-13 04:03:51,Absorbance (AU) 2024-09-13 04:19:05,Absorbance (AU) 2024-09-13 04:34:19,Absorbance (AU) 2024-09-13 04:49:34,Absorbance (AU) 2024-09-13 05:04:48,Absorbance (AU) 2024-09-13 05:20:02,Absorbance (AU) 2024-09-13 05:35:16,Absorbance (AU) 2024-09-13 05:50:30,Absorbance (AU) 2024-09-13 06:05:44,Absorbance (AU) 2024-09-13 06:20:58,Absorbance (AU) 2024-09-13 06:36:13,Absorbance (AU) 2024-09-13 06:51:27,Absorbance (AU) 2024-09-13 07:06:41,Absorbance (AU) 2024-09-13 07:21:55,Absorbance (AU) 2024-09-13 07:37:09,Absorbance (AU) 2024-09-13 07:52:23,Absorbance (AU) 2024-09-13 08:07:37,Absorbance (AU) 2024-09-13 08:22:52,Absorbance (AU) 2024-09-13 08:38:06,Absorbance (AU) 2024-09-13 08:53:20,Absorbance (AU) 2024-09-13 09:08:34,Absorbance (AU) 2024-09-13 09:23:48,Absorbance (AU) 2024-09-13 09:39:02,Absorbance (AU) 2024-09-13 09:54:16,Absorbance (AU) 2024-09-13 10:09:31,Absorbance (AU) 2024-09-13 10:24:45,Absorbance (AU) 2024-09-13 10:39:59,Absorbance (AU) 2024-09-13 10:55:13,Absorbance (AU) 2024-09-13 11:10:27,Absorbance (AU) 2024-09-13 11:25:41,Absorbance (AU) 2024-09-13 11:40:56,Absorbance (AU) 2024-09-13 11:56:10,Absorbance (AU) 2024-09-13 12:11:24,Absorbance (AU) 2024-09-13 12:26:38,Absorbance (AU) 2024-09-13 12:41:52,Absorbance (AU) 2024-09-13 12:57:06,Absorbance (AU) 2024-09-13 13:12:20,Absorbance (AU) 2024-09-13 13:27:35,Absorbance (AU) 2024-09-13 13:42:49,Absorbance (AU) 2024-09-13 13:58:03,Absorbance (AU) 2024-09-13 14:13:17,Absorbance (AU) 2024-09-13 14:28:31,Absorbance (AU) 2024-09-13 14:43:45,Absorbance (AU) 2024-09-13 14:59:00,Absorbance (AU) 2024-09-13 15:14:14,Absorbance (AU) 2024-09-13 15:29:28,Absorbance (AU) 2024-09-13 15:44:42
978.876167,0.30736819827122736,0.3333632974552241,0.33910595270558264,0.32780916697889445,0.3436724215035674,0.32194633121411126,0.37318344670669984,0.35752394676381843,0.393370595840397,0.38447003942254043,0.4031796024565708,0.4228050390247417,0.4003766130103354,0.40318200081840355,0.4088539698198211,0.4315998135637946,0.42973993203865185,0.4179245290128526,0.41680252344109675,0.41295391124663516,0.3911723304834198,0.42228925484444074,0.42539242493675267,0.4440601318889846,0.4653252848157976,0.46132905973272803,0.43932937877291783,0.4554090592048983,0.4477614446937661,0.44966252913470167,0.46297676529090587,0.4403194049140455,0.4503547046095353,0.45474346111183667,0.44045644001124823,0.44854347214358004,0.4742523536496577,0.4523496787489889,0.4737637719253174,0.475168513862919,0.4555327543606169,0.47124453284009543,0.500750257177807,0.48383197444991644,0.44872501733415676,0.4667219582379182,0.4647565359070378,0.46677617033045016,0.46748499356914447,0.4889571322124022,0.45728694746189047,0.48211941171257994,0.49557214338865857,0.4830942925650864,0.47768158115164416,0.4698629616110707,0.4787777047636299,0.49416312748799507,0.5087792272600103,0.4404540310696693,0.4513025608946862,0.4733400557196137,0.49861855437815467,0.46767311180664695,0.4804252211115216,0.4735136350053733,0.47915754070726496,0.4758566634162497,0.48229887445483643,0.41120151228014307,0.43939969418847785,0.4320188191740214,0.44618608699199763,0.4463925262121778,0.44457590669368924,0.43933077656386177,0.4385861846325141,0.4667444023502541,0.4561865971384828,0.4549947901888909,0.45072340678518363,0.44355688234842383,0.45322264106012733,0.44681075827871336,0.4341237918002632,0.45514538859049897,0.4306794239716461,0.44913108770132937,0.465935678268488,0.4580325103973428,0.45121592244632736,0.4430798684931067,0.45026126567253305,0.4466912317684287
981.372892,0.2935277751704154,0.30219975977910724,0.32944826924778636,0.328935478357221,0.33427320026761376,0.3376582553434443,0.36496857814028255,0.36403921186721017,0.4006065366312206,0.3893101661394307,0.39021327470991857,0.3862730689616413,0.41795108133242304,0.41643029988420216,0.42069536246163103,0.44729106777104094,0.4208739829735654,0.41639238075214374,0.412703323549897,0.41407991292295215,0.4248304400434319,0.4347303885636873,0.42816122346906427,0.44258269056473987,0.44171750214842764,0.43129235063685484,0.4441417169662729,0.4608980819949499,0.423899159826241,0.4148549116433815,0.46287169257116645,0.441361196184224,0.4595795452330337,0.4357072534665093,0.4695933752922076,0.45102947754968087,0.47289362579771577,0.46314323277785546,0.4463196361150711,0.4737716934591231,0.44603208756710033,0.4549231132512059,0.49529336009812186,0.4633211137391547,0.44345294361835674,0.4778567013259071,0.4548251697660059,0.4508853358531867,0.47367898296237604,0.46640874966178536,0.4585696164678559,0.4821093107564982,0.48353880679328676,0.49769932270992817,0.4651612965407522,0.47963299604434845,0.48720957755666594,0.48154339027386583,0.48278370211833393,0.46739053611949866,0.45475041853651055,0.5044699189014794,0.48339839179161703,0.484624736344088,0.5045970168317936,0.4828348561952454,0.49005075653426206,0.4756529409832615,0.4668853418416426,0.45605691557407846,0.43575177782814317,0.4212048566537904,0.44312826095529306,0.4583987650708983,0.43613160580544685,0.4555890017686196,0.4552427354631343,0.4348640006677051,0.4372119421297978,0.44441670315598036,0.42570864930047153,0.446963969123174,0.4509760272462869,0.45313757885511147,0.4575410541602663,0.44908407479724854,0.46317652839344836,0.45105550819947526,0.45428511140059735,0.4497427568809086,0.45603568180773313,0.4469829347542666,0.46179909982083706,0.4407231753512899
983.867776,0.2888997936401117,0.3037722203037763,0.3114960094928762,0.32471284361584385,0.33318407429514146,0.3190756219794076,0.3533631296420636,0.340528986788636,0.3667890616322469,0.38463571932108537,0.3998020080486752,0.3857679967932933,0.39183422872498835,0.41478195680814295,0.388743616982636,0.4173675570305421,0.4106720309107449,0.42467313332260154,0.42064655321115774,0.4088796858287775,0.4211203451524726,0.40924318886065075,0.4131070024977089,0.4334807966214014,0.42404768239138435,0.4344163427778672,0.4264759596352742,0.45237240239422355,0.44435963999624856,0.4328061915607669,0.44518006606044924,0.4394503085054579,0.4509608523102289,0.4246356923105888,0.45561491500005274,0.4263583701930011,0.46588812513208455,0.44756963272325045,0.45844623950454794,0.4529546063267301,0.43998780018841427,0.4684283228434013,0.464048987690356,0.42946933710346363,0.45682278244729846,0.4614878830812093,0.4647027955721857,0.4304286177329361,0.45229601283832216,0.4600530959145315,0.4431761000577102,0.47512050586253346,0.44869609957081336,0.46179691946008017,0.4505624057974942,0.45780241052093995,0.46057095519049784,0.458438342192103,0.47746493626093134,0.4401835314836577,0.4319797893478038,0.45115726821630536,0.47089320989151723,0.45710711029858575,0.47516294580201707,0.4661022223408049,0.46205998374687823,0.4579988146246104,0.45096541727464956,0.4418498395390829,0.4224279300495285,0.4363802816945086,0.4113480175131341,0.41316684716762114,0.43020450481045786,0.42014484836483595,0.43073056074533095,0.4327492540359858,0.43106336901266573,0.4268890944065311,0.44304320019311894,0.43594484710535036,0.44261723461842384,0.43704484740554833,0.44676483434840053,0.43577283754924945,0.44353018710426995,0.42857112192751334,0.4340901647954528,0.42812883262845086,0.4346614440645681,0.43755844753280015,0.435240561516581,0.4256176446843403
986.360819,0.2920925738503139,0.2991237361899808,0.29934791755596896,0.3137679420628017,0.3235796442562917,0.30963809182985985,0.343915107189257,0.36237789641711254,0.40219545737430196,0.37704135026466357,0.39388887917677357,0.39017566561625494,0.3925064246572563,0.37917610577865046,0.384186002948059,0.39804957363037363,0.4025109725083267,0.40147756511279464,0.3987746361374457,0.4257283616914108,0.4042045659521319,0.4259165705440059,0.421204015405286,0.43601419779633444,0.4354556305186577,0.42831440627665446,0.4190079283141472,0.45413489894902676,0.4389525359187791,0.43391977514421926,0.4444802132187659,0.4347860756178848,0.44661910083596884,0.44291685085305615,0.44143934563735027,0.44100296503557307,0.45817376798822707,0.4455737605236618,0.43592502013193446,0.45308314817230316,0.4405499360514663,0.45686021804995713,0.45347162115578554,0.4384239779808884,0.45677634911890347,0.4357816329648178,0.45033795679840405,0.4439997431109073,0.4533540272697692,0.4607737259253653,0.45086532082131975,0.4640082867567731,0.4621526152405989,0.44998935794464373,0.47393281658593417,0.4694680677010097,0.4750318202388148,0.46999089199137717,0.4753744590213966,0.4373384556547264,0.4466108559742419,0.4785065881622365,0.48124823745451084,0.4594993234946857,0.45668255182481765,0.44714279692909537,0.4479318248535688,0.46612869187142436,0.4601681230430119,0.4074809518153881,0.41114327181101223,0.4248776528383826,0.4097166539015156,0.42897098530839306,0.4343542061616996,0.4126559009276311,0.44074164768796675,0.43095421289461855,0.4242689592560516,0.4417161392657354,0.4359597124977041,0.4389971209097972,0.4237324882120585,0.44556745364181755,0.4259951615147963,0.4207662371239935,0.4333341010574504,0.4397051818889423,0.42871183754803766,0.4484406780945182,0.4492250671046519,0.42579923027427036,0.41657187054500994,0.43478179418649104
987.60665,0.24909788373336145,0.2835028607512609,0.290099869941099,0.2860207799138118,0.3075039645695306,0.3144738931103289,0.3306228390867497,0.3179672960212305,0.3978895485749704,0.35400854207658605,0.3752438287698017,0.3898340770684941,0.3882087677842301,0.4074289928983102,0.3850224008410915,0.40070452339089124,0.3971284421576202,0.3910249186240415,0.3826246973499191,0.40808308622765044,0.3982448422458692,0.40778277693890724,0.41488380137143066,0.4135288149579629,0.42482192575250305,0.4438442052396982,0.4068219143628127,0.413691527797544,0.4287181877832937,0.4190897723092702,0.41677359154874416,0.4278380491156575,0.4167200867938909,0.43574140398354283,0.4411672997097581,0.4451149789462858,0.46343713752500004,0.43816303624034625,0.4249432938956472,0.4570844780397597,0.43572531114889473,0.44690513980106994,0.45902936569077446,0.4293116660054692,0.44825614929331103,0.45833305847077516,0.4448608716562399,0.44284365063825676,0.43812465037404225,0.46366427003764993,0.4410984849751803,0.4704915351140207,0.4433264450644889,0.44364533141207824,0.44041123435293394,0.44164529576654493,0.45991397228128583,0.44451124817164356,0.44711900623940015,0.43437874395676135,0.4607538395077536,0.4580572712182384,0.4405558434747524,0.4511991388061778,0.47682916258531927,0.4496616850295177,0.4358473692220605,0.43961547298650966,0.4347704267354843,0.4169676780006979,0.41030248557729265,0.4196149156949361,0.42516420214027445,0.4148444653096237,0.4167600220727991,0.41216545156454165,0.43028447990819024,0.41792698835453423,0.4145883478291542,0.42019035610412536,0.41364138119382104,0.4156782580679991,0.40800058093803465,0.4357807672120585,0.4122544587186875,0.42751002671251376,0.42791871233216355,0.42025134510582585,0.41577023418732656,0.4307318323640507,0.41196337389422677,0.41700958029440643,0.4174075678824465,0.4265946284283937
990.096931,0.26603411193559806,0.2586124231550444,0.27910409134436687,0.28904047039123393,0.30693282245681947,0.266757691809056,0.3385569525760461,0.31345998274603454,0.36082451316314396,0.35071544397075055,0.3795744432758349,0.3688948217632052,0.36648094049797775,0.377134592012413,0.37515381863459046,0.3849675106457038,0.3907076993379039,0.3869575217641999,0.3865701409396111,0.40423240248687603,0.3786189751494726,0.40614202480632267,0.39088677943921163,0.4281976747752657,0.4076738680679492,0.43887297917330126,0.4052151957140043,0.4319396095375085,0.40325767451071187,0.41638460408117467,0.43002959048201805,0.40426735657602975,0.4279397930888595,0.43429057304964275,0.42479892289261567,0.42653922589108906,0.4423343772041953,0.42304724066969357,0.4424503527691418,0.4617759026389783,0.43834921047159875,0.4477964592364888,0.4408782017512522,0.4362143140420576,0.4394563394534883,0.44309756480070533,0.4359453244009674,0.43490663768718096,0.44020526258940734,0.4430832676930005,0.4317984694526957,0.45239462289731197,0.42620679804645223,0.4516790191383486,0.4400222456630996,0.4533111817909225,0.442714323780918,0.46260158840592663,0.4550422532261414,0.4555105799058094,0.43048818929753047,0.4346303601627702,0.4563137703826661,0.4495908858007469,0.459339074900215,0.4480552559221078,0.44701676970297266,0.43711508764832574,0.4399430211471412,0.40732488039969666,0.4028806748379897,0.4242012875693004,0.40804066738322337,0.42793272933635246,0.3973993118267321,0.4091209431621873,0.41093806938061966,0.41268833613280526,0.4051526416792812,0.40466825258297767,0.4058643192014764,0.4176875254686231,0.432049908209958,0.41190939067753934,0.4219329158807796,0.4164328602538548,0.42491970886142083,0.41857614627817413,0.39396677188923107,0.41028941195316987,0.4225873506232414,0.4256091901583276,0.4236952104874018,0.41796407031452787
992.58537,0.2570402980523606,0.25829934978189195,0.29427787882734424,0.2790950650159234,0.3056039913706026,0.2849691844447058,0.3234111333550156,0.3219021325070221,0.3263878133945252,0.3489573124097821,0.3545039055673688,0.3547233830769436,0.3663839659076067,0.3636483316940224,0.3503725427333542,0.3731916942975131,0.37795828607653315,0.36878783500471696,0.3852208104150612,0.3852310043715817,0.38319657375157623,0.382834430445201,0.4042120560036652,0.3918868818027482,0.40721898236598464,0.42275316956008796,0.38729127149309533,0.3902730117351464,0.4068086512032394,0.3975497520750971,0.40951696230361484,0.41900389623720985,0.4094706222944568,0.40984010880674027,0.4169983651492838,0.41678255717228846,0.4351380353237369,0.42814369278446257,0.40754388076801035,0.4173448839756577,0.4053858121491289,0.43726052446123953,0.4356729051474938,0.4333634469485016,0.4162057250118603,0.41193967012999066,0.44014101664782074,0.42843006324679167,0.40581502907347355,0.43854165486292246,0.4219172028645989,0.4504570698219282,0.43302010791429013,0.44470700686308995,0.4266489716347536,0.4296459108152018,0.41794876659375424,0.44240868439315184,0.43038738362949264,0.41751137874022365,0.4186395142067832,0.43011855565087886,0.4327289419528526,0.442255050194036,0.44342503540331557,0.4237879799422877,0.4291472374728875,0.42692161686674,0.42182613798556223,0.40262020691857825,0.39560333282823823,0.3827695027374128,0.4066088268602141,0.39761139463564127,0.38030950310328543,0.4120822442388407,0.41120567995118146,0.40135135152509466,0.40849740292796044,0.4175071394803386,0.38333591505638187,0.41143270358344575,0.4098644214980614,0.422241252920941,0.3878909968522164,0.4114553094038243,0.40523485347365784,0.42047642600557444,0.4013591281224935,0.40005945146051575,0.41764731488099344,0.3855270968653169,0.4217484013705477,0.41056794971262844
995.071968,0.2417490124591163,0.26148197212240887,0.278923119414606,0.2694887224625082,0.27539278319894983,0.26405191112323745,0.2930492605184734,0.30277462610878947,0.32566823425872404,0.3530924578131943,0.3444262758984099,0.34925485513974397,0.3509275364978159,0.35212236536649905,0.35992539561541687,0.3868434551113904,0.36306030072500217,0.36618372231366514,0.3658895524691668,0.38422015612282945,0.3715721452641414,0.38715596802563307,0.38521082123161887,0.38305471893151744,0.39536509692463323,0.3988396397266518,0.39553721737456793,0.40152270102003945,0.3973901442189435,0.39231330400024605,0.3886980470305064,0.39834842147886235,0.39412679909763804,0.38346039205968824,0.41518928099287944,0.3965664498355935,0.4232260895316518,0.4031565668860206,0.3966246323348501,0.4376345877208125,0.3977331127428905,0.4193687232542753,0.432788756166518,0.40038835338839623,0.4162490331213532,0.4367033754516657,0.41712185050487166,0.399238378447794,0.40674051782512183,0.421242636706891,0.4131121518470672,0.4156347537131512,0.42514060620965743,0.43644580156519625,0.40575405264794767,0.40869181139111355,0.4281619818715064,0.44055988798702106,0.4445780798491327,0.41601322063128,0.40644527843784045,0.4289414620614955,0.43435532054103687,0.4583694940433763,0.43896986319878606,0.4240057519596465,0.41309597039438917,0.4210820414011845,0.4339461812858394,0.4070244299038003,0.3922272204632228,0.4096406367806189,0.4145362091374765,0.4162206079220468,0.38893536041983656,0.3832125316580284,0.4122355604093231,0.3888276520932207,0.38105285558984875,0.3935990137641323,0.41264385501543005,0.39115268764883,0.3955919043491542,0.39007406333544914,0.38829936991884695,0.39089049399471193,0.40201590673936966,0.38559214566671046,0.39140187372588836,0.40693463630001925,0.38910674852538574,0.40439734426085666,0.39636165699402404,0.40847164221823223
997.556725,0.20226718899303925,0.24901409090483115,0.253748733353976,0.23960603917639475,0.26965757232653703,0.24956376423667415,0.2843023836507499,0.2753420685673503,0.30538304650947545,0.3261039183703961,0.32216108296070944,0.3440863122824321,0.32408548299598405,0.33327960949456403,0.34443670108514374,0.3505065367105175,0.3439208593429385,0.3568998976654296,0.34352265508928614,0.3611020611479907,0.3560235437398411,0.35531712914483343,0.3655863129474752,0.36567730793934966,0.3827094928985677,0.3777890067019753,0.37147015207206713,0.40783774649003546,0.3894779665928509,0.3653866962918933,0.3722146353905269,0.38160628256002654,0.37820828851923366,0.38382040842222426,0.3697079622673409,0.387022389837923,0.40176862422582577,0.3804689995546592,0.4082447168435258,0.3942756707969715,0.3810472660943117,0.4013692683403279,0.42504193054422196,0.39641218409734763,0.3903182706183618,0.4091383528651447,0.3987914411186381,0.38090894344229526,0.4069835585618886,0.3971501244201941,0.3750229640466851,0.4231584132203079,0.4102188480017399,0.41055462806726667,0.40588787248585123,0.4095862476840572,0.4135976847930282,0.42786547340455305,0.40514509404384463,0.39097797701319703,0.37619129526814676,0.4141492154763327,0.427153116070589,0.43576974724727435,0.43555493107591575,0.40643009245535705,0.4156997437853971,0.4153841869891215,0.39624578048914,0.37268812090900005,0.3725059994050156,0.35395814584084184,0.39472417422239725,0.37529474107353883,0.36790534623085447,0.373854042948124,0.39181664065381394,0.39430587671499745,0.375442088496115,0.3657329880280813,0.3787145575087498,0.38226399417019963,0.3911231150306842,0.3570145632141907,0.3817133975834088,0.37783131255126806,0.37449649642881044,0.38334657470048433,0.36557377805413543,0.38054870739693,0.3779492125958959,0.3706725449621765,0.38005751352503514,0.36023168196529504
1000.03964,0.20050151917100348,0.2574717655889302,0.2289137596467264,0.2643009531340217,0.2733223084562086,0.28293382531635575,0.2898772559677343,0.2755304687451604,0.3193356353428809,0.3104945589171684,0.3311706719941933,0.3256141558043147,0.3186237084274131,0.35753350961651686,0.3554537566536648,0.3712591338244386,0.3410818427717221,0.34687475029631193,0.3468684119707819,0.35833720004183045,0.35544607547513374,0.38992070656097966,0.38365802465554527,0.3634343396568633,0.3865032800204727,0.3852799293301513,0.36226513906223484,0.3832605133076426,0.36799664436273083,0.37522065383138997,0.37222689834291584,0.3755881539254869,0.37823472964067734,0.386305567873423,0.3766712465404246,0.37944393026765916,0.42354680730452465,0.3873329455045413,0.3989718629005034,0.3862343681617535,0.3941750596495251,0.4198028547896538,0.4265080156242707,0.401685632894435,0.3887832164074346,0.4073074278054881,0.4120974192655063,0.3877828779758705,0.3935237755157616,0.41087184190923337,0.40467731095387777,0.40786041658909145,0.4036078577182047,0.41346232210638945,0.4059472782948172,0.3944882778228521,0.4160825125538621,0.41418513403767676,0.4076391130945716,0.3998425855934189,0.4000119749237912,0.41920700300763647,0.41792758208880454,0.420807464404332,0.41272436002696467,0.42146367906245474,0.39773346208440025,0.3930584733846867,0.3939835738817793,0.3706457660657282,0.38711096588126254,0.37555250382067296,0.36943824727653934,0.3790958739784307,0.3799234448522738,0.3614441312534096,0.3774926275595685,0.3717504466896447,0.3831683771375426,0.3754630142303949,0.37774585490363644,0.38020308239149186,0.38338777429395715,0.3787552315793922,0.3891712580277257,0.38440970825935605,0.38736716186839704,0.3787663761379939,0.3787441910549797,0.37817088399256843,0.38363345833201346,0.375537279196364,0.399085733033268,0.38021885529920607
1002.520714,0.19927199185766267,0.2304332724424542,0.23120245143936252,0.2467562926028046,0.2430262377829453,0.24690338849580726,0.2857520531453919,0.2762929899396236,0.30944314291127195,0.2800639439485548,0.31850678683421535,0.32296329374432653,0.31888903554429304,0.33183143018155176,0.32789852318858437,0.330827362915987,0.3290332627286015,0.33585181414378895,0.30988757490186364,0.32752906879377963,0.32830069898672765,0.3414449027787866,0.3366825811295855,0.36482811513067903,0.3504658118979754,0.35988719395823165,0.3644667902853888,0.3630875966246216,0.3720369027777939,0.35120773810400496,0.3687142668140388,0.35061391905638944,0.34833705406562127,0.35534499394010316,0.3635538086786022,0.370747088558932,0.3953569585738036,0.3826486324643689,0.39285443719152124,0.3859237423291205,0.36700608945294416,0.4033027283976879,0.3763108201435298,0.35453171748274304,0.3574567079250745,0.39311786692836265,0.4039344534188113,0.38365074708347524,0.38944590033460263,0.37887817347495756,0.3849721181512257,0.40664421158346903,0.37048587639807923,0.3968133131120361,0.37347209476081056,0.37872542446205865,0.3898756432389732,0.3881994490399958,0.37976021767552726,0.3816906101340549,0.3774767659116084,0.41147514057892504,0.40769834472186395,0.4009609177013712,0.4049023081937732,0.39149545928217283,0.38910058614402565,0.39457652005089305,0.3829459686594302,0.35834011604241833,0.37961923931452063,0.3597648900424175,0.3552138606254027,0.35466933589609584,0.3593304262158703,0.3571622006958606,0.3734683478171166,0.36136383202786637,0.3578770158471694,0.34791114794310607,0.360451393421261,0.37767294089262543,0.35302492578789146,0.36269458093625107,0.367884189365354,0.38077829206093344,0.35802488003817745,0.36173486158550167,0.3789374324973472,0.36550037672114805,0.3661234516989114,0.38349401807570466,0.3546082620472172,0.36243435311676014
1004.999947,0.19653116443863303,0.20988889643000022,0.21877790932463204,0.21057714244787887,0.2399172939056586,0.24765794608628514,0.2569391228229968,0.2576649864266267,0.2920130247653946,0.28780453922190086,0.30011597087217895,0.3118339532140372,0.29216675380072527,0.3083179573678179,0.3119231911287542,0.32683547770393273,0.3278921646522054,0.33726544010768816,0.3309280866252247,0.33601240131308957,0.3225702988100843,0.3326296637101736,0.34512146465596355,0.34228746632142737,0.3542719955767691,0.3691280875050595,0.33029612039721323,0.33577966625614586,0.368453123195803,0.3305985698271135,0.3521590372090864,0.34124319833703104,0.35263298863389086,0.3756090049211724,0.35703675107866145,0.3564026766190459,0.3857738200126541,0.3589096725356286,0.380480304544592,0.38034846617836676,0.37704715547179074,0.38813309588685607,0.3855413440217632,0.389486746576023,0.3469834488470247,0.3828766284104462,0.3813688405619631,0.36134730942146703,0.3695844391306384,0.37836551003243585,0.3657948942658621,0.3783647846676891,0.3710002519815937,0.38688164832124383,0.4023913979160395,0.36865967167798996,0.39885107873200154,0.39945822946665704,0.37708453081646903,0.37042708064875735,0.38130630886454264,0.38238662280212504,0.3721873538004514,0.384931563553221,0.40623090527442196,0.36790113390419976,0.3703417761468364,0.39522691696889517,0.3808308783876802,0.3579342432672975,0.3548442102596661,0.36920513791686127,0.35933021255291725,0.35089841688950923,0.33976659605189086,0.3461401393778026,0.33204924201785224,0.3684287351669762,0.3644627014475376,0.3674002901782274,0.35677680975027215,0.34788525410499993,0.34209746842594024,0.35487902370602653,0.3489747425423726,0.34833246227457276,0.35057889722898694,0.3319452764412368,0.3329397025745558,0.35543606319347626,0.35284453192707066,0.34925485910996573,0.3496674725476647,0.34978645386877194
1007.477338,0.17551000305980582,0.19618835941827764,0.2158253293999025,0.20683067880535738,0.245968706055612,0.22579070284265362,0.24192267029418132,0.2397019202699011,0.2861948076664937,0.27608298586387314,0.29338433259270613,0.3066466818308178,0.2816408959426249,0.31155336394367383,0.28625895656883393,0.3116445169187727,0.3069772028733426,0.3289443977668925,0.31069402064752694,0.31503933190200506,0.3195484674466458,0.31527888161256,0.3328210739472106,0.3447062640924905,0.3306485822000456,0.32752203495501614,0.33866703475309895,0.3374000083073166,0.3460060363046492,0.3327540753078229,0.3543016182138201,0.35270840070150733,0.321449148072113,0.34204544830298317,0.33303017457066564,0.34911169267643805,0.35893273086164934,0.34486976443538264,0.35908231557147174,0.3679843270765913,0.342232126522203,0.3764124480731697,0.38294697419390383,0.3516818373427133,0.3539686512199965,0.3693378298871901,0.37076098877454994,0.3586987988796761,0.36513676109383947,0.3758967188917898,0.33752342024281023,0.377075040084859,0.3558513342036149,0.372796212414198,0.36010043590022695,0.3680809771562013,0.3831150562586174,0.37642906889885236,0.38758710335347163,0.3773997258465608,0.38056148799315664,0.3751278792103929,0.3617753660425217,0.3634060340967936,0.3835614574464582,0.3670801993526987,0.37593997809747304,0.3829429866982676,0.37123192074057104,0.3463286473164006,0.3260432992156927,0.32382341874216164,0.3272432743914263,0.3443932050923869,0.3490415782424618,0.3390718728591749,0.3471674824710981,0.3386927294532402,0.3461818693381257,0.35875866188061206,0.3356213127577638,0.33401113640200447,0.35282612090481263,0.3409372339079572,0.33184424405538504,0.3511660636821114,0.330828595633448,0.34830133937918795,0.32775118782176643,0.3447094644726684,0.3342248740714753,0.35531121500079854,0.35297138831820135,0.346910502696034
