Wavelength (nm),Absorbance (AU) 2024-10-10 13:35:45,Absorbance (AU) 2024-10-10 13:50:51,Absorbance (AU) 2024-10-10 14:05:57,Absorbance (AU) 2024-10-10 14:21:03
968.870852,0.36086291044702573,0.35193232039678524,0.3656362161117737,0.3789450348389581
971.374943,0.3560906695330437,0.3627418909608981,0.3639971058444836,0.36420732095398045
973.877192,0.3593627763361451,0.35942470480952343,0.3574495714866939,0.3512626448763048
976.3776,0.3422152052813623,0.3543299867310093,0.34665437874406146,0.35350357079679895
978.876167,0.36093328593257673,0.3482814517120452,0.34677057256656063,0.3541511704396323
981.372892,0.33265861799643465,0.3395079842955463,0.3483959183830793,0.3517186477055523
983.867776,0.3459738340705348,0.34810981419720066,0.34573748476430616,0.3368702669290829
986.360819,0.33131910548167814,0.33273111031907565,0.33610044897400326,0.3427663101669139
987.60665,0.332125301004425,0.32209960309163566,0.3259581830709377,0.3381395617040959
990.096931,0.3202117291986808,0.31891796013312207,0.321165442331586,0.3314091177822601
992.58537,0.311503793761734,0.3177384454779426,0.323964361508834,0.3238771287549762
995.071968,0.31114464239523726,0.30471380033590223,0.3009190614444671,0.31927596080428866
997.556725,0.30294854892136236,0.29241014532860127,0.3018456217580681,0.3108713437212932
1000.03964,0.28967541434010075,0.2883732796657136,0.29837669767491953,0.29526054580585376
1002.520714,0.2792978250977301,0.2757378320637631,0.28498879862212645,0.29112982695975975
1004.999947,0.28463288989692265,0.2744302289042458,0.27934659783781046,0.28169679550691606
1007.477338,0.2672115408019125,0.2673234218281026,0.27049550512741005,0.2575351505421821
1009.952888,0.24939774032747425,0.2615524326190926,0.2654431909665043,0.2698470481803812
1012.426597,0.24133848643916903,0.25219015525974303,0.24504574387425174,0.24839502559757123
1014.898464,0.2398222511003865,0.23697938279269987,0.23870225784440963,0.25680167442313034
1017.36849,0.23852926451377196,0.2442001622266356,0.24137065980789646,0.23925866987229366
1019.836674,0.23496240152487682,0.2248837065517776,0.23726144470543148,0.2350640336413617
1022.303017,0.2224660655101321,0.22550426834513296,0.21764280156648452,0.22882145209550617
1024.767519,0.20438846119986356,0.2133511419730884,0.21821328564422973,0.2305596528910034
1027.23018,0.2040520626232068,0.20553087061944722,0.20969044189785874,0.21764445040299352
1029.690999,0.19737759142570008,0.19135744188705126,0.19363293957607486,0.20161948373577865
1032.149977,0.1902764574470664,0.18509466121380677,0.18389339488645004,0.19511859379450047
1034.607113,0.18276505737281964,0.19279380277244507,0.18655184844869832,0.1874245571462492
1037.062409,0.18421967345584275,0.1783634469993197,0.1845860936112585,0.19413411395012165
1039.515862,0.178261739928834,0.17929049310231854,0.1692255042183885,0.18289599993220862
1041.967475,0.17076877590027417,0.16781718144854568,0.17368939023611796,0.17070439061946271
1044.417246,0.1698403693176461,0.15994133339875624,0.16570701700704435,0.16878345315313864
1046.865176,0.16176513827501093,0.16333514428356447,0.1602987329135243,0.1727305743456
1049.311264,0.16420844333011322,0.1523395181598433,0.17227508794279395,0.17338717363840211
1051.755511,0.1609880721407395,0.16659123081609317,0.1700606376227734,0.16979249230402135
1054.197917,0.15856347947478902,0.1413644383863658,0.1593639003591382,0.1621540996649587
1056.638481,0.16041385677045106,0.15253078601776246,0.16644372765392934,0.16096736391529
1059.077204,0.1536305198839842,0.1571138944033414,0.1542980651592148,0.16256900399139015
1061.514086,0.1410528383928412,0.1638999782715558,0.15702400170683786,0.1601878382729378
1063.949127,0.14218462365530068,0.14883273460062374,0.152385766842024,0.1661279378443322
1066.382326,0.14310824978445078,0.15701788520642587,0.16327768907290224,0.16730858486491695
1067.598235,0.16435756596970189,0.1460684245791602,0.16008745759913134,0.1612488314603651
1070.028672,0.15454448631668646,0.15640390490375042,0.16032870000423002,0.1647255506291185
1072.457267,0.16147568047869898,0.16099201258902834,0.1683125551387461,0.1602131314356759
1074.884022,0.15525192563943874,0.15392744109700315,0.1570786601381151,0.1705082948814107
1077.308934,0.16446207764946552,0.1577304980662649,0.16719921496965412,0.179059361620808
1079.732006,0.17024138835547703,0.17484882153054385,0.16411877766173197,0.15919809990478254
1082.153236,0.16734879622796336,0.18112734873227512,0.17035768266820708,0.17327556485999387
1084.572625,0.17148224616613872,0.17492202906548954,0.18782968773221587,0.1841775077378366
1086.990173,0.17654753466544706,0.18815167607977845,0.18473809983401496,0.18689844597299599
1089.405879,0.16967468385016113,0.1950590867304633,0.17155113880574638,0.196934352035923
1091.819744,0.19313912649076592,0.19175223119452703,0.19916415916417,0.19897198300135985
1094.231768,0.18515528908155068,0.19617480650171845,0.1987773716687915,0.19937335762679745
1096.64195,0.1916371851295743,0.20050278024046156,0.20738514847102152,0.21246926042088626
1099.050291,0.20214278618513967,0.20307636031839085,0.21394200352981793,0.21404795080198286
1101.45679,0.2225841591790421,0.21195119473704627,0.2223314352253753,0.2150823208528143
1103.861448,0.235167104106172,0.2281215458274702,0.21795551649655043,0.2261939571161666
1106.264265,0.24112267462280076,0.2398796526322178,0.23901750472044805,0.24814270626608012
1108.665241,0.23823414669704204,0.25680915818977557,0.25383147817705565,0.25453110046748284
1111.064375,0.2585998046585596,0.2555365222850614,0.271956801209329,0.2699921784090016
1113.461668,0.2752636143484208,0.26564483273917666,0.28229271669585426,0.2732761639399258
1115.857119,0.2956768232541736,0.2874828367749616,0.29978465342651156,0.3138974516908674
1118.250729,0.3182978868680756,0.3258636830671478,0.3262936377620417,0.323440902376221
1120.642498,0.36667154154061415,0.3586853829848128,0.37114161926212014,0.3679880242386214
1123.032425,0.4150209874789196,0.39701303657411363,0.4031774085951281,0.4045847996922718
1125.420511,0.43488555584390365,0.4416361900295902,0.44889222495370157,0.4590862855769886
1127.806756,0.4810936349103387,0.49005444264098996,0.4989910077856474,0.5027921082364232
1130.191159,0.5118763056343675,0.5231820368982106,0.5273855244310931,0.5337861314721027
1132.573721,0.5661910698501772,0.5548628078363235,0.5713492710956474,0.5699239722679476
1134.954442,0.5788692207644934,0.6003892593884859,0.6000399876147536,0.6074987813756795
1137.333321,0.6230677067836454,0.6342450149596834,0.6297281029832866,0.6356963281419403
1139.710359,0.6440786577809723,0.6414139096932973,0.6617316436057519,0.6498938684338554
1142.085556,0.6675752729463191,0.655542518496828,0.6571125634256988,0.671825159333391
1144.458911,0.6800118021213675,0.6722612199618997,0.6813664886309342,0.6963733540578125
1145.644899,0.674387755091085,0.6714234345730427,0.6962827174642492,0.698162317012063
1148.015492,0.6822756316439295,0.6929771205434384,0.6936183396476601,0.7031208252677821
1150.384244,0.693845530593925,0.6973131555979241,0.7152371420743678,0.7064882362856227
1152.751154,0.6922662319630101,0.6912529274691314,0.6946337115453008,0.7042448653135616
1155.116224,0.69757698893699,0.7061064887500482,0.6921330513376945,0.7137840668347512
1157.479452,0.7056035546694422,0.7075363808664838,0.7081149431342545,0.7122739781181716
1159.840838,0.7043517807321342,0.7100884400435974,0.700836710405365,0.702152436525705
1162.200383,0.7114627335455248,0.7132640534529606,0.710357005595366,0.6980629720273253
1164.558087,0.712345509488362,0.6972339692415018,0.7138322628898592,0.7064035359587943
1166.91395,0.6902647235925283,0.6991087542037916,0.7130179006256578,0.7196864119969235
1169.267971,0.7059782867502135,0.7152551375552125,0.7155654189396375,0.7190335911041519
1171.620151,0.6959404779201853,0.7185738610628952,0.7178420043810437,0.7227746065456181
1173.970489,0.7115667646963026,0.7200593918099695,0.7130610428906237,0.7215512698104187
1176.318986,0.721291423900088,0.7216512848844535,0.7010449482974153,0.7211010280332493
1178.665642,0.7109900088152915,0.7095652762419034,0.7139605624892211,0.718392013172855
1181.010457,0.7175144539174865,0.7091965627836443,0.7083928830934189,0.720069950449829
1183.35343,0.7204842785240565,0.7197031808548646,0.7077039518981639,0.7244685250258248
1185.694562,0.7129596550581575,0.709248571998543,0.710433888857954,0.7111209558053594
1188.033852,0.7078548435210615,0.712902881393505,0.7205762363402672,0.7214886360186135
1190.371301,0.7147443809897208,0.712257371711806,0.7196046710668137,0.7174053130685891
1192.706909,0.7193249697657681,0.7091588476899641,0.713385531223662,0.7332998912878093
1195.040675,0.7145223207863483,0.696095426526817,0.7202800166290412,0.7250496498725528
1197.3726,0.7171145831401567,0.7068122111886558,0.7195618791806477,0.7069482097353376
1199.702684,0.703904647128408,0.6992158734593455,0.7054928603458956,0.7220709098576416
1202.030926,0.7173260968534815,0.7145539586967278,0.709666755874458,0.7169612754212701
1204.357327,0.7040733221301316,0.7214789771040747,0.7004239725251622,0.7085749102683137
1206.681887,0.7084925881066086,0.7099186741896937,0.7139284226515762,0.7136368131463526
1209.004605,0.7056381393359087,0.711687913871245,0.7032517413332473,0.7183930650219386
1211.325482,0.707544993824311,0.7163817620586937,0.709535632772083,0.7017742142444577
1213.644518,0.7064047702474968,0.7029011225333943,0.7131611012861326,0.6980486156696459
1215.961712,0.6939486965260282,0.6891741883455939,0.7086686180342859,0.6980680096335958
1218.277065,0.7141220574730913,0.7103994437379109,0.6872734263280902,0.7028383464817908
1220.590577,0.7044604120894636,0.6897618681932998,0.683497488480074,0.6836618436712883
1221.746642,0.686186853820374,0.6959451738509193,0.6977401032741026,0.7033292839730088
1224.057392,0.6857567613337487,0.687341903518817,0.7017013849170233,0.6978763684470547
1226.3663,0.6865848907855912,0.6961404696649363,0.6806844450618219,0.6949270298311778
1228.673367,0.673821901866861,0.6861723868462981,0.6796885790048334,0.6957189639597122
1230.978592,0.6796489474292016,0.6839761984538171,0.6869344236395915,0.6818867648352217
1233.281976,0.6792841649978447,0.6713339573570726,0.6703472142619755,0.6826584568982997
1235.583519,0.6838652375591253,0.6724555121082423,0.6604318617461642,0.6630427327395214
1237.883221,0.6488823562158968,0.6644065560644298,0.678915368872667,0.6782157822662607
1240.181081,0.6702610215360656,0.668849565475456,0.6685088822839254,0.6807387900851428
1242.4771,0.6567396930753203,0.6669920204834581,0.6538111159117681,0.676978299335451
1244.771277,0.6593281873812559,0.6639509304004948,0.6616443450776412,0.6617094822621444
1247.063613,0.6624365683832385,0.6610416442323198,0.6629720764082155,0.6772807233205034
1249.354108,0.6537410210604542,0.657125063944598,0.6614754918341567,0.6743816408961576
1251.642762,0.6661160133906487,0.6640838285270857,0.6669135881880243,0.6503037124691102
1253.929574,0.6501314863073652,0.6406084727485548,0.6533329252785876,0.6666518166244801
1256.214544,0.6483377841675952,0.6600530069037489,0.6628554072399729,0.6596810664858667
1258.497674,0.6596735212063136,0.6545643315779835,0.6626705287590176,0.6633020491521757
1260.778962,0.655102874227304,0.6719074483564191,0.6667947101385825,0.6660837285561431
1263.058409,0.6512158448421926,0.6640782792481666,0.6634549703695688,0.6618886505608413
1265.336014,0.6746722103572526,0.6689572434996462,0.671165037926165,0.6810438626163677
1267.611778,0.6760337049532457,0.6762324900314904,0.6624438514572063,0.6791537654185253
1269.885701,0.6789874800108078,0.6656408136218818,0.6764966231044273,0.684321318163428
1272.157782,0.67972739385026,0.6776060697102496,0.6925750774705416,0.6886756343657506
1274.428022,0.7076541893655814,0.6802646599265524,0.6969771644814509,0.6967733871553663
1276.696421,0.6804758581057857,0.6948234294231341,0.7119982609034066,0.7008549205047343
1278.962978,0.7087247198368984,0.6988363639387809,0.7235129642115413,0.710179765264924
1281.227694,0.7051319250146934,0.7084033466890891,0.707844335820832,0.7212561065461065
1283.490568,0.7258754268162003,0.7274176375793242,0.7263927491552411,0.7236277419959991
1285.751602,0.7402999445050265,0.7370403124381879,0.7363241969275965,0.7385150062003956
1288.010794,0.7432022954075561,0.747202715310225,0.7419733850608556,0.7501058879266969
1290.268144,0.7546859381770631,0.7638680129602834,0.751036138046511,0.76147560470592
1292.523653,0.7528155988894534,0.7649185000744438,0.7691315986243198,0.7747257601695186
1293.650717,0.776862547242639,0.7638469813879735,0.7600926838349319,0.7869670302478904
1295.903465,0.7602055903117948,0.776539061611658,0.7827966399902345,0.7819459732080537
1298.154371,0.784803939944283,0.7964301790260295,0.7857222410342981,0.8001976102539095
1300.403435,0.804171602328611,0.8031555908435628,0.8026625749819369,0.8133649305312054
1302.650658,0.8084878517154861,0.8156701690011295,0.7974310272815928,0.8213425369079986
1304.89604,0.8210239525028349,0.8312415575383794,0.8146492485112037,0.821875257111049
1307.139581,0.8339049062399009,0.8199127655596324,0.8347463179925512,0.8314264256563351
1309.38128,0.8415381976826559,0.8408907558020063,0.8327088746717668,0.8507368899262039
1311.621137,0.8502664160350373,0.8650332614627605,0.8391110842187374,0.8500534887035563
1313.859154,0.8327193743959934,0.8506483787860463,0.8654005800009086,0.8491738817440765
1316.095329,0.867851001774615,0.8640355187434268,0.8634388830997317,0.8691427283573443
1318.329663,0.8602613703565383,0.8599819951169667,0.8593270696897691,0.8645485473600312
1320.562155,0.8771293660028764,0.8789528731826468,0.885798041661304,0.8821925568666416
1322.792806,0.8914415517763395,0.8633609350572394,0.90602716138649,0.8918531830032136
1325.021616,0.8702305785598635,0.8916029139356341,0.8837307521294734,0.8979025988768928
1327.248584,0.8958267485917211,0.8921629170906963,0.8832932193276487,0.8945481705368238
1329.473711,0.8876601292774751,0.8966131465322469,0.9055878236426902,0.8792828238862094
1331.696997,0.8990546417285039,0.9022699629442457,0.9124702526864227,0.8992095016871607
1333.918441,0.9013927214139047,0.8956238447701045,0.8925977045435116,0.906301381576597
1336.138044,0.8958944075048715,0.9000023808031415,0.8912794319560967,0.9140492544262193
1338.355806,0.9030087081458876,0.9074950127230522,0.9230091288264857,0.8938952804857121
1340.571726,0.889157294014691,0.9096818318678848,0.9190833258486604,0.9130422553632846
1342.785805,0.9075355155155923,0.9029896951362498,0.9094499903037054,0.9111651848621871
1344.998043,0.9217294653735569,0.9191494209993311,0.915553905578271,0.9067647336101972
1347.208439,0.9184558416795935,0.9358494810502301,0.9178099691607422,0.9292077479958257
1349.416994,0.911835587022106,0.9189945662060959,0.9139594920658854,0.8886737130405882
1351.623708,0.9211243095046967,0.9176518074215008,0.9313581577464832,0.9224953496612658
1353.82858,0.9214704050738326,0.9121849529861541,0.9313723158911675,0.9354015359720136
1356.031611,0.9068806950377303,0.9159822718850507,0.9246329612998937,0.9426105265675078
1358.2328,0.9161673118789435,0.9272631583375981,0.9162712274486178,0.9182122547492159
1360.432149,0.9207159378984863,0.9102689798808434,0.9135157787759681,0.9101088003036032
1362.629656,0.9224082863510713,0.9193335753653411,0.9277591643697566,0.9119673429327945
1364.825321,0.9197934832648408,0.9200258592280668,0.9265403553113857,0.9282673482412847
1365.922463,0.9294930484160141,0.9396313961763936,0.9309582265560141,0.9361081010916561
1368.115367,0.9351919687163122,0.9237492674450551,0.9299989127770608,0.9394799022577545
1370.306429,0.9312086526430694,0.9316979798686003,0.9283482001543741,0.9390294655577304
1372.49565,0.9229370487638994,0.912768216287003,0.9358076850153441,0.9343828150085811
1374.683029,0.916353169152022,0.9226204291589526,0.9401333798540946,0.9463718068398544
1376.868567,0.9431705528422797,0.9236854630898802,0.9276778908091051,0.9407019080209704
1379.052264,0.9395926050827537,0.9352365102074698,0.9404531116109182,0.9476583391704423
1381.234119,0.9503833357636474,0.9558641120177592,0.9077085604534552,0.9400158637373845
1383.414134,0.92811351827855,0.9405176186817168,0.9425372661957118,0.9473814634441495
1385.592306,0.9418643644134613,0.9315618371116394,0.9327815803566253,0.9539284367070043
1387.768638,0.9309666183444837,0.9453310050574663,0.9486703390105543,0.9402991915235693
1389.943128,0.9351813180089065,0.9469852231889753,0.9529837478418016,0.9328444313219915
1392.115776,0.9484559757592661,0.9396220388806399,0.9586123379244229,0.9414041006440594
1394.286584,0.9516010077435465,0.9408590696877643,0.9385891722053372,0.9350222890819712
1396.45555,0.9376696424261496,0.9315242307778555,0.9366138255847656,0.9479529479813953
1398.622674,0.9299934801241978,0.9339743848676128,0.9301830997445989,0.9285566250332244
1400.787958,0.9291049623056459,0.9336468327208024,0.945581629385045,0.9393061014593811
1402.9514,0.920096350307999,0.9317334503957865,0.9459581989998828,0.9327597294963184
1405.113,0.9401094914601634,0.9331771756606713,0.9366454315843337,0.9232219046904947
1407.27276,0.9247991515130866,0.9319733369182917,0.9275721167930262,0.9363905695119027
1409.430678,0.9328353742092408,0.9230824333495677,0.9186756897091776,0.947308960000951
1411.586754,0.9456733207089376,0.9312331862499742,0.9194628896185366,0.9493801395412894
1413.74099,0.9285274286609061,0.9221803003240407,0.9266953272955926,0.929583903836816
1415.893383,0.9107666583385196,0.9438856817597482,0.9312931071529585,0.9264606901473124
1418.043936,0.9302486213599389,0.9267103016126848,0.9116836881778428,0.9305380265208377
1420.192647,0.9285585557114895,0.9467227756797902,0.9363677746760312,0.9431421732811118
1422.339517,0.9274056433223302,0.9510015371186952,0.9340170126099064,0.9592955136471576
1424.484546,0.9313745824556007,0.9296053607416349,0.944455221861511,0.9412075360354772
1426.627733,0.9350463838690286,0.912282530143355,0.9322629916151697,0.9472254017374745
1428.769079,0.9339014157314047,0.9291819813147693,0.9308863692401548,0.9348770402609689
1430.908583,0.9471462421078601,0.9427907579196083,0.9411010844574618,0.9306672330278474
1433.046246,0.9347725973367,0.9295933326171533,0.9462241270774819,0.9445539335423531
1435.182068,0.9452494134777217,0.9335901572406663,0.9395494063241564,0.9427475043109421
1436.249288,0.9229482834331126,0.957128339479813,0.9428716069300006,0.9407017209787512
1438.382348,0.9430822101831167,0.9474678255771373,0.9549743880241216,0.9639240186548778
1440.513567,0.9385196380124123,0.9412063010391396,0.9463682378381896,0.941506792341086
1442.642944,0.9488680244731067,0.9484641387925645,0.9620691594411165,0.940244750742791
1444.77048,0.9399817612882055,0.9547653623849652,0.9529194599807067,0.9477255017515155
1446.896174,0.9394873395015132,0.9441192868346628,0.9608143080012199,0.9609867370985974
1449.020027,0.9468937818548461,0.9517902976650615,0.9558490940069762,0.9589466951307347
1451.142039,0.9573153731597872,0.9437921382802709,0.957401959211647,0.9497899595627102
1453.262209,0.9484231517831272,0.950007243657852,0.9692484748830932,0.9494056888639855
1455.380538,0.9757091644584063,0.9539580274721866,0.9511968281306924,0.9561160173397361
1457.497026,0.965890508458858,0.952405633250529,0.9536068360547658,0.9746794705891889
1459.611672,0.9703255256012928,0.9599129834695711,0.9580448110964864,0.9478819040189096
1461.724477,0.9621228041494843,0.9667029109504475,0.9700985473513652,0.9620257406029455
1463.835441,0.9518116930304863,0.9538263475485251,0.9606939631254393,0.9638457987174252
1465.944563,0.9588831561845251,0.9513682536507846,0.9646507097842721,0.9422401158552793
1468.051844,0.967116383863575,0.9540571690694096,0.9558950018391442,0.9843186197670479
1470.157284,0.9638816852815202,0.9633762606234493,0.9706485671479919,0.9519109306245461
1472.260882,0.9550262819679731,0.9493693333271362,0.9521909037935615,0.9753331563722804
1474.362639,0.9830335694223595,0.9547678390983619,0.9717640445854515,0.9722125756340018
1476.462554,0.9760256860163766,0.9743173020475953,0.9840552873780358,0.9754031765277051
1478.560629,0.9799752774408916,0.9511233675190615,0.9801613037634515,0.971296977283128
1480.656861,0.9709158126277826,0.9928910319919033,0.9656677885975966,0.9666884458067643
1482.751253,0.9414988471193974,0.9528632322112456,0.944186620593264,0.9824860230838822
1484.843803,0.9782963413798605,0.989807397667809,0.9713727267685237,0.9650050366130757
1486.934512,0.9568865314819411,0.9708899633581202,0.976466270979342,0.9628462011002019
1489.02338,0.984806882945362,0.9538274841653355,0.970985863169041,0.9660529169961316
1491.110406,0.9732146292460081,0.9817320066321094,0.9774765027160165,0.9680600691989176
1493.195591,0.9785106849967684,0.9619300193411767,0.963142072023485,0.9889274381553983
1495.278934,0.9805670228254585,0.9543770808170564,0.9812738180377537,0.9700786564667985
1497.360436,0.9751650443066606,0.9946996205695988,0.9742271850394529,0.9906506728961718
1499.440097,0.9748160275839632,0.9711892490503303,0.9661119949921679,0.9805003438883754
1501.517916,0.9815792693439098,0.9794459216672151,0.9871039988621928,0.9797375288886514
