Wavelength (nm),Absorbance (AU) 2024-10-08 14:45:54,Absorbance (AU) 2024-10-08 15:01:04,Absorbance (AU) 2024-10-08 15:16:14,Absorbance (AU) 2024-10-08 15:31:23,Absorbance (AU) 2024-10-08 15:46:33,Absorbance (AU) 2024-10-08 16:01:42,Absorbance (AU) 2024-10-08 16:16:51,Absorbance (AU) 2024-10-08 16:32:01,Absorbance (AU) 2024-10-08 16:47:10,Absorbance (AU) 2024-10-08 17:02:20,Absorbance (AU) 2024-10-08 17:17:29,Absorbance (AU) 2024-10-08 17:32:39,Absorbance (AU) 2024-10-08 17:47:48,Absorbance (AU) 2024-10-08 18:02:58,Absorbance (AU) 2024-10-08 18:18:07,Absorbance (AU) 2024-10-08 18:33:16,Absorbance (AU) 2024-10-08 18:48:26,Absorbance (AU) 2024-10-08 19:03:35,Absorbance (AU) 2024-10-08 19:18:45,Absorbance (AU) 2024-10-08 19:33:54,Absorbance (AU) 2024-10-08 19:49:04,Absorbance (AU) 2024-10-08 20:04:13,Absorbance (AU) 2024-10-08 20:19:23,Absorbance (AU) 2024-10-08 20:34:32
926.019582,0.12144696296838739,0.10781503425972733,0.1248244885634854,0.09077312918751182,0.09822462498680366,0.09136930560322476,0.1020419385488278,0.09167704127743795,0.12563429059963505,0.15315659840523216,0.15556282654215106,0.16037641199281177,0.1646837720710634,0.1614763467951638,0.1497161332933227,0.17475925804727926,0.18366211355239245,0.1736416128691957,0.17978255714491476,0.18911919928180845,0.1811605896531985,0.19334129570235414,0.19149746933361433,0.1835608310311055
928.554976,0.13102609124791914,0.12894814836868843,0.1501998179431361,0.10996163592996595,0.11856627426354545,0.12133890459422751,0.12661327582258358,0.12092995974925125,0.15745747593119602,0.17217818188695633,0.20464993145434607,0.18804708421345662,0.18508419546716562,0.19663789493582237,0.1853545258219055,0.20397746831926655,0.19825734639268888,0.2017541699476792,0.2096418790340116,0.20718388266717666,0.2136651828595307,0.22086166705166876,0.21954408784163104,0.21628671675403024
931.088528,0.17438525947848393,0.16282545299811121,0.17606157281885804,0.15624790182770587,0.15322497396977633,0.14913406681815783,0.16518477646388688,0.1519056781070294,0.17907004488643644,0.19363307699580617,0.22346022521165057,0.21873704521892864,0.20600427578303188,0.2043330654914229,0.21052389540384234,0.22409472645670236,0.2160880568935904,0.24571879259078808,0.22511817903814635,0.2418274411380079,0.24220323698456714,0.24315462959217438,0.23966679632184054,0.2339735890806462
933.620239,0.21107464955625324,0.19995048243871802,0.20692462832992087,0.17434927931536898,0.1763172376742407,0.1615807967471294,0.18630341824533792,0.17399928707859427,0.1977863700711036,0.21866208702450465,0.24671724054076175,0.23322632719676226,0.23984629899887724,0.24001086876828587,0.2322066532093416,0.25282951898902956,0.2544094741558796,0.253524122890293,0.25346366513319846,0.2715107475061415,0.26369551371341293,0.27519115860972315,0.27402596525072603,0.26743320334357346
936.150109,0.23001905504155237,0.21129525393201132,0.23008026655171443,0.2032451373910878,0.20712243593031807,0.1992573951372545,0.21015346666471948,0.2077031845475901,0.23938571137442125,0.25351025355911744,0.26928331571999947,0.2746505706581281,0.26938613327956157,0.2634812492586073,0.2665808949744484,0.27895381996191637,0.2888751735904513,0.2817385517348229,0.2774638143587278,0.29954619115667747,0.286965841713375,0.3102200765417321,0.2967930651783339,0.2925852335934796
938.678137,0.2489705469730745,0.2577069498766767,0.25374323724937087,0.23595451900139844,0.23991858155683263,0.23106968482485987,0.2300025525718167,0.23936854194819807,0.27421230737493096,0.29612307583177566,0.3013928356516305,0.29238960934512787,0.294143762823747,0.2966185380019092,0.2900115438798712,0.30348690941776196,0.31486751824409664,0.3032520102592673,0.3217827633351052,0.32730308125695334,0.30816809899833053,0.3299600716369633,0.32475915613038714,0.3246290076043623
941.204324,0.2901211953080747,0.27917543154557384,0.2862325784722679,0.254195814561264,0.2539556975493616,0.2441242617228833,0.2777427113402397,0.2733395692542161,0.2911473944246896,0.31840914073939286,0.3470980813598445,0.32436939413810445,0.32222647470587695,0.30957230129791186,0.33777160981848536,0.33738212114801996,0.3374084126963518,0.34147864618098983,0.3371262044296157,0.35593122088509366,0.3399625245868181,0.3529789544595037,0.3580375842049457,0.36818987501806316
943.72867,0.31290276305358405,0.29432374784917853,0.3035617747129922,0.2784115777808271,0.2961726196466275,0.28847883800507856,0.292135665561586,0.2934622690224678,0.3223061205087317,0.3345278199607085,0.3586679399126722,0.344869335124705,0.3480908888537583,0.3508581253610374,0.35761503761501395,0.3436429772195291,0.3506131695247616,0.3605796648445545,0.3662942170080955,0.37977327151998214,0.3578656770370179,0.3852796492366821,0.371382735431585,0.38559940147981536
946.251174,0.31964626562001297,0.32796955135822575,0.33362061236577767,0.3038734428442892,0.30591238521306774,0.29762989535976697,0.30559685026632283,0.30852376691806876,0.3285118944816891,0.35677002371204214,0.3765538509035536,0.3586397445438763,0.3684338667718549,0.3665415746847414,0.3582627234519493,0.38717303239802997,0.37136964646610604,0.37970693908655245,0.39325764113020795,0.3853642143751096,0.38678273277901903,0.4056319373634045,0.40053034357941825,0.40176585522972824
948.771837,0.33891619147111873,0.3311022289797987,0.3413947785585828,0.3110359041141434,0.31960976836928334,0.3082458262863387,0.3218111752468534,0.31602493668657516,0.3585589106525405,0.37765496199783455,0.38711847366261376,0.3807498912919173,0.38590083623644106,0.3773737918232304,0.3863727639580166,0.3908032536395505,0.3875670411821742,0.39207548910400325,0.40316426868842736,0.40851515770360153,0.41032617098375174,0.408709012500417,0.41076557208588543,0.4013589564801193
951.290658,0.35405854863884784,0.34041925994716865,0.3432719429201227,0.330187721921513,0.32886791305113483,0.3215897593805651,0.3435914613995398,0.3281804217719027,0.3552736977737825,0.37127024620589555,0.3963394941564734,0.39460625588389947,0.3771925709491822,0.40116190501963195,0.3940775482209951,0.3985000190588682,0.39399157001129337,0.4124260018760479,0.40617514780618535,0.42018634592253146,0.40593978934799313,0.41519322751150134,0.4239222565908604,0.4295024060315072
953.807639,0.36364576569515067,0.3602589137508283,0.35095868289094034,0.32399249130926583,0.3410837712094585,0.3369902212373988,0.33503265482668554,0.3441564571629797,0.3613066588363587,0.386471018041853,0.4041740033185348,0.39822883054345165,0.3965547001859229,0.3994215395886398,0.3982590570387686,0.4142611874256558,0.4112907665004991,0.40504983625438806,0.4102270823756729,0.41938995494753933,0.43275233377872036,0.4233197051059986,0.42306259048977374,0.42012062188828614
956.322778,0.36219316017900816,0.3498016503898544,0.3522353910238676,0.3368296448751962,0.33945546948806227,0.3302225305276111,0.34954405766128843,0.3414281769233698,0.3658847032357477,0.39448591159896884,0.4180359874558277,0.4063668234308813,0.3976090713701289,0.40449182713956683,0.41027823870114116,0.4184452101010358,0.4098506859279902,0.41764999819931464,0.4081088634774163,0.43382542965749604,0.4268750045171485,0.4242647448331036,0.4371148116955093,0.4262908595770999
958.836075,0.35449391386737644,0.35490967911844423,0.36466937091521795,0.3430440312011323,0.34430537512299864,0.3364424795298545,0.34854479828370394,0.34705181778971,0.3738188210236257,0.3901664842877875,0.41068640615658797,0.41828403894606003,0.40639911226521386,0.40551003923200124,0.39714941785126284,0.41188098655679106,0.40473073130763515,0.4094885969504065,0.41936803950579066,0.4367915297166972,0.4091235938178453,0.4358161168224851,0.4251090382487407,0.4385200391712649
961.347531,0.3654163260525017,0.35673499503316086,0.3560291131648359,0.3301558082157676,0.33207132708057013,0.3310837310804908,0.3476834115324952,0.3408680865671275,0.36414047296155594,0.399211111051757,0.4117670737426468,0.40764776694111354,0.398280713916987,0.41286722867093345,0.40557937551927614,0.4171003736044161,0.4090396585129534,0.41951534333717455,0.41858661811272163,0.43121372732110885,0.4312865769316144,0.43357998634623574,0.43261640048653244,0.43177815436729305
963.857146,0.36233536578356434,0.3502274922518993,0.3645692613953359,0.3323137929370369,0.35391322806210557,0.32857629951730244,0.36044214861275004,0.34323662752975603,0.3730154342360572,0.38307712961866053,0.4001768563645618,0.40504863857538254,0.4151287295335547,0.41384900305961564,0.40186720539364945,0.4142882168916866,0.41187275308236126,0.41667076520829716,0.42674481856238816,0.4361524587755101,0.4262779889589624,0.4301002571568288,0.44286145540284383,0.4245201499725032
966.36492,0.3573953724286107,0.36334001141682526,0.3547733278764278,0.3337799002912153,0.33742291998476726,0.3305569016459693,0.34773314197308386,0.35544430510926217,0.374097849777781,0.4009544138166215,0.41220532172615415,0.4110313438788,0.39881236555361743,0.4103630378725417,0.4008831138922161,0.4274415875915366,0.41083847276161856,0.4242743354754651,0.41399977583637104,0.42873367949818186,0.4310365026808329,0.4312594539062999,0.4291509536790849,0.4312365265214333
968.870852,0.3604270086409541,0.35042917286417175,0.36526095126803776,0.3240984802767476,0.34229212656406527,0.330372399671128,0.3615539943704223,0.34401195868983964,0.3730661872212522,0.3851345054234627,0.40559510679327987,0.40928192552949455,0.3946123425100975,0.4097835933721152,0.4008864599774849,0.41412242215214295,0.4167274252117956,0.42471034147833814,0.41705477597267987,0.42041181772411307,0.41658378664056966,0.4270767674727741,0.4225631307041824,0.4350963485804621
971.374943,0.3620116008912261,0.3574875457004562,0.3631933391476807,0.3287769909969524,0.33489933973873653,0.32992743228313487,0.3411147310766509,0.34263120282699416,0.3570364790733904,0.3788199701377212,0.4063793319159498,0.3957783608875695,0.39195177491154737,0.4033583025449448,0.4040477116989329,0.41270313665305297,0.40526445961505836,0.41171378038403855,0.4131123608567867,0.43546105021171366,0.41871752054360645,0.43137681988905235,0.42804418895843765,0.4272689902825917
973.877192,0.3513696284801314,0.3479241833832472,0.36022688242821804,0.32613621596499554,0.335661874511073,0.33033562571355446,0.3512550956266202,0.3406506040298101,0.35617749133771154,0.39282881773155737,0.41562756661152483,0.394638553945572,0.3932931070466747,0.39778161552315056,0.4015495136616909,0.3992725293244716,0.41037910614779943,0.40355739124323686,0.41471845196425644,0.42426332029735647,0.41398047836764945,0.4277896390408238,0.4300905435516024,0.4200099495750516
976.3776,0.35457557879979534,0.3354474007137728,0.35596679193376146,0.31688179634120583,0.33913808992564487,0.3238135809147877,0.3298435963427577,0.328489700716276,0.3633493439039626,0.3753876612902108,0.39220627785883566,0.3842550711832481,0.4015372950795612,0.3891773818941698,0.39069551843748007,0.403343047061971,0.40009829159208055,0.40843242476376534,0.4040320187278658,0.42220105539195324,0.41699019586946773,0.4345868471143172,0.41452780818060553,0.41797775101270784
978.876167,0.3437843616458984,0.33731912162689043,0.3493989327545225,0.31803064952348004,0.3235152255735792,0.33666653513474576,0.32694700607588983,0.3246899856595819,0.3607010938144698,0.36941235395565464,0.38262838782713826,0.39064194486350445,0.3908392171476768,0.38639341113360043,0.3988425885238751,0.3983153285060237,0.40436205634348243,0.4060218233874403,0.40496186469712053,0.4102723086338201,0.410089573972613,0.4136250575298472,0.4087939673212641,0.4108869267077807
981.372892,0.3429951808538331,0.33266211159131687,0.3390406699096851,0.3052911978161952,0.30728441600554984,0.3137019225815654,0.3311837156549763,0.32363213349938125,0.36525765393602827,0.37442459774532955,0.40611088782411026,0.3892979344144038,0.39325675621103157,0.3872156063185558,0.37506751923832504,0.3818591468426156,0.3950895049442875,0.4013109963304101,0.4025411857596623,0.4139615478917363,0.3960769384381504,0.41787093294557204,0.41436210783748684,0.4112269113403805
983.867776,0.33239637240918846,0.3373730958998645,0.33458920662096453,0.31199900264072516,0.3169431389161663,0.31511070843266886,0.3005021617657836,0.3137862214967804,0.3437223008824744,0.35149168306372275,0.3677762124089317,0.3718934093957407,0.3672353716291613,0.3727789188513445,0.37446407177385543,0.3742721642238515,0.39258029118566995,0.3982936926096548,0.40090858872733837,0.40554790163357596,0.40768495923155573,0.4103140891111663,0.4061755292215818,0.41129530234316697
986.360819,0.32596762586954525,0.31530855643438094,0.33543690858005537,0.3090778396836152,0.3090666484455056,0.2970516357561211,0.3118448959472893,0.3130013426539927,0.3464160916460746,0.34545002687267456,0.38090090768938656,0.3768481318285587,0.3691588424573149,0.36506290212795806,0.35978508211450777,0.3873232969973108,0.3866047306757483,0.3883019629308586,0.3904920282819812,0.4021460118929652,0.3898974658470357,0.39474168928808867,0.39464103948175105,0.418835456090656
987.60665,0.3305146614745317,0.32169558373974166,0.33241301397644474,0.3039186386003954,0.30952816275413264,0.29418539444943126,0.32283827187328346,0.3010769467161871,0.34792397558495874,0.36034707346487577,0.37388320843130757,0.3754244451812914,0.36019993499142433,0.3656117658885527,0.36875707529527424,0.3798760157575408,0.37754124203090667,0.3767369334898111,0.3853263260481515,0.40294016284219464,0.3854569080052871,0.3988796786961672,0.3964554051037216,0.3924592277602821
990.096931,0.33302509952000264,0.314933991390763,0.33030992736906356,0.29759147863314056,0.28915696826565546,0.29913198754732,0.30854535003534955,0.3020323543889104,0.33351922651920723,0.352960954252319,0.36371241789847225,0.3655160526508794,0.3577569014381666,0.3607465074776106,0.35603988732609765,0.35887209926734776,0.37602953716578885,0.3808809708735348,0.3820888141761497,0.39640651149097667,0.37801595807979044,0.38164309851604716,0.3850045372580714,0.39438562240412417
992.58537,0.317801362469125,0.30784799510898364,0.31392642750152094,0.28503917458424954,0.29327272403317606,0.291073398512796,0.29338549634197053,0.2899057466780832,0.3254026512896701,0.33746880338736224,0.36338814116282064,0.3573155299669848,0.3478223960935616,0.35743803117378914,0.34657129529493164,0.3740463380947546,0.36529809052204176,0.3661482506721985,0.36850860705934935,0.38684735934987136,0.38372743617337957,0.38712385953212325,0.37838378587594196,0.39921661005608355
995.071968,0.31996503859709075,0.29953117473785834,0.2958306939962579,0.28266394423947633,0.2878046152325442,0.2837843732447839,0.2842213549685487,0.2900829773977302,0.3199409990264913,0.33820905608161145,0.3564180847592876,0.3532868898899005,0.34215288702455693,0.3432889083823634,0.34650127295717714,0.34995785837899523,0.3605050018837175,0.3608934938931917,0.3687627303860706,0.38504815508496393,0.3682612710758957,0.38020043089871436,0.3870190461541194,0.36993961129761377
997.556725,0.30093715009354527,0.28619175288235726,0.2943715595646045,0.2726666668545639,0.27842749060533983,0.26518442843156304,0.28792543933697917,0.27092412889065737,0.3067256152964857,0.3308724631415699,0.3470960376915586,0.34410096170158827,0.33054383019092004,0.34885724952532937,0.33750735779053176,0.3622090123546853,0.3650130951005649,0.35003417044037105,0.35522837112035704,0.3723044534622356,0.35964875473779534,0.3718931593147569,0.37542351798847473,0.37233385315900475
1000.03964,0.2902236973015795,0.2826930099697296,0.2903879649131346,0.2611188853557218,0.27087322144476417,0.2592784919788151,0.2632985418385099,0.26679670769057867,0.29803899364537956,0.3206644750882216,0.33699392243711773,0.33544866857622746,0.32506205886561207,0.322901504671038,0.33224470001633505,0.34229615070340136,0.34156121791380534,0.3502581118875629,0.3532353373627579,0.3620817816696175,0.34190350402582426,0.36326543303412984,0.35767197313493126,0.36714511509163095
1002.520714,0.2887936429178214,0.27692252947128654,0.292149169612638,0.25572459952381793,0.2605405983591193,0.25720949363199336,0.26838076120272836,0.25873385511336183,0.28767169509974616,0.3095414557964623,0.33208070948724716,0.3315548102047477,0.325450693463688,0.3288961067052809,0.3332049905865655,0.3299639360800391,0.3411264090536537,0.3352059120141222,0.34353012790590687,0.3474584697749186,0.3415070181863977,0.34746518961597356,0.36289368696336516,0.3563722510078419
1004.999947,0.27276063560034414,0.271971293922728,0.27586501437522243,0.24825616793441035,0.255431108779114,0.2439096945145552,0.25502237291830876,0.25633745242157313,0.28309228567161265,0.29744992749508326,0.3181844836617651,0.3178540271327736,0.3145803663639359,0.31541438443633646,0.3173746771845245,0.3320296059733629,0.3308072341573524,0.32748685180118314,0.3327515173182533,0.34922635108202543,0.3461307760354191,0.3403894085034586,0.3553305641495366,0.34657041755950013
1007.477338,0.28406943966648746,0.2542603635061617,0.2741349614908274,0.23877384837894527,0.2496753579044442,0.2469974414122108,0.2578902160642369,0.2449407715007459,0.2713928991836551,0.29389039435343467,0.31887081014135454,0.31138191190984316,0.3091423004960535,0.32123417913505636,0.3175032485784836,0.31703276650619455,0.3230704466385546,0.3251917011755796,0.3213491543775727,0.34981911007815153,0.32485095503955946,0.3362384753913493,0.33808648453547446,0.3473292620215259
1009.952888,0.26894910416378,0.26021751377665636,0.25987130040237155,0.23096903461460752,0.2366026865884184,0.2368853701532145,0.24546614892776525,0.23371674806912252,0.26363237422197494,0.27983654038012407,0.3027516078819894,0.29639996423410714,0.3094848921237178,0.3038744809741765,0.3050763308733504,0.302315415402232,0.313860425769989,0.3202018100368579,0.32835081864748794,0.32729306351991433,0.3180314509661337,0.34490148755661193,0.33248453594245897,0.33737653388472505
1012.426597,0.2547248927766306,0.2479487826701233,0.23817528015309394,0.22833728505960996,0.2359158248605757,0.22797968798378068,0.23793341629129586,0.23322737780527347,0.2520760619287683,0.2749483281058895,0.2993476744659712,0.2977587878013839,0.2919668398339995,0.2878211720080395,0.2950914769841813,0.30263394769376506,0.30300972919074365,0.3071247754099085,0.3087484845894021,0.3177620079398563,0.31207624370157766,0.32930413604980585,0.3278245809917307,0.3288961186512142
1014.898464,0.25312614261804545,0.23883606688307746,0.24588048659999215,0.21592301564450395,0.2287117267491025,0.20834740478663707,0.23188643260660702,0.23079601155309862,0.25765241912436015,0.2754232595695733,0.29808392209360735,0.27698529407718836,0.27249984071516126,0.2912924306445476,0.2751097225827076,0.3057506167480439,0.30153677304441634,0.3017229927153099,0.3042777556410254,0.3136155525930469,0.30688498802142017,0.31335905021350186,0.31071068018640013,0.32483769381298266
1017.36849,0.24964713455286042,0.22969465806946845,0.23891909278526996,0.2074368427876673,0.21692280182001863,0.21157777500953365,0.2152066628855216,0.20636052225629317,0.24630244164296672,0.2695009329702703,0.28493118408610657,0.28002693842080695,0.27112378996364483,0.27688085336820334,0.2759278690230837,0.286016531202877,0.30293287705311384,0.2878974486896505,0.3037023287306491,0.30240293636359167,0.2949293040169466,0.31518247313725256,0.3069017489775252,0.322323136493272
1019.836674,0.23131656848987117,0.2184073626150678,0.24149753466137047,0.20920219145611918,0.2043263928081666,0.21026727224188288,0.21608665092098406,0.20366042937565731,0.2426968090046717,0.25240310763279095,0.27148617168786504,0.2582349149891436,0.2745250181351221,0.2740027050795082,0.2676739400622199,0.2769774719800004,0.2791390950699169,0.29099672519927433,0.29289116517451075,0.295164997304769,0.29037832878636716,0.30867403071742855,0.28764117227157837,0.3042525854020674
1022.303017,0.23443725913751592,0.20779897898286034,0.21673159037286244,0.20053012574040083,0.1952255869148386,0.1940012913433703,0.19985622622599394,0.1983862236702515,0.23595497748232827,0.24403473300880446,0.28100483649719743,0.26208628024624997,0.2627665160752579,0.2594085827176024,0.2728970432627381,0.27698035791446174,0.2727845652479564,0.27979303030795977,0.2914561315151759,0.30141814673257783,0.28433227368779035,0.29186569479919405,0.2997192182187344,0.3058819091430644
1024.767519,0.220095451608368,0.21046565480083548,0.21026919034280944,0.19103284361329162,0.2014542636994939,0.1989437735711187,0.1908151992875698,0.18833396395227212,0.23679185935208413,0.24306209867181403,0.2656929122468644,0.2590942665140041,0.25466073367232916,0.25083527150844853,0.25777276981687597,0.26878537109437783,0.25792605444733774,0.27081890433367295,0.280779935023619,0.2819747906253838,0.2760669530979784,0.28933740100836697,0.2751747861036591,0.2835945764253448
1027.23018,0.20449130687147243,0.20146557748936839,0.2094743462573798,0.18226176299560826,0.1931973347898889,0.18479144399282862,0.1984267321479948,0.1894672919467377,0.22322015992243968,0.2348473009096952,0.2577480026130519,0.24507535757513024,0.2432018425415993,0.25022624735393495,0.25871254394952264,0.2599943504312269,0.2670837907899495,0.2609220717421166,0.2790148657345337,0.2845288405306362,0.2720806199388924,0.28998902303743085,0.28084031828865713,0.2830749275115379
1029.690999,0.21013498985127038,0.20298267153382887,0.2013128746878711,0.18060255325286903,0.18106901039424947,0.17726646422894193,0.1804509560517332,0.1711183154604309,0.20237503641576216,0.2277184174897699,0.2467641350204982,0.2597383348809001,0.24072744983737382,0.24557719516889656,0.24797233498315585,0.24721712941590213,0.25738993312797065,0.2620881177767087,0.26754946757443876,0.270487466026655,0.267481646424811,0.2744093550860038,0.2868296478335391,0.2758900575336852
1032.149977,0.20271764738244333,0.19581244093516512,0.18810113596913458,0.1871310301840574,0.1812251718176351,0.18018867126025867,0.18360771410115875,0.18205060443896248,0.1980324819117619,0.2191623700850317,0.24948460688705493,0.241347821984649,0.2336738022810144,0.24262528895884303,0.23551795900005684,0.2447407602254947,0.24084678397342812,0.25932722262758834,0.24838808497952783,0.2609511038694584,0.253983931156972,0.2679342872641378,0.2615934348816525,0.27404379892875014
1034.607113,0.1929832651546601,0.1982516616643309,0.18767893483603343,0.15498955969204947,0.1811653714582525,0.16245400890410458,0.16976639787388778,0.16040371195604936,0.2042324701994212,0.22019782689454706,0.24085419307857045,0.2384332463264914,0.22750577747698172,0.2261942524072644,0.2387195734548703,0.24394008930536593,0.24956218764985763,0.2393878972492908,0.2509703101639258,0.2504181162174235,0.25364369456138947,0.26291892077262535,0.2689725828339796,0.26515150896760614
1037.062409,0.19357756888928465,0.1784271706098387,0.19394696692975327,0.16151213198275433,0.16940897652471099,0.15940859310489017,0.17296360424309598,0.1575813066296975,0.20046378437723997,0.20935850953192575,0.23278563017762938,0.23076121683656617,0.21511633525426546,0.22380249361320156,0.23733940114181254,0.23897634542349755,0.24126271694338067,0.2489024247832407,0.245453248253404,0.26286754377585264,0.23498622198719876,0.2671251627810681,0.2491360383756401,0.2622834623653114
1039.515862,0.18470758931773193,0.1770955909604607,0.18020746295216217,0.16091679457515773,0.16797110312968724,0.15079299517590206,0.18086468786927318,0.1524782695038038,0.19954001207854732,0.21112987623401797,0.2349431995491116,0.2223425992660484,0.21663000037037086,0.21629728806864779,0.22263123834561857,0.23117062890404308,0.23346247885291432,0.23208249789940427,0.24737612968852238,0.25229080538283843,0.24067101593182444,0.2508148586364375,0.25505549103637604,0.25784246816882217
1041.967475,0.18725894439558774,0.16908791608978932,0.171058528825056,0.14928768617544197,0.15667732954215738,0.15192427858094906,0.16008392414023104,0.16191818322146642,0.19312452826340104,0.2037078714767143,0.22813455957374834,0.21842745384504966,0.21639264230495106,0.2175675766408816,0.2223540950788756,0.23209701362219984,0.23310423210282905,0.23076034946580398,0.23849713323145935,0.25641518703647326,0.23454352152252744,0.2527986751926733,0.2551648584140869,0.251576798839864
