Wavelength (nm),Absorbance (AU) 2024-11-21 15:54:18,Absorbance (AU) 2024-11-21 16:09:24,Absorbance (AU) 2024-11-21 16:24:30,Absorbance (AU) 2024-11-21 16:39:36,Absorbance (AU) 2024-11-21 16:54:42,Absorbance (AU) 2024-11-21 17:09:48,Absorbance (AU) 2024-11-21 17:24:54,Absorbance (AU) 2024-11-21 17:40:00,Absorbance (AU) 2024-11-21 17:55:06,Absorbance (AU) 2024-11-21 18:10:12,Absorbance (AU) 2024-11-21 18:25:17,Absorbance (AU) 2024-11-21 18:40:23,Absorbance (AU) 2024-11-21 18:55:29,Absorbance (AU) 2024-11-21 19:10:35,Absorbance (AU) 2024-11-21 19:25:41,Absorbance (AU) 2024-11-21 19:40:47,Absorbance (AU) 2024-11-21 19:55:53,Absorbance (AU) 2024-11-21 20:10:59,Absorbance (AU) 2024-11-21 20:26:05,Absorbance (AU) 2024-11-21 20:41:11,Absorbance (AU) 2024-11-21 20:56:17,Absorbance (AU) 2024-11-21 21:11:22,Absorbance (AU) 2024-11-21 21:26:28,Absorbance (AU) 2024-11-21 21:41:34,Absorbance (AU) 2024-11-21 21:56:40,Absorbance (AU) 2024-11-21 22:11:46,Absorbance (AU) 2024-11-21 22:26:52,Absorbance (AU) 2024-11-21 22:41:58,Absorbance (AU) 2024-11-21 22:57:04,Absorbance (AU) 2024-11-21 23:12:10,Absorbance (AU) 2024-11-21 23:27:16,Absorbance (AU) 2024-11-21 23:42:22,Absorbance (AU) 2024-11-21 23:57:28,Absorbance (AU) 2024-11-22 00:13:01,Absorbance (AU) 2024-11-22 00:28:07,Absorbance (AU) 2024-11-22 00:43:13,Absorbance (AU) 2024-11-22 00:58:19,Absorbance (AU) 2024-11-22 01:13:24,Absorbance (AU) 2024-11-22 01:28:30,Absorbance (AU) 2024-11-22 01:43:36,Absorbance (AU) 2024-11-22 01:58:42,Absorbance (AU) 2024-11-22 02:13:48,Absorbance (AU) 2024-11-22 02:28:54,Absorbance (AU) 2024-11-22 02:44:00,Absorbance (AU) 2024-11-22 02:59:06,Absorbance (AU) 2024-11-22 03:14:12,Absorbance (AU) 2024-11-22 03:29:18,Absorbance (AU) 2024-11-22 03:44:24,Absorbance (AU) 2024-11-22 03:59:30,Absorbance (AU) 2024-11-22 04:14:36,Absorbance (AU) 2024-11-22 04:29:42,Absorbance (AU) 2024-11-22 04:44:48,Absorbance (AU) 2024-11-22 04:59:54,Absorbance (AU) 2024-11-22 05:15:00,Absorbance (AU) 2024-11-22 05:30:06,Absorbance (AU) 2024-11-22 05:45:12,Absorbance (AU) 2024-11-22 06:00:18,Absorbance (AU) 2024-11-22 06:15:24,Absorbance (AU) 2024-11-22 06:30:30,Absorbance (AU) 2024-11-22 06:45:36,Absorbance (AU) 2024-11-22 07:00:42,Absorbance (AU) 2024-11-22 07:15:48,Absorbance (AU) 2024-11-22 07:30:54,Absorbance (AU) 2024-11-22 07:46:00,Absorbance (AU) 2024-11-22 08:01:06,Absorbance (AU) 2024-11-22 08:16:12,Absorbance (AU) 2024-11-22 08:31:18,Absorbance (AU) 2024-11-22 08:46:24,Absorbance (AU) 2024-11-22 09:01:30,Absorbance (AU) 2024-11-22 09:16:35,Absorbance (AU) 2024-11-22 09:31:41,Absorbance (AU) 2024-11-22 09:46:47,Absorbance (AU) 2024-11-22 10:01:54,Absorbance (AU) 2024-11-22 10:17:00,Absorbance (AU) 2024-11-22 10:32:06,Absorbance (AU) 2024-11-22 10:47:12,Absorbance (AU) 2024-11-22 11:02:17,Absorbance (AU) 2024-11-22 11:17:23,Absorbance (AU) 2024-11-22 11:32:30,Absorbance (AU) 2024-11-22 11:47:36,Absorbance (AU) 2024-11-22 12:02:42,Absorbance (AU) 2024-11-22 12:17:48,Absorbance (AU) 2024-11-22 12:32:54,Absorbance (AU) 2024-11-22 12:48:00,Absorbance (AU) 2024-11-22 13:03:06,Absorbance (AU) 2024-11-22 13:18:12,Absorbance (AU) 2024-11-22 13:33:18,Absorbance (AU) 2024-11-22 13:48:23,Absorbance (AU) 2024-11-22 14:03:29,Absorbance (AU) 2024-11-22 14:18:35,Absorbance (AU) 2024-11-22 14:33:41,Absorbance (AU) 2024-11-22 14:48:48,Absorbance (AU) 2024-11-22 15:03:54,Absorbance (AU) 2024-11-22 15:18:59,Absorbance (AU) 2024-11-22 15:34:05,Absorbance (AU) 2024-11-22 15:49:11,Absorbance (AU) 2024-11-22 16:04:17,Absorbance (AU) 2024-11-22 16:19:26,Absorbance (AU) 2024-11-22 16:34:35
1032.149977,0.1578696614267076,0.15142864490527386,0.14414522445333558,0.16119190770907504,0.1467292772445864,0.1513903326125121,0.16074525616536803,0.1604428581915404,0.15815300971614096,0.17148873999662342,0.2174725755567398,0.22411381150914206,0.21625631157788178,0.22471712991462467,0.22560822226696253,0.22916177472102614,0.22726545525509267,0.23811221783071845,0.23831482412671104,0.23430972283458767,0.23672736053546914,0.231206026284408,0.24234511957442179,0.2396837297691318,0.2408485235080356,0.23659086229722728,0.25007521286865086,0.2458305639195837,0.24518777608261993,0.24135563622911452,0.2532139100506816,0.24813973876273157,0.25474461246390256,0.25248024498471977,0.2550333117229368,0.24859759631974584,0.2579265779238018,0.24743223444474088,0.2559703110524531,0.24490231303801113,0.2623021992141954,0.2581039585823978,0.256777512305308,0.26228797760322137,0.2649608385102983,0.2676915288555395,0.25519152510335713,0.26964013627583344,0.2587768321466462,0.26421758250659483,0.26532771044251485,0.253264457535959,0.26376100431509947,0.2546529368773112,0.26369465139009857,0.2666208624569712,0.2646799854600861,0.26540002470957186,0.25762194832959395,0.2549022407112146,0.2647239264119777,0.2679609980361096,0.26743369615667645,0.26952174442303256,0.2653713709781176,0.26584217821822226,0.26196159957304077,0.26615970989526655,0.2744343518254181,0.2657744915377641,0.27438766321519686,0.2662850006300688,0.2614388524325576,0.2700435853695036,0.27082531147594824,0.26262779740251624,0.26750640796750635,0.26459827455379337,0.26697160847310664,0.27105324461208485,0.27313716263063387,0.27463853571500785,0.2783288609459939,0.26890258293274866,0.26548348698641233,0.2736852124241095,0.26810458611909244,0.27060730700011576,0.2741385581343164,0.2742582822138527,0.2639459086503251,0.2729191494165696,0.26892734028964776,0.26837488001792026,0.2703783080984654,0.2680474670986106,0.2703831830771721,0.2626393492820893,0.22725890935845278
1034.607113,0.14096551735268514,0.14373314433657894,0.1472381590817393,0.14891540986941584,0.14930479867356997,0.14600780272958405,0.15481941971536092,0.16162529704800246,0.15406545532698768,0.1727988425453974,0.20337430233347753,0.22075521816052415,0.21183020600653515,0.21927535807436058,0.22419330031462284,0.22347189067758352,0.2224427287756046,0.22620897969206394,0.23039164765923,0.22611852739961388,0.22757805322734392,0.23518037376832324,0.227239110953289,0.23621538040393747,0.23650191617201838,0.23399807028452702,0.24122998338680185,0.24439087856151423,0.23852330554784432,0.24890755998102637,0.24424504743200393,0.2468880538781597,0.24273940158520269,0.24486682851123648,0.24857208293471791,0.25028623859163335,0.25722938161010683,0.246286108200825,0.24521469648805938,0.25383790658590816,0.24676104950968278,0.24791885464493457,0.2536257517983836,0.25455257555153854,0.255527255151026,0.2562452958661542,0.2560964104814368,0.2541335194571964,0.24855370249099243,0.25824076695859405,0.25225346997739573,0.2583454170693075,0.25350407185036017,0.26607575310576004,0.258644960306169,0.25132114277589745,0.26126866736062915,0.25635650259718173,0.26082338838322955,0.2598121246007297,0.26490832801047265,0.260139162891242,0.2650023821786899,0.2627779372400845,0.25898883191158106,0.25944702622453575,0.2649085270877615,0.2612113398395707,0.26002677972477206,0.2591917243246898,0.25676974558329596,0.2507510460883605,0.2581652845704261,0.2596491109354891,0.26366400828139,0.2620978128185957,0.26115186263469664,0.2665428798932729,0.2639901313993635,0.2596925875272809,0.26585715468105064,0.2701420132803778,0.2631153883169039,0.2572987450701859,0.2660693320497219,0.26531257226374166,0.26556792245805233,0.26961392845763865,0.26026829917307226,0.26700699980404013,0.2748637714708957,0.2602939373157557,0.26563034943489344,0.25775925101817937,0.2614496913946135,0.2620492598157056,0.2624002805574387,0.2648934404753375,0.21721115592537144
1037.062409,0.13536320465133536,0.14762310414437607,0.14503734966077916,0.14749139171253686,0.14647858430403637,0.14104160311202102,0.1518674235782425,0.15246584944708577,0.14842301691530974,0.16416753064315093,0.2056378331349836,0.2201357283562123,0.20941581702139103,0.2177476039762281,0.2100199663586074,0.2239179468542349,0.2254327462656484,0.21427260117143782,0.22420342871530485,0.21832993449308363,0.22429067689379603,0.22258393187514477,0.22803571656016458,0.22943878054313357,0.22466488139140317,0.23134391958294756,0.23697055657861435,0.2290134434206896,0.24023466442255928,0.236073391793425,0.2432557261108894,0.23372533614259872,0.23812149731628773,0.2511662952642947,0.24778494027992415,0.24309323626927745,0.24774572774711548,0.2482020834248948,0.24261087202775977,0.247219910812176,0.23512262301209735,0.24384897865496694,0.2521929614074585,0.2531222156754713,0.25333966138931974,0.25487185471320695,0.2453162480144638,0.25995060978318674,0.2587437937489521,0.2544239942978977,0.25620493113749143,0.25050917751489077,0.2530383043723163,0.2481860090036263,0.25498457011525805,0.25775514962981144,0.256257379768485,0.2566545487695836,0.2569057200547062,0.2586619754715432,0.26458134403109274,0.2480883242738457,0.2502502597631515,0.2512789388703028,0.25894003578053865,0.25624379788264573,0.2527805961642743,0.2535706076176837,0.25531691993008926,0.2638840143994801,0.2586324807226429,0.2540046954574423,0.26018720043326027,0.2583239824312138,0.2596045611495273,0.261525673234799,0.2530073984202453,0.25855156567386034,0.2538391335016704,0.2572025106170911,0.2647557642141273,0.259580458671102,0.25532105993001103,0.2632711366505578,0.26943302196287994,0.2526065491591195,0.2686356847193479,0.26729006056020677,0.2579047974543298,0.2562610973853444,0.26308103462285415,0.25856444131038175,0.2596330174147996,0.2620441821600989,0.2613326904488779,0.2563516260993178,0.25919303032255614,0.25881387572401615,0.22317505955616648
1039.515862,0.1326463970380745,0.13739220821034354,0.13436387604536518,0.1439690588392438,0.14596468152594594,0.1495048296513489,0.1518158842977677,0.15231427976157424,0.13831542211964035,0.15292594718810057,0.20693714240203293,0.21074505807496355,0.20924375746395082,0.22008526775839282,0.22155700616766483,0.21794631659151276,0.21965826750215967,0.2109494475832119,0.21438188819566675,0.22625413953951512,0.22657156917650456,0.2294328861934446,0.22797605622256864,0.22027220981140563,0.22992714493350552,0.2222035637986698,0.23477403831043445,0.2359589886447881,0.23274657520955655,0.24237482598278104,0.23136643765401707,0.23171841820119576,0.23364058754824696,0.2363764750907857,0.23172354951991697,0.2453921096065533,0.2464263539736264,0.24204211841540366,0.24224032548282898,0.24441698910719467,0.2377720533323816,0.24422366060191625,0.24284697962406135,0.24569908663736054,0.24194130771564704,0.25111565985627704,0.24868414800564376,0.2507434734370158,0.24803444697935806,0.2523305439159448,0.24524418777854243,0.25117479569858125,0.2511726069664732,0.2492141211883738,0.2521694869003556,0.25110330015763777,0.2526020197206962,0.24695816394564246,0.25244167060015205,0.25620200692932527,0.25343028101955245,0.26095819952135446,0.25433535487978937,0.2602605775894201,0.2486740170825553,0.2634297815286471,0.25320485046198393,0.2593894338854327,0.24736192960680375,0.26253653338858335,0.24855628691830348,0.25191601583359896,0.2538908480653563,0.25521741562871375,0.24893111187115544,0.24702188233860736,0.25887172497207067,0.2545883616914681,0.24837938423838662,0.258584855380333,0.26160663004294926,0.2550870875965704,0.2525747599079808,0.26037656806984344,0.2602916315545932,0.25636855394884095,0.2618990006178552,0.25910243019241497,0.25147933110805115,0.25120286262118924,0.26534454820612874,0.2612353622423433,0.2619610549586128,0.26007865316934115,0.2558662890795029,0.2540482365345767,0.2568547311639726,0.2553706623909786,0.22082321604909236
1041.967475,0.132846745683858,0.12487884069435658,0.13374560672433514,0.14515140600495502,0.13464455713496915,0.14239188747837972,0.13961732581136027,0.14932399420734557,0.1381734545434524,0.1590568591954342,0.201574818026893,0.20270398701038797,0.20861889805417552,0.20589158714829345,0.210960533921349,0.21048241777904658,0.21000033348741534,0.21473152325532996,0.21539508943259328,0.21448392745785846,0.21318134446917367,0.22231368080988786,0.2164997858284802,0.22898529076079333,0.22454297459667694,0.21809192928954285,0.22116550028044443,0.23241153658205316,0.225812858975455,0.23698279866850708,0.23308541791787998,0.22443784590144042,0.22977295720561355,0.23423847333652995,0.23802748573769444,0.23798186528250526,0.2377381915644754,0.24425277130504197,0.23269069137761378,0.23602235050115694,0.2370416573761674,0.23846161175839095,0.24367059259001977,0.24482827787555705,0.25095049274730874,0.2435214128657624,0.24238751391884297,0.24410596818509075,0.23462759745929784,0.24275968685908075,0.23811420289932833,0.25134586064801717,0.2450711725627862,0.23765728656573334,0.24114175052218262,0.24510582996938624,0.2457783560538003,0.25374614388206945,0.2483400257695514,0.25162448009680194,0.2429200395894939,0.2460681577839524,0.24528323733069457,0.25270818521401517,0.25245793121815224,0.24630410304874042,0.2557337916771183,0.2571162913435858,0.25503470567666664,0.2562582185291365,0.24650920982537428,0.2523781863903336,0.24082791078469792,0.2532063194478918,0.24170744690930454,0.24964530797096074,0.25680015935264755,0.2570614290518496,0.2566350003662798,0.24925497829879067,0.24837698684806742,0.25309899139285263,0.24665675852248992,0.2578101374743196,0.25829981200583113,0.254392690936915,0.25886199540957866,0.24707139022267108,0.2554093470273825,0.24919809400185958,0.24449416948252967,0.25379246425001456,0.2648406391377319,0.24827778577932175,0.25582618372896315,0.2612384985725904,0.25006693944234193,0.2552011331217207,0.2033104673080304
1044.417246,0.12386509644505919,0.136254441702664,0.13507381597587195,0.14196386526685326,0.1340239307579502,0.1354554033437985,0.14116157014989902,0.13601919170767976,0.13744321890998912,0.158015812116356,0.20079680724486093,0.20307064353590187,0.19595515088760923,0.21383047291182095,0.20973355477410513,0.2011596819926424,0.20882638581625376,0.21537065989202883,0.2231978647907685,0.21895841790492215,0.21904000641366358,0.22811085709362652,0.21932532007026495,0.22215152354497728,0.22307013028601952,0.23386670060604264,0.22444321597353584,0.22783147649685515,0.23329991783262186,0.22627744750174503,0.23045217717860972,0.2242669818097373,0.22783374009748233,0.2348772219297978,0.22732526687368945,0.23261478990698106,0.23138652721260108,0.23854927220033306,0.22919500573583323,0.2323920083369572,0.2367688278473388,0.23117110573807884,0.23246347246742824,0.2453626427421726,0.2373634783037445,0.24450019814011215,0.2439739016428722,0.24024461526068555,0.23821728210231904,0.24110603710646977,0.24509473405448337,0.24123012491992077,0.24896205963776588,0.2529562303794762,0.24908426399212372,0.24607152030794144,0.25095049498633515,0.24373262916504976,0.2508845575786866,0.25270835693541377,0.24025176930169534,0.24023627247528248,0.24280242066322885,0.24585409771722538,0.2542607644416917,0.2435779305640723,0.2474970011170308,0.245443114358447,0.24749937598944446,0.2521927222128782,0.25246190114326006,0.2532198783296306,0.2577531070560344,0.25107481240094986,0.2474664704952351,0.2520084756805972,0.2536361752819495,0.25104448258696405,0.24413189121075152,0.25091674248200796,0.24896938212870962,0.24228628176321207,0.25133717580617554,0.2504737959449989,0.24941992232213211,0.25682433881491584,0.2547067703507575,0.2523273455230494,0.24688641300943934,0.2521460672726257,0.25445156222355814,0.2500006256782135,0.2555007945555381,0.2541896928116215,0.24625690324491495,0.2589180555505558,0.24486423022436812,0.24913569993814152,0.2045802900042875
1046.865176,0.12782822454946838,0.1273365989333774,0.12578548243909737,0.13141859732205327,0.13360058103773179,0.1310974515033087,0.13805464066955175,0.1376578796119933,0.13484517629681628,0.15479361952104712,0.1973766565876751,0.19320007734421477,0.19520593833202798,0.20906739016396844,0.19975427768169218,0.21550698633549906,0.2029699776905173,0.21261791481956083,0.21915088114440007,0.215899376939115,0.21439300023376623,0.2126775727814662,0.21719782382603764,0.22291372799475573,0.22156108474956224,0.21718248319743955,0.2188958766066537,0.22635650974852112,0.2316722735171948,0.2268706349619495,0.22290072501014382,0.23057431184621302,0.22605909047935993,0.22953073219179124,0.22688697420247686,0.2265591422466657,0.2281829676254417,0.2366056266079581,0.2406019721335441,0.24301619854711054,0.22791041028363698,0.23664561226409694,0.23683940536652137,0.23257756803136792,0.23278568439164113,0.23775004753166,0.2323778040222094,0.24178050109237106,0.24088832334935853,0.22948305263935825,0.2428804660426856,0.23565461584549133,0.2386231961166253,0.24225281009973487,0.24082640014645718,0.24834368075856014,0.25085385349421724,0.23201353844292344,0.24133540714195165,0.2436821520866187,0.2522906691635059,0.2437428293670476,0.24438621302038852,0.23631204907404904,0.23734364324454138,0.24930703289348274,0.25011021616464624,0.23840476910718897,0.24656730103024888,0.2513596044295206,0.24312471796723903,0.25159046196819673,0.25012316886680536,0.24535377614528847,0.23913042924142652,0.24148248901176989,0.23935366996119475,0.24584795335216955,0.2512614925105806,0.24501755539379408,0.24622506339173592,0.24953801192769812,0.25215457008087827,0.2446763669494893,0.24637009841724697,0.2391397641772424,0.2542235255036747,0.24703350813072938,0.23931889024605352,0.2477778433915729,0.2545534596060462,0.2537160197884746,0.2510521187346221,0.2489543936881075,0.24704109468253388,0.24434797630103078,0.2508658328248952,0.24399710300609923,0.2138619512269594
1049.311264,0.1261816421507185,0.12309634309152939,0.13200855864803943,0.13216777963415835,0.13107577654625563,0.13179459074390332,0.1440884839177208,0.13660170037205266,0.1337348946826351,0.1504515612365731,0.19518125798800393,0.19168792990275385,0.20263675198386602,0.20666407806909767,0.2051706278612605,0.1938160421017509,0.21571808860044625,0.21131803591243473,0.20208694515337533,0.21300767122322445,0.21124353495757917,0.20597076528563735,0.21056463673041004,0.22578868352494236,0.21116268833105425,0.2188593773697442,0.21504440656091742,0.2117388067077113,0.2211741456451711,0.2210177209952466,0.22668253009211675,0.2263178530626561,0.22205448332968894,0.23008399588768222,0.222063614222956,0.23888690128811255,0.2320313570878459,0.2285520882050488,0.23124120671698015,0.2242373911454205,0.23622290776029325,0.22465060280056973,0.22735950450472303,0.236546390342051,0.2326375787772096,0.23254241680883153,0.23590834671848332,0.2312928702692968,0.23234467486788565,0.2378852118476023,0.23989740293279763,0.24200805227043123,0.23649065836149027,0.2466063934042275,0.23852399637422578,0.24137043110252565,0.23989877729461703,0.24472679708869136,0.23668951487613252,0.24376293533329543,0.23725499610907216,0.24505395871608032,0.24859839167883724,0.23795804711433619,0.2456874851820006,0.24220562997893963,0.24685439344518756,0.23523005201918096,0.23958113047056412,0.24451826811724836,0.23425898796118202,0.24396388081722245,0.23871409967981283,0.24273921552785657,0.24500305294233507,0.24345485675197617,0.25221428318548067,0.2445534974575472,0.24173027055999705,0.23953626932642244,0.24240367689454045,0.24485309096871893,0.23682903793292623,0.25700409642534655,0.23437780196045066,0.2506332010587351,0.24471866949241622,0.24770290186553717,0.24817014483900088,0.2509096775950901,0.24420092738530413,0.24416517820785597,0.238706850260309,0.24484536484803748,0.24600432773994227,0.24830187243946433,0.25229653992393997,0.2437500673213211,0.20855494652665324
1051.755511,0.12412881942445876,0.1273234652818575,0.12648209923418258,0.1303727795149823,0.13413107885527764,0.12866014273908746,0.13180737205391344,0.131761661956282,0.12972501877710876,0.15054208203499483,0.19655252968625678,0.195912142494006,0.19867629808836826,0.20433698235377523,0.20289952946934767,0.20185038741311312,0.20199079345514193,0.2048495385896341,0.20259993217124886,0.21233134025833675,0.2108301525189429,0.21372067244231452,0.2139687968605475,0.21382263120445083,0.22077410920458934,0.21082795627146034,0.22306108741615005,0.2096245618886908,0.2193590720041125,0.22566309950526028,0.2217011195666955,0.223419763232567,0.22223300401346843,0.22999896098110287,0.2298237418942886,0.21510109214605636,0.22465079527173257,0.22410485494197127,0.22575396209832221,0.23677936657982518,0.22707082660899688,0.2365106011966518,0.2286677719710711,0.23515159765404983,0.2403197702680294,0.24098706025663721,0.22889212954375157,0.23478407733359308,0.23340577190565467,0.23490559950198825,0.2251630471871754,0.23604629694968773,0.23657999806025232,0.2440208386246719,0.2415292368373062,0.23898611738283884,0.24435815440171463,0.23898112419875445,0.24429242808769555,0.24469962419492888,0.2282160237397288,0.24112289771219594,0.2361595305162096,0.23969619090585656,0.23710435788249284,0.24659517777840886,0.24206971588029572,0.2394721087857302,0.24004882309708842,0.2405810285970674,0.247122537318345,0.2416435770185773,0.24197262101029735,0.24691376191968262,0.2438922314589443,0.23873737137029374,0.23762168210282952,0.2485380778606004,0.24135613329598576,0.23708418495154412,0.23853878883917973,0.24818594796127993,0.23623174424764096,0.24508261570124873,0.2378566545762266,0.24795381878373926,0.24027741704487637,0.24412962024494994,0.2480015065523532,0.24538106642834326,0.2442129675322883,0.2437469290999533,0.24955407524493195,0.23733217815869584,0.2443643425736005,0.24368078722727726,0.25244856635697754,0.24669355854831623,0.21205157601168897
1054.197917,0.12292232559196353,0.124308544776119,0.1299307600036407,0.13039757031710747,0.13341934342538195,0.12565271835580089,0.13135225246444826,0.13396274881136233,0.13096570628325513,0.14729315357699524,0.1908130591120096,0.19095801026155998,0.19356407182154728,0.2022327718151222,0.20248557833996852,0.20512753542123643,0.19212402560737438,0.19840296208094485,0.2044801024975368,0.215227003278824,0.21434067510596233,0.21874903166211407,0.21189783680609478,0.208359334063479,0.2252027629549792,0.21602005933969873,0.21166120815304412,0.2115927288605499,0.21995132116853647,0.2145522399823017,0.2165281552522595,0.2167962607389408,0.22621413500311902,0.2226239264413972,0.21915191322789462,0.22829669437379024,0.22510211995279578,0.23051410364298625,0.21792261417588618,0.22836480606210388,0.22924392029325635,0.230472931033482,0.23157664093301503,0.2275877966178601,0.21969025870380277,0.2397614480506262,0.22563367710811222,0.22900197949277795,0.2334007560291091,0.2243413854236055,0.23262050411987592,0.2281785353849812,0.237565568883574,0.23107846069363192,0.23969271524513885,0.22806616489663697,0.23591195608620444,0.2258347714961428,0.2316066188007077,0.23526958591811,0.24114641258310648,0.23434373332495087,0.2290738177665982,0.24033453043884756,0.24217150245055138,0.23801825358583517,0.24335769496967977,0.2371585345477723,0.23995328564710625,0.24344774696471305,0.23401833399860061,0.23613824514637147,0.23523081094691747,0.24351170020513427,0.23288541273054753,0.24415670570127973,0.2337816433426817,0.24030362083734885,0.2403853558734467,0.24266624032286338,0.23586230150104923,0.2369687337079094,0.24490631511786096,0.23856857095162168,0.2443465081934282,0.23770111758717738,0.24087452141330293,0.24531817066771186,0.239353609034025,0.24642573288906794,0.2412190790035618,0.2462837557954757,0.23813592016621554,0.24154346479495162,0.2369197426548809,0.25146479105501757,0.24137668092600842,0.24211195116097095,0.19985653771268055
1056.638481,0.12508739701106963,0.12029233968395477,0.12786256741412053,0.12306751719961305,0.13177188318238936,0.13035698697791542,0.12816281221476136,0.134470647765391,0.13640310421103538,0.13873141328092067,0.19104377709317832,0.19039362543838198,0.1963463831911684,0.20615988071277216,0.19388118610088825,0.1970620690330165,0.2028461397620341,0.20606975647319012,0.20756955348574943,0.19873087463805353,0.21130754403092344,0.21566648178133577,0.2132509753043814,0.2171749602466307,0.21096858084033535,0.21635887743548946,0.21106055154698253,0.2142882808072441,0.2089725582761023,0.22576481792446582,0.2181029822755326,0.2077560537313725,0.22382883789050567,0.22278306742476314,0.22449264561708887,0.22542962588704873,0.2242059009899281,0.22702282764686624,0.22301060046101107,0.23476839151617243,0.22844474750613475,0.22820678694888358,0.23081267632338562,0.23305612843570575,0.23657270787399554,0.23305101777133413,0.22967151756669374,0.22879823510075956,0.2371378759494247,0.2279847522722309,0.24233728937152085,0.23028584197766402,0.23128867607430373,0.24262269864158328,0.22675514083123913,0.2345530715907831,0.23761681177912472,0.2353289885862195,0.23966831206653505,0.23417428422599393,0.23185608914742628,0.23759121991561993,0.22475369973579123,0.2385028754302081,0.24039526895680616,0.23520194474874284,0.24794963376688242,0.2328064626832345,0.24445339239128466,0.23595212591407705,0.23745391006555136,0.2430884282052172,0.23671345349215578,0.2373173663556496,0.23138196336651537,0.2370345634043448,0.2390543327047964,0.2370565817220019,0.23657542849334642,0.24698909840644206,0.2389967955787211,0.23509910058196268,0.23631959120745327,0.24018051105192792,0.24853770369259431,0.23277862814291236,0.23953505659836796,0.2449865197421442,0.24155952511389076,0.2406336933282062,0.24522277954386118,0.24560609279804183,0.24558425830908687,0.24515417860193925,0.2413141733492669,0.24372665543140093,0.248589806679586,0.2387515927068398,0.19690151282940999
1059.077204,0.11939088975695,0.1220808230169465,0.12350513641585406,0.13954929958524312,0.12261187851112595,0.13098252126466192,0.13401969420015034,0.1316400451815099,0.13234985820081016,0.14630337170334085,0.1910049047690675,0.19375018984654363,0.19449111703964583,0.19798087814744317,0.2048442178683287,0.20709878609123894,0.20026527511089232,0.20257507494539287,0.20498532114150178,0.2096055259103427,0.2134233567497345,0.2136601785618665,0.21868488505426212,0.20542688103786155,0.2160718332990252,0.21077097299547878,0.22035119670940057,0.22669566882060752,0.2154992533567634,0.21765872019225138,0.22728794527547586,0.21770033203596947,0.2237078587219135,0.22102613878158864,0.2243479184990098,0.22373163615166536,0.22208268153442912,0.22659945957655098,0.22893181543332172,0.21739759556076305,0.2202278368068838,0.22984448402646554,0.2347689781706267,0.22726915066186082,0.23309536737140657,0.2260654299342832,0.22635128607040264,0.23344308023093063,0.23948899830110293,0.23659413405028645,0.22892277428499128,0.2340682413960947,0.23844677674339854,0.23037066119601426,0.23219555625616095,0.23405371895036148,0.22595804233168273,0.2362382757004502,0.23185115254261296,0.23783517928297648,0.23619288897165513,0.23255266115479548,0.23742144575998764,0.22939142939391008,0.23358863693006815,0.24456711423704816,0.2362327001581002,0.23818527156412245,0.2406537129324255,0.24076901157660735,0.23783877314769128,0.2324805616302648,0.2385421045851983,0.24041438486549313,0.23277903836515948,0.24041469611634303,0.23767670724978712,0.2382894754137572,0.23505882712701734,0.23821854316153235,0.24373084714651608,0.23480410899335866,0.2383458616198603,0.238245296916007,0.23413413695456,0.24415288136975097,0.2378741719123669,0.24224089237434554,0.2399884091539216,0.23316910303684465,0.23221021389186725,0.23732332827073827,0.2468693626502685,0.24415732124959563,0.24101268805611722,0.23257264049092916,0.2344954336423577,0.2407169490829806,0.19647914398795882
1061.514086,0.11569784323651246,0.12197798041729853,0.11882825966674414,0.13292945971744713,0.12498817191926129,0.12173530971539227,0.13215292513832125,0.13657113413107613,0.12287364788876722,0.15005123963948183,0.1878173387912671,0.18371968050600693,0.19021486519836456,0.19470513856857707,0.19844144780220077,0.19907875057567595,0.21174133883256935,0.20638294734504187,0.20495187185252578,0.20297185140940624,0.20690480834436092,0.21516320868334732,0.20456440809211357,0.21077729012362997,0.21138394773487165,0.21848180237615686,0.21849427695241191,0.21342140889422784,0.2191618990468111,0.2153911452818574,0.2169304476484071,0.22606277137049577,0.2188860682482364,0.22712749658435036,0.2266996583103611,0.22329429004171178,0.21373812847230594,0.22611258063808967,0.22318970947342645,0.23249733933667435,0.2306934306364831,0.2264272003147683,0.22548738326861437,0.23549033649781353,0.22463769214942292,0.23023044873638726,0.23085026398483754,0.2223985492254932,0.24486802559951099,0.23026169321425263,0.2319560174374158,0.23544627673667326,0.23813474724053157,0.23529762767013612,0.2413610091496575,0.23847206026130782,0.23005030770111645,0.23075137319434286,0.23485920837322555,0.2393938957795911,0.23145359835243812,0.24000739112161787,0.24142835156273543,0.23928830139064738,0.2342581483472076,0.22941087042133865,0.2436181393312752,0.2347752850387539,0.2373260068777049,0.227597316074738,0.23022247620706895,0.2428297189383565,0.23286276828310282,0.23411336109235253,0.24048029286272682,0.24518289421033354,0.23935250449274031,0.23797920947794043,0.23324139454291187,0.24437528635247194,0.23796751912200084,0.2343944901482661,0.24479860738410475,0.23036257992113818,0.2396625445638615,0.2402189289223404,0.23735922237932977,0.2370727047498665,0.2451259062859138,0.2379345758525945,0.23988947592411333,0.2340109582199259,0.24783767238337143,0.24181664174240225,0.24076518257862692,0.23917600781555104,0.2451576806364824,0.2502255578354904,0.19495893594718158
