Wavelength (nm),Absorbance (AU) 2024-09-24 15:08:56,Absorbance (AU) 2024-09-24 15:24:06,Absorbance (AU) 2024-09-24 15:39:16,Absorbance (AU) 2024-09-24 15:54:25,Absorbance (AU) 2024-09-24 16:09:35,Absorbance (AU) 2024-09-24 16:24:44,Absorbance (AU) 2024-09-24 16:39:54,Absorbance (AU) 2024-09-24 16:55:03,Absorbance (AU) 2024-09-24 17:10:13,Absorbance (AU) 2024-09-24 17:25:22,Absorbance (AU) 2024-09-24 17:40:32,Absorbance (AU) 2024-09-24 17:55:42,Absorbance (AU) 2024-09-24 18:10:51,Absorbance (AU) 2024-09-24 18:26:01,Absorbance (AU) 2024-09-24 18:41:10,Absorbance (AU) 2024-09-24 18:56:20,Absorbance (AU) 2024-09-24 19:11:29,Absorbance (AU) 2024-09-24 19:26:39,Absorbance (AU) 2024-09-24 19:41:48,Absorbance (AU) 2024-09-24 19:56:58,Absorbance (AU) 2024-09-24 20:12:07,Absorbance (AU) 2024-09-24 20:27:17,Absorbance (AU) 2024-09-24 20:42:27,Absorbance (AU) 2024-09-24 20:57:36,Absorbance (AU) 2024-09-24 21:12:46,Absorbance (AU) 2024-09-24 21:27:55,Absorbance (AU) 2024-09-24 21:43:05,Absorbance (AU) 2024-09-24 21:58:14,Absorbance (AU) 2024-09-24 22:13:24,Absorbance (AU) 2024-09-24 22:28:34,Absorbance (AU) 2024-09-24 22:43:43,Absorbance (AU) 2024-09-24 22:58:53,Absorbance (AU) 2024-09-24 23:14:03,Absorbance (AU) 2024-09-24 23:29:12,Absorbance (AU) 2024-09-24 23:44:22,Absorbance (AU) 2024-09-24 23:59:31,Absorbance (AU) 2024-09-25 00:15:14,Absorbance (AU) 2024-09-25 00:30:24,Absorbance (AU) 2024-09-25 00:45:34,Absorbance (AU) 2024-09-25 01:00:43,Absorbance (AU) 2024-09-25 01:15:53,Absorbance (AU) 2024-09-25 01:31:02,Absorbance (AU) 2024-09-25 01:46:12,Absorbance (AU) 2024-09-25 02:01:22,Absorbance (AU) 2024-09-25 02:16:31,Absorbance (AU) 2024-09-25 02:31:41,Absorbance (AU) 2024-09-25 02:46:50,Absorbance (AU) 2024-09-25 03:02:00,Absorbance (AU) 2024-09-25 03:17:09,Absorbance (AU) 2024-09-25 03:32:19,Absorbance (AU) 2024-09-25 03:47:28,Absorbance (AU) 2024-09-25 04:02:38,Absorbance (AU) 2024-09-25 04:17:48,Absorbance (AU) 2024-09-25 04:32:57,Absorbance (AU) 2024-09-25 04:48:07,Absorbance (AU) 2024-09-25 05:03:17,Absorbance (AU) 2024-09-25 05:18:26,Absorbance (AU) 2024-09-25 05:33:36,Absorbance (AU) 2024-09-25 05:48:45,Absorbance (AU) 2024-09-25 06:03:55,Absorbance (AU) 2024-09-25 06:19:04,Absorbance (AU) 2024-09-25 06:34:14,Absorbance (AU) 2024-09-25 06:49:24,Absorbance (AU) 2024-09-25 07:04:33,Absorbance (AU) 2024-09-25 07:19:43,Absorbance (AU) 2024-09-25 07:34:53,Absorbance (AU) 2024-09-25 07:50:02,Absorbance (AU) 2024-09-25 08:05:12,Absorbance (AU) 2024-09-25 08:20:21,Absorbance (AU) 2024-09-25 08:35:31,Absorbance (AU) 2024-09-25 08:50:41,Absorbance (AU) 2024-09-25 09:05:50,Absorbance (AU) 2024-09-25 09:21:00,Absorbance (AU) 2024-09-25 09:36:09,Absorbance (AU) 2024-09-25 09:51:19,Absorbance (AU) 2024-09-25 10:06:29,Absorbance (AU) 2024-09-25 10:21:38,Absorbance (AU) 2024-09-25 10:36:48,Absorbance (AU) 2024-09-25 10:51:58,Absorbance (AU) 2024-09-25 11:07:07,Absorbance (AU) 2024-09-25 11:22:17,Absorbance (AU) 2024-09-25 11:37:27,Absorbance (AU) 2024-09-25 11:52:36,Absorbance (AU) 2024-09-25 12:07:46,Absorbance (AU) 2024-09-25 12:22:55,Absorbance (AU) 2024-09-25 12:38:05,Absorbance (AU) 2024-09-25 12:53:11,Absorbance (AU) 2024-09-25 13:08:20,Absorbance (AU) 2024-09-25 13:23:30,Absorbance (AU) 2024-09-25 13:38:40,Absorbance (AU) 2024-09-25 13:53:49,Absorbance (AU) 2024-09-25 14:08:59,Absorbance (AU) 2024-09-25 14:24:08,Absorbance (AU) 2024-09-25 14:39:18,Absorbance (AU) 2024-09-25 14:54:28,Absorbance (AU) 2024-09-25 15:09:37,Absorbance (AU) 2024-09-25 15:24:47,Absorbance (AU) 2024-09-25 15:39:57,Absorbance (AU) 2024-09-25 15:55:06,Absorbance (AU) 2024-09-25 16:10:16,Absorbance (AU) 2024-09-25 16:25:26,Absorbance (AU) 2024-09-25 16:40:36
1054.197917,0.13883249968408765,0.13352369264269934,0.13986642665502458,0.15127764915090633,0.1600767676366901,0.1460261992459623,0.16133237272530546,0.15104410349690295,0.1628209725617728,0.194348551032293,0.1972908452684717,0.20644615273660297,0.2157373003525769,0.21690952274744518,0.21759242734325365,0.23613310296541626,0.22336081923030598,0.2348174044679524,0.24601136344933858,0.24364955588163745,0.24165750477671052,0.23024147540757206,0.23575106128919288,0.23748608373520008,0.23521873150125724,0.23872782292485414,0.24553648736506742,0.2504438302576373,0.24650501426973487,0.24846131609209124,0.24978663943548385,0.24819877351983985,0.23850061067325146,0.22838616711521886,0.25435170711886834,0.24242944820230092,0.24618676921091465,0.24351285667883607,0.22985679326030248,0.2548452777376744,0.24197528720741723,0.24917907655278543,0.2553833011963089,0.24066245058919178,0.2574942859846608,0.2549417133657564,0.25069457240422516,0.25830874288923883,0.2596967982035242,0.24275850193763404,0.2566002455492301,0.2491557980527421,0.2524056334681027,0.24554592699107286,0.2600647849418597,0.248960812193196,0.25868462936040415,0.2563061244368945,0.25598697922656954,0.255874662250241,0.26006706825398984,0.27346473411303235,0.2634332051098878,0.27755659546007716,0.27214622464295407,0.2734973631532312,0.2760371314112891,0.26862485652818063,0.26906674747543263,0.27368568995183895,0.2752855987374519,0.27812578508536995,0.2758343092221898,0.2767514512922654,0.293205584611617,0.26671909630999663,0.273252673256263,0.27437675569106107,0.27969586556980125,0.2627156113056984,0.2819717385923298,0.2812519434288619,0.2921837115397796,0.2858633662424546,0.2910399543562988,0.22420897297118472,0.2813569897546261,0.2912299704856169,0.28564490479382376,0.27960004434612984,0.2953030088458966,0.2991874141796989,0.2704807298067438,0.2604525513549327,0.282016230567221,0.2736692203057673,0.282285314655711,0.28928794675355757,0.2970877239287261,0.2881600850957592,0.30239712919692074,0.30421942250478395
1056.638481,0.1450007309020377,0.14423950667858385,0.14458209175287906,0.14925146255611538,0.14113925957052448,0.1539026043129696,0.1565183978257352,0.15800203868921828,0.16549830797657375,0.20025824456291558,0.20438009426153758,0.2114880994448436,0.21444710387010235,0.21859603150920157,0.21697863910651116,0.2261005751874177,0.22863705656838934,0.2305041413390086,0.23647358308750013,0.2381456945022651,0.23769650851655452,0.22191149092859266,0.2382909206540468,0.23958625796433558,0.23951650888356438,0.2489547084879975,0.2424112199573599,0.24314752408178636,0.24603097036222368,0.2449362389665917,0.24037975759123648,0.23381476944366344,0.24798012576062037,0.2352934414914741,0.2533561343951959,0.2516036658889193,0.25277820360240344,0.25379459720797987,0.25634037323853814,0.25459273971289187,0.24895985549750826,0.2501010080077845,0.2543112122624009,0.24286865412575426,0.24643594624542273,0.24132187537875582,0.25368917259998724,0.24933045200028567,0.2445924853641432,0.2619503100870387,0.24982298494540983,0.2543642306572269,0.26331613335528725,0.2617953076038362,0.24885905861761645,0.2515267515320158,0.25674396256615944,0.26205105304809,0.26561834636905673,0.2519870479500158,0.2571992442977173,0.24947144175376887,0.2674009971548072,0.2754192026947812,0.27741913367592236,0.2780112506085144,0.26715871689705567,0.2783661992795142,0.27765464196253953,0.2774623327673474,0.2863931302984515,0.2794020426057881,0.26821476521902515,0.28439496021926824,0.27598571877564515,0.2817237057243609,0.28051709638476213,0.2768144755441857,0.28159010915818994,0.279452803449583,0.27857307870091064,0.2800351129119424,0.28269805264230885,0.27167871672446803,0.29217913161493947,0.2183781490082534,0.28611660387631505,0.29085655423923973,0.29008944806553216,0.28185396076647024,0.2837901650583353,0.2918445804660129,0.2786498750130376,0.26470723209866104,0.27435907301934476,0.27841466998769193,0.277279962875038,0.27763935590375194,0.28931287456898624,0.29091467618635436,0.28428040802013566,0.2938646093593305
1059.077204,0.1396088643298007,0.15066615975041778,0.13523889712427387,0.15053299384487945,0.14805145406689627,0.13516948156343514,0.1492933357753475,0.1578693119071268,0.1711223295211511,0.19922468193252124,0.2149747282926015,0.20646422095522798,0.20255817858946795,0.2281708375411485,0.23335094244072752,0.22158903652717454,0.22946815138746407,0.22608242798325157,0.23147559515281585,0.2503304812327099,0.24257814863093063,0.22813045210531088,0.24003724007990188,0.22551081709945642,0.25084305009122354,0.2583424789179435,0.23736753343513883,0.24354362937351187,0.2402522317973865,0.2610864285732888,0.24821330829624963,0.24373253514670173,0.23851346794416772,0.2365273219080826,0.24911107995341078,0.2520062495698377,0.2486539627083512,0.2565434668332773,0.23804555666851776,0.24065674232805917,0.2505855663771837,0.23888109766083931,0.2446936975494448,0.2442980169876071,0.24308230730896602,0.2508599833668499,0.2661844358025368,0.2460162810115338,0.25625063688223215,0.2387094054646634,0.24286556948858573,0.25027458588827367,0.2518887417442285,0.2566479122484854,0.25171213947835724,0.26274692014720114,0.2509063541844011,0.26380372819178866,0.2668037469049527,0.24645397394485036,0.24774513836254414,0.26084773880282175,0.2793687673862314,0.2733210652247726,0.26633820446673645,0.2673386134223466,0.26946500864063133,0.27909157572508275,0.2713624624062148,0.26936182650622587,0.27678326615877613,0.28046129738572645,0.2761667525179062,0.27531957624389763,0.27992414235341706,0.28211856569406896,0.2824724990570462,0.2740500515729623,0.27307511523520017,0.26024955125168425,0.2722067451813171,0.2702527400911332,0.2860774873582477,0.281062467799917,0.28272816035389053,0.23109152501093508,0.28398265927977373,0.2793536847937354,0.2828856589880956,0.2873133778134946,0.2999711717399008,0.2852984940212529,0.2777787272815342,0.2813203469119526,0.2705458569314198,0.2722568948950843,0.28679597723495515,0.283404185913112,0.2895847695228256,0.2813348218225131,0.301830326613101,0.29424987540492353
1061.514086,0.13983459801923184,0.14176236755639182,0.1354881250811179,0.13462598217657173,0.13260105835251204,0.15598135263526092,0.15826538273110485,0.14281863361206734,0.16985739602515065,0.18473860462493513,0.201579439876424,0.2036293434201723,0.21864339574475192,0.22421718004160998,0.2187734422697442,0.23263161977995286,0.22042520655218056,0.23334417374541072,0.248815234820575,0.23085937920276145,0.23612394037544882,0.24559821024635714,0.25506151389745363,0.23582967899860802,0.23004008261679687,0.24143724946798129,0.24796860002878612,0.23523863116586316,0.2423253042281334,0.24268382060687155,0.2507140481528033,0.23453462549429258,0.23299796151369967,0.24070844463298535,0.2411625908671239,0.24400273973074343,0.25153180668535186,0.2513987666627461,0.2350027127622873,0.24929449938333553,0.23789836686601146,0.23788270163549696,0.2376582051108374,0.23176228288772288,0.24508511234387215,0.24988326041872874,0.24941890527636967,0.247158516717625,0.25259142380097305,0.2598817342085242,0.2528772256036009,0.2577189956551881,0.25345072329015683,0.259690188148962,0.25902277132361207,0.25090392431870645,0.2609133246296319,0.2586583719253143,0.2568603571456487,0.24905347305915465,0.2512768460172815,0.26190055747194063,0.25742231718729064,0.26974060346234097,0.252164600928092,0.27450548504671773,0.27220852978489646,0.2776959017045475,0.283944644869866,0.27857386163102765,0.2672662461752013,0.27264995516915164,0.27094897572310817,0.2853920416674535,0.283560987554071,0.27750773401617584,0.2817579517809282,0.2594288269127927,0.27538019734744096,0.27654242705167675,0.2785886546571339,0.27569746984780635,0.2832402496153849,0.29102629528820734,0.27522034569973647,0.2141212537925576,0.2867986957399025,0.2890284158737715,0.27798207703291333,0.2768816165583794,0.2870049736426661,0.281991864125193,0.29571652145920063,0.27256571358200155,0.26725252157359725,0.273718038345432,0.27727437627635404,0.29421523491843127,0.2885157646961789,0.29726357152317184,0.2821306177184619,0.3030352657326765
1063.949127,0.14049892774758466,0.14755566277894866,0.14109062736670205,0.15298943606248014,0.1540920466284221,0.14222158362902107,0.14830992903716253,0.1530933321729505,0.17032699679059385,0.18761140653059732,0.19927517835094444,0.21020426589932598,0.21179287815063746,0.22376610616975182,0.22279396183844666,0.2315725832398695,0.2240356601740237,0.24005998638818607,0.2373027624661468,0.23968395092418693,0.24287514756835474,0.23170342386343074,0.23779101455608692,0.2368624339154165,0.24510327276514415,0.24777819299557047,0.24950561130667687,0.2367390135136223,0.25521009322446425,0.24887829731461708,0.2391093418905609,0.2369671419152037,0.24719053295294838,0.23911473891940227,0.23984395660102517,0.23916568931843943,0.23016166412317188,0.2470727350319415,0.2474427670164417,0.2499055097482974,0.25169151243742105,0.24383818938614568,0.25025476264316154,0.24678726108346596,0.2386456514181757,0.2504202400738232,0.2416461477851968,0.24762776418115878,0.25635358096558636,0.25312959262598933,0.24241503188525337,0.2428924136215788,0.24707550338415585,0.263788297022979,0.24172663544792625,0.25650166908641553,0.2511534746412512,0.2463051466922297,0.25663975831157615,0.2585100409762067,0.24901897332898199,0.25733933271694165,0.2721314687208903,0.26724630558629914,0.2737770528725521,0.25763213427523524,0.2647440932155255,0.27356792761735765,0.267344244131897,0.2793562749664262,0.2692415339034056,0.27286616481103887,0.26929646348399966,0.2641959106342281,0.28030962880136123,0.26235051664056663,0.27768638576621585,0.2654792776435139,0.2595222621388917,0.27270864473456025,0.2726185086667423,0.27565810948966246,0.28399511541078365,0.29219090244789353,0.2955519416075417,0.23127565864864447,0.2865853880201211,0.27621110463231424,0.28465114305772954,0.28538088414503576,0.29207799666663764,0.2757569451450458,0.26938540627418517,0.26912477377799315,0.2683834654258327,0.2750717861098788,0.2703555009063972,0.2852332227318634,0.28870938723469186,0.2863857089102677,0.2985165381055759,0.2987181866312187
1066.382326,0.14178652394483504,0.12398782991761673,0.13433092466020702,0.14105490627922812,0.1447739675089162,0.15586574721734386,0.1544804123749151,0.15291856174276797,0.17204529881212088,0.18989737385761626,0.19321341228595745,0.20235157649122992,0.2172216799326914,0.22175873614140004,0.22248888549113827,0.22830280551711998,0.22595908822605354,0.23676621513774188,0.22245535618376236,0.23643421988098234,0.2351079711504193,0.22858068088121494,0.2505147286181164,0.24107382967626767,0.24899484486027762,0.25401536808645164,0.24062044924990236,0.24482067410098082,0.24244274819608208,0.25261119030956136,0.24744971340704752,0.2485525216927245,0.24517500010530108,0.2457830010913294,0.25397909681087605,0.2502887898844038,0.24067805387158045,0.24664767752194192,0.24853510568927395,0.24762080336758008,0.2390316882235181,0.2500427202377249,0.24206006384624293,0.24753682318260395,0.24770123073416286,0.25782524878224616,0.24534902197775837,0.25070848443148874,0.2530177742727815,0.24761160450561234,0.24686372150353467,0.2538014742213928,0.25901531851714543,0.25275339433955285,0.2515347057804697,0.2566524766146013,0.26140750208747354,0.24991804632440065,0.25101974888337614,0.2527174934925034,0.2579674062825952,0.2657284352288453,0.27179350098662014,0.26581398906196924,0.2755508975744383,0.26596538417281906,0.25970174267742413,0.27128771237564464,0.28434328082502935,0.2740644462805586,0.27133665919926075,0.272097803150167,0.2713859448430233,0.2659762334332862,0.27440417833621966,0.2787351262163255,0.2740793956198835,0.264061587878035,0.27168112407217393,0.27393836281862954,0.2750703028176992,0.2802324028326273,0.2754672944830966,0.28260450224918676,0.28004545982148854,0.2291855649027349,0.2717988947390797,0.2870584900199831,0.28190766643417303,0.28799814642108296,0.2783973749308058,0.2810650170877936,0.2809240506247165,0.26224299884437124,0.27150541700389386,0.28495168880954247,0.2759940295769199,0.282720000465443,0.29192102802512243,0.3001288038006384,0.28456660646283627,0.29049354967911073
1067.598235,0.14504471675889993,0.13668286924966158,0.12750824803109506,0.15170658495898987,0.14677746126286814,0.1468076155796945,0.15214546174742619,0.14864794960808594,0.1698852026088355,0.1825445029755657,0.19359897844222757,0.20287981274081104,0.2119178706107505,0.21367928908268635,0.22293461305264223,0.23135539499194455,0.2233294695538786,0.22844558189245226,0.23781685097245103,0.23551627890182983,0.2452777890369431,0.23690754965401276,0.2406198597445515,0.23717951954723798,0.2461456946721521,0.25223159909209686,0.2414740922044405,0.24374425834674818,0.24713595118295287,0.2439364027899774,0.2355290005727046,0.24207431323095266,0.23331482892867833,0.23626840293888793,0.25027175445190475,0.23697938012007,0.23671867433165877,0.24074798778198991,0.24347110623663548,0.24628568107743307,0.240178489450756,0.2509476901179628,0.2537570074883985,0.2408691845541253,0.25115782309218976,0.24366393028046304,0.2555361317126656,0.24575659019789187,0.2600186271785312,0.2521355824820055,0.24385059322012148,0.23600457767974758,0.25598350521633184,0.2625827539547053,0.24938790286765608,0.24494739794654946,0.2584696540412342,0.26863020138247296,0.25915869709889183,0.251086904830092,0.2525098783696904,0.2641174765514936,0.26595312345925937,0.26048381252479325,0.2706117210467189,0.2702591728404474,0.25536150602385954,0.2626818957186949,0.27241281345530577,0.2696225997633339,0.2695492179347344,0.2649509541251984,0.28552791789708504,0.26572003041444275,0.2719340409543335,0.27280845566101874,0.2838209730780004,0.26772786151113465,0.267546812344057,0.280205612809541,0.2787170729295833,0.27707117325482516,0.2747781539789799,0.28029588170607916,0.2830665480281915,0.2276119519560922,0.2955472232737201,0.2816367263932504,0.28694144543003786,0.27996270964864,0.2759503369396223,0.29987031942189085,0.2850803075102427,0.2621722258554999,0.2657668928880963,0.2665032986765927,0.271112339115833,0.29163381332182886,0.2892128941003634,0.2781753032276335,0.28876037010737426,0.29402971042819104
1070.028672,0.141625858995156,0.12646981987612282,0.13279440751529986,0.16016167088595631,0.15152350103802392,0.14858375500834914,0.146744744549724,0.15013662237445324,0.16658444143579032,0.18559958412893837,0.20641374599027335,0.2166477922999363,0.19577077719240518,0.22037364411926993,0.20914274070613872,0.22921630483640135,0.24036924053055972,0.2316950387832041,0.236948776428259,0.2361469896765846,0.23861613616225277,0.22272618983359685,0.22643405726419083,0.2388436197938298,0.2526846903660233,0.24355082874289202,0.23846959991882702,0.2336080950191079,0.2388219409739622,0.25660050481091756,0.24236758390194166,0.2352287771351664,0.23306838023021625,0.2435149705840857,0.24736419072108282,0.2435206811342733,0.2414952369255984,0.249879244608519,0.25134316656645045,0.24232476074691325,0.26412598500212675,0.2412925942916366,0.24470663977679574,0.23700352958426185,0.26609969281578977,0.24367397067512353,0.24914986324282454,0.25132894758010166,0.2607370983738927,0.2592363856143319,0.25663973895128106,0.2499071038883679,0.23911430366961992,0.2499574973690468,0.25653651193116783,0.2558155427815451,0.2536434712334342,0.26030616547701946,0.2547687961815813,0.24436274660985638,0.2582480935544171,0.26006725796358376,0.2610420361112115,0.2614030345131258,0.26154225859055,0.2575319940320389,0.25863844842114186,0.27177714843489764,0.2768028970437514,0.2719585994925574,0.27707927707756114,0.2680327125615504,0.28814912661963493,0.26967913486996403,0.27424037826977776,0.2754471544767448,0.2801468494746969,0.27309794235227897,0.26492646063633957,0.26851257977107756,0.2650479772256107,0.27024336041603625,0.2762795735489409,0.2699906222276634,0.2807171442659993,0.22808823217534557,0.28700266238920474,0.2853685770020907,0.2858443028048155,0.2831584024716216,0.28299531537575684,0.29159014092725827,0.27447683129169037,0.2700149403391547,0.2738790214885371,0.27397171455858477,0.2931138878174189,0.28287732294227264,0.28868968233161724,0.29055138680988857,0.2992640702214435,0.3019599744079859
1072.457267,0.15025189120175594,0.14101854335605404,0.13881223449387253,0.14599716583429337,0.162479091648337,0.15738673856177066,0.15584047885680424,0.145902760118378,0.17267443590917952,0.18804481927958522,0.19816909206812525,0.21685676965611703,0.21818927133923757,0.23165540587871633,0.21937491946518625,0.2364909466163522,0.22908246717775335,0.22699028367355029,0.23905239907498177,0.24152495178257113,0.23818482527481413,0.2283420150921204,0.23998367459461115,0.23412012127022946,0.2452086155543024,0.23628150637664708,0.2476368782763601,0.24275553735736816,0.2463816441534994,0.2398803319772789,0.24439421084441182,0.23635377797804286,0.24399080920224162,0.24299482491451305,0.2434939110660387,0.24819162613964388,0.2639854203525354,0.23643767156425374,0.2495592484859397,0.2526462975916611,0.24290450252160975,0.23872638390699352,0.2547421620278878,0.2509699892959167,0.254663413060943,0.2418334078101875,0.25446268016905704,0.2502725998167873,0.2489109635791332,0.2528906307163089,0.24603122768403163,0.2587052324661083,0.24540248765504982,0.2552354565076005,0.24935074779458263,0.2650888601731805,0.2454258201826047,0.25599062252093874,0.25162683454893786,0.2571231134563743,0.24320890679294957,0.2554764670058369,0.25984789027114047,0.26345294098163663,0.25965737587876336,0.27202010866591436,0.25036844348465914,0.2711234944301964,0.28809763146700057,0.27716855652847683,0.2755728487083531,0.2768424083577095,0.26445247485312595,0.2758153148489054,0.2705744084778942,0.27549479064627164,0.2852159200953222,0.26987009840490356,0.2705159053928795,0.27556299532728773,0.2721519840833322,0.28029999969769764,0.2881503764484295,0.2874384823350199,0.2772536971010977,0.21342290196608646,0.29176250594605774,0.28860626232899467,0.28334238510883375,0.2884360830385468,0.28931908510608384,0.29538415270462065,0.2670774397875185,0.2724451389939364,0.27930731976877143,0.27354059860723756,0.271454671413826,0.2902004719987583,0.2989745790142008,0.29803295699221627,0.28585404444826185,0.2933912014933723
1074.884022,0.15119557744745415,0.14537710507806928,0.14694484432219665,0.14919446987504054,0.15639158019873348,0.14925066779958468,0.15177247581717024,0.1523314098574196,0.17663385244236235,0.2005864283580477,0.2028268350882834,0.20828249093398316,0.22782432008197012,0.2152547256674551,0.21990294371083294,0.23479770206680473,0.22854612703322938,0.232527697458169,0.23612584820894789,0.24574078136599656,0.24240832569599768,0.2338246767864718,0.23821921000222526,0.23046786443904121,0.24861417472941677,0.25161752328145975,0.24459973461643478,0.23906945254955672,0.25704026780400474,0.2582961599307993,0.24749438033120924,0.2523576816920846,0.2627180822149655,0.24201677187571408,0.253750584991564,0.24908399650366622,0.2435598746733436,0.25247424275968494,0.2479716664162947,0.23683093946669162,0.24696263920729092,0.24492549111099546,0.24541701000881108,0.24565895065177365,0.2596095890756579,0.2513525170858684,0.2523035412308573,0.2553011535959969,0.2418183506801017,0.25727002080264566,0.23979829313834733,0.25781580372121593,0.249883785744025,0.2543066979720791,0.24853603342829933,0.2524210768757117,0.26159129765042294,0.2567652627983099,0.26259460865678835,0.2615935934957466,0.25623063920801487,0.2659268578032546,0.2584258933198876,0.2678459474132788,0.27160640064749714,0.2649561650762793,0.288921762479178,0.2725595361148551,0.27373309946974567,0.2726524901301926,0.2636516473949549,0.2733813628950083,0.27266249597281966,0.2804122852458163,0.2696576693932699,0.27956979720202174,0.2855267315930466,0.27514817776393957,0.27600290712385905,0.29141443891385244,0.26933109121643556,0.28066945163390816,0.28793341147043733,0.29253045551751644,0.2760213435006805,0.22118289081916637,0.28719212120600235,0.2834499225902162,0.2887673728915682,0.2891423008021848,0.29177727744246407,0.2861101338980442,0.28022098805363893,0.27771900936137395,0.2660146072837982,0.2888771171582478,0.275958436081697,0.2876731575754371,0.2886672851491817,0.2871782793293089,0.2920935511966157,0.3009241561381441
1077.308934,0.14327692233704442,0.14505932687630002,0.1383775367067859,0.1484067742320092,0.15274302295156955,0.14359513812679542,0.1620168669217412,0.17385278795333303,0.18136087183988148,0.19249552876617468,0.2033462348710857,0.21797301959405968,0.21123853885806584,0.2241835270325308,0.2232571792213278,0.243205933657424,0.22450000123642985,0.22729584012700846,0.24261021748067416,0.24778250181281655,0.2500782327404726,0.23047516118041186,0.23772578085745627,0.2523099357435196,0.2441918288277078,0.2415879496692676,0.24620257846718568,0.2560013955246254,0.23968360699612815,0.2608970887468701,0.25315090357577236,0.2404059443236972,0.24582113639389136,0.25659659878826935,0.2540892429115803,0.25311170019679685,0.2522169153534102,0.2552504596765902,0.2520100296275756,0.23694948766272333,0.24488447779944683,0.2513634444898659,0.2528311820324695,0.261902721655379,0.25073090701210626,0.24943497614043592,0.25744421043943977,0.24207293200493854,0.26364790391032134,0.2635554363166287,0.2568928604384136,0.2698308013146643,0.26257130034194637,0.26299982540897265,0.2582589537212593,0.27461526323712854,0.2566519194419933,0.25458406492045166,0.25916497467502897,0.26234779815546305,0.26689736095734384,0.2530675060816965,0.2682509136216909,0.2815615843931116,0.27472252386824675,0.26865611528720806,0.2651597846471673,0.27417306280273984,0.2804081280613613,0.2743429511696317,0.27230000794789727,0.2732949735230044,0.26835405673907303,0.26591462862754345,0.27441850540234874,0.28526927402859625,0.2795816785204305,0.27868809911940584,0.26806027372055163,0.286053797781406,0.2761234439435447,0.2782988907144616,0.2795696056888241,0.27956480431822345,0.29740812067950007,0.23001522617413717,0.2879818794755835,0.28826548475193187,0.2969110399615407,0.29776185875200073,0.28935247083523413,0.2977247285230605,0.2913847254459102,0.27561490447014897,0.274991547661825,0.27888070152817274,0.3012026779894693,0.30062268852799306,0.30102052722223155,0.2965243568720415,0.2875446183806653,0.2892605713840227
1079.732006,0.15623205748386187,0.14366850791092417,0.15038336445695144,0.15420447970037116,0.1569319119186191,0.1550045316647085,0.15970874685873462,0.16288914299375865,0.17387290181405857,0.19365214699219707,0.21921196202424287,0.21796838237758503,0.22606911959280854,0.22490573795953314,0.22891263716269764,0.23823118413696348,0.24430440833169187,0.2439962385029926,0.24053958595104072,0.25167841335689417,0.25113959837811095,0.24029719710487543,0.23484609324617536,0.24405284186677348,0.24643846270815173,0.26257732753181456,0.2482893316391983,0.25661867893278384,0.25095660658821,0.25309019779904046,0.2445020319106794,0.24291831456002222,0.2463723245559071,0.26358520799834617,0.252995738875721,0.24592793816872538,0.25114036755200075,0.2577119434826697,0.2549401623757278,0.25428910600505755,0.2560141985809261,0.25052136357143917,0.26011300940608995,0.2506455182660415,0.25191591332330754,0.24496817634918847,0.2617073131829961,0.26227458443473767,0.25460115615942774,0.2601603446104884,0.26072029623170895,0.27093241127112444,0.26311956975140754,0.26629614498574333,0.2650815185586127,0.26174243575712725,0.24995537404205542,0.2671031856107225,0.25437411901494567,0.2517582944833612,0.2569745221676482,0.2689600823020973,0.279568217307597,0.26043024107464674,0.2767247268503214,0.27692012602609617,0.26372999609166775,0.2753895669120319,0.2780883989918365,0.2826545235505136,0.28494552329066747,0.2687750950398072,0.2776040448553005,0.2860698203052275,0.2675042473646357,0.2817008293120916,0.2902109048294008,0.28874039544161634,0.28064380186089566,0.28513495275275985,0.28377892837697455,0.28198931812416034,0.29106017411850804,0.29168094740008754,0.2874995285912474,0.23421034839034655,0.3027320666520076,0.2929040904442774,0.2945452679476044,0.297961566635553,0.2956988330811337,0.3015055956055417,0.2797813445329153,0.27382582501962843,0.2673712696068002,0.28715217963053863,0.28817347749135397,0.28404568558383086,0.30794701065852936,0.29863593138738087,0.292072164503263,0.3048879980407905
