Wavelength (nm),Absorbance (AU) 2024-09-24 15:11:06,Absorbance (AU) 2024-09-24 15:26:16,Absorbance (AU) 2024-09-24 15:41:25,Absorbance (AU) 2024-09-24 15:56:35,Absorbance (AU) 2024-09-24 16:11:45,Absorbance (AU) 2024-09-24 16:26:54,Absorbance (AU) 2024-09-24 16:42:04,Absorbance (AU) 2024-09-24 16:57:13,Absorbance (AU) 2024-09-24 17:12:23,Absorbance (AU) 2024-09-24 17:27:32,Absorbance (AU) 2024-09-24 17:42:42,Absorbance (AU) 2024-09-24 17:57:51,Absorbance (AU) 2024-09-24 18:13:01,Absorbance (AU) 2024-09-24 18:28:11,Absorbance (AU) 2024-09-24 18:43:20,Absorbance (AU) 2024-09-24 18:58:30,Absorbance (AU) 2024-09-24 19:13:39,Absorbance (AU) 2024-09-24 19:28:49,Absorbance (AU) 2024-09-24 19:43:58,Absorbance (AU) 2024-09-24 19:59:08,Absorbance (AU) 2024-09-24 20:14:17,Absorbance (AU) 2024-09-24 20:29:27,Absorbance (AU) 2024-09-24 20:44:37,Absorbance (AU) 2024-09-24 20:59:46,Absorbance (AU) 2024-09-24 21:14:56,Absorbance (AU) 2024-09-24 21:30:05,Absorbance (AU) 2024-09-24 21:45:15,Absorbance (AU) 2024-09-24 22:00:24,Absorbance (AU) 2024-09-24 22:15:34,Absorbance (AU) 2024-09-24 22:30:44,Absorbance (AU) 2024-09-24 22:45:53,Absorbance (AU) 2024-09-24 23:01:03,Absorbance (AU) 2024-09-24 23:16:12,Absorbance (AU) 2024-09-24 23:31:22,Absorbance (AU) 2024-09-24 23:46:32,Absorbance (AU) 2024-09-25 00:02:15,Absorbance (AU) 2024-09-25 00:17:24,Absorbance (AU) 2024-09-25 00:32:34,Absorbance (AU) 2024-09-25 00:47:43,Absorbance (AU) 2024-09-25 01:02:53,Absorbance (AU) 2024-09-25 01:18:03,Absorbance (AU) 2024-09-25 01:33:12,Absorbance (AU) 2024-09-25 01:48:22,Absorbance (AU) 2024-09-25 02:03:31,Absorbance (AU) 2024-09-25 02:18:41,Absorbance (AU) 2024-09-25 02:33:50,Absorbance (AU) 2024-09-25 02:49:00,Absorbance (AU) 2024-09-25 03:04:10,Absorbance (AU) 2024-09-25 03:19:19,Absorbance (AU) 2024-09-25 03:34:29,Absorbance (AU) 2024-09-25 03:49:38,Absorbance (AU) 2024-09-25 04:04:48,Absorbance (AU) 2024-09-25 04:19:58,Absorbance (AU) 2024-09-25 04:35:07,Absorbance (AU) 2024-09-25 04:50:17,Absorbance (AU) 2024-09-25 05:05:27,Absorbance (AU) 2024-09-25 05:20:36,Absorbance (AU) 2024-09-25 05:35:46,Absorbance (AU) 2024-09-25 05:50:55,Absorbance (AU) 2024-09-25 06:06:05,Absorbance (AU) 2024-09-25 06:21:14,Absorbance (AU) 2024-09-25 06:36:24,Absorbance (AU) 2024-09-25 06:51:34,Absorbance (AU) 2024-09-25 07:06:43,Absorbance (AU) 2024-09-25 07:21:53,Absorbance (AU) 2024-09-25 07:37:03,Absorbance (AU) 2024-09-25 07:52:12,Absorbance (AU) 2024-09-25 08:07:22,Absorbance (AU) 2024-09-25 08:22:31,Absorbance (AU) 2024-09-25 08:37:41,Absorbance (AU) 2024-09-25 08:52:51,Absorbance (AU) 2024-09-25 09:08:00,Absorbance (AU) 2024-09-25 09:23:10,Absorbance (AU) 2024-09-25 09:38:19,Absorbance (AU) 2024-09-25 09:53:29,Absorbance (AU) 2024-09-25 10:08:39,Absorbance (AU) 2024-09-25 10:23:48,Absorbance (AU) 2024-09-25 10:38:58,Absorbance (AU) 2024-09-25 10:54:08,Absorbance (AU) 2024-09-25 11:09:17,Absorbance (AU) 2024-09-25 11:24:27,Absorbance (AU) 2024-09-25 11:39:37,Absorbance (AU) 2024-09-25 11:54:46,Absorbance (AU) 2024-09-25 12:09:56,Absorbance (AU) 2024-09-25 12:25:05,Absorbance (AU) 2024-09-25 12:40:15,Absorbance (AU) 2024-09-25 12:55:21,Absorbance (AU) 2024-09-25 13:10:30,Absorbance (AU) 2024-09-25 13:25:40,Absorbance (AU) 2024-09-25 13:40:50,Absorbance (AU) 2024-09-25 13:55:59,Absorbance (AU) 2024-09-25 14:11:09,Absorbance (AU) 2024-09-25 14:26:18,Absorbance (AU) 2024-09-25 14:41:28,Absorbance (AU) 2024-09-25 14:56:38,Absorbance (AU) 2024-09-25 15:11:47,Absorbance (AU) 2024-09-25 15:26:57,Absorbance (AU) 2024-09-25 15:42:07,Absorbance (AU) 2024-09-25 15:57:16,Absorbance (AU) 2024-09-25 16:12:26,Absorbance (AU) 2024-09-25 16:27:36,Absorbance (AU) 2024-09-25 16:42:47
961.347531,0.3277091659679692,0.329854852205228,0.34763627424271987,0.3503472155498297,0.3427611493416882,0.3425030979277945,0.3519613176318682,0.3320765395380188,0.37947255027198395,0.40378415387663946,0.4055838323697957,0.4006840002805689,0.39890882007913564,0.4035721607489875,0.41899064495631644,0.41017310062009926,0.41530444843325537,0.3994331577275845,0.41922111691341646,0.4307174342386141,0.42868442410401963,0.41618765627895926,0.41821036890291857,0.44193257600502633,0.41891728253749283,0.43973968059203533,0.4246925505371075,0.437918913730746,0.4274369466996824,0.42066439050826093,0.42252216064021497,0.415352929421892,0.41858132545406534,0.4219397980607997,0.43973634305635634,0.4376822094257962,0.43093399207860345,0.4417929646823085,0.4155626388728176,0.4240512309771928,0.4399247730196277,0.42200740373114914,0.4263063736934713,0.43102063942604335,0.42205563538214746,0.4119130141916007,0.4271636249951153,0.42224406030939227,0.43359068354444474,0.4360765796095383,0.4387171386857438,0.4289555097360058,0.43405072899036384,0.432713211135252,0.4399248329087347,0.42400899088296756,0.4369642137073526,0.42980617340558114,0.4277231033287179,0.4268854453746962,0.413634230375796,0.45641955717245014,0.44487828852616207,0.4308221296837312,0.43951959306830246,0.45361099182755693,0.44857379982185913,0.44713006887840984,0.43822322272208575,0.46520196065663716,0.44546378452532936,0.4550806767534786,0.45162693482439864,0.4507896337633777,0.45513009317684466,0.44664907508008445,0.45289741168667896,0.4539219952130528,0.4761834573038641,0.4612660566282765,0.4520175134468457,0.45044922812248056,0.4576082236695379,0.47224198522637567,0.46051231764880923,0.4460611404569729,0.458805522016682,0.4569831209714305,0.4779610806900002,0.4796108220813456,0.47138705218163696,0.4550252256510162,0.44815921693763944,0.46103568643014264,0.4602267014384407,0.45295075558421777,0.4470008327100401,0.47799170493735627,0.47855465135783953,0.4771635749288722,0.4619052588056599,0.4669269468081089
963.857146,0.3466352174114317,0.3374918311641287,0.3330767749782647,0.3317921929765787,0.3480481075354988,0.34347366803712337,0.34727288479302015,0.3591878636354983,0.367209582068904,0.37658721940842166,0.396521696448212,0.39034893048730596,0.4035680313527095,0.420351666441127,0.41485819855165806,0.40714422846135656,0.4082858542156587,0.4239674440636499,0.40746478775359635,0.42350893514422,0.43809739167232065,0.4149950294340594,0.4313286794320458,0.4168058876436527,0.40820434874941064,0.439259603254593,0.4382220422788549,0.4229861093362881,0.4373483798093068,0.4350823095754809,0.41315512270058774,0.4146202522076164,0.44366801486579854,0.42296016349453164,0.4268441421090137,0.4420565871627154,0.4331473657703029,0.4315228566202387,0.4280077185926068,0.42128083934016675,0.4203737390351193,0.418847684595198,0.4368265942181989,0.4380138774279048,0.4358631733306236,0.4273841818347045,0.4299768883295345,0.42181348131352187,0.42717942652588836,0.4272349342966729,0.4314902239415406,0.4284289295545,0.43205082908149073,0.43207868655601644,0.4459545629323457,0.444693208947313,0.4352836083135623,0.43371323140902424,0.42791656383080656,0.44782696177401227,0.44016867191421205,0.45400765217725486,0.4510970130439878,0.45691608204038603,0.44603765370712334,0.4418495530600517,0.430943999680072,0.45030487743019215,0.45955362881223827,0.44515495148653006,0.4693813865075654,0.45767418034847884,0.45213304282670425,0.45840480113903787,0.4549239103008781,0.45932854674251344,0.4792017053637768,0.45741606358935094,0.4697537578026411,0.4499964137786102,0.45960397574024814,0.4612484562192924,0.475800360424176,0.46022372344799367,0.4525998150518237,0.447224620865953,0.43783032080559753,0.4724385034460137,0.48140422310979775,0.4553444817798018,0.45743401978368614,0.4692175677209971,0.46369710763349764,0.47710200921394313,0.4620050944777048,0.45163431988791336,0.47585086595276405,0.472935898326955,0.48076399829167704,0.46453115388876154,0.4856357453014349,0.46754424334405714
966.36492,0.34136572981218277,0.34667629526307137,0.3406796396669853,0.34739576953202334,0.3578584028181579,0.3510560360471989,0.3568239071643498,0.33569894245614057,0.35745478733375513,0.38519461778596525,0.38211211760758457,0.41027301511160724,0.42535812422639496,0.3867550886993231,0.415687749438162,0.40537522463191955,0.4133036351463008,0.422008401636828,0.43161265436341956,0.43841954224696483,0.4236307154730096,0.4118884723829046,0.4129083058980522,0.43534180979186,0.42142093803259373,0.43130085224741027,0.4253855301149484,0.42791384216925377,0.43633380430618485,0.42817621785487275,0.4150479313153448,0.4300256280609676,0.41629793412624433,0.4281625815739679,0.41298279662707305,0.42517782725535236,0.422965057176891,0.44127077695347033,0.41159557848335404,0.4431972667888052,0.4215858356464266,0.40784030532383964,0.4238727215476713,0.42726731236878673,0.4221216932920395,0.4415789444974657,0.4332496524224009,0.42276777109504116,0.4446038127019367,0.4325173355491657,0.42667737204089057,0.4390876884480463,0.45811789825440546,0.434714586284723,0.42053093905483924,0.43130797580314634,0.4432318424790704,0.4349497557468892,0.4308143337822871,0.44025385568541725,0.4364976566282598,0.4407703480857609,0.4606610775443108,0.45344239438106393,0.46236879234523653,0.46636808802717605,0.45880986706103566,0.4544352793210738,0.45593954863263175,0.4437866878416075,0.4496509485415703,0.4752226745824187,0.4536192215312087,0.4682033082934503,0.4413735726764769,0.4595870878674066,0.47230572049833003,0.4497514720123845,0.44098082233630564,0.45238631954793074,0.457425198197441,0.47679225905827194,0.4785568759314403,0.46468796501127824,0.46458337077621525,0.4428278228324977,0.45236924038603815,0.45304022259324955,0.47302483239679644,0.46188171988440857,0.4784354787612014,0.4764170029430319,0.4516336988833113,0.4513468892858744,0.4517060957711284,0.4437095669432379,0.43925069773408537,0.4649243990613578,0.48439938618623385,0.48208219606787694,0.4703568571269045,0.4783214220337995
968.870852,0.3479801663969118,0.33969370447586056,0.34930683998486073,0.3557036952347159,0.3430579877513933,0.33837537327376843,0.34681401658357025,0.3591017061509924,0.3638634630951269,0.38316734880483894,0.3828022168768315,0.3895572734476731,0.40737257189297926,0.4108467558012867,0.4177738742950676,0.41144221579522894,0.4234657773672824,0.432475784623003,0.42019117492319524,0.4248317851656817,0.4385660188801009,0.43336926436530027,0.42426513153643014,0.42162136290123486,0.4383981895206469,0.4173705088818651,0.43053339412726827,0.41298824365978287,0.4155209757858326,0.4293429720449548,0.4165733829059266,0.4348101053990334,0.42463232009176505,0.45756661370548424,0.42719442644946803,0.4222796528745785,0.4483374792235922,0.4058442141807606,0.4214772345393134,0.4154056827188805,0.41387856131501044,0.4090491041963906,0.41571683716246394,0.41384889641103784,0.4412094664477479,0.4366484902069023,0.42863706636536203,0.4527958619425575,0.41211805370432686,0.4528642896283172,0.43494665692653467,0.4386687112702423,0.43871064628587686,0.4406316324535818,0.4365259991038594,0.4269779589147335,0.4382981627622011,0.4439984849885726,0.4282739807488788,0.42671668672420004,0.4467431464106127,0.431105433917209,0.44801692182788744,0.44413999487871275,0.4707658890256246,0.45191965021666225,0.45461280045072505,0.4468859198424864,0.4524126166817338,0.48761114387583593,0.46176676115196524,0.4592142704391802,0.44033682612892244,0.4558380033151956,0.453237583751089,0.4615484123636069,0.46531371468032773,0.4520812472449192,0.44615624084576483,0.4602601671824252,0.45955940078489876,0.4518968883092078,0.46045173261924777,0.4528127182690415,0.46789986096931174,0.43387377694559814,0.46269677369034407,0.48738085984945734,0.47123730815296594,0.45769700745620673,0.4938533550482786,0.48325884293171273,0.44983016665935605,0.4492187455088344,0.43690135295262617,0.4469152052082187,0.4663728417232449,0.48728006740696883,0.48213792773322894,0.4504307105700128,0.46854361675039446,0.4808937550445582
971.374943,0.32465995427970834,0.3412205950802815,0.3474014346988189,0.3436521443201344,0.355339251184569,0.3326417304536163,0.35626711665744426,0.33519581239130763,0.3572530778626227,0.37241649211005495,0.3831876341220482,0.4063013449196281,0.3982766075068297,0.41205721658496564,0.40413726636941005,0.40686794980296465,0.42106804767543105,0.4324214056190301,0.43072932888858373,0.4309932745606085,0.44146804429746334,0.4204918267372235,0.43229405909143614,0.41605293515017944,0.4115074493183366,0.42973260610786707,0.4178633485136592,0.4286211639049061,0.43667323926142865,0.42950603066704396,0.42711088971258837,0.4200178125965559,0.4181171071331597,0.4165573637436305,0.44279845265812384,0.4067717794547587,0.4328646029006259,0.4329134565461963,0.4257516710907176,0.4120994644682544,0.4098138313260897,0.4202790804271528,0.4164147661001449,0.4198090391183036,0.4295592116209235,0.43850550033222174,0.42543895331320103,0.43291780993905965,0.43152213233402636,0.4357773874181237,0.43332387512270953,0.4224469207470459,0.4292887689290456,0.4199322522976939,0.4156123663779447,0.4354088441155831,0.41510320316744187,0.43879487309880144,0.4305581004507554,0.4456656418342061,0.4399033223734317,0.4439674758563336,0.44111624711786207,0.4394442890831299,0.4406202709368841,0.45132297629053797,0.4543826378627605,0.4549793113589348,0.4513682732381006,0.4487108726136614,0.45790191445098394,0.4459505754970865,0.4648937630787636,0.4563364156080622,0.44347412352729254,0.4579329858813496,0.4412065730083428,0.44542826798512947,0.46083695914641454,0.4511483535611868,0.47830857872775057,0.48567079063662427,0.46454375326083813,0.4514438164095094,0.4803277593787441,0.42897965581298236,0.48372885668807775,0.44991380033038725,0.46290448016537084,0.4685944144041207,0.4632628453114232,0.4832604752999056,0.4597093106883734,0.44938997371317974,0.455112495270647,0.45918605313488237,0.47109869611854355,0.4598837481881664,0.4784629966763278,0.4670402121172332,0.478578295301619,0.4664454199594356
973.877192,0.3304944254661295,0.33974564318027756,0.34301264871395126,0.3387268930091268,0.3508345185306959,0.3434908619801046,0.3411169888132474,0.33854330834700763,0.3701553978443823,0.38978686805976437,0.3907171235649404,0.4039531186011969,0.40694530635544424,0.40163585138985836,0.41262591455937425,0.4001451455716099,0.42727149854691754,0.41548271515815655,0.41034556510804987,0.43093395367817316,0.41868745484059217,0.41299164484922235,0.41313942867797443,0.4344396773440542,0.4171423351766801,0.4285204434993503,0.40560682428321526,0.41683140299053023,0.41209509268486016,0.4296967943964702,0.4317744769977503,0.42177315461086146,0.4168792904315379,0.4285651628629702,0.43071894380972625,0.43111533385401724,0.4358193497054972,0.4122182718903657,0.4232323358921617,0.42812609867679075,0.42192552959925034,0.4093379448201724,0.4021618637835087,0.4289267570998299,0.4318080675149004,0.4170766022681933,0.42983049496485437,0.44669527444332285,0.42797013697846703,0.4342181117183558,0.4158067334430898,0.43641040795872815,0.42068274138722334,0.4313434309296169,0.44077749790348275,0.4230058013980869,0.434398063146379,0.43117381758399853,0.44118764764137985,0.43996921889190316,0.4299529902757625,0.4336796689818717,0.44726225229233196,0.43608491831479024,0.4494438972894306,0.44668605718098575,0.4379082539397336,0.45325945379532034,0.4452149974530369,0.4494802889388788,0.45607330055265854,0.45529240374011654,0.45972655079489455,0.4506834889443548,0.46318260683865425,0.462315218925308,0.44551470799835285,0.454338164568711,0.44491009253474534,0.44242392745609604,0.45467389176392436,0.4494034703779215,0.47220081285578897,0.45988986652359964,0.44977623044598763,0.4348664986811373,0.47797931590759685,0.46156869592531735,0.4748852420645217,0.4525509587499558,0.47537749370721477,0.4554889914660095,0.4514120688615128,0.44948543735595375,0.47174125387577565,0.44293094276473854,0.46006014949933793,0.4578499600888354,0.47126932164819163,0.4688046992539927,0.4747094194807726,0.47240953176541484
976.3776,0.3447955427481529,0.34035463029446694,0.3450348528221004,0.33790453896700684,0.32832743665164354,0.36049813002849623,0.3570403105233068,0.3333911127633924,0.35690269615087344,0.38121103654259375,0.3981831768207421,0.3934214241136475,0.38231509942301306,0.41521267914650717,0.39697396765784265,0.38293004024294663,0.4090025342817224,0.4172462767409999,0.418142107640268,0.40243593333215266,0.42635293367603666,0.4104911861047591,0.4045989573435998,0.42705821064016874,0.4215592672499662,0.4223169537375372,0.414655740129542,0.41854702448951764,0.4258814083537624,0.423465399451957,0.4350998821237536,0.4345354109647836,0.4138757322405614,0.42847776504174434,0.433413281853107,0.42328247539428177,0.4136789445805644,0.404470535505668,0.4255018289267948,0.41914076193289784,0.41547672788387496,0.4233888943279726,0.42588359925940394,0.42465860656730986,0.4317470252093813,0.42107424239760344,0.41692752245417575,0.43674771303,0.4198746943710492,0.4205824952353417,0.4168369562052961,0.42454025793786443,0.42506632712673414,0.4381103645731662,0.42989018058097583,0.42606128205488825,0.4228516071049074,0.4368963596292929,0.4256795917281859,0.44090368309300454,0.42052595612531884,0.4393743498984572,0.4266733943295117,0.4331599875879662,0.4248122254236308,0.444542562137561,0.4379987967522762,0.4367202901569507,0.4358481659144774,0.4535173918267011,0.45980277595264046,0.45472322610889543,0.4428814661701731,0.42532409036016383,0.44854292017955644,0.4513457281201296,0.4472939105222346,0.44064580352369426,0.44549384335287534,0.4417821165797414,0.44291341083765856,0.4410912320517526,0.4572695095168089,0.45794082394278585,0.46352614250696367,0.43848447336367813,0.46706756773647023,0.46181530191832115,0.46210702792019853,0.44460414358130496,0.464030345736458,0.4881891356118193,0.4514729548851993,0.4332485105006752,0.45383598068575465,0.4480507427041621,0.44490433316070005,0.4810253043115949,0.4697291265270307,0.4832902001708048,0.45854248940262865,0.45553943584374335
978.876167,0.3170963034059934,0.31452333510548286,0.3221900271278622,0.33158952885751397,0.3263353764993478,0.34083790130394054,0.3393337273588596,0.3396874704289507,0.3554908206981843,0.3741519291089522,0.3743073561590716,0.37951559797202994,0.39287214284337835,0.3933021562496662,0.39117169631821064,0.4146703917696311,0.40279436569941796,0.4081548180474384,0.4211921744413499,0.41418863330578237,0.4116288428644036,0.4077115346187558,0.39894944916496106,0.417888172984926,0.4193567429380216,0.41499016077233664,0.4185197414348598,0.4030991262243236,0.42891844440660926,0.43132453809638044,0.4035212727608558,0.4099192656460943,0.4279900372574795,0.424696116376293,0.40879882965537806,0.409528047550239,0.42320266401197315,0.4137742984900596,0.4066758311250842,0.4147233235072929,0.4078775298615114,0.41046284524321996,0.3984956374799567,0.4258126425222021,0.42025429373514944,0.4103074425283796,0.4164253064058175,0.4137829542658631,0.4126755005735027,0.4191166438221905,0.4069104067622832,0.42284200413689865,0.43510066670100084,0.42013501606930714,0.4224105503259305,0.4181670116030367,0.4433111949022501,0.4272199549647464,0.4353904473245244,0.4207543325113899,0.43488130777204015,0.42334493155529884,0.41484998297176584,0.44073849522939423,0.44468556897826966,0.4262197930994517,0.4358183422664824,0.4355406643803145,0.4463825927717541,0.4439699322153638,0.4381404904089869,0.4379743660228068,0.43653620470752025,0.46038242391675066,0.42603640827698386,0.44813879754777913,0.4308470634871644,0.4308406946878236,0.44415968026456953,0.43642817501469916,0.4354974436320279,0.4440980775731771,0.451004197507488,0.44970862081411705,0.42998268319401545,0.43945668150894585,0.4590039268304581,0.47167376068306516,0.45545960621625287,0.45324571201286784,0.46381941978597424,0.47039758944340343,0.42490691308900175,0.4314526167188412,0.43212592880424333,0.45462719894842535,0.454654508839572,0.4554797471958597,0.4506790894330158,0.47404784804577216,0.4721780540770687,0.4667556103312911
981.372892,0.32518720439148346,0.3195800385839793,0.2942257157140055,0.3188262458553682,0.3199307925412024,0.3258435911577972,0.3222638731356204,0.3227724404843191,0.3492272603138485,0.3788370790030775,0.3902723616187245,0.3904481564731864,0.38272050961832577,0.38597068469067203,0.3942385517879401,0.40765729971885534,0.40594589717471835,0.41730937732474715,0.4197896649651031,0.3981762419547222,0.39282126612522106,0.4020116151704566,0.41011154929674176,0.4161257928872,0.4033555860481836,0.40462421280715105,0.41349589052707836,0.4093802819195458,0.4097702392265878,0.43317411036273623,0.41780736672376784,0.4240595376884299,0.4151470710905355,0.41255067695455905,0.418162114830858,0.41622718094928146,0.4209170845405405,0.4092627704533459,0.41983760009840276,0.4053939119584518,0.41140351400509206,0.4188074189796403,0.403539306052153,0.40984492631062625,0.41160670477719363,0.4146055640269994,0.4254739541160211,0.4243761540878253,0.42155294588926123,0.40840636670933694,0.4236014733960285,0.4144072937273112,0.4188126746946545,0.4259197320274129,0.4232227949024684,0.4236881083242335,0.43287590439508067,0.42153876011258884,0.4244737538031315,0.41367251966571655,0.4251312869408835,0.42317002769064793,0.4315629171338954,0.4339561274683626,0.42999345067142053,0.43085373264562227,0.4360751380671671,0.4419974310513043,0.44406017147730686,0.445171753489873,0.44564226257170747,0.43834446531718374,0.44723981666951584,0.4643515951083582,0.44229721668551125,0.43650313893934534,0.4390406096793097,0.4394900206762099,0.44626060136535817,0.42744972775338186,0.45748783925528685,0.444513032619951,0.4438960772128471,0.45108317414073346,0.4427494198570367,0.4131909193636604,0.4479770749671747,0.4578687501315636,0.47891216435614936,0.4610722922668145,0.46552977902120135,0.4603080062362612,0.44260088018053245,0.43445192931863774,0.43566900877900266,0.44372765956953547,0.45126743272629305,0.45526478239326096,0.45988612632386533,0.4660780159772732,0.4595202175217917,0.4542562755907906
983.867776,0.3178388148314075,0.3168206985201709,0.3148975493118729,0.3222795256389225,0.3324845401198173,0.32517457178734005,0.3427609084865267,0.329228913425447,0.3606202745325758,0.3634800130321068,0.3641130709227622,0.3739314007667611,0.36977947894865554,0.3892265839059898,0.38584631024350485,0.38465745810387997,0.38650570516947164,0.4051942896656666,0.38872295381343375,0.4044718005414577,0.40294309554841545,0.4082674731279986,0.4107853332639415,0.39509231544240203,0.4144877060774133,0.38622806912382635,0.4098967096136799,0.39183760020217856,0.4058394402596155,0.4224290886494576,0.42607433775815623,0.39843222984973853,0.3986496219944087,0.4163871409225415,0.4196315793204917,0.4110077949864671,0.4267722447497814,0.4062969512239646,0.40266284498432287,0.40589722588407323,0.40604242704767024,0.4168752742833987,0.40420162284008343,0.4185491810929586,0.41389590037817847,0.42144284364670426,0.39595074342348396,0.42365347255349095,0.41240500740601976,0.41259939879570545,0.4206349618076642,0.4252607347381463,0.402955800273783,0.42480415844373737,0.42218415131384424,0.41870244395545414,0.391189947053353,0.4322862128390374,0.42530333895275874,0.40651242405020355,0.42460148387753655,0.41295613004120724,0.4181482823614845,0.430975627147944,0.4245263929707986,0.42148545890832284,0.425216728745998,0.4518602621090041,0.44270592493403377,0.41276319211915924,0.43445155066501884,0.42780010486861964,0.4466109283154729,0.4437772378885153,0.44114526764483847,0.4322172968032051,0.4414762697570974,0.42248599831193206,0.4407829826073988,0.4462699829076551,0.4329314467159615,0.46536504008792395,0.42778228666597007,0.4665269769245624,0.4558404913627779,0.419277805331221,0.4307985836253172,0.4508298818033608,0.45261877252714977,0.4529850852123091,0.4607575247011012,0.45916062008816405,0.45362154085267375,0.43696713595588976,0.43763535440544427,0.4251412680277457,0.44896658085124336,0.43349046750171494,0.45380308874777364,0.46354713794101293,0.46775967227068316,0.4743881068560405
986.360819,0.3135483327979129,0.29166183190677186,0.3173705218251105,0.32702756221172036,0.32616767064860075,0.32620229868212486,0.33329718054758495,0.3193594474170871,0.33952987331141843,0.3755111932616862,0.374068753173314,0.3590442408108389,0.37706805433658824,0.3726139784471959,0.38270635102938716,0.405954720572291,0.3832018407494798,0.3957225930324981,0.38799043164083485,0.4125361001827396,0.3991685798534649,0.39142706162335217,0.37626662582630455,0.40649793033939124,0.3991881651354451,0.4108251878593961,0.4071166081130194,0.4058993810616831,0.39408042651740494,0.41634639189028905,0.39285207062244687,0.402923096035212,0.41875096565792747,0.4013831990454994,0.4074686484223468,0.4042688685528849,0.40560871077696475,0.38332674530342337,0.40947867449732667,0.3912181029948868,0.404454338387678,0.4002050920062962,0.40579170457427244,0.41553743431735896,0.39887506971416636,0.4062680359754597,0.3994657840386353,0.40344338267625807,0.40811998784695563,0.3996615312783123,0.40330212670380994,0.40709672855309303,0.42986444868102797,0.4081810319785879,0.4174348737665708,0.3963345224997794,0.4059811181036303,0.4092781733119635,0.41744081928436905,0.41966999218562706,0.42370571528135187,0.4041686922476603,0.4287102361564985,0.431861291964945,0.41724143137681297,0.43894781576447495,0.4318312938926249,0.410711746152479,0.43387184762106423,0.43352129429047287,0.4326061095314211,0.433235738556533,0.44335861720986053,0.4439207928652703,0.4317422846260624,0.43412671957492677,0.4329549948768658,0.4183872430978327,0.4182016245316538,0.41945010361744994,0.426299758820721,0.4254807549806598,0.43296298739294853,0.4358642997863785,0.45884206695528423,0.4354204808733725,0.4427102957958741,0.42967613270474087,0.4490497747368174,0.44901200263167457,0.45315675905823916,0.4551817563218051,0.4441704536375591,0.42350634470276644,0.41796477066098847,0.44883195405250575,0.43904137644317304,0.4474579465633566,0.43518020772291516,0.4369803646372747,0.4462820681686452,0.4525256544195314
987.60665,0.3002055176041032,0.32636019881432643,0.31231300129313944,0.30589737889252905,0.3145403779380608,0.3176796489056698,0.30618683635593213,0.3211292942872203,0.3253921095501778,0.353407190654848,0.366813967163693,0.3708531681034905,0.36783268176957684,0.3798082743340112,0.3761718276278275,0.3775492837714196,0.38678923408477023,0.39666770038478083,0.40917132441590925,0.40592933732541214,0.40954519159604663,0.3958057976668396,0.39663577789215837,0.41144971045520917,0.3971229646422278,0.392076136029185,0.39864017679446806,0.39400891587096837,0.394726312549782,0.39940859159451464,0.4051059111353533,0.374317344135824,0.39471784279346406,0.3954103923374519,0.40783462352504946,0.3990469703912545,0.3931453720740392,0.39751967874470134,0.40728777792396015,0.398153491784305,0.404255933752395,0.385429370423391,0.41162675278258526,0.41860550156523685,0.40196802570480766,0.4037999268909128,0.3918466272118164,0.39776000801536704,0.40217440326265547,0.41945729175235663,0.4061857799709237,0.4117303096005579,0.42277792133725745,0.40884478003924574,0.39489912554060075,0.40403288023260736,0.41008530023451123,0.4081749252400657,0.4003831316096889,0.42633571318289565,0.4150377237309824,0.423805521195472,0.4339901956488721,0.41441745335533375,0.42231912889482626,0.4085388958900505,0.42342924158417033,0.4387737263365869,0.4312310462698469,0.4239201180146831,0.4486375964536619,0.44178828998789194,0.42093315866058667,0.4318905648410965,0.44135578680191506,0.4551981226089895,0.44200872325473245,0.43790584369979313,0.4407731564557821,0.4300627575563681,0.4329337199265064,0.4515536031354837,0.436846180936291,0.43875837921501365,0.4373233927522473,0.4093202299364919,0.4261432152071793,0.4520136895061419,0.42327677440222455,0.44869681875716083,0.4241685024143037,0.44058771256587886,0.43573939910295095,0.41532540932397877,0.4268394856233689,0.4333192080117152,0.4416265082237305,0.43954988051416666,0.4548531735301515,0.46177514535515524,0.4530704789993612,0.4350642352197721
