Wavelength (nm),Absorbance (AU) 2024-09-24 15:11:06,Absorbance (AU) 2024-09-24 15:26:16,Absorbance (AU) 2024-09-24 15:41:25,Absorbance (AU) 2024-09-24 15:56:35,Absorbance (AU) 2024-09-24 16:11:45,Absorbance (AU) 2024-09-24 16:26:54,Absorbance (AU) 2024-09-24 16:42:04,Absorbance (AU) 2024-09-24 16:57:13,Absorbance (AU) 2024-09-24 17:12:23,Absorbance (AU) 2024-09-24 17:27:32,Absorbance (AU) 2024-09-24 17:42:42,Absorbance (AU) 2024-09-24 17:57:51,Absorbance (AU) 2024-09-24 18:13:01,Absorbance (AU) 2024-09-24 18:28:11,Absorbance (AU) 2024-09-24 18:43:20,Absorbance (AU) 2024-09-24 18:58:30,Absorbance (AU) 2024-09-24 19:13:39,Absorbance (AU) 2024-09-24 19:28:49,Absorbance (AU) 2024-09-24 19:43:58,Absorbance (AU) 2024-09-24 19:59:08,Absorbance (AU) 2024-09-24 20:14:17,Absorbance (AU) 2024-09-24 20:29:27,Absorbance (AU) 2024-09-24 20:44:37,Absorbance (AU) 2024-09-24 20:59:46,Absorbance (AU) 2024-09-24 21:14:56,Absorbance (AU) 2024-09-24 21:30:05,Absorbance (AU) 2024-09-24 21:45:15,Absorbance (AU) 2024-09-24 22:00:24,Absorbance (AU) 2024-09-24 22:15:34,Absorbance (AU) 2024-09-24 22:30:44,Absorbance (AU) 2024-09-24 22:45:53,Absorbance (AU) 2024-09-24 23:01:03,Absorbance (AU) 2024-09-24 23:16:12,Absorbance (AU) 2024-09-24 23:31:22,Absorbance (AU) 2024-09-24 23:46:32,Absorbance (AU) 2024-09-25 00:02:15,Absorbance (AU) 2024-09-25 00:17:24,Absorbance (AU) 2024-09-25 00:32:34,Absorbance (AU) 2024-09-25 00:47:43,Absorbance (AU) 2024-09-25 01:02:53,Absorbance (AU) 2024-09-25 01:18:03,Absorbance (AU) 2024-09-25 01:33:12,Absorbance (AU) 2024-09-25 01:48:22,Absorbance (AU) 2024-09-25 02:03:31,Absorbance (AU) 2024-09-25 02:18:41,Absorbance (AU) 2024-09-25 02:33:50,Absorbance (AU) 2024-09-25 02:49:00,Absorbance (AU) 2024-09-25 03:04:10,Absorbance (AU) 2024-09-25 03:19:19,Absorbance (AU) 2024-09-25 03:34:29,Absorbance (AU) 2024-09-25 03:49:38,Absorbance (AU) 2024-09-25 04:04:48,Absorbance (AU) 2024-09-25 04:19:58,Absorbance (AU) 2024-09-25 04:35:07,Absorbance (AU) 2024-09-25 04:50:17,Absorbance (AU) 2024-09-25 05:05:27,Absorbance (AU) 2024-09-25 05:20:36,Absorbance (AU) 2024-09-25 05:35:46,Absorbance (AU) 2024-09-25 05:50:55,Absorbance (AU) 2024-09-25 06:06:05,Absorbance (AU) 2024-09-25 06:21:14,Absorbance (AU) 2024-09-25 06:36:24,Absorbance (AU) 2024-09-25 06:51:34,Absorbance (AU) 2024-09-25 07:06:43,Absorbance (AU) 2024-09-25 07:21:53,Absorbance (AU) 2024-09-25 07:37:03,Absorbance (AU) 2024-09-25 07:52:12,Absorbance (AU) 2024-09-25 08:07:22,Absorbance (AU) 2024-09-25 08:22:31,Absorbance (AU) 2024-09-25 08:37:41,Absorbance (AU) 2024-09-25 08:52:51,Absorbance (AU) 2024-09-25 09:08:00,Absorbance (AU) 2024-09-25 09:23:10,Absorbance (AU) 2024-09-25 09:38:19,Absorbance (AU) 2024-09-25 09:53:29,Absorbance (AU) 2024-09-25 10:08:39,Absorbance (AU) 2024-09-25 10:23:48,Absorbance (AU) 2024-09-25 10:38:58,Absorbance (AU) 2024-09-25 10:54:08,Absorbance (AU) 2024-09-25 11:09:17,Absorbance (AU) 2024-09-25 11:24:27,Absorbance (AU) 2024-09-25 11:39:37,Absorbance (AU) 2024-09-25 11:54:46,Absorbance (AU) 2024-09-25 12:09:56,Absorbance (AU) 2024-09-25 12:25:05,Absorbance (AU) 2024-09-25 12:40:15,Absorbance (AU) 2024-09-25 12:55:21,Absorbance (AU) 2024-09-25 13:10:30,Absorbance (AU) 2024-09-25 13:25:40,Absorbance (AU) 2024-09-25 13:40:50,Absorbance (AU) 2024-09-25 13:55:59,Absorbance (AU) 2024-09-25 14:11:09,Absorbance (AU) 2024-09-25 14:26:18,Absorbance (AU) 2024-09-25 14:41:28,Absorbance (AU) 2024-09-25 14:56:38,Absorbance (AU) 2024-09-25 15:11:47,Absorbance (AU) 2024-09-25 15:26:57,Absorbance (AU) 2024-09-25 15:42:07,Absorbance (AU) 2024-09-25 15:57:16,Absorbance (AU) 2024-09-25 16:12:26,Absorbance (AU) 2024-09-25 16:27:36,Absorbance (AU) 2024-09-25 16:42:47
968.870852,0.33758087440457557,0.34492057536987814,0.34180045005517384,0.34411364841297576,0.35330185709882994,0.34667352631879,0.3546204282965356,0.3564056587153019,0.3764971851830806,0.386695402579368,0.39595680970256847,0.3990856422443871,0.40312433507896306,0.39847615926692553,0.41908811566040477,0.4135766153750542,0.42794384470091507,0.43624960373651733,0.43260132031065507,0.4388869015675476,0.4283645178655177,0.4222986500870247,0.42327654901032274,0.4344300697248515,0.42810454692309874,0.43645906876123924,0.41722757866460464,0.4232496962522816,0.4079020455454531,0.44639406516603053,0.42362325232906767,0.4228582421919927,0.42281549533005325,0.43210374478470465,0.4237799300998063,0.429278294198278,0.4292188927135433,0.4180642333805117,0.4393030407071057,0.43356817543435267,0.42227793992198115,0.4119483846901727,0.43487148398949566,0.4385441331859978,0.4281131695120518,0.4238041555640376,0.4282709555777214,0.4306049361012685,0.4376660635293628,0.43708305270601505,0.4274295900062644,0.4498204818350669,0.43302680036638114,0.4328846070357248,0.4416691067302409,0.4321368311056551,0.44380742219841307,0.4379080351430928,0.4436843951514716,0.4440361049578779,0.4358112752403305,0.43356386444229134,0.44340600656881457,0.4510720168172888,0.458215179260723,0.44368002955924213,0.4407018598866013,0.45842623189885756,0.44297556528925647,0.4633619029052348,0.46415856898789143,0.45415729189847426,0.4472772321485872,0.4625381551811531,0.4571471104024804,0.4697437745998837,0.46382597729940905,0.4607727488121401,0.44084071821792004,0.47199245771258974,0.4573884225581086,0.4711590411810781,0.4620449535757968,0.474481030591192,0.46209471232199145,0.42978586587460654,0.46992254959911817,0.467097492209825,0.4683015011286523,0.46122505740183806,0.47657130803299025,0.4829290352729447,0.45057478071535845,0.4617144428091604,0.45185861172185016,0.4615717324228782,0.46409644847105974,0.463113068285082,0.47807033073749755,0.47137874630763904,0.47914794433935604,0.4806371426791535
971.374943,0.34322818722825255,0.32778457683746276,0.337290749396153,0.34057875493917933,0.3475090943631507,0.33826774910230467,0.34518949047792963,0.3499359840230307,0.36840390955872804,0.37754805337490405,0.4036231630446326,0.41116139025482634,0.3921046527259991,0.41010745517152913,0.41143290650880465,0.40931987235727973,0.4113132142385032,0.4356048243042237,0.4009797394711669,0.4275651539959105,0.4377161116310663,0.42802629934217173,0.4162953563942615,0.42710965087631375,0.42056726328820027,0.42271950772680217,0.41447571998984,0.42186178425509835,0.42303627262525323,0.43910312659320394,0.4264010475056574,0.42385210467229334,0.41804295707751415,0.4227482800242074,0.4312998076320776,0.4430566656368486,0.43547752954663094,0.4247311421818463,0.4276855333251403,0.4326108146607407,0.4219587695660769,0.438720466275342,0.42969213398282197,0.427450274397831,0.415824418637145,0.42769145382759116,0.4272695752663817,0.4311666477868187,0.4303513442017093,0.433070117423305,0.438008941395307,0.43819333111820735,0.4401863206959147,0.4352848883670958,0.4339652295587651,0.43313341775224534,0.4250922498156969,0.43536199365751205,0.43970704699158053,0.43846427556564627,0.43446797790929603,0.44624015980216053,0.44499946483815217,0.45286213736183606,0.45930267612791637,0.46097801744947026,0.4593052602541353,0.459477056013917,0.4450210115651136,0.4502221709325207,0.4591037030216723,0.45712513132030647,0.46865625672743627,0.452386598196774,0.45531027879053787,0.45963256294530624,0.458947337758643,0.45978944377330694,0.4572182521291401,0.4530530298321913,0.4667291284130297,0.47181569686528274,0.4720597437203569,0.4638944570284461,0.46356197974910685,0.4447218112156389,0.4761220680371873,0.465526279188079,0.45598653297901165,0.4607735198346501,0.4743875856361167,0.4840473118906181,0.4647584396322303,0.4586368752360476,0.46782723172297935,0.4661712579570318,0.4692523302990134,0.45927504238867367,0.4849145292284157,0.4833855110578884,0.4759751592455985,0.48666179044143065
973.877192,0.33958558821716306,0.3440440554715511,0.33482524251355095,0.33478093091283545,0.3330775814290746,0.34836226090544603,0.33764599949455737,0.3390814129234363,0.3617521708467927,0.38349853461614836,0.3932693147435403,0.40539938368786393,0.4002240746419002,0.4027262915565643,0.4100019572001597,0.4136286976351991,0.42392810643430817,0.4226574746760494,0.42057930581687736,0.42769919986106403,0.4316783187155502,0.4206625779960418,0.41404677069611345,0.41656013177326623,0.42439422366504814,0.4269079492972875,0.41729018605894286,0.42337944578191294,0.41383763260944534,0.4303793082971237,0.4258564079472675,0.422416876101752,0.4226090076682867,0.4320858337438331,0.4218312037882785,0.436622475003106,0.4265766897824038,0.4401422133421131,0.416348181416294,0.4288833821464062,0.42966484404213223,0.4174613040250133,0.41744941994729495,0.4289241784388509,0.43557521190997595,0.43108325257498936,0.4319721188591633,0.43186229537151505,0.43096435884336093,0.44064315053384684,0.4222581833187407,0.4232852054986703,0.44024065551715996,0.4375333801568076,0.4384680519735274,0.4449987587334218,0.41452844616681056,0.43193618714961873,0.4315610522144433,0.4300113754875474,0.4295281443054058,0.4388519532838084,0.4498738286147595,0.4437019249218917,0.4484767183220686,0.44406660879883575,0.4451773339564134,0.45001267811566004,0.4518612834828575,0.4577951629212657,0.4563074792349992,0.4627303449763404,0.45060727184747834,0.45026732289467364,0.45904157650672606,0.45365904853352307,0.46400119176101906,0.45672883922011825,0.4463474502626192,0.4579442859907941,0.45102109263589624,0.46767373923793176,0.4606518772337595,0.4534292124449203,0.4631055304854009,0.43723435516958764,0.46498029042528477,0.45908579945818007,0.48470532525293414,0.4781893915245304,0.4752349957617928,0.4893839510371929,0.4527077653049317,0.4479591259908868,0.4536930518792475,0.441523153208174,0.4578035683911995,0.4627793994908044,0.4755657856875677,0.47439596628036107,0.4737125268938142,0.4684673308290737
976.3776,0.3300556844783858,0.33019468979437944,0.33405769145724756,0.3273641043517935,0.34960744344095096,0.3354684417752927,0.34794485124644436,0.3427423543006366,0.3629156737795112,0.38664594776761724,0.3859238943126576,0.38098550299707906,0.40181326149459323,0.39015586024571614,0.40873873181204834,0.4077686970170475,0.4216400928694688,0.415234995027048,0.4110138368214885,0.416373085312676,0.4228020164379,0.41269748105715776,0.4233050441213521,0.42194546300642893,0.4225437715949045,0.41655196247366183,0.41543705935873276,0.424879558476293,0.4211091800981425,0.41099779036238226,0.4209652959609823,0.41870868934048777,0.4185706105094559,0.42582586492298896,0.4296321711302329,0.4302688646705053,0.41886908475603624,0.41427962605737123,0.4246793064123582,0.42848760736827995,0.4135421075495912,0.4208474292343086,0.42844069762440695,0.41605264142343606,0.4067381762342788,0.4359941003273824,0.41447718664040056,0.4313109974952768,0.4347784498929904,0.4293739178105387,0.42463407310384893,0.4220953295585384,0.4350723224009384,0.4254838001483491,0.42684761059550086,0.43283136314040027,0.4306693514415765,0.423480223565807,0.41928879293956045,0.42374782449473364,0.4352742581958465,0.4409766036269003,0.444259229846903,0.4455205418168165,0.4439109491002825,0.4594587741612107,0.44338441603861767,0.44399422142406963,0.43735443706511234,0.44894493279407455,0.45458648877361796,0.45623016009034956,0.4449780291581705,0.44504165202800977,0.4500877012498163,0.4531098392811606,0.45155113260987617,0.4571819964493437,0.4542249497142894,0.4472436525211136,0.44306875678366997,0.45368802758522414,0.4671250322774996,0.4615246120086231,0.4683119245284825,0.4330205169445713,0.46627686442896593,0.46591884837131886,0.46112349278607184,0.4671669845466527,0.4680317167771285,0.4802202884400302,0.45357165607997174,0.4365051413679121,0.4563026777873504,0.4489560820460552,0.4528054041224012,0.4808165163686809,0.4749336601180882,0.46989819438850694,0.46793803607350765,0.4701239229355409
978.876167,0.31863942858049715,0.3240657506823815,0.3402029026602761,0.32639228972787454,0.33474456390779195,0.3460468010054949,0.3479112034013028,0.34726280574140905,0.3657217944874322,0.3697050143459485,0.3851835827506229,0.3865795619915534,0.3859900438436356,0.3857028607278537,0.3990184929341014,0.3996396179252286,0.4020681283954007,0.41322652428606654,0.4201124694549425,0.4142310279036965,0.40774095642231656,0.4091981127019617,0.4096967128859201,0.42439146525918625,0.41750138092957545,0.4172682806533787,0.42235616387328095,0.4262933278790239,0.42953161943847545,0.4156970775456907,0.41089674913611396,0.4308335712627972,0.4174702564940306,0.42406655136574406,0.4129172993780287,0.418616235373093,0.42773771778106684,0.4144628255692739,0.42878614648797153,0.41685640887432546,0.4197079783253434,0.41835074034693953,0.4169023301269484,0.4147874270476624,0.4357710612814862,0.4161791321508809,0.409115282334224,0.425100358292009,0.42174981270119266,0.42646250849545797,0.43111967451113875,0.4268871394364287,0.4270261258455662,0.4311740003375915,0.42711270677847635,0.4175453310119956,0.417189061960216,0.4338883925372696,0.4231331723526056,0.42298635168323073,0.4118541614448526,0.42239875152228124,0.4313788110040103,0.44507945311423924,0.4327394906513465,0.4418924453840497,0.44496000579440304,0.4468631517613463,0.44305469270430803,0.45254193246388597,0.4466685074963353,0.4501994384934965,0.45034461888148636,0.4554018523935593,0.4512047413147789,0.45132603108940644,0.44946007190410875,0.4314367185572511,0.44708974526303014,0.456738182127076,0.45288438495976074,0.4412577200596512,0.46349881036468565,0.45326786392773993,0.45023948068090636,0.4307768563354967,0.45822106912504207,0.4709517687230342,0.4581201208590613,0.45715524363692506,0.4579991418905696,0.46414256164290474,0.45095804707957626,0.43861527149811597,0.43830302532189863,0.4566937775985087,0.4605771219536224,0.45236305431763946,0.46617866881581893,0.4684740156307468,0.46893214246563136,0.46752864626709406
981.372892,0.3280562934769315,0.32088413177992225,0.3083476391902293,0.31896738399417873,0.33870294004498475,0.32977768109429917,0.3472343534358053,0.33063102353817114,0.3457351554763296,0.3633262979131037,0.3856445300457733,0.38728537247831124,0.3951780687696757,0.40009091607279856,0.40541826328730957,0.39826236252816977,0.4016550619364859,0.4132388639510852,0.4102305585420911,0.4139781210533104,0.4069283732707102,0.4021503339053626,0.4086190221147048,0.4187591010858764,0.423770530714702,0.4249157474393677,0.41331788289638366,0.40824878977824575,0.4200396283565487,0.42928184079358983,0.4058904869214055,0.41873786302797,0.41156349596708625,0.41425866042730985,0.41625119784273185,0.40209405790651626,0.42630863699920774,0.4135792894334466,0.40944234857516215,0.41563895849815913,0.41172194163529,0.41798317740587826,0.4175642954940581,0.41603490020160006,0.4036750322782038,0.41656978727652055,0.42354776509173797,0.4227822163557201,0.4179134293592921,0.41037734187504105,0.414192822108429,0.4137451520456667,0.4147802532921707,0.41482768434257655,0.42041557437312044,0.43471178374026603,0.4240499036893717,0.4226265202745587,0.4316924144480362,0.4259765073183841,0.4241385919173998,0.42532098417030106,0.4354636890999499,0.4365694533781844,0.4306848869436833,0.4343344779008245,0.4331333089388258,0.42510692475941836,0.4429252869971001,0.44614347507863444,0.44290770267478974,0.4420495409557716,0.44302498456715556,0.435951307846338,0.44673445457730987,0.45187258066953523,0.44004230209633277,0.43934557294797816,0.4504832010310859,0.43947941021104087,0.43572044972220725,0.4523992857534207,0.4640144618949373,0.458656297953413,0.45217779942838426,0.42172046058007534,0.4571316335345071,0.4571048175627683,0.4462409231951974,0.4500859997102002,0.4610941355741484,0.4527166259073989,0.44460300629027494,0.4397227933503253,0.4411120762896888,0.4567779712304178,0.4469489841912321,0.46670253490062946,0.4717216254305434,0.47970437782403963,0.45735363572915283,0.45812966380019177
983.867776,0.31121926210677914,0.31583361186715453,0.3268023077987653,0.31579822657687623,0.32600172429218305,0.3325120668993074,0.33173857541521995,0.3205136058850075,0.3436113421003127,0.3607269410813236,0.37722672095666626,0.38850458909204727,0.3938550122646024,0.39927870516554764,0.39857826597851653,0.3836053078391669,0.40405426179268783,0.39445606478487133,0.39306904484070354,0.4185417824365367,0.4180544892432768,0.41137748871361146,0.4104708901968455,0.39346944879420986,0.4170628174356138,0.4126907099532926,0.41626399417672055,0.4005199147599924,0.4163283169195827,0.4109404898009687,0.41362743235694077,0.4093871626263508,0.40547238961444065,0.4127056723746449,0.41329081428077497,0.4260611394403589,0.3969279437935128,0.41530110438560264,0.40321275895745073,0.40211211251630496,0.418839335613699,0.3975996042377069,0.4056608452804884,0.42036927748876063,0.40368831889876367,0.40986324929321255,0.39984500881829427,0.4148214484615194,0.4155380902396342,0.402847916114548,0.4107971487050618,0.42189813681013666,0.41315312634989265,0.41572852993073794,0.40308257056236546,0.4132565926178075,0.41628831739541255,0.4190878519984253,0.4102782798435049,0.4123966715149826,0.41603250989475643,0.42750190315475123,0.4359034453513387,0.4353898868057793,0.43695840957739274,0.44248352796324125,0.4318047559746418,0.4396844627391401,0.4307241640647938,0.4411045778095831,0.4349570133594838,0.4432776527425956,0.4342387091996922,0.43028144926817313,0.4375336749228916,0.4333520553866822,0.4388270270633597,0.4376175808474272,0.43265388210095135,0.4432258429655965,0.4395193749545503,0.4567018219300854,0.44865137162097934,0.45739753746829037,0.4527446001095577,0.42397206440837226,0.44376580936893584,0.44977180521152893,0.4453341258022877,0.4651264885695391,0.4518187138442109,0.4589222411692647,0.44688822291714236,0.4365249785400258,0.4471746058428989,0.439487569099157,0.44300776957527055,0.4599462166264757,0.45697530222233473,0.46505938568125704,0.4604665543275504,0.47308392528753646
986.360819,0.3185318006622293,0.3099088313071543,0.3194143853875734,0.31962960726936324,0.29641753602045867,0.32687703017178427,0.328487549988868,0.31364796661216676,0.339050341142772,0.36776799654396597,0.3741764792894416,0.3831599577163735,0.3742020202343715,0.3773525755226091,0.3853468849517903,0.3879153193765386,0.40852273144127854,0.39772760088737696,0.4037247995047972,0.40792515231953574,0.40857691667192914,0.3942000742321512,0.3900615398613261,0.3997464518360707,0.4111472511969606,0.4095318529324414,0.4064984510644831,0.4095034544025482,0.4001790470879549,0.41281108274226636,0.41633937513843805,0.4067396604589725,0.39650949717205586,0.41510182649941973,0.3965340012268106,0.4036123509279433,0.4088076767834339,0.4015100552853657,0.3949405425479326,0.40126309371930396,0.39616544337203613,0.4152717645002826,0.3935489322851616,0.41077585532407596,0.41068943727772195,0.3979347041097855,0.4027171563787611,0.4054423777589594,0.39998679826245304,0.39817758536653647,0.41573235155604793,0.4075611897925545,0.4226866662459659,0.40465285551220087,0.4257018311730965,0.4091417967353789,0.4038907621093424,0.4170187844841067,0.4133818821768414,0.4203811742989041,0.41680550657718335,0.4148515867546021,0.42194425622541626,0.43362713785732776,0.4298257852657407,0.42806052532621797,0.4287886079691671,0.4458563317690682,0.41646690480228343,0.4334147625134839,0.43953435273683295,0.42715966388938104,0.43538410265194744,0.43510113580805637,0.43058930652174837,0.43313408196925546,0.4337163978254425,0.4204726181449191,0.4192165549746902,0.4272195982875257,0.42871646994824675,0.427601891535416,0.44364177288848805,0.4463447142723151,0.4563992985662404,0.4321812491670098,0.43850464153188773,0.44758124952344347,0.4449889477301272,0.4508304891290931,0.4448535785103848,0.46021264771368414,0.45416747973294797,0.43051211046093435,0.43072813232914636,0.42196666549350087,0.44534536751111153,0.45155886289002417,0.44638371115815284,0.44981923743161495,0.44504077416775495,0.4541107045986453
987.60665,0.3013441210045851,0.3125830200974512,0.3046236451281256,0.31121687963468636,0.3173198174603645,0.3148330964399059,0.3196496101680248,0.32036154702597164,0.34118846146522447,0.3566812237528358,0.37536848081725166,0.37563915183385965,0.37698066823371457,0.3649192403352526,0.3804827416357546,0.3999515034423607,0.3810114482458132,0.3848066919966697,0.4059277664538833,0.40459512142724646,0.39736414774097806,0.4005053097320904,0.393162559363136,0.3976411648519369,0.4100006869115379,0.3999564455124696,0.3970994888656352,0.38696758857530167,0.3853460568930783,0.4012569860479854,0.39159923820485515,0.40366422481755165,0.39250282995212304,0.4054279322402054,0.4002965302706034,0.40473981323961156,0.4081531438657209,0.39582362443252966,0.3977250224279665,0.39427023444512244,0.39992144234910515,0.38819812951725313,0.407180952657826,0.39987707252600846,0.41219838145498017,0.41096365505141536,0.40763512391134493,0.41021217725675646,0.41498539678201357,0.41238964453758103,0.399206219820833,0.4086475408694063,0.42364265668138174,0.39788986869381937,0.39079814339135094,0.40927168887377613,0.40981106266959355,0.41530929806389355,0.40417377213994843,0.42191553511352103,0.40707379599887955,0.4151234381351001,0.4159404499808531,0.42661298473763304,0.42030464327289524,0.4208058620968182,0.4283653074732013,0.4315408180871885,0.42897397287863537,0.430216039354357,0.43902850359832934,0.44645184001350485,0.4281423728959385,0.4337763867657023,0.4400488874622051,0.4470185168126538,0.4301084135547883,0.41088227851419895,0.4441459902691424,0.43964168723863084,0.43426077678565844,0.43776552700296034,0.43419636996570427,0.4309545502446277,0.43587849180603905,0.4084427190753225,0.43614444219456266,0.4457290665213717,0.44881962623253274,0.4527190545955853,0.44256204198475796,0.44811570594968547,0.44512859950113814,0.41771687641549615,0.42690657808823873,0.4380515796757616,0.44193658763425386,0.4463430669697261,0.4431209775127816,0.44647992988322727,0.44061171832157037,0.4399855440688721
990.096931,0.30097919989868316,0.2976967850654208,0.29872729424170547,0.3020465635092353,0.3044576663644599,0.2996621392786312,0.3171949605172577,0.30538866441940016,0.34584793296790944,0.3504181190137611,0.36454650184895576,0.3710242041375812,0.37321204935866337,0.36228378720619064,0.3764112159021741,0.37399828221089004,0.38152772619381276,0.3750913757770115,0.4039316755728999,0.3933115215573817,0.38972192578520104,0.39515353686053023,0.4014614719990685,0.3944392212081576,0.3809950139907651,0.3949461216114533,0.4028298760188828,0.38601564477771577,0.3871993145894124,0.4079176238830514,0.3996796842148714,0.38655151217464806,0.38392970027811585,0.3933339933825146,0.39109659578988576,0.4065085710931273,0.4005583479553463,0.40249762338046535,0.39972193649558907,0.4018443572235255,0.39084722329025084,0.38664275083215044,0.3989796794123827,0.39962337261597447,0.38843825221179695,0.4039436252808567,0.40438501953487455,0.395767761501174,0.4019943125509483,0.3996289550295391,0.4017244874369547,0.4061864173654689,0.4095657546461402,0.41088105788938895,0.4100140073823098,0.4143943396500917,0.4103134296724486,0.4030909480049397,0.4047542359427073,0.4082826681362644,0.40384765455597027,0.41299371948196323,0.4305501291927094,0.42290679362351735,0.4080082245062742,0.41099792358188625,0.4231003452681715,0.4272841987982261,0.43679228884787213,0.42633211757301087,0.42824376285793897,0.42131171357190506,0.4305563068984724,0.4237348609234003,0.4292167697233415,0.43320029767374374,0.4306384118191691,0.4234040408761185,0.4298654090056123,0.4325968962331604,0.4186151987262856,0.43452236290277424,0.436029497734646,0.43666862387604855,0.43948346032788455,0.4137761432731463,0.43597846349430397,0.4406758440524278,0.4369399299023976,0.4260908624111019,0.43892955547995305,0.45242900572759204,0.4207637014032698,0.40739003360808623,0.43165198060824156,0.42462145895276454,0.4367310505681625,0.44732474314225473,0.4371518586127384,0.44028090108042556,0.45552565760428004,0.4587080846585381
992.58537,0.2906283633992578,0.30319748495773063,0.29693200896699457,0.29812834597500143,0.30111511483110004,0.3047443559644197,0.3062570885346915,0.3062251312445318,0.3295146928247315,0.3372862636962523,0.3540445606827332,0.3602319876474827,0.3620443457709581,0.3549511232867444,0.3621369875449305,0.37691933757864676,0.3892091931479847,0.39142766944363416,0.3734969759496725,0.38798022676481286,0.3782302115679979,0.375138167390245,0.3840249118319815,0.39673627872419653,0.3908325989066673,0.3854573900582352,0.3879509451518874,0.4022680027013012,0.40426192680671824,0.3979956108100868,0.3933313617361579,0.3858924290730662,0.38885230642215685,0.38162448186704084,0.3950615388409802,0.3850986960015135,0.3833082830772333,0.39323568151480726,0.3959732599087692,0.4029205674958975,0.3925827143821203,0.3928972360301602,0.39275382661726455,0.39871597295598654,0.3938734961577902,0.3923287479397221,0.39954794579981057,0.38035749007869146,0.39687388532163215,0.39370861190913503,0.40153741698532264,0.4013928273452984,0.40544082495887546,0.4076097407423388,0.3948195247800942,0.399649853015665,0.4089809569164884,0.3972055113776674,0.39198944077437137,0.40125682689556563,0.41057206282830483,0.4014083970595931,0.4148535535599935,0.40923260286467544,0.4251789516620166,0.41531717827524495,0.411395603682245,0.4174352277812986,0.41515991174685013,0.42258624695318087,0.4246008275178429,0.4277858618569861,0.4249255869284417,0.41319791924958316,0.4224241216207098,0.41484763893416393,0.4196278730708091,0.4246873645038046,0.4212722667449135,0.42624529022908025,0.4253486109998896,0.43238195517427774,0.4326287087156274,0.42064299737376043,0.4334246754402297,0.4124617972159943,0.43261203783547586,0.4342006985471306,0.4341705831020547,0.4325307090076995,0.4381094524628151,0.4213309508678923,0.4215971304413339,0.4165185816232965,0.4223120753054533,0.43282244079485815,0.4250427809674115,0.4431062633348767,0.4292340245183282,0.4363593847537363,0.42873640617151887,0.44975183467741753
995.071968,0.2846228890075455,0.287968238762143,0.29312587836622533,0.2939954034655372,0.2952113233176908,0.28777316099374817,0.29579821373956,0.2914795685227538,0.32485129450185346,0.3353878642368231,0.36052573290860856,0.3469593096806674,0.364982913708603,0.34797206849241824,0.3702067678050181,0.3700020070417586,0.37966691157828053,0.3831609317781425,0.38440278071331513,0.37958929289122706,0.38451233541050056,0.371056115752373,0.36938424189679486,0.39543370149119855,0.3831058502498329,0.37531942541980484,0.37656132689200483,0.3786555856577004,0.3859884292127934,0.4003405799039891,0.38044668968423073,0.3790347842419811,0.37666869054771773,0.37677612980191866,0.38645921942092115,0.4059487989388124,0.3760497083489761,0.37555860120243834,0.38817019709223044,0.39318184479783586,0.37460290745374847,0.3799724319297152,0.3888901881635274,0.38858184483620045,0.38216788472817587,0.3834083248025079,0.4008793997032923,0.3783670492739657,0.40207759639794516,0.3755234089884805,0.3877478547005679,0.4043684089167384,0.3973969256342194,0.4108237114267085,0.3850435320244665,0.39866863808053854,0.39312027796144616,0.3927412529258493,0.4017026327803472,0.4028295753035162,0.39999792125260974,0.4018656999373812,0.40025281832499493,0.4195771372004289,0.40618387574676906,0.41467841553416596,0.40127669106750163,0.4105806469900097,0.41060853421622195,0.4056518072340394,0.42199607908400594,0.41456625183138474,0.41588816568986325,0.4237814558938863,0.4192651301435253,0.41112332073925356,0.41561314701770935,0.42690570113918735,0.4186356281751599,0.42492640379883523,0.40495116859049,0.4188771023387836,0.42196013145296546,0.4182579435259932,0.4426213462774451,0.41081488546519135,0.4247834954231171,0.4246244841117474,0.43163116732373397,0.4317331419402512,0.43272021713034065,0.4265317632006732,0.4140024789767727,0.40755681664213794,0.4040443461533215,0.41488944298574537,0.4290056830678932,0.4237239871380452,0.44171691915871353,0.42905806031243754,0.436829683221077,0.4224459201496868
