Wavelength (nm),Absorbance (AU) 2024-09-12 15:54:29,Absorbance (AU) 2024-09-12 16:09:43,Absorbance (AU) 2024-09-12 16:24:57,Absorbance (AU) 2024-09-12 16:40:12,Absorbance (AU) 2024-09-12 16:55:26,Absorbance (AU) 2024-09-12 17:10:40,Absorbance (AU) 2024-09-12 17:25:54,Absorbance (AU) 2024-09-12 17:41:08,Absorbance (AU) 2024-09-12 17:56:22,Absorbance (AU) 2024-09-12 18:11:37,Absorbance (AU) 2024-09-12 18:26:51,Absorbance (AU) 2024-09-12 18:42:05,Absorbance (AU) 2024-09-12 18:57:19,Absorbance (AU) 2024-09-12 19:12:33,Absorbance (AU) 2024-09-12 19:27:47,Absorbance (AU) 2024-09-12 19:43:02,Absorbance (AU) 2024-09-12 19:58:16,Absorbance (AU) 2024-09-12 20:13:30,Absorbance (AU) 2024-09-12 20:28:44,Absorbance (AU) 2024-09-12 20:43:58,Absorbance (AU) 2024-09-12 20:59:12,Absorbance (AU) 2024-09-12 21:14:27,Absorbance (AU) 2024-09-12 21:29:41,Absorbance (AU) 2024-09-12 21:44:55,Absorbance (AU) 2024-09-12 22:00:09,Absorbance (AU) 2024-09-12 22:15:23,Absorbance (AU) 2024-09-12 22:30:37,Absorbance (AU) 2024-09-12 22:45:52,Absorbance (AU) 2024-09-12 23:01:06,Absorbance (AU) 2024-09-12 23:16:20,Absorbance (AU) 2024-09-12 23:31:34,Absorbance (AU) 2024-09-12 23:46:48,Absorbance (AU) 2024-09-13 00:05:09,Absorbance (AU) 2024-09-13 00:20:23,Absorbance (AU) 2024-09-13 00:35:37,Absorbance (AU) 2024-09-13 00:50:52,Absorbance (AU) 2024-09-13 01:06:06,Absorbance (AU) 2024-09-13 01:21:20,Absorbance (AU) 2024-09-13 01:36:34,Absorbance (AU) 2024-09-13 01:51:48,Absorbance (AU) 2024-09-13 02:07:02,Absorbance (AU) 2024-09-13 02:22:17,Absorbance (AU) 2024-09-13 02:37:31,Absorbance (AU) 2024-09-13 02:52:45,Absorbance (AU) 2024-09-13 03:07:59,Absorbance (AU) 2024-09-13 03:23:13,Absorbance (AU) 2024-09-13 03:38:27,Absorbance (AU) 2024-09-13 03:53:42,Absorbance (AU) 2024-09-13 04:08:56,Absorbance (AU) 2024-09-13 04:24:10,Absorbance (AU) 2024-09-13 04:39:24,Absorbance (AU) 2024-09-13 04:54:38,Absorbance (AU) 2024-09-13 05:09:52,Absorbance (AU) 2024-09-13 05:25:06,Absorbance (AU) 2024-09-13 05:40:21,Absorbance (AU) 2024-09-13 05:55:35,Absorbance (AU) 2024-09-13 06:10:49,Absorbance (AU) 2024-09-13 06:26:03,Absorbance (AU) 2024-09-13 06:41:17,Absorbance (AU) 2024-09-13 06:56:31,Absorbance (AU) 2024-09-13 07:11:46,Absorbance (AU) 2024-09-13 07:27:00,Absorbance (AU) 2024-09-13 07:42:14,Absorbance (AU) 2024-09-13 07:57:28,Absorbance (AU) 2024-09-13 08:12:42,Absorbance (AU) 2024-09-13 08:27:56,Absorbance (AU) 2024-09-13 08:43:10,Absorbance (AU) 2024-09-13 08:58:24,Absorbance (AU) 2024-09-13 09:13:39,Absorbance (AU) 2024-09-13 09:28:53,Absorbance (AU) 2024-09-13 09:44:07,Absorbance (AU) 2024-09-13 09:59:21,Absorbance (AU) 2024-09-13 10:14:35,Absorbance (AU) 2024-09-13 10:29:49,Absorbance (AU) 2024-09-13 10:45:04,Absorbance (AU) 2024-09-13 11:00:18,Absorbance (AU) 2024-09-13 11:15:32,Absorbance (AU) 2024-09-13 11:30:46,Absorbance (AU) 2024-09-13 11:46:00,Absorbance (AU) 2024-09-13 12:01:14,Absorbance (AU) 2024-09-13 12:16:28,Absorbance (AU) 2024-09-13 12:31:43,Absorbance (AU) 2024-09-13 12:46:57,Absorbance (AU) 2024-09-13 13:02:11,Absorbance (AU) 2024-09-13 13:17:25,Absorbance (AU) 2024-09-13 13:32:39,Absorbance (AU) 2024-09-13 13:47:54,Absorbance (AU) 2024-09-13 14:03:08,Absorbance (AU) 2024-09-13 14:18:22,Absorbance (AU) 2024-09-13 14:33:36,Absorbance (AU) 2024-09-13 14:48:50,Absorbance (AU) 2024-09-13 15:04:04,Absorbance (AU) 2024-09-13 15:19:18,Absorbance (AU) 2024-09-13 15:34:32,Absorbance (AU) 2024-09-13 15:49:47
1056.638481,0.06582640891510685,0.06328368480027158,0.07963950761574488,0.08632284659529631,0.0972504603760615,0.10931762637200426,0.12450993787953903,0.15067370628458412,0.11150153035026393,0.16206949653077699,0.17362475454685664,0.1698877198123077,0.17801293512637364,0.1731854810348817,0.19210664254650653,0.19536517604793285,0.17442675977323227,0.18190917717348443,0.19574417575004024,0.19771847097468936,0.20336568893717452,0.17880421254332102,0.198881567514715,0.20839050847388882,0.22280305635533257,0.23120967199398243,0.213467246529256,0.2224234229544456,0.2280152133498386,0.21972707457457646,0.22391971613761336,0.21654857573867445,0.2315495994698883,0.21838530177335813,0.217106837231276,0.24224386398308084,0.2385682007031297,0.2257402134065964,0.2199658251506555,0.24013152461336204,0.24799607494852033,0.24538076933931746,0.2606342262593176,0.24098877468534327,0.2663029802605959,0.2490283526810431,0.25544013171931573,0.2465418298894856,0.23488122294885985,0.24325521701007896,0.24324098992040824,0.2383429801523,0.2462360574635667,0.25343641177682513,0.26596673912050006,0.2676252709214833,0.2461852348171528,0.2687622690369717,0.2570260124771293,0.26012056554950536,0.24686324954734226,0.26034480092520706,0.2373564020355729,0.24488593271186251,0.23245458192921079,0.26556946797240344,0.254189277606765,0.2502006128523935,0.24331532400099148,0.21314462737192827,0.22015833631914755,0.22399414997070166,0.22529694070989403,0.22072572063925852,0.21185458656560063,0.22324739514439987,0.23192964906225996,0.21979054416486157,0.2229395694399117,0.2347638691113706,0.21902955151698694,0.22349247696837615,0.22329497802617476,0.2301087558287038,0.20925184704435304,0.21413158470987137,0.2279278053335259,0.22774237945099746,0.23107310584482305,0.20852106550715158,0.24305017982011348,0.21535176403609788,0.2159021421856368,0.21412683065319377,0.21943323601328577
1059.077204,0.07095778930236175,0.04847053220901747,0.07687526198423533,0.11398261171193659,0.08350857304537432,0.10893684915216816,0.12202281145970136,0.14929071675071634,0.1480275383876912,0.1397362096285052,0.1668322575714228,0.17663996562010245,0.16412209688601798,0.17614695715172296,0.19836482279883635,0.20162627559226734,0.1855487877260723,0.18908112238984867,0.21474935577620402,0.19692294316485098,0.2163579649125017,0.19435623437733993,0.21358338003215158,0.2273113704850197,0.22790183672689754,0.2115753959070617,0.21171957881617043,0.22478428200368963,0.2327908303791629,0.2098989399039571,0.21255288038720604,0.21495089674407464,0.24523772943964361,0.23147743886685526,0.23401513399390417,0.23893131275818275,0.23800185855304787,0.2310530107395851,0.24394111277646272,0.2477361684984053,0.24808554936901572,0.22437512293645084,0.23407086027346918,0.24534177138108182,0.21569227915118572,0.24739929421084136,0.2521670549403674,0.25586252771914814,0.2382527119703764,0.2527893747063638,0.22644571908338,0.24923261692635482,0.25290584239664177,0.2637528133648729,0.2351562832452125,0.23900674880201725,0.25560010619425894,0.26837667367556983,0.260752277876652,0.26734010556368665,0.25148709463795443,0.2511526874674558,0.25598244693753763,0.2611407339499985,0.25848292999172606,0.2526699118088819,0.26176748894313495,0.24942365373520348,0.2539014687859123,0.20537398172573199,0.22785957525272532,0.21823619836704275,0.21905684512336213,0.20270063997959348,0.22531763441528868,0.21371551993268537,0.22527157951563936,0.21406369734944378,0.24116031299274784,0.21859458198845838,0.2128685386284275,0.2331314908862542,0.24654364089781886,0.21152355210615165,0.22269031205712095,0.21861605667362305,0.21253195225288374,0.2221689081116659,0.22117667139707148,0.22875555076582185,0.2202967672001088,0.19950225963107132,0.21247220038767492,0.23082071561538356,0.2227070989082528
1061.514086,0.08847831345985435,0.08663403010042521,0.1005026745235736,0.09645595610113321,0.10570576732859494,0.1000379354030861,0.1498016098122812,0.14809984210358093,0.14043989624128161,0.1935766535830695,0.19580564456228833,0.16917497598348802,0.1685183520702299,0.17554516259278072,0.1962089498548152,0.20055306848374027,0.20545619313998745,0.19302893129934262,0.20946270719922094,0.1966612426537628,0.21510552673122507,0.20899084341023827,0.2159606438755598,0.2127292234940239,0.24281051906427764,0.22493983391046524,0.2331208002666178,0.22641849145138132,0.2394655751976892,0.22421908782151323,0.23255346858992615,0.24791232882907555,0.2374021102896342,0.23718229771856741,0.21205003024939043,0.26291042529289516,0.25333536832357717,0.2511238239456149,0.23736015918482695,0.24654140110754086,0.2528237353423464,0.26356591088978293,0.25264254932580016,0.24730065723488356,0.22639601245473107,0.24662801426814626,0.2718912793666876,0.23049146039393026,0.26537820613177276,0.2585497784678378,0.25014907667947517,0.24532435179273543,0.2633678126580361,0.2659915954149176,0.2700932824564827,0.26800706714005085,0.27580556283413354,0.2763609043896816,0.2691397492622563,0.26478055725264643,0.24505931741581036,0.28791068467684916,0.25221869065940905,0.23710291228951064,0.2603509536936234,0.274563938927257,0.25609201459109304,0.24717902861766736,0.2643493639452681,0.2153199561961466,0.22054353300644547,0.2375171877884951,0.23307258476295947,0.22743523044315025,0.24795983850328449,0.21371517454230562,0.22069817932890518,0.21984773827399254,0.24737607492284414,0.2284158918968586,0.22098753722637599,0.22799118683296143,0.24174162288501883,0.21896788752074248,0.2307202733794523,0.2363841835404882,0.22046848736333485,0.23556629586782596,0.2309775187617277,0.23854876115669316,0.22969048833760852,0.2228646975356385,0.22300319851558997,0.20786298537459605,0.24030467380188397
1063.949127,0.08890418841992609,0.07178545306601224,0.09170178039131932,0.09660835033351184,0.10352498875064325,0.09200683092413837,0.10901419500321739,0.14905615216879314,0.11921820259484008,0.1594301541769237,0.17335514025676318,0.16606747222068538,0.16263457578065357,0.18180897845831387,0.18685505737845157,0.21267415771645243,0.18898293372993163,0.1984056134136179,0.20968373264461534,0.19591965279873877,0.20404139570875293,0.17731846040509813,0.2186338492922851,0.2216308433786776,0.23293005719893728,0.2164940724331096,0.223542585200271,0.19380280518844242,0.23669363508031419,0.23929790683722652,0.20795370871868715,0.21843734790910008,0.2412990769871099,0.23527236987592376,0.2286978493322006,0.23541568324751438,0.24525682820599204,0.23319329392406668,0.2256981993890585,0.24142123301217053,0.2556138532411057,0.24335111346036872,0.25899902703810873,0.22554501292945253,0.22953698044154652,0.26752684492962586,0.2863653993329387,0.24805226616503348,0.2554994790143235,0.25133888503321616,0.24407957693345542,0.22280540497307555,0.24600430074998725,0.24872345184519595,0.24844828844324568,0.2574438228497587,0.2724024129699313,0.2745089208504586,0.2600453588014227,0.2639242671878375,0.25122912376402684,0.2622729292879285,0.23778714248940777,0.25873258698531865,0.23827113456770324,0.26583796537017224,0.2632980828648715,0.2288516680318405,0.26000595100464413,0.24916611405731645,0.24443480815895846,0.2349995471697975,0.222360793705334,0.21241662553649765,0.22397928643355938,0.21339033452199502,0.20296939636511985,0.23477310398295262,0.23808593180812024,0.22002992974796207,0.22306502211844315,0.22760268664086614,0.22052487619253697,0.2167912746228682,0.23939452772849476,0.19743724953915912,0.2284438625749536,0.23939387878622065,0.21393889458895532,0.21544167793042457,0.2314012866730625,0.21323265260746763,0.22406560476986712,0.23482196899452654,0.2221128768608388
1066.382326,0.07360695066923982,0.07742459826154371,0.08145229458552875,0.08790442205394788,0.10090216541089894,0.11252007710827668,0.15530081605880816,0.13522329024778185,0.14657899105774427,0.16990986456934723,0.1779582997611763,0.1751304026650224,0.17401244674578012,0.1854151716880482,0.1947660430592674,0.21660253502062746,0.21981041924932385,0.18598460143685067,0.19842184681951874,0.1825882197548209,0.19452116722304647,0.18209491277332537,0.20572701907633767,0.21618784798386226,0.21999614474674725,0.21804374584249828,0.22247473551935876,0.22023809391642293,0.21590050177267023,0.22372154372486783,0.2055829908021827,0.2337548498192745,0.23586967954884114,0.21798915053877765,0.2291312481601603,0.2343362761462524,0.24254254136562553,0.23848396587969,0.24375385826894147,0.24131126664783242,0.25157503167337864,0.22653805780580122,0.2507365492625044,0.2867700037524423,0.2394567838279968,0.26421437029622946,0.24168383984943434,0.26442723475867663,0.24456095769230932,0.24919380264401259,0.23915424715500844,0.237839870727885,0.2526126246918666,0.27378522593514926,0.2767777513444266,0.2504360684828576,0.25744817283132554,0.25168076693752495,0.2555237402090913,0.2645561180936244,0.24925805911077825,0.27552591903374823,0.2502113783575174,0.2564451475121361,0.24134677477507607,0.2650901929658681,0.26303006253963196,0.252041312539943,0.25673320950332057,0.2153827329375425,0.24177541436982786,0.22146233283412095,0.24486331012668155,0.21505863728690788,0.22119850679250752,0.22275314829103257,0.2275889231900339,0.22573379257520199,0.21586796508936434,0.22770638869814744,0.2309667668186232,0.22544990909793097,0.214219331116178,0.23363490687685984,0.26546916183037866,0.21715683568683206,0.23598784068199688,0.2171190811778719,0.213861012350925,0.21828248303336534,0.21760800851509643,0.2405239827356913,0.22616794010414878,0.20364853241516168,0.23422776414615099
1067.598235,0.09208311874233825,0.08162108222746052,0.10562226295688992,0.10861303322056955,0.130413647832947,0.12132240954284551,0.12547167266610365,0.16528444138237286,0.1406320724088779,0.17974315792543785,0.1781191687669672,0.1867625086734676,0.18432270932377526,0.17375239017935584,0.1783132651973248,0.199571642081481,0.18276835478538545,0.20455384145523056,0.19472958817395797,0.1900257492327136,0.1858328685637383,0.208244148517951,0.23910326387908748,0.22059716296879617,0.2125676890857469,0.2140138770057297,0.205529226789031,0.24768505560564952,0.24375275891477477,0.23981927101412442,0.22940461644716448,0.23106532711407493,0.2365860906112569,0.24577287202721076,0.2323249483294814,0.2501300108981287,0.2439599422556139,0.24148905188195263,0.24360518315563404,0.25010702542271845,0.25048378395012827,0.25982013970131485,0.25765152725991697,0.25521162321523827,0.23813670162212988,0.2528317873062092,0.2549765500298478,0.2566417791085702,0.2508800439467536,0.26674680520806315,0.24088447268475377,0.24761276284238878,0.2594817819432402,0.27599443119155903,0.2597115322451446,0.24507300659923892,0.26259800056981775,0.28723538110312524,0.2656890780334411,0.28431064346711504,0.2562857794386387,0.2706728953167979,0.2578145010159625,0.2715308790200668,0.2541851040553966,0.2422252888887237,0.24987299842457616,0.2500361963542071,0.2655534856987457,0.2274624430504109,0.21687169065460282,0.21211639305473715,0.21923405161337026,0.23251747120532631,0.20376413072557756,0.22917887076177562,0.21887595527205372,0.23447792711748927,0.2354607921679555,0.21521717148192107,0.2309861706726329,0.23270859983914455,0.23216616688892777,0.22469280324729973,0.2302077937491499,0.23072099056945455,0.22065232189464581,0.20891636363603538,0.19853514195400407,0.22808753987945757,0.22619135121207345,0.23062247705286093,0.25783285749736584,0.22653962541273023,0.24633581179633435
1070.028672,0.08579845229567368,0.07272103629652224,0.09068270399614033,0.10087624862927293,0.10435170270205021,0.12836401340370726,0.12731845023704583,0.14596335703167243,0.13372837731857917,0.14421998868972602,0.19696282273196927,0.17485722859866049,0.16992445870916484,0.19924720918088742,0.1896027613887402,0.19411311116508656,0.1937101390525105,0.20722510235767164,0.19220802790103567,0.18968587071196,0.20443464850316104,0.19533321711081875,0.2105352320097274,0.2233775370264937,0.22637052063105464,0.222618008756207,0.20777671059220895,0.20732491521293214,0.226533604033954,0.2236491936871108,0.22447494220340056,0.23553679517590245,0.25146973344975376,0.21488589562092458,0.21381348006409556,0.2588770051948481,0.25008226876525536,0.2285084844919551,0.2540515764954945,0.2550548397835996,0.2736319710092456,0.2539637415576602,0.2676640506347625,0.26980879995430473,0.23193188219223881,0.24818443121089293,0.26594481267508285,0.2251629291100363,0.2487254970273209,0.26821256378682357,0.23595190358339102,0.2516719999577878,0.2666458808330565,0.2693439003697626,0.2611026852281488,0.2667791499297188,0.24604951219447954,0.26900168305735733,0.2498263914241255,0.26923538268865815,0.24108333679194596,0.2723445286993764,0.26118261818957605,0.27955107023053993,0.249703839146611,0.2560676022833549,0.26158864481093846,0.23480382107546696,0.24806111639378767,0.23817057392097604,0.22077861012060826,0.22227856816235025,0.24254739931959438,0.20316745415017914,0.23070650468856593,0.24466871099851115,0.24933121045733012,0.22346132472056204,0.24381285957733023,0.2146142026149879,0.23339739240634735,0.22550386338716913,0.2113809898439084,0.23200981861475323,0.23243203217224012,0.23095087554158478,0.23852226942687005,0.21092696882353165,0.2461466019675917,0.23665225978712034,0.21471491410364293,0.24415073508522023,0.23989140032271522,0.23178450343537035,0.226242787951576
1072.457267,0.096884728214974,0.0756175953555321,0.0999872156372821,0.09710658662066096,0.11817060290542203,0.11840797823742025,0.12905854747169757,0.14375100779488129,0.14298089507802528,0.16208643773477288,0.16775387122750432,0.19171754875446592,0.16856989553769167,0.17504982358421875,0.18251813045112558,0.20675024718790483,0.21519956577826016,0.19872862076376127,0.19870249974362073,0.1811072082545115,0.21428910500387352,0.1951444039934224,0.21792922219164623,0.20530776248264843,0.23106517212830532,0.210152344316929,0.23710294648076213,0.22028145396691617,0.23465470387699933,0.24062587753182496,0.2207207914742452,0.2196170522972629,0.23732843609247378,0.23791487036041248,0.2258466524083192,0.2537104066611034,0.24078171049400215,0.24053062630681285,0.2281430436842917,0.24961887631467872,0.24741331454091925,0.2494482740677642,0.2624916878143903,0.25401669491583273,0.23479136099816678,0.2639657313485712,0.25704883416598195,0.23839970379851283,0.2467827448480287,0.2512325797177163,0.23561850734691564,0.2701218292510361,0.2577692531175186,0.2499242037271332,0.26758713524428784,0.27986342369183076,0.2596557512697685,0.2781385977417292,0.2691047281844737,0.28092430048705735,0.2514410840114405,0.2627117526119155,0.2568687994856822,0.2647419828995304,0.24979494247880862,0.2808227349471849,0.2416352099629998,0.25737394245497663,0.26850110472100086,0.2173511247501006,0.22243404265956734,0.23153164229982778,0.23146477975712396,0.22223165463325753,0.22499361883462327,0.22996838995833555,0.21818692447647714,0.21773390090365846,0.2226303490020458,0.2506536154610699,0.2293637407008643,0.22716118049176048,0.22507593298837272,0.2575301642690599,0.23066886177620397,0.2033608084946535,0.22922648598469722,0.24595461427739537,0.22375501982973828,0.23230881284016938,0.23976375662267216,0.22812681065937684,0.22208082907393667,0.23748920291551623,0.23842032004383878
1074.884022,0.10878611157832917,0.08883211337249483,0.10170914527368544,0.11371318619449042,0.13398027501811866,0.1119924882306215,0.14744572811781256,0.1472961470024898,0.16067844735145353,0.1709053238592931,0.2084469270939504,0.1926096145246604,0.18302508909246482,0.19170660125400527,0.19173088523626367,0.2226860458675913,0.19917746832356714,0.2015310001854356,0.206639318483181,0.2081694024198492,0.20632014700267232,0.19860465699634594,0.22748001568013368,0.23572269325505787,0.23500943061601118,0.23623423376258604,0.2257941973280823,0.2309444012848049,0.23475720308708983,0.2470423351843051,0.2276835560040386,0.23912429401345833,0.25092301594699573,0.24336425333235037,0.2242548954072756,0.2540802584401732,0.2582965612120895,0.25573396759100525,0.2660747220959635,0.27626567714132877,0.27589295130934044,0.25302395639497427,0.26329837357879105,0.2808003881560761,0.26332641030700626,0.2615472152488213,0.25165616513721395,0.24244682720387684,0.2588377212636452,0.27748267233037116,0.2536714020512376,0.28320871972562933,0.2609927423338761,0.28431682773605726,0.27491006831804776,0.2642567394308954,0.27274408828893326,0.27906827168518156,0.28392754751878674,0.27812052820111627,0.2519795987869858,0.2615278893672252,0.2785810740852536,0.26581706294435226,0.25986665281777405,0.2603591525279746,0.27330084706644564,0.2637411953998105,0.28107831350007195,0.24054224216815728,0.22319259643614067,0.2294909616832035,0.23899371574748443,0.23331902346307468,0.24125467747838616,0.22641664910203907,0.22228486974632183,0.23713904750394765,0.24779252912234967,0.22696453570991107,0.24272775509522757,0.24563855278538674,0.2504796861175638,0.2471721488384092,0.24680210795265048,0.22429834392775014,0.24754296596018033,0.243900859500089,0.24339615388575886,0.23557748307679677,0.23367400930357943,0.25389158402993756,0.23402963390905937,0.23722991874937066,0.23935364828292593
1077.308934,0.11214503556515684,0.09543999333357871,0.10545826821933597,0.11780001785283441,0.12950061657840445,0.12683794736107595,0.1390920007364443,0.16361234244378955,0.16615200584148082,0.18168320316251355,0.22626198868225125,0.21361930012629057,0.1794292872877538,0.20245408757429736,0.21704539678934778,0.22417387571795847,0.21681565968961494,0.22123723467668183,0.22136579300236692,0.201819841103081,0.23219560750950483,0.21655719751856925,0.22970763390013896,0.22372878128989146,0.22743184982585765,0.24033933754385806,0.2418588728098886,0.22476051214413692,0.22758141997459425,0.25438932160794164,0.23921046410080743,0.23379427626591526,0.2576431748745367,0.25637640156457003,0.23179998846203256,0.25092725576282787,0.25673442718576367,0.25238935294884496,0.24552181521748398,0.2726774490240498,0.2707141066420476,0.261145294601664,0.260586785422346,0.26904688715732844,0.2616040690406981,0.27706175433534974,0.26602943403610335,0.26686057563802806,0.2747540206521296,0.2715794989951231,0.2696157051840227,0.26102096513909545,0.27541964523785667,0.26756398781484236,0.2650660092307544,0.2827160894686387,0.2750515955183726,0.28145551867667346,0.2579987404206958,0.2742737853437892,0.26494506158048464,0.2796774570661092,0.2723195167856559,0.2742209537860786,0.26642515843739284,0.2810750144413141,0.27579532636666726,0.26111628851441426,0.27648667059089993,0.24254404433016333,0.2507573945742725,0.24165214798480855,0.2411230029014507,0.23634214836841574,0.25339487693827456,0.23968271712349487,0.2454916084131442,0.23945458837415462,0.24583356459673936,0.25577316456879057,0.23632740320383966,0.25287266971639105,0.24624338305759427,0.24177562070984351,0.2547972973321033,0.24545096862452973,0.24885625182332086,0.24291374931252976,0.24657463804424953,0.2462302034101804,0.24251890460570769,0.2472588076103019,0.2289414945940107,0.2544661636497387,0.23297018052974355
1079.732006,0.09746185258031957,0.08784914935271249,0.11218511001897749,0.11455485792853407,0.11883424557659365,0.14703577751376604,0.14052943567666085,0.16559829914261484,0.1478004762848263,0.18831473991151695,0.19234032443939697,0.20493383663148437,0.22167849292935765,0.18268623386679075,0.21069424182435417,0.2324260957278273,0.22497518437479375,0.2008233576409364,0.2182648661661504,0.2174288584157386,0.22107703750855673,0.2253065296065225,0.22780133866649155,0.22565619523013192,0.24599998330196032,0.2423292080533647,0.23716365128486805,0.23343810429045161,0.2462563517003421,0.25766028003623204,0.23408105631583595,0.2486996666376771,0.2599286012471551,0.2481078986902665,0.26243937307685306,0.27417192458016754,0.24837786855208888,0.2668647476095396,0.24228127073826766,0.26260785653225865,0.2970779031147096,0.2519946951414529,0.27349520099460084,0.2522000162368604,0.24436396620599066,0.28111243095105576,0.26378639870998744,0.2521975661935875,0.260209366349224,0.2379198388916103,0.24443893910064562,0.2706653560981646,0.2799620378306172,0.2793268430946492,0.2763213221756427,0.29093180125586343,0.27226902874304265,0.29379957273969814,0.27855320073496337,0.2780228377311015,0.2614824211121811,0.2871052647127982,0.26715781304687825,0.2762274994829363,0.28100973991234274,0.27462947387334863,0.2806297741698307,0.2704728340342752,0.27285736781187125,0.2534453980415924,0.24295666173090805,0.26016158444979903,0.23322940805777564,0.22700783139568123,0.24266316445364128,0.25821258392194735,0.2500265232154234,0.24791390916496486,0.2201749052031345,0.26222436606607463,0.2513870247136496,0.242972071291073,0.24868213139336676,0.2344618085727642,0.2544016044642871,0.24206391339802058,0.2506275767222036,0.24093140729485135,0.23909002263484527,0.26079396378934294,0.23217804890023783,0.23280050285619852,0.2439376896842284,0.2451552551032283,0.26164518710224977
1082.153236,0.10874335028732679,0.10178756015210914,0.10586859282200788,0.11941462898532881,0.13203418110273174,0.11234649338415073,0.14834691006051207,0.1847993551420561,0.16122193395831183,0.1802843367479111,0.1914811301289153,0.20659059439037705,0.20320112607232227,0.21538840946859314,0.21912724261709574,0.23508809933926197,0.21656483725063622,0.21125972274064364,0.23108984664839974,0.2005662588623984,0.22781192550113227,0.22292714682468698,0.2479998188725365,0.23612055645194932,0.24389495686875626,0.24633680742826686,0.24005566304348408,0.23234560432621293,0.249990125352409,0.2583226615503865,0.24139235714427876,0.2762787002044365,0.259428350223859,0.2292390633064141,0.24194203985736434,0.2564070785362236,0.2528257246110513,0.262587403466058,0.2645846172256294,0.2644274653721081,0.27149648796463,0.277235188515801,0.27914088813036,0.2592703156258991,0.2587291110248956,0.26645822852144346,0.2881710464265267,0.2649504742698584,0.2846266602525976,0.27943743472507243,0.2664964026009998,0.27978768534752096,0.2772607145822939,0.2896831187249291,0.2787271098855603,0.2667900400218814,0.295067277143794,0.29713689871997173,0.2759600137633899,0.28632239058293674,0.2701346077215663,0.27417827933566197,0.2650258084743128,0.2848285518418643,0.2766487939722156,0.2880352869558475,0.29595929812386884,0.2771433348634655,0.27808163718917717,0.2427863044023658,0.23616451646944883,0.2558014744630602,0.24494994618391966,0.24481260288081708,0.24954593304031664,0.2670265654764557,0.24849544858999595,0.2501688742922207,0.25937488034613476,0.26270244001001525,0.252793526248958,0.2524768472694859,0.2522949533920849,0.266569363843882,0.259609638925897,0.24974897415764818,0.26316617766139205,0.25159537139028404,0.24481214555849737,0.2527311465874739,0.25258847647939636,0.25366695186868937,0.25597425083587033,0.2557792102001578,0.24557329542925216
1084.572625,0.1149197061264543,0.10997584036018263,0.11942980138970202,0.1151020882652773,0.13973544148640946,0.1127291349161074,0.16755891204247686,0.17024446036244636,0.15360173693169935,0.19375725565271654,0.21325358299244515,0.21043205341346746,0.2052095859640984,0.19845920929547917,0.22091872347877065,0.22725485885491228,0.23666960959132563,0.24165191051232757,0.2358201984380588,0.21261089270902,0.24189691683200037,0.2126851718201428,0.23212168011279236,0.243835952237187,0.23511742103762057,0.2640075103953066,0.25900556192932717,0.24521581440634163,0.2610320897340354,0.25617474321791045,0.2429526151133147,0.24720999548456285,0.28150366175470914,0.26586188198209987,0.2389247418474457,0.266671541317013,0.2587061994849068,0.2650966372286662,0.27947937108046694,0.294912160374786,0.28275809050329326,0.2628661510705049,0.2718699579533938,0.2790677185205207,0.25474108273531304,0.27090924670617056,0.28883243556059196,0.26684999880949767,0.25447764186023836,0.2791389947565636,0.2490873820086589,0.2888169334962889,0.26292850087584946,0.2806504359821134,0.2754080920831918,0.2885059465279449,0.28078238352358637,0.2944697611017535,0.2924735983790255,0.29460375407019,0.2573111350846424,0.2941264835129502,0.28371497974363075,0.2685409547526677,0.2812423712843861,0.27601354097422676,0.28896793591016895,0.2650355708226287,0.27682224294111313,0.25855875928255023,0.24311499926131416,0.2574047926832447,0.24109120180086288,0.257406933572567,0.2643680322960155,0.22752461691308476,0.24053855395368479,0.2600995929367355,0.2425703997024892,0.2790810912815652,0.24693706592339723,0.24854187242307874,0.2509832742177693,0.2548502928659633,0.26200301096255546,0.25027369547066064,0.2468713387553133,0.2537898860186313,0.2556528869322041,0.2576050943918022,0.25683350009644224,0.2595498357125558,0.2458990166596376,0.2604159715295417,0.25980609735724575
