Wavelength (nm),Absorbance (AU) 2024-09-24 15:07:51,Absorbance (AU) 2024-09-24 15:23:01,Absorbance (AU) 2024-09-24 15:38:11,Absorbance (AU) 2024-09-24 15:53:20,Absorbance (AU) 2024-09-24 16:08:30,Absorbance (AU) 2024-09-24 16:23:39,Absorbance (AU) 2024-09-24 16:38:49,Absorbance (AU) 2024-09-24 16:53:58,Absorbance (AU) 2024-09-24 17:09:08,Absorbance (AU) 2024-09-24 17:24:17,Absorbance (AU) 2024-09-24 17:39:27,Absorbance (AU) 2024-09-24 17:54:37,Absorbance (AU) 2024-09-24 18:09:46,Absorbance (AU) 2024-09-24 18:24:56,Absorbance (AU) 2024-09-24 18:40:05,Absorbance (AU) 2024-09-24 18:55:15,Absorbance (AU) 2024-09-24 19:10:24,Absorbance (AU) 2024-09-24 19:25:34,Absorbance (AU) 2024-09-24 19:40:43,Absorbance (AU) 2024-09-24 19:55:53,Absorbance (AU) 2024-09-24 20:11:02,Absorbance (AU) 2024-09-24 20:26:12,Absorbance (AU) 2024-09-24 20:41:22,Absorbance (AU) 2024-09-24 20:56:31,Absorbance (AU) 2024-09-24 21:11:41,Absorbance (AU) 2024-09-24 21:26:50,Absorbance (AU) 2024-09-24 21:42:00,Absorbance (AU) 2024-09-24 21:57:10,Absorbance (AU) 2024-09-24 22:12:19,Absorbance (AU) 2024-09-24 22:27:29,Absorbance (AU) 2024-09-24 22:42:38,Absorbance (AU) 2024-09-24 22:57:48,Absorbance (AU) 2024-09-24 23:12:58,Absorbance (AU) 2024-09-24 23:28:07,Absorbance (AU) 2024-09-24 23:43:17,Absorbance (AU) 2024-09-24 23:58:26,Absorbance (AU) 2024-09-25 00:14:09,Absorbance (AU) 2024-09-25 00:29:19,Absorbance (AU) 2024-09-25 00:44:29,Absorbance (AU) 2024-09-25 00:59:38,Absorbance (AU) 2024-09-25 01:14:48,Absorbance (AU) 2024-09-25 01:29:57,Absorbance (AU) 2024-09-25 01:45:07,Absorbance (AU) 2024-09-25 02:00:17,Absorbance (AU) 2024-09-25 02:15:26,Absorbance (AU) 2024-09-25 02:30:36,Absorbance (AU) 2024-09-25 02:45:45,Absorbance (AU) 2024-09-25 03:00:55,Absorbance (AU) 2024-09-25 03:16:04,Absorbance (AU) 2024-09-25 03:31:14,Absorbance (AU) 2024-09-25 03:46:23,Absorbance (AU) 2024-09-25 04:01:33,Absorbance (AU) 2024-09-25 04:16:43,Absorbance (AU) 2024-09-25 04:31:52,Absorbance (AU) 2024-09-25 04:47:02,Absorbance (AU) 2024-09-25 05:02:12,Absorbance (AU) 2024-09-25 05:17:21,Absorbance (AU) 2024-09-25 05:32:31,Absorbance (AU) 2024-09-25 05:47:40,Absorbance (AU) 2024-09-25 06:02:50,Absorbance (AU) 2024-09-25 06:17:59,Absorbance (AU) 2024-09-25 06:33:09,Absorbance (AU) 2024-09-25 06:48:19,Absorbance (AU) 2024-09-25 07:03:28,Absorbance (AU) 2024-09-25 07:18:38,Absorbance (AU) 2024-09-25 07:33:48,Absorbance (AU) 2024-09-25 07:48:57,Absorbance (AU) 2024-09-25 08:04:07,Absorbance (AU) 2024-09-25 08:19:16,Absorbance (AU) 2024-09-25 08:34:26,Absorbance (AU) 2024-09-25 08:49:36,Absorbance (AU) 2024-09-25 09:04:45,Absorbance (AU) 2024-09-25 09:19:55,Absorbance (AU) 2024-09-25 09:35:05,Absorbance (AU) 2024-09-25 09:50:14,Absorbance (AU) 2024-09-25 10:05:24,Absorbance (AU) 2024-09-25 10:20:33,Absorbance (AU) 2024-09-25 10:35:43,Absorbance (AU) 2024-09-25 10:50:53,Absorbance (AU) 2024-09-25 11:06:02,Absorbance (AU) 2024-09-25 11:21:12,Absorbance (AU) 2024-09-25 11:36:22,Absorbance (AU) 2024-09-25 11:51:31,Absorbance (AU) 2024-09-25 12:06:41,Absorbance (AU) 2024-09-25 12:21:50,Absorbance (AU) 2024-09-25 12:37:00,Absorbance (AU) 2024-09-25 12:52:06,Absorbance (AU) 2024-09-25 13:07:15,Absorbance (AU) 2024-09-25 13:22:25,Absorbance (AU) 2024-09-25 13:37:35,Absorbance (AU) 2024-09-25 13:52:44,Absorbance (AU) 2024-09-25 14:07:54,Absorbance (AU) 2024-09-25 14:23:03,Absorbance (AU) 2024-09-25 14:38:13,Absorbance (AU) 2024-09-25 14:53:23,Absorbance (AU) 2024-09-25 15:08:32,Absorbance (AU) 2024-09-25 15:23:42,Absorbance (AU) 2024-09-25 15:38:52,Absorbance (AU) 2024-09-25 15:54:01,Absorbance (AU) 2024-09-25 16:09:11,Absorbance (AU) 2024-09-25 16:24:21,Absorbance (AU) 2024-09-25 16:39:31
1009.952888,0.24189759248939507,0.2311325377622399,0.23759796813091005,0.25423550895798835,0.24300101871331836,0.2494058502586935,0.2480419938258282,0.2513860401012166,0.26783721984960535,0.2991741613652809,0.2954784774324548,0.3067174388524716,0.31018336917897554,0.3278994564624808,0.33520871291077475,0.3336761685816164,0.33698769095771447,0.3340861109053456,0.3340514644219269,0.3374326826851648,0.3445573105166041,0.33909622634366204,0.34019166871897083,0.3415182075131808,0.35046639241418376,0.3248469120478069,0.34646109322271285,0.34345304722613057,0.34893878813447626,0.3456188173723313,0.34252541030661887,0.33508456856144503,0.3319059560101408,0.324288017267181,0.35014225514193753,0.34316509845785653,0.34349889491481767,0.33424391984320456,0.3530664963309592,0.34900245349907877,0.35981301149326095,0.34234753161404363,0.34622600785878266,0.3513606887300703,0.3471135756395091,0.3431039628829685,0.35485695248111243,0.36116972579389517,0.3519711635674086,0.3501616827723277,0.3460092003565833,0.34900796216013363,0.34115140543748207,0.3498217267223673,0.3506120689588382,0.35188798241572194,0.36083233230366835,0.35021457736365574,0.3409831898761247,0.3609914024466895,0.35815025788267774,0.3617926723693635,0.35686591444162846,0.3661859720695725,0.3671584577214191,0.3654486695866496,0.3753208677797094,0.3739410851604719,0.37519347405399883,0.3813459624332605,0.37411629556677656,0.37105253030287194,0.3624907811728033,0.3619601409888802,0.38108670452210186,0.39226794492975586,0.37410936098271075,0.3722730725076434,0.3658366771495769,0.37163279363877694,0.36821672438424813,0.3778034684421408,0.3864599933112376,0.3748347599604684,0.3696864669712984,0.31683981218941504,0.3824738792450195,0.37857438897213636,0.38934689515068277,0.37337493288029966,0.39107007391116055,0.4078889130845266,0.3834359291587999,0.3751160251131176,0.3662143629207969,0.3695856013403879,0.3706962422982881,0.3837786651077619,0.38948341738827025,0.384046753095849,0.386128967141132,0.40244605842737663
1012.426597,0.23641596722313496,0.22751696505965652,0.22874494948061655,0.24305333336770524,0.24478781476276162,0.2449743508287344,0.2497572789795102,0.2391838554563715,0.2603992935851943,0.28414407711368006,0.2940490884218364,0.3055951910080128,0.29329506447526965,0.30913444753554403,0.3084771962617362,0.32381224147706494,0.3119199700937999,0.32109162696035093,0.3273112324402204,0.32310416749515564,0.34063834689802036,0.32588896097342884,0.3189892242269304,0.32252981418489995,0.32729465902515104,0.3446617172298369,0.346895214117637,0.33041513675567274,0.3273125389985897,0.34103525164277576,0.33431627721367396,0.3430221050298451,0.3417414209725189,0.33168203598814716,0.3481822598722176,0.33869747084000174,0.3345477018656076,0.3284826565674603,0.33887217411496684,0.3386537924891683,0.3310858820465789,0.33853264159684016,0.34097215891538746,0.33648615178337776,0.3443972881203176,0.33057796085561086,0.3497894444606571,0.3456800325433665,0.3330410116766253,0.34851840889680497,0.34190810726950577,0.35415539425998327,0.341200749589847,0.349017394765764,0.35296578722666194,0.34517935048525017,0.3528691795825362,0.3460613185795565,0.3473526735596649,0.3479027130326165,0.3544828180206767,0.34901781341870813,0.3522370042989015,0.35813760732163635,0.3575759871754496,0.3692844821570054,0.3561967312355531,0.37094615282950816,0.36415128620203646,0.35785916863742634,0.369295870524767,0.35356186549901053,0.36490416571906853,0.36735949172126037,0.38416172701762535,0.35527470650135834,0.37001559150282465,0.3713644488436288,0.36072448948986463,0.3700329486174901,0.3663074056879094,0.37524564829943635,0.36695533037382577,0.3777558248664802,0.3748349367052342,0.3247941573751905,0.3837085065936593,0.3808942907515232,0.3830632039046539,0.37384988197442504,0.37764135376771785,0.3894883851608815,0.37032703932340355,0.35329126660721644,0.36703500470552936,0.3575757908926956,0.37919403670467516,0.370631553021846,0.3778268736181014,0.36921543601155377,0.3857193035131317,0.3777848456220627
1014.898464,0.2284384658999495,0.221651031604276,0.22479369784184494,0.2230579937995634,0.23846881288978977,0.24357536736323263,0.25027339168997725,0.24569539957727812,0.2495528081512264,0.27623273040958524,0.2832607208623376,0.2915587335946276,0.2954656167740534,0.30471192638457584,0.30101408161734944,0.3124361360709656,0.31655095487215873,0.3188496577432919,0.3221345497135229,0.3254387994144468,0.31734990293185106,0.3047696140676445,0.32375967564933267,0.32511068843391894,0.33639168986112067,0.32509036976486794,0.33160753551836286,0.31958296336440967,0.33191733337566676,0.33471841119666657,0.3439417792684945,0.3161644601305574,0.32409980653717846,0.32169673548152267,0.3327251134938686,0.3278199510723189,0.31636704812231475,0.3206932077609478,0.3299238420638763,0.31396679900257424,0.32713336647770647,0.32160688711441954,0.3318738384740263,0.33445247269082967,0.3300094765072798,0.3314301642693204,0.34272899254222844,0.3366991346268373,0.3222689064937537,0.33381320588367003,0.3452706232043307,0.3331761636917332,0.34682313080697025,0.3428047458175107,0.3308399170424458,0.3433344247244465,0.33722653086097854,0.3306280310495715,0.3483286019303947,0.33749543438272495,0.3414700201925184,0.35774423391216953,0.3457313805276734,0.36293306893349087,0.35273809035663106,0.3570731660131207,0.3638022184541407,0.3417726158167359,0.3547020634238566,0.35795215051706925,0.37289007704263183,0.35967805611383696,0.3639640371976609,0.3550221251420126,0.36366460140651,0.35754095375580747,0.37695559855224586,0.3645167077106402,0.3582571161039754,0.36664010774903666,0.36105192296489114,0.33931346897585046,0.3624972160755302,0.36391279534971965,0.36387687602583735,0.31904150307125406,0.35801625815334753,0.36441307936517237,0.36784688986483627,0.36427390543991084,0.3801612697274925,0.37866951957166123,0.3637302483071882,0.3505273137032323,0.3630045033558077,0.3731028561992382,0.36080199971173527,0.3851435485900799,0.36665444341605175,0.3820875449355999,0.3793976201019194,0.37099457026845634
1017.36849,0.2105728794900592,0.21427109582378245,0.22488754889321297,0.2235268326296206,0.226305628360423,0.2203127083931756,0.23113339762643964,0.23697938650278927,0.23584004839894546,0.27157234728033075,0.2927618597482724,0.2920195359901561,0.2990747080332662,0.2941590644887441,0.29804361871824403,0.2991048717048455,0.2939756457993857,0.3103339620072798,0.31523533942221976,0.32848094937393313,0.3119710374154143,0.30274890809399246,0.31629534094405093,0.3150587168665242,0.31941800704621304,0.32507111470575173,0.30876813221604316,0.31865792681022115,0.31903501501736053,0.3285323961427561,0.3249480274299569,0.30487595618904634,0.3186238726108573,0.32833547070498686,0.3116518536569402,0.32797464706997154,0.3317974618144517,0.31886546168894137,0.3051652709249132,0.324354940567867,0.3316338740928342,0.3269862978613692,0.31737422311351743,0.3348070092179752,0.3324204869524863,0.3284231853793363,0.32065654436158203,0.3310839470018137,0.32759999192470945,0.32624595322185435,0.3295411820341411,0.338356882326301,0.33517795157060837,0.322119723935845,0.331488629787114,0.33282109807273513,0.32942209710629916,0.3394884091515009,0.34129371300508365,0.3381102629581999,0.3226955406522711,0.33113791441696316,0.3376424382938308,0.3427234328770378,0.3402455538156005,0.35215365403231136,0.35010766514349373,0.34720543747877103,0.35013286586322945,0.35324837248980046,0.351217761349252,0.3555040571656507,0.34681368888499586,0.34688891698247454,0.35551470095272136,0.36152087926062954,0.347820934522577,0.35044133133980504,0.35465727046986134,0.35201531497394045,0.3545726681129409,0.35327127992370233,0.35760370310504463,0.36190022303947716,0.35548821470648,0.30496765922030505,0.3492115617693114,0.3534977744606879,0.3690830140928208,0.35746358815132667,0.3681383225078085,0.36306221621198376,0.36230723446759144,0.33414151926772356,0.3449513870381648,0.35855578443962993,0.35304340860464895,0.3579804712259752,0.3533515362096064,0.3688497390443164,0.3781907809433987,0.36253736554137334
1019.836674,0.2133948997530132,0.20608225472702238,0.2033009676544742,0.21695910957760703,0.22146724991900768,0.22216843137024675,0.22848629768736564,0.2158082554149343,0.2315332160996446,0.27789793130600704,0.26973886358137156,0.27436760043804576,0.28928181445778084,0.2959587602971389,0.30077408276169576,0.3073319557272859,0.3027960050964195,0.3026890368533443,0.3001725116428381,0.312058923660364,0.31447454507330774,0.30004442571877654,0.2913764873655691,0.3008860363309786,0.32212811782835993,0.3091526599054175,0.31512175417205696,0.3145386979395143,0.3174964780131074,0.3185447522501353,0.31999152758266464,0.3218010722449444,0.31910682406799035,0.30919988881001836,0.3117524665455441,0.3194943711918433,0.30990251827844145,0.31786803933183044,0.31902849446255044,0.3170065112846988,0.3069968492038769,0.3163972044665434,0.331868845221515,0.3145901545450501,0.3244923666187076,0.3164681465329199,0.3200197121156013,0.316445504431618,0.3211433415185719,0.3271699175303506,0.3284693164807823,0.3227259389340694,0.3180791255113156,0.3230962313822096,0.32320844950361505,0.326128592736627,0.3261341825243556,0.3263939551829751,0.32533564271748344,0.3171702540785224,0.327118871616941,0.3371351410197301,0.32316132301227246,0.34439786910362574,0.3238366987703251,0.3380355609211827,0.3443935696986393,0.34531931652748954,0.34893715747260595,0.3373769969362212,0.34132486490416714,0.3481256270347172,0.34002109442839745,0.3395519071551299,0.3491989977267242,0.3353029714148727,0.33743742860088904,0.347283167464775,0.34840289017289244,0.3420886957892288,0.3394644999404368,0.34281910146564565,0.3512861841163087,0.35874273949347113,0.35820330752835533,0.2962785217363855,0.3627097731486756,0.35418591685170797,0.36427106552658767,0.3621549118723554,0.36111411649160613,0.365258698230868,0.34243582533436406,0.33314678442212997,0.3386122602485824,0.3431956156099446,0.3489283217203568,0.35533324248891424,0.3688161794208395,0.3627977966412416,0.3737413866780248,0.359081388243053
1022.303017,0.2063612981471879,0.19450350130679878,0.19260578519272537,0.20623125233222075,0.21253419415038527,0.20450728694480533,0.22044565743116548,0.21733789270518775,0.23048147945487205,0.2505134649896196,0.2667461621012447,0.27257365612464934,0.28536496713187237,0.27991492005205776,0.2926167571072956,0.283932977313235,0.292946095580956,0.2928597078763041,0.30193208278430733,0.2993308493897089,0.2926027851469401,0.28222271403246446,0.2858495001136273,0.30681883736834525,0.30796212389190725,0.31457850261390796,0.3108376354185781,0.3126943518526722,0.3088776382313371,0.2986958794305977,0.2987324504837527,0.3042810504540272,0.3109647608901707,0.30033462236017516,0.30275456402550055,0.2988075371453992,0.3074537601630452,0.30643420827590745,0.3108242491611172,0.3197435539580879,0.30989457978063556,0.3218158113668606,0.3137365504347154,0.3166504930478641,0.31782171038491697,0.307509561413269,0.31942934498829084,0.32724978748515177,0.3225435453799423,0.31671877204228455,0.3082575848666869,0.3291692878531713,0.3110770104998563,0.31169295504648525,0.31451302645757095,0.31772484950512786,0.3217949643748404,0.313251990701812,0.3262802459353651,0.3231521480480473,0.30020021656538715,0.32666895808677116,0.3176791406057126,0.33657422235722273,0.3272002294428176,0.3312927639396933,0.34158288175784873,0.3362530760252774,0.3292900711787355,0.32707968509025187,0.3306002094976947,0.3305883183598716,0.3327309392546647,0.3230914744676362,0.3341939955281702,0.3407569969175563,0.3309621737082397,0.3324358014880509,0.34330363906986255,0.3306595530678584,0.3331595227782703,0.3398083764150882,0.3475652075587066,0.344611181232449,0.3355359614374332,0.28551392456188823,0.348750534348203,0.34153540742983574,0.351205934685021,0.34196895431715524,0.3425934138465624,0.34737464564188386,0.34302376285563657,0.330345460067378,0.3361504318876405,0.3404394681486353,0.34009609083949704,0.35173610296412156,0.3510076261939506,0.35442063155456033,0.35724784525039743,0.368692639958468
1024.767519,0.2014704480415067,0.18467168955242377,0.19861466842001171,0.2012635545713256,0.2152963888993997,0.20275734758608882,0.19015524615876755,0.20128082485948975,0.2234113470918534,0.24427425367199315,0.2497787238772759,0.2691158101082178,0.2689076474371825,0.27097904774325154,0.2764194640917197,0.2869394876418765,0.28432384751803774,0.28715763000446376,0.288574044479424,0.2898007624537769,0.2960313052650846,0.2798312746395117,0.30522013937634906,0.28900846409414765,0.3054371775461816,0.29844324463427363,0.2840614840642293,0.29472037563093384,0.29469997895124284,0.3137992990882883,0.2999385781123885,0.30052870805235543,0.2995802193173292,0.28793311192723836,0.2856713083027012,0.2963934704386455,0.29596938285761315,0.3077298610049113,0.28845373904137084,0.3008535896060268,0.2991054283286911,0.3076139495221864,0.29288505708093177,0.3077156106995642,0.2966476584905272,0.30293004470820056,0.3152294823818189,0.3130396839289351,0.29744359578205676,0.29789389103235386,0.30571342162757964,0.3092802073709606,0.3104945792028709,0.3105085243207427,0.310315388417279,0.29957842083461245,0.3096659085959804,0.30806587066847907,0.31386188591206965,0.32045467940699557,0.31491106890477844,0.31555387474385027,0.31652234047822736,0.3304253164366307,0.32491585592685557,0.3181637493152432,0.32863096991590723,0.3274350860528111,0.33624815063227215,0.33086145244721543,0.33016794410280637,0.33660462421196297,0.329557850497339,0.33238233712994847,0.33483270511795465,0.323317056289572,0.3336342953976481,0.31765433056334996,0.33241756054863236,0.33545143397545857,0.3309207438419598,0.3349141081643393,0.3392545708554875,0.3301441012435434,0.34708496681022416,0.2828346067791964,0.3287659491533889,0.3393699079645878,0.33665181133739847,0.33949983191512484,0.353495927575825,0.34771516691605614,0.34345014503021754,0.3235538195514819,0.3354302019745429,0.32138599911463833,0.32850175295337314,0.34361175259641,0.3526362654165041,0.35346337264901495,0.3638213566287421,0.3444364365922218
1027.23018,0.18262354475413733,0.18882981258098203,0.18914978611065145,0.20394301456601027,0.19702207418040746,0.19413810987150207,0.204968227604622,0.2051196664010944,0.21228993881322905,0.2525648566684137,0.2558806159658288,0.2531626185987017,0.2724201662754974,0.2776736031416491,0.2698696445392272,0.2793480580035696,0.28335089448500544,0.2846324593392047,0.28755518216511383,0.2909760980462565,0.29515385572418573,0.26414082220197177,0.2790111669782525,0.3010979666225136,0.2776357536768024,0.29266126408174487,0.29393168344100656,0.2910773217584759,0.29448074488851866,0.28752138517845666,0.2993418787508356,0.2906432311739847,0.2937596862149945,0.30616104882529893,0.2956415127766956,0.29323114024445196,0.2900853924625502,0.29068395600659824,0.2935318335938973,0.2889727163206385,0.2990077174505136,0.2966809776168003,0.2918679906107906,0.30332096273715536,0.2973285909061829,0.2953023253372898,0.31276838822437925,0.2961109195230936,0.30258160533395456,0.3070148092271036,0.3117572610091718,0.3139266186761736,0.30108682977108536,0.3067685529535669,0.30151550107344116,0.2972857277897861,0.30311640072052803,0.31026343919685684,0.31052938378795436,0.2963815594998621,0.3081039086227417,0.29588290260474504,0.31511089490032135,0.33035548101668016,0.3197613056448904,0.320790382241615,0.32020931304340366,0.3211052315461206,0.32160274889548685,0.3197505570631484,0.3171785871532608,0.32374886408900405,0.32634919936143825,0.32916797932808484,0.32302939559800936,0.31424339811302643,0.31907809012401084,0.3337392193187069,0.3249954975772458,0.3175532502989807,0.32331574686096476,0.3205339264193526,0.334903559327392,0.32861549625043107,0.33998531484443545,0.2684525477327454,0.324512813383791,0.3377910770317837,0.3402283083551074,0.3359896333539861,0.3404223740789086,0.346052815064406,0.33493168114199073,0.30527353303603066,0.33049832199785617,0.33205373256685106,0.3352785709546388,0.3441045096847303,0.35598948271331554,0.34249579276505115,0.3462831359291693,0.3539218315573612
1029.690999,0.1917462001550093,0.18722549995378177,0.16547360630586452,0.18273320784184482,0.19507059152784612,0.1856408213431467,0.19971012899654328,0.20764379684893924,0.2057364916051427,0.24198644416017384,0.24262183175545443,0.2505203098599404,0.2633519058217415,0.26736303041446163,0.26947203288194055,0.2697646453057704,0.2673352043353534,0.27008264939754373,0.27451481479283446,0.27594801670549596,0.29331008155271127,0.27374633644501795,0.2829490240037416,0.28305260557913925,0.2702112921193852,0.28992527584404476,0.29439773652721946,0.28814051715786726,0.28457605056950147,0.2973169894015415,0.28935349355476875,0.28420725190269935,0.29090874281474965,0.2735929494519349,0.2925620983579278,0.2776315310627861,0.2842814476320282,0.3047797666127718,0.2891512394358953,0.2864492085384647,0.28859348574602306,0.28425793906207636,0.2951897209981773,0.27803313997638984,0.2845617347602656,0.2950825359689656,0.2891065644469186,0.3045864011796698,0.2965681728146948,0.28495880389928896,0.28474195878660924,0.2926025627539877,0.2874323474269579,0.2948883380347575,0.2953842846888425,0.2995064108424945,0.3135821853937479,0.2765545432431232,0.3077642951268579,0.296135318944582,0.2977786633139562,0.30636242333543773,0.30802692274980586,0.31367829201613023,0.3116082750811238,0.3197378205948137,0.317996271655006,0.317018300799232,0.32025246089592124,0.31481809213792206,0.31129897858220446,0.30992761630823884,0.32986660857766914,0.31313425704087183,0.31396377459331903,0.31242624993240825,0.3256108868906204,0.317682350486789,0.32302589351014066,0.3169392246578416,0.31597713685337747,0.31815885044015796,0.32771478360303813,0.32427391594072985,0.3320605434644106,0.2753081813920661,0.3291221823907345,0.32283112377351114,0.3253151110325078,0.3322791341083025,0.33260583509570185,0.32313089223966457,0.3232639576437141,0.3199302756448976,0.3235790400303734,0.32867224088062824,0.32557683623302486,0.328026642980749,0.32576395601473646,0.3389860805870723,0.34047086313782116,0.33897918738260024
1032.149977,0.17822691806428156,0.17155001608454656,0.17035433010096143,0.19241065337619606,0.19306854537643015,0.18107631613845762,0.1860351815272281,0.19415303965172537,0.20171156076362906,0.2305459663941209,0.2294908036538172,0.24676989152432743,0.24851079588110828,0.2537337573975273,0.25442520634022187,0.259793909927184,0.2715259010296215,0.2681630202743889,0.2597128141700713,0.2843885020826646,0.27278903814470645,0.27882154195789577,0.2665352625462103,0.28178900615998326,0.27381877597249304,0.27512183665294526,0.29641043224378094,0.2725049168500561,0.27544884102803396,0.2989933868773741,0.28421080584012876,0.2886323339529256,0.2766588156827523,0.2773601876487896,0.28067351143673236,0.2778079377433921,0.2768895727322819,0.28393823416556385,0.28905120891770913,0.2821410247641458,0.2829939789383478,0.2930055460617755,0.27939790038518675,0.28918291599640067,0.2858246617604054,0.2773396493318772,0.2877780056597013,0.2948455414782861,0.29468691141968867,0.2905995939194195,0.28734014382492673,0.27907117869514697,0.2896038670401487,0.30040299160415057,0.29179016175676903,0.30030979388909423,0.30696567565539856,0.28852448100956724,0.287258217165799,0.29116405451421296,0.28633836755987335,0.2968870345150913,0.2959931816259046,0.30263122157923555,0.3180949203955989,0.30180200635197074,0.3196259212723408,0.29590920246303687,0.30530279797286447,0.31550295013834245,0.3214088152674328,0.32229480833821716,0.3097342255152,0.3052921071551364,0.31819476568065086,0.32036487575516676,0.31507554170950486,0.3175529161199538,0.30607177521232914,0.31437424299637395,0.31782417732463186,0.3142381198580959,0.3115038470276523,0.3130347982694837,0.3184315412838111,0.2718359866529292,0.32823422160563526,0.3243459010266469,0.3230907475569268,0.32415121098617183,0.33270714407553315,0.32990929979939176,0.3274323713680804,0.2896158917622178,0.3050673810375754,0.3172904792970579,0.32264627302674787,0.33442671902372045,0.3204766771940916,0.3199788168552261,0.3223965908514716,0.3261429059294082
1034.607113,0.1634712937929232,0.17186788863927924,0.16596088638916293,0.1789820497967561,0.18180721971434194,0.17248859595669938,0.184604320325722,0.17472690536711588,0.19631482811169534,0.2314510357690088,0.23521413972487853,0.24942830298765314,0.24809001422487995,0.24683363921467588,0.25715922119185264,0.27610503533460323,0.2571208628430814,0.2564487212885814,0.2690414550104889,0.2734187644117001,0.27753221792731236,0.2556177878010323,0.27153865317773346,0.27658516025361896,0.274236953592119,0.27191399153670764,0.2656930289914756,0.267952989018051,0.27888500465005484,0.28227608759621803,0.27672598732560444,0.27250180264787754,0.2733737231445978,0.27103741669887954,0.28104962943897405,0.27002943326620976,0.2585276619181601,0.2908042018610909,0.2750324221597106,0.27511484506364087,0.26042855199483694,0.2893979661331868,0.285969867199654,0.2843811901362302,0.2828203985336825,0.2736713517682547,0.2685488155415539,0.2827426620829521,0.28301837496453597,0.2810019006569713,0.2770954800712873,0.28346167486929996,0.28094719710987853,0.2941837801275762,0.284455026630316,0.27921170920205834,0.28918450308285604,0.2896965660438679,0.2894090913253145,0.29009654048871086,0.288417296565918,0.29322598884156337,0.2884905204371665,0.29973724464164575,0.2945817506404161,0.30116491974402115,0.2941178308590573,0.30506236473459536,0.30091274668808987,0.29722141089772913,0.29707097134244476,0.31257126687683107,0.30224330125586324,0.3162415232012097,0.30723548855405836,0.3146580424996488,0.30622750976945806,0.3127819016281644,0.3078757570068316,0.31428986232788975,0.30558755910805785,0.3006400452599794,0.3042604593325527,0.30740455979340386,0.31409403828816146,0.2718664284879032,0.32220208988257004,0.31631053949502774,0.3112314507380599,0.32887395377456846,0.31601377730905156,0.3126105666450513,0.3166190735415909,0.2858666472146225,0.30540766191156177,0.3173266124269218,0.3060097956808378,0.33393163472502296,0.3164982883545019,0.3284341211612179,0.31978704228931043,0.31775848638466414
1037.062409,0.15616644423853615,0.14637956228386892,0.1690836597632069,0.17261063642471153,0.18263576003561496,0.16950878476473294,0.18438195251059775,0.17884113665943596,0.19169896187472857,0.22606650676144366,0.22909212723598785,0.22742333001517342,0.23318900936023937,0.2494985425580399,0.25043680108255456,0.25686264312292506,0.2494809625700621,0.24663093395028407,0.25824046916960947,0.269140010136064,0.26855816805612126,0.26172610970808396,0.2646116599585316,0.280052743623109,0.2881683068645665,0.27976952471081357,0.26315128652333286,0.2638403548268221,0.2721857946555045,0.2729681777745626,0.2803761891739535,0.27494453809824954,0.2618069253394846,0.27298587194782925,0.26770463979475156,0.2769418621288193,0.27395408504428626,0.2717948650502744,0.257784856808093,0.268540274386689,0.2699665806873149,0.272565750175922,0.27167706258982594,0.2679688344877917,0.27726396113980323,0.2651362452101202,0.27345196184161236,0.2844904346417804,0.283376831028102,0.29197312251083046,0.2776313667413742,0.28147199252863053,0.28053917609062096,0.26904681707222255,0.27657629486872454,0.2707861003797618,0.26509864072261263,0.2848021747497845,0.27826563468575277,0.2894755473213286,0.28487725509314504,0.2775775793274166,0.2888458463421171,0.27881920394076715,0.2836220887585089,0.3006162873931006,0.28396429946007645,0.3028502412386727,0.30142358606898173,0.29753495147949494,0.3006862642500865,0.29111198628849483,0.3028761881587005,0.30560956843928283,0.30333041610123573,0.3006339723264581,0.29711621946188377,0.2901146720129191,0.30387139039508254,0.2946920293857304,0.3016238678148136,0.30393934388064686,0.30683162288868693,0.30073430834531817,0.29888871402024936,0.25316639376920724,0.32446770623498705,0.3060129207586359,0.2957351546579558,0.3125139333311527,0.3116556516966822,0.31674318939215096,0.3164681709548617,0.27599159068846796,0.3016126918851072,0.29666709941984143,0.296172514075753,0.30548544131539623,0.3184261316479801,0.32205148912895143,0.3181315844162038,0.3208911190471982
