Wavelength (nm),Absorbance (AU) 2024-09-24 15:07:51,Absorbance (AU) 2024-09-24 15:23:01,Absorbance (AU) 2024-09-24 15:38:11,Absorbance (AU) 2024-09-24 15:53:20,Absorbance (AU) 2024-09-24 16:08:30,Absorbance (AU) 2024-09-24 16:23:39,Absorbance (AU) 2024-09-24 16:38:49,Absorbance (AU) 2024-09-24 16:53:58,Absorbance (AU) 2024-09-24 17:09:08,Absorbance (AU) 2024-09-24 17:24:17,Absorbance (AU) 2024-09-24 17:39:27,Absorbance (AU) 2024-09-24 17:54:37,Absorbance (AU) 2024-09-24 18:09:46,Absorbance (AU) 2024-09-24 18:24:56,Absorbance (AU) 2024-09-24 18:40:05,Absorbance (AU) 2024-09-24 18:55:15,Absorbance (AU) 2024-09-24 19:10:24,Absorbance (AU) 2024-09-24 19:25:34,Absorbance (AU) 2024-09-24 19:40:43,Absorbance (AU) 2024-09-24 19:55:53,Absorbance (AU) 2024-09-24 20:11:02,Absorbance (AU) 2024-09-24 20:26:12,Absorbance (AU) 2024-09-24 20:41:22,Absorbance (AU) 2024-09-24 20:56:31,Absorbance (AU) 2024-09-24 21:11:41,Absorbance (AU) 2024-09-24 21:26:50,Absorbance (AU) 2024-09-24 21:42:00,Absorbance (AU) 2024-09-24 21:57:10,Absorbance (AU) 2024-09-24 22:12:19,Absorbance (AU) 2024-09-24 22:27:29,Absorbance (AU) 2024-09-24 22:42:38,Absorbance (AU) 2024-09-24 22:57:48,Absorbance (AU) 2024-09-24 23:12:58,Absorbance (AU) 2024-09-24 23:28:07,Absorbance (AU) 2024-09-24 23:43:17,Absorbance (AU) 2024-09-24 23:58:26,Absorbance (AU) 2024-09-25 00:14:09,Absorbance (AU) 2024-09-25 00:29:19,Absorbance (AU) 2024-09-25 00:44:29,Absorbance (AU) 2024-09-25 00:59:38,Absorbance (AU) 2024-09-25 01:14:48,Absorbance (AU) 2024-09-25 01:29:57,Absorbance (AU) 2024-09-25 01:45:07,Absorbance (AU) 2024-09-25 02:00:17,Absorbance (AU) 2024-09-25 02:15:26,Absorbance (AU) 2024-09-25 02:30:36,Absorbance (AU) 2024-09-25 02:45:45,Absorbance (AU) 2024-09-25 03:00:55,Absorbance (AU) 2024-09-25 03:16:04,Absorbance (AU) 2024-09-25 03:31:14,Absorbance (AU) 2024-09-25 03:46:23,Absorbance (AU) 2024-09-25 04:01:33,Absorbance (AU) 2024-09-25 04:16:43,Absorbance (AU) 2024-09-25 04:31:52,Absorbance (AU) 2024-09-25 04:47:02,Absorbance (AU) 2024-09-25 05:02:12,Absorbance (AU) 2024-09-25 05:17:21,Absorbance (AU) 2024-09-25 05:32:31,Absorbance (AU) 2024-09-25 05:47:40,Absorbance (AU) 2024-09-25 06:02:50,Absorbance (AU) 2024-09-25 06:17:59,Absorbance (AU) 2024-09-25 06:33:09,Absorbance (AU) 2024-09-25 06:48:19,Absorbance (AU) 2024-09-25 07:03:28,Absorbance (AU) 2024-09-25 07:18:38,Absorbance (AU) 2024-09-25 07:33:48,Absorbance (AU) 2024-09-25 07:48:57,Absorbance (AU) 2024-09-25 08:04:07,Absorbance (AU) 2024-09-25 08:19:16,Absorbance (AU) 2024-09-25 08:34:26,Absorbance (AU) 2024-09-25 08:49:36,Absorbance (AU) 2024-09-25 09:04:45,Absorbance (AU) 2024-09-25 09:19:55,Absorbance (AU) 2024-09-25 09:35:05,Absorbance (AU) 2024-09-25 09:50:14,Absorbance (AU) 2024-09-25 10:05:24,Absorbance (AU) 2024-09-25 10:20:33,Absorbance (AU) 2024-09-25 10:35:43,Absorbance (AU) 2024-09-25 10:50:53,Absorbance (AU) 2024-09-25 11:06:02,Absorbance (AU) 2024-09-25 11:21:12,Absorbance (AU) 2024-09-25 11:36:22,Absorbance (AU) 2024-09-25 11:51:31,Absorbance (AU) 2024-09-25 12:06:41,Absorbance (AU) 2024-09-25 12:21:50,Absorbance (AU) 2024-09-25 12:37:00,Absorbance (AU) 2024-09-25 12:52:06,Absorbance (AU) 2024-09-25 13:07:15,Absorbance (AU) 2024-09-25 13:22:25,Absorbance (AU) 2024-09-25 13:37:35,Absorbance (AU) 2024-09-25 13:52:44,Absorbance (AU) 2024-09-25 14:07:54,Absorbance (AU) 2024-09-25 14:23:03,Absorbance (AU) 2024-09-25 14:38:13,Absorbance (AU) 2024-09-25 14:53:23,Absorbance (AU) 2024-09-25 15:08:32,Absorbance (AU) 2024-09-25 15:23:42,Absorbance (AU) 2024-09-25 15:38:52,Absorbance (AU) 2024-09-25 15:54:01,Absorbance (AU) 2024-09-25 16:09:11,Absorbance (AU) 2024-09-25 16:24:21,Absorbance (AU) 2024-09-25 16:39:31
1084.572625,0.15288386636411982,0.15232537431687693,0.15111631778076354,0.16058160707600938,0.15925867146735617,0.161812470243035,0.1659036364980005,0.1706053884184984,0.17817713526289702,0.20732533191509483,0.2169202495163169,0.22466039201053506,0.22455257033547082,0.23577813933710268,0.23632330510989946,0.2376353374030968,0.24236374187248697,0.24814007610514202,0.24791716387804272,0.25533626430605844,0.259999248882713,0.24324812190391287,0.2480286199915925,0.25195139059673843,0.25760536540038786,0.2572649396622637,0.25590323670976717,0.2602282185072876,0.25330219023377915,0.2634374276898177,0.26137185515066563,0.25341485782682394,0.2588580351983252,0.25533626430605844,0.2614869457027005,0.26378269934592213,0.26458833321016634,0.25828863983562644,0.25658408818601547,0.2602282185072876,0.26205997550388477,0.25669675577906,0.25669675577906,0.26424306155406163,0.25863027705324587,0.26378269934592213,0.2626330053050688,0.26631953740866954,0.2689860037773932,0.2699164200296328,0.26458833321016634,0.264818514314236,0.2689860037773932,0.263092156033713,0.2693336983924879,0.27038162815575284,0.2685207956512731,0.2638977898979572,0.26945000042401795,0.2708480477613676,0.26945000042401795,0.267130017190894,0.2730686896758929,0.27907399353312257,0.28085365691142994,0.2806162069303895,0.28586918202115974,0.28839511676845103,0.28635013938071596,0.2874319905698437,0.28839511676845103,0.28252065269669285,0.28827518029843596,0.2896029618250697,0.2922682167142981,0.29166126548725096,0.2867099487907618,0.28719090615031795,0.2896029618250697,0.28455109233048687,0.2870709696803026,0.29275401999183454,0.2950679458274829,0.29153890605824556,0.29690333726256507,0.24324812190391287,0.2966586184045543,0.29948257710764115,0.3007158632336568,0.30120893538816407,0.30219871413566396,0.30318970436265885,0.29238936466380844,0.27848279153951183,0.2816871548040614,0.2971480561205761,0.2922682167142981,0.30034515050815513,0.30742261371855145,0.30642314313509095,0.3025694268611656,0.30704826655456446
1086.990173,0.16025450761233134,0.15903333628126684,0.15706468210172317,0.16564680284503838,0.16431659835941462,0.16688372340953955,0.17350082441179637,0.17138194677485982,0.18196422016459174,0.2159922562230673,0.2199828696799394,0.22816399071037513,0.2316009580379849,0.24237949110592336,0.24018429026079535,0.24757552666042357,0.24702066905166595,0.24646581144290858,0.24980222597242438,0.25710381288941503,0.2576707852931235,0.2449163291686708,0.2541708210317687,0.2552974969622151,0.2597121282423736,0.26600334126044767,0.25665193103774137,0.253721362139085,0.26005376545999276,0.26473855666755924,0.26611843181248246,0.2584630928829216,0.2583504252898768,0.2622198907972385,0.2634774065131561,0.25925782343170967,0.2597121282423736,0.26565806960434296,0.26324843688858146,0.2643944964909498,0.25789733195870806,0.26657879402062196,0.2611925561853902,0.2671542467807963,0.26577316015637775,0.26519770739620346,0.26531279794823825,0.27108913218089337,0.26554297905230817,0.269697142241019,0.2666938845726568,0.2663486129165521,0.2688866624587945,0.26865526987522986,0.27775348088345936,0.2742353444296779,0.2694657496574541,0.2737689248240628,0.27869601193065,0.2791672774542454,0.273651411313038,0.2791672774542454,0.28319302381647554,0.28402652170910675,0.2909779910520124,0.28450263315068264,0.2866517977749967,0.28989250542439937,0.28761007805562383,0.28953148453485855,0.2913402234210485,0.2925480684776672,0.29753330660001914,0.29194354020961033,0.2954604651838965,0.2888106542352719,0.288930590705287,0.29194354020961033,0.29363840002326047,0.29194354020961033,0.2942453512503076,0.29728858774200817,0.2969227209344868,0.29716743979249777,0.29985934723061836,0.24403316061674013,0.2982662516945569,0.30071949767214234,0.299001619748085,0.3072736017406538,0.3067756836681662,0.31026837905255045,0.3021962911766737,0.28857078129524116,0.2942453512503076,0.299491057464107,0.29570397256241254,0.3021962911766737,0.3088933498256075,0.30964325563307693,0.31240058296393314,0.31139626646249213
1089.405879,0.16166830418311767,0.16336074103777753,0.16553171229300356,0.17257888851602235,0.17028313487280067,0.17421075139592718,0.17652467723157553,0.178362491625648,0.18706091440049327,0.21363956304357584,0.22294614852496325,0.23641053163354675,0.2334957119683271,0.23988505482550457,0.2410844195256574,0.24845263781487867,0.24933944080529458,0.2533482264545931,0.2557009196340848,0.26100477686364926,0.2636191496140831,0.2525668221802511,0.2586278540942556,0.25941895020455835,0.2641897564562772,0.2623676912956411,0.264875453850506,0.26521830254762013,0.26270811703376523,0.2705027761052632,0.27142834643952246,0.26716515009625214,0.2646464842259314,0.2587405216873001,0.2663619391909982,0.26407587738373733,0.26498933292304555,0.26441751460135676,0.26521830254762013,0.26327751239646396,0.26556115124473456,0.2665909088155728,0.2709655612723927,0.27027259500119327,0.2709655612723927,0.26773939137693115,0.2745612324138609,0.27293421545193636,0.2760755817827406,0.2716597390230871,0.27293421545193636,0.2713120444079924,0.2764256993568256,0.2737471181931511,0.2742123263192709,0.2744449303823308,0.2799414128516168,0.27525904460304057,0.27223882622174694,0.2751427425715108,0.2764256993568256,0.2830076674537246,0.2868056556708749,0.29159221115603007,0.2891934817557247,0.29207316851558623,0.28907354528570933,0.29436407624082767,0.2909913173264585,0.2919520205660759,0.288953608815694,0.29219310498560164,0.2993420454862091,0.2949686045088845,0.2935184635532451,0.2948474565593741,0.2953308368779206,0.2926752738246528,0.29581542867596206,0.30031849795926285,0.29787978973561885,0.2941217803418069,0.30190917053633404,0.3069598285514219,0.3037518308483871,0.2545790896216187,0.3069598285514219,0.3030140398358687,0.3081991720749131,0.30770246548192054,0.3060936207124227,0.3131844101972654,0.3037518308483871,0.2866857192008598,0.2992196860572037,0.2937595479727708,0.29751513440759275,0.31068633947836133,0.30857109627991003,0.3135611803202426,0.3164517703955603,0.3116845985823268
1091.819744,0.16716357517290836,0.17009777851004998,0.165091945236281,0.179285639000917,0.17601343288464183,0.17735817512420698,0.18345433994356924,0.1808326983161648,0.19317888585076748,0.2164901742955549,0.2332316094383944,0.23634268878182113,0.2384991222831058,0.24996941014274865,0.24930794233842204,0.2537383228520167,0.2580948031164099,0.2643000010903317,0.2650947316391198,0.2680580104841436,0.26874491935786743,0.2597799710940992,0.2650947316391198,0.26737231308991477,0.26840085918125806,0.26897388898244207,0.27057909931345464,0.27046400876141985,0.270348918209385,0.2770508227762991,0.27288091035415185,0.2643000010903317,0.2670306758722956,0.27092315949006407,0.2747296280636802,0.27357387662535126,0.2693167376795565,0.2708080689380292,0.2695457073041311,0.2753087152623398,0.2749610206472451,0.27484593009521024,0.27057909931345464,0.2720740650104127,0.27403545031298576,0.279965642441519,0.27623670855558935,0.27588901394049464,0.27623670855558935,0.27600531597202443,0.2767019166817091,0.28395504441889585,0.2801994579840739,0.2749610206472451,0.27856396066568384,0.28090090461173917,0.2816047741983944,0.2908338249920951,0.2819561032519744,0.2859624659422826,0.28207361676299947,0.28301372485120013,0.291311147913166,0.29071388852207997,0.2922670052348031,0.2947868825846188,0.29695664236034985,0.2951479034741599,0.29683549441083945,0.29695664236034985,0.2978022550479321,0.30449689073787595,0.30083458822417714,0.30388509359284854,0.30449689073787595,0.30278507021129414,0.3041298124508593,0.300226425517635,0.2979234029974425,0.29986177018960863,0.3037627341638429,0.3058464788954214,0.3036403747348375,0.3063371280909384,0.30266271078228874,0.2554089530757649,0.318398617944192,0.31152589476846804,0.3089248482924803,0.31401548513090655,0.3177698600862332,0.31638998494130993,0.3116506771564637,0.29358630640497096,0.30339565587682654,0.30241799192427776,0.3063371280909384,0.3185246118116829,0.3170175313197737,0.32142610520245646,0.3220597089783958,0.3185246118116829
1094.231768,0.17632962903286373,0.17224330869587878,0.1709203730872253,0.1801603271963821,0.18170011763465904,0.1786241711965904,0.18556837166252552,0.187709055930374,0.19934047056286563,0.22173709198884958,0.23639599387960564,0.2411219753900055,0.2488390997738167,0.2521343240004991,0.25401090573841495,0.26057591312238254,0.26282078462680974,0.26473492222907397,0.26699796592592784,0.27280943306394073,0.27476112653055296,0.26507413648770284,0.26915561090670775,0.2729245236159755,0.27384282507326424,0.2759132435303966,0.2752214887386925,0.2683596688784244,0.27109397809887364,0.2815926594034433,0.2770677834892305,0.2723514938147915,0.27315349324055016,0.27418688524987367,0.2782235349275597,0.27372773452122945,0.27880262212621926,0.2810099377662984,0.2776456592083951,0.27349755341715953,0.2789189241577491,0.27326858379258495,0.2723514938147915,0.27787705179196,0.27984691745099866,0.2828756161887581,0.2842797209235836,0.2781084443755249,0.28357706281642336,0.2862750276520195,0.2789189241577491,0.2826418006462032,0.28042842760864856,0.28369457632744843,0.2858049736079192,0.285569946585869,0.2880413647558808,0.2863925411630446,0.28651005467406965,0.2880413647558808,0.290879861212909,0.28698010871817003,0.2919483861275906,0.30117985988028156,0.3006964795617351,0.3054309414286008,0.29936869803510135,0.30299829060243233,0.3013010078297919,0.3005753316122247,0.3054309414286008,0.3086110751032484,0.30738505785420334,0.3033617344509637,0.3038475377285002,0.3088557939612594,0.30787449557022534,0.3037263897789898,0.30824278533673677,0.30640739390165456,0.30677326070917593,0.3105773063238018,0.3113163088158151,0.31453157539582083,0.3108232366613078,0.26225865814108157,0.3100842341692945,0.31652082472678117,0.32027035376412755,0.32114867639807765,0.3251841145962684,0.3234153545334168,0.30701797956718696,0.29960978245462705,0.3089781533902648,0.31515306437680907,0.31020780507779516,0.31267437732982667,0.3241725292178568,0.3287410183938932,0.3274677534445392,0.32734054809755325
1096.64195,0.18186487884599306,0.179284427521422,0.17766710239545833,0.18609778820188588,0.18745101079791687,0.19280332720728527,0.19260827900857375,0.19860631398883258,0.20068763576142107,0.22841234400687144,0.24359581651900758,0.24521435312446627,0.2564641517160001,0.2574587763814803,0.2593414155168717,0.26908897953447686,0.2695408613861505,0.27158220433540065,0.27363081616162105,0.2809820737379109,0.2791345675078776,0.27385978578619563,0.2762609381454916,0.28005771488314685,0.2838811441696944,0.2797112317475472,0.2806355906023112,0.2836485401066345,0.2797112317475472,0.28679717531440935,0.2882024915287298,0.27683396794667564,0.28109716428994597,0.28329963401204455,0.28832000503975463,0.28214024813523036,0.2813285568735106,0.2866796618033842,0.2785591147477033,0.28075068115434626,0.2844626543273443,0.2835322380751044,0.2843463522958142,0.2843463522958142,0.28469646986989916,0.2878499509956545,0.28796746450667965,0.2871472928884943,0.2870309908569642,0.2923227332915778,0.28867133409333484,0.2904352482382059,0.2900814962256356,0.2954035256476268,0.2938613122503595,0.2892589016484603,0.2872648063995194,0.2890238746264101,0.29362386226931936,0.29433500073294516,0.2971904579029047,0.2940975507519047,0.30090121959640775,0.3045174858892926,0.3011410925364382,0.3052431621068598,0.3064558530814588,0.3121922084907752,0.3086449965291112,0.317744419016836,0.31551650822534016,0.30876735595811683,0.3066981489804795,0.31182391872426357,0.3142832220993245,0.3156400791338408,0.3107214723837191,0.3125604982572869,0.3120698490617698,0.31342186017830553,0.31502343607083283,0.31514579549983823,0.32023158642028415,0.3135442196073112,0.3188626145908168,0.2621241839171251,0.3229792219151795,0.3189861854993174,0.3244850909275937,0.3257426066435113,0.32498785491806154,0.3332259154847676,0.3167534287898411,0.3001803892968211,0.31317471836130456,0.3157636500423412,0.31848947890632484,0.3259945943784929,0.3304237634125925,0.3273829498798819,0.3332259154847676,0.3281413360438169
1099.050291,0.1885062094381521,0.18304001395624392,0.18715783276010167,0.19578598972423106,0.18898837827720358,0.19412747429543376,0.20118918827239393,0.20109105843329053,0.21125900583569687,0.23990686145641654,0.2518399344831889,0.2584049418671565,0.25785371869688417,0.2663910146988807,0.2659439787651873,0.274387990846061,0.2738210184423523,0.27427411177352123,0.2789479996656316,0.28412465154821015,0.28447113468380986,0.27268828511443033,0.2789479996656316,0.284356044131775,0.2862096077592839,0.28447113468380986,0.2897035146231634,0.2902874477398033,0.2857456111126591,0.2884193463583533,0.2894696990806082,0.2838932589646455,0.28377816841261044,0.2830852021414113,0.29087259233593843,0.2897035146231634,0.2862096077592839,0.29017114570827346,0.2912239213895187,0.2894696990806082,0.2856293090811293,0.2864410003428488,0.2855130070495992,0.2915752504430987,0.2928666875848793,0.2939267321430951,0.292045304487199,0.2936904936415499,0.2931029260864245,0.2949867767013109,0.2942792726761704,0.2992536074830665,0.299491057464107,0.29534174019337645,0.29534174019337645,0.30020583036621806,0.2993723324735869,0.2939267321430951,0.29664286917111793,0.30020583036621806,0.2993723324735869,0.3082536886521929,0.30403410557074617,0.30801139275317213,0.3094651681472965,0.31104493740891187,0.3098298234753229,0.3131177788250345,0.3167946190926747,0.3143401616355943,0.31581210922214537,0.3165486887551684,0.31556617888463934,0.31704054943018073,0.316180398988657,0.31851976589370234,0.316180398988657,0.31790312283069466,0.31790312283069466,0.3165486887551684,0.3188904786192043,0.32099481850219946,0.3258528512775658,0.3251017339906014,0.3286138130469073,0.272462949928341,0.32785906132145753,0.3266039685645302,0.33430534371490506,0.3289905831698845,0.32987254024232016,0.3348141651028485,0.326228409921048,0.3093440201977862,0.3224849382811772,0.31851976589370234,0.32422825727463156,0.32962055250733857,0.33685550805209863,0.33545140331727313,0.3318944995196483,0.33839045257239503
1101.45679,0.1925973756931176,0.18942087645695557,0.18999754069662486,0.2030270026664664,0.20332260366327162,0.19978871797605402,0.20856952135656628,0.20648456514549254,0.2162878572198728,0.23877170516950433,0.25232816071971564,0.2598417565483495,0.2643581521060965,0.2762173248836677,0.2718232887549261,0.2770096324734657,0.2807627959492971,0.2847727930780909,0.2844275214219862,0.28939216439292154,0.2925347422032208,0.27746272580463444,0.2843124308699514,0.2925347422032208,0.2916019029919909,0.2966356002941474,0.29382012194752616,0.2925347422032208,0.2942877530326362,0.29452278005468613,0.3005317183504011,0.2931186753198609,0.29557797869492164,0.2898573725190416,0.2988756258805943,0.2954604651838965,0.29171820502352097,0.2954604651838965,0.29722437932876783,0.2967531138051722,0.2948741091082664,0.29300116180883584,0.2962830597610721,0.29875690089007395,0.2986393873790489,0.29875690089007395,0.2995843413852298,0.30076795685194624,0.3032636046118603,0.30505417130562357,0.29993930487729537,0.3038596525234513,0.3024313181987239,0.3038596525234513,0.30865226540608204,0.3027874931702844,0.30648977450732157,0.3092543707151486,0.3032636046118603,0.30505417130562357,0.30231138172870853,0.3088921383461125,0.31348728007104115,0.3156788464776839,0.3195955596853545,0.31579999442719425,0.3165329395217323,0.31922726991884315,0.3236661307889034,0.32033335069787283,0.32391327260590463,0.3259000989778747,0.32552696329338277,0.32391327260590463,0.3287676709427854,0.32565053420188345,0.3336668940209854,0.3225527811329031,0.32391327260590463,0.3232942065839064,0.32205849749890053,0.3301451231287184,0.3315262097531369,0.3301451231287184,0.3342980748379345,0.28500297418216053,0.33480326178739267,0.3336668940209854,0.3321549676110957,0.33404487562345764,0.33341490628600357,0.33963221905487645,0.3315262097531369,0.31665529895073763,0.3227999229499041,0.3245335501073976,0.3306466756396915,0.3391221861874378,0.3392493915344237,0.3419340300955737,0.34592343207295057,0.34553697011401246
1103.861448,0.19979962129150985,0.20272292131319533,0.19727853246219884,0.208916004492166,0.20782930738505798,0.2088166631735676,0.21169150401544887,0.2115921626968502,0.2245719540073925,0.24779238149004706,0.2635706904342792,0.2703053049475611,0.2751051867071624,0.2806295332048359,0.2779158191358034,0.2802891074667115,0.28839148232996575,0.28816130122589617,0.2948716861492761,0.2953368942753959,0.2956870118494809,0.2894272972982796,0.2930120651242917,0.29837649632861146,0.2941738739600964,0.30344048061814544,0.2944064780231563,0.30060804155859255,0.2968548780827612,0.3030855171260799,0.3050989960469425,0.30119682059321295,0.2991966679467968,0.30037180305704736,0.3033217556276251,0.2991966679467968,0.3030855171260799,0.3107093575887683,0.30143184761526315,0.2996667219908971,0.3015505726057835,0.2976738382214512,0.2991966679467968,0.30367671911969063,0.30202183812937883,0.3049802710564224,0.30344048061814544,0.3081955376364278,0.307240891794286,0.30807560116641247,0.30367671911969063,0.3073596167848061,0.3075982782453415,0.3096299293586308,0.307240891794286,0.30950999288861547,0.31154891287887504,0.31094923052879875,0.3052177210374626,0.3102296117087071,0.3110691669988141,0.3163790816258541,0.3182011467864902,0.32015162877360714,0.32493818425876236,0.32629625277277363,0.3258019691387713,0.32753317333727483,0.32567839823027067,0.3282770217472684,0.32914565254525796,0.3212528636346566,0.32864894595226535,0.33439135875905734,0.33501890513752114,0.3297683530057412,0.3292704349332536,0.3290220816367573,0.3293952173212492,0.33263713645014714,0.3293952173212492,0.33338825373711134,0.34146761048995866,0.33703359553787876,0.3410859944490009,0.28552391036505503,0.3398163639381322,0.3410859944490009,0.34786664518309696,0.3459379698268917,0.3485111522744922,0.3476086000506398,0.34337932513323255,0.3210081447766456,0.328773728340261,0.33577365686297084,0.33301269509362913,0.3451698918269958,0.3481234788360591,0.34786664518309696,0.34709493274471587,0.34658005395929686
1106.264265,0.20982582559298887,0.20580855958722483,0.2055153815494096,0.21735517065505913,0.2151648157279114,0.21466810913491882,0.22347677654381864,0.2208587693548992,0.2312048042430857,0.25584750865299244,0.27021202102643826,0.2794495521766048,0.2765383669498701,0.2855481399549573,0.2858885656930814,0.29425262012727815,0.29263771796030474,0.29506188843000736,0.2997079122937305,0.30251612176338116,0.30545759397749334,0.29842616698791063,0.2994753082306706,0.3046325764413274,0.30877099039660216,0.3105542882133948,0.30604758449160874,0.3055751074885181,0.307347501989855,0.31067301320391494,0.31067301320391494,0.30793991546296096,0.3056926209995432,0.3068750249867646,0.31103161113446576,0.3048676034633776,0.3133007122287952,0.30936461534920284,0.30628382299315393,0.31510097075851956,0.3107929496739303,0.3113889975855213,0.31150772257604165,0.3094833403397232,0.30936461534920284,0.31198625697660753,0.3166649907866985,0.3158218010581062,0.3165438428371881,0.31522090722853463,0.3133007122287952,0.3165438428371881,0.31570186458809085,0.3165438428371881,0.3189595329504252,0.32077796367257594,0.3178716243638219,0.318233856732858,0.31980756859699777,0.31473994986897846,0.3190806808999355,0.32089911162208634,0.3228471706502133,0.32947275200893594,0.32873253803742736,0.32651795352037766,0.329102039283434,0.33431018963288534,0.33730981286276257,0.3388156818751764,0.3341854072448897,0.3345597544088769,0.3358075782888337,0.3364327017083072,0.33994841520309865,0.34095757762251994,0.3388156818751764,0.33194780461743306,0.3348093191848682,0.3378113653737354,0.3418407461744506,0.34386755136975933,0.3443751612782077,0.3410835714900109,0.34374034602277337,0.2879383889987971,0.3443751612782077,0.35231035197113775,0.34884067469716046,0.34884067469716046,0.3520523068386806,0.3507657156148805,0.34222115073591336,0.32971989382593697,0.33919366347764895,0.33894167574266737,0.34247313847089494,0.35012363148247533,0.35373141741889463,0.35775474082213427,0.3564536118443927,0.3560635154469694
1108.665241,0.21878835089776685,0.22147783537689744,0.2115861052993749,0.22902050671341354,0.223679093619501,0.23074565351444148,0.23770196877532743,0.23380342776008345,0.24225349723843242,0.27151436148367475,0.2770338620633677,0.28666512404944283,0.29636180592825384,0.29878476491846145,0.2977453155116624,0.3037821178357646,0.3069440793179855,0.30753164687311096,0.31000669948160803,0.31273131686609645,0.31906372018700413,0.30894423196440196,0.30741413336208584,0.32014678285562687,0.31427837618134397,0.31606773139561223,0.3163063928561477,0.3149931490834553,0.3149931490834553,0.31954467754656035,0.32232017706984295,0.31344487828871254,0.31906372018700413,0.31344487828871254,0.32232017706984295,0.3218367967512967,0.32596067295263004,0.31702480019674434,0.3206289516946781,0.31978576196608577,0.3218367967512967,0.31918486813651453,0.32304585328741015,0.31906372018700413,0.32292470533789974,0.3203878672751526,0.32050901522466296,0.3264488991891568,0.3290148127597867,0.3237727409844726,0.3212322684832399,0.3224413250193533,0.32437969221151947,0.33048676034633784,0.3263265397601514,0.325717165574114,0.3273017807537099,0.32803593732774267,0.3319623423713742,0.3252301508170823,0.3258395250031197,0.3302408300088318,0.3334427703143911,0.3366653057713671,0.33691365906786336,0.3376599304368475,0.341283465606703,0.3449324418459557,0.34569082800989065,0.34531163492792316,0.35230792901214747,0.3420370058526574,0.3451856410604322,0.3463232203063347,0.34835365994012873,0.3505185737978792,0.35026295162441234,0.342287782108144,0.34809924924615687,0.35039015697139825,0.3546170089298153,0.3520510953591856,0.35538993284769166,0.3550034708887536,0.3575839222133247,0.3031981847191247,0.3541033416238913,0.35823085226371015,0.3590086220995668,0.3597876034149185,0.36291322051228636,0.36395993879605604,0.35823085226371015,0.3401567896762563,0.347844838552185,0.3521795121856665,0.3500073294509455,0.3651399198242872,0.36592738149610443,0.3663211123320133,0.36592738149610443,0.3668481059123834
1111.064375,0.23515301591762916,0.23200801514833963,0.230693559896152,0.23627363445060026,0.24304822778722052,0.24284106479355785,0.24782145699792957,0.24594850969849905,0.25253411223388333,0.2786245346404389,0.2928533613104332,0.2954713684993526,0.2981039134422132,0.31205046538984815,0.31017024921344705,0.3186881615435219,0.32012134178622964,0.31749727719983495,0.3271055210755031,0.32941338951367594,0.3352890650649294,0.31358419843064955,0.3248073444732911,0.3248073444732911,0.32734781697452386,0.3286828673781282,0.32324090148612195,0.3303874190277394,0.32904752270615456,0.33491956381892274,0.3352890650649294,0.3288052268071338,0.32807591615108134,0.33185330921681494,0.3378804197049563,0.3322203875038313,0.33234274693283694,0.3311203641222772,0.33087564526426616,0.32795355672207566,0.32977804484170203,0.3332004744153704,0.32771126082305496,0.33516549415642877,0.33442770314391046,0.3377568487964557,0.3350431347274231,0.33307811498636475,0.33639756880294935,0.33565856631093605,0.333568764181882,0.33639756880294935,0.3376332778879553,0.33516549415642877,0.34085823630392154,0.3419788548368924,0.33973882925044546,0.3407334539159259,0.3444781370352917,0.340360318231434,0.33998718254694177,0.3419788548368924,0.35446920843141266,0.35179426170622347,0.34925984660246634,0.35357634804352117,0.3482494727035498,0.351413857144761,0.35357634804352117,0.35651539729864307,0.357669937257477,0.3528119044821106,0.36102088954093414,0.3621851213357289,0.3543407916049317,0.36374308396643223,0.3634826158749851,0.35459641377839857,0.3586996948283152,0.3593429904402154,0.36374308396643223,0.3615381912853434,0.3670007523287666,0.37041227858697884,0.3668711240227904,0.3160713658340975,0.3693595029057336,0.37067516963741626,0.3730508809273149,0.3700173362715749,0.37903558963312767,0.3741097140060357,0.3677857910415938,0.3542135862579458,0.3615381912853434,0.3625740062536572,0.3633529875690089,0.3767664885387982,0.37903558963312767,0.37186120806312295,0.37930332660154564,0.38522624985310805
