Wavelength (nm),Absorbance (AU) 2024-09-24 15:12:11,Absorbance (AU) 2024-09-24 15:27:21,Absorbance (AU) 2024-09-24 15:42:30,Absorbance (AU) 2024-09-24 15:57:40,Absorbance (AU) 2024-09-24 16:12:50,Absorbance (AU) 2024-09-24 16:27:59,Absorbance (AU) 2024-09-24 16:43:09,Absorbance (AU) 2024-09-24 16:58:18,Absorbance (AU) 2024-09-24 17:13:28,Absorbance (AU) 2024-09-24 17:28:37,Absorbance (AU) 2024-09-24 17:43:47,Absorbance (AU) 2024-09-24 17:58:56,Absorbance (AU) 2024-09-24 18:14:06,Absorbance (AU) 2024-09-24 18:29:16,Absorbance (AU) 2024-09-24 18:44:25,Absorbance (AU) 2024-09-24 18:59:35,Absorbance (AU) 2024-09-24 19:14:44,Absorbance (AU) 2024-09-24 19:29:54,Absorbance (AU) 2024-09-24 19:45:03,Absorbance (AU) 2024-09-24 20:00:13,Absorbance (AU) 2024-09-24 20:15:22,Absorbance (AU) 2024-09-24 20:30:32,Absorbance (AU) 2024-09-24 20:45:42,Absorbance (AU) 2024-09-24 21:00:51,Absorbance (AU) 2024-09-24 21:16:01,Absorbance (AU) 2024-09-24 21:31:10,Absorbance (AU) 2024-09-24 21:46:20,Absorbance (AU) 2024-09-24 22:01:29,Absorbance (AU) 2024-09-24 22:16:39,Absorbance (AU) 2024-09-24 22:31:49,Absorbance (AU) 2024-09-24 22:46:58,Absorbance (AU) 2024-09-24 23:02:08,Absorbance (AU) 2024-09-24 23:17:17,Absorbance (AU) 2024-09-24 23:32:27,Absorbance (AU) 2024-09-24 23:47:37,Absorbance (AU) 2024-09-25 00:03:20,Absorbance (AU) 2024-09-25 00:18:29,Absorbance (AU) 2024-09-25 00:33:39,Absorbance (AU) 2024-09-25 00:48:48,Absorbance (AU) 2024-09-25 01:03:58,Absorbance (AU) 2024-09-25 01:19:08,Absorbance (AU) 2024-09-25 01:34:17,Absorbance (AU) 2024-09-25 01:49:27,Absorbance (AU) 2024-09-25 02:04:36,Absorbance (AU) 2024-09-25 02:19:46,Absorbance (AU) 2024-09-25 02:34:55,Absorbance (AU) 2024-09-25 02:50:05,Absorbance (AU) 2024-09-25 03:05:15,Absorbance (AU) 2024-09-25 03:20:24,Absorbance (AU) 2024-09-25 03:35:34,Absorbance (AU) 2024-09-25 03:50:43,Absorbance (AU) 2024-09-25 04:05:53,Absorbance (AU) 2024-09-25 04:21:03,Absorbance (AU) 2024-09-25 04:36:12,Absorbance (AU) 2024-09-25 04:51:22,Absorbance (AU) 2024-09-25 05:06:31,Absorbance (AU) 2024-09-25 05:21:41,Absorbance (AU) 2024-09-25 05:36:51,Absorbance (AU) 2024-09-25 05:52:00,Absorbance (AU) 2024-09-25 06:07:10,Absorbance (AU) 2024-09-25 06:22:19,Absorbance (AU) 2024-09-25 06:37:29,Absorbance (AU) 2024-09-25 06:52:39,Absorbance (AU) 2024-09-25 07:07:48,Absorbance (AU) 2024-09-25 07:22:58,Absorbance (AU) 2024-09-25 07:38:07,Absorbance (AU) 2024-09-25 07:53:17,Absorbance (AU) 2024-09-25 08:08:27,Absorbance (AU) 2024-09-25 08:23:36,Absorbance (AU) 2024-09-25 08:38:46,Absorbance (AU) 2024-09-25 08:53:56,Absorbance (AU) 2024-09-25 09:09:05,Absorbance (AU) 2024-09-25 09:24:15,Absorbance (AU) 2024-09-25 09:39:24,Absorbance (AU) 2024-09-25 09:54:34,Absorbance (AU) 2024-09-25 10:09:44,Absorbance (AU) 2024-09-25 10:24:53,Absorbance (AU) 2024-09-25 10:40:03,Absorbance (AU) 2024-09-25 10:55:13,Absorbance (AU) 2024-09-25 11:10:22,Absorbance (AU) 2024-09-25 11:25:32,Absorbance (AU) 2024-09-25 11:40:41,Absorbance (AU) 2024-09-25 11:55:51,Absorbance (AU) 2024-09-25 12:11:01,Absorbance (AU) 2024-09-25 12:26:10,Absorbance (AU) 2024-09-25 12:41:20,Absorbance (AU) 2024-09-25 12:56:26,Absorbance (AU) 2024-09-25 13:11:35,Absorbance (AU) 2024-09-25 13:26:45,Absorbance (AU) 2024-09-25 13:41:55,Absorbance (AU) 2024-09-25 13:57:04,Absorbance (AU) 2024-09-25 14:12:14,Absorbance (AU) 2024-09-25 14:27:23,Absorbance (AU) 2024-09-25 14:42:33,Absorbance (AU) 2024-09-25 14:57:43,Absorbance (AU) 2024-09-25 15:12:52,Absorbance (AU) 2024-09-25 15:28:02,Absorbance (AU) 2024-09-25 15:43:11,Absorbance (AU) 2024-09-25 15:58:21,Absorbance (AU) 2024-09-25 16:13:31,Absorbance (AU) 2024-09-25 16:28:41,Absorbance (AU) 2024-09-25 16:43:52
1063.949127,0.1286283627541613,0.13307699247440544,0.1535918757954484,0.15692671711863804,0.14091526666890533,0.1565015803748199,0.15025423067757937,0.1451448248392562,0.16718942238318485,0.19646223200747248,0.204895526260252,0.21070480299084446,0.22077272211233845,0.21636609569965845,0.21823788489954118,0.2357021279297425,0.2397123848259543,0.2254318147547671,0.23184931496265357,0.24500134987144048,0.23765450468045216,0.23886796882358918,0.21939994518614317,0.24245369472979933,0.2490054361333866,0.24889055892917283,0.2463035877224758,0.24476463508095667,0.2311819634068957,0.23994660582106805,0.23589833669445792,0.24405068011389452,0.24993034257488767,0.24154578705857987,0.2517692987656159,0.24990951215632834,0.24920041169811144,0.2507594927238999,0.23226142973520922,0.25039220643224974,0.23240649452933568,0.23461097785738033,0.2456813587868172,0.23141093573139968,0.24830687624720438,0.25325174495498776,0.24908840383521016,0.24450444944345665,0.244547714357977,0.2445054471633034,0.25166918297017793,0.24633044609469404,0.2558824392555231,0.2550430463832601,0.2520504147734498,0.251960603097135,0.2502149968536629,0.2592689434742629,0.25454739230755125,0.2500067000297985,0.24777170442874166,0.2612402658317358,0.25875260702491804,0.27752009061982313,0.2703203967165477,0.26939303356647165,0.25822773846030445,0.275030838705992,0.26110688712851965,0.2731738204754083,0.2728866508677037,0.2709745429177214,0.285763333405933,0.2757247413667003,0.2689035348814963,0.26204652446996357,0.28147910154004413,0.273996168374555,0.2748524516050454,0.2729073708202055,0.28394991301524636,0.2862532197182811,0.28120872438619593,0.27784066738320845,0.2752588653860541,0.28462521115639,0.26955560339300594,0.28345760567220407,0.2920051267432127,0.28828190471387116,0.283049832594334,0.2871899828203991,0.26953460119809086,0.26006108508176556,0.2755229593622673,0.26713666304834416,0.28374473258447297,0.3059545054364963,0.27566378029560457,0.2889298893828399,0.30133188030282726,0.2925906657182998
1066.382326,0.13284824174331708,0.13965043701538196,0.1557916807147792,0.13737158654604364,0.1507054087697301,0.1531278276047782,0.15092227360882313,0.13989307766942427,0.1693073789558198,0.19456640151080454,0.19337847827781898,0.2049911684325598,0.21961736248751207,0.21218245706489117,0.22166095451935017,0.2091009539938947,0.2257108765390803,0.24083220955380516,0.23164927212154662,0.2381942166507811,0.25172874847057397,0.23306525546631573,0.24012725051039857,0.23287855964703394,0.24721698906109504,0.24505283533067748,0.24491990401087643,0.2393441615674245,0.23775990821864143,0.22856067992707568,0.24558463640952294,0.24509968924102743,0.24075124185644586,0.2449213362484043,0.2477243011902742,0.24403151444817348,0.23626957154388584,0.25185331452262116,0.23562061461895492,0.2525276923674647,0.2340194866025962,0.24766838858399942,0.26154755317510986,0.2537540337156482,0.25285881913541935,0.24167179757543672,0.24069150815976803,0.25075008952001016,0.241965308864129,0.26550805151733314,0.2567463256071178,0.2580128947798558,0.2568765108371796,0.2595288504636108,0.2625014776632773,0.24890319558670962,0.24607061238495276,0.245940845395524,0.24388778330339217,0.25233028973647764,0.260979937639698,0.25302170817194103,0.2660839354926486,0.2744281814872395,0.2650627836366958,0.2652490710431968,0.2707941941935422,0.2785028185579409,0.26713627525394257,0.27672418321747677,0.2677037384609881,0.27522429019388395,0.27913723696895276,0.276473639078525,0.26986082420240043,0.2716985047554356,0.29451814064169574,0.2790091779572379,0.2739966965627165,0.2660616278152006,0.25689704615464054,0.27123628979753706,0.2753344931049204,0.2781574851275938,0.28027193826141644,0.27962626821773806,0.268830793442151,0.28487591814748164,0.2828384645404682,0.2783091094842055,0.2942752945349599,0.2880290503470236,0.2685576321892433,0.25036511437735953,0.279105626482224,0.2665049728217259,0.2700753520271563,0.2908154033645976,0.29455645827595434,0.29047504577624217,0.29768351349591604,0.2847257626839599
1067.598235,0.14249445944779765,0.13913612643396242,0.14535112180466228,0.1472026767331937,0.14386101167927234,0.1572111682445805,0.147959808535125,0.14384450496717752,0.1803649983699781,0.19510556464601905,0.1975899850424172,0.20389475784684422,0.21314563210189438,0.21187192347688685,0.21740253064901668,0.2294148478589035,0.22328444315453766,0.22808383357980472,0.2349005119967102,0.2461435213769692,0.2479570805375653,0.22622554560653563,0.24385733247733074,0.24212906099866466,0.2360721854553883,0.25004557263164856,0.23202986751133867,0.22539615058794318,0.22918716154843743,0.2461110501628839,0.2383185237637006,0.234478596446811,0.23394515762755363,0.24212826498851067,0.2626861983481611,0.2467923707046242,0.23211375153048938,0.25114661358499996,0.24450187578224916,0.25689881941002296,0.24908531113732596,0.24387582094637741,0.24044426449037246,0.2459865730909842,0.23361948458391155,0.24740505431996987,0.2570158220247737,0.2454628957458894,0.24391951172638676,0.25476938223502804,0.2520843164704953,0.24393865308627977,0.2493574973366068,0.25230910560361447,0.2515428376009117,0.25485914798555714,0.2459369208574539,0.259396130323134,0.2569631367680884,0.2527714778951102,0.2581783043044724,0.25658819126975085,0.2726499359699106,0.26296684233616463,0.26533629333103287,0.26649519855852444,0.2543628181187182,0.27631313108412797,0.2806795525029247,0.27095764186013754,0.2585229508068005,0.2752889949116511,0.2786263811772804,0.27666601796128953,0.2647999445072804,0.2794157939777744,0.2806753405762409,0.28268658897909,0.2603477673872021,0.2768235186425518,0.2788900443500308,0.2756010367042873,0.2770362405070003,0.2783953877329568,0.28346527204895655,0.27274185471868834,0.28216745349765604,0.281778972198212,0.28173246854864803,0.28659099618306505,0.29384522711849703,0.29167163153453496,0.27050755520007413,0.26860758255490197,0.27301506203031634,0.277136620233417,0.28005548858972906,0.2890751355277598,0.2926751657112385,0.2856596801465742,0.2923812604230697,0.2981496068049487
1070.028672,0.13724936483383668,0.13683128856701837,0.1534821965100028,0.14338313420732438,0.14738341917085312,0.1457349224672471,0.14886818734852178,0.13774199906896142,0.16808458216406932,0.20024676916423734,0.20408003991482335,0.20978781931536183,0.22251027834028617,0.21111199417380197,0.2292340589404474,0.23172953988023207,0.23363189847507498,0.23403518943121956,0.23716226859634829,0.24478839793391693,0.2294818160653824,0.22636739855005078,0.23184898879987664,0.24610147792011244,0.23598810127495015,0.24295566361447002,0.24401468272512822,0.24683071797597023,0.24118834764002994,0.25179126713053795,0.23056608768693027,0.24045465531522148,0.2454823037659662,0.23868460622441798,0.24926095050781494,0.2493461953638232,0.24387411976634302,0.24880111270839006,0.2499705391298112,0.2365977802157069,0.24343141331233753,0.24765153365476344,0.24793854068818774,0.2367140569855957,0.24017247133979983,0.24366047212579828,0.2483583385153537,0.24377990772897945,0.25048814331874597,0.2445913806204222,0.25218383443569986,0.26914238642242566,0.2541481712774581,0.25816455683065,0.24609087293336662,0.249972357448331,0.2656754629687752,0.2408540594451584,0.2637134113767315,0.24982409348826184,0.24561788703654253,0.2575068712902107,0.26373483923521274,0.27682236291800527,0.26410201892206714,0.26808305658910725,0.2656443331844121,0.2727584274170738,0.261523221874092,0.2714998063569984,0.2562715158941344,0.2777624691274169,0.2679474909443472,0.2796146058719342,0.27249951827787916,0.28081407725374574,0.2740523835673244,0.27363888023005695,0.2850267091537401,0.29194274584447855,0.2774100439010437,0.28232838122756376,0.28069721283858234,0.28075909861997955,0.2804604889643941,0.2802147274212953,0.28201218872224254,0.2867906164828546,0.28590856106273105,0.2789400020526152,0.2819122451784557,0.28072677396732476,0.2635785277958531,0.26793529831538576,0.2589721528310573,0.28057297472526693,0.2891042913524471,0.28394548703503286,0.29655837542203534,0.2932418575695923,0.2921244469222132,0.3016617308807319
1072.457267,0.14292779648408574,0.13911227514177193,0.1488123680658221,0.15013763931731286,0.16123608236731352,0.1469902933333821,0.16746039557158493,0.1548846351618522,0.18520179807317613,0.192304063957205,0.21023152089102493,0.2135200116250817,0.21757131173142757,0.2163068995926925,0.23367039730364977,0.22419837466825132,0.23230481147796891,0.2309022041509002,0.2377343666198411,0.23950693461930964,0.24005335038866285,0.2278985276368807,0.2262436375666453,0.24520215829391173,0.24192196797663143,0.24845117548703535,0.23483179358649905,0.24728925462778376,0.2515113593839681,0.24821549206582008,0.24179177137041752,0.23565652118385227,0.24597958341538287,0.26038496339976375,0.24971224785148186,0.23537788158988154,0.2434603644881461,0.24798503055351717,0.24890234602841343,0.24062907750723048,0.24156410537706333,0.23760015431171103,0.25193289885683096,0.24257253594294165,0.2561518554791119,0.24995844905314354,0.2492505058908145,0.26059445142236326,0.25062685908130583,0.26248781643149277,0.2444715457426815,0.24379508270250996,0.2476667497072005,0.2540951325604656,0.25371676255426584,0.257871906209411,0.2508151597876778,0.25575428307993475,0.24774419377585644,0.26277356623220927,0.26304402766205076,0.26003250190423116,0.2630733837004434,0.25979148090207854,0.26638779270433516,0.2850396882160908,0.26495648026371227,0.28237185742502563,0.2751709846997927,0.27623462737085736,0.2739372833771262,0.26978851161197465,0.2696706018057571,0.28011705677801974,0.2689051295186156,0.27175659397970797,0.27453736192801437,0.26705186799057934,0.2818724739160656,0.2726898131492147,0.2678632761087066,0.2886103125825932,0.2710044054924242,0.27374321718398625,0.285900488996242,0.27726813059496874,0.2833428518692445,0.28495422680798976,0.2936735358352356,0.2850362317530537,0.29033889226244836,0.2947554265133782,0.2725721403041167,0.2667351476038921,0.2705145919881583,0.28172391848588924,0.28164102546748027,0.28740579295384405,0.2963459131815754,0.2866022910023203,0.2942319437127938,0.29572170801410946
1074.884022,0.14245847893702543,0.14337769240334056,0.14314131052127133,0.14219872533711136,0.1420809973289416,0.14935487567079347,0.15733761784302133,0.15169621563992003,0.17777340254020962,0.18663757248499652,0.1980384961165026,0.21578381231719976,0.20947390518129766,0.2217928465056668,0.22455164408935965,0.23690725412024696,0.22156595710503296,0.23081118453609606,0.2531301282092741,0.25159359623396366,0.23414431739175845,0.23845075493948323,0.24339235176904628,0.242196553712453,0.24860080762392564,0.25424329647927874,0.24318687843455866,0.2417688360387727,0.2444893674092289,0.2412961244767047,0.2530757106061992,0.25363262511822354,0.23576435346179883,0.2472603141578734,0.2491076255569814,0.24949340543695514,0.250950000238519,0.2509060272485253,0.25414485661317576,0.24011231632313926,0.2435137067621098,0.244153213459209,0.24517973589424724,0.24875264261569802,0.2504801335081972,0.25691235403225615,0.24295301901767713,0.25114391989906415,0.25933488048861864,0.2578407762126461,0.26212891941733985,0.256590873838787,0.252781948188221,0.24514379551219184,0.25554638306102706,0.2590746050412012,0.25683690653715446,0.2583905943221215,0.25978796985567637,0.2616757009452226,0.2601632688147827,0.25605249127029917,0.2598304171566183,0.27285483568857805,0.28562232550307814,0.2689676502626998,0.27152170763906575,0.2684469509012412,0.27698923659639346,0.27926124401577745,0.2724187015825057,0.2725934128715633,0.2899948697165511,0.2789910355732393,0.28135962507443973,0.27507778699562097,0.2851162521388535,0.26810993321484533,0.28939848953902114,0.27309811717927385,0.2805678422707689,0.2805772916440255,0.2894066675033937,0.285029577279988,0.27736654875864114,0.2896999347586886,0.27378982764121423,0.2993502406553789,0.280876311992543,0.28337470229292616,0.29320656746165735,0.3040018448890245,0.2664582188097608,0.26521765930922026,0.2847949818873476,0.28838273380157936,0.2858043602144791,0.2848607628403876,0.2991146596036759,0.2938687274336673,0.2919633649188976,0.2966532008570238
1077.308934,0.15378817045225898,0.1470382202042662,0.15245385742267348,0.15404897221902075,0.15333292805363768,0.160848456323873,0.16567012992477317,0.15112858933280607,0.1823542292377125,0.20364514788779806,0.20585177038710742,0.22554133636068346,0.23421289840846263,0.23838428789552304,0.22584529550488144,0.23031555762537123,0.23814932361109292,0.23562340454422143,0.24313937154566223,0.24935602636488702,0.2437507356243203,0.2441117946141247,0.23653118654030308,0.24875864695132935,0.24728382965944923,0.26153469198864093,0.24640469961904463,0.24580374264944232,0.24105731715692927,0.2522295610652216,0.25163799480795085,0.2521966537602953,0.23601378257184652,0.24499128739823178,0.2579300997272529,0.2528914320196902,0.2514565493060761,0.25554541249133883,0.26084422495775855,0.2551143979503273,0.2568939609149756,0.25176104070913574,0.25867449212689286,0.2585449114960608,0.2481832165288153,0.25014303529354104,0.2587377707906582,0.25347558062316317,0.26100447537240135,0.25991628987009124,0.2551012399803563,0.24843680885449154,0.25769933834674397,0.26896864141438753,0.2622508343542159,0.27048516539744083,0.24782208565057096,0.26673416301729785,0.2664431111050026,0.2533188978197764,0.2568246286243997,0.26374326423542943,0.2581904908254357,0.2695668850615447,0.2750016723628774,0.2833643628853074,0.2710872645778557,0.281883602931848,0.2818427057245813,0.2762761601768853,0.27588744110572616,0.2655603126331649,0.288857842877643,0.27409130328726594,0.27329361558780635,0.2870862642832868,0.2745653518762295,0.2650351918316899,0.28816566992952847,0.2675052805507433,0.2759442296740013,0.28376239534794817,0.28352495813041045,0.2850362983881367,0.2840186803503111,0.2816456160696546,0.28777335184207625,0.29026254952590935,0.295456711715732,0.30361028538963897,0.2970440293120409,0.2897482086803009,0.2664993808770767,0.27449866382377847,0.27052138445721907,0.2959337799291592,0.2869008054252989,0.2864020062521914,0.30903124166705875,0.2979930772143445,0.2889782643907598,0.29136873914007855
1079.732006,0.147727737136729,0.14740970607347897,0.15826159681621174,0.15668400893638057,0.16006856516001305,0.16953608634872136,0.16087569027480125,0.16047311994205335,0.17548985282128482,0.20266244343165551,0.20419685632169673,0.2288557830442785,0.21063617747430233,0.22468369657943837,0.22945429167607567,0.23329863843897405,0.2337750559216319,0.2568972593425438,0.24917381081939105,0.2587130556999381,0.2530726559253548,0.24705399557802962,0.2472342203976543,0.2505697799027316,0.24010000441203497,0.2529136985702532,0.24272609703057121,0.24603440794887016,0.2652297755872143,0.260269428298964,0.24457561154225696,0.24837478272985752,0.2560606874351724,0.25644887485830364,0.2569583440391961,0.2541531239263662,0.24583371887085473,0.2580663556067388,0.25634379594923973,0.24839945920428286,0.24853476638927705,0.2538550610594821,0.25610183314054347,0.252087517958849,0.2600590259867835,0.2578870368746106,0.25992722058072204,0.25800949988717486,0.2514219810931525,0.27258317008039173,0.2554454449308747,0.25317780498325737,0.2644658870052758,0.27512543598928774,0.2624238322566786,0.2438801110104824,0.26404009843395,0.26408665978151485,0.2536386474141904,0.26672235898744884,0.26359073200305627,0.26999304012342834,0.263675615851206,0.26771707543090134,0.26869542862028506,0.27859222381989357,0.26808271034737213,0.2776327184439311,0.28250105014294524,0.2751459575109207,0.28702323140936586,0.2860226227793048,0.2787996932908953,0.2765528984261567,0.29265724928555376,0.2738970502082143,0.2740776304841083,0.2743410435275598,0.2864030243726774,0.27547448685565723,0.29595361763464684,0.281337698711232,0.2929544986224319,0.2705130698697858,0.2862330956118174,0.287490226976169,0.2928566952854195,0.299109913052782,0.29569100831433404,0.2952282596230203,0.30947741604469126,0.3081399936893691,0.2640093693248298,0.27545788658709947,0.28303452050893424,0.29839469636558463,0.30039651881738494,0.3042097475499677,0.2990438785440719,0.29770928685663023,0.29027203518740746,0.3066028965403093
1082.153236,0.1397490623301789,0.1636360334217954,0.15170282140720248,0.16394272889220346,0.16624610484006383,0.15859554032805498,0.15506391687123108,0.1530435691875105,0.19199572677637072,0.2231466098641121,0.2187861837587127,0.22345134810245315,0.23544233253122418,0.22506853605496313,0.23833068874037347,0.24309878570283827,0.24577833277840366,0.22830121406884102,0.233753167668854,0.2603004759225186,0.24730167236996314,0.24336447525921298,0.24594200033235367,0.23932341557363082,0.24725094417549057,0.2517745660374878,0.256805809530343,0.26429995673749535,0.2496654704990704,0.25704938227017365,0.2619827757568597,0.2682776350996262,0.25336499432816256,0.2541023363195167,0.2526789244213423,0.24858962358781517,0.25765782662777453,0.2674146705631828,0.2437122246379474,0.26317113118417185,0.24897897502710153,0.25732310275953235,0.25671359804056554,0.2582364582061188,0.2540941758408177,0.24901005465672732,0.25061842897377407,0.2618250525950501,0.2570749089530261,0.2692735799383162,0.2630268008380784,0.27665512395534875,0.25747918914693374,0.25796310716562787,0.2645903309371906,0.25685933440199993,0.264875159556435,0.26233202525783894,0.26565901838690686,0.25882597409219377,0.27736035213358995,0.266935747453209,0.2818781409359848,0.27323775087738816,0.28068679524436063,0.28953663551703795,0.27179110426395936,0.27767422930759295,0.2783409933991643,0.2813593421854351,0.29544802956584243,0.27945513965792956,0.29868829101851424,0.2742877569842048,0.2837765280596474,0.29911770240238983,0.28704934673831795,0.27925598581151284,0.2919357873305137,0.27912090914932564,0.28614578514766065,0.2932071198264934,0.2934184979968519,0.29722454158516814,0.2860014724228231,0.2894596592027047,0.3053576478023448,0.2975920832237269,0.28818242513781644,0.2993440150149313,0.307791723001446,0.29384641862223054,0.2766451214060833,0.27924481637471854,0.28241857834771683,0.2784136009305422,0.2879189777807822,0.31482362555031485,0.2877579734443605,0.3078370099299104,0.29759261820529176,0.3075867406485831
1084.572625,0.15811056022264816,0.1665099816442442,0.1575491035023091,0.17340997733872568,0.16336253522746225,0.17335871358960703,0.17240681550977982,0.16064974114065755,0.208260863480532,0.2094489720370552,0.22124063452635415,0.2295791564254694,0.23148637605955727,0.2266355476794777,0.2373831203666242,0.24237265792304052,0.2517342331191838,0.2470165044403396,0.2500213869531458,0.26523895715399515,0.25634699871183864,0.24639849969773167,0.25937981706098395,0.26529185092870505,0.2550036482498044,0.2529276792884641,0.2523142917412444,0.2625696193255741,0.26165261554805985,0.2721291500146801,0.2670045645573051,0.24949604740941114,0.2612529010457046,0.26447698929604435,0.25900086046269843,0.2679871520691193,0.26474670352845947,0.2463889228301466,0.27165102828979554,0.2609359267437043,0.2502344079398731,0.26268858544631574,0.2676797871598328,0.2600059705069525,0.2627314021428002,0.27383531328724453,0.26514148343403565,0.26560836679198047,0.2565543430106907,0.26669815800689056,0.2664812181329459,0.27244234136356127,0.26499443560154035,0.25703607906299497,0.26990904442958696,0.26605690418901445,0.27145303008112126,0.26355150846391273,0.2588204143817676,0.28334694900578855,0.26592736688282764,0.27595114948592775,0.27267646937210605,0.28848695783630185,0.2861713646714732,0.270751701949254,0.28343271416596594,0.2811011258627553,0.28866315468779746,0.28285353914671435,0.286452479670794,0.2989445585274014,0.2934070897340054,0.28987176342414545,0.2877341431705346,0.2874893691845163,0.2874945433983859,0.29117673805671845,0.28136102680274944,0.30298023513212907,0.2807518812056398,0.2950710712894439,0.28267492056649823,0.3072620940755262,0.2970904520953515,0.29233059226436786,0.29231789473317754,0.3009586869818997,0.31595487631835917,0.2971024295078319,0.31110015858230444,0.31150236233194545,0.27967598546174477,0.29021661918215874,0.27539240622695776,0.28964972592248156,0.3001938769586358,0.30363009587042894,0.3146709376825952,0.30539273546053536,0.3147227120949414,0.30988150117258934
1086.990173,0.15995981246602342,0.15433588261249742,0.1699778557249452,0.1622760252864318,0.16586762092041193,0.17553378317573573,0.16617491459168082,0.17085673395669998,0.19942170024800218,0.21900415293853603,0.2249492665169321,0.2322386723276222,0.2415252803201243,0.24220956427365198,0.2539986351349484,0.2509603479163274,0.26355624612068285,0.25761402967826735,0.2538165214686564,0.2714374639019106,0.2645257186715543,0.2568049358593436,0.2651180602262414,0.25683934092259264,0.25978594834677043,0.26947667271690523,0.2528080443541488,0.26705160240345016,0.2649350143028824,0.2691252090772449,0.27196188986626874,0.27379264450383983,0.26689846040708737,0.26973268006816886,0.26821630691786114,0.2701220248748327,0.27120886101011116,0.2810618935451843,0.2691115402493533,0.2709196240263397,0.259075350214489,0.2695721008195497,0.2579041127757175,0.2770008250780908,0.26496304268615883,0.27409897261643607,0.2747888199942986,0.2631300877131368,0.26257283728426184,0.28421223219266034,0.2667130938567515,0.2693448920169883,0.27184985808975254,0.27184018263738,0.2753144360185294,0.26160855409347245,0.2699804918773757,0.2714040277910505,0.2754198680952724,0.2868246929951939,0.26918216611907564,0.2745081877893608,0.2752579922121176,0.28345169189543495,0.2859704169712156,0.29689120854455736,0.2804240231044837,0.28915082583775376,0.2804444592677481,0.2909357926305574,0.2996873728148827,0.29316637568159815,0.29228814427567984,0.29216002571731853,0.2960768811157534,0.29215180909164096,0.3049168726794934,0.2824857988951587,0.2978090091287184,0.297522822388707,0.29579842345003265,0.2920695538519595,0.30339317162558127,0.3116304676791859,0.3028838317360912,0.2985803357162967,0.31472293057658157,0.3048595978264633,0.29864982525397343,0.3066055133818173,0.3136681441437514,0.3095867618708373,0.2958713427082956,0.28167484859878184,0.2888591804947694,0.29235308626521317,0.3020824706101722,0.30533930215803207,0.31302225743062245,0.30368915730663537,0.30189932875618436,0.30191521228195234
1089.405879,0.16680787543685222,0.16980209201459637,0.1657383007589345,0.1729501957180883,0.16662730299427325,0.1701461942809484,0.18011960154723683,0.1679788885538773,0.21697680482980386,0.2266492681930088,0.23464379198000335,0.23719277698806895,0.23498568849511348,0.2352698229201759,0.23790415601312,0.2560253763737889,0.25038286776213353,0.2601750783201496,0.25829649943694094,0.26239264466707485,0.2569515592632704,0.2662366975236955,0.2658265656642216,0.26348653226128954,0.2606045220587013,0.26462470068318444,0.2581893865801714,0.2647301648338165,0.2627637831255721,0.269572594780663,0.2758913396536557,0.2760654768495065,0.2709476684082565,0.25963636999110273,0.27252919668504294,0.26285404151483793,0.27096574388163613,0.2723236287435177,0.26934193024626935,0.2668730610021933,0.26803266099695694,0.2493309738530618,0.26783551396978245,0.26503845544698956,0.26944135626238175,0.26948648551219967,0.2721596901825402,0.2822453583839483,0.2797649044065958,0.2634060983211101,0.2736974532748481,0.27461547050653007,0.2834958579236287,0.27379637905258525,0.29176712846343533,0.2831066633127991,0.27554807700492606,0.2811338418949781,0.2785768105099306,0.28541871225043264,0.2865061640132765,0.27737237317040814,0.2855487524484243,0.2908239442817886,0.2958255985325326,0.27974528928546744,0.295180401301924,0.28852949195170063,0.29447650016596955,0.30851681153916655,0.29628152080224956,0.29084600593178145,0.29795107121075415,0.3003698252408638,0.3036804321130938,0.2910230443246922,0.30549909875087106,0.28793913332832,0.29435099624735833,0.2948350897496995,0.2981555613611015,0.2966443049423554,0.2920005096119752,0.30462354891678334,0.3044224412675059,0.295668015909379,0.3072793309904108,0.2993141495700345,0.30929425158822216,0.31599438912163474,0.3233089344864822,0.32318065488329933,0.2849659806066003,0.2964792262027731,0.2947603669819962,0.3011352360009632,0.3087032942814423,0.30390268752968774,0.30333710290099797,0.3230495078535078,0.31884673822945714,0.32213285738654834
