Wavelength (nm),Absorbance (AU) 2024-09-26 15:05:34,Absorbance (AU) 2024-09-26 15:20:40,Absorbance (AU) 2024-09-26 15:35:46,Absorbance (AU) 2024-09-26 15:50:52,Absorbance (AU) 2024-09-26 16:05:58,Absorbance (AU) 2024-09-26 16:21:04,Absorbance (AU) 2024-09-26 16:36:09,Absorbance (AU) 2024-09-26 16:51:15,Absorbance (AU) 2024-09-26 17:06:21,Absorbance (AU) 2024-09-26 17:21:27,Absorbance (AU) 2024-09-26 17:36:33,Absorbance (AU) 2024-09-26 17:51:39,Absorbance (AU) 2024-09-26 18:06:45,Absorbance (AU) 2024-09-26 18:21:51,Absorbance (AU) 2024-09-26 18:36:57,Absorbance (AU) 2024-09-26 18:52:03,Absorbance (AU) 2024-09-26 19:07:09,Absorbance (AU) 2024-09-26 19:22:15,Absorbance (AU) 2024-09-26 19:37:21,Absorbance (AU) 2024-09-26 19:52:27,Absorbance (AU) 2024-09-26 20:07:33,Absorbance (AU) 2024-09-26 20:22:39,Absorbance (AU) 2024-09-26 20:37:45,Absorbance (AU) 2024-09-26 20:52:51,Absorbance (AU) 2024-09-26 21:07:57,Absorbance (AU) 2024-09-26 21:23:03,Absorbance (AU) 2024-09-26 21:38:09,Absorbance (AU) 2024-09-26 21:53:15,Absorbance (AU) 2024-09-26 22:08:21,Absorbance (AU) 2024-09-26 22:23:27,Absorbance (AU) 2024-09-26 22:38:33,Absorbance (AU) 2024-09-26 22:53:39,Absorbance (AU) 2024-09-26 23:08:45,Absorbance (AU) 2024-09-26 23:23:51,Absorbance (AU) 2024-09-26 23:38:57,Absorbance (AU) 2024-09-26 23:54:03,Absorbance (AU) 2024-09-27 00:09:47,Absorbance (AU) 2024-09-27 00:24:52,Absorbance (AU) 2024-09-27 00:39:59,Absorbance (AU) 2024-09-27 00:55:04,Absorbance (AU) 2024-09-27 01:10:10,Absorbance (AU) 2024-09-27 01:25:16,Absorbance (AU) 2024-09-27 01:40:23,Absorbance (AU) 2024-09-27 01:55:29,Absorbance (AU) 2024-09-27 02:10:35,Absorbance (AU) 2024-09-27 02:25:41,Absorbance (AU) 2024-09-27 02:40:47,Absorbance (AU) 2024-09-27 02:55:53,Absorbance (AU) 2024-09-27 03:10:59,Absorbance (AU) 2024-09-27 03:26:05,Absorbance (AU) 2024-09-27 03:41:11,Absorbance (AU) 2024-09-27 03:56:17,Absorbance (AU) 2024-09-27 04:11:23,Absorbance (AU) 2024-09-27 04:26:29,Absorbance (AU) 2024-09-27 04:41:33,Absorbance (AU) 2024-09-27 04:56:39,Absorbance (AU) 2024-09-27 05:11:45,Absorbance (AU) 2024-09-27 05:26:51,Absorbance (AU) 2024-09-27 05:41:57,Absorbance (AU) 2024-09-27 05:57:03,Absorbance (AU) 2024-09-27 06:12:09,Absorbance (AU) 2024-09-27 06:27:15,Absorbance (AU) 2024-09-27 06:42:21,Absorbance (AU) 2024-09-27 06:57:27,Absorbance (AU) 2024-09-27 07:12:33,Absorbance (AU) 2024-09-27 07:27:39,Absorbance (AU) 2024-09-27 07:42:45,Absorbance (AU) 2024-09-27 07:57:51,Absorbance (AU) 2024-09-27 08:12:58,Absorbance (AU) 2024-09-27 08:28:04,Absorbance (AU) 2024-09-27 08:43:10,Absorbance (AU) 2024-09-27 08:58:16,Absorbance (AU) 2024-09-27 09:13:22,Absorbance (AU) 2024-09-27 09:28:28,Absorbance (AU) 2024-09-27 09:43:34,Absorbance (AU) 2024-09-27 09:58:40,Absorbance (AU) 2024-09-27 10:13:46,Absorbance (AU) 2024-09-27 10:28:52,Absorbance (AU) 2024-09-27 10:43:58,Absorbance (AU) 2024-09-27 10:59:04,Absorbance (AU) 2024-09-27 11:14:10,Absorbance (AU) 2024-09-27 11:29:16,Absorbance (AU) 2024-09-27 11:44:22,Absorbance (AU) 2024-09-27 11:59:28,Absorbance (AU) 2024-09-27 12:14:34,Absorbance (AU) 2024-09-27 12:29:40,Absorbance (AU) 2024-09-27 12:44:46,Absorbance (AU) 2024-09-27 12:59:52,Absorbance (AU) 2024-09-27 13:14:58,Absorbance (AU) 2024-09-27 13:30:04,Absorbance (AU) 2024-09-27 13:45:10,Absorbance (AU) 2024-09-27 14:00:16,Absorbance (AU) 2024-09-27 14:15:22,Absorbance (AU) 2024-09-27 14:30:28,Absorbance (AU) 2024-09-27 14:45:34,Absorbance (AU) 2024-09-27 15:00:40,Absorbance (AU) 2024-09-27 15:15:46,Absorbance (AU) 2024-09-27 15:30:52,Absorbance (AU) 2024-09-27 15:45:58,Absorbance (AU) 2024-09-27 16:01:05,Absorbance (AU) 2024-09-27 16:16:10,Absorbance (AU) 2024-09-27 16:31:17
1012.426597,0.24674524947606857,0.2509045745591913,0.26482437232878275,0.2561185825015144,0.27773656137149577,0.2637566630173446,0.27239164623832546,0.2984173645726437,0.3215816445040574,0.3182541834621733,0.34742005331232717,0.2888313290672639,0.37764592375545175,0.4041600531718784,0.39695276273336644,0.3821497388990317,0.38667065247711796,0.4086497135210528,0.3969409260210091,0.4029192043425108,0.4093490066400556,0.3949996721125664,0.40996427814571607,0.4076362268206275,0.4262816620781991,0.39234915238048923,0.3795091486279503,0.3995584805644211,0.38903709030675737,0.414668572940277,0.40729844759411477,0.3933392956676216,0.3793471245141048,0.37184966952007087,0.37107876192938577,0.37863933209280654,0.3910577875682796,0.40872493007494315,0.3985218793729651,0.38201728438035243,0.41330993918519165,0.40637103246429745,0.4128194550842176,0.4218886920551069,0.4046379407721399,0.40554523411648324,0.41378965879391383,0.394332211568816,0.4025616319755797,0.41014941915844866,0.3854493695075266,0.4031563093533726,0.428079813736758,0.39561751279872864,0.3868514451501007,0.40789080039618963,0.41001400358815754,0.40891380784058584,0.4070741446207561,0.4055949157413175,0.4011976277318934,0.40018767839597813,0.4149294530512408,0.40222702453297854,0.40726870277682,0.4007793506787334,0.3996049651148309,0.40760333133139764,0.40872031410690907,0.42040398198071643,0.3890480039800907,0.41271150615005897,0.39158506522821374,0.42345871092559384,0.3983711515070851,0.40351168788412883,0.37900088698100387,0.3965348996256127,0.4132405447628266,0.39795530040904104,0.3940157443506909,0.3934772355880747,0.3804583176497376,0.38729199219512683,0.406181313781529,0.4122333352569854,0.37227525043409143,0.40832501390677145,0.40284027692682767,0.395470147899165,0.4010495136862422,0.39382673813569935,0.4015059021909156,0.4000800352731617,0.3967716847545212,0.409315541383782,0.41466264121057356,0.3964409099545309,0.3853756778625694,0.3845460151484379,0.3973652864101108,0.4011024767171048
1014.898464,0.26212003196177497,0.22497761676068556,0.2637378372907407,0.26657819021413626,0.2756818736732786,0.2648594891059605,0.24858979139074727,0.28992902723169117,0.32407054663915236,0.3121197597238361,0.30793317398212344,0.28809845450695226,0.388659988778918,0.3799813272152315,0.3936364454041165,0.3658035491670133,0.3865138398158015,0.3701393411320367,0.35706023776533075,0.40082763538747956,0.40605405550703366,0.4058712355690244,0.4094140277099345,0.4159608691663088,0.4159894568003705,0.4125371044769379,0.3657773416338344,0.37515673790792414,0.39076668672875653,0.3731233966626967,0.38631496147670275,0.39995198071133076,0.37803264802655995,0.381907171021261,0.3721077973777692,0.37568499974312114,0.3895000404815905,0.38865179216046475,0.4062277469572779,0.40938391552748155,0.39760896032720183,0.39325176112657523,0.4017087709543486,0.4038188619919573,0.40402132724530687,0.3893034811676227,0.42343471033417074,0.4121434554174824,0.40311091736175964,0.4106397681794638,0.4038453454469911,0.3948952769617807,0.3870976537577658,0.3831502179978442,0.40321515241137124,0.4040651749209182,0.41021939567700727,0.38749996671570935,0.391897100175908,0.3944775783817917,0.39248983221563105,0.4098125039793157,0.37950256852047204,0.4070056874979427,0.39279303620605766,0.3895881058786663,0.390143783075649,0.4076193278279182,0.40315681161042705,0.3910462250850632,0.37721282291875574,0.40330591146087535,0.3980860448777506,0.3874598756826505,0.38621690040735385,0.3957388864943739,0.4006726542879702,0.3935904524625514,0.3846839954639984,0.3945032155040807,0.3995447948296424,0.39065914085285636,0.4039022680887775,0.375579990397663,0.4017892879821884,0.3962233494136809,0.40067344164207636,0.3807591128589584,0.40048077123453585,0.40768795369145927,0.3812491571695225,0.381497454662992,0.38323112050408864,0.3807547950128382,0.3951490484849797,0.3815476637523935,0.39660427655914093,0.3951915272288702,0.4068435066246949,0.38369399316854824,0.3829271580442766,0.391364956328441
1017.36849,0.24466564562463547,0.23511822527781173,0.2511451520693914,0.23827042888930108,0.2763559346256125,0.25576627740657304,0.23767067319986807,0.27070917610190837,0.29399235134968815,0.3055828245155508,0.3200815394427284,0.2871770592131967,0.37853662540774635,0.3917550370977057,0.3867912641193358,0.37051486476087114,0.36728434705433977,0.37086943098756303,0.37807975690652557,0.3983671730710132,0.4094627788107691,0.40175188628309116,0.4002908013840035,0.4142819425135754,0.41618325102224113,0.3935717917964891,0.35447235747734357,0.3738523929285489,0.39289316685791104,0.386789882008453,0.3828906110654865,0.3908105008112081,0.39039403317623145,0.37572980476642637,0.3560247613672703,0.3614996583107976,0.3797219564760699,0.372593070239284,0.3942378133282622,0.3783402828771037,0.39638018449787804,0.3969240221690412,0.39766191876708534,0.4030292855612858,0.38599806005402404,0.3891265892044947,0.3727087763868916,0.4028077268110065,0.4114908569373334,0.4149318521635428,0.3763160962229447,0.39838984654626447,0.3960147944845369,0.39261611454390694,0.36406471525387174,0.3878195952298027,0.3984732152800215,0.3849943555985083,0.3946054060624576,0.39317110867646976,0.40107215546880415,0.39240111352568396,0.3972550917683745,0.39927555145028587,0.39037557059367656,0.37750127400351735,0.3742841594890876,0.37058538386552436,0.39519997203817414,0.37373422629063363,0.38268313168125573,0.3949576038506864,0.39263055729901863,0.3729322175888313,0.3748507119210283,0.36800022550359673,0.3822229023110967,0.40257726168822594,0.3875492169010768,0.3890549841222746,0.3914232996202096,0.36520037262529687,0.3717916241868898,0.3905076155575392,0.3862765350189378,0.3858915811824912,0.3819299292937745,0.37936129744774094,0.38451780497768745,0.3713109369997746,0.3875294421545601,0.38273269884873384,0.3821366802747583,0.38770085300696666,0.3936601251650591,0.3902121126946271,0.37811096599180566,0.36850992877544075,0.3935353524916029,0.39590020462375985,0.386873776520669,0.3675074992778114
1019.836674,0.2292408595052408,0.2245163710791624,0.23641528304304324,0.24384117281309528,0.2596524792001397,0.23677710224781406,0.24462935949257475,0.26154362628635525,0.29249057276342,0.305213382697997,0.2960637286710976,0.27338816361365104,0.36686382174511795,0.3880483635838541,0.3848383401969052,0.3694947248654696,0.35851360980320857,0.3887179226998041,0.38913967205348643,0.38213094801328334,0.3925484491314351,0.39917892259013293,0.40996560137354615,0.4008727110080558,0.4058455568497945,0.3770968615426389,0.36201202268073435,0.37456846921116027,0.4017581729705581,0.38070773128491964,0.38450955072310633,0.3766244605665041,0.3598372966623508,0.35607208553083813,0.34240270230706354,0.35628077941111974,0.3857271824810478,0.35593230898338685,0.39383199806383795,0.38181356107165915,0.3838300784082457,0.3940901609378111,0.38543449430585797,0.38468627509061254,0.37759699066382074,0.393455613108567,0.3954311811014508,0.3930956874067506,0.40305520330904293,0.3908071671804127,0.37702439353356804,0.36511838299015636,0.37927224244475166,0.38087671983799426,0.38429481871969073,0.3883429227233142,0.3617303189217726,0.3750553497718318,0.38425920972402833,0.3732417609486861,0.3741438811647643,0.3994199977034456,0.3847314497064608,0.3855157540679646,0.39118871533260485,0.3884064508157053,0.3691665632901834,0.38854376883280034,0.39367781165480364,0.3708264353144087,0.3868072661303964,0.3851193661134388,0.38487081085728,0.3867356705677307,0.3638309474090779,0.3837479007353059,0.38883813799342143,0.3935863168339799,0.3612989550672258,0.37635929453138883,0.3891131845949681,0.36823037876248305,0.3825548690817748,0.3838877811237348,0.3728468514492726,0.37111199112054566,0.3921846294843482,0.37803837378949634,0.3878674108922875,0.3947864211487337,0.39522481505450713,0.3916314970448345,0.3688605687128331,0.38942908517457275,0.3659594355521404,0.3752826715867178,0.3914081217287726,0.39145550618046127,0.3768696430178841,0.3710821409989248,0.3736959905937211,0.3840465160325883
1022.303017,0.21722107349531106,0.204941069556623,0.2427871306870908,0.23218871431053065,0.24730851053045919,0.24632853894460927,0.2526581522823999,0.26106440319578034,0.28999193213121344,0.3007608400855962,0.2933017875822647,0.26616398809058694,0.3673047424166468,0.35554997813810535,0.3766222162290485,0.3454102888653868,0.3510555633819407,0.3681293706311889,0.37313225557437546,0.36196186269737185,0.3661267111546466,0.3887071981370751,0.3851454170547565,0.37740068363765017,0.40452665786339914,0.36830797327437587,0.3492155811670496,0.3611573198724385,0.3558670120737263,0.39171689261652004,0.35654535971398105,0.3509479066211204,0.3742783541361067,0.35621791298550814,0.3518935372801015,0.36088249844199294,0.36601304400410656,0.3804154149453549,0.395730440937872,0.38770833186516673,0.35718256679740484,0.3717630766026379,0.3703911061437343,0.37931831979219593,0.3654700709110869,0.3694794133235045,0.3846099194178576,0.37799214536412207,0.39384837101372233,0.3962852533869331,0.38729680273186196,0.3662852558822407,0.37085193771650793,0.37378456418507877,0.37196004456163073,0.3777106655786691,0.3637991338239257,0.36927171472847947,0.3646334666945108,0.3835960078977931,0.38084811518685846,0.3905438010186844,0.38188953198729303,0.38140985372760994,0.4020523614793569,0.3743593771398983,0.4060837342913591,0.3726329570541033,0.38174374324598304,0.3879108063881697,0.3520558794843903,0.3814251142275248,0.37148106992880053,0.37293072076364864,0.3726085039085575,0.37706008394876794,0.37424178730825847,0.37199378563765784,0.3554617568892169,0.3775439872884699,0.37747430517787633,0.37455784442950824,0.3738780366785065,0.3741509383556729,0.37164278877761714,0.38114773816565745,0.38646167317679747,0.3533852053971823,0.368953801248726,0.38362746174857926,0.3736219812215418,0.3679369747803138,0.3765003968536086,0.369919307550775,0.3846037519573264,0.36294355828263947,0.37057603162872427,0.3787025230747889,0.3688764999170323,0.3800543877570318,0.3640808866407974,0.3686191409010672
1024.767519,0.23915138377491899,0.21606849347775978,0.22954530857785138,0.22596607398892302,0.25195565310991513,0.23770635674399507,0.22231322146137528,0.26260313224612103,0.2882786024352297,0.2903445523420038,0.27708793818516586,0.27342086526150716,0.36700860644052097,0.3659017329875217,0.37639752002931937,0.35042864010892727,0.3627755575062963,0.3516545091395953,0.37631657982914407,0.36466140066535013,0.35312484167174285,0.3778840040823609,0.3890523252820621,0.3887367588984284,0.37824385371779223,0.36110128774395556,0.3485694452458451,0.3478677702703031,0.36636229914748897,0.37517279446349167,0.3519948438036648,0.35941782984556636,0.3595531298490101,0.3722382585222235,0.34759131839456675,0.33696914982016696,0.3613159636667289,0.35179486964437223,0.3750180328505324,0.3605458300999074,0.38543616210681336,0.36542865702283,0.3781247026458496,0.3758745901933989,0.37220186427197166,0.38346426589090876,0.3853083114833999,0.3863133414584383,0.37976321824281284,0.3859462696020925,0.3469474109930339,0.3606744700215237,0.3869293150838675,0.3541926654696082,0.3746273321407338,0.3521099875671406,0.372690003259897,0.37388064285804457,0.3594216205913376,0.3920763627661991,0.3684627970789876,0.3793610229252206,0.3832972531121286,0.3751291207207087,0.377094700700946,0.3641290676272078,0.3764275907533918,0.35806557758775825,0.3693114452316143,0.37713074228528704,0.35754664995393093,0.35634507441887087,0.372256934040909,0.36666240120500393,0.3661595506939082,0.3613357317336671,0.3578822216021032,0.38796647668161993,0.3823606448843356,0.36500198264119044,0.371473137204659,0.3893524976105269,0.35054806005833655,0.3774197686474391,0.3604309409068617,0.3657132283316994,0.36187058149569806,0.3580294776284333,0.387128837386237,0.3638764351634883,0.3660624015921456,0.35946381585079284,0.37488682100639853,0.3667538061914043,0.3661226546162677,0.37772003244472496,0.38081827510947336,0.35070042142637864,0.36794083835078073,0.3705129670804997,0.3647938965812976,0.3647786074790588
1027.23018,0.2241546711384857,0.19035251884722254,0.2312540651225019,0.2161766375046817,0.24663894977198228,0.22501190089896012,0.22278232413568774,0.2491773180497822,0.2754231273329311,0.28575698282314477,0.2825799062248619,0.246636982964127,0.35207662675698453,0.3648972819068321,0.3680219040221905,0.33248914411459907,0.3501543300737363,0.359871988706943,0.3670837733092545,0.3665903363068362,0.36751459180221574,0.37302760733579876,0.37702103621318733,0.3761285073199707,0.3775395638703514,0.3534835925850323,0.32058678549174957,0.35076114936715963,0.37237713933838235,0.3620474669025645,0.34821025402517475,0.3531918106306142,0.3620039725710635,0.3477488817113455,0.3406499398718065,0.33094454852124355,0.3424342372024087,0.3798365579959782,0.3633672173023295,0.35971730758218967,0.3666931095390866,0.367935748142163,0.36482654286986804,0.3607342762753767,0.3599814050012626,0.36874369204910007,0.37828703203148933,0.37731634667308844,0.3824983011121137,0.36802513237907947,0.35794198913635955,0.3589847202947101,0.3661590042709875,0.3578168862966423,0.37442820081816114,0.36192102472937676,0.3708937567543083,0.3565913671258222,0.3490125059155204,0.3698314655727514,0.362637360325859,0.3605106822347868,0.3595386146121309,0.3716242153126681,0.3590865664030345,0.38745425471832146,0.359759015578684,0.3536902177391756,0.3583337337876006,0.37650765807097325,0.37061870298795024,0.3613730983350932,0.35930397893792165,0.3722025757983881,0.3569139742945933,0.34162077850499517,0.3488222706124345,0.34191747206892525,0.37111033107485436,0.35308723526902336,0.36575884796026786,0.3696037092508304,0.3741061595582044,0.35516774034072257,0.3719663565859712,0.3689653850247902,0.3554165312981669,0.34871926458313895,0.36161791112846137,0.3647021814970016,0.35300805423843595,0.3614994354571107,0.3695683186849204,0.3678510887182036,0.35478075116638,0.37288944984951056,0.3655285904046207,0.36242938620992105,0.3495470825935226,0.35820562667633465,0.3708453439002065,0.35941507895703423
1029.690999,0.20679267148607322,0.20728913875757188,0.2071296452432829,0.1956882258302092,0.21856998202671218,0.23070866407472176,0.2280743776976409,0.23773600770012135,0.2646484326590542,0.27480353646669353,0.2750300328116571,0.2548060943796913,0.3362344997799958,0.3540311170416779,0.34904513826912525,0.33809330013898437,0.33884912096631953,0.33162191609503694,0.35753343347384064,0.35649920246875544,0.351179363991164,0.35269647689605044,0.3578867126579918,0.36233944051504047,0.36642037365699665,0.3422749441213078,0.31377655298196183,0.34006422034760325,0.34339133658052684,0.3490655582379969,0.35506582953210686,0.33379462905123175,0.3430707126072034,0.3385244923569835,0.3290836555176259,0.34196662705122594,0.3446969197041525,0.35796499404233756,0.3547520893787503,0.3541309102318469,0.36630949076444247,0.3621943843391433,0.3459687824927104,0.3715101195366186,0.3727615641488877,0.3498828070247719,0.35553922202698157,0.3717816906811259,0.3598816078442487,0.3732083572272003,0.34157943322209394,0.33804825249448756,0.3654444354004189,0.35100822992569813,0.36339132274853453,0.3557583044773463,0.3456093444300749,0.35537902538704175,0.34197155232447807,0.3522987516823363,0.3622160787055619,0.35512377196963674,0.36375677084096153,0.3644452609610163,0.32906506068650826,0.35711174032952364,0.36506962419732925,0.35662938770070374,0.3430908472123097,0.355979197721132,0.3509958031837069,0.3278693036495479,0.36034150521062425,0.3503745381308428,0.3581743836762846,0.363755949042073,0.3517409733274668,0.342183013133762,0.3606286411647602,0.35806184720202855,0.36256035259813213,0.3468621895586532,0.3623749886059899,0.34975569712038523,0.34731037982911594,0.3440649280505862,0.35063724270023716,0.3724574463006023,0.34620015450459496,0.3415706970738307,0.36092538706408966,0.3471232892699414,0.3502866926380446,0.36459523365069163,0.34773853644574115,0.35805206454090477,0.343059641324091,0.3377526148522717,0.36854446785557454,0.3586886892434176,0.35413264914356457,0.33841701993154705
1032.149977,0.19557436464624012,0.20154354427063015,0.22109451180863032,0.21434527480728263,0.22373816129894475,0.20391065989666796,0.213233651444612,0.24480616618615986,0.26453688087899385,0.2730333508390883,0.2738980902470327,0.23200216694588488,0.3378850921115712,0.3629669454295925,0.3553620210603198,0.3139993518851226,0.33254194860574016,0.3297846842187072,0.32409047522607065,0.3488925376251499,0.3546153249701418,0.37001658974431156,0.3703030675500254,0.34966109839508874,0.38399195750016435,0.352652192146812,0.32393630259307066,0.3366013002556983,0.35229490148175013,0.3480098109488221,0.3361976152055743,0.342484684988951,0.3426915726571238,0.3314980405593975,0.3215603386082027,0.3227093102980354,0.3544218096894691,0.3501127432836455,0.35604887250657097,0.3545283502479871,0.33003866336559173,0.33871637843752656,0.37323442616925856,0.3698950981301422,0.3657490590226595,0.36368620562322657,0.3452815269024985,0.3789818793301019,0.3525649586537753,0.3729599479670079,0.3305952610155854,0.34991546861968326,0.36193423052605883,0.34250856285558684,0.3567868068621432,0.3377934075006856,0.34667597366120306,0.36123632142706397,0.3737190866145835,0.3452415102272757,0.3370176883428986,0.3433453918498744,0.35123028224605674,0.36449800268323224,0.34618942256941,0.3438196575088033,0.339414661556218,0.34140045484682746,0.3602214284020526,0.34423324303368413,0.34439946163357976,0.3447164810559334,0.34045493075362815,0.3430279119948545,0.3380970087914863,0.34001195898781644,0.3292019786206501,0.3585234969461125,0.36203946568946366,0.35159719065817524,0.3363689483318474,0.3527759111210841,0.3439992123764491,0.3439907477085648,0.34829128877597315,0.35247743481782207,0.35620313709981005,0.34382987289409084,0.3701957902441798,0.3584560612269148,0.354102888822645,0.3386699190840989,0.3297471790352292,0.34927849434029046,0.3632488061085417,0.3446573298498269,0.3591941336288039,0.3475221654591388,0.34930304174167137,0.34102340238775597,0.3626836371561278,0.3445709137772751
1034.607113,0.19070602683660412,0.2041668732394963,0.21782169854478567,0.2074890089014306,0.20745224172794868,0.2107861853455187,0.19939341672497687,0.23866880868666937,0.2527010418255899,0.25791168924587093,0.29421693630505047,0.25037943856054645,0.3234887396112059,0.3316189899227292,0.35400539564779093,0.34725279596449254,0.31752828649214865,0.32046296011897074,0.33768860696099684,0.3331966000014189,0.32972363001361454,0.364832430631102,0.353946332536469,0.3590928344630968,0.36828513746733516,0.3520496151246525,0.3097217875241992,0.3309547380477929,0.33369338057955755,0.3440370866810138,0.3195724659727249,0.3218570521633396,0.31761789215343444,0.3368881479026357,0.31460109919887597,0.3387276938479872,0.3323253865087534,0.33059344982421934,0.34020310093091416,0.3285114667487312,0.33191780687579875,0.3550950401529911,0.34705375272680855,0.36598293702812174,0.35800294079474454,0.36374391464082073,0.3598309357524126,0.37412854532731576,0.35199764652714277,0.3762018199886115,0.32941025906676225,0.34270436017762074,0.33019878514566936,0.34142451964853976,0.3438013663679316,0.3446694710911103,0.33013177826745477,0.3381063804121034,0.3534899751907062,0.34602711872338876,0.34189979610403587,0.3605038461618842,0.3499810877278041,0.33766175855015695,0.3535360857392886,0.3536038655920034,0.35884082390012173,0.3515400299911598,0.33243291119741364,0.3331791287551007,0.3416504970940088,0.35741705895168124,0.35844283679768574,0.34103099820758076,0.3496995895808409,0.3457323935938392,0.3286602275447585,0.3488233359723022,0.3284068564485674,0.34049576595868336,0.3538520788165199,0.3414250175531555,0.34468924310816745,0.35265034498654674,0.3485858323658522,0.33962761802383373,0.3464819406072941,0.34779178740750133,0.3397777138754426,0.3487341290965361,0.3494230520293698,0.32868019662048276,0.34863596542598146,0.355813743078566,0.35674411029471587,0.34996833018430795,0.34980365373276123,0.35091095181218135,0.33644452756733484,0.34221940666715306,0.32692385219044207,0.3391151661682743
1037.062409,0.18408936641644075,0.18542857716419012,0.19774776375492809,0.1938198707256897,0.21272338497352408,0.22453496862794686,0.20477200463767695,0.2389245891863427,0.2465112511128045,0.2554567174811278,0.24642051448183097,0.2327940327643015,0.3347916448957709,0.3316773784032582,0.3229430232994782,0.3170470334554077,0.3276078898380007,0.32617847773548386,0.31281964918641303,0.33540932626020875,0.3332761546310118,0.3407052986124512,0.360181396343861,0.3567469433466567,0.36892782810453023,0.33594548020760195,0.30374881256557645,0.3306162340137276,0.3553940786103155,0.33322325079667553,0.33304383611975497,0.32800506121032,0.3313174202766322,0.32744854863429756,0.317644669665001,0.31690193834435965,0.3302883721891499,0.33582020803980644,0.3228873683288194,0.34101724314195314,0.3373798159940057,0.34763101361351567,0.3644367672022825,0.360813108843547,0.3458622824067642,0.33913195023816245,0.35835980089010216,0.361468161398665,0.33241859622911796,0.3487287087016524,0.3355025018400284,0.3250244722157029,0.3442034620204994,0.33598667087772216,0.34067377154583744,0.33046018932246063,0.3369449028395291,0.32905785753832206,0.35735042705808906,0.35817560403272936,0.3546402443637896,0.32620742338793707,0.3415705136669333,0.3364168871637214,0.3346919407086665,0.32874663607750865,0.33955253222195314,0.3234473572210069,0.3464043959633876,0.3409428928895822,0.3386766687943059,0.34661134395142523,0.34225136607438844,0.3479458100677923,0.3198707370467057,0.3160756907988541,0.3364869688965575,0.33302241105798325,0.3294783455831062,0.33346836015913245,0.3248839076128416,0.3274276226004558,0.345805225591985,0.34163929039767726,0.34691690884331117,0.3473292725725816,0.33384784490479313,0.3394000877428127,0.33437296347701123,0.3357440841685655,0.3364671071524426,0.3363034912385868,0.31124421086465887,0.3272087585480065,0.3529477464334348,0.3385300431178573,0.34449563057864363,0.3605786305543103,0.3418385474278133,0.3406970081707811,0.33064710740565806,0.3386824816855013
1039.515862,0.17901343643745515,0.19766840604856126,0.1966771125734076,0.18127691403531565,0.20134803826879255,0.2029658707334323,0.21253759687209337,0.23729412244790243,0.25817517903394666,0.2552063139351807,0.2364843914101119,0.22971498575248292,0.3222787042684956,0.3233194924748585,0.3280167577957183,0.33035688606569913,0.3057390965435348,0.320602298790848,0.3252794069710868,0.32393089336657976,0.3376833257738759,0.35439785599424856,0.3441146126656146,0.35044163060830436,0.35502987498565214,0.32015164362902626,0.29898929665246704,0.317003021523556,0.31755654090132446,0.3289176183754741,0.3365114690546364,0.3183730137362183,0.315143947927032,0.3268306845487584,0.302416010240762,0.30436997236395746,0.31059885796363385,0.32700642240887257,0.34044467994828886,0.3411329954501287,0.339296701263722,0.32775364724105754,0.3524920619655574,0.34883683098461793,0.3298306009795248,0.3412631250267061,0.3491815438078266,0.3481929560969352,0.35726773824585284,0.3508318673420294,0.32302143504193376,0.33777868951705187,0.34078455470250824,0.34528996119366767,0.34198134639588246,0.33671831745501174,0.32780485610379256,0.33321189827529674,0.35218099137246905,0.3460515734694467,0.3472747343669592,0.325416274386967,0.3275802885305193,0.34001410508027113,0.32972077050420623,0.3359601158028644,0.3334053617530298,0.34772821175732643,0.31999770736405864,0.3269824158825726,0.32613270869325156,0.3140837254952995,0.3296740843284423,0.3369840033326935,0.3304774983495924,0.3477220139036024,0.33322453325556683,0.330712597325737,0.3479882606681562,0.31551820422147336,0.33673112946773115,0.32641386718686616,0.3237462409436392,0.33951801555965494,0.33807057133246493,0.33703785306680706,0.34510722668064486,0.32539967349977783,0.34336365193095425,0.33647996897960936,0.33991872276993884,0.3430491946581424,0.33649368797062656,0.33535556819890733,0.32359913052446515,0.33207969284398065,0.3403895400611646,0.33109055668411513,0.31855764619167815,0.3304340706288821,0.33239023367522874,0.3408141788729246
