Wavelength (nm),Absorbance (AU) 2024-09-26 15:05:34,Absorbance (AU) 2024-09-26 15:20:40,Absorbance (AU) 2024-09-26 15:35:46,Absorbance (AU) 2024-09-26 15:50:52,Absorbance (AU) 2024-09-26 16:05:58,Absorbance (AU) 2024-09-26 16:21:04,Absorbance (AU) 2024-09-26 16:36:09,Absorbance (AU) 2024-09-26 16:51:15,Absorbance (AU) 2024-09-26 17:06:21,Absorbance (AU) 2024-09-26 17:21:27,Absorbance (AU) 2024-09-26 17:36:33,Absorbance (AU) 2024-09-26 17:51:39,Absorbance (AU) 2024-09-26 18:06:45,Absorbance (AU) 2024-09-26 18:21:51,Absorbance (AU) 2024-09-26 18:36:57,Absorbance (AU) 2024-09-26 18:52:03,Absorbance (AU) 2024-09-26 19:07:09,Absorbance (AU) 2024-09-26 19:22:15,Absorbance (AU) 2024-09-26 19:37:21,Absorbance (AU) 2024-09-26 19:52:27,Absorbance (AU) 2024-09-26 20:07:33,Absorbance (AU) 2024-09-26 20:22:39,Absorbance (AU) 2024-09-26 20:37:45,Absorbance (AU) 2024-09-26 20:52:51,Absorbance (AU) 2024-09-26 21:07:57,Absorbance (AU) 2024-09-26 21:23:03,Absorbance (AU) 2024-09-26 21:38:09,Absorbance (AU) 2024-09-26 21:53:15,Absorbance (AU) 2024-09-26 22:08:21,Absorbance (AU) 2024-09-26 22:23:27,Absorbance (AU) 2024-09-26 22:38:33,Absorbance (AU) 2024-09-26 22:53:39,Absorbance (AU) 2024-09-26 23:08:45,Absorbance (AU) 2024-09-26 23:23:51,Absorbance (AU) 2024-09-26 23:38:57,Absorbance (AU) 2024-09-26 23:54:03,Absorbance (AU) 2024-09-27 00:09:47,Absorbance (AU) 2024-09-27 00:24:52,Absorbance (AU) 2024-09-27 00:39:59,Absorbance (AU) 2024-09-27 00:55:04,Absorbance (AU) 2024-09-27 01:10:10,Absorbance (AU) 2024-09-27 01:25:16,Absorbance (AU) 2024-09-27 01:40:23,Absorbance (AU) 2024-09-27 01:55:29,Absorbance (AU) 2024-09-27 02:10:35,Absorbance (AU) 2024-09-27 02:25:41,Absorbance (AU) 2024-09-27 02:40:47,Absorbance (AU) 2024-09-27 02:55:53,Absorbance (AU) 2024-09-27 03:10:59,Absorbance (AU) 2024-09-27 03:26:05,Absorbance (AU) 2024-09-27 03:41:11,Absorbance (AU) 2024-09-27 03:56:17,Absorbance (AU) 2024-09-27 04:11:23,Absorbance (AU) 2024-09-27 04:26:29,Absorbance (AU) 2024-09-27 04:41:33,Absorbance (AU) 2024-09-27 04:56:39,Absorbance (AU) 2024-09-27 05:11:45,Absorbance (AU) 2024-09-27 05:26:51,Absorbance (AU) 2024-09-27 05:41:57,Absorbance (AU) 2024-09-27 05:57:03,Absorbance (AU) 2024-09-27 06:12:09,Absorbance (AU) 2024-09-27 06:27:15,Absorbance (AU) 2024-09-27 06:42:21,Absorbance (AU) 2024-09-27 06:57:27,Absorbance (AU) 2024-09-27 07:12:33,Absorbance (AU) 2024-09-27 07:27:39,Absorbance (AU) 2024-09-27 07:42:45,Absorbance (AU) 2024-09-27 07:57:51,Absorbance (AU) 2024-09-27 08:12:58,Absorbance (AU) 2024-09-27 08:28:04,Absorbance (AU) 2024-09-27 08:43:10,Absorbance (AU) 2024-09-27 08:58:16,Absorbance (AU) 2024-09-27 09:13:22,Absorbance (AU) 2024-09-27 09:28:28,Absorbance (AU) 2024-09-27 09:43:34,Absorbance (AU) 2024-09-27 09:58:40,Absorbance (AU) 2024-09-27 10:13:46,Absorbance (AU) 2024-09-27 10:28:52,Absorbance (AU) 2024-09-27 10:43:58,Absorbance (AU) 2024-09-27 10:59:04,Absorbance (AU) 2024-09-27 11:14:10,Absorbance (AU) 2024-09-27 11:29:16,Absorbance (AU) 2024-09-27 11:44:22,Absorbance (AU) 2024-09-27 11:59:28,Absorbance (AU) 2024-09-27 12:14:34,Absorbance (AU) 2024-09-27 12:29:40,Absorbance (AU) 2024-09-27 12:44:46,Absorbance (AU) 2024-09-27 12:59:52,Absorbance (AU) 2024-09-27 13:14:58,Absorbance (AU) 2024-09-27 13:30:04,Absorbance (AU) 2024-09-27 13:45:10,Absorbance (AU) 2024-09-27 14:00:16,Absorbance (AU) 2024-09-27 14:15:22,Absorbance (AU) 2024-09-27 14:30:28,Absorbance (AU) 2024-09-27 14:45:34,Absorbance (AU) 2024-09-27 15:00:40,Absorbance (AU) 2024-09-27 15:15:46,Absorbance (AU) 2024-09-27 15:30:52,Absorbance (AU) 2024-09-27 15:45:58,Absorbance (AU) 2024-09-27 16:01:05,Absorbance (AU) 2024-09-27 16:16:10,Absorbance (AU) 2024-09-27 16:31:17
1061.514086,0.16062003535443709,0.1494743353441273,0.16610424781297856,0.16062003535443709,0.17893971892468188,0.17181979798182986,0.16847168753316033,0.19817343790468378,0.21532637476206168,0.22821213668035414,0.2267436451279523,0.20367525214553142,0.302104418801721,0.2961877054065131,0.306160372353132,0.2898963255022165,0.2961877054065131,0.29596642585752114,0.30008775745749783,0.30819840729015546,0.3085391275047965,0.3125284457374771,0.32129287605579254,0.32643259648919887,0.3210602810753181,0.3049169321602166,0.2762385997027815,0.29452559424874325,0.30334031537364814,0.3074050698162123,0.3007591397254624,0.29629960245117387,0.29629960245117387,0.29574388903836424,0.27881474627030817,0.2819415771699854,0.29674341881932276,0.3039035724074461,0.3069524525569102,0.31035965470332183,0.3117288219127103,0.3165479384541109,0.32059634838453355,0.3238564499216722,0.31275726890745736,0.3187418748915606,0.3208289433650083,0.3259636347177555,0.3305551853593405,0.3253777468209924,0.29596642585752114,0.3066117323422692,0.3085391275047965,0.30944939110405917,0.3124140341524868,0.31333058410257314,0.3097901113187005,0.3099045229036905,0.31035965470332183,0.31047406628831214,0.31104360967293376,0.311158021257924,0.3096769570038748,0.3114999987427297,0.31104360967293376,0.3063854237126181,0.3132161725175829,0.3117288219127103,0.3092218252042435,0.3107016321881278,0.3072919155013867,0.31275726890745736,0.311158021257924,0.3055946007790045,0.3053682921493538,0.3045787264859048,0.3079720986605044,0.3051432407898673,0.30683929824208483,0.31024524311833185,0.3049169321602166,0.3070656068717359,0.30244136720586795,0.3093349795190689,0.3097901113187005,0.3084259731899711,0.31104360967293376,0.3119576450826906,0.30956254541888484,0.307858944345679,0.30865353908978677,0.3069524525569102,0.31035965470332183,0.304240520811593,0.3075182241310377,0.3063854237126181,0.3066117323422692,0.3037904180926207,0.305256395104693,0.3075182241310377,0.30831281887514544,0.3099045229036905
1063.949127,0.1619804016726723,0.14857790171667662,0.16468353252683635,0.1626769293439313,0.176969576576554,0.17180973982051204,0.16573335311438403,0.19913650685086515,0.2174071568846857,0.2277079713442983,0.2247735027798244,0.2039053325856766,0.30143303653375647,0.2988568899662298,0.30390860148810483,0.2872472572651358,0.2912001146630389,0.29852119883224754,0.3023319847015367,0.310262844900638,0.3112900346252205,0.3171526854033448,0.32074596353413615,0.3212124107652502,0.32354590419098433,0.3019950362973898,0.2738472718494696,0.2936291606212926,0.30098419108494884,0.30741638524769477,0.29774043405995176,0.2995282722341943,0.29551506586838394,0.2939623372149453,0.28126265128103256,0.28212891042452976,0.29807486792376914,0.30560340167015776,0.30707692230321837,0.3123197388901322,0.3174996919688095,0.31254981933027737,0.3184250428100491,0.31807803624458436,0.31254981933027737,0.318540711665204,0.32401360869226303,0.31830937395489417,0.3253023106111088,0.3260063819033561,0.2967371324684991,0.3084398031617831,0.3091225008612301,0.3075307968326851,0.30605601892945955,0.3084398031617831,0.30878052337642414,0.3096920442458517,0.3112900346252205,0.311747680965181,0.30889493496141446,0.3109467998702496,0.30878052337642414,0.31645992954257995,0.31140444621021046,0.31300746567023824,0.31335195769537344,0.30605601892945955,0.30935006676104576,0.3042480644325813,0.3067362020885773,0.3062823275591106,0.3132375461103832,0.3045862701068931,0.3045862701068931,0.3045862701068931,0.30582971029980877,0.3028952417353346,0.30650989345892626,0.30650989345892626,0.3076439511475104,0.3045862701068931,0.3079846713621518,0.3091225008612301,0.3053770930405067,0.30878052337642414,0.31312313452539314,0.3079846713621518,0.30821223726196745,0.3079846713621518,0.30832539157679284,0.30639673914410087,0.3057165559849831,0.30662304777375166,0.3037967044434441,0.3080990829471418,0.3036835501286187,0.3037967044434441,0.311747680965181,0.3054902473553321,0.3149612635062246,0.30741638524769477
1066.382326,0.16190748000311797,0.14960886325175327,0.1633005353456362,0.16190748000311797,0.17761204163072966,0.17014511412241293,0.16592320090925763,0.19953003241242487,0.2194565072531916,0.23098064558308423,0.22675244601910552,0.2032691538823246,0.3005743210112476,0.30046242396658684,0.3023709600766431,0.28980580205035633,0.29156723755113956,0.29566342374782184,0.29588596056697847,0.30473839979682515,0.31064505503071527,0.32218805241307863,0.32102256297037635,0.32628549587992556,0.3246422437746267,0.303497474144239,0.2772004113787979,0.29090591344449285,0.30012673283260455,0.30293421711044105,0.30192211462783547,0.2941094378242186,0.2948864307860202,0.28629927556093104,0.283032887672969,0.2766635570184593,0.3000148357879438,0.3033843198294136,0.3105319007158896,0.30564363431542907,0.3140824316610801,0.31534850271696097,0.3167327571683257,0.31730984417393593,0.31546291430195095,0.31385235122093513,0.32137208407617057,0.32640242200524533,0.32546324119219383,0.327225933963142,0.30473839979682515,0.30836562422206415,0.3109882897856858,0.303497474144239,0.3098466884761131,0.3075710294779564,0.3063225602043819,0.30893516760668577,0.30882075602169545,0.3124756403905584,0.3071171549484897,0.31201799405059755,0.30677643473384864,0.3137379396359449,0.3130489555856742,0.3111027013706758,0.30904957919167575,0.3075710294779564,0.3100742543759287,0.3091627335065014,0.3091627335065014,0.3125900519755487,0.3046265027521644,0.30791174969259744,0.30485155411165055,0.30598309725990547,0.30723030926331507,0.30485155411165055,0.3082524699072385,0.3091627335065014,0.3077973381076071,0.3076841837927818,0.3041738854928626,0.30973227689112304,0.30575678863025446,0.3104174891308993,0.31213240563558786,0.30882075602169545,0.30519101705612695,0.30620940588955625,0.30723030926331507,0.30519101705612695,0.3033843198294136,0.3100742543759287,0.31201799405059755,0.3112171129556661,0.30677643473384864,0.30734346357814074,0.30677643473384864,0.30882075602169545,0.30939029940631707,0.3082524699072385
1067.598235,0.16431389509840644,0.14458103986300772,0.16222179754429997,0.16265681302129564,0.18162147618604566,0.17223469713618988,0.16641479354366612,0.2008954278113189,0.21633847724466726,0.22868109845179746,0.22466663481582244,0.20080238981912915,0.3020000653780486,0.306742488439401,0.3029002708159934,0.28703100679680255,0.29618519086618356,0.2991976101808708,0.304139939198415,0.30969958786684004,0.3139340737816424,0.31543022527766823,0.31912911410229666,0.32437444522953973,0.3286076738741775,0.3014380656144153,0.28104765808286425,0.2925277919569914,0.3009892201656076,0.3040280421537542,0.3000927865381569,0.2916439310311878,0.29296909378481073,0.297521669051289,0.27587902043566936,0.27652274276000965,0.2941873885744317,0.306742488439401,0.3079909577129752,0.30538337939133037,0.31106875507622817,0.30969958786684004,0.3215707327621974,0.3206390955701344,0.3085605010975968,0.3205234267149795,0.3208716905506089,0.31936170908277106,0.32672176862708613,0.3273101710641785,0.3000927865381569,0.30765023749833414,0.30753708318350875,0.310041565351646,0.3091287872120538,0.3042530935132403,0.3078778033981498,0.3119840477561499,0.30810536929796545,0.3125573629512657,0.31485439554222294,0.3122128709261305,0.30651617980974993,0.3095851762818497,0.30594915096545783,0.3120984593411402,0.30844608951260677,0.3109543434912382,0.3139340737816424,0.3106123660064322,0.3066293341245753,0.3069687970690517,0.3090156328972281,0.3079909577129752,0.3079909577129752,0.30267521945650727,0.3086736554124225,0.30708320865404204,0.3048176078172029,0.30890122131223813,0.3083329351977811,0.3030134251308191,0.31106875507622817,0.3060623052802832,0.3031253221754798,0.3120984593411402,0.31164081300117935,0.3108399319062479,0.30583599665063216,0.31106875507622817,0.30560968802098143,0.3068556427542264,0.30765023749833414,0.3069687970690517,0.3092431987970438,0.30844608951260677,0.30753708318350875,0.3051570707616793,0.304139939198415,0.3079909577129752,0.31129757824620874,0.30594915096545783
1070.028672,0.16282528722336922,0.14829375865944813,0.16579621662262026,0.16143223188085098,0.178381490971543,0.17240694314875762,0.1693995529147294,0.2040813504087385,0.21730406073117814,0.22711579709671176,0.2246704066263166,0.20558756006608214,0.29809875605689895,0.30022354263528844,0.302132078745345,0.29022824482570464,0.29564707923568034,0.2962040499186546,0.3023571301048311,0.30903574921986376,0.31131895183900904,0.3205460575779444,0.323344740964628,0.32745224259279276,0.32604158546796863,0.3023571301048311,0.2819290044683381,0.29243349669463675,0.3015700789817117,0.302132078745345,0.2927654160181249,0.3001116455906279,0.29731673401443853,0.294536909680226,0.27589285040748135,0.27675156592999023,0.29709419719528163,0.3033704898576016,0.30983411577446596,0.30869377173505813,0.31234865610392104,0.313266463324172,0.31776120416307313,0.32077865255841914,0.3162587663162236,0.31915174496526155,0.31799254187338294,0.3208955786837387,0.3259234020724842,0.32745224259279276,0.30067238808409635,0.3072164792915031,0.3075571995061444,0.30983411577446596,0.312578736544066,0.3058561129732678,0.3091501608048541,0.3076703538209698,0.30903574921986376,0.31109012866902874,0.31006168167428166,0.31189100976396017,0.31211983293394047,0.31269314812905624,0.312578736544066,0.313266463324172,0.3116621865939796,0.31189100976396017,0.3104049164292522,0.3112045402540188,0.3055166500287914,0.3139554473744427,0.3082386399354265,0.30869377173505813,0.3057429586584425,0.305403495713966,0.31029050484426196,0.3064231418175599,0.30416005552105063,0.30778476540596006,0.30472456982501317,0.3057429586584425,0.3065362961323856,0.3057429586584425,0.3058561129732678,0.30892259490503843,0.3142999393995782,0.31109012866902874,0.31006168167428166,0.30744404519131874,0.3038218498467388,0.30325733554277595,0.3117765981789699,0.30687575907686204,0.30937772670466973,0.30983411577446596,0.3096052926044854,0.30438636415070136,0.3076703538209698,0.31349654376431724,0.31384103578945244,0.30687575907686204
1072.457267,0.16164722507901927,0.1508950506302695,0.16557116526313412,0.16495887469291165,0.18137379396359432,0.17617372456228134,0.17128922997231497,0.2027750467075866,0.21633721997450264,0.2326138395270652,0.23300987962895447,0.20559258914674092,0.30114763620636337,0.3040720466095197,0.30735226446929365,0.2921367809357609,0.2934632009595485,0.30036309962357344,0.30238353277829044,0.3113378108914801,0.31305398466633294,0.3207899679899016,0.32417202473301876,0.3289898840042545,0.33266111288525896,0.3029455325419238,0.2799173722047742,0.30002740848959114,0.3029455325419238,0.30599189815105843,0.30463656091348223,0.29745880554305276,0.2940163998320286,0.2959010478089554,0.28251363509493654,0.27981050424077225,0.29423767938102086,0.30791929331358575,0.31030936389673297,0.3119086115462663,0.3165039339983454,0.3137429687166036,0.31881605383127926,0.3227701684993476,0.3165039339983454,0.3233535418557809,0.327105236027328,0.32370432023174006,0.3299353511681297,0.33040808475006717,0.3001393055342519,0.3132828078363135,0.30860199101303276,0.3081468592134014,0.3155823549676,0.30667208131017615,0.31167978837628574,0.31156537679129576,0.31316839625132326,0.3113378108914801,0.3142018723267294,0.310423775481723,0.31696535214880045,0.3143162839117194,0.31316839625132326,0.3146620332070195,0.309967386411927,0.3123662578862272,0.3160425158478904,0.3146620332070195,0.3142018723267294,0.30882829964268377,0.3132828078363135,0.3096254089271211,0.30463656091348223,0.307124698569478,0.30860199101303276,0.30837442511321705,0.30837442511321705,0.3075785730989447,0.31351288827645873,0.310423775481723,0.3081468592134014,0.30917027712748973,0.3121374347162466,0.31477644479200984,0.30689838993982693,0.30860199101303276,0.3087151453278584,0.31145096520630544,0.3120230231312566,0.3113378108914801,0.30837442511321705,0.3074654187841193,0.31685094056381014,0.3095122546122957,0.30973982051211135,0.308033704898576,0.31053818706671327,0.3095122546122957,0.30644577268052514,0.30860199101303276
1074.884022,0.16849557566629042,0.1571927168853898,0.17211022738988205,0.16770601000284144,0.18481494240445384,0.17851476160900404,0.1766389145232305,0.20482062526559833,0.2191861941677751,0.23265532944250117,0.2330501122742258,0.20594839660335884,0.30008901472766275,0.3025545215206933,0.30967569973371023,0.29022824482570464,0.30098419108494884,0.30277831561001484,0.29886066177672393,0.3142458767824949,0.3143602883674849,0.32082517155451384,0.3259586056370965,0.3264275674085398,0.32901502940754923,0.3086522818196219,0.2852004214369591,0.2924284676139777,0.305030086475042,0.3080852529753298,0.3002009117723235,0.29841433086824554,0.2989725588213847,0.2981917940490889,0.2798959986119737,0.28032724227847516,0.29730038950229704,0.3046918808007302,0.3116131530575554,0.31516368400274586,0.3190863669166958,0.31712125364922666,0.3203612388637296,0.3277200411378797,0.31850802264092126,0.31631534347363616,0.32877866261658034,0.32455423486309576,0.32984105590577506,0.32736674822159134,0.30154367630825263,0.3112711755727494,0.3100164199483513,0.31355815000238885,0.31195513054236135,0.31309924639226333,0.307064349601571,0.3099032656335259,0.3147047803926204,0.31619967461848125,0.31355815000238885,0.3136725615873791,0.3141314651975046,0.31573951373819115,0.3139013847573594,0.31264160005230246,0.31850802264092126,0.31344248114723394,0.3194333734821605,0.3100164199483513,0.3124127768823219,0.3158539253231812,0.3143602883674849,0.3067248866570946,0.3062722693977928,0.3097888540485356,0.30785768707551414,0.3133280695622436,0.3104728090181475,0.30717750391639664,0.30876543613444757,0.30819840729015546,0.31562384488303624,0.31573951373819115,0.31070037491796315,0.31562384488303624,0.31712125364922666,0.3095612881487199,0.31013083153334153,0.3099032656335259,0.31355815000238885,0.3064985780274438,0.31206954212735133,0.3144746999524752,0.31218395371234164,0.3141314651975046,0.30774453276068875,0.31321365797725337,0.3095612881487199,0.31287042322228276,0.3158539253231812,0.3105859633329729
1077.308934,0.1678644260435972,0.1607369614797566,0.1721680618174595,0.17155199943674287,0.18393485328914438,0.17962618843462333,0.17535272714471423,0.2041266121346686,0.22509284940166518,0.2339075705265698,0.2357871894228375,0.2075023825269621,0.3076942419540996,0.3066783676609998,0.31337584582850325,0.29396610902543974,0.29661769180285,0.30095527387115995,0.3066783676609998,0.3121210902041051,0.3198092972614141,0.324917585940702,0.3292501389283532,0.3279589224691781,0.3364706414843835,0.31337584582850325,0.285870546434759,0.29861549409460214,0.3120066786191151,0.3113239809196681,0.3047635452001196,0.3024086781815849,0.3005089429626818,0.2993937443265684,0.2856530386962612,0.28826564609856503,0.30028514887336033,0.30837316784305246,0.3150907623331918,0.31807803624458436,0.315435254358327,0.3165831420187232,0.323519501517525,0.3236351703726799,0.32189259392436764,0.3265532944250125,0.32340257539220546,0.3279589224691781,0.3324348042556082,0.3265532944250125,0.305551853593404,0.3157784891132976,0.31796236738942946,0.3089389394171799,0.3122342445189308,0.31337584582850325,0.31463311599323096,0.31807803624458436,0.31853945439503933,0.31876953483518455,0.316238649993588,0.3196936284062592,0.31900087254549436,0.31865386598002965,0.31155154681948377,0.316238649993588,0.31692763404385865,0.31876953483518455,0.31600856955344275,0.31807803624458436,0.31900087254549436,0.3170420456288489,0.31807803624458436,0.31646747316356827,0.3097335341612877,0.3136034117283189,0.3089389394171799,0.3074691905946135,0.3089389394171799,0.31143713523449346,0.31314702265852296,0.31052812890539544,0.31773228694928424,0.3194622906959494,0.31463311599323096,0.3153208427733367,0.31646747316356827,0.31566407752830755,0.3139466464832895,0.31635306157857823,0.3149763507482015,0.30961912257629737,0.3136034117283189,0.3138322348982995,0.3150907623331918,0.3148619391632112,0.31269063358872673,0.31314702265852296,0.3117791127192994,0.3139466464832895,0.31064128322022083,0.31692763404385865
1079.732006,0.1750384096035325,0.16177295209549203,0.17654210472054663,0.1737145041200742,0.19226803994095862,0.18349606600165458,0.18206277801386528,0.21336629057525133,0.23010935735892799,0.2398695456477078,0.23580730574547315,0.2124195661412115,0.30880315423938937,0.3092545142285265,0.3180227163573364,0.29918252293889425,0.3074503315421424,0.3093676685433519,0.30790043426111496,0.31733373230706574,0.3236754030179512,0.32623269053300713,0.33386054862240916,0.3322084956259571,0.3352800066383865,0.3089163085542147,0.2872271409425001,0.3030775459092202,0.31038480010661657,0.31676041711194997,0.30835179425025216,0.3030775459092202,0.3015160163646284,0.3040833620410021,0.2821515412874949,0.292021112080606,0.30475474430896665,0.31710490913708517,0.3183672083824716,0.3163027707719891,0.3246045256696849,0.3220547817756176,0.326583468908966,0.32833484624843146,0.32170777521015287,0.3269329900147603,0.3290364030003495,0.3348060157862841,0.3369408605259914,0.33326963164498724,0.30846494856507756,0.31664600552695965,0.31573071284703796,0.3205536011989327,0.3197464337531779,0.3185960315524522,0.3194019417280424,0.32309580147201206,0.318941780847752,0.3190561924327423,0.3213607686446878,0.3195163533130327,0.3179070475021815,0.3246045256696849,0.3199765141933228,0.32113068820454266,0.3261170216778522,0.32113068820454266,0.3163027707719891,0.3242562618340556,0.3174481438920557,0.31733373230706574,0.315388735362232,0.3099321828473145,0.3181371279423264,0.31276732706877525,0.31699049755209485,0.3158451244320282,0.31561755853221257,0.3192862728728875,0.3115188577952007,0.3158451244320282,0.3143615456376498,0.3172193207220754,0.31458911153746544,0.3203222634886229,0.3163027707719891,0.3174481438920557,0.3184816199674619,0.3175638127472106,0.31917060401773256,0.31687608596710487,0.31641718235697913,0.31917060401773256,0.3195163533130327,0.3163027707719891,0.31265417275394985,0.3174481438920557,0.3172193207220754,0.3175638127472106,0.31379200225302817,0.3131080472834163
1082.153236,0.17984243890295626,0.16633935733378255,0.18188801746096803,0.17674326794690295,0.1919600087506003,0.18726033287484875,0.18744012250840478,0.21608325140122764,0.23176895397636832,0.24741568117640256,0.24351185731492367,0.21617754666358227,0.3181069534583729,0.31822136504336324,0.31936673816343014,0.3017724994782329,0.30914764626452457,0.31309798912209846,0.3104992116916068,0.3221239316346775,0.3200544649435359,0.3340026201510234,0.33659888304118574,0.33376625336005455,0.34206675098758577,0.3183357766283535,0.29209277647999543,0.31016100601729507,0.31445961271049855,0.31879342296831437,0.30970964602815787,0.309934697387644,0.3031064631230088,0.3054475001697315,0.29581303889742444,0.29504484682677573,0.30690216175032137,0.31673652897882015,0.3205133685536617,0.31902224613829466,0.32339251723088763,0.3242009419468074,0.3303653375644666,0.3273328019271437,0.32535888776852134,0.3294299285619092,0.33695343322763877,0.3344728391926314,0.3331791081931268,0.339920590816396,0.3082474408265797,0.31890783455330435,0.3181069534583729,0.3202845453836811,0.3216637707543874,0.3248962123479017,0.3199400533585459,0.3224696809299776,0.32512755005821153,0.3266350169857198,0.32108794101894206,0.3273328019271437,0.32108794101894206,0.3231611795205778,0.32408527309165247,0.3269832808213494,0.3221239316346775,0.3288465552054756,0.32861270295483624,0.3281475129938871,0.3243166108019623,0.32385519265150725,0.3203989569686714,0.3207434489938066,0.31959556133341044,0.319824384503391,0.31673652897882015,0.31925106930827524,0.31593816242421796,0.3221239316346775,0.31582500810939257,0.31959556133341044,0.32235401207482267,0.3213180214590873,0.3208578605787969,0.3230467679355875,0.3194811497484201,0.3224696809299776,0.32235401207482267,0.3254745566236765,0.32396960423649757,0.3163945514940142,0.3228154302252777,0.32120360987409696,0.3228154302252777,0.31936673816343014,0.3183357766283535,0.3205133685536617,0.3197099729184007,0.3245479485122721,0.3199400533585459,0.32385519265150725
1084.572625,0.18277816473759503,0.1721290864423528,0.18545112110780584,0.17985249706427409,0.20112299371113454,0.1930953237093494,0.18957370997794748,0.21811248544709788,0.23711738125711923,0.24972905827950131,0.24662360097262406,0.2227782150284018,0.3154126234953618,0.3193931408368892,0.3236326558323506,0.30765023749833414,0.3148468519212346,0.312362486075733,0.320192764661656,0.3258228204593059,0.33046089009698587,0.3430687953088735,0.33950443439187106,0.3399784252439734,0.3412834716749604,0.3172281216132284,0.2940805206104297,0.3082084654514733,0.320192764661656,0.31973511832169516,0.3179108193126757,0.3150731605508854,0.3133771030986682,0.3082084654514733,0.29527995634758,0.2956081038605737,0.312136177446082,0.32305808336707,0.32513006459854105,0.32790485985209483,0.3273252583061554,0.3372589498776676,0.33549248529622555,0.33314641916884374,0.32686258288553577,0.340214792034942,0.33986024184848895,0.33714076648218316,0.34211578452401,0.3458171878889679,0.3162059609693049,0.32524447618353136,0.3260529008994511,0.3272095894510005,0.3223690993167993,0.32443856600794085,0.3235169869771957,0.3239771478574858,0.33057781622230537,0.32790485985209483,0.33151071068453325,0.3236326558323506,0.3327956407928849,0.33034522124183097,0.3295305101750875,0.3294135840497677,0.3316276368098531,0.32894965135898346,0.32790485985209483,0.33046089009698587,0.32547581389384117,0.3259372320442962,0.32282800292692504,0.3222534304616444,0.3223690993167993,0.3198495299066854,0.3182527967974813,0.32501439574338614,0.3246686464480861,0.3219101957066738,0.32536014503868627,0.3206504110016169,0.32455297759293117,0.324784315303241,0.327673522141785,0.32501439574338614,0.32674691403038053,0.3326787146675651,0.32420722829763104,0.32374706741734066,0.32420722829763104,0.32489872688823124,0.324784315303241,0.3266312451752256,0.3263999074649158,0.3272095894510005,0.32340257539220546,0.32455297759293117,0.3219101957066738,0.3236326558323506,0.3269782517406907,0.321222468926568
1086.990173,0.18641670459431672,0.17147782049702393,0.19368121160611224,0.18918521349704653,0.20361113136713027,0.20031205445488529,0.1946757123064117,0.22508279124034736,0.23961809161476233,0.24852836527218647,0.25133082046936417,0.2272867858391146,0.32044296142443685,0.3250169102837157,0.3269732226600316,0.30917279166781925,0.3207849389092428,0.3258215631891413,0.31907882329570747,0.32858881482170643,0.32997809835373054,0.34228300145591894,0.3459693175789,0.3456109955819526,0.3437062312823904,0.3195326978251742,0.298458335324011,0.3143288566133668,0.32249734087360155,0.3287044836768614,0.31873810308106615,0.31477895933233935,0.3165856565590527,0.31342865117542196,0.3004309922124687,0.2968201122993712,0.32101250480905846,0.32662747336473147,0.33439866025291237,0.33439866025291237,0.331950755242188,0.33253287132845666,0.34086228616977676,0.338267280549779,0.33850239007058325,0.34525393085517,0.3439438553435239,0.34015318579687037,0.34335042382577247,0.3456109955819526,0.3195326978251742,0.3272033031001768,0.3318350863870331,0.3305576998996697,0.3326497974537765,0.331950755242188,0.3362707355281918,0.3339322130217986,0.3297455033732558,0.33102163259045425,0.3296298345181009,0.33206768136750753,0.3326497974537765,0.3340478818769535,0.33615380940287226,0.3313698964260839,0.3326497974537765,0.3303251049191953,0.3326497974537765,0.33090596373529935,0.33102163259045425,0.33102163259045425,0.33358143464583945,0.3282418082562417,0.32444359508859993,0.32801172781609655,0.3283574771113966,0.32789605896094165,0.3218108713636604,0.32997809835373054,0.33102163259045425,0.32858881482170643,0.3272033031001768,0.325707151604151,0.3259372320442962,0.33218335022266243,0.3318350863870331,0.3293984968077911,0.32858881482170643,0.3251325791388706,0.3273189719553317,0.32341137628335864,0.3274346408104866,0.3268575538048767,0.33102163259045425,0.3274346408104866,0.33218335022266243,0.3339322130217986,0.3249024986987254,0.32662747336473147,0.32616731248444136,0.3313698964260839
