Wavelength (nm),Absorbance (AU) 2024-09-12 15:59:34,Absorbance (AU) 2024-09-12 16:14:48,Absorbance (AU) 2024-09-12 16:30:02,Absorbance (AU) 2024-09-12 16:45:16,Absorbance (AU) 2024-09-12 17:00:31,Absorbance (AU) 2024-09-12 17:15:45,Absorbance (AU) 2024-09-12 17:30:59,Absorbance (AU) 2024-09-12 17:46:13,Absorbance (AU) 2024-09-12 18:01:27,Absorbance (AU) 2024-09-12 18:16:41,Absorbance (AU) 2024-09-12 18:31:56,Absorbance (AU) 2024-09-12 18:47:10,Absorbance (AU) 2024-09-12 19:02:24,Absorbance (AU) 2024-09-12 19:17:38,Absorbance (AU) 2024-09-12 19:32:52,Absorbance (AU) 2024-09-12 19:48:06,Absorbance (AU) 2024-09-12 20:03:21,Absorbance (AU) 2024-09-12 20:18:35,Absorbance (AU) 2024-09-12 20:33:49,Absorbance (AU) 2024-09-12 20:49:03,Absorbance (AU) 2024-09-12 21:04:17,Absorbance (AU) 2024-09-12 21:19:31,Absorbance (AU) 2024-09-12 21:34:46,Absorbance (AU) 2024-09-12 21:50:00,Absorbance (AU) 2024-09-12 22:05:14,Absorbance (AU) 2024-09-12 22:20:28,Absorbance (AU) 2024-09-12 22:35:42,Absorbance (AU) 2024-09-12 22:50:56,Absorbance (AU) 2024-09-12 23:06:11,Absorbance (AU) 2024-09-12 23:21:25,Absorbance (AU) 2024-09-12 23:36:39,Absorbance (AU) 2024-09-12 23:51:53,Absorbance (AU) 2024-09-13 00:10:14,Absorbance (AU) 2024-09-13 00:25:28,Absorbance (AU) 2024-09-13 00:40:42,Absorbance (AU) 2024-09-13 00:55:56,Absorbance (AU) 2024-09-13 01:11:11,Absorbance (AU) 2024-09-13 01:26:25,Absorbance (AU) 2024-09-13 01:41:39,Absorbance (AU) 2024-09-13 01:56:53,Absorbance (AU) 2024-09-13 02:12:07,Absorbance (AU) 2024-09-13 02:27:21,Absorbance (AU) 2024-09-13 02:42:35,Absorbance (AU) 2024-09-13 02:57:50,Absorbance (AU) 2024-09-13 03:13:04,Absorbance (AU) 2024-09-13 03:28:18,Absorbance (AU) 2024-09-13 03:43:32,Absorbance (AU) 2024-09-13 03:58:46,Absorbance (AU) 2024-09-13 04:14:00,Absorbance (AU) 2024-09-13 04:29:15,Absorbance (AU) 2024-09-13 04:44:29,Absorbance (AU) 2024-09-13 04:59:43,Absorbance (AU) 2024-09-13 05:14:57,Absorbance (AU) 2024-09-13 05:30:11,Absorbance (AU) 2024-09-13 05:45:25,Absorbance (AU) 2024-09-13 06:00:40,Absorbance (AU) 2024-09-13 06:15:54,Absorbance (AU) 2024-09-13 06:31:08,Absorbance (AU) 2024-09-13 06:46:22,Absorbance (AU) 2024-09-13 07:01:36,Absorbance (AU) 2024-09-13 07:16:50,Absorbance (AU) 2024-09-13 07:32:04,Absorbance (AU) 2024-09-13 07:47:19,Absorbance (AU) 2024-09-13 08:02:33,Absorbance (AU) 2024-09-13 08:17:47,Absorbance (AU) 2024-09-13 08:33:01,Absorbance (AU) 2024-09-13 08:48:15,Absorbance (AU) 2024-09-13 09:03:29,Absorbance (AU) 2024-09-13 09:18:43,Absorbance (AU) 2024-09-13 09:33:58,Absorbance (AU) 2024-09-13 09:49:12,Absorbance (AU) 2024-09-13 10:04:26,Absorbance (AU) 2024-09-13 10:19:40,Absorbance (AU) 2024-09-13 10:34:54,Absorbance (AU) 2024-09-13 10:50:08,Absorbance (AU) 2024-09-13 11:05:23,Absorbance (AU) 2024-09-13 11:20:37,Absorbance (AU) 2024-09-13 11:35:51,Absorbance (AU) 2024-09-13 11:51:05,Absorbance (AU) 2024-09-13 12:06:19,Absorbance (AU) 2024-09-13 12:21:33,Absorbance (AU) 2024-09-13 12:36:47,Absorbance (AU) 2024-09-13 12:52:02,Absorbance (AU) 2024-09-13 13:07:16,Absorbance (AU) 2024-09-13 13:22:30,Absorbance (AU) 2024-09-13 13:37:44,Absorbance (AU) 2024-09-13 13:52:58,Absorbance (AU) 2024-09-13 14:08:12,Absorbance (AU) 2024-09-13 14:23:27,Absorbance (AU) 2024-09-13 14:38:41,Absorbance (AU) 2024-09-13 14:53:55,Absorbance (AU) 2024-09-13 15:09:09,Absorbance (AU) 2024-09-13 15:24:23,Absorbance (AU) 2024-09-13 15:39:37,Absorbance (AU) 2024-09-13 15:54:51
992.58537,0.2503437940149824,0.24445160264308255,0.2662232695286646,0.28103608642508787,0.29872374959912995,0.2879618978522033,0.3176787335076899,0.3278843410084591,0.32826567698884984,0.3318578998215382,0.3539396737892796,0.35581479470247684,0.38212031945218067,0.37690131648236197,0.3739250568627543,0.38575177290437423,0.36629287015496137,0.37689256862434084,0.3750672121013626,0.38629198997224684,0.3872109932857471,0.38275139848986733,0.3945875335464626,0.3949775519760818,0.4179638493185432,0.39335237198710643,0.39754717269352263,0.40955509507203175,0.40978360906103994,0.3984421666242112,0.39650222868064855,0.4125241679797017,0.40130393247387575,0.403788592470335,0.420122654395605,0.4240916712151018,0.42898964001956424,0.4149771489462016,0.43317407601096275,0.44894554516943824,0.41903793723173277,0.4300849898644397,0.44172120705482976,0.44123626939428423,0.40474856616404026,0.4281414334527668,0.43392884445747854,0.41942188751610543,0.42907309085823525,0.42383995428876264,0.4208312735310875,0.44618064398301394,0.43991336364388345,0.4413666825839038,0.4486166737404495,0.43414653384825974,0.4466309903700389,0.4432136319517212,0.4350876039525525,0.42343394519827415,0.4260304560326386,0.44333350926857756,0.44006303291692617,0.44484845277047563,0.4367138883652265,0.42026010517944784,0.43432756362816155,0.44163977017201245,0.4560499627996433,0.3908885683867071,0.40705667613108804,0.39581051311474075,0.3990512082613338,0.4172635968563079,0.40694116402010994,0.3918236376982795,0.3918435448928583,0.41577579569819323,0.3965197605501969,0.4032407230072086,0.41330693728347484,0.3948814932066312,0.40896455642203405,0.416447671453466,0.39319527169629276,0.4036297723455717,0.4154962273722738,0.4045906237871249,0.405777566595171,0.41008717174330395,0.4085100425485571,0.42059953531869854,0.3957626478669161,0.4127410504654166,0.41402542409792875
995.071968,0.24416933023023796,0.2524654611710693,0.27406681740682376,0.2689121566389383,0.300035867490079,0.28896907148800716,0.3052759081943796,0.31075392500820626,0.31459668700964777,0.3238153183666873,0.3546000770611991,0.36585435949796175,0.3732605091041816,0.3705508928943982,0.37136597747128836,0.37093532969360643,0.37310050520292104,0.3655149109345462,0.38051254822780645,0.3762492527788407,0.36998992509848755,0.36933123169284165,0.3941281078984598,0.375670103082484,0.39133692769318634,0.39026512703623756,0.38614474083575184,0.40235024552561177,0.41580263663897227,0.3892901897387469,0.39972408512784996,0.4049758761396911,0.4059137395093578,0.39670719630560086,0.419179572597971,0.413792481594199,0.4195701318905082,0.413191060196395,0.4180243152877691,0.4211981551300968,0.40120142373204787,0.4039957468626619,0.4240005394193529,0.4251048300512136,0.4053798595875149,0.42961684436856257,0.4062846293132097,0.4106878963842964,0.43861229894067244,0.41882994621390346,0.40013193525743856,0.4471920469156264,0.42504971219747223,0.4306010258684206,0.4346683351099811,0.42508652403922664,0.44769708659915153,0.4413156452802877,0.44059975351272856,0.42261016004444246,0.4152420453153746,0.4395000021684446,0.4221410553302795,0.4429153279874374,0.4197867673663922,0.42515503116786474,0.4274108885328883,0.41191781413119755,0.44577816269872966,0.4014324920964637,0.3910931560423418,0.3953647500527097,0.3926157951348382,0.4020312271543869,0.3949373015340176,0.395262214408086,0.4065305274510848,0.3939779294446167,0.3962789032189533,0.390691658681049,0.4023070277368952,0.39923897099020145,0.39216445937269273,0.3927089560593023,0.4102055434276403,0.3927961906871544,0.40214674735590694,0.39989905926861047,0.39943315077564395,0.39209274157274115,0.39338741970961505,0.40857997976350724,0.4099534437068961,0.3921089477720377,0.40908121058762403
997.556725,0.2245855906991583,0.2330582712260435,0.2551233231673593,0.24249246493125148,0.26858016135679347,0.2579949636922772,0.2676063906513751,0.29886361507777304,0.3042778111366932,0.3152056021835686,0.3242648826628731,0.3275119387904651,0.3223964995102849,0.34980197475284974,0.3472553441491068,0.3692974606307261,0.3498169921251873,0.33476516985860794,0.35217736622931933,0.3631273448014851,0.37269668251124577,0.3551722006364538,0.364417474099059,0.36923133414025067,0.39511879684706414,0.36021557049573666,0.3700592891917671,0.3614786924155771,0.39714683676236057,0.37485904456600216,0.3696309229090646,0.3624019237349506,0.3845472016063261,0.3782643545748614,0.37790818061175824,0.39006873004625336,0.3968310526007326,0.39457551143997077,0.3942556701215378,0.41626419184284125,0.3795855707032051,0.38303272162052787,0.39775106033241825,0.41221614943874496,0.38358845083944887,0.39789261027578793,0.411517879728742,0.3973672917155578,0.4121920807721793,0.40541652818364393,0.3818802704782772,0.3976082925592425,0.4144418967675311,0.41541328474021033,0.4147097206690259,0.4071469168932734,0.4179042381741863,0.4220785257339755,0.4140062127244706,0.4089125853606036,0.3883118185373082,0.42918359730512307,0.4094982933899798,0.41451264383898684,0.4166788881336612,0.40320993038212205,0.401505937186969,0.40387222096405845,0.4234894609492297,0.38311010722666267,0.3794811916639911,0.3726839215697242,0.3759517001656041,0.3722644471746306,0.3622957211187701,0.39953872775410876,0.3858647193793888,0.3675429388534334,0.37727524324169165,0.38899033478814166,0.38810823964722857,0.38949731339728044,0.3808901426272056,0.3728026697800945,0.3845824366434304,0.37712215276941535,0.3805661858587615,0.3968380849981649,0.39427140616625483,0.38894665717962756,0.386230293914798,0.37682474660555604,0.3951944809463216,0.373198410253189,0.3850986321389751
1000.03964,0.23805233187569522,0.23470300271148495,0.25173568154567305,0.2484184152336703,0.26856967727520625,0.25079129820506824,0.28168763481697845,0.3080851232100651,0.3074302176496068,0.3029916898759473,0.3276077259419413,0.3452199007303727,0.3324054689162051,0.3457401898207759,0.350005486502344,0.36201695102068526,0.34967579920616915,0.3451125249356312,0.34695415046423506,0.3485369163127446,0.3610655085124772,0.3551255728656582,0.3852527153171196,0.36529296345177265,0.37389242642518816,0.38109108933586094,0.38047869940611356,0.38571453286947294,0.39003609668306943,0.37945200236368665,0.39035666967509136,0.3788872873742307,0.37593744752247127,0.38785357049703484,0.38142423752226046,0.3946378378579775,0.4040289798676564,0.3993679001121273,0.39126779740015144,0.41945514974949977,0.3916175253917475,0.3888490760062211,0.4011877705112623,0.4296828731404363,0.3896846672583818,0.3976359861382092,0.4021296382221065,0.37717020507129767,0.39793737451739514,0.4079629522299162,0.4097827263589238,0.4066205796358189,0.4155373342957568,0.40647435092191925,0.4305185459793803,0.41014984240413055,0.4266251981259513,0.40968927467612515,0.41700924577102494,0.40519878225562883,0.4073766544451389,0.4294189736076429,0.40798326873355617,0.4131846024290464,0.4139091892557896,0.4094681566464193,0.40230904752203306,0.4049895143495983,0.4260600984012304,0.3863038033019653,0.38722511445040436,0.3808629712340028,0.3700655709455106,0.3775463348570178,0.38205110595787556,0.3656483156228392,0.374854700266949,0.38540809252014707,0.38149283238819226,0.3786872703112316,0.3902164483623363,0.3859236081859232,0.40140839246455673,0.3873391114403304,0.38413690419479735,0.3719079648481614,0.37968601327658097,0.38608205635689036,0.3810390987683142,0.39197837146619197,0.37074343154221007,0.38198613220829436,0.3725117959166189,0.3868837216487321,0.3852241813264734
1002.520714,0.21597520616140056,0.21543584407327956,0.22851199509021194,0.22725311986118288,0.25142658194520606,0.23404908530645027,0.2613015310355783,0.2848626512776369,0.2802062131023504,0.288932891274332,0.3120407862168309,0.31863205528658434,0.326743305875061,0.31775284055178354,0.3290640937862543,0.3516429270362308,0.32024144908110824,0.32431861416297153,0.3366419296276794,0.35295403029722483,0.36476079726516425,0.3243658483296575,0.36816784941636793,0.3489228318647515,0.3744657889906684,0.36631793310431077,0.36431914792036,0.3648198083941927,0.3659876979115337,0.35812923685613257,0.3651830609158681,0.3621044066470095,0.3716274269066031,0.37918030402762215,0.3668703362794421,0.36115397984274633,0.3826405178574851,0.37549430848348925,0.3891579303350906,0.39979907808038684,0.3753636966741979,0.3918737731766476,0.39100833975186094,0.40769628544048864,0.3549258812534731,0.3787554825349012,0.3924173261999929,0.3804220224686045,0.39402919815900983,0.3881690582051622,0.37045448797711655,0.410130011803032,0.4001858600205865,0.4096865054430952,0.40729954204226415,0.38936880397950485,0.4034488106658259,0.4016166974176228,0.3942653677439444,0.38576014444628876,0.3833288658838374,0.4026751678512384,0.3970355073931481,0.4110331468476727,0.39814103161448683,0.39589534883263305,0.40686699582694863,0.3820108458172122,0.39738132069478843,0.3581099179835926,0.35309538565253856,0.35983713910400766,0.3648354252493737,0.3738970068165788,0.3530910863136162,0.36899884694581847,0.36808983315649607,0.3648995649003164,0.3609863683285837,0.3732198963468691,0.3580972453310929,0.37633756420513365,0.3715335753432951,0.361435935767258,0.3605726093924201,0.36445485244090675,0.3683899917506528,0.3687430119580339,0.36875607015670037,0.366706313505351,0.360558857155458,0.3716677913396704,0.35464263325009204,0.35858791419651825,0.3703197141556121
1004.999947,0.20881366355499972,0.1995037087393473,0.22927204421777275,0.24424100708525007,0.24579444359473654,0.23913143879883922,0.26257035955250246,0.2737084333840888,0.26825597317723915,0.28107506695065326,0.2965371376575423,0.310696582437352,0.31186572747622926,0.3209313486050388,0.3184286183948286,0.32695859752332834,0.31664309922346706,0.30883695520862764,0.3149215672056742,0.3212162786621704,0.33598087980545244,0.3205785804328177,0.3402656232799809,0.3398981766505291,0.35414388392675117,0.3513029446820591,0.3435878879996935,0.3674597745063115,0.3552293176469149,0.3600690869805662,0.3498394695857198,0.3501077711779909,0.3635064588715624,0.3621167136736778,0.36531929898371374,0.3646688233517987,0.37182372785642437,0.3770020088017522,0.37191468179715786,0.3873503560981856,0.3645942076359545,0.36802102548836885,0.37863901803550903,0.397306669362818,0.36561961191088366,0.3675981361458747,0.3796481513393206,0.37577315433700836,0.3777641592421776,0.38532999708490423,0.3655826665086976,0.3943931548318461,0.3939376034048554,0.3886429985010323,0.3800849041348358,0.38145178489548914,0.4073384117099394,0.39788821176644745,0.38684556944144166,0.3701295637574659,0.38053331786617806,0.4046793768882629,0.4016565543533197,0.3882984057732063,0.3823863339540989,0.3736684477927111,0.3772529808516274,0.3741855148009426,0.4023265448820769,0.34150946708435376,0.34846229816487934,0.3530254922781592,0.34268803174662826,0.37085227040661073,0.3466987265188388,0.3609137113798608,0.3713001722179111,0.3558290220725544,0.36198180822134546,0.3370913761792179,0.36516385031169707,0.3670056734297821,0.36266162449728206,0.3595805462532353,0.3506206641418339,0.34494158425279087,0.35828274185969905,0.3499196683072757,0.3673239153520971,0.3558410777793843,0.3492062370318571,0.3614050542137812,0.37043565834856035,0.35518588001880647,0.36479385109002566
1007.477338,0.17760494019797463,0.19092259304180675,0.21405546188535618,0.22273939714804103,0.2407664756505293,0.21645489462664805,0.24485006624978856,0.2542584552799305,0.25910696297109065,0.2619615190118804,0.2789182428511788,0.3098641997098915,0.3058908148159312,0.317351374438963,0.29900485127002435,0.31227294986210913,0.3099475756609129,0.3052056474988343,0.31909753784774875,0.32282267901450373,0.3201583719333985,0.31889653645807625,0.32747939945706267,0.33587228077757797,0.33783866401358875,0.3399222470116231,0.34823062663758453,0.3418611554393022,0.3482020739543141,0.32722118999713523,0.3457114162938142,0.3323278564411073,0.34283021585660645,0.3389285073565565,0.3550537988295139,0.35204953081057044,0.3695411339218696,0.3772765643377216,0.36916752804028147,0.37126279323182404,0.33773119228645143,0.3639743013828347,0.3758843514905822,0.37442405375538973,0.3452428753948888,0.361178236799999,0.3715554986229097,0.3498422065376139,0.3731102792081709,0.3685478837653517,0.36708807493108875,0.36800122932259105,0.37708543167489733,0.3763852258137421,0.3767983035528289,0.3824444860372439,0.3705353908692356,0.36893317749381155,0.3806013916780494,0.3539065457899111,0.36473347376893644,0.3708045423281632,0.3788588336951734,0.3801319150749055,0.3641965086486753,0.3685195586356834,0.3649442762608237,0.36661338122204673,0.38071644172459207,0.3321058778345026,0.34155607098198015,0.32830189654626,0.3449820011801076,0.3351730961246714,0.3543300716357731,0.3467412580643645,0.3360561546624965,0.35242733473707927,0.34185008783224596,0.33965599486872994,0.3576523054970159,0.33933999533269915,0.34392869884082466,0.3510304493438331,0.351506356815987,0.35646324116864164,0.33773582850301653,0.3406021963762675,0.3480535809933586,0.3476092699230558,0.3444812303314157,0.3343053941147038,0.35314042650034166,0.34954633329295287,0.33752787566469716
1009.952888,0.17295139358038716,0.18507851749076767,0.21593750854414684,0.20823812460521698,0.224601648515567,0.19977375903950675,0.23965079412469878,0.25930095863269226,0.25111016063975033,0.272996337807608,0.2881679110311295,0.2801078444397936,0.29013496577611175,0.30816667052770924,0.2946613519959579,0.30858988464827297,0.31276346718975356,0.30037865452692153,0.3188035917004516,0.3118677049968817,0.31931717690657757,0.3109939817300729,0.3361183185514467,0.33366139204701334,0.3363452255521622,0.34280254848357183,0.33669550897140943,0.3422781184858791,0.34203878757101425,0.34135875579779074,0.3436361789559129,0.34018424569276806,0.3460201837133583,0.33622988510982516,0.3540345466859372,0.3554364352449133,0.3523942960653279,0.3678190557241458,0.3801092732660067,0.36329294834136167,0.3567822014521426,0.3581785796069292,0.3694826422763007,0.375420781879393,0.35278815764253807,0.35299732605700895,0.3732321766522885,0.3577774673796542,0.3724660076573033,0.3633395367048386,0.3692983522032967,0.3864056758892144,0.36509110229726566,0.3783192948716984,0.37110695734013033,0.3738957166833957,0.3853153679502503,0.3852585658622082,0.3755509668791735,0.3563511926743692,0.3478331697830087,0.38113781692717247,0.37789221403133805,0.3810988548334074,0.38222211432647235,0.37305237275981185,0.3731713988927179,0.36074766685128307,0.3988311476700237,0.34720596020217337,0.3382915196288587,0.3486230146706098,0.3318832126122823,0.34808032704461345,0.34445763268748275,0.3384932449353452,0.3344491744546061,0.3386572495928996,0.3193935464507101,0.3346391095601907,0.3329540195305405,0.34859078864730764,0.34553807028032707,0.3404704251904258,0.33529292907372715,0.326676225861166,0.34482469286919143,0.3381285669483374,0.3370405170705241,0.33636353284746834,0.32148688609634124,0.3498016192988897,0.34426418960549143,0.33784710419421415,0.3363265811799686
1012.426597,0.1640817310442894,0.16827556664226423,0.1844601536240606,0.19508475762924865,0.22108609650124503,0.20089182955311125,0.23211902631315315,0.24471339111449214,0.2408269211686663,0.2560152257814492,0.26283423727310684,0.2919593577265141,0.28209892509052714,0.30208167487025556,0.28271930392522404,0.30232347431852524,0.29203976394316433,0.29880537577087163,0.3129623637409943,0.30421214813847414,0.3158639148848067,0.28595840545382006,0.3180250933814173,0.31464948332968534,0.3298918101155874,0.31712901809597155,0.3223162879645102,0.33346290781075516,0.33492385679474096,0.3215024926801708,0.33293010121320477,0.32581381113550656,0.32904957019566955,0.3384854687675999,0.3429296177064934,0.3180404515812804,0.33797867929721176,0.3437853017792106,0.3516922906335273,0.34359923615747795,0.3472296965813994,0.33736059982920413,0.36760026445307803,0.3621393940558152,0.32980904973159797,0.36299354000304174,0.3535476011276211,0.33737887948054446,0.35671770178321743,0.3487831966120663,0.3404359484798107,0.3487410728515984,0.3581012374252934,0.3571892709871953,0.3701825122456063,0.3600785394184103,0.36656910390177133,0.35451685968148594,0.36280111429105627,0.34867223803365005,0.3330340224817132,0.3696949114452509,0.3651307721459713,0.36241093480836994,0.363616989176788,0.35148908795154604,0.3443049794296021,0.35930507482470425,0.38096971032754107,0.32133455960943713,0.3270185512622297,0.3225476237247698,0.32319423784200574,0.3277201370165482,0.33331939297527197,0.32872039932375785,0.3213007045627949,0.32071791185930776,0.3354362797375444,0.3349517343198484,0.3243743585387704,0.3356299049382558,0.32893174548925436,0.32543363190870006,0.3344452627592166,0.3219812093856771,0.3333714614271272,0.32918449231719166,0.3317866865339766,0.322575710656022,0.33932990179058437,0.3371351088166734,0.3280679491997466,0.32830275748817617,0.33413103069700895
1014.898464,0.15271028097189676,0.1634576066209063,0.16938262551368136,0.18845348840666898,0.1874964852478467,0.18290465461038188,0.21053877226777337,0.23289039379928952,0.23898066249660369,0.23040919174592056,0.2457117951598894,0.2655827032247627,0.2738969400872904,0.26608168114291453,0.2767103359686891,0.2860681909366183,0.26913982499084477,0.28145364673870127,0.28663557611105445,0.3035788319742864,0.3055452174625003,0.26482669058458874,0.29709828337465827,0.29403473033598077,0.31573567623265697,0.3198890783787441,0.3134292080710492,0.3129754924551509,0.3070604956897514,0.30454195984259225,0.31706524465890457,0.3205781464974809,0.31153930978049077,0.30199503690328755,0.32879470234761515,0.31537485289752637,0.33327259296928763,0.32774683180604886,0.3300709193265662,0.3617644871992152,0.332255309979755,0.3320928268818508,0.33802668808481773,0.3500318594370281,0.3213403494163825,0.3316501420246054,0.3428717214758289,0.31879488546389384,0.3263934571292376,0.34558215664494035,0.335294515685649,0.34767782606161374,0.33953341277258886,0.3638918826388505,0.34623978672839456,0.34895715349255235,0.35149195906617897,0.34139138584313966,0.3524809653703969,0.33869425448494817,0.3295139134952986,0.3358270241744201,0.3480130243938646,0.33742692236880845,0.3439226560982548,0.32963504935650456,0.333407037142187,0.3337779475131404,0.3579160179160851,0.30751942291656426,0.31648512431404946,0.30430923893357886,0.30213135375278904,0.3061969544772648,0.3062724928173945,0.31188434588664027,0.3140693402310063,0.308638155460225,0.31541024614572116,0.3123246486799594,0.31287212867850067,0.31610533868206037,0.30751126165588183,0.31025253778267076,0.31545137715500454,0.3084858973247681,0.31005059635876814,0.31665102354867847,0.31818498430949566,0.30534722553975896,0.32301283723736135,0.32502647251137773,0.3120896085797091,0.3229332194012913,0.31419756205508714
1017.36849,0.14063097825659487,0.1588960217458227,0.17944655527392175,0.17461542914501393,0.18856028317961937,0.1817501821855285,0.2088661433307512,0.22052016084175902,0.2182412985812235,0.235225861804767,0.24081381369371002,0.26260958810926505,0.2687675826465666,0.2662578947121608,0.2650908130385655,0.2753901438851681,0.26365632713818954,0.2784793253450782,0.28054367282527853,0.2773321812621781,0.2953916102023313,0.29292791485927805,0.297028076383277,0.30731894469356785,0.3112679879321209,0.2976697534531911,0.31500084485999286,0.30877679046084655,0.30878472780080274,0.30218395077583887,0.2988641594835336,0.30779221312820776,0.30896503181394935,0.31105000302584235,0.3288148079989927,0.3062373012776189,0.32993649370378236,0.3287858160360532,0.3284437067058161,0.34239177785374636,0.31985168579128204,0.33462415960675745,0.3373965228659362,0.33033682779736445,0.30966741402912823,0.33128195275710226,0.32412615435498565,0.3227031859333988,0.3504778006520674,0.3459651803252887,0.3281587368079686,0.35432386845791336,0.33836577938066564,0.3476600396028766,0.33830882120469746,0.3355344794111113,0.3470880737329196,0.34817649631061315,0.33954943164622414,0.3333702425003235,0.32262812921616973,0.37182289231794535,0.32687068039283995,0.35122789860038234,0.3407686689781111,0.33752312700810244,0.3323082289139747,0.3325659359211661,0.34688378117244195,0.3187569289579195,0.30584244926320153,0.31144622442982106,0.30709161717298783,0.30332040122420756,0.3102551200569148,0.297504158060277,0.319913640013524,0.32270787269945755,0.30154271485667855,0.3154919946481634,0.29430961833920366,0.303318920423179,0.30905660041037236,0.30865297360498656,0.3161548439529413,0.31274293972356204,0.31347198731103054,0.31627774014562343,0.30602673166155203,0.3038319717174758,0.3079246424845552,0.3130385933630879,0.3058160110669847,0.31425593079470665,0.31581629140946726
1019.836674,0.15082827980930327,0.1560880744509951,0.1816357665329706,0.1794275196696352,0.18527344506352927,0.16912675221718965,0.20023676895325002,0.21702571504192628,0.22186041256307423,0.22352604070396836,0.2540182435476561,0.2640129655343603,0.26016773789735076,0.26985644400851355,0.2610406868645553,0.27428244015732706,0.2649668052442216,0.2792471938972061,0.26687439249678796,0.266728978285303,0.28914877863525656,0.26303550585826907,0.29931964732255906,0.2850347072413651,0.30892150221773373,0.2895110483181991,0.29973398659666334,0.3123180323070718,0.2860030174859072,0.2827506263446429,0.30406248424636867,0.2915382858578905,0.2981566900444622,0.30322232201620875,0.3145925582095341,0.2971962475754914,0.3003601765457161,0.32376800756121715,0.3330390670124511,0.32886978194526345,0.31990105160958127,0.3104456639527952,0.34010640669196307,0.3172661458817508,0.3002575576092746,0.3222270311941282,0.3233015115391771,0.3233951811607206,0.3270108577734362,0.3225409451666434,0.32342023565171796,0.32739733326944,0.3449753330178861,0.3362876458171262,0.34020630461401286,0.3285060960719473,0.34506045095710436,0.3493535943697127,0.3351974256702022,0.32886469726822315,0.3347162407105715,0.3530881072278475,0.3376609787529507,0.32771450148831327,0.32232904172415744,0.33024166108721836,0.32550018782887724,0.3272717273316138,0.3496052390121373,0.29750459191986117,0.29245600618057316,0.2963574505613565,0.2909225179080276,0.30349463938143345,0.3007265713158434,0.2911359147770783,0.2847249881272466,0.3030270760369932,0.3014824453150246,0.3054789629991959,0.30097169945262303,0.30681768085987904,0.2988649055330189,0.3069161144831664,0.2959676033331514,0.29738921390164114,0.30326658343503843,0.3004816976487814,0.2943555118164523,0.30711849167769206,0.31115899902387306,0.2963728077899383,0.3008390701458109,0.30425109372258025,0.29421168867080477
1022.303017,0.11496946425636288,0.13797745698456998,0.15402508861937725,0.16060999341734059,0.16495679441661684,0.1661536085617812,0.1897408488414736,0.2130811074614232,0.22879075621410017,0.22730174386354354,0.23434411538842556,0.24301320661752004,0.24454097111351708,0.2533678204862739,0.25251730160505237,0.25025723196229804,0.2530670733609173,0.2595407876805946,0.2754137031785195,0.2668248158324299,0.2827862124789887,0.26348748922302406,0.27618927513706676,0.26590573093738307,0.28477293765017414,0.27952707440913555,0.29838546211146744,0.2940506027864005,0.3054871621548773,0.29222172337226493,0.2829272705625715,0.2934813864338496,0.2951542951648019,0.31109021702743206,0.30222911600730473,0.2970513190846963,0.29761306303015683,0.31110527195862914,0.31526772843095835,0.3304404993718137,0.3003913843235037,0.3037525526736389,0.3309910729726262,0.3180637480092945,0.28797856907926445,0.3138529709439038,0.31915814581872176,0.2968692973714648,0.31773423690017755,0.32094481301241296,0.3096362071060871,0.33457682000960276,0.32819311863424966,0.33493707113823723,0.3181920250794032,0.3251737187099873,0.3297219126053337,0.3408996218566796,0.3298032029271609,0.3225984406470812,0.304465307385654,0.33502403259794516,0.33784010345032456,0.3385545108587906,0.3110696395909103,0.3266388993738214,0.31610327296933444,0.31928020366110904,0.33051489533857126,0.29757259534523145,0.2964561505087081,0.28385362755265703,0.298466748474903,0.28866356589534664,0.28397052909509085,0.29735682019535004,0.2954589372146839,0.30325181049516986,0.2843935544617459,0.2819384681851618,0.27958459485133647,0.2987030745493975,0.2960960664596157,0.29615567516825914,0.2956831395203992,0.2879802789842309,0.2923639608123305,0.28699304538516396,0.296426895885371,0.2878753909995372,0.3004654356971698,0.2963730629284868,0.2967061177123399,0.29550426614536446,0.30205405077477804
