Wavelength (nm),Absorbance (AU) 2024-10-10 13:34:40,Absorbance (AU) 2024-10-10 13:49:47,Absorbance (AU) 2024-10-10 14:04:52,Absorbance (AU) 2024-10-10 14:19:58
1091.819744,0.19006321905852544,0.1898760989965666,0.18825775764566258,0.2052581804297267
1094.231768,0.19321509733454686,0.193180126697419,0.2024213914353222,0.216811112257268
1096.64195,0.2098081844638635,0.19621840356145975,0.2127786912806476,0.21844254811826158
1099.050291,0.21238263716589906,0.1978707662051589,0.21177929164238538,0.2162695016231641
1101.45679,0.21993474111935207,0.2147902493384177,0.216973874609619,0.22265632640662414
1103.861448,0.23936632557237875,0.22897744376357396,0.23141048218871055,0.2301050463816442
1106.264265,0.2492520506238771,0.22188059195160623,0.2341450458392046,0.24976264715401353
1108.665241,0.2446452098219292,0.24843696227259462,0.25197755223081336,0.25484573528600324
1111.064375,0.26913009909715824,0.27100761791824507,0.2674658752803577,0.2706187937827941
1113.461668,0.2834166826931512,0.274679195375249,0.2830046814317479,0.28060671813037086
1115.857119,0.2983429939579478,0.29619641730817653,0.2962973609815156,0.30002581882919155
1118.250729,0.3367671856230961,0.3237648187076559,0.33203737046220044,0.33484681227589064
1120.642498,0.36322322321564665,0.36375365633570844,0.3620457754336327,0.3743859473264006
1123.032425,0.4058111019406421,0.39729525115320513,0.3987194386340544,0.41022681707976416
1125.420511,0.43832321795038715,0.4536975904230986,0.45119079912481924,0.45720150366431733
1127.806756,0.5022093571433908,0.48955753897896065,0.4908470689678849,0.4991186063194693
1130.191159,0.5327102988054975,0.5290588712184,0.5399285562896213,0.5279387779954215
1132.573721,0.5583863907652717,0.5624912813962485,0.561805730323869,0.5792973200028751
1134.954442,0.5950526526944836,0.6074085233810825,0.5964508387949724,0.6077355738126969
1137.333321,0.6277421411777596,0.6257587802719214,0.6400883438637714,0.6271350193457333
1139.710359,0.6557646073069877,0.6533276681087595,0.6486593435000227,0.665657961260551
1142.085556,0.6758539100955362,0.6663539773636326,0.674516425254761,0.6830726239993988
1144.458911,0.6715842419930603,0.6739588033036075,0.6795775646994354,0.6846946940341786
1145.644899,0.6765528856912874,0.6737206387183104,0.6848306037165446,0.6816457219846335
1148.015492,0.6841904497075456,0.689615515299154,0.6936523999236285,0.6996840456385676
1150.384244,0.6875902034201278,0.6968828461688027,0.6937585304713507,0.7032646701208753
1152.751154,0.6879134912580553,0.6878824744118412,0.6879352428960723,0.7006897121574184
1155.116224,0.6932145846655602,0.6979807078302857,0.6953545946875864,0.7075280334573071
1157.479452,0.6873504545661691,0.7096793515958002,0.7042636430742792,0.7080474794749053
1159.840838,0.6982600454025724,0.7156841049096639,0.7140162111688281,0.7079405016525538
1162.200383,0.703335986093777,0.6923184679560345,0.7166720725703728,0.7098320947003111
1164.558087,0.7121911731494786,0.6905157203861251,0.7076424680633734,0.709814209591241
1166.91395,0.7126434760846176,0.7270878102084593,0.7020901454472218,0.7234556331957048
1169.267971,0.7052840982299213,0.7132066190949528,0.7218707569154676,0.7025974781618849
1171.620151,0.6918950922483308,0.7125308070696552,0.7090725505809372,0.6959966086735699
1173.970489,0.7224417844030707,0.6998692487046687,0.7156757196264266,0.7226082844914974
1176.318986,0.7150253696583871,0.7023393152454418,0.7185572065258418,0.7314126205415825
1178.665642,0.7100033462109562,0.7040640356501398,0.7122127161125098,0.7249543879175115
1181.010457,0.7212380417867296,0.7073593609633426,0.7216971249968489,0.7220599982203058
1183.35343,0.716438579089092,0.7033737280948359,0.7253010031313736,0.7087153337497837
1185.694562,0.7119683031627244,0.7265612166642775,0.725096425265714,0.7194693737061133
1188.033852,0.7118592049078678,0.7123513481341702,0.7026323997907298,0.7113442511006239
1190.371301,0.7071170451980094,0.7154009579790241,0.7170911733988002,0.7102262170722569
1192.706909,0.7209190063503905,0.7140803823025864,0.7241624677950579,0.7314071101097943
1195.040675,0.7082368625879941,0.7177966597419094,0.7112231698624937,0.7187426942980412
1197.3726,0.7092049835342269,0.723940182137648,0.7165693861667598,0.7200614889322259
1199.702684,0.7080123514985458,0.725416388660504,0.7171785732799297,0.7199416652591373
1202.030926,0.7110089949693452,0.7110935515300062,0.7179549958206111,0.7218601030437148
1204.357327,0.7017224236334461,0.7068026016241731,0.7067020492925501,0.7017810037104891
1206.681887,0.7039670961908154,0.7021208599653348,0.7075284516925827,0.7095828455402119
1209.004605,0.6874316882510548,0.715299312435102,0.6950143992491749,0.7072677763298105
1211.325482,0.6904523032181382,0.7159012419862574,0.7056565952604806,0.6996488555839838
1213.644518,0.6928174652717342,0.6866217938727293,0.694353563552236,0.7077594011071038
1215.961712,0.7004763924040742,0.6993143697057458,0.6999185097903523,0.7073594733064111
1218.277065,0.7025165018277978,0.6933383893460329,0.7032787639529875,0.7082211584744357
1220.590577,0.6889666523978862,0.6937179852882341,0.6919355532412005,0.7028121046140049
1221.746642,0.6953343208478253,0.6952373485645864,0.7029246457794274,0.6946849030954519
1224.057392,0.6845932725697789,0.6904615811207242,0.6971603846727197,0.6928678735527821
1226.3663,0.6888870392020336,0.6921034524529247,0.6840317092856407,0.6992515491097324
1228.673367,0.6906529306777477,0.6834260907063096,0.6869897928636917,0.6883877730523715
1230.978592,0.6703198906220609,0.6820691807424731,0.6672350692992199,0.6785771591927118
1233.281976,0.6705840923194533,0.6713367171480114,0.6667719534941955,0.6776029431227854
1235.583519,0.6746482600277863,0.666990899038136,0.6743271641942077,0.6685419234818052
1237.883221,0.670582090850862,0.6681753152969337,0.6794148095006262,0.6732237263943672
1240.181081,0.6646927431773286,0.6584120492986683,0.6701368134102049,0.6603456894355738
1242.4771,0.6740997227082144,0.6660719016271324,0.6668280138014967,0.6713499647641734
1244.771277,0.6574148521727651,0.6552467131175825,0.6571945550648832,0.6651937381556302
1247.063613,0.6526629026654877,0.6486823109243791,0.6553007155092555,0.6628958657551628
1249.354108,0.6603204104588422,0.6661250766431436,0.6575074012663978,0.6662209589629289
1251.642762,0.6592093031592661,0.6535099268145268,0.6576558191552195,0.6509191484870339
1253.929574,0.647616669480977,0.6630397714610936,0.6544440220097548,0.6613639820399544
1256.214544,0.6488538854797227,0.6503195180487624,0.6545501884515079,0.6686006610719765
1258.497674,0.6593995215465991,0.6681452192708408,0.664463007343313,0.677655282330629
1260.778962,0.6670757420360709,0.6610576716094527,0.6618671392851325,0.6628755655579627
1263.058409,0.6624018587657262,0.6593973464069313,0.6707983414951215,0.6635518120365241
1265.336014,0.6654908660702119,0.6659769542387998,0.666173571093744,0.6743084133005895
1267.611778,0.6765961903823349,0.663819371328436,0.6767292690699723,0.6743575466920055
1269.885701,0.6781540298936204,0.6726289710406749,0.67574437291798,0.6977970111884999
1272.157782,0.6816729908917886,0.6891298287904122,0.6948724550031067,0.6852341059265858
1274.428022,0.6884143445199992,0.6814737707617461,0.6853525170962693,0.7126155957513083
1276.696421,0.7030437622295104,0.6910746734152744,0.7010525728591348,0.7023766938658473
1278.962978,0.7104110527087848,0.7123350543413122,0.7024371725586016,0.7216760971489795
1281.227694,0.705960863229495,0.7250114605353258,0.7062552218192419,0.7168066113416162
1283.490568,0.7271870967639735,0.7271453720705844,0.7300959216372644,0.7273315745639622
1285.751602,0.7325229389622814,0.7342687115384172,0.7507386537228928,0.7182086352505632
1288.010794,0.7437349623757662,0.7407777881057098,0.750171510226464,0.7552160268767857
1290.268144,0.7668845855023202,0.7632975870474115,0.753109244430225,0.7673619501879724
1292.523653,0.7760743912469664,0.7608907747318058,0.7748619095955663,0.7702543272431613
1293.650717,0.782178038470504,0.7641775514592639,0.7679638412999086,0.7697528984325667
1295.903465,0.7884977182448228,0.7727419271245274,0.7834120555812556,0.7823324782945794
1298.154371,0.7833915411364343,0.7845929890566845,0.8019937336798325,0.7897927872451846
1300.403435,0.8178317686240567,0.8023246095892215,0.7976100817687072,0.8071887865332649
1302.650658,0.8081927161584853,0.8171195241560673,0.8231788476446603,0.8127303512022368
1304.89604,0.8130249102465812,0.82399570105308,0.817944414578554,0.8274246160836531
1307.139581,0.8367206108666193,0.838946371816904,0.823818586261533,0.8398727829185046
1309.38128,0.8399410631854921,0.8400166492573513,0.8428728083509904,0.8426258192547053
1311.621137,0.8472178442575836,0.8450575850807148,0.8704930836146335,0.853698354689017
1313.859154,0.8644995267141343,0.8515314564998133,0.8678566714608467,0.865885031230001
1316.095329,0.8601257812064196,0.8691243060642468,0.8817909821369232,0.8673250386352744
1318.329663,0.8615826293357776,0.8622625706438614,0.8656991338566756,0.8645678614643211
1320.562155,0.8832242824803141,0.8744548701177377,0.8810900588259872,0.8835340352375697
1322.792806,0.8757037855368156,0.8751199262166494,0.8868171077232037,0.88128233907364
1325.021616,0.8902279402033543,0.8904657429919227,0.8882561611804787,0.8867274142583411
1327.248584,0.8828815923500754,0.8927045051460273,0.8937260721886963,0.8824011592886988
1329.473711,0.9077595533496522,0.8877233736001222,0.8872618447511714,0.9018325896052687
1331.696997,0.8951465336079933,0.8930091560632063,0.8894641394557402,0.9070201430132798
1333.918441,0.8910508994947077,0.8877570230374549,0.890728628909371,0.89856960184577
1336.138044,0.8990737089352282,0.9064258378913652,0.8903017765482005,0.9146852763664484
1338.355806,0.9060316179342173,0.9164552644938857,0.9139564279657283,0.9126267592358347
1340.571726,0.9001863517704406,0.9108796126527084,0.9137157341088542,0.9141901715234662
1342.785805,0.9020137763103655,0.9207858153830409,0.9184810110645405,0.910054889973941
1344.998043,0.9186368392219051,0.9090219552994158,0.9055143735545601,0.915242542154734
1347.208439,0.9290473944785658,0.9152723965573926,0.9016360708162935,0.9097449360397252
1349.416994,0.9099786097725708,0.9092114251220442,0.9181307405487353,0.9278399734450786
1351.623708,0.9244623658041969,0.9142630100251203,0.9239135817975938,0.910608440557491
1353.82858,0.9012401977507156,0.9053510930473603,0.9187099187951789,0.9092035209781729
1356.031611,0.905909469830494,0.9211722405860215,0.9119635181173555,0.9268009968811423
1358.2328,0.9106733739230713,0.9295979756230782,0.9104184450429361,0.9183875613194792
1360.432149,0.9249902263553162,0.9285728969674293,0.9217563624646766,0.9126816437547708
1362.629656,0.9234273984678347,0.9385977959403121,0.9297092174624981,0.9361597095771641
1364.825321,0.9395869315028468,0.9047225080188804,0.933361629798176,0.9263820176300599
1365.922463,0.92319615868518,0.9224497480581011,0.919105415851171,0.9396060595700315
1368.115367,0.9224644257066221,0.9320531234693598,0.919166077712746,0.9286400643295032
1370.306429,0.9250163205149221,0.9327971571415105,0.9226364780182028,0.9267435435470888
1372.49565,0.9483436437834212,0.9301184360165042,0.9286653215895828,0.9142117138883441
1374.683029,0.9356321652198186,0.9319510849532268,0.9321796830595726,0.9270360373892664
1376.868567,0.9388540228728495,0.9366450030591822,0.9276374389503381,0.939390220304364
1379.052264,0.9354473380756899,0.9366017157250863,0.9380816781243968,0.9444049138898539
1381.234119,0.9371302529385999,0.934323927006731,0.934608116158633,0.9296572476290738
1383.414134,0.936931354713228,0.9307234896882857,0.9300756711475481,0.9399427319475051
1385.592306,0.9388595772548912,0.9472194150766058,0.9429658814410261,0.9515273180305799
1387.768638,0.9338036211332166,0.932629530437011,0.9278987288239835,0.9485537521647907
1389.943128,0.9390507366798844,0.9425824809540241,0.9268113702315479,0.9336338807750536
1392.115776,0.9448251065351458,0.9452273148192311,0.9361224854708502,0.935925616242347
1394.286584,0.9369349851097187,0.9451050331565253,0.9409874527356676,0.9430676996752443
1396.45555,0.9411219238352173,0.9433929382018844,0.9444314172178229,0.9313931761655886
1398.622674,0.9235243558589994,0.9388219102795342,0.9296018183012321,0.9285358778825326
1400.787958,0.9557123245913455,0.9386193435101334,0.9384561574260628,0.9316277077779318
1402.9514,0.9309803533519282,0.928572309082709,0.9351214302679017,0.9437168296901844
1405.113,0.9212104635768925,0.927605702890811,0.9259621490038772,0.9271362516118846
1407.27276,0.9290042654321425,0.9255852005270351,0.9585851485373508,0.9400433566400385
1409.430678,0.9597748515678106,0.9382021770514651,0.9387413645043835,0.922373193405471
1411.586754,0.9251017969185592,0.9376076641792905,0.9470650444923358,0.9224070387604145
1413.74099,0.9148081991212058,0.9358247778164024,0.9340515208278499,0.9356210355782608
1415.893383,0.9372746045436565,0.9343087311501668,0.9375054045175918,0.9525293522645961
1418.043936,0.9260741613139672,0.9294377114013119,0.9265123954956732,0.9263189972961927
1420.192647,0.9341059164645354,0.9439963947046369,0.942433663818766,0.9512218308417243
1422.339517,0.9398951275983947,0.9420302073921735,0.9297365602356008,0.9366628689251177
1424.484546,0.9257002542633179,0.9309924051868712,0.9345376125803709,0.9371205890869528
1426.627733,0.9476934271432373,0.9387833767742766,0.9388494795050315,0.9436237380887518
1428.769079,0.9486440449835534,0.9437854648470484,0.9388360553688733,0.9379908444897236
1430.908583,0.9363263961362535,0.9448738723547977,0.9388045074921497,0.9325959963780501
1433.046246,0.9420836493446872,0.935088586219925,0.9415867599421922,0.9483209285250437
1435.182068,0.9346503545859702,0.9520682339151496,0.9391415765154821,0.955840904321429
1436.249288,0.944687801609048,0.9512121983423668,0.962843694802685,0.9559175071075482
1438.382348,0.9451494258988038,0.9329209530864222,0.9390855801049169,0.9529525989866628
1440.513567,0.941719466299923,0.9554600125831085,0.9264249950725952,0.9470428233850338
1442.642944,0.9502825236262312,0.9417272528112303,0.9396598955323211,0.9479667892755846
1444.77048,0.936596654025703,0.938706615683718,0.9398059080397304,0.9574051509073852
1446.896174,0.9471093339326,0.9582459996532581,0.9540142207565074,0.9623652687399843
1449.020027,0.9657949183175845,0.9507992259905136,0.9468900539469853,0.9495312362212087
1451.142039,0.9725099526347281,0.9447790009337733,0.9752034614518886,0.9601513851215749
1453.262209,0.9389539073664247,0.9551038163379845,0.9589807368229315,0.9548257742641296
1455.380538,0.9646362629417657,0.9523455646880205,0.9681428484992873,0.9440164751565029
1457.497026,0.961839327703274,0.9653582999353519,0.9713225523355781,0.9512656786812166
1459.611672,0.9667190113186049,0.9603578838748045,0.9552332245783483,0.9494403413573015
1461.724477,0.9599292261316618,0.9619604042683856,0.9360138897853583,0.963169178053147
1463.835441,0.9501659625883405,0.9626480854016962,0.9691901561117978,0.974527983117288
1465.944563,0.9565414313099866,0.9635053664822181,0.9564165810636575,0.9670345823438009
1468.051844,0.9711141828060754,0.9583420665521427,0.9758126546905987,0.9653890204021105
1470.157284,0.9640069068726478,0.9517141975651738,0.9586846316084682,0.966902139840659
1472.260882,0.9584823092153472,0.9734969908240785,0.9851045787245593,0.9592793711190539
1474.362639,0.9660203308963018,0.9608757503833851,0.9719738872182232,0.9567011273526191
1476.462554,0.9806484297429061,0.9697715693367799,0.9716838734837132,0.9756839665760068
1478.560629,0.9697518334917556,0.9668036459773113,0.9741952345878642,0.9705064931134106
1480.656861,0.9750688799789897,0.9816081421417107,0.9947958892358654,0.9817778097473234
1482.751253,0.9611391856382423,0.9741255947331762,0.9672043987094682,0.9716028257893687
1484.843803,0.9584350531460336,0.9779917083886346,0.9787002494985769,0.9584938313797775
1486.934512,0.9719126445819579,0.9652964099132718,0.9731760386645619,0.966834086863213
1489.02338,0.9703531391302216,0.9625599273190646,0.9684507853888034,0.9704629835008128
1491.110406,0.9595835843933933,0.9725552004392974,0.9806225908448638,0.9745122798596367
1493.195591,0.9777345253949843,0.9847494092264628,0.9825897264514081,0.9847070059337645
1495.278934,0.9822004670688851,0.9610099961362355,0.9744531216730303,0.9700555954898095
1497.360436,0.9788276300299849,0.9825903107507237,0.9784494448901984,0.9748652658378002
1499.440097,0.9770471522688728,0.9770075936369949,0.9761563804699022,0.96708582690626
1501.517916,0.9726265108625126,0.9793266238825156,0.9811742873279642,0.9836002053920223
