Wavelength (nm),Absorbance (AU) 2024-10-10 13:34:40,Absorbance (AU) 2024-10-10 13:49:47,Absorbance (AU) 2024-10-10 14:04:52,Absorbance (AU) 2024-10-10 14:19:58
1024.767519,0.2185480482869413,0.21085168926376668,0.20802722051186973,0.22104823332727394
1027.23018,0.18618838320361805,0.18012659803344738,0.2108603677662433,0.204997141312884
1029.690999,0.19998189925929363,0.17529581901738614,0.2062966783348208,0.20272674431074308
1032.149977,0.1928845327072933,0.19377678922648006,0.17828272328528125,0.2044837965052632
1034.607113,0.18694920037072885,0.1626088480883134,0.19010219574205223,0.1847498128049362
1037.062409,0.16654980333227246,0.16257623711054456,0.18404321345538865,0.19387684466205504
1039.515862,0.1672849130801691,0.17776732707392107,0.17953862211132787,0.17870143857354923
1041.967475,0.16036359903582567,0.1631319431906608,0.17835509133722002,0.1611721699812901
1044.417246,0.17778694228583153,0.1704192603391497,0.14896870635126108,0.1749465162583752
1046.865176,0.16578057124922196,0.15401007742286368,0.16546328431937887,0.15233479393929858
1049.311264,0.1611115460074841,0.16275487647954695,0.15149821479321962,0.15213963078631965
1051.755511,0.15408954571695407,0.1477139494413657,0.16171446756181213,0.15114674547119356
1054.197917,0.15349840520998342,0.15494372915391516,0.15717071084598047,0.16524111544885084
1056.638481,0.1550939523179461,0.14779983741241143,0.1610059415544372,0.14518917067333809
1059.077204,0.15611481871397487,0.1450048781235241,0.15762541928658655,0.14015248571197336
1061.514086,0.1552971079222855,0.1494028392322404,0.14937306715632048,0.15360237316277736
1063.949127,0.16429145084353303,0.14028780504062954,0.15533695914034573,0.15593227639559545
1066.382326,0.14439430428374736,0.13120155487497495,0.16148504526757265,0.1556475995954934
1067.598235,0.15611015123688327,0.14356252092499466,0.15134943584685387,0.15469317918612494
1070.028672,0.1465663191488847,0.14706653423740368,0.14365293061662862,0.1617280937410436
1072.457267,0.1433961862728503,0.1548775963247743,0.1456627108999631,0.17377182647517186
1074.884022,0.16141038441200795,0.1663735149610238,0.163913641782801,0.15560410516779122
1077.308934,0.15131753552303187,0.15598741242446232,0.16541805944401192,0.16360485756960083
1079.732006,0.16599335116192207,0.16700990935760732,0.18316914341525192,0.15985008911780343
1082.153236,0.18029721504898233,0.17035739746263803,0.17359802303620034,0.18265427446513144
1084.572625,0.1751964576667861,0.16387499648658768,0.179397978224912,0.1919616829950288
1086.990173,0.18401822632443943,0.1652602538170263,0.18556164394589428,0.1995053330052375
1089.405879,0.19461877795969992,0.19042769844598537,0.20057216317400908,0.18026098095049753
1091.819744,0.17341663794719303,0.18287715484012898,0.20539048731197357,0.19153031675472484
1094.231768,0.17748923098776237,0.18950627457158978,0.1952898709746376,0.22408438079235146
1096.64195,0.18822992834712604,0.20444986673647653,0.19657376224662457,0.19909884594401384
1099.050291,0.20347296810623725,0.19981768623219853,0.20650880767281932,0.21974695002161243
1101.45679,0.2168202320435294,0.2007264033147695,0.20881740102379873,0.2247924497444289
1103.861448,0.21290261076491124,0.21287794862113094,0.22363141675711354,0.22257330764955113
1106.264265,0.23028329571221764,0.2161435168335305,0.21657377323845567,0.23707970562711853
1108.665241,0.23705492669657569,0.2442664217157145,0.2657766227449944,0.24417431500552056
1111.064375,0.24967498487502854,0.2554275160398106,0.2517598599099682,0.26465528636417684
1113.461668,0.2825746473179429,0.2743224609861967,0.27883101612250605,0.2842850459426301
1115.857119,0.30071583729304097,0.29231690627950024,0.3020209029738097,0.3019049865761579
1118.250729,0.3189520423253839,0.33391438417151886,0.3373193995294716,0.31803876088940086
1120.642498,0.34161676086638143,0.33834802358929755,0.3623932100183136,0.36666310375481787
1123.032425,0.3836276214763503,0.3818262800340837,0.4016635913918415,0.4153507681009372
1125.420511,0.4263795374412843,0.43827387207926416,0.4347565831096613,0.441767104263553
1127.806756,0.4887312995870212,0.4817656420710904,0.4771473856724247,0.4978050239777951
1130.191159,0.5181497733352579,0.5202168378873631,0.5263198475974298,0.5334492521914903
1132.573721,0.5633282575293398,0.5569487935416826,0.58497561153423,0.5521769443013628
1134.954442,0.5834612873273616,0.6033055069552955,0.5984815195284058,0.6052088480689186
1137.333321,0.6259247598574351,0.6291362863788231,0.6492756591348038,0.6302924691542058
1139.710359,0.6446849337128793,0.6490973505241894,0.6444721647879122,0.6868884281567205
1142.085556,0.6749875667182738,0.6611659858779874,0.6678720343424627,0.6749001272097521
1144.458911,0.6715819179533229,0.6813630836730673,0.6748929215211874,0.6903617045224762
1145.644899,0.6808056418084988,0.6546804353959831,0.6881844294287996,0.6686049258227671
1148.015492,0.6821020976540374,0.679912186264693,0.6844812331427487,0.6918072010450467
1150.384244,0.682751650117031,0.7079595439154207,0.7017682696024506,0.6919588876032294
1152.751154,0.6807229674553881,0.6795979396039361,0.6919113867819283,0.7022933987295221
1155.116224,0.6874157419015063,0.7017752970858528,0.6992586727074964,0.7113934519063893
1157.479452,0.688238270008949,0.6892620288457235,0.6990229248193024,0.7233111992498384
1159.840838,0.6857146325646222,0.7186296578154879,0.7012035934246932,0.7187387949562094
1162.200383,0.6928276425443793,0.6925305574172602,0.7080116631530292,0.7096317765080437
1164.558087,0.6999041684634435,0.6867611499678389,0.7094715290103708,0.7104311903596412
1166.91395,0.7039302218711904,0.7100966538555509,0.688471204457257,0.7053021688088418
1169.267971,0.6973206607735051,0.7014475960741504,0.7138082297887509,0.6924787061726999
1171.620151,0.6906901177894867,0.7125225950516568,0.7082768713624952,0.6974323498124673
1173.970489,0.7024749844016596,0.6964445857949159,0.7036915479494356,0.7269487570735735
1176.318986,0.696320951811547,0.6860640295090442,0.7118238861953118,0.7180510151512323
1178.665642,0.714609990763626,0.7000978690466801,0.7045075046055652,0.7306217562858093
1181.010457,0.722715697528343,0.6978951565291838,0.7214061339268071,0.7212568443747708
1183.35343,0.7112618448438738,0.704862473110181,0.7099564929194305,0.7126162815358843
1185.694562,0.7103733052405864,0.7099690866839231,0.7230207403560606,0.7065422443083579
1188.033852,0.7227622131087668,0.7153765046897398,0.7099016682596893,0.722490009100878
1190.371301,0.6944349856893703,0.7065685957118015,0.6996343030794409,0.7217548775112379
1192.706909,0.7148737936686737,0.7182256831245707,0.7225381295912647,0.7315294847749823
1195.040675,0.7085225977998316,0.7083688282025246,0.6932528027573251,0.721725438649842
1197.3726,0.6957793831144209,0.7293155513422739,0.7081755615740948,0.7101164432346836
1199.702684,0.699040044770291,0.7187875490514539,0.7316748315553872,0.7224362353733231
1202.030926,0.7027299487041233,0.7217716281299341,0.7051703855632991,0.7111392162029122
1204.357327,0.7135049533192267,0.6981236222734372,0.7183305185114292,0.6965084055926406
1206.681887,0.6834141090627736,0.695617427274212,0.6898228100918159,0.698312214308846
1209.004605,0.7027655385170357,0.7069305460123245,0.7120611980513326,0.7032947092027434
1211.325482,0.6886762494717314,0.6988690987089696,0.6934744691049542,0.6871673750411246
1213.644518,0.6983538658758179,0.6939474162313098,0.6737794087726668,0.6966401970141102
1215.961712,0.7119094666553653,0.6906755508803291,0.6921626522592579,0.7017439575403968
1218.277065,0.6994190881364375,0.6911736879584303,0.7112279399543238,0.6959650758229121
1220.590577,0.695742292170488,0.6845065537588214,0.6865637340516967,0.6914921988681407
1221.746642,0.6807286328582014,0.6933831731989234,0.7081574988192645,0.6900461792963857
1224.057392,0.6654675563428903,0.687840620583533,0.6894370559155149,0.7013074822729516
1226.3663,0.6998282720574065,0.6921649685147638,0.6925753576840643,0.6937680279208606
1228.673367,0.6675641571949505,0.6906073744188924,0.6665294599304253,0.6800586632863115
1230.978592,0.6646934054714138,0.6637844772772342,0.678202390272881,0.6856106933976333
1233.281976,0.6645325039478801,0.6592867471255848,0.6731773438986035,0.6877439973147305
1235.583519,0.6749266180763209,0.668891605332822,0.6733730329794886,0.6720625881513893
1237.883221,0.6627672235825309,0.6626036093967239,0.6649080731325361,0.6685830885508824
1240.181081,0.6529531189207429,0.6652597596379991,0.6616333720232015,0.6604182959738657
1242.4771,0.6591117156697841,0.6611746520826248,0.6422433093681688,0.6711472682713279
1244.771277,0.6419687712687564,0.6728867520755266,0.6588680048903779,0.6654308906668983
1247.063613,0.6456109394916175,0.6541339351270852,0.6550259939304265,0.6538447835680313
1249.354108,0.6517296574694125,0.6694041741035082,0.6619207347530028,0.6487885734434302
1251.642762,0.662324621653537,0.6618631607618642,0.6474429463939029,0.6586041416518305
1253.929574,0.653652218634775,0.6489482784008689,0.6491047922474915,0.6523873593487048
1256.214544,0.6613649012908458,0.6573958830308195,0.6555001620589903,0.6608917619236963
1258.497674,0.6510608647359658,0.6722966440621532,0.6431064233138588,0.6491245278571346
1260.778962,0.6565715785467331,0.662526966489289,0.6666224261450661,0.6673016790364946
1263.058409,0.6574398313362834,0.669360094966121,0.6490260037287046,0.6733457272708185
1265.336014,0.6586907140314578,0.6677953660766727,0.6747121641158136,0.6509417303357908
1267.611778,0.6696479077088892,0.6663488925707518,0.6722910140625686,0.6650556654662314
1269.885701,0.6789815593394681,0.6711349619516095,0.6732367127555781,0.6749607467922807
1272.157782,0.6656629311301755,0.6868641015156871,0.6966492753151319,0.6854836287751015
1274.428022,0.6806050551572792,0.6743247434101801,0.6823112794387542,0.70152733511089
1276.696421,0.6872017073367851,0.7011424039124994,0.7064871660893893,0.6980013203291837
1278.962978,0.7114379999285507,0.7090319671034955,0.6907958608268754,0.7163179980693178
1281.227694,0.7147248474446062,0.7124286164848529,0.6925722096099965,0.7086724604923916
1283.490568,0.734674050415259,0.7189339347328306,0.7190435813663721,0.7181561242717202
1285.751602,0.7345754130775239,0.7282923187678856,0.7530688149168153,0.7198152696652497
1288.010794,0.7425970537144961,0.7263674984313525,0.7358325782697682,0.7549378195657692
1290.268144,0.7506862900631915,0.7698152635389311,0.7557348655369313,0.7609402706385505
1292.523653,0.7489604476770775,0.7428008080238474,0.7664312936143566,0.7397646111230869
1293.650717,0.7793243202710701,0.7514497456682729,0.7752002150656689,0.7719421279536748
1295.903465,0.7694646784077139,0.7718751419688753,0.7856758942851783,0.770444741351326
1298.154371,0.7840122830924118,0.8073926338103419,0.7926671389399645,0.7810779774679181
1300.403435,0.7938597252390024,0.7865969586461541,0.7994565994443493,0.8015744081221203
1302.650658,0.8030982910286919,0.8033025054702448,0.8195054951957464,0.8222361532768264
1304.89604,0.8033112115496418,0.8024334561576077,0.80601146840707,0.8072241169938529
1307.139581,0.8379458686876959,0.8312445417528747,0.8314935275065898,0.8378115995574967
1309.38128,0.8523413136274304,0.8409391472861816,0.8344929090166044,0.8433430175401361
1311.621137,0.8577330294426926,0.8578642293600599,0.8504839014153616,0.8534585968594315
1313.859154,0.8575928425856316,0.8348976170148404,0.880187493726807,0.8737195192706276
1316.095329,0.8666300066666404,0.8611828523255295,0.8508447477969036,0.86023453142751
1318.329663,0.850774926846656,0.8739901005509095,0.8853032454219543,0.8669316431340538
1320.562155,0.8914110329446149,0.8805293522236486,0.8759963013157378,0.8673884259761773
1322.792806,0.8751876619057783,0.8707463199966511,0.8797619129514604,0.8750249942513035
1325.021616,0.8750759261248569,0.8768735181884751,0.8582544965742557,0.8882141234220075
1327.248584,0.8843574798544368,0.8974733676561343,0.8810027954450781,0.9135156273425313
1329.473711,0.896402364556998,0.8930525865244674,0.892745208317857,0.8851725720225534
1331.696997,0.9107681525531915,0.898507815658831,0.8949249982894463,0.8922627326647927
1333.918441,0.8887471401196327,0.8837097143527678,0.9004819017536534,0.8883534020931209
1336.138044,0.911887435880657,0.8932856451499788,0.8894311190692853,0.9068512016215677
1338.355806,0.8937670309799062,0.9005022890136728,0.9013176522539339,0.9128807584603827
1340.571726,0.8882275036785403,0.8887153620657499,0.909465760058313,0.9063619509449948
1342.785805,0.8823060141499223,0.8979550273857134,0.8964217228622393,0.9009284504087387
1344.998043,0.9146545632632543,0.9064733991356215,0.8920914331292623,0.8989207015049442
1347.208439,0.9290356360191,0.9221561718939563,0.9120799191295225,0.9123521168751278
1349.416994,0.9009598357449291,0.8959946949971523,0.9203449393473857,0.9048915360325226
1351.623708,0.9049514469174865,0.9235338192184596,0.9125268198530925,0.9178024924052882
1353.82858,0.9046715761252433,0.9044899026594255,0.9217437329093189,0.9087377180825068
1356.031611,0.8996885432411096,0.9284322556911889,0.9278347928044609,0.9119584702571863
1358.2328,0.9192497720547995,0.9236524375711445,0.9137345741797489,0.9140784484048788
1360.432149,0.9216668231586345,0.9356405137475434,0.9279704106894859,0.9093401653803975
1362.629656,0.9129717161648422,0.9278023513233323,0.9323220776365578,0.9149941217925414
1364.825321,0.9228621270991862,0.9073059683627032,0.9165144605801353,0.9304906628899109
1365.922463,0.9148726128562713,0.9173900006675514,0.920858958800259,0.9245356114146752
1368.115367,0.9193695278954125,0.9209111220825204,0.9325620740383213,0.9316328573099504
1370.306429,0.9289246820011196,0.913301903845914,0.9475097943460957,0.9164230021388521
1372.49565,0.9436948872247474,0.932230024359626,0.9344264152157414,0.90191924187874
1374.683029,0.9307926371838443,0.9308736350700917,0.9268723862174758,0.9264498229130975
1376.868567,0.9465505358724622,0.9218069756098576,0.931806660385041,0.9443933585324917
1379.052264,0.9450545260027972,0.9308121694557235,0.9463927018840668,0.9261339266480145
1381.234119,0.9395629535509021,0.9237309217690299,0.92153940502059,0.9477430699829773
1383.414134,0.9426736285916419,0.9208525439009089,0.9303196497436231,0.9372148340335329
1385.592306,0.9312934976471449,0.9514158635345691,0.949015104737067,0.9405093492189703
1387.768638,0.9279729878285669,0.915873289874094,0.9184470946556491,0.9423156557876614
1389.943128,0.9453367148661179,0.9263729714521367,0.9163300473586252,0.9139078890568806
1392.115776,0.9554620726405416,0.9210583954088447,0.9239143836878232,0.9165526775697361
1394.286584,0.939672877642325,0.935480427251078,0.927978699005896,0.9286330493256727
1396.45555,0.9321141059534637,0.9237935832602622,0.9313169191778234,0.915578147696599
1398.622674,0.9094410683983601,0.9169738510263069,0.9150148690616138,0.9362317202137022
1400.787958,0.9443878975172919,0.9343032923470713,0.9262333561681851,0.9236192384967233
1402.9514,0.922668058070221,0.9395568396707904,0.9205774032885693,0.9459008453204222
1405.113,0.9172396912169337,0.914756719791579,0.9192154551080542,0.9240980994663153
1407.27276,0.9334471112636129,0.9188480129804746,0.9552405514372727,0.9369806542077084
1409.430678,0.9374415986218709,0.9199596422531435,0.9329843245128642,0.9223174149168295
1411.586754,0.9289962152690224,0.9351893751873818,0.9398974064389517,0.9027135102847805
1413.74099,0.9296291449450456,0.9332240606027093,0.9352307393324896,0.9277154181648908
1415.893383,0.9338047649347391,0.9359298460054789,0.9282954133746384,0.9401134989513424
1418.043936,0.9428708456958742,0.9294995367769406,0.9221989243003678,0.9280775076936009
1420.192647,0.9349844957132554,0.9370979745560466,0.936148053072599,0.9300252726029132
1422.339517,0.9448039831906042,0.9288318320491116,0.9307908029175772,0.941903892258986
1424.484546,0.9330168876550067,0.9128933995296313,0.9211089242899727,0.9266693455751762
1426.627733,0.9420360566476425,0.9534217134399222,0.9232657774638382,0.9363997469945975
1428.769079,0.9397078333995647,0.9507006433491904,0.926443736213881,0.9306528320295601
1430.908583,0.9284499746917654,0.9272493091235158,0.9311679510228077,0.9313208096052266
1433.046246,0.9368516138438195,0.9269428971837366,0.9345298620750597,0.943602383702087
1435.182068,0.9412885162610579,0.9320702797903548,0.9437421277731937,0.947467557017927
1436.249288,0.960286122225087,0.9479753825908412,0.9466925362838489,0.9417079961073055
1438.382348,0.9362238757332048,0.9273569861853751,0.9402662472299912,0.9487068438257508
1440.513567,0.9573592934357883,0.9432591321780756,0.9193819106412393,0.9173679599168643
1442.642944,0.9492778802027679,0.9325174125821204,0.9603760321190855,0.9518098421738846
1444.77048,0.9418448669018863,0.9434752654739278,0.9455370746197513,0.9597135978210237
1446.896174,0.9419574781940157,0.9588246897659013,0.9436510083773896,0.94523975880423
1449.020027,0.9535474033736098,0.9465879312921941,0.9486357151323461,0.9355801618868269
1451.142039,0.9549815376267797,0.9366256746127405,0.958355994947087,0.9378493349697656
1453.262209,0.9558538228154941,0.9499175987556319,0.9562032031498084,0.9486323272387037
1455.380538,0.9516143272572073,0.9559723937473293,0.9748202398135973,0.9249325985120962
1457.497026,0.9464160573263384,0.939684700362048,0.9640904830914829,0.9392705008166398
1459.611672,0.9585418560645734,0.9637247346189575,0.9582227247429091,0.956834002529509
1461.724477,0.9535445927244225,0.9679127596109514,0.9559088182767249,0.9568122572503548
1463.835441,0.9397252801796149,0.9647867276606658,0.9721824465134027,0.9630679433032753
1465.944563,0.966594870648377,0.9507701823209725,0.9518677736637995,0.9401428047679337
1468.051844,0.9378161592310764,0.9542091386769599,0.9696334995912046,0.961842601812418
1470.157284,0.9601267665402192,0.946576549479196,0.9580927250262439,0.9706238094388029
1472.260882,0.9540972388144985,0.9599989220222199,0.9587170634984612,0.9583051730116353
1474.362639,0.9590973132513354,0.9713549418810131,0.9669390839369603,0.9679830794903056
1476.462554,0.9497860594804348,0.9586187470352472,0.9498654468313934,0.972752193384103
1478.560629,0.9535613434433443,0.957185130225782,0.9895168698073928,0.9750510616733613
1480.656861,0.9755713171340908,0.9774233770371654,0.9650899248861158,0.9675432118474794
1482.751253,0.9520493345167891,0.9600625683509048,0.967142962344558,0.9633342770061827
1484.843803,0.9364058831726123,0.9732695236136616,0.9684982516152871,0.9596248404828666
1486.934512,0.9653872716204696,0.9563347802572968,0.9666697833636911,0.9745796964839806
1489.02338,0.9845501949770387,0.9813792672950965,0.9590388079094291,0.9782991340477561
1491.110406,0.9472364462978824,0.9716360432861447,0.9621774780688497,0.9610640585450008
1493.195591,0.9532776660597093,0.970034219411737,0.9625502810801798,0.9759505029579475
1495.278934,0.9587776370521641,0.9721572986681359,0.9767145396773058,0.9791905782498264
1497.360436,0.9741552512850471,0.9729726418085964,0.9521171549779748,0.9778263609512606
1499.440097,0.9793835939968987,0.9734640402490864,0.975795325116513,0.9788242890874609
1501.517916,1.0,0.9821069980151373,0.9632449525958068,0.9789880695707559
